Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CAS,278,2025-01-14,2026-02-23,Sufficient,-0.2277,-0.1886,-0.0719,-0.0184,-0.1469,0.0844,78.67,78.67,OK
BHVN,500,2024-02-26,2026-02-23,Sufficient,0.2241,-0.2112,-0.2624,-0.7088,-0.1468,0.0844,78.67,78.67,OK
CIBR,500,2024-02-26,2026-02-23,Sufficient,-0.165,-0.1442,-0.1329,-0.1275,-0.1469,0.0844,78.67,78.67,OK
NP,99,2025-10-01,2026-02-23,Short: 99d,-0.1129,-0.1698,-0.1698,-0.1698,-0.147,0.0844,78.66,78.66,OK
RDCM,500,2024-02-26,2026-02-23,Sufficient,-0.1172,-0.1419,-0.1614,-0.1972,-0.147,0.0844,78.66,78.66,OK
CRAI,500,2024-02-26,2026-02-23,Sufficient,-0.0834,-0.17,-0.1526,-0.2472,-0.1473,0.0844,78.63,78.63,OK
BCSF,500,2024-02-26,2026-02-23,Sufficient,-0.061,-0.1536,-0.1575,-0.3037,-0.1473,0.0844,78.63,78.63,OK
RCS,500,2024-02-26,2026-02-23,Sufficient,-0.1751,-0.2028,-0.0777,-0.1066,-0.1475,0.0844,78.62,78.62,OK
RAMP,500,2024-02-26,2026-02-23,Sufficient,-0.1378,-0.0888,-0.1265,-0.2472,-0.1476,0.0844,78.6,78.6,OK
EHLD,242,2025-03-07,2026-02-23,Short: 242d,-0.0832,-0.0637,0.1071,-0.616,-0.1478,0.0844,78.59,78.59,OK
ADXN,500,2024-02-26,2026-02-23,Sufficient,-0.1908,-0.1695,-0.1169,-0.0705,-0.1477,0.0844,78.59,78.59,OK
FNGO,500,2024-02-26,2026-02-23,Sufficient,-0.2556,-0.1533,0.0115,-0.0859,-0.1478,0.0844,78.59,78.59,OK
PBDC,500,2024-02-26,2026-02-23,Sufficient,-0.0766,-0.1782,-0.1593,-0.2479,-0.1477,0.0844,78.59,78.59,OK
BLKC,500,2024-02-26,2026-02-23,Sufficient,-0.1747,-0.1575,-0.0794,-0.1536,-0.148,0.0844,78.57,78.57,OK
TH,500,2024-02-26,2026-02-23,Sufficient,-0.0253,-0.261,-0.0942,-0.336,-0.1484,0.0844,78.53,78.53,OK
BIZD,500,2024-02-26,2026-02-23,Sufficient,-0.0626,-0.1785,-0.1733,-0.2652,-0.1485,0.0844,78.52,78.52,OK
TTWO,500,2024-02-26,2026-02-23,Sufficient,-0.1866,-0.1417,-0.1375,-0.0913,-0.1487,0.0844,78.5,78.5,OK
DRIO,500,2024-02-26,2026-02-23,Sufficient,-0.1957,0.0236,-0.1841,-0.1923,-0.1488,0.0844,78.49,78.49,OK
AUNA,481,2024-03-22,2026-02-23,Sufficient,0.0386,-0.1863,-0.2529,-0.3821,-0.1488,0.0844,78.49,78.49,OK
SAIH,500,2024-02-26,2026-02-23,Sufficient,-0.1315,-0.1241,0.0641,-0.4227,-0.1491,0.0844,78.46,78.46,OK
GPTY,272,2025-01-23,2026-02-23,Sufficient,-0.1373,-0.1341,-0.1267,-0.2104,-0.1491,0.0844,78.46,78.46,OK
BCFN,47,2025-12-15,2026-02-23,Short: 47d,-0.1492,-0.1492,-0.1492,-0.1492,-0.1492,0.0844,78.46,78.46,OK
GBFH,408,2024-07-09,2026-02-23,Sufficient,-0.0615,-0.1879,-0.2454,-0.19,-0.1492,0.0844,78.45,78.45,OK
APP,500,2024-02-26,2026-02-23,Sufficient,-0.2819,-0.0911,0.0621,-0.1542,-0.1494,0.0844,78.44,78.44,OK
IWMY,500,2024-02-26,2026-02-23,Sufficient,-0.0461,-0.1411,-0.1802,-0.3333,-0.1494,0.0844,78.44,78.44,OK
UNH,500,2024-02-26,2026-02-23,Sufficient,-0.0865,-0.0693,-0.0681,-0.438,-0.1497,0.0844,78.41,78.41,OK
QID,500,2024-02-26,2026-02-23,Sufficient,-0.0195,-0.1389,-0.2817,-0.2889,-0.1497,0.0844,78.41,78.41,OK
NVDY,500,2024-02-26,2026-02-23,Sufficient,-0.0645,-0.1387,-0.1392,-0.3438,-0.1501,0.0844,78.37,78.37,OK
PEGA,500,2024-02-26,2026-02-23,Sufficient,-0.2229,-0.1788,-0.1568,0.0302,-0.1502,0.0844,78.36,78.36,OK
ARLO,500,2024-02-26,2026-02-23,Sufficient,-0.1414,-0.3219,-0.1628,0.016,-0.1503,0.0844,78.36,78.36,OK
RWM,500,2024-02-26,2026-02-23,Sufficient,-0.11,-0.14,-0.2292,-0.1641,-0.1506,0.0844,78.32,78.32,OK
PRKS,500,2024-02-26,2026-02-23,Sufficient,0.1008,-0.3358,-0.2485,-0.3717,-0.1509,0.0844,78.3,78.3,OK
PSO,500,2024-02-26,2026-02-23,Sufficient,-0.0422,-0.1557,-0.2456,-0.2758,-0.1523,0.0844,78.17,78.17,OK
BEZ,8,2026-02-11,2026-02-23,Short: 8d,-0.1524,-0.1524,-0.1524,-0.1524,-0.1524,0.0844,78.16,78.16,OK
DGIN,500,2024-02-26,2026-02-23,Sufficient,-0.1684,-0.1548,-0.1438,-0.1273,-0.1525,0.0844,78.15,78.15,OK
PLAY,500,2024-02-26,2026-02-23,Sufficient,0.1151,-0.3699,-0.2498,-0.3738,-0.1526,0.0844,78.14,78.14,OK
NWSA,500,2024-02-26,2026-02-23,Sufficient,-0.0789,-0.2266,-0.1768,-0.2028,-0.1528,0.0844,78.13,78.13,OK
ACOG,319,2024-11-12,2026-02-23,Sufficient,-0.0051,-0.2869,-0.402,-0.0651,-0.1528,0.0844,78.12,78.12,OK
PCR,105,2025-09-23,2026-02-23,Short: 105d,-0.1212,-0.1742,-0.1742,-0.1742,-0.153,0.0844,78.11,78.11,OK
APO,500,2024-02-26,2026-02-23,Sufficient,-0.1059,-0.1513,-0.1297,-0.2746,-0.1535,0.0844,78.06,78.06,OK
AKA,500,2024-02-26,2026-02-23,Sufficient,-0.1158,0.0249,-0.1911,-0.3701,-0.1536,0.0844,78.05,78.05,OK
DXC,500,2024-02-26,2026-02-23,Sufficient,-0.0117,-0.1357,-0.1972,-0.4125,-0.1537,0.0844,78.04,78.04,OK
KRC,500,2024-02-26,2026-02-23,Sufficient,-0.2479,-0.1966,-0.0095,-0.0675,-0.1539,0.0844,78.03,78.03,OK
FIAT,406,2024-07-11,2026-02-23,Sufficient,0.118,-0.0078,-0.4054,-0.5919,-0.1538,0.0844,78.03,78.03,OK
JD,500,2024-02-26,2026-02-23,Sufficient,-0.057,-0.1267,-0.1908,-0.3389,-0.1541,0.0844,78.01,78.01,OK
IFN,500,2024-02-26,2026-02-23,Sufficient,-0.127,-0.1588,-0.2033,-0.1546,-0.1542,0.0844,78.0,78.0,OK
GLXY,193,2025-05-16,2026-02-23,Short: 193d,-0.2104,-0.1486,-0.0936,-0.1079,-0.1542,0.0844,78.0,78.0,OK
GSBD,500,2024-02-26,2026-02-23,Sufficient,-0.0463,-0.1923,-0.1747,-0.3118,-0.1543,0.0844,77.99,77.99,OK
KIDS,500,2024-02-26,2026-02-23,Sufficient,-0.0193,-0.1488,-0.254,-0.3309,-0.1544,0.0844,77.97,77.97,OK
MEME,94,2025-10-08,2026-02-23,Short: 94d,0.0706,-0.3051,-0.3051,-0.3051,-0.1548,0.0844,77.94,77.94,OK
SDS,500,2024-02-26,2026-02-23,Sufficient,-0.0626,-0.136,-0.2672,-0.2472,-0.1552,0.0844,77.91,77.91,OK
AOTS,41,2025-12-23,2026-02-23,Short: 41d,-0.1553,-0.1553,-0.1553,-0.1553,-0.1553,0.0844,77.89,77.89,OK
ACM,500,2024-02-26,2026-02-23,Sufficient,-0.1747,-0.2328,-0.1318,-0.0644,-0.1557,0.0844,77.86,77.86,OK
UYG,500,2024-02-26,2026-02-23,Sufficient,-0.1389,-0.189,-0.1227,-0.1887,-0.1556,0.0844,77.86,77.86,OK
CRMU,9,2026-02-10,2026-02-23,Short: 9d,-0.156,-0.156,-0.156,-0.156,-0.156,0.0844,77.83,77.83,OK
CBTO,95,2025-10-07,2026-02-23,Short: 95d,-0.0902,-0.1999,-0.1999,-0.1999,-0.156,0.0844,77.83,77.83,OK
FDND,482,2024-03-21,2026-02-23,Sufficient,-0.1442,-0.1724,-0.1356,-0.1879,-0.1569,0.0844,77.75,77.75,OK
MAGC,347,2024-10-03,2026-02-23,Sufficient,-0.1245,-0.1519,-0.189,-0.1953,-0.157,0.0844,77.73,77.73,OK
ARE,500,2024-02-26,2026-02-23,Sufficient,0.0856,-0.3056,-0.2161,-0.4373,-0.1576,0.0844,77.69,77.69,OK
AMSF,500,2024-02-26,2026-02-23,Sufficient,-0.0746,-0.1921,-0.202,-0.2444,-0.1575,0.0844,77.69,77.69,OK
XPEV,500,2024-02-26,2026-02-23,Sufficient,-0.1705,-0.2281,-0.2108,-0.0079,-0.1576,0.0844,77.68,77.68,OK
KYLD,76,2025-11-03,2026-02-23,Short: 76d,-0.0984,-0.1981,-0.1981,-0.1981,-0.1582,0.0844,77.62,77.62,OK
PSWD,500,2024-02-26,2026-02-23,Sufficient,-0.1427,-0.1508,-0.1582,-0.1982,-0.1585,0.0844,77.6,77.6,OK
RDVT,500,2024-02-26,2026-02-23,Sufficient,-0.2396,-0.1151,-0.1951,-0.0037,-0.1586,0.0844,77.59,77.59,OK
FDRS,37,2025-12-30,2026-02-23,Short: 37d,-0.1587,-0.1587,-0.1587,-0.1587,-0.1587,0.0844,77.58,77.58,OK
GBDC,500,2024-02-26,2026-02-23,Sufficient,-0.1021,-0.1696,-0.1847,-0.2365,-0.159,0.0844,77.55,77.55,OK
FRDD,148,2025-07-23,2026-02-23,Short: 148d,-0.0735,-0.213,-0.2181,-0.2181,-0.1593,0.0844,77.53,77.53,OK
SEVN,500,2024-02-26,2026-02-23,Sufficient,-0.0046,-0.1802,-0.2605,-0.3505,-0.1601,0.0844,77.45,77.45,OK
BZ,500,2024-02-26,2026-02-23,Sufficient,-0.2238,-0.3076,-0.0894,0.0422,-0.1605,0.0844,77.42,77.42,OK
BLMN,500,2024-02-26,2026-02-23,Sufficient,-0.0016,-0.1178,-0.1942,-0.4888,-0.1608,0.0844,77.39,77.39,OK
PTLO,500,2024-02-26,2026-02-23,Sufficient,0.2372,-0.1879,-0.4967,-0.596,-0.1613,0.0844,77.35,77.35,OK
UTZ,500,2024-02-26,2026-02-23,Sufficient,-0.0042,-0.2612,-0.2246,-0.3119,-0.1612,0.0844,77.35,77.35,OK
MMI,500,2024-02-26,2026-02-23,Sufficient,-0.1079,-0.1671,-0.0863,-0.3373,-0.1613,0.0844,77.34,77.34,OK
MELI,500,2024-02-26,2026-02-23,Sufficient,-0.1024,-0.2023,-0.2834,-0.1166,-0.1614,0.0844,77.33,77.33,OK
YMAG,500,2024-02-26,2026-02-23,Sufficient,-0.1007,-0.1421,-0.1751,-0.2895,-0.1616,0.0844,77.31,77.31,OK
BNTC,500,2024-02-26,2026-02-23,Sufficient,-0.1817,-0.1559,-0.2155,-0.0735,-0.1616,0.0844,77.31,77.31,OK
MOH,500,2024-02-26,2026-02-23,Sufficient,0.131,-0.0962,-0.5113,-0.464,-0.1619,0.0844,77.29,77.29,OK
EDN,500,2024-02-26,2026-02-23,Sufficient,-0.1763,0.0973,-0.2543,-0.3003,-0.162,0.0844,77.28,77.28,OK
HEAL,500,2024-02-26,2026-02-23,Sufficient,-0.1149,-0.165,-0.1622,-0.254,-0.1622,0.0844,77.26,77.26,OK
TBCH,500,2024-02-26,2026-02-23,Sufficient,-0.1251,-0.24,0.0567,-0.3776,-0.1622,0.0844,77.26,77.26,OK
OSCR,500,2024-02-26,2026-02-23,Sufficient,-0.1158,-0.1926,-0.1622,-0.2253,-0.1623,0.0844,77.25,77.25,OK
BBWI,500,2024-02-26,2026-02-23,Sufficient,0.0703,-0.2345,-0.2775,-0.4417,-0.1626,0.0844,77.22,77.22,OK
IBM,500,2024-02-26,2026-02-23,Sufficient,-0.2259,-0.067,-0.1438,-0.1563,-0.1638,0.0844,77.11,77.11,OK
PXLW,500,2024-02-26,2026-02-23,Sufficient,-0.0237,-0.2612,-0.0572,-0.4536,-0.1639,0.0844,77.1,77.1,OK
TRU,500,2024-02-26,2026-02-23,Sufficient,-0.1301,-0.1779,-0.1359,-0.2459,-0.164,0.0844,77.1,77.1,OK
TIPT,500,2024-02-26,2026-02-23,Sufficient,-0.0841,-0.2827,-0.2332,-0.1372,-0.1642,0.0844,77.07,77.07,OK
EFZ,500,2024-02-26,2026-02-23,Sufficient,-0.1311,-0.133,-0.182,-0.2447,-0.1644,0.0844,77.06,77.06,OK
PFLT,500,2024-02-26,2026-02-23,Sufficient,-0.084,-0.1925,-0.1853,-0.2767,-0.1645,0.0844,77.05,77.05,OK
FLYD,500,2024-02-26,2026-02-23,Sufficient,-0.088,0.0583,-0.322,-0.3851,-0.165,0.0844,77.0,77.0,OK
ARKR,500,2024-02-26,2026-02-23,Sufficient,-0.0157,-0.0115,-0.4078,-0.3748,-0.1651,0.0844,76.99,76.99,OK
ONEW,500,2024-02-26,2026-02-23,Sufficient,0.0292,-0.3152,-0.1885,-0.3827,-0.1656,0.0844,76.94,76.94,OK
TME,500,2024-02-26,2026-02-23,Sufficient,-0.2146,-0.4114,-0.1342,0.1465,-0.1657,0.0844,76.94,76.94,OK
FSI,500,2024-02-26,2026-02-23,Sufficient,-0.2612,-0.3271,0.2144,-0.196,-0.1662,0.0844,76.89,76.89,OK
DBX,500,2024-02-26,2026-02-23,Sufficient,-0.1607,-0.1349,-0.1431,-0.2315,-0.1662,0.0844,76.89,76.89,OK
WGS,500,2024-02-26,2026-02-23,Sufficient,-0.3483,-0.2787,0.2847,-0.1427,-0.1667,0.0844,76.85,76.85,OK
FEDU,500,2024-02-26,2026-02-23,Sufficient,-0.2346,-0.3497,0.0071,-0.0216,-0.1667,0.0844,76.84,76.84,OK
PPEM,500,2024-02-26,2026-02-23,Sufficient,-0.2423,-0.1816,-0.1055,-0.0628,-0.1669,0.0844,76.82,76.82,OK
CBRL,500,2024-02-26,2026-02-23,Sufficient,0.1659,-0.4153,-0.4148,-0.3368,-0.167,0.0844,76.82,76.82,OK
FBRT,500,2024-02-26,2026-02-23,Sufficient,-0.0817,-0.1857,-0.1684,-0.3184,-0.1672,0.0844,76.8,76.8,OK
DUNK,110,2025-09-16,2026-02-23,Short: 110d,-0.1598,-0.1729,-0.1729,-0.1729,-0.1677,0.0844,76.75,76.75,OK
ASGN,500,2024-02-26,2026-02-23,Sufficient,0.0124,-0.2041,-0.2451,-0.4146,-0.1678,0.0844,76.74,76.74,OK
MHH,500,2024-02-26,2026-02-23,Sufficient,-0.093,-0.1092,-0.0367,-0.5074,-0.1679,0.0844,76.74,76.74,OK
MSIF,268,2025-01-29,2026-02-23,Sufficient,-0.0993,-0.1386,-0.2005,-0.3026,-0.1681,0.0844,76.72,76.72,OK
QDTE,492,2024-03-07,2026-02-23,Sufficient,-0.1454,-0.1493,-0.131,-0.2695,-0.1681,0.0844,76.71,76.71,OK
TPVG,500,2024-02-26,2026-02-23,Sufficient,-0.1011,-0.1336,-0.1837,-0.3214,-0.1682,0.0844,76.7,76.7,OK
PFSI,500,2024-02-26,2026-02-23,Sufficient,-0.2746,-0.1263,-0.061,-0.1049,-0.1683,0.0844,76.7,76.7,OK
LI,500,2024-02-26,2026-02-23,Sufficient,0.0199,-0.2144,-0.3671,-0.3011,-0.1686,0.0844,76.67,76.67,OK
DXD,500,2024-02-26,2026-02-23,Sufficient,-0.1089,-0.1582,-0.2596,-0.2089,-0.1689,0.0844,76.64,76.64,OK
NWS,500,2024-02-26,2026-02-23,Sufficient,-0.0889,-0.2504,-0.2012,-0.2155,-0.169,0.0844,76.63,76.63,OK
VRSN,500,2024-02-26,2026-02-23,Sufficient,-0.1394,-0.2231,-0.2476,-0.0957,-0.1691,0.0844,76.62,76.62,OK
DNOW,500,2024-02-26,2026-02-23,Sufficient,-0.058,-0.2111,-0.1977,-0.3229,-0.1695,0.0844,76.58,76.58,OK
LPLA,500,2024-02-26,2026-02-23,Sufficient,-0.1473,-0.1588,-0.196,-0.1992,-0.1697,0.0844,76.57,76.57,OK
WLYB,500,2024-02-26,2026-02-23,Sufficient,-0.0685,-0.2179,-0.2806,-0.222,-0.1715,0.0844,76.4,76.4,OK
AKRE,81,2025-10-27,2026-02-23,Short: 81d,-0.1314,-0.1982,-0.1982,-0.1982,-0.1715,0.0844,76.4,76.4,OK
LUNL,28,2026-01-13,2026-02-23,Short: 28d,-0.1716,-0.1716,-0.1716,-0.1716,-0.1716,0.0844,76.39,76.39,OK
TEM,423,2024-06-14,2026-02-23,Sufficient,-0.1708,-0.2532,-0.0146,-0.2533,-0.1725,0.0844,76.31,76.31,OK
BUR,500,2024-02-26,2026-02-23,Sufficient,0.0824,-0.3235,-0.2988,-0.4053,-0.1726,0.0844,76.3,76.3,OK
BBY,500,2024-02-26,2026-02-23,Sufficient,-0.1569,-0.1337,-0.1061,-0.3104,-0.1728,0.0844,76.28,76.28,OK
QVCC,500,2024-02-26,2026-02-23,Sufficient,-0.1514,-0.2332,-0.0192,-0.312,-0.1734,0.0844,76.22,76.22,OK
CARG,500,2024-02-26,2026-02-23,Sufficient,-0.1787,-0.1348,-0.1172,-0.2588,-0.1736,0.0844,76.2,76.2,OK
PGR,500,2024-02-26,2026-02-23,Sufficient,-0.0863,-0.1818,-0.2751,-0.239,-0.1737,0.0844,76.2,76.2,OK
EML,500,2024-02-26,2026-02-23,Sufficient,-0.0399,-0.1895,-0.2203,-0.3793,-0.1738,0.0844,76.19,76.19,OK
BUYZ,500,2024-02-26,2026-02-23,Sufficient,-0.1578,-0.22,-0.1546,-0.1799,-0.174,0.0844,76.17,76.17,OK
SSNC,500,2024-02-26,2026-02-23,Sufficient,-0.1604,-0.2159,-0.1144,-0.2197,-0.1742,0.0844,76.16,76.16,OK
BGLD,500,2024-02-26,2026-02-23,Sufficient,-0.2455,-0.1558,-0.1421,-0.0818,-0.1741,0.0844,76.16,76.16,OK
AIPI,431,2024-06-04,2026-02-23,Sufficient,-0.1437,-0.1516,-0.152,-0.2826,-0.1747,0.0844,76.1,76.1,OK
EQH,500,2024-02-26,2026-02-23,Sufficient,-0.0861,-0.2248,-0.2243,-0.2548,-0.1752,0.0844,76.06,76.06,OK
BTAL,500,2024-02-26,2026-02-23,Sufficient,-0.0926,-0.1806,-0.2788,-0.2322,-0.1753,0.0844,76.05,76.05,OK
RMAX,500,2024-02-26,2026-02-23,Sufficient,-0.1181,-0.2169,-0.0746,-0.3527,-0.1761,0.0844,75.98,75.98,OK
TGLS,500,2024-02-26,2026-02-23,Sufficient,0.0678,-0.294,-0.4179,-0.3038,-0.176,0.0844,75.98,75.98,OK
IHAK,500,2024-02-26,2026-02-23,Sufficient,-0.1503,-0.1844,-0.194,-0.2016,-0.1761,0.0844,75.97,75.97,OK
CGBD,500,2024-02-26,2026-02-23,Sufficient,-0.0553,-0.1916,-0.1968,-0.3823,-0.1763,0.0844,75.96,75.96,OK
AIV,500,2024-02-26,2026-02-23,Sufficient,0.0107,-0.2552,-0.2825,-0.3664,-0.1766,0.0844,75.93,75.93,OK
ESRT,500,2024-02-26,2026-02-23,Sufficient,-0.108,-0.174,-0.184,-0.3109,-0.177,0.0844,75.9,75.9,OK
TTT,500,2024-02-26,2026-02-23,Sufficient,-0.1089,-0.1982,-0.2803,-0.1881,-0.1769,0.0844,75.9,75.9,OK
MSFT,500,2024-02-26,2026-02-23,Sufficient,-0.2107,-0.2375,-0.1505,-0.0761,-0.1771,0.0844,75.88,75.88,OK
YANG,500,2024-02-26,2026-02-23,Sufficient,-0.0225,-0.1107,-0.2998,-0.4303,-0.1771,0.0844,75.88,75.88,OK
ALRM,500,2024-02-26,2026-02-23,Sufficient,-0.0812,-0.2236,-0.233,-0.2695,-0.1777,0.0844,75.83,75.83,OK
QVCD,500,2024-02-26,2026-02-23,Sufficient,-0.1584,-0.2315,-0.0263,-0.3145,-0.1778,0.0844,75.82,75.82,OK
FFF,42,2025-12-22,2026-02-23,Short: 42d,-0.1783,-0.1783,-0.1783,-0.1783,-0.1783,0.0844,75.77,75.77,OK
SMTI,500,2024-02-26,2026-02-23,Sufficient,0.0871,-0.3211,-0.332,-0.4132,-0.1784,0.0844,75.76,75.76,OK
BIRK,500,2024-02-26,2026-02-23,Sufficient,-0.0392,-0.235,-0.2958,-0.2829,-0.1784,0.0844,75.76,75.76,OK
PICS,17,2026-01-29,2026-02-23,Short: 17d,-0.1784,-0.1784,-0.1784,-0.1784,-0.1784,0.0844,75.76,75.76,OK
BETZ,500,2024-02-26,2026-02-23,Sufficient,-0.128,-0.2855,-0.1661,-0.1852,-0.1786,0.0844,75.75,75.75,OK
CIGI,500,2024-02-26,2026-02-23,Sufficient,-0.1906,-0.3156,-0.0664,-0.1301,-0.1786,0.0844,75.74,75.74,OK
BITC,500,2024-02-26,2026-02-23,Sufficient,-0.1075,-0.2304,-0.267,-0.1822,-0.1789,0.0844,75.72,75.72,OK
EFX,500,2024-02-26,2026-02-23,Sufficient,-0.0864,-0.2323,-0.2711,-0.2188,-0.179,0.0844,75.71,75.71,OK
ASPS,500,2024-02-26,2026-02-23,Sufficient,-0.3101,-0.4381,0.012,0.1507,-0.1791,0.0844,75.7,75.7,OK
GEOS,500,2024-02-26,2026-02-23,Sufficient,-0.5108,-0.4768,0.5391,0.0632,-0.1792,0.0844,75.69,75.69,OK
RXD,500,2024-02-26,2026-02-23,Sufficient,-0.0784,-0.2571,-0.3158,-0.1663,-0.1792,0.0844,75.69,75.69,OK
EEFT,500,2024-02-26,2026-02-23,Sufficient,0.0128,-0.2497,-0.3374,-0.3349,-0.1793,0.0844,75.68,75.68,OK
AMZP,500,2024-02-26,2026-02-23,Sufficient,-0.159,-0.1863,-0.1403,-0.2532,-0.1795,0.0844,75.66,75.66,OK
G,500,2024-02-26,2026-02-23,Sufficient,-0.1453,-0.1568,-0.1404,-0.3109,-0.1797,0.0844,75.64,75.64,OK
REW,500,2024-02-26,2026-02-23,Sufficient,-0.0017,-0.1704,-0.3506,-0.3754,-0.18,0.0844,75.62,75.62,OK
BRSL,500,2024-02-26,2026-02-23,Sufficient,-0.157,-0.1741,-0.1294,-0.283,-0.1801,0.0844,75.61,75.61,OK
SBDS,500,2024-02-26,2026-02-23,Sufficient,-0.2719,-0.3484,0.8042,-0.814,-0.1804,0.0844,75.58,75.58,OK
STAA,500,2024-02-26,2026-02-23,Sufficient,-0.3119,-0.3446,-0.0136,0.0801,-0.1804,0.0844,75.58,75.58,OK
DVDN,500,2024-02-26,2026-02-23,Sufficient,-0.0804,-0.2001,-0.1859,-0.3557,-0.1805,0.0844,75.57,75.57,OK
GMEU,209,2025-04-24,2026-02-23,Short: 209d,0.1786,-0.1383,-0.567,-0.5552,-0.1807,0.0844,75.56,75.56,OK
ESBA,500,2024-02-26,2026-02-23,Sufficient,-0.1137,-0.1781,-0.1848,-0.3143,-0.1809,0.0844,75.53,75.53,OK
PSBD,500,2024-02-26,2026-02-23,Sufficient,-0.0813,-0.2228,-0.216,-0.3045,-0.1812,0.0844,75.51,75.51,OK
NNE,449,2024-05-08,2026-02-23,Sufficient,-0.2471,-0.1607,-0.049,-0.2021,-0.1812,0.0844,75.51,75.51,OK
NVDD,500,2024-02-26,2026-02-23,Sufficient,-0.0393,-0.1178,-0.3397,-0.3694,-0.1811,0.0844,75.51,75.51,OK
IIIV,500,2024-02-26,2026-02-23,Sufficient,-0.1149,-0.2977,-0.1453,-0.2345,-0.1814,0.0844,75.48,75.48,OK
AVRY,22,2026-01-22,2026-02-23,Short: 22d,-0.1815,-0.1815,-0.1815,-0.1815,-0.1815,0.0844,75.48,75.48,OK
CZR,500,2024-02-26,2026-02-23,Sufficient,0.012,-0.1912,-0.2768,-0.4645,-0.1817,0.0844,75.46,75.46,OK
LULU,500,2024-02-26,2026-02-23,Sufficient,0.0726,-0.1013,-0.4391,-0.5131,-0.1817,0.0844,75.46,75.46,OK
CBTY,159,2025-07-08,2026-02-23,Short: 159d,-0.1329,-0.2239,-0.2097,-0.2097,-0.1818,0.0844,75.45,75.45,OK
NDLS,500,2024-02-26,2026-02-23,Sufficient,-0.0058,-0.1024,-0.1922,-0.6035,-0.1819,0.0844,75.44,75.44,OK
FLYU,500,2024-02-26,2026-02-23,Sufficient,-0.0744,-0.2993,-0.0486,-0.4139,-0.1821,0.0844,75.42,75.42,OK
BOED,210,2025-04-23,2026-02-23,Short: 210d,-0.2091,-0.0581,-0.1534,-0.281,-0.1821,0.0844,75.42,75.42,OK
USOY,447,2024-05-10,2026-02-23,Sufficient,0.0114,-0.1565,-0.2964,-0.4813,-0.1823,0.0844,75.41,75.41,OK
NRC,500,2024-02-26,2026-02-23,Sufficient,-0.2336,-0.1385,-0.0665,-0.2406,-0.1826,0.0844,75.38,75.38,OK
TSLS,500,2024-02-26,2026-02-23,Sufficient,-0.0122,-0.2565,-0.2699,-0.3618,-0.1825,0.0844,75.38,75.38,OK
HTGC,500,2024-02-26,2026-02-23,Sufficient,-0.1338,-0.212,-0.1293,-0.3049,-0.1827,0.0844,75.36,75.36,OK
LBO,500,2024-02-26,2026-02-23,Sufficient,-0.1154,-0.2174,-0.1843,-0.2847,-0.1834,0.0844,75.3,75.3,OK
RWAY,500,2024-02-26,2026-02-23,Sufficient,-0.1037,-0.2386,-0.1642,-0.3081,-0.1837,0.0844,75.28,75.28,OK
