Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AGO,500,2024-05-20,2026-05-18,Sufficient,-0.1379,-0.1381,-0.0615,-0.1269,-0.1204,0.1323,77.68,77.68,OK
CSL,500,2024-05-20,2026-05-18,Sufficient,-0.1825,0.0558,-0.1255,-0.1679,-0.1205,0.1323,77.67,77.67,OK
ISBG,82,2026-01-21,2026-05-18,Short: 82d,0.0342,-0.2238,-0.2238,-0.2238,-0.1206,0.1323,77.67,77.67,OK
TPB,500,2024-05-20,2026-05-18,Sufficient,-0.3279,-0.09,-0.0958,0.2386,-0.1206,0.1323,77.67,77.67,OK
CCL,500,2024-05-20,2026-05-18,Sufficient,-0.2378,-0.0471,-0.163,0.083,-0.1205,0.1323,77.67,77.67,OK
AKRE,140,2025-10-27,2026-05-18,Short: 140d,-0.0221,-0.1555,-0.2018,-0.2018,-0.1206,0.1323,77.66,77.66,OK
GNE,500,2024-05-20,2026-05-18,Sufficient,-0.0814,-0.0777,-0.1242,-0.2398,-0.1209,0.1323,77.64,77.64,OK
NMAX,285,2025-03-31,2026-05-18,Sufficient,0.3199,-0.1526,-0.4038,-0.6889,-0.1211,0.1323,77.62,77.62,OK
CRCO,159,2025-09-30,2026-05-18,Short: 159d,0.3241,-0.2033,-0.5256,-0.5256,-0.1213,0.1323,77.61,77.61,OK
CARS,500,2024-05-20,2026-05-18,Sufficient,-0.0956,-0.1331,-0.2059,-0.0764,-0.1213,0.1323,77.6,77.6,OK
ARXS,23,2026-04-16,2026-05-18,Short: 23d,-0.1213,-0.1213,-0.1213,-0.1213,-0.1213,0.1323,77.6,77.6,OK
IMCR,500,2024-05-20,2026-05-18,Sufficient,-0.1238,-0.1979,-0.1372,-0.0237,-0.1213,0.1323,77.6,77.6,OK
BXSL,500,2024-05-20,2026-05-18,Sufficient,-0.0231,-0.1108,-0.2057,-0.2447,-0.1215,0.1323,77.59,77.59,OK
T,500,2024-05-20,2026-05-18,Sufficient,-0.1482,-0.0513,-0.1538,-0.1061,-0.1215,0.1323,77.58,77.58,OK
NUKX,54,2026-03-03,2026-05-18,Short: 54d,-0.1217,-0.1217,-0.1217,-0.1217,-0.1217,0.1323,77.56,77.56,OK
BHC,500,2024-05-20,2026-05-18,Sufficient,-0.1085,-0.1934,-0.3597,0.1609,-0.1218,0.1323,77.56,77.56,OK
BLLN,132,2025-11-06,2026-05-18,Short: 132d,-0.0758,-0.0383,-0.2095,-0.2095,-0.1218,0.1323,77.56,77.56,OK
RNA,56,2026-02-27,2026-05-18,Short: 56d,-0.122,-0.122,-0.122,-0.122,-0.122,0.1323,77.54,77.54,OK
BSET,500,2024-05-20,2026-05-18,Sufficient,-0.1128,-0.0435,-0.1441,-0.1977,-0.1222,0.1323,77.53,77.53,OK
RELX,500,2024-05-20,2026-05-18,Sufficient,0.1153,-0.1801,-0.2919,-0.3716,-0.1226,0.1323,77.49,77.49,OK
TSYW,127,2025-11-13,2026-05-18,Short: 127d,-0.1108,-0.1307,-0.1307,-0.1307,-0.1227,0.1323,77.48,77.48,OK
LNC,500,2024-05-20,2026-05-18,Sufficient,-0.1655,-0.1556,-0.1449,0.0173,-0.1228,0.1323,77.47,77.47,OK
SMN,500,2024-05-20,2026-05-18,Sufficient,0.0869,-0.2641,-0.2269,-0.2988,-0.1232,0.1323,77.44,77.44,OK
XE,17,2026-04-24,2026-05-18,Short: 17d,-0.1233,-0.1233,-0.1233,-0.1233,-0.1233,0.1323,77.43,77.43,OK
VKTX,500,2024-05-20,2026-05-18,Sufficient,-0.0578,-0.2644,-0.2833,0.0471,-0.1232,0.1323,77.43,77.43,OK
DSGX,500,2024-05-20,2026-05-18,Sufficient,0.0863,-0.1392,-0.2787,-0.3717,-0.1234,0.1323,77.42,77.42,OK
RWT,500,2024-05-20,2026-05-18,Sufficient,-0.1911,0.0096,-0.1147,-0.1308,-0.1236,0.1323,77.4,77.4,OK
HFSP,391,2024-10-24,2026-05-18,Sufficient,-0.0515,-0.1193,-0.2162,-0.1802,-0.1237,0.1323,77.39,77.39,OK
HERO,500,2024-05-20,2026-05-18,Sufficient,-0.0542,-0.1811,-0.2243,-0.1051,-0.1238,0.1323,77.38,77.38,OK
YCL,500,2024-05-20,2026-05-18,Sufficient,-0.0788,-0.0765,-0.1762,-0.2087,-0.1238,0.1323,77.38,77.38,OK
OBDC,500,2024-05-20,2026-05-18,Sufficient,-0.0367,-0.0794,-0.2208,-0.2459,-0.1239,0.1323,77.37,77.37,OK
IEP,500,2024-05-20,2026-05-18,Sufficient,-0.0451,-0.131,-0.1883,-0.211,-0.1241,0.1323,77.36,77.36,OK
SEAT,500,2024-05-20,2026-05-18,Sufficient,0.319,0.0023,-0.487,-0.7732,-0.124,0.1323,77.36,77.36,OK
SHRT,500,2024-05-20,2026-05-18,Sufficient,-0.078,-0.1333,-0.1542,-0.1798,-0.1247,0.1323,77.31,77.31,OK
MSDL,500,2024-05-20,2026-05-18,Sufficient,-0.0498,-0.1106,-0.1623,-0.2509,-0.1247,0.1323,77.3,77.3,OK
MSBT,30,2026-04-06,2026-05-18,Short: 30d,-0.125,-0.125,-0.125,-0.125,-0.125,0.1323,77.28,77.28,OK
BRKU,358,2024-12-11,2026-05-18,Sufficient,-0.0946,-0.1616,-0.0684,-0.2054,-0.1249,0.1323,77.28,77.28,OK
SERV,500,2024-05-20,2026-05-18,Sufficient,-0.1122,-0.1263,-0.1524,-0.1235,-0.1253,0.1323,77.25,77.25,OK
CARL,207,2025-07-23,2026-05-18,Short: 207d,-0.0224,-0.1407,-0.1951,-0.2462,-0.1254,0.1323,77.24,77.24,OK
CHIQ,500,2024-05-20,2026-05-18,Sufficient,-0.0942,-0.1693,-0.1294,-0.1412,-0.1257,0.1323,77.22,77.22,OK
ALBG,87,2026-01-13,2026-05-18,Short: 87d,-0.0476,-0.1782,-0.1782,-0.1782,-0.1259,0.1323,77.19,77.19,OK
HLN,500,2024-05-20,2026-05-18,Sufficient,-0.1834,-0.0737,-0.0497,-0.1406,-0.1262,0.1323,77.17,77.17,OK
SLVX,63,2026-02-18,2026-05-18,Short: 63d,-0.1265,-0.1265,-0.1265,-0.1265,-0.1265,0.1323,77.14,77.14,OK
CITR,113,2025-12-04,2026-05-18,Short: 113d,-0.0683,-0.1655,-0.1655,-0.1655,-0.1266,0.1323,77.13,77.13,OK
VREX,500,2024-05-20,2026-05-18,Sufficient,-0.2815,-0.193,-0.1076,0.2294,-0.1268,0.1323,77.11,77.11,OK
NCDL,500,2024-05-20,2026-05-18,Sufficient,-0.0792,-0.1084,-0.1966,-0.173,-0.1273,0.1323,77.08,77.08,OK
CBTL,149,2025-10-14,2026-05-18,Short: 149d,0.0164,-0.1816,-0.2439,-0.2439,-0.1273,0.1323,77.07,77.07,OK
RCL,500,2024-05-20,2026-05-18,Sufficient,-0.2198,-0.0124,-0.1954,0.0099,-0.1275,0.1323,77.06,77.06,OK
ADXN,500,2024-05-20,2026-05-18,Sufficient,-0.0663,-0.2058,-0.1398,-0.1589,-0.1274,0.1323,77.06,77.06,OK
EXP,500,2024-05-20,2026-05-18,Sufficient,-0.144,-0.0309,-0.1578,-0.1617,-0.1277,0.1323,77.04,77.04,OK
ABM,500,2024-05-20,2026-05-18,Sufficient,-0.093,-0.0553,-0.1656,-0.2319,-0.1278,0.1323,77.03,77.03,OK
MRP,322,2025-02-05,2026-05-18,Sufficient,-0.1459,-0.138,-0.1515,-0.0594,-0.1281,0.1323,77.0,77.0,OK
GSBD,500,2024-05-20,2026-05-18,Sufficient,-0.053,-0.1081,-0.2138,-0.2152,-0.1286,0.1323,76.96,76.96,OK
TIPT,500,2024-05-20,2026-05-18,Sufficient,-0.0497,-0.1066,-0.2185,-0.2189,-0.1287,0.1323,76.95,76.95,OK
CWST,500,2024-05-20,2026-05-18,Sufficient,-0.1519,-0.0029,-0.1131,-0.224,-0.1288,0.1323,76.94,76.94,OK
SUJA,8,2026-05-07,2026-05-18,Short: 8d,-0.1289,-0.1289,-0.1289,-0.1289,-0.1289,0.1323,76.94,76.94,OK
PTY,500,2024-05-20,2026-05-18,Sufficient,-0.0991,-0.1337,-0.1591,-0.1543,-0.1291,0.1323,76.92,76.92,OK
VALU,500,2024-05-20,2026-05-18,Sufficient,-0.123,-0.0908,-0.1457,-0.1633,-0.1292,0.1323,76.91,76.91,OK
NICM,25,2026-04-14,2026-05-18,Short: 25d,-0.1293,-0.1293,-0.1293,-0.1293,-0.1293,0.1323,76.9,76.9,OK
CGRO,500,2024-05-20,2026-05-18,Sufficient,-0.1011,-0.1867,-0.1592,-0.0981,-0.1292,0.1323,76.9,76.9,OK
CBTJ,323,2025-02-04,2026-05-18,Sufficient,0.055,-0.212,-0.3098,-0.2348,-0.1293,0.1323,76.9,76.9,OK
XHB,500,2024-05-20,2026-05-18,Sufficient,-0.1975,-0.074,-0.1494,-0.0282,-0.1293,0.1323,76.89,76.89,OK
JAPN,255,2025-05-13,2026-05-18,Sufficient,-0.0835,-0.1486,-0.2145,-0.1169,-0.1294,0.1323,76.89,76.89,OK
FNF,500,2024-05-20,2026-05-18,Sufficient,-0.1384,-0.1237,-0.1384,-0.1083,-0.1294,0.1323,76.88,76.88,OK
LAD,500,2024-05-20,2026-05-18,Sufficient,-0.1201,-0.1152,-0.1196,-0.1733,-0.1297,0.1323,76.87,76.87,OK
FLYD,500,2024-05-20,2026-05-18,Sufficient,-0.039,-0.1192,-0.0918,-0.36,-0.1298,0.1323,76.85,76.85,OK
TMHC,500,2024-05-20,2026-05-18,Sufficient,-0.1784,-0.0644,-0.1771,-0.0509,-0.1299,0.1323,76.85,76.85,OK
QNST,500,2024-05-20,2026-05-18,Sufficient,0.0252,-0.1969,-0.228,-0.2756,-0.13,0.1323,76.83,76.83,OK
CGBD,500,2024-05-20,2026-05-18,Sufficient,-0.0706,-0.087,-0.1971,-0.225,-0.1301,0.1323,76.83,76.83,OK
CBXA,280,2025-04-07,2026-05-18,Sufficient,-0.0138,-0.2096,-0.2323,-0.1835,-0.1306,0.1323,76.78,76.78,OK
SARK,500,2024-05-20,2026-05-18,Sufficient,-0.0876,-0.0578,-0.0845,-0.3388,-0.1313,0.1323,76.72,76.72,OK
ULTA,500,2024-05-20,2026-05-18,Sufficient,-0.3211,-0.1011,-0.0789,0.1655,-0.1314,0.1323,76.71,76.71,OK
GGG,500,2024-05-20,2026-05-18,Sufficient,-0.1923,-0.0617,-0.0975,-0.1136,-0.1315,0.1323,76.71,76.71,OK
PSBD,500,2024-05-20,2026-05-18,Sufficient,-0.049,-0.1123,-0.2246,-0.2268,-0.1323,0.1323,76.63,76.63,OK
RHI,500,2024-05-20,2026-05-18,Sufficient,0.0552,-0.0473,-0.2794,-0.4452,-0.1323,0.1323,76.63,76.63,OK
APOG,500,2024-05-20,2026-05-18,Sufficient,-0.1654,0.0223,-0.1941,-0.1601,-0.1326,0.1323,76.61,76.61,OK
BOEU,269,2025-04-23,2026-05-18,Sufficient,-0.2288,0.1368,-0.2604,-0.0829,-0.1328,0.1323,76.59,76.59,OK
KMTS,302,2025-03-06,2026-05-18,Sufficient,-0.2488,-0.2136,0.2206,-0.1752,-0.1332,0.1323,76.55,76.55,OK
ETHD,487,2024-06-07,2026-05-18,Sufficient,-0.3151,0.1329,0.4779,-0.6471,-0.1333,0.1323,76.54,76.54,OK
TOUR,500,2024-05-20,2026-05-18,Sufficient,0.0586,-0.2128,-0.2325,-0.3391,-0.1334,0.1323,76.53,76.53,OK
BIZD,500,2024-05-20,2026-05-18,Sufficient,-0.0608,-0.1183,-0.2126,-0.215,-0.1335,0.1323,76.53,76.53,OK
ORCU,123,2025-11-19,2026-05-18,Short: 123d,0.3306,-0.4429,-0.4429,-0.4429,-0.1335,0.1323,76.53,76.53,OK
ALRM,500,2024-05-20,2026-05-18,Sufficient,-0.0349,-0.1306,-0.2145,-0.2535,-0.1337,0.1323,76.51,76.51,OK
SMA,283,2025-04-02,2026-05-18,Sufficient,-0.1272,-0.0845,-0.1478,-0.1841,-0.1341,0.1323,76.47,76.47,OK
SEVN,500,2024-05-20,2026-05-18,Sufficient,-0.0469,-0.0545,-0.2067,-0.3161,-0.1342,0.1323,76.46,76.46,OK
JCAP,225,2025-06-26,2026-05-18,Short: 225d,-0.1866,-0.1651,-0.0687,-0.0642,-0.1342,0.1323,76.46,76.46,OK
CNNE,500,2024-05-20,2026-05-18,Sufficient,0.0084,-0.1632,-0.2572,-0.2683,-0.1344,0.1323,76.45,76.45,OK
PCR,164,2025-09-23,2026-05-18,Short: 164d,-0.0534,-0.1686,-0.1984,-0.1984,-0.1345,0.1323,76.44,76.44,OK
ARKR,500,2024-05-20,2026-05-18,Sufficient,-0.0207,-0.0832,-0.1325,-0.415,-0.1345,0.1323,76.44,76.44,OK
TMFM,500,2024-05-20,2026-05-18,Sufficient,-0.0704,-0.1203,-0.1996,-0.2126,-0.1346,0.1323,76.43,76.43,OK
GYRO,500,2024-05-20,2026-05-18,Sufficient,-0.1381,-0.1735,-0.2355,0.0126,-0.1345,0.1323,76.43,76.43,OK
JPO,500,2024-05-20,2026-05-18,Sufficient,-0.077,-0.1595,-0.1713,-0.1881,-0.1346,0.1323,76.43,76.43,OK
CWCO,500,2024-05-20,2026-05-18,Sufficient,-0.2281,-0.2023,-0.1146,0.0998,-0.1347,0.1323,76.42,76.42,OK
BU,123,2025-11-19,2026-05-18,Short: 123d,-0.3006,-0.0242,-0.0242,-0.0242,-0.1348,0.1323,76.41,76.41,OK
GOLY,500,2024-05-20,2026-05-18,Sufficient,-0.2468,-0.1797,-0.0216,0.0206,-0.1349,0.1323,76.41,76.41,OK
EPV,500,2024-05-20,2026-05-18,Sufficient,0.0167,-0.169,-0.2262,-0.3131,-0.135,0.1323,76.4,76.4,OK
BWIN,500,2024-05-20,2026-05-18,Sufficient,0.2062,-0.2489,-0.3642,-0.4754,-0.1352,0.1323,76.38,76.38,OK
PLMR,500,2024-05-20,2026-05-18,Sufficient,-0.1191,-0.1196,-0.0478,-0.2701,-0.1351,0.1323,76.38,76.38,OK
VSECU,71,2026-02-05,2026-05-18,Short: 71d,-0.1875,-0.1002,-0.1002,-0.1002,-0.1351,0.1323,76.38,76.38,OK
CTAS,500,2024-05-20,2026-05-18,Sufficient,-0.1047,-0.0713,-0.1941,-0.2013,-0.1352,0.1323,76.37,76.37,OK
DRV,500,2024-05-20,2026-05-18,Sufficient,-0.0132,-0.2252,-0.2104,-0.2147,-0.1353,0.1323,76.36,76.36,OK
COIN,500,2024-05-20,2026-05-18,Sufficient,0.1411,-0.3309,-0.4034,-0.225,-0.1354,0.1323,76.35,76.35,OK
REFI,500,2024-05-20,2026-05-18,Sufficient,-0.0556,-0.1221,-0.1945,-0.2495,-0.1354,0.1323,76.35,76.35,OK
HLI,500,2024-05-20,2026-05-18,Sufficient,-0.0813,-0.1568,-0.2027,-0.1556,-0.1355,0.1323,76.35,76.35,OK
MRSH,500,2024-05-20,2026-05-18,Sufficient,-0.056,-0.0972,-0.199,-0.2696,-0.1356,0.1323,76.34,76.34,OK
WSM,500,2024-05-20,2026-05-18,Sufficient,-0.2014,-0.0928,-0.1676,-0.0146,-0.1356,0.1323,76.34,76.34,OK
FAS,500,2024-05-20,2026-05-18,Sufficient,-0.0602,-0.1926,-0.1955,-0.1693,-0.1356,0.1323,76.34,76.34,OK
MIR,500,2024-05-20,2026-05-18,Sufficient,-0.1801,-0.2494,-0.1226,0.0538,-0.1357,0.1323,76.33,76.33,OK
PLOO,192,2025-08-13,2026-05-18,Short: 192d,0.0893,-0.2722,-0.2794,-0.3061,-0.1358,0.1323,76.32,76.32,OK
CSPI,500,2024-05-20,2026-05-18,Sufficient,0.0306,-0.1777,-0.2218,-0.3412,-0.1359,0.1323,76.31,76.31,OK
MORN,500,2024-05-20,2026-05-18,Sufficient,0.1185,-0.1725,-0.3154,-0.4289,-0.136,0.1323,76.31,76.31,OK
HAYW,500,2024-05-20,2026-05-18,Sufficient,-0.1742,-0.1375,-0.1435,-0.0509,-0.136,0.1323,76.3,76.3,OK
DRVN,500,2024-05-20,2026-05-18,Sufficient,-0.1579,-0.0042,-0.1504,-0.2111,-0.1363,0.1323,76.28,76.28,OK
CPRI,500,2024-05-20,2026-05-18,Sufficient,-0.1394,-0.1887,-0.1624,-0.0514,-0.1362,0.1323,76.28,76.28,OK
DASH,500,2024-05-20,2026-05-18,Sufficient,0.002,-0.1667,-0.3441,-0.1747,-0.1363,0.1323,76.28,76.28,OK
NERD,500,2024-05-20,2026-05-18,Sufficient,-0.0521,-0.2089,-0.2422,-0.1315,-0.1373,0.1323,76.19,76.19,OK
CUT,500,2024-05-20,2026-05-18,Sufficient,-0.1773,-0.0667,-0.1284,-0.1374,-0.1374,0.1323,76.18,76.18,OK
CBTA,280,2025-04-07,2026-05-18,Sufficient,0.0319,-0.2389,-0.2908,-0.2224,-0.1377,0.1323,76.16,76.16,OK
CG,500,2024-05-20,2026-05-18,Sufficient,-0.1409,-0.1275,-0.2703,-0.0085,-0.1376,0.1323,76.16,76.16,OK
RWM,500,2024-05-20,2026-05-18,Sufficient,-0.0488,-0.1494,-0.1859,-0.2562,-0.1378,0.1323,76.15,76.15,OK
NTNX,500,2024-05-20,2026-05-18,Sufficient,0.1587,-0.286,-0.3091,-0.4117,-0.1379,0.1323,76.14,76.14,OK
STRK,324,2025-02-03,2026-05-18,Sufficient,-0.0516,-0.0799,-0.2769,-0.2293,-0.1379,0.1323,76.14,76.14,OK
AKA,500,2024-05-20,2026-05-18,Sufficient,-0.0783,-0.1808,-0.0331,-0.3187,-0.1378,0.1323,76.14,76.14,OK
ATRC,500,2024-05-20,2026-05-18,Sufficient,-0.1362,-0.1019,-0.1966,-0.1183,-0.1378,0.1323,76.14,76.14,OK
SMCI,500,2024-05-20,2026-05-18,Sufficient,0.0246,-0.1208,-0.32,-0.2982,-0.138,0.1323,76.13,76.13,OK
ASR,500,2024-05-20,2026-05-18,Sufficient,-0.2153,-0.0259,-0.0922,-0.1445,-0.1387,0.1323,76.07,76.07,OK
OC,500,2024-05-20,2026-05-18,Sufficient,-0.1599,0.0925,-0.2533,-0.2127,-0.1387,0.1323,76.07,76.07,OK
MAIN,500,2024-05-20,2026-05-18,Sufficient,-0.1384,-0.1343,-0.2286,-0.0556,-0.139,0.1323,76.04,76.04,OK
UNG,500,2024-05-20,2026-05-18,Sufficient,-0.0303,-0.2208,-0.1005,-0.3131,-0.139,0.1323,76.04,76.04,OK
NMFC,500,2024-05-20,2026-05-18,Sufficient,-0.0257,-0.1605,-0.2282,-0.2556,-0.1392,0.1323,76.03,76.03,OK
PAYC,500,2024-05-20,2026-05-18,Sufficient,0.1378,-0.1547,-0.3591,-0.4573,-0.1391,0.1323,76.03,76.03,OK
KTOS,500,2024-05-20,2026-05-18,Sufficient,-0.4105,-0.2437,-0.2085,0.5766,-0.1393,0.1323,76.01,76.01,OK
MHH,500,2024-05-20,2026-05-18,Sufficient,-0.0561,-0.125,-0.192,-0.2679,-0.1394,0.1323,76.0,76.0,OK
EZPZ,310,2025-02-24,2026-05-18,Sufficient,0.1046,-0.2544,-0.3903,-0.2646,-0.14,0.1323,75.95,75.95,OK
OPFI,500,2024-05-20,2026-05-18,Sufficient,-0.0612,-0.1282,-0.191,-0.2599,-0.1403,0.1323,75.92,75.92,OK
NVOH,341,2025-01-07,2026-05-18,Sufficient,-0.0711,-0.0935,-0.1339,-0.3326,-0.1404,0.1323,75.91,75.91,OK
BRKW,230,2025-06-18,2026-05-18,Short: 230d,-0.0876,-0.1603,-0.1569,-0.21,-0.1405,0.1323,75.91,75.91,OK
WRD,390,2024-10-25,2026-05-18,Sufficient,-0.0872,-0.0358,-0.2933,-0.1998,-0.1407,0.1323,75.89,75.89,OK
WYNN,500,2024-05-20,2026-05-18,Sufficient,-0.1651,-0.2236,-0.1274,-0.0229,-0.1408,0.1323,75.88,75.88,OK
LOW,500,2024-05-20,2026-05-18,Sufficient,-0.2246,-0.0581,-0.135,-0.0621,-0.1409,0.1323,75.87,75.87,OK
SSNC,500,2024-05-20,2026-05-18,Sufficient,-0.0592,-0.2057,-0.2258,-0.1546,-0.1409,0.1323,75.87,75.87,OK
BBSI,500,2024-05-20,2026-05-18,Sufficient,-0.0092,-0.1083,-0.3187,-0.2595,-0.141,0.1323,75.87,75.87,OK
WOOD,500,2024-05-20,2026-05-18,Sufficient,-0.191,-0.0734,-0.1232,-0.127,-0.1411,0.1323,75.85,75.85,OK
GRFS,500,2024-05-20,2026-05-18,Sufficient,-0.1759,-0.0954,-0.2659,0.0025,-0.1421,0.1323,75.77,75.77,OK
EEFT,500,2024-05-20,2026-05-18,Sufficient,-0.0218,-0.0172,-0.2808,-0.3699,-0.1423,0.1323,75.75,75.75,OK
BMRN,500,2024-05-20,2026-05-18,Sufficient,-0.1715,-0.0839,-0.1368,-0.1476,-0.1422,0.1323,75.75,75.75,OK
CNH,500,2024-05-20,2026-05-18,Sufficient,-0.1979,0.0396,-0.1386,-0.2164,-0.1422,0.1323,75.75,75.75,OK
EGAN,500,2024-05-20,2026-05-18,Sufficient,-0.3272,-0.4185,0.1018,0.2595,-0.1423,0.1323,75.75,75.75,OK
ACET,500,2024-05-20,2026-05-18,Sufficient,0.0653,-0.293,-0.2844,-0.2653,-0.1424,0.1323,75.74,75.74,OK
NCIQ,315,2025-02-14,2026-05-18,Sufficient,0.107,-0.2534,-0.3997,-0.2757,-0.143,0.1323,75.69,75.69,OK
SMID,500,2024-05-20,2026-05-18,Sufficient,-0.081,-0.2058,-0.2815,-0.0674,-0.1433,0.1323,75.66,75.66,OK
PHI,500,2024-05-20,2026-05-18,Sufficient,-0.1714,-0.0701,-0.1398,-0.165,-0.1435,0.1323,75.64,75.64,OK
STE,500,2024-05-20,2026-05-18,Sufficient,-0.1326,-0.1827,-0.1331,-0.1378,-0.1437,0.1323,75.62,75.62,OK
GLDY,283,2025-04-02,2026-05-18,Sufficient,-0.1026,-0.1477,-0.1487,-0.2178,-0.1439,0.1323,75.61,75.61,OK
FSSL,127,2025-11-13,2026-05-18,Short: 127d,-0.1099,-0.1671,-0.1671,-0.1671,-0.1443,0.1323,75.58,75.58,OK
ATGL,500,2024-05-20,2026-05-18,Sufficient,-0.0961,0.0918,-0.2101,-0.4119,-0.1445,0.1323,75.56,75.56,OK
CLBT,500,2024-05-20,2026-05-18,Sufficient,-0.0469,-0.293,-0.1263,-0.2108,-0.1448,0.1323,75.53,75.53,OK
SIJ,500,2024-05-20,2026-05-18,Sufficient,0.0368,-0.2265,-0.2466,-0.3261,-0.1451,0.1323,75.5,75.5,OK
DORM,500,2024-05-20,2026-05-18,Sufficient,-0.1096,-0.1442,-0.2452,-0.1179,-0.1453,0.1323,75.48,75.48,OK
SIG,500,2024-05-20,2026-05-18,Sufficient,-0.2266,-0.2781,-0.0981,0.1031,-0.1453,0.1323,75.48,75.48,OK
KPLT,500,2024-05-20,2026-05-18,Sufficient,-0.017,0.025,-0.548,-0.1699,-0.1454,0.1323,75.47,75.47,OK
CMG,500,2024-05-20,2026-05-18,Sufficient,-0.109,0.0755,-0.2337,-0.3515,-0.1455,0.1323,75.46,75.46,OK
AXTA,500,2024-05-20,2026-05-18,Sufficient,-0.21,-0.0694,-0.0921,-0.1473,-0.1458,0.1323,75.44,75.44,OK
JBGS,500,2024-05-20,2026-05-18,Sufficient,-0.0864,-0.183,-0.26,-0.1152,-0.1462,0.1323,75.41,75.41,OK
EFU,500,2024-05-20,2026-05-18,Sufficient,0.0108,-0.1805,-0.2352,-0.3384,-0.1465,0.1323,75.38,75.38,OK
MRNY,500,2024-05-20,2026-05-18,Sufficient,-0.1338,0.0464,-0.202,-0.31,-0.1467,0.1323,75.36,75.36,OK
MSTR,500,2024-05-20,2026-05-18,Sufficient,0.295,-0.201,-0.5451,-0.5803,-0.1473,0.1323,75.31,75.31,OK
RNAC,500,2024-05-20,2026-05-18,Sufficient,0.0207,-0.047,-0.3919,-0.3394,-0.1474,0.1323,75.3,75.3,OK
HERZ,500,2024-05-20,2026-05-18,Sufficient,0.0393,-0.2525,-0.2645,-0.2985,-0.1474,0.1323,75.3,75.3,OK
ADT,500,2024-05-20,2026-05-18,Sufficient,-0.0994,-0.1671,-0.1959,-0.1759,-0.1475,0.1323,75.29,75.29,OK
ISRG,500,2024-05-20,2026-05-18,Sufficient,-0.1083,-0.2221,-0.084,-0.2148,-0.1475,0.1323,75.29,75.29,OK
AVY,500,2024-05-20,2026-05-18,Sufficient,-0.1932,-0.1109,-0.1026,-0.1376,-0.1475,0.1323,75.29,75.29,OK
TSLX,500,2024-05-20,2026-05-18,Sufficient,-0.0572,-0.1659,-0.2571,-0.2018,-0.1478,0.1323,75.26,75.26,OK
BNTX,500,2024-05-20,2026-05-18,Sufficient,-0.1695,-0.1447,-0.2173,-0.0378,-0.1478,0.1323,75.26,75.26,OK
WPP,500,2024-05-20,2026-05-18,Sufficient,0.0364,-0.0016,-0.2726,-0.5379,-0.1479,0.1323,75.26,75.26,OK
CALM,500,2024-05-20,2026-05-18,Sufficient,-0.0446,-0.1525,-0.2986,-0.2,-0.148,0.1323,75.24,75.24,OK
ANTA,255,2025-05-13,2026-05-18,Sufficient,-0.043,-0.1142,-0.2749,-0.266,-0.1482,0.1323,75.23,75.23,OK
SOUN,500,2024-05-20,2026-05-18,Sufficient,0.1407,-0.3167,-0.4644,-0.2416,-0.1483,0.1323,75.22,75.22,OK
MTN,500,2024-05-20,2026-05-18,Sufficient,-0.1019,-0.162,-0.1935,-0.1827,-0.1484,0.1323,75.21,75.21,OK
