Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OKLO,501,2024-06-06,2026-06-05,Sufficient,-0.0027,-0.3986,-0.1655,0.1833,-0.0772,0.1292,81.71,81.71,OK
HROW,501,2024-06-06,2026-06-05,Sufficient,-0.0869,-0.2545,-0.0831,0.1247,-0.0774,0.1292,81.7,81.7,OK
TYA,501,2024-06-06,2026-06-05,Sufficient,-0.0773,-0.0955,-0.0901,-0.0471,-0.0775,0.1292,81.7,81.7,OK
TMUSI,210,2025-08-06,2026-06-05,Short: 210d,-0.0732,-0.0908,-0.0728,-0.0772,-0.0774,0.1292,81.7,81.7,OK
TLTX,225,2025-07-16,2026-06-05,Short: 225d,-0.0539,-0.0918,-0.1004,-0.089,-0.0778,0.1292,81.67,81.67,OK
GBAB,501,2024-06-06,2026-06-05,Sufficient,-0.0713,-0.0935,-0.0964,-0.0564,-0.0778,0.1292,81.67,81.67,OK
FAX,501,2024-06-06,2026-06-05,Sufficient,-0.053,-0.0641,-0.1254,-0.0938,-0.0779,0.1292,81.66,81.66,OK
CHDN,501,2024-06-06,2026-06-05,Sufficient,0.0369,-0.2213,-0.1474,-0.0944,-0.0779,0.1292,81.66,81.66,OK
TCAL,300,2025-03-27,2026-06-05,Sufficient,-0.0573,-0.0714,-0.0966,-0.1077,-0.0781,0.1292,81.64,81.64,OK
RDY,501,2024-06-06,2026-06-05,Sufficient,-0.0806,-0.063,-0.0643,-0.1024,-0.0782,0.1292,81.63,81.63,OK
HBANP,501,2024-06-06,2026-06-05,Sufficient,-0.0756,-0.0693,-0.1181,-0.0521,-0.0782,0.1292,81.63,81.63,OK
EVER,501,2024-06-06,2026-06-05,Sufficient,0.1466,-0.2969,-0.1879,-0.1993,-0.0782,0.1292,81.63,81.63,OK
XLYI,215,2025-07-30,2026-06-05,Short: 215d,-0.0431,-0.0949,-0.12,-0.0901,-0.0782,0.1292,81.63,81.63,OK
AGYS,501,2024-06-06,2026-06-05,Sufficient,0.1428,-0.3014,-0.1823,-0.1928,-0.0782,0.1292,81.63,81.63,OK
SPE,501,2024-06-06,2026-06-05,Sufficient,-0.0455,-0.0982,-0.1183,-0.0833,-0.0782,0.1292,81.63,81.63,OK
AOMR,501,2024-06-06,2026-06-05,Sufficient,-0.0384,-0.0718,-0.1663,-0.077,-0.0784,0.1292,81.61,81.61,OK
NFTY,501,2024-06-06,2026-06-05,Sufficient,-0.0479,-0.0991,-0.0969,-0.1008,-0.0785,0.1292,81.6,81.6,OK
SVV,501,2024-06-06,2026-06-05,Sufficient,0.0298,-0.0033,-0.2943,-0.1559,-0.0788,0.1292,81.58,81.58,OK
ABM,501,2024-06-06,2026-06-05,Sufficient,-0.0297,-0.0319,-0.1156,-0.1871,-0.0788,0.1292,81.58,81.58,OK
FCNCO,501,2024-06-06,2026-06-05,Sufficient,-0.0876,-0.0771,-0.098,-0.0444,-0.0789,0.1292,81.57,81.57,OK
SILO,501,2024-06-06,2026-06-05,Sufficient,0.1992,-0.1374,-0.3455,-0.3111,-0.0791,0.1292,81.55,81.55,OK
ARCC,501,2024-06-06,2026-06-05,Sufficient,0.0027,-0.0975,-0.16,-0.1432,-0.0791,0.1292,81.55,81.55,OK
TMUSZ,210,2025-08-06,2026-06-05,Short: 210d,-0.0774,-0.0987,-0.0635,-0.079,-0.0792,0.1292,81.54,81.54,OK
TYYY,15,2026-05-15,2026-06-05,Short: 15d,-0.0793,-0.0793,-0.0793,-0.0793,-0.0793,0.1292,81.53,81.53,OK
DGICA,501,2024-06-06,2026-06-05,Sufficient,-0.016,-0.135,-0.1145,-0.1154,-0.0794,0.1292,81.53,81.53,OK
ENR,501,2024-06-06,2026-06-05,Sufficient,0.0067,0.0468,-0.3215,-0.1352,-0.0793,0.1292,81.53,81.53,OK
MILN,501,2024-06-06,2026-06-05,Sufficient,-0.0164,-0.0979,-0.1561,-0.1107,-0.0795,0.1292,81.51,81.51,OK
HMY,501,2024-06-06,2026-06-05,Sufficient,-0.1981,-0.1753,0.1213,0.0515,-0.0797,0.1292,81.5,81.5,OK
NG,501,2024-06-06,2026-06-05,Sufficient,-0.3927,-0.2618,0.0859,0.5629,-0.0797,0.1292,81.5,81.5,OK
SBH,501,2024-06-06,2026-06-05,Sufficient,-0.1832,-0.2151,-0.1451,0.326,-0.0801,0.1292,81.46,81.46,OK
HBANM,501,2024-06-06,2026-06-05,Sufficient,-0.1017,-0.0668,-0.091,-0.0395,-0.0801,0.1292,81.46,81.46,OK
KJD,161,2025-10-15,2026-06-05,Short: 161d,0.1427,-0.1041,-0.2919,-0.2919,-0.0805,0.1292,81.43,81.43,OK
MTD,501,2024-06-06,2026-06-05,Sufficient,-0.0457,-0.1955,-0.1036,-0.0131,-0.0807,0.1292,81.4,81.4,OK
JOBY,501,2024-06-06,2026-06-05,Sufficient,0.0,-0.3472,-0.271,0.2135,-0.081,0.1292,81.39,81.39,OK
BSET,501,2024-06-06,2026-06-05,Sufficient,-0.0186,-0.0879,-0.1556,-0.1244,-0.081,0.1292,81.38,81.38,OK
RISE,31,2026-04-23,2026-06-05,Short: 31d,-0.0811,-0.0811,-0.0811,-0.0811,-0.0811,0.1292,81.37,81.37,OK
IWMY,501,2024-06-06,2026-06-05,Sufficient,0.022,-0.0725,-0.1699,-0.2081,-0.0813,0.1292,81.36,81.36,OK
TG,501,2024-06-06,2026-06-05,Sufficient,-0.1239,-0.0551,-0.0013,-0.1024,-0.0813,0.1292,81.35,81.35,OK
KKRS,501,2024-06-06,2026-06-05,Sufficient,-0.0694,-0.0678,-0.1289,-0.0716,-0.0814,0.1292,81.35,81.35,OK
ITB,501,2024-06-06,2026-06-05,Sufficient,-0.0562,-0.1202,-0.1863,0.0118,-0.0814,0.1292,81.35,81.35,OK
CAS,350,2025-01-14,2026-06-05,Sufficient,0.0315,-0.2068,-0.1892,-0.0744,-0.0815,0.1292,81.34,81.34,OK
FAS,501,2024-06-06,2026-06-05,Sufficient,0.0718,-0.1922,-0.2421,-0.1164,-0.0814,0.1292,81.34,81.34,OK
CAE,501,2024-06-06,2026-06-05,Sufficient,-0.14,-0.0618,-0.0432,-0.023,-0.0816,0.1292,81.33,81.33,OK
KMTS,315,2025-03-06,2026-06-05,Sufficient,-0.158,-0.2486,0.175,-0.0197,-0.0819,0.1292,81.31,81.31,OK
ESTC,501,2024-06-06,2026-06-05,Sufficient,0.15,-0.1764,-0.2706,-0.2629,-0.082,0.1292,81.3,81.3,OK
MKL,501,2024-06-06,2026-06-05,Sufficient,-0.0827,-0.1158,-0.0712,-0.0579,-0.0821,0.1292,81.29,81.29,OK
EPC,501,2024-06-06,2026-06-05,Sufficient,-0.0596,0.1296,-0.1573,-0.263,-0.082,0.1292,81.29,81.29,OK
MGNI,501,2024-06-06,2026-06-05,Sufficient,0.0486,0.0209,-0.4093,-0.1199,-0.0822,0.1292,81.27,81.27,OK
AVLN,26,2026-04-30,2026-06-05,Short: 26d,-0.0824,-0.0824,-0.0824,-0.0824,-0.0824,0.1292,81.26,81.26,OK
TREX,501,2024-06-06,2026-06-05,Sufficient,0.0562,0.1371,-0.3632,-0.2996,-0.0827,0.1292,81.24,81.24,OK
KAI,501,2024-06-06,2026-06-05,Sufficient,-0.1136,0.0052,-0.1064,-0.0849,-0.0827,0.1292,81.24,81.24,OK
PSNY,501,2024-06-06,2026-06-05,Sufficient,0.1413,0.0862,-0.3942,-0.3883,-0.0828,0.1292,81.23,81.23,OK
MHK,501,2024-06-06,2026-06-05,Sufficient,-0.042,-0.1072,-0.2404,0.0181,-0.0827,0.1292,81.23,81.23,OK
BMNR,252,2025-06-05,2026-06-05,Sufficient,-0.1578,-0.5276,-0.6231,1.0516,-0.083,0.1292,81.21,81.21,OK
NVOH,354,2025-01-07,2026-06-05,Sufficient,0.1368,-0.0813,-0.218,-0.3916,-0.0835,0.1292,81.16,81.16,OK
KPHO,124,2025-12-04,2026-06-03,Short: 124d,-0.082,-0.0845,-0.0845,-0.0845,-0.0835,0.1292,81.16,81.16,OK
ZBH,501,2024-06-06,2026-06-05,Sufficient,-0.072,-0.062,-0.1664,-0.0452,-0.0835,0.1292,81.16,81.16,OK
CNA,501,2024-06-06,2026-06-05,Sufficient,-0.0934,-0.0511,-0.1081,-0.0722,-0.0837,0.1292,81.15,81.15,OK
VICI,501,2024-06-06,2026-06-05,Sufficient,-0.061,-0.0155,-0.1684,-0.1122,-0.0836,0.1292,81.15,81.15,OK
GIF,70,2026-02-26,2026-06-05,Short: 70d,-0.0748,-0.0898,-0.0898,-0.0898,-0.0838,0.1292,81.14,81.14,OK
GAP,501,2024-06-06,2026-06-05,Sufficient,-0.0739,-0.197,-0.099,0.0252,-0.0837,0.1292,81.14,81.14,OK
MGEE,501,2024-06-06,2026-06-05,Sufficient,-0.0525,-0.0539,-0.1123,-0.148,-0.0838,0.1292,81.13,81.13,OK
TIPT,501,2024-06-06,2026-06-05,Sufficient,0.0388,-0.051,-0.2429,-0.203,-0.0839,0.1292,81.13,81.13,OK
COMP,501,2024-06-06,2026-06-05,Sufficient,-0.1138,-0.2657,-0.1754,0.2476,-0.0842,0.1292,81.1,81.1,OK
CGABL,501,2024-06-06,2026-06-05,Sufficient,-0.0798,-0.0813,-0.1317,-0.0489,-0.0843,0.1292,81.09,81.09,OK
BETZ,501,2024-06-06,2026-06-05,Sufficient,0.0281,-0.128,-0.2411,-0.1094,-0.0844,0.1292,81.08,81.08,OK
PRS,501,2024-06-06,2026-06-05,Sufficient,-0.0854,-0.0823,-0.112,-0.0571,-0.0844,0.1292,81.08,81.08,OK
BLOX,244,2025-06-17,2026-06-05,Short: 244d,0.1171,-0.212,-0.2611,-0.1836,-0.0845,0.1292,81.07,81.07,OK
QLYS,501,2024-06-06,2026-06-05,Sufficient,0.1139,-0.2631,-0.1816,-0.2059,-0.0846,0.1292,81.07,81.07,OK
INDH,501,2024-06-06,2026-06-05,Sufficient,-0.039,-0.1378,-0.107,-0.1002,-0.0846,0.1292,81.06,81.06,OK
TPGXL,501,2024-06-06,2026-06-05,Sufficient,-0.0753,-0.0998,-0.1118,-0.0609,-0.0846,0.1292,81.06,81.06,OK
MHH,501,2024-06-06,2026-06-05,Sufficient,-0.0315,-0.1731,-0.1846,-0.0031,-0.0848,0.1292,81.05,81.05,OK
APAM,501,2024-06-06,2026-06-05,Sufficient,-0.004,-0.1249,-0.2086,-0.0824,-0.0848,0.1292,81.05,81.05,OK
IOT,501,2024-06-06,2026-06-05,Sufficient,-0.0158,-0.1079,-0.029,-0.2553,-0.0848,0.1292,81.05,81.05,OK
HCI,501,2024-06-06,2026-06-05,Sufficient,-0.0734,-0.1262,-0.0998,-0.0512,-0.0848,0.1292,81.05,81.05,OK
FRA,501,2024-06-06,2026-06-05,Sufficient,-0.0127,-0.0747,-0.1805,-0.1431,-0.0847,0.1292,81.05,81.05,OK
TOGA,501,2024-06-06,2026-06-05,Sufficient,-0.0109,-0.131,-0.1599,-0.1121,-0.085,0.1292,81.03,81.03,OK
MOTG,501,2024-06-06,2026-06-05,Sufficient,-0.0215,-0.1572,-0.1358,-0.0899,-0.0852,0.1292,81.01,81.01,OK
PCM,501,2024-06-06,2026-06-05,Sufficient,-0.0584,-0.0918,-0.1174,-0.1005,-0.0853,0.1292,81.0,81.0,OK
OMAB,501,2024-06-06,2026-06-05,Sufficient,-0.1251,-0.0728,-0.0598,-0.0437,-0.0853,0.1292,81.0,81.0,OK
GCMG,501,2024-06-06,2026-06-05,Sufficient,-0.0497,-0.0272,-0.158,-0.1418,-0.0853,0.1292,81.0,81.0,OK
CARS,501,2024-06-06,2026-06-05,Sufficient,0.1342,-0.2555,-0.3243,-0.1161,-0.0855,0.1292,80.99,80.99,OK
DHR,501,2024-06-06,2026-06-05,Sufficient,-0.0573,-0.1933,-0.074,-0.0455,-0.0855,0.1292,80.99,80.99,OK
BSBR,501,2024-06-06,2026-06-05,Sufficient,-0.1267,-0.1901,-0.0,0.0155,-0.0856,0.1292,80.98,80.98,OK
SNN,501,2024-06-06,2026-06-05,Sufficient,-0.1078,-0.0713,-0.1868,0.0458,-0.0856,0.1292,80.98,80.98,OK
FLIN,501,2024-06-06,2026-06-05,Sufficient,-0.0466,-0.1126,-0.1013,-0.122,-0.0858,0.1292,80.96,80.96,OK
KR,501,2024-06-06,2026-06-05,Sufficient,-0.1422,-0.0397,-0.0629,-0.0418,-0.0858,0.1292,80.96,80.96,OK
CWCO,501,2024-06-06,2026-06-05,Sufficient,-0.1522,-0.1195,-0.1079,0.1028,-0.0858,0.1292,80.96,80.96,OK
IDXX,501,2024-06-06,2026-06-05,Sufficient,-0.076,-0.2256,-0.1222,0.0711,-0.0858,0.1292,80.96,80.96,OK
CSBR,501,2024-06-06,2026-06-05,Sufficient,-0.0375,-0.0568,-0.1835,-0.1144,-0.0859,0.1292,80.95,80.95,OK
GIND,295,2025-04-03,2026-06-05,Sufficient,-0.0258,-0.1143,-0.1265,-0.1379,-0.086,0.1292,80.94,80.94,OK
WXET,362,2024-12-24,2026-06-05,Sufficient,-0.1715,0.0413,0.0441,-0.1742,-0.0863,0.1292,80.91,80.91,OK
EFZ,501,2024-06-06,2026-06-05,Sufficient,-0.0378,-0.0813,-0.1255,-0.151,-0.0867,0.1292,80.88,80.88,OK
TYD,501,2024-06-06,2026-06-05,Sufficient,-0.0865,-0.1084,-0.0985,-0.056,-0.0872,0.1292,80.84,80.84,OK
HNNA,501,2024-06-06,2026-06-05,Sufficient,-0.0181,-0.0532,-0.2145,-0.1337,-0.0875,0.1292,80.81,80.81,OK
GPZ,252,2025-06-05,2026-06-05,Sufficient,0.0216,-0.1615,-0.2076,-0.1118,-0.0875,0.1292,80.8,80.8,OK
SMA,296,2025-04-02,2026-06-05,Sufficient,-0.0283,-0.0633,-0.1601,-0.1589,-0.0878,0.1292,80.78,80.78,OK
KNF,501,2024-06-06,2026-06-05,Sufficient,-0.0753,-0.0303,-0.0564,-0.2016,-0.0878,0.1292,80.78,80.78,OK
LUD,320,2025-02-27,2026-06-05,Sufficient,0.1364,-0.4993,-0.46,0.2469,-0.0879,0.1292,80.77,80.77,OK
HMC,501,2024-06-06,2026-06-05,Sufficient,-0.0198,-0.0906,-0.2188,-0.0903,-0.0879,0.1292,80.77,80.77,OK
CUT,501,2024-06-06,2026-06-05,Sufficient,-0.0851,-0.0569,-0.1096,-0.1038,-0.0881,0.1292,80.76,80.76,OK
FPI,501,2024-06-06,2026-06-05,Sufficient,-0.1689,0.033,-0.0391,-0.0962,-0.088,0.1292,80.76,80.76,OK
EDU,501,2024-06-06,2026-06-05,Sufficient,-0.1316,-0.1051,-0.0623,-0.0104,-0.0882,0.1292,80.75,80.75,OK
LAND,501,2024-06-06,2026-06-05,Sufficient,-0.2097,0.0054,0.0266,-0.0541,-0.0883,0.1292,80.74,80.74,OK
INDA,501,2024-06-06,2026-06-05,Sufficient,-0.053,-0.1136,-0.0998,-0.122,-0.0883,0.1292,80.74,80.74,OK
CBRE,501,2024-06-06,2026-06-05,Sufficient,-0.0431,-0.1932,-0.1902,0.0276,-0.0884,0.1292,80.73,80.73,OK
EHC,501,2024-06-06,2026-06-05,Sufficient,-0.0275,-0.0799,-0.1644,-0.1423,-0.0883,0.1292,80.73,80.73,OK
LBO,501,2024-06-06,2026-06-05,Sufficient,0.0465,-0.151,-0.2075,-0.1761,-0.0883,0.1292,80.73,80.73,OK
GLCR,300,2025-03-27,2026-06-05,Sufficient,-0.1085,-0.0582,-0.0777,-0.0898,-0.0885,0.1292,80.72,80.72,OK
HNRG,501,2024-06-06,2026-06-05,Sufficient,-0.1539,-0.1345,0.0128,-0.013,-0.0885,0.1292,80.72,80.72,OK
KBWD,501,2024-06-06,2026-06-05,Sufficient,-0.0465,-0.1152,-0.1442,-0.091,-0.0887,0.1292,80.7,80.7,OK
DOG,501,2024-06-06,2026-06-05,Sufficient,-0.0644,-0.0573,-0.0994,-0.1587,-0.0889,0.1292,80.69,80.69,OK
BABA,501,2024-06-06,2026-06-05,Sufficient,-0.0744,-0.2342,-0.0753,0.0135,-0.089,0.1292,80.68,80.68,OK
FORR,501,2024-06-06,2026-06-05,Sufficient,0.0836,-0.0127,-0.2791,-0.321,-0.0891,0.1292,80.66,80.66,OK
SARO,420,2024-10-02,2026-06-05,Sufficient,-0.1129,-0.0108,-0.068,-0.1415,-0.0892,0.1292,80.65,80.65,OK
MXC,501,2024-06-06,2026-06-05,Sufficient,-0.4134,0.019,0.0397,0.3209,-0.0894,0.1292,80.63,80.63,OK
ONIT,501,2024-06-06,2026-06-05,Sufficient,-0.0648,-0.1738,-0.1356,-0.0083,-0.0895,0.1292,80.63,80.63,OK
PFL,501,2024-06-06,2026-06-05,Sufficient,-0.0794,-0.0989,-0.1053,-0.0849,-0.0896,0.1292,80.62,80.62,OK
MAGN,501,2024-06-06,2026-06-05,Sufficient,-0.0532,-0.1974,-0.0603,-0.0841,-0.0896,0.1292,80.62,80.62,OK
ZBRA,501,2024-06-06,2026-06-05,Sufficient,0.0567,-0.105,-0.2543,-0.2025,-0.0897,0.1292,80.62,80.62,OK
BCSF,501,2024-06-06,2026-06-05,Sufficient,0.0103,-0.1106,-0.1827,-0.1759,-0.0897,0.1292,80.61,80.61,OK
WOOD,501,2024-06-06,2026-06-05,Sufficient,-0.093,-0.0523,-0.1111,-0.1003,-0.0899,0.1292,80.59,80.59,OK
GBLI,501,2024-06-06,2026-06-05,Sufficient,-0.064,-0.0637,-0.115,-0.1434,-0.09,0.1292,80.58,80.58,OK
PRH,501,2024-06-06,2026-06-05,Sufficient,-0.0812,-0.0868,-0.1101,-0.0908,-0.09,0.1292,80.58,80.58,OK
VSECU,84,2026-02-05,2026-06-05,Short: 84d,-0.133,-0.0616,-0.0616,-0.0616,-0.0902,0.1292,80.57,80.57,OK
PATH,501,2024-06-06,2026-06-05,Sufficient,-0.0523,-0.2436,0.0359,-0.1387,-0.0902,0.1292,80.57,80.57,OK
RXD,501,2024-06-06,2026-06-05,Sufficient,-0.0062,0.021,-0.2058,-0.2558,-0.0906,0.1292,80.53,80.53,OK
INCO,501,2024-06-06,2026-06-05,Sufficient,-0.0505,-0.1021,-0.1458,-0.1048,-0.0907,0.1292,80.52,80.52,OK
IGLD,501,2024-06-06,2026-06-05,Sufficient,-0.1926,-0.0931,-0.0026,0.0273,-0.0908,0.1292,80.52,80.52,OK
DULL,501,2024-06-06,2026-06-05,Sufficient,0.5591,-0.3014,-0.6066,-0.6636,-0.0907,0.1292,80.52,80.52,OK
WANT,501,2024-06-06,2026-06-05,Sufficient,-0.0458,-0.1892,-0.1902,0.0164,-0.091,0.1292,80.5,80.5,OK
MSDL,501,2024-06-06,2026-06-05,Sufficient,0.0264,-0.1293,-0.1574,-0.2227,-0.0913,0.1292,80.47,80.47,OK
PDYN,501,2024-06-06,2026-06-05,Sufficient,-0.1946,0.1804,-0.0186,-0.2298,-0.0914,0.1292,80.46,80.46,OK
PDI,501,2024-06-06,2026-06-05,Sufficient,-0.0578,-0.0719,-0.1592,-0.1102,-0.0914,0.1292,80.46,80.46,OK
TSLR,501,2024-06-06,2026-06-05,Sufficient,-0.0949,-0.3282,0.0686,-0.0082,-0.0915,0.1292,80.45,80.45,OK
FMS,501,2024-06-06,2026-06-05,Sufficient,-0.0401,-0.0653,-0.0938,-0.2191,-0.0917,0.1292,80.44,80.44,OK
DVXC,220,2025-07-23,2026-06-05,Short: 220d,-0.1237,-0.1002,-0.0978,-0.0139,-0.0918,0.1292,80.42,80.42,OK
IVOL,501,2024-06-06,2026-06-05,Sufficient,-0.0715,-0.0959,-0.1217,-0.0991,-0.0919,0.1292,80.42,80.42,OK
WEPN,67,2026-03-03,2026-06-05,Short: 67d,-0.0852,-0.0968,-0.0968,-0.0968,-0.0921,0.1292,80.4,80.4,OK
NX,501,2024-06-06,2026-06-05,Sufficient,-0.1112,0.1255,-0.2626,-0.1009,-0.0921,0.1292,80.4,80.4,OK
RFIX,372,2024-12-10,2026-06-05,Sufficient,-0.0654,-0.0385,-0.0925,-0.199,-0.0922,0.1292,80.39,80.39,OK
IND,132,2025-11-25,2026-06-05,Short: 132d,-0.0411,-0.1124,-0.1332,-0.1332,-0.0922,0.1292,80.39,80.39,OK
BV,501,2024-06-06,2026-06-05,Sufficient,-0.0314,-0.036,-0.1462,-0.2163,-0.0923,0.1292,80.38,80.38,OK
AWK,501,2024-06-06,2026-06-05,Sufficient,-0.0947,-0.0496,-0.1208,-0.1035,-0.0927,0.1292,80.35,80.35,OK
SOCL,501,2024-06-06,2026-06-05,Sufficient,-0.0233,-0.1686,-0.1996,-0.0484,-0.0926,0.1292,80.35,80.35,OK
CWII,147,2025-11-04,2026-06-05,Short: 147d,0.2467,-0.122,-0.4174,-0.4174,-0.0927,0.1292,80.35,80.35,OK
TFPM,501,2024-06-06,2026-06-05,Sufficient,-0.2699,-0.1296,0.0486,0.1567,-0.0928,0.1292,80.34,80.34,OK
BJ,501,2024-06-06,2026-06-05,Sufficient,-0.0784,-0.0313,-0.0779,-0.1983,-0.0929,0.1292,80.33,80.33,OK
JPO,501,2024-06-06,2026-06-05,Sufficient,0.004,-0.1324,-0.1919,-0.1485,-0.093,0.1292,80.32,80.32,OK
TRIP,501,2024-06-06,2026-06-05,Sufficient,0.1382,-0.2228,-0.3396,-0.1787,-0.0929,0.1292,80.32,80.32,OK
ATAT,501,2024-06-06,2026-06-05,Sufficient,-0.0834,-0.221,-0.1409,0.0633,-0.0931,0.1292,80.31,80.31,OK
AKTS,102,2026-01-09,2026-06-05,Short: 102d,0.0032,-0.1576,-0.1576,-0.1576,-0.0933,0.1292,80.3,80.3,OK
PSP,501,2024-06-06,2026-06-05,Sufficient,-0.0119,-0.1265,-0.1815,-0.1344,-0.0932,0.1292,80.3,80.3,OK
WDFC,501,2024-06-06,2026-06-05,Sufficient,-0.1393,0.0436,-0.0612,-0.1726,-0.0938,0.1292,80.25,80.25,OK
BFOC,170,2025-10-02,2026-06-05,Short: 170d,-0.0159,-0.093,-0.1729,-0.1729,-0.0941,0.1292,80.22,80.22,OK
KTOS,501,2024-06-06,2026-06-05,Sufficient,-0.3274,-0.1959,-0.0797,0.4594,-0.0942,0.1292,80.21,80.21,OK
FPH,501,2024-06-06,2026-06-05,Sufficient,-0.0607,-0.1582,-0.0924,-0.1004,-0.0944,0.1292,80.19,80.19,OK
SKWD,501,2024-06-06,2026-06-05,Sufficient,-0.0565,0.0173,-0.1016,-0.2758,-0.0946,0.1292,80.18,80.18,OK
NEMG,138,2025-11-17,2026-06-05,Short: 138d,-0.3276,0.0242,0.0787,0.0787,-0.0947,0.1292,80.17,80.17,OK
TAIL,501,2024-06-06,2026-06-05,Sufficient,-0.0885,-0.0877,-0.0946,-0.1154,-0.0949,0.1292,80.15,80.15,OK
RWT,501,2024-06-06,2026-06-05,Sufficient,-0.1131,-0.0583,-0.1499,-0.0414,-0.0952,0.1292,80.13,80.13,OK
PAYO,501,2024-06-06,2026-06-05,Sufficient,0.0723,-0.1189,-0.2478,-0.2555,-0.0955,0.1292,80.1,80.1,OK
YUMC,501,2024-06-06,2026-06-05,Sufficient,-0.1727,-0.0923,-0.0407,0.0002,-0.0956,0.1292,80.09,80.09,OK
HTGC,501,2024-06-06,2026-06-05,Sufficient,0.0283,-0.1855,-0.2112,-0.1377,-0.0956,0.1292,80.09,80.09,OK
BDCZ,500,2024-06-06,2026-06-04,Sufficient,-0.0125,-0.1058,-0.1733,-0.1743,-0.0957,0.1292,80.08,80.08,OK
WMTI,147,2025-11-04,2026-06-05,Short: 147d,-0.1194,-0.1387,-0.0511,-0.0511,-0.0959,0.1292,80.06,80.06,OK
DVXY,220,2025-07-23,2026-06-05,Short: 220d,-0.0487,-0.1344,-0.14,-0.1083,-0.096,0.1292,80.05,80.05,OK
TSLO,205,2025-08-13,2026-06-05,Short: 205d,-0.0147,-0.224,-0.1121,-0.1152,-0.0961,0.1292,80.04,80.04,OK
DMAC,501,2024-06-06,2026-06-05,Sufficient,-0.2685,-0.3373,0.0503,0.3429,-0.0962,0.1292,80.03,80.03,OK
RSG,501,2024-06-06,2026-06-05,Sufficient,-0.0909,-0.0247,-0.1018,-0.1735,-0.0964,0.1292,80.02,80.02,OK
BITS,501,2024-06-06,2026-06-05,Sufficient,0.1058,-0.3103,-0.2463,-0.1375,-0.0965,0.1292,80.01,80.01,OK
AMZW,243,2025-06-18,2026-06-05,Short: 243d,0.0575,-0.1311,-0.2428,-0.2238,-0.0965,0.1292,80.01,80.01,OK
ISD,501,2024-06-06,2026-06-05,Sufficient,-0.0868,-0.123,-0.1169,-0.0696,-0.0966,0.1292,80.0,80.0,OK
BFJL,234,2025-07-01,2026-06-04,Short: 234d,-0.0165,-0.109,-0.1852,-0.1567,-0.0968,0.1292,79.99,79.99,OK
STWD,501,2024-06-06,2026-06-05,Sufficient,-0.0501,-0.0739,-0.1671,-0.1441,-0.0971,0.1292,79.96,79.96,OK
TSYW,140,2025-11-13,2026-06-05,Short: 140d,-0.0742,-0.1079,-0.1144,-0.1144,-0.097,0.1292,79.96,79.96,OK
USLM,501,2024-06-06,2026-06-05,Sufficient,-0.1093,-0.1214,-0.1354,-0.0114,-0.0974,0.1292,79.93,79.93,OK
RDTE,436,2024-09-10,2026-06-05,Sufficient,-0.0093,-0.122,-0.1708,-0.1784,-0.098,0.1292,79.88,79.88,OK
