Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VYX,500,2024-01-02,2025-12-29,Sufficient,-0.1787,-0.0989,0.0559,-0.2598,-0.132,0.1136,77.94,77.94,OK
FFIN,500,2024-01-02,2025-12-29,Sufficient,-0.0962,-0.1518,-0.1477,-0.1695,-0.1323,0.1136,77.92,77.92,OK
EZPZ,214,2025-02-24,2025-12-29,Short: 214d,-0.2595,-0.1623,0.0831,-0.0632,-0.1323,0.1136,77.92,77.92,OK
FTNT,500,2024-01-02,2025-12-29,Sufficient,-0.0452,-0.2355,-0.1634,-0.1737,-0.1326,0.1136,77.89,77.89,OK
CSCS,130,2025-06-25,2025-12-29,Short: 130d,-0.1373,-0.1197,-0.1346,-0.1346,-0.1327,0.1136,77.88,77.88,OK
SEMY,28,2025-11-18,2025-12-29,Short: 28d,-0.1328,-0.1328,-0.1328,-0.1328,-0.1328,0.1136,77.88,77.88,OK
MTDR,500,2024-01-02,2025-12-29,Sufficient,-0.0778,-0.1182,-0.1669,-0.223,-0.1327,0.1136,77.88,77.88,OK
FSV,500,2024-01-02,2025-12-29,Sufficient,-0.175,-0.1042,-0.0579,-0.152,-0.1328,0.1136,77.87,77.87,OK
CGBD,500,2024-01-02,2025-12-29,Sufficient,-0.0239,-0.0753,-0.2434,-0.2988,-0.1331,0.1136,77.85,77.85,OK
EUM,500,2024-01-02,2025-12-29,Sufficient,-0.0406,-0.128,-0.2203,-0.2375,-0.1334,0.1136,77.82,77.82,OK
OTLY,500,2024-01-02,2025-12-29,Sufficient,-0.3353,-0.0531,0.1354,-0.0802,-0.1337,0.1136,77.79,77.79,OK
ALH,56,2025-10-09,2025-12-29,Short: 56d,-0.1338,-0.1338,-0.1338,-0.1338,-0.1338,0.1136,77.79,77.79,OK
PCTY,500,2024-01-02,2025-12-29,Sufficient,-0.0543,-0.1511,-0.1745,-0.2354,-0.1339,0.1136,77.77,77.77,OK
UZF,500,2024-01-02,2025-12-29,Sufficient,-0.0651,-0.139,-0.2016,-0.2009,-0.1343,0.1136,77.74,77.74,OK
AXON,500,2024-01-02,2025-12-29,Sufficient,-0.1892,-0.2988,0.0852,-0.0803,-0.1345,0.1136,77.73,77.73,OK
CMCSA,500,2024-01-02,2025-12-29,Sufficient,-0.0514,-0.1631,-0.1843,-0.2221,-0.1345,0.1136,77.72,77.72,OK
SMMT,500,2024-01-02,2025-12-29,Sufficient,-0.1597,-0.1645,-0.125,-0.0642,-0.1346,0.1136,77.71,77.71,OK
CBTY,122,2025-07-08,2025-12-29,Short: 122d,-0.1516,-0.1234,-0.1234,-0.1234,-0.1347,0.1136,77.71,77.71,OK
ASTH,500,2024-01-02,2025-12-29,Sufficient,-0.1311,0.0121,-0.1755,-0.2479,-0.1347,0.1136,77.7,77.7,OK
GIS,500,2024-01-02,2025-12-29,Sufficient,-0.0552,-0.0944,-0.2062,-0.2639,-0.135,0.1136,77.68,77.68,OK
DLB,500,2024-01-02,2025-12-29,Sufficient,-0.1005,-0.1227,-0.1847,-0.1677,-0.1352,0.1136,77.66,77.66,OK
HRZN,500,2024-01-02,2025-12-29,Sufficient,0.0433,-0.1292,-0.3344,-0.2987,-0.1351,0.1136,77.66,77.66,OK
TU,500,2024-01-02,2025-12-29,Sufficient,-0.1758,-0.1912,-0.091,-0.0427,-0.1353,0.1136,77.65,77.65,OK
AIRT,500,2024-01-02,2025-12-29,Sufficient,-0.2568,-0.1481,0.0889,-0.1046,-0.1355,0.1136,77.63,77.63,OK
HRL,500,2024-01-02,2025-12-29,Sufficient,-0.0191,-0.201,-0.2039,-0.2354,-0.1357,0.1136,77.62,77.62,OK
SSII,350,2024-08-07,2025-12-29,Sufficient,-0.0106,-0.0509,-0.4053,-0.2014,-0.1358,0.1136,77.61,77.61,OK
MBC,500,2024-01-02,2025-12-29,Sufficient,-0.1695,0.022,-0.1473,-0.2167,-0.1362,0.1136,77.57,77.57,OK
OKTX,57,2025-10-08,2025-12-29,Short: 57d,-0.1365,-0.1365,-0.1365,-0.1365,-0.1365,0.1136,77.54,77.54,OK
RDTY,206,2025-03-06,2025-12-29,Short: 206d,-0.0975,-0.1337,-0.1665,-0.1892,-0.1369,0.1136,77.51,77.51,OK
EMN,500,2024-01-02,2025-12-29,Sufficient,0.0169,-0.1465,-0.268,-0.3041,-0.137,0.1136,77.5,77.5,OK
VITL,500,2024-01-02,2025-12-29,Sufficient,-0.2248,-0.156,0.0939,-0.1734,-0.137,0.1136,77.5,77.5,OK
FXP,500,2024-01-02,2025-12-29,Sufficient,0.0931,-0.132,-0.2572,-0.4822,-0.1371,0.1136,77.49,77.49,OK
VEEV,500,2024-01-02,2025-12-29,Sufficient,-0.232,-0.2186,-0.0392,0.0349,-0.1374,0.1136,77.46,77.46,OK
AVPT,500,2024-01-02,2025-12-29,Sufficient,-0.0806,-0.2734,-0.0404,-0.2118,-0.1374,0.1136,77.46,77.46,OK
UNB,500,2024-01-02,2025-12-29,Sufficient,-0.0735,-0.1195,-0.261,-0.1599,-0.1375,0.1136,77.45,77.45,OK
DKNG,500,2024-01-02,2025-12-29,Sufficient,-0.1835,-0.1947,-0.0213,-0.1045,-0.1375,0.1136,77.45,77.45,OK
VRTS,500,2024-01-02,2025-12-29,Sufficient,-0.1402,-0.0929,-0.0503,-0.2638,-0.1375,0.1136,77.45,77.45,OK
UNG,500,2024-01-02,2025-12-29,Sufficient,0.0179,-0.1459,-0.3882,-0.1914,-0.1379,0.1136,77.41,77.41,OK
DT,500,2024-01-02,2025-12-29,Sufficient,-0.1034,-0.1991,-0.0867,-0.197,-0.1379,0.1136,77.41,77.41,OK
OXY,500,2024-01-02,2025-12-29,Sufficient,-0.1599,-0.0381,-0.1724,-0.1602,-0.1381,0.1136,77.4,77.4,OK
WLK,500,2024-01-02,2025-12-29,Sufficient,-0.0343,-0.0204,-0.2496,-0.3529,-0.1383,0.1136,77.38,77.38,OK
ACM,500,2024-01-02,2025-12-29,Sufficient,-0.251,-0.1381,0.0511,-0.1028,-0.1384,0.1136,77.37,77.37,OK
FPI,500,2024-01-02,2025-12-29,Sufficient,-0.1109,-0.1642,-0.1388,-0.1671,-0.1384,0.1136,77.37,77.37,OK
SW,500,2024-01-02,2025-12-29,Sufficient,-0.0836,-0.1036,-0.131,-0.2907,-0.1385,0.1136,77.36,77.36,OK
SHPD,101,2025-08-06,2025-12-29,Short: 101d,-0.1518,-0.1297,-0.1297,-0.1297,-0.1385,0.1136,77.36,77.36,OK
WBI,72,2025-09-17,2025-12-29,Short: 72d,-0.1754,-0.1143,-0.1143,-0.1143,-0.1387,0.1136,77.34,77.34,OK
WAY,391,2024-06-07,2025-12-29,Sufficient,-0.1214,-0.194,-0.1293,-0.1276,-0.1387,0.1136,77.34,77.34,OK
WQTM,56,2025-10-09,2025-12-29,Short: 56d,-0.1389,-0.1389,-0.1389,-0.1389,-0.1389,0.1136,77.33,77.33,OK
CUBE,500,2024-01-02,2025-12-29,Sufficient,-0.114,-0.1536,-0.1448,-0.1676,-0.1388,0.1136,77.33,77.33,OK
HLX,500,2024-01-02,2025-12-29,Sufficient,-0.0641,0.0064,-0.2515,-0.3218,-0.139,0.1136,77.32,77.32,OK
MDLZ,500,2024-01-02,2025-12-29,Sufficient,-0.1212,-0.1839,-0.1872,-0.0827,-0.1392,0.1136,77.3,77.3,OK
FRPH,500,2024-01-02,2025-12-29,Sufficient,-0.0556,-0.1465,-0.1995,-0.2398,-0.1394,0.1136,77.28,77.28,OK
CNXC,500,2024-01-02,2025-12-29,Sufficient,-0.1148,-0.1989,-0.2565,-0.0153,-0.1401,0.1136,77.22,77.22,OK
RCS,500,2024-01-02,2025-12-29,Sufficient,-0.1899,-0.1236,-0.0145,-0.1834,-0.1403,0.1136,77.2,77.2,OK
INSP,500,2024-01-02,2025-12-29,Sufficient,0.2389,-0.2782,-0.4043,-0.4972,-0.1404,0.1136,77.19,77.19,OK
TIPT,500,2024-01-02,2025-12-29,Sufficient,-0.063,-0.2243,-0.214,-0.1389,-0.1407,0.1136,77.17,77.17,OK
COSW,46,2025-10-23,2025-12-29,Short: 46d,-0.1409,-0.1409,-0.1409,-0.1409,-0.1409,0.1136,77.15,77.15,OK
BBSI,500,2024-01-02,2025-12-29,Sufficient,-0.1682,-0.1149,-0.1046,-0.1492,-0.141,0.1136,77.14,77.14,OK
DISO,500,2024-01-02,2025-12-29,Sufficient,-0.0492,-0.1815,-0.1435,-0.2827,-0.1412,0.1136,77.12,77.12,OK
CBTO,58,2025-10-07,2025-12-29,Short: 58d,-0.1411,-0.1411,-0.1411,-0.1411,-0.1411,0.1136,77.12,77.12,OK
MRCC,500,2024-01-02,2025-12-29,Sufficient,-0.1138,-0.033,-0.2013,-0.2445,-0.1413,0.1136,77.11,77.11,OK
SGC,500,2024-01-02,2025-12-29,Sufficient,-0.0822,-0.0466,-0.1089,-0.3878,-0.1416,0.1136,77.09,77.09,OK
XCUR,500,2024-01-02,2025-12-29,Sufficient,0.4026,-0.223,-0.609,-0.6816,-0.1417,0.1136,77.07,77.07,OK
LB,377,2024-06-28,2025-12-29,Sufficient,-0.0267,-0.2387,-0.2617,-0.156,-0.142,0.1136,77.05,77.05,OK
LGL,500,2024-01-02,2025-12-29,Sufficient,-0.1286,-0.2441,-0.1467,-0.0634,-0.1423,0.1136,77.02,77.02,OK
MTN,500,2024-01-02,2025-12-29,Sufficient,-0.0744,-0.1279,-0.1512,-0.2846,-0.1425,0.1136,77.0,77.0,OK
PVH,500,2024-01-02,2025-12-29,Sufficient,-0.1963,-0.0055,0.0546,-0.3719,-0.1431,0.1136,76.95,76.95,OK
OFLX,500,2024-01-02,2025-12-29,Sufficient,-0.0641,-0.0985,-0.1745,-0.3148,-0.1432,0.1136,76.94,76.94,OK
DCTH,500,2024-01-02,2025-12-29,Sufficient,-0.067,-0.2522,-0.2266,-0.1032,-0.1432,0.1136,76.94,76.94,OK
SARK,500,2024-01-02,2025-12-29,Sufficient,0.0248,-0.1726,-0.403,-0.1905,-0.1433,0.1136,76.93,76.93,OK
NFLX,500,2024-01-02,2025-12-29,Sufficient,-0.2196,-0.2969,0.0082,0.0101,-0.1436,0.1136,76.91,76.91,OK
INGR,500,2024-01-02,2025-12-29,Sufficient,-0.0815,-0.1796,-0.1758,-0.2023,-0.1441,0.1136,76.86,76.86,OK
QBF,225,2025-02-06,2025-12-29,Short: 225d,-0.2023,-0.1675,-0.0079,-0.1422,-0.1444,0.1136,76.83,76.83,OK
MMI,500,2024-01-02,2025-12-29,Sufficient,-0.0696,-0.1032,-0.202,-0.2828,-0.1454,0.1136,76.74,76.74,OK
GYRE,500,2024-01-02,2025-12-29,Sufficient,-0.0453,-0.0259,-0.2141,-0.3983,-0.1458,0.1136,76.71,76.71,OK
ESTC,500,2024-01-02,2025-12-29,Sufficient,-0.1141,-0.0859,-0.1591,-0.256,-0.1458,0.1136,76.7,76.7,OK
PNNT,500,2024-01-02,2025-12-29,Sufficient,-0.1267,-0.1433,-0.17,-0.1629,-0.1459,0.1136,76.7,76.7,OK
CNS,500,2024-01-02,2025-12-29,Sufficient,-0.0382,-0.1508,-0.1855,-0.3171,-0.1459,0.1136,76.69,76.69,OK
TTXU,61,2025-10-02,2025-12-29,Short: 61d,-0.1466,-0.1466,-0.1466,-0.1466,-0.1466,0.1136,76.64,76.64,OK
BIRK,500,2024-01-02,2025-12-29,Sufficient,-0.0781,-0.1623,-0.0993,-0.315,-0.1466,0.1136,76.64,76.64,OK
CLMB,500,2024-01-02,2025-12-29,Sufficient,-0.2435,-0.0209,-0.0398,-0.1869,-0.1469,0.1136,76.61,76.61,OK
AAON,500,2024-01-02,2025-12-29,Sufficient,-0.1726,0.0264,-0.0305,-0.3867,-0.1472,0.1136,76.58,76.58,OK
ATR,500,2024-01-02,2025-12-29,Sufficient,-0.0685,-0.2124,-0.1614,-0.2268,-0.1475,0.1136,76.55,76.55,OK
USOI,500,2024-01-02,2025-12-29,Sufficient,-0.0754,-0.1142,-0.2149,-0.259,-0.1478,0.1136,76.53,76.53,OK
SLGN,500,2024-01-02,2025-12-29,Sufficient,-0.0409,-0.2433,-0.1915,-0.2258,-0.1485,0.1136,76.47,76.47,OK
LEN,500,2024-01-02,2025-12-29,Sufficient,-0.1861,-0.0605,-0.0879,-0.2221,-0.1485,0.1136,76.46,76.46,OK
KRT,500,2024-01-02,2025-12-29,Sufficient,-0.0738,-0.1889,-0.1618,-0.2442,-0.1485,0.1136,76.46,76.46,OK
PWP,500,2024-01-02,2025-12-29,Sufficient,-0.1763,-0.086,-0.0379,-0.2704,-0.1494,0.1136,76.38,76.38,OK
CE,500,2024-01-02,2025-12-29,Sufficient,0.0502,-0.2248,-0.2502,-0.373,-0.1495,0.1136,76.37,76.37,OK
OLN,500,2024-01-02,2025-12-29,Sufficient,-0.1399,0.0463,-0.1445,-0.3712,-0.1499,0.1136,76.34,76.34,OK
HODL,493,2024-01-11,2025-12-29,Sufficient,-0.2392,-0.192,0.0393,-0.1183,-0.1499,0.1136,76.34,76.34,OK
STZ,500,2024-01-02,2025-12-29,Sufficient,0.0149,-0.1486,-0.2462,-0.3855,-0.1501,0.1136,76.32,76.32,OK
NTIC,500,2024-01-02,2025-12-29,Sufficient,-0.0132,0.0121,-0.2802,-0.4573,-0.1503,0.1136,76.3,76.3,OK
BTC,355,2024-07-31,2025-12-29,Sufficient,-0.2392,-0.1927,0.0399,-0.1209,-0.1504,0.1136,76.29,76.29,OK
SKF,500,2024-01-02,2025-12-29,Sufficient,-0.0533,-0.113,-0.2608,-0.2717,-0.1504,0.1136,76.29,76.29,OK
UNH,500,2024-01-02,2025-12-29,Sufficient,-0.047,0.0544,-0.3626,-0.35,-0.1505,0.1136,76.29,76.29,OK
COIN,500,2024-01-02,2025-12-29,Sufficient,-0.3001,-0.333,0.344,-0.164,-0.1506,0.1136,76.27,76.27,OK
BTCW,493,2024-01-11,2025-12-29,Sufficient,-0.24,-0.1933,0.0397,-0.1212,-0.1509,0.1136,76.24,76.24,OK
ARKB,493,2024-01-11,2025-12-29,Sufficient,-0.2396,-0.1922,0.0378,-0.1219,-0.1511,0.1136,76.23,76.23,OK
BITB,493,2024-01-11,2025-12-29,Sufficient,-0.2399,-0.1925,0.038,-0.1214,-0.1512,0.1136,76.23,76.23,OK
RELX,500,2024-01-02,2025-12-29,Sufficient,-0.122,-0.2385,-0.175,-0.0983,-0.1512,0.1136,76.22,76.22,OK
FBTC,493,2024-01-11,2025-12-29,Sufficient,-0.2398,-0.1927,0.0377,-0.122,-0.1513,0.1136,76.21,76.21,OK
IBIT,493,2024-01-11,2025-12-29,Sufficient,-0.24,-0.1933,0.0383,-0.1218,-0.1513,0.1136,76.21,76.21,OK
BTCO,493,2024-01-11,2025-12-29,Sufficient,-0.2399,-0.1934,0.0361,-0.1201,-0.1514,0.1136,76.2,76.2,OK
EZBC,493,2024-01-11,2025-12-29,Sufficient,-0.2398,-0.1934,0.0371,-0.1219,-0.1515,0.1136,76.19,76.19,OK
BRRR,493,2024-01-11,2025-12-29,Sufficient,-0.2398,-0.1936,0.0376,-0.1219,-0.1515,0.1136,76.19,76.19,OK
VNO,500,2024-01-02,2025-12-29,Sufficient,-0.1696,-0.1229,-0.0878,-0.2093,-0.1519,0.1136,76.16,76.16,OK
KIDS,500,2024-01-02,2025-12-29,Sufficient,-0.0371,-0.1792,-0.2874,-0.219,-0.152,0.1136,76.15,76.15,OK
NCIQ,219,2025-02-14,2025-12-29,Short: 219d,-0.2702,-0.1761,0.0635,-0.1073,-0.1521,0.1136,76.14,76.14,OK
TMUS,500,2024-01-02,2025-12-29,Sufficient,-0.1463,-0.1474,-0.2332,-0.0891,-0.1524,0.1136,76.11,76.11,OK
RWAY,500,2024-01-02,2025-12-29,Sufficient,-0.1248,-0.1696,-0.1712,-0.1735,-0.1528,0.1136,76.08,76.08,OK
PRGS,500,2024-01-02,2025-12-29,Sufficient,0.0232,-0.317,-0.1516,-0.342,-0.1528,0.1136,76.08,76.08,OK
HNNA,500,2024-01-02,2025-12-29,Sufficient,-0.1017,-0.2536,-0.0913,-0.2163,-0.1529,0.1136,76.07,76.07,OK
BLOX,135,2025-06-17,2025-12-29,Short: 135d,-0.2535,-0.1438,-0.0568,-0.0568,-0.1529,0.1136,76.07,76.07,OK
HIW,500,2024-01-02,2025-12-29,Sufficient,-0.1697,-0.166,-0.1126,-0.1487,-0.1533,0.1136,76.03,76.03,OK
OSG,500,2024-01-02,2025-12-29,Sufficient,-0.1986,0.0972,-0.0994,-0.3677,-0.1534,0.1136,76.02,76.02,OK
CALM,500,2024-01-02,2025-12-29,Sufficient,-0.1461,-0.1762,-0.0981,-0.2012,-0.1535,0.1136,76.01,76.01,OK
MANH,500,2024-01-02,2025-12-29,Sufficient,-0.1511,-0.1073,0.0162,-0.3755,-0.1537,0.1136,75.99,75.99,OK
WEBS,500,2024-01-02,2025-12-29,Sufficient,0.1062,-0.0546,-0.5474,-0.3798,-0.1539,0.1136,75.98,75.98,OK
CBTL,53,2025-10-14,2025-12-29,Short: 53d,-0.1539,-0.1539,-0.1539,-0.1539,-0.1539,0.1136,75.98,75.98,OK
SWKS,500,2024-01-02,2025-12-29,Sufficient,-0.1678,-0.1409,-0.0016,-0.2914,-0.1539,0.1136,75.98,75.98,OK
CAS,241,2025-01-14,2025-12-29,Short: 241d,-0.2855,-0.1742,-0.0253,-0.0003,-0.1541,0.1136,75.96,75.96,OK
OLP,500,2024-01-02,2025-12-29,Sufficient,-0.0756,-0.1492,-0.2228,-0.2484,-0.1543,0.1136,75.94,75.94,OK
MSI,500,2024-01-02,2025-12-29,Sufficient,-0.1693,-0.1027,-0.1287,-0.2014,-0.1543,0.1136,75.94,75.94,OK
AJG,500,2024-01-02,2025-12-29,Sufficient,-0.1392,-0.178,-0.2278,-0.0874,-0.1543,0.1136,75.94,75.94,OK
CZR,500,2024-01-02,2025-12-29,Sufficient,-0.1378,-0.1536,-0.0639,-0.279,-0.1544,0.1136,75.93,75.93,OK
TW,500,2024-01-02,2025-12-29,Sufficient,-0.0278,-0.2605,-0.2623,-0.1938,-0.1545,0.1136,75.93,75.93,OK
BZH,500,2024-01-02,2025-12-29,Sufficient,-0.1863,-0.1019,-0.0089,-0.2906,-0.1548,0.1136,75.9,75.9,OK
AAPD,500,2024-01-02,2025-12-29,Sufficient,-0.0714,-0.2583,-0.2514,-0.1215,-0.1548,0.1136,75.9,75.9,OK
CSGP,500,2024-01-02,2025-12-29,Sufficient,-0.1974,-0.1592,-0.1476,-0.0733,-0.155,0.1136,75.88,75.88,OK
AZYY,73,2025-09-16,2025-12-29,Short: 73d,-0.1137,-0.1828,-0.1828,-0.1828,-0.1552,0.1136,75.86,75.86,OK
NEN,500,2024-01-02,2025-12-29,Sufficient,-0.1189,-0.1382,-0.1823,-0.2183,-0.1553,0.1136,75.85,75.85,OK
ROP,500,2024-01-02,2025-12-29,Sufficient,-0.1,-0.2046,-0.2262,-0.1464,-0.1555,0.1136,75.84,75.84,OK
RYN,500,2024-01-02,2025-12-29,Sufficient,-0.1772,-0.0225,-0.221,-0.1797,-0.1555,0.1136,75.83,75.83,OK
TGTX,500,2024-01-02,2025-12-29,Sufficient,-0.1711,-0.1517,-0.2341,-0.0507,-0.1557,0.1136,75.82,75.82,OK
CVRX,500,2024-01-02,2025-12-29,Sufficient,-0.072,0.2279,-0.4219,-0.4403,-0.1557,0.1136,75.82,75.82,OK
BOOM,500,2024-01-02,2025-12-29,Sufficient,-0.1957,-0.1687,-0.2014,-0.0176,-0.1558,0.1136,75.81,75.81,OK
BDCX,500,2024-01-02,2025-12-29,Sufficient,-0.0565,-0.1662,-0.2468,-0.2527,-0.1558,0.1136,75.81,75.81,OK
MGPI,500,2024-01-02,2025-12-29,Sufficient,-0.0094,-0.1935,-0.1728,-0.3935,-0.1557,0.1136,75.81,75.81,OK
NTGR,500,2024-01-02,2025-12-29,Sufficient,-0.2284,-0.1634,-0.0162,-0.1434,-0.156,0.1136,75.79,75.79,OK
HIMS,500,2024-01-02,2025-12-29,Sufficient,-0.4232,-0.3159,0.1702,0.2114,-0.1562,0.1136,75.78,75.78,OK
NVEC,500,2024-01-02,2025-12-29,Sufficient,-0.0969,-0.2013,-0.0954,-0.29,-0.1561,0.1136,75.78,75.78,OK
AMWD,500,2024-01-02,2025-12-29,Sufficient,-0.198,0.0221,-0.0778,-0.3299,-0.1563,0.1136,75.76,75.76,OK
KTB,500,2024-01-02,2025-12-29,Sufficient,-0.2099,-0.0576,-0.0254,-0.2788,-0.1563,0.1136,75.76,75.76,OK
GBTC,500,2024-01-02,2025-12-29,Sufficient,-0.2416,-0.1978,0.0283,-0.1326,-0.1571,0.1136,75.69,75.69,OK
IEP,500,2024-01-02,2025-12-29,Sufficient,-0.1381,-0.0932,-0.2074,-0.2091,-0.1572,0.1136,75.68,75.68,OK
MZZ,500,2024-01-02,2025-12-29,Sufficient,-0.0666,-0.1592,-0.3048,-0.1893,-0.1573,0.1136,75.67,75.67,OK
HCKT,500,2024-01-02,2025-12-29,Sufficient,0.0478,-0.2152,-0.3161,-0.3519,-0.1575,0.1136,75.66,75.66,OK
SILC,500,2024-01-02,2025-12-29,Sufficient,-0.2109,-0.1125,-0.0841,-0.1689,-0.1575,0.1136,75.66,75.66,OK
CVGW,500,2024-01-02,2025-12-29,Sufficient,-0.1698,-0.1907,-0.1115,-0.1474,-0.1578,0.1136,75.63,75.63,OK
ACTU,346,2024-08-13,2025-12-29,Sufficient,-0.1344,-0.0409,-0.2582,-0.2218,-0.158,0.1136,75.62,75.62,OK
NVDY,500,2024-01-02,2025-12-29,Sufficient,-0.1129,-0.1234,-0.051,-0.3895,-0.1579,0.1136,75.62,75.62,OK
NRGD,216,2025-02-20,2025-12-29,Short: 216d,0.0724,-0.2826,-0.3399,-0.3143,-0.1584,0.1136,75.58,75.58,OK
IIPR,500,2024-01-02,2025-12-29,Sufficient,-0.0935,-0.0972,-0.218,-0.2914,-0.1587,0.1136,75.55,75.55,OK
IRM,500,2024-01-02,2025-12-29,Sufficient,-0.1766,-0.1944,-0.029,-0.2174,-0.1588,0.1136,75.54,75.54,OK
FRHC,500,2024-01-02,2025-12-29,Sufficient,-0.2775,-0.1443,-0.0506,-0.0448,-0.1589,0.1136,75.53,75.53,OK
WHF,500,2024-01-02,2025-12-29,Sufficient,-0.0115,-0.2099,-0.2778,-0.2853,-0.1592,0.1136,75.51,75.51,OK
CCC,500,2024-01-02,2025-12-29,Sufficient,-0.1269,-0.1371,-0.0897,-0.3171,-0.1595,0.1136,75.47,75.47,OK
ANIK,500,2024-01-02,2025-12-29,Sufficient,0.0427,-0.0992,-0.3693,-0.4164,-0.1599,0.1136,75.44,75.44,OK
SUNS,371,2024-07-09,2025-12-29,Sufficient,-0.1228,-0.0906,-0.1401,-0.3249,-0.1602,0.1136,75.41,75.41,OK
NSA,500,2024-01-02,2025-12-29,Sufficient,-0.0729,-0.1219,-0.2743,-0.2618,-0.1608,0.1136,75.36,75.36,OK
ATHM,500,2024-01-02,2025-12-29,Sufficient,-0.204,-0.1043,-0.1673,-0.1267,-0.1612,0.1136,75.32,75.32,OK
TPL,500,2024-01-02,2025-12-29,Sufficient,-0.0402,-0.1636,-0.3233,-0.2391,-0.1613,0.1136,75.32,75.32,OK
PLRZ,292,2024-10-29,2025-12-29,Sufficient,0.1844,0.811,-0.9888,-0.9974,-0.1613,0.1136,75.31,75.31,OK
LNG,500,2024-01-02,2025-12-29,Sufficient,-0.182,-0.2091,-0.1487,-0.085,-0.1614,0.1136,75.31,75.31,OK
WYFI,100,2025-08-07,2025-12-29,Short: 100d,-0.3964,-0.0049,-0.0049,-0.0049,-0.1615,0.1136,75.29,75.29,OK
NLOP,500,2024-01-02,2025-12-29,Sufficient,-0.1235,-0.2104,-0.1841,-0.168,-0.1619,0.1136,75.26,75.26,OK
EVTC,500,2024-01-02,2025-12-29,Sufficient,-0.1435,-0.182,-0.1954,-0.1455,-0.162,0.1136,75.26,75.26,OK
DOC,500,2024-01-02,2025-12-29,Sufficient,-0.1552,-0.0828,-0.2046,-0.2124,-0.162,0.1136,75.25,75.25,OK
