Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PANW,500,2024-02-05,2026-02-02,Sufficient,-0.1963,0.0147,-0.0582,-0.064,-0.1,0.1118,80.95,80.95,OK
AMH,500,2024-02-05,2026-02-02,Sufficient,-0.0402,-0.1248,-0.1871,-0.1088,-0.1002,0.1118,80.93,80.93,OK
UTZ,500,2024-02-05,2026-02-02,Sufficient,0.022,-0.2177,-0.1211,-0.2079,-0.1005,0.1118,80.9,80.9,OK
LSPD,500,2024-02-05,2026-02-02,Sufficient,-0.093,-0.1358,0.0936,-0.2759,-0.1008,0.1118,80.88,80.88,OK
RCS,500,2024-02-05,2026-02-02,Sufficient,-0.1601,-0.1566,0.0455,-0.0729,-0.1008,0.1118,80.88,80.88,OK
CBXA,207,2025-04-07,2026-02-02,Short: 207d,-0.1463,-0.14,-0.0727,-0.0006,-0.1012,0.1118,80.85,80.85,OK
UPBD,500,2024-02-05,2026-02-02,Sufficient,0.0222,-0.0458,-0.1658,-0.3388,-0.1012,0.1118,80.84,80.84,OK
CHE,500,2024-02-05,2026-02-02,Sufficient,-0.0422,0.0417,-0.2413,-0.2246,-0.1017,0.1118,80.8,80.8,OK
ARES,500,2024-02-05,2026-02-02,Sufficient,-0.0056,-0.1989,-0.0381,-0.2606,-0.1017,0.1118,80.8,80.8,OK
GOOD,500,2024-02-05,2026-02-02,Sufficient,0.0256,-0.1076,-0.1719,-0.2802,-0.1017,0.1118,80.8,80.8,OK
CPHC,500,2024-02-05,2026-02-02,Sufficient,-0.0164,-0.1526,-0.0856,-0.239,-0.102,0.1118,80.77,80.77,OK
KIDS,500,2024-02-05,2026-02-02,Sufficient,0.0498,-0.152,-0.1739,-0.2838,-0.102,0.1118,80.77,80.77,OK
MAGC,333,2024-10-03,2026-02-02,Sufficient,-0.1539,-0.0778,-0.0712,-0.0531,-0.102,0.1118,80.77,80.77,OK
PODD,500,2024-02-05,2026-02-02,Sufficient,-0.1774,-0.0993,0.0255,-0.0836,-0.1024,0.1118,80.73,80.73,OK
RLI,500,2024-02-05,2026-02-02,Sufficient,-0.0019,-0.1085,-0.1977,-0.2023,-0.1024,0.1118,80.73,80.73,OK
MYY,500,2024-02-05,2026-02-02,Sufficient,-0.0717,-0.1101,-0.1785,-0.0803,-0.1025,0.1118,80.73,80.73,OK
ANGI,500,2024-02-05,2026-02-02,Sufficient,-0.0385,-0.1961,0.0661,-0.3071,-0.1028,0.1118,80.7,80.7,OK
LRN,500,2024-02-05,2026-02-02,Sufficient,0.2974,-0.3303,-0.4256,-0.3547,-0.1032,0.1118,80.67,80.67,OK
ODDS,500,2024-02-05,2026-02-02,Sufficient,-0.1416,-0.1805,-0.0301,-0.0217,-0.1031,0.1118,80.67,80.67,OK
FG,500,2024-02-05,2026-02-02,Sufficient,0.0237,-0.051,-0.1547,-0.3578,-0.1032,0.1118,80.66,80.66,OK
MGPI,500,2024-02-05,2026-02-02,Sufficient,0.0376,-0.1013,-0.1869,-0.3039,-0.1034,0.1118,80.65,80.65,OK
PDYN,500,2024-02-05,2026-02-02,Sufficient,-0.1475,-0.1389,0.1071,-0.1929,-0.1039,0.1118,80.6,80.6,OK
BSX,500,2024-02-05,2026-02-02,Sufficient,-0.0865,-0.1285,-0.1097,-0.1084,-0.1039,0.1118,80.6,80.6,OK
CBXY,145,2025-07-08,2026-02-02,Short: 145d,-0.1022,-0.1146,-0.1012,-0.1012,-0.1043,0.1118,80.57,80.57,OK
JG,500,2024-02-05,2026-02-02,Sufficient,-0.0316,-0.2606,-0.1648,-0.0329,-0.1043,0.1118,80.56,80.56,OK
WK,500,2024-02-05,2026-02-02,Sufficient,-0.1155,-0.0921,0.0289,-0.2276,-0.1043,0.1118,80.56,80.56,OK
TMF,500,2024-02-05,2026-02-02,Sufficient,-0.1264,-0.0621,-0.1032,-0.1048,-0.1046,0.1118,80.54,80.54,OK
MEMY,10,2026-01-20,2026-02-02,Short: 10d,-0.1047,-0.1047,-0.1047,-0.1047,-0.1047,0.1118,80.53,80.53,OK
GPTY,258,2025-01-23,2026-02-02,Sufficient,-0.1559,-0.0948,0.0392,-0.1563,-0.1048,0.1118,80.52,80.52,OK
GMEU,195,2025-04-24,2026-02-02,Short: 195d,0.1529,0.082,-0.4609,-0.4527,-0.1051,0.1118,80.49,80.49,OK
XSW,500,2024-02-05,2026-02-02,Sufficient,-0.1534,-0.0827,0.0091,-0.147,-0.1055,0.1118,80.46,80.46,OK
EXTR,500,2024-02-05,2026-02-02,Sufficient,-0.2018,-0.1436,0.071,-0.0519,-0.1056,0.1118,80.44,80.44,OK
DLB,500,2024-02-05,2026-02-02,Sufficient,-0.0177,-0.0798,-0.1533,-0.2613,-0.1059,0.1118,80.42,80.42,OK
TRU,500,2024-02-05,2026-02-02,Sufficient,-0.034,-0.1612,-0.0754,-0.225,-0.1059,0.1118,80.42,80.42,OK
MLCO,500,2024-02-05,2026-02-02,Sufficient,-0.2381,-0.2917,0.2406,-0.0032,-0.1061,0.1118,80.4,80.4,OK
KDP,500,2024-02-05,2026-02-02,Sufficient,-0.0076,-0.1756,-0.193,-0.148,-0.1063,0.1118,80.38,80.38,OK
LOGI,500,2024-02-05,2026-02-02,Sufficient,-0.2736,-0.0223,0.1537,-0.1168,-0.1065,0.1118,80.37,80.37,OK
MFIC,500,2024-02-05,2026-02-02,Sufficient,-0.0835,-0.1028,-0.0562,-0.2069,-0.1066,0.1118,80.36,80.36,OK
CDNS,500,2024-02-05,2026-02-02,Sufficient,-0.1395,-0.1899,-0.0352,-0.0288,-0.1066,0.1118,80.36,80.36,OK
JPMO,500,2024-02-05,2026-02-02,Sufficient,-0.0889,-0.0993,-0.0483,-0.2076,-0.1066,0.1118,80.35,80.35,OK
UZF,500,2024-02-05,2026-02-02,Sufficient,0.0016,-0.1868,-0.1757,-0.1748,-0.1068,0.1118,80.34,80.34,OK
MHNC,500,2024-02-05,2026-02-02,Sufficient,-0.1188,-0.0936,-0.1092,-0.0936,-0.1068,0.1118,80.34,80.34,OK
PSBD,500,2024-02-05,2026-02-02,Sufficient,-0.0294,-0.1367,-0.0911,-0.2478,-0.1069,0.1118,80.33,80.33,OK
AMT,500,2024-02-05,2026-02-02,Sufficient,-0.032,-0.181,-0.2247,-0.0652,-0.107,0.1118,80.32,80.32,OK
MASI,500,2024-02-05,2026-02-02,Sufficient,-0.022,-0.1009,-0.1542,-0.2382,-0.1075,0.1118,80.28,80.28,OK
JJSF,500,2024-02-05,2026-02-02,Sufficient,0.0941,-0.1656,-0.2484,-0.3114,-0.1074,0.1118,80.28,80.28,OK
ENR,500,2024-02-05,2026-02-02,Sufficient,-0.0297,0.0167,-0.1544,-0.3408,-0.1076,0.1118,80.27,80.27,OK
OSCR,500,2024-02-05,2026-02-02,Sufficient,-0.2261,0.0309,0.0728,-0.1908,-0.1078,0.1118,80.25,80.25,OK
ISSB,9,2026-01-21,2026-02-02,Short: 9d,-0.1079,-0.1079,-0.1079,-0.1079,-0.1079,0.1118,80.24,80.24,OK
FSV,500,2024-02-05,2026-02-02,Sufficient,-0.018,-0.2153,-0.1233,-0.1658,-0.1081,0.1118,80.22,80.22,OK
CLX,500,2024-02-05,2026-02-02,Sufficient,0.0074,-0.0797,-0.1823,-0.2939,-0.1082,0.1118,80.21,80.21,OK
BTOP,500,2024-02-05,2026-02-02,Sufficient,-0.0855,-0.2791,0.0253,-0.1165,-0.1083,0.1118,80.21,80.21,OK
SPCX,500,2024-02-05,2026-02-02,Sufficient,-0.1417,-0.1085,-0.0845,-0.0655,-0.1084,0.1118,80.2,80.2,OK
BTGD,324,2024-10-16,2026-02-02,Sufficient,-0.2163,-0.1463,0.0119,0.0254,-0.1083,0.1118,80.2,80.2,OK
CANE,500,2024-02-05,2026-02-02,Sufficient,-0.0033,-0.1496,-0.1835,-0.2019,-0.1083,0.1118,80.2,80.2,OK
EXPI,500,2024-02-05,2026-02-02,Sufficient,-0.1143,-0.0541,-0.0336,-0.2252,-0.1083,0.1118,80.2,80.2,OK
SPAQ,500,2024-02-05,2026-02-02,Sufficient,-0.1331,-0.117,-0.0936,-0.0662,-0.1086,0.1118,80.18,80.18,OK
AMBQ,129,2025-07-30,2026-02-02,Short: 129d,0.0377,-0.2194,-0.1996,-0.1996,-0.1086,0.1118,80.17,80.17,OK
MLAB,500,2024-02-05,2026-02-02,Sufficient,0.0589,0.0746,-0.3024,-0.4341,-0.1088,0.1118,80.16,80.16,OK
LEGH,500,2024-02-05,2026-02-02,Sufficient,-0.0602,-0.0875,-0.1457,-0.191,-0.1089,0.1118,80.15,80.15,OK
YMAG,500,2024-02-05,2026-02-02,Sufficient,-0.0838,-0.0717,-0.0611,-0.2458,-0.1092,0.1118,80.12,80.12,OK
GIB,500,2024-02-05,2026-02-02,Sufficient,-0.0055,-0.0928,-0.1701,-0.2722,-0.1092,0.1118,80.12,80.12,OK
FDRX,12,2026-01-15,2026-02-02,Short: 12d,-0.1094,-0.1094,-0.1094,-0.1094,-0.1094,0.1118,80.11,80.11,OK
PSQ,500,2024-02-05,2026-02-02,Sufficient,-0.0037,-0.1183,-0.2327,-0.1883,-0.1093,0.1118,80.11,80.11,OK
IEP,500,2024-02-05,2026-02-02,Sufficient,-0.0409,-0.1381,-0.1215,-0.2053,-0.1093,0.1118,80.11,80.11,OK
HTFL,121,2025-08-11,2026-02-02,Short: 121d,-0.213,-0.0403,-0.0403,-0.0403,-0.1094,0.1118,80.1,80.1,OK
CVI,500,2024-02-05,2026-02-02,Sufficient,-0.3938,-0.1026,0.1623,0.1793,-0.1097,0.1118,80.08,80.08,OK
WEBL,500,2024-02-05,2026-02-02,Sufficient,-0.2047,-0.114,0.2103,-0.2365,-0.1099,0.1118,80.06,80.06,OK
BLFS,500,2024-02-05,2026-02-02,Sufficient,-0.1699,0.073,-0.0923,-0.1939,-0.1106,0.1118,80.0,80.0,OK
FNGD,500,2024-02-05,2026-02-02,Sufficient,0.2971,-0.1398,-0.4786,-0.5304,-0.1109,0.1118,79.97,79.97,OK
ACCS,500,2024-02-05,2026-02-02,Sufficient,-0.0909,-0.2869,0.0419,-0.1283,-0.111,0.1118,79.96,79.96,OK
CVNY,252,2025-01-31,2026-02-02,Sufficient,0.0618,-0.228,-0.1192,-0.3313,-0.111,0.1118,79.96,79.96,OK
GIS,500,2024-02-05,2026-02-02,Sufficient,-0.0304,-0.0678,-0.1792,-0.2478,-0.1111,0.1118,79.95,79.95,OK
DBX,500,2024-02-05,2026-02-02,Sufficient,-0.1078,-0.0302,-0.1103,-0.2014,-0.1115,0.1118,79.92,79.92,OK
FWONK,500,2024-02-05,2026-02-02,Sufficient,-0.1321,-0.1358,-0.0492,-0.11,-0.1118,0.1118,79.89,79.89,OK
CNF,500,2024-02-05,2026-02-02,Sufficient,0.2268,-0.1553,-0.2961,-0.562,-0.112,0.1118,79.87,79.87,OK
CLOU,500,2024-02-05,2026-02-02,Sufficient,-0.1272,-0.0579,-0.0506,-0.1974,-0.1121,0.1118,79.86,79.86,OK
UNL,500,2024-02-05,2026-02-02,Sufficient,-0.0737,-0.1022,-0.2024,-0.1099,-0.1124,0.1118,79.84,79.84,OK
SPRY,500,2024-02-05,2026-02-02,Sufficient,0.1949,-0.4005,-0.2726,-0.2792,-0.1125,0.1118,79.83,79.83,OK
MSFT,500,2024-02-05,2026-02-02,Sufficient,-0.1947,-0.1922,-0.0048,0.0202,-0.1133,0.1118,79.76,79.76,OK
UNG,500,2024-02-05,2026-02-02,Sufficient,-0.0094,-0.0675,-0.2667,-0.2131,-0.1132,0.1118,79.76,79.76,OK
ESOA,500,2024-02-05,2026-02-02,Sufficient,-0.1591,-0.0811,0.0409,-0.2086,-0.1134,0.1118,79.75,79.75,OK
GEN,500,2024-02-05,2026-02-02,Sufficient,-0.0882,-0.1737,-0.0707,-0.147,-0.1135,0.1118,79.73,79.73,OK
AMDY,500,2024-02-05,2026-02-02,Sufficient,-0.21,-0.106,0.147,-0.1893,-0.1137,0.1118,79.72,79.72,OK
XDAT,500,2024-02-05,2026-02-02,Sufficient,-0.1591,-0.1057,-0.0267,-0.1186,-0.1138,0.1118,79.71,79.71,OK
UCYB,500,2024-02-05,2026-02-02,Sufficient,-0.1925,-0.1089,0.0031,-0.0786,-0.1139,0.1118,79.7,79.7,OK
VHI,500,2024-02-05,2026-02-02,Sufficient,0.0121,-0.0771,-0.1619,-0.3545,-0.1139,0.1118,79.7,79.7,OK
WUGI,500,2024-02-05,2026-02-02,Sufficient,-0.2219,-0.1319,0.0598,-0.0539,-0.114,0.1118,79.69,79.69,OK
RDTE,350,2024-09-10,2026-02-02,Sufficient,-0.0798,-0.0812,-0.058,-0.2718,-0.1141,0.1118,79.68,79.68,OK
ATGE,500,2024-02-05,2026-02-02,Sufficient,-0.2546,-0.0792,-0.0145,0.0318,-0.1142,0.1118,79.67,79.67,OK
BFOC,84,2025-10-02,2026-02-02,Short: 84d,-0.0883,-0.1315,-0.1315,-0.1315,-0.1142,0.1118,79.67,79.67,OK
CHKP,500,2024-02-05,2026-02-02,Sufficient,-0.0966,-0.0444,-0.158,-0.1771,-0.1145,0.1118,79.64,79.64,OK
AMSF,500,2024-02-05,2026-02-02,Sufficient,-0.0353,-0.1177,-0.1593,-0.2286,-0.1152,0.1118,79.58,79.58,OK
KKR,500,2024-02-05,2026-02-02,Sufficient,-0.0318,-0.1978,-0.0011,-0.3147,-0.1154,0.1118,79.56,79.56,OK
RKNG,8,2026-01-22,2026-02-02,Short: 8d,-0.1155,-0.1155,-0.1155,-0.1155,-0.1155,0.1118,79.56,79.56,OK
ALH,79,2025-10-09,2026-02-02,Short: 79d,-0.1464,-0.0955,-0.0955,-0.0955,-0.1158,0.1118,79.53,79.53,OK
GLDY,210,2025-04-02,2026-02-02,Short: 210d,-0.0621,-0.0782,-0.1694,-0.2082,-0.116,0.1118,79.51,79.51,OK
LUCK,500,2024-02-05,2026-02-02,Sufficient,-0.0038,-0.1684,-0.1587,-0.2472,-0.1164,0.1118,79.48,79.48,OK
ZIONP,500,2024-02-05,2026-02-02,Sufficient,-0.0771,-0.1369,-0.1305,-0.1604,-0.1164,0.1118,79.47,79.47,OK
VKTX,500,2024-02-05,2026-02-02,Sufficient,-0.2161,-0.0845,0.0456,-0.1119,-0.1166,0.1118,79.46,79.46,OK
FIZZ,500,2024-02-05,2026-02-02,Sufficient,0.0271,-0.2545,-0.2012,-0.1814,-0.1166,0.1118,79.46,79.46,OK
NUGY,51,2025-11-18,2026-02-02,Short: 51d,-0.117,-0.117,-0.117,-0.117,-0.117,0.1118,79.42,79.42,OK
INQQ,500,2024-02-05,2026-02-02,Sufficient,-0.1467,-0.127,-0.1019,-0.0627,-0.117,0.1118,79.42,79.42,OK
MHLA,500,2024-02-05,2026-02-02,Sufficient,-0.126,-0.1295,-0.1058,-0.1022,-0.1179,0.1118,79.34,79.34,OK
RCD,279,2024-12-19,2026-02-02,Sufficient,-0.1112,-0.0917,-0.1189,-0.1571,-0.118,0.1118,79.33,79.33,OK
CCI,500,2024-02-05,2026-02-02,Sufficient,-0.0696,-0.2051,-0.2008,-0.0457,-0.1182,0.1118,79.32,79.32,OK
SOFX,262,2025-01-16,2026-02-02,Sufficient,-0.5574,-0.2704,0.903,-0.1087,-0.1182,0.1118,79.32,79.32,OK
GNE,500,2024-02-05,2026-02-02,Sufficient,-0.0706,-0.3214,-0.0842,-0.0446,-0.1183,0.1118,79.31,79.31,OK
BRSL,500,2024-02-05,2026-02-02,Sufficient,-0.1349,-0.0225,-0.1255,-0.1738,-0.1183,0.1118,79.3,79.3,OK
IPAY,500,2024-02-05,2026-02-02,Sufficient,-0.0884,-0.1334,-0.0772,-0.2063,-0.1187,0.1118,79.27,79.27,OK
BRW,500,2024-02-05,2026-02-02,Sufficient,-0.079,-0.1971,-0.0999,-0.1399,-0.119,0.1118,79.24,79.24,OK
IIPR,500,2024-02-05,2026-02-02,Sufficient,-0.0371,-0.0607,-0.1226,-0.3395,-0.1194,0.1118,79.21,79.21,OK
FMS,500,2024-02-05,2026-02-02,Sufficient,-0.1529,-0.1007,-0.0967,-0.0938,-0.1194,0.1118,79.2,79.2,OK
FND,500,2024-02-05,2026-02-02,Sufficient,0.0097,-0.1618,-0.0915,-0.3654,-0.1199,0.1118,79.17,79.17,OK
OPRA,500,2024-02-05,2026-02-02,Sufficient,-0.0296,-0.111,-0.1793,-0.2504,-0.12,0.1118,79.15,79.15,OK
SPOK,500,2024-02-05,2026-02-02,Sufficient,-0.013,-0.2626,-0.159,-0.1527,-0.1201,0.1118,79.15,79.15,OK
MCW,500,2024-02-05,2026-02-02,Sufficient,-0.0053,-0.0175,-0.251,-0.3216,-0.1202,0.1118,79.14,79.14,OK
SKF,500,2024-02-05,2026-02-02,Sufficient,-0.074,-0.1075,-0.2017,-0.1471,-0.1209,0.1118,79.07,79.07,OK
VPC,500,2024-02-05,2026-02-02,Sufficient,-0.0583,-0.1435,-0.1281,-0.2177,-0.1212,0.1118,79.05,79.05,OK
APPN,500,2024-02-05,2026-02-02,Sufficient,-0.1003,-0.0254,-0.144,-0.2374,-0.1215,0.1118,79.02,79.02,OK
WH,500,2024-02-05,2026-02-02,Sufficient,-0.009,-0.1359,-0.1514,-0.3063,-0.1223,0.1118,78.94,78.94,OK
MKTX,500,2024-02-05,2026-02-02,Sufficient,0.0398,-0.1993,-0.2573,-0.2362,-0.1227,0.1118,78.91,78.91,OK
BPAY,500,2024-02-05,2026-02-02,Sufficient,-0.1655,-0.2009,0.0237,-0.1061,-0.1229,0.1118,78.9,78.9,OK
CLOD,500,2024-02-05,2026-02-02,Sufficient,-0.1738,-0.1274,-0.042,-0.0968,-0.1228,0.1118,78.9,78.9,OK
HIW,500,2024-02-05,2026-02-02,Sufficient,-0.1177,-0.1171,-0.1183,-0.1451,-0.1232,0.1118,78.87,78.87,OK
FICO,500,2024-02-05,2026-02-02,Sufficient,-0.0848,0.0506,-0.2752,-0.2226,-0.1234,0.1118,78.85,78.85,OK
DMLP,500,2024-02-05,2026-02-02,Sufficient,-0.0434,-0.1198,-0.1651,-0.2456,-0.1235,0.1118,78.84,78.84,OK
PSO,500,2024-02-05,2026-02-02,Sufficient,-0.0584,-0.1162,-0.1684,-0.2158,-0.1234,0.1118,78.84,78.84,OK
OTLY,500,2024-02-05,2026-02-02,Sufficient,-0.2202,-0.1891,0.0882,-0.077,-0.1237,0.1118,78.82,78.82,OK
IVRS,500,2024-02-05,2026-02-02,Sufficient,-0.1905,-0.1655,-0.023,-0.0513,-0.1242,0.1118,78.78,78.78,OK
GOF,500,2024-02-05,2026-02-02,Sufficient,-0.0679,-0.1678,-0.1345,-0.187,-0.125,0.1118,78.7,78.7,OK
MKC,500,2024-02-05,2026-02-02,Sufficient,-0.047,-0.1306,-0.1865,-0.2145,-0.1251,0.1118,78.69,78.69,OK
FSCO,500,2024-02-05,2026-02-02,Sufficient,-0.0759,-0.1987,-0.1471,-0.131,-0.1257,0.1118,78.64,78.64,OK
WCBR,500,2024-02-05,2026-02-02,Sufficient,-0.1452,-0.1237,-0.0621,-0.1529,-0.1258,0.1118,78.63,78.63,OK
KHC,500,2024-02-05,2026-02-02,Sufficient,-0.0439,-0.1426,-0.1754,-0.2237,-0.1259,0.1118,78.62,78.62,OK
AMPL,500,2024-02-05,2026-02-02,Sufficient,-0.0708,-0.2156,-0.0341,-0.2387,-0.126,0.1118,78.61,78.61,OK
LB,400,2024-06-28,2026-02-02,Sufficient,-0.0837,-0.0197,-0.2755,-0.1674,-0.126,0.1118,78.61,78.61,OK
SONY,500,2024-02-05,2026-02-02,Sufficient,-0.2029,-0.0923,-0.125,-0.0081,-0.1262,0.1118,78.59,78.59,OK
OCSL,500,2024-02-05,2026-02-02,Sufficient,-0.115,-0.0973,-0.0776,-0.2273,-0.1264,0.1118,78.57,78.57,OK
QDTE,478,2024-03-07,2026-02-02,Sufficient,-0.1356,-0.1056,-0.0337,-0.2234,-0.1268,0.1118,78.54,78.54,OK
VST,500,2024-02-05,2026-02-02,Sufficient,-0.1869,-0.2585,0.1235,-0.125,-0.1268,0.1118,78.54,78.54,OK
MTN,500,2024-02-05,2026-02-02,Sufficient,-0.1017,-0.1236,-0.0667,-0.2413,-0.127,0.1118,78.52,78.52,OK
ADP,500,2024-02-05,2026-02-02,Sufficient,-0.0534,-0.176,-0.1712,-0.1837,-0.1275,0.1118,78.47,78.47,OK
GLAD,500,2024-02-05,2026-02-02,Sufficient,0.059,-0.2563,-0.1852,-0.3169,-0.1281,0.1118,78.42,78.42,OK
AXR,500,2024-02-05,2026-02-02,Sufficient,-0.076,-0.0655,-0.0967,-0.3277,-0.1283,0.1118,78.4,78.4,OK
BBY,500,2024-02-05,2026-02-02,Sufficient,-0.2077,0.0278,-0.017,-0.2413,-0.1292,0.1118,78.32,78.32,OK
