Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TSII,158,2025-06-04,2026-01-20,Short: 158d,-0.1824,-0.0043,-0.0371,-0.0371,-0.0887,0.11,82.11,82.11,OK
WCN,501,2024-01-22,2026-01-20,Sufficient,-0.0504,-0.0976,-0.1678,-0.0779,-0.0888,0.11,82.09,82.09,OK
INMD,501,2024-01-22,2026-01-20,Sufficient,-0.0973,-0.01,-0.0737,-0.166,-0.0889,0.11,82.09,82.09,OK
CGBD,501,2024-01-22,2026-01-20,Sufficient,0.0324,-0.0761,-0.1268,-0.3065,-0.0889,0.11,82.08,82.08,OK
BCOR,182,2025-04-30,2026-01-20,Short: 182d,-0.1887,-0.2234,0.0776,0.0776,-0.0891,0.11,82.06,82.06,OK
MDLZ,501,2024-01-22,2026-01-20,Sufficient,-0.0716,-0.1646,-0.1386,-0.0002,-0.0893,0.11,82.05,82.05,OK
REKT,379,2024-07-17,2026-01-20,Sufficient,0.1418,-0.0811,-0.4081,-0.2424,-0.0896,0.11,82.02,82.02,OK
BAND,501,2024-01-22,2026-01-20,Sufficient,-0.1325,-0.1449,0.1184,-0.1574,-0.0898,0.11,82.0,82.0,OK
SOLC,42,2025-11-18,2026-01-20,Short: 42d,-0.0899,-0.0899,-0.0899,-0.0899,-0.0899,0.11,81.99,81.99,OK
VYX,501,2024-01-22,2026-01-20,Sufficient,-0.1081,-0.2883,0.291,-0.2365,-0.09,0.11,81.99,81.99,OK
NMFC,501,2024-01-22,2026-01-20,Sufficient,-0.0206,-0.1446,-0.0708,-0.1934,-0.09,0.11,81.99,81.99,OK
POST,501,2024-01-22,2026-01-20,Sufficient,-0.0714,-0.0742,-0.1459,-0.0867,-0.0899,0.11,81.99,81.99,OK
PBHC,501,2024-01-22,2026-01-20,Sufficient,-0.0684,-0.0794,-0.0948,-0.1393,-0.0901,0.11,81.98,81.98,OK
BRKU,276,2024-12-11,2026-01-20,Sufficient,-0.065,-0.0324,-0.2199,-0.068,-0.0901,0.11,81.98,81.98,OK
EVMN,50,2025-11-06,2026-01-20,Short: 50d,-0.0905,-0.0905,-0.0905,-0.0905,-0.0905,0.11,81.94,81.94,OK
SNAG,21,2025-12-18,2026-01-20,Short: 21d,-0.0908,-0.0908,-0.0908,-0.0908,-0.0908,0.11,81.92,81.92,OK
QNST,501,2024-01-22,2026-01-20,Sufficient,0.0225,-0.0559,-0.0965,-0.3468,-0.0908,0.11,81.91,81.91,OK
SEG,370,2024-07-30,2026-01-20,Sufficient,-0.149,-0.0376,0.1099,-0.2293,-0.091,0.11,81.89,81.89,OK
APLS,501,2024-01-22,2026-01-20,Sufficient,-0.1652,0.0617,0.1247,-0.3115,-0.0911,0.11,81.89,81.89,OK
UCO,501,2024-01-22,2026-01-20,Sufficient,0.0415,-0.1418,-0.07,-0.3277,-0.0913,0.11,81.87,81.87,OK
OKTX,71,2025-10-08,2026-01-20,Short: 71d,-0.0373,-0.1272,-0.1272,-0.1272,-0.0912,0.11,81.87,81.87,OK
MHNC,501,2024-01-22,2026-01-20,Sufficient,-0.117,-0.1037,-0.0184,-0.1006,-0.0913,0.11,81.86,81.86,OK
AAPD,501,2024-01-22,2026-01-20,Sufficient,0.0217,-0.1485,-0.2151,-0.1373,-0.0915,0.11,81.85,81.85,OK
CBXL,67,2025-10-14,2026-01-20,Short: 67d,-0.0808,-0.0992,-0.0992,-0.0992,-0.0919,0.11,81.82,81.82,OK
STRD,156,2025-06-06,2026-01-20,Short: 156d,-0.0305,-0.1824,-0.1084,-0.1084,-0.0921,0.11,81.8,81.8,OK
OBDC,501,2024-01-22,2026-01-20,Sufficient,-0.0143,-0.1619,-0.1032,-0.1664,-0.092,0.11,81.8,81.8,OK
XPOF,501,2024-01-22,2026-01-20,Sufficient,0.1354,-0.2764,0.0569,-0.5125,-0.0923,0.11,81.78,81.78,OK
HTCO,501,2024-01-22,2026-01-20,Sufficient,0.206,0.6972,-0.6636,-0.9077,-0.0924,0.11,81.77,81.77,OK
FSOL,42,2025-11-18,2026-01-20,Short: 42d,-0.0924,-0.0924,-0.0924,-0.0924,-0.0924,0.11,81.77,81.77,OK
KBR,501,2024-01-22,2026-01-20,Sufficient,0.0023,-0.0546,-0.1392,-0.2729,-0.0924,0.11,81.77,81.77,OK
GTM,501,2024-01-22,2026-01-20,Sufficient,-0.1285,-0.1665,0.0968,-0.137,-0.0927,0.11,81.74,81.74,OK
AKRE,58,2025-10-27,2026-01-20,Short: 58d,-0.0929,-0.0929,-0.0929,-0.0929,-0.0929,0.11,81.72,81.72,OK
HQY,501,2024-01-22,2026-01-20,Sufficient,-0.0816,-0.1347,-0.0062,-0.1608,-0.093,0.11,81.72,81.72,OK
CLBT,501,2024-01-22,2026-01-20,Sufficient,-0.099,0.1535,-0.1333,-0.2872,-0.093,0.11,81.71,81.71,OK
NGNE,501,2024-01-22,2026-01-20,Sufficient,-0.3965,-0.1911,0.5248,-0.0062,-0.0931,0.11,81.71,81.71,OK
EXTR,501,2024-01-22,2026-01-20,Sufficient,-0.2542,-0.148,0.3199,-0.1298,-0.0933,0.11,81.69,81.69,OK
KOLD,501,2024-01-22,2026-01-20,Sufficient,-0.2748,0.0349,0.0548,-0.0082,-0.0936,0.11,81.66,81.66,OK
OCSL,501,2024-01-22,2026-01-20,Sufficient,-0.0291,-0.1008,-0.1171,-0.192,-0.0936,0.11,81.66,81.66,OK
BFJL,140,2025-07-01,2026-01-20,Short: 140d,-0.0927,-0.1179,-0.0825,-0.0825,-0.0937,0.11,81.65,81.65,OK
PFX,501,2024-01-22,2026-01-20,Sufficient,-0.0556,-0.1168,-0.1331,-0.1077,-0.0937,0.11,81.65,81.65,OK
IIF,501,2024-01-22,2026-01-20,Sufficient,-0.126,-0.1349,-0.0485,-0.0338,-0.0939,0.11,81.64,81.64,OK
TTOP,45,2025-11-13,2026-01-20,Short: 45d,-0.0938,-0.0938,-0.0938,-0.0938,-0.0938,0.11,81.64,81.64,OK
CACC,501,2024-01-22,2026-01-20,Sufficient,-0.0999,-0.1242,-0.0634,-0.0829,-0.094,0.11,81.62,81.62,OK
SOEZ,32,2025-12-03,2026-01-20,Short: 32d,-0.0941,-0.0941,-0.0941,-0.0941,-0.0941,0.11,81.62,81.62,OK
LOAR,435,2024-04-25,2026-01-20,Sufficient,-0.0957,-0.0427,-0.1522,-0.0854,-0.0943,0.11,81.6,81.6,OK
SH,501,2024-01-22,2026-01-20,Sufficient,-0.0213,-0.0712,-0.222,-0.1355,-0.0943,0.11,81.6,81.6,OK
TXBC,45,2025-11-13,2026-01-20,Short: 45d,-0.0946,-0.0946,-0.0946,-0.0946,-0.0946,0.11,81.57,81.57,OK
BXSL,501,2024-01-22,2026-01-20,Sufficient,0.0046,-0.184,-0.0976,-0.2015,-0.0948,0.11,81.56,81.56,OK
KRP,501,2024-01-22,2026-01-20,Sufficient,-0.0459,-0.1262,-0.0231,-0.2328,-0.0948,0.11,81.56,81.56,OK
BRW,501,2024-01-22,2026-01-20,Sufficient,-0.0602,-0.1812,-0.0524,-0.1204,-0.0949,0.11,81.55,81.55,OK
SSM,501,2024-01-22,2026-01-20,Sufficient,-0.2225,0.1184,0.4008,-0.549,-0.095,0.11,81.54,81.54,OK
GLDY,201,2025-04-02,2026-01-20,Short: 201d,-0.0604,-0.0458,-0.1593,-0.1495,-0.0951,0.11,81.53,81.53,OK
UNX,87,2025-09-16,2026-01-20,Short: 87d,0.2284,-0.311,-0.311,-0.311,-0.0953,0.11,81.51,81.51,OK
YXI,501,2024-01-22,2026-01-20,Sufficient,0.0157,-0.0341,-0.1938,-0.2804,-0.0954,0.11,81.5,81.5,OK
IMMR,501,2024-01-22,2026-01-20,Sufficient,-0.0491,-0.0797,-0.0693,-0.2304,-0.0955,0.11,81.49,81.49,OK
FGBIP,501,2024-01-22,2026-01-20,Sufficient,-0.0689,-0.1181,-0.0997,-0.1231,-0.0958,0.11,81.47,81.47,OK
STLA,501,2024-01-22,2026-01-20,Sufficient,-0.1136,0.0108,-0.0074,-0.2548,-0.0957,0.11,81.47,81.47,OK
BITS,501,2024-01-22,2026-01-20,Sufficient,-0.3402,-0.1454,0.3909,-0.0443,-0.0959,0.11,81.46,81.46,OK
JAKK,501,2024-01-22,2026-01-20,Sufficient,-0.0405,-0.0585,-0.0186,-0.3216,-0.0959,0.11,81.45,81.45,OK
CI,501,2024-01-22,2026-01-20,Sufficient,-0.0937,-0.0799,-0.1784,-0.0346,-0.0961,0.11,81.44,81.44,OK
BTOP,501,2024-01-22,2026-01-20,Sufficient,-0.1449,-0.2714,0.1863,-0.1057,-0.0961,0.11,81.44,81.44,OK
DOG,501,2024-01-22,2026-01-20,Sufficient,-0.049,-0.0826,-0.1892,-0.1113,-0.0962,0.11,81.43,81.43,OK
HRL,501,2024-01-22,2026-01-20,Sufficient,0.0221,-0.1499,-0.1969,-0.1783,-0.0962,0.11,81.43,81.43,OK
MGEE,501,2024-01-22,2026-01-20,Sufficient,-0.0586,-0.0863,-0.1238,-0.1543,-0.0963,0.11,81.42,81.42,OK
IIPR,501,2024-01-22,2026-01-20,Sufficient,-0.0719,-0.0485,-0.0341,-0.2553,-0.0963,0.11,81.42,81.42,OK
NVDO,110,2025-08-13,2026-01-20,Short: 110d,-0.114,-0.0845,-0.0845,-0.0845,-0.0963,0.11,81.42,81.42,OK
PSN,501,2024-01-22,2026-01-20,Sufficient,-0.139,-0.0463,0.094,-0.2532,-0.0967,0.11,81.38,81.38,OK
KDP,501,2024-01-22,2026-01-20,Sufficient,-0.0029,-0.1612,-0.2105,-0.1065,-0.0968,0.11,81.38,81.38,OK
RWAY,501,2024-01-22,2026-01-20,Sufficient,-0.0687,-0.1595,0.0033,-0.1905,-0.0968,0.11,81.37,81.37,OK
CART,501,2024-01-22,2026-01-20,Sufficient,0.0016,-0.2137,-0.1033,-0.1724,-0.0973,0.11,81.33,81.33,OK
QLDY,85,2025-09-18,2026-01-20,Short: 85d,-0.0889,-0.1032,-0.1032,-0.1032,-0.0975,0.11,81.31,81.31,OK
SPC,501,2024-01-22,2026-01-20,Sufficient,-0.1222,-0.0784,-0.0892,-0.076,-0.0976,0.11,81.3,81.3,OK
AIPI,408,2024-06-04,2026-01-20,Sufficient,-0.0906,-0.1162,0.0215,-0.2134,-0.0979,0.11,81.28,81.28,OK
BBY,501,2024-01-22,2026-01-20,Sufficient,-0.1741,-0.0054,0.0623,-0.1992,-0.0981,0.11,81.25,81.25,OK
NVDB,91,2025-09-10,2026-01-20,Short: 91d,-0.1183,-0.085,-0.085,-0.085,-0.0983,0.11,81.24,81.24,OK
WFCF,501,2024-01-22,2026-01-20,Sufficient,-0.1296,0.0045,-0.063,-0.1741,-0.0984,0.11,81.23,81.23,OK
GIB,501,2024-01-22,2026-01-20,Sufficient,0.0025,-0.1297,-0.1702,-0.1971,-0.0984,0.11,81.23,81.23,OK
INDY,501,2024-01-22,2026-01-20,Sufficient,-0.1165,-0.1163,-0.0893,-0.054,-0.0985,0.11,81.22,81.22,OK
MHLA,501,2024-01-22,2026-01-20,Sufficient,-0.1267,-0.1082,-0.0267,-0.1046,-0.0986,0.11,81.21,81.21,OK
UNH,501,2024-01-22,2026-01-20,Sufficient,-0.051,0.1995,-0.2547,-0.3372,-0.0989,0.11,81.19,81.19,OK
ONEW,501,2024-01-22,2026-01-20,Sufficient,-0.1193,-0.0458,-0.0259,-0.1854,-0.0991,0.11,81.16,81.16,OK
ORCL,501,2024-01-22,2026-01-20,Sufficient,-0.3824,-0.2612,0.3988,0.1277,-0.0999,0.11,81.1,81.1,OK
INGR,501,2024-01-22,2026-01-20,Sufficient,-0.0532,-0.1358,-0.1136,-0.144,-0.1,0.11,81.09,81.09,OK
USOI,501,2024-01-22,2026-01-20,Sufficient,0.0199,-0.124,-0.136,-0.2802,-0.1001,0.11,81.08,81.08,OK
RDY,501,2024-01-22,2026-01-20,Sufficient,-0.1045,-0.1107,-0.0534,-0.1274,-0.1001,0.11,81.08,81.08,OK
FWRG,501,2024-01-22,2026-01-20,Sufficient,-0.0904,-0.0412,-0.1679,-0.1112,-0.1002,0.11,81.06,81.06,OK
PIN,501,2024-01-22,2026-01-20,Sufficient,-0.1146,-0.1226,-0.0828,-0.0674,-0.1004,0.11,81.05,81.05,OK
REFI,501,2024-01-22,2026-01-20,Sufficient,-0.062,-0.0684,-0.1086,-0.2031,-0.1008,0.11,81.01,81.01,OK
ALGS,501,2024-01-22,2026-01-20,Sufficient,-0.1982,-0.0729,0.7115,-0.7466,-0.1009,0.11,81.01,81.01,OK
CARL,125,2025-07-23,2026-01-20,Short: 125d,-0.0642,-0.1255,-0.1255,-0.1255,-0.101,0.11,81.0,81.0,OK
RCD,270,2024-12-19,2026-01-20,Sufficient,-0.1076,-0.0815,-0.072,-0.1371,-0.1011,0.11,80.98,80.98,OK
ASGN,501,2024-01-22,2026-01-20,Sufficient,0.0543,0.0068,-0.1657,-0.4561,-0.1013,0.11,80.97,80.97,OK
EZPZ,228,2025-02-24,2026-01-20,Short: 228d,-0.1787,-0.2357,0.1214,-0.035,-0.1013,0.11,80.96,80.96,OK
BRKC,157,2025-06-05,2026-01-20,Short: 157d,-0.0738,-0.1065,-0.1264,-0.1264,-0.1014,0.11,80.96,80.96,OK
SUNS,385,2024-07-09,2026-01-20,Sufficient,-0.0319,-0.1181,0.0055,-0.3306,-0.1014,0.11,80.96,80.96,OK
ACOG,296,2024-11-12,2026-01-20,Sufficient,-0.1794,-0.4409,0.3544,-0.0622,-0.1015,0.11,80.95,80.95,OK
OTF,152,2025-06-12,2026-01-20,Short: 152d,-0.0383,-0.1014,-0.1655,-0.1655,-0.1018,0.11,80.92,80.92,OK
CANE,501,2024-01-22,2026-01-20,Sufficient,-0.0343,-0.1262,-0.1767,-0.1388,-0.1021,0.11,80.9,80.9,OK
BHFAL,501,2024-01-22,2026-01-20,Sufficient,-0.0533,-0.0588,-0.0974,-0.2479,-0.1021,0.11,80.89,80.89,OK
AVB,501,2024-01-22,2026-01-20,Sufficient,-0.0468,-0.1122,-0.1235,-0.1819,-0.1023,0.11,80.88,80.88,OK
EHC,501,2024-01-22,2026-01-20,Sufficient,-0.2065,-0.1015,-0.0437,0.0468,-0.1023,0.11,80.88,80.88,OK
GRMN,501,2024-01-22,2026-01-20,Sufficient,-0.1938,-0.1124,0.0531,-0.0645,-0.1023,0.11,80.88,80.88,OK
BR,501,2024-01-22,2026-01-20,Sufficient,-0.0861,-0.1342,-0.1127,-0.0942,-0.1026,0.11,80.85,80.85,OK
PXLW,501,2024-01-22,2026-01-20,Sufficient,-0.0562,-0.2957,0.088,-0.1952,-0.1031,0.11,80.81,80.81,OK
CROX,501,2024-01-22,2026-01-20,Sufficient,-0.0088,-0.2062,-0.0931,-0.1987,-0.1031,0.11,80.8,80.8,OK
CBIO,501,2024-01-22,2026-01-20,Sufficient,0.1148,0.0591,-0.3645,-0.4408,-0.1033,0.11,80.79,80.79,OK
SKYH,501,2024-01-22,2026-01-20,Sufficient,-0.0436,-0.0949,-0.1683,-0.1668,-0.1034,0.11,80.78,80.78,OK
CAS,255,2025-01-14,2026-01-20,Sufficient,-0.2277,-0.1492,0.0297,0.0568,-0.1036,0.11,80.76,80.76,OK
TGTX,501,2024-01-22,2026-01-20,Sufficient,-0.1076,-0.1732,-0.1926,0.0618,-0.1038,0.11,80.74,80.74,OK
FSV,501,2024-01-22,2026-01-20,Sufficient,-0.1219,-0.105,-0.0646,-0.1063,-0.1039,0.11,80.73,80.73,OK
GDEV,501,2024-01-22,2026-01-20,Sufficient,-0.3043,-0.0468,0.2984,-0.1632,-0.104,0.11,80.72,80.72,OK
BETZ,501,2024-01-22,2026-01-20,Sufficient,-0.1502,-0.2019,-0.0244,0.0065,-0.104,0.11,80.72,80.72,OK
CZR,501,2024-01-22,2026-01-20,Sufficient,0.0653,-0.2335,-0.1043,-0.3142,-0.1043,0.11,80.7,80.7,OK
RDTE,341,2024-09-10,2026-01-20,Sufficient,-0.0699,-0.108,-0.0156,-0.259,-0.1045,0.11,80.68,80.68,OK
DVDN,501,2024-01-22,2026-01-20,Sufficient,-0.0343,-0.1231,-0.0668,-0.2645,-0.1046,0.11,80.67,80.67,OK
OGN,501,2024-01-22,2026-01-20,Sufficient,0.0194,0.0011,-0.1493,-0.4153,-0.105,0.11,80.64,80.64,OK
DDOG,501,2024-01-22,2026-01-20,Sufficient,-0.2346,-0.1946,0.2832,-0.1447,-0.1051,0.11,80.63,80.63,OK
CAI,148,2025-06-18,2026-01-20,Short: 148d,-0.166,-0.0714,-0.0618,-0.0618,-0.1054,0.11,80.6,80.6,OK
WCBR,501,2024-01-22,2026-01-20,Sufficient,-0.1498,-0.159,0.0164,-0.0844,-0.1053,0.11,80.6,80.6,OK
QQQY,501,2024-01-22,2026-01-20,Sufficient,-0.0786,-0.1163,-0.0228,-0.2313,-0.1055,0.11,80.59,80.59,OK
BBSI,501,2024-01-22,2026-01-20,Sufficient,-0.0913,-0.1346,-0.0717,-0.1393,-0.1056,0.11,80.58,80.58,OK
FINX,501,2024-01-22,2026-01-20,Sufficient,-0.149,-0.1874,0.0632,-0.1083,-0.1061,0.11,80.54,80.54,OK
LII,501,2024-01-22,2026-01-20,Sufficient,-0.0335,-0.159,-0.0912,-0.2138,-0.1062,0.11,80.53,80.53,OK
INDL,501,2024-01-22,2026-01-20,Sufficient,-0.1158,-0.1445,-0.0869,-0.0686,-0.1063,0.11,80.51,80.51,OK
AMDY,501,2024-01-22,2026-01-20,Sufficient,-0.196,-0.1205,0.174,-0.1943,-0.1066,0.11,80.49,80.49,OK
DBX,501,2024-01-22,2026-01-20,Sufficient,-0.1242,-0.0636,-0.0598,-0.1621,-0.1068,0.11,80.48,80.48,OK
CHKP,501,2024-01-22,2026-01-20,Sufficient,-0.0626,-0.1973,-0.1686,-0.0432,-0.1069,0.11,80.47,80.47,OK
MYY,501,2024-01-22,2026-01-20,Sufficient,-0.0696,-0.0937,-0.2123,-0.0888,-0.1068,0.11,80.47,80.47,OK
JPMO,501,2024-01-22,2026-01-20,Sufficient,-0.0814,-0.1149,-0.0476,-0.2108,-0.1072,0.11,80.43,80.43,OK
IEP,501,2024-01-22,2026-01-20,Sufficient,-0.0572,-0.1502,-0.0925,-0.1799,-0.1074,0.11,80.42,80.42,OK
XDTE,469,2024-03-07,2026-01-20,Sufficient,-0.0955,-0.1124,-0.0202,-0.213,-0.1073,0.11,80.42,80.42,OK
CRPT,501,2024-01-22,2026-01-20,Sufficient,-0.2043,-0.3185,0.3141,-0.1237,-0.1074,0.11,80.42,80.42,OK
LWAY,501,2024-01-22,2026-01-20,Sufficient,-0.185,-0.0985,-0.0624,-0.0067,-0.1075,0.11,80.41,80.41,OK
TIPT,501,2024-01-22,2026-01-20,Sufficient,0.0064,-0.18,-0.2328,-0.1378,-0.1075,0.11,80.4,80.4,OK
VVV,501,2024-01-22,2026-01-20,Sufficient,-0.1019,-0.1269,-0.0651,-0.142,-0.1076,0.11,80.4,80.4,OK
MSI,501,2024-01-22,2026-01-20,Sufficient,-0.1212,-0.0709,-0.071,-0.1548,-0.1078,0.11,80.38,80.38,OK
EXPI,501,2024-01-22,2026-01-20,Sufficient,-0.1438,-0.0839,0.0373,-0.2054,-0.1079,0.11,80.37,80.37,OK
SXC,501,2024-01-22,2026-01-20,Sufficient,-0.0286,-0.0812,-0.1647,-0.238,-0.1082,0.11,80.34,80.34,OK
PSBD,501,2024-01-22,2026-01-20,Sufficient,-0.0295,-0.1574,-0.0765,-0.2489,-0.1084,0.11,80.33,80.33,OK
LEE,501,2024-01-22,2026-01-20,Sufficient,0.3241,-0.2217,-0.3847,-0.5839,-0.1085,0.11,80.32,80.32,OK
DPZ,501,2024-01-22,2026-01-20,Sufficient,-0.0688,-0.1614,-0.1695,-0.0746,-0.1086,0.11,80.31,80.31,OK
PSKY,501,2024-01-22,2026-01-20,Sufficient,-0.3113,-0.1136,0.0558,0.1368,-0.1087,0.11,80.3,80.3,OK
INVH,501,2024-01-22,2026-01-20,Sufficient,-0.0431,-0.1488,-0.1883,-0.1219,-0.1091,0.11,80.27,80.27,OK
ELF,501,2024-01-22,2026-01-20,Sufficient,-0.3497,-0.2022,0.6912,-0.3351,-0.1091,0.11,80.26,80.26,OK
PSQ,501,2024-01-22,2026-01-20,Sufficient,-0.0104,-0.0744,-0.2724,-0.1803,-0.1096,0.11,80.22,80.22,OK
CHWY,501,2024-01-22,2026-01-20,Sufficient,-0.1194,-0.1298,-0.0644,-0.1154,-0.1097,0.11,80.21,80.21,OK
KYLD,53,2025-11-03,2026-01-20,Short: 53d,-0.1097,-0.1097,-0.1097,-0.1097,-0.1097,0.11,80.21,80.21,OK
CHH,501,2024-01-22,2026-01-20,Sufficient,0.0435,-0.2049,-0.1608,-0.2703,-0.1098,0.11,80.2,80.2,OK
UNB,501,2024-01-22,2026-01-20,Sufficient,-0.0049,-0.1231,-0.2272,-0.1894,-0.1099,0.11,80.19,80.19,OK
SAH,501,2024-01-22,2026-01-20,Sufficient,-0.1667,-0.1918,0.0621,-0.0871,-0.11,0.11,80.18,80.18,OK
NXRT,501,2024-01-22,2026-01-20,Sufficient,-0.0141,-0.1113,-0.1732,-0.2383,-0.1102,0.11,80.17,80.17,OK
SMIN,501,2024-01-22,2026-01-20,Sufficient,-0.1203,-0.1533,-0.062,-0.0962,-0.1104,0.11,80.15,80.15,OK
SPAQ,501,2024-01-22,2026-01-20,Sufficient,-0.1348,-0.1226,-0.0904,-0.0691,-0.1103,0.11,80.15,80.15,OK
HUTG,5,2026-01-13,2026-01-20,Short: 5d,-0.111,-0.111,-0.111,-0.111,-0.111,0.11,80.09,80.09,OK
ELTK,501,2024-01-22,2026-01-20,Sufficient,-0.1713,-0.1115,0.0832,-0.1859,-0.1114,0.11,80.06,80.06,OK
IPAY,501,2024-01-22,2026-01-20,Sufficient,-0.1108,-0.1704,-0.0154,-0.1499,-0.1115,0.11,80.05,80.05,OK
VRTS,501,2024-01-22,2026-01-20,Sufficient,-0.1104,-0.2111,0.0981,-0.2247,-0.1117,0.11,80.03,80.03,OK
WRLD,501,2024-01-22,2026-01-20,Sufficient,-0.2422,-0.1918,0.0529,0.0641,-0.1118,0.11,80.02,80.02,OK
BEGS,238,2025-02-07,2026-01-20,Short: 238d,-0.3223,-0.2251,0.2263,0.0823,-0.1122,0.11,79.98,79.98,OK
CVI,501,2024-01-22,2026-01-20,Sufficient,-0.3338,-0.1954,0.2425,0.0569,-0.1127,0.11,79.94,79.94,OK
ROCK,501,2024-01-22,2026-01-20,Sufficient,-0.1843,-0.1326,0.0572,-0.1199,-0.1128,0.11,79.93,79.93,OK
AAT,501,2024-01-22,2026-01-20,Sufficient,-0.0715,-0.1006,-0.052,-0.2691,-0.1129,0.11,79.92,79.92,OK
APPF,501,2024-01-22,2026-01-20,Sufficient,-0.1028,-0.1623,-0.0342,-0.1625,-0.1129,0.11,79.92,79.92,OK
RBRK,435,2024-04-25,2026-01-20,Sufficient,-0.1598,-0.2502,0.0531,-0.0492,-0.1132,0.11,79.9,79.9,OK
BBCP,501,2024-01-22,2026-01-20,Sufficient,-0.0602,-0.1109,-0.0146,-0.3211,-0.1134,0.11,79.88,79.88,OK
CBTO,72,2025-10-07,2026-01-20,Short: 72d,-0.084,-0.1335,-0.1335,-0.1335,-0.1137,0.11,79.85,79.85,OK
IIIV,501,2024-01-22,2026-01-20,Sufficient,-0.2188,-0.145,-0.0179,0.0317,-0.1138,0.11,79.84,79.84,OK
CSPI,501,2024-01-22,2026-01-20,Sufficient,0.0171,-0.0505,-0.2693,-0.2845,-0.114,0.11,79.82,79.82,OK
LNG,501,2024-01-22,2026-01-20,Sufficient,-0.0727,-0.1033,-0.1227,-0.1996,-0.1142,0.11,79.8,79.8,OK
GLAD,501,2024-01-22,2026-01-20,Sufficient,0.0799,-0.2669,-0.1645,-0.3002,-0.1144,0.11,79.79,79.79,OK
SKF,501,2024-01-22,2026-01-20,Sufficient,-0.0479,-0.0435,-0.2482,-0.1861,-0.1147,0.11,79.76,79.76,OK
CRGY,501,2024-01-22,2026-01-20,Sufficient,-0.0061,-0.0296,-0.0215,-0.5102,-0.1147,0.11,79.76,79.76,OK
CLPT,501,2024-01-22,2026-01-20,Sufficient,-0.4523,0.2659,0.1356,-0.0709,-0.1148,0.11,79.75,79.75,OK
AAPW,230,2025-02-20,2026-01-20,Short: 230d,-0.1085,-0.0183,-0.0416,-0.2985,-0.1151,0.11,79.73,79.73,OK
BNTC,501,2024-01-22,2026-01-20,Sufficient,-0.2569,0.0403,-0.1542,0.0515,-0.1152,0.11,79.71,79.71,OK
ALH,70,2025-10-09,2026-01-20,Short: 70d,-0.1119,-0.1176,-0.1176,-0.1176,-0.1154,0.11,79.7,79.7,OK
NCDL,498,2024-01-25,2026-01-20,Sufficient,-0.0255,-0.2057,-0.1173,-0.2038,-0.1155,0.11,79.69,79.69,OK
ZIONP,501,2024-01-22,2026-01-20,Sufficient,-0.0734,-0.1364,-0.1326,-0.1639,-0.1159,0.11,79.65,79.65,OK
KNSL,501,2024-01-22,2026-01-20,Sufficient,-0.0946,-0.1489,-0.1659,-0.0753,-0.1159,0.11,79.65,79.65,OK
KREF,501,2024-01-22,2026-01-20,Sufficient,-0.0684,-0.0946,-0.1155,-0.2328,-0.1159,0.11,79.65,79.65,OK
BRKW,148,2025-06-18,2026-01-20,Short: 148d,-0.076,-0.1144,-0.1569,-0.1569,-0.1161,0.11,79.64,79.64,OK
ACHR,501,2024-01-22,2026-01-20,Sufficient,-0.2304,-0.27,0.1964,-0.0484,-0.1166,0.11,79.59,79.59,OK
