Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KREF,502,2023-11-27,2025-11-25,Sufficient,-0.1052,-0.0594,-0.2442,-0.269,-0.1566,0.0957,76.97,76.97,OK
OLP,502,2023-11-27,2025-11-25,Sufficient,-0.0929,-0.1326,-0.1991,-0.2655,-0.1566,0.0957,76.97,76.97,OK
DVA,502,2023-11-27,2025-11-25,Sufficient,-0.1194,-0.1136,-0.17,-0.262,-0.1569,0.0957,76.95,76.95,OK
CHWY,502,2023-11-27,2025-11-25,Sufficient,-0.185,-0.2535,-0.0798,-0.0811,-0.1569,0.0957,76.95,76.95,OK
PSBD,467,2024-01-18,2025-11-25,Sufficient,-0.118,-0.1281,-0.2029,-0.2177,-0.157,0.0957,76.94,76.94,OK
WLYB,502,2023-11-27,2025-11-25,Sufficient,-0.1056,-0.1761,-0.0862,-0.3137,-0.1575,0.0957,76.89,76.89,OK
SNFCA,502,2023-11-27,2025-11-25,Sufficient,-0.0387,-0.1011,-0.3122,-0.2969,-0.1575,0.0957,76.89,76.89,OK
ANF,502,2023-11-27,2025-11-25,Sufficient,-0.0978,-0.0275,-0.1734,-0.3923,-0.1578,0.0957,76.87,76.87,OK
RUM,502,2023-11-27,2025-11-25,Sufficient,-0.1212,-0.2941,-0.2858,0.0335,-0.1578,0.0957,76.87,76.87,OK
CNM,502,2023-11-27,2025-11-25,Sufficient,-0.2949,-0.1522,-0.0867,0.0402,-0.1577,0.0957,76.87,76.87,OK
PYPL,502,2023-11-27,2025-11-25,Sufficient,-0.1159,-0.138,-0.1453,-0.274,-0.1578,0.0957,76.86,76.86,OK
CCAP,502,2023-11-27,2025-11-25,Sufficient,-0.1018,-0.0954,-0.2261,-0.2639,-0.1578,0.0957,76.86,76.86,OK
GBLI,502,2023-11-27,2025-11-25,Sufficient,-0.1059,-0.1247,-0.2272,-0.2256,-0.1579,0.0957,76.86,76.86,OK
DT,502,2023-11-27,2025-11-25,Sufficient,-0.1124,-0.1704,-0.2433,-0.1522,-0.1581,0.0957,76.83,76.83,OK
BFAM,502,2023-11-27,2025-11-25,Sufficient,-0.1467,-0.2097,-0.2065,-0.082,-0.1583,0.0957,76.82,76.82,OK
AZYY,51,2025-09-16,2025-11-25,Short: 51d,-0.1584,-0.1584,-0.1584,-0.1584,-0.1584,0.0957,76.81,76.81,OK
USOI,502,2023-11-27,2025-11-25,Sufficient,-0.087,-0.1315,-0.218,-0.2681,-0.1583,0.0957,76.81,76.81,OK
TIC,196,2025-02-18,2025-11-25,Short: 196d,-0.0989,-0.1317,-0.2596,-0.2041,-0.1586,0.0957,76.79,76.79,OK
DBGI,502,2023-11-27,2025-11-25,Sufficient,-0.3372,-0.5246,0.3413,0.0646,-0.1586,0.0957,76.79,76.79,OK
TSXD,38,2025-10-02,2025-11-24,Short: 38d,-0.1587,-0.1587,-0.1587,-0.1587,-0.1587,0.0957,76.78,76.78,OK
SLVM,502,2023-11-27,2025-11-25,Sufficient,0.0562,-0.1234,-0.3211,-0.4619,-0.1588,0.0957,76.77,76.77,OK
FCBC,502,2023-11-27,2025-11-25,Sufficient,-0.121,-0.1205,-0.1622,-0.2697,-0.1589,0.0957,76.76,76.76,OK
SFBS,502,2023-11-27,2025-11-25,Sufficient,-0.1831,-0.0221,-0.1841,-0.2226,-0.159,0.0957,76.75,76.75,OK
EVTC,502,2023-11-27,2025-11-25,Sufficient,-0.1822,-0.1795,-0.0782,-0.1733,-0.1591,0.0957,76.75,76.75,OK
ONON,502,2023-11-27,2025-11-25,Sufficient,-0.0584,-0.2884,-0.1473,-0.2429,-0.1591,0.0957,76.74,76.74,OK
VSH,502,2023-11-27,2025-11-25,Sufficient,-0.1538,-0.07,-0.2682,-0.1516,-0.1595,0.0957,76.71,76.71,OK
FISK,502,2023-11-27,2025-11-25,Sufficient,-0.0818,-0.0868,-0.1716,-0.3755,-0.1595,0.0957,76.71,76.71,OK
REFI,502,2023-11-27,2025-11-25,Sufficient,-0.1196,-0.1329,-0.2151,-0.2116,-0.1598,0.0957,76.68,76.68,OK
CALM,502,2023-11-27,2025-11-25,Sufficient,-0.2757,-0.0947,-0.0374,-0.1167,-0.16,0.0957,76.66,76.66,OK
BOW,379,2024-05-23,2025-11-25,Sufficient,-0.1099,-0.2342,-0.1546,-0.1966,-0.161,0.0957,76.57,76.57,OK
AGM,502,2023-11-27,2025-11-25,Sufficient,-0.1861,-0.0903,-0.1697,-0.1731,-0.161,0.0957,76.57,76.57,OK
MSST,6,2025-11-18,2025-11-25,Short: 6d,-0.1611,-0.1611,-0.1611,-0.1611,-0.1611,0.0957,76.57,76.57,OK
CRPT,502,2023-11-27,2025-11-25,Sufficient,-0.2551,-0.202,0.1058,-0.2003,-0.1614,0.0957,76.54,76.54,OK
DRVN,502,2023-11-27,2025-11-25,Sufficient,-0.2089,-0.1818,-0.1107,-0.0969,-0.1614,0.0957,76.53,76.53,OK
FFIN,502,2023-11-27,2025-11-25,Sufficient,-0.1667,-0.0934,-0.1444,-0.2361,-0.1614,0.0957,76.53,76.53,OK
PSO,502,2023-11-27,2025-11-25,Sufficient,-0.1215,-0.203,-0.224,-0.1413,-0.1623,0.0957,76.45,76.45,OK
MHH,502,2023-11-27,2025-11-25,Sufficient,-0.0062,0.0071,-0.3449,-0.4636,-0.1627,0.0957,76.41,76.41,OK
FFIV,502,2023-11-27,2025-11-25,Sufficient,-0.2395,-0.147,-0.1804,-0.0108,-0.1634,0.0957,76.35,76.35,OK
CHD,502,2023-11-27,2025-11-25,Sufficient,-0.0975,-0.143,-0.2269,-0.2521,-0.1634,0.0957,76.35,76.35,OK
SPCY,184,2025-03-06,2025-11-25,Short: 184d,-0.3625,-0.1467,0.0256,0.0256,-0.1641,0.0957,76.29,76.29,OK
BSY,502,2023-11-27,2025-11-25,Sufficient,-0.2427,-0.1346,-0.0704,-0.1319,-0.1644,0.0957,76.26,76.26,OK
FRPH,502,2023-11-27,2025-11-25,Sufficient,-0.0896,-0.1323,-0.2535,-0.2582,-0.1646,0.0957,76.24,76.24,OK
ITRI,502,2023-11-27,2025-11-25,Sufficient,-0.2136,-0.1397,-0.0953,-0.1625,-0.165,0.0957,76.21,76.21,OK
SCM,502,2023-11-27,2025-11-25,Sufficient,-0.1858,-0.1061,-0.2147,-0.1333,-0.1652,0.0957,76.19,76.19,OK
ACOG,260,2024-11-12,2025-11-25,Sufficient,-0.2755,-0.2918,-0.0213,0.0375,-0.1653,0.0957,76.18,76.18,OK
CC,502,2023-11-27,2025-11-25,Sufficient,-0.1983,0.2198,-0.2369,-0.413,-0.1653,0.0957,76.17,76.17,OK
PNNT,502,2023-11-27,2025-11-25,Sufficient,-0.1834,-0.1235,-0.1811,-0.1563,-0.1656,0.0957,76.15,76.15,OK
EHLD,183,2025-03-07,2025-11-25,Short: 183d,0.0693,0.2043,-0.5857,-0.5857,-0.1657,0.0957,76.14,76.14,OK
TMUS,502,2023-11-27,2025-11-25,Sufficient,-0.1755,-0.1418,-0.2137,-0.124,-0.1661,0.0957,76.11,76.11,OK
NABL,502,2023-11-27,2025-11-25,Sufficient,-0.0871,-0.0767,-0.2886,-0.2913,-0.1662,0.0957,76.1,76.1,OK
ATHR,159,2025-04-10,2025-11-25,Short: 159d,-0.146,-0.6406,0.05,0.05,-0.1665,0.0957,76.07,76.07,OK
CEPI,245,2024-12-04,2025-11-25,Short: 245d,-0.1123,-0.1146,-0.1735,-0.3205,-0.1666,0.0957,76.06,76.06,OK
AGRO,502,2023-11-27,2025-11-25,Sufficient,-0.0606,-0.1682,-0.2587,-0.2855,-0.1667,0.0957,76.05,76.05,OK
AMSF,502,2023-11-27,2025-11-25,Sufficient,-0.1155,-0.1172,-0.1933,-0.2939,-0.1671,0.0957,76.02,76.02,OK
EIG,502,2023-11-27,2025-11-25,Sufficient,-0.0888,-0.1832,-0.2222,-0.2519,-0.167,0.0957,76.02,76.02,OK
PLTI,16,2025-11-04,2025-11-25,Short: 16d,-0.1672,-0.1672,-0.1672,-0.1672,-0.1672,0.0957,76.01,76.01,OK
MLP,502,2023-11-27,2025-11-25,Sufficient,-0.1081,-0.0281,-0.2399,-0.3522,-0.1673,0.0957,76.0,76.0,OK
NOVT,502,2023-11-27,2025-11-25,Sufficient,-0.0676,-0.1015,-0.2654,-0.3341,-0.1672,0.0957,76.0,76.0,OK
RWAY,502,2023-11-27,2025-11-25,Sufficient,-0.1807,-0.1016,-0.2306,-0.1426,-0.1673,0.0957,76.0,76.0,OK
LOPE,502,2023-11-27,2025-11-25,Sufficient,-0.2332,-0.2021,-0.1301,-0.0375,-0.1672,0.0957,76.0,76.0,OK
ZD,502,2023-11-27,2025-11-25,Sufficient,-0.1193,0.0456,-0.2259,-0.4184,-0.1675,0.0957,75.98,75.98,OK
CCRN,502,2023-11-27,2025-11-25,Sufficient,-0.1705,-0.1847,-0.3667,0.0549,-0.1675,0.0957,75.98,75.98,OK
AEYE,502,2023-11-27,2025-11-25,Sufficient,-0.0391,-0.0598,-0.1684,-0.5325,-0.1678,0.0957,75.95,75.95,OK
BCBP,502,2023-11-27,2025-11-25,Sufficient,-0.1162,-0.008,-0.207,-0.3916,-0.1678,0.0957,75.95,75.95,OK
BV,502,2023-11-27,2025-11-25,Sufficient,-0.158,-0.2011,-0.0724,-0.25,-0.1679,0.0957,75.94,75.94,OK
RACE,502,2023-11-27,2025-11-25,Sufficient,-0.1777,-0.1881,-0.1959,-0.1014,-0.1682,0.0957,75.92,75.92,OK
IPI,502,2023-11-27,2025-11-25,Sufficient,-0.1914,-0.3421,-0.0385,-0.078,-0.1683,0.0957,75.9,75.9,OK
VVV,502,2023-11-27,2025-11-25,Sufficient,-0.2094,-0.0845,-0.1528,-0.1875,-0.1687,0.0957,75.87,75.87,OK
MMC,502,2023-11-27,2025-11-25,Sufficient,-0.1175,-0.2065,-0.2135,-0.1885,-0.1687,0.0957,75.87,75.87,OK
MBC,502,2023-11-27,2025-11-25,Sufficient,-0.1651,0.0791,-0.2464,-0.3465,-0.1688,0.0957,75.86,75.86,OK
KIDS,502,2023-11-27,2025-11-25,Sufficient,-0.1371,-0.0868,-0.1885,-0.2949,-0.1689,0.0957,75.85,75.85,OK
WING,502,2023-11-27,2025-11-25,Sufficient,-0.2434,-0.2434,0.127,-0.2413,-0.1689,0.0957,75.85,75.85,OK
SDGR,502,2023-11-27,2025-11-25,Sufficient,-0.1354,-0.2049,-0.2115,-0.16,-0.1695,0.0957,75.8,75.8,OK
RYN,502,2023-11-27,2025-11-25,Sufficient,-0.1711,-0.0644,-0.1632,-0.2773,-0.1694,0.0957,75.8,75.8,OK
WLKP,502,2023-11-27,2025-11-25,Sufficient,-0.151,-0.1471,-0.2166,-0.1834,-0.1698,0.0957,75.77,75.77,OK
NFLP,502,2023-11-27,2025-11-25,Sufficient,-0.1817,-0.2237,-0.1377,-0.1249,-0.1699,0.0957,75.76,75.76,OK
EPV,502,2023-11-27,2025-11-25,Sufficient,-0.0334,-0.1132,-0.2687,-0.4012,-0.17,0.0957,75.75,75.75,OK
WRBY,502,2023-11-27,2025-11-25,Sufficient,-0.2559,-0.0169,-0.1692,-0.1517,-0.1699,0.0957,75.75,75.75,OK
MSBI,502,2023-11-27,2025-11-25,Sufficient,-0.1304,-0.0318,-0.1602,-0.3971,-0.17,0.0957,75.75,75.75,OK
PDCC,342,2024-07-18,2025-11-25,Sufficient,-0.108,-0.1203,-0.2535,-0.2629,-0.1705,0.0957,75.7,75.7,OK
NIQ,89,2025-07-23,2025-11-25,Short: 89d,-0.1054,-0.2141,-0.2141,-0.2141,-0.1706,0.0957,75.69,75.69,OK
SNOY,367,2024-06-11,2025-11-25,Sufficient,-0.0642,-0.1821,-0.1836,-0.3598,-0.1708,0.0957,75.68,75.68,OK
VNOM,502,2023-11-27,2025-11-25,Sufficient,-0.0931,-0.1171,-0.2022,-0.3488,-0.1708,0.0957,75.67,75.67,OK
SAFE,502,2023-11-27,2025-11-25,Sufficient,-0.1287,-0.0649,-0.2193,-0.3135,-0.171,0.0957,75.65,75.65,OK
MRCC,502,2023-11-27,2025-11-25,Sufficient,-0.1517,-0.016,-0.2809,-0.2562,-0.1713,0.0957,75.63,75.63,OK
ACN,502,2023-11-27,2025-11-25,Sufficient,-0.0237,-0.2056,-0.2995,-0.3047,-0.1714,0.0957,75.62,75.62,OK
MANH,502,2023-11-27,2025-11-25,Sufficient,-0.2035,-0.0739,-0.0183,-0.3587,-0.1716,0.0957,75.6,75.6,OK
WXET,231,2024-12-24,2025-11-25,Short: 231d,-0.025,-0.1733,-0.3535,-0.2821,-0.1718,0.0957,75.59,75.59,OK
CPHC,502,2023-11-27,2025-11-25,Sufficient,-0.0922,-0.1467,-0.2957,-0.2321,-0.1718,0.0957,75.58,75.58,OK
MTN,502,2023-11-27,2025-11-25,Sufficient,-0.1601,-0.1693,-0.1244,-0.2451,-0.1718,0.0957,75.58,75.58,OK
FLOC,217,2025-01-16,2025-11-25,Short: 217d,0.0124,-0.0554,-0.3812,-0.4492,-0.1722,0.0957,75.55,75.55,OK
EFU,502,2023-11-27,2025-11-25,Sufficient,-0.0378,-0.1343,-0.2747,-0.3766,-0.1722,0.0957,75.55,75.55,OK
ENTG,502,2023-11-27,2025-11-25,Sufficient,-0.1318,0.0041,-0.2955,-0.3071,-0.1724,0.0957,75.53,75.53,OK
CDW,502,2023-11-27,2025-11-25,Sufficient,-0.128,-0.2141,-0.2006,-0.1913,-0.1724,0.0957,75.53,75.53,OK
WQTM,34,2025-10-09,2025-11-25,Short: 34d,-0.1727,-0.1727,-0.1727,-0.1727,-0.1727,0.0957,75.51,75.51,OK
RELX,502,2023-11-27,2025-11-25,Sufficient,-0.1571,-0.267,-0.1637,-0.1182,-0.1726,0.0957,75.51,75.51,OK
NEOG,502,2023-11-27,2025-11-25,Sufficient,0.061,-0.0033,-0.3994,-0.5823,-0.1726,0.0957,75.51,75.51,OK
CRM,502,2023-11-27,2025-11-25,Sufficient,-0.0736,-0.1605,-0.246,-0.3098,-0.1727,0.0957,75.5,75.5,OK
TSLW,195,2025-02-19,2025-11-25,Short: 195d,-0.0423,-0.2298,-0.1799,-0.3694,-0.1727,0.0957,75.5,75.5,OK
KVYO,502,2023-11-27,2025-11-25,Sufficient,-0.105,-0.1468,-0.2911,-0.216,-0.1728,0.0957,75.49,75.49,OK
WERN,502,2023-11-27,2025-11-25,Sufficient,-0.1245,-0.0348,-0.2229,-0.3578,-0.1729,0.0957,75.48,75.48,OK
ATR,502,2023-11-27,2025-11-25,Sufficient,-0.1127,-0.2139,-0.1562,-0.2717,-0.1734,0.0957,75.44,75.44,OK
ADP,502,2023-11-27,2025-11-25,Sufficient,-0.1576,-0.2123,-0.18,-0.1617,-0.1738,0.0957,75.4,75.4,OK
FWRD,502,2023-11-27,2025-11-25,Sufficient,-0.3164,0.311,-0.1569,-0.3915,-0.1741,0.0957,75.38,75.38,OK
ABM,502,2023-11-27,2025-11-25,Sufficient,-0.1318,-0.1733,-0.1998,-0.2357,-0.1745,0.0957,75.34,75.34,OK
SAPH,223,2025-01-07,2025-11-25,Short: 223d,-0.1346,-0.2208,-0.2402,-0.1427,-0.1746,0.0957,75.33,75.33,OK
GME,502,2023-11-27,2025-11-25,Sufficient,-0.0715,-0.3306,-0.1511,-0.249,-0.1747,0.0957,75.32,75.32,OK
WEBS,502,2023-11-27,2025-11-25,Sufficient,0.0644,-0.1868,-0.3665,-0.4501,-0.1749,0.0957,75.3,75.3,OK
ESRT,502,2023-11-27,2025-11-25,Sufficient,-0.0892,-0.1057,-0.2292,-0.3615,-0.175,0.0957,75.29,75.29,OK
UHAL,502,2023-11-27,2025-11-25,Sufficient,-0.097,-0.1675,-0.263,-0.2514,-0.1751,0.0957,75.28,75.28,OK
MEI,502,2023-11-27,2025-11-25,Sufficient,-0.0812,-0.0859,-0.3617,-0.2665,-0.1753,0.0957,75.27,75.27,OK
NSA,502,2023-11-27,2025-11-25,Sufficient,-0.0867,-0.1319,-0.2339,-0.3368,-0.1752,0.0957,75.27,75.27,OK
USE,502,2023-11-27,2025-11-25,Sufficient,-0.1893,-0.0246,-0.1176,-0.3567,-0.1755,0.0957,75.25,75.25,OK
KEQU,502,2023-11-27,2025-11-25,Sufficient,-0.2818,0.0282,-0.2799,-0.0622,-0.1755,0.0957,75.25,75.25,OK
QQQD,432,2024-03-08,2025-11-25,Sufficient,-0.0805,-0.1986,-0.2515,-0.2667,-0.1755,0.0957,75.24,75.24,OK
PLTY,285,2024-10-08,2025-11-25,Sufficient,-0.1379,-0.1646,-0.2715,-0.1667,-0.1757,0.0957,75.23,75.23,OK
HPQ,502,2023-11-27,2025-11-25,Sufficient,-0.0871,-0.0901,-0.2684,-0.3471,-0.1759,0.0957,75.21,75.21,OK
LNTH,502,2023-11-27,2025-11-25,Sufficient,0.0227,-0.2164,-0.3766,-0.3343,-0.1764,0.0957,75.17,75.17,OK
YQQQ,322,2024-08-15,2025-11-25,Sufficient,-0.0784,-0.172,-0.2528,-0.3014,-0.1766,0.0957,75.15,75.15,OK
NVDD,502,2023-11-27,2025-11-25,Sufficient,0.0131,-0.2535,-0.3419,-0.3145,-0.1768,0.0957,75.13,75.13,OK
CANE,502,2023-11-27,2025-11-25,Sufficient,-0.1283,-0.1507,-0.236,-0.2409,-0.1768,0.0957,75.12,75.12,OK
STG,502,2023-11-27,2025-11-25,Sufficient,-0.3665,0.088,-0.1281,-0.1132,-0.1773,0.0957,75.09,75.09,OK
VITL,502,2023-11-27,2025-11-25,Sufficient,-0.4027,-0.0149,-0.076,0.0089,-0.1775,0.0957,75.07,75.07,OK
SLP,502,2023-11-27,2025-11-25,Sufficient,0.2082,-0.4546,-0.4289,-0.4224,-0.1779,0.0957,75.03,75.03,OK
ORCX,202,2025-02-07,2025-11-25,Short: 202d,-0.4156,0.122,-0.0744,-0.1077,-0.1783,0.0957,75.0,75.0,OK
UCO,502,2023-11-27,2025-11-25,Sufficient,-0.1574,-0.0697,-0.2414,-0.2656,-0.1783,0.0957,74.99,74.99,OK
OILD,502,2023-11-27,2025-11-25,Sufficient,-0.0609,-0.3072,-0.3005,-0.1622,-0.1783,0.0957,74.99,74.99,OK
BIRK,502,2023-11-27,2025-11-25,Sufficient,-0.1925,-0.2248,-0.1704,-0.1121,-0.1785,0.0957,74.98,74.98,OK
SDS,502,2023-11-27,2025-11-25,Sufficient,-0.0715,-0.2263,-0.2583,-0.2655,-0.1786,0.0957,74.96,74.96,OK
DFII,164,2025-04-03,2025-11-25,Short: 164d,-0.2582,-0.255,-0.0614,-0.0614,-0.1788,0.0957,74.94,74.94,OK
XZO,15,2025-11-05,2025-11-25,Short: 15d,-0.179,-0.179,-0.179,-0.179,-0.179,0.0957,74.93,74.93,OK
WDFC,502,2023-11-27,2025-11-25,Sufficient,-0.1174,-0.1828,-0.1806,-0.297,-0.179,0.0957,74.93,74.93,OK
ADTN,502,2023-11-27,2025-11-25,Sufficient,-0.2061,-0.0902,-0.3011,-0.0913,-0.179,0.0957,74.93,74.93,OK
ARCB,502,2023-11-27,2025-11-25,Sufficient,-0.1315,-0.0092,-0.2085,-0.4144,-0.179,0.0957,74.93,74.93,OK
BLKB,502,2023-11-27,2025-11-25,Sufficient,-0.1576,-0.0873,-0.1493,-0.3433,-0.179,0.0957,74.92,74.92,OK
LKQ,502,2023-11-27,2025-11-25,Sufficient,-0.07,-0.2584,-0.2856,-0.2124,-0.1793,0.0957,74.9,74.9,OK
GCMG,502,2023-11-27,2025-11-25,Sufficient,-0.1835,-0.1669,-0.2335,-0.1295,-0.1794,0.0957,74.89,74.89,OK
SKLZ,502,2023-11-27,2025-11-25,Sufficient,-0.3808,-0.1214,-0.0406,0.0265,-0.1794,0.0957,74.89,74.89,OK
LPX,502,2023-11-27,2025-11-25,Sufficient,-0.1586,-0.098,-0.191,-0.2927,-0.1798,0.0957,74.85,74.85,OK
COIO,74,2025-08-13,2025-11-25,Short: 74d,-0.157,-0.195,-0.195,-0.195,-0.1798,0.0957,74.85,74.85,OK
MCHP,502,2023-11-27,2025-11-25,Sufficient,-0.2233,-0.099,-0.1338,-0.2216,-0.1802,0.0957,74.82,74.82,OK
HESM,502,2023-11-27,2025-11-25,Sufficient,-0.2169,-0.1506,-0.1987,-0.119,-0.1804,0.0957,74.8,74.8,OK
ETD,502,2023-11-27,2025-11-25,Sufficient,-0.2123,-0.1003,-0.1825,-0.1948,-0.1804,0.0957,74.8,74.8,OK
FRSH,502,2023-11-27,2025-11-25,Sufficient,-0.0929,-0.1786,-0.2868,-0.2536,-0.181,0.0957,74.75,74.75,OK
OKE,502,2023-11-27,2025-11-25,Sufficient,-0.0607,-0.1249,-0.2635,-0.3959,-0.1811,0.0957,74.73,74.73,OK
CERT,502,2023-11-27,2025-11-25,Sufficient,-0.1782,-0.204,-0.2689,-0.0773,-0.1813,0.0957,74.72,74.72,OK
GYRE,502,2023-11-27,2025-11-25,Sufficient,-0.0377,-0.1733,-0.3219,-0.3358,-0.1813,0.0957,74.72,74.72,OK
CSL,502,2023-11-27,2025-11-25,Sufficient,-0.1883,-0.1837,-0.0639,-0.2825,-0.1814,0.0957,74.71,74.71,OK
