Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MTDR,501,2023-11-27,2025-11-24,Sufficient,-0.1515,-0.0643,-0.2124,-0.3018,-0.1763,0.0924,75.4,75.4,OK
NOVT,501,2023-11-27,2025-11-24,Sufficient,-0.0782,-0.1182,-0.2665,-0.3407,-0.1764,0.0924,75.39,75.39,OK
EIG,501,2023-11-27,2025-11-24,Sufficient,-0.0926,-0.2074,-0.2335,-0.2561,-0.1764,0.0924,75.39,75.39,OK
CRM,501,2023-11-27,2025-11-24,Sufficient,-0.0694,-0.1817,-0.2585,-0.3036,-0.1765,0.0924,75.38,75.38,OK
TIC,195,2025-02-18,2025-11-24,Short: 195d,-0.1302,-0.1375,-0.2638,-0.2208,-0.1765,0.0924,75.38,75.38,OK
RELX,501,2023-11-27,2025-11-24,Sufficient,-0.1569,-0.2751,-0.1881,-0.1055,-0.1765,0.0924,75.38,75.38,OK
FFIN,501,2023-11-27,2025-11-24,Sufficient,-0.1773,-0.1229,-0.168,-0.2378,-0.1766,0.0924,75.37,75.37,OK
TSLW,194,2025-02-19,2025-11-24,Short: 194d,-0.0382,-0.2351,-0.2106,-0.3626,-0.1769,0.0924,75.34,75.34,OK
VSH,501,2023-11-27,2025-11-24,Sufficient,-0.1672,-0.112,-0.2861,-0.1529,-0.1771,0.0924,75.33,75.33,OK
PLTY,284,2024-10-08,2025-11-24,Sufficient,-0.1512,-0.1618,-0.2517,-0.1701,-0.1772,0.0924,75.32,75.32,OK
APLS,501,2023-11-27,2025-11-24,Sufficient,-0.2793,0.1918,-0.2517,-0.2677,-0.1772,0.0924,75.32,75.32,OK
UBEW,23,2025-10-23,2025-11-24,Short: 23d,-0.1773,-0.1773,-0.1773,-0.1773,-0.1773,0.0924,75.31,75.31,OK
MGRC,501,2023-11-27,2025-11-24,Sufficient,-0.1955,-0.1365,-0.2042,-0.1551,-0.1774,0.0924,75.3,75.3,OK
NVCR,501,2023-11-27,2025-11-24,Sufficient,0.0592,-0.3467,-0.4033,-0.2568,-0.1777,0.0924,75.27,75.27,OK
AMSF,501,2023-11-27,2025-11-24,Sufficient,-0.1194,-0.1379,-0.2136,-0.2998,-0.178,0.0924,75.24,75.24,OK
QDEL,501,2023-11-27,2025-11-24,Sufficient,-0.048,-0.1497,-0.3547,-0.2908,-0.1782,0.0924,75.22,75.22,OK
CNM,501,2023-11-27,2025-11-24,Sufficient,-0.3087,-0.1826,-0.0959,0.0034,-0.1785,0.0924,75.2,75.2,OK
BFAM,501,2023-11-27,2025-11-24,Sufficient,-0.1676,-0.2478,-0.2221,-0.0871,-0.1785,0.0924,75.2,75.2,OK
GENC,501,2023-11-27,2025-11-24,Sufficient,-0.2097,-0.0977,0.0266,-0.4027,-0.1786,0.0924,75.19,75.19,OK
GTLB,501,2023-11-27,2025-11-24,Sufficient,-0.053,-0.1365,-0.3183,-0.3331,-0.1788,0.0924,75.18,75.18,OK
DPST,501,2023-11-27,2025-11-24,Sufficient,-0.2044,0.0874,-0.198,-0.3743,-0.1788,0.0924,75.18,75.18,OK
MEI,501,2023-11-27,2025-11-24,Sufficient,-0.0851,-0.1141,-0.3841,-0.2259,-0.1789,0.0924,75.17,75.17,OK
PYPL,501,2023-11-27,2025-11-24,Sufficient,-0.1371,-0.1528,-0.1824,-0.2853,-0.1789,0.0924,75.16,75.16,OK
RWAY,501,2023-11-27,2025-11-24,Sufficient,-0.1887,-0.1211,-0.2441,-0.1529,-0.1791,0.0924,75.14,75.14,OK
MSI,501,2023-11-27,2025-11-24,Sufficient,-0.1916,-0.1239,-0.1363,-0.2523,-0.1791,0.0924,75.14,75.14,OK
BHFAL,501,2023-11-27,2025-11-24,Sufficient,-0.1201,-0.1515,-0.2141,-0.2903,-0.1792,0.0924,75.13,75.13,OK
EVTC,501,2023-11-27,2025-11-24,Sufficient,-0.1996,-0.2146,-0.1136,-0.1691,-0.1793,0.0924,75.13,75.13,OK
CNBS,501,2023-11-27,2025-11-24,Sufficient,-0.3722,0.2765,0.0488,-0.4782,-0.1795,0.0924,75.11,75.11,OK
FFIV,501,2023-11-27,2025-11-24,Sufficient,-0.2517,-0.176,-0.194,-0.0243,-0.1795,0.0924,75.1,75.1,OK
OKE,501,2023-11-27,2025-11-24,Sufficient,-0.0563,-0.1408,-0.2667,-0.3794,-0.1799,0.0924,75.07,75.07,OK
GYRE,501,2023-11-27,2025-11-24,Sufficient,0.0142,-0.2269,-0.3121,-0.3904,-0.1802,0.0924,75.04,75.04,OK
VITL,501,2023-11-27,2025-11-24,Sufficient,-0.4013,-0.0745,-0.0434,0.0179,-0.1805,0.0924,75.01,75.01,OK
VXX,501,2023-11-27,2025-11-24,Sufficient,-0.0301,-0.3423,-0.2295,-0.2759,-0.1816,0.0924,74.92,74.92,OK
MMC,501,2023-11-27,2025-11-24,Sufficient,-0.13,-0.2243,-0.2332,-0.1909,-0.1817,0.0924,74.91,74.91,OK
MANH,501,2023-11-27,2025-11-24,Sufficient,-0.2012,-0.1025,-0.0372,-0.3686,-0.1822,0.0924,74.86,74.86,OK
BEX,8,2025-11-13,2025-11-24,Short: 8d,-0.1822,-0.1822,-0.1822,-0.1822,-0.1822,0.0924,74.86,74.86,OK
YQQQ,321,2024-08-15,2025-11-24,Sufficient,-0.0824,-0.1704,-0.2585,-0.3178,-0.1823,0.0924,74.85,74.85,OK
FCBC,501,2023-11-27,2025-11-24,Sufficient,-0.1473,-0.1464,-0.1912,-0.2802,-0.1825,0.0924,74.84,74.84,OK
WOLF,41,2025-09-29,2025-11-24,Short: 41d,-0.1828,-0.1828,-0.1828,-0.1828,-0.1828,0.0924,74.81,74.81,OK
NTSK,48,2025-09-18,2025-11-24,Short: 48d,-0.1827,-0.1827,-0.1827,-0.1827,-0.1827,0.0924,74.81,74.81,OK
SMWB,501,2023-11-27,2025-11-24,Sufficient,-0.1775,-0.0013,-0.1897,-0.3712,-0.1835,0.0924,74.75,74.75,OK
UNB,501,2023-11-27,2025-11-24,Sufficient,-0.1383,-0.1882,-0.196,-0.2563,-0.1834,0.0924,74.75,74.75,OK
CDW,501,2023-11-27,2025-11-24,Sufficient,-0.1329,-0.2358,-0.2227,-0.1936,-0.1836,0.0924,74.73,74.73,OK
XZO,14,2025-11-05,2025-11-24,Short: 14d,-0.1837,-0.1837,-0.1837,-0.1837,-0.1837,0.0924,74.72,74.72,OK
ETQ,272,2024-10-24,2025-11-24,Sufficient,0.6762,-0.625,-0.8207,-0.8254,-0.1837,0.0924,74.72,74.72,OK
ONON,501,2023-11-27,2025-11-24,Sufficient,-0.0972,-0.3278,-0.1572,-0.241,-0.1841,0.0924,74.69,74.69,OK
FLOC,216,2025-01-16,2025-11-24,Short: 216d,-0.0062,-0.0897,-0.3617,-0.4569,-0.1841,0.0924,74.68,74.68,OK
IMMR,501,2023-11-27,2025-11-24,Sufficient,-0.114,-0.1813,-0.2503,-0.262,-0.1843,0.0924,74.67,74.67,OK
MLP,501,2023-11-27,2025-11-24,Sufficient,-0.1223,-0.0741,-0.2481,-0.3562,-0.1846,0.0924,74.64,74.64,OK
CANE,501,2023-11-27,2025-11-24,Sufficient,-0.1309,-0.1629,-0.2496,-0.2496,-0.1848,0.0924,74.62,74.62,OK
HESM,501,2023-11-27,2025-11-24,Sufficient,-0.2248,-0.1668,-0.1981,-0.1098,-0.1848,0.0924,74.62,74.62,OK
PONY,248,2024-11-27,2025-11-24,Short: 248d,-0.1505,-0.4103,-0.2635,0.0492,-0.1851,0.0924,74.59,74.59,OK
WDFC,501,2023-11-27,2025-11-24,Sufficient,-0.1088,-0.2083,-0.1954,-0.3045,-0.1852,0.0924,74.59,74.59,OK
CGBD,501,2023-11-27,2025-11-24,Sufficient,-0.1144,-0.132,-0.3019,-0.2637,-0.1853,0.0924,74.58,74.58,OK
RYN,501,2023-11-27,2025-11-24,Sufficient,-0.1866,-0.0873,-0.1817,-0.2859,-0.1856,0.0924,74.55,74.55,OK
KTUP,50,2025-09-16,2025-11-24,Short: 50d,-0.1861,-0.1861,-0.1861,-0.1861,-0.1861,0.0924,74.51,74.51,OK
RACE,501,2023-11-27,2025-11-24,Sufficient,-0.1846,-0.2107,-0.2436,-0.1067,-0.186,0.0924,74.51,74.51,OK
DBGI,501,2023-11-27,2025-11-24,Sufficient,-0.332,-0.5797,0.332,-0.0193,-0.1862,0.0924,74.5,74.5,OK
MTRX,501,2023-11-27,2025-11-24,Sufficient,-0.2594,-0.1012,-0.1576,-0.1551,-0.1865,0.0924,74.47,74.47,OK
SLVM,501,2023-11-27,2025-11-24,Sufficient,0.0294,-0.1758,-0.3412,-0.4757,-0.1868,0.0924,74.44,74.44,OK
TXN,501,2023-11-27,2025-11-24,Sufficient,-0.2171,-0.12,-0.1936,-0.1863,-0.1868,0.0924,74.44,74.44,OK
SKLZ,501,2023-11-27,2025-11-24,Sufficient,-0.3959,-0.1643,-0.0378,0.0595,-0.1869,0.0924,74.43,74.43,OK
WLKP,501,2023-11-27,2025-11-24,Sufficient,-0.1734,-0.1625,-0.2376,-0.1876,-0.1869,0.0924,74.43,74.43,OK
LUNR,501,2023-11-27,2025-11-24,Sufficient,0.0101,-0.288,-0.4156,-0.2543,-0.1875,0.0924,74.37,74.37,OK
BOW,378,2024-05-23,2025-11-24,Sufficient,-0.1263,-0.2714,-0.1897,-0.2245,-0.1877,0.0924,74.36,74.36,OK
PLT,69,2025-08-19,2025-11-24,Short: 69d,-0.2109,-0.1734,-0.1734,-0.1734,-0.1884,0.0924,74.3,74.3,OK
CEVA,501,2023-11-27,2025-11-24,Sufficient,-0.1376,0.0175,-0.3905,-0.2938,-0.1884,0.0924,74.3,74.3,OK
WXET,230,2024-12-24,2025-11-24,Short: 230d,-0.0506,-0.172,-0.3867,-0.2821,-0.1884,0.0924,74.29,74.29,OK
CAKE,501,2023-11-27,2025-11-24,Sufficient,-0.2735,-0.188,-0.1729,-0.035,-0.1886,0.0924,74.28,74.28,OK
BOOM,501,2023-11-27,2025-11-24,Sufficient,-0.1197,-0.1443,-0.3587,-0.2008,-0.1887,0.0924,74.27,74.27,OK
KVYO,501,2023-11-27,2025-11-24,Sufficient,-0.1199,-0.1804,-0.3153,-0.2085,-0.1888,0.0924,74.26,74.26,OK
CRMD,501,2023-11-27,2025-11-24,Sufficient,-0.2981,-0.2163,-0.0457,-0.0857,-0.1888,0.0924,74.26,74.26,OK
TU,501,2023-11-27,2025-11-24,Sufficient,-0.209,-0.1923,-0.1743,-0.1631,-0.1895,0.0924,74.19,74.19,OK
ADP,501,2023-11-27,2025-11-24,Sufficient,-0.1758,-0.2321,-0.2019,-0.1624,-0.1896,0.0924,74.18,74.18,OK
VIXY,501,2023-11-27,2025-11-24,Sufficient,-0.0366,-0.3492,-0.2378,-0.2887,-0.1898,0.0924,74.17,74.17,OK
BITC,501,2023-11-27,2025-11-24,Sufficient,-0.1358,-0.1856,-0.0823,-0.4109,-0.1901,0.0924,74.14,74.14,OK
ABM,501,2023-11-27,2025-11-24,Sufficient,-0.1405,-0.2027,-0.2229,-0.244,-0.1901,0.0924,74.14,74.14,OK
