Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ADTN,502,2023-11-27,2025-11-25,Sufficient,-0.1815,-0.062,-0.2795,-0.0631,-0.1535,0.1001,76.94,76.94,OK
FBYY,24,2025-10-22,2025-11-24,Short: 24d,-0.1537,-0.1537,-0.1537,-0.1537,-0.1537,0.1001,76.93,76.93,OK
KREF,502,2023-11-27,2025-11-25,Sufficient,-0.102,-0.0561,-0.2415,-0.2664,-0.1536,0.1001,76.93,76.93,OK
BYFC,502,2023-11-27,2025-11-25,Sufficient,-0.2204,-0.0073,-0.1759,-0.1445,-0.1537,0.1001,76.92,76.92,OK
CBSH,502,2023-11-27,2025-11-25,Sufficient,-0.1361,-0.1345,-0.1559,-0.2066,-0.1538,0.1001,76.91,76.91,OK
ULBI,502,2023-11-27,2025-11-25,Sufficient,-0.1543,-0.1419,-0.1172,-0.2029,-0.1541,0.1001,76.89,76.89,OK
CC,502,2023-11-27,2025-11-25,Sufficient,-0.1878,0.2358,-0.2269,-0.4053,-0.1544,0.1001,76.86,76.86,OK
DVA,502,2023-11-27,2025-11-25,Sufficient,-0.1169,-0.1111,-0.1676,-0.2599,-0.1545,0.1001,76.86,76.86,OK
KTUP,51,2025-09-16,2025-11-25,Short: 51d,-0.1547,-0.1547,-0.1547,-0.1547,-0.1547,0.1001,76.84,76.84,OK
REFI,502,2023-11-27,2025-11-25,Sufficient,-0.1147,-0.1281,-0.2107,-0.2073,-0.1551,0.1001,76.8,76.8,OK
DT,502,2023-11-27,2025-11-25,Sufficient,-0.1092,-0.1674,-0.2406,-0.1491,-0.1551,0.1001,76.8,76.8,OK
PLTI,16,2025-11-04,2025-11-25,Short: 16d,-0.1552,-0.1552,-0.1552,-0.1552,-0.1552,0.1001,76.79,76.79,OK
TAP,502,2023-11-27,2025-11-25,Sufficient,-0.0889,-0.1204,-0.2494,-0.2296,-0.1554,0.1001,76.77,76.77,OK
NAGE,502,2023-11-27,2025-11-25,Sufficient,-0.284,-0.3629,0.2359,-0.0832,-0.1557,0.1001,76.75,76.75,OK
TIC,196,2025-02-18,2025-11-25,Short: 196d,-0.0958,-0.1286,-0.257,-0.2012,-0.1557,0.1001,76.75,76.75,OK
BABO,327,2024-08-08,2025-11-25,Sufficient,-0.0413,-0.0955,-0.3891,-0.2118,-0.1558,0.1001,76.74,76.74,OK
KNSL,502,2023-11-27,2025-11-25,Sufficient,-0.1542,-0.1793,-0.0766,-0.2143,-0.1557,0.1001,76.74,76.74,OK
CSGP,502,2023-11-27,2025-11-25,Sufficient,-0.2369,-0.0805,-0.1126,-0.1135,-0.1561,0.1001,76.71,76.71,OK
CHWY,502,2023-11-27,2025-11-25,Sufficient,-0.1842,-0.2528,-0.079,-0.0803,-0.1561,0.1001,76.71,76.71,OK
AGM,502,2023-11-27,2025-11-25,Sufficient,-0.1816,-0.0854,-0.1651,-0.1686,-0.1565,0.1001,76.68,76.68,OK
NOVT,502,2023-11-27,2025-11-25,Sufficient,-0.0557,-0.09,-0.256,-0.3256,-0.1566,0.1001,76.66,76.66,OK
PNNT,502,2023-11-27,2025-11-25,Sufficient,-0.1748,-0.1143,-0.1725,-0.1475,-0.1568,0.1001,76.65,76.65,OK
WING,502,2023-11-27,2025-11-25,Sufficient,-0.2323,-0.2323,0.1435,-0.2302,-0.1567,0.1001,76.65,76.65,OK
CAKE,502,2023-11-27,2025-11-25,Sufficient,-0.2489,-0.1565,-0.1333,0.0035,-0.1568,0.1001,76.64,76.64,OK
AZYY,51,2025-09-16,2025-11-25,Short: 51d,-0.157,-0.157,-0.157,-0.157,-0.157,0.1001,76.63,76.63,OK
KRP,502,2023-11-27,2025-11-25,Sufficient,-0.1262,-0.0752,-0.2185,-0.239,-0.157,0.1001,76.62,76.62,OK
BFAM,502,2023-11-27,2025-11-25,Sufficient,-0.1455,-0.2087,-0.2055,-0.0808,-0.1572,0.1001,76.61,76.61,OK
BOW,379,2024-05-23,2025-11-25,Sufficient,-0.1059,-0.2308,-0.1508,-0.193,-0.1573,0.1001,76.6,76.6,OK
PYPL,502,2023-11-27,2025-11-25,Sufficient,-0.1153,-0.1375,-0.1448,-0.2735,-0.1573,0.1001,76.6,76.6,OK
WLYB,502,2023-11-27,2025-11-25,Sufficient,-0.1056,-0.1761,-0.0862,-0.3137,-0.1575,0.1001,76.58,76.58,OK
FFIN,502,2023-11-27,2025-11-25,Sufficient,-0.163,-0.0894,-0.1406,-0.2327,-0.1577,0.1001,76.56,76.56,OK
ALEX,502,2023-11-27,2025-11-25,Sufficient,-0.1853,-0.1075,-0.1277,-0.1837,-0.1579,0.1001,76.54,76.54,OK
CHRD,502,2023-11-27,2025-11-25,Sufficient,-0.1544,0.0173,-0.1917,-0.3081,-0.1583,0.1001,76.51,76.51,OK
RUM,502,2023-11-27,2025-11-25,Sufficient,-0.1219,-0.2947,-0.2863,0.0327,-0.1584,0.1001,76.5,76.5,OK
WXET,231,2024-12-24,2025-11-25,Short: 231d,-0.0092,-0.1599,-0.343,-0.2705,-0.1584,0.1001,76.5,76.5,OK
EVTC,502,2023-11-27,2025-11-25,Sufficient,-0.1816,-0.1789,-0.0776,-0.1728,-0.1585,0.1001,76.49,76.49,OK
NABL,502,2023-11-27,2025-11-25,Sufficient,-0.0789,-0.0684,-0.2822,-0.285,-0.1587,0.1001,76.47,76.47,OK
TSXD,38,2025-10-02,2025-11-24,Short: 38d,-0.1587,-0.1587,-0.1587,-0.1587,-0.1587,0.1001,76.47,76.47,OK
SFBS,502,2023-11-27,2025-11-25,Sufficient,-0.183,-0.0219,-0.184,-0.2225,-0.1588,0.1001,76.46,76.46,OK
SAFE,502,2023-11-27,2025-11-25,Sufficient,-0.116,-0.0513,-0.2079,-0.3035,-0.1589,0.1001,76.45,76.45,OK
MEI,502,2023-11-27,2025-11-25,Sufficient,-0.0631,-0.0679,-0.3491,-0.2521,-0.1591,0.1001,76.44,76.44,OK
VVV,502,2023-11-27,2025-11-25,Sufficient,-0.2002,-0.0738,-0.1429,-0.178,-0.159,0.1001,76.44,76.44,OK
OLP,502,2023-11-27,2025-11-25,Sufficient,-0.0959,-0.1355,-0.2018,-0.2679,-0.1594,0.1001,76.41,76.41,OK
IPI,502,2023-11-27,2025-11-25,Sufficient,-0.1829,-0.3352,-0.0284,-0.0683,-0.1595,0.1001,76.39,76.39,OK
MTN,502,2023-11-27,2025-11-25,Sufficient,-0.148,-0.1572,-0.1117,-0.2341,-0.1598,0.1001,76.37,76.37,OK
ETHD,369,2024-06-07,2025-11-25,Sufficient,0.7298,-0.6284,-0.8502,-0.7813,-0.1601,0.1001,76.35,76.35,OK
MBC,502,2023-11-27,2025-11-25,Sufficient,-0.1563,0.0904,-0.2384,-0.3396,-0.1601,0.1001,76.35,76.35,OK
FRDD,89,2025-07-23,2025-11-25,Short: 89d,-0.1311,-0.1797,-0.1797,-0.1797,-0.1602,0.1001,76.33,76.33,OK
SCM,502,2023-11-27,2025-11-25,Sufficient,-0.1811,-0.1009,-0.2101,-0.1283,-0.1603,0.1001,76.33,76.33,OK
CALM,502,2023-11-27,2025-11-25,Sufficient,-0.2759,-0.095,-0.0378,-0.117,-0.1603,0.1001,76.32,76.32,OK
EHLD,183,2025-03-07,2025-11-25,Short: 183d,0.076,0.2118,-0.5831,-0.5831,-0.1605,0.1001,76.31,76.31,OK
ITRI,502,2023-11-27,2025-11-25,Sufficient,-0.2097,-0.1354,-0.0908,-0.1584,-0.1608,0.1001,76.28,76.28,OK
MSST,6,2025-11-18,2025-11-25,Short: 6d,-0.1611,-0.1611,-0.1611,-0.1611,-0.1611,0.1001,76.26,76.26,OK
PSO,502,2023-11-27,2025-11-25,Sufficient,-0.1202,-0.2018,-0.2228,-0.14,-0.161,0.1001,76.26,76.26,OK
VNOM,502,2023-11-27,2025-11-25,Sufficient,-0.0824,-0.1067,-0.1928,-0.3411,-0.1611,0.1001,76.26,76.26,OK
EIG,502,2023-11-27,2025-11-25,Sufficient,-0.0828,-0.1779,-0.2171,-0.247,-0.1615,0.1001,76.22,76.22,OK
DRVN,502,2023-11-27,2025-11-25,Sufficient,-0.2089,-0.1818,-0.1107,-0.0969,-0.1614,0.1001,76.22,76.22,OK
TSLW,195,2025-02-19,2025-11-25,Short: 195d,-0.0299,-0.2198,-0.1693,-0.3612,-0.162,0.1001,76.17,76.17,OK
BCBP,502,2023-11-27,2025-11-25,Sufficient,-0.1101,-0.0012,-0.2016,-0.3874,-0.1621,0.1001,76.16,76.16,OK
FRPH,502,2023-11-27,2025-11-25,Sufficient,-0.0871,-0.1299,-0.2514,-0.2562,-0.1623,0.1001,76.14,76.14,OK
MSBI,502,2023-11-27,2025-11-25,Sufficient,-0.1228,-0.0234,-0.153,-0.3919,-0.1628,0.1001,76.1,76.1,OK
RWAY,502,2023-11-27,2025-11-25,Sufficient,-0.1766,-0.0971,-0.2267,-0.1382,-0.163,0.1001,76.08,76.08,OK
MHH,502,2023-11-27,2025-11-25,Sufficient,-0.0066,0.0067,-0.3452,-0.4638,-0.1631,0.1001,76.07,76.07,OK
SDGR,502,2023-11-27,2025-11-25,Sufficient,-0.1289,-0.1989,-0.2055,-0.1537,-0.1632,0.1001,76.07,76.07,OK
FLYD,502,2023-11-27,2025-11-25,Sufficient,0.1865,-0.2779,-0.4448,-0.4683,-0.1636,0.1001,76.03,76.03,OK
CEPI,245,2024-12-04,2025-11-25,Short: 245d,-0.1093,-0.1116,-0.1708,-0.3183,-0.1639,0.1001,76.0,76.0,OK
FFIV,502,2023-11-27,2025-11-25,Sufficient,-0.2401,-0.1477,-0.1811,-0.0117,-0.1641,0.1001,75.98,75.98,OK
FLOC,217,2025-01-16,2025-11-25,Short: 217d,0.0217,-0.0468,-0.3756,-0.4441,-0.1646,0.1001,75.93,75.93,OK
GME,502,2023-11-27,2025-11-25,Sufficient,-0.0602,-0.3225,-0.1408,-0.2399,-0.1647,0.1001,75.92,75.92,OK
ZD,502,2023-11-27,2025-11-25,Sufficient,-0.1166,0.0489,-0.2234,-0.4166,-0.1649,0.1001,75.91,75.91,OK
AMSF,502,2023-11-27,2025-11-25,Sufficient,-0.1135,-0.1152,-0.1914,-0.2922,-0.1652,0.1001,75.89,75.89,OK
ESRT,502,2023-11-27,2025-11-25,Sufficient,-0.0784,-0.0951,-0.2201,-0.3539,-0.1652,0.1001,75.88,75.88,OK
RACE,502,2023-11-27,2025-11-25,Sufficient,-0.175,-0.1855,-0.1933,-0.0985,-0.1655,0.1001,75.86,75.86,OK
JOBX,56,2025-09-09,2025-11-25,Short: 56d,-0.1655,-0.1655,-0.1655,-0.1655,-0.1655,0.1001,75.85,75.85,OK
NFLP,502,2023-11-27,2025-11-25,Sufficient,-0.1774,-0.2197,-0.1332,-0.1203,-0.1656,0.1001,75.84,75.84,OK
CHD,502,2023-11-27,2025-11-25,Sufficient,-0.0999,-0.1452,-0.2289,-0.254,-0.1656,0.1001,75.84,75.84,OK
BSY,502,2023-11-27,2025-11-25,Sufficient,-0.2445,-0.1367,-0.0726,-0.1339,-0.1664,0.1001,75.77,75.77,OK
BMAX,178,2025-03-14,2025-11-25,Short: 178d,-0.1854,-0.2033,-0.1306,-0.1306,-0.1671,0.1001,75.71,75.71,OK
WLKP,502,2023-11-27,2025-11-25,Sufficient,-0.1483,-0.1444,-0.2141,-0.1808,-0.1672,0.1001,75.7,75.7,OK
FWRD,502,2023-11-27,2025-11-25,Sufficient,-0.3108,0.3219,-0.1499,-0.3865,-0.1672,0.1001,75.7,75.7,OK
WRBY,502,2023-11-27,2025-11-25,Sufficient,-0.2541,-0.0145,-0.1671,-0.1496,-0.1679,0.1001,75.64,75.64,OK
HPQ,502,2023-11-27,2025-11-25,Sufficient,-0.0784,-0.0814,-0.2615,-0.3409,-0.1681,0.1001,75.62,75.62,OK
AGRO,502,2023-11-27,2025-11-25,Sufficient,-0.0624,-0.1698,-0.2601,-0.2868,-0.1683,0.1001,75.6,75.6,OK
TMUS,502,2023-11-27,2025-11-25,Sufficient,-0.1777,-0.1442,-0.2158,-0.1263,-0.1684,0.1001,75.59,75.59,OK
MRCC,502,2023-11-27,2025-11-25,Sufficient,-0.1486,-0.0125,-0.2784,-0.2536,-0.1683,0.1001,75.59,75.59,OK
MANH,502,2023-11-27,2025-11-25,Sufficient,-0.2005,-0.0705,-0.0146,-0.3563,-0.1685,0.1001,75.58,75.58,OK
SKYH,502,2023-11-27,2025-11-25,Sufficient,-0.1546,-0.1523,-0.1717,-0.2095,-0.1686,0.1001,75.58,75.58,OK
CRM,502,2023-11-27,2025-11-25,Sufficient,-0.0692,-0.1564,-0.2423,-0.3065,-0.1687,0.1001,75.56,75.56,OK
GBLI,502,2023-11-27,2025-11-25,Sufficient,-0.1175,-0.136,-0.2372,-0.2356,-0.1687,0.1001,75.56,75.56,OK
LNTH,502,2023-11-27,2025-11-25,Sufficient,0.0318,-0.2094,-0.371,-0.3283,-0.169,0.1001,75.53,75.53,OK
WQTM,34,2025-10-09,2025-11-25,Short: 34d,-0.1694,-0.1694,-0.1694,-0.1694,-0.1694,0.1001,75.5,75.5,OK
RYN,502,2023-11-27,2025-11-25,Sufficient,-0.171,-0.0643,-0.1631,-0.2772,-0.1693,0.1001,75.5,75.5,OK
SNOY,367,2024-06-11,2025-11-25,Sufficient,-0.0631,-0.1812,-0.1826,-0.3591,-0.1698,0.1001,75.46,75.46,OK
CNNE,502,2023-11-27,2025-11-25,Sufficient,-0.1484,-0.134,-0.1855,-0.2345,-0.1701,0.1001,75.43,75.43,OK
GENC,502,2023-11-27,2025-11-25,Sufficient,-0.2227,-0.0508,0.0531,-0.4079,-0.1702,0.1001,75.43,75.43,OK
MLP,502,2023-11-27,2025-11-25,Sufficient,-0.1113,-0.0316,-0.2426,-0.3545,-0.1703,0.1001,75.42,75.42,OK
WERN,502,2023-11-27,2025-11-25,Sufficient,-0.1217,-0.0317,-0.2204,-0.3557,-0.1703,0.1001,75.42,75.42,OK
ENTG,502,2023-11-27,2025-11-25,Sufficient,-0.1298,0.0065,-0.2939,-0.3054,-0.1705,0.1001,75.4,75.4,OK
PDCC,342,2024-07-18,2025-11-25,Sufficient,-0.108,-0.1203,-0.2535,-0.2629,-0.1705,0.1001,75.4,75.4,OK
ADP,502,2023-11-27,2025-11-25,Sufficient,-0.1543,-0.2092,-0.1768,-0.1584,-0.1706,0.1001,75.39,75.39,OK
BV,502,2023-11-27,2025-11-25,Sufficient,-0.1611,-0.204,-0.0757,-0.2527,-0.1709,0.1001,75.36,75.36,OK
ONON,502,2023-11-27,2025-11-25,Sufficient,-0.0717,-0.2984,-0.1594,-0.2536,-0.171,0.1001,75.36,75.36,OK
CCRN,502,2023-11-27,2025-11-25,Sufficient,-0.1742,-0.1884,-0.3696,0.0501,-0.1713,0.1001,75.33,75.33,OK
AEYE,502,2023-11-27,2025-11-25,Sufficient,-0.0432,-0.0637,-0.172,-0.5345,-0.1713,0.1001,75.33,75.33,OK
PLTY,285,2024-10-08,2025-11-25,Sufficient,-0.1333,-0.1601,-0.2676,-0.1622,-0.1713,0.1001,75.33,75.33,OK
MMC,502,2023-11-27,2025-11-25,Sufficient,-0.1205,-0.2092,-0.2162,-0.1912,-0.1715,0.1001,75.31,75.31,OK
OSCG,15,2025-11-05,2025-11-25,Short: 15d,-0.1716,-0.1716,-0.1716,-0.1716,-0.1716,0.1001,75.3,75.3,OK
CPHC,502,2023-11-27,2025-11-25,Sufficient,-0.0922,-0.1467,-0.2957,-0.2321,-0.1718,0.1001,75.28,75.28,OK
LOPE,502,2023-11-27,2025-11-25,Sufficient,-0.2377,-0.2067,-0.1352,-0.0431,-0.1721,0.1001,75.25,75.25,OK
NIQ,89,2025-07-23,2025-11-25,Short: 89d,-0.1078,-0.2162,-0.2162,-0.2162,-0.1728,0.1001,75.19,75.19,OK
PLT,70,2025-08-19,2025-11-25,Short: 70d,-0.1715,-0.1738,-0.1738,-0.1738,-0.1729,0.1001,75.18,75.18,OK
UCO,502,2023-11-27,2025-11-25,Sufficient,-0.152,-0.0637,-0.2365,-0.2609,-0.173,0.1001,75.17,75.17,OK
ACN,502,2023-11-27,2025-11-25,Sufficient,-0.0261,-0.2076,-0.3012,-0.3065,-0.1735,0.1001,75.13,75.13,OK
RELX,502,2023-11-27,2025-11-25,Sufficient,-0.158,-0.2678,-0.1647,-0.1192,-0.1736,0.1001,75.12,75.12,OK
UBEW,24,2025-10-23,2025-11-25,Short: 24d,-0.1737,-0.1737,-0.1737,-0.1737,-0.1737,0.1001,75.11,75.11,OK
CVNX,126,2025-05-29,2025-11-25,Short: 126d,-0.2613,-0.1154,-0.1154,-0.1154,-0.1737,0.1001,75.11,75.11,OK
ABM,502,2023-11-27,2025-11-25,Sufficient,-0.1312,-0.1727,-0.1993,-0.2352,-0.1739,0.1001,75.09,75.09,OK
ETQ,273,2024-10-24,2025-11-25,Sufficient,0.6909,-0.6354,-0.8381,-0.7807,-0.1745,0.1001,75.04,75.04,OK
SAPH,223,2025-01-07,2025-11-25,Short: 223d,-0.1346,-0.2208,-0.2402,-0.1427,-0.1746,0.1001,75.03,75.03,OK
KVYO,502,2023-11-27,2025-11-25,Sufficient,-0.1069,-0.1486,-0.2926,-0.2176,-0.1745,0.1001,75.03,75.03,OK
CANE,502,2023-11-27,2025-11-25,Sufficient,-0.126,-0.1485,-0.2341,-0.2389,-0.1747,0.1001,75.02,75.02,OK
QNTM,502,2023-11-27,2025-11-25,Sufficient,-0.5707,-0.3876,0.2461,0.4098,-0.1746,0.1001,75.02,75.02,OK
CERT,502,2023-11-27,2025-11-25,Sufficient,-0.1718,-0.1978,-0.2632,-0.0701,-0.1749,0.1001,74.99,74.99,OK
ATR,502,2023-11-27,2025-11-25,Sufficient,-0.1147,-0.2158,-0.1582,-0.2734,-0.1754,0.1001,74.96,74.96,OK
USE,502,2023-11-27,2025-11-25,Sufficient,-0.1893,-0.0246,-0.1176,-0.3567,-0.1755,0.1001,74.95,74.95,OK
KEQU,502,2023-11-27,2025-11-25,Sufficient,-0.2818,0.0282,-0.2799,-0.0622,-0.1755,0.1001,74.94,74.94,OK
UHAL,502,2023-11-27,2025-11-25,Sufficient,-0.0977,-0.1682,-0.2636,-0.252,-0.1758,0.1001,74.92,74.92,OK
CGBD,502,2023-11-27,2025-11-25,Sufficient,-0.1025,-0.1153,-0.304,-0.2543,-0.1757,0.1001,74.92,74.92,OK
EPV,502,2023-11-27,2025-11-25,Sufficient,-0.0403,-0.1195,-0.2739,-0.4054,-0.1759,0.1001,74.91,74.91,OK
LPX,502,2023-11-27,2025-11-25,Sufficient,-0.1546,-0.0937,-0.1872,-0.2893,-0.1759,0.1001,74.91,74.91,OK
VITL,502,2023-11-27,2025-11-25,Sufficient,-0.4016,-0.0132,-0.0744,0.0106,-0.176,0.1001,74.89,74.89,OK
STG,502,2023-11-27,2025-11-25,Sufficient,-0.3658,0.0892,-0.1271,-0.1121,-0.1763,0.1001,74.87,74.87,OK
NSA,502,2023-11-27,2025-11-25,Sufficient,-0.0882,-0.1334,-0.2352,-0.3379,-0.1766,0.1001,74.85,74.85,OK
HESM,502,2023-11-27,2025-11-25,Sufficient,-0.2133,-0.1468,-0.195,-0.115,-0.1767,0.1001,74.84,74.84,OK
CDW,502,2023-11-27,2025-11-25,Sufficient,-0.1339,-0.2194,-0.206,-0.1968,-0.178,0.1001,74.72,74.72,OK
EFU,502,2023-11-27,2025-11-25,Sufficient,-0.0446,-0.1404,-0.2798,-0.381,-0.1781,0.1001,74.71,74.71,OK
BLKB,502,2023-11-27,2025-11-25,Sufficient,-0.1567,-0.0863,-0.1484,-0.3426,-0.1781,0.1001,74.7,74.7,OK
NEOG,502,2023-11-27,2025-11-25,Sufficient,0.0531,-0.0106,-0.4038,-0.5854,-0.1787,0.1001,74.65,74.65,OK
TFIN,502,2023-11-27,2025-11-25,Sufficient,-0.1049,-0.0382,-0.1919,-0.4546,-0.1789,0.1001,74.63,74.63,OK
NTNX,502,2023-11-27,2025-11-25,Sufficient,-0.1566,-0.2557,-0.1536,-0.1725,-0.179,0.1001,74.63,74.63,OK
YQQQ,322,2024-08-15,2025-11-25,Sufficient,-0.0811,-0.1744,-0.2551,-0.3035,-0.179,0.1001,74.62,74.62,OK
DFII,164,2025-04-03,2025-11-25,Short: 164d,-0.2584,-0.2553,-0.0618,-0.0618,-0.1792,0.1001,74.61,74.61,OK
OILD,502,2023-11-27,2025-11-25,Sufficient,-0.0622,-0.3082,-0.3015,-0.1634,-0.1795,0.1001,74.58,74.58,OK
OKE,502,2023-11-27,2025-11-25,Sufficient,-0.0589,-0.1233,-0.2622,-0.3948,-0.1796,0.1001,74.57,74.57,OK
MTRX,502,2023-11-27,2025-11-25,Sufficient,-0.2599,-0.0684,-0.1697,-0.1409,-0.1798,0.1001,74.56,74.56,OK
GCMG,502,2023-11-27,2025-11-25,Sufficient,-0.1839,-0.1673,-0.2338,-0.1299,-0.1798,0.1001,74.56,74.56,OK
BROS,502,2023-11-27,2025-11-25,Sufficient,-0.2424,-0.2154,-0.2644,0.0652,-0.1799,0.1001,74.55,74.55,OK
COIO,74,2025-08-13,2025-11-25,Short: 74d,-0.157,-0.195,-0.195,-0.195,-0.1798,0.1001,74.55,74.55,OK
ATHR,159,2025-04-10,2025-11-25,Short: 159d,-0.1597,-0.6464,0.0332,0.0332,-0.1799,0.1001,74.55,74.55,OK
XZO,15,2025-11-05,2025-11-25,Short: 15d,-0.1799,-0.1799,-0.1799,-0.1799,-0.1799,0.1001,74.54,74.54,OK
QQQD,432,2024-03-08,2025-11-25,Sufficient,-0.086,-0.2034,-0.256,-0.2711,-0.1805,0.1001,74.49,74.49,OK
WDFC,502,2023-11-27,2025-11-25,Sufficient,-0.119,-0.1843,-0.1821,-0.2983,-0.1805,0.1001,74.49,74.49,OK
CLMB,502,2023-11-27,2025-11-25,Sufficient,-0.1946,-0.0592,-0.1897,-0.2642,-0.1805,0.1001,74.49,74.49,OK
VTS,502,2023-11-27,2025-11-25,Sufficient,-0.2223,-0.023,-0.1855,-0.2502,-0.1807,0.1001,74.48,74.48,OK
LKQ,502,2023-11-27,2025-11-25,Sufficient,-0.0715,-0.2596,-0.2868,-0.2137,-0.1806,0.1001,74.48,74.48,OK
BIRK,502,2023-11-27,2025-11-25,Sufficient,-0.1949,-0.2271,-0.1728,-0.1147,-0.1809,0.1001,74.45,74.45,OK
