Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MSDL,500,2024-04-29,2026-04-27,Sufficient,-0.0727,-0.1162,-0.2197,-0.2229,-0.1408,0.112,77.26,77.26,OK
MEMY,68,2026-01-20,2026-04-27,Short: 68d,-0.1222,-0.1535,-0.1535,-0.1535,-0.141,0.112,77.25,77.25,OK
CGBD,500,2024-04-29,2026-04-27,Sufficient,-0.0949,-0.092,-0.2007,-0.2221,-0.1409,0.112,77.25,77.25,OK
LMNR,500,2024-04-29,2026-04-27,Sufficient,-0.1163,-0.1265,-0.1604,-0.1856,-0.141,0.112,77.25,77.25,OK
QNST,500,2024-04-29,2026-04-27,Sufficient,-0.0732,-0.1144,-0.2082,-0.2384,-0.1415,0.112,77.2,77.2,OK
KPLT,500,2024-04-29,2026-04-27,Sufficient,0.087,-0.4113,-0.4371,-0.034,-0.1417,0.112,77.18,77.18,OK
MKTX,500,2024-04-29,2026-04-27,Sufficient,-0.0671,-0.0665,-0.2427,-0.2661,-0.1419,0.112,77.17,77.17,OK
STBQ,85,2025-12-23,2026-04-27,Short: 85d,-0.1379,-0.1448,-0.1448,-0.1448,-0.142,0.112,77.16,77.16,OK
HPQ,500,2024-04-29,2026-04-27,Sufficient,0.0154,-0.29,-0.2305,-0.2199,-0.1419,0.112,77.16,77.16,OK
FSV,500,2024-04-29,2026-04-27,Sufficient,-0.0893,-0.1195,-0.2663,-0.1457,-0.142,0.112,77.15,77.15,OK
CVNX,229,2025-05-29,2026-04-27,Short: 229d,-0.3733,0.0487,-0.0154,0.0028,-0.1421,0.112,77.15,77.15,OK
LI,500,2024-04-29,2026-04-27,Sufficient,0.0596,-0.1925,-0.3932,-0.2464,-0.1426,0.112,77.1,77.1,OK
NUTX,500,2024-04-29,2026-04-27,Sufficient,-0.3064,-0.0555,0.166,-0.2115,-0.1428,0.112,77.09,77.09,OK
BRBI,151,2025-09-19,2026-04-27,Short: 151d,0.0096,0.0422,-0.3875,-0.3875,-0.1427,0.112,77.09,77.09,OK
VTS,500,2024-04-29,2026-04-27,Sufficient,-0.0792,-0.1667,-0.2484,-0.1408,-0.1428,0.112,77.08,77.08,OK
IMCR,500,2024-04-29,2026-04-27,Sufficient,-0.1854,-0.0962,-0.1879,-0.0593,-0.1428,0.112,77.08,77.08,OK
PEX,500,2024-04-29,2026-04-27,Sufficient,-0.0945,-0.1355,-0.2232,-0.1669,-0.1429,0.112,77.07,77.07,OK
ANTA,240,2025-05-13,2026-04-27,Short: 240d,-0.0085,-0.1765,-0.2506,-0.2711,-0.143,0.112,77.06,77.06,OK
HDSN,500,2024-04-29,2026-04-27,Sufficient,-0.1172,-0.3244,-0.2579,0.1009,-0.1432,0.112,77.05,77.05,OK
KMB,500,2024-04-29,2026-04-27,Sufficient,-0.0286,-0.1727,-0.2287,-0.2576,-0.1432,0.112,77.05,77.05,OK
GFL,500,2024-04-29,2026-04-27,Sufficient,-0.1075,-0.1387,-0.1773,-0.1873,-0.1437,0.112,77.01,77.01,OK
BPAY,500,2024-04-29,2026-04-27,Sufficient,-0.0957,-0.2311,-0.2828,-0.013,-0.1436,0.112,77.01,77.01,OK
WLDN,500,2024-04-29,2026-04-27,Sufficient,-0.4815,-0.322,-0.1844,0.7507,-0.1437,0.112,77.0,77.0,OK
EL,500,2024-04-29,2026-04-27,Sufficient,-0.3357,-0.2228,-0.1447,0.3183,-0.1441,0.112,76.97,76.97,OK
FUTG,134,2025-10-14,2026-04-27,Short: 134d,-0.0943,-0.2531,-0.1395,-0.1395,-0.1441,0.112,76.96,76.96,OK
QS,500,2024-04-29,2026-04-27,Sufficient,-0.2876,-0.5184,-0.4102,0.7828,-0.1442,0.112,76.96,76.96,OK
CITR,98,2025-12-04,2026-04-27,Short: 98d,-0.1125,-0.1655,-0.1655,-0.1655,-0.1443,0.112,76.95,76.95,OK
ISSB,67,2026-01-21,2026-04-27,Short: 67d,-0.1371,-0.1495,-0.1495,-0.1495,-0.1445,0.112,76.93,76.93,OK
OZ,500,2024-04-29,2026-04-27,Sufficient,-0.0467,-0.2002,-0.2415,-0.1881,-0.1446,0.112,76.92,76.92,OK
RWM,500,2024-04-29,2026-04-27,Sufficient,-0.0496,-0.1176,-0.1987,-0.308,-0.1447,0.112,76.91,76.91,OK
SLVM,500,2024-04-29,2026-04-27,Sufficient,-0.1457,-0.012,-0.1326,-0.2884,-0.1448,0.112,76.9,76.9,OK
BLFS,500,2024-04-29,2026-04-27,Sufficient,-0.1415,-0.253,-0.0518,-0.1367,-0.1449,0.112,76.89,76.89,OK
EQH,500,2024-04-29,2026-04-27,Sufficient,-0.0991,-0.1468,-0.2105,-0.1698,-0.1451,0.112,76.88,76.88,OK
NVR,500,2024-04-29,2026-04-27,Sufficient,-0.1542,-0.1559,-0.1682,-0.093,-0.1451,0.112,76.88,76.88,OK
KRRO,500,2024-04-29,2026-04-27,Sufficient,0.1966,-0.6576,-0.198,-0.2638,-0.1452,0.112,76.87,76.87,OK
MHLA,500,2024-04-29,2026-04-27,Sufficient,-0.0871,-0.2142,-0.2052,-0.1325,-0.1452,0.112,76.87,76.87,OK
MAGY,254,2025-04-23,2026-04-27,Sufficient,-0.1089,-0.1846,-0.1962,-0.1281,-0.1453,0.112,76.86,76.86,OK
BBY,500,2024-04-29,2026-04-27,Sufficient,-0.1121,-0.281,-0.1211,-0.102,-0.1456,0.112,76.83,76.83,OK
BIZD,500,2024-04-29,2026-04-27,Sufficient,-0.1042,-0.1073,-0.2368,-0.1755,-0.1456,0.112,76.83,76.83,OK
BTRN,500,2024-04-29,2026-04-27,Sufficient,0.0185,-0.2246,-0.3313,-0.2104,-0.1459,0.112,76.81,76.81,OK
TMFM,500,2024-04-29,2026-04-27,Sufficient,-0.1151,-0.1516,-0.2108,-0.1387,-0.1462,0.112,76.78,76.78,OK
MARA,500,2024-04-29,2026-04-27,Sufficient,0.1202,-0.4183,-0.3519,-0.202,-0.1463,0.112,76.77,76.77,OK
CRNC,500,2024-04-29,2026-04-27,Sufficient,-0.24,-0.2214,-0.0304,-0.0,-0.1464,0.112,76.76,76.76,OK
IMMR,500,2024-04-29,2026-04-27,Sufficient,-0.1221,-0.1385,-0.1878,-0.1615,-0.1464,0.112,76.76,76.76,OK
GMEU,253,2025-04-24,2026-04-27,Sufficient,0.005,-0.0727,-0.1542,-0.5166,-0.1467,0.112,76.73,76.73,OK
INFQ,49,2026-02-17,2026-04-27,Short: 49d,-0.1469,-0.1469,-0.1469,-0.1469,-0.1469,0.112,76.72,76.72,OK
ABNY,461,2024-06-25,2026-04-27,Sufficient,-0.0414,-0.1093,-0.2632,-0.2788,-0.1468,0.112,76.72,76.72,OK
BXP,500,2024-04-29,2026-04-27,Sufficient,-0.1041,-0.2129,-0.1918,-0.1212,-0.1468,0.112,76.72,76.72,OK
SPGI,500,2024-04-29,2026-04-27,Sufficient,-0.1831,-0.0942,-0.1827,-0.0915,-0.1469,0.112,76.71,76.71,OK
EPV,500,2024-04-29,2026-04-27,Sufficient,-0.0045,-0.1613,-0.2108,-0.3541,-0.147,0.112,76.7,76.7,OK
TSLO,177,2025-08-13,2026-04-27,Short: 177d,-0.1204,-0.2382,-0.1282,-0.1282,-0.1471,0.112,76.7,76.7,OK
BXSL,500,2024-04-29,2026-04-27,Sufficient,-0.0864,-0.1053,-0.2672,-0.1909,-0.1473,0.112,76.68,76.68,OK
LPX,500,2024-04-29,2026-04-27,Sufficient,-0.1555,-0.1569,-0.1483,-0.1208,-0.1474,0.112,76.67,76.67,OK
RICK,500,2024-04-29,2026-04-27,Sufficient,0.0202,-0.0737,-0.3387,-0.3657,-0.1475,0.112,76.66,76.66,OK
MCI,500,2024-04-29,2026-04-27,Sufficient,-0.1469,-0.1322,-0.1542,-0.1574,-0.1475,0.112,76.66,76.66,OK
MED,500,2024-04-29,2026-04-27,Sufficient,-0.1033,-0.1378,-0.2779,-0.1159,-0.1476,0.112,76.65,76.65,OK
BPRO,66,2026-01-22,2026-04-27,Short: 66d,-0.2136,-0.1043,-0.1043,-0.1043,-0.148,0.112,76.62,76.62,OK
PTRN,151,2025-09-19,2026-04-27,Short: 151d,-0.1538,-0.1724,-0.1305,-0.1305,-0.1482,0.112,76.6,76.6,OK
BRKW,215,2025-06-18,2026-04-27,Short: 215d,-0.0787,-0.1477,-0.2082,-0.2291,-0.1485,0.112,76.57,76.57,OK
ZTS,500,2024-04-29,2026-04-27,Sufficient,-0.0488,-0.1948,-0.2252,-0.2261,-0.1487,0.112,76.55,76.55,OK
PSNL,500,2024-04-29,2026-04-27,Sufficient,-0.4247,-0.3693,-0.0817,0.5561,-0.1489,0.112,76.54,76.54,OK
BRSL,500,2024-04-29,2026-04-27,Sufficient,-0.0906,-0.2347,-0.1168,-0.2126,-0.1491,0.112,76.52,76.52,OK
FDRX,70,2026-01-15,2026-04-27,Short: 70d,-0.1316,-0.1617,-0.1617,-0.1617,-0.1497,0.112,76.47,76.47,OK
ABG,500,2024-04-29,2026-04-27,Sufficient,-0.1614,-0.1699,-0.1583,-0.0971,-0.1496,0.112,76.47,76.47,OK
CRBG,500,2024-04-29,2026-04-27,Sufficient,-0.1208,-0.162,-0.2506,-0.0943,-0.1497,0.112,76.46,76.46,OK
JEF,500,2024-04-29,2026-04-27,Sufficient,-0.2398,-0.1281,-0.1698,0.0246,-0.1506,0.112,76.39,76.39,OK
WAT,500,2024-04-29,2026-04-27,Sufficient,-0.2331,-0.1571,-0.0104,-0.1201,-0.1508,0.112,76.37,76.37,OK
IDX,500,2024-04-29,2026-04-27,Sufficient,-0.2269,-0.1942,-0.126,0.0183,-0.1511,0.112,76.33,76.33,OK
BRKU,343,2024-12-11,2026-04-27,Sufficient,-0.0767,-0.135,-0.1468,-0.3218,-0.1514,0.112,76.31,76.31,OK
CRMD,500,2024-04-29,2026-04-27,Sufficient,0.0077,-0.3086,-0.3194,-0.1454,-0.1516,0.112,76.3,76.3,OK
OTIS,500,2024-04-29,2026-04-27,Sufficient,-0.1446,-0.1666,-0.1371,-0.1645,-0.1515,0.112,76.3,76.3,OK
ALK,500,2024-04-29,2026-04-27,Sufficient,-0.1881,-0.1327,-0.2247,-0.0258,-0.1519,0.112,76.27,76.27,OK
BRZE,500,2024-04-29,2026-04-27,Sufficient,-0.0744,-0.1735,-0.2035,-0.2334,-0.1519,0.112,76.27,76.27,OK
HCM,500,2024-04-29,2026-04-27,Sufficient,-0.1362,-0.1057,-0.2362,-0.1455,-0.152,0.112,76.26,76.26,OK
HUM,500,2024-04-29,2026-04-27,Sufficient,-0.1518,-0.2323,-0.0603,-0.1651,-0.1523,0.112,76.23,76.23,OK
QCML,267,2025-04-03,2026-04-27,Sufficient,-0.0894,-0.2804,-0.1994,-0.103,-0.1523,0.112,76.23,76.23,OK
CABO,500,2024-04-29,2026-04-27,Sufficient,0.2657,-0.3709,-0.3086,-0.6136,-0.1523,0.112,76.23,76.23,OK
DNOW,500,2024-04-29,2026-04-27,Sufficient,-0.118,-0.1616,-0.1599,-0.2046,-0.1524,0.112,76.22,76.22,OK
ISUL,139,2025-10-07,2026-04-27,Short: 139d,-0.2417,-0.327,0.0239,0.0239,-0.1525,0.112,76.21,76.21,OK
BRKR,500,2024-04-29,2026-04-27,Sufficient,-0.2459,-0.0801,-0.129,-0.0626,-0.1527,0.112,76.2,76.2,OK
GLDY,268,2025-04-02,2026-04-27,Sufficient,-0.129,-0.1285,-0.1359,-0.2419,-0.1529,0.112,76.18,76.18,OK
MAN,500,2024-04-29,2026-04-27,Sufficient,-0.0145,-0.1091,-0.3444,-0.2846,-0.1534,0.112,76.13,76.13,OK
TSLX,500,2024-04-29,2026-04-27,Sufficient,-0.1458,-0.1496,-0.2307,-0.097,-0.1538,0.112,76.1,76.1,OK
AMCI,500,2024-04-29,2026-04-27,Sufficient,0.1617,-0.2889,-0.4084,-0.3962,-0.154,0.112,76.08,76.08,OK
TAP,500,2024-04-29,2026-04-27,Sufficient,-0.1333,-0.0664,-0.168,-0.2701,-0.1542,0.112,76.06,76.06,OK
KHC,500,2024-04-29,2026-04-27,Sufficient,-0.0704,-0.1373,-0.2357,-0.2605,-0.1549,0.112,76.0,76.0,OK
BGLD,500,2024-04-29,2026-04-27,Sufficient,-0.0468,-0.2841,-0.2064,-0.1922,-0.1552,0.112,75.97,75.97,OK
VNO,500,2024-04-29,2026-04-27,Sufficient,-0.0622,-0.2406,-0.2522,-0.1586,-0.1552,0.112,75.97,75.97,OK
TMUS,500,2024-04-29,2026-04-27,Sufficient,-0.0277,-0.1693,-0.2496,-0.303,-0.1555,0.112,75.95,75.95,OK
FA,500,2024-04-29,2026-04-27,Sufficient,-0.1078,-0.1276,-0.3163,-0.119,-0.1557,0.112,75.92,75.92,OK
HSTM,500,2024-04-29,2026-04-27,Sufficient,-0.0174,-0.1913,-0.1989,-0.3547,-0.156,0.112,75.9,75.9,OK
TREX,500,2024-04-29,2026-04-27,Sufficient,0.009,-0.1363,-0.3802,-0.2821,-0.1561,0.112,75.89,75.89,OK
OBDC,500,2024-04-29,2026-04-27,Sufficient,-0.0902,-0.1392,-0.2465,-0.2147,-0.1562,0.112,75.88,75.88,OK
SUPV,500,2024-04-29,2026-04-27,Sufficient,-0.2394,0.2853,-0.1469,-0.4404,-0.1562,0.112,75.88,75.88,OK
KELYA,500,2024-04-29,2026-04-27,Sufficient,-0.0514,-0.2377,-0.2843,-0.1595,-0.1569,0.112,75.82,75.82,OK
ODDS,500,2024-04-29,2026-04-27,Sufficient,-0.1136,-0.2314,-0.2408,-0.0863,-0.1571,0.112,75.8,75.8,OK
IBM,500,2024-04-29,2026-04-27,Sufficient,-0.2304,-0.1998,-0.1219,-0.0056,-0.1576,0.112,75.75,75.75,OK
PLTZ,223,2025-06-06,2026-04-27,Short: 223d,0.0508,0.0167,-0.317,-0.5899,-0.1577,0.112,75.74,75.74,OK
HHH,500,2024-04-29,2026-04-27,Sufficient,-0.2132,-0.2159,-0.0861,-0.0614,-0.158,0.112,75.72,75.72,OK
KTEC,500,2024-04-29,2026-04-27,Sufficient,-0.1472,-0.2213,-0.1857,-0.0903,-0.1584,0.112,75.69,75.69,OK
IBEX,500,2024-04-29,2026-04-27,Sufficient,-0.2946,-0.2597,-0.0708,0.127,-0.1585,0.112,75.67,75.67,OK
MIGI,500,2024-04-29,2026-04-27,Sufficient,0.3312,-0.7423,-0.4083,-0.3054,-0.1587,0.112,75.65,75.65,OK
NUS,500,2024-04-29,2026-04-27,Sufficient,-0.3206,-0.3156,-0.1451,0.3077,-0.1589,0.112,75.64,75.64,OK
HTGC,500,2024-04-29,2026-04-27,Sufficient,-0.1659,-0.1224,-0.2037,-0.1366,-0.1589,0.112,75.63,75.63,OK
APTV,500,2024-04-29,2026-04-27,Sufficient,-0.2203,-0.293,-0.1529,0.091,-0.1591,0.112,75.62,75.62,OK
SPOT,500,2024-04-29,2026-04-27,Sufficient,-0.0327,-0.2642,-0.2846,-0.1817,-0.1592,0.112,75.61,75.61,OK
ETD,500,2024-04-29,2026-04-27,Sufficient,-0.0831,-0.1796,-0.2428,-0.2072,-0.1592,0.112,75.61,75.61,OK
MSB,500,2024-04-29,2026-04-27,Sufficient,-0.2155,-0.252,-0.0886,-0.0244,-0.1592,0.112,75.61,75.61,OK
HEAL,500,2024-04-29,2026-04-27,Sufficient,-0.147,-0.2187,-0.1952,-0.0884,-0.1593,0.112,75.6,75.6,OK
XPEV,500,2024-04-29,2026-04-27,Sufficient,-0.1187,-0.2287,-0.127,-0.2038,-0.1594,0.112,75.59,75.59,OK
BILI,500,2024-04-29,2026-04-27,Sufficient,-0.3525,-0.2501,-0.0708,0.2286,-0.1595,0.112,75.59,75.59,OK
RARE,500,2024-04-29,2026-04-27,Sufficient,-0.0132,-0.2866,-0.1225,-0.3626,-0.1596,0.112,75.57,75.57,OK
DRV,500,2024-04-29,2026-04-27,Sufficient,-0.1685,-0.1105,-0.1044,-0.2475,-0.1599,0.112,75.55,75.55,OK
METCB,500,2024-04-29,2026-04-27,Sufficient,-0.1965,-0.3176,-0.272,0.1823,-0.1601,0.112,75.53,75.53,OK
PBH,500,2024-04-29,2026-04-27,Sufficient,-0.1121,-0.0685,-0.2417,-0.2669,-0.1603,0.112,75.51,75.51,OK
