Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SIGA,501,2024-01-02,2025-12-30,Sufficient,-0.3257,-0.0493,0.1259,0.0182,-0.1113,0.1091,80.13,80.13,OK
WDAY,501,2024-01-02,2025-12-30,Sufficient,-0.0989,-0.0932,-0.0711,-0.1947,-0.1113,0.1091,80.12,80.12,OK
SE,501,2024-01-02,2025-12-30,Sufficient,-0.2819,-0.1472,-0.0164,0.1705,-0.1114,0.1091,80.12,80.12,OK
DRNZ,43,2025-10-29,2025-12-30,Short: 43d,-0.1115,-0.1115,-0.1115,-0.1115,-0.1115,0.1091,80.11,80.11,OK
DFIN,501,2024-01-02,2025-12-30,Sufficient,-0.0799,-0.2347,0.0826,-0.2458,-0.1115,0.1091,80.11,80.11,OK
YMM,501,2024-01-02,2025-12-30,Sufficient,-0.1573,-0.0815,-0.1441,-0.018,-0.1116,0.1091,80.1,80.1,OK
SEG,357,2024-07-30,2025-12-30,Sufficient,-0.1322,0.0648,-0.0736,-0.2848,-0.1116,0.1091,80.1,80.1,OK
UZD,501,2024-01-02,2025-12-30,Sufficient,-0.0603,-0.1405,-0.1636,-0.1338,-0.1117,0.1091,80.09,80.09,OK
VICI,501,2024-01-02,2025-12-30,Sufficient,-0.1309,-0.1407,-0.1312,-0.0271,-0.1122,0.1091,80.05,80.05,OK
AZO,501,2024-01-02,2025-12-30,Sufficient,-0.2078,-0.086,-0.1086,0.0486,-0.1123,0.1091,80.04,80.04,OK
SPCX,501,2024-01-02,2025-12-30,Sufficient,-0.1279,-0.1391,-0.0931,-0.0732,-0.1122,0.1091,80.04,80.04,OK
WH,501,2024-01-02,2025-12-30,Sufficient,-0.0414,-0.0779,-0.1538,-0.2487,-0.1126,0.1091,80.01,80.01,OK
LPX,501,2024-01-02,2025-12-30,Sufficient,-0.0734,-0.0982,-0.105,-0.2143,-0.1128,0.1091,79.99,79.99,OK
CF,501,2024-01-02,2025-12-30,Sufficient,-0.1424,-0.1682,-0.0156,-0.0959,-0.1129,0.1091,79.99,79.99,OK
QTWO,501,2024-01-02,2025-12-30,Sufficient,0.0145,-0.2065,-0.0821,-0.3051,-0.1129,0.1091,79.98,79.98,OK
UZE,501,2024-01-02,2025-12-30,Sufficient,-0.0326,-0.1153,-0.1935,-0.1909,-0.113,0.1091,79.98,79.98,OK
BBY,501,2024-01-02,2025-12-30,Sufficient,-0.103,-0.0399,-0.0785,-0.241,-0.1131,0.1091,79.97,79.97,OK
NMFC,501,2024-01-02,2025-12-30,Sufficient,-0.0456,-0.1304,-0.1659,-0.1786,-0.1132,0.1091,79.95,79.95,OK
QCMD,131,2025-06-25,2025-12-30,Short: 131d,-0.0754,-0.1256,-0.145,-0.145,-0.1133,0.1091,79.95,79.95,OK
SMA,188,2025-04-02,2025-12-30,Short: 188d,-0.1663,-0.1524,-0.0418,-0.0418,-0.1137,0.1091,79.91,79.91,OK
BANF,501,2024-01-02,2025-12-30,Sufficient,-0.1454,-0.1526,-0.0165,-0.1085,-0.1137,0.1091,79.91,79.91,OK
USGO,501,2024-01-02,2025-12-30,Sufficient,-0.2999,0.0772,-0.0816,0.0357,-0.1137,0.1091,79.91,79.91,OK
QQQY,501,2024-01-02,2025-12-30,Sufficient,-0.0712,-0.0794,-0.093,-0.2537,-0.1137,0.1091,79.91,79.91,OK
BRCB,76,2025-09-12,2025-12-30,Short: 76d,-0.0373,-0.1656,-0.1656,-0.1656,-0.1143,0.1091,79.86,79.86,OK
INVH,501,2024-01-02,2025-12-30,Sufficient,-0.0467,-0.147,-0.1977,-0.1341,-0.1145,0.1091,79.84,79.84,OK
AGRO,501,2024-01-02,2025-12-30,Sufficient,0.0102,-0.1391,-0.291,-0.1628,-0.1145,0.1091,79.84,79.84,OK
FRA,501,2024-01-02,2025-12-30,Sufficient,-0.0971,-0.1121,-0.0929,-0.1735,-0.1145,0.1091,79.84,79.84,OK
COLM,501,2024-01-02,2025-12-30,Sufficient,0.0742,-0.1133,-0.2578,-0.351,-0.1147,0.1091,79.82,79.82,OK
AMZD,501,2024-01-02,2025-12-30,Sufficient,-0.0745,-0.0822,-0.2396,-0.1036,-0.1149,0.1091,79.81,79.81,OK
MOMO,501,2024-01-02,2025-12-30,Sufficient,-0.1253,-0.2274,0.0285,-0.1277,-0.1154,0.1091,79.76,79.76,OK
PSA,501,2024-01-02,2025-12-30,Sufficient,-0.096,-0.124,-0.1275,-0.1334,-0.1154,0.1091,79.76,79.76,OK
HNI,501,2024-01-02,2025-12-30,Sufficient,-0.0941,-0.1704,-0.0431,-0.1759,-0.1155,0.1091,79.75,79.75,OK
OXY,501,2024-01-02,2025-12-30,Sufficient,-0.1225,-0.0327,-0.16,-0.1398,-0.1155,0.1091,79.75,79.75,OK
ACI,501,2024-01-02,2025-12-30,Sufficient,-0.0148,-0.2029,-0.2156,-0.1301,-0.1156,0.1091,79.74,79.74,OK
MGEE,501,2024-01-02,2025-12-30,Sufficient,-0.0645,-0.1221,-0.1529,-0.1749,-0.1158,0.1091,79.73,79.73,OK
SPAQ,501,2024-01-02,2025-12-30,Sufficient,-0.1306,-0.1367,-0.1023,-0.0791,-0.1159,0.1091,79.72,79.72,OK
EZPZ,215,2025-02-24,2025-12-30,Short: 215d,-0.2517,-0.133,0.1113,-0.0543,-0.1159,0.1091,79.71,79.71,OK
AHH,501,2024-01-02,2025-12-30,Sufficient,-0.0442,-0.0483,-0.1079,-0.3373,-0.1164,0.1091,79.67,79.67,OK
HODU,28,2025-11-19,2025-12-30,Short: 28d,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,0.1091,79.66,79.66,OK
PPC,501,2024-01-02,2025-12-30,Sufficient,-0.026,-0.1282,-0.2724,-0.1306,-0.1167,0.1091,79.65,79.65,OK
STRK,229,2025-02-03,2025-12-30,Short: 229d,-0.1137,-0.3052,-0.0326,-0.0179,-0.1166,0.1091,79.65,79.65,OK
SDGR,501,2024-01-02,2025-12-30,Sufficient,-0.1127,-0.1363,-0.0983,-0.1232,-0.1166,0.1091,79.65,79.65,OK
ALG,501,2024-01-02,2025-12-30,Sufficient,-0.1065,-0.2333,-0.0429,-0.0941,-0.1167,0.1091,79.65,79.65,OK
WMK,501,2024-01-02,2025-12-30,Sufficient,-0.1042,-0.1411,-0.1644,-0.0695,-0.1167,0.1091,79.64,79.64,OK
TSLW,218,2025-02-19,2025-12-30,Short: 218d,-0.169,0.0572,0.0376,-0.3414,-0.1169,0.1091,79.62,79.62,OK
CLPT,501,2024-01-02,2025-12-30,Sufficient,-0.3772,0.2052,0.1413,-0.1766,-0.1169,0.1091,79.62,79.62,OK
GLDY,188,2025-04-02,2025-12-30,Short: 188d,-0.0747,-0.0867,-0.1746,-0.1746,-0.1171,0.1091,79.61,79.61,OK
GLXY,157,2025-05-16,2025-12-30,Short: 157d,-0.3262,0.069,-0.0009,-0.0009,-0.117,0.1091,79.61,79.61,OK
FBIN,501,2024-01-02,2025-12-30,Sufficient,-0.0489,-0.0491,-0.1659,-0.2733,-0.1172,0.1091,79.6,79.6,OK
EMBC,501,2024-01-02,2025-12-30,Sufficient,-0.1446,0.1764,-0.0533,-0.4205,-0.1173,0.1091,79.59,79.59,OK
LNN,501,2024-01-02,2025-12-30,Sufficient,-0.1543,-0.1944,-0.0605,-0.0237,-0.1174,0.1091,79.58,79.58,OK
IFN,501,2024-01-02,2025-12-30,Sufficient,-0.0669,-0.1745,-0.1332,-0.1456,-0.1174,0.1091,79.58,79.58,OK
BOC,501,2024-01-02,2025-12-30,Sufficient,-0.0665,-0.1377,-0.1626,-0.155,-0.1177,0.1091,79.56,79.56,OK
ALGS,501,2024-01-02,2025-12-30,Sufficient,-0.0694,0.2341,0.1055,-0.7897,-0.1178,0.1091,79.54,79.54,OK
LOAR,422,2024-04-25,2025-12-30,Sufficient,-0.1432,-0.1675,-0.0299,-0.1057,-0.1179,0.1091,79.53,79.53,OK
LMBO,366,2024-07-17,2025-12-30,Sufficient,-0.4052,-0.1293,0.501,-0.1524,-0.1182,0.1091,79.51,79.51,OK
NVAX,501,2024-01-02,2025-12-30,Sufficient,-0.2249,0.0166,0.0484,-0.2066,-0.1183,0.1091,79.5,79.5,OK
FSOL,29,2025-11-18,2025-12-30,Short: 29d,-0.1184,-0.1184,-0.1184,-0.1184,-0.1184,0.1091,79.49,79.49,OK
OKE,501,2024-01-02,2025-12-30,Sufficient,0.0116,-0.0885,-0.256,-0.2709,-0.1184,0.1091,79.49,79.49,OK
Q,45,2025-10-27,2025-12-30,Short: 45d,-0.1185,-0.1185,-0.1185,-0.1185,-0.1185,0.1091,79.48,79.48,OK
SHPD,102,2025-08-06,2025-12-30,Short: 102d,-0.1335,-0.1087,-0.1087,-0.1087,-0.1186,0.1091,79.47,79.47,OK
NX,501,2024-01-02,2025-12-30,Sufficient,0.0921,-0.2281,-0.1646,-0.3847,-0.1186,0.1091,79.47,79.47,OK
SLVM,501,2024-01-02,2025-12-30,Sufficient,0.092,-0.0887,-0.28,-0.4096,-0.1188,0.1091,79.45,79.45,OK
SFBS,501,2024-01-02,2025-12-30,Sufficient,-0.1007,-0.0962,-0.1232,-0.173,-0.1188,0.1091,79.45,79.45,OK
BV,501,2024-01-02,2025-12-30,Sufficient,-0.0537,-0.2475,-0.0125,-0.2268,-0.1188,0.1091,79.45,79.45,OK
RCMT,501,2024-01-02,2025-12-30,Sufficient,-0.2569,-0.2048,0.2647,-0.1411,-0.119,0.1091,79.44,79.44,OK
BOW,402,2024-05-23,2025-12-30,Sufficient,0.0562,-0.2224,-0.2974,-0.1873,-0.1189,0.1091,79.44,79.44,OK
CUZ,501,2024-01-02,2025-12-30,Sufficient,-0.0999,-0.1264,-0.1169,-0.1528,-0.1192,0.1091,79.42,79.42,OK
SHPU,102,2025-08-06,2025-12-30,Short: 102d,-0.0558,-0.1619,-0.1619,-0.1619,-0.1195,0.1091,79.39,79.39,OK
RCD,257,2024-12-19,2025-12-30,Sufficient,-0.1206,-0.0833,-0.1139,-0.1596,-0.1196,0.1091,79.38,79.38,OK
DRN,501,2024-01-02,2025-12-30,Sufficient,-0.1073,-0.1017,-0.1531,-0.1303,-0.1199,0.1091,79.35,79.35,OK
OLLI,501,2024-01-02,2025-12-30,Sufficient,-0.1473,-0.1609,-0.059,-0.0861,-0.1201,0.1091,79.34,79.34,OK
VITL,501,2024-01-02,2025-12-30,Sufficient,-0.1983,-0.1631,0.0827,-0.1254,-0.1205,0.1091,79.3,79.3,OK
AMT,501,2024-01-02,2025-12-30,Sufficient,-0.0811,-0.2127,-0.1879,-0.0395,-0.1205,0.1091,79.3,79.3,OK
KHC,501,2024-01-02,2025-12-30,Sufficient,-0.0618,-0.0819,-0.1972,-0.2003,-0.1206,0.1091,79.29,79.29,OK
VPC,501,2024-01-02,2025-12-30,Sufficient,-0.0629,-0.1358,-0.157,-0.1842,-0.1206,0.1091,79.29,79.29,OK
MTDR,501,2024-01-02,2025-12-30,Sufficient,-0.0476,-0.1356,-0.1625,-0.2104,-0.1207,0.1091,79.28,79.28,OK
SWIM,501,2024-01-02,2025-12-30,Sufficient,-0.1813,-0.0603,-0.0311,-0.1512,-0.1211,0.1091,79.25,79.25,OK
YCL,501,2024-01-02,2025-12-30,Sufficient,-0.1222,-0.1813,-0.1275,-0.0521,-0.1211,0.1091,79.25,79.25,OK
SOEZ,19,2025-12-03,2025-12-30,Short: 19d,-0.1214,-0.1214,-0.1214,-0.1214,-0.1214,0.1091,79.22,79.22,OK
SRV,501,2024-01-02,2025-12-30,Sufficient,-0.1493,-0.0693,-0.1106,-0.1286,-0.1214,0.1091,79.22,79.22,OK
SOLC,29,2025-11-18,2025-12-30,Short: 29d,-0.1214,-0.1214,-0.1214,-0.1214,-0.1214,0.1091,79.22,79.22,OK
HUN,501,2024-01-02,2025-12-30,Sufficient,0.1325,-0.0805,-0.3559,-0.4353,-0.1213,0.1091,79.22,79.22,OK
CNC,501,2024-01-02,2025-12-30,Sufficient,0.155,-0.2726,-0.3212,-0.3234,-0.1214,0.1091,79.21,79.21,OK
MLAB,501,2024-01-02,2025-12-30,Sufficient,0.173,-0.1956,-0.3376,-0.4204,-0.1215,0.1091,79.21,79.21,OK
SAPH,246,2025-01-07,2025-12-30,Short: 246d,-0.0806,-0.1781,-0.1469,-0.1217,-0.1216,0.1091,79.2,79.2,OK
CANE,501,2024-01-02,2025-12-30,Sufficient,-0.083,-0.0907,-0.2039,-0.1481,-0.1217,0.1091,79.19,79.19,OK
RMR,501,2024-01-02,2025-12-30,Sufficient,-0.0515,-0.1192,-0.1039,-0.2834,-0.1219,0.1091,79.17,79.17,OK
HURC,501,2024-01-02,2025-12-30,Sufficient,-0.1046,-0.2131,0.0045,-0.1923,-0.122,0.1091,79.16,79.16,OK
ASGN,501,2024-01-02,2025-12-30,Sufficient,0.0403,-0.0532,-0.2183,-0.4201,-0.1222,0.1091,79.15,79.15,OK
UZF,501,2024-01-02,2025-12-30,Sufficient,-0.0548,-0.1138,-0.1976,-0.1899,-0.1222,0.1091,79.15,79.15,OK
EFZ,501,2024-01-02,2025-12-30,Sufficient,-0.0504,-0.0874,-0.1862,-0.2378,-0.1224,0.1091,79.13,79.13,OK
ACTU,347,2024-08-13,2025-12-30,Sufficient,-0.1001,-0.0179,-0.1108,-0.2833,-0.1225,0.1091,79.12,79.12,OK
LKQ,501,2024-01-02,2025-12-30,Sufficient,0.0088,-0.1884,-0.2757,-0.1673,-0.1227,0.1091,79.1,79.1,OK
CHWY,501,2024-01-02,2025-12-30,Sufficient,-0.1879,-0.2152,0.0105,-0.0347,-0.123,0.1091,79.07,79.07,OK
GPN,501,2024-01-02,2025-12-30,Sufficient,-0.0454,-0.0325,-0.1901,-0.3028,-0.1232,0.1091,79.05,79.05,OK
DEA,501,2024-01-02,2025-12-30,Sufficient,-0.0689,-0.0452,-0.1943,-0.2389,-0.1232,0.1091,79.05,79.05,OK
APD,501,2024-01-02,2025-12-30,Sufficient,-0.0876,-0.1284,-0.1563,-0.1568,-0.1233,0.1091,79.04,79.04,OK
LOPE,501,2024-01-02,2025-12-30,Sufficient,-0.2392,-0.1178,-0.0348,0.0143,-0.1233,0.1091,79.04,79.04,OK
AVPT,501,2024-01-02,2025-12-30,Sufficient,-0.0693,-0.2485,-0.0325,-0.1985,-0.1236,0.1091,79.02,79.02,OK
ZIONP,501,2024-01-02,2025-12-30,Sufficient,-0.0978,-0.1151,-0.1361,-0.1726,-0.1238,0.1091,79.0,79.0,OK
SCL,501,2024-01-02,2025-12-30,Sufficient,-0.0069,-0.1719,-0.1394,-0.2938,-0.1238,0.1091,79.0,79.0,OK
DOCU,501,2024-01-02,2025-12-30,Sufficient,-0.0418,-0.107,-0.1514,-0.2787,-0.1241,0.1091,78.97,78.97,OK
AAON,501,2024-01-02,2025-12-30,Sufficient,-0.1586,0.0495,0.0063,-0.3591,-0.1241,0.1091,78.97,78.97,OK
SHEN,501,2024-01-02,2025-12-30,Sufficient,-0.1341,-0.1706,-0.0756,-0.1068,-0.1243,0.1091,78.96,78.96,OK
PSQ,501,2024-01-02,2025-12-30,Sufficient,-0.0354,-0.1184,-0.2631,-0.1699,-0.1245,0.1091,78.94,78.94,OK
BOED,174,2025-04-23,2025-12-30,Short: 174d,-0.0349,-0.0707,-0.2427,-0.2427,-0.1252,0.1091,78.87,78.87,OK
OSCR,501,2024-01-02,2025-12-30,Sufficient,-0.2335,-0.2905,0.1068,0.0226,-0.1256,0.1091,78.84,78.84,OK
SSTK,501,2024-01-02,2025-12-30,Sufficient,-0.0959,-0.0622,0.0118,-0.386,-0.1256,0.1091,78.84,78.84,OK
DSGX,501,2024-01-02,2025-12-30,Sufficient,-0.0655,-0.137,-0.1266,-0.2343,-0.1258,0.1091,78.82,78.82,OK
STRZ,164,2025-05-07,2025-12-30,Short: 164d,-0.2118,-0.282,0.0366,0.0366,-0.1265,0.1091,78.76,78.76,OK
STVN,501,2024-01-02,2025-12-30,Sufficient,-0.2035,-0.173,0.0044,-0.0566,-0.1264,0.1091,78.76,78.76,OK
DT,501,2024-01-02,2025-12-30,Sufficient,-0.0898,-0.1895,-0.0647,-0.1996,-0.1267,0.1091,78.74,78.74,OK
CSCS,131,2025-06-25,2025-12-30,Short: 131d,-0.125,-0.1211,-0.1317,-0.1317,-0.1269,0.1091,78.72,78.72,OK
SUNS,372,2024-07-09,2025-12-30,Sufficient,-0.0577,-0.0885,-0.1156,-0.3154,-0.127,0.1091,78.71,78.71,OK
CBXJ,228,2025-02-04,2025-12-30,Short: 228d,-0.1796,-0.1337,-0.0526,-0.0904,-0.1272,0.1091,78.7,78.7,OK
IIPR,501,2024-01-02,2025-12-30,Sufficient,-0.0702,-0.1212,-0.0789,-0.2954,-0.1272,0.1091,78.7,78.7,OK
PX,501,2024-01-02,2025-12-30,Sufficient,-0.0919,-0.0582,-0.1591,-0.2371,-0.1276,0.1091,78.66,78.66,OK
MMC,501,2024-01-02,2025-12-30,Sufficient,-0.0703,-0.1399,-0.2322,-0.1253,-0.1276,0.1091,78.66,78.66,OK
YELP,501,2024-01-02,2025-12-30,Sufficient,-0.0343,-0.1433,-0.1863,-0.2411,-0.1279,0.1091,78.64,78.64,OK
MCI,501,2024-01-02,2025-12-30,Sufficient,-0.1002,-0.1419,-0.2031,-0.0941,-0.1279,0.1091,78.63,78.63,OK
QBY,21,2025-12-01,2025-12-30,Short: 21d,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,0.1091,78.61,78.61,OK
SEMY,29,2025-11-18,2025-12-30,Short: 29d,-0.1283,-0.1283,-0.1283,-0.1283,-0.1283,0.1091,78.6,78.6,OK
LGL,501,2024-01-02,2025-12-30,Sufficient,-0.1437,-0.2,-0.1253,-0.0303,-0.1286,0.1091,78.57,78.57,OK
LII,501,2024-01-02,2025-12-30,Sufficient,-0.0668,-0.1748,-0.1192,-0.2154,-0.1286,0.1091,78.57,78.57,OK
UNB,501,2024-01-02,2025-12-30,Sufficient,-0.0468,-0.1304,-0.2501,-0.169,-0.1286,0.1091,78.56,78.56,OK
FTNT,501,2024-01-02,2025-12-30,Sufficient,-0.0448,-0.216,-0.1657,-0.1745,-0.1292,0.1091,78.52,78.52,OK
HODL,494,2024-01-11,2025-12-30,Sufficient,-0.2323,-0.1669,0.0661,-0.0807,-0.1292,0.1091,78.51,78.51,OK
BTC,356,2024-07-31,2025-12-30,Sufficient,-0.2323,-0.167,0.0652,-0.0817,-0.1296,0.1091,78.48,78.48,OK
SIRI,501,2024-01-02,2025-12-30,Sufficient,-0.1314,-0.1443,-0.1033,-0.1374,-0.1296,0.1091,78.48,78.48,OK
CVM,501,2024-01-02,2025-12-30,Sufficient,-0.4315,1.2068,-0.242,-0.751,-0.1299,0.1091,78.46,78.46,OK
BTCW,494,2024-01-11,2025-12-30,Sufficient,-0.2332,-0.1667,0.0656,-0.0815,-0.1298,0.1091,78.46,78.46,OK
ARKB,494,2024-01-11,2025-12-30,Sufficient,-0.2328,-0.167,0.0646,-0.0824,-0.1301,0.1091,78.44,78.44,OK
CHD,501,2024-01-02,2025-12-30,Sufficient,-0.0364,-0.1352,-0.233,-0.2089,-0.13,0.1091,78.44,78.44,OK
EZBC,494,2024-01-11,2025-12-30,Sufficient,-0.2327,-0.1669,0.0637,-0.0822,-0.1302,0.1091,78.43,78.43,OK
BRRR,494,2024-01-11,2025-12-30,Sufficient,-0.2329,-0.1675,0.0644,-0.0822,-0.1302,0.1091,78.42,78.42,OK
BTCO,494,2024-01-11,2025-12-30,Sufficient,-0.2326,-0.1679,0.0641,-0.0828,-0.1304,0.1091,78.41,78.41,OK
IBIT,494,2024-01-11,2025-12-30,Sufficient,-0.2334,-0.1673,0.0645,-0.0823,-0.1304,0.1091,78.41,78.41,OK
DEFI,501,2024-01-02,2025-12-30,Sufficient,-0.2326,-0.1664,0.0649,-0.0853,-0.1304,0.1091,78.41,78.41,OK
BITB,494,2024-01-11,2025-12-30,Sufficient,-0.2329,-0.1673,0.0635,-0.0821,-0.1303,0.1091,78.41,78.41,OK
NKE,501,2024-01-02,2025-12-30,Sufficient,-0.1225,-0.1665,-0.0361,-0.2047,-0.1304,0.1091,78.4,78.4,OK
NAVN,42,2025-10-30,2025-12-30,Short: 42d,-0.1305,-0.1305,-0.1305,-0.1305,-0.1305,0.1091,78.4,78.4,OK
FBTC,494,2024-01-11,2025-12-30,Sufficient,-0.233,-0.1675,0.0636,-0.0827,-0.1305,0.1091,78.4,78.4,OK
