Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DLY,501,2024-05-28,2026-05-27,Sufficient,-0.047,-0.0237,-0.0921,-0.0891,-0.0598,0.1536,81.5,81.5,OK
LDDR,343,2025-01-14,2026-05-27,Sufficient,-0.0432,-0.0615,-0.0712,-0.0796,-0.0598,0.1536,81.5,81.5,OK
AIG,501,2024-05-28,2026-05-27,Sufficient,-0.0609,-0.0091,-0.0908,-0.0778,-0.0599,0.1536,81.49,81.49,OK
MAA,501,2024-05-28,2026-05-27,Sufficient,-0.0259,-0.0227,-0.0806,-0.1452,-0.0601,0.1536,81.48,81.48,OK
DSL,501,2024-05-28,2026-05-27,Sufficient,-0.0444,-0.0161,-0.1073,-0.088,-0.0601,0.1536,81.48,81.48,OK
UBT,501,2024-05-28,2026-05-27,Sufficient,-0.0939,-0.0877,-0.0357,0.0108,-0.0601,0.1536,81.48,81.48,OK
GHY,501,2024-05-28,2026-05-27,Sufficient,-0.061,-0.0132,-0.0998,-0.0661,-0.0602,0.1536,81.46,81.46,OK
GBLI,500,2024-05-28,2026-05-26,Sufficient,-0.0379,-0.0092,-0.0914,-0.1248,-0.0602,0.1536,81.46,81.46,OK
DXR,501,2024-05-28,2026-05-27,Sufficient,-0.1612,-0.2293,-0.0631,0.3134,-0.0603,0.1536,81.46,81.46,OK
USA,501,2024-05-28,2026-05-27,Sufficient,-0.0284,-0.0169,-0.1182,-0.1115,-0.0607,0.1536,81.43,81.43,OK
CDX,501,2024-05-28,2026-05-27,Sufficient,-0.0368,-0.0649,-0.0775,-0.0871,-0.0606,0.1536,81.43,81.43,OK
GAP,501,2024-05-28,2026-05-27,Sufficient,-0.1152,-0.0365,0.1186,-0.155,-0.0606,0.1536,81.43,81.43,OK
UNX,175,2025-09-16,2026-05-27,Short: 175d,1.013,-0.7045,-0.8127,-0.8127,-0.0608,0.1536,81.42,81.42,OK
TBB,501,2024-05-28,2026-05-27,Sufficient,-0.068,-0.047,-0.0881,-0.033,-0.0608,0.1536,81.41,81.41,OK
SW,501,2024-05-28,2026-05-27,Sufficient,-0.1325,0.1806,-0.1317,-0.0882,-0.0609,0.1536,81.41,81.41,OK
NETG,131,2025-11-17,2026-05-27,Short: 131d,0.1699,-0.1235,-0.2603,-0.2603,-0.0608,0.1536,81.41,81.41,OK
REK,501,2024-05-28,2026-05-27,Sufficient,-0.0267,-0.0879,-0.064,-0.0995,-0.061,0.1536,81.4,81.4,OK
BGX,501,2024-05-28,2026-05-27,Sufficient,-0.0082,-0.0637,-0.1226,-0.1031,-0.0611,0.1536,81.38,81.38,OK
GRX,501,2024-05-28,2026-05-27,Sufficient,-0.0942,-0.0352,-0.0484,-0.0342,-0.0612,0.1536,81.38,81.38,OK
MVRL,501,2024-05-28,2026-05-27,Sufficient,-0.0664,-0.0527,-0.111,-0.0108,-0.0614,0.1536,81.36,81.36,OK
FCNCP,501,2024-05-28,2026-05-27,Sufficient,-0.0616,-0.065,-0.0821,-0.037,-0.0614,0.1536,81.36,81.36,OK
HCI,501,2024-05-28,2026-05-27,Sufficient,-0.0477,-0.1041,-0.0504,-0.0577,-0.0615,0.1536,81.35,81.35,OK
BXP,501,2024-05-28,2026-05-27,Sufficient,0.007,-0.1331,-0.1286,-0.0602,-0.0616,0.1536,81.35,81.35,OK
NYYY,8,2026-05-15,2026-05-27,Short: 8d,-0.0616,-0.0616,-0.0616,-0.0616,-0.0616,0.1536,81.35,81.35,OK
SOJE,501,2024-05-28,2026-05-27,Sufficient,-0.0817,-0.0429,-0.0891,-0.0128,-0.0616,0.1536,81.34,81.34,OK
BGT,501,2024-05-28,2026-05-27,Sufficient,-0.0225,-0.0199,-0.1279,-0.1165,-0.0619,0.1536,81.32,81.32,OK
QNST,501,2024-05-28,2026-05-27,Sufficient,0.0887,-0.099,-0.2108,-0.1769,-0.0619,0.1536,81.32,81.32,OK
FLCH,501,2024-05-28,2026-05-27,Sufficient,-0.0869,-0.0836,-0.0874,0.0345,-0.0621,0.1536,81.3,81.3,OK
ACET,501,2024-05-28,2026-05-27,Sufficient,0.1471,-0.1175,-0.2528,-0.2345,-0.0621,0.1536,81.3,81.3,OK
LRN,501,2024-05-28,2026-05-27,Sufficient,0.0803,0.3875,-0.4531,-0.4054,-0.0621,0.1536,81.3,81.3,OK
TBLU,501,2024-05-28,2026-05-27,Sufficient,-0.0965,-0.0275,-0.0758,-0.0146,-0.0621,0.1536,81.3,81.3,OK
TYA,501,2024-05-28,2026-05-27,Sufficient,-0.081,-0.0857,-0.0551,-0.0086,-0.0623,0.1536,81.29,81.29,OK
AMZY,501,2024-05-28,2026-05-27,Sufficient,0.0844,-0.0638,-0.2076,-0.2086,-0.0622,0.1536,81.29,81.29,OK
TLTP,394,2024-10-29,2026-05-27,Sufficient,-0.0646,-0.071,-0.0625,-0.05,-0.0625,0.1536,81.26,81.26,OK
WTRG,501,2024-05-28,2026-05-27,Sufficient,-0.0707,-0.0758,-0.0514,-0.0458,-0.0629,0.1536,81.23,81.23,OK
BANF,501,2024-05-28,2026-05-27,Sufficient,-0.0302,0.0034,-0.1596,-0.0982,-0.063,0.1536,81.23,81.23,OK
AKTX,501,2024-05-28,2026-05-27,Sufficient,0.5254,-0.1153,-0.5501,-0.7018,-0.0633,0.1536,81.2,81.2,OK
ACFN,501,2024-05-28,2026-05-27,Sufficient,-0.0841,0.3185,-0.4119,-0.0554,-0.0634,0.1536,81.19,81.19,OK
CXRN,316,2025-02-24,2026-05-27,Sufficient,-0.0151,-0.0432,0.003,-0.2473,-0.0635,0.1536,81.18,81.18,OK
GDO,501,2024-05-28,2026-05-27,Sufficient,-0.0545,-0.0635,-0.1011,-0.0453,-0.0638,0.1536,81.16,81.16,OK
ULTA,501,2024-05-28,2026-05-27,Sufficient,-0.2586,-0.016,-0.0325,0.2464,-0.0638,0.1536,81.15,81.15,OK
ICLR,501,2024-05-28,2026-05-27,Sufficient,0.1728,-0.2802,-0.3103,-0.0745,-0.0639,0.1536,81.14,81.14,OK
MSR,10,2026-05-13,2026-05-27,Short: 10d,-0.0642,-0.0642,-0.0642,-0.0642,-0.0642,0.1536,81.12,81.12,OK
LGIH,501,2024-05-28,2026-05-27,Sufficient,-0.0261,0.0057,-0.2375,-0.0377,-0.0644,0.1536,81.11,81.11,OK
PCIG,501,2024-05-28,2026-05-27,Sufficient,-0.0444,-0.0341,-0.0879,-0.1112,-0.0644,0.1536,81.1,81.1,OK
ULTI,142,2025-10-31,2026-05-27,Short: 142d,0.2462,-0.03,-0.3927,-0.3927,-0.0646,0.1536,81.09,81.09,OK
PFH,501,2024-05-28,2026-05-27,Sufficient,-0.0666,-0.0574,-0.0967,-0.0362,-0.0647,0.1536,81.08,81.08,OK
OPP,501,2024-05-28,2026-05-27,Sufficient,-0.0324,-0.0469,-0.1176,-0.0945,-0.0648,0.1536,81.07,81.07,OK
AB,501,2024-05-28,2026-05-27,Sufficient,-0.0683,-0.0603,-0.0755,-0.0521,-0.0649,0.1536,81.06,81.06,OK
XLFI,208,2025-07-30,2026-05-27,Short: 208d,-0.0403,-0.0624,-0.0974,-0.084,-0.0649,0.1536,81.06,81.06,OK
GLDI,501,2024-05-28,2026-05-27,Sufficient,-0.1174,-0.0642,-0.0096,-0.0173,-0.0652,0.1536,81.03,81.03,OK
ORLY,501,2024-05-28,2026-05-27,Sufficient,-0.0265,-0.1136,-0.1313,-0.0284,-0.0652,0.1536,81.03,81.03,OK
KPRO,500,2024-05-28,2026-05-26,Sufficient,-0.0448,-0.1097,-0.0865,-0.0402,-0.0652,0.1536,81.03,81.03,OK
CSBR,501,2024-05-28,2026-05-27,Sufficient,-0.0184,-0.1329,-0.1686,0.0121,-0.0652,0.1536,81.03,81.03,OK
PFL,501,2024-05-28,2026-05-27,Sufficient,-0.0702,-0.0602,-0.0757,-0.051,-0.0655,0.1536,81.01,81.01,OK
CBXY,224,2025-07-08,2026-05-27,Short: 224d,-0.0043,-0.0655,-0.1317,-0.1216,-0.0655,0.1536,81.01,81.01,OK
MAN,501,2024-05-28,2026-05-27,Sufficient,0.1343,0.0427,-0.3365,-0.3035,-0.0657,0.1536,80.99,80.99,OK
BKT,501,2024-05-28,2026-05-27,Sufficient,-0.053,-0.0383,-0.1045,-0.0795,-0.0657,0.1536,80.99,80.99,OK
FIW,501,2024-05-28,2026-05-27,Sufficient,-0.0855,-0.055,-0.0926,-0.0104,-0.0658,0.1536,80.98,80.98,OK
TMUSI,203,2025-08-06,2026-05-27,Short: 203d,-0.0624,-0.0592,-0.0942,-0.0509,-0.0658,0.1536,80.98,80.98,OK
SYY,501,2024-05-28,2026-05-27,Sufficient,-0.1561,-0.0184,-0.0518,0.0525,-0.066,0.1536,80.97,80.97,OK
HYT,501,2024-05-28,2026-05-27,Sufficient,-0.0315,-0.0662,-0.0946,-0.1059,-0.0659,0.1536,80.97,80.97,OK
XC,501,2024-05-28,2026-05-27,Sufficient,-0.0752,-0.0872,-0.0775,-0.0153,-0.0661,0.1536,80.96,80.96,OK
MSFT,501,2024-05-28,2026-05-27,Sufficient,0.0301,-0.1259,-0.1816,-0.0833,-0.0661,0.1536,80.95,80.95,OK
BKF,501,2024-05-28,2026-05-27,Sufficient,-0.0884,-0.0772,-0.0666,-0.0108,-0.0663,0.1536,80.94,80.94,OK
LE,501,2024-05-28,2026-05-27,Sufficient,-0.2373,-0.1578,-0.0849,0.386,-0.0662,0.1536,80.94,80.94,OK
STWD,501,2024-05-28,2026-05-27,Sufficient,-0.0231,-0.0308,-0.1409,-0.1137,-0.0663,0.1536,80.93,80.93,OK
IWMY,501,2024-05-28,2026-05-27,Sufficient,-0.0042,-0.0222,-0.137,-0.1649,-0.0665,0.1536,80.92,80.92,OK
HOMB,501,2024-05-28,2026-05-27,Sufficient,-0.0688,-0.0434,-0.1023,-0.0499,-0.0666,0.1536,80.91,80.91,OK
NVDW,319,2025-02-19,2026-05-27,Sufficient,-0.0278,-0.0588,-0.2003,-0.0195,-0.0669,0.1536,80.89,80.89,OK
JMM,501,2024-05-28,2026-05-27,Sufficient,-0.0684,-0.0516,-0.0817,-0.0639,-0.0668,0.1536,80.89,80.89,OK
OPRT,501,2024-05-28,2026-05-27,Sufficient,-0.0544,0.1156,-0.1885,-0.1528,-0.0669,0.1536,80.88,80.88,OK
IAF,501,2024-05-28,2026-05-27,Sufficient,-0.1109,0.004,-0.0915,-0.0257,-0.067,0.1536,80.88,80.88,OK
WFC,501,2024-05-28,2026-05-27,Sufficient,-0.1228,-0.0842,-0.0509,0.045,-0.0671,0.1536,80.87,80.87,OK
RJF,501,2024-05-28,2026-05-27,Sufficient,-0.0817,-0.0496,-0.1236,0.0006,-0.0672,0.1536,80.86,80.86,OK
FAX,501,2024-05-28,2026-05-27,Sufficient,-0.0793,-0.0311,-0.0986,-0.0488,-0.0674,0.1536,80.84,80.84,OK
A,501,2024-05-28,2026-05-27,Sufficient,-0.0712,-0.2341,-0.0278,0.0674,-0.0674,0.1536,80.84,80.84,OK
BIT,501,2024-05-28,2026-05-27,Sufficient,-0.045,-0.0399,-0.0849,-0.1221,-0.0674,0.1536,80.84,80.84,OK
EHI,501,2024-05-28,2026-05-27,Sufficient,-0.0643,-0.0569,-0.0955,-0.0569,-0.0675,0.1536,80.83,80.83,OK
TBXU,163,2025-10-02,2026-05-27,Short: 163d,-0.1984,-0.1084,0.084,0.084,-0.0675,0.1536,80.83,80.83,OK
HYI,501,2024-05-28,2026-05-27,Sufficient,-0.052,-0.0329,-0.1094,-0.0926,-0.0678,0.1536,80.81,80.81,OK
COE,501,2024-05-28,2026-05-27,Sufficient,-0.0389,-0.3669,-0.2405,0.3457,-0.0679,0.1536,80.8,80.8,OK
NHI,501,2024-05-28,2026-05-27,Sufficient,-0.1498,-0.0498,-0.0245,0.0339,-0.068,0.1536,80.79,80.79,OK
MOTG,500,2024-05-28,2026-05-26,Sufficient,-0.0423,-0.096,-0.1213,-0.0382,-0.068,0.1536,80.79,80.79,OK
ALHC,501,2024-05-28,2026-05-27,Sufficient,-0.2086,-0.0461,0.0225,0.1001,-0.0682,0.1536,80.78,80.78,OK
CRY,21,2026-04-28,2026-05-27,Short: 21d,-0.0683,-0.0683,-0.0683,-0.0683,-0.0683,0.1536,80.76,80.76,OK
TBBK,501,2024-05-28,2026-05-27,Sufficient,-0.0376,-0.1045,-0.2511,0.0871,-0.0687,0.1536,80.73,80.73,OK
BOW,501,2024-05-28,2026-05-27,Sufficient,0.0313,-0.0175,-0.1209,-0.2692,-0.069,0.1536,80.7,80.7,OK
BDX,501,2024-05-28,2026-05-27,Sufficient,-0.1863,-0.0282,-0.0378,0.0928,-0.0692,0.1536,80.69,80.69,OK
MCHI,501,2024-05-28,2026-05-27,Sufficient,-0.0859,-0.0896,-0.0988,0.0124,-0.0696,0.1536,80.66,80.66,OK
EPI,501,2024-05-28,2026-05-27,Sufficient,-0.0671,-0.0738,-0.056,-0.0836,-0.0695,0.1536,80.66,80.66,OK
PRH,501,2024-05-28,2026-05-27,Sufficient,-0.0709,-0.0549,-0.0981,-0.0529,-0.0695,0.1536,80.66,80.66,OK
DSGR,501,2024-05-28,2026-05-27,Sufficient,-0.089,0.0044,-0.1838,0.0093,-0.0696,0.1536,80.65,80.65,OK
PHAR,501,2024-05-28,2026-05-27,Sufficient,-0.2018,-0.1753,-0.0609,0.2919,-0.0696,0.1536,80.65,80.65,OK
TYD,501,2024-05-28,2026-05-27,Sufficient,-0.0913,-0.0958,-0.0589,-0.0108,-0.0696,0.1536,80.65,80.65,OK
UZF,501,2024-05-28,2026-05-27,Sufficient,-0.0845,-0.0006,0.0138,-0.1928,-0.0697,0.1536,80.64,80.64,OK
SKWD,501,2024-05-28,2026-05-27,Sufficient,-0.0022,-0.036,-0.0596,-0.249,-0.0698,0.1536,80.64,80.64,OK
VICI,501,2024-05-28,2026-05-27,Sufficient,-0.0532,-0.0066,-0.1454,-0.0902,-0.0697,0.1536,80.64,80.64,OK
HTGC,501,2024-05-28,2026-05-27,Sufficient,0.0278,-0.1116,-0.1861,-0.1075,-0.0699,0.1536,80.63,80.63,OK
IEP,501,2024-05-28,2026-05-27,Sufficient,-0.0527,-0.0271,-0.098,-0.119,-0.0699,0.1536,80.63,80.63,OK
FCNCO,501,2024-05-28,2026-05-27,Sufficient,-0.0819,-0.0405,-0.097,-0.0482,-0.0699,0.1536,80.62,80.62,OK
EVV,501,2024-05-28,2026-05-27,Sufficient,-0.0605,-0.0699,-0.0961,-0.0624,-0.0699,0.1536,80.62,80.62,OK
BAH,501,2024-05-28,2026-05-27,Sufficient,0.0782,0.0025,-0.2601,-0.2487,-0.07,0.1536,80.62,80.62,OK
REYN,501,2024-05-28,2026-05-27,Sufficient,-0.1051,-0.0922,-0.0512,0.0032,-0.0701,0.1536,80.61,80.61,OK
PCN,501,2024-05-28,2026-05-27,Sufficient,-0.0674,-0.0584,-0.0862,-0.071,-0.0701,0.1536,80.61,80.61,OK
NOC,501,2024-05-28,2026-05-27,Sufficient,-0.2165,-0.0271,-0.0603,0.1694,-0.0702,0.1536,80.6,80.6,OK
TPVG,501,2024-05-28,2026-05-27,Sufficient,0.0143,-0.1043,-0.1209,-0.155,-0.0703,0.1536,80.59,80.59,OK
MRNX,78,2026-02-04,2026-05-27,Short: 78d,-0.2545,0.0517,0.0517,0.0517,-0.0707,0.1536,80.55,80.55,OK
MDRR,501,2024-05-28,2026-05-27,Sufficient,-0.0247,-0.1686,-0.0766,-0.0591,-0.0708,0.1536,80.55,80.55,OK
HWCPZ,501,2024-05-28,2026-05-27,Sufficient,-0.0838,-0.0448,-0.0759,-0.0663,-0.0709,0.1536,80.54,80.54,OK
ECL,501,2024-05-28,2026-05-27,Sufficient,-0.1434,-0.0168,-0.0567,0.0057,-0.0709,0.1536,80.54,80.54,OK
RDTE,429,2024-09-10,2026-05-27,Sufficient,-0.0296,-0.0447,-0.1279,-0.1232,-0.071,0.1536,80.53,80.53,OK
ORI,501,2024-05-28,2026-05-27,Sufficient,-0.0933,-0.1628,-0.0306,0.0248,-0.071,0.1536,80.53,80.53,OK
FRA,501,2024-05-28,2026-05-27,Sufficient,-0.0151,-0.0512,-0.1582,-0.1168,-0.0713,0.1536,80.51,80.51,OK
SFM,501,2024-05-28,2026-05-27,Sufficient,0.203,0.084,-0.3896,-0.4573,-0.0714,0.1536,80.5,80.5,OK
MBUU,501,2024-05-28,2026-05-27,Sufficient,-0.0492,0.0621,-0.2765,-0.045,-0.0715,0.1536,80.48,80.48,OK
TMO,501,2024-05-28,2026-05-27,Sufficient,-0.1119,-0.2234,-0.0704,0.1589,-0.0717,0.1536,80.47,80.47,OK
ARVN,501,2024-05-28,2026-05-27,Sufficient,-0.3346,-0.2318,0.1832,0.3594,-0.0717,0.1536,80.47,80.47,OK
EIC,501,2024-05-28,2026-05-27,Sufficient,0.0762,-0.0435,-0.2077,-0.2599,-0.0717,0.1536,80.47,80.47,OK
DT,501,2024-05-28,2026-05-27,Sufficient,0.1073,-0.107,-0.1962,-0.2696,-0.0716,0.1536,80.47,80.47,OK
SPE,501,2024-05-28,2026-05-27,Sufficient,-0.0643,-0.0649,-0.0986,-0.0668,-0.0718,0.1536,80.46,80.46,OK
KBWD,501,2024-05-28,2026-05-27,Sufficient,-0.0586,-0.0719,-0.107,-0.0636,-0.072,0.1536,80.45,80.45,OK
XOMO,501,2024-05-28,2026-05-27,Sufficient,-0.1094,-0.0154,-0.0589,-0.0681,-0.0723,0.1536,80.42,80.42,OK
SNAP,501,2024-05-28,2026-05-27,Sufficient,0.1598,-0.2354,-0.16,-0.2855,-0.0723,0.1536,80.42,80.42,OK
BSBR,501,2024-05-28,2026-05-27,Sufficient,-0.1842,-0.1059,0.0765,0.0358,-0.0724,0.1536,80.41,80.41,OK
OMAB,501,2024-05-28,2026-05-27,Sufficient,-0.191,-0.0001,-0.0227,0.0431,-0.0723,0.1536,80.41,80.41,OK
DGICA,501,2024-05-28,2026-05-27,Sufficient,-0.0356,-0.1362,-0.0201,-0.1362,-0.0727,0.1536,80.38,80.38,OK
FXI,501,2024-05-28,2026-05-27,Sufficient,-0.0807,-0.0878,-0.0976,-0.0181,-0.073,0.1536,80.36,80.36,OK
HIPO,501,2024-05-28,2026-05-27,Sufficient,-0.055,-0.1965,-0.2187,0.1607,-0.0729,0.1536,80.36,80.36,OK
CSL,501,2024-05-28,2026-05-27,Sufficient,-0.1247,0.114,-0.1223,-0.1091,-0.0734,0.1536,80.33,80.33,OK
AON,501,2024-05-28,2026-05-27,Sufficient,-0.0189,-0.0807,-0.1413,-0.1066,-0.0733,0.1536,80.33,80.33,OK
INDH,501,2024-05-28,2026-05-27,Sufficient,-0.0497,-0.114,-0.0793,-0.0745,-0.0735,0.1536,80.32,80.32,OK
WHF,501,2024-05-28,2026-05-27,Sufficient,0.0692,-0.0582,-0.2019,-0.2453,-0.0734,0.1536,80.32,80.32,OK
BAM,501,2024-05-28,2026-05-27,Sufficient,-0.0099,-0.0293,-0.1849,-0.1338,-0.0736,0.1536,80.31,80.31,OK
CCOI,501,2024-05-28,2026-05-27,Sufficient,0.1693,0.268,-0.4355,-0.5389,-0.0736,0.1536,80.31,80.31,OK
NUKX,60,2026-03-03,2026-05-27,Short: 60d,-0.0737,-0.0737,-0.0737,-0.0737,-0.0737,0.1536,80.3,80.3,OK
VST,501,2024-05-28,2026-05-27,Sufficient,-0.0867,-0.0501,-0.1575,0.0126,-0.0737,0.1536,80.3,80.3,OK
MLM,501,2024-05-28,2026-05-27,Sufficient,-0.1469,-0.0477,-0.0498,0.0226,-0.0738,0.1536,80.29,80.29,OK
FPI,501,2024-05-28,2026-05-27,Sufficient,-0.1937,0.0897,-0.043,-0.0279,-0.0737,0.1536,80.29,80.29,OK
CRPT,501,2024-05-28,2026-05-27,Sufficient,0.1126,-0.0268,-0.3066,-0.2614,-0.0739,0.1536,80.28,80.28,OK
OBTC,501,2024-05-28,2026-05-27,Sufficient,0.0796,-0.0665,-0.2597,-0.2033,-0.074,0.1536,80.27,80.27,OK
HAWK,14,2026-05-07,2026-05-27,Short: 14d,-0.0741,-0.0741,-0.0741,-0.0741,-0.0741,0.1536,80.26,80.26,OK
UNB,501,2024-05-28,2026-05-27,Sufficient,-0.0313,0.0155,-0.0973,-0.2265,-0.0742,0.1536,80.26,80.26,OK
NEGG,501,2024-05-28,2026-05-27,Sufficient,-0.6027,-0.7365,-0.7808,2.3516,-0.0742,0.1536,80.25,80.25,OK
EBIZ,501,2024-05-28,2026-05-27,Sufficient,-0.0145,-0.1063,-0.1762,-0.0597,-0.0742,0.1536,80.25,80.25,OK
IVOL,501,2024-05-28,2026-05-27,Sufficient,-0.0529,-0.0825,-0.0964,-0.0867,-0.0743,0.1536,80.24,80.24,OK
SEAT,501,2024-05-28,2026-05-27,Sufficient,0.4435,0.0316,-0.518,-0.7743,-0.0748,0.1536,80.2,80.2,OK
SMA,289,2025-04-02,2026-05-27,Sufficient,-0.0483,0.0045,-0.1385,-0.1437,-0.0749,0.1536,80.19,80.19,OK
