Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CARR,500,1970-01-20,1970-01-21,Sufficient,0.0044,-0.2894,-0.0487,-0.179,-0.1017,0.1106,80.89,80.89,OK
NCNO,500,1970-01-20,1970-01-21,Sufficient,-0.0563,-0.2052,0.0561,-0.247,-0.1017,0.1106,80.88,80.88,OK
APLZ,3,1970-01-21,1970-01-21,Short: 3d,-0.1018,-0.1018,-0.1018,-0.1018,-0.1018,0.1106,80.88,80.88,OK
BXC,500,1970-01-20,1970-01-21,Sufficient,-0.0077,-0.1114,-0.0397,-0.3421,-0.1017,0.1106,80.88,80.88,OK
NOG,500,1970-01-20,1970-01-21,Sufficient,0.05,-0.1819,-0.0189,-0.4091,-0.102,0.1106,80.86,80.86,OK
PSKY,500,1970-01-20,1970-01-21,Sufficient,-0.2781,-0.0889,0.0402,0.0938,-0.1022,0.1106,80.84,80.84,OK
BLDR,500,1970-01-20,1970-01-21,Sufficient,-0.0403,-0.1266,-0.0142,-0.291,-0.1025,0.1106,80.81,80.81,OK
AAPW,234,1970-01-21,1970-01-21,Short: 234d,-0.1009,0.0149,-0.0568,-0.2694,-0.1026,0.1106,80.8,80.8,OK
DCTH,500,1970-01-20,1970-01-21,Sufficient,0.0164,-0.0754,-0.1252,-0.3459,-0.1028,0.1106,80.79,80.79,OK
MED,500,1970-01-20,1970-01-21,Sufficient,-0.0385,-0.1946,-0.014,-0.2293,-0.103,0.1106,80.77,80.77,OK
MSIF,249,1970-01-21,1970-01-21,Short: 249d,-0.0015,-0.1957,-0.1591,-0.158,-0.1032,0.1106,80.75,80.75,OK
LYB,500,1970-01-20,1970-01-21,Sufficient,0.0865,-0.2054,-0.1416,-0.3426,-0.1033,0.1106,80.74,80.74,OK
MSFY,500,1970-01-20,1970-01-21,Sufficient,-0.1415,-0.1469,0.0298,-0.1172,-0.1035,0.1106,80.72,80.72,OK
AAPD,500,1970-01-20,1970-01-21,Sufficient,0.0175,-0.173,-0.1968,-0.1836,-0.1037,0.1106,80.71,80.71,OK
TGTX,500,1970-01-20,1970-01-21,Sufficient,-0.0839,-0.1686,-0.2387,0.0565,-0.1037,0.1106,80.7,80.7,OK
SXC,500,1970-01-20,1970-01-21,Sufficient,-0.0163,-0.0709,-0.1813,-0.2339,-0.1037,0.1106,80.7,80.7,OK
PFX,500,1970-01-20,1970-01-21,Sufficient,-0.0506,-0.1335,-0.1573,-0.1265,-0.1037,0.1106,80.7,80.7,OK
AMZW,152,1970-01-21,1970-01-21,Short: 152d,-0.0282,-0.1885,-0.1372,-0.1372,-0.1039,0.1106,80.69,80.69,OK
AMT,500,1970-01-20,1970-01-21,Sufficient,-0.057,-0.2193,-0.1491,-0.0372,-0.1039,0.1106,80.69,80.69,OK
KYNB,500,1970-01-20,1970-01-21,Sufficient,-0.2035,0.145,0.0662,-0.3257,-0.1043,0.1106,80.65,80.65,OK
RWAY,500,1970-01-20,1970-01-21,Sufficient,-0.0781,-0.1665,-0.0081,-0.1921,-0.1046,0.1106,80.63,80.63,OK
CACC,500,1970-01-20,1970-01-21,Sufficient,-0.0939,-0.1297,-0.0694,-0.1358,-0.1046,0.1106,80.63,80.63,OK
BRKC,161,1970-01-21,1970-01-21,Short: 161d,-0.0733,-0.1195,-0.1286,-0.1286,-0.1047,0.1106,80.62,80.62,OK
BHC,500,1970-01-20,1970-01-21,Sufficient,-0.0909,-0.1433,0.0584,-0.2574,-0.1048,0.1106,80.6,80.6,OK
AMSC,500,1970-01-20,1970-01-21,Sufficient,-0.4419,-0.2697,0.5673,0.0616,-0.1049,0.1106,80.6,80.6,OK
FA,500,1970-01-20,1970-01-21,Sufficient,-0.0222,-0.2337,-0.0126,-0.2345,-0.105,0.1106,80.58,80.58,OK
LMNR,500,1970-01-20,1970-01-21,Sufficient,-0.0116,-0.05,-0.0784,-0.3742,-0.1052,0.1106,80.57,80.57,OK
PSN,500,1970-01-20,1970-01-21,Sufficient,-0.1637,-0.0728,0.0474,-0.1736,-0.1053,0.1106,80.56,80.56,OK
FSCO,500,1970-01-20,1970-01-21,Sufficient,-0.0752,-0.1712,-0.0766,-0.1289,-0.1054,0.1106,80.55,80.55,OK
GENI,500,1970-01-20,1970-01-21,Sufficient,-0.2042,-0.1024,-0.0956,0.0779,-0.1057,0.1106,80.52,80.52,OK
WH,500,1970-01-20,1970-01-21,Sufficient,0.0066,-0.1685,-0.099,-0.275,-0.1059,0.1106,80.51,80.51,OK
YMAG,499,1970-01-20,1970-01-21,Sufficient,-0.0759,-0.0897,-0.0284,-0.2603,-0.106,0.1106,80.5,80.5,OK
INDY,500,1970-01-20,1970-01-21,Sufficient,-0.1257,-0.1083,-0.1112,-0.0588,-0.1059,0.1106,80.5,80.5,OK
AOUT,500,1970-01-20,1970-01-21,Sufficient,0.1421,-0.1116,-0.2217,-0.481,-0.106,0.1106,80.5,80.5,OK
ARBB,500,1970-01-20,1970-01-21,Sufficient,0.0487,0.1106,-0.5004,-0.2378,-0.106,0.1106,80.49,80.49,OK
BRKU,280,1970-01-21,1970-01-21,Sufficient,-0.0632,-0.076,-0.2654,-0.0632,-0.1062,0.1106,80.48,80.48,OK
HQY,500,1970-01-20,1970-01-21,Sufficient,-0.1143,-0.1115,-0.0058,-0.1851,-0.1062,0.1106,80.48,80.48,OK
PCRX,500,1970-01-20,1970-01-21,Sufficient,-0.0536,-0.0909,-0.2115,-0.1213,-0.1062,0.1106,80.48,80.48,OK
KNTK,500,1970-01-20,1970-01-21,Sufficient,-0.0165,-0.0311,-0.0775,-0.3937,-0.1071,0.1106,80.4,80.4,OK
EHLD,223,1970-01-21,1970-01-21,Short: 223d,-0.0576,-0.1624,0.3674,-0.6257,-0.1072,0.1106,80.39,80.39,OK
IPAY,500,1970-01-20,1970-01-21,Sufficient,-0.1067,-0.1548,-0.0226,-0.145,-0.1072,0.1106,80.39,80.39,OK
PIN,500,1970-01-20,1970-01-21,Sufficient,-0.123,-0.1109,-0.1078,-0.0721,-0.1073,0.1106,80.38,80.38,OK
BABO,367,1970-01-20,1970-01-21,Sufficient,-0.0991,-0.0622,-0.1306,-0.146,-0.1074,0.1106,80.37,80.37,OK
POWI,500,1970-01-20,1970-01-21,Sufficient,0.013,-0.1488,-0.118,-0.2966,-0.1075,0.1106,80.37,80.37,OK
DMLP,500,1970-01-20,1970-01-21,Sufficient,-0.0164,-0.1083,-0.1613,-0.2358,-0.1076,0.1106,80.35,80.35,OK
LGIH,500,1970-01-20,1970-01-21,Sufficient,0.0984,-0.124,-0.1625,-0.4499,-0.1079,0.1106,80.33,80.33,OK
MLR,500,1970-01-20,1970-01-21,Sufficient,-0.0066,-0.0722,-0.0412,-0.4146,-0.1082,0.1106,80.3,80.3,OK
SPAQ,500,1970-01-20,1970-01-21,Sufficient,-0.1205,-0.1272,-0.0977,-0.0749,-0.1082,0.1106,80.3,80.3,OK
CNF,500,1970-01-20,1970-01-21,Sufficient,0.1614,-0.2144,-0.143,-0.5082,-0.1086,0.1106,80.27,80.27,OK
REFI,500,1970-01-20,1970-01-21,Sufficient,-0.0626,-0.0877,-0.1364,-0.1937,-0.1086,0.1106,80.26,80.26,OK
HIW,500,1970-01-20,1970-01-21,Sufficient,-0.1154,-0.1332,-0.0732,-0.1073,-0.1089,0.1106,80.24,80.24,OK
KREF,500,1970-01-20,1970-01-21,Sufficient,-0.0647,-0.1224,-0.094,-0.1988,-0.1089,0.1106,80.24,80.24,OK
NXRT,500,1970-01-20,1970-01-21,Sufficient,-0.0283,-0.1075,-0.175,-0.206,-0.109,0.1106,80.22,80.22,OK
YSPY,204,1970-01-21,1970-01-21,Short: 204d,-0.0861,-0.1292,-0.1281,-0.1162,-0.1091,0.1106,80.21,80.21,OK
AVB,500,1970-01-20,1970-01-21,Sufficient,-0.0596,-0.1189,-0.1401,-0.1685,-0.1093,0.1106,80.2,80.2,OK
PEGA,500,1970-01-20,1970-01-21,Sufficient,-0.2268,-0.1373,0.1112,-0.0667,-0.1093,0.1106,80.2,80.2,OK
GOF,500,1970-01-20,1970-01-21,Sufficient,-0.0703,-0.1469,-0.1034,-0.157,-0.1096,0.1106,80.17,80.17,OK
KRO,500,1970-01-20,1970-01-21,Sufficient,0.1429,-0.101,-0.284,-0.4497,-0.1098,0.1106,80.16,80.16,OK
CPSS,500,1970-01-20,1970-01-21,Sufficient,-0.0136,-0.1231,-0.0932,-0.3061,-0.1099,0.1106,80.15,80.15,OK
GNE,500,1970-01-20,1970-01-21,Sufficient,-0.0905,-0.2919,-0.0664,-0.0105,-0.11,0.1106,80.14,80.14,OK
CRWL,300,1970-01-21,1970-01-21,Sufficient,-0.2506,-0.1392,0.024,0.0659,-0.1101,0.1106,80.13,80.13,OK
MTN,500,1970-01-20,1970-01-21,Sufficient,-0.1015,-0.1445,-0.019,-0.1852,-0.1104,0.1106,80.11,80.11,OK
PFIX,500,1970-01-20,1970-01-21,Sufficient,0.0044,-0.2256,-0.1752,-0.161,-0.1106,0.1106,80.08,80.08,OK
SATO,500,1970-01-20,1970-01-21,Sufficient,-0.2882,-0.1153,0.2751,-0.137,-0.1107,0.1106,80.07,80.07,OK
SMA,205,1970-01-21,1970-01-21,Short: 205d,-0.1665,-0.1265,-0.06,-0.0342,-0.1108,0.1106,80.07,80.07,OK
CNXN,500,1970-01-20,1970-01-21,Sufficient,-0.0849,-0.1041,-0.0684,-0.212,-0.1109,0.1106,80.06,80.06,OK
KBR,500,1970-01-20,1970-01-21,Sufficient,-0.0212,-0.0789,-0.1882,-0.2454,-0.111,0.1106,80.05,80.05,OK
AURA,500,1970-01-20,1970-01-21,Sufficient,-0.0158,-0.2268,0.0127,-0.3099,-0.1111,0.1106,80.03,80.03,OK
BXSL,500,1970-01-20,1970-01-21,Sufficient,-0.0207,-0.1978,-0.1143,-0.2042,-0.1116,0.1106,80.0,80.0,OK
SUNS,389,1970-01-20,1970-01-21,Sufficient,-0.0729,-0.126,-0.0966,-0.1908,-0.1118,0.1106,79.97,79.97,OK
ITGR,500,1970-01-20,1970-01-21,Sufficient,0.1671,-0.2052,-0.29,-0.3981,-0.1118,0.1106,79.97,79.97,OK
MHLA,500,1970-01-20,1970-01-21,Sufficient,-0.1393,-0.1294,-0.0498,-0.1024,-0.112,0.1106,79.96,79.96,OK
AUDC,500,1970-01-20,1970-01-21,Sufficient,-0.0443,-0.1757,-0.0916,-0.2039,-0.112,0.1106,79.96,79.96,OK
BCSF,500,1970-01-20,1970-01-21,Sufficient,-0.0422,-0.1149,-0.1241,-0.2377,-0.1122,0.1106,79.94,79.94,OK
SGC,500,1970-01-20,1970-01-21,Sufficient,-0.0358,-0.092,-0.032,-0.3662,-0.1124,0.1106,79.93,79.93,OK
LEGH,500,1970-01-20,1970-01-21,Sufficient,-0.1105,-0.0554,-0.1366,-0.1486,-0.1123,0.1106,79.93,79.93,OK
BETZ,500,1970-01-20,1970-01-21,Sufficient,-0.1482,-0.2094,-0.0333,-0.0226,-0.1123,0.1106,79.93,79.93,OK
JPMO,500,1970-01-20,1970-01-21,Sufficient,-0.076,-0.128,-0.0492,-0.2352,-0.1129,0.1106,79.88,79.88,OK
LOAR,439,1970-01-20,1970-01-21,Sufficient,-0.1072,-0.0232,-0.2173,-0.1093,-0.1128,0.1106,79.88,79.88,OK
CGBD,500,1970-01-20,1970-01-21,Sufficient,0.0032,-0.1169,-0.1405,-0.3144,-0.1131,0.1106,79.86,79.86,OK
MLAB,500,1970-01-20,1970-01-21,Sufficient,0.0386,0.0807,-0.2975,-0.4262,-0.1131,0.1106,79.85,79.85,OK
RGNT,35,1970-01-21,1970-01-21,Short: 35d,-0.1133,-0.1133,-0.1133,-0.1133,-0.1133,0.1106,79.84,79.84,OK
MASI,500,1970-01-20,1970-01-21,Sufficient,-0.0574,-0.1483,-0.1379,-0.1659,-0.1134,0.1106,79.83,79.83,OK
RDTE,345,1970-01-20,1970-01-21,Sufficient,-0.0741,-0.1096,-0.0416,-0.2678,-0.1134,0.1106,79.83,79.83,OK
BCRX,500,1970-01-20,1970-01-21,Sufficient,-0.0459,-0.1977,-0.1655,-0.1125,-0.1135,0.1106,79.82,79.82,OK
BBSI,500,1970-01-20,1970-01-21,Sufficient,-0.0948,-0.1744,-0.067,-0.1366,-0.1135,0.1106,79.82,79.82,OK
APLY,500,1970-01-20,1970-01-21,Sufficient,-0.0821,-0.0669,-0.1129,-0.2244,-0.1137,0.1106,79.81,79.81,OK
TTOP,49,1970-01-21,1970-01-21,Short: 49d,-0.1139,-0.1139,-0.1139,-0.1139,-0.1139,0.1106,79.79,79.79,OK
ONEW,500,1970-01-20,1970-01-21,Sufficient,-0.1339,-0.0995,-0.0389,-0.1658,-0.1144,0.1106,79.74,79.74,OK
CSCS,148,1970-01-21,1970-01-21,Short: 148d,-0.0949,-0.1231,-0.1298,-0.1298,-0.1145,0.1106,79.73,79.73,OK
IPAR,500,1970-01-20,1970-01-21,Sufficient,0.0029,-0.188,-0.0836,-0.3069,-0.1146,0.1106,79.73,79.73,OK
ADXN,500,1970-01-20,1970-01-21,Sufficient,-0.2254,-0.1097,0.0039,-0.0168,-0.1147,0.1106,79.72,79.72,OK
APPF,500,1970-01-20,1970-01-21,Sufficient,-0.0864,-0.1727,-0.0673,-0.1603,-0.1146,0.1106,79.72,79.72,OK
CPHC,500,1970-01-20,1970-01-21,Sufficient,-0.0433,-0.1314,-0.1051,-0.2513,-0.1149,0.1106,79.7,79.7,OK
FTNT,500,1970-01-20,1970-01-21,Sufficient,-0.0219,-0.2075,-0.1752,-0.1476,-0.1148,0.1106,79.7,79.7,OK
FINX,500,1970-01-20,1970-01-21,Sufficient,-0.1504,-0.1818,0.0289,-0.1212,-0.115,0.1106,79.69,79.69,OK
FGBIP,500,1970-01-20,1970-01-21,Sufficient,-0.0642,-0.1246,-0.1138,-0.2089,-0.1151,0.1106,79.67,79.67,OK
TISI,500,1970-01-20,1970-01-21,Sufficient,0.1067,-0.1917,-0.3654,-0.2333,-0.1154,0.1106,79.65,79.65,OK
LB,395,1970-01-20,1970-01-21,Sufficient,-0.0458,0.011,-0.2058,-0.2912,-0.1155,0.1106,79.64,79.64,OK
PSQ,500,1970-01-20,1970-01-21,Sufficient,-0.0268,-0.0971,-0.2539,-0.1729,-0.1155,0.1106,79.64,79.64,OK
IIF,500,1970-01-20,1970-01-21,Sufficient,-0.1497,-0.1442,-0.0979,-0.0365,-0.1156,0.1106,79.63,79.63,OK
SMIN,500,1970-01-20,1970-01-21,Sufficient,-0.1283,-0.1351,-0.0931,-0.0949,-0.116,0.1106,79.6,79.6,OK
OBTC,500,1970-01-20,1970-01-21,Sufficient,-0.1544,-0.1809,0.0196,-0.1102,-0.1161,0.1106,79.59,79.59,OK
ADP,500,1970-01-20,1970-01-21,Sufficient,-0.083,-0.1635,-0.1235,-0.1272,-0.1161,0.1106,79.59,79.59,OK
RAMP,500,1970-01-20,1970-01-21,Sufficient,-0.0729,-0.2035,-0.0158,-0.2169,-0.1164,0.1106,79.56,79.56,OK
XPOF,500,1970-01-20,1970-01-21,Sufficient,0.1056,-0.2824,0.0026,-0.5138,-0.1165,0.1106,79.55,79.55,OK
SBB,500,1970-01-20,1970-01-21,Sufficient,-0.0676,-0.1272,-0.2262,-0.0946,-0.1166,0.1106,79.54,79.54,OK
TTAN,279,1970-01-21,1970-01-21,Sufficient,-0.0414,-0.1932,-0.2511,-0.0565,-0.1167,0.1106,79.53,79.53,OK
EHC,500,1970-01-20,1970-01-21,Sufficient,-0.2316,-0.0978,-0.0421,0.0196,-0.1167,0.1106,79.53,79.53,OK
OBDC,500,1970-01-20,1970-01-21,Sufficient,-0.0538,-0.1717,-0.1368,-0.1684,-0.1169,0.1106,79.51,79.51,OK
AMZD,500,1970-01-20,1970-01-21,Sufficient,-0.0899,-0.0636,-0.2501,-0.0941,-0.1175,0.1106,79.46,79.46,OK
KYLD,57,1970-01-21,1970-01-21,Short: 57d,-0.1177,-0.1177,-0.1177,-0.1177,-0.1177,0.1106,79.45,79.45,OK
SPCX,500,1970-01-20,1970-01-21,Sufficient,-0.152,-0.1333,-0.0847,-0.0675,-0.1179,0.1106,79.43,79.43,OK
IIPR,500,1970-01-20,1970-01-21,Sufficient,-0.0724,-0.0887,-0.0834,-0.2728,-0.1179,0.1106,79.42,79.42,OK
ANGI,500,1970-01-20,1970-01-21,Sufficient,-0.0703,-0.2199,0.055,-0.2849,-0.1181,0.1106,79.41,79.41,OK
CROX,500,1970-01-20,1970-01-21,Sufficient,-0.0137,-0.2133,-0.1494,-0.2006,-0.1182,0.1106,79.4,79.4,OK
CCI,500,1970-01-20,1970-01-21,Sufficient,-0.1121,-0.2173,-0.134,-0.0157,-0.1183,0.1106,79.39,79.39,OK
TXBC,49,1970-01-21,1970-01-21,Short: 49d,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,0.1106,79.39,79.39,OK
SNWV,317,1970-01-21,1970-01-21,Sufficient,-0.1339,-0.2824,-0.0867,0.045,-0.1184,0.1106,79.38,79.38,OK
NVOX,286,1970-01-21,1970-01-21,Sufficient,0.3117,-0.3791,-0.2464,-0.5901,-0.1184,0.1106,79.38,79.38,OK
RXST,500,1970-01-20,1970-01-21,Sufficient,0.1329,0.1982,-0.3514,-0.7053,-0.1186,0.1106,79.37,79.37,OK
MGNI,500,1970-01-20,1970-01-21,Sufficient,-0.197,-0.3465,0.2578,-0.1146,-0.1195,0.1106,79.29,79.29,OK
