Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FRSH,501,2024-06-04,2026-06-03,Sufficient,0.1275,-0.1941,-0.2743,-0.3642,-0.1155,0.1522,76.76,76.76,OK
CVR,500,2024-06-04,2026-06-02,Sufficient,-0.2636,0.0789,0.0513,-0.1813,-0.1157,0.1522,76.75,76.75,OK
NXST,501,2024-06-04,2026-06-03,Sufficient,-0.2607,-0.0366,-0.1056,0.085,-0.1157,0.1522,76.75,76.75,OK
TBBK,501,2024-06-04,2026-06-03,Sufficient,-0.059,-0.1921,-0.3151,0.045,-0.116,0.1522,76.72,76.72,OK
MKL,501,2024-06-04,2026-06-03,Sufficient,-0.1287,-0.1427,-0.0875,-0.0928,-0.1161,0.1522,76.72,76.72,OK
SARO,418,2024-10-02,2026-06-03,Sufficient,-0.1732,-0.0088,-0.066,-0.1596,-0.1162,0.1522,76.71,76.71,OK
NFG,501,2024-06-04,2026-06-03,Sufficient,-0.1719,-0.0579,-0.1105,-0.0699,-0.1164,0.1522,76.69,76.69,OK
PBDC,501,2024-06-04,2026-06-03,Sufficient,-0.0278,-0.1361,-0.2027,-0.1882,-0.1165,0.1522,76.68,76.68,OK
DRV,501,2024-06-04,2026-06-03,Sufficient,-0.0096,-0.1964,-0.1808,-0.1876,-0.1168,0.1522,76.65,76.65,OK
COE,501,2024-06-04,2026-06-03,Sufficient,-0.021,-0.411,-0.3671,0.2339,-0.1172,0.1522,76.62,76.62,OK
MPV,501,2024-06-04,2026-06-03,Sufficient,-0.1081,-0.1538,-0.1669,-0.0513,-0.1176,0.1522,76.58,76.58,OK
CCS,501,2024-06-04,2026-06-03,Sufficient,-0.1658,-0.1591,-0.1579,0.0596,-0.1178,0.1522,76.57,76.57,OK
EVCM,501,2024-06-04,2026-06-03,Sufficient,-0.2358,0.0902,-0.1625,-0.0455,-0.1179,0.1522,76.56,76.56,OK
MFIC,501,2024-06-04,2026-06-03,Sufficient,-0.0244,-0.1419,-0.2043,-0.195,-0.118,0.1522,76.55,76.55,OK
APAM,501,2024-06-04,2026-06-03,Sufficient,-0.0876,-0.1142,-0.211,-0.0892,-0.1179,0.1522,76.55,76.55,OK
CAE,501,2024-06-04,2026-06-03,Sufficient,-0.1941,-0.0618,-0.0674,-0.0729,-0.1181,0.1522,76.54,76.54,OK
CWCO,501,2024-06-04,2026-06-03,Sufficient,-0.2326,-0.1165,-0.094,0.085,-0.1182,0.1522,76.53,76.53,OK
GRNI,136,2025-11-17,2026-06-03,Short: 136d,0.0629,0.0441,-0.3815,-0.3815,-0.1186,0.1522,76.49,76.49,OK
ESPO,501,2024-06-04,2026-06-03,Sufficient,-0.0318,-0.1891,-0.2106,-0.13,-0.1187,0.1522,76.49,76.49,OK
HIMZ,308,2025-03-13,2026-06-03,Sufficient,0.9373,-0.7115,-0.8163,-0.9415,-0.119,0.1522,76.47,76.47,OK
FDS,501,2024-06-04,2026-06-03,Sufficient,0.1244,-0.0855,-0.3129,-0.4449,-0.1189,0.1522,76.47,76.47,OK
MGEE,501,2024-06-04,2026-06-03,Sufficient,-0.0949,-0.0839,-0.1336,-0.187,-0.1189,0.1522,76.47,76.47,OK
MAGY,280,2025-04-23,2026-06-03,Sufficient,-0.0481,-0.1472,-0.1754,-0.1764,-0.119,0.1522,76.46,76.46,OK
PFLT,501,2024-06-04,2026-06-03,Sufficient,-0.0336,-0.1154,-0.2092,-0.2038,-0.1191,0.1522,76.45,76.45,OK
VINP,501,2024-06-04,2026-06-03,Sufficient,-0.1835,-0.2036,-0.0319,0.0062,-0.1193,0.1522,76.44,76.44,OK
AFRU,180,2025-09-16,2026-06-03,Short: 180d,0.4959,-0.303,-0.6429,-0.6429,-0.1194,0.1522,76.43,76.43,OK
MYY,501,2024-06-04,2026-06-03,Sufficient,-0.0582,-0.1278,-0.1451,-0.2093,-0.1197,0.1522,76.4,76.4,OK
AAUM,168,2025-10-02,2026-06-03,Short: 168d,-0.037,-0.1349,-0.1958,-0.1958,-0.1201,0.1522,76.37,76.37,OK
SNN,501,2024-06-04,2026-06-03,Sufficient,-0.1768,-0.0853,-0.1889,0.0268,-0.1202,0.1522,76.36,76.36,OK
UZD,501,2024-06-04,2026-06-03,Sufficient,-0.0995,-0.0694,-0.1179,-0.2149,-0.1202,0.1522,76.35,76.35,OK
SNY,501,2024-06-04,2026-06-03,Sufficient,-0.0833,-0.1518,-0.1454,-0.1386,-0.1205,0.1522,76.33,76.33,OK
DGICA,501,2024-06-04,2026-06-03,Sufficient,-0.0703,-0.1755,-0.0986,-0.1884,-0.1206,0.1522,76.32,76.32,OK
INTJ,501,2024-06-04,2026-06-03,Sufficient,0.1412,-0.2565,-0.2982,-0.3311,-0.1207,0.1522,76.32,76.32,OK
UNX,180,2025-09-16,2026-06-03,Short: 180d,0.86,-0.7351,-0.7944,-0.7944,-0.1208,0.1522,76.31,76.31,OK
HERZ,501,2024-06-04,2026-06-03,Sufficient,0.1253,-0.317,-0.275,-0.2629,-0.1209,0.1522,76.3,76.3,OK
TEAM,501,2024-06-04,2026-06-03,Sufficient,0.3218,-0.3302,-0.412,-0.5062,-0.121,0.1522,76.29,76.29,OK
FDNI,501,2024-06-04,2026-06-03,Sufficient,-0.0268,-0.2006,-0.2119,-0.1396,-0.1211,0.1522,76.28,76.28,OK
AWI,501,2024-06-04,2026-06-03,Sufficient,-0.0983,-0.1902,-0.2134,-0.0055,-0.1212,0.1522,76.27,76.27,OK
ASIC,246,2025-06-11,2026-06-03,Short: 246d,-0.1354,0.0285,-0.1393,-0.2241,-0.1212,0.1522,76.27,76.27,OK
NHI,501,2024-06-04,2026-06-03,Sufficient,-0.1807,-0.1114,-0.1005,-0.0339,-0.1215,0.1522,76.25,76.25,OK
IPAR,501,2024-06-04,2026-06-03,Sufficient,-0.0615,0.0925,-0.2249,-0.3522,-0.1215,0.1522,76.24,76.24,OK
JPO,501,2024-06-04,2026-06-03,Sufficient,-0.0491,-0.1478,-0.1968,-0.1662,-0.1218,0.1522,76.22,76.22,OK
LMB,501,2024-06-04,2026-06-03,Sufficient,-0.0639,0.1727,-0.2659,-0.388,-0.1218,0.1522,76.22,76.22,OK
ATC,15,2026-05-13,2026-06-03,Short: 15d,-0.1221,-0.1221,-0.1221,-0.1221,-0.1221,0.1522,76.2,76.2,OK
SPDN,501,2024-06-04,2026-06-03,Sufficient,-0.0876,-0.0904,-0.1419,-0.2028,-0.122,0.1522,76.2,76.2,OK
RDTL,300,2025-03-25,2026-06-03,Sufficient,0.1487,-0.5643,-0.6211,0.2782,-0.122,0.1522,76.2,76.2,OK
BPAY,501,2024-06-04,2026-06-03,Sufficient,-0.0052,-0.1783,-0.2725,-0.1498,-0.1222,0.1522,76.18,76.18,OK
WDFC,501,2024-06-04,2026-06-03,Sufficient,-0.1874,0.0068,-0.0704,-0.1747,-0.1226,0.1522,76.15,76.15,OK
WEAV,501,2024-06-04,2026-06-03,Sufficient,0.0737,-0.0998,-0.2661,-0.3945,-0.1226,0.1522,76.15,76.15,OK
ULTI,147,2025-10-31,2026-06-03,Short: 147d,0.1801,-0.1299,-0.4221,-0.4221,-0.1228,0.1522,76.14,76.14,OK
BAM,501,2024-06-04,2026-06-03,Sufficient,-0.0292,-0.128,-0.2347,-0.1933,-0.1229,0.1522,76.13,76.13,OK
RSG,501,2024-06-04,2026-06-03,Sufficient,-0.1182,-0.0461,-0.1241,-0.2087,-0.1231,0.1522,76.11,76.11,OK
WHF,501,2024-06-04,2026-06-03,Sufficient,-0.0479,-0.0624,-0.2103,-0.2472,-0.1231,0.1522,76.1,76.1,OK
CRBG,501,2024-06-04,2026-06-03,Sufficient,-0.0189,-0.1277,-0.2467,-0.2045,-0.1233,0.1522,76.08,76.08,OK
WMTI,145,2025-11-04,2026-06-03,Short: 145d,-0.1679,-0.1434,-0.0701,-0.0701,-0.1239,0.1522,76.04,76.04,OK
DG,501,2024-06-04,2026-06-03,Sufficient,-0.3068,-0.0389,-0.0486,0.0815,-0.1239,0.1522,76.04,76.04,OK
GLAD,501,2024-06-04,2026-06-03,Sufficient,0.0167,-0.0934,-0.2762,-0.2836,-0.124,0.1522,76.03,76.03,OK
UZF,501,2024-06-04,2026-06-03,Sufficient,-0.1107,-0.0654,-0.0943,-0.2405,-0.1243,0.1522,76.0,76.0,OK
HGLB,501,2024-06-04,2026-06-03,Sufficient,-0.1222,-0.202,-0.0893,-0.0867,-0.1245,0.1522,75.98,75.98,OK
HERO,501,2024-06-04,2026-06-03,Sufficient,-0.0457,-0.1823,-0.2091,-0.1401,-0.1246,0.1522,75.98,75.98,OK
GSBD,501,2024-06-04,2026-06-03,Sufficient,-0.0461,-0.1037,-0.2172,-0.211,-0.1248,0.1522,75.96,75.96,OK
CHIQ,501,2024-06-04,2026-06-03,Sufficient,-0.0633,-0.1719,-0.1923,-0.1336,-0.1249,0.1522,75.95,75.95,OK
AVY,501,2024-06-04,2026-06-03,Sufficient,-0.1673,-0.0964,-0.0793,-0.1152,-0.1251,0.1522,75.93,75.93,OK
MINY,67,2026-02-27,2026-06-03,Short: 67d,-0.1092,-0.1361,-0.1361,-0.1361,-0.1253,0.1522,75.91,75.91,OK
TOPW,188,2025-09-04,2026-06-03,Short: 188d,0.0353,-0.1842,-0.2572,-0.2572,-0.1256,0.1522,75.89,75.89,OK
UYG,501,2024-06-04,2026-06-03,Sufficient,-0.0364,-0.1854,-0.2194,-0.151,-0.1257,0.1522,75.88,75.88,OK
EQH,501,2024-06-04,2026-06-03,Sufficient,-0.0072,-0.1255,-0.2445,-0.2438,-0.1257,0.1522,75.88,75.88,OK
BHFAL,501,2024-06-04,2026-06-03,Sufficient,-0.0854,-0.0639,-0.1688,-0.2252,-0.1257,0.1522,75.88,75.88,OK
CBRE,501,2024-06-04,2026-06-03,Sufficient,-0.1108,-0.209,-0.2101,0.0118,-0.1258,0.1522,75.87,75.87,OK
SHOP,501,2024-06-04,2026-06-03,Sufficient,-0.1289,-0.2434,-0.1877,0.0601,-0.1258,0.1522,75.87,75.87,OK
NVO,501,2024-06-04,2026-06-03,Sufficient,0.0909,-0.1328,-0.2551,-0.4233,-0.1259,0.1522,75.87,75.87,OK
SH,501,2024-06-04,2026-06-03,Sufficient,-0.0879,-0.0964,-0.1491,-0.2089,-0.126,0.1522,75.85,75.85,OK
SCVL,501,2024-06-04,2026-06-03,Sufficient,-0.1543,0.0018,-0.2052,-0.1185,-0.1261,0.1522,75.84,75.84,OK
UNG,501,2024-06-04,2026-06-03,Sufficient,-0.0059,-0.2301,-0.0837,-0.3059,-0.1263,0.1522,75.83,75.83,OK
FBDC,234,2025-06-30,2026-06-03,Short: 234d,-0.0393,-0.1394,-0.2112,-0.2025,-0.1263,0.1522,75.83,75.83,OK
ODDS,501,2024-06-04,2026-06-03,Sufficient,-0.0082,-0.1805,-0.2736,-0.1617,-0.1265,0.1522,75.82,75.82,OK
SMCX,447,2024-08-21,2026-06-03,Sufficient,0.2379,-0.0466,-0.4732,-0.5891,-0.1266,0.1522,75.8,75.8,OK
GENZ,501,2024-06-04,2026-06-03,Sufficient,-0.0449,-0.1841,-0.2507,-0.1089,-0.1267,0.1522,75.8,75.8,OK
KEP,501,2024-06-04,2026-06-03,Sufficient,-0.2522,-0.2543,-0.0345,0.1595,-0.1268,0.1522,75.79,75.79,OK
SNAP,501,2024-06-04,2026-06-03,Sufficient,0.067,-0.25,-0.2183,-0.3012,-0.1271,0.1522,75.76,75.76,OK
QQQD,501,2024-06-04,2026-06-03,Sufficient,-0.0933,-0.045,-0.1562,-0.2474,-0.1271,0.1522,75.76,75.76,OK
NCDL,501,2024-06-04,2026-06-03,Sufficient,-0.0487,-0.1326,-0.1994,-0.2064,-0.1272,0.1522,75.75,75.75,OK
LMNR,501,2024-06-04,2026-06-03,Sufficient,-0.1073,-0.0625,-0.1757,-0.1835,-0.1273,0.1522,75.75,75.75,OK
BCFN,117,2025-12-15,2026-06-03,Short: 117d,-0.0673,-0.1673,-0.1673,-0.1673,-0.1273,0.1522,75.74,75.74,OK
CRMD,501,2024-06-04,2026-06-03,Sufficient,0.1559,-0.1593,-0.4378,-0.352,-0.1275,0.1522,75.73,75.73,OK
ETRL,189,2025-09-03,2026-06-03,Short: 189d,0.3203,-0.2903,-0.4943,-0.4943,-0.1277,0.1522,75.71,75.71,OK
BU,134,2025-11-19,2026-06-03,Short: 134d,-0.264,-0.1743,0.0306,0.0306,-0.1282,0.1522,75.66,75.66,OK
CGRO,501,2024-06-04,2026-06-03,Sufficient,-0.0544,-0.1874,-0.2365,-0.11,-0.1285,0.1522,75.63,75.63,OK
TMH,307,2025-03-14,2026-06-03,Sufficient,-0.2092,-0.1277,-0.0686,-0.0297,-0.1289,0.1522,75.6,75.6,OK
SNOY,496,2024-06-11,2026-06-03,Sufficient,0.1785,-0.2461,-0.3612,-0.3943,-0.1289,0.1522,75.6,75.6,OK
AVO,501,2024-06-04,2026-06-03,Sufficient,-0.2252,-0.0851,-0.1086,-0.0018,-0.1292,0.1522,75.58,75.58,OK
CBTY,229,2025-07-08,2026-06-03,Short: 229d,-0.036,-0.1232,-0.232,-0.2193,-0.1293,0.1522,75.57,75.57,OK
PRVA,501,2024-06-04,2026-06-03,Sufficient,-0.1498,-0.1427,-0.1091,-0.0951,-0.1293,0.1522,75.57,75.57,OK
PPHC,88,2026-01-28,2026-06-03,Short: 88d,-0.1824,-0.094,-0.094,-0.094,-0.1293,0.1522,75.56,75.56,OK
VIPS,501,2024-06-04,2026-06-03,Sufficient,-0.1006,-0.2976,-0.1527,0.0028,-0.1297,0.1522,75.53,75.53,OK
DHR,501,2024-06-04,2026-06-03,Sufficient,-0.1302,-0.2055,-0.1262,-0.0589,-0.1302,0.1522,75.49,75.49,OK
STBQ,110,2025-12-23,2026-06-02,Short: 110d,-0.0413,-0.1895,-0.1895,-0.1895,-0.1302,0.1522,75.49,75.49,OK
KVUE,501,2024-06-04,2026-06-03,Sufficient,-0.0748,-0.0226,-0.1901,-0.289,-0.1302,0.1522,75.49,75.49,OK
LPX,501,2024-06-04,2026-06-03,Sufficient,-0.0844,-0.1008,-0.2083,-0.1729,-0.1301,0.1522,75.49,75.49,OK
BV,501,2024-06-04,2026-06-03,Sufficient,-0.103,-0.058,-0.1589,-0.23,-0.1306,0.1522,75.46,75.46,OK
ETHB,58,2026-03-12,2026-06-03,Short: 58d,-0.1309,-0.1309,-0.1309,-0.1309,-0.1309,0.1522,75.43,75.43,OK
MNRO,501,2024-06-04,2026-06-03,Sufficient,-0.212,-0.1736,-0.0558,-0.0019,-0.1311,0.1522,75.41,75.41,OK
USGO,501,2024-06-04,2026-06-03,Sufficient,-0.3209,-0.0382,0.0598,-0.0352,-0.1311,0.1522,75.41,75.41,OK
COF,501,2024-06-04,2026-06-03,Sufficient,-0.093,-0.194,-0.2045,-0.0723,-0.1313,0.1522,75.39,75.39,OK
SPTX,23,2026-05-01,2026-06-03,Short: 23d,-0.1316,-0.1316,-0.1316,-0.1316,-0.1316,0.1522,75.37,75.37,OK
LKFT,501,2024-06-04,2026-06-03,Sufficient,-0.1834,-0.1163,-0.1171,-0.0579,-0.1316,0.1522,75.37,75.37,OK
COSW,153,2025-10-23,2026-06-03,Short: 153d,-0.1327,-0.0921,-0.1506,-0.1506,-0.1317,0.1522,75.36,75.36,OK
NOC,501,2024-06-04,2026-06-03,Sufficient,-0.3022,-0.0357,-0.1073,0.0883,-0.1318,0.1522,75.35,75.35,OK
CNA,501,2024-06-04,2026-06-03,Sufficient,-0.1447,-0.0925,-0.1443,-0.133,-0.1318,0.1522,75.35,75.35,OK
CCU,501,2024-06-04,2026-06-03,Sufficient,-0.1176,-0.1673,-0.0831,-0.177,-0.1325,0.1522,75.29,75.29,OK
TM,501,2024-06-04,2026-06-03,Sufficient,-0.2259,-0.0954,-0.069,-0.0472,-0.1327,0.1522,75.28,75.28,OK
BOEG,244,2025-06-13,2026-06-03,Short: 244d,-0.1931,0.1383,-0.3329,-0.0831,-0.1328,0.1522,75.27,75.27,OK
SBB,501,2024-06-04,2026-06-03,Sufficient,-0.0594,-0.1377,-0.1596,-0.2481,-0.1328,0.1522,75.26,75.26,OK
ONIT,501,2024-06-04,2026-06-03,Sufficient,-0.1365,-0.2074,-0.1458,-0.0394,-0.1331,0.1522,75.24,75.24,OK
PRAA,501,2024-06-04,2026-06-03,Sufficient,-0.1777,-0.1393,-0.1704,-0.0021,-0.1335,0.1522,75.21,75.21,OK
TKNS,14,2026-05-14,2026-06-03,Short: 14d,-0.1337,-0.1337,-0.1337,-0.1337,-0.1337,0.1522,75.19,75.19,OK
NOA,501,2024-06-04,2026-06-03,Sufficient,-0.1969,-0.0578,-0.0081,-0.2096,-0.1338,0.1522,75.17,75.17,OK
HCI,501,2024-06-04,2026-06-03,Sufficient,-0.1407,-0.1468,-0.1164,-0.1253,-0.134,0.1522,75.16,75.16,OK
KBH,501,2024-06-04,2026-06-03,Sufficient,-0.1435,-0.2024,-0.1844,0.0033,-0.1341,0.1522,75.15,75.15,OK
DOCU,501,2024-06-04,2026-06-03,Sufficient,0.1337,-0.2331,-0.2926,-0.4126,-0.1342,0.1522,75.15,75.15,OK
UBER,501,2024-06-04,2026-06-03,Sufficient,-0.0647,-0.1719,-0.2276,-0.1429,-0.1343,0.1522,75.13,75.13,OK
RICK,501,2024-06-04,2026-06-03,Sufficient,0.0099,0.0133,-0.3276,-0.3802,-0.1349,0.1522,75.08,75.08,OK
