Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VAVX,72,2026-01-26,2026-05-07,Short: 72d,0.1403,-0.1799,-0.1799,-0.1799,-0.0518,0.1416,83.06,83.06,OK
ITIC,501,2024-05-08,2026-05-07,Sufficient,-0.1268,-0.0891,0.0777,0.0053,-0.0519,0.1416,83.05,83.05,OK
BLLN,125,2025-11-06,2026-05-07,Short: 125d,0.091,-0.1472,-0.1472,-0.1472,-0.0519,0.1416,83.05,83.05,OK
IIIV,501,2024-05-08,2026-05-07,Sufficient,0.1501,-0.2371,-0.1936,-0.1292,-0.0519,0.1416,83.05,83.05,OK
BHFAM,501,2024-05-08,2026-05-07,Sufficient,-0.0152,0.0184,-0.0703,-0.1775,-0.052,0.1416,83.04,83.04,OK
VICI,501,2024-05-08,2026-05-07,Sufficient,0.0017,-0.0483,-0.1278,-0.0872,-0.052,0.1416,83.04,83.04,OK
LDDR,329,2025-01-14,2026-05-06,Sufficient,-0.0269,-0.0605,-0.0672,-0.0785,-0.052,0.1416,83.04,83.04,OK
MDRR,501,2024-05-08,2026-05-07,Sufficient,-0.047,-0.143,0.0372,-0.0614,-0.0522,0.1416,83.02,83.02,OK
FFLS,501,2024-05-08,2026-05-07,Sufficient,-0.0088,-0.0925,-0.1073,-0.0445,-0.0524,0.1416,83.01,83.01,OK
BUYZ,501,2024-05-08,2026-05-07,Sufficient,0.0351,-0.1484,-0.1542,-0.0301,-0.0525,0.1416,83.0,83.0,OK
DLY,501,2024-05-08,2026-05-07,Sufficient,-0.0366,-0.0372,-0.0772,-0.0754,-0.0526,0.1416,82.99,82.99,OK
ZROZ,501,2024-05-08,2026-05-07,Sufficient,-0.03,-0.0896,-0.0538,-0.0597,-0.0526,0.1416,82.99,82.99,OK
IVOL,501,2024-05-08,2026-05-07,Sufficient,-0.0383,-0.0448,-0.0648,-0.0771,-0.0527,0.1416,82.98,82.98,OK
ARTNA,501,2024-05-08,2026-05-07,Sufficient,-0.0498,-0.0246,-0.0449,-0.0943,-0.0527,0.1416,82.98,82.98,OK
MOMO,501,2024-05-08,2026-05-07,Sufficient,-0.0155,-0.0551,-0.2173,0.0393,-0.0528,0.1416,82.97,82.97,OK
FCN,501,2024-05-08,2026-05-07,Sufficient,-0.0877,-0.033,-0.0367,-0.0204,-0.0531,0.1416,82.95,82.95,OK
DBL,501,2024-05-08,2026-05-07,Sufficient,-0.0435,-0.0572,-0.0597,-0.0627,-0.0533,0.1416,82.92,82.92,OK
HPK,501,2024-05-08,2026-05-07,Sufficient,0.2395,-0.0984,-0.3377,-0.3099,-0.0534,0.1416,82.92,82.92,OK
HYI,501,2024-05-08,2026-05-07,Sufficient,-0.0288,-0.0442,-0.094,-0.0714,-0.0534,0.1416,82.92,82.92,OK
CG,501,2024-05-08,2026-05-07,Sufficient,-0.1155,-0.042,-0.2208,0.2262,-0.0535,0.1416,82.91,82.91,OK
MSEX,501,2024-05-08,2026-05-07,Sufficient,-0.0193,-0.0632,-0.006,-0.1596,-0.0535,0.1416,82.91,82.91,OK
PRTC,501,2024-05-08,2026-05-07,Sufficient,-0.0827,-0.0076,-0.0706,-0.0253,-0.0538,0.1416,82.88,82.88,OK
JMM,501,2024-05-08,2026-05-07,Sufficient,-0.0498,-0.0621,-0.09,-0.0177,-0.0539,0.1416,82.87,82.87,OK
PWP,501,2024-05-08,2026-05-07,Sufficient,-0.1254,0.007,-0.1526,0.1262,-0.054,0.1416,82.86,82.86,OK
CLB,501,2024-05-08,2026-05-07,Sufficient,-0.2838,-0.1503,0.3071,0.1408,-0.054,0.1416,82.86,82.86,OK
AWK,501,2024-05-08,2026-05-07,Sufficient,0.0041,-0.0147,-0.1107,-0.1542,-0.0543,0.1416,82.84,82.84,OK
ALRM,501,2024-05-08,2026-05-07,Sufficient,0.0123,-0.0311,-0.1573,-0.1078,-0.0543,0.1416,82.84,82.84,OK
KKRS,501,2024-05-08,2026-05-07,Sufficient,-0.0457,-0.0613,-0.0702,-0.0484,-0.0543,0.1416,82.84,82.84,OK
MSFT,501,2024-05-08,2026-05-07,Sufficient,0.0688,-0.1819,-0.1984,-0.0289,-0.0543,0.1416,82.84,82.84,OK
MAX,501,2024-05-08,2026-05-07,Sufficient,0.1008,-0.3049,-0.1034,-0.0655,-0.0544,0.1416,82.83,82.83,OK
INDH,500,2024-05-09,2026-05-07,Sufficient,-0.0353,-0.09,-0.0575,-0.0543,-0.0545,0.1416,82.82,82.82,OK
OCSL,501,2024-05-08,2026-05-07,Sufficient,0.0066,-0.1088,-0.0861,-0.0908,-0.0545,0.1416,82.82,82.82,OK
FDUS,501,2024-05-08,2026-05-07,Sufficient,-0.0181,-0.1048,-0.1108,-0.0212,-0.0546,0.1416,82.81,82.81,OK
HEI,501,2024-05-08,2026-05-07,Sufficient,-0.1015,-0.084,-0.0851,0.0991,-0.0546,0.1416,82.81,82.81,OK
DVXF,200,2025-07-23,2026-05-07,Short: 200d,-0.056,-0.0424,-0.0381,-0.0809,-0.0547,0.1416,82.8,82.8,OK
WFC,501,2024-05-08,2026-05-07,Sufficient,-0.1397,-0.0915,0.02,0.0773,-0.0547,0.1416,82.8,82.8,OK
KIO,501,2024-05-08,2026-05-07,Sufficient,-0.0299,-0.0556,-0.111,-0.0477,-0.0548,0.1416,82.79,82.79,OK
INCO,501,2024-05-08,2026-05-07,Sufficient,-0.0504,-0.0725,-0.0403,-0.0614,-0.055,0.1416,82.78,82.78,OK
SAR,501,2024-05-08,2026-05-07,Sufficient,-0.0445,0.0081,-0.093,-0.1014,-0.055,0.1416,82.77,82.77,OK
ASPCU,372,2024-11-08,2026-05-06,Sufficient,-0.177,-0.0664,0.0581,0.0871,-0.0551,0.1416,82.77,82.77,OK
LAZ,501,2024-05-08,2026-05-07,Sufficient,-0.1473,-0.0417,-0.1014,0.1616,-0.0552,0.1416,82.76,82.76,OK
BMRN,501,2024-05-08,2026-05-07,Sufficient,-0.053,0.0305,-0.108,-0.0926,-0.0552,0.1416,82.76,82.76,OK
WOOD,501,2024-05-08,2026-05-07,Sufficient,-0.1006,0.0088,-0.0547,-0.0297,-0.0554,0.1416,82.75,82.75,OK
FITBO,501,2024-05-08,2026-05-07,Sufficient,-0.0234,-0.0528,-0.0537,-0.1236,-0.0554,0.1416,82.75,82.75,OK
LNC,501,2024-05-08,2026-05-07,Sufficient,-0.0843,-0.1089,-0.0887,0.0898,-0.0553,0.1416,82.75,82.75,OK
MAA,501,2024-05-08,2026-05-07,Sufficient,-0.0028,0.0098,-0.0729,-0.2083,-0.0554,0.1416,82.75,82.75,OK
SUZ,501,2024-05-08,2026-05-07,Sufficient,-0.0846,-0.0373,-0.064,-0.0068,-0.0555,0.1416,82.74,82.74,OK
SXC,501,2024-05-08,2026-05-07,Sufficient,-0.0896,0.0717,0.0069,-0.1775,-0.0556,0.1416,82.73,82.73,OK
BHFAN,501,2024-05-08,2026-05-07,Sufficient,-0.0335,0.0334,-0.0721,-0.1741,-0.0559,0.1416,82.7,82.7,OK
ACNT,501,2024-05-08,2026-05-07,Sufficient,-0.2183,0.1186,0.0245,0.0129,-0.0561,0.1416,82.68,82.68,OK
YALA,501,2024-05-08,2026-05-07,Sufficient,0.0058,-0.061,-0.2257,-0.0072,-0.0564,0.1416,82.65,82.65,OK
TLTP,381,2024-10-29,2026-05-07,Sufficient,-0.0388,-0.0678,-0.0647,-0.0731,-0.0566,0.1416,82.64,82.64,OK
ASR,501,2024-05-08,2026-05-07,Sufficient,-0.135,0.0322,-0.0096,-0.0359,-0.0567,0.1416,82.63,82.63,OK
GDXW,130,2025-10-30,2026-05-07,Short: 130d,-0.1485,0.0595,-0.023,-0.023,-0.0567,0.1416,82.63,82.63,OK
STRK,317,2025-02-03,2026-05-07,Sufficient,0.0934,-0.0906,-0.2551,-0.1262,-0.057,0.1416,82.6,82.6,OK
SCHW,501,2024-05-08,2026-05-07,Sufficient,-0.1225,-0.0462,-0.0746,0.0805,-0.0571,0.1416,82.6,82.6,OK
ARCC,501,2024-05-08,2026-05-07,Sufficient,0.009,-0.0646,-0.1555,-0.0832,-0.057,0.1416,82.6,82.6,OK
UG,501,2024-05-08,2026-05-07,Sufficient,-0.021,-0.0099,-0.1184,-0.115,-0.0571,0.1416,82.6,82.6,OK
CMCO,501,2024-05-08,2026-05-07,Sufficient,-0.2476,0.0402,0.1302,0.0388,-0.0572,0.1416,82.58,82.58,OK
BDC,501,2024-05-08,2026-05-07,Sufficient,-0.1477,-0.0465,-0.0287,0.0843,-0.0573,0.1416,82.58,82.58,OK
FGSN,326,2025-01-21,2026-05-07,Sufficient,-0.0177,-0.078,-0.0999,-0.0745,-0.0576,0.1416,82.55,82.55,OK
PHAR,501,2024-05-08,2026-05-07,Sufficient,-0.2519,-0.0882,-0.0236,0.3267,-0.0578,0.1416,82.54,82.54,OK
SGA,501,2024-05-08,2026-05-07,Sufficient,-0.0377,-0.085,-0.0926,-0.0368,-0.058,0.1416,82.52,82.52,OK
AETH,500,2024-05-08,2026-05-06,Sufficient,-0.0305,-0.1357,-0.3197,0.2268,-0.0579,0.1416,82.52,82.52,OK
ENPH,501,2024-05-08,2026-05-07,Sufficient,-0.2496,0.2227,0.178,-0.1915,-0.058,0.1416,82.51,82.51,OK
MEMY,76,2026-01-20,2026-05-07,Short: 76d,0.1037,-0.166,-0.166,-0.166,-0.0581,0.1416,82.51,82.51,OK
BDCZ,501,2024-05-08,2026-05-07,Sufficient,0.0055,-0.0585,-0.1436,-0.0998,-0.0582,0.1416,82.5,82.5,OK
ACP,501,2024-05-08,2026-05-07,Sufficient,-0.0498,-0.0344,-0.1055,-0.0515,-0.0582,0.1416,82.5,82.5,OK
GBLI,501,2024-05-08,2026-05-07,Sufficient,-0.0401,-0.0631,-0.09,-0.0586,-0.0584,0.1416,82.48,82.48,OK
PCN,501,2024-05-08,2026-05-07,Sufficient,-0.0577,-0.0693,-0.0496,-0.0585,-0.0586,0.1416,82.47,82.47,OK
PG,501,2024-05-08,2026-05-07,Sufficient,-0.0791,-0.0075,-0.0445,-0.0828,-0.0586,0.1416,82.46,82.46,OK
PSP,501,2024-05-08,2026-05-07,Sufficient,-0.0229,-0.0708,-0.1303,-0.0471,-0.0588,0.1416,82.45,82.45,OK
TDG,501,2024-05-08,2026-05-07,Sufficient,-0.0168,-0.0387,-0.1136,-0.1077,-0.0587,0.1416,82.45,82.45,OK
EFT,501,2024-05-08,2026-05-07,Sufficient,-0.0283,-0.0493,-0.0984,-0.0895,-0.0588,0.1416,82.45,82.45,OK
GIND,275,2025-04-03,2026-05-07,Sufficient,-0.0384,-0.0915,-0.0595,-0.0665,-0.0589,0.1416,82.44,82.44,OK
BGH,501,2024-05-08,2026-05-07,Sufficient,-0.0496,-0.0689,-0.1126,-0.0146,-0.059,0.1416,82.42,82.42,OK
BHFAP,501,2024-05-08,2026-05-07,Sufficient,-0.0323,0.0345,-0.0723,-0.1933,-0.0591,0.1416,82.42,82.42,OK
DB,501,2024-05-08,2026-05-07,Sufficient,-0.1287,-0.1221,-0.0936,0.1773,-0.0592,0.1416,82.41,82.41,OK
CBXO,146,2025-10-07,2026-05-06,Short: 146d,-0.0022,-0.0756,-0.1084,-0.1084,-0.0594,0.1416,82.4,82.4,OK
HTGC,501,2024-05-08,2026-05-07,Sufficient,0.0043,-0.0874,-0.1598,-0.0612,-0.06,0.1416,82.34,82.34,OK
T,501,2024-05-08,2026-05-07,Sufficient,-0.0751,0.0336,-0.0811,-0.103,-0.0601,0.1416,82.33,82.33,OK
CDX,501,2024-05-08,2026-05-07,Sufficient,-0.0358,-0.0602,-0.0892,-0.08,-0.0602,0.1416,82.32,82.32,OK
HOMB,501,2024-05-08,2026-05-07,Sufficient,-0.1077,-0.0067,-0.0314,-0.0486,-0.0604,0.1416,82.3,82.3,OK
PCRB,501,2024-05-08,2026-05-07,Sufficient,-0.0643,-0.0673,-0.0591,-0.0481,-0.0606,0.1416,82.29,82.29,OK
AUNA,501,2024-05-08,2026-05-07,Sufficient,0.1242,-0.0946,-0.1809,-0.2757,-0.0606,0.1416,82.29,82.29,OK
FTF,501,2024-05-08,2026-05-07,Sufficient,-0.05,-0.0485,-0.0826,-0.0724,-0.0607,0.1416,82.28,82.28,OK
PAXS,501,2024-05-08,2026-05-07,Sufficient,-0.0649,-0.0732,-0.0613,-0.0392,-0.0607,0.1416,82.28,82.28,OK
FLIN,501,2024-05-08,2026-05-07,Sufficient,-0.0558,-0.0756,-0.0475,-0.0691,-0.0608,0.1416,82.27,82.27,OK
PXED,145,2025-10-09,2026-05-07,Short: 145d,0.1058,-0.1214,-0.1974,-0.1974,-0.0609,0.1416,82.26,82.26,OK
SVOL,501,2024-05-08,2026-05-07,Sufficient,-0.061,-0.0927,-0.0654,-0.0246,-0.061,0.1416,82.26,82.26,OK
ATGL,501,2024-05-08,2026-05-07,Sufficient,-0.043,0.0937,-0.043,-0.2692,-0.0609,0.1416,82.26,82.26,OK
IDXX,501,2024-05-08,2026-05-07,Sufficient,-0.1109,-0.2076,-0.0833,0.2079,-0.061,0.1416,82.26,82.26,OK
RTAC,230,2025-06-09,2026-05-07,Short: 230d,-0.0263,-0.0468,-0.1218,-0.0863,-0.0615,0.1416,82.21,82.21,OK
TEST,117,2025-11-18,2026-05-07,Short: 117d,-0.0291,-0.0833,-0.0833,-0.0833,-0.0616,0.1416,82.2,82.2,OK
LOPE,501,2024-05-08,2026-05-07,Sufficient,-0.0206,-0.1102,-0.044,-0.1131,-0.0617,0.1416,82.19,82.19,OK
NFTY,501,2024-05-08,2026-05-07,Sufficient,-0.0632,-0.0771,-0.0395,-0.0655,-0.0617,0.1416,82.19,82.19,OK
MH,199,2025-07-24,2026-05-07,Short: 199d,-0.0115,0.1,-0.091,-0.2947,-0.0618,0.1416,82.19,82.19,OK
PESI,501,2024-05-08,2026-05-07,Sufficient,-0.2248,-0.1388,0.0036,0.2766,-0.0617,0.1416,82.19,82.19,OK
ISD,501,2024-05-08,2026-05-07,Sufficient,-0.0736,-0.0692,-0.0704,-0.0225,-0.0619,0.1416,82.18,82.18,OK
XOMO,501,2024-05-08,2026-05-07,Sufficient,-0.1038,0.0052,-0.0185,-0.0888,-0.0619,0.1416,82.17,82.17,OK
LAD,501,2024-05-08,2026-05-07,Sufficient,-0.1237,-0.0227,-0.0196,-0.0201,-0.062,0.1416,82.17,82.17,OK
TRAX,24,2026-04-06,2026-05-07,Short: 24d,-0.0621,-0.0621,-0.0621,-0.0621,-0.0621,0.1416,82.16,82.16,OK
EBIZ,501,2024-05-08,2026-05-07,Sufficient,-0.0394,-0.1296,-0.1127,0.009,-0.0624,0.1416,82.13,82.13,OK
COMP,501,2024-05-08,2026-05-07,Sufficient,-0.2741,0.0455,0.0607,0.1292,-0.0626,0.1416,82.12,82.12,OK
SCVL,501,2024-05-08,2026-05-07,Sufficient,-0.121,0.0471,-0.1532,0.0343,-0.0628,0.1416,82.1,82.1,OK
PDYN,501,2024-05-08,2026-05-07,Sufficient,0.0099,-0.1326,-0.2527,0.0513,-0.0629,0.1416,82.09,82.09,OK
NXRT,501,2024-05-08,2026-05-07,Sufficient,-0.0145,-0.0352,-0.0411,-0.2097,-0.063,0.1416,82.08,82.08,OK
INDA,501,2024-05-08,2026-05-07,Sufficient,-0.0591,-0.0777,-0.0467,-0.0719,-0.0629,0.1416,82.08,82.08,OK
ASPS,501,2024-05-08,2026-05-07,Sufficient,0.2147,-0.2456,-0.3927,-0.1066,-0.0631,0.1416,82.07,82.07,OK
CCAP,501,2024-05-08,2026-05-07,Sufficient,-0.0456,-0.0409,-0.0436,-0.1403,-0.0632,0.1416,82.06,82.06,OK
GRPN,501,2024-05-08,2026-05-07,Sufficient,0.227,-0.1889,-0.4959,-0.0863,-0.0634,0.1416,82.04,82.04,OK
PCIG,501,2024-05-08,2026-05-07,Sufficient,-0.029,-0.0849,-0.0845,-0.09,-0.0635,0.1416,82.03,82.03,OK
COSW,135,2025-10-23,2026-05-07,Short: 135d,-0.0489,-0.0676,-0.076,-0.076,-0.0635,0.1416,82.03,82.03,OK
ARDC,501,2024-05-08,2026-05-07,Sufficient,-0.0338,-0.0781,-0.1051,-0.0681,-0.0638,0.1416,82.01,82.01,OK
JFR,501,2024-05-08,2026-05-07,Sufficient,-0.0334,-0.0528,-0.1162,-0.0828,-0.0637,0.1416,82.01,82.01,OK
PSKY,501,2024-05-08,2026-05-07,Sufficient,0.0228,-0.2749,-0.0254,-0.0643,-0.0638,0.1416,82.01,82.01,OK
SLG,501,2024-05-08,2026-05-07,Sufficient,0.0679,-0.0987,-0.1831,-0.1733,-0.0639,0.1416,82.0,82.0,OK
VNO,501,2024-05-08,2026-05-07,Sufficient,0.0519,-0.1065,-0.1519,-0.1648,-0.0639,0.1416,82.0,82.0,OK
APLY,501,2024-05-08,2026-05-07,Sufficient,-0.0505,-0.1001,-0.0328,-0.0862,-0.064,0.1416,81.99,81.99,OK
RDNT,501,2024-05-08,2026-05-07,Sufficient,-0.1088,-0.2674,0.0857,0.0788,-0.0641,0.1416,81.98,81.98,OK
CWT,501,2024-05-08,2026-05-07,Sufficient,-0.0332,-0.0725,-0.0569,-0.1246,-0.0641,0.1416,81.98,81.98,OK
WY,501,2024-05-08,2026-05-07,Sufficient,-0.1127,0.0491,-0.0724,-0.072,-0.0641,0.1416,81.98,81.98,OK
IDCC,501,2024-05-08,2026-05-07,Sufficient,-0.1921,-0.2693,0.0315,0.3007,-0.0643,0.1416,81.97,81.97,OK
NVDY,501,2024-05-08,2026-05-07,Sufficient,0.0578,-0.1571,-0.2111,-0.0684,-0.0642,0.1416,81.97,81.97,OK
RARE,501,2024-05-08,2026-05-07,Sufficient,0.0984,-0.195,-0.0684,-0.2547,-0.0643,0.1416,81.96,81.96,OK
HIPO,501,2024-05-08,2026-05-07,Sufficient,-0.0505,-0.2349,-0.1294,0.1432,-0.0644,0.1416,81.95,81.95,OK
FINX,501,2024-05-08,2026-05-07,Sufficient,0.093,-0.1966,-0.2244,-0.0878,-0.0646,0.1416,81.94,81.94,OK
BIT,501,2024-05-08,2026-05-07,Sufficient,-0.0325,-0.0303,-0.1327,-0.0947,-0.0645,0.1416,81.94,81.94,OK
GYRE,501,2024-05-08,2026-05-07,Sufficient,-0.0586,-0.0248,0.0071,-0.1883,-0.0646,0.1416,81.93,81.93,OK
OFIX,501,2024-05-08,2026-05-07,Sufficient,-0.0496,-0.1883,-0.0375,0.0008,-0.0648,0.1416,81.92,81.92,OK
UNB,501,2024-05-08,2026-05-07,Sufficient,-0.0262,0.0683,-0.0648,-0.2752,-0.0648,0.1416,81.92,81.92,OK
BKT,501,2024-05-08,2026-05-07,Sufficient,-0.0501,-0.0475,-0.0969,-0.0797,-0.0649,0.1416,81.91,81.91,OK
AHRT,501,2024-05-08,2026-05-07,Sufficient,-0.0935,-0.0031,-0.0588,-0.0765,-0.0651,0.1416,81.9,81.9,OK
META,501,2024-05-08,2026-05-07,Sufficient,-0.0797,-0.0168,-0.201,0.0502,-0.0654,0.1416,81.87,81.87,OK
NDIA,500,2024-05-08,2026-05-06,Sufficient,-0.065,-0.0793,-0.0474,-0.0705,-0.0654,0.1416,81.86,81.86,OK
UONEK,501,2024-05-08,2026-05-07,Sufficient,-0.316,0.1225,-0.1192,0.3011,-0.0655,0.1416,81.86,81.86,OK
MPV,501,2024-05-08,2026-05-07,Sufficient,-0.0778,-0.1062,-0.0778,0.0102,-0.0659,0.1416,81.83,81.83,OK
HGLB,501,2024-05-08,2026-05-07,Sufficient,-0.0563,-0.205,-0.0036,-0.0084,-0.0659,0.1416,81.82,81.82,OK
TWI,501,2024-05-08,2026-05-07,Sufficient,-0.2371,0.023,-0.0498,0.1711,-0.066,0.1416,81.81,81.81,OK
AIPI,483,2024-06-04,2026-05-07,Sufficient,0.0354,-0.1496,-0.1482,-0.1032,-0.0661,0.1416,81.81,81.81,OK
GBAB,501,2024-05-08,2026-05-07,Sufficient,-0.0527,-0.0879,-0.0682,-0.0688,-0.0661,0.1416,81.81,81.81,OK
CHIQ,501,2024-05-08,2026-05-07,Sufficient,-0.0434,-0.1076,-0.0656,-0.0704,-0.066,0.1416,81.81,81.81,OK
STZ,501,2024-05-08,2026-05-07,Sufficient,-0.0925,0.1631,-0.1118,-0.1968,-0.0661,0.1416,81.8,81.8,OK
QTI,501,2024-05-08,2026-05-07,Sufficient,0.4113,0.0189,-0.7287,-0.4444,-0.0663,0.1416,81.79,81.79,OK
SPCK,501,2024-05-08,2026-05-07,Sufficient,0.0104,-0.1421,-0.1151,-0.0968,-0.0667,0.1416,81.76,81.76,OK
ADSK,501,2024-05-08,2026-05-07,Sufficient,0.0545,-0.1656,-0.1774,-0.0991,-0.0666,0.1416,81.76,81.76,OK
BHK,501,2024-05-08,2026-05-07,Sufficient,-0.0429,-0.0645,-0.0577,-0.1254,-0.0667,0.1416,81.75,81.75,OK
PAY,501,2024-05-08,2026-05-07,Sufficient,0.1428,-0.2285,-0.1845,-0.2061,-0.0667,0.1416,81.75,81.75,OK
RFIX,352,2024-12-10,2026-05-07,Sufficient,0.0359,-0.0497,-0.1328,-0.2232,-0.0668,0.1416,81.74,81.74,OK
BH,501,2024-05-08,2026-05-07,Sufficient,-0.2369,-0.1694,0.0306,0.2772,-0.0671,0.1416,81.72,81.72,OK
BETZ,501,2024-05-08,2026-05-07,Sufficient,0.0463,-0.1092,-0.2274,-0.0925,-0.0673,0.1416,81.7,81.7,OK
GRVY,501,2024-05-08,2026-05-07,Sufficient,-0.1695,0.0463,-0.0437,-0.0012,-0.0675,0.1416,81.68,81.68,OK
STRR,501,2024-05-08,2026-05-07,Sufficient,-0.0656,-0.1514,0.0154,-0.0703,-0.0675,0.1416,81.68,81.68,OK
USA,501,2024-05-08,2026-05-07,Sufficient,-0.0269,-0.0737,-0.1053,-0.1053,-0.0676,0.1416,81.67,81.67,OK
BITI,501,2024-05-08,2026-05-07,Sufficient,-0.2827,0.0592,0.1897,-0.022,-0.0677,0.1416,81.67,81.67,OK
GPOR,501,2024-05-08,2026-05-07,Sufficient,-0.1343,-0.0902,0.0392,-0.0187,-0.0677,0.1416,81.67,81.67,OK
XLFI,195,2025-07-30,2026-05-07,Short: 195d,-0.0561,-0.0703,-0.073,-0.0827,-0.0676,0.1416,81.67,81.67,OK
XRN,501,2024-05-08,2026-05-07,Sufficient,-0.1201,0.0713,-0.0062,-0.1632,-0.0677,0.1416,81.67,81.67,OK
GPZ,232,2025-06-05,2026-05-07,Short: 232d,-0.014,-0.0809,-0.1723,-0.057,-0.0676,0.1416,81.67,81.67,OK
SITE,501,2024-05-08,2026-05-07,Sufficient,-0.1556,-0.0053,-0.0818,0.0597,-0.0677,0.1416,81.66,81.66,OK
HYT,501,2024-05-08,2026-05-07,Sufficient,-0.0205,-0.084,-0.1195,-0.0945,-0.0678,0.1416,81.66,81.66,OK
IND,112,2025-11-25,2026-05-07,Short: 112d,-0.0475,-0.0813,-0.0813,-0.0813,-0.0678,0.1416,81.66,81.66,OK
CSBR,501,2024-05-08,2026-05-07,Sufficient,-0.0827,-0.1139,-0.0855,0.0257,-0.0678,0.1416,81.65,81.65,OK
HPQ,501,2024-05-08,2026-05-07,Sufficient,0.0961,-0.1908,-0.1607,-0.181,-0.0681,0.1416,81.63,81.63,OK
TRU,501,2024-05-08,2026-05-07,Sufficient,0.0389,-0.0873,-0.1975,-0.1342,-0.0683,0.1416,81.62,81.62,OK
HGTY,501,2024-05-08,2026-05-07,Sufficient,-0.1845,-0.0754,-0.0568,0.1599,-0.0682,0.1416,81.62,81.62,OK
STEP,501,2024-05-08,2026-05-07,Sufficient,-0.0843,-0.1237,-0.0716,0.0225,-0.0683,0.1416,81.61,81.61,OK
FENC,501,2024-05-08,2026-05-07,Sufficient,-0.0992,-0.1375,-0.1544,0.1481,-0.0685,0.1416,81.6,81.6,OK
ANTA,248,2025-05-13,2026-05-07,Short: 248d,0.1183,-0.1335,-0.2075,-0.2391,-0.0687,0.1416,81.58,81.58,OK
PGJ,501,2024-05-08,2026-05-07,Sufficient,-0.0575,-0.1328,-0.0647,-0.031,-0.0687,0.1416,81.58,81.58,OK
SYY,501,2024-05-08,2026-05-07,Sufficient,-0.1387,-0.003,-0.1054,0.041,-0.069,0.1416,81.55,81.55,OK
LOW,501,2024-05-08,2026-05-07,Sufficient,-0.1601,-0.0289,-0.0311,0.0353,-0.069,0.1416,81.55,81.55,OK
NMFC,501,2024-05-08,2026-05-07,Sufficient,0.0537,-0.1236,-0.1602,-0.1693,-0.0691,0.1416,81.54,81.54,OK
DOG,501,2024-05-08,2026-05-07,Sufficient,-0.0117,-0.0494,-0.1041,-0.17,-0.0694,0.1416,81.52,81.52,OK
BPAY,501,2024-05-08,2026-05-07,Sufficient,0.0383,-0.1752,-0.2365,-0.0121,-0.0694,0.1416,81.51,81.51,OK
IR,501,2024-05-08,2026-05-07,Sufficient,-0.1927,0.0034,0.0133,0.0208,-0.0696,0.1416,81.5,81.5,OK
