Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LII,499,2023-12-18,2025-12-15,Sufficient,-0.101,-0.078,-0.137,-0.2326,-0.1299,0.1026,78.91,78.91,OK
BOW,391,2024-05-23,2025-12-15,Sufficient,0.0057,-0.2286,-0.2071,-0.2257,-0.13,0.1026,78.9,78.9,OK
GLOO,18,2025-11-18,2025-12-15,Short: 18d,-0.13,-0.13,-0.13,-0.13,-0.13,0.1026,78.9,78.9,OK
MSFO,499,2023-12-18,2025-12-15,Sufficient,-0.1295,-0.1345,-0.0484,-0.2087,-0.1301,0.1026,78.89,78.89,OK
FSCO,499,2023-12-18,2025-12-15,Sufficient,-0.1689,-0.1425,-0.1117,-0.0606,-0.1305,0.1026,78.85,78.85,OK
AMWD,500,2023-12-18,2025-12-15,Sufficient,-0.1797,0.0934,-0.0487,-0.3392,-0.1308,0.1026,78.83,78.83,OK
LOPE,499,2023-12-18,2025-12-15,Sufficient,-0.2185,-0.1271,-0.0447,-0.0457,-0.1309,0.1026,78.82,78.82,OK
AVB,499,2023-12-18,2025-12-15,Sufficient,-0.078,-0.1377,-0.1519,-0.21,-0.1311,0.1026,78.8,78.8,OK
Z,499,2023-12-18,2025-12-15,Sufficient,-0.2151,-0.0283,-0.0312,-0.1663,-0.1312,0.1026,78.79,78.79,OK
RWAY,499,2023-12-18,2025-12-15,Sufficient,-0.1135,-0.0958,-0.1741,-0.1611,-0.1316,0.1026,78.76,78.76,OK
IOSP,499,2023-12-18,2025-12-15,Sufficient,-0.0278,-0.0754,-0.2009,-0.3261,-0.1316,0.1026,78.76,78.76,OK
CVKD,499,2023-12-18,2025-12-15,Sufficient,-0.0804,-0.1133,-0.3562,-0.0277,-0.1316,0.1026,78.76,78.76,OK
BMAX,190,2025-03-14,2025-12-15,Short: 190d,-0.1429,-0.184,-0.0943,-0.0943,-0.1317,0.1026,78.75,78.75,OK
NX,499,2023-12-18,2025-12-15,Sufficient,0.0692,-0.1678,-0.1855,-0.4432,-0.1316,0.1026,78.75,78.75,OK
MASI,499,2023-12-18,2025-12-15,Sufficient,-0.0571,-0.1476,-0.1832,-0.2133,-0.1317,0.1026,78.75,78.75,OK
LMNR,500,2023-12-18,2025-12-15,Sufficient,0.0027,-0.0026,-0.201,-0.4608,-0.1318,0.1026,78.74,78.74,OK
QVCC,499,2023-12-18,2025-12-15,Sufficient,-0.1504,0.0742,-0.1701,-0.2651,-0.1324,0.1026,78.69,78.69,OK
FXP,499,2023-12-18,2025-12-15,Sufficient,0.0824,-0.1552,-0.2055,-0.4654,-0.1323,0.1026,78.69,78.69,OK
IFF,500,2023-12-18,2025-12-15,Sufficient,-0.0054,-0.1638,-0.2178,-0.2695,-0.1324,0.1026,78.68,78.68,OK
SDP,500,2023-12-18,2025-12-15,Sufficient,-0.0578,-0.1285,-0.1824,-0.2358,-0.1324,0.1026,78.68,78.68,OK
KEQU,500,2023-12-18,2025-12-15,Sufficient,-0.1632,0.0173,-0.2498,-0.1058,-0.1329,0.1026,78.64,78.64,OK
WWW,500,2023-12-18,2025-12-15,Sufficient,-0.3964,0.0263,0.3453,-0.2433,-0.1329,0.1026,78.64,78.64,OK
ALH,46,2025-10-09,2025-12-15,Short: 46d,-0.133,-0.133,-0.133,-0.133,-0.133,0.1026,78.63,78.63,OK
WYFI,90,2025-08-07,2025-12-15,Short: 90d,-0.2391,-0.0623,-0.0623,-0.0623,-0.133,0.1026,78.63,78.63,OK
MZZ,500,2023-12-18,2025-12-15,Sufficient,-0.0529,-0.1854,-0.2687,-0.1057,-0.1331,0.1026,78.62,78.62,OK
DVA,499,2023-12-18,2025-12-15,Sufficient,-0.0832,-0.1181,-0.1631,-0.2195,-0.1334,0.1026,78.59,78.59,OK
OOMA,499,2023-12-18,2025-12-15,Sufficient,-0.0966,-0.0581,-0.155,-0.2614,-0.1336,0.1026,78.58,78.58,OK
OKE,500,2023-12-18,2025-12-15,Sufficient,0.0034,-0.1135,-0.2602,-0.3019,-0.1337,0.1026,78.56,78.56,OK
RTYY,9,2025-12-02,2025-12-15,Short: 9d,-0.1342,-0.1342,-0.1342,-0.1342,-0.1342,0.1026,78.52,78.52,OK
EMBC,499,2023-12-18,2025-12-15,Sufficient,-0.2089,0.2479,-0.0928,-0.4097,-0.1345,0.1026,78.5,78.5,OK
MBUU,499,2023-12-18,2025-12-15,Sufficient,-0.1144,-0.0512,-0.0584,-0.334,-0.1345,0.1026,78.49,78.49,OK
STRZ,153,2025-05-07,2025-12-15,Short: 153d,-0.2194,-0.3191,0.042,0.042,-0.1348,0.1026,78.47,78.47,OK
HLNE,499,2023-12-18,2025-12-15,Sufficient,-0.1211,-0.0731,-0.0966,-0.2622,-0.1348,0.1026,78.47,78.47,OK
WING,499,2023-12-18,2025-12-15,Sufficient,-0.104,-0.323,0.1243,-0.2688,-0.1351,0.1026,78.44,78.44,OK
BAIG,80,2025-08-21,2025-12-15,Short: 80d,-0.0447,-0.1958,-0.1958,-0.1958,-0.1353,0.1026,78.42,78.42,OK
HPQ,500,2023-12-18,2025-12-15,Sufficient,-0.1165,-0.0012,-0.1529,-0.2912,-0.1357,0.1026,78.39,78.39,OK
SSTK,499,2023-12-18,2025-12-15,Sufficient,-0.1453,0.0711,-0.0373,-0.4227,-0.1359,0.1026,78.37,78.37,OK
IIPR,499,2023-12-18,2025-12-15,Sufficient,-0.0134,0.0032,-0.188,-0.4685,-0.136,0.1026,78.35,78.35,OK
MHLA,499,2023-12-18,2025-12-15,Sufficient,-0.1358,-0.1122,-0.1141,-0.1828,-0.1361,0.1026,78.35,78.35,OK
PPC,500,2023-12-18,2025-12-15,Sufficient,-0.0682,-0.1375,-0.2008,-0.207,-0.1363,0.1026,78.33,78.33,OK
IFN,500,2023-12-18,2025-12-15,Sufficient,-0.1019,-0.1618,-0.1031,-0.2152,-0.1368,0.1026,78.29,78.29,OK
KNSL,499,2023-12-18,2025-12-15,Sufficient,-0.0756,-0.1732,-0.1389,-0.2205,-0.1367,0.1026,78.29,78.29,OK
CGBD,499,2023-12-18,2025-12-15,Sufficient,-0.0434,-0.0813,-0.2376,-0.2781,-0.1368,0.1026,78.29,78.29,OK
NFLX,500,2023-12-18,2025-12-15,Sufficient,-0.2189,-0.2347,-0.013,0.0012,-0.1369,0.1026,78.28,78.28,OK
SCL,500,2023-12-18,2025-12-15,Sufficient,-0.0121,-0.123,-0.1758,-0.3616,-0.1369,0.1026,78.27,78.27,OK
PZZA,500,2023-12-18,2025-12-15,Sufficient,-0.1459,-0.1655,-0.114,-0.1159,-0.1375,0.1026,78.23,78.23,OK
QVCD,499,2023-12-18,2025-12-15,Sufficient,-0.1526,0.0536,-0.1728,-0.2624,-0.1374,0.1026,78.23,78.23,OK
QBF,215,2025-02-06,2025-12-15,Short: 215d,-0.1969,-0.1429,-0.0192,-0.1314,-0.1375,0.1026,78.23,78.23,OK
WEBS,499,2023-12-18,2025-12-15,Sufficient,0.1725,-0.1691,-0.5007,-0.3627,-0.1375,0.1026,78.22,78.22,OK
CHD,499,2023-12-18,2025-12-15,Sufficient,-0.0684,-0.1244,-0.2208,-0.206,-0.1376,0.1026,78.21,78.21,OK
INGN,499,2023-12-18,2025-12-15,Sufficient,-0.2021,0.0928,-0.0832,-0.2944,-0.1378,0.1026,78.19,78.19,OK
GBLI,500,2023-12-18,2025-12-15,Sufficient,-0.0572,-0.1426,-0.2073,-0.2251,-0.1379,0.1026,78.19,78.19,OK
CBTO,48,2025-10-07,2025-12-15,Short: 48d,-0.1379,-0.1379,-0.1379,-0.1379,-0.1379,0.1026,78.18,78.18,OK
CBTY,112,2025-07-08,2025-12-15,Short: 112d,-0.1583,-0.1246,-0.1246,-0.1246,-0.1381,0.1026,78.17,78.17,OK
ACM,499,2023-12-18,2025-12-15,Sufficient,-0.2331,-0.1253,0.0303,-0.129,-0.138,0.1026,78.17,78.17,OK
AD,500,2023-12-18,2025-12-15,Sufficient,-0.0198,-0.1956,-0.2534,-0.2021,-0.1381,0.1026,78.16,78.16,OK
SGC,500,2023-12-18,2025-12-15,Sufficient,-0.097,0.0,-0.0872,-0.4106,-0.1383,0.1026,78.14,78.14,OK
COSW,36,2025-10-23,2025-12-15,Short: 36d,-0.1389,-0.1389,-0.1389,-0.1389,-0.1389,0.1026,78.09,78.09,OK
DSGX,500,2023-12-18,2025-12-15,Sufficient,-0.1226,-0.0876,-0.1082,-0.2549,-0.1392,0.1026,78.07,78.07,OK
LB,367,2024-06-28,2025-12-15,Sufficient,0.0149,-0.2782,-0.2789,-0.1698,-0.1394,0.1026,78.05,78.05,OK
CDW,499,2023-12-18,2025-12-15,Sufficient,-0.1119,-0.1499,-0.1325,-0.1907,-0.1393,0.1026,78.05,78.05,OK
KVYO,499,2023-12-18,2025-12-15,Sufficient,-0.0885,-0.1355,-0.1334,-0.252,-0.1396,0.1026,78.04,78.04,OK
FBIN,499,2023-12-18,2025-12-15,Sufficient,-0.1141,0.0292,-0.1661,-0.3327,-0.1396,0.1026,78.03,78.03,OK
EOG,500,2023-12-18,2025-12-15,Sufficient,-0.1234,-0.14,-0.1428,-0.1696,-0.1398,0.1026,78.01,78.01,OK
NTLA,499,2023-12-18,2025-12-15,Sufficient,-0.21,0.0999,-0.0,-0.3791,-0.1398,0.1026,78.01,78.01,OK
EARN,499,2023-12-18,2025-12-15,Sufficient,-0.1005,-0.1099,-0.1237,-0.2651,-0.14,0.1026,78.0,78.0,OK
CNNE,499,2023-12-18,2025-12-15,Sufficient,-0.155,-0.1722,-0.0049,-0.2131,-0.14,0.1026,77.99,77.99,OK
CZR,499,2023-12-18,2025-12-15,Sufficient,-0.073,-0.0606,-0.1446,-0.3497,-0.1402,0.1026,77.98,77.98,OK
KREF,499,2023-12-18,2025-12-15,Sufficient,-0.0874,-0.0566,-0.2189,-0.2506,-0.1402,0.1026,77.98,77.98,OK
FFIN,499,2023-12-18,2025-12-15,Sufficient,-0.1146,-0.1178,-0.1233,-0.2304,-0.1401,0.1026,77.98,77.98,OK
DXCM,499,2023-12-18,2025-12-15,Sufficient,-0.1303,-0.1983,-0.0702,-0.1723,-0.1403,0.1026,77.97,77.97,OK
EZPZ,204,2025-02-24,2025-12-15,Short: 204d,-0.275,-0.149,0.0651,-0.0676,-0.1403,0.1026,77.96,77.96,OK
CUZ,499,2023-12-18,2025-12-15,Sufficient,-0.1333,-0.1586,-0.1179,-0.16,-0.1406,0.1026,77.94,77.94,OK
SAM,499,2023-12-18,2025-12-15,Sufficient,-0.0763,-0.0471,-0.1318,-0.3722,-0.1408,0.1026,77.93,77.93,OK
MDLZ,499,2023-12-18,2025-12-15,Sufficient,-0.1192,-0.1893,-0.1563,-0.1213,-0.141,0.1026,77.9,77.9,OK
XIFR,499,2023-12-18,2025-12-15,Sufficient,-0.1025,0.0034,0.008,-0.5121,-0.1412,0.1026,77.89,77.89,OK
KAI,499,2023-12-18,2025-12-15,Sufficient,-0.0831,-0.0864,-0.1823,-0.2717,-0.1413,0.1026,77.87,77.87,OK
AVGW,100,2025-07-24,2025-12-15,Short: 100d,-0.2289,-0.0829,-0.0829,-0.0829,-0.1413,0.1026,77.87,77.87,OK
EVTC,499,2023-12-18,2025-12-15,Sufficient,-0.0985,-0.1683,-0.1784,-0.1632,-0.1413,0.1026,77.87,77.87,OK
GYRE,500,2023-12-18,2025-12-15,Sufficient,-0.0066,-0.061,-0.386,-0.2475,-0.1415,0.1026,77.85,77.85,OK
ICHR,499,2023-12-18,2025-12-15,Sufficient,0.0387,0.0074,-0.3374,-0.4556,-0.1417,0.1026,77.84,77.84,OK
KRT,499,2023-12-18,2025-12-15,Sufficient,-0.054,-0.1328,-0.1909,-0.2767,-0.1417,0.1026,77.84,77.84,OK
FCPT,499,2023-12-18,2025-12-15,Sufficient,-0.0917,-0.1504,-0.1686,-0.2058,-0.1417,0.1026,77.84,77.84,OK
DRN,499,2023-12-18,2025-12-15,Sufficient,-0.1124,-0.106,-0.1301,-0.2534,-0.1429,0.1026,77.74,77.74,OK
SNAP,499,2023-12-18,2025-12-15,Sufficient,-0.0268,-0.0856,-0.1597,-0.415,-0.1428,0.1026,77.74,77.74,OK
VRTS,500,2023-12-18,2025-12-15,Sufficient,-0.1415,-0.051,-0.0594,-0.3207,-0.1428,0.1026,77.74,77.74,OK
CSCS,120,2025-06-25,2025-12-15,Short: 120d,-0.1538,-0.136,-0.136,-0.136,-0.1431,0.1026,77.71,77.71,OK
YANG,500,2023-12-18,2025-12-15,Sufficient,0.1559,-0.1916,-0.2152,-0.6207,-0.1431,0.1026,77.71,77.71,OK
CPHC,499,2023-12-18,2025-12-15,Sufficient,-0.0803,-0.1035,-0.1976,-0.2547,-0.1433,0.1026,77.7,77.7,OK
CUBE,500,2023-12-18,2025-12-15,Sufficient,-0.1085,-0.152,-0.1318,-0.2163,-0.1434,0.1026,77.68,77.68,OK
INGR,499,2023-12-18,2025-12-15,Sufficient,-0.088,-0.1842,-0.1409,-0.2161,-0.1434,0.1026,77.68,77.68,OK
WY,500,2023-12-18,2025-12-15,Sufficient,-0.0638,-0.1255,-0.2206,-0.2441,-0.1435,0.1026,77.67,77.67,OK
UHAL,499,2023-12-18,2025-12-15,Sufficient,-0.0616,-0.1521,-0.1596,-0.2831,-0.1436,0.1026,77.67,77.67,OK
PLTY,297,2024-10-08,2025-12-15,Sufficient,-0.119,-0.1871,-0.1243,-0.1707,-0.144,0.1026,77.63,77.63,OK
NOA,499,2023-12-18,2025-12-15,Sufficient,0.011,-0.2295,-0.1738,-0.3402,-0.1443,0.1026,77.6,77.6,OK
CDLR,498,2023-12-19,2025-12-15,Sufficient,-0.1361,-0.1651,-0.0521,-0.2336,-0.1446,0.1026,77.58,77.58,OK
NEN,499,2023-12-18,2025-12-15,Sufficient,-0.0848,-0.1274,-0.2121,-0.214,-0.1446,0.1026,77.58,77.58,OK
NLOP,499,2023-12-18,2025-12-15,Sufficient,-0.1032,-0.1846,-0.1491,-0.1833,-0.1447,0.1026,77.57,77.57,OK
FRPH,499,2023-12-18,2025-12-15,Sufficient,-0.0704,-0.1403,-0.1712,-0.2718,-0.1448,0.1026,77.56,77.56,OK
NSA,499,2023-12-18,2025-12-15,Sufficient,-0.0504,-0.1095,-0.1993,-0.3141,-0.1447,0.1026,77.56,77.56,OK
TSLY,499,2023-12-18,2025-12-15,Sufficient,-0.0728,-0.028,-0.0554,-0.4961,-0.145,0.1026,77.54,77.54,OK
APOG,500,2023-12-18,2025-12-15,Sufficient,-0.0562,0.0377,-0.1504,-0.5007,-0.1452,0.1026,77.53,77.53,OK
CXT,500,2023-12-18,2025-12-15,Sufficient,-0.1567,-0.1214,-0.1021,-0.1889,-0.1452,0.1026,77.52,77.52,OK
WQTM,46,2025-10-09,2025-12-15,Short: 46d,-0.1453,-0.1453,-0.1453,-0.1453,-0.1453,0.1026,77.52,77.52,OK
XCUR,499,2023-12-18,2025-12-15,Sufficient,0.4079,-0.3466,-0.5534,-0.6452,-0.1459,0.1026,77.46,77.46,OK
AJG,499,2023-12-18,2025-12-15,Sufficient,-0.1148,-0.1909,-0.2123,-0.0971,-0.146,0.1026,77.45,77.45,OK
CANE,499,2023-12-18,2025-12-15,Sufficient,-0.0939,-0.1129,-0.2142,-0.2161,-0.1462,0.1026,77.43,77.43,OK
GIS,500,2023-12-18,2025-12-15,Sufficient,-0.0504,-0.1209,-0.2278,-0.2815,-0.1462,0.1026,77.43,77.43,OK
RGR,499,2023-12-18,2025-12-15,Sufficient,-0.1404,-0.134,-0.1954,-0.122,-0.1464,0.1026,77.41,77.41,OK
NTIC,500,2023-12-18,2025-12-15,Sufficient,-0.0079,0.0485,-0.3165,-0.4486,-0.1464,0.1026,77.41,77.41,OK
BLOX,125,2025-06-17,2025-12-15,Short: 125d,-0.2451,-0.0808,-0.0808,-0.0808,-0.1465,0.1026,77.4,77.4,OK
QTWO,499,2023-12-18,2025-12-15,Sufficient,-0.1203,-0.1487,-0.0386,-0.3059,-0.1467,0.1026,77.38,77.38,OK
YDES,77,2025-08-26,2025-12-15,Short: 77d,-0.2696,-0.0651,-0.0651,-0.0651,-0.1469,0.1026,77.37,77.37,OK
HIMS,499,2023-12-18,2025-12-15,Sufficient,-0.3282,-0.3466,0.0938,0.1743,-0.147,0.1026,77.36,77.36,OK
TSXD,51,2025-10-02,2025-12-15,Short: 51d,-0.1471,-0.1471,-0.1471,-0.1471,-0.1471,0.1026,77.36,77.36,OK
EFX,499,2023-12-18,2025-12-15,Sufficient,-0.1552,-0.1789,-0.0801,-0.1671,-0.1473,0.1026,77.33,77.33,OK
PRGS,499,2023-12-18,2025-12-15,Sufficient,0.0606,-0.2983,-0.2044,-0.3593,-0.1482,0.1026,77.25,77.25,OK
WLKP,499,2023-12-18,2025-12-15,Sufficient,-0.1168,-0.1316,-0.1755,-0.2016,-0.1484,0.1026,77.23,77.23,OK
HRL,499,2023-12-18,2025-12-15,Sufficient,-0.0295,-0.2152,-0.1875,-0.2846,-0.1493,0.1026,77.15,77.15,OK
LKQ,500,2023-12-18,2025-12-15,Sufficient,-0.0317,-0.1977,-0.2775,-0.2095,-0.1496,0.1026,77.12,77.12,OK
OFLX,499,2023-12-18,2025-12-15,Sufficient,-0.0901,-0.0032,-0.2342,-0.3315,-0.1498,0.1026,77.11,77.11,OK
PDX,499,2023-12-18,2025-12-15,Sufficient,-0.1366,-0.1512,-0.1171,-0.2073,-0.1498,0.1026,77.11,77.11,OK
OXY,500,2023-12-18,2025-12-15,Sufficient,-0.1585,-0.1134,-0.1496,-0.1708,-0.1502,0.1026,77.07,77.07,OK
DUOG,2,2025-12-11,2025-12-15,Short: 2d,-0.1502,-0.1502,-0.1502,-0.1502,-0.1502,0.1026,77.07,77.07,OK
SHPU,91,2025-08-06,2025-12-15,Short: 91d,-0.0923,-0.189,-0.189,-0.189,-0.1503,0.1026,77.06,77.06,OK
MLR,500,2023-12-18,2025-12-15,Sufficient,-0.016,-0.1249,-0.1298,-0.4651,-0.1504,0.1026,77.05,77.05,OK
BLMN,499,2023-12-18,2025-12-15,Sufficient,0.016,-0.1328,-0.1825,-0.4692,-0.1505,0.1026,77.04,77.04,OK
MRCC,499,2023-12-18,2025-12-15,Sufficient,-0.1453,-0.0329,-0.18,-0.2512,-0.1509,0.1026,77.0,77.0,OK
RGP,500,2023-12-18,2025-12-15,Sufficient,-0.0058,-0.0819,-0.2489,-0.4143,-0.1513,0.1026,76.97,76.97,OK
PWP,499,2023-12-18,2025-12-15,Sufficient,-0.1967,0.0045,-0.0903,-0.2791,-0.1517,0.1026,76.94,76.94,OK
JOBX,68,2025-09-09,2025-12-15,Short: 68d,-0.1773,-0.1349,-0.1349,-0.1349,-0.1519,0.1026,76.92,76.92,OK
HRZN,500,2023-12-18,2025-12-15,Sufficient,-0.024,-0.1094,-0.2962,-0.3067,-0.1521,0.1026,76.9,76.9,OK
QCMD,120,2025-06-25,2025-12-15,Short: 120d,-0.1337,-0.1651,-0.1651,-0.1651,-0.1525,0.1026,76.86,76.86,OK
UZF,499,2023-12-18,2025-12-15,Sufficient,-0.0955,-0.1626,-0.1901,-0.2204,-0.1528,0.1026,76.83,76.83,OK
RIOX,237,2025-01-03,2025-12-15,Short: 237d,-0.489,0.2016,0.51,-0.4985,-0.153,0.1026,76.82,76.82,OK
VNO,499,2023-12-18,2025-12-15,Sufficient,-0.173,-0.1389,-0.0551,-0.2245,-0.1529,0.1026,76.82,76.82,OK
NTSK,61,2025-09-18,2025-12-15,Short: 61d,-0.153,-0.153,-0.153,-0.153,-0.153,0.1026,76.82,76.82,OK
CHE,499,2023-12-18,2025-12-15,Sufficient,-0.0267,-0.219,-0.2805,-0.2135,-0.1533,0.1026,76.79,76.79,OK
PYPL,499,2023-12-18,2025-12-15,Sufficient,-0.0949,-0.1425,-0.1191,-0.3157,-0.1534,0.1026,76.78,76.78,OK
KRP,499,2023-12-18,2025-12-15,Sufficient,-0.0986,-0.1668,-0.1573,-0.2476,-0.1538,0.1026,76.74,76.74,OK
RGYY,13,2025-11-25,2025-12-15,Short: 13d,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,0.1026,76.71,76.71,OK
INVH,499,2023-12-18,2025-12-15,Sufficient,-0.0927,-0.198,-0.1965,-0.1924,-0.1545,0.1026,76.68,76.68,OK
OLP,500,2023-12-18,2025-12-15,Sufficient,-0.0733,-0.1498,-0.2027,-0.2745,-0.1547,0.1026,76.66,76.66,OK
OARK,499,2023-12-18,2025-12-15,Sufficient,-0.151,-0.0697,-0.0856,-0.3163,-0.1547,0.1026,76.66,76.66,OK
RELX,500,2023-12-18,2025-12-15,Sufficient,-0.1202,-0.2293,-0.1718,-0.1322,-0.1547,0.1026,76.66,76.66,OK
SKF,500,2023-12-18,2025-12-15,Sufficient,-0.0588,-0.1647,-0.2495,-0.2424,-0.1549,0.1026,76.65,76.65,OK
CRCT,499,2023-12-18,2025-12-15,Sufficient,-0.2122,-0.177,-0.0409,-0.1328,-0.155,0.1026,76.63,76.63,OK
PSBD,479,2024-01-18,2025-12-15,Sufficient,-0.1028,-0.1577,-0.1735,-0.2464,-0.1566,0.1026,76.49,76.49,OK
CRPT,499,2023-12-18,2025-12-15,Sufficient,-0.2663,-0.2256,0.1921,-0.2183,-0.1569,0.1026,76.47,76.47,OK
UNX,63,2025-09-16,2025-12-15,Short: 63d,-0.1576,-0.1576,-0.1576,-0.1576,-0.1576,0.1026,76.4,76.4,OK
DCTH,499,2023-12-18,2025-12-15,Sufficient,-0.0553,-0.3429,-0.1987,-0.1355,-0.1575,0.1026,76.4,76.4,OK
DOYU,499,2023-12-18,2025-12-15,Sufficient,-0.1026,0.0454,-0.2139,-0.4154,-0.1578,0.1026,76.38,76.38,OK
ACCS,499,2023-12-18,2025-12-15,Sufficient,-0.1715,-0.2638,-0.0505,-0.1315,-0.1578,0.1026,76.38,76.38,OK
GENC,500,2023-12-18,2025-12-15,Sufficient,-0.1396,-0.1053,-0.0008,-0.4069,-0.1585,0.1026,76.32,76.32,OK
APD,500,2023-12-18,2025-12-15,Sufficient,-0.1402,-0.1263,-0.1712,-0.2156,-0.1587,0.1026,76.3,76.3,OK
DISO,499,2023-12-18,2025-12-15,Sufficient,-0.0847,-0.1638,-0.1507,-0.3096,-0.1587,0.1026,76.3,76.3,OK
VEEV,499,2023-12-18,2025-12-15,Sufficient,-0.2033,-0.221,-0.0596,-0.106,-0.1587,0.1026,76.3,76.3,OK
HODL,483,2024-01-11,2025-12-15,Sufficient,-0.2565,-0.1848,0.0138,-0.1099,-0.1588,0.1026,76.29,76.29,OK
QQQD,444,2024-03-08,2025-12-15,Sufficient,-0.0322,-0.2011,-0.3142,-0.2146,-0.1588,0.1026,76.29,76.29,OK
USOI,499,2023-12-18,2025-12-15,Sufficient,-0.084,-0.1656,-0.2002,-0.2619,-0.1591,0.1026,76.26,76.26,OK
MMYT,499,2023-12-18,2025-12-15,Sufficient,-0.1368,-0.1431,-0.1003,-0.2792,-0.1593,0.1026,76.25,76.25,OK
ANIK,500,2023-12-18,2025-12-15,Sufficient,0.1064,-0.1386,-0.406,-0.4645,-0.1593,0.1026,76.25,76.25,OK
RMAX,499,2023-12-18,2025-12-15,Sufficient,-0.1927,0.0178,-0.0805,-0.3501,-0.1596,0.1026,76.21,76.21,OK
PSN,499,2023-12-18,2025-12-15,Sufficient,-0.1913,-0.1166,0.0582,-0.3577,-0.1597,0.1026,76.21,76.21,OK
BTC,345,2024-07-31,2025-12-15,Sufficient,-0.2565,-0.1854,0.0115,-0.1118,-0.1597,0.1026,76.2,76.2,OK
BITB,483,2024-01-11,2025-12-15,Sufficient,-0.257,-0.1854,0.0115,-0.1122,-0.16,0.1026,76.18,76.18,OK
ZBRA,499,2023-12-18,2025-12-15,Sufficient,-0.1733,-0.0646,-0.049,-0.3397,-0.16,0.1026,76.18,76.18,OK
EZBC,483,2024-01-11,2025-12-15,Sufficient,-0.257,-0.1858,0.0124,-0.1133,-0.1601,0.1026,76.17,76.17,OK
BTCO,483,2024-01-11,2025-12-15,Sufficient,-0.2571,-0.1858,0.012,-0.1124,-0.1601,0.1026,76.17,76.17,OK
KVUE,499,2023-12-18,2025-12-15,Sufficient,-0.057,-0.1977,-0.2455,-0.2432,-0.1601,0.1026,76.17,76.17,OK
ARKB,483,2024-01-11,2025-12-15,Sufficient,-0.2572,-0.1854,0.012,-0.1134,-0.1602,0.1026,76.16,76.16,OK
BTCW,483,2024-01-11,2025-12-15,Sufficient,-0.257,-0.1854,0.0124,-0.1145,-0.1603,0.1026,76.15,76.15,OK
AMSF,499,2023-12-18,2025-12-15,Sufficient,-0.0906,-0.119,-0.2352,-0.2671,-0.1605,0.1026,76.14,76.14,OK
