Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MLAB,502,1970-01-20,1970-01-21,Sufficient,0.0952,0.158,-0.2354,-0.4106,-0.0595,0.1177,84.15,84.15,OK
XPOF,502,1970-01-20,1970-01-21,Sufficient,0.1567,-0.2488,0.1278,-0.4903,-0.0596,0.1177,84.14,84.14,OK
ENPX,89,1970-01-21,1970-01-21,Short: 89d,0.0227,-0.1147,-0.1147,-0.1147,-0.0598,0.1177,84.13,84.13,OK
ACLX,502,1970-01-20,1970-01-21,Sufficient,-0.1986,-0.0193,0.0871,0.0308,-0.0597,0.1177,84.13,84.13,OK
ODDS,502,1970-01-20,1970-01-21,Sufficient,-0.1357,-0.1435,0.0509,0.065,-0.0598,0.1177,84.12,84.12,OK
CENT,502,1970-01-20,1970-01-21,Sufficient,0.0518,-0.2084,-0.0754,-0.1209,-0.0602,0.1177,84.08,84.08,OK
OPP,502,1970-01-20,1970-01-21,Sufficient,-0.0587,-0.0743,-0.0438,-0.0665,-0.0604,0.1177,84.07,84.07,OK
MAGY,189,1970-01-21,1970-01-21,Short: 189d,-0.0829,-0.102,-0.0169,-0.0169,-0.0603,0.1177,84.07,84.07,OK
ALK,502,1970-01-20,1970-01-21,Sufficient,-0.0031,-0.0932,0.0872,-0.2907,-0.0605,0.1177,84.06,84.06,OK
OLLI,502,1970-01-20,1970-01-21,Sufficient,-0.0779,-0.1519,0.0199,-0.0153,-0.0606,0.1177,84.05,84.05,OK
CLOD,502,1970-01-20,1970-01-21,Sufficient,-0.1324,-0.116,0.1171,-0.0396,-0.0607,0.1177,84.04,84.04,OK
KRC,502,1970-01-20,1970-01-21,Sufficient,-0.1304,-0.0589,0.1077,-0.0916,-0.0608,0.1177,84.04,84.04,OK
CBT,502,1970-01-20,1970-01-21,Sufficient,0.0269,-0.0663,-0.0795,-0.2113,-0.0607,0.1177,84.04,84.04,OK
TCOM,502,1970-01-20,1970-01-21,Sufficient,-0.1296,-0.038,0.092,-0.0995,-0.061,0.1177,84.02,84.02,OK
RVSB,502,1970-01-20,1970-01-21,Sufficient,-0.0153,-0.0704,-0.1151,-0.0885,-0.0609,0.1177,84.02,84.02,OK
GIND,202,1970-01-21,1970-01-21,Short: 202d,-0.078,-0.0869,-0.0503,-0.0119,-0.061,0.1177,84.02,84.02,OK
ENPH,502,1970-01-20,1970-01-21,Sufficient,0.0914,0.1096,-0.2424,-0.3558,-0.0611,0.1177,84.0,84.0,OK
CION,502,1970-01-20,1970-01-21,Sufficient,-0.0074,-0.0795,-0.026,-0.1865,-0.0613,0.1177,83.98,83.98,OK
CBOJ,252,1970-01-21,1970-01-21,Sufficient,-0.0781,-0.0743,-0.0378,-0.0392,-0.0615,0.1177,83.97,83.97,OK
SIGA,502,1970-01-20,1970-01-21,Sufficient,-0.2054,-0.0601,0.0979,0.0649,-0.0616,0.1177,83.96,83.96,OK
LEN,502,1970-01-20,1970-01-21,Sufficient,-0.1055,-0.0217,0.0629,-0.1384,-0.0617,0.1177,83.96,83.96,OK
ALRM,502,1970-01-20,1970-01-21,Sufficient,-0.0129,-0.0943,-0.0014,-0.1872,-0.0617,0.1177,83.95,83.95,OK
WCN,502,1970-01-20,1970-01-21,Sufficient,-0.021,-0.0774,-0.1402,-0.0488,-0.0617,0.1177,83.95,83.95,OK
NVDW,233,1970-01-21,1970-01-21,Short: 233d,-0.1125,-0.207,0.3204,-0.1971,-0.0618,0.1177,83.95,83.95,OK
UCYB,502,1970-01-20,1970-01-21,Sufficient,-0.1841,-0.1504,0.2113,-0.0028,-0.062,0.1177,83.93,83.93,OK
RCS,502,1970-01-20,1970-01-21,Sufficient,-0.1311,-0.1335,0.1575,-0.0715,-0.0619,0.1177,83.93,83.93,OK
AETH,502,1970-01-20,1970-01-21,Sufficient,-0.1862,-0.2873,0.2795,0.0691,-0.0622,0.1177,83.91,83.91,OK
DDI,502,1970-01-20,1970-01-21,Sufficient,0.0057,-0.0788,-0.0985,-0.1453,-0.0623,0.1177,83.9,83.9,OK
GBDC,502,1970-01-20,1970-01-21,Sufficient,-0.0277,-0.1163,-0.0236,-0.1168,-0.0624,0.1177,83.89,83.89,OK
VVV,502,1970-01-20,1970-01-21,Sufficient,-0.052,-0.1034,-0.016,-0.0889,-0.0624,0.1177,83.89,83.89,OK
XTR,502,1970-01-20,1970-01-21,Sufficient,-0.1294,-0.0784,0.072,-0.0493,-0.0629,0.1177,83.85,83.85,OK
GNTX,502,1970-01-20,1970-01-21,Sufficient,-0.1192,-0.0054,0.091,-0.163,-0.0631,0.1177,83.82,83.82,OK
VATE,502,1970-01-20,1970-01-21,Sufficient,0.0803,-0.0225,-0.0472,-0.4065,-0.0631,0.1177,83.82,83.82,OK
EMN,502,1970-01-20,1970-01-21,Sufficient,0.1094,-0.1352,-0.1304,-0.2694,-0.0632,0.1177,83.81,83.81,OK
XLUI,122,1970-01-21,1970-01-21,Short: 122d,-0.0701,-0.0587,-0.0587,-0.0587,-0.0632,0.1177,83.81,83.81,OK
FSCO,502,1970-01-20,1970-01-21,Sufficient,-0.0428,-0.1348,-0.0197,-0.0769,-0.0634,0.1177,83.8,83.8,OK
TMF,502,1970-01-20,1970-01-21,Sufficient,-0.1432,0.0354,0.0011,-0.068,-0.0636,0.1177,83.78,83.78,OK
SLDE,150,1970-01-21,1970-01-21,Short: 150d,0.0944,-0.1206,-0.1931,-0.1931,-0.0636,0.1177,83.78,83.78,OK
JACK,502,1970-01-20,1970-01-21,Sufficient,0.1961,-0.1274,-0.1466,-0.4383,-0.064,0.1177,83.75,83.75,OK
AMN,502,1970-01-20,1970-01-21,Sufficient,-0.0439,-0.0443,0.087,-0.2764,-0.0643,0.1177,83.72,83.72,OK
EGGY,267,1970-01-21,1970-01-21,Sufficient,-0.1003,-0.104,0.0809,-0.1004,-0.0648,0.1177,83.67,83.67,OK
AWK,502,1970-01-20,1970-01-21,Sufficient,-0.0874,-0.0727,-0.1186,0.0414,-0.0649,0.1177,83.66,83.66,OK
DMO,502,1970-01-20,1970-01-21,Sufficient,-0.0786,-0.0771,-0.0359,-0.0549,-0.065,0.1177,83.66,83.66,OK
AXON,502,1970-01-20,1970-01-21,Sufficient,-0.1411,-0.1389,0.0932,0.0028,-0.065,0.1177,83.66,83.66,OK
ONEW,502,1970-01-20,1970-01-21,Sufficient,-0.0847,-0.0989,0.0387,-0.0961,-0.0651,0.1177,83.64,83.64,OK
PEG,502,1970-01-20,1970-01-21,Sufficient,-0.0448,-0.0839,-0.0317,-0.1216,-0.0653,0.1177,83.63,83.63,OK
MMSI,502,1970-01-20,1970-01-21,Sufficient,-0.009,-0.0196,-0.0881,-0.2012,-0.0654,0.1177,83.62,83.62,OK
QTR,502,1970-01-20,1970-01-21,Sufficient,-0.1522,-0.0855,0.1098,-0.0467,-0.0654,0.1177,83.62,83.62,OK
SRV,502,1970-01-20,1970-01-21,Sufficient,-0.0664,-0.0528,0.0607,-0.202,-0.0654,0.1177,83.62,83.62,OK
CUBE,502,1970-01-20,1970-01-21,Sufficient,-0.0826,-0.0691,-0.0267,-0.0682,-0.0658,0.1177,83.58,83.58,OK
XFLX,502,1970-01-20,1970-01-21,Sufficient,-0.0825,-0.0627,-0.0335,-0.0681,-0.0659,0.1177,83.58,83.58,OK
KYNB,502,1970-01-20,1970-01-21,Sufficient,-0.1955,0.1881,0.196,-0.323,-0.066,0.1177,83.57,83.57,OK
GME,502,1970-01-20,1970-01-21,Sufficient,0.0149,-0.0342,-0.1676,-0.1576,-0.0659,0.1177,83.57,83.57,OK
RFI,502,1970-01-20,1970-01-21,Sufficient,-0.0658,-0.0782,-0.0415,-0.0797,-0.0662,0.1177,83.55,83.55,OK
EVMN,52,1970-01-21,1970-01-21,Short: 52d,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,0.1177,83.55,83.55,OK
ARQQ,502,1970-01-20,1970-01-21,Sufficient,-0.3424,-0.3745,0.8571,-0.1295,-0.0663,0.1177,83.54,83.54,OK
FWONA,502,1970-01-20,1970-01-21,Sufficient,-0.1037,-0.1473,0.0521,-0.0296,-0.0665,0.1177,83.53,83.53,OK
OFG,502,1970-01-20,1970-01-21,Sufficient,-0.0759,-0.1244,0.0724,-0.1287,-0.0665,0.1177,83.52,83.52,OK
BAM,502,1970-01-20,1970-01-21,Sufficient,-0.0556,-0.1732,0.0435,-0.092,-0.0666,0.1177,83.52,83.52,OK
PCR,84,1970-01-21,1970-01-21,Short: 84d,-0.0501,-0.0778,-0.0778,-0.0778,-0.0667,0.1177,83.5,83.5,OK
MSEX,502,1970-01-20,1970-01-21,Sufficient,-0.109,-0.0078,-0.1546,0.0458,-0.0669,0.1177,83.49,83.49,OK
DLR,502,1970-01-20,1970-01-21,Sufficient,-0.0753,-0.1145,0.066,-0.1354,-0.0669,0.1177,83.49,83.49,OK
KRP,502,1970-01-20,1970-01-21,Sufficient,-0.0193,-0.1167,0.0233,-0.2026,-0.0669,0.1177,83.48,83.48,OK
CCSI,502,1970-01-20,1970-01-21,Sufficient,-0.1916,0.0102,0.1847,-0.1467,-0.067,0.1177,83.48,83.48,OK
GYRE,502,1970-01-20,1970-01-21,Sufficient,-0.0325,0.0634,-0.0683,-0.2655,-0.0671,0.1177,83.47,83.47,OK
QBUL,391,1970-01-20,1970-01-21,Sufficient,-0.0887,-0.0728,-0.0413,-0.0455,-0.0674,0.1177,83.44,83.44,OK
TSLO,111,1970-01-01,1970-01-01,Short: 111d,-0.1371,-0.0214,-0.0214,-0.0214,-0.0677,0.1177,83.42,83.42,OK
WWW,502,1970-01-20,1970-01-21,Sufficient,-0.2914,-0.1747,0.5765,-0.1577,-0.0678,0.1177,83.41,83.41,OK
HYT,502,1970-01-20,1970-01-21,Sufficient,-0.0563,-0.0883,-0.0431,-0.0948,-0.0678,0.1177,83.41,83.41,OK
DGIN,502,1970-01-20,1970-01-21,Sufficient,-0.0713,-0.1037,-0.0288,-0.0642,-0.0679,0.1177,83.4,83.4,OK
TTT,502,1970-01-20,1970-01-21,Sufficient,0.0571,-0.1557,-0.1501,-0.148,-0.0679,0.1177,83.4,83.4,OK
ETON,502,1970-01-20,1970-01-21,Sufficient,-0.1768,-0.0013,0.0153,-0.0,-0.0679,0.1177,83.39,83.39,OK
SIRI,502,1970-01-20,1970-01-21,Sufficient,-0.0685,-0.1515,0.0172,-0.0685,-0.068,0.1177,83.39,83.39,OK
FICO,502,1970-01-20,1970-01-21,Sufficient,-0.0057,0.0168,-0.1687,-0.178,-0.0683,0.1177,83.37,83.37,OK
UNH,502,1970-01-20,1970-01-21,Sufficient,-0.0298,0.2118,-0.1702,-0.3248,-0.0686,0.1177,83.34,83.34,OK
SABA,502,1970-01-20,1970-01-21,Sufficient,-0.0648,-0.1131,-0.0012,-0.0996,-0.0687,0.1177,83.33,83.33,OK
CLOU,502,1970-01-20,1970-01-21,Sufficient,-0.1021,-0.1017,0.0981,-0.1355,-0.0686,0.1177,83.33,83.33,OK
APLS,502,1970-01-20,1970-01-21,Sufficient,-0.2229,0.1055,0.2666,-0.2698,-0.0687,0.1177,83.33,83.33,OK
SWZ,502,1970-01-20,1970-01-21,Sufficient,0.0,-0.0337,-0.0163,-0.2956,-0.0691,0.1177,83.29,83.29,OK
MFIC,502,1970-01-20,1970-01-21,Sufficient,-0.0286,-0.1236,-0.006,-0.1593,-0.0692,0.1177,83.28,83.28,OK
GPI,502,1970-01-20,1970-01-21,Sufficient,-0.1061,-0.0353,0.002,-0.1005,-0.0692,0.1177,83.28,83.28,OK
EMTY,502,1970-01-20,1970-01-21,Sufficient,-0.0217,-0.0165,-0.1829,-0.1073,-0.07,0.1177,83.21,83.21,OK
KFRC,502,1970-01-20,1970-01-21,Sufficient,0.2324,-0.2201,-0.2121,-0.3828,-0.0701,0.1177,83.2,83.2,OK
TBI,502,1970-01-20,1970-01-21,Sufficient,-0.0229,-0.2786,0.2677,-0.2952,-0.0704,0.1177,83.18,83.18,OK
DUNK,89,1970-01-21,1970-01-21,Short: 89d,-0.0849,-0.0608,-0.0608,-0.0608,-0.0704,0.1177,83.17,83.17,OK
RSBY,356,1970-01-20,1970-01-21,Sufficient,-0.083,-0.0373,-0.0202,-0.1295,-0.0706,0.1177,83.16,83.16,OK
XIFR,502,1970-01-20,1970-01-21,Sufficient,-0.0544,0.0221,0.1515,-0.4191,-0.0709,0.1177,83.13,83.13,OK
MAA,502,1970-01-20,1970-01-21,Sufficient,0.0094,-0.1183,-0.1494,-0.1053,-0.0708,0.1177,83.13,83.13,OK
EQH,502,1970-01-20,1970-01-21,Sufficient,-0.0413,-0.1249,-0.0258,-0.1223,-0.0711,0.1177,83.11,83.11,OK
CRGY,502,1970-01-20,1970-01-21,Sufficient,0.0676,-0.0437,0.0277,-0.4754,-0.0712,0.1177,83.1,83.1,OK
VYX,502,1970-01-20,1970-01-21,Sufficient,-0.0923,-0.2878,0.3123,-0.196,-0.0712,0.1177,83.1,83.1,OK
AMDY,502,1970-01-20,1970-01-21,Sufficient,-0.1713,-0.0858,0.2418,-0.1704,-0.0714,0.1177,83.09,83.09,OK
PCG,502,1970-01-20,1970-01-21,Sufficient,-0.0985,0.0998,-0.1342,-0.1272,-0.0717,0.1177,83.06,83.06,OK
PLAY,502,1970-01-20,1970-01-21,Sufficient,0.1046,-0.3947,0.046,-0.2192,-0.0717,0.1177,83.06,83.06,OK
SPCZ,501,1970-01-01,1970-01-01,Sufficient,-0.1132,-0.0844,-0.0345,-0.0133,-0.0717,0.1177,83.06,83.06,OK
MSFL,464,1970-01-20,1970-01-21,Sufficient,-0.2585,-0.2343,0.4082,-0.0159,-0.0718,0.1177,83.05,83.05,OK
GPTY,251,1970-01-21,1970-01-21,Short: 251d,-0.1156,-0.118,0.1502,-0.1599,-0.0718,0.1177,83.05,83.05,OK
RNP,502,1970-01-20,1970-01-21,Sufficient,-0.0752,-0.1144,-0.0314,-0.0653,-0.0723,0.1177,83.0,83.0,OK
BXP,502,1970-01-20,1970-01-21,Sufficient,-0.0913,-0.0852,0.023,-0.1167,-0.0723,0.1177,83.0,83.0,OK
DOC,502,1970-01-20,1970-01-21,Sufficient,-0.0425,-0.0661,-0.0542,-0.1577,-0.0726,0.1177,82.98,82.98,OK
EOG,502,1970-01-20,1970-01-21,Sufficient,0.0026,-0.1057,-0.0449,-0.2185,-0.0728,0.1177,82.96,82.96,OK
MDWD,502,1970-01-20,1970-01-21,Sufficient,-0.0614,-0.1667,-0.0251,-0.0499,-0.0729,0.1177,82.95,82.95,OK
BPAY,502,1970-01-20,1970-01-21,Sufficient,-0.1465,-0.1958,0.1395,-0.0164,-0.0731,0.1177,82.93,82.93,OK
CBXO,74,1970-01-21,1970-01-21,Short: 74d,-0.0601,-0.082,-0.082,-0.082,-0.0732,0.1177,82.92,82.92,OK
LNTH,502,1970-01-20,1970-01-21,Sufficient,0.1643,-0.0836,-0.3253,-0.2857,-0.0732,0.1177,82.92,82.92,OK
KR,502,1970-01-20,1970-01-21,Sufficient,-0.0732,-0.1404,-0.1415,0.0611,-0.0734,0.1177,82.9,82.9,OK
FWONK,502,1970-01-20,1970-01-21,Sufficient,-0.1004,-0.1645,0.0358,-0.0395,-0.0738,0.1177,82.87,82.87,OK
UNG,502,1970-01-20,1970-01-21,Sufficient,0.0213,-0.0204,-0.1489,-0.2425,-0.0739,0.1177,82.86,82.86,OK
KRT,502,1970-01-20,1970-01-21,Sufficient,-0.0239,-0.1303,-0.0016,-0.1897,-0.0739,0.1177,82.86,82.86,OK
WRLD,502,1970-01-20,1970-01-21,Sufficient,-0.2068,-0.1684,0.1095,0.1033,-0.0739,0.1177,82.86,82.86,OK
FFIV,502,1970-01-20,1970-01-21,Sufficient,-0.1244,-0.1285,0.0284,-0.0214,-0.074,0.1177,82.85,82.85,OK
VRTS,502,1970-01-20,1970-01-21,Sufficient,-0.0462,-0.2083,0.1263,-0.1959,-0.074,0.1177,82.85,82.85,OK
GEN,502,1970-01-20,1970-01-21,Sufficient,-0.0782,-0.178,0.0404,-0.0769,-0.0742,0.1177,82.84,82.84,OK
SIGI,502,1970-01-20,1970-01-21,Sufficient,-0.0224,-0.0919,-0.101,-0.1335,-0.0742,0.1177,82.83,82.83,OK
IGV,502,1970-01-20,1970-01-21,Sufficient,-0.1571,-0.133,0.1251,-0.0491,-0.0743,0.1177,82.83,82.83,OK
WCLD,502,1970-01-20,1970-01-21,Sufficient,-0.0922,-0.1088,0.0853,-0.1642,-0.0744,0.1177,82.82,82.82,OK
AKRE,60,1970-01-21,1970-01-21,Short: 60d,-0.0747,-0.0747,-0.0747,-0.0747,-0.0747,0.1177,82.79,82.79,OK
FGBI,502,1970-01-20,1970-01-21,Sufficient,0.0097,-0.0399,-0.1682,-0.1861,-0.0749,0.1177,82.77,82.77,OK
XCUR,502,1970-01-20,1970-01-21,Sufficient,0.3828,-0.2327,-0.434,-0.4734,-0.0749,0.1177,82.77,82.77,OK
IBN,502,1970-01-20,1970-01-21,Sufficient,-0.0666,-0.1526,-0.1444,0.0558,-0.0749,0.1177,82.77,82.77,OK
ASGN,502,1970-01-20,1970-01-21,Sufficient,0.0729,0.03,-0.1128,-0.4385,-0.0751,0.1177,82.75,82.75,OK
CARL,127,1970-01-21,1970-01-21,Short: 127d,-0.0603,-0.0862,-0.0862,-0.0862,-0.0758,0.1177,82.69,82.69,OK
REKT,381,1970-01-20,1970-01-21,Sufficient,0.1494,-0.0716,-0.3878,-0.2183,-0.0758,0.1177,82.69,82.69,OK
NCLH,502,1970-01-20,1970-01-21,Sufficient,-0.1296,-0.1439,0.2535,-0.23,-0.0759,0.1177,82.68,82.68,OK
SFBC,502,1970-01-20,1970-01-21,Sufficient,-0.0224,-0.0445,-0.1264,-0.1653,-0.0762,0.1177,82.65,82.65,OK
WEAT,502,1970-01-20,1970-01-21,Sufficient,0.0079,-0.0913,-0.1302,-0.1761,-0.0763,0.1177,82.64,82.64,OK
LIF,408,1970-01-20,1970-01-21,Sufficient,-0.3883,-0.2761,0.4462,0.2248,-0.0763,0.1177,82.64,82.64,OK
KNTK,502,1970-01-20,1970-01-21,Sufficient,0.0752,-0.0636,-0.0607,-0.4088,-0.0765,0.1177,82.63,82.63,OK
UZF,502,1970-01-20,1970-01-21,Sufficient,0.0027,-0.1207,-0.112,-0.1553,-0.0765,0.1177,82.62,82.62,OK
RDTY,222,1970-01-21,1970-01-21,Short: 222d,-0.058,-0.1082,-0.0035,-0.156,-0.0767,0.1177,82.61,82.61,OK
CRWL,298,1970-01-21,1970-01-21,Sufficient,-0.2458,-0.1697,0.2124,0.0647,-0.0768,0.1177,82.6,82.6,OK
BHFAL,502,1970-01-20,1970-01-21,Sufficient,-0.0219,-0.0165,-0.083,-0.2415,-0.0769,0.1177,82.59,82.59,OK
PDD,502,1970-01-20,1970-01-21,Sufficient,-0.1889,-0.105,0.0781,0.018,-0.0773,0.1177,82.55,82.55,OK
OLP,502,1970-01-20,1970-01-21,Sufficient,0.0183,-0.0973,-0.1381,-0.1893,-0.0776,0.1177,82.53,82.53,OK
HURC,502,1970-01-20,1970-01-21,Sufficient,-0.0925,-0.1331,0.1567,-0.2271,-0.0777,0.1177,82.52,82.52,OK
NTAP,502,1970-01-20,1970-01-21,Sufficient,-0.1665,-0.0626,0.2038,-0.1975,-0.0779,0.1177,82.51,82.51,OK
GLDY,203,1970-01-21,1970-01-21,Short: 203d,-0.0303,-0.0368,-0.151,-0.1415,-0.078,0.1177,82.5,82.5,OK
BAND,502,1970-01-20,1970-01-21,Sufficient,-0.1451,-0.1332,0.1706,-0.1392,-0.0784,0.1177,82.46,82.46,OK
COE,502,1970-01-20,1970-01-21,Sufficient,-0.541,-0.133,0.5469,0.2749,-0.0786,0.1177,82.44,82.44,OK
UZE,502,1970-01-20,1970-01-21,Sufficient,0.0119,-0.1306,-0.1199,-0.1667,-0.0787,0.1177,82.43,82.43,OK
QUSA,180,1970-01-21,1970-01-21,Short: 180d,-0.06,-0.1057,-0.0839,-0.0839,-0.0787,0.1177,82.43,82.43,OK
CROX,502,1970-01-20,1970-01-21,Sufficient,0.0271,-0.2066,-0.0778,-0.1645,-0.0789,0.1177,82.41,82.41,OK
SW,502,1970-01-20,1970-01-21,Sufficient,-0.0172,-0.1261,0.0058,-0.2402,-0.079,0.1177,82.41,82.41,OK
TBCH,502,1970-01-20,1970-01-21,Sufficient,-0.1601,-0.0628,0.2618,-0.2744,-0.0791,0.1177,82.4,82.4,OK
OGN,502,1970-01-20,1970-01-21,Sufficient,0.0798,-0.0356,-0.1335,-0.3866,-0.0792,0.1177,82.38,82.38,OK
AIG,502,1970-01-20,1970-01-21,Sufficient,-0.0774,-0.0906,-0.1143,-0.038,-0.0796,0.1177,82.35,82.35,OK
AAPD,502,1970-01-20,1970-01-21,Sufficient,0.0597,-0.147,-0.2078,-0.1626,-0.0796,0.1177,82.35,82.35,OK
WUGI,502,1970-01-20,1970-01-21,Sufficient,-0.1984,-0.1411,0.1891,-0.0495,-0.0797,0.1177,82.35,82.35,OK
PEX,502,1970-01-20,1970-01-21,Sufficient,-0.0375,-0.1514,-0.0492,-0.1225,-0.0796,0.1177,82.35,82.35,OK
CSCS,146,1970-01-21,1970-01-21,Short: 146d,-0.0548,-0.0924,-0.0983,-0.0983,-0.0797,0.1177,82.34,82.34,OK
SXC,502,1970-01-20,1970-01-21,Sufficient,0.0037,-0.0695,-0.1243,-0.2129,-0.0799,0.1177,82.33,82.33,OK
STRD,158,1970-01-21,1970-01-21,Short: 158d,-0.0313,-0.1357,-0.1013,-0.1013,-0.0802,0.1177,82.3,82.3,OK
Z,502,1970-01-20,1970-01-21,Sufficient,-0.113,-0.1486,0.0934,-0.1215,-0.0806,0.1177,82.27,82.27,OK
ESS,502,1970-01-20,1970-01-21,Sufficient,-0.0345,-0.1355,-0.0847,-0.1132,-0.0805,0.1177,82.27,82.27,OK
SNY,502,1970-01-20,1970-01-21,Sufficient,-0.0636,-0.073,-0.1032,-0.1004,-0.0808,0.1177,82.25,82.25,OK
VPC,502,1970-01-20,1970-01-21,Sufficient,-0.0098,-0.1331,-0.0741,-0.1767,-0.0807,0.1177,82.25,82.25,OK
LYB,502,1970-01-20,1970-01-21,Sufficient,0.14,-0.2333,-0.1135,-0.3369,-0.0807,0.1177,82.25,82.25,OK
AMBQ,122,1970-01-21,1970-01-21,Short: 122d,0.0248,-0.1513,-0.1513,-0.1513,-0.0809,0.1177,82.24,82.24,OK
POWI,502,1970-01-20,1970-01-21,Sufficient,0.0174,-0.1419,-0.0164,-0.2809,-0.0809,0.1177,82.24,82.24,OK
FCPT,502,1970-01-20,1970-01-21,Sufficient,-0.0142,-0.0903,-0.1531,-0.1329,-0.0809,0.1177,82.23,82.23,OK
JAPN,175,1970-01-21,1970-01-21,Short: 175d,-0.13,-0.1061,-0.0199,-0.0199,-0.0812,0.1177,82.21,82.21,OK
MLR,502,1970-01-20,1970-01-21,Sufficient,0.0064,-0.0421,0.0173,-0.3944,-0.0813,0.1177,82.2,82.2,OK
MPG,60,1970-01-21,1970-01-21,Short: 60d,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,0.1177,82.18,82.18,OK
OTEX,502,1970-01-20,1970-01-21,Sufficient,-0.2615,-0.042,0.1366,0.0208,-0.0815,0.1177,82.18,82.18,OK
BXSL,502,1970-01-20,1970-01-21,Sufficient,0.0095,-0.18,-0.0717,-0.1788,-0.0823,0.1177,82.11,82.11,OK
AIPI,410,1970-01-20,1970-01-21,Sufficient,-0.0881,-0.0713,0.047,-0.2122,-0.0825,0.1177,82.09,82.09,OK
EQR,502,1970-01-20,1970-01-21,Sufficient,-0.0296,-0.108,-0.1156,-0.1308,-0.0827,0.1177,82.07,82.07,OK
CBXY,138,1970-01-21,1970-01-21,Short: 138d,-0.0876,-0.0954,-0.0715,-0.0715,-0.0827,0.1177,82.07,82.07,OK
EG,502,1970-01-20,1970-01-21,Sufficient,-0.0786,-0.0422,-0.0994,-0.117,-0.0832,0.1177,82.03,82.03,OK
CANE,502,1970-01-20,1970-01-21,Sufficient,-0.0072,-0.1131,-0.1773,-0.1114,-0.0832,0.1177,82.03,82.03,OK
T,502,1970-01-20,1970-01-21,Sufficient,-0.0948,-0.1503,-0.1254,0.0485,-0.0834,0.1177,82.01,82.01,OK
UNX,88,1970-01-01,1970-01-01,Short: 88d,0.2419,-0.3002,-0.3002,-0.3002,-0.0834,0.1177,82.01,82.01,OK
VALU,502,1970-01-20,1970-01-21,Sufficient,-0.0494,-0.0457,-0.0767,-0.1966,-0.0836,0.1177,82.0,82.0,OK
RWAY,502,1970-01-20,1970-01-21,Sufficient,-0.0543,-0.1576,0.0262,-0.1782,-0.0836,0.1177,81.99,81.99,OK
