Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KPHO,121,2025-12-04,2026-05-29,Short: 121d,-0.1004,-0.0692,-0.0692,-0.0692,-0.0816,0.1566,79.4,79.4,OK
NMIH,501,2024-05-30,2026-05-29,Sufficient,-0.0867,-0.0619,-0.0955,-0.0774,-0.0817,0.1566,79.4,79.4,OK
VST,501,2024-05-30,2026-05-29,Sufficient,-0.0786,-0.0621,-0.1766,-0.0131,-0.0818,0.1566,79.39,79.39,OK
MSI,501,2024-05-30,2026-05-29,Sufficient,-0.1638,0.0914,-0.1316,-0.0417,-0.0819,0.1566,79.38,79.38,OK
KNF,501,2024-05-30,2026-05-29,Sufficient,-0.1177,0.052,-0.0514,-0.175,-0.0819,0.1566,79.37,79.37,OK
APTV,501,2024-05-30,2026-05-29,Sufficient,-0.0761,-0.1105,-0.1502,0.0034,-0.0819,0.1566,79.37,79.37,OK
TMCR,37,2026-04-08,2026-05-29,Short: 37d,-0.0821,-0.0821,-0.0821,-0.0821,-0.0821,0.1566,79.36,79.36,OK
FCNCO,501,2024-05-30,2026-05-29,Sufficient,-0.0809,-0.0668,-0.1095,-0.0732,-0.0823,0.1566,79.35,79.35,OK
GIND,290,2025-04-03,2026-05-29,Sufficient,-0.0499,-0.1046,-0.0907,-0.1162,-0.0822,0.1566,79.35,79.35,OK
GDEV,501,2024-05-30,2026-05-29,Sufficient,-0.0419,-0.3022,0.0116,-0.0374,-0.0824,0.1566,79.34,79.34,OK
REXR,501,2024-05-30,2026-05-29,Sufficient,-0.0534,-0.143,-0.151,-0.012,-0.0826,0.1566,79.32,79.32,OK
PCM,501,2024-05-30,2026-05-29,Sufficient,-0.0705,-0.0855,-0.1028,-0.084,-0.0827,0.1566,79.31,79.31,OK
LAND,501,2024-05-30,2026-05-29,Sufficient,-0.228,0.0316,0.0372,-0.0267,-0.0828,0.1566,79.3,79.3,OK
DGICA,501,2024-05-30,2026-05-29,Sufficient,-0.0369,-0.1557,-0.0336,-0.1519,-0.083,0.1566,79.28,79.28,OK
SPTX,20,2026-05-01,2026-05-29,Short: 20d,-0.0832,-0.0832,-0.0832,-0.0832,-0.0832,0.1566,79.27,79.27,OK
BFOC,165,2025-10-02,2026-05-29,Short: 165d,-0.005,-0.0712,-0.1675,-0.1675,-0.0832,0.1566,79.26,79.26,OK
DOG,501,2024-05-30,2026-05-29,Sufficient,-0.0367,-0.0742,-0.1022,-0.1665,-0.0833,0.1566,79.26,79.26,OK
CARG,501,2024-05-30,2026-05-29,Sufficient,-0.0274,-0.171,-0.1284,-0.0625,-0.0833,0.1566,79.25,79.25,OK
RYN,501,2024-05-30,2026-05-29,Sufficient,-0.0279,-0.0461,-0.2087,-0.1069,-0.0835,0.1566,79.24,79.24,OK
KKRS,501,2024-05-30,2026-05-29,Sufficient,-0.0779,-0.0689,-0.1223,-0.0716,-0.0837,0.1566,79.22,79.22,OK
PHAR,501,2024-05-30,2026-05-29,Sufficient,-0.2031,-0.2384,-0.0703,0.2964,-0.0837,0.1566,79.22,79.22,OK
VICI,501,2024-05-30,2026-05-29,Sufficient,-0.0659,-0.0184,-0.1639,-0.105,-0.0838,0.1566,79.21,79.21,OK
ENSG,501,2024-05-30,2026-05-29,Sufficient,-0.2172,-0.106,-0.0264,0.1459,-0.0842,0.1566,79.18,79.18,OK
PHO,501,2024-05-30,2026-05-29,Sufficient,-0.0978,-0.0904,-0.1075,-0.0285,-0.0844,0.1566,79.16,79.16,OK
BDCZ,501,2024-05-30,2026-05-29,Sufficient,0.0115,-0.0963,-0.1736,-0.175,-0.0844,0.1566,79.16,79.16,OK
IVOL,501,2024-05-30,2026-05-29,Sufficient,-0.0676,-0.0872,-0.1188,-0.0825,-0.0847,0.1566,79.13,79.13,OK
OFLX,501,2024-05-30,2026-05-29,Sufficient,-0.1586,0.1221,-0.1417,-0.087,-0.0848,0.1566,79.13,79.13,OK
ECNS,501,2024-05-30,2026-05-29,Sufficient,-0.1248,-0.1068,-0.1634,0.0947,-0.085,0.1566,79.11,79.11,OK
KRMN,324,2025-02-13,2026-05-29,Sufficient,-0.3474,-0.1148,0.0522,0.3301,-0.0855,0.1566,79.07,79.07,OK
IEP,501,2024-05-30,2026-05-29,Sufficient,-0.0769,-0.0486,-0.1153,-0.11,-0.0856,0.1566,79.06,79.06,OK
BHC,501,2024-05-30,2026-05-29,Sufficient,-0.0961,-0.1519,-0.2627,0.178,-0.0858,0.1566,79.04,79.04,OK
PPHC,85,2026-01-28,2026-05-29,Short: 85d,-0.0995,-0.0771,-0.0771,-0.0771,-0.0861,0.1566,79.02,79.02,OK
IPAR,501,2024-05-30,2026-05-29,Sufficient,-0.0636,0.1751,-0.1866,-0.2919,-0.0861,0.1566,79.01,79.01,OK
PDI,501,2024-05-30,2026-05-29,Sufficient,-0.0678,-0.0657,-0.1373,-0.092,-0.0862,0.1566,79.01,79.01,OK
CRCA,204,2025-08-07,2026-05-29,Short: 204d,0.3106,0.4053,-0.6719,-0.785,-0.0861,0.1566,79.01,79.01,OK
INDA,501,2024-05-30,2026-05-29,Sufficient,-0.071,-0.1054,-0.0782,-0.1055,-0.0862,0.1566,79.0,79.0,OK
LII,501,2024-05-30,2026-05-29,Sufficient,-0.1189,0.0372,-0.1144,-0.1163,-0.0863,0.1566,79.0,79.0,OK
PBDC,501,2024-05-30,2026-05-29,Sufficient,0.0224,-0.1122,-0.1854,-0.1793,-0.0864,0.1566,78.99,78.99,OK
HGLB,501,2024-05-30,2026-05-29,Sufficient,-0.1079,-0.1463,-0.0391,-0.0311,-0.0865,0.1566,78.98,78.98,OK
TCAL,295,2025-03-27,2026-05-29,Sufficient,-0.0753,-0.0811,-0.1017,-0.0991,-0.0865,0.1566,78.98,78.98,OK
ASLE,501,2024-05-30,2026-05-29,Sufficient,-0.1551,0.0297,-0.2486,0.0965,-0.0865,0.1566,78.98,78.98,OK
SOCL,501,2024-05-30,2026-05-29,Sufficient,-0.0511,-0.1595,-0.1825,0.011,-0.0866,0.1566,78.97,78.97,OK
STWD,501,2024-05-30,2026-05-29,Sufficient,-0.041,-0.0646,-0.1515,-0.1348,-0.0866,0.1566,78.97,78.97,OK
NGVC,501,2024-05-30,2026-05-29,Sufficient,0.0862,0.0474,-0.2623,-0.3919,-0.0869,0.1566,78.95,78.95,OK
EFZ,501,2024-05-30,2026-05-29,Sufficient,0.0068,-0.1252,-0.14,-0.1833,-0.087,0.1566,78.94,78.94,OK
ACOG,386,2024-11-12,2026-05-29,Sufficient,0.0317,0.0156,-0.2488,-0.2657,-0.0871,0.1566,78.93,78.93,OK
VACH,417,2024-09-30,2026-05-29,Sufficient,-0.101,-0.0877,-0.0777,-0.0679,-0.0871,0.1566,78.93,78.93,OK
TKC,501,2024-05-30,2026-05-29,Sufficient,-0.1513,0.0178,-0.0744,-0.0759,-0.087,0.1566,78.93,78.93,OK
VSECU,79,2026-02-05,2026-05-29,Short: 79d,-0.1619,-0.0373,-0.0373,-0.0373,-0.0871,0.1566,78.93,78.93,OK
DSGR,501,2024-05-30,2026-05-29,Sufficient,-0.097,-0.0298,-0.1758,-0.0361,-0.0871,0.1566,78.92,78.92,OK
SMA,291,2025-04-02,2026-05-29,Sufficient,-0.063,-0.0216,-0.1436,-0.1455,-0.0873,0.1566,78.91,78.91,OK
CCK,501,2024-05-30,2026-05-29,Sufficient,-0.1703,-0.0202,-0.0476,-0.0288,-0.0874,0.1566,78.9,78.9,OK
TLTX,220,2025-07-16,2026-05-29,Short: 220d,-0.0768,-0.1005,-0.093,-0.091,-0.0876,0.1566,78.88,78.88,OK
WM,501,2024-05-30,2026-05-29,Sufficient,-0.122,-0.0221,-0.0636,-0.1083,-0.0876,0.1566,78.88,78.88,OK
IPAY,501,2024-05-30,2026-05-29,Sufficient,0.0258,-0.095,-0.2196,-0.1753,-0.0877,0.1566,78.88,78.88,OK
MDRR,501,2024-05-30,2026-05-29,Sufficient,-0.0563,-0.1841,-0.0692,-0.0723,-0.0876,0.1566,78.88,78.88,OK
PCF,501,2024-05-30,2026-05-29,Sufficient,-0.0634,-0.0893,-0.1262,-0.0966,-0.0878,0.1566,78.87,78.87,OK
OMAB,501,2024-05-30,2026-05-29,Sufficient,-0.1788,-0.0736,-0.0438,0.0361,-0.0878,0.1566,78.87,78.87,OK
SCVL,501,2024-05-30,2026-05-29,Sufficient,-0.1233,0.076,-0.1951,-0.0728,-0.0877,0.1566,78.87,78.87,OK
NCDL,501,2024-05-30,2026-05-29,Sufficient,0.0148,-0.1043,-0.1791,-0.1863,-0.088,0.1566,78.85,78.85,OK
MAGY,277,2025-04-23,2026-05-29,Sufficient,-0.0046,-0.1256,-0.1603,-0.1452,-0.0881,0.1566,78.84,78.84,OK
YMAG,501,2024-05-30,2026-05-29,Sufficient,0.007,-0.1183,-0.1629,-0.1741,-0.0882,0.1566,78.83,78.83,OK
WSO,501,2024-05-30,2026-05-29,Sufficient,-0.1204,0.0725,-0.1017,-0.1709,-0.0882,0.1566,78.83,78.83,OK
AI,501,2024-05-30,2026-05-29,Sufficient,0.3547,-0.2405,-0.3778,-0.5321,-0.0882,0.1566,78.83,78.83,OK
INCO,501,2024-05-30,2026-05-29,Sufficient,-0.0781,-0.0939,-0.1047,-0.0864,-0.0882,0.1566,78.83,78.83,OK
EXOZ,385,2024-11-13,2026-05-29,Sufficient,0.1124,-0.3847,0.0149,-0.2968,-0.0883,0.1566,78.82,78.82,OK
PNRG,501,2024-05-30,2026-05-29,Sufficient,-0.1723,-0.0178,0.0731,-0.1536,-0.0886,0.1566,78.8,78.8,OK
STBQ,108,2025-12-23,2026-05-29,Short: 108d,0.0116,-0.1555,-0.1555,-0.1555,-0.0887,0.1566,78.79,78.79,OK
REYN,501,2024-05-30,2026-05-29,Sufficient,-0.1266,-0.1177,-0.0554,-0.0172,-0.0887,0.1566,78.79,78.79,OK
TAL,501,2024-05-30,2026-05-29,Sufficient,-0.0779,-0.1221,-0.1001,-0.0654,-0.0887,0.1566,78.79,78.79,OK
GENZ,501,2024-05-30,2026-05-29,Sufficient,-0.0122,-0.1192,-0.2269,-0.073,-0.0887,0.1566,78.79,78.79,OK
RNAC,501,2024-05-30,2026-05-29,Sufficient,-0.0066,0.0301,-0.2904,-0.1705,-0.0888,0.1566,78.78,78.78,OK
IND,127,2025-11-25,2026-05-29,Short: 127d,-0.0617,-0.1069,-0.1069,-0.1069,-0.0888,0.1566,78.78,78.78,OK
FOA,501,2024-05-30,2026-05-29,Sufficient,0.0295,-0.1648,-0.244,-0.0945,-0.0889,0.1566,78.77,78.77,OK
ISHP,501,2024-05-30,2026-05-29,Sufficient,-0.0363,-0.1138,-0.1595,-0.1001,-0.0892,0.1566,78.75,78.75,OK
TDOG,89,2026-01-22,2026-05-29,Short: 89d,0.0703,-0.1955,-0.1955,-0.1955,-0.0892,0.1566,78.75,78.75,OK
MTN,501,2024-05-30,2026-05-29,Sufficient,-0.0163,-0.0471,-0.1796,-0.1885,-0.0896,0.1566,78.71,78.71,OK
PERI,501,2024-05-30,2026-05-29,Sufficient,-0.007,-0.1389,-0.0841,-0.211,-0.0896,0.1566,78.71,78.71,OK
ISD,501,2024-05-30,2026-05-29,Sufficient,-0.1047,-0.1016,-0.1003,-0.0375,-0.0897,0.1566,78.7,78.7,OK
SVV,501,2024-05-30,2026-05-29,Sufficient,-0.0509,0.0217,-0.2298,-0.1394,-0.0899,0.1566,78.69,78.69,OK
SRS,501,2024-05-30,2026-05-29,Sufficient,-0.019,-0.142,-0.1128,-0.157,-0.09,0.1566,78.68,78.68,OK
BETZ,501,2024-05-30,2026-05-29,Sufficient,0.0173,-0.1007,-0.2614,-0.1238,-0.0902,0.1566,78.66,78.66,OK
PWP,501,2024-05-30,2026-05-29,Sufficient,-0.0729,-0.0445,-0.2346,-0.0267,-0.0903,0.1566,78.65,78.65,OK
MANH,501,2024-05-30,2026-05-29,Sufficient,0.108,-0.1506,-0.3146,-0.203,-0.0905,0.1566,78.64,78.64,OK
COHH,13,2026-05-12,2026-05-29,Short: 13d,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,0.1566,78.63,78.63,OK
BHDG,50,2026-03-19,2026-05-29,Short: 50d,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,0.1566,78.63,78.63,OK
COHN,501,2024-05-30,2026-05-29,Sufficient,-0.2409,-0.2612,-0.1079,0.3959,-0.091,0.1566,78.59,78.59,OK
LBO,500,2024-05-30,2026-05-28,Sufficient,0.0057,-0.0972,-0.1984,-0.1711,-0.0911,0.1566,78.58,78.58,OK
RDTY,310,2025-03-06,2026-05-29,Sufficient,-0.0374,-0.0697,-0.16,-0.1509,-0.0911,0.1566,78.58,78.58,OK
SKY,501,2024-05-30,2026-05-29,Sufficient,-0.2123,-0.1398,-0.0147,0.1221,-0.0914,0.1566,78.55,78.55,OK
CHPT,501,2024-05-30,2026-05-29,Sufficient,0.2048,-0.0244,-0.3377,-0.5046,-0.0914,0.1566,78.55,78.55,OK
RVNL,278,2025-04-22,2026-05-29,Sufficient,0.0161,-0.1673,0.0022,-0.3247,-0.0915,0.1566,78.54,78.54,OK
CRMD,501,2024-05-30,2026-05-29,Sufficient,0.1837,-0.1021,-0.4031,-0.321,-0.0918,0.1566,78.52,78.52,OK
CARU,472,2024-07-12,2026-05-29,Sufficient,-0.0269,-0.1002,-0.2117,-0.0949,-0.0921,0.1566,78.5,78.5,OK
MHH,501,2024-05-30,2026-05-29,Sufficient,0.0333,-0.172,-0.1829,-0.172,-0.0921,0.1566,78.5,78.5,OK
COE,501,2024-05-30,2026-05-29,Sufficient,-0.0635,-0.3819,-0.2799,0.3286,-0.092,0.1566,78.5,78.5,OK
HYIN,501,2024-05-30,2026-05-29,Sufficient,-0.0204,-0.106,-0.1708,-0.1457,-0.0927,0.1566,78.45,78.45,OK
BLW,501,2024-05-30,2026-05-29,Sufficient,-0.0798,-0.0924,-0.1091,-0.1041,-0.093,0.1566,78.41,78.41,OK
TOPW,185,2025-09-04,2026-05-29,Short: 185d,0.0781,-0.1444,-0.2386,-0.2386,-0.0931,0.1566,78.41,78.41,OK
ALK,501,2024-05-30,2026-05-29,Sufficient,-0.1081,0.1154,-0.2558,-0.1085,-0.093,0.1566,78.41,78.41,OK
TECH,501,2024-05-30,2026-05-29,Sufficient,-0.1241,-0.2152,-0.0808,0.0782,-0.0932,0.1566,78.4,78.4,OK
CNM,501,2024-05-30,2026-05-29,Sufficient,-0.087,0.0512,-0.2479,-0.0956,-0.0933,0.1566,78.4,78.4,OK
FBDC,231,2025-06-30,2026-05-29,Short: 231d,0.0147,-0.1156,-0.1935,-0.1874,-0.0934,0.1566,78.38,78.38,OK
ACVA,501,2024-05-30,2026-05-29,Sufficient,0.3519,-0.1344,-0.4292,-0.6071,-0.0934,0.1566,78.38,78.38,OK
RETL,501,2024-05-30,2026-05-29,Sufficient,-0.1456,-0.0581,-0.2059,0.0872,-0.0936,0.1566,78.37,78.37,OK
SAFT,501,2024-05-30,2026-05-29,Sufficient,-0.0961,-0.0833,-0.0431,-0.1499,-0.0937,0.1566,78.36,78.36,OK
YGLD,372,2024-12-03,2026-05-29,Sufficient,-0.2773,-0.0972,0.0875,0.0946,-0.0939,0.1566,78.34,78.34,OK
CATG,13,2026-05-12,2026-05-29,Short: 13d,-0.0942,-0.0942,-0.0942,-0.0942,-0.0942,0.1566,78.31,78.31,OK
MHK,501,2024-05-30,2026-05-29,Sufficient,-0.1425,-0.0612,-0.1876,0.0601,-0.0947,0.1566,78.27,78.27,OK
EEFT,501,2024-05-30,2026-05-29,Sufficient,0.0421,-0.0047,-0.2282,-0.3248,-0.0947,0.1566,78.27,78.27,OK
PFLT,501,2024-05-30,2026-05-29,Sufficient,0.0061,-0.0978,-0.1911,-0.1975,-0.0948,0.1566,78.26,78.26,OK
TMH,304,2025-03-14,2026-05-29,Sufficient,-0.1991,-0.0902,-0.0351,0.0497,-0.0948,0.1566,78.26,78.26,OK
UYG,501,2024-05-30,2026-05-29,Sufficient,-0.0031,-0.1509,-0.2049,-0.1128,-0.0949,0.1566,78.25,78.25,OK
SRPT,501,2024-05-30,2026-05-29,Sufficient,0.0662,-0.0765,-0.0111,-0.52,-0.095,0.1566,78.24,78.24,OK
PSBD,501,2024-05-30,2026-05-29,Sufficient,0.0433,-0.1243,-0.2143,-0.2233,-0.0951,0.1566,78.24,78.24,OK
EDU,501,2024-05-30,2026-05-29,Sufficient,-0.1621,-0.0961,-0.0233,-0.0332,-0.0954,0.1566,78.21,78.21,OK
ITB,501,2024-05-30,2026-05-29,Sufficient,-0.1345,-0.0929,-0.16,0.045,-0.0954,0.1566,78.21,78.21,OK
WOOD,501,2024-05-30,2026-05-29,Sufficient,-0.136,-0.019,-0.1024,-0.0846,-0.0956,0.1566,78.19,78.19,OK
UZE,501,2024-05-30,2026-05-29,Sufficient,-0.0884,-0.0489,-0.0306,-0.2226,-0.0958,0.1566,78.17,78.17,OK
GLAD,501,2024-05-30,2026-05-29,Sufficient,0.0643,-0.0745,-0.2627,-0.2713,-0.096,0.1566,78.16,78.16,OK
TM,501,2024-05-30,2026-05-29,Sufficient,-0.2163,-0.0515,-0.0345,0.0387,-0.096,0.1566,78.16,78.16,OK
XOMO,501,2024-05-30,2026-05-29,Sufficient,-0.1456,-0.0227,-0.0856,-0.0821,-0.0963,0.1566,78.13,78.13,OK
BHVN,501,2024-05-30,2026-05-29,Sufficient,-0.0443,0.17,-0.2942,-0.2689,-0.0963,0.1566,78.13,78.13,OK
AON,501,2024-05-30,2026-05-29,Sufficient,-0.0579,-0.0994,-0.142,-0.1253,-0.0965,0.1566,78.12,78.12,OK
BCFN,114,2025-12-15,2026-05-29,Short: 114d,-0.0274,-0.1429,-0.1429,-0.1429,-0.0967,0.1566,78.1,78.1,OK
NU,501,2024-05-30,2026-05-29,Sufficient,-0.1235,-0.2095,-0.1031,0.0762,-0.0967,0.1566,78.1,78.1,OK
GRND,501,2024-05-30,2026-05-29,Sufficient,0.0984,-0.0087,-0.1972,-0.4761,-0.097,0.1566,78.07,78.07,OK
BH,501,2024-05-30,2026-05-29,Sufficient,-0.2509,-0.0125,-0.0834,0.1127,-0.097,0.1566,78.07,78.07,OK
MVRL,501,2024-05-30,2026-05-29,Sufficient,-0.0986,-0.1062,-0.1301,-0.0524,-0.0972,0.1566,78.06,78.06,OK
FSSL,135,2025-11-13,2026-05-29,Short: 135d,-0.0175,-0.135,-0.1579,-0.1579,-0.0971,0.1566,78.06,78.06,OK
TAIL,501,2024-05-30,2026-05-29,Sufficient,-0.0858,-0.1019,-0.0947,-0.1178,-0.0972,0.1566,78.05,78.05,OK
HCI,501,2024-05-30,2026-05-29,Sufficient,-0.1267,-0.1226,-0.0593,-0.0521,-0.0975,0.1566,78.03,78.03,OK
MSIF,335,2025-01-29,2026-05-29,Sufficient,-0.0097,-0.129,-0.1284,-0.2111,-0.0976,0.1566,78.02,78.02,OK
MRP,330,2025-02-05,2026-05-29,Sufficient,-0.1001,-0.1103,-0.2026,0.0236,-0.0979,0.1566,77.99,77.99,OK
MKL,501,2024-05-30,2026-05-29,Sufficient,-0.1239,-0.1257,-0.0728,-0.0441,-0.0981,0.1566,77.98,77.98,OK
LYFT,501,2024-05-30,2026-05-29,Sufficient,0.0195,-0.2812,-0.1317,-0.117,-0.0982,0.1566,77.97,77.97,OK
