Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BRT,502,2024-01-08,2026-01-07,Sufficient,-0.0316,-0.0713,-0.0448,-0.1827,-0.0724,0.1397,81.39,81.39,OK
ESS,502,2024-01-08,2026-01-07,Sufficient,-0.042,-0.1184,-0.0432,-0.1168,-0.0725,0.1397,81.39,81.39,OK
PNRG,502,2024-01-08,2026-01-07,Sufficient,-0.0264,0.0334,-0.1246,-0.2186,-0.0725,0.1397,81.38,81.38,OK
SRV,502,2024-01-08,2026-01-07,Sufficient,-0.1196,-0.0713,0.0901,-0.1424,-0.0726,0.1397,81.38,81.38,OK
ARLP,502,2024-01-08,2026-01-07,Sufficient,-0.0597,-0.1033,-0.0357,-0.1046,-0.0726,0.1397,81.38,81.38,OK
KDP,502,2024-01-08,2026-01-07,Sufficient,0.0758,-0.1902,-0.189,-0.136,-0.0727,0.1397,81.37,81.37,OK
EMBC,502,2024-01-08,2026-01-07,Sufficient,-0.0929,0.1792,0.0339,-0.3905,-0.0726,0.1397,81.37,81.37,OK
T,502,2024-01-08,2026-01-07,Sufficient,-0.0837,-0.147,-0.1066,0.0573,-0.0727,0.1397,81.36,81.36,OK
FRHC,502,2024-01-08,2026-01-07,Sufficient,-0.2187,-0.0739,0.1555,-0.0089,-0.0729,0.1397,81.35,81.35,OK
FRSH,502,2024-01-08,2026-01-07,Sufficient,0.0671,-0.2233,-0.0189,-0.2576,-0.0731,0.1397,81.33,81.33,OK
LOAR,427,2024-04-25,2026-01-07,Sufficient,-0.0846,-0.1022,-0.0192,-0.0764,-0.0734,0.1397,81.31,81.31,OK
OCSL,502,2024-01-08,2026-01-07,Sufficient,-0.0064,-0.1146,-0.0558,-0.1834,-0.0733,0.1397,81.31,81.31,OK
BV,502,2024-01-08,2026-01-07,Sufficient,-0.0197,-0.1743,0.0394,-0.1929,-0.0734,0.1397,81.3,81.3,OK
USO,502,2024-01-08,2026-01-07,Sufficient,-0.0739,-0.1188,0.0274,-0.13,-0.0738,0.1397,81.27,81.27,OK
NUGY,34,2025-11-18,2026-01-07,Short: 34d,-0.074,-0.074,-0.074,-0.074,-0.074,0.1397,81.25,81.25,OK
NIOG,13,2025-12-18,2026-01-07,Short: 13d,-0.0744,-0.0744,-0.0744,-0.0744,-0.0744,0.1397,81.22,81.22,OK
QUSA,170,2025-05-06,2026-01-07,Short: 170d,-0.0605,-0.0946,-0.0785,-0.0785,-0.0745,0.1397,81.21,81.21,OK
CVI,502,2024-01-08,2026-01-07,Sufficient,-0.3707,-0.2574,0.4024,0.2242,-0.0745,0.1397,81.21,81.21,OK
RPM,502,2024-01-08,2026-01-07,Sufficient,-0.0703,-0.0817,-0.0176,-0.1324,-0.0745,0.1397,81.21,81.21,OK
UGE,502,2024-01-08,2026-01-07,Sufficient,-0.0486,-0.1221,-0.0602,-0.0937,-0.0746,0.1397,81.2,81.2,OK
SPRY,502,2024-01-08,2026-01-07,Sufficient,0.0745,-0.3799,-0.1348,-0.008,-0.0747,0.1397,81.19,81.19,OK
PX,502,2024-01-08,2026-01-07,Sufficient,-0.0694,-0.0512,0.0262,-0.2101,-0.0748,0.1397,81.18,81.18,OK
XPOF,502,2024-01-08,2026-01-07,Sufficient,0.0682,-0.1817,0.1367,-0.4659,-0.0749,0.1397,81.17,81.17,OK
ADBE,502,2024-01-08,2026-01-07,Sufficient,-0.0293,-0.0945,-0.0076,-0.2148,-0.0751,0.1397,81.16,81.16,OK
WDTE,502,2024-01-08,2026-01-07,Sufficient,-0.0607,-0.0703,-0.001,-0.1823,-0.075,0.1397,81.16,81.16,OK
GWRE,502,2024-01-08,2026-01-07,Sufficient,-0.1732,-0.1884,0.0703,0.0892,-0.0751,0.1397,81.16,81.16,OK
CBXO,64,2025-10-07,2026-01-07,Short: 64d,-0.0752,-0.0752,-0.0752,-0.0752,-0.0752,0.1397,81.15,81.15,OK
WQTM,62,2025-10-09,2026-01-07,Short: 62d,-0.0753,-0.0753,-0.0753,-0.0753,-0.0753,0.1397,81.14,81.14,OK
HNI,502,2024-01-08,2026-01-07,Sufficient,-0.062,-0.1721,0.0427,-0.1235,-0.0754,0.1397,81.13,81.13,OK
PBR,502,2024-01-08,2026-01-07,Sufficient,-0.0603,-0.104,-0.0391,-0.1137,-0.0755,0.1397,81.12,81.12,OK
WEAT,502,2024-01-08,2026-01-07,Sufficient,-0.0093,-0.1013,-0.1283,-0.1302,-0.0757,0.1397,81.11,81.11,OK
BCSF,502,2024-01-08,2026-01-07,Sufficient,-0.0069,-0.1044,-0.0403,-0.2208,-0.0759,0.1397,81.09,81.09,OK
AMZW,140,2025-06-18,2026-01-07,Short: 140d,-0.0188,-0.1351,-0.1032,-0.1032,-0.0758,0.1397,81.09,81.09,OK
ABM,502,2024-01-08,2026-01-07,Sufficient,-0.0482,-0.1117,-0.0062,-0.1647,-0.0758,0.1397,81.09,81.09,OK
SFBS,502,2024-01-08,2026-01-07,Sufficient,-0.1011,-0.1008,0.0491,-0.1259,-0.076,0.1397,81.08,81.08,OK
RWT,502,2024-01-08,2026-01-07,Sufficient,-0.0678,-0.117,0.0635,-0.1928,-0.0764,0.1397,81.04,81.04,OK
PFIX,502,2024-01-08,2026-01-07,Sufficient,-0.0384,-0.1445,-0.052,-0.1088,-0.0764,0.1397,81.04,81.04,OK
XBP,502,2024-01-08,2026-01-07,Sufficient,0.1041,-0.0831,-0.2573,-0.2505,-0.0765,0.1397,81.03,81.03,OK
EQNR,502,2024-01-08,2026-01-07,Sufficient,-0.0922,-0.1256,0.0127,-0.0853,-0.0765,0.1397,81.03,81.03,OK
FPI,502,2024-01-08,2026-01-07,Sufficient,-0.0468,-0.1073,-0.0225,-0.1599,-0.0767,0.1397,81.02,81.02,OK
NATH,502,2024-01-08,2026-01-07,Sufficient,-0.1583,-0.2076,0.0032,0.1377,-0.0767,0.1397,81.02,81.02,OK
XOMZ,179,2025-04-23,2026-01-07,Short: 179d,-0.0451,-0.0574,-0.1177,-0.1177,-0.0766,0.1397,81.02,81.02,OK
BRW,502,2024-01-08,2026-01-07,Sufficient,-0.0679,-0.1356,0.0027,-0.1149,-0.0767,0.1397,81.02,81.02,OK
PSKY,502,2024-01-08,2026-01-07,Sufficient,-0.3317,-0.019,0.139,0.1593,-0.0768,0.1397,81.01,81.01,OK
ZBH,502,2024-01-08,2026-01-07,Sufficient,-0.0645,-0.0266,-0.1161,-0.113,-0.0769,0.1397,81.0,81.0,OK
GFL,502,2024-01-08,2026-01-07,Sufficient,-0.0843,-0.1208,-0.0289,-0.0659,-0.0769,0.1397,81.0,81.0,OK
FTXG,502,2024-01-08,2026-01-07,Sufficient,-0.0517,-0.081,-0.092,-0.1092,-0.0771,0.1397,80.98,80.98,OK
SMMT,502,2024-01-08,2026-01-07,Sufficient,-0.1472,-0.2316,0.0976,0.0422,-0.0772,0.1397,80.97,80.97,OK
NOA,502,2024-01-08,2026-01-07,Sufficient,0.0041,-0.1206,0.0517,-0.3271,-0.0776,0.1397,80.94,80.94,OK
TKC,502,2024-01-08,2026-01-07,Sufficient,-0.0691,-0.0551,-0.0241,-0.1713,-0.0777,0.1397,80.92,80.92,OK
CLMB,502,2024-01-08,2026-01-07,Sufficient,-0.1821,-0.0403,0.1398,-0.125,-0.0779,0.1397,80.91,80.91,OK
LOPE,502,2024-01-08,2026-01-07,Sufficient,-0.1946,-0.0445,0.0093,0.035,-0.0779,0.1397,80.91,80.91,OK
TILL,502,2024-01-08,2026-01-07,Sufficient,-0.0587,-0.0816,-0.1032,-0.0876,-0.0779,0.1397,80.91,80.91,OK
UBRL,337,2024-09-04,2026-01-07,Sufficient,-0.3323,-0.3428,0.336,0.2793,-0.0784,0.1397,80.87,80.87,OK
AWK,502,2024-01-08,2026-01-07,Sufficient,-0.1069,-0.1025,-0.106,0.0283,-0.0788,0.1397,80.83,80.83,OK
QNST,502,2024-01-08,2026-01-07,Sufficient,0.012,-0.0565,-0.0072,-0.355,-0.0789,0.1397,80.82,80.82,OK
WH,502,2024-01-08,2026-01-07,Sufficient,-0.0228,-0.0967,-0.0232,-0.2296,-0.079,0.1397,80.81,80.81,OK
MGY,502,2024-01-08,2026-01-07,Sufficient,-0.1117,-0.0915,0.0331,-0.1139,-0.0791,0.1397,80.8,80.8,OK
BEKE,502,2024-01-08,2026-01-07,Sufficient,-0.0849,-0.0789,-0.0804,-0.0671,-0.0792,0.1397,80.79,80.79,OK
SMX,502,2024-01-08,2026-01-07,Sufficient,1.2074,-0.8915,-0.9275,-0.992,-0.0793,0.1397,80.79,80.79,OK
MO,502,2024-01-08,2026-01-07,Sufficient,-0.179,-0.0525,-0.0169,0.0297,-0.0795,0.1397,80.77,80.77,OK
XLUI,112,2025-07-30,2026-01-07,Short: 112d,-0.0854,-0.0756,-0.0756,-0.0756,-0.0795,0.1397,80.77,80.77,OK
ESTC,502,2024-01-08,2026-01-07,Sufficient,-0.041,-0.1093,0.033,-0.2396,-0.0796,0.1397,80.76,80.76,OK
DOCU,502,2024-01-08,2026-01-07,Sufficient,-0.0053,-0.1258,-0.0331,-0.2288,-0.0796,0.1397,80.76,80.76,OK
BOOM,502,2024-01-08,2026-01-07,Sufficient,-0.1072,-0.1754,0.0422,-0.0521,-0.08,0.1397,80.73,80.73,OK
OTF,144,2025-06-12,2026-01-07,Short: 144d,0.0043,-0.1073,-0.151,-0.151,-0.0801,0.1397,80.71,80.71,OK
CI,502,2024-01-08,2026-01-07,Sufficient,-0.0912,-0.099,-0.115,-0.0056,-0.0804,0.1397,80.69,80.69,OK
CBXY,128,2025-07-08,2026-01-07,Short: 128d,-0.1031,-0.0713,-0.0626,-0.0626,-0.0805,0.1397,80.68,80.68,OK
EMN,502,2024-01-08,2026-01-07,Sufficient,0.0626,-0.1748,-0.1005,-0.2528,-0.0806,0.1397,80.67,80.67,OK
ETU,301,2024-10-24,2026-01-07,Sufficient,-0.5908,-0.0777,1.4969,-0.6412,-0.0807,0.1397,80.66,80.66,OK
DRN,502,2024-01-08,2026-01-07,Sufficient,-0.1078,-0.12,0.09,-0.1598,-0.0811,0.1397,80.63,80.63,OK
SWZ,502,2024-01-08,2026-01-07,Sufficient,0.0418,-0.0095,-0.3024,-0.177,-0.0811,0.1397,80.63,80.63,OK
DCTH,502,2024-01-08,2026-01-07,Sufficient,-0.025,-0.1515,-0.0348,-0.1689,-0.081,0.1397,80.63,80.63,OK
ERNZ,423,2024-05-01,2026-01-07,Sufficient,-0.059,-0.1087,-0.0339,-0.1454,-0.0812,0.1397,80.62,80.62,OK
PLTI,44,2025-11-04,2026-01-07,Short: 44d,-0.0813,-0.0813,-0.0813,-0.0813,-0.0813,0.1397,80.62,80.62,OK
ICL,502,2024-01-08,2026-01-07,Sufficient,-0.1344,-0.2337,0.0018,0.0949,-0.0812,0.1397,80.62,80.62,OK
APLY,502,2024-01-08,2026-01-07,Sufficient,-0.0711,-0.0123,0.0183,-0.2715,-0.0816,0.1397,80.59,80.59,OK
CUZ,502,2024-01-08,2026-01-07,Sufficient,-0.0778,-0.1044,0.0047,-0.1545,-0.082,0.1397,80.55,80.55,OK
CRT,502,2024-01-08,2026-01-07,Sufficient,0.0571,-0.1685,-0.1786,-0.1778,-0.0821,0.1397,80.54,80.54,OK
ZVRA,502,2024-01-08,2026-01-07,Sufficient,-0.1678,-0.2664,0.2028,-0.0128,-0.0824,0.1397,80.52,80.52,OK
OTLY,502,2024-01-08,2026-01-07,Sufficient,-0.2149,-0.078,0.3295,-0.2341,-0.0825,0.1397,80.51,80.51,OK
WDFC,502,2024-01-08,2026-01-07,Sufficient,0.0258,-0.1339,-0.1637,-0.1665,-0.0825,0.1397,80.51,80.51,OK
CNXN,502,2024-01-08,2026-01-07,Sufficient,-0.0334,-0.1481,-0.0304,-0.1682,-0.0827,0.1397,80.49,80.49,OK
DBE,502,2024-01-08,2026-01-07,Sufficient,-0.0983,-0.116,-0.0132,-0.0883,-0.0828,0.1397,80.48,80.48,OK
XRPK,24,2025-12-03,2026-01-07,Short: 24d,-0.0829,-0.0829,-0.0829,-0.0829,-0.0829,0.1397,80.47,80.47,OK
FIS,502,2024-01-08,2026-01-07,Sufficient,-0.026,-0.1661,-0.0287,-0.1686,-0.0831,0.1397,80.46,80.46,OK
BUG,502,2024-01-08,2026-01-07,Sufficient,-0.1098,-0.17,0.0174,-0.0443,-0.0833,0.1397,80.44,80.44,OK
CEGX,125,2025-07-11,2026-01-07,Short: 125d,-0.1736,-0.0231,-0.0231,-0.0231,-0.0833,0.1397,80.43,80.43,OK
MFIC,502,2024-01-08,2026-01-07,Sufficient,-0.0563,-0.1332,0.0165,-0.1886,-0.0836,0.1397,80.41,80.41,OK
DEA,502,2024-01-08,2026-01-07,Sufficient,-0.0105,-0.052,-0.0985,-0.2472,-0.0838,0.1397,80.4,80.4,OK
FCPT,502,2024-01-08,2026-01-07,Sufficient,-0.0233,-0.1165,-0.1231,-0.1348,-0.0842,0.1397,80.36,80.36,OK
AVB,502,2024-01-08,2026-01-07,Sufficient,-0.0428,-0.1053,-0.0493,-0.181,-0.0842,0.1397,80.35,80.35,OK
CBXL,58,2025-10-14,2026-01-06,Short: 58d,-0.0843,-0.0843,-0.0843,-0.0843,-0.0843,0.1397,80.35,80.35,OK
SRAD,502,2024-01-08,2026-01-07,Sufficient,-0.1718,-0.2839,0.0186,0.1865,-0.0845,0.1397,80.33,80.33,OK
BRKC,149,2025-06-05,2026-01-07,Short: 149d,-0.064,-0.0953,-0.0996,-0.0996,-0.0845,0.1397,80.33,80.33,OK
PSA,502,2024-01-08,2026-01-07,Sufficient,-0.0949,-0.0807,-0.0363,-0.1157,-0.0845,0.1397,80.33,80.33,OK
OXY,502,2024-01-08,2026-01-07,Sufficient,-0.0957,-0.1005,0.0578,-0.1885,-0.0845,0.1397,80.33,80.33,OK
SAP,502,2024-01-08,2026-01-07,Sufficient,-0.111,-0.2196,0.0078,0.0084,-0.0851,0.1397,80.28,80.28,OK
EZPZ,220,2025-02-24,2026-01-07,Short: 220d,-0.2602,-0.1484,0.2473,-0.0046,-0.0852,0.1397,80.27,80.27,OK
STG,502,2024-01-08,2026-01-07,Sufficient,-0.2547,-0.1777,0.1387,0.1207,-0.0855,0.1397,80.24,80.24,OK
LIFT,72,2025-09-24,2026-01-06,Short: 72d,-0.0713,-0.0951,-0.0951,-0.0951,-0.0856,0.1397,80.23,80.23,OK
NMFC,502,2024-01-08,2026-01-07,Sufficient,-0.0279,-0.1451,-0.0279,-0.1995,-0.0856,0.1397,80.23,80.23,OK
EXP,502,2024-01-08,2026-01-07,Sufficient,-0.1022,-0.0499,-0.017,-0.1573,-0.0857,0.1397,80.22,80.22,OK
ASIC,145,2025-06-11,2026-01-07,Short: 145d,0.0644,-0.0991,-0.2301,-0.2301,-0.0861,0.1397,80.19,80.19,OK
DOW,502,2024-01-08,2026-01-07,Sufficient,0.1022,-0.1689,-0.0988,-0.3706,-0.0868,0.1397,80.13,80.13,OK
OBDC,502,2024-01-08,2026-01-07,Sufficient,-0.0223,-0.1486,-0.0444,-0.1966,-0.0869,0.1397,80.12,80.12,OK
CXRN,220,2025-02-24,2026-01-07,Short: 220d,0.0521,0.0249,-0.2317,-0.3322,-0.087,0.1397,80.12,80.12,OK
USL,502,2024-01-08,2026-01-07,Sufficient,-0.0753,-0.1032,-0.0237,-0.1586,-0.0872,0.1397,80.09,80.09,OK
SVV,502,2024-01-08,2026-01-07,Sufficient,-0.2512,-0.0722,0.1902,-0.0518,-0.0872,0.1397,80.09,80.09,OK
AHH,502,2024-01-08,2026-01-07,Sufficient,-0.0207,-0.0542,0.0091,-0.35,-0.0873,0.1397,80.09,80.09,OK
BOC,502,2024-01-08,2026-01-07,Sufficient,-0.0415,-0.1143,-0.115,-0.1237,-0.0872,0.1397,80.09,80.09,OK
IEP,502,2024-01-08,2026-01-07,Sufficient,-0.0719,-0.1253,-0.0177,-0.1502,-0.0874,0.1397,80.08,80.08,OK
TTT,502,2024-01-08,2026-01-07,Sufficient,-0.0408,-0.1307,-0.056,-0.1709,-0.0879,0.1397,80.04,80.04,OK
ULBI,502,2024-01-08,2026-01-07,Sufficient,-0.1046,-0.3154,0.2965,-0.2129,-0.0882,0.1397,80.01,80.01,OK
UZD,502,2024-01-08,2026-01-07,Sufficient,-0.0335,-0.1598,-0.0792,-0.1356,-0.0883,0.1397,80.0,80.0,OK
DDI,502,2024-01-08,2026-01-07,Sufficient,-0.0395,-0.1206,-0.052,-0.1898,-0.0883,0.1397,80.0,80.0,OK
GYRE,502,2024-01-08,2026-01-07,Sufficient,0.0048,-0.0869,-0.0413,-0.323,-0.0883,0.1397,80.0,80.0,OK
ACIW,502,2024-01-08,2026-01-07,Sufficient,-0.1251,0.0147,-0.0724,-0.1336,-0.0883,0.1397,80.0,80.0,OK
SAH,502,2024-01-08,2026-01-07,Sufficient,-0.1312,-0.2776,0.1007,-0.0024,-0.0883,0.1397,79.99,79.99,OK
DOYU,502,2024-01-08,2026-01-07,Sufficient,-0.0617,-0.0393,0.1014,-0.381,-0.0885,0.1397,79.98,79.98,OK
BTOP,502,2024-01-08,2026-01-07,Sufficient,-0.1868,-0.0977,0.2032,-0.1751,-0.0886,0.1397,79.97,79.97,OK
ACTU,352,2024-08-13,2026-01-07,Sufficient,-0.0781,-0.0182,-0.0484,-0.2209,-0.0887,0.1397,79.96,79.96,OK
FLSA,502,2024-01-08,2026-01-07,Sufficient,-0.1022,-0.0553,-0.0668,-0.1179,-0.0889,0.1397,79.95,79.95,OK
OFLX,502,2024-01-08,2026-01-07,Sufficient,0.0154,-0.1493,-0.06,-0.2673,-0.0891,0.1397,79.92,79.92,OK
DECK,502,2024-01-08,2026-01-07,Sufficient,0.0516,-0.0178,-0.0291,-0.5028,-0.0893,0.1397,79.91,79.91,OK
BJ,502,2024-01-08,2026-01-07,Sufficient,-0.0193,-0.1799,-0.23,0.0022,-0.0893,0.1397,79.91,79.91,OK
LOVE,502,2024-01-08,2026-01-07,Sufficient,-0.0155,-0.1972,0.1591,-0.3786,-0.0895,0.1397,79.89,79.89,OK
ACCS,502,2024-01-08,2026-01-07,Sufficient,-0.139,-0.2454,0.0826,-0.0099,-0.0901,0.1397,79.84,79.84,OK
LMTS,105,2025-08-08,2026-01-07,Short: 105d,0.0139,-0.1608,-0.1608,-0.1608,-0.0909,0.1397,79.77,79.77,OK
NX,502,2024-01-08,2026-01-07,Sufficient,0.0952,-0.2383,-0.0773,-0.3296,-0.091,0.1397,79.76,79.76,OK
TLRY,502,2024-01-08,2026-01-07,Sufficient,-0.4743,0.3221,0.55,-0.38,-0.0913,0.1397,79.74,79.74,OK
CSCS,136,2025-06-25,2026-01-07,Short: 136d,-0.0835,-0.0844,-0.1027,-0.1027,-0.0914,0.1397,79.73,79.73,OK
LUCK,502,2024-01-08,2026-01-07,Sufficient,-0.1226,-0.1064,0.0699,-0.1749,-0.0913,0.1397,79.73,79.73,OK
DNOW,502,2024-01-08,2026-01-07,Sufficient,-0.1534,-0.0621,-0.0895,0.0015,-0.0914,0.1397,79.73,79.73,OK
EXPI,502,2024-01-08,2026-01-07,Sufficient,-0.1269,-0.0523,0.0217,-0.1735,-0.0916,0.1397,79.71,79.71,OK
MBAVU,358,2024-08-01,2026-01-05,Sufficient,-0.0893,-0.2709,-0.0145,0.0059,-0.0916,0.1397,79.71,79.71,OK
RVSB,502,2024-01-08,2026-01-07,Sufficient,-0.0438,-0.1193,-0.127,-0.1239,-0.0916,0.1397,79.71,79.71,OK
KSA,502,2024-01-08,2026-01-07,Sufficient,-0.1052,-0.0661,-0.0627,-0.1191,-0.0917,0.1397,79.7,79.7,OK
GEVG,15,2025-12-16,2026-01-07,Short: 15d,-0.0917,-0.0917,-0.0917,-0.0917,-0.0917,0.1397,79.7,79.7,OK
