Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
YCL,502,2023-11-27,2025-11-25,Sufficient,-0.1189,-0.1641,-0.1323,-0.0855,-0.1239,0.1023,79.47,79.47,OK
INVH,502,2023-11-27,2025-11-25,Sufficient,-0.096,-0.1524,-0.1086,-0.1679,-0.1242,0.1023,79.45,79.45,OK
PNFP,502,2023-11-27,2025-11-25,Sufficient,-0.0369,-0.1279,-0.1794,-0.2401,-0.1243,0.1023,79.44,79.44,OK
GNTX,502,2023-11-27,2025-11-25,Sufficient,-0.1945,0.0661,-0.0661,-0.2336,-0.1245,0.1023,79.42,79.42,OK
SUNS,349,2024-07-09,2025-11-25,Sufficient,-0.0741,-0.0362,-0.1351,-0.3029,-0.1245,0.1023,79.42,79.42,OK
VRRM,502,2023-11-27,2025-11-25,Sufficient,-0.1464,-0.0996,-0.1642,-0.0662,-0.1246,0.1023,79.42,79.42,OK
SAIH,501,2023-11-27,2025-11-24,Sufficient,0.0419,0.0666,-0.2624,-0.5109,-0.1246,0.1023,79.41,79.41,OK
UDR,502,2023-11-27,2025-11-25,Sufficient,-0.0727,-0.1117,-0.1733,-0.1934,-0.1248,0.1023,79.4,79.4,OK
HUM,502,2023-11-27,2025-11-25,Sufficient,-0.2008,0.0429,-0.0686,-0.1966,-0.1248,0.1023,79.39,79.39,OK
BX,502,2023-11-27,2025-11-25,Sufficient,-0.1589,0.0431,-0.0946,-0.2559,-0.125,0.1023,79.37,79.37,OK
OOQB,195,2025-02-19,2025-11-25,Short: 195d,-0.2035,-0.11,0.0352,-0.144,-0.1252,0.1023,79.36,79.36,OK
TSLV,41,2025-09-30,2025-11-25,Short: 41d,-0.1252,-0.1252,-0.1252,-0.1252,-0.1252,0.1023,79.36,79.36,OK
VIRT,502,2023-11-27,2025-11-25,Sufficient,-0.1862,-0.1514,-0.0218,-0.0808,-0.1253,0.1023,79.35,79.35,OK
OOSB,195,2025-02-19,2025-11-25,Short: 195d,-0.2073,-0.1234,0.0363,-0.1256,-0.1255,0.1023,79.33,79.33,OK
EXLS,502,2023-11-27,2025-11-25,Sufficient,-0.0942,-0.1352,-0.1791,-0.1257,-0.1257,0.1023,79.32,79.32,OK
GRMN,502,2023-11-27,2025-11-25,Sufficient,-0.1799,-0.0435,-0.1488,-0.0763,-0.1257,0.1023,79.31,79.31,OK
SDD,502,2023-11-27,2025-11-25,Sufficient,-0.0414,-0.2576,-0.2121,-0.0768,-0.1259,0.1023,79.3,79.3,OK
TTT,502,2023-11-27,2025-11-25,Sufficient,-0.137,-0.1931,-0.0267,-0.1355,-0.1259,0.1023,79.3,79.3,OK
PSCC,502,2023-11-27,2025-11-25,Sufficient,-0.1034,-0.0941,-0.1357,-0.1927,-0.1259,0.1023,79.3,79.3,OK
SWZ,502,2023-11-27,2025-11-25,Sufficient,-0.0115,-0.04,-0.3341,-0.2327,-0.126,0.1023,79.29,79.29,OK
CLFD,502,2023-11-27,2025-11-25,Sufficient,-0.1187,-0.2353,-0.1168,-0.0404,-0.126,0.1023,79.29,79.29,OK
LMAT,502,2023-11-27,2025-11-25,Sufficient,-0.1284,0.0294,-0.1907,-0.2123,-0.1261,0.1023,79.28,79.28,OK
DSGR,502,2023-11-27,2025-11-25,Sufficient,-0.1453,-0.0004,-0.0811,-0.2587,-0.1261,0.1023,79.27,79.27,OK
INV,502,2023-11-27,2025-11-25,Sufficient,0.1315,-0.0115,-0.3895,-0.4937,-0.1264,0.1023,79.25,79.25,OK
PPG,502,2023-11-27,2025-11-25,Sufficient,-0.1091,-0.0963,-0.1316,-0.1857,-0.1264,0.1023,79.25,79.25,OK
ATS,502,2023-11-27,2025-11-25,Sufficient,-0.0803,-0.1783,-0.1475,-0.146,-0.1265,0.1023,79.24,79.24,OK
ADEA,502,2023-11-27,2025-11-25,Sufficient,-0.2008,-0.0345,-0.2243,0.0277,-0.1266,0.1023,79.24,79.24,OK
RFIX,241,2024-12-10,2025-11-25,Short: 241d,0.0153,-0.1227,-0.2357,-0.3053,-0.1266,0.1023,79.23,79.23,OK
LSPD,502,2023-11-27,2025-11-25,Sufficient,-0.0885,0.053,-0.1392,-0.3701,-0.1267,0.1023,79.23,79.23,OK
ALGN,502,2023-11-27,2025-11-25,Sufficient,0.0514,-0.1712,-0.2193,-0.3459,-0.1267,0.1023,79.22,79.22,OK
BOC,502,2023-11-27,2025-11-25,Sufficient,-0.0855,-0.1711,-0.1335,-0.1588,-0.1269,0.1023,79.21,79.21,OK
SN,502,2023-11-27,2025-11-25,Sufficient,-0.2248,0.0058,-0.1197,-0.0716,-0.127,0.1023,79.19,79.19,OK
CBTJ,205,2025-02-04,2025-11-25,Short: 205d,-0.1887,-0.1446,-0.026,-0.0876,-0.1271,0.1023,79.19,79.19,OK
ADSE,502,2023-11-27,2025-11-25,Sufficient,-0.0667,-0.117,-0.224,-0.1615,-0.1272,0.1023,79.18,79.18,OK
SAP,502,2023-11-27,2025-11-25,Sufficient,-0.136,-0.2026,-0.1686,0.007,-0.1272,0.1023,79.18,79.18,OK
VPC,502,2023-11-27,2025-11-25,Sufficient,-0.0991,-0.0955,-0.1726,-0.1704,-0.1273,0.1023,79.17,79.17,OK
UZF,502,2023-11-27,2025-11-25,Sufficient,-0.0039,-0.1973,-0.2091,-0.2227,-0.1274,0.1023,79.16,79.16,OK
CUZ,502,2023-11-27,2025-11-25,Sufficient,-0.1134,-0.0787,-0.145,-0.1865,-0.1274,0.1023,79.16,79.16,OK
FGEN,502,2023-11-27,2025-11-25,Sufficient,-0.1789,0.0824,-0.2517,-0.1106,-0.1276,0.1023,79.15,79.15,OK
MAS,502,2023-11-27,2025-11-25,Sufficient,-0.1484,0.0141,-0.1651,-0.1896,-0.1275,0.1023,79.15,79.15,OK
NVDW,195,2025-02-19,2025-11-25,Short: 195d,-0.1783,-0.0014,-0.1099,-0.1706,-0.1277,0.1023,79.13,79.13,OK
GMRE,502,2023-11-27,2025-11-25,Sufficient,-0.1188,0.0546,-0.2174,-0.2389,-0.1279,0.1023,79.12,79.12,OK
DOX,502,2023-11-27,2025-11-25,Sufficient,-0.1224,-0.1626,-0.1303,-0.1025,-0.1281,0.1023,79.1,79.1,OK
OSCG,15,2025-11-05,2025-11-25,Short: 15d,-0.1281,-0.1281,-0.1281,-0.1281,-0.1281,0.1023,79.1,79.1,OK
STRA,502,2023-11-27,2025-11-25,Sufficient,-0.049,-0.1374,-0.2077,-0.1972,-0.1281,0.1023,79.1,79.1,OK
LOAR,399,2024-04-25,2025-11-25,Sufficient,-0.0752,-0.2158,-0.023,-0.2517,-0.1282,0.1023,79.09,79.09,OK
NMFC,502,2023-11-27,2025-11-25,Sufficient,-0.0865,-0.1095,-0.1868,-0.1713,-0.1281,0.1023,79.09,79.09,OK
PFX,502,2023-11-27,2025-11-25,Sufficient,-0.1276,-0.1284,-0.1768,-0.0806,-0.1282,0.1023,79.09,79.09,OK
LBO,499,2023-11-30,2025-11-25,Sufficient,-0.1145,-0.08,-0.1547,-0.1778,-0.1283,0.1023,79.08,79.08,OK
EZPZ,192,2025-02-24,2025-11-25,Short: 192d,-0.2491,-0.1516,0.0605,-0.052,-0.1282,0.1023,79.08,79.08,OK
TDOC,502,2023-11-27,2025-11-25,Sufficient,-0.0439,0.0617,-0.3267,-0.2885,-0.1283,0.1023,79.08,79.08,OK
CBTO,36,2025-10-07,2025-11-25,Short: 36d,-0.1283,-0.1283,-0.1283,-0.1283,-0.1283,0.1023,79.07,79.07,OK
AARD,198,2025-02-13,2025-11-25,Short: 198d,0.0389,-0.0852,-0.2876,-0.3473,-0.1284,0.1023,79.06,79.06,OK
QDEL,502,2023-11-27,2025-11-25,Sufficient,0.0162,-0.1098,-0.3097,-0.2552,-0.1285,0.1023,79.06,79.06,OK
CEP,324,2024-08-13,2025-11-25,Sufficient,-0.3853,-0.6446,0.3831,0.3892,-0.1286,0.1023,79.05,79.05,OK
FBRT,502,2023-11-27,2025-11-25,Sufficient,-0.0877,-0.0552,-0.2185,-0.1948,-0.1288,0.1023,79.04,79.04,OK
RWT,502,2023-11-27,2025-11-25,Sufficient,-0.1017,-0.011,-0.1883,-0.2419,-0.1289,0.1023,79.02,79.02,OK
PSQ,502,2023-11-27,2025-11-25,Sufficient,-0.0601,-0.147,-0.1786,-0.1996,-0.1291,0.1023,79.01,79.01,OK
LIN,502,2023-11-27,2025-11-25,Sufficient,-0.1545,-0.1176,-0.1157,-0.1031,-0.1291,0.1023,79.01,79.01,OK
NXRT,502,2023-11-27,2025-11-25,Sufficient,-0.0407,-0.0584,-0.2043,-0.3016,-0.1292,0.1023,79.0,79.0,OK
PGR,502,2023-11-27,2025-11-25,Sufficient,-0.0756,-0.1835,-0.1727,-0.1414,-0.1298,0.1023,78.95,78.95,OK
BGC,502,2023-11-27,2025-11-25,Sufficient,-0.1464,-0.0745,-0.1255,-0.1565,-0.1299,0.1023,78.94,78.94,OK
CIX,502,2023-11-27,2025-11-25,Sufficient,-0.1152,-0.1057,-0.1241,-0.1902,-0.1301,0.1023,78.92,78.92,OK
BBYY,25,2025-10-22,2025-11-25,Short: 25d,-0.131,-0.131,-0.131,-0.131,-0.131,0.1023,78.84,78.84,OK
HNI,502,2023-11-27,2025-11-25,Sufficient,-0.0799,-0.1102,-0.1302,-0.2558,-0.1312,0.1023,78.82,78.82,OK
BCSF,502,2023-11-27,2025-11-25,Sufficient,-0.0886,-0.0927,-0.2383,-0.1472,-0.1311,0.1023,78.82,78.82,OK
CUBE,502,2023-11-27,2025-11-25,Sufficient,-0.089,-0.1179,-0.1235,-0.2369,-0.1313,0.1023,78.81,78.81,OK
SMG,502,2023-11-27,2025-11-25,Sufficient,-0.1092,-0.0742,-0.0876,-0.2758,-0.1312,0.1023,78.81,78.81,OK
INMD,502,2023-11-27,2025-11-25,Sufficient,-0.0688,-0.017,-0.2675,-0.2348,-0.1314,0.1023,78.8,78.8,OK
PRG,502,2023-11-27,2025-11-25,Sufficient,-0.1754,0.01,0.0542,-0.3701,-0.1313,0.1023,78.8,78.8,OK
TFII,502,2023-11-27,2025-11-25,Sufficient,-0.0875,-0.0026,-0.0593,-0.42,-0.1314,0.1023,78.8,78.8,OK
CARS,502,2023-11-27,2025-11-25,Sufficient,-0.1071,0.1507,-0.2314,-0.3633,-0.1316,0.1023,78.78,78.78,OK
ENOV,502,2023-11-27,2025-11-25,Sufficient,-0.0132,-0.0601,-0.2347,-0.337,-0.1316,0.1023,78.77,78.77,OK
PD,502,2023-11-27,2025-11-25,Sufficient,-0.1074,-0.0544,-0.1538,-0.2374,-0.1321,0.1023,78.74,78.74,OK
GBX,502,2023-11-27,2025-11-25,Sufficient,-0.0566,-0.0151,-0.2066,-0.3252,-0.132,0.1023,78.74,78.74,OK
INSE,502,2023-11-27,2025-11-25,Sufficient,-0.1138,0.0227,-0.2696,-0.1859,-0.1321,0.1023,78.74,78.74,OK
FG,502,2023-11-27,2025-11-25,Sufficient,-0.0709,0.0277,-0.2306,-0.3157,-0.1321,0.1023,78.73,78.73,OK
LTCC,21,2025-10-28,2025-11-25,Short: 21d,-0.1322,-0.1322,-0.1322,-0.1322,-0.1322,0.1023,78.72,78.72,OK
ASUR,502,2023-11-27,2025-11-25,Sufficient,-0.037,-0.1523,-0.2833,-0.1523,-0.1324,0.1023,78.71,78.71,OK
USPH,502,2023-11-27,2025-11-25,Sufficient,-0.1253,-0.0188,-0.1563,-0.2366,-0.1325,0.1023,78.7,78.7,OK
UFPI,502,2023-11-27,2025-11-25,Sufficient,-0.0971,-0.0426,-0.1425,-0.2854,-0.1329,0.1023,78.66,78.66,OK
AURA,502,2023-11-27,2025-11-25,Sufficient,-0.0668,0.0017,-0.1987,-0.3344,-0.133,0.1023,78.65,78.65,OK
DXD,502,2023-11-27,2025-11-25,Sufficient,-0.0636,-0.1951,-0.1791,-0.1647,-0.1332,0.1023,78.63,78.63,OK
CXW,502,2023-11-27,2025-11-25,Sufficient,-0.1353,-0.1887,-0.022,-0.1853,-0.1333,0.1023,78.62,78.62,OK
DFIN,502,2023-11-27,2025-11-25,Sufficient,-0.1474,-0.122,-0.0374,-0.2124,-0.1333,0.1023,78.62,78.62,OK
APD,502,2023-11-27,2025-11-25,Sufficient,-0.1191,-0.0451,-0.1732,-0.2109,-0.1335,0.1023,78.61,78.61,OK
ATHM,502,2023-11-27,2025-11-25,Sufficient,-0.1581,-0.0343,-0.1709,-0.1458,-0.1334,0.1023,78.61,78.61,OK
SKRE,476,2024-01-04,2025-11-25,Sufficient,0.0147,-0.2706,-0.2462,-0.1801,-0.1335,0.1023,78.61,78.61,OK
SEG,334,2024-07-30,2025-11-25,Sufficient,-0.1454,0.0594,-0.1114,-0.3251,-0.1336,0.1023,78.6,78.6,OK
LYV,502,2023-11-27,2025-11-25,Sufficient,-0.2182,-0.0768,-0.0894,-0.0659,-0.1337,0.1023,78.59,78.59,OK
JD,502,2023-11-27,2025-11-25,Sufficient,-0.0527,-0.0755,-0.3135,-0.1748,-0.1339,0.1023,78.57,78.57,OK
REKT,343,2024-07-17,2025-11-25,Sufficient,-0.0074,-0.2075,-0.2706,-0.177,-0.134,0.1023,78.56,78.56,OK
IOT,502,2023-11-27,2025-11-25,Sufficient,0.0485,-0.1958,-0.253,-0.3189,-0.1341,0.1023,78.55,78.55,OK
HOG,502,2023-11-27,2025-11-25,Sufficient,-0.1658,-0.0055,-0.0761,-0.2588,-0.1344,0.1023,78.53,78.53,OK
PDX,502,2023-11-27,2025-11-25,Sufficient,-0.1293,-0.083,-0.1406,-0.1895,-0.1344,0.1023,78.53,78.53,OK
JOBX,56,2025-09-09,2025-11-25,Short: 56d,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,0.1023,78.5,78.5,OK
NOW,502,2023-11-27,2025-11-25,Sufficient,-0.0715,-0.1927,-0.1247,-0.2126,-0.1346,0.1023,78.5,78.5,OK
EPAC,502,2023-11-27,2025-11-25,Sufficient,-0.1049,-0.1079,-0.1568,-0.2003,-0.1349,0.1023,78.48,78.48,OK
MCS,502,2023-11-27,2025-11-25,Sufficient,0.0064,-0.1609,-0.2477,-0.2805,-0.1353,0.1023,78.45,78.45,OK
OOMA,502,2023-11-27,2025-11-25,Sufficient,-0.1102,-0.1215,-0.1898,-0.1476,-0.1359,0.1023,78.39,78.39,OK
STM,502,2023-11-27,2025-11-25,Sufficient,-0.1742,-0.1024,-0.1426,-0.086,-0.1359,0.1023,78.39,78.39,OK
PBHC,502,2023-11-27,2025-11-25,Sufficient,-0.0731,-0.1157,-0.1903,-0.2274,-0.1359,0.1023,78.39,78.39,OK
RPM,502,2023-11-27,2025-11-25,Sufficient,-0.1462,-0.0515,-0.126,-0.2114,-0.1363,0.1023,78.36,78.36,OK
CCSI,502,2023-11-27,2025-11-25,Sufficient,-0.1849,-0.0255,-0.2016,-0.0846,-0.1363,0.1023,78.35,78.35,OK
SNDR,502,2023-11-27,2025-11-25,Sufficient,-0.103,-0.0333,-0.1543,-0.2878,-0.1363,0.1023,78.35,78.35,OK
BOOM,502,2023-11-27,2025-11-25,Sufficient,-0.055,-0.0884,-0.3014,-0.1823,-0.1364,0.1023,78.34,78.34,OK
VATE,502,2023-11-27,2025-11-25,Sufficient,-0.032,-0.2031,-0.4813,0.0664,-0.1364,0.1023,78.34,78.34,OK
HSTM,502,2023-11-27,2025-11-25,Sufficient,-0.0949,-0.0852,-0.2145,-0.1933,-0.1365,0.1023,78.33,78.33,OK
WLY,502,2023-11-27,2025-11-25,Sufficient,-0.1093,-0.0993,-0.0744,-0.2908,-0.1366,0.1023,78.32,78.32,OK
EUM,502,2023-11-27,2025-11-25,Sufficient,-0.0702,-0.1487,-0.1779,-0.2168,-0.1368,0.1023,78.31,78.31,OK
NKE,502,2023-11-27,2025-11-25,Sufficient,-0.1801,0.0359,-0.2115,-0.1478,-0.1367,0.1023,78.31,78.31,OK
FRHC,502,2023-11-27,2025-11-25,Sufficient,-0.2418,-0.2088,-0.1168,0.1244,-0.137,0.1023,78.29,78.29,OK
RMR,502,2023-11-27,2025-11-25,Sufficient,-0.1014,0.0148,-0.1766,-0.3201,-0.1369,0.1023,78.29,78.29,OK
WEED,502,2023-11-27,2025-11-25,Sufficient,-0.4018,0.3451,0.049,-0.2756,-0.137,0.1023,78.29,78.29,OK
STRD,120,2025-06-06,2025-11-25,Short: 120d,-0.1024,-0.1602,-0.1602,-0.1602,-0.1371,0.1023,78.28,78.28,OK
BCTX,502,2023-11-27,2025-11-25,Sufficient,0.275,-0.6943,-0.7682,0.2266,-0.1372,0.1023,78.27,78.27,OK
TMFM,502,2023-11-27,2025-11-25,Sufficient,-0.1031,-0.0979,-0.1107,-0.2737,-0.1377,0.1023,78.23,78.23,OK
EFX,502,2023-11-27,2025-11-25,Sufficient,-0.124,-0.178,-0.1155,-0.1479,-0.1379,0.1023,78.21,78.21,OK
SANG,502,2023-11-27,2025-11-25,Sufficient,-0.1379,-0.1335,-0.1155,-0.1648,-0.1379,0.1023,78.21,78.21,OK
CBTL,31,2025-10-14,2025-11-25,Short: 31d,-0.1379,-0.1379,-0.1379,-0.1379,-0.1379,0.1023,78.2,78.2,OK
SCC,502,2023-11-27,2025-11-25,Sufficient,-0.0091,-0.1726,-0.2395,-0.2602,-0.1381,0.1023,78.19,78.19,OK
APLS,502,2023-11-27,2025-11-25,Sufficient,-0.253,0.2548,-0.1994,-0.2404,-0.1382,0.1023,78.18,78.18,OK
CROX,502,2023-11-27,2025-11-25,Sufficient,-0.0397,-0.2216,-0.2071,-0.1828,-0.1382,0.1023,78.18,78.18,OK
PFLT,502,2023-11-27,2025-11-25,Sufficient,-0.1059,-0.1129,-0.1883,-0.178,-0.1382,0.1023,78.18,78.18,OK
TKC,502,2023-11-27,2025-11-25,Sufficient,-0.093,-0.0945,-0.2322,-0.1794,-0.1384,0.1023,78.16,78.16,OK
GIS,502,2023-11-27,2025-11-25,Sufficient,-0.0474,-0.1209,-0.2087,-0.2683,-0.1386,0.1023,78.15,78.15,OK
GLGG,68,2025-08-21,2025-11-25,Short: 68d,-0.1539,-0.129,-0.129,-0.129,-0.139,0.1023,78.11,78.11,OK
PTON,502,2023-11-27,2025-11-25,Sufficient,-0.1204,-0.0579,-0.1428,-0.2544,-0.1392,0.1023,78.09,78.09,OK
OS,338,2024-07-24,2025-11-25,Sufficient,0.0217,-0.2772,-0.1307,-0.3314,-0.1392,0.1023,78.09,78.09,OK
CRGY,502,2023-11-27,2025-11-25,Sufficient,-0.0177,0.0585,-0.3218,-0.3982,-0.1394,0.1023,78.07,78.07,OK
RLI,502,2023-11-27,2025-11-25,Sufficient,-0.0629,-0.1502,-0.1436,-0.2792,-0.1398,0.1023,78.04,78.04,OK
CLDT,502,2023-11-27,2025-11-25,Sufficient,-0.1203,-0.0414,-0.1705,-0.2464,-0.1398,0.1023,78.04,78.04,OK
LNN,502,2023-11-27,2025-11-25,Sufficient,-0.1629,-0.1585,-0.1136,-0.1007,-0.1397,0.1023,78.04,78.04,OK
SAH,502,2023-11-27,2025-11-25,Sufficient,-0.2551,-0.0997,-0.0865,-0.0032,-0.1399,0.1023,78.02,78.02,OK
TTAN,239,2024-12-12,2025-11-25,Short: 239d,-0.1551,-0.2267,-0.0462,-0.1171,-0.14,0.1023,78.02,78.02,OK
CHE,502,2023-11-27,2025-11-25,Sufficient,-0.0311,-0.2301,-0.1917,-0.2168,-0.1402,0.1023,78.0,78.0,OK
CVNX,126,2025-05-29,2025-11-25,Short: 126d,-0.2313,-0.0794,-0.0794,-0.0794,-0.1401,0.1023,78.0,78.0,OK
IEP,502,2023-11-27,2025-11-25,Sufficient,-0.0671,-0.0615,-0.2178,-0.288,-0.1403,0.1023,77.99,77.99,OK
ULBI,502,2023-11-27,2025-11-25,Sufficient,-0.1406,-0.1279,-0.1029,-0.1899,-0.1404,0.1023,77.98,77.98,OK
RDTE,305,2024-09-10,2025-11-25,Sufficient,-0.0767,-0.0672,-0.1907,-0.291,-0.1405,0.1023,77.97,77.97,OK
OTF,116,2025-06-12,2025-11-25,Short: 116d,-0.091,-0.1739,-0.1739,-0.1739,-0.1408,0.1023,77.95,77.95,OK
XYZ,502,2023-11-27,2025-11-25,Sufficient,-0.198,0.0301,-0.0248,-0.3132,-0.1408,0.1023,77.95,77.95,OK
XOMO,502,2023-11-27,2025-11-25,Sufficient,-0.0617,-0.0581,-0.2,-0.3233,-0.1409,0.1023,77.93,77.93,OK
AMP,502,2023-11-27,2025-11-25,Sufficient,-0.1257,-0.1117,-0.1374,-0.2054,-0.1412,0.1023,77.91,77.91,OK
PNNT,502,2023-11-27,2025-11-25,Sufficient,-0.1597,-0.0981,-0.1573,-0.1318,-0.1413,0.1023,77.9,77.9,OK
NCIQ,197,2025-02-14,2025-11-25,Short: 197d,-0.2554,-0.1584,0.0517,-0.0891,-0.1413,0.1023,77.89,77.89,OK
MRNA,502,2023-11-27,2025-11-25,Sufficient,-0.0169,-0.0528,-0.2652,-0.3549,-0.1413,0.1023,77.89,77.89,OK
MGRC,502,2023-11-27,2025-11-25,Sufficient,-0.1657,-0.0818,-0.1668,-0.1268,-0.1413,0.1023,77.89,77.89,OK
VSH,502,2023-11-27,2025-11-25,Sufficient,-0.1358,-0.0502,-0.2526,-0.1335,-0.1416,0.1023,77.87,77.87,OK
DOCU,502,2023-11-27,2025-11-25,Sufficient,-0.089,-0.2074,-0.1732,-0.1512,-0.142,0.1023,77.84,77.84,OK
STRZ,141,2025-05-07,2025-11-25,Short: 141d,-0.1888,-0.2976,-0.0179,-0.0179,-0.1422,0.1023,77.82,77.82,OK
PSBD,467,2024-01-18,2025-11-25,Sufficient,-0.1028,-0.1131,-0.1891,-0.2042,-0.1424,0.1023,77.8,77.8,OK
WLYB,502,2023-11-27,2025-11-25,Sufficient,-0.0897,-0.1615,-0.0699,-0.3015,-0.1424,0.1023,77.79,77.79,OK
CXM,502,2023-11-27,2025-11-25,Sufficient,-0.1611,-0.1372,-0.1572,-0.0964,-0.1426,0.1023,77.78,77.78,OK
HODL,471,2024-01-11,2025-11-25,Sufficient,-0.2236,-0.1866,0.0336,-0.1137,-0.1428,0.1023,77.76,77.76,OK
CXRN,192,2025-02-24,2025-11-25,Short: 192d,0.0831,-0.1824,-0.345,-0.3546,-0.1432,0.1023,77.73,77.73,OK
ARKB,471,2024-01-11,2025-11-25,Sufficient,-0.2234,-0.1866,0.0317,-0.1154,-0.1434,0.1023,77.71,77.71,OK
EZBC,471,2024-01-11,2025-11-25,Sufficient,-0.2235,-0.1867,0.0323,-0.1159,-0.1435,0.1023,77.7,77.7,OK
BTCW,471,2024-01-11,2025-11-25,Sufficient,-0.2242,-0.1862,0.0328,-0.1159,-0.1436,0.1023,77.69,77.69,OK
BITB,471,2024-01-11,2025-11-25,Sufficient,-0.2236,-0.187,0.0315,-0.1154,-0.1436,0.1023,77.69,77.69,OK
BTC,333,2024-07-31,2025-11-25,Sufficient,-0.2241,-0.1871,0.0327,-0.1161,-0.1437,0.1023,77.68,77.68,OK
BRRR,471,2024-01-11,2025-11-25,Sufficient,-0.224,-0.1868,0.0314,-0.1151,-0.1437,0.1023,77.68,77.68,OK
