Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
IPAY,502,2023-12-05,2025-12-04,Sufficient,-0.1253,-0.0961,-0.0517,-0.16,-0.1117,0.1195,79.35,79.35,OK
SFBC,502,2023-12-05,2025-12-04,Sufficient,-0.0651,-0.1154,-0.1254,-0.1881,-0.1118,0.1195,79.34,79.34,OK
SCM,502,2023-12-05,2025-12-04,Sufficient,-0.1554,-0.0552,-0.0988,-0.0942,-0.1118,0.1195,79.34,79.34,OK
DRI,502,2023-12-05,2025-12-04,Sufficient,-0.1612,-0.1804,-0.0835,0.0248,-0.1123,0.1195,79.29,79.29,OK
EG,502,2023-12-05,2025-12-04,Sufficient,-0.0773,-0.0876,-0.1371,-0.1825,-0.1124,0.1195,79.29,79.29,OK
NWSA,502,2023-12-05,2025-12-04,Sufficient,-0.1294,-0.08,-0.0931,-0.1297,-0.1123,0.1195,79.29,79.29,OK
GIB,502,2023-12-05,2025-12-04,Sufficient,-0.0542,-0.1501,-0.1162,-0.187,-0.1123,0.1195,79.29,79.29,OK
MZZ,502,2023-12-05,2025-12-04,Sufficient,-0.0247,-0.1826,-0.2633,-0.0669,-0.1124,0.1195,79.28,79.28,OK
USOI,502,2023-12-05,2025-12-04,Sufficient,-0.0313,-0.1178,-0.1576,-0.2256,-0.1127,0.1195,79.26,79.26,OK
ORCU,11,2025-11-19,2025-12-04,Short: 11d,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,0.1195,79.26,79.26,OK
SLNO,502,2023-12-05,2025-12-04,Sufficient,-0.2449,-0.2997,0.1722,0.0536,-0.1127,0.1195,79.25,79.25,OK
MNR,502,2023-12-05,2025-12-04,Sufficient,-0.1154,-0.0446,-0.0954,-0.193,-0.1128,0.1195,79.25,79.25,OK
MASI,502,2023-12-05,2025-12-04,Sufficient,-0.0335,-0.1364,-0.1899,-0.1714,-0.1129,0.1195,79.24,79.24,OK
GBCI,502,2023-12-05,2025-12-04,Sufficient,-0.1373,0.0313,-0.0604,-0.2627,-0.1133,0.1195,79.21,79.21,OK
SEG,340,2024-07-30,2025-12-04,Sufficient,-0.1209,0.0642,-0.0757,-0.3136,-0.1134,0.1195,79.2,79.2,OK
RWM,502,2023-12-05,2025-12-04,Sufficient,-0.0593,-0.1773,-0.2036,-0.0685,-0.1136,0.1195,79.18,79.18,OK
CBTO,42,2025-10-07,2025-12-04,Short: 42d,-0.1137,-0.1137,-0.1137,-0.1137,-0.1137,0.1195,79.17,79.17,OK
BRSL,502,2023-12-05,2025-12-04,Sufficient,-0.0996,0.035,-0.1564,-0.2476,-0.1137,0.1195,79.17,79.17,OK
FG,502,2023-12-05,2025-12-04,Sufficient,-0.0368,0.0082,-0.1857,-0.3185,-0.1139,0.1195,79.15,79.15,OK
SKLZ,502,2023-12-05,2025-12-04,Sufficient,-0.2436,-0.1065,0.0369,-0.014,-0.1142,0.1195,79.13,79.13,OK
SNFCA,502,2023-12-05,2025-12-04,Sufficient,0.038,-0.0749,-0.2623,-0.31,-0.1142,0.1195,79.12,79.12,OK
GLXU,83,2025-08-08,2025-12-04,Short: 83d,0.1031,-0.2594,-0.2594,-0.2594,-0.1144,0.1195,79.11,79.11,OK
NOW,502,2023-12-05,2025-12-04,Sufficient,-0.082,-0.1756,-0.0325,-0.1999,-0.1144,0.1195,79.1,79.1,OK
FIS,502,2023-12-05,2025-12-04,Sufficient,-0.0463,-0.186,-0.0686,-0.2299,-0.1154,0.1195,79.02,79.02,OK
BZH,502,2023-12-05,2025-12-04,Sufficient,-0.1306,0.0453,-0.0159,-0.3458,-0.1155,0.1195,79.0,79.0,OK
ACI,502,2023-12-05,2025-12-04,Sufficient,-0.0735,-0.1813,-0.1578,-0.092,-0.1156,0.1195,79.0,79.0,OK
IFF,502,2023-12-05,2025-12-04,Sufficient,0.007,-0.1304,-0.1897,-0.2715,-0.1155,0.1195,79.0,79.0,OK
GCMG,502,2023-12-05,2025-12-04,Sufficient,-0.1229,-0.1069,-0.1338,-0.0916,-0.1156,0.1195,78.99,78.99,OK
CPAY,502,2023-12-05,2025-12-04,Sufficient,-0.0608,-0.1017,-0.1323,-0.2235,-0.1158,0.1195,78.98,78.98,OK
UZD,502,2023-12-05,2025-12-04,Sufficient,-0.0751,-0.1523,-0.1416,-0.1351,-0.1158,0.1195,78.98,78.98,OK
LVLU,502,2023-12-05,2025-12-04,Sufficient,0.3292,-0.1312,-0.3977,-0.7087,-0.1159,0.1195,78.97,78.97,OK
BMRN,502,2023-12-05,2025-12-04,Sufficient,-0.0684,-0.0262,-0.2442,-0.1725,-0.1159,0.1195,78.97,78.97,OK
INGN,502,2023-12-05,2025-12-04,Sufficient,-0.1381,0.1095,-0.105,-0.3086,-0.1161,0.1195,78.96,78.96,OK
EQR,502,2023-12-05,2025-12-04,Sufficient,-0.0778,-0.1001,-0.1432,-0.1812,-0.116,0.1195,78.96,78.96,OK
DORM,502,2023-12-05,2025-12-04,Sufficient,-0.228,-0.0051,-0.0183,-0.1012,-0.1161,0.1195,78.95,78.95,OK
WING,502,2023-12-05,2025-12-04,Sufficient,-0.1514,-0.2926,0.2044,-0.1907,-0.1164,0.1195,78.93,78.93,OK
NEN,502,2023-12-05,2025-12-04,Sufficient,-0.0733,-0.1083,-0.1336,-0.1936,-0.1164,0.1195,78.92,78.92,OK
CCAP,502,2023-12-05,2025-12-04,Sufficient,-0.0859,-0.0115,-0.1524,-0.2486,-0.1169,0.1195,78.88,78.88,OK
SWBI,502,2023-12-05,2025-12-04,Sufficient,0.0195,-0.0814,-0.1915,-0.3506,-0.1169,0.1195,78.88,78.88,OK
SRI,502,2023-12-05,2025-12-04,Sufficient,-0.2841,0.0928,0.0705,-0.1804,-0.1171,0.1195,78.87,78.87,OK
RMR,502,2023-12-05,2025-12-04,Sufficient,-0.0772,0.0319,-0.1682,-0.2951,-0.1172,0.1195,78.86,78.86,OK
PZZA,502,2023-12-05,2025-12-04,Sufficient,-0.1219,-0.1084,-0.0894,-0.1449,-0.1173,0.1195,78.85,78.85,OK
BRCB,59,2025-09-12,2025-12-04,Short: 59d,-0.1173,-0.1173,-0.1173,-0.1173,-0.1173,0.1195,78.84,78.84,OK
RWT,502,2023-12-05,2025-12-04,Sufficient,-0.1193,0.0054,-0.1343,-0.2197,-0.1175,0.1195,78.83,78.83,OK
CIVI,502,2023-12-05,2025-12-04,Sufficient,-0.1143,0.1092,-0.0679,-0.4015,-0.1177,0.1195,78.81,78.81,OK
XCUR,502,2023-12-05,2025-12-04,Sufficient,0.4189,-0.3192,-0.4098,-0.6978,-0.1178,0.1195,78.8,78.8,OK
IRM,502,2023-12-05,2025-12-04,Sufficient,-0.0776,-0.1604,0.0271,-0.3007,-0.1178,0.1195,78.8,78.8,OK
MTX,502,2023-12-05,2025-12-04,Sufficient,-0.0855,0.0145,-0.1392,-0.2948,-0.1181,0.1195,78.78,78.78,OK
QVCC,502,2023-12-05,2025-12-04,Sufficient,-0.1233,0.1107,-0.1806,-0.2735,-0.118,0.1195,78.78,78.78,OK
FPI,502,2023-12-05,2025-12-04,Sufficient,-0.0718,-0.1333,-0.1036,-0.2103,-0.1182,0.1195,78.77,78.77,OK
SMMT,502,2023-12-05,2025-12-04,Sufficient,-0.276,-0.0466,-0.0095,0.0173,-0.1182,0.1195,78.77,78.77,OK
RXST,502,2023-12-05,2025-12-04,Sufficient,0.4049,-0.1629,-0.5113,-0.7275,-0.1184,0.1195,78.75,78.75,OK
ALRM,502,2023-12-05,2025-12-04,Sufficient,-0.0883,-0.1011,-0.1175,-0.197,-0.1184,0.1195,78.74,78.74,OK
SWZ,502,2023-12-05,2025-12-04,Sufficient,-0.0049,-0.0333,-0.3222,-0.2278,-0.1186,0.1195,78.73,78.73,OK
PPG,502,2023-12-05,2025-12-04,Sufficient,-0.0847,-0.0952,-0.1274,-0.2008,-0.1185,0.1195,78.73,78.73,OK
SOUX,115,2025-06-24,2025-12-04,Short: 115d,-0.3752,0.0523,0.0523,0.0523,-0.1187,0.1195,78.72,78.72,OK
NOAH,502,2023-12-05,2025-12-04,Sufficient,-0.1387,-0.0641,-0.0733,-0.1796,-0.1189,0.1195,78.71,78.71,OK
MTN,502,2023-12-05,2025-12-04,Sufficient,-0.1042,-0.0868,-0.1001,-0.2002,-0.1191,0.1195,78.69,78.69,OK
IEP,502,2023-12-05,2025-12-04,Sufficient,-0.0439,-0.0462,-0.1859,-0.2752,-0.119,0.1195,78.69,78.69,OK
KTUP,57,2025-09-16,2025-12-04,Short: 57d,-0.1192,-0.1192,-0.1192,-0.1192,-0.1192,0.1195,78.67,78.67,OK
DDI,502,2023-12-05,2025-12-04,Sufficient,-0.0325,-0.1115,-0.0789,-0.3409,-0.1193,0.1195,78.67,78.67,OK
PWP,502,2023-12-05,2025-12-04,Sufficient,-0.1399,0.053,-0.094,-0.2753,-0.1192,0.1195,78.67,78.67,OK
OARK,502,2023-12-05,2025-12-04,Sufficient,-0.0916,-0.0248,-0.0959,-0.2922,-0.1192,0.1195,78.67,78.67,OK
CNM,502,2023-12-05,2025-12-04,Sufficient,-0.2553,-0.1642,0.0457,0.0329,-0.1192,0.1195,78.67,78.67,OK
PFX,502,2023-12-05,2025-12-04,Sufficient,-0.111,-0.1055,-0.1907,-0.0794,-0.1195,0.1195,78.65,78.65,OK
OZ,502,2023-12-05,2025-12-04,Sufficient,-0.0877,-0.0881,-0.1363,-0.1975,-0.1194,0.1195,78.65,78.65,OK
STHO,502,2023-12-05,2025-12-04,Sufficient,-0.1112,0.0749,-0.1389,-0.3123,-0.1198,0.1195,78.63,78.63,OK
HCM,502,2023-12-05,2025-12-04,Sufficient,-0.1133,-0.0721,-0.1161,-0.1843,-0.1198,0.1195,78.62,78.62,OK
NMFC,502,2023-12-05,2025-12-04,Sufficient,-0.0895,-0.0946,-0.1412,-0.1847,-0.1199,0.1195,78.62,78.62,OK
MGEE,502,2023-12-05,2025-12-04,Sufficient,-0.0688,-0.1054,-0.1118,-0.2477,-0.1205,0.1195,78.56,78.56,OK
SPB,502,2023-12-05,2025-12-04,Sufficient,0.0011,0.0175,-0.235,-0.3879,-0.1207,0.1195,78.55,78.55,OK
CBSH,502,2023-12-05,2025-12-04,Sufficient,-0.0873,-0.1163,-0.1076,-0.2063,-0.121,0.1195,78.52,78.52,OK
SPRY,502,2023-12-05,2025-12-04,Sufficient,-0.0099,-0.2582,-0.076,-0.2515,-0.1211,0.1195,78.51,78.51,OK
INMD,502,2023-12-05,2025-12-04,Sufficient,-0.0427,-0.0,-0.2574,-0.2625,-0.1211,0.1195,78.51,78.51,OK
SJM,502,2023-12-05,2025-12-04,Sufficient,-0.1147,-0.1029,-0.1066,-0.167,-0.1212,0.1195,78.5,78.5,OK
SDGR,502,2023-12-05,2025-12-04,Sufficient,-0.0371,-0.2273,-0.1249,-0.1806,-0.1214,0.1195,78.48,78.48,OK
BANF,502,2023-12-05,2025-12-04,Sufficient,-0.1794,-0.0872,-0.0257,-0.1356,-0.1215,0.1195,78.47,78.47,OK
TOST,502,2023-12-05,2025-12-04,Sufficient,-0.146,-0.178,0.0317,-0.1692,-0.1215,0.1195,78.47,78.47,OK
DEA,502,2023-12-05,2025-12-04,Sufficient,-0.0578,-0.0018,-0.208,-0.2833,-0.1217,0.1195,78.45,78.45,OK
CLFD,502,2023-12-05,2025-12-04,Sufficient,-0.1233,-0.2565,-0.0302,-0.0768,-0.122,0.1195,78.43,78.43,OK
VCEL,502,2023-12-05,2025-12-04,Sufficient,0.0805,-0.1523,-0.2455,-0.3737,-0.1221,0.1195,78.42,78.42,OK
PSO,502,2023-12-05,2025-12-04,Sufficient,-0.0648,-0.1264,-0.2011,-0.1537,-0.1222,0.1195,78.41,78.41,OK
HPQ,502,2023-12-05,2025-12-04,Sufficient,-0.1172,0.0486,-0.1358,-0.2894,-0.1222,0.1195,78.41,78.41,OK
IPI,502,2023-12-05,2025-12-04,Sufficient,-0.0974,-0.3231,-0.0299,-0.0632,-0.1222,0.1195,78.41,78.41,OK
TMFM,502,2023-12-05,2025-12-04,Sufficient,-0.0872,-0.0956,-0.064,-0.2778,-0.1224,0.1195,78.39,78.39,OK
PUBM,502,2023-12-05,2025-12-04,Sufficient,0.0872,-0.2391,-0.09,-0.4593,-0.1228,0.1195,78.35,78.35,OK
AMZW,118,2025-06-18,2025-12-04,Short: 118d,-0.1272,-0.12,-0.12,-0.12,-0.1229,0.1195,78.35,78.35,OK
PSCC,502,2023-12-05,2025-12-04,Sufficient,-0.0966,-0.0848,-0.1168,-0.2214,-0.1232,0.1195,78.32,78.32,OK
PDX,502,2023-12-05,2025-12-04,Sufficient,-0.1225,-0.1017,-0.0724,-0.197,-0.1232,0.1195,78.32,78.32,OK
UNIT,502,2023-12-05,2025-12-04,Sufficient,0.0202,-0.0823,-0.2423,-0.3319,-0.1232,0.1195,78.32,78.32,OK
GNTX,502,2023-12-05,2025-12-04,Sufficient,-0.1882,0.0844,-0.0781,-0.2469,-0.1234,0.1195,78.3,78.3,OK
GLPI,502,2023-12-05,2025-12-04,Sufficient,-0.1169,-0.072,-0.1451,-0.1671,-0.1236,0.1195,78.28,78.28,OK
VNO,502,2023-12-05,2025-12-04,Sufficient,-0.1414,-0.0945,-0.072,-0.1704,-0.1239,0.1195,78.25,78.25,OK
Q,28,2025-10-27,2025-12-04,Short: 28d,-0.1242,-0.1242,-0.1242,-0.1242,-0.1242,0.1195,78.23,78.23,OK
MAS,502,2023-12-05,2025-12-04,Sufficient,-0.1534,0.0171,-0.1315,-0.2,-0.1243,0.1195,78.23,78.23,OK
CNNE,502,2023-12-05,2025-12-04,Sufficient,-0.1014,-0.1238,-0.0722,-0.2225,-0.1243,0.1195,78.22,78.22,OK
SAH,502,2023-12-05,2025-12-04,Sufficient,-0.2193,-0.0927,-0.0264,-0.0638,-0.1243,0.1195,78.22,78.22,OK
SE,502,2023-12-05,2025-12-04,Sufficient,-0.2933,-0.2053,-0.0269,0.1958,-0.1246,0.1195,78.19,78.19,OK
LGL,502,2023-12-05,2025-12-04,Sufficient,-0.1346,-0.1346,-0.1551,-0.0654,-0.1249,0.1195,78.17,78.17,OK
SON,502,2023-12-05,2025-12-04,Sufficient,-0.1067,-0.0839,-0.1196,-0.2078,-0.1249,0.1195,78.17,78.17,OK
NTSK,55,2025-09-18,2025-12-04,Short: 55d,-0.1249,-0.1249,-0.1249,-0.1249,-0.1249,0.1195,78.16,78.16,OK
POST,502,2023-12-05,2025-12-04,Sufficient,-0.0963,-0.0988,-0.1444,-0.1894,-0.125,0.1195,78.16,78.16,OK
VTS,502,2023-12-05,2025-12-04,Sufficient,-0.1492,-0.0181,-0.0862,-0.2231,-0.1251,0.1195,78.15,78.15,OK
CAKE,502,2023-12-05,2025-12-04,Sufficient,-0.2119,-0.1573,-0.0091,-0.0357,-0.1252,0.1195,78.14,78.14,OK
ADEA,502,2023-12-05,2025-12-04,Sufficient,-0.1938,-0.0647,-0.1684,-0.0056,-0.1253,0.1195,78.14,78.14,OK
RGR,502,2023-12-05,2025-12-04,Sufficient,-0.0891,-0.0992,-0.1951,-0.1537,-0.1252,0.1195,78.14,78.14,OK
APD,502,2023-12-05,2025-12-04,Sufficient,-0.0974,-0.0529,-0.1587,-0.2205,-0.1254,0.1195,78.13,78.13,OK
CNXN,502,2023-12-05,2025-12-04,Sufficient,-0.1088,-0.0944,-0.0894,-0.2256,-0.1254,0.1195,78.12,78.12,OK
SNPS,502,2023-12-05,2025-12-04,Sufficient,-0.2247,-0.0383,0.0404,-0.1806,-0.1256,0.1195,78.11,78.11,OK
NVAX,502,2023-12-05,2025-12-04,Sufficient,-0.1316,-0.0186,-0.1283,-0.2178,-0.1256,0.1195,78.1,78.1,OK
RDTE,311,2024-09-10,2025-12-04,Sufficient,-0.0622,-0.0583,-0.1403,-0.3055,-0.1257,0.1195,78.1,78.1,OK
CDLR,492,2023-12-19,2025-12-04,Sufficient,-0.124,-0.1286,-0.0086,-0.244,-0.1258,0.1195,78.08,78.08,OK
HD,502,2023-12-05,2025-12-04,Sufficient,-0.1618,-0.049,-0.0801,-0.1775,-0.126,0.1195,78.07,78.07,OK
CVLG,502,2023-12-05,2025-12-04,Sufficient,-0.0961,-0.0546,-0.1257,-0.258,-0.1261,0.1195,78.06,78.06,OK
RDTY,190,2025-03-06,2025-12-04,Short: 190d,-0.0916,-0.0975,-0.175,-0.175,-0.1262,0.1195,78.05,78.05,OK
DFIN,502,2023-12-05,2025-12-04,Sufficient,-0.156,-0.1483,0.0353,-0.2062,-0.1263,0.1195,78.04,78.04,OK
DRVN,502,2023-12-05,2025-12-04,Sufficient,-0.1892,-0.1259,-0.0334,-0.0966,-0.1269,0.1195,77.99,77.99,OK
AGM,502,2023-12-05,2025-12-04,Sufficient,-0.1435,-0.0455,-0.1293,-0.1741,-0.1272,0.1195,77.97,77.97,OK
FBRT,502,2023-12-05,2025-12-04,Sufficient,-0.0994,-0.0375,-0.202,-0.1977,-0.1272,0.1195,77.96,77.96,OK
CON,343,2024-07-25,2025-12-04,Sufficient,-0.1537,-0.1012,-0.1407,-0.0924,-0.1284,0.1195,77.86,77.86,OK
MRCC,502,2023-12-05,2025-12-04,Sufficient,-0.127,0.0312,-0.1852,-0.2343,-0.1284,0.1195,77.85,77.85,OK
AMT,502,2023-12-05,2025-12-04,Sufficient,-0.0983,-0.1729,-0.1358,-0.1375,-0.1285,0.1195,77.84,77.84,OK
BBYY,31,2025-10-22,2025-12-04,Short: 31d,-0.1285,-0.1285,-0.1285,-0.1285,-0.1285,0.1195,77.84,77.84,OK
SAPH,229,2025-01-07,2025-12-04,Short: 229d,-0.0759,-0.2104,-0.1701,-0.1106,-0.1286,0.1195,77.84,77.84,OK
IRT,502,2023-12-05,2025-12-04,Sufficient,-0.0715,-0.0807,-0.2001,-0.2202,-0.1288,0.1195,77.82,77.82,OK
PK,502,2023-12-05,2025-12-04,Sufficient,-0.1267,0.0459,-0.1178,-0.3186,-0.1288,0.1195,77.82,77.82,OK
NOG,502,2023-12-05,2025-12-04,Sufficient,-0.0081,-0.1137,-0.0837,-0.4312,-0.1289,0.1195,77.81,77.81,OK
CTAS,502,2023-12-05,2025-12-04,Sufficient,-0.1001,-0.1889,-0.0826,-0.1734,-0.129,0.1195,77.8,77.8,OK
DOX,502,2023-12-05,2025-12-04,Sufficient,-0.111,-0.1597,-0.1359,-0.1282,-0.1292,0.1195,77.79,77.79,OK
RCMT,502,2023-12-05,2025-12-04,Sufficient,-0.2638,-0.1102,0.1137,-0.1222,-0.1293,0.1195,77.78,77.78,OK
RWAY,502,2023-12-05,2025-12-04,Sufficient,-0.1439,-0.0586,-0.168,-0.1318,-0.1292,0.1195,77.78,77.78,OK
HESM,502,2023-12-05,2025-12-04,Sufficient,-0.1615,-0.1095,-0.1404,-0.0757,-0.1297,0.1195,77.74,77.74,OK
AXTA,502,2023-12-05,2025-12-04,Sufficient,-0.0805,-0.0346,-0.1739,-0.2791,-0.1297,0.1195,77.74,77.74,OK
BRZE,502,2023-12-05,2025-12-04,Sufficient,-0.0493,-0.1726,-0.1367,-0.2409,-0.1298,0.1195,77.73,77.73,OK
PG,502,2023-12-05,2025-12-04,Sufficient,-0.0916,-0.1071,-0.1678,-0.1911,-0.1298,0.1195,77.73,77.73,OK
YCL,502,2023-12-05,2025-12-04,Sufficient,-0.1087,-0.1653,-0.137,-0.1293,-0.1298,0.1195,77.73,77.73,OK
MLAB,502,2023-12-05,2025-12-04,Sufficient,0.1915,-0.2269,-0.4418,-0.3649,-0.1301,0.1195,77.7,77.7,OK
LNN,502,2023-12-05,2025-12-04,Sufficient,-0.1602,-0.1279,-0.0927,-0.1109,-0.1304,0.1195,77.68,77.68,OK
RLJ,502,2023-12-05,2025-12-04,Sufficient,-0.0774,0.0028,-0.2157,-0.2837,-0.1303,0.1195,77.68,77.68,OK
WKC,502,2023-12-05,2025-12-04,Sufficient,-0.0973,-0.1265,-0.1503,-0.181,-0.1305,0.1195,77.67,77.67,OK
YELP,502,2023-12-05,2025-12-04,Sufficient,-0.0634,-0.1856,-0.1175,-0.2226,-0.1305,0.1195,77.67,77.67,OK
XYZ,502,2023-12-05,2025-12-04,Sufficient,-0.1701,-0.0222,0.04,-0.3297,-0.1304,0.1195,77.67,77.67,OK
DFII,170,2025-04-03,2025-12-04,Short: 170d,-0.2112,-0.1777,-0.0263,-0.0263,-0.1306,0.1195,77.66,77.66,OK
CEPI,251,2024-12-04,2025-12-04,Short: 251d,-0.0813,-0.0744,-0.1123,-0.3035,-0.1305,0.1195,77.66,77.66,OK
DBRG,502,2023-12-05,2025-12-04,Sufficient,-0.1337,-0.1058,-0.0122,-0.2681,-0.1307,0.1195,77.65,77.65,OK
CVNY,213,2025-01-31,2025-12-04,Short: 213d,-0.1073,-0.191,0.0218,-0.2703,-0.1308,0.1195,77.64,77.64,OK
KVYO,502,2023-12-05,2025-12-04,Sufficient,-0.0687,-0.1169,-0.2039,-0.1958,-0.1308,0.1195,77.64,77.64,OK
QCMD,114,2025-06-25,2025-12-04,Short: 114d,-0.1155,-0.1412,-0.1412,-0.1412,-0.1309,0.1195,77.63,77.63,OK
BMAX,184,2025-03-14,2025-12-04,Short: 184d,-0.1386,-0.1854,-0.0968,-0.0968,-0.1313,0.1195,77.6,77.6,OK
TNXP,502,2023-12-05,2025-12-04,Sufficient,-0.2641,-0.4915,0.3349,0.0279,-0.1314,0.1195,77.59,77.59,OK
FRSH,502,2023-12-05,2025-12-04,Sufficient,-0.0187,-0.1928,-0.21,-0.2174,-0.1315,0.1195,77.58,77.58,OK
PGR,502,2023-12-05,2025-12-04,Sufficient,-0.0688,-0.1895,-0.1923,-0.1399,-0.1319,0.1195,77.54,77.54,OK
MDLZ,502,2023-12-05,2025-12-04,Sufficient,-0.0962,-0.1593,-0.1642,-0.1446,-0.1321,0.1195,77.53,77.53,OK
BTF,502,2023-12-05,2025-12-04,Sufficient,-0.2322,0.0442,0.1837,-0.4244,-0.1322,0.1195,77.52,77.52,OK
LNTH,502,2023-12-05,2025-12-04,Sufficient,0.13,-0.2298,-0.3827,-0.3093,-0.1324,0.1195,77.5,77.5,OK
GPN,502,2023-12-05,2025-12-04,Sufficient,-0.0916,0.0489,-0.2037,-0.325,-0.1326,0.1195,77.48,77.48,OK
PRG,502,2023-12-05,2025-12-04,Sufficient,-0.1636,0.0169,0.035,-0.3896,-0.133,0.1195,77.45,77.45,OK
DSP,502,2023-12-05,2025-12-04,Sufficient,0.0922,-0.1806,-0.253,-0.4171,-0.1332,0.1195,77.42,77.42,OK
SMR,502,2023-12-05,2025-12-04,Sufficient,-0.3383,-0.2641,0.4326,-0.1605,-0.1337,0.1195,77.38,77.38,OK
UZE,502,2023-12-05,2025-12-04,Sufficient,-0.048,-0.1793,-0.1831,-0.2119,-0.1341,0.1195,77.35,77.35,OK
GENVR,159,2025-04-21,2025-12-04,Short: 159d,-0.4161,-0.3494,0.2556,0.2556,-0.134,0.1195,77.35,77.35,OK
MAA,502,2023-12-05,2025-12-04,Sufficient,-0.0862,-0.1132,-0.2033,-0.1814,-0.1341,0.1195,77.35,77.35,OK
GDYN,502,2023-12-05,2025-12-04,Sufficient,0.2353,-0.1916,-0.4701,-0.4801,-0.1342,0.1195,77.33,77.33,OK
DLB,502,2023-12-05,2025-12-04,Sufficient,-0.0904,-0.1127,-0.1992,-0.1789,-0.1343,0.1195,77.32,77.32,OK
GDFN,50,2025-09-25,2025-12-04,Short: 50d,-0.1343,-0.1343,-0.1343,-0.1343,-0.1343,0.1195,77.32,77.32,OK
BCBP,502,2023-12-05,2025-12-04,Sufficient,-0.0698,0.0344,-0.1771,-0.3915,-0.1348,0.1195,77.29,77.29,OK
WAVE,502,2023-12-05,2025-12-04,Sufficient,-0.2092,0.1059,-0.0015,-0.3594,-0.1347,0.1195,77.29,77.29,OK
DOCU,502,2023-12-05,2025-12-04,Sufficient,-0.1097,-0.2347,-0.1087,-0.1141,-0.1354,0.1195,77.23,77.23,OK
ACOG,266,2024-11-12,2025-12-04,Sufficient,-0.2843,-0.3413,0.1884,0.0443,-0.1354,0.1195,77.23,77.23,OK
BFAM,502,2023-12-05,2025-12-04,Sufficient,-0.1098,-0.1743,-0.1841,-0.0991,-0.1354,0.1195,77.23,77.23,OK
MRNA,502,2023-12-05,2025-12-04,Sufficient,0.0139,-0.0241,-0.2569,-0.4241,-0.1354,0.1195,77.23,77.23,OK
LIN,502,2023-12-05,2025-12-04,Sufficient,-0.1401,-0.1415,-0.1339,-0.1217,-0.1355,0.1195,77.22,77.22,OK
MMSI,502,2023-12-05,2025-12-04,Sufficient,-0.0955,-0.1168,-0.1734,-0.1978,-0.1358,0.1195,77.19,77.19,OK
XYZG,169,2025-04-04,2025-12-04,Short: 169d,-0.37,-0.1927,0.1262,0.1262,-0.1361,0.1195,77.17,77.17,OK
INV,502,2023-12-05,2025-12-04,Sufficient,0.0309,0.0272,-0.285,-0.4845,-0.1361,0.1195,77.17,77.17,OK
SPIR,502,2023-12-05,2025-12-04,Sufficient,0.0203,-0.1773,-0.1256,-0.4188,-0.1362,0.1195,77.16,77.16,OK
AVB,502,2023-12-05,2025-12-04,Sufficient,-0.0818,-0.116,-0.1789,-0.2226,-0.1362,0.1195,77.16,77.16,OK
BRT,502,2023-12-05,2025-12-04,Sufficient,-0.0727,-0.098,-0.1706,-0.2675,-0.1363,0.1195,77.15,77.15,OK
CRCT,502,2023-12-05,2025-12-04,Sufficient,-0.1433,-0.216,-0.1056,-0.073,-0.1363,0.1195,77.15,77.15,OK
