Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AZO,501,2024-05-09,2026-05-08,Sufficient,-0.0503,-0.0452,-0.1389,-0.0666,-0.0703,0.1412,81.47,81.47,OK
CCAP,501,2024-05-09,2026-05-08,Sufficient,-0.059,-0.0424,-0.0451,-0.1473,-0.0706,0.1412,81.45,81.45,OK
BGX,501,2024-05-09,2026-05-08,Sufficient,-0.0344,-0.0697,-0.1219,-0.092,-0.0705,0.1412,81.45,81.45,OK
BETZ,501,2024-05-09,2026-05-08,Sufficient,0.0325,-0.0981,-0.2241,-0.0953,-0.0705,0.1412,81.45,81.45,OK
REK,501,2024-05-09,2026-05-08,Sufficient,-0.0572,-0.0864,-0.0751,-0.0778,-0.0707,0.1412,81.43,81.43,OK
NDIA,501,2024-05-09,2026-05-08,Sufficient,-0.0772,-0.0844,-0.0538,-0.0631,-0.0711,0.1412,81.4,81.4,OK
EFR,501,2024-05-09,2026-05-08,Sufficient,-0.0427,-0.0664,-0.0945,-0.109,-0.0711,0.1412,81.4,81.4,OK
VNO,501,2024-05-09,2026-05-08,Sufficient,0.0285,-0.0954,-0.1447,-0.1731,-0.0712,0.1412,81.39,81.39,OK
SXC,501,2024-05-09,2026-05-08,Sufficient,-0.1149,0.0532,-0.0161,-0.1634,-0.0712,0.1412,81.39,81.39,OK
RGEN,501,2024-05-09,2026-05-08,Sufficient,-0.1317,-0.1535,0.0876,-0.027,-0.0712,0.1412,81.39,81.39,OK
MSFT,501,2024-05-09,2026-05-08,Sufficient,0.0349,-0.1815,-0.203,-0.0421,-0.0714,0.1412,81.38,81.38,OK
LNC,501,2024-05-09,2026-05-08,Sufficient,-0.1119,-0.1223,-0.0643,0.0533,-0.0714,0.1412,81.37,81.37,OK
TDOT,45,2026-03-06,2026-05-08,Short: 45d,-0.0716,-0.0716,-0.0716,-0.0716,-0.0716,0.1412,81.36,81.36,OK
MBI,501,2024-05-09,2026-05-08,Sufficient,-0.1322,-0.2294,-0.0951,0.2306,-0.0717,0.1412,81.35,81.35,OK
RFIX,353,2024-12-10,2026-05-08,Sufficient,0.0253,-0.03,-0.1352,-0.2441,-0.0717,0.1412,81.34,81.34,OK
SPCK,501,2024-05-09,2026-05-08,Sufficient,0.0032,-0.1497,-0.1153,-0.1007,-0.0719,0.1412,81.33,81.33,OK
WY,501,2024-05-09,2026-05-08,Sufficient,-0.1167,0.0467,-0.0848,-0.0887,-0.0721,0.1412,81.32,81.32,OK
SPAQ,501,2024-05-09,2026-05-08,Sufficient,-0.0001,-0.1384,-0.1215,-0.1003,-0.0721,0.1412,81.31,81.31,OK
HAYW,501,2024-05-09,2026-05-08,Sufficient,-0.1275,-0.0955,-0.0696,0.0596,-0.0721,0.1412,81.31,81.31,OK
HWCPZ,501,2024-05-09,2026-05-08,Sufficient,-0.073,-0.0633,-0.0598,-0.0925,-0.0723,0.1412,81.29,81.29,OK
BAM,501,2024-05-09,2026-05-08,Sufficient,0.003,-0.0782,-0.1832,-0.1084,-0.0727,0.1412,81.25,81.25,OK
RYAAY,501,2024-05-09,2026-05-08,Sufficient,-0.1536,-0.0953,-0.1039,0.1424,-0.0728,0.1412,81.25,81.25,OK
MOMO,501,2024-05-09,2026-05-08,Sufficient,-0.0503,-0.0784,-0.2346,0.0488,-0.073,0.1412,81.24,81.24,OK
HOOD,501,2024-05-09,2026-05-08,Sufficient,-0.0699,-0.4594,-0.3075,0.5409,-0.0731,0.1412,81.22,81.22,OK
AVLN,7,2026-04-30,2026-05-08,Short: 7d,-0.0732,-0.0732,-0.0732,-0.0732,-0.0732,0.1412,81.21,81.21,OK
WSM,501,2024-05-09,2026-05-08,Sufficient,-0.1748,-0.0847,-0.0877,0.1552,-0.0734,0.1412,81.2,81.2,OK
ORLG,79,2026-01-15,2026-05-08,Short: 79d,-0.0741,-0.0732,-0.0732,-0.0732,-0.0735,0.1412,81.19,81.19,OK
WOR,501,2024-05-09,2026-05-08,Sufficient,-0.0788,-0.0306,-0.1404,-0.0394,-0.0736,0.1412,81.18,81.18,OK
WDFC,501,2024-05-09,2026-05-08,Sufficient,-0.1278,0.0507,-0.0562,-0.1067,-0.0736,0.1412,81.18,81.18,OK
AMP,501,2024-05-09,2026-05-08,Sufficient,-0.1426,0.0141,-0.066,-0.0317,-0.0737,0.1412,81.17,81.17,OK
SCVL,501,2024-05-09,2026-05-08,Sufficient,-0.127,0.005,-0.127,0.0062,-0.074,0.1412,81.15,81.15,OK
AIPI,484,2024-06-04,2026-05-08,Sufficient,0.0074,-0.1449,-0.1407,-0.0999,-0.0741,0.1412,81.13,81.13,OK
UG,501,2024-05-09,2026-05-08,Sufficient,-0.0391,-0.0186,-0.1347,-0.1391,-0.0741,0.1412,81.13,81.13,OK
PCIG,501,2024-05-09,2026-05-08,Sufficient,-0.0452,-0.092,-0.0931,-0.0958,-0.0742,0.1412,81.12,81.12,OK
AMZY,501,2024-05-09,2026-05-08,Sufficient,0.0881,-0.1705,-0.1781,-0.2,-0.0745,0.1412,81.1,81.1,OK
HTGC,501,2024-05-09,2026-05-08,Sufficient,-0.0182,-0.1067,-0.1641,-0.0654,-0.0745,0.1412,81.1,81.1,OK
ATGL,501,2024-05-09,2026-05-08,Sufficient,-0.077,0.074,0.0022,-0.2948,-0.0745,0.1412,81.1,81.1,OK
YORW,501,2024-05-09,2026-05-08,Sufficient,-0.0688,-0.0869,-0.0408,-0.1073,-0.0745,0.1412,81.1,81.1,OK
UNB,501,2024-05-09,2026-05-08,Sufficient,-0.0266,0.0404,-0.0718,-0.2917,-0.0752,0.1412,81.04,81.04,OK
META,501,2024-05-09,2026-05-08,Sufficient,-0.0784,-0.0414,-0.1998,0.0215,-0.0753,0.1412,81.03,81.03,OK
DVXF,201,2025-07-23,2026-05-08,Short: 201d,-0.0993,-0.0585,-0.0281,-0.0914,-0.0753,0.1412,81.03,81.03,OK
MSDL,501,2024-05-09,2026-05-08,Sufficient,0.0198,-0.0813,-0.1476,-0.187,-0.0753,0.1412,81.03,81.03,OK
PRIM,501,2024-05-09,2026-05-08,Sufficient,-0.3472,-0.1961,-0.0569,0.571,-0.0753,0.1412,81.03,81.03,OK
ITIC,501,2024-05-09,2026-05-08,Sufficient,-0.1467,-0.1577,0.0764,-0.0029,-0.0755,0.1412,81.01,81.01,OK
CBXY,212,2025-07-08,2026-05-08,Short: 212d,-0.0034,-0.1112,-0.1427,-0.1174,-0.0756,0.1412,81.0,81.0,OK
MPV,501,2024-05-09,2026-05-08,Sufficient,-0.0882,-0.1157,-0.0891,0.0029,-0.0757,0.1412,81.0,81.0,OK
PXED,146,2025-10-09,2026-05-08,Short: 146d,0.0583,-0.0946,-0.2,-0.2,-0.0756,0.1412,81.0,81.0,OK
ICE,501,2024-05-09,2026-05-08,Sufficient,-0.078,0.0657,-0.1713,-0.1173,-0.0758,0.1412,80.99,80.99,OK
ALAR,501,2024-05-09,2026-05-08,Sufficient,0.1387,-0.461,-0.4455,0.2504,-0.0757,0.1412,80.99,80.99,OK
COSW,136,2025-10-23,2026-05-08,Short: 136d,-0.0739,-0.0691,-0.0817,-0.0817,-0.076,0.1412,80.97,80.97,OK
HPP,501,2024-05-09,2026-05-08,Sufficient,0.3436,-0.3509,-0.4029,-0.3139,-0.0761,0.1412,80.96,80.96,OK
ACCS,501,2024-05-09,2026-05-08,Sufficient,0.0741,-0.1366,-0.295,-0.0976,-0.0762,0.1412,80.95,80.95,OK
BIRK,501,2024-05-09,2026-05-08,Sufficient,0.0231,0.0028,-0.189,-0.2413,-0.0762,0.1412,80.95,80.95,OK
QTI,501,2024-05-09,2026-05-08,Sufficient,0.404,0.0493,-0.7457,-0.4941,-0.0765,0.1412,80.93,80.93,OK
PRKS,501,2024-05-09,2026-05-08,Sufficient,0.0591,-0.1514,-0.2107,-0.1392,-0.0766,0.1412,80.92,80.92,OK
APOG,501,2024-05-09,2026-05-08,Sufficient,-0.123,0.0341,-0.1192,-0.0535,-0.0769,0.1412,80.89,80.89,OK
COMP,501,2024-05-09,2026-05-08,Sufficient,-0.2893,-0.008,0.0621,0.1399,-0.0769,0.1412,80.89,80.89,OK
TAIL,501,2024-05-09,2026-05-08,Sufficient,-0.0475,-0.0746,-0.0831,-0.1326,-0.0771,0.1412,80.87,80.87,OK
YELP,501,2024-05-09,2026-05-08,Sufficient,0.1089,-0.158,-0.2077,-0.2378,-0.0771,0.1412,80.87,80.87,OK
XOMO,501,2024-05-09,2026-05-08,Sufficient,-0.1351,-0.0052,-0.0078,-0.1042,-0.0775,0.1412,80.84,80.84,OK
GDLC,501,2024-05-09,2026-05-08,Sufficient,0.1215,-0.2713,-0.3064,-0.0529,-0.0775,0.1412,80.84,80.84,OK
BLLN,126,2025-11-06,2026-05-08,Short: 126d,0.0259,-0.1467,-0.1467,-0.1467,-0.0776,0.1412,80.83,80.83,OK
IND,113,2025-11-25,2026-05-08,Short: 113d,-0.0628,-0.0875,-0.0875,-0.0875,-0.0776,0.1412,80.83,80.83,OK
LOW,501,2024-05-09,2026-05-08,Sufficient,-0.1767,-0.022,-0.0392,0.0255,-0.0778,0.1412,80.81,80.81,OK
RDTE,417,2024-09-10,2026-05-08,Sufficient,-0.0353,-0.1068,-0.1144,-0.0977,-0.0779,0.1412,80.8,80.8,OK
VALU,501,2024-05-09,2026-05-08,Sufficient,-0.0636,-0.0401,-0.0988,-0.1234,-0.0779,0.1412,80.8,80.8,OK
ABNY,470,2024-06-25,2026-05-08,Sufficient,0.0427,-0.0722,-0.1494,-0.2532,-0.0779,0.1412,80.8,80.8,OK
SCHW,501,2024-05-09,2026-05-08,Sufficient,-0.1567,-0.0541,-0.0769,0.0548,-0.0779,0.1412,80.8,80.8,OK
TSYW,121,2025-11-13,2026-05-08,Short: 121d,-0.0506,-0.0962,-0.0962,-0.0962,-0.078,0.1412,80.79,80.79,OK
LYFT,501,2024-05-09,2026-05-08,Sufficient,-0.1282,-0.2854,0.0099,0.1398,-0.0784,0.1412,80.76,80.76,OK
SOCL,501,2024-05-09,2026-05-08,Sufficient,-0.0754,-0.1617,-0.1646,0.0846,-0.0785,0.1412,80.75,80.75,OK
VRTS,501,2024-05-09,2026-05-08,Sufficient,0.0259,-0.1133,-0.2309,-0.101,-0.0787,0.1412,80.74,80.74,OK
BLW,501,2024-05-09,2026-05-08,Sufficient,-0.067,-0.0804,-0.1004,-0.0804,-0.079,0.1412,80.7,80.7,OK
HIPO,501,2024-05-09,2026-05-08,Sufficient,-0.0742,-0.2785,-0.0848,0.1165,-0.079,0.1412,80.7,80.7,OK
CTWO,223,2025-06-20,2026-05-08,Short: 223d,-0.1355,-0.1101,0.0153,-0.0294,-0.079,0.1412,80.7,80.7,OK
FIZZ,501,2024-05-09,2026-05-08,Sufficient,-0.0045,0.049,-0.2427,-0.1946,-0.0795,0.1412,80.66,80.66,OK
HYIN,501,2024-05-09,2026-05-08,Sufficient,-0.0352,-0.0824,-0.1272,-0.1179,-0.0795,0.1412,80.66,80.66,OK
AHRT,501,2024-05-09,2026-05-08,Sufficient,-0.1128,-0.017,-0.0808,-0.0755,-0.0798,0.1412,80.64,80.64,OK
DGICA,501,2024-05-09,2026-05-08,Sufficient,-0.0933,-0.1064,0.0208,-0.1268,-0.0798,0.1412,80.64,80.64,OK
PCF,501,2024-05-09,2026-05-08,Sufficient,-0.0625,-0.0851,-0.0995,-0.0895,-0.0798,0.1412,80.64,80.64,OK
REFI,501,2024-05-09,2026-05-08,Sufficient,-0.0116,-0.0721,-0.1199,-0.1842,-0.0799,0.1412,80.63,80.63,OK
FENC,501,2024-05-09,2026-05-08,Sufficient,-0.1161,-0.16,-0.1413,0.1342,-0.0798,0.1412,80.63,80.63,OK
HRTG,501,2024-05-09,2026-05-08,Sufficient,-0.1556,-0.0949,0.0847,-0.0778,-0.0798,0.1412,80.63,80.63,OK
MPG,134,2025-10-27,2026-05-08,Short: 134d,0.04,0.0577,-0.269,-0.269,-0.08,0.1412,80.62,80.62,OK
ACIC,501,2024-05-09,2026-05-08,Sufficient,-0.069,-0.1508,-0.0168,-0.0946,-0.08,0.1412,80.62,80.62,OK
EMAT,85,2026-01-07,2026-05-08,Short: 85d,0.5498,-0.5,-0.5,-0.5,-0.0801,0.1412,80.61,80.61,OK
CNH,501,2024-05-09,2026-05-08,Sufficient,-0.1133,0.0468,-0.119,-0.1016,-0.0801,0.1412,80.61,80.61,OK
CHIQ,501,2024-05-09,2026-05-08,Sufficient,-0.0746,-0.121,-0.0707,-0.0598,-0.0801,0.1412,80.61,80.61,OK
EVF,501,2024-05-09,2026-05-08,Sufficient,-0.0512,-0.0809,-0.1023,-0.115,-0.0801,0.1412,80.61,80.61,OK
IDCC,501,2024-05-09,2026-05-08,Sufficient,-0.2465,-0.2753,0.0512,0.3156,-0.0803,0.1412,80.59,80.59,OK
LOPE,501,2024-05-09,2026-05-08,Sufficient,-0.0214,-0.0684,-0.1469,-0.1439,-0.0804,0.1412,80.59,80.59,OK
NVDY,501,2024-05-09,2026-05-08,Sufficient,0.0057,-0.1309,-0.2059,-0.0773,-0.0805,0.1412,80.57,80.57,OK
TMF,501,2024-05-09,2026-05-08,Sufficient,-0.055,-0.1089,-0.0823,-0.1015,-0.0805,0.1412,80.57,80.57,OK
XLFI,196,2025-07-30,2026-05-08,Short: 196d,-0.0802,-0.0814,-0.0701,-0.0907,-0.0805,0.1412,80.57,80.57,OK
PFLT,501,2024-05-09,2026-05-08,Sufficient,-0.062,-0.0262,-0.1423,-0.1107,-0.0807,0.1412,80.56,80.56,OK
MAIN,501,2024-05-09,2026-05-08,Sufficient,-0.1045,-0.0559,-0.1499,0.0116,-0.0806,0.1412,80.56,80.56,OK
HIW,501,2024-05-09,2026-05-08,Sufficient,-0.0227,-0.1161,-0.1155,-0.1262,-0.0806,0.1412,80.56,80.56,OK
SFBC,501,2024-05-09,2026-05-08,Sufficient,-0.0451,-0.0631,-0.0845,-0.1663,-0.0808,0.1412,80.55,80.55,OK
SGA,501,2024-05-09,2026-05-08,Sufficient,-0.0406,-0.1185,-0.1482,-0.0573,-0.0811,0.1412,80.53,80.53,OK
OSIS,501,2024-05-09,2026-05-08,Sufficient,-0.149,-0.1804,0.0308,0.0426,-0.081,0.1412,80.53,80.53,OK
ASR,501,2024-05-09,2026-05-08,Sufficient,-0.1602,-0.0065,-0.0084,-0.0696,-0.081,0.1412,80.53,80.53,OK
AUNA,501,2024-05-09,2026-05-08,Sufficient,0.0651,-0.0663,-0.194,-0.2757,-0.0811,0.1412,80.52,80.52,OK
KVUE,501,2024-05-09,2026-05-08,Sufficient,-0.0298,0.0838,-0.1916,-0.2389,-0.0813,0.1412,80.51,80.51,OK
MEMY,77,2026-01-20,2026-05-08,Short: 77d,0.0181,-0.1478,-0.1478,-0.1478,-0.0814,0.1412,80.5,80.5,OK
MLTX,501,2024-05-09,2026-05-08,Sufficient,0.0999,0.611,-0.6712,-0.5463,-0.0813,0.1412,80.5,80.5,OK
SYY,501,2024-05-09,2026-05-08,Sufficient,-0.1628,-0.0101,-0.0987,0.0274,-0.0814,0.1412,80.49,80.49,OK
ISHP,501,2024-05-09,2026-05-08,Sufficient,-0.055,-0.1181,-0.1308,-0.0493,-0.0816,0.1412,80.48,80.48,OK
RDNT,501,2024-05-09,2026-05-08,Sufficient,-0.1596,-0.2552,0.1077,0.0586,-0.0816,0.1412,80.48,80.48,OK
BHFAL,501,2024-05-09,2026-05-08,Sufficient,-0.0533,-0.0332,-0.0974,-0.1718,-0.0818,0.1412,80.46,80.46,OK
BFOC,151,2025-10-02,2026-05-08,Short: 151d,-0.0061,-0.0984,-0.1494,-0.1494,-0.0819,0.1412,80.45,80.45,OK
HGTY,501,2024-05-09,2026-05-08,Sufficient,-0.2016,-0.116,0.0771,0.0318,-0.0821,0.1412,80.44,80.44,OK
CHDN,501,2024-05-09,2026-05-08,Sufficient,-0.0579,-0.1098,-0.1374,-0.0471,-0.082,0.1412,80.44,80.44,OK
MLEC,501,2024-05-09,2026-05-08,Sufficient,0.6512,0.0212,-0.7989,-0.9352,-0.0821,0.1412,80.44,80.44,OK
XPP,501,2024-05-09,2026-05-08,Sufficient,-0.1237,-0.1576,-0.0912,0.0831,-0.0827,0.1412,80.39,80.39,OK
OMDA,232,2025-06-06,2026-05-08,Short: 232d,0.2721,-0.3639,-0.2384,-0.3557,-0.0828,0.1412,80.38,80.38,OK
MDWD,501,2024-05-09,2026-05-08,Sufficient,-0.0686,-0.0871,-0.1177,-0.0722,-0.0828,0.1412,80.37,80.37,OK
PAX,501,2024-05-09,2026-05-08,Sufficient,-0.1264,-0.1862,-0.1023,0.1245,-0.0834,0.1412,80.32,80.32,OK
QNST,501,2024-05-09,2026-05-08,Sufficient,0.0792,-0.1134,-0.1846,-0.2774,-0.0834,0.1412,80.32,80.32,OK
GPOR,501,2024-05-09,2026-05-08,Sufficient,-0.1599,-0.0946,0.0567,-0.0591,-0.0834,0.1412,80.32,80.32,OK
MSI,501,2024-05-09,2026-05-08,Sufficient,-0.0905,-0.0266,-0.1373,-0.0751,-0.084,0.1412,80.27,80.27,OK
WRB,501,2024-05-09,2026-05-08,Sufficient,-0.0672,-0.121,-0.0632,-0.1013,-0.084,0.1412,80.27,80.27,OK
NOC,501,2024-05-09,2026-05-08,Sufficient,-0.2251,-0.0368,-0.0645,0.1306,-0.0841,0.1412,80.26,80.26,OK
