Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TMUSZ,206,2025-08-06,2026-06-01,Short: 206d,-0.0731,-0.1009,-0.0866,-0.0659,-0.0799,0.1562,79.58,79.58,OK
BXP,500,2024-06-03,2026-06-01,Sufficient,0.0514,-0.1868,-0.175,-0.1412,-0.08,0.1562,79.57,79.57,OK
RIGL,500,2024-06-03,2026-06-01,Sufficient,-0.1375,-0.4141,-0.2404,0.5289,-0.0801,0.1562,79.57,79.57,OK
HWCPZ,500,2024-06-03,2026-06-01,Sufficient,-0.071,-0.0662,-0.0944,-0.098,-0.0801,0.1562,79.57,79.57,OK
ARES,500,2024-06-03,2026-06-01,Sufficient,0.1357,-0.167,-0.2858,-0.2193,-0.0802,0.1562,79.56,79.56,OK
BIPC,500,2024-06-03,2026-06-01,Sufficient,-0.1746,-0.1019,0.0069,0.043,-0.0802,0.1562,79.56,79.56,OK
CPK,500,2024-06-03,2026-06-01,Sufficient,-0.1209,-0.1283,-0.0228,-0.0077,-0.0801,0.1562,79.56,79.56,OK
PCM,500,2024-06-03,2026-06-01,Sufficient,-0.0667,-0.0803,-0.1064,-0.0818,-0.0804,0.1562,79.54,79.54,OK
MWA,500,2024-06-03,2026-06-01,Sufficient,-0.1691,0.0152,-0.0839,0.0041,-0.0806,0.1562,79.53,79.53,OK
XLSI,211,2025-07-30,2026-06-01,Short: 211d,-0.0891,-0.0519,-0.0857,-0.0866,-0.0805,0.1562,79.53,79.53,OK
MSA,500,2024-06-03,2026-06-01,Sufficient,-0.1769,0.0135,-0.0564,-0.0066,-0.0806,0.1562,79.52,79.52,OK
OSK,500,2024-06-03,2026-06-01,Sufficient,-0.2672,-0.0076,-0.1188,0.257,-0.0808,0.1562,79.51,79.51,OK
FITBO,500,2024-06-03,2026-06-01,Sufficient,-0.0637,-0.0646,-0.0935,-0.1198,-0.0811,0.1562,79.48,79.48,OK
BHDG,51,2026-03-19,2026-06-01,Short: 51d,-0.0811,-0.0811,-0.0811,-0.0811,-0.0811,0.1562,79.48,79.48,OK
AUAU,117,2025-12-11,2026-06-01,Short: 117d,-0.2435,0.0269,0.0269,0.0269,-0.0812,0.1562,79.47,79.47,OK
SMTI,500,2024-06-03,2026-06-01,Sufficient,0.0703,0.0559,-0.3501,-0.2521,-0.0812,0.1562,79.47,79.47,OK
ISSB,91,2026-01-21,2026-06-01,Short: 91d,0.0594,-0.175,-0.175,-0.175,-0.0813,0.1562,79.46,79.46,OK
IVOL,500,2024-06-03,2026-06-01,Sufficient,-0.0623,-0.0864,-0.1159,-0.0798,-0.0813,0.1562,79.46,79.46,OK
DSGR,500,2024-06-03,2026-06-01,Sufficient,-0.0935,-0.0299,-0.1647,-0.0251,-0.0814,0.1562,79.46,79.46,OK
XPOF,500,2024-06-03,2026-06-01,Sufficient,0.2225,-0.1411,-0.3222,-0.3888,-0.0814,0.1562,79.45,79.45,OK
MAGN,500,2024-06-03,2026-06-01,Sufficient,-0.0833,-0.1611,-0.0617,-0.0212,-0.0821,0.1562,79.39,79.39,OK
GENZ,500,2024-06-03,2026-06-01,Sufficient,0.0062,-0.1235,-0.2244,-0.075,-0.0821,0.1562,79.39,79.39,OK
NFTY,500,2024-06-03,2026-06-01,Sufficient,-0.0601,-0.1084,-0.079,-0.1035,-0.0822,0.1562,79.38,79.38,OK
SMCL,365,2024-12-13,2026-06-01,Sufficient,0.3098,0.0403,-0.5177,-0.5543,-0.0824,0.1562,79.36,79.36,OK
BSBR,500,2024-06-03,2026-06-01,Sufficient,-0.1568,-0.1555,0.0304,0.0265,-0.0825,0.1562,79.36,79.36,OK
WTRG,500,2024-06-03,2026-06-01,Sufficient,-0.0971,-0.0767,-0.086,-0.0562,-0.0826,0.1562,79.35,79.35,OK
CSPI,500,2024-06-03,2026-06-01,Sufficient,0.1355,-0.1362,-0.2018,-0.3459,-0.0826,0.1562,79.35,79.35,OK
WWW,500,2024-06-03,2026-06-01,Sufficient,-0.0228,0.0786,-0.458,0.0121,-0.0826,0.1562,79.35,79.35,OK
BSET,500,2024-06-03,2026-06-01,Sufficient,-0.0248,-0.0804,-0.1342,-0.1484,-0.0825,0.1562,79.35,79.35,OK
CRTO,500,2024-06-03,2026-06-01,Sufficient,0.0454,-0.0295,-0.2251,-0.25,-0.0827,0.1562,79.34,79.34,OK
ADP,500,2024-06-03,2026-06-01,Sufficient,0.0873,-0.081,-0.2314,-0.2788,-0.0833,0.1562,79.29,79.29,OK
IRT,500,2024-06-03,2026-06-01,Sufficient,-0.0469,-0.0714,-0.1125,-0.1399,-0.0835,0.1562,79.27,79.27,OK
DOG,500,2024-06-03,2026-06-01,Sufficient,-0.0397,-0.0705,-0.1027,-0.1659,-0.0837,0.1562,79.26,79.26,OK
MTG,500,2024-06-03,2026-06-01,Sufficient,-0.076,-0.117,-0.0947,-0.0551,-0.0837,0.1562,79.25,79.25,OK
HRL,500,2024-06-03,2026-06-01,Sufficient,-0.0592,0.0052,-0.0741,-0.2314,-0.0838,0.1562,79.25,79.25,OK
PRAA,500,2024-06-03,2026-06-01,Sufficient,-0.1188,-0.0934,-0.1292,0.0409,-0.0839,0.1562,79.24,79.24,OK
KHC,500,2024-06-03,2026-06-01,Sufficient,-0.0359,-0.077,-0.1451,-0.1255,-0.0839,0.1562,79.24,79.24,OK
CSV,500,2024-06-03,2026-06-01,Sufficient,-0.1099,-0.0566,-0.0768,-0.067,-0.084,0.1562,79.23,79.23,OK
ATMU,500,2024-06-03,2026-06-01,Sufficient,-0.303,-0.1046,0.0249,0.2656,-0.084,0.1562,79.22,79.22,OK
CRDD,42,2026-04-01,2026-06-01,Short: 42d,-0.0841,-0.0841,-0.0841,-0.0841,-0.0841,0.1562,79.22,79.22,OK
PBDC,500,2024-06-03,2026-06-01,Sufficient,0.0157,-0.1074,-0.1771,-0.1684,-0.0843,0.1562,79.2,79.2,OK
KKRS,500,2024-06-03,2026-06-01,Sufficient,-0.0824,-0.0682,-0.1202,-0.0688,-0.0844,0.1562,79.19,79.19,OK
MSR,13,2026-05-13,2026-06-01,Short: 13d,-0.0845,-0.0845,-0.0845,-0.0845,-0.0845,0.1562,79.19,79.19,OK
PHO,500,2024-06-03,2026-06-01,Sufficient,-0.0956,-0.0939,-0.1033,-0.0338,-0.0844,0.1562,79.19,79.19,OK
MTN,500,2024-06-03,2026-06-01,Sufficient,-0.0099,-0.0403,-0.1856,-0.1778,-0.0847,0.1562,79.17,79.17,OK
FLIN,500,2024-06-03,2026-06-01,Sufficient,-0.0514,-0.1176,-0.0851,-0.1176,-0.0846,0.1562,79.17,79.17,OK
CAS,346,2025-01-14,2026-06-01,Sufficient,0.0122,-0.1921,-0.211,-0.0466,-0.0851,0.1562,79.14,79.14,OK
FCNCO,500,2024-06-03,2026-06-01,Sufficient,-0.0818,-0.0724,-0.1073,-0.0822,-0.0851,0.1562,79.14,79.14,OK
BANF,500,2024-06-03,2026-06-01,Sufficient,-0.0401,-0.028,-0.192,-0.1254,-0.0851,0.1562,79.13,79.13,OK
FOXF,500,2024-06-03,2026-06-01,Sufficient,0.0186,0.211,-0.3861,-0.2878,-0.0851,0.1562,79.13,79.13,OK
DRV,500,2024-06-03,2026-06-01,Sufficient,0.0179,-0.157,-0.1345,-0.1722,-0.0856,0.1562,79.09,79.09,OK
APPN,500,2024-06-03,2026-06-01,Sufficient,0.0519,-0.324,-0.0957,-0.1131,-0.0858,0.1562,79.07,79.07,OK
CBRL,500,2024-06-03,2026-06-01,Sufficient,0.0858,0.2182,-0.4163,-0.4031,-0.0859,0.1562,79.06,79.06,OK
MAA,500,2024-06-03,2026-06-01,Sufficient,-0.0446,-0.0545,-0.111,-0.1773,-0.0864,0.1562,79.02,79.02,OK
OPRT,500,2024-06-03,2026-06-01,Sufficient,-0.0223,0.0314,-0.2069,-0.2117,-0.0864,0.1562,79.02,79.02,OK
SCC,500,2024-06-03,2026-06-01,Sufficient,-0.0617,-0.0354,-0.0586,-0.2147,-0.0864,0.1562,79.02,79.02,OK
DG,500,2024-06-03,2026-06-01,Sufficient,-0.2797,0.0107,-0.0159,0.1325,-0.0864,0.1562,79.02,79.02,OK
SJM,500,2024-06-03,2026-06-01,Sufficient,-0.1227,-0.0249,-0.0573,-0.1055,-0.0866,0.1562,79.0,79.0,OK
WM,500,2024-06-03,2026-06-01,Sufficient,-0.1257,-0.0223,-0.0537,-0.1062,-0.0867,0.1562,78.99,78.99,OK
PRVA,500,2024-06-03,2026-06-01,Sufficient,-0.1136,-0.1288,-0.0229,-0.055,-0.0868,0.1562,78.99,78.99,OK
RDTE,432,2024-09-10,2026-06-01,Sufficient,-0.0281,-0.0865,-0.1509,-0.1408,-0.0869,0.1562,78.98,78.98,OK
RWT,500,2024-06-03,2026-06-01,Sufficient,-0.1264,-0.0274,-0.1163,-0.0397,-0.0873,0.1562,78.95,78.95,OK
KRYP,81,2026-02-04,2026-06-01,Short: 81d,-0.0453,-0.1152,-0.1152,-0.1152,-0.0872,0.1562,78.95,78.95,OK
EPRT,500,2024-06-03,2026-06-01,Sufficient,-0.1353,-0.0496,-0.038,-0.0783,-0.0873,0.1562,78.94,78.94,OK
SCVL,500,2024-06-03,2026-06-01,Sufficient,-0.1266,0.0418,-0.1738,-0.0537,-0.0878,0.1562,78.9,78.9,OK
TIPT,500,2024-06-03,2026-06-01,Sufficient,0.032,-0.0579,-0.2472,-0.1982,-0.0879,0.1562,78.89,78.89,OK
CHDN,500,2024-06-03,2026-06-01,Sufficient,-0.0428,-0.1713,-0.1273,-0.0553,-0.0879,0.1562,78.89,78.89,OK
OCTV,7,2026-05-21,2026-06-01,Short: 7d,-0.0883,-0.0883,-0.0883,-0.0883,-0.0883,0.1562,78.85,78.85,OK
AKTS,98,2026-01-09,2026-06-01,Short: 98d,-0.026,-0.1304,-0.1304,-0.1304,-0.0886,0.1562,78.83,78.83,OK
TBLU,500,2024-06-03,2026-06-01,Sufficient,-0.1144,-0.0746,-0.0959,-0.045,-0.0889,0.1562,78.81,78.81,OK
AIG,500,2024-06-03,2026-06-01,Sufficient,-0.0946,-0.0341,-0.0999,-0.1213,-0.0889,0.1562,78.81,78.81,OK
PCF,500,2024-06-03,2026-06-01,Sufficient,-0.057,-0.0919,-0.1325,-0.1063,-0.0889,0.1562,78.8,78.8,OK
FBDC,232,2025-06-30,2026-06-01,Short: 232d,0.0115,-0.1084,-0.1842,-0.1757,-0.089,0.1562,78.79,78.79,OK
GIND,291,2025-04-03,2026-06-01,Sufficient,-0.0407,-0.1237,-0.107,-0.133,-0.089,0.1562,78.79,78.79,OK
VRTS,500,2024-06-03,2026-06-01,Sufficient,0.035,-0.0914,-0.274,-0.1507,-0.0892,0.1562,78.78,78.78,OK
INDA,500,2024-06-03,2026-06-01,Sufficient,-0.0581,-0.1222,-0.0866,-0.1209,-0.0892,0.1562,78.78,78.78,OK
AON,500,2024-06-03,2026-06-01,Sufficient,-0.0515,-0.0913,-0.1259,-0.1268,-0.0894,0.1562,78.76,78.76,OK
VINP,500,2024-06-03,2026-06-01,Sufficient,-0.1603,-0.17,0.01,0.0337,-0.0894,0.1562,78.76,78.76,OK
KMTS,311,2025-03-06,2026-06-01,Sufficient,-0.1125,-0.2522,0.14,-0.1102,-0.0895,0.1562,78.75,78.75,OK
PFLT,500,2024-06-03,2026-06-01,Sufficient,0.0024,-0.0856,-0.1817,-0.1865,-0.0898,0.1562,78.73,78.73,OK
UGI,500,2024-06-03,2026-06-01,Sufficient,-0.1065,-0.1406,-0.0303,-0.0652,-0.0898,0.1562,78.72,78.72,OK
BNGE,500,2024-06-03,2026-06-01,Sufficient,-0.0195,-0.1646,-0.1994,-0.0465,-0.0899,0.1562,78.72,78.72,OK
SYY,500,2024-06-03,2026-06-01,Sufficient,-0.1852,-0.0287,-0.0738,0.0229,-0.09,0.1562,78.71,78.71,OK
YORW,500,2024-06-03,2026-06-01,Sufficient,-0.1076,-0.0953,-0.0483,-0.0914,-0.09,0.1562,78.71,78.71,OK
GLL,500,2024-06-03,2026-06-01,Sufficient,0.3723,-0.2173,-0.4734,-0.5038,-0.09,0.1562,78.71,78.71,OK
DCBO,500,2024-06-03,2026-06-01,Sufficient,0.1196,-0.0532,-0.3688,-0.2682,-0.0902,0.1562,78.69,78.69,OK
PINS,500,2024-06-03,2026-06-01,Sufficient,0.2214,-0.165,-0.4183,-0.3126,-0.0906,0.1562,78.66,78.66,OK
TLTX,221,2025-07-16,2026-06-01,Short: 221d,-0.0785,-0.1036,-0.1015,-0.0914,-0.0907,0.1562,78.65,78.65,OK
ULTA,500,2024-06-03,2026-06-01,Sufficient,-0.2603,-0.0643,-0.0563,0.1872,-0.0908,0.1562,78.64,78.64,OK
SOUN,500,2024-06-03,2026-06-01,Sufficient,0.0731,-0.2174,-0.2618,-0.1216,-0.0909,0.1562,78.63,78.63,OK
RDTY,311,2025-03-06,2026-06-01,Sufficient,-0.0371,-0.0816,-0.1559,-0.1436,-0.0911,0.1562,78.62,78.62,OK
EFZ,500,2024-06-03,2026-06-01,Sufficient,-0.0137,-0.1119,-0.1361,-0.1798,-0.091,0.1562,78.62,78.62,OK
ITB,500,2024-06-03,2026-06-01,Sufficient,-0.1138,-0.1046,-0.1597,0.0369,-0.091,0.1562,78.62,78.62,OK
CSL,500,2024-06-03,2026-06-01,Sufficient,-0.1396,0.0717,-0.1232,-0.1254,-0.0912,0.1562,78.6,78.6,OK
NGHT,38,2026-04-08,2026-06-01,Short: 38d,-0.0915,-0.0915,-0.0915,-0.0915,-0.0915,0.1562,78.58,78.58,OK
VSECU,80,2026-02-05,2026-06-01,Short: 80d,-0.1547,-0.0494,-0.0494,-0.0494,-0.0915,0.1562,78.58,78.58,OK
BCFN,115,2025-12-15,2026-06-01,Short: 115d,-0.0235,-0.1369,-0.1369,-0.1369,-0.0915,0.1562,78.58,78.58,OK
IND,128,2025-11-25,2026-06-01,Short: 128d,-0.052,-0.1186,-0.1179,-0.1179,-0.0917,0.1562,78.57,78.57,OK
TDOG,90,2026-01-22,2026-06-01,Short: 90d,0.0576,-0.1915,-0.1915,-0.1915,-0.0919,0.1562,78.55,78.55,OK
ACAD,500,2024-06-03,2026-06-01,Sufficient,-0.0566,-0.1326,-0.1796,-0.0345,-0.092,0.1562,78.54,78.54,OK
IPAY,500,2024-06-03,2026-06-01,Sufficient,0.0191,-0.0973,-0.2231,-0.1775,-0.0919,0.1562,78.54,78.54,OK
GSBD,500,2024-06-03,2026-06-01,Sufficient,0.0022,-0.0746,-0.1961,-0.1933,-0.0919,0.1562,78.54,78.54,OK
TESL,500,2024-06-03,2026-06-01,Sufficient,0.193,-0.2311,-0.2985,-0.3166,-0.092,0.1562,78.53,78.53,OK
STEP,500,2024-06-03,2026-06-01,Sufficient,0.0902,-0.2279,-0.231,-0.1822,-0.0921,0.1562,78.53,78.53,OK
VREX,500,2024-06-03,2026-06-01,Sufficient,-0.2373,-0.1331,-0.1255,0.2728,-0.0921,0.1562,78.53,78.53,OK
BFOC,166,2025-10-02,2026-06-01,Short: 166d,-0.0202,-0.0814,-0.1698,-0.1698,-0.0923,0.1562,78.51,78.51,OK
MDEV,500,2024-06-03,2026-06-01,Sufficient,-0.091,-0.1278,-0.0803,-0.0723,-0.0925,0.1562,78.49,78.49,OK
AKRE,149,2025-10-27,2026-06-01,Short: 149d,0.0,-0.1254,-0.1687,-0.1687,-0.0926,0.1562,78.49,78.49,OK
CARG,500,2024-06-03,2026-06-01,Sufficient,-0.0505,-0.1716,-0.1353,-0.055,-0.0926,0.1562,78.49,78.49,OK
EEFT,500,2024-06-03,2026-06-01,Sufficient,0.0307,0.0065,-0.2141,-0.3174,-0.0927,0.1562,78.47,78.47,OK
DGICA,500,2024-06-03,2026-06-01,Sufficient,-0.0435,-0.1746,-0.0424,-0.1611,-0.0931,0.1562,78.45,78.45,OK
IEP,500,2024-06-03,2026-06-01,Sufficient,-0.0789,-0.0663,-0.1334,-0.1086,-0.0932,0.1562,78.43,78.43,OK
ISD,500,2024-06-03,2026-06-01,Sufficient,-0.1013,-0.1075,-0.1038,-0.0523,-0.0932,0.1562,78.43,78.43,OK
COHH,14,2026-05-12,2026-06-01,Short: 14d,-0.0935,-0.0935,-0.0935,-0.0935,-0.0935,0.1562,78.41,78.41,OK
SNAP,500,2024-06-03,2026-06-01,Sufficient,0.1141,-0.23,-0.1746,-0.2923,-0.0937,0.1562,78.39,78.39,OK
LII,500,2024-06-03,2026-06-01,Sufficient,-0.1183,0.0068,-0.1121,-0.1277,-0.0939,0.1562,78.37,78.37,OK
CXRN,319,2025-02-24,2026-06-01,Sufficient,-0.0598,-0.105,-0.0164,-0.2288,-0.094,0.1562,78.37,78.37,OK
TG,500,2024-06-03,2026-06-01,Sufficient,-0.1885,-0.0026,-0.0064,-0.0839,-0.094,0.1562,78.37,78.37,OK
DMAC,500,2024-06-03,2026-06-01,Sufficient,-0.2494,-0.3596,-0.0051,0.3938,-0.0939,0.1562,78.37,78.37,OK
LBRDP,500,2024-06-03,2026-06-01,Sufficient,-0.0841,-0.0973,-0.109,-0.095,-0.0939,0.1562,78.37,78.37,OK
KR,500,2024-06-03,2026-06-01,Sufficient,-0.1091,-0.0822,-0.0881,-0.0811,-0.0939,0.1562,78.37,78.37,OK
ARLO,500,2024-06-03,2026-06-01,Sufficient,-0.1001,-0.0418,-0.2291,0.0007,-0.0941,0.1562,78.36,78.36,OK
TDG,500,2024-06-03,2026-06-01,Sufficient,-0.0591,-0.0861,-0.1142,-0.1522,-0.0941,0.1562,78.35,78.35,OK
ADSK,500,2024-06-03,2026-06-01,Sufficient,0.0049,-0.1766,-0.1398,-0.1644,-0.0942,0.1562,78.35,78.35,OK
BHC,500,2024-06-03,2026-06-01,Sufficient,-0.1076,-0.1504,-0.2573,0.1518,-0.0942,0.1562,78.35,78.35,OK
NMIH,500,2024-06-03,2026-06-01,Sufficient,-0.1035,-0.0679,-0.0966,-0.0998,-0.0943,0.1562,78.34,78.34,OK
TECH,500,2024-06-03,2026-06-01,Sufficient,-0.1216,-0.2141,-0.0652,0.0509,-0.0943,0.1562,78.34,78.34,OK
COF,500,2024-06-03,2026-06-01,Sufficient,-0.0502,-0.1513,-0.1875,-0.0325,-0.0943,0.1562,78.33,78.33,OK
PDI,500,2024-06-03,2026-06-01,Sufficient,-0.075,-0.0755,-0.1453,-0.101,-0.0944,0.1562,78.33,78.33,OK
XE,26,2026-04-24,2026-06-01,Short: 26d,-0.0945,-0.0945,-0.0945,-0.0945,-0.0945,0.1562,78.32,78.32,OK
AOMR,500,2024-06-03,2026-06-01,Sufficient,-0.0643,-0.0643,-0.1598,-0.1208,-0.0947,0.1562,78.3,78.3,OK
INGN,500,2024-06-03,2026-06-01,Sufficient,-0.0146,-0.1447,-0.2349,-0.0674,-0.0952,0.1562,78.26,78.26,OK
AMTM,422,2024-09-24,2026-06-01,Sufficient,-0.216,-0.1793,-0.0467,0.1822,-0.0952,0.1562,78.26,78.26,OK
TREE,500,2024-06-03,2026-06-01,Sufficient,0.057,-0.3025,-0.4082,0.1208,-0.0952,0.1562,78.26,78.26,OK
GLAD,500,2024-06-03,2026-06-01,Sufficient,0.059,-0.0739,-0.2572,-0.2645,-0.0955,0.1562,78.23,78.23,OK
MOMO,500,2024-06-03,2026-06-01,Sufficient,-0.0569,-0.118,-0.246,-0.0,-0.0956,0.1562,78.23,78.23,OK
TCAL,296,2025-03-27,2026-06-01,Sufficient,-0.0841,-0.0936,-0.1047,-0.1135,-0.096,0.1562,78.19,78.19,OK
AVLN,22,2026-04-30,2026-06-01,Short: 22d,-0.096,-0.096,-0.096,-0.096,-0.096,0.1562,78.19,78.19,OK
ALKT,500,2024-06-03,2026-06-01,Sufficient,0.1088,-0.0968,-0.2624,-0.3393,-0.0961,0.1562,78.18,78.18,OK
TAIL,500,2024-06-03,2026-06-01,Sufficient,-0.0811,-0.0992,-0.0977,-0.1221,-0.0963,0.1562,78.17,78.17,OK
MHK,500,2024-06-03,2026-06-01,Sufficient,-0.1139,-0.0854,-0.2026,0.0344,-0.0963,0.1562,78.17,78.17,OK
RFIX,368,2024-12-10,2026-06-01,Sufficient,-0.0625,-0.069,-0.0803,-0.2066,-0.0962,0.1562,78.17,78.17,OK
ASLE,500,2024-06-03,2026-06-01,Sufficient,-0.1587,0.0093,-0.2658,0.0921,-0.0964,0.1562,78.16,78.16,OK
STBQ,109,2025-12-23,2026-06-01,Short: 109d,-0.0103,-0.1537,-0.1537,-0.1537,-0.0964,0.1562,78.16,78.16,OK
COTG,176,2025-09-18,2026-06-01,Short: 176d,-0.1392,0.0125,-0.108,-0.108,-0.0964,0.1562,78.16,78.16,OK
MSIF,336,2025-01-29,2026-06-01,Sufficient,-0.0246,-0.106,-0.1195,-0.2099,-0.0969,0.1562,78.11,78.11,OK
META,500,2024-06-03,2026-06-01,Sufficient,-0.0812,-0.0523,-0.2006,-0.0691,-0.0969,0.1562,78.11,78.11,OK
NGVC,500,2024-06-03,2026-06-01,Sufficient,0.0682,0.0324,-0.2563,-0.3984,-0.0972,0.1562,78.09,78.09,OK
MTD,500,2024-06-03,2026-06-01,Sufficient,-0.1068,-0.2038,-0.0776,0.0089,-0.0972,0.1562,78.08,78.08,OK
AMZY,500,2024-06-03,2026-06-01,Sufficient,0.0569,-0.1236,-0.2225,-0.2542,-0.0973,0.1562,78.08,78.08,OK
MPAA,500,2024-06-03,2026-06-01,Sufficient,0.0291,-0.1913,-0.2974,-0.056,-0.0973,0.1562,78.08,78.08,OK
BLW,500,2024-06-03,2026-06-01,Sufficient,-0.0828,-0.0986,-0.1177,-0.1064,-0.0976,0.1562,78.05,78.05,OK
PHAR,500,2024-06-03,2026-06-01,Sufficient,-0.1807,-0.262,-0.1021,0.2358,-0.0979,0.1562,78.02,78.02,OK
TOPW,186,2025-09-04,2026-06-01,Short: 186d,0.0743,-0.1634,-0.2384,-0.2384,-0.0984,0.1562,77.99,77.99,OK
ZIONP,500,2024-06-03,2026-06-01,Sufficient,-0.0148,-0.098,-0.1784,-0.1854,-0.0983,0.1562,77.99,77.99,OK
CCK,500,2024-06-03,2026-06-01,Sufficient,-0.1858,-0.0247,-0.0558,-0.0403,-0.0985,0.1562,77.98,77.98,OK
YMAG,500,2024-06-03,2026-06-01,Sufficient,-0.0086,-0.1251,-0.1755,-0.1744,-0.0984,0.1562,77.98,77.98,OK
MA,500,2024-06-03,2026-06-01,Sufficient,-0.0494,-0.0912,-0.1613,-0.1428,-0.0988,0.1562,77.95,77.95,OK
IDXX,500,2024-06-03,2026-06-01,Sufficient,-0.1098,-0.2502,-0.124,0.0994,-0.0989,0.1562,77.94,77.94,OK
CRBG,500,2024-06-03,2026-06-01,Sufficient,0.0231,-0.1152,-0.2385,-0.1867,-0.0988,0.1562,77.94,77.94,OK
HERZ,500,2024-06-03,2026-06-01,Sufficient,0.1556,-0.2891,-0.2661,-0.251,-0.099,0.1562,77.93,77.93,OK
INCO,500,2024-06-03,2026-06-01,Sufficient,-0.0709,-0.1188,-0.1247,-0.1107,-0.0992,0.1562,77.92,77.92,OK
SCI,500,2024-06-03,2026-06-01,Sufficient,-0.1462,-0.0747,-0.0735,-0.0555,-0.0992,0.1562,77.91,77.91,OK
HIPO,500,2024-06-03,2026-06-01,Sufficient,-0.0867,-0.2092,-0.2241,0.1102,-0.0993,0.1562,77.9,77.9,OK
