Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CBTL,34,2025-10-14,2025-12-01,Short: 34d,-0.1485,-0.1485,-0.1485,-0.1485,-0.1485,0.1141,76.43,76.43,OK
FLOC,220,2025-01-16,2025-12-01,Short: 220d,0.0452,-0.0827,-0.3189,-0.432,-0.1486,0.1141,76.42,76.42,OK
EPAC,500,2023-12-04,2025-12-01,Sufficient,-0.1123,-0.119,-0.168,-0.2321,-0.1487,0.1141,76.41,76.41,OK
LII,500,2023-12-04,2025-12-01,Sufficient,-0.0995,-0.1129,-0.1661,-0.2654,-0.1487,0.1141,76.41,76.41,OK
SAH,500,2023-12-04,2025-12-01,Sufficient,-0.2389,-0.1143,-0.0532,-0.0985,-0.1488,0.1141,76.4,76.4,OK
HSTM,500,2023-12-04,2025-12-01,Sufficient,-0.0938,-0.1006,-0.2404,-0.2194,-0.1496,0.1141,76.33,76.33,OK
GIS,500,2023-12-04,2025-12-01,Sufficient,-0.0456,-0.1304,-0.2417,-0.2867,-0.15,0.1141,76.29,76.29,OK
BMAX,181,2025-03-14,2025-12-01,Short: 181d,-0.1642,-0.1959,-0.1131,-0.1131,-0.1501,0.1141,76.29,76.29,OK
DOCU,500,2023-12-04,2025-12-01,Sufficient,-0.0775,-0.234,-0.1636,-0.1989,-0.1503,0.1141,76.27,76.27,OK
BSY,500,2023-12-04,2025-12-01,Sufficient,-0.2293,-0.1215,-0.0229,-0.1497,-0.1505,0.1141,76.25,76.25,OK
HESM,500,2023-12-04,2025-12-01,Sufficient,-0.1853,-0.1051,-0.1827,-0.094,-0.1505,0.1141,76.25,76.25,OK
FA,500,2023-12-04,2025-12-01,Sufficient,-0.1214,-0.1994,-0.0183,-0.2919,-0.1505,0.1141,76.25,76.25,OK
EFX,500,2023-12-04,2025-12-01,Sufficient,-0.1072,-0.2007,-0.1455,-0.1931,-0.1507,0.1141,76.23,76.23,OK
WERN,500,2023-12-04,2025-12-01,Sufficient,-0.0947,-0.0062,-0.1927,-0.3682,-0.1513,0.1141,76.18,76.18,OK
SSYS,500,2023-12-04,2025-12-01,Sufficient,-0.1678,-0.1539,-0.1726,-0.0944,-0.1513,0.1141,76.18,76.18,OK
CDLR,489,2023-12-19,2025-12-01,Sufficient,-0.1489,-0.1367,-0.0604,-0.2642,-0.1518,0.1141,76.13,76.13,OK
MTN,500,2023-12-04,2025-12-01,Sufficient,-0.1422,-0.1116,-0.1243,-0.2401,-0.1521,0.1141,76.11,76.11,OK
CBSH,500,2023-12-04,2025-12-01,Sufficient,-0.1244,-0.1267,-0.1592,-0.2263,-0.1522,0.1141,76.1,76.1,OK
QTWO,500,2023-12-04,2025-12-01,Sufficient,-0.0592,-0.1763,-0.1416,-0.3253,-0.1523,0.1141,76.09,76.09,OK
IOYY,19,2025-11-04,2025-12-01,Short: 19d,-0.1523,-0.1523,-0.1523,-0.1523,-0.1523,0.1141,76.09,76.09,OK
TBI,500,2023-12-04,2025-12-01,Sufficient,-0.1359,-0.1105,-0.0853,-0.2955,-0.1526,0.1141,76.06,76.06,OK
CPB,500,2023-12-04,2025-12-01,Sufficient,-0.0277,-0.1069,-0.2591,-0.3436,-0.153,0.1141,76.03,76.03,OK
MRCC,500,2023-12-04,2025-12-01,Sufficient,-0.1427,0.0063,-0.2453,-0.2417,-0.1532,0.1141,76.0,76.0,OK
UTI,500,2023-12-04,2025-12-01,Sufficient,-0.1181,-0.3343,-0.1174,-0.079,-0.1534,0.1141,75.99,75.99,OK
BMI,500,2023-12-04,2025-12-01,Sufficient,-0.0423,-0.3116,-0.1736,-0.1977,-0.1535,0.1141,75.98,75.98,OK
MOS,500,2023-12-04,2025-12-01,Sufficient,-0.2493,-0.3216,0.0699,-0.0173,-0.1535,0.1141,75.98,75.98,OK
MSST,9,2025-11-18,2025-12-01,Short: 9d,-0.1537,-0.1537,-0.1537,-0.1537,-0.1537,0.1141,75.96,75.96,OK
CNNE,500,2023-12-04,2025-12-01,Sufficient,-0.1191,-0.1359,-0.1472,-0.2484,-0.154,0.1141,75.94,75.94,OK
EIG,500,2023-12-04,2025-12-01,Sufficient,-0.0591,-0.1761,-0.23,-0.2468,-0.1542,0.1141,75.91,75.91,OK
PLTY,288,2024-10-08,2025-12-01,Sufficient,-0.1288,-0.1924,-0.1225,-0.2009,-0.1547,0.1141,75.87,75.87,OK
DRN,500,2023-12-04,2025-12-01,Sufficient,-0.0566,-0.0905,-0.2405,-0.3293,-0.1547,0.1141,75.87,75.87,OK
ETD,500,2023-12-04,2025-12-01,Sufficient,-0.177,-0.0672,-0.1389,-0.2134,-0.1547,0.1141,75.87,75.87,OK
WQTM,37,2025-10-09,2025-12-01,Short: 37d,-0.1548,-0.1548,-0.1548,-0.1548,-0.1548,0.1141,75.86,75.86,OK
CSGP,500,2023-12-04,2025-12-01,Sufficient,-0.2281,-0.0717,-0.0978,-0.1489,-0.1549,0.1141,75.85,75.85,OK
ACTU,327,2024-08-13,2025-12-01,Sufficient,-0.1759,-0.3229,0.1014,-0.2033,-0.1553,0.1141,75.82,75.82,OK
SMMT,500,2023-12-04,2025-12-01,Sufficient,-0.276,-0.0262,-0.0978,-0.101,-0.1554,0.1141,75.81,75.81,OK
PSO,500,2023-12-04,2025-12-01,Sufficient,-0.1009,-0.1833,-0.2388,-0.1543,-0.1556,0.1141,75.79,75.79,OK
EUM,500,2023-12-04,2025-12-01,Sufficient,-0.0848,-0.1615,-0.2229,-0.2287,-0.1565,0.1141,75.71,75.71,OK
FSCO,500,2023-12-04,2025-12-01,Sufficient,-0.1917,-0.1602,-0.1483,-0.0919,-0.1567,0.1141,75.69,75.69,OK
CAI,115,2025-06-18,2025-12-01,Short: 115d,-0.2875,-0.0696,-0.0696,-0.0696,-0.1568,0.1141,75.69,75.69,OK
DOCS,500,2023-12-04,2025-12-01,Sufficient,-0.2378,-0.0083,-0.2539,-0.0461,-0.1568,0.1141,75.69,75.69,OK
CDW,500,2023-12-04,2025-12-01,Sufficient,-0.1186,-0.1816,-0.1708,-0.1956,-0.157,0.1141,75.66,75.66,OK
VYX,500,2023-12-04,2025-12-01,Sufficient,-0.2052,-0.0464,-0.0308,-0.2983,-0.1572,0.1141,75.65,75.65,OK
SCM,500,2023-12-04,2025-12-01,Sufficient,-0.1697,-0.0875,-0.2265,-0.1324,-0.1571,0.1141,75.65,75.65,OK
YELP,500,2023-12-04,2025-12-01,Sufficient,-0.0882,-0.2296,-0.1482,-0.2319,-0.1572,0.1141,75.64,75.64,OK
SLVM,500,2023-12-04,2025-12-01,Sufficient,0.0542,-0.0938,-0.3085,-0.4938,-0.1575,0.1141,75.62,75.62,OK
REFI,500,2023-12-04,2025-12-01,Sufficient,-0.1134,-0.1226,-0.2248,-0.2151,-0.1578,0.1141,75.59,75.59,OK
BLKB,500,2023-12-04,2025-12-01,Sufficient,-0.1277,-0.0778,-0.1213,-0.3358,-0.158,0.1141,75.57,75.57,OK
OARK,500,2023-12-04,2025-12-01,Sufficient,-0.1366,-0.0593,-0.1415,-0.3168,-0.1582,0.1141,75.56,75.56,OK
HOII,19,2025-11-04,2025-12-01,Short: 19d,-0.1583,-0.1583,-0.1583,-0.1583,-0.1583,0.1141,75.55,75.55,OK
LPX,500,2023-12-04,2025-12-01,Sufficient,-0.1196,-0.0801,-0.1625,-0.3102,-0.1584,0.1141,75.54,75.54,OK
CRM,500,2023-12-04,2025-12-01,Sufficient,-0.0792,-0.11,-0.2055,-0.3216,-0.1591,0.1141,75.48,75.48,OK
AZYY,54,2025-09-16,2025-12-01,Short: 54d,-0.1591,-0.1591,-0.1591,-0.1591,-0.1591,0.1141,75.48,75.48,OK
RCMT,500,2023-12-04,2025-12-01,Sufficient,-0.2772,-0.1508,0.0705,-0.1614,-0.1592,0.1141,75.47,75.47,OK
FRDD,92,2025-07-23,2025-12-01,Short: 92d,-0.1403,-0.172,-0.172,-0.172,-0.1593,0.1141,75.46,75.46,OK
TFX,500,2023-12-04,2025-12-01,Sufficient,-0.0994,-0.0439,-0.1533,-0.401,-0.1594,0.1141,75.45,75.45,OK
GENC,500,2023-12-04,2025-12-01,Sufficient,-0.2047,-0.0584,0.075,-0.4055,-0.1597,0.1141,75.43,75.43,OK
NXRT,500,2023-12-04,2025-12-01,Sufficient,-0.0587,-0.0776,-0.2585,-0.3452,-0.1598,0.1141,75.42,75.42,OK
SNPS,500,2023-12-04,2025-12-01,Sufficient,-0.2597,-0.0598,-0.0112,-0.2088,-0.1598,0.1141,75.41,75.41,OK
GLGG,71,2025-08-21,2025-12-01,Short: 71d,-0.1622,-0.1584,-0.1584,-0.1584,-0.1599,0.1141,75.41,75.41,OK
OSCG,18,2025-11-05,2025-12-01,Short: 18d,-0.16,-0.16,-0.16,-0.16,-0.16,0.1141,75.39,75.39,OK
OPEX,27,2025-10-23,2025-12-01,Short: 27d,-0.1601,-0.1601,-0.1601,-0.1601,-0.1601,0.1141,75.39,75.39,OK
DT,500,2023-12-04,2025-12-01,Sufficient,-0.1168,-0.1706,-0.1993,-0.1976,-0.1602,0.1141,75.38,75.38,OK
ENVX,500,2023-12-04,2025-12-01,Sufficient,-0.2228,-0.0408,-0.1066,-0.2093,-0.1605,0.1141,75.35,75.35,OK
UHAL,500,2023-12-04,2025-12-01,Sufficient,-0.0723,-0.1635,-0.2366,-0.2576,-0.1605,0.1141,75.35,75.35,OK
GCMG,500,2023-12-04,2025-12-01,Sufficient,-0.1588,-0.1345,-0.2189,-0.1317,-0.1605,0.1141,75.35,75.35,OK
BOOM,500,2023-12-04,2025-12-01,Sufficient,-0.1003,-0.0935,-0.2662,-0.2421,-0.1605,0.1141,75.35,75.35,OK
NCIQ,200,2025-02-14,2025-12-01,Short: 200d,-0.2649,-0.1642,0.0106,-0.1199,-0.1607,0.1141,75.34,75.34,OK
ESRT,500,2023-12-04,2025-12-01,Sufficient,-0.0662,-0.088,-0.2096,-0.3733,-0.1607,0.1141,75.34,75.34,OK
FFIN,500,2023-12-04,2025-12-01,Sufficient,-0.1404,-0.102,-0.1632,-0.2579,-0.1608,0.1141,75.33,75.33,OK
ZD,500,2023-12-04,2025-12-01,Sufficient,-0.1301,0.0594,-0.1733,-0.4295,-0.1607,0.1141,75.33,75.33,OK
WDFC,500,2023-12-04,2025-12-01,Sufficient,-0.0766,-0.1802,-0.1748,-0.2964,-0.1609,0.1141,75.31,75.31,OK
AMZY,500,2023-12-04,2025-12-01,Sufficient,-0.0855,-0.1492,-0.2031,-0.2821,-0.1611,0.1141,75.3,75.3,OK
HRZN,500,2023-12-04,2025-12-01,Sufficient,-0.0473,-0.1111,-0.3204,-0.2814,-0.1615,0.1141,75.26,75.26,OK
LVLU,500,2023-12-04,2025-12-01,Sufficient,0.3135,-0.214,-0.4955,-0.7252,-0.1615,0.1141,75.26,75.26,OK
CLMB,500,2023-12-04,2025-12-01,Sufficient,-0.1844,-0.0546,-0.1333,-0.2542,-0.1622,0.1141,75.2,75.2,OK
CHD,500,2023-12-04,2025-12-01,Sufficient,-0.093,-0.146,-0.2452,-0.2337,-0.1622,0.1141,75.2,75.2,OK
KREF,500,2023-12-04,2025-12-01,Sufficient,-0.1189,-0.0499,-0.2432,-0.2809,-0.1624,0.1141,75.18,75.18,OK
NEOG,500,2023-12-04,2025-12-01,Sufficient,0.0496,0.0404,-0.3709,-0.5822,-0.1627,0.1141,75.16,75.16,OK
LNTH,500,2023-12-04,2025-12-01,Sufficient,0.0685,-0.234,-0.3772,-0.3401,-0.1628,0.1141,75.14,75.14,OK
ITRI,500,2023-12-04,2025-12-01,Sufficient,-0.1947,-0.1641,-0.0861,-0.175,-0.1629,0.1141,75.14,75.14,OK
CSL,500,2023-12-04,2025-12-01,Sufficient,-0.1587,-0.1445,-0.0438,-0.3096,-0.163,0.1141,75.13,75.13,OK
PNNT,500,2023-12-04,2025-12-01,Sufficient,-0.1811,-0.1237,-0.1833,-0.1491,-0.1636,0.1141,75.07,75.07,OK
ETHD,372,2024-06-07,2025-12-01,Sufficient,0.7003,-0.6046,-0.8601,-0.7559,-0.164,0.1141,75.04,75.04,OK
FFIV,500,2023-12-04,2025-12-01,Sufficient,-0.2222,-0.1659,-0.1604,-0.053,-0.1647,0.1141,74.97,74.97,OK
WHTX,167,2025-04-03,2025-12-01,Short: 167d,-0.0473,-0.2132,-0.2585,-0.2585,-0.165,0.1141,74.95,74.95,OK
FBYY,28,2025-10-22,2025-12-01,Short: 28d,-0.1653,-0.1653,-0.1653,-0.1653,-0.1653,0.1141,74.92,74.92,OK
DVA,500,2023-12-04,2025-12-01,Sufficient,-0.1293,-0.1129,-0.1667,-0.2901,-0.1657,0.1141,74.89,74.89,OK
DRIP,500,2023-12-04,2025-12-01,Sufficient,-0.0529,-0.256,-0.3369,-0.1297,-0.1657,0.1141,74.88,74.88,OK
BCRX,500,2023-12-04,2025-12-01,Sufficient,-0.1399,-0.3355,-0.1651,-0.0481,-0.1657,0.1141,74.88,74.88,OK
PWP,500,2023-12-04,2025-12-01,Sufficient,-0.1792,0.024,-0.1947,-0.3001,-0.1658,0.1141,74.87,74.87,OK
KNF,500,2023-12-04,2025-12-01,Sufficient,-0.0775,-0.1952,-0.186,-0.2942,-0.1661,0.1141,74.85,74.85,OK
NVDY,500,2023-12-04,2025-12-01,Sufficient,-0.1099,-0.0719,-0.1254,-0.4163,-0.1667,0.1141,74.8,74.8,OK
BLDR,500,2023-12-04,2025-12-01,Sufficient,-0.176,0.0715,-0.1611,-0.3912,-0.1666,0.1141,74.8,74.8,OK
LOPE,500,2023-12-04,2025-12-01,Sufficient,-0.2221,-0.2127,-0.1263,-0.0515,-0.1669,0.1141,74.78,74.78,OK
SLP,500,2023-12-04,2025-12-01,Sufficient,0.189,-0.3512,-0.4005,-0.4606,-0.1668,0.1141,74.78,74.78,OK
ODFL,500,2023-12-04,2025-12-01,Sufficient,-0.0682,-0.1271,-0.1893,-0.3819,-0.1669,0.1141,74.77,74.77,OK
SDGR,500,2023-12-04,2025-12-01,Sufficient,-0.1083,-0.2144,-0.1977,-0.206,-0.1669,0.1141,74.77,74.77,OK
BLMN,500,2023-12-04,2025-12-01,Sufficient,-0.0269,-0.0983,-0.1848,-0.4993,-0.1672,0.1141,74.75,74.75,OK
GSBD,500,2023-12-04,2025-12-01,Sufficient,-0.1266,-0.1197,-0.2224,-0.2408,-0.1672,0.1141,74.75,74.75,OK
DVDN,500,2023-12-04,2025-12-01,Sufficient,-0.1087,-0.0752,-0.2577,-0.2857,-0.1672,0.1141,74.75,74.75,OK
ATHR,162,2025-04-10,2025-12-01,Short: 162d,-0.1467,-0.6266,0.0417,0.0417,-0.1673,0.1141,74.74,74.74,OK
PSBD,470,2024-01-18,2025-12-01,Sufficient,-0.1331,-0.1218,-0.215,-0.2335,-0.1673,0.1141,74.74,74.74,OK
ALEX,500,2023-12-04,2025-12-01,Sufficient,-0.1807,-0.1332,-0.1337,-0.2091,-0.1675,0.1141,74.73,74.73,OK
WKC,500,2023-12-04,2025-12-01,Sufficient,-0.1383,-0.1533,-0.2077,-0.2001,-0.1675,0.1141,74.72,74.72,OK
FSV,500,2023-12-04,2025-12-01,Sufficient,-0.2099,-0.109,-0.1133,-0.1956,-0.1676,0.1141,74.72,74.72,OK
GMEY,59,2025-09-09,2025-12-01,Short: 59d,-0.1677,-0.1677,-0.1677,-0.1677,-0.1677,0.1141,74.71,74.71,OK
FCBC,500,2023-12-04,2025-12-01,Sufficient,-0.1165,-0.1108,-0.2062,-0.29,-0.168,0.1141,74.68,74.68,OK
COLM,500,2023-12-04,2025-12-01,Sufficient,-0.0184,-0.0969,-0.3426,-0.3634,-0.168,0.1141,74.68,74.68,OK
GPN,500,2023-12-04,2025-12-01,Sufficient,-0.1236,0.0178,-0.2602,-0.3509,-0.1681,0.1141,74.67,74.67,OK
CANE,500,2023-12-04,2025-12-01,Sufficient,-0.1203,-0.1532,-0.1886,-0.2588,-0.1682,0.1141,74.66,74.66,OK
CGBD,500,2023-12-04,2025-12-01,Sufficient,-0.0932,-0.0965,-0.2885,-0.2699,-0.1683,0.1141,74.65,74.65,OK
CHE,500,2023-12-04,2025-12-01,Sufficient,-0.0566,-0.2326,-0.2597,-0.2367,-0.1684,0.1141,74.64,74.64,OK
AHH,500,2023-12-04,2025-12-01,Sufficient,-0.0633,-0.0445,-0.2689,-0.4027,-0.1685,0.1141,74.63,74.63,OK
ABM,500,2023-12-04,2025-12-01,Sufficient,-0.1163,-0.1744,-0.194,-0.2415,-0.1685,0.1141,74.63,74.63,OK
KVYO,500,2023-12-04,2025-12-01,Sufficient,-0.0842,-0.1693,-0.2646,-0.2412,-0.1687,0.1141,74.62,74.62,OK
PYPG,166,2025-04-04,2025-12-01,Short: 166d,-0.2341,-0.317,-0.0294,-0.0294,-0.1688,0.1141,74.61,74.61,OK
BHFAN,500,2023-12-04,2025-12-01,Sufficient,-0.0781,-0.2052,-0.1908,-0.2916,-0.1688,0.1141,74.61,74.61,OK
DBRG,500,2023-12-04,2025-12-01,Sufficient,-0.1512,-0.1436,-0.1482,-0.2518,-0.1692,0.1141,74.57,74.57,OK
GDFN,47,2025-09-25,2025-12-01,Short: 47d,-0.1693,-0.1693,-0.1693,-0.1693,-0.1693,0.1141,74.56,74.56,OK
ATR,500,2023-12-04,2025-12-01,Sufficient,-0.0963,-0.2143,-0.159,-0.2834,-0.1699,0.1141,74.51,74.51,OK
CPHC,500,2023-12-04,2025-12-01,Sufficient,-0.0791,-0.154,-0.2701,-0.2673,-0.1699,0.1141,74.51,74.51,OK
DSP,500,2023-12-04,2025-12-01,Sufficient,0.0865,-0.1692,-0.4405,-0.416,-0.1705,0.1141,74.45,74.45,OK
WLKP,500,2023-12-04,2025-12-01,Sufficient,-0.1484,-0.1457,-0.2119,-0.2008,-0.1711,0.1141,74.4,74.4,OK
HRL,500,2023-12-04,2025-12-01,Sufficient,-0.0691,-0.2447,-0.2096,-0.2631,-0.1711,0.1141,74.4,74.4,OK
MNR,500,2023-12-04,2025-12-01,Sufficient,-0.1642,-0.1049,-0.1804,-0.2417,-0.1711,0.1141,74.4,74.4,OK
TFIN,500,2023-12-04,2025-12-01,Sufficient,-0.0864,-0.0297,-0.1648,-0.4892,-0.1713,0.1141,74.38,74.38,OK
RELX,500,2023-12-04,2025-12-01,Sufficient,-0.1259,-0.2721,-0.1812,-0.1515,-0.1713,0.1141,74.38,74.38,OK
APLS,500,2023-12-04,2025-12-01,Sufficient,-0.2474,0.1076,-0.1189,-0.3503,-0.1713,0.1141,74.38,74.38,OK
DEO,500,2023-12-04,2025-12-01,Sufficient,-0.1658,-0.1502,-0.1539,-0.2221,-0.1715,0.1141,74.36,74.36,OK
SAMG,500,2023-12-04,2025-12-01,Sufficient,-0.1543,-0.0514,-0.2463,-0.2525,-0.1717,0.1141,74.34,74.34,OK
JILL,500,2023-12-04,2025-12-01,Sufficient,-0.0747,0.0163,-0.3003,-0.4265,-0.172,0.1141,74.32,74.32,OK
VATE,500,2023-12-04,2025-12-01,Sufficient,-0.1007,-0.0826,-0.3939,-0.1843,-0.1725,0.1141,74.28,74.28,OK
SAM,500,2023-12-04,2025-12-01,Sufficient,-0.0881,-0.1094,-0.2071,-0.3701,-0.1726,0.1141,74.27,74.27,OK
SFBS,500,2023-12-04,2025-12-01,Sufficient,-0.1808,-0.023,-0.2151,-0.263,-0.1725,0.1141,74.27,74.27,OK
SMWB,500,2023-12-04,2025-12-01,Sufficient,-0.2029,0.0617,-0.1504,-0.3697,-0.1728,0.1141,74.25,74.25,OK
BCTX,500,2023-12-04,2025-12-01,Sufficient,0.1381,-0.7222,-0.7034,0.2853,-0.1728,0.1141,74.25,74.25,OK
TIC,199,2025-02-18,2025-12-01,Short: 199d,-0.1505,-0.1124,-0.2416,-0.21,-0.173,0.1141,74.23,74.23,OK
RFIX,244,2024-12-10,2025-12-01,Short: 244d,-0.0259,-0.1663,-0.3025,-0.3449,-0.1731,0.1141,74.22,74.22,OK
BTAL,500,2023-12-04,2025-12-01,Sufficient,-0.0943,-0.2173,-0.2508,-0.2094,-0.1732,0.1141,74.21,74.21,OK
MMC,500,2023-12-04,2025-12-01,Sufficient,-0.1044,-0.2162,-0.2317,-0.2095,-0.1732,0.1141,74.21,74.21,OK
AD,500,2023-12-04,2025-12-01,Sufficient,-0.0718,-0.2211,-0.2547,-0.2477,-0.1734,0.1141,74.19,74.19,OK
TEMT,140,2025-05-13,2025-12-01,Short: 140d,-0.225,0.024,-0.2209,-0.2209,-0.1735,0.1141,74.18,74.18,OK
ICHR,500,2023-12-04,2025-12-01,Sufficient,0.0036,0.0292,-0.411,-0.4931,-0.1735,0.1141,74.18,74.18,OK
ALG,500,2023-12-04,2025-12-01,Sufficient,-0.2197,-0.1789,-0.0745,-0.1762,-0.1738,0.1141,74.16,74.16,OK
MSFW,91,2025-07-24,2025-12-01,Short: 91d,-0.1407,-0.1958,-0.1958,-0.1958,-0.1738,0.1141,74.16,74.16,OK
CRMD,500,2023-12-04,2025-12-01,Sufficient,-0.3313,-0.2291,0.0209,0.001,-0.174,0.1141,74.14,74.14,OK
SMDD,500,2023-12-04,2025-12-01,Sufficient,-0.0671,-0.2713,-0.3527,-0.112,-0.174,0.1141,74.14,74.14,OK
ADP,500,2023-12-04,2025-12-01,Sufficient,-0.1465,-0.2147,-0.1971,-0.1693,-0.1748,0.1141,74.07,74.07,OK
AFJK,468,2024-01-22,2025-12-01,Sufficient,-0.1929,-0.181,-0.1678,-0.1396,-0.1748,0.1141,74.06,74.06,OK
ESBA,500,2023-12-04,2025-12-01,Sufficient,-0.0697,-0.1016,-0.263,-0.3712,-0.175,0.1141,74.05,74.05,OK
SCC,500,2023-12-04,2025-12-01,Sufficient,-0.0699,-0.2013,-0.2935,-0.2406,-0.175,0.1141,74.05,74.05,OK
S,500,2023-12-04,2025-12-01,Sufficient,-0.0915,-0.0667,-0.2016,-0.4243,-0.1751,0.1141,74.04,74.04,OK
BHFAP,500,2023-12-04,2025-12-01,Sufficient,-0.0761,-0.2,-0.2235,-0.3005,-0.1752,0.1141,74.03,74.03,OK
NSA,500,2023-12-04,2025-12-01,Sufficient,-0.0722,-0.1504,-0.2367,-0.3469,-0.1757,0.1141,73.99,73.99,OK
DXC,500,2023-12-04,2025-12-01,Sufficient,-0.0621,-0.0931,-0.2575,-0.4035,-0.1757,0.1141,73.99,73.99,OK
CVLG,500,2023-12-04,2025-12-01,Sufficient,-0.1486,-0.0979,-0.1845,-0.3041,-0.1767,0.1141,73.9,73.9,OK
RLI,500,2023-12-04,2025-12-01,Sufficient,-0.0839,-0.2002,-0.1972,-0.3181,-0.1767,0.1141,73.9,73.9,OK
NTLA,500,2023-12-04,2025-12-01,Sufficient,-0.2614,0.176,-0.109,-0.4284,-0.1768,0.1141,73.89,73.89,OK
BITC,500,2023-12-04,2025-12-01,Sufficient,-0.1353,-0.1415,-0.083,-0.3897,-0.1769,0.1141,73.88,73.88,OK
RXST,500,2023-12-04,2025-12-01,Sufficient,0.3391,-0.2498,-0.5674,-0.7471,-0.1772,0.1141,73.85,73.85,OK
RAND,500,2023-12-04,2025-12-01,Sufficient,-0.1187,-0.0791,-0.4208,-0.151,-0.1777,0.1141,73.81,73.81,OK
PDCC,345,2024-07-18,2025-12-01,Sufficient,-0.1277,-0.1272,-0.2521,-0.2549,-0.1779,0.1141,73.79,73.79,OK
FRPH,500,2023-12-04,2025-12-01,Sufficient,-0.0967,-0.1507,-0.2702,-0.2766,-0.1782,0.1141,73.77,73.77,OK
RACE,500,2023-12-04,2025-12-01,Sufficient,-0.2137,-0.194,-0.1665,-0.1037,-0.1783,0.1141,73.75,73.75,OK
BHFAO,500,2023-12-04,2025-12-01,Sufficient,-0.0748,-0.2109,-0.2322,-0.3011,-0.1788,0.1141,73.71,73.71,OK
