Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PFN,501,2024-05-23,2026-05-22,Sufficient,-0.0642,-0.0693,-0.0879,-0.0446,-0.066,0.1526,81.03,81.03,OK
DSL,501,2024-05-23,2026-05-22,Sufficient,-0.0514,-0.0251,-0.1111,-0.0911,-0.066,0.1526,81.03,81.03,OK
SOJE,501,2024-05-23,2026-05-22,Sufficient,-0.0811,-0.0538,-0.0934,-0.0214,-0.0661,0.1526,81.02,81.02,OK
ALTG,501,2024-05-23,2026-05-22,Sufficient,-0.2104,0.2392,-0.2527,0.1034,-0.0662,0.1526,81.01,81.01,OK
BKF,501,2024-05-23,2026-05-22,Sufficient,-0.0904,-0.0881,-0.0521,-0.0102,-0.0663,0.1526,81.01,81.01,OK
CBXY,222,2025-07-08,2026-05-22,Short: 222d,0.0007,-0.0774,-0.1338,-0.1212,-0.0662,0.1526,81.01,81.01,OK
MA,501,2024-05-23,2026-05-22,Sufficient,0.0051,-0.06,-0.1578,-0.1247,-0.0665,0.1526,80.99,80.99,OK
AMZY,501,2024-05-23,2026-05-22,Sufficient,0.0886,-0.0905,-0.1995,-0.2195,-0.0664,0.1526,80.99,80.99,OK
FAZ,501,2024-05-23,2026-05-22,Sufficient,-0.0822,-0.0499,0.0062,-0.1241,-0.0665,0.1526,80.99,80.99,OK
WEAV,501,2024-05-23,2026-05-22,Sufficient,0.1582,0.0124,-0.2516,-0.4107,-0.0667,0.1526,80.97,80.97,OK
EUAD,397,2024-10-22,2026-05-22,Sufficient,-0.1425,-0.0363,-0.0391,0.0261,-0.0669,0.1526,80.96,80.96,OK
BGT,501,2024-05-23,2026-05-22,Sufficient,-0.0217,-0.0364,-0.1307,-0.1237,-0.0668,0.1526,80.96,80.96,OK
ORC,501,2024-05-23,2026-05-22,Sufficient,-0.1094,-0.0545,-0.0411,-0.0203,-0.0669,0.1526,80.95,80.95,OK
KMTS,306,2025-03-06,2026-05-22,Sufficient,-0.1892,-0.1622,0.2685,-0.0628,-0.067,0.1526,80.95,80.95,OK
BETZ,501,2024-05-23,2026-05-22,Sufficient,0.0552,-0.0798,-0.2461,-0.1201,-0.0671,0.1526,80.94,80.94,OK
TYA,501,2024-05-23,2026-05-22,Sufficient,-0.0968,-0.0839,-0.055,-0.003,-0.0671,0.1526,80.94,80.94,OK
TBXU,161,2025-10-02,2026-05-22,Short: 161d,-0.2016,-0.0983,0.0832,0.0832,-0.067,0.1526,80.94,80.94,OK
BBAR,501,2024-05-23,2026-05-22,Sufficient,-0.0539,-0.0091,0.0806,-0.2997,-0.0672,0.1526,80.93,80.93,OK
XHB,501,2024-05-23,2026-05-22,Sufficient,-0.1413,0.0019,-0.1017,0.0463,-0.0672,0.1526,80.93,80.93,OK
MCK,501,2024-05-23,2026-05-22,Sufficient,-0.193,-0.1013,0.0851,0.0659,-0.0673,0.1526,80.92,80.92,OK
FIW,501,2024-05-23,2026-05-22,Sufficient,-0.0867,-0.0494,-0.0893,-0.0242,-0.0673,0.1526,80.92,80.92,OK
WDI,501,2024-05-23,2026-05-22,Sufficient,-0.0434,-0.0667,-0.1093,-0.0737,-0.0673,0.1526,80.92,80.92,OK
EPHE,501,2024-05-23,2026-05-22,Sufficient,-0.1021,0.0202,-0.0547,-0.0998,-0.0677,0.1526,80.89,80.89,OK
TBB,501,2024-05-23,2026-05-22,Sufficient,-0.0737,-0.0592,-0.0965,-0.0358,-0.0678,0.1526,80.88,80.88,OK
MCHI,501,2024-05-23,2026-05-22,Sufficient,-0.0859,-0.1029,-0.0743,0.01,-0.0678,0.1526,80.88,80.88,OK
JMM,501,2024-05-23,2026-05-22,Sufficient,-0.0705,-0.0584,-0.078,-0.0615,-0.0678,0.1526,80.88,80.88,OK
OC,501,2024-05-23,2026-05-22,Sufficient,-0.0924,0.1841,-0.2093,-0.1301,-0.068,0.1526,80.86,80.86,OK
DMAC,501,2024-05-23,2026-05-22,Sufficient,-0.2888,-0.1904,-0.0034,0.431,-0.0681,0.1526,80.85,80.85,OK
WU,501,2024-05-23,2026-05-22,Sufficient,-0.0912,-0.0095,-0.0153,-0.1335,-0.0681,0.1526,80.85,80.85,OK
PCIG,501,2024-05-23,2026-05-22,Sufficient,-0.0394,-0.053,-0.0879,-0.1211,-0.0681,0.1526,80.85,80.85,OK
ARDC,501,2024-05-23,2026-05-22,Sufficient,-0.0247,-0.0658,-0.1314,-0.0946,-0.0682,0.1526,80.84,80.84,OK
PCRB,500,2024-05-23,2026-05-21,Sufficient,-0.0769,-0.0727,-0.0642,-0.0499,-0.0682,0.1526,80.84,80.84,OK
RWT,501,2024-05-23,2026-05-22,Sufficient,-0.1185,0.0394,-0.1005,-0.0435,-0.0683,0.1526,80.83,80.83,OK
BNTC,501,2024-05-23,2026-05-22,Sufficient,0.0476,-0.1427,-0.1157,-0.1782,-0.0683,0.1526,80.83,80.83,OK
CNA,501,2024-05-23,2026-05-22,Sufficient,-0.06,-0.043,-0.1069,-0.0726,-0.0685,0.1526,80.82,80.82,OK
BGX,501,2024-05-23,2026-05-22,Sufficient,-0.0145,-0.0767,-0.1265,-0.1107,-0.0686,0.1526,80.81,80.81,OK
REGN,501,2024-05-23,2026-05-22,Sufficient,-0.1882,-0.0909,0.0681,0.0567,-0.0685,0.1526,80.81,80.81,OK
AS,501,2024-05-23,2026-05-22,Sufficient,-0.1292,0.0144,-0.0522,-0.047,-0.0686,0.1526,80.8,80.8,OK
NVO,501,2024-05-23,2026-05-22,Sufficient,0.1345,-0.0824,-0.1892,-0.3408,-0.0687,0.1526,80.8,80.8,OK
UBT,501,2024-05-23,2026-05-22,Sufficient,-0.1078,-0.0938,-0.044,0.0097,-0.0687,0.1526,80.8,80.8,OK
TCAL,291,2025-03-27,2026-05-22,Sufficient,-0.0482,-0.0546,-0.0997,-0.0933,-0.0688,0.1526,80.79,80.79,OK
OCSL,501,2024-05-23,2026-05-22,Sufficient,0.0379,-0.1164,-0.1371,-0.1664,-0.0688,0.1526,80.79,80.79,OK
FAS,501,2024-05-23,2026-05-22,Sufficient,0.0378,-0.1155,-0.1971,-0.1075,-0.0689,0.1526,80.78,80.78,OK
FXI,501,2024-05-23,2026-05-22,Sufficient,-0.0817,-0.0918,-0.0743,-0.0158,-0.0691,0.1526,80.77,80.77,OK
CARL,211,2025-07-23,2026-05-22,Short: 211d,-0.072,0.0228,-0.0598,-0.1648,-0.0692,0.1526,80.76,80.76,OK
FGSN,337,2025-01-21,2026-05-22,Sufficient,-0.0379,-0.0798,-0.1146,-0.0751,-0.0691,0.1526,80.76,80.76,OK
KHC,501,2024-05-23,2026-05-22,Sufficient,-0.0306,-0.045,-0.1349,-0.1066,-0.0695,0.1526,80.73,80.73,OK
WMS,501,2024-05-23,2026-05-22,Sufficient,-0.2105,-0.0721,-0.053,0.1978,-0.0697,0.1526,80.71,80.71,OK
CNNE,501,2024-05-23,2026-05-22,Sufficient,0.0939,-0.0894,-0.2334,-0.2138,-0.0698,0.1526,80.71,80.71,OK
BKT,501,2024-05-23,2026-05-22,Sufficient,-0.0578,-0.0457,-0.1062,-0.081,-0.0697,0.1526,80.71,80.71,OK
AXTA,501,2024-05-23,2026-05-22,Sufficient,-0.1419,0.0511,-0.0504,-0.0662,-0.0698,0.1526,80.7,80.7,OK
CRCO,163,2025-09-30,2026-05-22,Short: 163d,0.3546,-0.0176,-0.5202,-0.5202,-0.0698,0.1526,80.7,80.7,OK
BOEU,273,2025-04-23,2026-05-22,Sufficient,-0.1515,0.2261,-0.2021,-0.0709,-0.07,0.1526,80.69,80.69,OK
CRVL,501,2024-05-23,2026-05-22,Sufficient,0.2593,-0.1236,-0.3034,-0.4413,-0.0699,0.1526,80.69,80.69,OK
BMA,501,2024-05-23,2026-05-22,Sufficient,-0.1361,-0.041,0.1457,-0.1828,-0.0701,0.1526,80.68,80.68,OK
KKRS,501,2024-05-23,2026-05-22,Sufficient,-0.0599,-0.0534,-0.109,-0.0685,-0.0701,0.1526,80.67,80.67,OK
MKL,501,2024-05-23,2026-05-22,Sufficient,-0.101,-0.0896,-0.0566,-0.0036,-0.0704,0.1526,80.65,80.65,OK
MSI,501,2024-05-23,2026-05-22,Sufficient,-0.1311,0.0877,-0.1262,-0.0524,-0.0706,0.1526,80.63,80.63,OK
AFYA,501,2024-05-23,2026-05-22,Sufficient,0.005,-0.0553,-0.0617,-0.2497,-0.0713,0.1526,80.57,80.57,OK
CVLT,501,2024-05-23,2026-05-22,Sufficient,0.2613,-0.1025,-0.3921,-0.385,-0.0714,0.1526,80.56,80.56,OK
RETL,501,2024-05-23,2026-05-22,Sufficient,-0.1833,0.0591,-0.1674,0.1174,-0.0715,0.1526,80.56,80.56,OK
BIT,501,2024-05-23,2026-05-22,Sufficient,-0.0511,-0.0409,-0.092,-0.1227,-0.0716,0.1526,80.55,80.55,OK
CCK,501,2024-05-23,2026-05-22,Sufficient,-0.1598,0.0208,-0.0424,-0.0169,-0.0716,0.1526,80.55,80.55,OK
EIC,501,2024-05-23,2026-05-22,Sufficient,0.0671,-0.0499,-0.1973,-0.245,-0.0716,0.1526,80.54,80.54,OK
EHC,501,2024-05-23,2026-05-22,Sufficient,-0.0112,-0.0622,-0.1496,-0.1242,-0.0717,0.1526,80.54,80.54,OK
WFG,501,2024-05-23,2026-05-22,Sufficient,-0.0555,0.0518,-0.143,-0.1567,-0.0718,0.1526,80.53,80.53,OK
QLYS,501,2024-05-23,2026-05-22,Sufficient,0.1814,-0.2593,-0.2163,-0.2463,-0.0718,0.1526,80.53,80.53,OK
HSAI,501,2024-05-23,2026-05-22,Sufficient,-0.2509,0.2664,-0.1054,-0.019,-0.072,0.1526,80.52,80.52,OK
FLYU,501,2024-05-23,2026-05-22,Sufficient,0.0136,-0.0618,-0.2898,-0.0357,-0.072,0.1526,80.51,80.51,OK
HIPO,501,2024-05-23,2026-05-22,Sufficient,-0.0586,-0.2242,-0.2051,0.1844,-0.0724,0.1526,80.48,80.48,OK
WRB,501,2024-05-23,2026-05-22,Sufficient,-0.0487,-0.1193,-0.0685,-0.0773,-0.0725,0.1526,80.47,80.47,OK
VICI,501,2024-05-23,2026-05-22,Sufficient,-0.0569,-0.0223,-0.1353,-0.0912,-0.0725,0.1526,80.47,80.47,OK
FAX,501,2024-05-23,2026-05-22,Sufficient,-0.0793,-0.0457,-0.1025,-0.0561,-0.0726,0.1526,80.46,80.46,OK
KBWD,501,2024-05-23,2026-05-22,Sufficient,-0.062,-0.0656,-0.0995,-0.0746,-0.0727,0.1526,80.45,80.45,OK
PFL,501,2024-05-23,2026-05-22,Sufficient,-0.0789,-0.0609,-0.0876,-0.0586,-0.073,0.1526,80.43,80.43,OK
CMCO,501,2024-05-23,2026-05-22,Sufficient,-0.1942,0.0426,0.0717,-0.0912,-0.0731,0.1526,80.42,80.42,OK
XC,501,2024-05-23,2026-05-22,Sufficient,-0.0763,-0.1084,-0.0776,-0.0264,-0.073,0.1526,80.42,80.42,OK
LRN,501,2024-05-23,2026-05-22,Sufficient,0.0957,0.3463,-0.4717,-0.4314,-0.0731,0.1526,80.42,80.42,OK
SPE,501,2024-05-23,2026-05-22,Sufficient,-0.0625,-0.0713,-0.0924,-0.0762,-0.073,0.1526,80.42,80.42,OK
EPI,501,2024-05-23,2026-05-22,Sufficient,-0.0653,-0.091,-0.0657,-0.0793,-0.0733,0.1526,80.4,80.4,OK
TMHC,501,2024-05-23,2026-05-22,Sufficient,-0.1303,-0.0012,-0.119,0.0142,-0.0733,0.1526,80.4,80.4,OK
CRPT,501,2024-05-23,2026-05-22,Sufficient,0.1928,-0.087,-0.2981,-0.3674,-0.0734,0.1526,80.39,80.39,OK
PRH,501,2024-05-23,2026-05-22,Sufficient,-0.0756,-0.0583,-0.0997,-0.0587,-0.0736,0.1526,80.38,80.38,OK
MVRL,501,2024-05-23,2026-05-22,Sufficient,-0.0864,-0.0569,-0.1043,-0.0338,-0.0736,0.1526,80.38,80.38,OK
CARG,501,2024-05-23,2026-05-22,Sufficient,0.0136,-0.1675,-0.123,-0.1052,-0.0737,0.1526,80.37,80.37,OK
YORW,501,2024-05-23,2026-05-22,Sufficient,-0.0962,-0.0402,-0.0383,-0.0976,-0.0737,0.1526,80.36,80.36,OK
FCNCO,501,2024-05-23,2026-05-22,Sufficient,-0.0822,-0.0527,-0.097,-0.0548,-0.0738,0.1526,80.36,80.36,OK
USG,501,2024-05-23,2026-05-22,Sufficient,-0.1345,-0.1376,0.018,0.0197,-0.0738,0.1526,80.36,80.36,OK
EGAN,501,2024-05-23,2026-05-22,Sufficient,-0.2481,-0.3327,0.1513,0.3084,-0.0738,0.1526,80.35,80.35,OK
IAF,501,2024-05-23,2026-05-22,Sufficient,-0.0972,-0.0234,-0.1125,-0.0391,-0.0739,0.1526,80.35,80.35,OK
HYT,501,2024-05-23,2026-05-22,Sufficient,-0.0417,-0.088,-0.0919,-0.1062,-0.0739,0.1526,80.35,80.35,OK
HOV,501,2024-05-23,2026-05-22,Sufficient,-0.1523,-0.0424,-0.2016,0.1781,-0.0741,0.1526,80.33,80.33,OK
STVN,501,2024-05-23,2026-05-22,Sufficient,0.1228,-0.156,-0.2118,-0.2493,-0.0743,0.1526,80.31,80.31,OK
PCN,501,2024-05-23,2026-05-22,Sufficient,-0.0773,-0.058,-0.0867,-0.0722,-0.0743,0.1526,80.31,80.31,OK
PDO,501,2024-05-23,2026-05-22,Sufficient,-0.0984,-0.066,-0.0708,-0.0392,-0.0746,0.1526,80.29,80.29,OK
EXOZ,381,2024-11-13,2026-05-22,Sufficient,0.1468,-0.3867,0.0655,-0.345,-0.0745,0.1526,80.29,80.29,OK
HYI,501,2024-05-23,2026-05-22,Sufficient,-0.0513,-0.0487,-0.1173,-0.1053,-0.0748,0.1526,80.27,80.27,OK
SPOT,501,2024-05-23,2026-05-22,Sufficient,0.1112,-0.1595,-0.246,-0.1915,-0.0749,0.1526,80.26,80.26,OK
MBLY,501,2024-05-23,2026-05-22,Sufficient,0.1701,-0.0935,-0.2671,-0.3549,-0.075,0.1526,80.25,80.25,OK
VAVX,83,2026-01-26,2026-05-22,Short: 83d,0.114,-0.2009,-0.2009,-0.2009,-0.075,0.1526,80.25,80.25,OK
MOTG,500,2024-05-23,2026-05-21,Sufficient,-0.0484,-0.1173,-0.1078,-0.0531,-0.075,0.1526,80.25,80.25,OK
STBQ,104,2025-12-23,2026-05-22,Short: 104d,0.0507,-0.1588,-0.1588,-0.1588,-0.075,0.1526,80.25,80.25,OK
IVOL,501,2024-05-23,2026-05-22,Sufficient,-0.0638,-0.0778,-0.0882,-0.0821,-0.0752,0.1526,80.24,80.24,OK
APOG,501,2024-05-23,2026-05-22,Sufficient,-0.101,0.0679,-0.156,-0.0868,-0.0754,0.1526,80.22,80.22,OK
EHI,501,2024-05-23,2026-05-22,Sufficient,-0.074,-0.0667,-0.0951,-0.0667,-0.0753,0.1526,80.22,80.22,OK
BDX,501,2024-05-23,2026-05-22,Sufficient,-0.1991,-0.018,-0.045,0.0846,-0.0753,0.1526,80.22,80.22,OK
PHO,501,2024-05-23,2026-05-22,Sufficient,-0.0928,-0.0625,-0.0958,-0.0334,-0.0755,0.1526,80.21,80.21,OK
GPOR,501,2024-05-23,2026-05-22,Sufficient,-0.0999,-0.1596,0.0581,-0.0772,-0.0757,0.1526,80.19,80.19,OK
SDP,501,2024-05-23,2026-05-22,Sufficient,0.0429,-0.0854,-0.1468,-0.2325,-0.0758,0.1526,80.19,80.19,OK
ZEPP,501,2024-05-23,2026-05-22,Sufficient,-0.6219,-0.6414,-0.7845,2.2901,-0.0759,0.1526,80.17,80.17,OK
GDYN,501,2024-05-23,2026-05-22,Sufficient,0.1575,-0.123,-0.1099,-0.4627,-0.0761,0.1526,80.15,80.15,OK
GXO,501,2024-05-23,2026-05-22,Sufficient,-0.2483,0.0135,-0.091,0.1933,-0.0762,0.1526,80.15,80.15,OK
EBS,501,2024-05-23,2026-05-22,Sufficient,-0.2283,-0.1456,-0.0933,0.3142,-0.0763,0.1526,80.14,80.14,OK
NOC,501,2024-05-23,2026-05-22,Sufficient,-0.2341,-0.0167,-0.0697,0.1724,-0.0764,0.1526,80.13,80.13,OK
KPHO,116,2025-12-04,2026-05-21,Short: 116d,-0.0981,-0.062,-0.062,-0.062,-0.0765,0.1526,80.13,80.13,OK
FINX,501,2024-05-23,2026-05-22,Sufficient,0.0866,-0.1419,-0.2439,-0.1708,-0.0767,0.1526,80.1,80.1,OK
GDO,501,2024-05-23,2026-05-22,Sufficient,-0.0623,-0.0863,-0.1129,-0.0598,-0.0767,0.1526,80.1,80.1,OK
ENOV,501,2024-05-23,2026-05-22,Sufficient,0.0789,-0.1097,-0.18,-0.2522,-0.0768,0.1526,80.09,80.09,OK
MAGN,501,2024-05-23,2026-05-22,Sufficient,-0.2027,0.3141,-0.1619,-0.1312,-0.0769,0.1526,80.09,80.09,OK
MBUU,501,2024-05-23,2026-05-22,Sufficient,-0.0975,0.1258,-0.2329,-0.0828,-0.077,0.1526,80.08,80.08,OK
CPRI,501,2024-05-23,2026-05-22,Sufficient,-0.0972,-0.1619,-0.095,0.0664,-0.077,0.1526,80.08,80.08,OK
EXE,501,2024-05-23,2026-05-22,Sufficient,-0.0508,-0.1648,0.0261,-0.1462,-0.0773,0.1526,80.05,80.05,OK
NFLX,501,2024-05-23,2026-05-22,Sufficient,0.1655,-0.1945,-0.2655,-0.2583,-0.0775,0.1526,80.04,80.04,OK
TYD,501,2024-05-23,2026-05-22,Sufficient,-0.1104,-0.0964,-0.0628,-0.0085,-0.0777,0.1526,80.02,80.02,OK
FRPH,501,2024-05-23,2026-05-22,Sufficient,-0.0527,-0.0161,-0.1164,-0.1502,-0.0776,0.1526,80.02,80.02,OK
FRA,501,2024-05-23,2026-05-22,Sufficient,-0.0204,-0.0722,-0.1616,-0.1139,-0.0777,0.1526,80.02,80.02,OK
PCM,501,2024-05-23,2026-05-22,Sufficient,-0.066,-0.0645,-0.0973,-0.0944,-0.0776,0.1526,80.02,80.02,OK
PLTD,361,2024-12-12,2026-05-22,Sufficient,-0.0913,0.0902,-0.0187,-0.2782,-0.0779,0.1526,80.0,80.0,OK
TIPT,501,2024-05-23,2026-05-22,Sufficient,0.0474,-0.0407,-0.2487,-0.1969,-0.0783,0.1526,79.97,79.97,OK
RFIX,363,2024-12-10,2026-05-22,Sufficient,-0.0471,-0.0538,-0.0777,-0.1657,-0.0783,0.1526,79.97,79.97,OK
BSBR,501,2024-05-23,2026-05-22,Sufficient,-0.2003,-0.1292,0.1136,0.0247,-0.0783,0.1526,79.97,79.97,OK
TPVG,501,2024-05-23,2026-05-22,Sufficient,0.0054,-0.0962,-0.1289,-0.1793,-0.0787,0.1526,79.93,79.93,OK
EBIZ,501,2024-05-23,2026-05-22,Sufficient,-0.0196,-0.1207,-0.1659,-0.0694,-0.079,0.1526,79.9,79.9,OK
BMRN,501,2024-05-23,2026-05-22,Sufficient,-0.1403,0.0291,-0.0685,-0.0751,-0.079,0.1526,79.9,79.9,OK
MAX,501,2024-05-23,2026-05-22,Sufficient,0.0927,-0.2675,-0.166,-0.1476,-0.0791,0.1526,79.89,79.89,OK
SFBC,501,2024-05-23,2026-05-22,Sufficient,-0.0239,-0.0553,-0.117,-0.1761,-0.0792,0.1526,79.88,79.88,OK
UZD,501,2024-05-23,2026-05-22,Sufficient,-0.0835,-0.0598,0.0098,-0.1792,-0.0792,0.1526,79.88,79.88,OK
INDH,501,2024-05-23,2026-05-22,Sufficient,-0.0554,-0.1176,-0.0932,-0.0762,-0.0796,0.1526,79.86,79.86,OK
HWCPZ,501,2024-05-23,2026-05-22,Sufficient,-0.0836,-0.0576,-0.0973,-0.0755,-0.0795,0.1526,79.86,79.86,OK
ARCC,501,2024-05-23,2026-05-22,Sufficient,-0.0241,-0.0481,-0.1649,-0.1366,-0.0796,0.1526,79.85,79.85,OK
CATG,9,2026-05-12,2026-05-22,Short: 9d,-0.0798,-0.0798,-0.0798,-0.0798,-0.0798,0.1526,79.84,79.84,OK
GNE,501,2024-05-23,2026-05-22,Sufficient,-0.0092,-0.0162,-0.0866,-0.2779,-0.0798,0.1526,79.83,79.83,OK
HTGC,501,2024-05-23,2026-05-22,Sufficient,0.0166,-0.1194,-0.199,-0.1148,-0.08,0.1526,79.82,79.82,OK
IWMY,501,2024-05-23,2026-05-22,Sufficient,-0.0071,-0.0529,-0.1472,-0.186,-0.0801,0.1526,79.81,79.81,OK
BHK,501,2024-05-23,2026-05-22,Sufficient,-0.0731,-0.0573,-0.0721,-0.1251,-0.0801,0.1526,79.81,79.81,OK
AWK,501,2024-05-23,2026-05-22,Sufficient,-0.0581,-0.0151,-0.1417,-0.1274,-0.0801,0.1526,79.81,79.81,OK
IDXX,501,2024-05-23,2026-05-22,Sufficient,-0.1023,-0.1976,-0.1164,0.1168,-0.0804,0.1526,79.79,79.79,OK
RUN,501,2024-05-23,2026-05-22,Sufficient,-0.2686,-0.2285,-0.0081,0.3715,-0.0805,0.1526,79.78,79.78,OK
AOMR,501,2024-05-23,2026-05-22,Sufficient,-0.0228,-0.0145,-0.1804,-0.1627,-0.0807,0.1526,79.76,79.76,OK
BFOC,161,2025-10-02,2026-05-22,Short: 161d,0.0008,-0.0738,-0.1656,-0.1656,-0.0807,0.1526,79.76,79.76,OK
SFM,501,2024-05-23,2026-05-22,Sufficient,0.2127,0.0599,-0.4157,-0.4735,-0.0808,0.1526,79.75,79.75,OK
BAM,501,2024-05-23,2026-05-22,Sufficient,0.0002,-0.0537,-0.1878,-0.1635,-0.0809,0.1526,79.74,79.74,OK
VRTS,501,2024-05-23,2026-05-22,Sufficient,0.0378,-0.0805,-0.2403,-0.1598,-0.081,0.1526,79.73,79.73,OK
CHE,501,2024-05-23,2026-05-22,Sufficient,-0.0819,0.0222,-0.0324,-0.2308,-0.081,0.1526,79.73,79.73,OK
TESL,501,2024-05-23,2026-05-22,Sufficient,0.1731,-0.2123,-0.2483,-0.2923,-0.0813,0.1526,79.7,79.7,OK
AMRZ,232,2025-06-23,2026-05-22,Short: 232d,-0.215,0.0516,0.0103,-0.0392,-0.0815,0.1526,79.69,79.69,OK
BPAY,501,2024-05-23,2026-05-22,Sufficient,0.0445,-0.1226,-0.2592,-0.1153,-0.0816,0.1526,79.68,79.68,OK
GRND,501,2024-05-23,2026-05-22,Sufficient,0.1501,-0.0623,-0.1773,-0.4688,-0.0816,0.1526,79.68,79.68,OK
FITBO,501,2024-05-23,2026-05-22,Sufficient,-0.0696,-0.0569,-0.095,-0.1182,-0.0818,0.1526,79.66,79.66,OK
REYN,501,2024-05-23,2026-05-22,Sufficient,-0.1167,-0.0868,-0.0559,-0.0333,-0.0819,0.1526,79.65,79.65,OK
AUAU,112,2025-12-11,2026-05-22,Short: 112d,-0.215,0.0067,0.0067,0.0067,-0.082,0.1526,79.64,79.64,OK
CBRE,501,2024-05-23,2026-05-22,Sufficient,-0.0909,-0.1365,-0.1763,0.0844,-0.0821,0.1526,79.64,79.64,OK
HGLB,501,2024-05-23,2026-05-22,Sufficient,-0.0956,-0.1317,-0.0474,-0.0406,-0.0822,0.1526,79.63,79.63,OK
METC,501,2024-05-23,2026-05-22,Sufficient,-0.1907,-0.1977,-0.3632,0.5314,-0.0822,0.1526,79.63,79.63,OK
MPWX,21,2026-04-24,2026-05-22,Short: 21d,-0.0823,-0.0823,-0.0823,-0.0823,-0.0823,0.1526,79.62,79.62,OK
GIGGU,434,2024-08-29,2026-05-22,Sufficient,-0.1117,-0.0972,-0.0515,-0.0417,-0.0828,0.1526,79.58,79.58,OK
ALLT,501,2024-05-23,2026-05-22,Sufficient,-0.1826,-0.0984,0.0377,0.0118,-0.0828,0.1526,79.57,79.57,OK
CMGG,129,2025-11-17,2026-05-22,Short: 129d,-0.2386,-0.0022,0.0325,0.0325,-0.0829,0.1526,79.56,79.56,OK
VST,501,2024-05-23,2026-05-22,Sufficient,-0.0687,-0.1277,-0.1787,0.0276,-0.0832,0.1526,79.54,79.54,OK
NTNX,501,2024-05-23,2026-05-22,Sufficient,0.2606,-0.2197,-0.3064,-0.411,-0.0832,0.1526,79.54,79.54,OK
BTOP,500,2024-05-23,2026-05-21,Sufficient,0.0307,-0.0937,-0.2482,-0.1359,-0.0833,0.1526,79.53,79.53,OK
RDTE,427,2024-09-10,2026-05-22,Sufficient,-0.029,-0.0729,-0.1375,-0.1481,-0.0833,0.1526,79.53,79.53,OK
ARL,501,2024-05-23,2026-05-22,Sufficient,-0.1784,-0.0633,-0.0263,0.0301,-0.0833,0.1526,79.53,79.53,OK
GBAB,501,2024-05-23,2026-05-22,Sufficient,-0.098,-0.0837,-0.0897,-0.0492,-0.0837,0.1526,79.49,79.49,OK
BESO,23,2026-04-22,2026-05-22,Short: 23d,-0.0838,-0.0838,-0.0838,-0.0838,-0.0838,0.1526,79.48,79.48,OK
