Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SEVN,500,2024-06-10,2026-06-08,Sufficient,0.0012,-0.0229,-0.2212,-0.273,-0.103,0.1297,79.41,79.41,OK
TFPM,500,2024-06-10,2026-06-08,Sufficient,-0.2694,-0.1317,0.0049,0.1512,-0.1029,0.1297,79.41,79.41,OK
ORC,500,2024-06-10,2026-06-08,Sufficient,-0.1116,-0.1176,-0.1029,-0.0706,-0.1029,0.1297,79.41,79.41,OK
VINP,500,2024-06-10,2026-06-08,Sufficient,-0.1315,-0.2263,-0.0502,0.0244,-0.103,0.1297,79.4,79.4,OK
SSTI,500,2024-06-10,2026-06-08,Sufficient,0.1079,0.1596,-0.374,-0.5175,-0.1032,0.1297,79.38,79.38,OK
COLL,500,2024-06-10,2026-06-08,Sufficient,-0.1073,-0.2985,-0.1318,0.1278,-0.1034,0.1297,79.36,79.36,OK
ZIONP,500,2024-06-10,2026-06-08,Sufficient,-0.0178,-0.1121,-0.1835,-0.1863,-0.1035,0.1297,79.36,79.36,OK
ETRL,192,2025-09-03,2026-06-08,Short: 192d,0.4127,-0.3595,-0.4856,-0.4982,-0.1036,0.1297,79.35,79.35,OK
INGN,500,2024-06-10,2026-06-08,Sufficient,-0.0472,-0.133,-0.2528,-0.0381,-0.1037,0.1297,79.35,79.35,OK
ALHC,500,2024-06-10,2026-06-08,Sufficient,-0.1575,-0.2088,-0.0322,0.0379,-0.1036,0.1297,79.35,79.35,OK
COF,500,2024-06-10,2026-06-08,Sufficient,-0.0288,-0.2147,-0.1857,-0.0605,-0.1037,0.1297,79.34,79.34,OK
BSBR,500,2024-06-10,2026-06-08,Sufficient,-0.1429,-0.2018,-0.0404,0.0097,-0.1037,0.1297,79.34,79.34,OK
UPBD,500,2024-06-10,2026-06-08,Sufficient,-0.0173,0.0113,-0.2618,-0.2341,-0.1038,0.1297,79.33,79.33,OK
QQQD,500,2024-06-10,2026-06-08,Sufficient,-0.0789,-0.0112,-0.1052,-0.2456,-0.1039,0.1297,79.32,79.32,OK
NVDY,500,2024-06-10,2026-06-08,Sufficient,-0.0344,-0.1015,-0.1813,-0.1689,-0.1041,0.1297,79.31,79.31,OK
MBLY,500,2024-06-10,2026-06-08,Sufficient,0.2067,-0.1809,-0.3408,-0.4127,-0.1042,0.1297,79.3,79.3,OK
FPI,500,2024-06-10,2026-06-08,Sufficient,-0.1837,0.0181,-0.055,-0.1176,-0.1044,0.1297,79.28,79.28,OK
SONY,500,2024-06-10,2026-06-08,Sufficient,0.0245,-0.217,-0.1966,-0.1588,-0.1047,0.1297,79.25,79.25,OK
TSYW,141,2025-11-13,2026-06-08,Short: 141d,-0.0868,-0.1083,-0.1209,-0.1209,-0.1047,0.1297,79.25,79.25,OK
REXR,500,2024-06-10,2026-06-08,Sufficient,-0.0477,-0.1755,-0.2082,-0.0447,-0.1048,0.1297,79.25,79.25,OK
MTD,500,2024-06-10,2026-06-08,Sufficient,-0.0879,-0.1996,-0.1278,-0.0221,-0.105,0.1297,79.22,79.22,OK
CAS,351,2025-01-14,2026-06-08,Sufficient,0.0054,-0.2189,-0.2272,-0.0905,-0.1052,0.1297,79.21,79.21,OK
SPDN,500,2024-06-10,2026-06-08,Sufficient,-0.0792,-0.0666,-0.1143,-0.1869,-0.1053,0.1297,79.2,79.2,OK
BDCZ,500,2024-06-10,2026-06-08,Sufficient,-0.0111,-0.1333,-0.189,-0.182,-0.1053,0.1297,79.2,79.2,OK
ISHP,500,2024-06-10,2026-06-08,Sufficient,-0.0418,-0.1358,-0.183,-0.1262,-0.1057,0.1297,79.16,79.16,OK
DVXC,221,2025-07-23,2026-06-08,Short: 221d,-0.1338,-0.1202,-0.1161,-0.0248,-0.1058,0.1297,79.16,79.16,OK
COSW,156,2025-10-23,2026-06-08,Short: 156d,-0.099,-0.0561,-0.1374,-0.1374,-0.1058,0.1297,79.16,79.16,OK
CWCO,500,2024-06-10,2026-06-08,Sufficient,-0.1721,-0.1397,-0.1287,0.0835,-0.1058,0.1297,79.15,79.15,OK
BAM,500,2024-06-10,2026-06-08,Sufficient,0.0002,-0.1313,-0.2111,-0.1877,-0.1059,0.1297,79.14,79.14,OK
SRS,500,2024-06-10,2026-06-08,Sufficient,-0.0591,-0.1564,-0.115,-0.1406,-0.1061,0.1297,79.13,79.13,OK
BDC,500,2024-06-10,2026-06-08,Sufficient,-0.12,-0.1029,-0.167,-0.0209,-0.1062,0.1297,79.12,79.12,OK
NDIA,500,2024-06-10,2026-06-08,Sufficient,-0.0723,-0.1369,-0.112,-0.1381,-0.1063,0.1297,79.11,79.11,OK
ONIT,500,2024-06-10,2026-06-08,Sufficient,-0.0907,-0.1741,-0.1483,-0.0281,-0.1064,0.1297,79.11,79.11,OK
AWAY,500,2024-06-10,2026-06-08,Sufficient,0.0199,-0.1711,-0.2097,-0.1909,-0.1064,0.1297,79.1,79.1,OK
CRY,29,2026-04-28,2026-06-08,Short: 29d,-0.1066,-0.1066,-0.1066,-0.1066,-0.1066,0.1297,79.09,79.09,OK
TMH,310,2025-03-14,2026-06-08,Sufficient,-0.1616,-0.1169,-0.0855,-0.0079,-0.1067,0.1297,79.08,79.08,OK
XBNB,29,2026-04-28,2026-06-08,Short: 29d,-0.1066,-0.1066,-0.1066,-0.1066,-0.1066,0.1297,79.08,79.08,OK
NOC,500,2024-06-10,2026-06-08,Sufficient,-0.2764,-0.022,-0.0689,0.1079,-0.1071,0.1297,79.04,79.04,OK
KDEF,335,2025-02-06,2026-06-08,Sufficient,-0.3355,0.0441,-0.0606,0.1517,-0.1072,0.1297,79.03,79.03,OK
WEPN,68,2026-03-03,2026-06-08,Short: 68d,-0.107,-0.1081,-0.1081,-0.1081,-0.1077,0.1297,78.99,78.99,OK
NEN,500,2024-06-10,2026-06-08,Sufficient,-0.0363,-0.1007,-0.1667,-0.1981,-0.1076,0.1297,78.99,78.99,OK
PBDC,500,2024-06-10,2026-06-08,Sufficient,-0.0026,-0.1488,-0.1994,-0.1854,-0.1078,0.1297,78.98,78.98,OK
STWD,500,2024-06-10,2026-06-08,Sufficient,-0.0587,-0.0798,-0.1825,-0.1601,-0.108,0.1297,78.96,78.96,OK
NCLH,500,2024-06-10,2026-06-08,Sufficient,-0.1043,-0.0133,-0.2771,-0.0413,-0.1081,0.1297,78.95,78.95,OK
BABA,500,2024-06-10,2026-06-08,Sufficient,-0.0948,-0.2374,-0.1144,0.0009,-0.1081,0.1297,78.95,78.95,OK
WDIG,22,2026-05-07,2026-06-08,Short: 22d,-0.1082,-0.1082,-0.1082,-0.1082,-0.1082,0.1297,78.94,78.94,OK
HHH,500,2024-06-10,2026-06-08,Sufficient,-0.0371,-0.2549,-0.1765,-0.0356,-0.1082,0.1297,78.94,78.94,OK
BLW,500,2024-06-10,2026-06-08,Sufficient,-0.0804,-0.1169,-0.135,-0.1288,-0.1083,0.1297,78.93,78.93,OK
BUYZ,500,2024-06-10,2026-06-08,Sufficient,-0.004,-0.1705,-0.2148,-0.1494,-0.1086,0.1297,78.91,78.91,OK
AWK,500,2024-06-10,2026-06-08,Sufficient,-0.1107,-0.0499,-0.147,-0.1252,-0.1087,0.1297,78.9,78.9,OK
HFSP,405,2024-10-24,2026-06-08,Sufficient,-0.0676,-0.0368,-0.223,-0.1486,-0.1087,0.1297,78.9,78.9,OK
LSPD,500,2024-06-10,2026-06-08,Sufficient,-0.0052,-0.1587,-0.2161,-0.1587,-0.1088,0.1297,78.89,78.89,OK
RVNL,284,2025-04-22,2026-06-08,Sufficient,-0.0003,-0.3459,-0.081,-0.1174,-0.109,0.1297,78.88,78.88,OK
GBLI,500,2024-06-10,2026-06-08,Sufficient,-0.0985,-0.077,-0.1195,-0.1517,-0.109,0.1297,78.87,78.87,OK
ONC,500,2024-06-10,2026-06-08,Sufficient,-0.1042,-0.1829,-0.2077,0.0537,-0.109,0.1297,78.87,78.87,OK
SHNY,500,2024-06-10,2026-06-08,Sufficient,-0.4656,-0.1795,0.1967,0.3679,-0.1092,0.1297,78.85,78.85,OK
GLAD,500,2024-06-10,2026-06-08,Sufficient,0.0581,-0.1044,-0.2726,-0.2854,-0.1093,0.1297,78.85,78.85,OK
BRKC,253,2025-06-05,2026-06-08,Sufficient,-0.054,-0.1072,-0.1521,-0.179,-0.1093,0.1297,78.85,78.85,OK
KRRO,500,2024-06-10,2026-06-08,Sufficient,-0.139,0.5551,-0.6808,-0.1425,-0.1093,0.1297,78.85,78.85,OK
BOEG,247,2025-06-13,2026-06-08,Short: 247d,-0.1353,0.0224,-0.2562,-0.0424,-0.1094,0.1297,78.84,78.84,OK
GLBE,500,2024-06-10,2026-06-08,Sufficient,-0.0838,-0.2087,-0.1015,-0.0697,-0.1095,0.1297,78.83,78.83,OK
EDU,500,2024-06-10,2026-06-08,Sufficient,-0.1493,-0.1178,-0.0735,-0.0573,-0.1095,0.1297,78.83,78.83,OK
KJD,162,2025-10-15,2026-06-08,Short: 162d,0.0868,-0.112,-0.3047,-0.3047,-0.1096,0.1297,78.82,78.82,OK
SH,500,2024-06-10,2026-06-08,Sufficient,-0.0796,-0.0735,-0.1235,-0.193,-0.1098,0.1297,78.8,78.8,OK
BRZE,500,2024-06-10,2026-06-08,Sufficient,0.1526,-0.2277,-0.2658,-0.3609,-0.1098,0.1297,78.8,78.8,OK
MCHU,8,2026-05-28,2026-06-08,Short: 8d,-0.11,-0.11,-0.11,-0.11,-0.11,0.1297,78.79,78.79,OK
HBNB,255,2025-06-03,2026-06-08,Sufficient,-0.3288,-0.1502,0.7573,-0.4995,-0.11,0.1297,78.78,78.78,OK
SPRY,500,2024-06-10,2026-06-08,Sufficient,-0.0066,-0.0983,-0.1072,-0.3311,-0.11,0.1297,78.78,78.78,OK
CHNL,47,2026-04-01,2026-06-08,Short: 47d,-0.1103,-0.1103,-0.1103,-0.1103,-0.1103,0.1297,78.76,78.76,OK
XYZG,295,2025-04-04,2026-06-08,Sufficient,0.0389,-0.0273,-0.3872,-0.2147,-0.1103,0.1297,78.76,78.76,OK
FNF,500,2024-06-10,2026-06-08,Sufficient,-0.0485,-0.1641,-0.1945,-0.0966,-0.1105,0.1297,78.74,78.74,OK
OWNB,313,2025-03-11,2026-06-08,Sufficient,0.1355,-0.239,-0.2894,-0.2956,-0.1106,0.1297,78.73,78.73,OK
AII,272,2025-05-08,2026-06-08,Sufficient,-0.1155,-0.1867,-0.1474,0.0121,-0.1106,0.1297,78.73,78.73,OK
AMCR,500,2024-06-10,2026-06-08,Sufficient,-0.1059,-0.0909,-0.0887,-0.1633,-0.1109,0.1297,78.7,78.7,OK
RICK,500,2024-06-10,2026-06-08,Sufficient,0.1019,-0.0582,-0.3153,-0.3871,-0.1114,0.1297,78.66,78.66,OK
ACIC,500,2024-06-10,2026-06-08,Sufficient,-0.1122,-0.1631,-0.102,-0.0684,-0.1116,0.1297,78.64,78.64,OK
TWI,500,2024-06-10,2026-06-08,Sufficient,-0.1244,-0.1107,-0.1593,-0.0403,-0.1118,0.1297,78.62,78.62,OK
HYIN,500,2024-06-10,2026-06-08,Sufficient,-0.0299,-0.1326,-0.2037,-0.163,-0.1118,0.1297,78.62,78.62,OK
ADT,500,2024-06-10,2026-06-08,Sufficient,0.0214,-0.1776,-0.2333,-0.1915,-0.1119,0.1297,78.61,78.61,OK
RPC,500,2024-06-10,2026-06-08,Sufficient,0.0599,-0.1736,-0.3234,-0.1827,-0.112,0.1297,78.61,78.61,OK
TPVG,500,2024-06-10,2026-06-08,Sufficient,0.0323,-0.1822,-0.205,-0.2374,-0.112,0.1297,78.61,78.61,OK
MYY,500,2024-06-10,2026-06-08,Sufficient,-0.0722,-0.1086,-0.1186,-0.1908,-0.1125,0.1297,78.56,78.56,OK
RSG,500,2024-06-10,2026-06-08,Sufficient,-0.1095,-0.0474,-0.108,-0.1905,-0.113,0.1297,78.52,78.52,OK
JBTM,500,2024-06-10,2026-06-08,Sufficient,-0.1731,-0.1229,-0.1244,0.0281,-0.1131,0.1297,78.51,78.51,OK
SARO,421,2024-10-02,2026-06-08,Sufficient,-0.1329,-0.0684,-0.0663,-0.1653,-0.1132,0.1297,78.5,78.5,OK
CRNX,500,2024-06-10,2026-06-08,Sufficient,-0.124,-0.294,-0.0598,0.0359,-0.1132,0.1297,78.5,78.5,OK
FMS,500,2024-06-10,2026-06-08,Sufficient,-0.0692,-0.0676,-0.1203,-0.2394,-0.1132,0.1297,78.5,78.5,OK
MA,500,2024-06-10,2026-06-08,Sufficient,-0.0619,-0.1044,-0.1687,-0.1704,-0.1135,0.1297,78.48,78.48,OK
BOX,500,2024-06-10,2026-06-08,Sufficient,0.0436,-0.1654,-0.1898,-0.3,-0.1136,0.1297,78.47,78.47,OK
ONEW,500,2024-06-10,2026-06-08,Sufficient,0.0854,-0.0688,-0.3805,-0.2912,-0.1139,0.1297,78.44,78.44,OK
COMP,500,2024-06-10,2026-06-08,Sufficient,-0.1578,-0.2712,-0.2145,0.2305,-0.1141,0.1297,78.42,78.42,OK
XFLT,500,2024-06-10,2026-06-08,Sufficient,0.1736,-0.2082,-0.347,-0.363,-0.1142,0.1297,78.41,78.41,OK
MHLA,500,2024-06-10,2026-06-08,Sufficient,-0.0137,-0.138,-0.2174,-0.1914,-0.1148,0.1297,78.35,78.35,OK
KNF,500,2024-06-10,2026-06-08,Sufficient,-0.1146,-0.0255,-0.1022,-0.2176,-0.1149,0.1297,78.35,78.35,OK
UZE,500,2024-06-10,2026-06-08,Sufficient,-0.0896,-0.0605,-0.1056,-0.229,-0.1148,0.1297,78.35,78.35,OK
TMFM,500,2024-06-10,2026-06-08,Sufficient,-0.033,-0.1159,-0.193,-0.2005,-0.1151,0.1297,78.33,78.33,OK
TAL,500,2024-06-10,2026-06-08,Sufficient,-0.1238,-0.1523,-0.072,-0.1038,-0.1151,0.1297,78.33,78.33,OK
MSLE,500,2024-06-10,2026-06-08,Sufficient,-0.4781,0.078,0.0667,0.2358,-0.1152,0.1297,78.33,78.33,OK
NEMG,139,2025-11-17,2026-06-08,Short: 139d,-0.3444,-0.012,0.0624,0.0624,-0.1152,0.1297,78.32,78.32,OK
BRKU,372,2024-12-11,2026-06-08,Sufficient,-0.073,-0.1331,-0.1507,-0.1471,-0.1154,0.1297,78.31,78.31,OK
LMB,500,2024-06-10,2026-06-08,Sufficient,-0.0245,0.095,-0.237,-0.3864,-0.1155,0.1297,78.3,78.3,OK
XEY,29,2026-04-28,2026-06-08,Short: 29d,-0.1154,-0.1154,-0.1154,-0.1154,-0.1154,0.1297,78.3,78.3,OK
SPMC,496,2024-06-14,2026-06-08,Sufficient,0.1427,-0.1593,-0.344,-0.3598,-0.1155,0.1297,78.29,78.29,OK
ARL,500,2024-06-10,2026-06-08,Sufficient,-0.1792,-0.0856,-0.1047,-0.0294,-0.1156,0.1297,78.29,78.29,OK
YUMC,500,2024-06-10,2026-06-08,Sufficient,-0.207,-0.0916,-0.0579,-0.0156,-0.1158,0.1297,78.27,78.27,OK
CBTO,168,2025-10-07,2026-06-08,Short: 168d,-0.0233,-0.1103,-0.2115,-0.2115,-0.116,0.1297,78.25,78.25,OK
J,500,2024-06-10,2026-06-08,Sufficient,-0.1092,-0.1476,-0.1751,-0.0403,-0.1163,0.1297,78.23,78.23,OK
ECNS,500,2024-06-10,2026-06-08,Sufficient,-0.1175,-0.1469,-0.2084,0.008,-0.1165,0.1297,78.21,78.21,OK
FBDC,237,2025-06-30,2026-06-08,Short: 237d,-0.0132,-0.1525,-0.2067,-0.1976,-0.1166,0.1297,78.2,78.2,OK
RH,500,2024-06-10,2026-06-08,Sufficient,0.0385,-0.0822,-0.4151,-0.1635,-0.1168,0.1297,78.18,78.18,OK
FSSL,141,2025-11-13,2026-06-08,Short: 141d,-0.0199,-0.1632,-0.1907,-0.1907,-0.1169,0.1297,78.17,78.17,OK
EBIZ,500,2024-06-10,2026-06-08,Sufficient,-0.0476,-0.1668,-0.2036,-0.1199,-0.1171,0.1297,78.15,78.15,OK
ADP,500,2024-06-10,2026-06-08,Sufficient,0.0271,-0.1169,-0.226,-0.2978,-0.1173,0.1297,78.13,78.13,OK
VALU,500,2024-06-10,2026-06-08,Sufficient,-0.1003,-0.1233,-0.1214,-0.1413,-0.1173,0.1297,78.13,78.13,OK
GENZ,500,2024-06-10,2026-06-08,Sufficient,-0.0304,-0.1696,-0.2446,-0.112,-0.1174,0.1297,78.13,78.13,OK
BCFN,120,2025-12-15,2026-06-08,Short: 120d,-0.0493,-0.163,-0.163,-0.163,-0.1175,0.1297,78.12,78.12,OK
BBNX,340,2025-01-30,2026-06-08,Sufficient,0.276,-0.5377,-0.3134,-0.2905,-0.1179,0.1297,78.08,78.08,OK
KBDU,135,2025-11-21,2026-06-08,Short: 135d,-0.1473,-0.1728,-0.0611,-0.0611,-0.1179,0.1297,78.08,78.08,OK
DMA,500,2024-06-10,2026-06-08,Sufficient,-0.0816,-0.1489,-0.136,-0.144,-0.1184,0.1297,78.04,78.04,OK
SLM,500,2024-06-10,2026-06-08,Sufficient,0.1206,-0.2576,-0.2803,-0.2961,-0.1186,0.1297,78.03,78.03,OK
GSBD,500,2024-06-10,2026-06-08,Sufficient,-0.023,-0.1166,-0.2185,-0.2116,-0.1185,0.1297,78.03,78.03,OK
LYFT,500,2024-06-10,2026-06-08,Sufficient,0.0189,-0.3774,-0.1585,-0.0972,-0.1191,0.1297,77.98,77.98,OK
YCL,500,2024-06-10,2026-06-08,Sufficient,-0.0423,-0.0872,-0.1865,-0.2381,-0.1193,0.1297,77.96,77.96,OK
JAPN,269,2025-05-13,2026-06-08,Sufficient,-0.0507,-0.1252,-0.2038,-0.1669,-0.1194,0.1297,77.95,77.95,OK
TARK,500,2024-06-10,2026-06-08,Sufficient,-0.0144,-0.4025,-0.3224,0.1562,-0.1195,0.1297,77.94,77.94,OK
ATC,18,2026-05-13,2026-06-08,Short: 18d,-0.1196,-0.1196,-0.1196,-0.1196,-0.1196,0.1297,77.93,77.93,OK
SARK,500,2024-06-10,2026-06-08,Sufficient,-0.0529,-0.0059,-0.1263,-0.3603,-0.1196,0.1297,77.93,77.93,OK
UZF,500,2024-06-10,2026-06-08,Sufficient,-0.0943,-0.0615,-0.1204,-0.2276,-0.1196,0.1297,77.93,77.93,OK
MVRL,500,2024-06-10,2026-06-08,Sufficient,-0.0839,-0.1395,-0.2012,-0.0897,-0.1197,0.1297,77.93,77.93,OK
BHC,500,2024-06-10,2026-06-08,Sufficient,-0.0449,-0.3076,-0.3048,0.1037,-0.1197,0.1297,77.93,77.93,OK
BAH,500,2024-06-10,2026-06-08,Sufficient,-0.027,-0.0961,-0.2266,-0.2243,-0.1202,0.1297,77.88,77.88,OK
