Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GBLI,501,2024-05-29,2026-05-28,Sufficient,-0.0452,0.0049,-0.0933,-0.1197,-0.0597,0.1528,81.57,81.57,OK
GLDI,501,2024-05-29,2026-05-28,Sufficient,-0.1154,-0.0637,-0.0032,-0.0013,-0.0598,0.1528,81.56,81.56,OK
REXR,501,2024-05-29,2026-05-28,Sufficient,-0.0494,-0.1178,-0.1,0.0169,-0.0599,0.1528,81.55,81.55,OK
KBWP,501,2024-05-29,2026-05-28,Sufficient,-0.074,-0.0543,-0.0372,-0.0602,-0.06,0.1528,81.54,81.54,OK
CBSH,501,2024-05-29,2026-05-28,Sufficient,-0.0248,0.0213,-0.1287,-0.1438,-0.0601,0.1528,81.53,81.53,OK
ITW,501,2024-05-29,2026-05-28,Sufficient,-0.14,0.0293,-0.0623,0.012,-0.0602,0.1528,81.52,81.52,OK
UGI,501,2024-05-29,2026-05-28,Sufficient,-0.0751,-0.1031,-0.0057,-0.0421,-0.0602,0.1528,81.52,81.52,OK
LDDR,344,2025-01-14,2026-05-28,Sufficient,-0.0437,-0.0617,-0.0726,-0.0794,-0.0602,0.1528,81.52,81.52,OK
WM,501,2024-05-29,2026-05-28,Sufficient,-0.0834,0.0121,-0.0482,-0.0993,-0.0604,0.1528,81.5,81.5,OK
TMUSZ,204,2025-08-06,2026-05-28,Short: 204d,-0.0634,-0.0706,-0.0622,-0.043,-0.0605,0.1528,81.5,81.5,OK
SF,501,2024-05-29,2026-05-28,Sufficient,-0.1036,-0.1099,-0.0903,0.1037,-0.0607,0.1528,81.48,81.48,OK
XEY,22,2026-04-28,2026-05-28,Short: 22d,-0.061,-0.061,-0.061,-0.061,-0.061,0.1528,81.46,81.46,OK
MBI,501,2024-05-29,2026-05-28,Sufficient,-0.0694,-0.2102,-0.2532,0.2967,-0.0611,0.1528,81.45,81.45,OK
CDX,501,2024-05-29,2026-05-28,Sufficient,-0.04,-0.0639,-0.075,-0.0866,-0.0611,0.1528,81.45,81.45,OK
OPP,501,2024-05-29,2026-05-28,Sufficient,-0.0292,-0.0461,-0.1125,-0.0882,-0.061,0.1528,81.45,81.45,OK
MBLY,501,2024-05-29,2026-05-28,Sufficient,0.1897,-0.0722,-0.2532,-0.359,-0.061,0.1528,81.45,81.45,OK
ENSG,501,2024-05-29,2026-05-28,Sufficient,-0.1961,-0.0739,0.0015,0.1592,-0.0611,0.1528,81.45,81.45,OK
CSBR,501,2024-05-29,2026-05-28,Sufficient,-0.0234,-0.1055,-0.1308,-0.0234,-0.0613,0.1528,81.43,81.43,OK
PPLC,66,2026-02-24,2026-05-28,Short: 66d,-0.0683,-0.0568,-0.0568,-0.0568,-0.0614,0.1528,81.42,81.42,OK
RWT,501,2024-05-29,2026-05-28,Sufficient,-0.1096,0.0448,-0.1111,-0.0219,-0.0615,0.1528,81.41,81.41,OK
WAL,501,2024-05-29,2026-05-28,Sufficient,-0.1268,-0.0068,-0.1071,0.0596,-0.0616,0.1528,81.4,81.4,OK
PCRB,501,2024-05-29,2026-05-28,Sufficient,-0.0729,-0.0663,-0.0564,-0.0419,-0.0621,0.1528,81.36,81.36,OK
SPAQ,501,2024-05-29,2026-05-28,Sufficient,0.0153,-0.1308,-0.1066,-0.1039,-0.0621,0.1528,81.36,81.36,OK
AMZY,501,2024-05-29,2026-05-28,Sufficient,0.1017,-0.0804,-0.2083,-0.2252,-0.0621,0.1528,81.36,81.36,OK
XBCI,80,2026-02-03,2026-05-28,Short: 80d,0.0391,-0.1298,-0.1298,-0.1298,-0.0622,0.1528,81.35,81.35,OK
CAE,501,2024-05-29,2026-05-28,Sufficient,-0.1328,-0.0123,-0.0528,0.0191,-0.0623,0.1528,81.34,81.34,OK
OMC,501,2024-05-29,2026-05-28,Sufficient,-0.1254,-0.0099,-0.049,-0.0022,-0.0624,0.1528,81.34,81.34,OK
BOOT,501,2024-05-29,2026-05-28,Sufficient,-0.1341,-0.0742,-0.0175,0.047,-0.0626,0.1528,81.32,81.32,OK
GAB,501,2024-05-29,2026-05-28,Sufficient,-0.0873,-0.0632,-0.057,-0.0179,-0.0625,0.1528,81.32,81.32,OK
XNET,501,2024-05-29,2026-05-28,Sufficient,-0.015,-0.1529,-0.1215,-0.0084,-0.0625,0.1528,81.32,81.32,OK
TYA,501,2024-05-29,2026-05-28,Sufficient,-0.0833,-0.0826,-0.0548,-0.0085,-0.0625,0.1528,81.32,81.32,OK
AOMR,501,2024-05-29,2026-05-28,Sufficient,-0.0315,-0.006,-0.1494,-0.0958,-0.0628,0.1528,81.3,81.3,OK
OMF,501,2024-05-29,2026-05-28,Sufficient,-0.065,-0.0966,-0.1159,0.028,-0.0629,0.1528,81.29,81.29,OK
INSE,501,2024-05-29,2026-05-28,Sufficient,-0.0874,0.0297,-0.138,-0.0312,-0.0629,0.1528,81.29,81.29,OK
FCNCP,501,2024-05-29,2026-05-28,Sufficient,-0.0672,-0.0678,-0.0838,-0.0283,-0.0629,0.1528,81.29,81.29,OK
HYT,501,2024-05-29,2026-05-28,Sufficient,-0.0281,-0.07,-0.0847,-0.1047,-0.0631,0.1528,81.27,81.27,OK
AS,501,2024-05-29,2026-05-28,Sufficient,-0.0685,-0.0003,-0.1147,-0.0639,-0.0632,0.1528,81.27,81.27,OK
BEKE,501,2024-05-29,2026-05-28,Sufficient,-0.0162,-0.0554,-0.1195,-0.108,-0.0631,0.1528,81.27,81.27,OK
CMCO,501,2024-05-29,2026-05-28,Sufficient,-0.1605,0.04,0.0585,-0.0939,-0.0633,0.1528,81.26,81.26,OK
EPI,501,2024-05-29,2026-05-28,Sufficient,-0.062,-0.0708,-0.0398,-0.0816,-0.0632,0.1528,81.26,81.26,OK
SAR,501,2024-05-29,2026-05-28,Sufficient,-0.0422,-0.0119,-0.1168,-0.103,-0.0632,0.1528,81.26,81.26,OK
USA,501,2024-05-29,2026-05-28,Sufficient,-0.0268,-0.0235,-0.1128,-0.1261,-0.0632,0.1528,81.26,81.26,OK
MTG,501,2024-05-29,2026-05-28,Sufficient,-0.0485,-0.0944,-0.084,-0.0417,-0.0634,0.1528,81.24,81.24,OK
FLCH,501,2024-05-29,2026-05-28,Sufficient,-0.0758,-0.1042,-0.1007,0.039,-0.0635,0.1528,81.24,81.24,OK
GDO,501,2024-05-29,2026-05-28,Sufficient,-0.0518,-0.0665,-0.0969,-0.0509,-0.0636,0.1528,81.23,81.23,OK
BIT,501,2024-05-29,2026-05-28,Sufficient,-0.039,-0.0412,-0.0871,-0.1116,-0.0635,0.1528,81.23,81.23,OK
NOC,501,2024-05-29,2026-05-28,Sufficient,-0.2133,-0.0111,-0.0569,0.1763,-0.0636,0.1528,81.22,81.22,OK
OFLX,501,2024-05-29,2026-05-28,Sufficient,-0.1456,0.177,-0.1307,-0.0738,-0.0637,0.1528,81.22,81.22,OK
TMUSI,204,2025-08-06,2026-05-28,Short: 204d,-0.0631,-0.0687,-0.0824,-0.0417,-0.0638,0.1528,81.21,81.21,OK
NHI,501,2024-05-29,2026-05-28,Sufficient,-0.141,-0.0438,-0.0186,0.0256,-0.0638,0.1528,81.21,81.21,OK
RPM,501,2024-05-29,2026-05-28,Sufficient,-0.0619,0.0259,-0.1483,-0.0741,-0.0641,0.1528,81.19,81.19,OK
TCI,501,2024-05-29,2026-05-28,Sufficient,-0.0176,-0.163,-0.1879,0.0656,-0.0641,0.1528,81.18,81.18,OK
NGHT,36,2026-04-08,2026-05-28,Short: 36d,-0.0642,-0.0642,-0.0642,-0.0642,-0.0642,0.1528,81.18,81.18,OK
CKX,501,2024-05-29,2026-05-28,Sufficient,-0.0682,0.0049,-0.0937,-0.0961,-0.0643,0.1528,81.17,81.17,OK
BGT,501,2024-05-29,2026-05-28,Sufficient,-0.0234,-0.0313,-0.1286,-0.1144,-0.0642,0.1528,81.17,81.17,OK
OPRT,501,2024-05-29,2026-05-28,Sufficient,-0.0311,0.1067,-0.196,-0.1695,-0.0642,0.1528,81.17,81.17,OK
BHK,501,2024-05-29,2026-05-28,Sufficient,-0.0564,-0.0544,-0.0613,-0.0942,-0.0645,0.1528,81.15,81.15,OK
XC,501,2024-05-29,2026-05-28,Sufficient,-0.0717,-0.0908,-0.0713,-0.017,-0.0645,0.1528,81.15,81.15,OK
UBT,501,2024-05-29,2026-05-28,Sufficient,-0.0974,-0.0943,-0.0237,-0.0105,-0.0646,0.1528,81.14,81.14,OK
UVV,501,2024-05-29,2026-05-28,Sufficient,-0.0494,-0.0118,-0.0681,-0.1442,-0.0646,0.1528,81.14,81.14,OK
PFL,501,2024-05-29,2026-05-28,Sufficient,-0.0678,-0.0633,-0.0744,-0.0508,-0.0648,0.1528,81.12,81.12,OK
XHE,501,2024-05-29,2026-05-28,Sufficient,-0.0991,-0.0815,-0.0218,-0.0239,-0.0651,0.1528,81.1,81.1,OK
PFH,501,2024-05-29,2026-05-28,Sufficient,-0.0638,-0.0616,-0.0945,-0.0418,-0.0651,0.1528,81.1,81.1,OK
MHH,501,2024-05-29,2026-05-28,Sufficient,0.074,-0.1556,-0.1779,-0.1405,-0.0652,0.1528,81.09,81.09,OK
EVV,501,2024-05-29,2026-05-28,Sufficient,-0.0544,-0.0648,-0.0937,-0.0592,-0.0653,0.1528,81.08,81.08,OK
CLPT,501,2024-05-29,2026-05-28,Sufficient,-0.1518,-0.15,0.1504,-0.0239,-0.0654,0.1528,81.07,81.07,OK
MAA,501,2024-05-29,2026-05-28,Sufficient,-0.0372,-0.0187,-0.0827,-0.1518,-0.0655,0.1528,81.06,81.06,OK
TBB,501,2024-05-29,2026-05-28,Sufficient,-0.0689,-0.0615,-0.0867,-0.0414,-0.0655,0.1528,81.06,81.06,OK
CCK,501,2024-05-29,2026-05-28,Sufficient,-0.155,0.0235,-0.0328,-0.0101,-0.0659,0.1528,81.03,81.03,OK
CBXY,225,2025-07-08,2026-05-28,Short: 225d,-0.0014,-0.0765,-0.1314,-0.121,-0.0663,0.1528,80.99,80.99,OK
CATG,12,2026-05-12,2026-05-28,Short: 12d,-0.0664,-0.0664,-0.0664,-0.0664,-0.0664,0.1528,80.99,80.99,OK
BKF,501,2024-05-29,2026-05-28,Sufficient,-0.0816,-0.0905,-0.0687,-0.0094,-0.0664,0.1528,80.99,80.99,OK
KDK,169,2025-09-25,2026-05-28,Short: 169d,-0.1434,0.1656,-0.1057,-0.1057,-0.0665,0.1528,80.98,80.98,OK
NOAH,501,2024-05-29,2026-05-28,Sufficient,-0.1407,-0.0057,-0.1414,0.0949,-0.0667,0.1528,80.96,80.96,OK
CARG,501,2024-05-29,2026-05-28,Sufficient,-0.0213,-0.1375,-0.1105,-0.0429,-0.0667,0.1528,80.96,80.96,OK
QNST,501,2024-05-29,2026-05-28,Sufficient,0.0716,-0.0847,-0.2078,-0.1838,-0.0666,0.1528,80.96,80.96,OK
EHI,501,2024-05-29,2026-05-28,Sufficient,-0.0642,-0.0508,-0.0898,-0.0656,-0.0669,0.1528,80.94,80.94,OK
CVLT,501,2024-05-29,2026-05-28,Sufficient,0.2501,-0.0779,-0.3768,-0.3802,-0.067,0.1528,80.94,80.94,OK
GPZ,246,2025-06-05,2026-05-28,Short: 246d,0.0065,-0.0852,-0.1854,-0.0778,-0.0671,0.1528,80.93,80.93,OK
IOT,501,2024-05-29,2026-05-28,Sufficient,0.0901,-0.1298,-0.0604,-0.3253,-0.0671,0.1528,80.93,80.93,OK
FRA,501,2024-05-29,2026-05-28,Sufficient,-0.0053,-0.0557,-0.1574,-0.1119,-0.0671,0.1528,80.92,80.92,OK
EVER,501,2024-05-29,2026-05-28,Sufficient,0.1455,-0.2389,-0.1955,-0.1927,-0.0672,0.1528,80.92,80.92,OK
BNTC,501,2024-05-29,2026-05-28,Sufficient,0.0331,-0.1155,-0.094,-0.1927,-0.0672,0.1528,80.91,80.91,OK
SBGI,501,2024-05-29,2026-05-28,Sufficient,-0.1222,-0.0989,0.0113,-0.0042,-0.0672,0.1528,80.91,80.91,OK
KPRO,501,2024-05-29,2026-05-28,Sufficient,-0.0422,-0.1205,-0.0894,-0.0435,-0.0675,0.1528,80.89,80.89,OK
HOMB,501,2024-05-29,2026-05-28,Sufficient,-0.0689,-0.0331,-0.1016,-0.0657,-0.0677,0.1528,80.88,80.88,OK
REYN,501,2024-05-29,2026-05-28,Sufficient,-0.1034,-0.0909,-0.0316,-0.0103,-0.0679,0.1528,80.85,80.85,OK
FORR,501,2024-05-29,2026-05-28,Sufficient,0.1464,0.0014,-0.2866,-0.3492,-0.0683,0.1528,80.82,80.82,OK
GAVA,54,2026-03-12,2026-05-28,Short: 54d,-0.0683,-0.0683,-0.0683,-0.0683,-0.0683,0.1528,80.82,80.82,OK
WFC,501,2024-05-29,2026-05-28,Sufficient,-0.1118,-0.0946,-0.0596,0.036,-0.0684,0.1528,80.81,80.81,OK
SJM,501,2024-05-29,2026-05-28,Sufficient,-0.101,0.0001,-0.057,-0.0847,-0.0687,0.1528,80.78,80.78,OK
SVV,501,2024-05-29,2026-05-28,Sufficient,-0.0506,0.0921,-0.2124,-0.1235,-0.069,0.1528,80.76,80.76,OK
PSP,501,2024-05-29,2026-05-28,Sufficient,-0.0202,-0.0551,-0.1533,-0.0968,-0.0691,0.1528,80.75,80.75,OK
FCN,501,2024-05-29,2026-05-28,Sufficient,-0.0786,-0.0454,-0.0667,-0.0762,-0.0691,0.1528,80.75,80.75,OK
MCHI,501,2024-05-29,2026-05-28,Sufficient,-0.0716,-0.1125,-0.1076,0.0176,-0.0691,0.1528,80.75,80.75,OK
HYI,501,2024-05-29,2026-05-28,Sufficient,-0.051,-0.0372,-0.1144,-0.0924,-0.0692,0.1528,80.74,80.74,OK
BKT,501,2024-05-29,2026-05-28,Sufficient,-0.0573,-0.048,-0.1054,-0.0788,-0.0694,0.1528,80.73,80.73,OK
FCNCO,501,2024-05-29,2026-05-28,Sufficient,-0.0808,-0.0408,-0.0906,-0.0535,-0.0693,0.1528,80.73,80.73,OK
ADSE,501,2024-05-29,2026-05-28,Sufficient,-0.0841,-0.0044,-0.0623,-0.1125,-0.0695,0.1528,80.72,80.72,OK
JMM,501,2024-05-29,2026-05-28,Sufficient,-0.0737,-0.0586,-0.0825,-0.0602,-0.0698,0.1528,80.69,80.69,OK
SMA,290,2025-04-02,2026-05-28,Sufficient,-0.0445,0.0112,-0.1268,-0.1444,-0.0698,0.1528,80.69,80.69,OK
PCN,501,2024-05-29,2026-05-28,Sufficient,-0.065,-0.0642,-0.086,-0.0687,-0.0698,0.1528,80.69,80.69,OK
SPE,501,2024-05-29,2026-05-28,Sufficient,-0.061,-0.0635,-0.1007,-0.0635,-0.0699,0.1528,80.68,80.68,OK
NUKX,61,2026-03-03,2026-05-28,Short: 61d,-0.0701,-0.0701,-0.0701,-0.0701,-0.0701,0.1528,80.67,80.67,OK
HWCPZ,501,2024-05-29,2026-05-28,Sufficient,-0.0865,-0.0456,-0.0675,-0.0648,-0.0702,0.1528,80.66,80.66,OK
WTRG,501,2024-05-29,2026-05-28,Sufficient,-0.0777,-0.0811,-0.06,-0.0551,-0.0703,0.1528,80.65,80.65,OK
TMHC,501,2024-05-29,2026-05-28,Sufficient,-0.1076,-0.0166,-0.1284,0.0086,-0.0703,0.1528,80.65,80.65,OK
PRH,501,2024-05-29,2026-05-28,Sufficient,-0.0719,-0.0583,-0.0898,-0.0598,-0.0703,0.1528,80.65,80.65,OK
AB,501,2024-05-29,2026-05-28,Sufficient,-0.0669,-0.0794,-0.0683,-0.0715,-0.0706,0.1528,80.62,80.62,OK
MSR,11,2026-05-13,2026-05-28,Short: 11d,-0.0706,-0.0706,-0.0706,-0.0706,-0.0706,0.1528,80.62,80.62,OK
OPTH,6,2026-05-20,2026-05-28,Short: 6d,-0.0707,-0.0707,-0.0707,-0.0707,-0.0707,0.1528,80.61,80.61,OK
XLFI,209,2025-07-30,2026-05-28,Short: 209d,-0.0503,-0.0676,-0.1015,-0.0849,-0.0709,0.1528,80.59,80.59,OK
STRD,245,2025-06-06,2026-05-28,Short: 245d,-0.0667,0.0208,-0.0923,-0.1509,-0.0711,0.1528,80.57,80.57,OK
INDH,501,2024-05-29,2026-05-28,Sufficient,-0.0481,-0.1106,-0.0679,-0.0817,-0.0713,0.1528,80.56,80.56,OK
LNC,501,2024-05-29,2026-05-28,Sufficient,-0.0483,-0.1301,-0.1765,0.0462,-0.0714,0.1528,80.55,80.55,OK
FIW,501,2024-05-29,2026-05-28,Sufficient,-0.0939,-0.054,-0.0904,-0.0253,-0.0715,0.1528,80.54,80.54,OK
BAM,501,2024-05-29,2026-05-28,Sufficient,0.0057,-0.035,-0.1862,-0.1485,-0.0716,0.1528,80.53,80.53,OK
FCXG,69,2026-02-19,2026-05-28,Short: 69d,-0.1656,-0.0091,-0.0091,-0.0091,-0.0717,0.1528,80.52,80.52,OK
IWMY,501,2024-05-29,2026-05-28,Sufficient,-0.0025,-0.0355,-0.1419,-0.1765,-0.0718,0.1528,80.52,80.52,OK
CRDD,40,2026-04-01,2026-05-28,Short: 40d,-0.0722,-0.0722,-0.0722,-0.0722,-0.0722,0.1528,80.49,80.49,OK
TLTP,395,2024-10-29,2026-05-28,Sufficient,-0.0662,-0.0831,-0.0712,-0.0741,-0.0721,0.1528,80.49,80.49,OK
DSGR,501,2024-05-29,2026-05-28,Sufficient,-0.0823,0.0051,-0.1706,-0.0308,-0.0722,0.1528,80.48,80.48,OK
