Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PRTA,500,2024-01-16,2026-01-12,Sufficient,-0.1134,0.3857,-0.0805,-0.3708,-0.0585,0.1492,81.93,81.93,OK
SOLX,27,2025-12-03,2026-01-12,Short: 27d,-0.0585,-0.0585,-0.0585,-0.0585,-0.0585,0.1492,81.93,81.93,OK
QBUL,384,2024-07-02,2026-01-12,Sufficient,-0.0791,-0.0647,-0.0354,-0.0359,-0.0588,0.1492,81.9,81.9,OK
MCGA,118,2025-07-25,2026-01-12,Short: 118d,-0.0602,-0.058,-0.058,-0.058,-0.0589,0.1492,81.89,81.89,OK
DSL,500,2024-01-16,2026-01-12,Sufficient,-0.0621,-0.0705,0.0053,-0.1051,-0.0589,0.1492,81.89,81.89,OK
PX,500,2024-01-16,2026-01-12,Sufficient,0.0039,-0.056,-0.0144,-0.2321,-0.0589,0.1492,81.89,81.89,OK
CADL,500,2024-01-16,2026-01-12,Sufficient,-0.0533,-0.0886,0.2285,-0.3288,-0.0591,0.1492,81.87,81.87,OK
NVDO,105,2025-08-13,2026-01-12,Short: 105d,-0.076,-0.0479,-0.0479,-0.0479,-0.0592,0.1492,81.87,81.87,OK
VCEL,500,2024-01-16,2026-01-12,Sufficient,0.1488,-0.0811,-0.1267,-0.3854,-0.0591,0.1492,81.87,81.87,OK
AWK,500,2024-01-16,2026-01-12,Sufficient,-0.0887,-0.091,-0.0898,0.0627,-0.0591,0.1492,81.87,81.87,OK
AZO,500,2024-01-16,2026-01-12,Sufficient,-0.1355,-0.0661,-0.0255,0.0665,-0.0592,0.1492,81.86,81.86,OK
CBSH,500,2024-01-16,2026-01-12,Sufficient,-0.0132,-0.1547,-0.0055,-0.1097,-0.0593,0.1492,81.86,81.86,OK
VNOM,500,2024-01-16,2026-01-12,Sufficient,-0.0005,-0.0261,0.0019,-0.2715,-0.0594,0.1492,81.85,81.85,OK
BTOP,500,2024-01-16,2026-01-12,Sufficient,-0.1228,-0.1653,0.2004,-0.0871,-0.0595,0.1492,81.84,81.84,OK
ESS,500,2024-01-16,2026-01-12,Sufficient,-0.0226,-0.1211,-0.0485,-0.0827,-0.0595,0.1492,81.84,81.84,OK
ATEX,500,2024-01-16,2026-01-12,Sufficient,0.1092,-0.0098,-0.2897,-0.2176,-0.0597,0.1492,81.82,81.82,OK
XPOF,500,2024-01-16,2026-01-12,Sufficient,0.1001,-0.2152,0.147,-0.4312,-0.0598,0.1492,81.81,81.81,OK
ZBH,500,2024-01-16,2026-01-12,Sufficient,-0.0344,-0.0257,-0.1057,-0.0994,-0.0599,0.1492,81.8,81.8,OK
OCSL,500,2024-01-16,2026-01-12,Sufficient,0.0135,-0.1181,-0.0576,-0.1509,-0.0599,0.1492,81.8,81.8,OK
DDI,500,2024-01-16,2026-01-12,Sufficient,0.0242,-0.1067,-0.0795,-0.1619,-0.0599,0.1492,81.8,81.8,OK
MSEX,500,2024-01-16,2026-01-12,Sufficient,-0.0769,-0.0521,-0.1433,0.0489,-0.0601,0.1492,81.79,81.79,OK
AMSC,500,2024-01-16,2026-01-12,Sufficient,-0.4582,-0.2515,0.7451,0.1215,-0.0603,0.1492,81.77,81.77,OK
QUSA,173,2025-05-06,2026-01-12,Short: 173d,-0.0394,-0.0837,-0.0697,-0.0697,-0.0604,0.1492,81.76,81.76,OK
XFLX,500,2024-01-16,2026-01-12,Sufficient,-0.0774,-0.0612,-0.0258,-0.0608,-0.0605,0.1492,81.75,81.75,OK
CBOJ,245,2025-01-22,2026-01-12,Short: 245d,-0.0831,-0.0757,-0.0256,-0.0378,-0.061,0.1492,81.7,81.7,OK
CAS,250,2025-01-14,2026-01-12,Short: 250d,-0.1852,-0.1025,0.0757,0.091,-0.0612,0.1492,81.69,81.69,OK
MCI,500,2024-01-16,2026-01-12,Sufficient,-0.0275,-0.1146,-0.0818,-0.0554,-0.0614,0.1492,81.67,81.67,OK
SJM,500,2024-01-16,2026-01-12,Sufficient,-0.0442,-0.0438,-0.1246,-0.0504,-0.0614,0.1492,81.67,81.67,OK
ETHU,403,2024-06-04,2026-01-12,Sufficient,-0.4949,-0.2504,1.5287,-0.5985,-0.062,0.1492,81.62,81.62,OK
SNAP,500,2024-01-16,2026-01-12,Sufficient,0.0527,-0.1415,0.046,-0.3198,-0.062,0.1492,81.62,81.62,OK
GPI,500,2024-01-16,2026-01-12,Sufficient,-0.0437,-0.1724,0.0003,-0.0507,-0.0621,0.1492,81.62,81.62,OK
FFIN,500,2024-01-16,2026-01-12,Sufficient,-0.0184,-0.1522,0.0038,-0.1247,-0.062,0.1492,81.62,81.62,OK
FSCO,500,2024-01-16,2026-01-12,Sufficient,-0.0727,-0.1139,0.0079,-0.059,-0.0621,0.1492,81.61,81.61,OK
RWAY,500,2024-01-16,2026-01-12,Sufficient,-0.0354,-0.1574,0.0656,-0.1489,-0.0623,0.1492,81.59,81.59,OK
EFX,500,2024-01-16,2026-01-12,Sufficient,-0.0376,-0.1496,0.018,-0.1066,-0.0627,0.1492,81.56,81.56,OK
WH,500,2024-01-16,2026-01-12,Sufficient,0.0363,-0.1326,-0.0475,-0.2063,-0.0628,0.1492,81.55,81.55,OK
REFI,500,2024-01-16,2026-01-12,Sufficient,0.0247,-0.1083,-0.0724,-0.1844,-0.0631,0.1492,81.52,81.52,OK
GLP,500,2024-01-16,2026-01-12,Sufficient,-0.0093,-0.1561,-0.0517,-0.0898,-0.0633,0.1492,81.51,81.51,OK
EQR,500,2024-01-16,2026-01-12,Sufficient,-0.0229,-0.1009,-0.0624,-0.1075,-0.0633,0.1492,81.51,81.51,OK
ORO,57,2025-10-17,2026-01-08,Short: 57d,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,0.1492,81.49,81.49,OK
PBH,500,2024-01-16,2026-01-12,Sufficient,0.0705,-0.1455,-0.1909,-0.1221,-0.0635,0.1492,81.49,81.49,OK
ALAR,500,2024-01-16,2026-01-12,Sufficient,-0.3009,-0.1839,0.5585,-0.0913,-0.0637,0.1492,81.47,81.47,OK
RGR,500,2024-01-16,2026-01-12,Sufficient,-0.1859,0.0296,-0.0331,0.0559,-0.0639,0.1492,81.46,81.46,OK
T,500,2024-01-16,2026-01-12,Sufficient,-0.0823,-0.1259,-0.1004,0.0703,-0.0641,0.1492,81.44,81.44,OK
BITS,500,2024-01-16,2026-01-12,Sufficient,-0.3451,-0.1272,0.4727,0.024,-0.0641,0.1492,81.44,81.44,OK
CNXN,500,2024-01-16,2026-01-12,Sufficient,-0.0066,-0.1156,-0.0286,-0.1638,-0.0642,0.1492,81.43,81.43,OK
AIG,500,2024-01-16,2026-01-12,Sufficient,-0.0887,-0.0924,-0.0892,0.0372,-0.0643,0.1492,81.42,81.42,OK
WLKP,500,2024-01-16,2026-01-12,Sufficient,-0.017,-0.0887,-0.0795,-0.1196,-0.0644,0.1492,81.42,81.42,OK
ATHR,190,2025-04-10,2026-01-12,Short: 190d,0.045,-0.5129,0.0504,0.0504,-0.0644,0.1492,81.41,81.41,OK
GBLI,500,2024-01-16,2026-01-12,Sufficient,-0.0236,-0.0464,-0.034,-0.195,-0.0645,0.1492,81.4,81.4,OK
EVTC,500,2024-01-16,2026-01-12,Sufficient,-0.0165,-0.1099,-0.0836,-0.0961,-0.0645,0.1492,81.4,81.4,OK
SMIN,500,2024-01-16,2026-01-12,Sufficient,-0.0635,-0.1218,0.0203,-0.0941,-0.0645,0.1492,81.4,81.4,OK
MHNC,499,2024-01-16,2026-01-09,Sufficient,-0.0982,-0.0567,0.0374,-0.1073,-0.0646,0.1492,81.39,81.39,OK
VALU,500,2024-01-16,2026-01-12,Sufficient,-0.0156,0.0019,-0.0485,-0.2456,-0.0647,0.1492,81.39,81.39,OK
JD,500,2024-01-16,2026-01-12,Sufficient,-0.0352,-0.0023,-0.1363,-0.1149,-0.0648,0.1492,81.38,81.38,OK
SILC,500,2024-01-16,2026-01-12,Sufficient,-0.1527,-0.0358,0.1432,-0.1257,-0.0648,0.1492,81.38,81.38,OK
AIPI,403,2024-06-04,2026-01-12,Sufficient,-0.0524,-0.0779,0.0486,-0.1909,-0.065,0.1492,81.36,81.36,OK
DRV,500,2024-01-16,2026-01-12,Sufficient,-0.0138,0.0562,-0.2014,-0.1533,-0.0652,0.1492,81.34,81.34,OK
BJ,500,2024-01-16,2026-01-12,Sufficient,0.0206,-0.1443,-0.2162,-0.0068,-0.0652,0.1492,81.34,81.34,OK
RVSB,500,2024-01-16,2026-01-12,Sufficient,0.004,-0.1105,-0.1228,-0.1011,-0.0653,0.1492,81.33,81.33,OK
XLUI,115,2025-07-30,2026-01-12,Short: 115d,-0.0716,-0.0614,-0.0614,-0.0614,-0.0655,0.1492,81.32,81.32,OK
RYN,500,2024-01-16,2026-01-12,Sufficient,-0.0884,-0.0086,-0.0433,-0.0987,-0.0655,0.1492,81.32,81.32,OK
BXSL,500,2024-01-16,2026-01-12,Sufficient,0.042,-0.1825,-0.0465,-0.1828,-0.0656,0.1492,81.31,81.31,OK
VIRT,500,2024-01-16,2026-01-12,Sufficient,0.0214,-0.2429,-0.0456,-0.083,-0.0657,0.1492,81.3,81.3,OK
SE,500,2024-01-16,2026-01-12,Sufficient,-0.2723,-0.1292,0.1415,0.2034,-0.0658,0.1492,81.29,81.29,OK
STRK,237,2025-02-03,2026-01-12,Short: 237d,-0.069,-0.2771,0.049,0.0354,-0.0662,0.1492,81.26,81.26,OK
KBAB,211,2025-03-12,2026-01-12,Short: 211d,-0.3473,0.2818,0.3415,-0.2593,-0.0661,0.1492,81.26,81.26,OK
ANGI,500,2024-01-16,2026-01-12,Sufficient,-0.015,-0.1806,0.0411,-0.1618,-0.0662,0.1492,81.25,81.25,OK
KBR,500,2024-01-16,2026-01-12,Sufficient,0.024,-0.0552,-0.0952,-0.2299,-0.0664,0.1492,81.23,81.23,OK
JILL,500,2024-01-16,2026-01-12,Sufficient,0.0429,0.0388,-0.0395,-0.4173,-0.0664,0.1492,81.23,81.23,OK
FGSN,246,2025-01-21,2026-01-12,Short: 246d,-0.064,-0.0727,-0.03,-0.1033,-0.0668,0.1492,81.2,81.2,OK
KDP,500,2024-01-16,2026-01-12,Sufficient,0.0728,-0.1672,-0.2029,-0.1099,-0.0669,0.1492,81.2,81.2,OK
PSCC,500,2024-01-16,2026-01-12,Sufficient,-0.0137,-0.0955,-0.0572,-0.1545,-0.0669,0.1492,81.19,81.19,OK
MSFY,500,2024-01-16,2026-01-12,Sufficient,-0.1207,-0.1072,0.0763,-0.0624,-0.0669,0.1492,81.19,81.19,OK
TKC,500,2024-01-16,2026-01-12,Sufficient,-0.0502,-0.019,-0.0549,-0.161,-0.067,0.1492,81.18,81.18,OK
DCTH,500,2024-01-16,2026-01-12,Sufficient,-0.0163,-0.1331,-0.0228,-0.1468,-0.067,0.1492,81.18,81.18,OK
TTOP,40,2025-11-13,2026-01-12,Short: 40d,-0.0671,-0.0671,-0.0671,-0.0671,-0.0671,0.1492,81.18,81.18,OK
CHRD,500,2024-01-16,2026-01-12,Sufficient,0.0045,-0.1473,0.0595,-0.2577,-0.0673,0.1492,81.16,81.16,OK
NVEC,500,2024-01-16,2026-01-12,Sufficient,-0.0506,-0.1656,0.1457,-0.2176,-0.0677,0.1492,81.12,81.12,OK
TSCO,500,2024-01-16,2026-01-12,Sufficient,-0.0656,-0.1268,-0.0125,-0.0682,-0.0678,0.1492,81.12,81.12,OK
LUCK,500,2024-01-16,2026-01-12,Sufficient,-0.0669,-0.1186,0.0413,-0.1312,-0.0684,0.1492,81.06,81.06,OK
NL,500,2024-01-16,2026-01-12,Sufficient,0.0513,-0.0611,-0.1982,-0.1854,-0.0684,0.1492,81.06,81.06,OK
BNTC,500,2024-01-16,2026-01-12,Sufficient,-0.1863,-0.0838,0.0168,0.0976,-0.0684,0.1492,81.06,81.06,OK
INR,238,2025-01-31,2026-01-12,Short: 238d,0.0962,-0.0915,-0.1026,-0.3403,-0.0684,0.1492,81.06,81.06,OK
FFIV,500,2024-01-16,2026-01-12,Sufficient,-0.1844,-0.0802,0.061,0.0453,-0.0686,0.1492,81.05,81.05,OK
CGBD,500,2024-01-16,2026-01-12,Sufficient,0.0801,-0.1014,-0.1077,-0.2942,-0.0686,0.1492,81.05,81.05,OK
CRT,500,2024-01-16,2026-01-12,Sufficient,0.0903,-0.1614,-0.1951,-0.1673,-0.0686,0.1492,81.04,81.04,OK
EXPI,500,2024-01-16,2026-01-12,Sufficient,-0.0825,-0.0736,0.0425,-0.148,-0.0688,0.1492,81.03,81.03,OK
MRCC,500,2024-01-16,2026-01-12,Sufficient,-0.0412,0.0284,-0.0606,-0.2296,-0.0688,0.1492,81.03,81.03,OK
VVV,500,2024-01-16,2026-01-12,Sufficient,-0.0391,-0.1587,-0.0238,-0.0832,-0.0688,0.1492,81.03,81.03,OK
MSFX,500,2024-01-16,2026-01-12,Sufficient,-0.2173,-0.219,0.3104,-0.0011,-0.0689,0.1492,81.02,81.02,OK
GDYN,500,2024-01-16,2026-01-12,Sufficient,0.2743,-0.0717,-0.2818,-0.5402,-0.069,0.1492,81.01,81.01,OK
QQQY,500,2024-01-16,2026-01-12,Sufficient,-0.0352,-0.0791,0.0231,-0.2188,-0.069,0.1492,81.01,81.01,OK
SWZ,500,2024-01-16,2026-01-12,Sufficient,0.0718,0.008,-0.3102,-0.1868,-0.0691,0.1492,81.01,81.01,OK
EHC,500,2024-01-16,2026-01-12,Sufficient,-0.1587,-0.1413,0.0062,0.1069,-0.0692,0.1492,81.0,81.0,OK
BRSL,500,2024-01-16,2026-01-12,Sufficient,-0.0878,0.0149,-0.0298,-0.1553,-0.0692,0.1492,81.0,81.0,OK
NUGY,37,2025-11-18,2026-01-12,Short: 37d,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,0.1492,81.0,81.0,OK
DOYU,500,2024-01-16,2026-01-12,Sufficient,0.0058,-0.1258,0.1242,-0.3582,-0.0696,0.1492,80.96,80.96,OK
OLED,500,2024-01-16,2026-01-12,Sufficient,-0.0833,-0.177,0.1651,-0.1697,-0.0696,0.1492,80.96,80.96,OK
ARLP,500,2024-01-16,2026-01-12,Sufficient,-0.0347,-0.112,-0.0824,-0.0851,-0.0698,0.1492,80.94,80.94,OK
NGNE,500,2024-01-16,2026-01-12,Sufficient,-0.428,-0.2237,0.9264,-0.1959,-0.0698,0.1492,80.94,80.94,OK
BANF,500,2024-01-16,2026-01-12,Sufficient,-0.0941,-0.1694,0.0543,-0.047,-0.0701,0.1492,80.92,80.92,OK
MAA,500,2024-01-16,2026-01-12,Sufficient,-0.0024,-0.1126,-0.1333,-0.1012,-0.0704,0.1492,80.89,80.89,OK
NVO,500,2024-01-16,2026-01-12,Sufficient,0.0515,-0.1317,-0.0221,-0.301,-0.0704,0.1492,80.89,80.89,OK
BABO,358,2024-08-08,2026-01-12,Sufficient,-0.0547,-0.0171,-0.0902,-0.1358,-0.0705,0.1492,80.88,80.88,OK
RRC,500,2024-01-16,2026-01-12,Sufficient,-0.0745,-0.1444,0.0434,-0.1031,-0.0706,0.1492,80.87,80.87,OK
LOVE,500,2024-01-16,2026-01-12,Sufficient,0.1318,-0.1117,-0.1314,-0.3736,-0.0706,0.1492,80.87,80.87,OK
SAP,500,2024-01-16,2026-01-12,Sufficient,-0.0629,-0.1723,-0.0373,-0.0183,-0.0707,0.1492,80.86,80.86,OK
OTLY,500,2024-01-16,2026-01-12,Sufficient,-0.1599,-0.1167,0.2376,-0.1549,-0.0707,0.1492,80.86,80.86,OK
BCOR,177,2025-04-30,2026-01-12,Short: 177d,-0.184,-0.1988,0.1053,0.1053,-0.0712,0.1492,80.82,80.82,OK
UHAL,500,2024-01-16,2026-01-12,Sufficient,0.016,-0.1026,-0.0932,-0.1928,-0.0713,0.1492,80.81,80.81,OK
SAM,500,2024-01-16,2026-01-12,Sufficient,-0.0316,0.0878,-0.1404,-0.2416,-0.0715,0.1492,80.8,80.8,OK
HQY,500,2024-01-16,2026-01-12,Sufficient,-0.0658,-0.1313,0.0578,-0.1522,-0.0715,0.1492,80.8,80.8,OK
LWAY,500,2024-01-16,2026-01-12,Sufficient,-0.1224,-0.0792,-0.0252,-0.0087,-0.0716,0.1492,80.79,80.79,OK
SSTK,500,2024-01-16,2026-01-12,Sufficient,-0.1106,0.0074,0.2373,-0.3812,-0.0715,0.1492,80.79,80.79,OK
KFRC,500,2024-01-16,2026-01-12,Sufficient,0.2356,-0.1965,-0.25,-0.3841,-0.0719,0.1492,80.76,80.76,OK
EOG,500,2024-01-16,2026-01-12,Sufficient,-0.0243,-0.14,0.0079,-0.1792,-0.072,0.1492,80.75,80.75,OK
LKFN,500,2024-01-16,2026-01-12,Sufficient,-0.0683,-0.1443,0.0851,-0.1645,-0.0721,0.1492,80.75,80.75,OK
CNS,500,2024-01-16,2026-01-12,Sufficient,0.0322,-0.1139,-0.0742,-0.237,-0.0721,0.1492,80.74,80.74,OK
IRM,500,2024-01-16,2026-01-12,Sufficient,-0.1212,-0.0867,0.0964,-0.1298,-0.0725,0.1492,80.71,80.71,OK
WCN,500,2024-01-16,2026-01-12,Sufficient,-0.0384,-0.0988,-0.1335,-0.0554,-0.0729,0.1492,80.67,80.67,OK
BOX,500,2024-01-16,2026-01-12,Sufficient,-0.102,-0.0912,-0.0147,-0.0556,-0.0731,0.1492,80.66,80.66,OK
SDP,500,2024-01-16,2026-01-12,Sufficient,0.0964,-0.0783,-0.2364,-0.2438,-0.0732,0.1492,80.65,80.65,OK
VEEV,500,2024-01-16,2026-01-12,Sufficient,-0.1863,-0.1738,0.1071,0.0732,-0.0732,0.1492,80.65,80.65,OK
AAON,500,2024-01-16,2026-01-12,Sufficient,-0.142,0.1461,0.0616,-0.2897,-0.0732,0.1492,80.64,80.64,OK
RSG,500,2024-01-16,2026-01-12,Sufficient,-0.0636,-0.1365,-0.1223,0.0188,-0.0734,0.1492,80.63,80.63,OK
SKWD,500,2024-01-16,2026-01-12,Sufficient,-0.0578,-0.1463,-0.116,0.0107,-0.0734,0.1492,80.62,80.62,OK
QTWO,500,2024-01-16,2026-01-12,Sufficient,0.1112,-0.2346,-0.0484,-0.3073,-0.0736,0.1492,80.61,80.61,OK
CNH,500,2024-01-16,2026-01-12,Sufficient,0.0158,-0.2309,-0.0831,-0.088,-0.0741,0.1492,80.57,80.57,OK
CHE,500,2024-01-16,2026-01-12,Sufficient,0.0375,-0.0404,-0.2443,-0.1614,-0.0742,0.1492,80.56,80.56,OK
SUNS,380,2024-07-09,2026-01-12,Sufficient,-0.0312,-0.1504,0.1394,-0.2982,-0.0743,0.1492,80.55,80.55,OK
BRKC,152,2025-06-05,2026-01-12,Short: 152d,-0.0468,-0.0805,-0.0986,-0.0986,-0.0743,0.1492,80.55,80.55,OK
AGRO,500,2024-01-16,2026-01-12,Sufficient,0.0887,-0.1356,-0.2568,-0.1569,-0.0744,0.1492,80.54,80.54,OK
CBXO,67,2025-10-07,2026-01-12,Short: 67d,-0.0689,-0.0782,-0.0782,-0.0782,-0.0744,0.1492,80.54,80.54,OK
HIW,500,2024-01-16,2026-01-12,Sufficient,-0.1007,-0.1463,0.0445,-0.07,-0.0746,0.1492,80.52,80.52,OK
VPC,500,2024-01-16,2026-01-12,Sufficient,-0.0091,-0.1382,-0.0509,-0.1677,-0.075,0.1492,80.49,80.49,OK
WMK,500,2024-01-16,2026-01-12,Sufficient,-0.0233,-0.1277,-0.188,-0.0131,-0.0751,0.1492,80.48,80.48,OK
IFN,500,2024-01-16,2026-01-12,Sufficient,-0.0538,-0.1174,-0.0195,-0.1316,-0.0752,0.1492,80.47,80.47,OK
UCO,500,2024-01-16,2026-01-12,Sufficient,0.0128,-0.14,0.0169,-0.2793,-0.0754,0.1492,80.46,80.46,OK
CHWY,500,2024-01-16,2026-01-12,Sufficient,-0.1291,-0.101,0.0433,-0.0613,-0.0755,0.1492,80.45,80.45,OK
DVRE,120,2025-07-23,2026-01-12,Short: 120d,-0.0179,-0.1138,-0.1138,-0.1138,-0.0755,0.1492,80.45,80.45,OK
EH,500,2024-01-16,2026-01-12,Sufficient,-0.1295,-0.1521,0.0142,0.0197,-0.0754,0.1492,80.45,80.45,OK
YBST,18,2025-12-16,2026-01-12,Short: 18d,-0.0755,-0.0755,-0.0755,-0.0755,-0.0755,0.1492,80.44,80.44,OK
ETHT,400,2024-06-07,2026-01-12,Sufficient,-0.5011,-0.2626,1.4932,-0.6071,-0.0757,0.1492,80.43,80.43,OK
CLFD,500,2024-01-16,2026-01-12,Sufficient,-0.1065,-0.251,0.1873,-0.1021,-0.0758,0.1492,80.42,80.42,OK
IEP,500,2024-01-16,2026-01-12,Sufficient,-0.0296,-0.1601,-0.0199,-0.1399,-0.0758,0.1492,80.42,80.42,OK
PSKY,500,2024-01-16,2026-01-12,Sufficient,-0.2853,-0.0654,0.1126,0.1419,-0.0763,0.1492,80.38,80.38,OK
CRPT,500,2024-01-16,2026-01-12,Sufficient,-0.2462,-0.3112,0.4596,-0.0371,-0.0762,0.1492,80.38,80.38,OK
BBSI,500,2024-01-16,2026-01-12,Sufficient,-0.0914,-0.1108,-0.0155,-0.074,-0.0766,0.1492,80.35,80.35,OK
WEAT,500,2024-01-16,2026-01-12,Sufficient,-0.0005,-0.1007,-0.139,-0.1445,-0.077,0.1492,80.31,80.31,OK
BBGI,500,2024-01-16,2026-01-12,Sufficient,-0.1371,0.2678,0.0573,-0.4362,-0.0771,0.1492,80.31,80.31,OK
PG,500,2024-01-16,2026-01-12,Sufficient,-0.0416,-0.067,-0.1229,-0.115,-0.0776,0.1492,80.26,80.26,OK
RCS,500,2024-01-16,2026-01-12,Sufficient,-0.172,-0.1121,0.0868,-0.0188,-0.0776,0.1492,80.26,80.26,OK
UNB,500,2024-01-16,2026-01-12,Sufficient,0.0272,-0.1177,-0.1583,-0.168,-0.0779,0.1492,80.24,80.24,OK
APLY,500,2024-01-16,2026-01-12,Sufficient,-0.0415,-0.0147,-0.014,-0.2784,-0.078,0.1492,80.23,80.23,OK
COLM,500,2024-01-16,2026-01-12,Sufficient,0.1103,-0.1006,-0.172,-0.342,-0.0788,0.1492,80.16,80.16,OK
YSPY,195,2025-04-03,2026-01-12,Short: 195d,-0.0376,-0.1087,-0.1058,-0.104,-0.0788,0.1492,80.16,80.16,OK
XDTE,464,2024-03-07,2026-01-12,Sufficient,-0.0611,-0.0879,0.0095,-0.1941,-0.0789,0.1492,80.15,80.15,OK
BHFAM,500,2024-01-16,2026-01-12,Sufficient,0.0395,-0.0441,-0.1491,-0.2809,-0.079,0.1492,80.14,80.14,OK
JAKK,500,2024-01-16,2026-01-12,Sufficient,0.0305,-0.0747,-0.0236,-0.3594,-0.0793,0.1492,80.12,80.12,OK
AXR,500,2024-01-16,2026-01-12,Sufficient,-0.0738,-0.0832,0.1071,-0.2725,-0.0792,0.1492,80.12,80.12,OK
OTF,147,2025-06-12,2026-01-12,Short: 147d,0.0253,-0.1138,-0.1673,-0.1673,-0.0795,0.1492,80.09,80.09,OK
FIS,500,2024-01-16,2026-01-12,Sufficient,-0.0094,-0.1668,-0.047,-0.1652,-0.0796,0.1492,80.09,80.09,OK
SAH,500,2024-01-16,2026-01-12,Sufficient,-0.0941,-0.2784,0.0772,-0.0094,-0.0797,0.1492,80.08,80.08,OK
PPC,500,2024-01-16,2026-01-12,Sufficient,0.032,-0.1112,-0.2228,-0.1282,-0.0797,0.1492,80.08,80.08,OK
AVGW,119,2025-07-24,2026-01-12,Short: 119d,-0.0753,-0.0829,-0.0829,-0.0829,-0.0799,0.1492,80.07,80.07,OK
ROCK,500,2024-01-16,2026-01-12,Sufficient,-0.1306,-0.1237,0.0413,-0.0561,-0.0799,0.1492,80.06,80.06,OK
MTDR,500,2024-01-16,2026-01-12,Sufficient,-0.0062,-0.1916,0.107,-0.3028,-0.0799,0.1492,80.06,80.06,OK
