Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HODL,482,2024-01-11,2025-12-11,Sufficient,-0.2155,-0.1416,0.1442,-0.0467,-0.095,0.1255,80.4,80.4,OK
IBIT,482,2024-01-11,2025-12-11,Sufficient,-0.2151,-0.1417,0.1446,-0.0481,-0.0951,0.1255,80.4,80.4,OK
BITB,482,2024-01-11,2025-12-11,Sufficient,-0.2156,-0.1415,0.144,-0.0479,-0.0953,0.1255,80.38,80.38,OK
CPT,502,2023-12-12,2025-12-11,Sufficient,-0.0488,-0.1209,-0.1078,-0.1515,-0.0955,0.1255,80.36,80.36,OK
EOG,502,2023-12-12,2025-12-11,Sufficient,-0.0732,-0.0919,-0.0956,-0.1434,-0.0955,0.1255,80.36,80.36,OK
FBTC,482,2024-01-11,2025-12-11,Sufficient,-0.2158,-0.1421,0.1429,-0.0481,-0.0958,0.1255,80.34,80.34,OK
ARKB,482,2024-01-11,2025-12-11,Sufficient,-0.2159,-0.1419,0.1431,-0.0486,-0.0959,0.1255,80.33,80.33,OK
BCSF,502,2023-12-12,2025-12-11,Sufficient,-0.0621,-0.0782,-0.1201,-0.157,-0.0959,0.1255,80.33,80.33,OK
OTLY,502,2023-12-12,2025-12-11,Sufficient,-0.3448,-0.0305,0.4152,-0.1742,-0.0958,0.1255,80.33,80.33,OK
KEQU,502,2023-12-12,2025-12-11,Sufficient,-0.0974,-0.0152,-0.2064,-0.0629,-0.0959,0.1255,80.33,80.33,OK
INN,502,2023-12-12,2025-12-11,Sufficient,-0.1134,0.0809,-0.078,-0.2551,-0.0958,0.1255,80.33,80.33,OK
NCIQ,208,2025-02-14,2025-12-11,Short: 208d,-0.2493,-0.1199,0.1848,-0.0462,-0.096,0.1255,80.32,80.32,OK
GME,502,2023-12-12,2025-12-11,Sufficient,-0.1231,-0.0126,-0.0041,-0.2173,-0.0961,0.1255,80.31,80.31,OK
DOG,502,2023-12-12,2025-12-11,Sufficient,-0.0569,-0.1114,-0.1633,-0.0928,-0.0963,0.1255,80.29,80.29,OK
KVYO,502,2023-12-12,2025-12-11,Sufficient,-0.0333,-0.1029,-0.0578,-0.2539,-0.0963,0.1255,80.29,80.29,OK
BYFC,502,2023-12-12,2025-12-11,Sufficient,-0.1438,0.0408,-0.125,-0.1103,-0.0964,0.1255,80.28,80.28,OK
ACP,502,2023-12-12,2025-12-11,Sufficient,-0.0798,-0.0814,-0.086,-0.1558,-0.0965,0.1255,80.27,80.27,OK
LPX,502,2023-12-12,2025-12-11,Sufficient,-0.0859,-0.0308,-0.019,-0.2608,-0.0965,0.1255,80.27,80.27,OK
PTON,502,2023-12-12,2025-12-11,Sufficient,-0.1042,-0.0724,0.1186,-0.321,-0.0966,0.1255,80.26,80.26,OK
BYRN,502,2023-12-12,2025-12-11,Sufficient,-0.0431,-0.3947,-0.0124,0.01,-0.0966,0.1255,80.26,80.26,OK
ALH,45,2025-10-09,2025-12-11,Short: 45d,-0.0967,-0.0967,-0.0967,-0.0967,-0.0967,0.1255,80.26,80.26,OK
PK,502,2023-12-12,2025-12-11,Sufficient,-0.0962,0.0335,-0.0092,-0.3169,-0.097,0.1255,80.23,80.23,OK
WNTR,180,2025-03-27,2025-12-11,Short: 180d,0.0565,-0.0243,-0.287,-0.287,-0.0971,0.1255,80.22,80.22,OK
LUCK,502,2023-12-12,2025-12-11,Sufficient,-0.0835,0.0101,-0.0955,-0.2334,-0.0972,0.1255,80.22,80.22,OK
WAY,380,2024-06-07,2025-12-11,Sufficient,-0.1312,-0.1797,-0.0797,0.0347,-0.0974,0.1255,80.19,80.19,OK
AMZD,502,2023-12-12,2025-12-11,Sufficient,-0.031,-0.103,-0.2201,-0.1026,-0.0975,0.1255,80.18,80.18,OK
DOX,502,2023-12-12,2025-12-11,Sufficient,-0.0727,-0.1622,-0.09,-0.0907,-0.0977,0.1255,80.17,80.17,OK
DEFI,502,2023-12-12,2025-12-11,Sufficient,-0.2145,-0.1475,0.1421,-0.0543,-0.0977,0.1255,80.16,80.16,OK
KTUP,62,2025-09-16,2025-12-11,Short: 62d,-0.0978,-0.0978,-0.0978,-0.0978,-0.0978,0.1255,80.16,80.16,OK
INV,502,2023-12-12,2025-12-11,Sufficient,-0.0274,0.2308,-0.1909,-0.4754,-0.098,0.1255,80.14,80.14,OK
BWOW,11,2025-11-26,2025-12-11,Short: 11d,-0.0983,-0.0983,-0.0983,-0.0983,-0.0983,0.1255,80.12,80.12,OK
CBTY,111,2025-07-08,2025-12-11,Short: 111d,-0.1231,-0.0817,-0.0817,-0.0817,-0.0982,0.1255,80.12,80.12,OK
OTF,127,2025-06-12,2025-12-11,Short: 127d,-0.0333,-0.1419,-0.1419,-0.1419,-0.0985,0.1255,80.1,80.1,OK
SILA,376,2024-06-13,2025-12-11,Sufficient,-0.107,-0.0747,-0.0837,-0.1206,-0.0986,0.1255,80.09,80.09,OK
ERNZ,406,2024-05-01,2025-12-11,Sufficient,-0.0885,-0.0694,-0.089,-0.1572,-0.0985,0.1255,80.09,80.09,OK
MSST,17,2025-11-18,2025-12-11,Short: 17d,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,0.1255,80.08,80.08,OK
PPG,502,2023-12-12,2025-12-11,Sufficient,-0.0719,-0.0827,-0.0772,-0.19,-0.0987,0.1255,80.07,80.07,OK
SNFCA,502,2023-12-12,2025-12-11,Sufficient,0.0334,-0.0638,-0.2255,-0.2716,-0.0988,0.1255,80.07,80.07,OK
SBB,502,2023-12-12,2025-12-11,Sufficient,-0.0563,-0.1391,-0.199,-0.0434,-0.0988,0.1255,80.07,80.07,OK
ICFI,502,2023-12-12,2025-12-11,Sufficient,-0.1028,0.0112,0.0192,-0.3188,-0.0988,0.1255,80.07,80.07,OK
NTLA,502,2023-12-12,2025-12-11,Sufficient,-0.1637,0.1437,0.0358,-0.3468,-0.099,0.1255,80.06,80.06,OK
SLNO,502,2023-12-12,2025-12-11,Sufficient,-0.077,-0.3829,0.0094,0.0328,-0.099,0.1255,80.05,80.05,OK
DVRE,100,2025-07-23,2025-12-11,Short: 100d,-0.0809,-0.1121,-0.1121,-0.1121,-0.0996,0.1255,80.0,80.0,OK
GXRP,13,2025-11-24,2025-12-11,Short: 13d,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,0.1255,80.0,80.0,OK
MAS,502,2023-12-12,2025-12-11,Sufficient,-0.1214,0.0135,-0.0653,-0.2037,-0.0997,0.1255,79.99,79.99,OK
ICHR,502,2023-12-12,2025-12-11,Sufficient,0.1079,-0.0059,-0.2708,-0.4382,-0.0998,0.1255,79.98,79.98,OK
RQI,502,2023-12-12,2025-12-11,Sufficient,-0.1024,-0.0815,-0.0679,-0.1455,-0.1,0.1255,79.97,79.97,OK
PSN,502,2023-12-12,2025-12-11,Sufficient,-0.14,-0.0638,0.1631,-0.3192,-0.1,0.1255,79.96,79.96,OK
GNTX,502,2023-12-12,2025-12-11,Sufficient,-0.1665,0.0646,-0.0059,-0.2269,-0.1002,0.1255,79.94,79.94,OK
GDFN,55,2025-09-25,2025-12-11,Short: 55d,-0.1006,-0.1006,-0.1006,-0.1006,-0.1006,0.1255,79.91,79.91,OK
CXW,502,2023-12-12,2025-12-11,Sufficient,-0.1019,-0.1178,-0.0458,-0.1359,-0.1007,0.1255,79.9,79.9,OK
EIG,502,2023-12-12,2025-12-11,Sufficient,-0.0057,-0.1252,-0.1626,-0.2044,-0.1007,0.1255,79.9,79.9,OK
IRT,502,2023-12-12,2025-12-11,Sufficient,-0.0224,-0.082,-0.1731,-0.2044,-0.1009,0.1255,79.89,79.89,OK
ALRM,502,2023-12-12,2025-12-11,Sufficient,-0.0523,-0.0819,-0.0905,-0.227,-0.1008,0.1255,79.89,79.89,OK
RWT,502,2023-12-12,2025-12-11,Sufficient,-0.0949,-0.0326,-0.0875,-0.1946,-0.1009,0.1255,79.88,79.88,OK
GDYN,502,2023-12-12,2025-12-11,Sufficient,0.2889,-0.1906,-0.4028,-0.4903,-0.1012,0.1255,79.86,79.86,OK
RYAN,502,2023-12-12,2025-12-11,Sufficient,0.049,-0.1826,-0.2071,-0.214,-0.1011,0.1255,79.86,79.86,OK
RDTE,316,2024-09-10,2025-12-11,Sufficient,-0.0371,-0.0616,-0.0905,-0.2803,-0.1014,0.1255,79.84,79.84,OK
WOLF,53,2025-09-29,2025-12-11,Short: 53d,-0.1014,-0.1014,-0.1014,-0.1014,-0.1014,0.1255,79.84,79.84,OK
IEP,502,2023-12-12,2025-12-11,Sufficient,-0.0466,-0.0466,-0.124,-0.2434,-0.1015,0.1255,79.83,79.83,OK
YMAG,470,2024-01-30,2025-12-11,Sufficient,-0.0701,-0.048,-0.0468,-0.2729,-0.1016,0.1255,79.82,79.82,OK
CARL,100,2025-07-23,2025-12-11,Short: 100d,-0.1122,-0.0945,-0.0945,-0.0945,-0.1016,0.1255,79.82,79.82,OK
PX,502,2023-12-12,2025-12-11,Sufficient,-0.145,0.0603,-0.0598,-0.219,-0.1017,0.1255,79.81,79.81,OK
GBTC,502,2023-12-12,2025-12-11,Sufficient,-0.2175,-0.1473,0.1327,-0.0595,-0.1018,0.1255,79.8,79.8,OK
DLB,502,2023-12-12,2025-12-11,Sufficient,-0.0532,-0.1009,-0.1545,-0.1481,-0.102,0.1255,79.79,79.79,OK
TWO,502,2023-12-12,2025-12-11,Sufficient,-0.005,-0.0893,-0.2521,-0.1597,-0.1022,0.1255,79.77,79.77,OK
BBBY,502,2023-12-12,2025-12-11,Sufficient,-0.385,-0.063,0.2679,0.0545,-0.1021,0.1255,79.77,79.77,OK
ZBH,502,2023-12-12,2025-12-11,Sufficient,-0.1031,-0.0087,-0.1406,-0.1555,-0.1022,0.1255,79.77,79.77,OK
BFS,502,2023-12-12,2025-12-11,Sufficient,-0.0295,-0.1045,-0.1251,-0.2231,-0.1023,0.1255,79.76,79.76,OK
CHCT,502,2023-12-12,2025-12-11,Sufficient,-0.037,-0.1001,-0.1569,-0.1811,-0.1024,0.1255,79.75,79.75,OK
CLDT,502,2023-12-12,2025-12-11,Sufficient,-0.0394,-0.0514,-0.0869,-0.2951,-0.1024,0.1255,79.75,79.75,OK
LNTH,502,2023-12-12,2025-12-11,Sufficient,0.1919,-0.2126,-0.3645,-0.3184,-0.1023,0.1255,79.75,79.75,OK
DESK,501,2023-12-12,2025-12-10,Sufficient,-0.1275,-0.0759,-0.0247,-0.1587,-0.1029,0.1255,79.71,79.71,OK
FCBC,502,2023-12-12,2025-12-11,Sufficient,-0.0598,-0.0883,-0.0799,-0.2263,-0.1028,0.1255,79.71,79.71,OK
IRM,502,2023-12-12,2025-12-11,Sufficient,-0.0896,-0.1413,0.0344,-0.2301,-0.1032,0.1255,79.68,79.68,OK
GLDY,176,2025-04-02,2025-12-11,Short: 176d,-0.0487,-0.0904,-0.1644,-0.1644,-0.1033,0.1255,79.67,79.67,OK
LVLU,502,2023-12-12,2025-12-11,Sufficient,0.2584,-0.1704,-0.1884,-0.6782,-0.104,0.1255,79.61,79.61,OK
BRW,502,2023-12-12,2025-12-11,Sufficient,-0.1244,-0.0908,-0.0645,-0.1157,-0.1039,0.1255,79.61,79.61,OK
XRPZ,13,2025-11-24,2025-12-11,Short: 13d,-0.1042,-0.1042,-0.1042,-0.1042,-0.1042,0.1255,79.59,79.59,OK
PFLT,502,2023-12-12,2025-12-11,Sufficient,-0.0699,-0.0983,-0.1346,-0.1486,-0.1043,0.1255,79.58,79.58,OK
BV,502,2023-12-12,2025-12-11,Sufficient,-0.0676,-0.1808,0.0149,-0.2212,-0.1045,0.1255,79.57,79.57,OK
OXY,502,2023-12-12,2025-12-11,Sufficient,-0.0979,-0.0795,-0.0935,-0.1544,-0.1046,0.1255,79.55,79.55,OK
XOMO,502,2023-12-12,2025-12-11,Sufficient,-0.0176,-0.0713,-0.1739,-0.2427,-0.1046,0.1255,79.55,79.55,OK
HNI,502,2023-12-12,2025-12-11,Sufficient,-0.0668,-0.1175,-0.022,-0.251,-0.1048,0.1255,79.54,79.54,OK
SEG,345,2024-07-30,2025-12-11,Sufficient,-0.1731,0.0539,0.0371,-0.2687,-0.1048,0.1255,79.54,79.54,OK
QVCC,502,2023-12-12,2025-12-11,Sufficient,-0.1163,0.1059,-0.1451,-0.2528,-0.105,0.1255,79.52,79.52,OK
T,502,2023-12-12,2025-12-11,Sufficient,-0.1782,-0.1404,-0.0686,0.0398,-0.1051,0.1255,79.51,79.51,OK
BLLN,25,2025-11-06,2025-12-11,Short: 25d,-0.1056,-0.1056,-0.1056,-0.1056,-0.1056,0.1255,79.47,79.47,OK
WKC,502,2023-12-12,2025-12-11,Sufficient,-0.0524,-0.1508,-0.1236,-0.1499,-0.1058,0.1255,79.44,79.44,OK
GRPN,502,2023-12-12,2025-12-11,Sufficient,-0.2668,-0.4822,0.1265,0.3599,-0.1059,0.1255,79.44,79.44,OK
COSW,35,2025-10-23,2025-12-11,Short: 35d,-0.106,-0.106,-0.106,-0.106,-0.106,0.1255,79.43,79.43,OK
QVCD,502,2023-12-12,2025-12-11,Sufficient,-0.1194,0.1002,-0.1383,-0.2534,-0.1061,0.1255,79.42,79.42,OK
PGR,502,2023-12-12,2025-12-11,Sufficient,-0.0719,-0.1415,-0.1752,-0.0703,-0.1061,0.1255,79.42,79.42,OK
EFZ,502,2023-12-12,2025-12-11,Sufficient,-0.0408,-0.0765,-0.1709,-0.2017,-0.1061,0.1255,79.42,79.42,OK
NABL,502,2023-12-12,2025-12-11,Sufficient,-0.0814,-0.0644,-0.0357,-0.2696,-0.1065,0.1255,79.39,79.39,OK
UNG,502,2023-12-12,2025-12-11,Sufficient,0.0456,-0.1861,-0.3896,-0.0501,-0.1069,0.1255,79.35,79.35,OK
SPDN,502,2023-12-12,2025-12-11,Sufficient,-0.0427,-0.1181,-0.2046,-0.1271,-0.107,0.1255,79.34,79.34,OK
CBTJ,216,2025-02-04,2025-12-11,Short: 216d,-0.1896,-0.1203,0.023,-0.0584,-0.107,0.1255,79.34,79.34,OK
QQQY,502,2023-12-12,2025-12-11,Sufficient,-0.0505,-0.0662,-0.0992,-0.2698,-0.1072,0.1255,79.32,79.32,OK
NCDL,473,2024-01-25,2025-12-11,Sufficient,-0.0554,-0.1105,-0.1566,-0.16,-0.1076,0.1255,79.29,79.29,OK
STZ,502,2023-12-12,2025-12-11,Sufficient,0.0721,-0.1193,-0.1764,-0.3879,-0.1079,0.1255,79.26,79.26,OK
WDAF,64,2025-09-12,2025-12-11,Short: 64d,-0.108,-0.108,-0.108,-0.108,-0.108,0.1255,79.25,79.25,OK
DSL,502,2023-12-12,2025-12-11,Sufficient,-0.1084,-0.086,-0.1077,-0.1297,-0.108,0.1255,79.25,79.25,OK
ADP,502,2023-12-12,2025-12-11,Sufficient,-0.0982,-0.1455,-0.089,-0.1105,-0.1083,0.1255,79.23,79.23,OK
FBRT,502,2023-12-12,2025-12-11,Sufficient,-0.0634,-0.0414,-0.1884,-0.1853,-0.1084,0.1255,79.22,79.22,OK
MASI,502,2023-12-12,2025-12-11,Sufficient,-0.0418,-0.1455,-0.1473,-0.1666,-0.1086,0.1255,79.2,79.2,OK
AAT,502,2023-12-12,2025-12-11,Sufficient,-0.0737,-0.0615,-0.0214,-0.3132,-0.1087,0.1255,79.19,79.19,OK
MRTN,502,2023-12-12,2025-12-11,Sufficient,0.0086,-0.1088,-0.1363,-0.3157,-0.1087,0.1255,79.19,79.19,OK
FPI,502,2023-12-12,2025-12-11,Sufficient,-0.0826,-0.1313,-0.0681,-0.1798,-0.1089,0.1255,79.17,79.17,OK
TXXS,6,2025-12-04,2025-12-11,Short: 6d,-0.109,-0.109,-0.109,-0.109,-0.109,0.1255,79.16,79.16,OK
DRVN,502,2023-12-12,2025-12-11,Sufficient,-0.1515,-0.1055,-0.0628,-0.0746,-0.1092,0.1255,79.14,79.14,OK
RDTY,195,2025-03-06,2025-12-11,Short: 195d,-0.0721,-0.099,-0.1408,-0.1636,-0.1095,0.1255,79.12,79.12,OK
GNE,502,2023-12-12,2025-12-11,Sufficient,-0.0608,-0.4185,0.0114,-0.0193,-0.1096,0.1255,79.11,79.11,OK
SDP,502,2023-12-12,2025-12-11,Sufficient,-0.0169,-0.0987,-0.2094,-0.2059,-0.1096,0.1255,79.11,79.11,OK
CBIO,502,2023-12-12,2025-12-11,Sufficient,0.2258,-0.0994,-0.4112,-0.4897,-0.1097,0.1255,79.1,79.1,OK
HPQ,502,2023-12-12,2025-12-11,Sufficient,-0.0915,0.0271,-0.0896,-0.3029,-0.1097,0.1255,79.1,79.1,OK
ETD,502,2023-12-12,2025-12-11,Sufficient,-0.1361,-0.0544,-0.0433,-0.1792,-0.1098,0.1255,79.09,79.09,OK
CALM,502,2023-12-12,2025-12-11,Sufficient,-0.2084,-0.0765,0.083,-0.1396,-0.11,0.1255,79.08,79.08,OK
GIB,502,2023-12-12,2025-12-11,Sufficient,-0.0328,-0.1764,-0.1021,-0.2064,-0.1101,0.1255,79.07,79.07,OK
Q,33,2025-10-27,2025-12-11,Short: 33d,-0.1102,-0.1102,-0.1102,-0.1102,-0.1102,0.1255,79.06,79.06,OK
AFYA,502,2023-12-12,2025-12-11,Sufficient,-0.0737,-0.1968,-0.1091,-0.0986,-0.1104,0.1255,79.04,79.04,OK
BGT,502,2023-12-12,2025-12-11,Sufficient,-0.0927,-0.1049,-0.1042,-0.1572,-0.1103,0.1255,79.04,79.04,OK
SH,502,2023-12-12,2025-12-11,Sufficient,-0.0457,-0.1197,-0.2067,-0.1349,-0.1105,0.1255,79.03,79.03,OK
MSFO,502,2023-12-12,2025-12-11,Sufficient,-0.108,-0.1236,-0.0133,-0.1999,-0.1106,0.1255,79.02,79.02,OK
WMG,502,2023-12-12,2025-12-11,Sufficient,-0.1716,0.0505,-0.1327,-0.1281,-0.1107,0.1255,79.01,79.01,OK
RMR,502,2023-12-12,2025-12-11,Sufficient,-0.0774,-0.0356,-0.0698,-0.2934,-0.1107,0.1255,79.01,79.01,OK
AMWD,502,2023-12-12,2025-12-11,Sufficient,-0.1427,0.0603,0.0104,-0.3391,-0.1108,0.1255,79.01,79.01,OK
NFLX,502,2023-12-12,2025-12-11,Sufficient,-0.2083,-0.2256,0.057,0.0298,-0.1111,0.1255,78.98,78.98,OK
SON,502,2023-12-12,2025-12-11,Sufficient,-0.1176,-0.076,-0.0568,-0.1895,-0.1115,0.1255,78.94,78.94,OK
AMT,502,2023-12-12,2025-12-11,Sufficient,-0.0685,-0.1653,-0.1254,-0.1307,-0.1117,0.1255,78.92,78.92,OK
WWW,502,2023-12-12,2025-12-11,Sufficient,-0.3921,0.0054,0.3976,-0.1784,-0.1119,0.1255,78.9,78.9,OK
QBF,214,2025-02-06,2025-12-11,Short: 214d,-0.1823,-0.1303,0.0426,-0.108,-0.1121,0.1255,78.89,78.89,OK
BOOM,502,2023-12-12,2025-12-11,Sufficient,-0.037,-0.158,-0.1538,-0.1754,-0.1122,0.1255,78.88,78.88,OK
HNNA,502,2023-12-12,2025-12-11,Sufficient,-0.126,-0.0874,-0.0241,-0.1998,-0.1127,0.1255,78.84,78.84,OK
EQIX,502,2023-12-12,2025-12-11,Sufficient,-0.0437,-0.1587,-0.0957,-0.2217,-0.1127,0.1255,78.83,78.83,OK
ZIONP,502,2023-12-12,2025-12-11,Sufficient,-0.1066,-0.0943,-0.1365,-0.1209,-0.113,0.1255,78.81,78.81,OK
AERO,25,2025-11-06,2025-12-11,Short: 25d,-0.113,-0.113,-0.113,-0.113,-0.113,0.1255,78.81,78.81,OK
QTWO,502,2023-12-12,2025-12-11,Sufficient,-0.0814,-0.1467,0.0331,-0.2908,-0.1135,0.1255,78.77,78.77,OK
MGEE,502,2023-12-12,2025-12-11,Sufficient,-0.0589,-0.109,-0.1359,-0.2053,-0.1136,0.1255,78.76,78.76,OK
ACM,502,2023-12-12,2025-12-11,Sufficient,-0.2104,-0.1085,0.0735,-0.1115,-0.1135,0.1255,78.76,78.76,OK
SWZ,502,2023-12-12,2025-12-11,Sufficient,0.0016,-0.033,-0.311,-0.2271,-0.1136,0.1255,78.76,78.76,OK
CBTL,42,2025-10-14,2025-12-11,Short: 42d,-0.1138,-0.1138,-0.1138,-0.1138,-0.1138,0.1255,78.74,78.74,OK
VPC,502,2023-12-12,2025-12-11,Sufficient,-0.0815,-0.1004,-0.1251,-0.181,-0.1139,0.1255,78.73,78.73,OK
DT,502,2023-12-12,2025-12-11,Sufficient,-0.0765,-0.1619,-0.0431,-0.2114,-0.1139,0.1255,78.73,78.73,OK
