Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OXY,501,2023-12-11,2025-12-09,Sufficient,-0.1028,-0.0537,-0.1022,-0.1429,-0.1009,0.1163,80.54,80.54,OK
ACP,501,2023-12-11,2025-12-09,Sufficient,-0.0847,-0.0769,-0.1,-0.1589,-0.1011,0.1163,80.53,80.53,OK
GMRE,501,2023-12-11,2025-12-09,Sufficient,-0.0945,0.0929,-0.2057,-0.2039,-0.1012,0.1163,80.52,80.52,OK
PTON,501,2023-12-11,2025-12-09,Sufficient,-0.1376,-0.1127,0.1794,-0.2984,-0.1014,0.1163,80.5,80.5,OK
GME,501,2023-12-11,2025-12-09,Sufficient,-0.0517,-0.2335,0.0221,-0.1928,-0.1015,0.1163,80.48,80.48,OK
LWAY,501,2023-12-11,2025-12-09,Sufficient,-0.2742,-0.0628,0.1424,-0.0394,-0.1016,0.1163,80.48,80.48,OK
EARN,501,2023-12-11,2025-12-09,Sufficient,-0.0548,-0.0647,-0.1258,-0.2086,-0.1017,0.1163,80.47,80.47,OK
SIGA,501,2023-12-11,2025-12-09,Sufficient,-0.2833,0.0048,0.1161,-0.063,-0.1017,0.1163,80.47,80.47,OK
QBF,212,2025-02-06,2025-12-09,Short: 212d,-0.1529,-0.1352,0.0264,-0.0957,-0.1021,0.1163,80.44,80.44,OK
CNXN,501,2023-12-11,2025-12-09,Sufficient,-0.0703,-0.1069,-0.0646,-0.1981,-0.102,0.1163,80.44,80.44,OK
ERNZ,404,2024-05-01,2025-12-09,Sufficient,-0.0857,-0.0732,-0.1013,-0.1654,-0.1022,0.1163,80.42,80.42,OK
KOLD,501,2023-12-11,2025-12-09,Sufficient,-0.253,0.0849,0.5155,-0.6062,-0.1023,0.1163,80.41,80.41,OK
COSW,33,2025-10-23,2025-12-09,Short: 33d,-0.1023,-0.1023,-0.1023,-0.1023,-0.1023,0.1163,80.41,80.41,OK
FMS,501,2023-12-11,2025-12-09,Sufficient,-0.0873,-0.2078,-0.0686,-0.0616,-0.1025,0.1163,80.4,80.4,OK
TNC,501,2023-12-11,2025-12-09,Sufficient,-0.0932,-0.0467,-0.1374,-0.1419,-0.1025,0.1163,80.4,80.4,OK
NFLX,501,2023-12-11,2025-12-09,Sufficient,-0.2249,-0.1965,0.0804,0.0536,-0.1024,0.1163,80.4,80.4,OK
FIS,501,2023-12-11,2025-12-09,Sufficient,-0.0181,-0.1964,-0.0433,-0.2377,-0.1027,0.1163,80.38,80.38,OK
UGE,501,2023-12-11,2025-12-09,Sufficient,-0.0596,-0.1105,-0.1253,-0.1591,-0.1028,0.1163,80.37,80.37,OK
STWD,501,2023-12-11,2025-12-09,Sufficient,-0.1197,-0.1059,-0.0821,-0.0871,-0.1029,0.1163,80.36,80.36,OK
NOVT,501,2023-12-11,2025-12-09,Sufficient,0.0148,-0.1003,-0.1456,-0.2983,-0.1029,0.1163,80.36,80.36,OK
ESS,501,2023-12-11,2025-12-09,Sufficient,-0.0434,-0.1239,-0.1466,-0.1584,-0.1031,0.1163,80.34,80.34,OK
KPDD,189,2025-03-12,2025-12-09,Short: 189d,-0.1591,0.1934,-0.1958,-0.1958,-0.1033,0.1163,80.32,80.32,OK
SPIR,501,2023-12-11,2025-12-09,Sufficient,0.0459,-0.2096,-0.0459,-0.3529,-0.1034,0.1163,80.32,80.32,OK
TTC,501,2023-12-11,2025-12-09,Sufficient,-0.1119,-0.028,-0.0756,-0.1903,-0.1035,0.1163,80.31,80.31,OK
KRP,501,2023-12-11,2025-12-09,Sufficient,-0.0813,-0.0766,-0.0719,-0.2069,-0.1036,0.1163,80.3,80.3,OK
BCPC,501,2023-12-11,2025-12-09,Sufficient,-0.0523,-0.1205,-0.1286,-0.1641,-0.1036,0.1163,80.3,80.3,OK
KIM,501,2023-12-11,2025-12-09,Sufficient,-0.1076,-0.0613,-0.0349,-0.2072,-0.1037,0.1163,80.29,80.29,OK
GLDY,174,2025-04-02,2025-12-09,Short: 174d,-0.0517,-0.0841,-0.1654,-0.1654,-0.1037,0.1163,80.29,80.29,OK
BYRN,501,2023-12-11,2025-12-09,Sufficient,-0.0839,-0.34,-0.038,0.0276,-0.1036,0.1163,80.29,80.29,OK
BMRN,501,2023-12-11,2025-12-09,Sufficient,-0.0139,-0.0651,-0.2376,-0.1877,-0.1037,0.1163,80.29,80.29,OK
ZBH,501,2023-12-11,2025-12-09,Sufficient,-0.098,-0.0279,-0.1404,-0.1547,-0.1038,0.1163,80.28,80.28,OK
SH,501,2023-12-11,2025-12-09,Sufficient,-0.0446,-0.1128,-0.1932,-0.1239,-0.1038,0.1163,80.28,80.28,OK
WKC,501,2023-12-11,2025-12-09,Sufficient,-0.0452,-0.1412,-0.1317,-0.1558,-0.1038,0.1163,80.28,80.28,OK
NMFC,501,2023-12-11,2025-12-09,Sufficient,-0.0669,-0.0962,-0.1214,-0.1685,-0.104,0.1163,80.27,80.27,OK
AERO,23,2025-11-06,2025-12-09,Short: 23d,-0.1042,-0.1042,-0.1042,-0.1042,-0.1042,0.1163,80.25,80.25,OK
DVRE,98,2025-07-23,2025-12-09,Short: 98d,-0.074,-0.1242,-0.1242,-0.1242,-0.1041,0.1163,80.25,80.25,OK
VPC,501,2023-12-11,2025-12-09,Sufficient,-0.0726,-0.0908,-0.1174,-0.1673,-0.1042,0.1163,80.25,80.25,OK
LGL,501,2023-12-11,2025-12-09,Sufficient,-0.1628,-0.1478,-0.0206,-0.0273,-0.1042,0.1163,80.24,80.24,OK
AGRO,501,2023-12-11,2025-12-09,Sufficient,0.0209,-0.1044,-0.2318,-0.2268,-0.1042,0.1163,80.24,80.24,OK
MIDD,501,2023-12-11,2025-12-09,Sufficient,-0.0647,-0.1332,-0.1687,-0.0898,-0.1042,0.1163,80.24,80.24,OK
SFBC,501,2023-12-11,2025-12-09,Sufficient,-0.0606,-0.1118,-0.1021,-0.1868,-0.1044,0.1163,80.23,80.23,OK
URE,501,2023-12-11,2025-12-09,Sufficient,-0.0747,-0.0954,-0.0897,-0.1871,-0.1043,0.1163,80.23,80.23,OK
DRS,501,2023-12-11,2025-12-09,Sufficient,-0.1745,-0.22,0.0747,-0.0278,-0.1044,0.1163,80.22,80.22,OK
ACIW,501,2023-12-11,2025-12-09,Sufficient,-0.0922,-0.0403,-0.1217,-0.1766,-0.1046,0.1163,80.21,80.21,OK
BRW,501,2023-12-11,2025-12-09,Sufficient,-0.1296,-0.0848,-0.0741,-0.1055,-0.1047,0.1163,80.2,80.2,OK
GDYN,501,2023-12-11,2025-12-09,Sufficient,0.2947,-0.2008,-0.4403,-0.4726,-0.1049,0.1163,80.18,80.18,OK
GDFN,53,2025-09-25,2025-12-09,Short: 53d,-0.1051,-0.1051,-0.1051,-0.1051,-0.1051,0.1163,80.17,80.17,OK
TOST,501,2023-12-11,2025-12-09,Sufficient,-0.1333,-0.2023,0.0338,-0.0905,-0.1051,0.1163,80.16,80.16,OK
BGT,501,2023-12-11,2025-12-09,Sufficient,-0.0927,-0.0905,-0.1028,-0.147,-0.1051,0.1163,80.16,80.16,OK
BYFC,501,2023-12-11,2025-12-09,Sufficient,-0.1642,0.0399,-0.1306,-0.107,-0.1052,0.1163,80.15,80.15,OK
CVLG,501,2023-12-11,2025-12-09,Sufficient,-0.0604,-0.0753,-0.0828,-0.2481,-0.1054,0.1163,80.14,80.14,OK
SAPH,232,2025-01-07,2025-12-09,Short: 232d,-0.0519,-0.2041,-0.104,-0.115,-0.1054,0.1163,80.14,80.14,OK
QVCC,501,2023-12-11,2025-12-09,Sufficient,-0.1149,0.0948,-0.1373,-0.2548,-0.1054,0.1163,80.13,80.13,OK
SRI,501,2023-12-11,2025-12-09,Sufficient,-0.2693,-0.0598,0.1415,-0.0715,-0.1057,0.1163,80.11,80.11,OK
TFIN,501,2023-12-11,2025-12-09,Sufficient,-0.0251,-0.0441,-0.0034,-0.4312,-0.1058,0.1163,80.1,80.1,OK
SHPD,88,2025-08-06,2025-12-09,Short: 88d,-0.1508,-0.076,-0.076,-0.076,-0.1059,0.1163,80.09,80.09,OK
DESK,501,2023-12-11,2025-12-09,Sufficient,-0.1214,-0.0909,-0.032,-0.1657,-0.1063,0.1163,80.06,80.06,OK
GBX,501,2023-12-11,2025-12-09,Sufficient,-0.0104,-0.0183,-0.1702,-0.3226,-0.1064,0.1163,80.05,80.05,OK
PSN,501,2023-12-11,2025-12-09,Sufficient,-0.1284,-0.0658,0.1316,-0.341,-0.1064,0.1163,80.05,80.05,OK
IOYY,25,2025-11-04,2025-12-09,Short: 25d,-0.1064,-0.1064,-0.1064,-0.1064,-0.1064,0.1163,80.05,80.05,OK
CBTL,40,2025-10-14,2025-12-09,Short: 40d,-0.1064,-0.1064,-0.1064,-0.1064,-0.1064,0.1163,80.04,80.04,OK
DSL,501,2023-12-11,2025-12-09,Sufficient,-0.1056,-0.0823,-0.1127,-0.1265,-0.1065,0.1163,80.03,80.03,OK
EOG,501,2023-12-11,2025-12-09,Sufficient,-0.0904,-0.072,-0.1213,-0.1587,-0.1066,0.1163,80.03,80.03,OK
SKF,501,2023-12-11,2025-12-09,Sufficient,-0.0112,-0.0903,-0.2491,-0.1712,-0.1066,0.1163,80.03,80.03,OK
IPAY,501,2023-12-11,2025-12-09,Sufficient,-0.1205,-0.1194,-0.0184,-0.1542,-0.1066,0.1163,80.03,80.03,OK
GNE,501,2023-12-11,2025-12-09,Sufficient,-0.0588,-0.387,0.0166,-0.0454,-0.1067,0.1163,80.02,80.02,OK
AKA,501,2023-12-11,2025-12-09,Sufficient,0.0488,-0.1806,-0.0186,-0.4326,-0.1068,0.1163,80.01,80.01,OK
HTO,501,2023-12-11,2025-12-09,Sufficient,-0.0594,-0.142,-0.1512,-0.1228,-0.107,0.1163,80.0,80.0,OK
DRI,501,2023-12-11,2025-12-09,Sufficient,-0.1623,-0.1806,-0.0646,0.0349,-0.107,0.1163,80.0,80.0,OK
Q,31,2025-10-27,2025-12-09,Short: 31d,-0.1071,-0.1071,-0.1071,-0.1071,-0.1071,0.1163,79.98,79.98,OK
BTF,501,2023-12-11,2025-12-09,Sufficient,-0.2156,-0.0121,0.3385,-0.4316,-0.1073,0.1163,79.97,79.97,OK
HOFT,501,2023-12-11,2025-12-09,Sufficient,0.0064,-0.0845,-0.1265,-0.3395,-0.1075,0.1163,79.94,79.94,OK
QQQY,501,2023-12-11,2025-12-09,Sufficient,-0.046,-0.0683,-0.1076,-0.2708,-0.1077,0.1163,79.93,79.93,OK
SDP,501,2023-12-11,2025-12-09,Sufficient,-0.0311,-0.1157,-0.2034,-0.1571,-0.1077,0.1163,79.93,79.93,OK
DLB,501,2023-12-11,2025-12-09,Sufficient,-0.0486,-0.1177,-0.175,-0.1491,-0.1078,0.1163,79.92,79.92,OK
SYBT,501,2023-12-11,2025-12-09,Sufficient,-0.13,-0.1342,-0.0006,-0.1453,-0.108,0.1163,79.9,79.9,OK
SWZ,501,2023-12-11,2025-12-09,Sufficient,0.009,-0.0231,-0.3134,-0.2222,-0.1081,0.1163,79.89,79.89,OK
FSCO,501,2023-12-11,2025-12-09,Sufficient,-0.1494,-0.1331,-0.076,-0.0336,-0.1083,0.1163,79.88,79.88,OK
RHP,501,2023-12-11,2025-12-09,Sufficient,-0.0874,-0.0832,-0.06,-0.2235,-0.1083,0.1163,79.88,79.88,OK
VITL,501,2023-12-11,2025-12-09,Sufficient,-0.2924,0.0208,0.0547,-0.0331,-0.1085,0.1163,79.86,79.86,OK
BIRK,501,2023-12-11,2025-12-09,Sufficient,-0.0676,-0.2172,-0.0261,-0.1644,-0.1086,0.1163,79.85,79.85,OK
FPI,501,2023-12-11,2025-12-09,Sufficient,-0.0628,-0.1446,-0.0834,-0.1903,-0.1088,0.1163,79.84,79.84,OK
CNNE,501,2023-12-11,2025-12-09,Sufficient,-0.1072,-0.1596,0.0251,-0.1944,-0.1087,0.1163,79.84,79.84,OK
EG,501,2023-12-11,2025-12-09,Sufficient,-0.0867,-0.0765,-0.1232,-0.1712,-0.1088,0.1163,79.83,79.83,OK
LVLU,501,2023-12-11,2025-12-09,Sufficient,0.3228,-0.2186,-0.2848,-0.6868,-0.1089,0.1163,79.82,79.82,OK
ZIONP,501,2023-12-11,2025-12-09,Sufficient,-0.0976,-0.0985,-0.138,-0.1136,-0.1091,0.1163,79.81,79.81,OK
CF,501,2023-12-11,2025-12-09,Sufficient,-0.1174,-0.1675,-0.0017,-0.1418,-0.1091,0.1163,79.8,79.8,OK
RLJ,501,2023-12-11,2025-12-09,Sufficient,-0.0328,-0.0054,-0.1747,-0.3008,-0.1093,0.1163,79.79,79.79,OK
MSEX,501,2023-12-11,2025-12-09,Sufficient,-0.0387,-0.1132,-0.191,-0.1662,-0.1096,0.1163,79.76,79.76,OK
INMD,501,2023-12-11,2025-12-09,Sufficient,-0.0446,-0.0144,-0.2371,-0.2076,-0.1097,0.1163,79.75,79.75,OK
AMCR,501,2023-12-11,2025-12-09,Sufficient,-0.0146,-0.1223,-0.189,-0.208,-0.1097,0.1163,79.75,79.75,OK
OKE,501,2023-12-11,2025-12-09,Sufficient,0.0219,-0.0827,-0.1907,-0.3193,-0.1098,0.1163,79.75,79.75,OK
AFYA,501,2023-12-11,2025-12-09,Sufficient,-0.0606,-0.1965,-0.102,-0.1299,-0.1099,0.1163,79.73,79.73,OK
ALRM,501,2023-12-11,2025-12-09,Sufficient,-0.0496,-0.1203,-0.1026,-0.2277,-0.11,0.1163,79.73,79.73,OK
CBTO,45,2025-10-07,2025-12-09,Short: 45d,-0.11,-0.11,-0.11,-0.11,-0.11,0.1163,79.73,79.73,OK
MTX,501,2023-12-11,2025-12-09,Sufficient,-0.0682,-0.0213,-0.1257,-0.2678,-0.1102,0.1163,79.7,79.7,OK
LKFN,501,2023-12-11,2025-12-09,Sufficient,-0.1154,-0.0592,-0.0479,-0.2135,-0.1103,0.1163,79.7,79.7,OK
OPEX,33,2025-10-23,2025-12-09,Short: 33d,-0.1104,-0.1104,-0.1104,-0.1104,-0.1104,0.1163,79.69,79.69,OK
EXLS,501,2023-12-11,2025-12-09,Sufficient,-0.062,-0.1589,-0.1308,-0.1385,-0.1105,0.1163,79.68,79.68,OK
LEN,501,2023-12-11,2025-12-09,Sufficient,-0.142,0.0321,-0.035,-0.2663,-0.1106,0.1163,79.67,79.67,OK
MBINN,501,2023-12-11,2025-12-09,Sufficient,-0.0997,-0.056,-0.1364,-0.1622,-0.1108,0.1163,79.65,79.65,OK
MTDR,501,2023-12-11,2025-12-09,Sufficient,-0.0991,-0.0707,-0.0523,-0.2334,-0.1109,0.1163,79.64,79.64,OK
RNP,501,2023-12-11,2025-12-09,Sufficient,-0.1137,-0.1032,-0.0831,-0.1424,-0.1112,0.1163,79.62,79.62,OK
CIM,501,2023-12-11,2025-12-09,Sufficient,-0.1306,-0.0956,-0.057,-0.1419,-0.1111,0.1163,79.62,79.62,OK
CCS,501,2023-12-11,2025-12-09,Sufficient,-0.098,0.0829,-0.1401,-0.3033,-0.1113,0.1163,79.61,79.61,OK
ACM,501,2023-12-11,2025-12-09,Sufficient,-0.2007,-0.097,0.0623,-0.1222,-0.1117,0.1163,79.58,79.58,OK
PSCC,501,2023-12-11,2025-12-09,Sufficient,-0.0717,-0.0862,-0.1205,-0.2082,-0.1117,0.1163,79.57,79.57,OK
HESM,501,2023-12-11,2025-12-09,Sufficient,-0.1215,-0.1052,-0.1455,-0.0657,-0.1118,0.1163,79.56,79.56,OK
GWRE,501,2023-12-11,2025-12-09,Sufficient,-0.2205,-0.2165,0.1414,-0.0451,-0.1122,0.1163,79.52,79.52,OK
GIB,501,2023-12-11,2025-12-09,Sufficient,-0.028,-0.1703,-0.1312,-0.2045,-0.1124,0.1163,79.51,79.51,OK
PSO,501,2023-12-11,2025-12-09,Sufficient,-0.0527,-0.102,-0.1915,-0.164,-0.1126,0.1163,79.49,79.49,OK
NURE,501,2023-12-11,2025-12-09,Sufficient,-0.0717,-0.1045,-0.1276,-0.1877,-0.1126,0.1163,79.49,79.49,OK
CIX,501,2023-12-11,2025-12-09,Sufficient,-0.0568,-0.0921,-0.0195,-0.3384,-0.1127,0.1163,79.48,79.48,OK
BALL,501,2023-12-11,2025-12-09,Sufficient,-0.0639,-0.1481,-0.104,-0.1856,-0.1131,0.1163,79.45,79.45,OK
FFIV,501,2023-12-11,2025-12-09,Sufficient,-0.2103,-0.1215,-0.0276,0.0036,-0.1132,0.1163,79.44,79.44,OK
BLKB,501,2023-12-11,2025-12-09,Sufficient,-0.1053,-0.031,-0.0846,-0.2406,-0.1133,0.1163,79.43,79.43,OK
BJ,501,2023-12-11,2025-12-09,Sufficient,-0.0727,-0.1728,-0.1899,-0.0592,-0.1134,0.1163,79.42,79.42,OK
ALH,43,2025-10-09,2025-12-09,Short: 43d,-0.1136,-0.1136,-0.1136,-0.1136,-0.1136,0.1163,79.4,79.4,OK
SAH,501,2023-12-11,2025-12-09,Sufficient,-0.1959,-0.141,-0.0003,-0.0352,-0.1137,0.1163,79.4,79.4,OK
FRPT,501,2023-12-11,2025-12-09,Sufficient,0.2104,-0.1805,-0.2283,-0.5808,-0.1138,0.1163,79.39,79.39,OK
SHW,501,2023-12-11,2025-12-09,Sufficient,-0.1016,-0.1097,-0.0903,-0.1664,-0.1139,0.1163,79.37,79.37,OK
CNC,501,2023-12-11,2025-12-09,Sufficient,0.2178,-0.314,-0.3498,-0.3429,-0.1142,0.1163,79.35,79.35,OK
UTI,501,2023-12-11,2025-12-09,Sufficient,-0.0991,-0.2483,-0.0863,-0.0385,-0.1143,0.1163,79.34,79.34,OK
CENT,501,2023-12-11,2025-12-09,Sufficient,-0.0908,-0.0936,-0.1052,-0.1915,-0.1144,0.1163,79.33,79.33,OK
MZZ,501,2023-12-11,2025-12-09,Sufficient,-0.033,-0.1484,-0.2838,-0.0741,-0.1145,0.1163,79.33,79.33,OK
NTLA,501,2023-12-11,2025-12-09,Sufficient,-0.1763,0.098,-0.0,-0.3187,-0.1146,0.1163,79.31,79.31,OK
RWM,501,2023-12-11,2025-12-09,Sufficient,-0.0618,-0.1515,-0.2185,-0.0809,-0.1149,0.1163,79.29,79.29,OK
WNTR,178,2025-03-27,2025-12-09,Short: 178d,0.0204,-0.0161,-0.2998,-0.2998,-0.115,0.1163,79.28,79.28,OK
MRCC,501,2023-12-11,2025-12-09,Sufficient,-0.1085,0.0135,-0.1669,-0.2061,-0.1153,0.1163,79.25,79.25,OK
DOX,501,2023-12-11,2025-12-09,Sufficient,-0.0803,-0.1734,-0.1311,-0.1137,-0.1158,0.1163,79.21,79.21,OK
GBCI,501,2023-12-11,2025-12-09,Sufficient,-0.1285,-0.0289,-0.041,-0.2519,-0.1158,0.1163,79.21,79.21,OK
HNNA,501,2023-12-11,2025-12-09,Sufficient,-0.1452,-0.0887,-0.0509,-0.1509,-0.1162,0.1163,79.17,79.17,OK
RCMT,501,2023-12-11,2025-12-09,Sufficient,-0.2347,-0.1106,0.1662,-0.1673,-0.1162,0.1163,79.17,79.17,OK
HURC,501,2023-12-11,2025-12-09,Sufficient,-0.1457,0.1132,-0.0685,-0.3347,-0.1163,0.1163,79.16,79.16,OK
XOMO,501,2023-12-11,2025-12-09,Sufficient,-0.0284,-0.0871,-0.1797,-0.2586,-0.1164,0.1163,79.15,79.15,OK
TRUP,501,2023-12-11,2025-12-09,Sufficient,-0.1101,-0.2632,0.1569,-0.2555,-0.1164,0.1163,79.15,79.15,OK
SLNO,501,2023-12-11,2025-12-09,Sufficient,-0.1667,-0.3733,0.1168,0.0073,-0.1165,0.1163,79.14,79.14,OK
GCMG,501,2023-12-11,2025-12-09,Sufficient,-0.1297,-0.1045,-0.1194,-0.0994,-0.1165,0.1163,79.14,79.14,OK
DT,501,2023-12-11,2025-12-09,Sufficient,-0.052,-0.1658,-0.0838,-0.2294,-0.1166,0.1163,79.13,79.13,OK
AAT,501,2023-12-11,2025-12-09,Sufficient,-0.0663,-0.0672,-0.0672,-0.3166,-0.1167,0.1163,79.12,79.12,OK
LNN,501,2023-12-11,2025-12-09,Sufficient,-0.1367,-0.1403,-0.0887,-0.0816,-0.1168,0.1163,79.12,79.12,OK
VRE,501,2023-12-11,2025-12-09,Sufficient,-0.107,-0.0691,-0.1197,-0.1822,-0.117,0.1163,79.1,79.1,OK
REFI,501,2023-12-11,2025-12-09,Sufficient,-0.044,-0.0979,-0.1933,-0.2097,-0.1178,0.1163,79.03,79.03,OK
CPT,501,2023-12-11,2025-12-09,Sufficient,-0.0658,-0.139,-0.156,-0.1628,-0.1179,0.1163,79.02,79.02,OK
KVYO,501,2023-12-11,2025-12-09,Sufficient,-0.0561,-0.1355,-0.1152,-0.2272,-0.118,0.1163,79.01,79.01,OK
APLE,501,2023-12-11,2025-12-09,Sufficient,-0.0726,-0.0211,-0.1518,-0.2724,-0.1181,0.1163,79.0,79.0,OK
EVMN,23,2025-11-06,2025-12-09,Short: 23d,-0.1181,-0.1181,-0.1181,-0.1181,-0.1181,0.1163,79.0,79.0,OK
TMFM,501,2023-12-11,2025-12-09,Sufficient,-0.0777,-0.1126,-0.0458,-0.2772,-0.1182,0.1163,78.99,78.99,OK
OARK,501,2023-12-11,2025-12-09,Sufficient,-0.0901,-0.0869,-0.0319,-0.2947,-0.1187,0.1163,78.94,78.94,OK
