Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FTNT,502,2023-12-18,2025-12-17,Sufficient,-0.0199,-0.2127,-0.1914,-0.1896,-0.1267,0.0893,80.17,80.17,OK
YCL,501,2023-12-18,2025-12-17,Sufficient,-0.1231,-0.1556,-0.1263,-0.1053,-0.1267,0.0893,80.17,80.17,OK
TSMY,333,2024-08-21,2025-12-17,Sufficient,-0.1164,-0.0693,-0.071,-0.2612,-0.1269,0.0893,80.16,80.16,OK
FSOL,21,2025-11-18,2025-12-17,Short: 21d,-0.1269,-0.1269,-0.1269,-0.1269,-0.1269,0.0893,80.15,80.15,OK
NFLX,502,2023-12-18,2025-12-17,Sufficient,-0.2152,-0.2245,-0.0121,0.0316,-0.1271,0.0893,80.14,80.14,OK
NETG,22,2025-11-17,2025-12-17,Short: 22d,-0.1271,-0.1271,-0.1271,-0.1271,-0.1271,0.0893,80.13,80.13,OK
EARN,502,2023-12-18,2025-12-17,Sufficient,-0.0977,-0.0946,-0.1024,-0.243,-0.1271,0.0893,80.13,80.13,OK
FFIV,502,2023-12-18,2025-12-17,Sufficient,-0.2282,-0.1062,-0.0523,-0.0219,-0.1274,0.0893,80.11,80.11,OK
AAT,502,2023-12-18,2025-12-17,Sufficient,-0.0919,-0.0615,-0.0787,-0.3142,-0.1276,0.0893,80.09,80.09,OK
NVDB,70,2025-09-10,2025-12-17,Short: 70d,-0.1183,-0.134,-0.134,-0.134,-0.1277,0.0893,80.08,80.08,OK
EHLD,198,2025-03-07,2025-12-17,Short: 198d,-0.0446,0.067,-0.0087,-0.6086,-0.1279,0.0893,80.06,80.06,OK
HLNE,502,2023-12-18,2025-12-17,Sufficient,-0.1274,-0.0382,-0.125,-0.2215,-0.1279,0.0893,80.06,80.06,OK
PNNT,502,2023-12-18,2025-12-17,Sufficient,-0.1297,-0.1025,-0.1469,-0.1309,-0.1279,0.0893,80.06,80.06,OK
IOSP,502,2023-12-18,2025-12-17,Sufficient,-0.0381,-0.0466,-0.1989,-0.3185,-0.1281,0.0893,80.05,80.05,OK
HURC,501,2023-12-18,2025-12-17,Sufficient,-0.1571,-0.0147,-0.0635,-0.2482,-0.1281,0.0893,80.04,80.04,OK
AAP,501,2023-12-18,2025-12-17,Sufficient,-0.3173,-0.1128,0.1344,-0.0284,-0.1283,0.0893,80.03,80.03,OK
OILU,502,2023-12-18,2025-12-17,Sufficient,-0.0309,-0.0595,-0.28,-0.2414,-0.1285,0.0893,80.0,80.0,OK
UNH,502,2023-12-18,2025-12-17,Sufficient,-0.0095,0.0795,-0.341,-0.3628,-0.1287,0.0893,79.99,79.99,OK
DLR,502,2023-12-18,2025-12-17,Sufficient,-0.134,-0.1597,-0.0179,-0.1981,-0.1288,0.0893,79.98,79.98,OK
CBXJ,220,2025-02-04,2025-12-17,Short: 220d,-0.188,-0.1228,-0.0575,-0.0874,-0.1288,0.0893,79.98,79.98,OK
AFYA,502,2023-12-18,2025-12-17,Sufficient,-0.0883,-0.2067,-0.1917,-0.0697,-0.1289,0.0893,79.97,79.97,OK
PUBM,502,2023-12-18,2025-12-17,Sufficient,0.0324,-0.1935,-0.063,-0.4528,-0.1289,0.0893,79.97,79.97,OK
SOEZ,11,2025-12-03,2025-12-17,Short: 11d,-0.129,-0.129,-0.129,-0.129,-0.129,0.0893,79.96,79.96,OK
AETH,502,2023-12-18,2025-12-17,Sufficient,-0.3052,0.0378,0.1792,-0.2516,-0.129,0.0893,79.96,79.96,OK
PPC,502,2023-12-18,2025-12-17,Sufficient,-0.043,-0.137,-0.2152,-0.2072,-0.1291,0.0893,79.95,79.95,OK
HESM,502,2023-12-18,2025-12-17,Sufficient,-0.1292,-0.1086,-0.2165,-0.0632,-0.1293,0.0893,79.93,79.93,OK
KVYO,502,2023-12-18,2025-12-17,Sufficient,-0.1064,-0.1135,-0.0893,-0.2322,-0.1295,0.0893,79.91,79.91,OK
FCPT,502,2023-12-18,2025-12-17,Sufficient,-0.0786,-0.1417,-0.1655,-0.1838,-0.1296,0.0893,79.9,79.9,OK
MLP,502,2023-12-18,2025-12-17,Sufficient,-0.1518,-0.0214,-0.0816,-0.242,-0.1297,0.0893,79.89,79.89,OK
BDSX,502,2023-12-18,2025-12-17,Sufficient,0.1204,0.3659,-0.538,-0.7187,-0.13,0.0893,79.87,79.87,OK
BBGI,502,2023-12-18,2025-12-17,Sufficient,-0.0933,0.1052,-0.1271,-0.4438,-0.1305,0.0893,79.82,79.82,OK
BKNU,65,2025-09-17,2025-12-17,Short: 65d,-0.1096,-0.1447,-0.1447,-0.1447,-0.1307,0.0893,79.81,79.81,OK
SCL,502,2023-12-18,2025-12-17,Sufficient,-0.0232,-0.1014,-0.1687,-0.3374,-0.1308,0.0893,79.8,79.8,OK
KRT,502,2023-12-18,2025-12-17,Sufficient,-0.0344,-0.1183,-0.1929,-0.2737,-0.1307,0.0893,79.8,79.8,OK
OTF,131,2025-06-12,2025-12-17,Short: 131d,-0.1044,-0.1241,-0.1606,-0.1606,-0.1308,0.0893,79.79,79.79,OK
TXBC,24,2025-11-13,2025-12-17,Short: 24d,-0.1309,-0.1309,-0.1309,-0.1309,-0.1309,0.0893,79.78,79.78,OK
ALH,49,2025-10-09,2025-12-17,Short: 49d,-0.1309,-0.1309,-0.1309,-0.1309,-0.1309,0.0893,79.78,79.78,OK
FBIN,502,2023-12-18,2025-12-17,Sufficient,-0.0993,0.0448,-0.1849,-0.3172,-0.1312,0.0893,79.76,79.76,OK
ADEA,502,2023-12-18,2025-12-17,Sufficient,-0.2268,-0.0184,-0.0757,-0.1085,-0.1312,0.0893,79.76,79.76,OK
XOMO,502,2023-12-18,2025-12-17,Sufficient,-0.0442,-0.111,-0.218,-0.24,-0.1315,0.0893,79.73,79.73,OK
SOLC,21,2025-11-18,2025-12-17,Short: 21d,-0.1318,-0.1318,-0.1318,-0.1318,-0.1318,0.0893,79.7,79.7,OK
IFN,502,2023-12-18,2025-12-17,Sufficient,-0.0945,-0.1499,-0.1191,-0.2022,-0.132,0.0893,79.68,79.68,OK
TDOC,502,2023-12-18,2025-12-17,Sufficient,-0.1223,0.0342,-0.1461,-0.3042,-0.1321,0.0893,79.67,79.67,OK
COUR,502,2023-12-18,2025-12-17,Sufficient,-0.3236,-0.0508,0.0874,-0.0508,-0.1323,0.0893,79.66,79.66,OK
SOUN,502,2023-12-18,2025-12-17,Sufficient,-0.2969,0.1667,0.1157,-0.3501,-0.1323,0.0893,79.66,79.66,OK
YMAG,474,2024-01-30,2025-12-17,Sufficient,-0.1042,-0.0748,-0.0838,-0.295,-0.1324,0.0893,79.65,79.65,OK
STZ,502,2023-12-18,2025-12-17,Sufficient,0.0504,-0.1267,-0.2194,-0.417,-0.1325,0.0893,79.64,79.64,OK
WEAT,502,2023-12-18,2025-12-17,Sufficient,-0.0578,-0.1785,-0.1951,-0.1751,-0.1329,0.0893,79.6,79.6,OK
RAND,501,2023-12-18,2025-12-17,Sufficient,-0.0177,-0.0416,-0.2477,-0.3432,-0.1336,0.0893,79.54,79.54,OK
NYC,502,2023-12-18,2025-12-17,Sufficient,-0.1824,-0.0989,-0.1626,-0.0416,-0.1336,0.0893,79.54,79.54,OK
BLMN,502,2023-12-18,2025-12-17,Sufficient,0.0382,-0.2109,-0.1096,-0.4238,-0.1336,0.0893,79.54,79.54,OK
EXOZ,274,2024-11-13,2025-12-17,Sufficient,-0.116,-0.0158,-0.2223,-0.1987,-0.1338,0.0893,79.52,79.52,OK
WAY,384,2024-06-07,2025-12-17,Sufficient,-0.1636,-0.1503,-0.1389,-0.0528,-0.1338,0.0893,79.52,79.52,OK
ALG,502,2023-12-18,2025-12-17,Sufficient,-0.1494,-0.1927,-0.0778,-0.1009,-0.134,0.0893,79.5,79.5,OK
NMFC,502,2023-12-18,2025-12-17,Sufficient,-0.0732,-0.1197,-0.1784,-0.2265,-0.1342,0.0893,79.49,79.49,OK
FFIN,501,2023-12-18,2025-12-17,Sufficient,-0.106,-0.1085,-0.1211,-0.2299,-0.1343,0.0893,79.47,79.47,OK
CONX,20,2025-11-19,2025-12-17,Short: 20d,-0.1343,-0.1343,-0.1343,-0.1343,-0.1343,0.0893,79.47,79.47,OK
BMRN,502,2023-12-18,2025-12-17,Sufficient,-0.0606,-0.0623,-0.2737,-0.2153,-0.1345,0.0893,79.46,79.46,OK
GBLI,502,2023-12-18,2025-12-17,Sufficient,-0.0511,-0.1285,-0.2238,-0.2184,-0.1346,0.0893,79.45,79.45,OK
QQQY,502,2023-12-18,2025-12-17,Sufficient,-0.0827,-0.0806,-0.1411,-0.2885,-0.1351,0.0893,79.4,79.4,OK
COIN,502,2023-12-18,2025-12-17,Sufficient,-0.2883,-0.1731,0.2869,-0.2138,-0.1353,0.0893,79.38,79.38,OK
BZH,502,2023-12-18,2025-12-17,Sufficient,-0.1683,-0.0023,-0.0343,-0.3034,-0.1353,0.0893,79.38,79.38,OK
MELI,502,2023-12-18,2025-12-17,Sufficient,-0.2262,-0.2025,-0.0724,0.0507,-0.1353,0.0893,79.38,79.38,OK
CHRD,502,2023-12-18,2025-12-17,Sufficient,-0.1014,-0.1036,-0.1564,-0.214,-0.1354,0.0893,79.37,79.37,OK
AMZU,502,2023-12-18,2025-12-17,Sufficient,-0.1666,-0.0666,0.0137,-0.2909,-0.1354,0.0893,79.37,79.37,OK
RDAC,262,2024-12-02,2025-12-17,Sufficient,-0.149,-0.1357,-0.1306,-0.1141,-0.1357,0.0893,79.35,79.35,OK
DOC,502,2023-12-18,2025-12-17,Sufficient,-0.1169,-0.0381,-0.1973,-0.21,-0.1358,0.0893,79.33,79.33,OK
IEP,502,2023-12-18,2025-12-17,Sufficient,-0.0668,-0.1018,-0.205,-0.2396,-0.136,0.0893,79.32,79.32,OK
VITL,502,2023-12-18,2025-12-17,Sufficient,-0.2898,-0.0828,0.1093,-0.1272,-0.1361,0.0893,79.31,79.31,OK
SKF,502,2023-12-18,2025-12-17,Sufficient,-0.0251,-0.1636,-0.2251,-0.2414,-0.1361,0.0893,79.31,79.31,OK
GDLC,502,2023-12-18,2025-12-17,Sufficient,-0.3085,-0.0879,0.1296,-0.1056,-0.1362,0.0893,79.3,79.3,OK
HOOW,127,2025-06-18,2025-12-17,Short: 127d,-0.277,-0.0426,-0.0426,-0.0426,-0.1364,0.0893,79.28,79.28,OK
OKE,502,2023-12-18,2025-12-17,Sufficient,-0.0072,-0.1,-0.2699,-0.2978,-0.1364,0.0893,79.28,79.28,OK
RYAN,502,2023-12-18,2025-12-17,Sufficient,-0.0009,-0.2039,-0.2623,-0.2149,-0.1366,0.0893,79.26,79.26,OK
APOG,502,2023-12-18,2025-12-17,Sufficient,-0.0587,0.0668,-0.1553,-0.478,-0.1368,0.0893,79.25,79.25,OK
STHO,502,2023-12-18,2025-12-17,Sufficient,-0.1615,-0.0172,-0.0711,-0.2739,-0.137,0.0893,79.22,79.22,OK
COSW,39,2025-10-23,2025-12-17,Short: 39d,-0.1371,-0.1371,-0.1371,-0.1371,-0.1371,0.0893,79.22,79.22,OK
GDYN,502,2023-12-18,2025-12-17,Sufficient,0.2227,-0.1866,-0.4428,-0.5031,-0.1375,0.0893,79.18,79.18,OK
LB,370,2024-06-28,2025-12-17,Sufficient,0.0103,-0.2521,-0.338,-0.1185,-0.1376,0.0893,79.17,79.17,OK
OXY,502,2023-12-18,2025-12-17,Sufficient,-0.1421,-0.1041,-0.1528,-0.1471,-0.1377,0.0893,79.17,79.17,OK
ACLX,502,2023-12-18,2025-12-17,Sufficient,-0.1908,0.0141,-0.0929,-0.2277,-0.1376,0.0893,79.17,79.17,OK
PX,502,2023-12-18,2025-12-17,Sufficient,-0.1837,0.0999,-0.1686,-0.2521,-0.1376,0.0893,79.17,79.17,OK
INTA,502,2023-12-18,2025-12-17,Sufficient,0.0121,-0.141,-0.2408,-0.3315,-0.1378,0.0893,79.15,79.15,OK
BTAL,502,2023-12-18,2025-12-17,Sufficient,-0.031,-0.1771,-0.2517,-0.1986,-0.1379,0.0893,79.14,79.14,OK
FSCO,502,2023-12-18,2025-12-17,Sufficient,-0.1676,-0.1468,-0.1287,-0.0792,-0.138,0.0893,79.14,79.14,OK
UZF,502,2023-12-18,2025-12-17,Sufficient,-0.0821,-0.1422,-0.1812,-0.2042,-0.1384,0.0893,79.1,79.1,OK
CBTO,51,2025-10-07,2025-12-17,Short: 51d,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,0.0893,79.07,79.07,OK
GYRE,502,2023-12-18,2025-12-17,Sufficient,-0.0364,-0.1104,-0.2792,-0.2313,-0.1388,0.0893,79.06,79.06,OK
AURA,502,2023-12-18,2025-12-17,Sufficient,-0.0655,-0.041,-0.219,-0.3044,-0.1391,0.0893,79.04,79.04,OK
AVNS,502,2023-12-18,2025-12-17,Sufficient,-0.0497,-0.0339,-0.2126,-0.3506,-0.1393,0.0893,79.02,79.02,OK
MBUU,502,2023-12-18,2025-12-17,Sufficient,-0.127,-0.0784,-0.0542,-0.3096,-0.1393,0.0893,79.02,79.02,OK
VRTS,501,2023-12-18,2025-12-17,Sufficient,-0.1371,-0.0396,-0.0622,-0.3208,-0.1393,0.0893,79.01,79.01,OK
RMR,502,2023-12-18,2025-12-17,Sufficient,-0.1041,-0.0662,-0.117,-0.3063,-0.1395,0.0893,78.99,78.99,OK
NOA,502,2023-12-18,2025-12-17,Sufficient,0.0175,-0.2067,-0.1971,-0.3293,-0.1396,0.0893,78.98,78.98,OK
WDAF,68,2025-09-12,2025-12-17,Short: 68d,-0.1465,-0.1354,-0.1354,-0.1354,-0.1398,0.0893,78.97,78.97,OK
INVH,502,2023-12-18,2025-12-17,Sufficient,-0.0732,-0.1893,-0.1917,-0.1727,-0.14,0.0893,78.95,78.95,OK
CBTY,115,2025-07-08,2025-12-17,Short: 115d,-0.1656,-0.1236,-0.1236,-0.1236,-0.1404,0.0893,78.91,78.91,OK
RYN,502,2023-12-18,2025-12-17,Sufficient,-0.1371,-0.0066,-0.201,-0.221,-0.1406,0.0893,78.9,78.9,OK
HPQ,502,2023-12-18,2025-12-17,Sufficient,-0.1349,0.0103,-0.1506,-0.2929,-0.1406,0.0893,78.9,78.9,OK
DXCM,502,2023-12-18,2025-12-17,Sufficient,-0.1324,-0.1884,-0.104,-0.1482,-0.1411,0.0893,78.85,78.85,OK
KEQU,502,2023-12-18,2025-12-17,Sufficient,-0.1474,0.0726,-0.2115,-0.2718,-0.1411,0.0893,78.85,78.85,OK
SAM,502,2023-12-18,2025-12-17,Sufficient,-0.1127,-0.016,-0.0951,-0.3704,-0.1414,0.0893,78.82,78.82,OK
DT,502,2023-12-18,2025-12-17,Sufficient,-0.0965,-0.211,-0.1126,-0.193,-0.1419,0.0893,78.78,78.78,OK
OOMA,502,2023-12-18,2025-12-17,Sufficient,-0.1269,-0.0708,-0.1652,-0.2194,-0.1418,0.0893,78.78,78.78,OK
RWAY,502,2023-12-18,2025-12-17,Sufficient,-0.1328,-0.121,-0.1553,-0.1677,-0.1419,0.0893,78.77,78.77,OK
MASI,502,2023-12-18,2025-12-17,Sufficient,-0.0509,-0.1662,-0.2143,-0.2295,-0.1424,0.0893,78.73,78.73,OK
RDTE,320,2024-09-10,2025-12-17,Sufficient,-0.0912,-0.0829,-0.1572,-0.2897,-0.1424,0.0893,78.73,78.73,OK
NTIC,502,2023-12-18,2025-12-17,Sufficient,-0.0115,0.0764,-0.3056,-0.4607,-0.1426,0.0893,78.72,78.72,OK
NIQ,104,2025-07-23,2025-12-17,Short: 104d,-0.1066,-0.1668,-0.1668,-0.1668,-0.1427,0.0893,78.7,78.7,OK
QBF,218,2025-02-06,2025-12-17,Short: 218d,-0.2111,-0.1377,-0.0235,-0.1341,-0.1435,0.0893,78.63,78.63,OK
CANE,502,2023-12-18,2025-12-17,Sufficient,-0.0748,-0.1223,-0.2333,-0.2131,-0.1436,0.0893,78.62,78.62,OK
KTB,502,2023-12-18,2025-12-17,Sufficient,-0.2199,-0.0056,0.0076,-0.28,-0.1435,0.0893,78.62,78.62,OK
EOG,502,2023-12-18,2025-12-17,Sufficient,-0.1148,-0.1538,-0.1617,-0.1738,-0.1438,0.0893,78.6,78.6,OK
DVA,501,2023-12-18,2025-12-17,Sufficient,-0.0748,-0.1325,-0.2072,-0.2305,-0.144,0.0893,78.58,78.58,OK
BOW,394,2024-05-23,2025-12-17,Sufficient,-0.0092,-0.2212,-0.2469,-0.234,-0.1441,0.0893,78.57,78.57,OK
WLKP,502,2023-12-18,2025-12-17,Sufficient,-0.1053,-0.1296,-0.1832,-0.1972,-0.1441,0.0893,78.57,78.57,OK
CGBD,502,2023-12-18,2025-12-17,Sufficient,-0.0511,-0.0818,-0.2549,-0.2825,-0.1443,0.0893,78.56,78.56,OK
SIJ,502,2023-12-18,2025-12-17,Sufficient,-0.0169,-0.1483,-0.2848,-0.2549,-0.1444,0.0893,78.55,78.55,OK
RTYY,12,2025-12-02,2025-12-17,Short: 12d,-0.1445,-0.1445,-0.1445,-0.1445,-0.1445,0.0893,78.54,78.54,OK
SHEN,502,2023-12-18,2025-12-17,Sufficient,-0.1787,-0.1753,-0.0701,-0.1199,-0.1446,0.0893,78.53,78.53,OK
QQQD,447,2024-03-08,2025-12-17,Sufficient,-0.0168,-0.1849,-0.3184,-0.1857,-0.1445,0.0893,78.53,78.53,OK
CD,502,2023-12-18,2025-12-17,Sufficient,-0.4404,0.4227,-0.114,-0.1508,-0.1446,0.0893,78.53,78.53,OK
DSGX,502,2023-12-18,2025-12-17,Sufficient,-0.128,-0.1006,-0.1105,-0.2566,-0.1448,0.0893,78.51,78.51,OK
CRBP,502,2023-12-18,2025-12-17,Sufficient,-0.2986,-0.0193,0.3516,-0.4595,-0.1449,0.0893,78.5,78.5,OK
ETQ,288,2024-10-24,2025-12-17,Sufficient,0.7311,-0.6513,-0.8656,-0.6699,-0.1449,0.0893,78.5,78.5,OK
LKQ,502,2023-12-18,2025-12-17,Sufficient,-0.0315,-0.182,-0.2744,-0.2062,-0.1451,0.0893,78.48,78.48,OK
WTIU,502,2023-12-18,2025-12-17,Sufficient,-0.0651,-0.0925,-0.2675,-0.2363,-0.1453,0.0893,78.46,78.46,OK
OLP,502,2023-12-18,2025-12-17,Sufficient,-0.0722,-0.1409,-0.1867,-0.2563,-0.1457,0.0893,78.43,78.43,OK
QVCD,502,2023-12-18,2025-12-17,Sufficient,-0.1686,-0.0005,-0.1594,-0.2344,-0.1463,0.0893,78.37,78.37,OK
CUBE,502,2023-12-18,2025-12-17,Sufficient,-0.1123,-0.1522,-0.1377,-0.2174,-0.1464,0.0893,78.37,78.37,OK
LII,501,2023-12-18,2025-12-17,Sufficient,-0.1071,-0.093,-0.1615,-0.2636,-0.1465,0.0893,78.36,78.36,OK
GRPN,502,2023-12-18,2025-12-17,Sufficient,-0.2761,-0.5617,-0.0334,0.4138,-0.1467,0.0893,78.34,78.34,OK
EFX,501,2023-12-18,2025-12-17,Sufficient,-0.1685,-0.1479,-0.0742,-0.1777,-0.1474,0.0893,78.28,78.28,OK
JACK,502,2023-12-18,2025-12-17,Sufficient,0.035,0.1436,-0.3795,-0.5712,-0.1474,0.0893,78.27,78.27,OK
SKLZ,502,2023-12-18,2025-12-17,Sufficient,-0.3316,-0.2019,0.0985,0.0287,-0.1476,0.0893,78.26,78.26,OK
MMYT,501,2023-12-18,2025-12-17,Sufficient,-0.1301,-0.0777,-0.1188,-0.2819,-0.1477,0.0893,78.24,78.24,OK
KSPI,481,2024-01-19,2025-12-17,Sufficient,-0.1252,-0.05,-0.1817,-0.2566,-0.1477,0.0893,78.24,78.24,OK
FRSH,502,2023-12-18,2025-12-17,Sufficient,-0.0592,-0.1701,-0.1991,-0.2514,-0.1478,0.0893,78.23,78.23,OK
CSBR,502,2023-12-18,2025-12-17,Sufficient,-0.0567,-0.2476,-0.3773,-0.0016,-0.148,0.0893,78.22,78.22,OK
PLT,85,2025-08-19,2025-12-17,Short: 85d,-0.2355,-0.0901,-0.0901,-0.0901,-0.1483,0.0893,78.19,78.19,OK
INGN,502,2023-12-18,2025-12-17,Sufficient,-0.2241,0.0333,-0.0882,-0.2388,-0.1484,0.0893,78.18,78.18,OK
DXYZ,435,2024-03-26,2025-12-17,Sufficient,0.1392,-0.2186,-0.2412,-0.5612,-0.1485,0.0893,78.17,78.17,OK
CBTL,46,2025-10-14,2025-12-17,Short: 46d,-0.1485,-0.1485,-0.1485,-0.1485,-0.1485,0.0893,78.17,78.17,OK
KYLD,32,2025-11-03,2025-12-17,Short: 32d,-0.1486,-0.1486,-0.1486,-0.1486,-0.1486,0.0893,78.16,78.16,OK
CDW,502,2023-12-18,2025-12-17,Sufficient,-0.1178,-0.1548,-0.1687,-0.1839,-0.1486,0.0893,78.16,78.16,OK
MHH,502,2023-12-18,2025-12-17,Sufficient,-0.0291,0.1069,-0.2857,-0.5067,-0.1487,0.0893,78.15,78.15,OK
LMBO,358,2024-07-17,2025-12-17,Sufficient,-0.3898,0.0341,0.2417,-0.2419,-0.1491,0.0893,78.11,78.11,OK
HRL,501,2023-12-18,2025-12-17,Sufficient,-0.0362,-0.2019,-0.1987,-0.2739,-0.1494,0.0893,78.09,78.09,OK
