Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OLP,502,2023-11-27,2025-11-25,Sufficient,-0.0948,-0.1344,-0.2008,-0.2671,-0.1584,0.0992,76.56,76.56,OK
SFBS,502,2023-11-27,2025-11-25,Sufficient,-0.1827,-0.0216,-0.1837,-0.2222,-0.1586,0.0992,76.55,76.55,OK
DBGI,502,2023-11-27,2025-11-25,Sufficient,-0.3373,-0.5246,0.3413,0.0646,-0.1587,0.0992,76.54,76.54,OK
NAGE,502,2023-11-27,2025-11-25,Sufficient,-0.2866,-0.3652,0.2314,-0.0865,-0.1587,0.0992,76.54,76.54,OK
TSXD,38,2025-10-02,2025-11-24,Short: 38d,-0.1587,-0.1587,-0.1587,-0.1587,-0.1587,0.0992,76.54,76.54,OK
JOBX,56,2025-09-09,2025-11-25,Short: 56d,-0.1587,-0.1587,-0.1587,-0.1587,-0.1587,0.0992,76.53,76.53,OK
KRP,502,2023-11-27,2025-11-25,Sufficient,-0.1285,-0.0777,-0.2206,-0.241,-0.1592,0.0992,76.49,76.49,OK
ATHR,159,2025-04-10,2025-11-25,Short: 159d,-0.1386,-0.6375,0.0591,0.0591,-0.1593,0.0992,76.48,76.48,OK
FISK,502,2023-11-27,2025-11-25,Sufficient,-0.0818,-0.0868,-0.1716,-0.3755,-0.1595,0.0992,76.46,76.46,OK
IPI,502,2023-11-27,2025-11-25,Sufficient,-0.1829,-0.3352,-0.0284,-0.0683,-0.1595,0.0992,76.46,76.46,OK
BOW,379,2024-05-23,2025-11-25,Sufficient,-0.1084,-0.233,-0.1532,-0.1953,-0.1597,0.0992,76.45,76.45,OK
MEI,502,2023-11-27,2025-11-25,Sufficient,-0.0638,-0.0686,-0.3496,-0.2526,-0.1597,0.0992,76.45,76.45,OK
DRVN,502,2023-11-27,2025-11-25,Sufficient,-0.2073,-0.1801,-0.1089,-0.095,-0.1597,0.0992,76.44,76.44,OK
VVV,502,2023-11-27,2025-11-25,Sufficient,-0.2011,-0.0748,-0.1438,-0.1789,-0.1599,0.0992,76.42,76.42,OK
FRDD,89,2025-07-23,2025-11-25,Short: 89d,-0.1311,-0.1797,-0.1797,-0.1797,-0.1602,0.0992,76.4,76.4,OK
ITRI,502,2023-11-27,2025-11-25,Sufficient,-0.2092,-0.1348,-0.0901,-0.1578,-0.1602,0.0992,76.4,76.4,OK
GBLI,502,2023-11-27,2025-11-25,Sufficient,-0.1087,-0.1273,-0.2295,-0.2279,-0.1604,0.0992,76.38,76.38,OK
EHLD,183,2025-03-07,2025-11-25,Short: 183d,0.076,0.2118,-0.5831,-0.5831,-0.1605,0.0992,76.37,76.37,OK
MTN,502,2023-11-27,2025-11-25,Sufficient,-0.1489,-0.1582,-0.1128,-0.235,-0.1608,0.0992,76.35,76.35,OK
PSO,502,2023-11-27,2025-11-25,Sufficient,-0.1202,-0.2018,-0.2228,-0.14,-0.161,0.0992,76.33,76.33,OK
MSST,6,2025-11-18,2025-11-25,Short: 6d,-0.1611,-0.1611,-0.1611,-0.1611,-0.1611,0.0992,76.32,76.32,OK
EIG,502,2023-11-27,2025-11-25,Sufficient,-0.0824,-0.1775,-0.2167,-0.2466,-0.1611,0.0992,76.32,76.32,OK
KIDS,502,2023-11-27,2025-11-25,Sufficient,-0.129,-0.0783,-0.1809,-0.2883,-0.1611,0.0992,76.32,76.32,OK
CALM,502,2023-11-27,2025-11-25,Sufficient,-0.2766,-0.0959,-0.0387,-0.1179,-0.1611,0.0992,76.31,76.31,OK
PNNT,502,2023-11-27,2025-11-25,Sufficient,-0.1792,-0.119,-0.1769,-0.152,-0.1613,0.0992,76.3,76.3,OK
SAFE,502,2023-11-27,2025-11-25,Sufficient,-0.1185,-0.0539,-0.2101,-0.3055,-0.1613,0.0992,76.3,76.3,OK
FRPH,502,2023-11-27,2025-11-25,Sufficient,-0.0863,-0.1292,-0.2508,-0.2555,-0.1616,0.0992,76.27,76.27,OK
SCM,502,2023-11-27,2025-11-25,Sufficient,-0.1828,-0.1028,-0.2118,-0.1301,-0.162,0.0992,76.23,76.23,OK
TSLW,195,2025-02-19,2025-11-25,Short: 195d,-0.03,-0.2199,-0.1694,-0.3613,-0.1621,0.0992,76.23,76.23,OK
VNOM,502,2023-11-27,2025-11-25,Sufficient,-0.0835,-0.1078,-0.1938,-0.3419,-0.1621,0.0992,76.22,76.22,OK
NFLP,502,2023-11-27,2025-11-25,Sufficient,-0.1748,-0.2172,-0.1304,-0.1175,-0.1629,0.0992,76.15,76.15,OK
MSBI,502,2023-11-27,2025-11-25,Sufficient,-0.1234,-0.024,-0.1535,-0.3922,-0.1633,0.0992,76.12,76.12,OK
RWAY,502,2023-11-27,2025-11-25,Sufficient,-0.177,-0.0976,-0.2272,-0.1387,-0.1635,0.0992,76.1,76.1,OK
CEPI,245,2024-12-04,2025-11-25,Short: 245d,-0.1093,-0.1116,-0.1708,-0.3183,-0.1639,0.0992,76.07,76.07,OK
NABL,502,2023-11-27,2025-11-25,Sufficient,-0.0846,-0.0741,-0.2866,-0.2894,-0.1639,0.0992,76.07,76.07,OK
SDGR,502,2023-11-27,2025-11-25,Sufficient,-0.1299,-0.1998,-0.2065,-0.1546,-0.1641,0.0992,76.04,76.04,OK
ESRT,502,2023-11-27,2025-11-25,Sufficient,-0.0776,-0.0943,-0.2194,-0.3533,-0.1645,0.0992,76.01,76.01,OK
CHD,502,2023-11-27,2025-11-25,Sufficient,-0.099,-0.1443,-0.2281,-0.2533,-0.1647,0.0992,75.99,75.99,OK
BSY,502,2023-11-27,2025-11-25,Sufficient,-0.2429,-0.1349,-0.0707,-0.1322,-0.1647,0.0992,75.99,75.99,OK
FFIV,502,2023-11-27,2025-11-25,Sufficient,-0.2407,-0.1483,-0.1817,-0.0124,-0.1648,0.0992,75.98,75.98,OK
FLOC,217,2025-01-16,2025-11-25,Short: 217d,0.0213,-0.0471,-0.3758,-0.4443,-0.1649,0.0992,75.97,75.97,OK
AMSF,502,2023-11-27,2025-11-25,Sufficient,-0.1135,-0.1152,-0.1914,-0.2922,-0.1652,0.0992,75.95,75.95,OK
RACE,502,2023-11-27,2025-11-25,Sufficient,-0.1747,-0.1852,-0.193,-0.0982,-0.1652,0.0992,75.95,75.95,OK
BCBP,502,2023-11-27,2025-11-25,Sufficient,-0.1134,-0.0049,-0.2045,-0.3897,-0.1652,0.0992,75.94,75.94,OK
TMUS,502,2023-11-27,2025-11-25,Sufficient,-0.1753,-0.1417,-0.2135,-0.1238,-0.1659,0.0992,75.88,75.88,OK
MBC,502,2023-11-27,2025-11-25,Sufficient,-0.1625,0.0825,-0.244,-0.3444,-0.1662,0.0992,75.86,75.86,OK
GME,502,2023-11-27,2025-11-25,Sufficient,-0.062,-0.3238,-0.1424,-0.2414,-0.1663,0.0992,75.84,75.84,OK
WRBY,502,2023-11-27,2025-11-25,Sufficient,-0.2533,-0.0134,-0.1662,-0.1487,-0.167,0.0992,75.78,75.78,OK
BMAX,178,2025-03-14,2025-11-25,Short: 178d,-0.1854,-0.2033,-0.1306,-0.1306,-0.1671,0.0992,75.77,75.77,OK
ONON,502,2023-11-27,2025-11-25,Sufficient,-0.0675,-0.2952,-0.1555,-0.2502,-0.1672,0.0992,75.76,75.76,OK
AGRO,502,2023-11-27,2025-11-25,Sufficient,-0.0618,-0.1693,-0.2596,-0.2864,-0.1678,0.0992,75.71,75.71,OK
LNTH,502,2023-11-27,2025-11-25,Sufficient,0.0327,-0.2087,-0.3705,-0.3278,-0.1683,0.0992,75.66,75.66,OK
WLKP,502,2023-11-27,2025-11-25,Sufficient,-0.1496,-0.1458,-0.2154,-0.1821,-0.1685,0.0992,75.64,75.64,OK
LOPE,502,2023-11-27,2025-11-25,Sufficient,-0.2346,-0.2035,-0.1316,-0.0392,-0.1687,0.0992,75.63,75.63,OK
SNOY,367,2024-06-11,2025-11-25,Sufficient,-0.0622,-0.1804,-0.1818,-0.3584,-0.169,0.0992,75.6,75.6,OK
CNNE,502,2023-11-27,2025-11-25,Sufficient,-0.1473,-0.1329,-0.1844,-0.2335,-0.1691,0.0992,75.59,75.59,OK
HPQ,502,2023-11-27,2025-11-25,Sufficient,-0.0795,-0.0825,-0.2623,-0.3417,-0.1691,0.0992,75.59,75.59,OK
CRM,502,2023-11-27,2025-11-25,Sufficient,-0.0696,-0.1568,-0.2426,-0.3068,-0.1691,0.0992,75.59,75.59,OK
WQTM,34,2025-10-09,2025-11-25,Short: 34d,-0.1694,-0.1694,-0.1694,-0.1694,-0.1694,0.0992,75.57,75.57,OK
RYN,502,2023-11-27,2025-11-25,Sufficient,-0.1712,-0.0646,-0.1633,-0.2774,-0.1695,0.0992,75.55,75.55,OK
XZO,15,2025-11-05,2025-11-25,Short: 15d,-0.1697,-0.1697,-0.1697,-0.1697,-0.1697,0.0992,75.54,75.54,OK
MANH,502,2023-11-27,2025-11-25,Sufficient,-0.2018,-0.0719,-0.0162,-0.3573,-0.1698,0.0992,75.53,75.53,OK
ENTG,502,2023-11-27,2025-11-25,Sufficient,-0.129,0.0074,-0.2932,-0.3048,-0.1697,0.0992,75.53,75.53,OK
MLP,502,2023-11-27,2025-11-25,Sufficient,-0.111,-0.0313,-0.2423,-0.3543,-0.17,0.0992,75.51,75.51,OK
BV,502,2023-11-27,2025-11-25,Sufficient,-0.1607,-0.2036,-0.0754,-0.2524,-0.1706,0.0992,75.46,75.46,OK
PDCC,342,2024-07-18,2025-11-25,Sufficient,-0.108,-0.1203,-0.2535,-0.2629,-0.1705,0.0992,75.46,75.46,OK
ACN,502,2023-11-27,2025-11-25,Sufficient,-0.023,-0.205,-0.299,-0.3043,-0.1709,0.0992,75.43,75.43,OK
WERN,502,2023-11-27,2025-11-25,Sufficient,-0.1224,-0.0325,-0.2211,-0.3562,-0.1709,0.0992,75.42,75.42,OK
CCRN,502,2023-11-27,2025-11-25,Sufficient,-0.1741,-0.1882,-0.3695,0.0503,-0.1711,0.0992,75.41,75.41,OK
ADP,502,2023-11-27,2025-11-25,Sufficient,-0.1549,-0.2098,-0.1774,-0.159,-0.1712,0.0992,75.4,75.4,OK
AEYE,502,2023-11-27,2025-11-25,Sufficient,-0.0432,-0.0637,-0.172,-0.5345,-0.1713,0.0992,75.39,75.39,OK
ZD,502,2023-11-27,2025-11-25,Sufficient,-0.1234,0.0408,-0.2294,-0.4211,-0.1713,0.0992,75.39,75.39,OK
SKYH,502,2023-11-27,2025-11-25,Sufficient,-0.1579,-0.1555,-0.1749,-0.2125,-0.1718,0.0992,75.35,75.35,OK
WXET,231,2024-12-24,2025-11-25,Short: 231d,-0.025,-0.1733,-0.3535,-0.2821,-0.1718,0.0992,75.35,75.35,OK
CPHC,502,2023-11-27,2025-11-25,Sufficient,-0.0922,-0.1467,-0.2957,-0.2321,-0.1718,0.0992,75.34,75.34,OK
PLTY,285,2024-10-08,2025-11-25,Sufficient,-0.134,-0.1608,-0.2681,-0.1628,-0.1719,0.0992,75.33,75.33,OK
KVYO,502,2023-11-27,2025-11-25,Sufficient,-0.1041,-0.1459,-0.2904,-0.2152,-0.1719,0.0992,75.33,75.33,OK
FWRD,502,2023-11-27,2025-11-25,Sufficient,-0.3149,0.314,-0.155,-0.3901,-0.1722,0.0992,75.31,75.31,OK
PLT,70,2025-08-19,2025-11-25,Short: 70d,-0.1715,-0.1738,-0.1738,-0.1738,-0.1729,0.0992,75.24,75.24,OK
JACK,502,2023-11-27,2025-11-25,Sufficient,0.0996,-0.0142,-0.4702,-0.5795,-0.173,0.0992,75.24,75.24,OK
RELX,502,2023-11-27,2025-11-25,Sufficient,-0.1577,-0.2676,-0.1644,-0.1189,-0.1732,0.0992,75.21,75.21,OK
MMC,502,2023-11-27,2025-11-25,Sufficient,-0.1224,-0.211,-0.2179,-0.193,-0.1734,0.0992,75.2,75.2,OK
UCO,502,2023-11-27,2025-11-25,Sufficient,-0.1525,-0.0642,-0.2369,-0.2613,-0.1735,0.0992,75.19,75.19,OK
CVNX,126,2025-05-29,2025-11-25,Short: 126d,-0.2613,-0.1154,-0.1154,-0.1154,-0.1737,0.0992,75.17,75.17,OK
VITL,502,2023-11-27,2025-11-25,Sufficient,-0.4001,-0.0107,-0.072,0.0132,-0.1739,0.0992,75.15,75.15,OK
ABM,502,2023-11-27,2025-11-25,Sufficient,-0.1314,-0.1729,-0.1994,-0.2354,-0.1741,0.0992,75.14,75.14,OK
BLKB,502,2023-11-27,2025-11-25,Sufficient,-0.1526,-0.0818,-0.1442,-0.3394,-0.1741,0.0992,75.13,75.13,OK
CANE,502,2023-11-27,2025-11-25,Sufficient,-0.1257,-0.1481,-0.2337,-0.2386,-0.1744,0.0992,75.11,75.11,OK
ATR,502,2023-11-27,2025-11-25,Sufficient,-0.1138,-0.2149,-0.1573,-0.2726,-0.1745,0.0992,75.1,75.1,OK
ETQ,273,2024-10-24,2025-11-25,Sufficient,0.6909,-0.6354,-0.8381,-0.7807,-0.1745,0.0992,75.1,75.1,OK
FLYD,502,2023-11-27,2025-11-25,Sufficient,0.1711,-0.2873,-0.452,-0.4752,-0.1745,0.0992,75.1,75.1,OK
OILD,502,2023-11-27,2025-11-25,Sufficient,-0.0565,-0.304,-0.2973,-0.1583,-0.1745,0.0992,75.09,75.09,OK
SAPH,223,2025-01-07,2025-11-25,Short: 223d,-0.1346,-0.2208,-0.2402,-0.1427,-0.1746,0.0992,75.09,75.09,OK
UHAL,502,2023-11-27,2025-11-25,Sufficient,-0.097,-0.1675,-0.263,-0.2514,-0.1752,0.0992,75.04,75.04,OK
KEQU,502,2023-11-27,2025-11-25,Sufficient,-0.2818,0.0282,-0.2799,-0.0622,-0.1755,0.0992,75.01,75.01,OK
USE,502,2023-11-27,2025-11-25,Sufficient,-0.1893,-0.0246,-0.1176,-0.3567,-0.1755,0.0992,75.01,75.01,OK
LPX,502,2023-11-27,2025-11-25,Sufficient,-0.1543,-0.0934,-0.1869,-0.2891,-0.1756,0.0992,75.0,75.0,OK
DFII,164,2025-04-03,2025-11-25,Short: 164d,-0.2557,-0.2525,-0.0583,-0.0583,-0.1761,0.0992,74.95,74.95,OK
UBEW,24,2025-10-23,2025-11-25,Short: 24d,-0.1764,-0.1764,-0.1764,-0.1764,-0.1764,0.0992,74.93,74.93,OK
STG,502,2023-11-27,2025-11-25,Sufficient,-0.3658,0.0892,-0.1271,-0.1121,-0.1763,0.0992,74.93,74.93,OK
CGBD,502,2023-11-27,2025-11-25,Sufficient,-0.1036,-0.1163,-0.3048,-0.2552,-0.1767,0.0992,74.9,74.9,OK
MRCC,502,2023-11-27,2025-11-25,Sufficient,-0.1574,-0.0227,-0.2858,-0.2613,-0.1769,0.0992,74.88,74.88,OK
HESM,502,2023-11-27,2025-11-25,Sufficient,-0.2137,-0.1472,-0.1954,-0.1154,-0.1771,0.0992,74.86,74.86,OK
CERT,502,2023-11-27,2025-11-25,Sufficient,-0.1741,-0.2,-0.2652,-0.0727,-0.1772,0.0992,74.85,74.85,OK
MTRX,502,2023-11-27,2025-11-25,Sufficient,-0.2576,-0.0655,-0.1672,-0.1382,-0.1772,0.0992,74.85,74.85,OK
EPV,502,2023-11-27,2025-11-25,Sufficient,-0.0422,-0.1212,-0.2754,-0.4066,-0.1775,0.0992,74.83,74.83,OK
NIQ,89,2025-07-23,2025-11-25,Short: 89d,-0.1132,-0.2209,-0.2209,-0.2209,-0.1778,0.0992,74.79,74.79,OK
CDW,502,2023-11-27,2025-11-25,Sufficient,-0.1338,-0.2193,-0.2058,-0.1967,-0.1779,0.0992,74.79,74.79,OK
NEOG,502,2023-11-27,2025-11-25,Sufficient,0.054,-0.0098,-0.4033,-0.585,-0.178,0.0992,74.78,74.78,OK
EFU,502,2023-11-27,2025-11-25,Sufficient,-0.0446,-0.1404,-0.2798,-0.381,-0.1781,0.0992,74.77,74.77,OK
NSA,502,2023-11-27,2025-11-25,Sufficient,-0.0909,-0.1359,-0.2374,-0.3398,-0.179,0.0992,74.69,74.69,OK
WDFC,502,2023-11-27,2025-11-25,Sufficient,-0.1174,-0.1828,-0.1806,-0.297,-0.179,0.0992,74.69,74.69,OK
ABL,502,2023-11-27,2025-11-25,Sufficient,-0.1071,-0.215,-0.1751,-0.2916,-0.1792,0.0992,74.67,74.67,OK
BROS,502,2023-11-27,2025-11-25,Sufficient,-0.2418,-0.2147,-0.2638,0.0661,-0.1792,0.0992,74.67,74.67,OK
KNF,502,2023-11-27,2025-11-25,Sufficient,-0.099,-0.2164,-0.2233,-0.2582,-0.1792,0.0992,74.67,74.67,OK
YQQQ,322,2024-08-15,2025-11-25,Sufficient,-0.0817,-0.175,-0.2555,-0.3039,-0.1796,0.0992,74.64,74.64,OK
GCMG,502,2023-11-27,2025-11-25,Sufficient,-0.1839,-0.1673,-0.2338,-0.1299,-0.1798,0.0992,74.62,74.62,OK
OKE,502,2023-11-27,2025-11-25,Sufficient,-0.0593,-0.1236,-0.2624,-0.395,-0.1799,0.0992,74.61,74.61,OK
BIRK,502,2023-11-27,2025-11-25,Sufficient,-0.1939,-0.2262,-0.1719,-0.1137,-0.1799,0.0992,74.61,74.61,OK
COIO,74,2025-08-13,2025-11-25,Short: 74d,-0.157,-0.195,-0.195,-0.195,-0.1798,0.0992,74.61,74.61,OK
CSL,502,2023-11-27,2025-11-25,Sufficient,-0.1872,-0.1826,-0.0627,-0.2815,-0.1803,0.0992,74.57,74.57,OK
NVDD,502,2023-11-27,2025-11-25,Sufficient,0.0086,-0.2568,-0.3448,-0.3175,-0.1804,0.0992,74.56,74.56,OK
