Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
APLE,502,2023-12-04,2025-12-03,Sufficient,-0.0937,0.0243,-0.189,-0.2675,-0.1239,0.1125,78.75,78.75,OK
NOW,502,2023-12-04,2025-12-03,Sufficient,-0.0731,-0.1776,-0.0905,-0.2063,-0.1241,0.1125,78.73,78.73,OK
SEG,339,2024-07-30,2025-12-03,Sufficient,-0.1061,0.0513,-0.0897,-0.3705,-0.1242,0.1125,78.72,78.72,OK
TSLY,502,2023-12-04,2025-12-03,Sufficient,0.047,-0.1154,-0.1496,-0.4511,-0.1244,0.1125,78.7,78.7,OK
QNST,502,2023-12-04,2025-12-03,Sufficient,-0.0393,-0.0245,-0.1854,-0.3345,-0.1246,0.1125,78.69,78.69,OK
CRCT,502,2023-12-04,2025-12-03,Sufficient,-0.1451,-0.2196,-0.079,-0.0347,-0.1247,0.1125,78.68,78.68,OK
RMR,502,2023-12-04,2025-12-03,Sufficient,-0.0815,0.0013,-0.1587,-0.305,-0.1251,0.1125,78.64,78.64,OK
JILL,502,2023-12-04,2025-12-03,Sufficient,-0.0472,0.0758,-0.2136,-0.3931,-0.1251,0.1125,78.64,78.64,OK
OARK,502,2023-12-04,2025-12-03,Sufficient,-0.0839,-0.043,-0.1324,-0.282,-0.1251,0.1125,78.64,78.64,OK
LENZ,502,2023-12-04,2025-12-03,Sufficient,-0.2986,-0.0408,0.2243,-0.2135,-0.1254,0.1125,78.61,78.61,OK
MTN,502,2023-12-04,2025-12-03,Sufficient,-0.1118,-0.0855,-0.1056,-0.2131,-0.1255,0.1125,78.6,78.6,OK
MNR,502,2023-12-04,2025-12-03,Sufficient,-0.127,-0.0538,-0.1112,-0.2099,-0.1258,0.1125,78.58,78.58,OK
SWZ,502,2023-12-04,2025-12-03,Sufficient,-0.0098,-0.0457,-0.3315,-0.2322,-0.1258,0.1125,78.58,78.58,OK
EQH,502,2023-12-04,2025-12-03,Sufficient,-0.1561,-0.1379,-0.1264,-0.0539,-0.1261,0.1125,78.55,78.55,OK
GLXU,82,2025-08-08,2025-12-03,Short: 82d,0.1129,-0.2854,-0.2854,-0.2854,-0.1261,0.1125,78.55,78.55,OK
RDTY,189,2025-03-06,2025-12-03,Short: 189d,-0.0892,-0.1011,-0.1758,-0.1758,-0.1262,0.1125,78.54,78.54,OK
NOVT,502,2023-12-04,2025-12-03,Sufficient,-0.0093,-0.0977,-0.199,-0.3156,-0.1262,0.1125,78.54,78.54,OK
LTCC,26,2025-10-28,2025-12-03,Short: 26d,-0.1262,-0.1262,-0.1262,-0.1262,-0.1262,0.1125,78.54,78.54,OK
GIB,502,2023-12-04,2025-12-03,Sufficient,-0.0607,-0.1694,-0.1373,-0.2038,-0.1264,0.1125,78.53,78.53,OK
YCL,502,2023-12-04,2025-12-03,Sufficient,-0.0974,-0.1782,-0.1237,-0.1353,-0.1264,0.1125,78.52,78.52,OK
NOAH,502,2023-12-04,2025-12-03,Sufficient,-0.1422,-0.0749,-0.0837,-0.1905,-0.1267,0.1125,78.5,78.5,OK
TNXP,502,2023-12-04,2025-12-03,Sufficient,-0.3242,-0.5435,0.6223,-0.0642,-0.1268,0.1125,78.49,78.49,OK
RCMT,502,2023-12-04,2025-12-03,Sufficient,-0.2488,-0.1103,0.0926,-0.1184,-0.1267,0.1125,78.49,78.49,OK
DOX,502,2023-12-04,2025-12-03,Sufficient,-0.1019,-0.1717,-0.135,-0.1238,-0.1269,0.1125,78.48,78.48,OK
BYFC,502,2023-12-04,2025-12-03,Sufficient,-0.2082,0.0067,-0.1264,-0.0991,-0.127,0.1125,78.47,78.47,OK
MAA,502,2023-12-04,2025-12-03,Sufficient,-0.0658,-0.1142,-0.2088,-0.1806,-0.1271,0.1125,78.47,78.47,OK
DFII,169,2025-04-03,2025-12-03,Short: 169d,-0.1976,-0.1958,-0.0222,-0.0222,-0.1271,0.1125,78.46,78.46,OK
RDTE,310,2024-09-10,2025-12-03,Sufficient,-0.0555,-0.0642,-0.1561,-0.3041,-0.1271,0.1125,78.46,78.46,OK
NVAX,502,2023-12-04,2025-12-03,Sufficient,-0.122,-0.0434,-0.1331,-0.2156,-0.1272,0.1125,78.45,78.45,OK
INR,212,2025-01-31,2025-12-03,Short: 212d,-0.0185,-0.1315,-0.1506,-0.3199,-0.1278,0.1125,78.4,78.4,OK
PFX,502,2023-12-04,2025-12-03,Sufficient,-0.1089,-0.1224,-0.2092,-0.0899,-0.1279,0.1125,78.39,78.39,OK
VTS,502,2023-12-04,2025-12-03,Sufficient,-0.161,-0.0091,-0.0858,-0.2226,-0.1279,0.1125,78.39,78.39,OK
CAKE,502,2023-12-04,2025-12-03,Sufficient,-0.2076,-0.1518,-0.0306,-0.0442,-0.1284,0.1125,78.35,78.35,OK
AGM,502,2023-12-04,2025-12-03,Sufficient,-0.1403,-0.0601,-0.1302,-0.1712,-0.1284,0.1125,78.34,78.34,OK
RAND,502,2023-12-04,2025-12-03,Sufficient,-0.0241,-0.0827,-0.3652,-0.1466,-0.1285,0.1125,78.33,78.33,OK
LIN,502,2023-12-04,2025-12-03,Sufficient,-0.1339,-0.1364,-0.1262,-0.1125,-0.1286,0.1125,78.33,78.33,OK
USOI,502,2023-12-04,2025-12-03,Sufficient,-0.0563,-0.1239,-0.1695,-0.2373,-0.1287,0.1125,78.32,78.32,OK
DLB,502,2023-12-04,2025-12-03,Sufficient,-0.0893,-0.119,-0.1936,-0.1536,-0.1289,0.1125,78.3,78.3,OK
WHR,502,2023-12-04,2025-12-03,Sufficient,-0.1215,-0.0106,-0.1172,-0.2744,-0.129,0.1125,78.29,78.29,OK
BYRN,502,2023-12-04,2025-12-03,Sufficient,-0.0333,-0.3083,-0.2175,-0.0528,-0.129,0.1125,78.29,78.29,OK
DDI,502,2023-12-04,2025-12-03,Sufficient,-0.0519,-0.1287,-0.0654,-0.3471,-0.129,0.1125,78.29,78.29,OK
BV,502,2023-12-04,2025-12-03,Sufficient,-0.1143,-0.187,0.0216,-0.2526,-0.1294,0.1125,78.26,78.26,OK
QCMD,113,2025-06-25,2025-12-03,Short: 113d,-0.1141,-0.1401,-0.1401,-0.1401,-0.1297,0.1125,78.23,78.23,OK
AMH,502,2023-12-04,2025-12-03,Sufficient,-0.0887,-0.1521,-0.1436,-0.176,-0.1298,0.1125,78.22,78.22,OK
AVB,502,2023-12-04,2025-12-03,Sufficient,-0.0581,-0.1128,-0.1913,-0.2287,-0.1298,0.1125,78.22,78.22,OK
UCO,502,2023-12-04,2025-12-03,Sufficient,-0.1162,-0.0536,-0.158,-0.2052,-0.1299,0.1125,78.21,78.21,OK
KNF,502,2023-12-04,2025-12-03,Sufficient,-0.0268,-0.1766,-0.1595,-0.2611,-0.1302,0.1125,78.19,78.19,OK
DOCU,502,2023-12-04,2025-12-03,Sufficient,-0.0737,-0.2474,-0.1425,-0.1138,-0.1302,0.1125,78.18,78.18,OK
OMC,502,2023-12-04,2025-12-03,Sufficient,-0.096,-0.0029,-0.1364,-0.3226,-0.1308,0.1125,78.13,78.13,OK
BBYY,30,2025-10-22,2025-12-03,Short: 30d,-0.1308,-0.1308,-0.1308,-0.1308,-0.1308,0.1125,78.13,78.13,OK
IIIV,502,2023-12-04,2025-12-03,Sufficient,-0.225,-0.0663,-0.0803,-0.0581,-0.1309,0.1125,78.12,78.12,OK
GPN,502,2023-12-04,2025-12-03,Sufficient,-0.0839,0.0426,-0.2026,-0.3278,-0.1311,0.1125,78.1,78.1,OK
MGRC,502,2023-12-04,2025-12-03,Sufficient,-0.1688,-0.084,-0.0918,-0.143,-0.1313,0.1125,78.09,78.09,OK
PLTY,290,2024-10-08,2025-12-03,Sufficient,-0.0938,-0.1521,-0.1361,-0.1811,-0.1314,0.1125,78.08,78.08,OK
LIVE,502,2023-12-04,2025-12-03,Sufficient,-0.3367,-0.3588,0.3675,0.0077,-0.1314,0.1125,78.07,78.07,OK
DOYU,502,2023-12-04,2025-12-03,Sufficient,-0.1025,0.0453,-0.1036,-0.3951,-0.1317,0.1125,78.05,78.05,OK
APD,502,2023-12-04,2025-12-03,Sufficient,-0.1021,-0.0709,-0.1644,-0.2213,-0.1322,0.1125,78.0,78.0,OK
UZE,502,2023-12-04,2025-12-03,Sufficient,-0.0332,-0.1845,-0.1936,-0.217,-0.1323,0.1125,78.0,78.0,OK
SAH,502,2023-12-04,2025-12-03,Sufficient,-0.2271,-0.0889,-0.0469,-0.071,-0.1322,0.1125,78.0,78.0,OK
MMSI,502,2023-12-04,2025-12-03,Sufficient,-0.0853,-0.1058,-0.1961,-0.1887,-0.1322,0.1125,78.0,78.0,OK
CNNE,502,2023-12-04,2025-12-03,Sufficient,-0.096,-0.1284,-0.1136,-0.2272,-0.1322,0.1125,78.0,78.0,OK
MLAB,502,2023-12-04,2025-12-03,Sufficient,0.1873,-0.2432,-0.4447,-0.348,-0.1323,0.1125,78.0,78.0,OK
EXR,502,2023-12-04,2025-12-03,Sufficient,-0.0806,-0.1165,-0.1582,-0.2265,-0.1325,0.1125,77.98,77.98,OK
CSCS,113,2025-06-25,2025-12-03,Short: 113d,-0.1343,-0.1312,-0.1312,-0.1312,-0.1325,0.1125,77.98,77.98,OK
SE,502,2023-12-04,2025-12-03,Sufficient,-0.2882,-0.197,-0.077,0.1866,-0.1327,0.1125,77.95,77.95,OK
CLMB,502,2023-12-04,2025-12-03,Sufficient,-0.191,0.0311,-0.1052,-0.2102,-0.1333,0.1125,77.91,77.91,OK
SNOY,372,2024-06-11,2025-12-03,Sufficient,-0.0081,-0.1584,-0.2103,-0.282,-0.1334,0.1125,77.9,77.9,OK
UZF,502,2023-12-04,2025-12-03,Sufficient,-0.0443,-0.1793,-0.1845,-0.2142,-0.1333,0.1125,77.9,77.9,OK
BMI,502,2023-12-04,2025-12-03,Sufficient,-0.027,-0.2841,-0.1517,-0.1777,-0.1335,0.1125,77.89,77.89,OK
VICI,502,2023-12-04,2025-12-03,Sufficient,-0.1552,-0.0982,-0.1265,-0.1322,-0.1335,0.1125,77.89,77.89,OK
IRM,502,2023-12-04,2025-12-03,Sufficient,-0.0747,-0.159,-0.0456,-0.3185,-0.1345,0.1125,77.8,77.8,OK
CIVI,502,2023-12-04,2025-12-03,Sufficient,-0.1432,0.1079,-0.0813,-0.4142,-0.1348,0.1125,77.77,77.77,OK
INGN,502,2023-12-04,2025-12-03,Sufficient,-0.149,0.0763,-0.1644,-0.2884,-0.1349,0.1125,77.76,77.76,OK
PDX,502,2023-12-04,2025-12-03,Sufficient,-0.129,-0.0996,-0.1187,-0.1996,-0.1352,0.1125,77.74,77.74,OK
TOST,502,2023-12-04,2025-12-03,Sufficient,-0.1445,-0.1594,-0.0356,-0.1922,-0.1353,0.1125,77.73,77.73,OK
IOYY,21,2025-11-04,2025-12-03,Short: 21d,-0.1352,-0.1352,-0.1352,-0.1352,-0.1352,0.1125,77.73,77.73,OK
CI,502,2023-12-04,2025-12-03,Sufficient,-0.1109,-0.1283,-0.1275,-0.1998,-0.1355,0.1125,77.71,77.71,OK
XPM,64,2025-09-04,2025-12-03,Short: 64d,-0.1354,-0.1354,-0.1354,-0.1354,-0.1354,0.1125,77.71,77.71,OK
GMRE,502,2023-12-04,2025-12-03,Sufficient,-0.1176,0.0558,-0.2472,-0.2506,-0.1355,0.1125,77.71,77.71,OK
TFX,502,2023-12-04,2025-12-03,Sufficient,-0.0772,-0.0296,-0.1122,-0.3823,-0.1357,0.1125,77.69,77.69,OK
GCMG,502,2023-12-04,2025-12-03,Sufficient,-0.1344,-0.1178,-0.179,-0.1128,-0.1357,0.1125,77.69,77.69,OK
MASI,502,2023-12-04,2025-12-03,Sufficient,-0.0344,-0.1526,-0.2583,-0.1997,-0.1359,0.1125,77.67,77.67,OK
DUG,502,2023-12-04,2025-12-03,Sufficient,-0.0762,-0.228,-0.229,-0.0705,-0.136,0.1125,77.66,77.66,OK
MRCC,502,2023-12-04,2025-12-03,Sufficient,-0.1376,0.0316,-0.2029,-0.2343,-0.1361,0.1125,77.65,77.65,OK
GENVR,158,2025-04-21,2025-12-03,Short: 158d,-0.4206,-0.3455,0.2531,0.2531,-0.1361,0.1125,77.65,77.65,OK
ERY,502,2023-12-04,2025-12-03,Sufficient,-0.0749,-0.2271,-0.2366,-0.0682,-0.1364,0.1125,77.63,77.63,OK
UFPI,502,2023-12-04,2025-12-03,Sufficient,-0.0966,-0.0447,-0.1266,-0.3177,-0.1365,0.1125,77.62,77.62,OK
XZO,20,2025-11-05,2025-12-03,Short: 20d,-0.1366,-0.1366,-0.1366,-0.1366,-0.1366,0.1125,77.61,77.61,OK
LVLU,502,2023-12-04,2025-12-03,Sufficient,0.3312,-0.1821,-0.4355,-0.7282,-0.1367,0.1125,77.6,77.6,OK
PSO,502,2023-12-04,2025-12-03,Sufficient,-0.0791,-0.1233,-0.2438,-0.1587,-0.1368,0.1125,77.59,77.59,OK
CTAS,502,2023-12-04,2025-12-03,Sufficient,-0.107,-0.1876,-0.1002,-0.1819,-0.1368,0.1125,77.59,77.59,OK
CERT,502,2023-12-04,2025-12-03,Sufficient,-0.0851,-0.19,-0.1872,-0.1365,-0.1368,0.1125,77.59,77.59,OK
SMCI,502,2023-12-04,2025-12-03,Sufficient,-0.1725,-0.2368,-0.1342,0.0319,-0.1368,0.1125,77.59,77.59,OK
PUBM,502,2023-12-04,2025-12-03,Sufficient,0.0842,-0.259,-0.1587,-0.4351,-0.1369,0.1125,77.58,77.58,OK
AMT,502,2023-12-04,2025-12-03,Sufficient,-0.0969,-0.1781,-0.1558,-0.157,-0.137,0.1125,77.57,77.57,OK
QTWO,502,2023-12-04,2025-12-03,Sufficient,-0.0524,-0.183,-0.0975,-0.3009,-0.1373,0.1125,77.55,77.55,OK
CUZ,502,2023-12-04,2025-12-03,Sufficient,-0.1239,-0.1037,-0.1407,-0.1938,-0.1372,0.1125,77.55,77.55,OK
HOG,502,2023-12-04,2025-12-03,Sufficient,-0.1908,-0.0041,-0.0275,-0.2736,-0.1373,0.1125,77.54,77.54,OK
RKLZ,11,2025-11-18,2025-12-03,Short: 11d,-0.1375,-0.1375,-0.1375,-0.1375,-0.1375,0.1125,77.53,77.53,OK
HESM,502,2023-12-04,2025-12-03,Sufficient,-0.1727,-0.0908,-0.1524,-0.0989,-0.1375,0.1125,77.52,77.52,OK
DBRG,502,2023-12-04,2025-12-03,Sufficient,-0.1259,-0.1101,-0.0794,-0.2473,-0.1377,0.1125,77.51,77.51,OK
CON,342,2024-07-25,2025-12-03,Sufficient,-0.1708,-0.0955,-0.1457,-0.1054,-0.1376,0.1125,77.51,77.51,OK
CBSH,502,2023-12-04,2025-12-03,Sufficient,-0.1082,-0.1315,-0.124,-0.2173,-0.1378,0.1125,77.5,77.5,OK
AMWD,502,2023-12-04,2025-12-03,Sufficient,-0.1421,0.0208,-0.0544,-0.3721,-0.138,0.1125,77.48,77.48,OK
JD,502,2023-12-04,2025-12-03,Sufficient,-0.0343,-0.1038,-0.3174,-0.2009,-0.1381,0.1125,77.47,77.47,OK
BFAM,502,2023-12-04,2025-12-03,Sufficient,-0.1038,-0.1858,-0.1993,-0.0983,-0.1382,0.1125,77.46,77.46,OK
NEOG,502,2023-12-04,2025-12-03,Sufficient,0.0348,0.1976,-0.3774,-0.5811,-0.1382,0.1125,77.46,77.46,OK
BSY,502,2023-12-04,2025-12-03,Sufficient,-0.2069,-0.1216,-0.0177,-0.139,-0.1384,0.1125,77.44,77.44,OK
SIJ,502,2023-12-04,2025-12-03,Sufficient,-0.0411,-0.1337,-0.289,-0.188,-0.1385,0.1125,77.43,77.43,OK
HPQ,502,2023-12-04,2025-12-03,Sufficient,-0.129,0.0004,-0.1467,-0.289,-0.1387,0.1125,77.42,77.42,OK
CLDT,502,2023-12-04,2025-12-03,Sufficient,-0.1036,-0.0439,-0.1758,-0.2671,-0.1388,0.1125,77.41,77.41,OK
BTF,502,2023-12-04,2025-12-03,Sufficient,-0.2223,0.0097,0.1672,-0.4283,-0.1392,0.1125,77.38,77.38,OK
CHWY,502,2023-12-04,2025-12-03,Sufficient,-0.1752,-0.2819,-0.0794,0.0162,-0.1391,0.1125,77.38,77.38,OK
RGR,502,2023-12-04,2025-12-03,Sufficient,-0.0999,-0.1206,-0.2036,-0.1746,-0.1397,0.1125,77.33,77.33,OK
LOAR,404,2024-04-25,2025-12-03,Sufficient,-0.0736,-0.245,-0.048,-0.2583,-0.1397,0.1125,77.33,77.33,OK
BGM,502,2023-12-04,2025-12-03,Sufficient,0.0216,-0.4127,-0.1878,-0.1417,-0.1398,0.1125,77.32,77.32,OK
HRZN,502,2023-12-04,2025-12-03,Sufficient,-0.0417,-0.1023,-0.2289,-0.2859,-0.1401,0.1125,77.29,77.29,OK
BRT,502,2023-12-04,2025-12-03,Sufficient,-0.0772,-0.091,-0.1837,-0.2732,-0.1405,0.1125,77.26,77.26,OK
MKC,502,2023-12-04,2025-12-03,Sufficient,-0.0857,-0.1245,-0.2249,-0.1822,-0.1406,0.1125,77.25,77.25,OK
MRNA,502,2023-12-04,2025-12-03,Sufficient,0.0371,-0.0766,-0.2849,-0.4152,-0.1405,0.1125,77.25,77.25,OK
WKC,502,2023-12-04,2025-12-03,Sufficient,-0.1131,-0.1351,-0.162,-0.1796,-0.1406,0.1125,77.25,77.25,OK
MANH,502,2023-12-04,2025-12-03,Sufficient,-0.149,-0.0643,0.0328,-0.3743,-0.1407,0.1125,77.23,77.23,OK
BFS,502,2023-12-04,2025-12-03,Sufficient,-0.085,-0.117,-0.162,-0.2561,-0.141,0.1125,77.21,77.21,OK
BOOM,502,2023-12-04,2025-12-03,Sufficient,-0.0823,-0.0979,-0.2337,-0.2099,-0.1412,0.1125,77.19,77.19,OK
CUBE,502,2023-12-04,2025-12-03,Sufficient,-0.0969,-0.132,-0.1284,-0.2532,-0.1415,0.1125,77.17,77.17,OK
PWP,502,2023-12-04,2025-12-03,Sufficient,-0.1694,0.052,-0.1389,-0.2828,-0.1417,0.1125,77.15,77.15,OK
EMBC,502,2023-12-04,2025-12-03,Sufficient,-0.1753,0.149,-0.0808,-0.4263,-0.1417,0.1125,77.15,77.15,OK
EPAC,502,2023-12-04,2025-12-03,Sufficient,-0.1116,-0.1189,-0.1459,-0.2201,-0.1416,0.1125,77.15,77.15,OK
EVCM,502,2023-12-04,2025-12-03,Sufficient,-0.1767,-0.0809,-0.0421,-0.2329,-0.1419,0.1125,77.13,77.13,OK
GDFN,49,2025-09-25,2025-12-03,Short: 49d,-0.142,-0.142,-0.142,-0.142,-0.142,0.1125,77.12,77.12,OK
CGBD,502,2023-12-04,2025-12-03,Sufficient,-0.0666,-0.0727,-0.2484,-0.2562,-0.1421,0.1125,77.11,77.11,OK
HIMS,502,2023-12-04,2025-12-03,Sufficient,-0.2295,-0.3085,-0.0934,0.1505,-0.1421,0.1125,77.11,77.11,OK
NTLA,502,2023-12-04,2025-12-03,Sufficient,-0.2203,0.1812,-0.0326,-0.42,-0.1424,0.1125,77.09,77.09,OK
NSRX,79,2025-08-13,2025-12-03,Short: 79d,-0.1274,-0.1527,-0.1527,-0.1527,-0.1426,0.1125,77.07,77.07,OK
