Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PFH,501,2024-06-03,2026-06-02,Sufficient,-0.0593,-0.0593,-0.08,-0.0383,-0.0593,0.1621,80.95,80.95,OK
SVOL,501,2024-06-03,2026-06-02,Sufficient,-0.0273,-0.0797,-0.075,-0.0871,-0.0593,0.1621,80.95,80.95,OK
DBL,501,2024-06-03,2026-06-02,Sufficient,-0.0341,-0.0668,-0.0793,-0.0829,-0.0594,0.1621,80.94,80.94,OK
ORC,501,2024-06-03,2026-06-02,Sufficient,-0.0855,-0.0678,-0.0453,-0.0132,-0.0594,0.1621,80.93,80.93,OK
OWNB,309,2025-03-11,2026-06-02,Sufficient,0.1948,-0.2017,-0.2715,-0.2143,-0.0596,0.1621,80.92,80.92,OK
MLAC,334,2025-02-03,2026-06-02,Sufficient,-0.0714,-0.0598,-0.0534,-0.0422,-0.0597,0.1621,80.91,80.91,OK
GHY,501,2024-06-03,2026-06-02,Sufficient,-0.0361,-0.0353,-0.0996,-0.0915,-0.0597,0.1621,80.91,80.91,OK
LTTI,319,2025-02-25,2026-06-02,Sufficient,-0.0574,-0.0758,-0.0525,-0.056,-0.0598,0.1621,80.9,80.9,OK
TESL,501,2024-06-03,2026-06-02,Sufficient,0.2361,-0.2326,-0.2672,-0.2719,-0.0599,0.1621,80.89,80.89,OK
PFFL,500,2024-06-03,2026-06-01,Sufficient,-0.0583,-0.0515,-0.102,-0.0294,-0.0599,0.1621,80.89,80.89,OK
GPZ,249,2025-06-05,2026-06-02,Short: 249d,0.0484,-0.1246,-0.1899,-0.0818,-0.0599,0.1621,80.89,80.89,OK
EDU,501,2024-06-03,2026-06-02,Sufficient,-0.102,-0.0772,-0.0165,-0.0036,-0.0603,0.1621,80.86,80.86,OK
HSY,501,2024-06-03,2026-06-02,Sufficient,-0.2138,-0.0212,0.0019,0.1456,-0.0603,0.1621,80.86,80.86,OK
V,501,2024-06-03,2026-06-02,Sufficient,-0.0109,-0.0512,-0.098,-0.1311,-0.0604,0.1621,80.85,80.85,OK
SDGR,501,2024-06-03,2026-06-02,Sufficient,0.1952,-0.1492,-0.2342,-0.309,-0.0604,0.1621,80.85,80.85,OK
ICUI,501,2024-06-03,2026-06-02,Sufficient,-0.0854,-0.121,0.0221,-0.0325,-0.0604,0.1621,80.85,80.85,OK
BGH,501,2024-06-03,2026-06-02,Sufficient,-0.0148,-0.0764,-0.1436,-0.0527,-0.0604,0.1621,80.85,80.85,OK
STRA,501,2024-06-03,2026-06-02,Sufficient,-0.0787,0.0146,-0.0269,-0.1323,-0.0604,0.1621,80.85,80.85,OK
CDX,501,2024-06-03,2026-06-02,Sufficient,-0.0344,-0.066,-0.0763,-0.0922,-0.0607,0.1621,80.83,80.83,OK
NPCT,501,2024-06-03,2026-06-02,Sufficient,-0.0503,-0.0583,-0.0825,-0.0619,-0.0606,0.1621,80.83,80.83,OK
HYT,501,2024-06-03,2026-06-02,Sufficient,-0.0103,-0.0876,-0.0914,-0.1036,-0.0606,0.1621,80.83,80.83,OK
BGX,501,2024-06-03,2026-06-02,Sufficient,0.0093,-0.0874,-0.1312,-0.104,-0.0608,0.1621,80.82,80.82,OK
MILN,501,2024-06-03,2026-06-02,Sufficient,-0.0011,-0.0831,-0.138,-0.0806,-0.0608,0.1621,80.82,80.82,OK
GPN,501,2024-06-03,2026-06-02,Sufficient,-0.0472,-0.0228,-0.1665,-0.0209,-0.0609,0.1621,80.8,80.8,OK
UGE,501,2024-06-03,2026-06-02,Sufficient,-0.1407,0.0425,-0.0022,-0.0659,-0.0614,0.1621,80.77,80.77,OK
HBANM,501,2024-06-03,2026-06-02,Sufficient,-0.0889,-0.0517,-0.0606,-0.0163,-0.0613,0.1621,80.77,80.77,OK
TSUI,69,2026-02-24,2026-06-02,Short: 69d,-0.0808,-0.0484,-0.0484,-0.0484,-0.0613,0.1621,80.77,80.77,OK
RGEN,501,2024-06-03,2026-06-02,Sufficient,-0.0157,-0.2917,-0.0097,0.0259,-0.0614,0.1621,80.77,80.77,OK
EVV,501,2024-06-03,2026-06-02,Sufficient,-0.0351,-0.0788,-0.094,-0.0641,-0.0614,0.1621,80.76,80.76,OK
XLRI,212,2025-07-30,2026-06-02,Short: 212d,-0.0418,-0.0552,-0.0849,-0.0839,-0.0615,0.1621,80.76,80.76,OK
CGABL,501,2024-06-03,2026-06-02,Sufficient,-0.0595,-0.0637,-0.0996,-0.0249,-0.0614,0.1621,80.76,80.76,OK
MSDL,501,2024-06-03,2026-06-02,Sufficient,0.07,-0.0977,-0.1391,-0.2101,-0.0614,0.1621,80.76,80.76,OK
XLYI,212,2025-07-30,2026-06-02,Short: 212d,-0.0233,-0.0799,-0.109,-0.0727,-0.0616,0.1621,80.74,80.74,OK
AWP,501,2024-06-03,2026-06-02,Sufficient,-0.0817,-0.0494,-0.0542,-0.0422,-0.0618,0.1621,80.73,80.73,OK
SCHW,501,2024-06-03,2026-06-02,Sufficient,-0.0801,-0.0552,-0.0859,-0.0083,-0.0619,0.1621,80.72,80.72,OK
ITW,501,2024-06-03,2026-06-02,Sufficient,-0.1308,-0.0028,-0.0607,0.0143,-0.0622,0.1621,80.7,80.7,OK
PFOE,105,2025-12-31,2026-06-02,Short: 105d,-0.0347,-0.0804,-0.0804,-0.0804,-0.0621,0.1621,80.7,80.7,OK
DIS,501,2024-06-03,2026-06-02,Sufficient,-0.0183,-0.0293,-0.1434,-0.1029,-0.0624,0.1621,80.68,80.68,OK
CUSD,501,2024-06-03,2026-06-02,Sufficient,0.0039,-0.1219,-0.1065,-0.0913,-0.0624,0.1621,80.68,80.68,OK
AGYS,501,2024-06-03,2026-06-02,Sufficient,0.1439,-0.2702,-0.1776,-0.1527,-0.0625,0.1621,80.67,80.67,OK
ATC,14,2026-05-13,2026-06-02,Short: 14d,-0.0626,-0.0626,-0.0626,-0.0626,-0.0626,0.1621,80.67,80.67,OK
XLUI,212,2025-07-30,2026-06-02,Short: 212d,-0.0569,-0.0705,-0.0649,-0.0643,-0.0627,0.1621,80.65,80.65,OK
HBANP,501,2024-06-03,2026-06-02,Sufficient,-0.0704,-0.0413,-0.0974,-0.034,-0.0627,0.1621,80.65,80.65,OK
SRS,501,2024-06-03,2026-06-02,Sufficient,-0.0014,-0.1053,-0.0866,-0.1188,-0.0627,0.1621,80.65,80.65,OK
KIE,501,2024-06-03,2026-06-02,Sufficient,-0.051,-0.0813,-0.0634,-0.0678,-0.0629,0.1621,80.64,80.64,OK
AKTX,501,2024-06-03,2026-06-02,Sufficient,0.5902,-0.2474,-0.5187,-0.7291,-0.063,0.1621,80.63,80.63,OK
LIEN,501,2024-06-03,2026-06-02,Sufficient,-0.0371,-0.107,-0.1054,-0.0286,-0.063,0.1621,80.62,80.62,OK
FTCI,501,2024-06-03,2026-06-02,Sufficient,-0.1426,-0.3818,-0.0672,0.4185,-0.0632,0.1621,80.61,80.61,OK
NL,501,2024-06-03,2026-06-02,Sufficient,-0.039,0.046,-0.0963,-0.1893,-0.0635,0.1621,80.58,80.58,OK
SBGI,501,2024-06-03,2026-06-02,Sufficient,-0.085,-0.1123,-0.0332,-0.0029,-0.0637,0.1621,80.57,80.57,OK
WTRG,501,2024-06-03,2026-06-02,Sufficient,-0.0765,-0.0644,-0.0625,-0.0387,-0.0637,0.1621,80.56,80.56,OK
EVER,501,2024-06-03,2026-06-02,Sufficient,0.16,-0.28,-0.1828,-0.1757,-0.0637,0.1621,80.56,80.56,OK
EBIZ,501,2024-06-03,2026-06-02,Sufficient,0.019,-0.1373,-0.1639,-0.0564,-0.0639,0.1621,80.55,80.55,OK
ENJ,500,2024-06-03,2026-06-01,Sufficient,-0.0611,-0.0747,-0.0811,-0.0416,-0.0639,0.1621,80.55,80.55,OK
FIW,501,2024-06-03,2026-06-02,Sufficient,-0.0735,-0.0716,-0.0852,-0.0154,-0.0639,0.1621,80.55,80.55,OK
TREX,501,2024-06-03,2026-06-02,Sufficient,0.0356,0.189,-0.3252,-0.2556,-0.0641,0.1621,80.53,80.53,OK
SOJE,501,2024-06-03,2026-06-02,Sufficient,-0.0821,-0.0559,-0.0725,-0.0282,-0.0642,0.1621,80.53,80.53,OK
OM,501,2024-06-03,2026-06-02,Sufficient,0.4569,0.1118,-0.6355,-0.7114,-0.0643,0.1621,80.52,80.52,OK
ASR,501,2024-06-03,2026-06-02,Sufficient,-0.0981,0.0036,-0.0696,-0.059,-0.0643,0.1621,80.52,80.52,OK
XLFI,212,2025-07-30,2026-06-02,Short: 212d,-0.0207,-0.0844,-0.1081,-0.0874,-0.0643,0.1621,80.52,80.52,OK
RYAAY,501,2024-06-03,2026-06-02,Sufficient,-0.0824,-0.1385,-0.0748,0.0561,-0.0644,0.1621,80.51,80.51,OK
RFI,501,2024-06-03,2026-06-02,Sufficient,-0.0708,-0.0219,-0.0785,-0.0808,-0.0646,0.1621,80.49,80.49,OK
KOLD,501,2024-06-03,2026-06-02,Sufficient,0.1281,-0.1106,-0.337,-0.1323,-0.0647,0.1621,80.48,80.48,OK
BIOY,20,2026-05-05,2026-06-02,Short: 20d,-0.0647,-0.0647,-0.0647,-0.0647,-0.0647,0.1621,80.48,80.48,OK
TYA,501,2024-06-03,2026-06-02,Sufficient,-0.0754,-0.0867,-0.0639,-0.023,-0.0649,0.1621,80.47,80.47,OK
WDI,501,2024-06-03,2026-06-02,Sufficient,-0.0405,-0.0605,-0.1023,-0.081,-0.0649,0.1621,80.46,80.46,OK
HTGC,501,2024-06-03,2026-06-02,Sufficient,0.0689,-0.1378,-0.2049,-0.1197,-0.0649,0.1621,80.46,80.46,OK
DSL,501,2024-06-03,2026-06-02,Sufficient,-0.0301,-0.0369,-0.1203,-0.1081,-0.0651,0.1621,80.45,80.45,OK
FRPH,501,2024-06-03,2026-06-02,Sufficient,-0.044,-0.0017,-0.0946,-0.142,-0.0652,0.1621,80.44,80.44,OK
CI,501,2024-06-03,2026-06-02,Sufficient,-0.0395,-0.0164,-0.0936,-0.1387,-0.0655,0.1621,80.41,80.41,OK
MLM,501,2024-06-03,2026-06-02,Sufficient,-0.1216,-0.0743,-0.064,0.0537,-0.0656,0.1621,80.41,80.41,OK
RPM,501,2024-06-03,2026-06-02,Sufficient,-0.0349,-0.0199,-0.1611,-0.0766,-0.0655,0.1621,80.41,80.41,OK
ZBIO,430,2024-09-13,2026-06-02,Sufficient,-0.3197,-0.5588,0.0706,0.7994,-0.0656,0.1621,80.4,80.4,OK
ONC,501,2024-06-03,2026-06-02,Sufficient,-0.0752,-0.1935,-0.1025,0.1185,-0.0656,0.1621,80.4,80.4,OK
HIG,501,2024-06-03,2026-06-02,Sufficient,-0.0986,-0.072,-0.0388,-0.0206,-0.0657,0.1621,80.39,80.39,OK
HII,501,2024-06-03,2026-06-02,Sufficient,-0.3331,-0.0636,0.0845,0.3165,-0.0658,0.1621,80.39,80.39,OK
OPP,501,2024-06-03,2026-06-02,Sufficient,-0.0292,-0.0486,-0.1218,-0.1001,-0.0658,0.1621,80.39,80.39,OK
KTB,501,2024-06-03,2026-06-02,Sufficient,-0.1027,-0.0565,-0.0919,0.0226,-0.0662,0.1621,80.35,80.35,OK
LDDR,347,2025-01-14,2026-06-02,Sufficient,-0.0418,-0.072,-0.0845,-0.0911,-0.0662,0.1621,80.35,80.35,OK
PGY,501,2024-06-03,2026-06-02,Sufficient,0.3555,-0.3872,-0.5854,-0.07,-0.0663,0.1621,80.34,80.34,OK
DLY,501,2024-06-03,2026-06-02,Sufficient,-0.0386,-0.0464,-0.0994,-0.1108,-0.0668,0.1621,80.3,80.3,OK
CBXY,228,2025-07-08,2026-06-02,Short: 228d,-0.0039,-0.0789,-0.1272,-0.122,-0.0671,0.1621,80.27,80.27,OK
TSLP,501,2024-06-03,2026-06-02,Sufficient,-0.0101,-0.1762,-0.0287,-0.1113,-0.0673,0.1621,80.26,80.26,OK
ROAD,501,2024-06-03,2026-06-02,Sufficient,-0.1761,0.0223,-0.0706,0.0644,-0.0672,0.1621,80.26,80.26,OK
CRBG,501,2024-06-03,2026-06-02,Sufficient,0.0777,-0.0989,-0.222,-0.1705,-0.0672,0.1621,80.26,80.26,OK
CCOR,501,2024-06-03,2026-06-02,Sufficient,-0.0721,-0.0581,-0.0615,-0.0724,-0.0672,0.1621,80.26,80.26,OK
PGJ,501,2024-06-03,2026-06-02,Sufficient,-0.0128,-0.1243,-0.1476,-0.0398,-0.0674,0.1621,80.24,80.24,OK
EPHE,501,2024-06-03,2026-06-02,Sufficient,-0.0773,-0.025,-0.06,-0.0977,-0.0675,0.1621,80.24,80.24,OK
LMTL,207,2025-08-06,2026-06-02,Short: 207d,-0.4297,0.152,0.1356,0.2345,-0.0675,0.1621,80.24,80.24,OK
BSET,501,2024-06-03,2026-06-02,Sufficient,-0.0148,-0.0573,-0.1296,-0.1218,-0.0677,0.1621,80.23,80.23,OK
PRS,501,2024-06-03,2026-06-02,Sufficient,-0.0742,-0.0661,-0.0926,-0.0325,-0.0679,0.1621,80.21,80.21,OK
BOEG,243,2025-06-13,2026-06-02,Short: 243d,-0.1125,0.1809,-0.2739,-0.0215,-0.0679,0.1621,80.21,80.21,OK
ACKY,184,2025-09-09,2026-06-02,Short: 184d,-0.0213,-0.0979,-0.0997,-0.0997,-0.0679,0.1621,80.2,80.2,OK
TBB,501,2024-06-03,2026-06-02,Sufficient,-0.0774,-0.0659,-0.0709,-0.0485,-0.068,0.1621,80.19,80.19,OK
BIPC,501,2024-06-03,2026-06-02,Sufficient,-0.1564,-0.0962,0.0259,0.0427,-0.0681,0.1621,80.19,80.19,OK
HYI,501,2024-06-03,2026-06-02,Sufficient,-0.038,-0.0492,-0.112,-0.1038,-0.0682,0.1621,80.18,80.18,OK
SUI,501,2024-06-03,2026-06-02,Sufficient,-0.1111,-0.0588,-0.0442,-0.0177,-0.0686,0.1621,80.15,80.15,OK
JYNT,501,2024-06-03,2026-06-02,Sufficient,0.0046,0.0297,-0.1927,-0.1897,-0.0687,0.1621,80.14,80.14,OK
RPT,501,2024-06-03,2026-06-02,Sufficient,-0.0231,-0.1063,-0.0681,-0.1227,-0.0687,0.1621,80.14,80.14,OK
NFTY,501,2024-06-03,2026-06-02,Sufficient,-0.0396,-0.1049,-0.0665,-0.0927,-0.0687,0.1621,80.14,80.14,OK
VST,501,2024-06-03,2026-06-02,Sufficient,-0.0231,-0.1168,-0.1647,-0.0162,-0.0688,0.1621,80.13,80.13,OK
NXRT,501,2024-06-03,2026-06-02,Sufficient,0.0454,-0.1022,-0.1724,-0.16,-0.0688,0.1621,80.13,80.13,OK
BCPC,501,2024-06-03,2026-06-02,Sufficient,-0.1327,0.007,-0.0295,-0.0563,-0.0688,0.1621,80.12,80.12,OK
MSA,501,2024-06-03,2026-06-02,Sufficient,-0.158,0.0122,-0.043,0.0018,-0.069,0.1621,80.11,80.11,OK
FCNCO,501,2024-06-03,2026-06-02,Sufficient,-0.0855,-0.0636,-0.0795,-0.0311,-0.069,0.1621,80.11,80.11,OK
EHI,501,2024-06-03,2026-06-02,Sufficient,-0.0568,-0.0685,-0.0967,-0.0671,-0.0692,0.1621,80.1,80.1,OK
JBTM,501,2024-06-03,2026-06-02,Sufficient,-0.1523,-0.0766,-0.0944,0.1302,-0.0691,0.1621,80.1,80.1,OK
BKT,501,2024-06-03,2026-06-02,Sufficient,-0.0505,-0.054,-0.1054,-0.086,-0.0693,0.1621,80.09,80.09,OK
CPK,501,2024-06-03,2026-06-02,Sufficient,-0.1084,-0.1206,-0.0104,0.0008,-0.0694,0.1621,80.08,80.08,OK
ISHP,501,2024-06-03,2026-06-02,Sufficient,-0.0035,-0.1083,-0.1523,-0.0798,-0.0695,0.1621,80.07,80.07,OK
TEAM,501,2024-06-03,2026-06-02,Sufficient,0.3919,-0.2703,-0.3863,-0.4745,-0.0695,0.1621,80.07,80.07,OK
PCRX,501,2024-06-03,2026-06-02,Sufficient,0.0068,-0.056,-0.1657,-0.1389,-0.0694,0.1621,80.07,80.07,OK
BGT,501,2024-06-03,2026-06-02,Sufficient,-0.0165,-0.0512,-0.1407,-0.1224,-0.0695,0.1621,80.07,80.07,OK
AB,501,2024-06-03,2026-06-02,Sufficient,-0.0534,-0.1036,-0.0644,-0.0731,-0.0696,0.1621,80.06,80.06,OK
COE,501,2024-06-03,2026-06-02,Sufficient,0.0115,-0.382,-0.2804,0.2909,-0.0697,0.1621,80.05,80.05,OK
GLDB,151,2025-10-24,2026-06-02,Short: 151d,-0.0659,-0.0301,-0.0934,-0.0934,-0.0697,0.1621,80.05,80.05,OK
CSL,501,2024-06-03,2026-06-02,Sufficient,-0.1145,0.0823,-0.1079,-0.0945,-0.0698,0.1621,80.04,80.04,OK
SFBC,501,2024-06-03,2026-06-02,Sufficient,-0.0108,-0.0535,-0.1128,-0.161,-0.0698,0.1621,80.04,80.04,OK
AXS,501,2024-06-03,2026-06-02,Sufficient,-0.0852,-0.0665,-0.0319,-0.0805,-0.0699,0.1621,80.04,80.04,OK
RDTE,433,2024-09-10,2026-06-02,Sufficient,-0.0021,-0.0821,-0.137,-0.1266,-0.07,0.1621,80.03,80.03,OK
VWAV,223,2025-07-15,2026-06-02,Short: 223d,-0.1986,-0.3855,-0.381,0.8135,-0.0701,0.1621,80.02,80.02,OK
BETZ,501,2024-06-03,2026-06-02,Sufficient,0.0511,-0.1027,-0.2451,-0.105,-0.0701,0.1621,80.01,80.01,OK
BHK,501,2024-06-03,2026-06-02,Sufficient,-0.0545,-0.0691,-0.0681,-0.1051,-0.0702,0.1621,80.01,80.01,OK
KDK,172,2025-09-25,2026-06-02,Short: 172d,-0.1351,0.1633,-0.122,-0.122,-0.0702,0.1621,80.01,80.01,OK
GLCR,297,2025-03-27,2026-06-02,Sufficient,-0.0899,-0.0472,-0.0478,-0.0765,-0.0702,0.1621,80.0,80.0,OK
BANF,501,2024-06-03,2026-06-02,Sufficient,-0.03,-0.0078,-0.173,-0.1111,-0.0704,0.1621,79.99,79.99,OK
MGNI,501,2024-06-03,2026-06-02,Sufficient,0.0784,0.0109,-0.4277,-0.0923,-0.0705,0.1621,79.99,79.99,OK
SNOY,495,2024-06-11,2026-06-02,Sufficient,0.2672,-0.2006,-0.3388,-0.3469,-0.0704,0.1621,79.99,79.99,OK
FAX,501,2024-06-03,2026-06-02,Sufficient,-0.0687,-0.0506,-0.1051,-0.0603,-0.0707,0.1621,79.97,79.97,OK
CTWO,239,2025-06-20,2026-06-02,Short: 239d,-0.0798,-0.1364,-0.0196,-0.0379,-0.0707,0.1621,79.97,79.97,OK
UGI,501,2024-06-03,2026-06-02,Sufficient,-0.0774,-0.135,-0.0124,-0.0513,-0.0707,0.1621,79.96,79.96,OK
KBWP,501,2024-06-03,2026-06-02,Sufficient,-0.0835,-0.0684,-0.0443,-0.0748,-0.0709,0.1621,79.95,79.95,OK
LSPD,501,2024-06-03,2026-06-02,Sufficient,0.0386,-0.138,-0.2175,-0.0763,-0.0709,0.1621,79.95,79.95,OK
TMUSI,207,2025-08-06,2026-06-02,Short: 207d,-0.0709,-0.0785,-0.066,-0.068,-0.0708,0.1621,79.95,79.95,OK
STC,501,2024-06-03,2026-06-02,Sufficient,-0.0661,-0.1642,-0.1207,0.0615,-0.0711,0.1621,79.93,79.93,OK
CRY,25,2026-04-28,2026-06-02,Short: 25d,-0.0711,-0.0711,-0.0711,-0.0711,-0.0711,0.1621,79.93,79.93,OK
INDH,501,2024-06-03,2026-06-02,Sufficient,-0.027,-0.1349,-0.0788,-0.0884,-0.0712,0.1621,79.92,79.92,OK
OND,501,2024-06-03,2026-06-02,Sufficient,0.0195,-0.1524,-0.1881,-0.0556,-0.0714,0.1621,79.9,79.9,OK
PRH,501,2024-06-03,2026-06-02,Sufficient,-0.0682,-0.0671,-0.0863,-0.0686,-0.0717,0.1621,79.88,79.88,OK
PHO,501,2024-06-03,2026-06-02,Sufficient,-0.0796,-0.0841,-0.0902,-0.0257,-0.0718,0.1621,79.87,79.87,OK
VCEL,501,2024-06-03,2026-06-02,Sufficient,0.0017,-0.1441,-0.0525,-0.1659,-0.0718,0.1621,79.87,79.87,OK
TBLU,501,2024-06-03,2026-06-02,Sufficient,-0.0872,-0.0657,-0.0809,-0.0389,-0.072,0.1621,79.85,79.85,OK
TYD,501,2024-06-03,2026-06-02,Sufficient,-0.0846,-0.0977,-0.0671,-0.0276,-0.0723,0.1621,79.83,79.83,OK
FORR,501,2024-06-03,2026-06-02,Sufficient,0.1373,-0.0209,-0.2772,-0.3377,-0.0722,0.1621,79.83,79.83,OK
AWAY,501,2024-06-03,2026-06-02,Sufficient,0.0682,-0.1297,-0.2058,-0.1626,-0.0724,0.1621,79.82,79.82,OK
MOTG,500,2024-06-03,2026-06-01,Sufficient,-0.0309,-0.1263,-0.1154,-0.0584,-0.0724,0.1621,79.82,79.82,OK
XOMO,501,2024-06-03,2026-06-02,Sufficient,-0.1156,-0.0009,-0.0723,-0.0587,-0.0726,0.1621,79.8,79.8,OK
MAGN,501,2024-06-03,2026-06-02,Sufficient,-0.0382,-0.1829,-0.0669,-0.0374,-0.0728,0.1621,79.79,79.79,OK
STRF,298,2025-03-26,2026-06-02,Sufficient,-0.032,-0.1096,-0.1256,-0.0655,-0.073,0.1621,79.77,79.77,OK
LBO,500,2024-06-03,2026-06-01,Sufficient,0.0482,-0.1068,-0.1934,-0.1608,-0.0729,0.1621,79.77,79.77,OK
PPLC,69,2026-02-24,2026-06-02,Short: 69d,-0.0796,-0.0686,-0.0686,-0.0686,-0.073,0.1621,79.77,79.77,OK
KMX,501,2024-06-03,2026-06-02,Sufficient,0.05,0.1363,-0.2839,-0.3185,-0.0732,0.1621,79.75,79.75,OK
FCN,501,2024-06-03,2026-06-02,Sufficient,-0.0769,-0.0591,-0.0897,-0.0649,-0.0735,0.1621,79.72,79.72,OK
PFL,501,2024-06-03,2026-06-02,Sufficient,-0.0694,-0.0782,-0.0847,-0.066,-0.0735,0.1621,79.72,79.72,OK
TBBK,501,2024-06-03,2026-06-02,Sufficient,-0.0015,-0.1484,-0.2844,0.0677,-0.0736,0.1621,79.71,79.71,OK
AMP,501,2024-06-03,2026-06-02,Sufficient,-0.0435,-0.0227,-0.1348,-0.1254,-0.074,0.1621,79.68,79.68,OK
ARCC,501,2024-06-03,2026-06-02,Sufficient,0.0011,-0.08,-0.1531,-0.1397,-0.0741,0.1621,79.67,79.67,OK
TMUSZ,207,2025-08-06,2026-06-02,Short: 207d,-0.0764,-0.0839,-0.065,-0.0703,-0.0744,0.1621,79.65,79.65,OK
SPE,501,2024-06-03,2026-06-02,Sufficient,-0.0502,-0.0885,-0.1071,-0.0759,-0.0744,0.1621,79.65,79.65,OK
RWT,501,2024-06-03,2026-06-02,Sufficient,-0.105,-0.0254,-0.1225,-0.0147,-0.0745,0.1621,79.64,79.64,OK
ESNT,501,2024-06-03,2026-06-02,Sufficient,-0.0665,-0.1047,-0.1044,-0.0312,-0.0746,0.1621,79.63,79.63,OK
XPP,501,2024-06-03,2026-06-02,Sufficient,-0.0077,-0.1838,-0.1823,0.0087,-0.0745,0.1621,79.63,79.63,OK
PAXS,501,2024-06-03,2026-06-02,Sufficient,-0.0695,-0.0973,-0.1001,-0.0366,-0.0746,0.1621,79.63,79.63,OK
PCN,501,2024-06-03,2026-06-02,Sufficient,-0.0599,-0.0783,-0.0995,-0.0769,-0.0749,0.1621,79.6,79.6,OK
BKKT,501,2024-06-03,2026-06-02,Sufficient,0.0219,-0.3786,0.1174,-0.1581,-0.0751,0.1621,79.59,79.59,OK
VRTS,501,2024-06-03,2026-06-02,Sufficient,0.054,-0.0772,-0.2689,-0.1373,-0.0751,0.1621,79.59,79.59,OK
KNF,501,2024-06-03,2026-06-02,Sufficient,-0.113,0.048,-0.0317,-0.1665,-0.0753,0.1621,79.57,79.57,OK
MFIC,501,2024-06-03,2026-06-02,Sufficient,0.0412,-0.109,-0.1778,-0.1721,-0.0753,0.1621,79.57,79.57,OK
FRA,501,2024-06-03,2026-06-02,Sufficient,-0.0054,-0.0712,-0.1663,-0.1282,-0.0753,0.1621,79.57,79.57,OK
KBWD,501,2024-06-03,2026-06-02,Sufficient,-0.0453,-0.0911,-0.121,-0.0749,-0.0755,0.1621,79.55,79.55,OK
CITR,123,2025-12-04,2026-06-02,Short: 123d,-0.0114,-0.1184,-0.1184,-0.1184,-0.0756,0.1621,79.54,79.54,OK
CNX,501,2024-06-03,2026-06-02,Sufficient,-0.205,-0.1421,0.1411,0.0322,-0.0757,0.1621,79.53,79.53,OK
BDX,501,2024-06-03,2026-06-02,Sufficient,-0.1709,-0.0531,-0.048,0.0645,-0.0757,0.1621,79.53,79.53,OK
