Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
YCL,501,2024-03-19,2026-03-18,Sufficient,-0.0634,-0.1759,-0.2069,-0.1766,-0.1372,0.0566,81.66,81.66,OK
ZTS,501,2024-03-19,2026-03-18,Sufficient,0.0058,-0.1748,-0.2598,-0.2633,-0.1373,0.0566,81.65,81.65,OK
TCI,501,2024-03-19,2026-03-18,Sufficient,-0.3378,-0.2072,-0.0772,0.2719,-0.1376,0.0566,81.62,81.62,OK
QQQY,501,2024-03-19,2026-03-18,Sufficient,-0.0853,-0.1523,-0.1588,-0.2069,-0.1377,0.0566,81.61,81.61,OK
SAMG,501,2024-03-19,2026-03-18,Sufficient,-0.1204,-0.1621,-0.0913,-0.1952,-0.1379,0.0566,81.6,81.6,OK
INGN,501,2024-03-19,2026-03-18,Sufficient,-0.0922,-0.2706,-0.0606,-0.1733,-0.1378,0.0566,81.6,81.6,OK
LPX,501,2024-03-19,2026-03-18,Sufficient,-0.1027,-0.1793,-0.1292,-0.1762,-0.138,0.0566,81.58,81.58,OK
QNRX,501,2024-03-19,2026-03-18,Sufficient,-0.2074,-0.008,-0.0333,-0.2375,-0.1387,0.0566,81.52,81.52,OK
AMZP,501,2024-03-19,2026-03-18,Sufficient,-0.1141,-0.1975,-0.154,-0.1146,-0.1388,0.0566,81.5,81.5,OK
CBXJ,281,2025-02-04,2026-03-18,Sufficient,-0.0694,-0.2402,-0.1964,-0.1203,-0.1391,0.0566,81.48,81.48,OK
BOBS,29,2026-02-05,2026-03-18,Short: 29d,-0.1392,-0.1392,-0.1392,-0.1392,-0.1392,0.0566,81.47,81.47,OK
LEGH,501,2024-03-19,2026-03-18,Sufficient,-0.0348,-0.2873,-0.1057,-0.2345,-0.1394,0.0566,81.45,81.45,OK
LMB,501,2024-03-19,2026-03-18,Sufficient,-0.0247,-0.2226,-0.4537,0.0285,-0.1394,0.0566,81.45,81.45,OK
PCF,501,2024-03-19,2026-03-18,Sufficient,-0.1064,-0.1548,-0.1442,-0.1851,-0.1394,0.0566,81.45,81.45,OK
LBRDA,501,2024-03-19,2026-03-18,Sufficient,0.0686,-0.1347,-0.3765,-0.3243,-0.1396,0.0566,81.43,81.43,OK
QID,501,2024-03-19,2026-03-18,Sufficient,0.0086,-0.0629,-0.2289,-0.4238,-0.1397,0.0566,81.43,81.43,OK
CCAP,501,2024-03-19,2026-03-18,Sufficient,-0.1142,-0.1468,-0.0796,-0.2446,-0.1399,0.0566,81.41,81.41,OK
WHF,501,2024-03-19,2026-03-18,Sufficient,-0.0108,-0.1721,-0.2256,-0.2805,-0.14,0.0566,81.4,81.4,OK
CROX,501,2024-03-19,2026-03-18,Sufficient,-0.1239,0.0056,-0.2231,-0.2353,-0.1401,0.0566,81.38,81.38,OK
IDT,501,2024-03-19,2026-03-18,Sufficient,-0.0607,-0.2765,-0.2864,-0.017,-0.1402,0.0566,81.37,81.37,OK
MZZ,501,2024-03-19,2026-03-18,Sufficient,-0.0433,-0.094,-0.2207,-0.3005,-0.1403,0.0566,81.36,81.36,OK
PLTU,316,2024-12-11,2026-03-18,Sufficient,-0.356,-0.4275,-0.2389,0.6761,-0.1405,0.0566,81.35,81.35,OK
AVRY,39,2026-01-22,2026-03-18,Short: 39d,-0.1404,-0.1404,-0.1404,-0.1404,-0.1404,0.0566,81.35,81.35,OK
TRU,501,2024-03-19,2026-03-18,Sufficient,-0.1192,-0.1814,-0.1424,-0.1409,-0.1406,0.0566,81.34,81.34,OK
KIDS,501,2024-03-19,2026-03-18,Sufficient,-0.0434,-0.1215,-0.1847,-0.3105,-0.1407,0.0566,81.33,81.33,OK
APAM,501,2024-03-19,2026-03-18,Sufficient,-0.1254,-0.194,-0.1561,-0.1029,-0.1407,0.0566,81.33,81.33,OK
BCFN,64,2025-12-15,2026-03-18,Short: 64d,-0.1407,-0.1407,-0.1407,-0.1407,-0.1407,0.0566,81.33,81.33,OK
NTGR,501,2024-03-19,2026-03-18,Sufficient,-0.0791,-0.2518,-0.208,-0.0861,-0.1408,0.0566,81.32,81.32,OK
STBQ,58,2025-12-23,2026-03-18,Short: 58d,-0.141,-0.141,-0.141,-0.141,-0.141,0.0566,81.3,81.3,OK
BUYZ,500,2024-03-19,2026-03-17,Sufficient,-0.1655,-0.2316,-0.1233,-0.0214,-0.1415,0.0566,81.25,81.25,OK
AKTS,47,2026-01-09,2026-03-18,Short: 47d,-0.1415,-0.1415,-0.1415,-0.1415,-0.1415,0.0566,81.25,81.25,OK
BBY,501,2024-03-19,2026-03-18,Sufficient,-0.1409,-0.1542,-0.1209,-0.1511,-0.1416,0.0566,81.24,81.24,OK
GSBD,501,2024-03-19,2026-03-18,Sufficient,-0.054,-0.1786,-0.1837,-0.2385,-0.1417,0.0566,81.23,81.23,OK
BBWI,501,2024-03-19,2026-03-18,Sufficient,0.0279,-0.221,-0.2153,-0.3297,-0.142,0.0566,81.2,81.2,OK
PRU,501,2024-03-19,2026-03-18,Sufficient,-0.1965,-0.075,-0.0996,-0.1433,-0.1422,0.0566,81.19,81.19,OK
PLBL,153,2025-08-08,2026-03-18,Short: 153d,-0.1519,-0.0827,-0.1622,-0.1622,-0.1422,0.0566,81.19,81.19,OK
LBRDK,501,2024-03-19,2026-03-18,Sufficient,0.0667,-0.1371,-0.3804,-0.3272,-0.1423,0.0566,81.18,81.18,OK
FTLF,501,2024-03-19,2026-03-18,Sufficient,-0.2503,-0.2575,0.0392,0.0073,-0.1423,0.0566,81.18,81.18,OK
BBOT,501,2024-03-19,2026-03-18,Sufficient,-0.21,-0.0511,-0.1238,-0.1181,-0.1426,0.0566,81.15,81.15,OK
SSNC,501,2024-03-19,2026-03-18,Sufficient,-0.1605,-0.1791,-0.098,-0.1154,-0.1427,0.0566,81.14,81.14,OK
MET,501,2024-03-19,2026-03-18,Sufficient,-0.1611,-0.1198,-0.1161,-0.1565,-0.1429,0.0566,81.12,81.12,OK
BNTC,501,2024-03-19,2026-03-18,Sufficient,-0.0353,-0.1559,-0.254,-0.234,-0.1429,0.0566,81.12,81.12,OK
JD,501,2024-03-19,2026-03-18,Sufficient,-0.0107,-0.1778,-0.1476,-0.3687,-0.1431,0.0566,81.1,81.1,OK
SMMT,501,2024-03-19,2026-03-18,Sufficient,-0.088,-0.1253,-0.2055,-0.2126,-0.1439,0.0566,81.03,81.03,OK
LUCK,501,2024-03-19,2026-03-18,Sufficient,-0.1125,-0.1802,-0.139,-0.1752,-0.1439,0.0566,81.03,81.03,OK
CBSH,501,2024-03-19,2026-03-18,Sufficient,-0.1068,-0.1433,-0.1744,-0.1879,-0.1439,0.0566,81.03,81.03,OK
IOT,501,2024-03-19,2026-03-18,Sufficient,-0.1502,-0.1461,-0.1383,-0.1348,-0.1439,0.0566,81.02,81.02,OK
EIKN,29,2026-02-05,2026-03-18,Short: 29d,-0.144,-0.144,-0.144,-0.144,-0.144,0.0566,81.02,81.02,OK
BTAL,501,2024-03-19,2026-03-18,Sufficient,-0.0395,-0.1031,-0.2355,-0.3021,-0.144,0.0566,81.02,81.02,OK
THO,501,2024-03-19,2026-03-18,Sufficient,-0.1998,-0.233,-0.08,-0.0073,-0.144,0.0566,81.02,81.02,OK
EFU,501,2024-03-19,2026-03-18,Sufficient,-0.0422,-0.114,-0.2075,-0.3153,-0.1442,0.0566,80.99,80.99,OK
NCDL,501,2024-03-19,2026-03-18,Sufficient,-0.0933,-0.108,-0.1896,-0.2382,-0.1445,0.0566,80.97,80.97,OK
PLUL,45,2026-01-13,2026-03-18,Short: 45d,-0.1445,-0.1445,-0.1445,-0.1445,-0.1445,0.0566,80.97,80.97,OK
FNF,501,2024-03-19,2026-03-18,Sufficient,-0.1405,-0.1377,-0.0805,-0.2234,-0.1445,0.0566,80.97,80.97,OK
OZ,501,2024-03-19,2026-03-18,Sufficient,-0.1416,-0.1268,-0.1624,-0.1508,-0.1447,0.0566,80.95,80.95,OK
PAAU,5,2026-03-12,2026-03-18,Short: 5d,-0.1449,-0.1449,-0.1449,-0.1449,-0.1449,0.0566,80.93,80.93,OK
IP,501,2024-03-19,2026-03-18,Sufficient,-0.0313,-0.1914,-0.1973,-0.2751,-0.1453,0.0566,80.89,80.89,OK
ACM,501,2024-03-19,2026-03-18,Sufficient,-0.0827,-0.2965,-0.2052,-0.0599,-0.1454,0.0566,80.88,80.88,OK
SATO,500,2024-03-19,2026-03-17,Sufficient,-0.2113,-0.3036,-0.0828,0.0811,-0.1456,0.0566,80.87,80.87,OK
BRID,501,2024-03-19,2026-03-18,Sufficient,-0.1482,-0.0718,-0.0812,-0.2803,-0.146,0.0566,80.83,80.83,OK
AYI,501,2024-03-19,2026-03-18,Sufficient,-0.258,-0.2149,-0.002,0.0025,-0.1461,0.0566,80.82,80.82,OK
EPV,501,2024-03-19,2026-03-18,Sufficient,-0.0475,-0.129,-0.1971,-0.3097,-0.1461,0.0566,80.81,80.81,OK
LYFT,501,2024-03-19,2026-03-18,Sufficient,-0.2657,-0.3046,-0.0621,0.1671,-0.1462,0.0566,80.81,80.81,OK
AVS,359,2024-10-10,2026-03-18,Sufficient,0.0244,0.0265,-0.3016,-0.5055,-0.1464,0.0566,80.79,80.79,OK
DLB,501,2024-03-19,2026-03-18,Sufficient,-0.0769,-0.1445,-0.1821,-0.2516,-0.1464,0.0566,80.79,80.79,OK
TFX,501,2024-03-19,2026-03-18,Sufficient,-0.1398,-0.1337,-0.1,-0.22,-0.1467,0.0566,80.76,80.76,OK
SPGI,501,2024-03-19,2026-03-18,Sufficient,-0.1335,-0.2002,-0.1427,-0.1241,-0.1468,0.0566,80.75,80.75,OK
FFF,59,2025-12-22,2026-03-18,Short: 59d,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,0.0566,80.75,80.75,OK
KTEC,501,2024-03-19,2026-03-18,Sufficient,-0.1025,-0.2162,-0.1041,-0.2098,-0.147,0.0566,80.73,80.73,OK
AMH,501,2024-03-19,2026-03-18,Sufficient,-0.0898,-0.143,-0.2072,-0.2058,-0.1471,0.0566,80.72,80.72,OK
RDCM,501,2024-03-19,2026-03-18,Sufficient,-0.1655,-0.2357,-0.0925,-0.079,-0.1476,0.0566,80.67,80.67,OK
TAP,501,2024-03-19,2026-03-18,Sufficient,-0.1064,-0.1018,-0.1415,-0.2825,-0.1477,0.0566,80.67,80.67,OK
INVH,501,2024-03-19,2026-03-18,Sufficient,-0.0558,-0.1399,-0.2391,-0.2487,-0.1478,0.0566,80.65,80.65,OK
VTS,501,2024-03-19,2026-03-18,Sufficient,-0.0679,-0.221,-0.1895,-0.1939,-0.148,0.0566,80.63,80.63,OK
XITK,501,2024-03-19,2026-03-18,Sufficient,-0.1382,-0.2056,-0.1612,-0.0978,-0.1482,0.0566,80.62,80.62,OK
KLIP,501,2024-03-19,2026-03-18,Sufficient,-0.1054,-0.1788,-0.1507,-0.2006,-0.1482,0.0566,80.62,80.62,OK
ESAB,501,2024-03-19,2026-03-18,Sufficient,-0.1382,-0.0856,-0.1959,-0.1834,-0.1482,0.0566,80.61,80.61,OK
PENG,501,2024-03-19,2026-03-18,Sufficient,-0.1269,-0.3308,-0.0903,-0.0672,-0.1484,0.0566,80.6,80.6,OK
BSY,501,2024-03-19,2026-03-18,Sufficient,-0.0589,-0.2746,-0.2427,-0.1072,-0.1485,0.0566,80.59,80.59,OK
BDCZ,501,2024-03-19,2026-03-18,Sufficient,-0.1101,-0.1473,-0.1639,-0.2121,-0.1487,0.0566,80.57,80.57,OK
STEM,501,2024-03-19,2026-03-18,Sufficient,-0.3842,-0.341,0.1596,0.2058,-0.1488,0.0566,80.56,80.56,OK
TMFM,501,2024-03-19,2026-03-18,Sufficient,-0.1112,-0.1677,-0.1947,-0.1608,-0.1491,0.0566,80.53,80.53,OK
RYN,501,2024-03-19,2026-03-18,Sufficient,-0.0754,-0.2147,-0.1116,-0.2686,-0.1491,0.0566,80.53,80.53,OK
QLDY,125,2025-09-18,2026-03-18,Short: 125d,-0.1198,-0.1695,-0.1695,-0.1695,-0.1496,0.0566,80.49,80.49,OK
ABT,501,2024-03-19,2026-03-18,Sufficient,-0.1382,-0.1661,-0.1739,-0.1326,-0.1498,0.0566,80.47,80.47,OK
FDNI,501,2024-03-19,2026-03-18,Sufficient,-0.1328,-0.2336,-0.121,-0.1289,-0.1498,0.0566,80.47,80.47,OK
HIPO,501,2024-03-19,2026-03-18,Sufficient,-0.1528,-0.2921,-0.1007,-0.0539,-0.1505,0.0566,80.41,80.41,OK
AAL,501,2024-03-19,2026-03-18,Sufficient,-0.2916,-0.1249,-0.0037,-0.0406,-0.1505,0.0566,80.4,80.4,OK
SPXU,501,2024-03-19,2026-03-18,Sufficient,0.0318,-0.0656,-0.2808,-0.4711,-0.1508,0.0566,80.38,80.38,OK
KMB,501,2024-03-19,2026-03-18,Sufficient,-0.0226,-0.1964,-0.231,-0.2818,-0.1509,0.0566,80.36,80.36,OK
TWO,501,2024-03-19,2026-03-18,Sufficient,-0.0869,-0.0842,-0.1568,-0.3405,-0.1511,0.0566,80.35,80.35,OK
THRM,501,2024-03-19,2026-03-18,Sufficient,-0.244,-0.2065,0.0108,-0.0715,-0.1511,0.0566,80.35,80.35,OK
HNI,501,2024-03-19,2026-03-18,Sufficient,-0.1059,-0.1828,-0.2128,-0.1485,-0.1512,0.0566,80.34,80.34,OK
RDTY,260,2025-03-06,2026-03-18,Sufficient,-0.0828,-0.1611,-0.1814,-0.2493,-0.1515,0.0566,80.31,80.31,OK
GRN,501,2024-03-19,2026-03-18,Sufficient,-0.2279,-0.1487,-0.1105,-0.0434,-0.1517,0.0566,80.29,80.29,OK
MRSH,501,2024-03-19,2026-03-18,Sufficient,-0.082,-0.1265,-0.2063,-0.2618,-0.1517,0.0566,80.29,80.29,OK
TISI,501,2024-03-19,2026-03-18,Sufficient,-0.091,-0.2387,-0.3165,-0.0213,-0.1517,0.0566,80.29,80.29,OK
FBDC,181,2025-06-30,2026-03-18,Short: 181d,-0.1197,-0.1628,-0.1789,-0.1789,-0.152,0.0566,80.26,80.26,OK
BKNG,501,2024-03-19,2026-03-18,Sufficient,-0.186,-0.1886,-0.1726,-0.0265,-0.152,0.0566,80.26,80.26,OK
JYNT,501,2024-03-19,2026-03-18,Sufficient,-0.0353,-0.153,-0.3052,-0.2314,-0.152,0.0566,80.26,80.26,OK
CBTY,176,2025-07-08,2026-03-18,Short: 176d,-0.0758,-0.227,-0.191,-0.191,-0.1521,0.0566,80.25,80.25,OK
LMNR,501,2024-03-19,2026-03-18,Sufficient,-0.1168,-0.1144,-0.1191,-0.2943,-0.1523,0.0566,80.23,80.23,OK
BKKT,501,2024-03-19,2026-03-18,Sufficient,-0.0983,-0.0531,-0.2638,-0.2494,-0.1526,0.0566,80.2,80.2,OK
COIN,501,2024-03-19,2026-03-18,Sufficient,-0.1605,-0.3589,-0.1963,0.1126,-0.1527,0.0566,80.19,80.19,OK
STAA,501,2024-03-19,2026-03-18,Sufficient,-0.2424,-0.3445,0.0506,0.0136,-0.153,0.0566,80.17,80.17,OK
GCMG,501,2024-03-19,2026-03-18,Sufficient,-0.1156,-0.2023,-0.1261,-0.2066,-0.1532,0.0566,80.14,80.14,OK
RVNL,228,2025-04-22,2026-03-18,Short: 228d,-0.3919,-0.1085,-0.1146,0.2382,-0.1537,0.0566,80.09,80.09,OK
MNSO,501,2024-03-19,2026-03-18,Sufficient,-0.1289,-0.2942,-0.0288,-0.1897,-0.1541,0.0566,80.06,80.06,OK
CLOD,501,2024-03-19,2026-03-18,Sufficient,-0.1579,-0.2124,-0.1768,-0.0659,-0.1542,0.0566,80.05,80.05,OK
TWI,501,2024-03-19,2026-03-18,Sufficient,-0.1244,-0.1785,-0.211,-0.1329,-0.1542,0.0566,80.05,80.05,OK
CPRI,501,2024-03-19,2026-03-18,Sufficient,-0.2865,-0.1325,0.0649,-0.1313,-0.1544,0.0566,80.04,80.04,OK
OGIG,501,2024-03-19,2026-03-18,Sufficient,-0.1658,-0.2405,-0.1613,-0.0422,-0.1551,0.0566,79.96,79.96,OK
PTRN,124,2025-09-19,2026-03-18,Short: 124d,-0.0126,-0.2502,-0.2502,-0.2502,-0.1552,0.0566,79.96,79.96,OK
RCS,501,2024-03-19,2026-03-18,Sufficient,-0.1441,-0.2359,-0.1605,-0.0909,-0.1551,0.0566,79.96,79.96,OK
VCEL,501,2024-03-19,2026-03-18,Sufficient,-0.1093,-0.022,-0.2186,-0.3172,-0.1553,0.0566,79.95,79.95,OK
OFLX,501,2024-03-19,2026-03-18,Sufficient,-0.0785,-0.1622,-0.159,-0.2985,-0.1553,0.0566,79.94,79.94,OK
ISSB,40,2026-01-21,2026-03-18,Short: 40d,-0.1558,-0.1558,-0.1558,-0.1558,-0.1558,0.0566,79.9,79.9,OK
FSV,501,2024-03-19,2026-03-18,Sufficient,-0.0665,-0.2955,-0.1979,-0.1528,-0.1559,0.0566,79.89,79.89,OK
INDY,501,2024-03-19,2026-03-18,Sufficient,-0.1637,-0.1677,-0.1804,-0.1046,-0.156,0.0566,79.88,79.88,OK
PSNY,501,2024-03-19,2026-03-18,Sufficient,0.2879,-0.4076,-0.4657,-0.4848,-0.1565,0.0566,79.84,79.84,OK
PBDC,501,2024-03-19,2026-03-18,Sufficient,-0.1286,-0.1579,-0.1669,-0.2008,-0.1566,0.0566,79.83,79.83,OK
EUM,501,2024-03-19,2026-03-18,Sufficient,-0.1006,-0.1184,-0.2111,-0.253,-0.1567,0.0566,79.81,79.81,OK
WUGI,500,2024-03-19,2026-03-17,Sufficient,-0.2153,-0.2241,-0.1153,-0.0145,-0.1569,0.0566,79.8,79.8,OK
ALRM,501,2024-03-19,2026-03-18,Sufficient,-0.1035,-0.1677,-0.2028,-0.2092,-0.1574,0.0566,79.75,79.75,OK
AMZU,501,2024-03-19,2026-03-18,Sufficient,-0.1148,-0.2713,-0.1918,-0.0958,-0.1577,0.0566,79.72,79.72,OK
DVXF,165,2025-07-23,2026-03-18,Short: 165d,-0.1795,-0.1477,-0.1421,-0.1421,-0.1582,0.0566,79.67,79.67,OK
RGEN,501,2024-03-19,2026-03-18,Sufficient,-0.2573,-0.004,-0.0541,-0.2195,-0.1584,0.0566,79.65,79.65,OK
YMAG,501,2024-03-19,2026-03-18,Sufficient,-0.1195,-0.2021,-0.173,-0.1783,-0.1585,0.0566,79.64,79.64,OK
ETD,501,2024-03-19,2026-03-18,Sufficient,-0.1032,-0.2331,-0.1796,-0.1738,-0.1586,0.0566,79.64,79.64,OK
PSP,501,2024-03-19,2026-03-18,Sufficient,-0.1557,-0.2005,-0.1439,-0.1368,-0.1585,0.0566,79.64,79.64,OK
BJK,501,2024-03-19,2026-03-18,Sufficient,-0.1603,-0.224,-0.1296,-0.1189,-0.1586,0.0566,79.63,79.63,OK
PEGA,501,2024-03-19,2026-03-18,Sufficient,-0.2724,-0.2681,-0.1512,0.1711,-0.1586,0.0566,79.63,79.63,OK
ARKR,501,2024-03-19,2026-03-18,Sufficient,-0.0233,-0.0523,-0.3418,-0.3527,-0.1587,0.0566,79.63,79.63,OK
CLBT,501,2024-03-19,2026-03-18,Sufficient,-0.177,-0.1489,-0.0778,-0.2128,-0.1587,0.0566,79.62,79.62,OK
RPT,501,2024-03-19,2026-03-18,Sufficient,-0.1637,-0.1092,-0.1292,-0.2301,-0.1592,0.0566,79.58,79.58,OK
MHLA,501,2024-03-19,2026-03-18,Sufficient,-0.0966,-0.214,-0.1936,-0.1958,-0.1593,0.0566,79.57,79.57,OK
ANEL,135,2025-09-04,2026-03-18,Short: 135d,0.0128,-0.2711,-0.2755,-0.2755,-0.1593,0.0566,79.57,79.57,OK
SCVL,501,2024-03-19,2026-03-18,Sufficient,-0.09,-0.2561,-0.1356,-0.2275,-0.1599,0.0566,79.51,79.51,OK
PCOR,501,2024-03-19,2026-03-18,Sufficient,-0.1845,-0.1774,-0.1013,-0.1532,-0.1602,0.0566,79.49,79.49,OK
NVCR,501,2024-03-19,2026-03-18,Sufficient,-0.0478,-0.026,-0.3102,-0.3696,-0.1603,0.0566,79.47,79.47,OK
MMI,501,2024-03-19,2026-03-18,Sufficient,-0.0781,-0.1949,-0.172,-0.2784,-0.1603,0.0566,79.47,79.47,OK
CHTR,501,2024-03-19,2026-03-18,Sufficient,0.062,-0.1477,-0.407,-0.3716,-0.1604,0.0566,79.46,79.46,OK
KEQU,501,2024-03-19,2026-03-18,Sufficient,-0.0888,-0.2375,-0.073,-0.3164,-0.1609,0.0566,79.42,79.42,OK
PDM,501,2024-03-19,2026-03-18,Sufficient,-0.2083,-0.2306,-0.0892,-0.0681,-0.1609,0.0566,79.41,79.41,OK
FUN,501,2024-03-19,2026-03-18,Sufficient,0.2041,-0.2671,-0.4016,-0.5463,-0.1614,0.0566,79.37,79.37,OK
ARDT,418,2024-07-18,2026-03-18,Sufficient,0.0449,-0.2774,-0.2802,-0.3395,-0.1614,0.0566,79.37,79.37,OK
IMVP,501,2024-03-19,2026-03-18,Sufficient,-0.1633,-0.1758,-0.1932,-0.1127,-0.1617,0.0566,79.34,79.34,OK
CARL,165,2025-07-23,2026-03-18,Short: 165d,-0.0937,-0.2353,-0.1931,-0.1931,-0.1618,0.0566,79.33,79.33,OK
WAL,501,2024-03-19,2026-03-18,Sufficient,-0.2091,-0.2193,-0.0566,-0.1157,-0.162,0.0566,79.32,79.32,OK
ETH,415,2024-07-23,2026-03-18,Sufficient,-0.2038,-0.4803,-0.1232,0.2016,-0.1619,0.0566,79.32,79.32,OK
CUZ,501,2024-03-19,2026-03-18,Sufficient,-0.081,-0.2057,-0.2342,-0.2078,-0.162,0.0566,79.32,79.32,OK
MBUU,501,2024-03-19,2026-03-18,Sufficient,-0.1166,-0.2217,-0.1864,-0.1693,-0.1622,0.0566,79.3,79.3,OK
FCXG,20,2026-02-19,2026-03-18,Short: 20d,-0.1622,-0.1622,-0.1622,-0.1622,-0.1622,0.0566,79.29,79.29,OK
SDD,501,2024-03-19,2026-03-18,Sufficient,-0.0233,-0.1251,-0.2909,-0.3494,-0.1624,0.0566,79.28,79.28,OK
OMDA,196,2025-06-06,2026-03-18,Short: 196d,0.0021,-0.3826,-0.0712,-0.3643,-0.1628,0.0566,79.24,79.24,OK
DCTH,501,2024-03-19,2026-03-18,Sufficient,-0.0337,-0.1162,-0.3688,-0.2616,-0.1628,0.0566,79.24,79.24,OK
BILL,501,2024-03-19,2026-03-18,Sufficient,-0.24,-0.1986,-0.0195,-0.1161,-0.1628,0.0566,79.23,79.23,OK
RNW,501,2024-03-19,2026-03-18,Sufficient,-0.0455,-0.3173,-0.2564,-0.1505,-0.163,0.0566,79.22,79.22,OK
LLII,92,2025-11-04,2026-03-18,Short: 92d,-0.2208,-0.1244,-0.1244,-0.1244,-0.163,0.0566,79.22,79.22,OK
TREX,501,2024-03-19,2026-03-18,Sufficient,0.0924,-0.3467,-0.3146,-0.3389,-0.1631,0.0566,79.21,79.21,OK
YSPY,240,2025-04-03,2026-03-18,Short: 240d,-0.1151,-0.1923,-0.1927,-0.2,-0.1631,0.0566,79.21,79.21,OK
IONQ,501,2024-03-19,2026-03-18,Sufficient,-0.277,-0.465,-0.1332,0.3361,-0.1632,0.0566,79.2,79.2,OK
BIZD,501,2024-03-19,2026-03-18,Sufficient,-0.1214,-0.1596,-0.1931,-0.2208,-0.1633,0.0566,79.19,79.19,OK
TREE,501,2024-03-19,2026-03-18,Sufficient,-0.1816,-0.4391,0.1692,-0.1837,-0.1633,0.0566,79.18,79.18,OK
SMCI,501,2024-03-19,2026-03-18,Sufficient,0.0045,-0.2984,-0.2788,-0.2487,-0.1634,0.0566,79.18,79.18,OK
