Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MCO,501,2024-06-05,2026-06-04,Sufficient,-0.0445,-0.0793,-0.0953,-0.0683,-0.0664,0.1559,80.77,80.77,OK
NCLH,501,2024-06-05,2026-06-04,Sufficient,-0.0856,0.038,-0.2451,0.0465,-0.0663,0.1559,80.77,80.77,OK
CUSD,501,2024-06-05,2026-06-04,Sufficient,-0.0105,-0.1118,-0.1058,-0.0938,-0.0665,0.1559,80.76,80.76,OK
NEGG,501,2024-06-05,2026-06-04,Sufficient,-0.5811,-0.7374,-0.4043,1.971,-0.0666,0.1559,80.75,80.75,OK
EXOZ,389,2024-11-13,2026-06-04,Sufficient,0.2425,-0.3958,-0.082,-0.3402,-0.0666,0.1559,80.75,80.75,OK
GLCR,299,2025-03-27,2026-06-04,Sufficient,-0.0911,-0.0334,-0.0482,-0.0698,-0.0667,0.1559,80.74,80.74,OK
EL,501,2024-06-05,2026-06-04,Sufficient,-0.1353,-0.168,-0.0982,0.2027,-0.0668,0.1559,80.73,80.73,OK
RFIX,371,2024-12-10,2026-06-04,Sufficient,-0.0389,-0.0173,-0.0679,-0.1719,-0.067,0.1559,80.72,80.72,OK
PLTR,501,2024-06-05,2026-06-04,Sufficient,-0.0719,-0.1698,-0.0852,0.0641,-0.0669,0.1559,80.72,80.72,OK
EHI,501,2024-06-05,2026-06-04,Sufficient,-0.0539,-0.0628,-0.0941,-0.0701,-0.0669,0.1559,80.72,80.72,OK
EIC,501,2024-06-05,2026-06-04,Sufficient,0.0721,-0.0669,-0.2358,-0.177,-0.0671,0.1559,80.71,80.71,OK
DLY,501,2024-06-05,2026-06-04,Sufficient,-0.0347,-0.0466,-0.1055,-0.1141,-0.0671,0.1559,80.7,80.7,OK
PSNY,501,2024-06-05,2026-06-04,Sufficient,0.1828,0.0874,-0.4118,-0.3779,-0.0673,0.1559,80.69,80.69,OK
TOGA,501,2024-06-05,2026-06-04,Sufficient,-0.0046,-0.1085,-0.1336,-0.0859,-0.0675,0.1559,80.68,80.68,OK
KNF,501,2024-06-05,2026-06-04,Sufficient,-0.0882,0.0354,0.0001,-0.1964,-0.0674,0.1559,80.68,80.68,OK
SOJD,501,2024-06-05,2026-06-04,Sufficient,-0.0831,-0.0398,-0.1077,-0.0238,-0.0675,0.1559,80.67,80.67,OK
BKT,501,2024-06-05,2026-06-04,Sufficient,-0.0481,-0.0489,-0.1049,-0.0877,-0.0675,0.1559,80.67,80.67,OK
META,501,2024-06-05,2026-06-04,Sufficient,-0.05,-0.0302,-0.1485,-0.0589,-0.0675,0.1559,80.67,80.67,OK
NOAH,501,2024-06-05,2026-06-04,Sufficient,-0.0938,-0.0038,-0.1491,0.0019,-0.0677,0.1559,80.66,80.66,OK
SSTI,501,2024-06-05,2026-06-04,Sufficient,0.1471,0.2423,-0.3531,-0.5225,-0.0678,0.1559,80.65,80.65,OK
MBUU,501,2024-06-05,2026-06-04,Sufficient,-0.0153,-0.0418,-0.1471,-0.1191,-0.0677,0.1559,80.65,80.65,OK
SPE,501,2024-06-05,2026-06-04,Sufficient,-0.0417,-0.0812,-0.1024,-0.0727,-0.0679,0.1559,80.64,80.64,OK
SYY,501,2024-06-05,2026-06-04,Sufficient,-0.1332,-0.0012,-0.0826,0.0098,-0.0681,0.1559,80.62,80.62,OK
BITC,501,2024-06-05,2026-06-04,Sufficient,0.0279,-0.0441,-0.1731,-0.1788,-0.0681,0.1559,80.62,80.62,OK
AXS,501,2024-06-05,2026-06-04,Sufficient,-0.0794,-0.0617,-0.03,-0.091,-0.0683,0.1559,80.61,80.61,OK
INDH,501,2024-06-05,2026-06-04,Sufficient,-0.0238,-0.1229,-0.0908,-0.0817,-0.0686,0.1559,80.58,80.58,OK
ACKY,186,2025-09-09,2026-06-04,Short: 186d,-0.0252,-0.0949,-0.0987,-0.0987,-0.0685,0.1559,80.58,80.58,OK
PCN,501,2024-06-05,2026-06-04,Sufficient,-0.0529,-0.0641,-0.097,-0.0766,-0.0687,0.1559,80.57,80.57,OK
NGVC,501,2024-06-05,2026-06-04,Sufficient,0.1048,0.071,-0.2527,-0.3712,-0.0687,0.1559,80.57,80.57,OK
WDI,501,2024-06-05,2026-06-04,Sufficient,-0.034,-0.0678,-0.1089,-0.0993,-0.0688,0.1559,80.56,80.56,OK
AMZW,242,2025-06-18,2026-06-04,Short: 242d,0.0706,-0.1119,-0.1765,-0.1972,-0.0689,0.1559,80.55,80.55,OK
SNY,501,2024-06-05,2026-06-04,Sufficient,-0.0138,-0.1097,-0.1104,-0.0978,-0.0691,0.1559,80.53,80.53,OK
NVOH,353,2025-01-07,2026-06-04,Sufficient,0.1617,-0.0763,-0.2171,-0.3757,-0.0691,0.1559,80.53,80.53,OK
ACIW,501,2024-06-05,2026-06-04,Sufficient,-0.0117,-0.089,-0.1385,-0.0947,-0.0691,0.1559,80.53,80.53,OK
HYI,501,2024-06-05,2026-06-04,Sufficient,-0.0399,-0.0451,-0.1182,-0.1041,-0.0694,0.1559,80.51,80.51,OK
BETZ,501,2024-06-05,2026-06-04,Sufficient,0.0323,-0.1014,-0.2253,-0.0859,-0.0696,0.1559,80.49,80.49,OK
VWAV,225,2025-07-15,2026-06-04,Short: 225d,-0.1936,-0.3544,-0.3895,0.7829,-0.0697,0.1559,80.49,80.49,OK
GMAB,501,2024-06-05,2026-06-04,Sufficient,-0.1001,-0.2201,-0.0868,0.1583,-0.0697,0.1559,80.48,80.48,OK
INGN,501,2024-06-05,2026-06-04,Sufficient,-0.0366,-0.0638,-0.1992,-0.0125,-0.0698,0.1559,80.48,80.48,OK
TWI,501,2024-06-05,2026-06-04,Sufficient,-0.1226,-0.0323,-0.0983,0.0263,-0.0699,0.1559,80.47,80.47,OK
RYAAY,501,2024-06-05,2026-06-04,Sufficient,-0.0789,-0.1388,-0.0825,0.03,-0.0698,0.1559,80.47,80.47,OK
HBANP,501,2024-06-05,2026-06-04,Sufficient,-0.0734,-0.052,-0.1106,-0.0404,-0.07,0.1559,80.46,80.46,OK
MSDL,501,2024-06-05,2026-06-04,Sufficient,0.0473,-0.0957,-0.138,-0.2109,-0.07,0.1559,80.46,80.46,OK
UNB,501,2024-06-05,2026-06-04,Sufficient,-0.042,0.019,-0.109,-0.1768,-0.0701,0.1559,80.44,80.44,OK
BCO,501,2024-06-05,2026-06-04,Sufficient,-0.1785,-0.1079,-0.104,0.2167,-0.0704,0.1559,80.42,80.42,OK
PAXS,501,2024-06-05,2026-06-04,Sufficient,-0.0493,-0.0997,-0.1058,-0.0487,-0.0706,0.1559,80.41,80.41,OK
GPZ,251,2025-06-05,2026-06-04,Short: 251d,0.0183,-0.1241,-0.177,-0.089,-0.0707,0.1559,80.4,80.4,OK
EVV,501,2024-06-05,2026-06-04,Sufficient,-0.0444,-0.085,-0.1036,-0.0758,-0.0706,0.1559,80.4,80.4,OK
ACGL,501,2024-06-05,2026-06-04,Sufficient,-0.0899,-0.0469,-0.0491,-0.0781,-0.0708,0.1559,80.39,80.39,OK
CBXY,230,2025-07-08,2026-06-04,Short: 230d,-0.0079,-0.0792,-0.1385,-0.1216,-0.071,0.1559,80.37,80.37,OK
HWCPZ,501,2024-06-05,2026-06-04,Sufficient,-0.0707,-0.0675,-0.0768,-0.0697,-0.0711,0.1559,80.36,80.36,OK
GEL,501,2024-06-05,2026-06-04,Sufficient,-0.1531,0.0235,-0.06,-0.0132,-0.0712,0.1559,80.36,80.36,OK
RPT,501,2024-06-05,2026-06-04,Sufficient,-0.0332,-0.0853,-0.0817,-0.1224,-0.0712,0.1559,80.36,80.36,OK
TMUSI,209,2025-08-06,2026-06-04,Short: 209d,-0.0739,-0.0811,-0.0566,-0.0706,-0.0712,0.1559,80.35,80.35,OK
SOJE,501,2024-06-05,2026-06-04,Sufficient,-0.0861,-0.061,-0.0875,-0.0356,-0.0713,0.1559,80.35,80.35,OK
MILN,501,2024-06-05,2026-06-04,Sufficient,-0.0187,-0.0872,-0.1366,-0.0954,-0.0713,0.1559,80.34,80.34,OK
DMO,501,2024-06-05,2026-06-04,Sufficient,-0.042,-0.0735,-0.103,-0.097,-0.0715,0.1559,80.33,80.33,OK
TMCR,41,2026-04-08,2026-06-04,Short: 41d,-0.0714,-0.0714,-0.0714,-0.0714,-0.0714,0.1559,80.33,80.33,OK
RDTE,435,2024-09-10,2026-06-04,Sufficient,0.0045,-0.0788,-0.1422,-0.1473,-0.0718,0.1559,80.3,80.3,OK
ECNS,501,2024-06-05,2026-06-04,Sufficient,-0.0671,-0.1164,-0.1777,0.0693,-0.0718,0.1559,80.3,80.3,OK
DVXC,219,2025-07-23,2026-06-04,Short: 219d,-0.1164,-0.0797,-0.0583,0.0111,-0.0719,0.1559,80.29,80.29,OK
FCNCO,501,2024-06-05,2026-06-04,Sufficient,-0.0863,-0.0703,-0.0867,-0.0301,-0.072,0.1559,80.29,80.29,OK
ITB,501,2024-06-05,2026-06-04,Sufficient,-0.0716,-0.0974,-0.1576,0.0382,-0.072,0.1559,80.28,80.28,OK
GBLI,501,2024-06-05,2026-06-04,Sufficient,-0.0391,-0.0543,-0.0946,-0.1329,-0.072,0.1559,80.28,80.28,OK
DVXY,219,2025-07-23,2026-06-04,Short: 219d,-0.046,-0.0986,-0.0885,-0.0825,-0.0723,0.1559,80.26,80.26,OK
OPTH,11,2026-05-20,2026-06-04,Short: 11d,-0.0724,-0.0724,-0.0724,-0.0724,-0.0724,0.1559,80.25,80.25,OK
AALG,227,2025-07-11,2026-06-04,Short: 227d,0.1577,-0.2781,-0.2522,-0.1477,-0.0725,0.1559,80.24,80.24,OK
MSA,501,2024-06-05,2026-06-04,Sufficient,-0.1391,-0.0172,-0.0444,-0.0224,-0.0725,0.1559,80.24,80.24,OK
NFTY,501,2024-06-05,2026-06-04,Sufficient,-0.043,-0.0968,-0.0863,-0.0939,-0.0726,0.1559,80.23,80.23,OK
TMUSZ,209,2025-08-06,2026-06-04,Short: 209d,-0.0741,-0.0896,-0.0535,-0.0725,-0.0728,0.1559,80.22,80.22,OK
ORC,501,2024-06-05,2026-06-04,Sufficient,-0.0973,-0.0735,-0.0644,-0.0319,-0.0729,0.1559,80.21,80.21,OK
PSP,501,2024-06-05,2026-06-04,Sufficient,-0.005,-0.0932,-0.1544,-0.1091,-0.0734,0.1559,80.17,80.17,OK
KEQU,501,2024-06-05,2026-06-04,Sufficient,-0.038,0.0349,-0.2788,-0.0473,-0.0735,0.1559,80.16,80.16,OK
SNAP,501,2024-06-05,2026-06-04,Sufficient,0.1367,-0.2034,-0.1628,-0.2748,-0.0735,0.1559,80.15,80.15,OK
MGNI,501,2024-06-05,2026-06-04,Sufficient,0.0494,0.0319,-0.3945,-0.1048,-0.0737,0.1559,80.14,80.14,OK
HBANM,501,2024-06-05,2026-06-04,Sufficient,-0.1014,-0.0569,-0.0777,-0.0317,-0.0738,0.1559,80.13,80.13,OK
RDY,501,2024-06-05,2026-06-04,Sufficient,-0.0722,-0.061,-0.0669,-0.0969,-0.0738,0.1559,80.13,80.13,OK
HRB,501,2024-06-05,2026-06-04,Sufficient,0.1831,-0.1064,-0.2653,-0.3639,-0.0739,0.1559,80.12,80.12,OK
MTD,501,2024-06-05,2026-06-04,Sufficient,-0.064,-0.1843,-0.0695,0.012,-0.0739,0.1559,80.12,80.12,OK
USGO,501,2024-06-05,2026-06-04,Sufficient,-0.2608,-0.0061,0.1456,0.0125,-0.074,0.1559,80.12,80.12,OK
HAYW,501,2024-06-05,2026-06-04,Sufficient,-0.0768,-0.1338,-0.0887,0.0057,-0.0741,0.1559,80.1,80.1,OK
FITBO,501,2024-06-05,2026-06-04,Sufficient,-0.0637,-0.0622,-0.0957,-0.0856,-0.0742,0.1559,80.1,80.1,OK
CARS,501,2024-06-05,2026-06-04,Sufficient,0.1119,-0.2178,-0.2782,-0.0985,-0.0741,0.1559,80.1,80.1,OK
CRNX,501,2024-06-05,2026-06-04,Sufficient,-0.1098,-0.2306,-0.0006,0.0788,-0.0744,0.1559,80.08,80.08,OK
NVDY,501,2024-06-05,2026-06-04,Sufficient,0.0007,-0.0668,-0.1642,-0.1428,-0.0745,0.1559,80.07,80.07,OK
NMIH,501,2024-06-05,2026-06-04,Sufficient,-0.0677,-0.0567,-0.0891,-0.0912,-0.0745,0.1559,80.07,80.07,OK
CCK,501,2024-06-05,2026-06-04,Sufficient,-0.1395,-0.0513,0.0094,-0.0523,-0.0746,0.1559,80.05,80.05,OK
PRS,501,2024-06-05,2026-06-04,Sufficient,-0.0817,-0.0709,-0.0996,-0.0395,-0.0747,0.1559,80.05,80.05,OK
YORW,501,2024-06-05,2026-06-04,Sufficient,-0.092,-0.0764,-0.027,-0.0861,-0.0747,0.1559,80.05,80.05,OK
ACAD,501,2024-06-05,2026-06-04,Sufficient,-0.0304,-0.1459,-0.1555,-0.0118,-0.0748,0.1559,80.04,80.04,OK
LITU,10,2026-05-21,2026-06-04,Short: 10d,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,0.1559,79.99,79.99,OK
FAX,501,2024-06-05,2026-06-04,Sufficient,-0.0618,-0.0545,-0.117,-0.0816,-0.0754,0.1559,79.99,79.99,OK
GBAB,501,2024-06-05,2026-06-04,Sufficient,-0.0749,-0.0833,-0.0963,-0.0486,-0.0756,0.1559,79.97,79.97,OK
UYG,501,2024-06-05,2026-06-04,Sufficient,0.0242,-0.1414,-0.1751,-0.1101,-0.0756,0.1559,79.97,79.97,OK
WRD,402,2024-10-25,2026-06-04,Sufficient,0.112,-0.1638,-0.1935,-0.2456,-0.0758,0.1559,79.96,79.96,OK
WRB,501,2024-06-05,2026-06-04,Sufficient,-0.0469,-0.0891,-0.0826,-0.113,-0.0757,0.1559,79.96,79.96,OK
GIND,294,2025-04-03,2026-06-04,Sufficient,-0.0187,-0.1076,-0.1123,-0.1231,-0.0761,0.1559,79.93,79.93,OK
SJM,501,2024-06-05,2026-06-04,Sufficient,-0.0918,0.0012,-0.0975,-0.1012,-0.0762,0.1559,79.92,79.92,OK
TEST,136,2025-11-18,2026-06-04,Short: 136d,-0.0382,-0.1371,-0.0844,-0.0844,-0.0765,0.1559,79.9,79.9,OK
PCRX,501,2024-06-05,2026-06-04,Sufficient,-0.0083,-0.0582,-0.1659,-0.1413,-0.0764,0.1559,79.9,79.9,OK
MXC,501,2024-06-05,2026-06-04,Sufficient,-0.3285,0.008,-0.0056,0.2722,-0.0765,0.1559,79.9,79.9,OK
HDLB,501,2024-06-05,2026-06-04,Sufficient,-0.1716,0.0082,-0.0696,0.022,-0.0765,0.1559,79.89,79.89,OK
BSBR,501,2024-06-05,2026-06-04,Sufficient,-0.123,-0.1832,0.0328,0.0133,-0.0766,0.1559,79.89,79.89,OK
TKNQ,112,2025-12-23,2026-06-04,Short: 112d,-0.0201,-0.1144,-0.1144,-0.1144,-0.0767,0.1559,79.88,79.88,OK
PRTH,501,2024-06-05,2026-06-04,Sufficient,0.0503,0.0707,-0.2537,-0.301,-0.0767,0.1559,79.88,79.88,OK
TREX,501,2024-06-05,2026-06-04,Sufficient,0.0351,0.1515,-0.3285,-0.2767,-0.0767,0.1559,79.88,79.88,OK
RYN,501,2024-06-05,2026-06-04,Sufficient,-0.0411,-0.0191,-0.1834,-0.0986,-0.0766,0.1559,79.88,79.88,OK
SBRA,501,2024-06-05,2026-06-04,Sufficient,-0.1174,-0.0896,-0.07,0.0103,-0.0768,0.1559,79.87,79.87,OK
TLTX,224,2025-07-16,2026-06-04,Short: 224d,-0.0575,-0.0873,-0.0948,-0.0869,-0.0768,0.1559,79.87,79.87,OK
TRIP,501,2024-06-05,2026-06-04,Sufficient,0.1381,-0.2076,-0.3044,-0.1489,-0.0769,0.1559,79.86,79.86,OK
TDG,501,2024-06-05,2026-06-04,Sufficient,-0.0516,-0.086,-0.0394,-0.1565,-0.077,0.1559,79.85,79.85,OK
BGT,501,2024-06-05,2026-06-04,Sufficient,-0.0274,-0.0508,-0.1458,-0.134,-0.0771,0.1559,79.84,79.84,OK
NUKX,66,2026-03-03,2026-06-04,Short: 66d,-0.065,-0.0855,-0.0855,-0.0855,-0.0773,0.1559,79.83,79.83,OK
FLIN,501,2024-06-05,2026-06-04,Sufficient,-0.0404,-0.1073,-0.0896,-0.1094,-0.0774,0.1559,79.82,79.82,OK
ARCC,501,2024-06-05,2026-06-04,Sufficient,-0.0053,-0.0843,-0.1532,-0.1393,-0.0775,0.1559,79.81,79.81,OK
EPC,501,2024-06-05,2026-06-04,Sufficient,-0.0635,0.1624,-0.1684,-0.2549,-0.0776,0.1559,79.8,79.8,OK
SLDE,242,2025-06-18,2026-06-04,Short: 242d,-0.1767,-0.0178,0.1918,-0.2084,-0.0775,0.1559,79.8,79.8,OK
KBWD,501,2024-06-05,2026-06-04,Sufficient,-0.0482,-0.0885,-0.1231,-0.0804,-0.0777,0.1559,79.79,79.79,OK
AGYS,501,2024-06-05,2026-06-04,Sufficient,0.1213,-0.2767,-0.1573,-0.1971,-0.0777,0.1559,79.79,79.79,OK
QLYS,501,2024-06-05,2026-06-04,Sufficient,0.1214,-0.2351,-0.1792,-0.2177,-0.0778,0.1559,79.78,79.78,OK
TAL,501,2024-06-05,2026-06-04,Sufficient,-0.0681,-0.1298,-0.0672,-0.0572,-0.0781,0.1559,79.76,79.76,OK
PCM,501,2024-06-05,2026-06-04,Sufficient,-0.0579,-0.0792,-0.1052,-0.0909,-0.0782,0.1559,79.75,79.75,OK
DIS,501,2024-06-05,2026-06-04,Sufficient,-0.03,-0.0524,-0.1537,-0.1255,-0.0783,0.1559,79.74,79.74,OK
HRL,501,2024-06-05,2026-06-04,Sufficient,-0.0372,0.0087,-0.0813,-0.2451,-0.0784,0.1559,79.73,79.73,OK
RXD,501,2024-06-05,2026-06-04,Sufficient,0.0191,0.0224,-0.205,-0.2475,-0.0784,0.1559,79.73,79.73,OK
MFIC,501,2024-06-05,2026-06-04,Sufficient,0.0246,-0.1066,-0.1659,-0.1691,-0.0785,0.1559,79.72,79.72,OK
TBB,501,2024-06-05,2026-06-04,Sufficient,-0.0844,-0.0787,-0.0901,-0.0548,-0.0785,0.1559,79.72,79.72,OK
SNN,501,2024-06-05,2026-06-04,Sufficient,-0.1148,-0.049,-0.174,0.0594,-0.0786,0.1559,79.71,79.71,OK
ISHP,501,2024-06-05,2026-06-04,Sufficient,-0.0141,-0.1134,-0.154,-0.0982,-0.0788,0.1559,79.7,79.7,OK
MTG,501,2024-06-05,2026-06-04,Sufficient,-0.062,-0.1146,-0.1045,-0.051,-0.0788,0.1559,79.7,79.7,OK
NICM,37,2026-04-14,2026-06-04,Short: 37d,-0.079,-0.079,-0.079,-0.079,-0.079,0.1559,79.68,79.68,OK
WOOD,501,2024-06-05,2026-06-04,Sufficient,-0.0913,-0.0304,-0.0968,-0.0864,-0.0792,0.1559,79.66,79.66,OK
APAM,501,2024-06-05,2026-06-04,Sufficient,-0.0189,-0.0989,-0.1862,-0.0739,-0.0793,0.1559,79.65,79.65,OK
RDTY,314,2025-03-06,2026-06-04,Sufficient,-0.0133,-0.0657,-0.1467,-0.1579,-0.0794,0.1559,79.65,79.65,OK
KKRS,501,2024-06-05,2026-06-04,Sufficient,-0.0729,-0.06,-0.1219,-0.0697,-0.0795,0.1559,79.64,79.64,OK
COMP,501,2024-06-05,2026-06-04,Sufficient,-0.1581,-0.2538,-0.1293,0.3003,-0.0798,0.1559,79.61,79.61,OK
BBSI,501,2024-06-05,2026-06-04,Sufficient,0.1123,-0.0722,-0.3306,-0.2204,-0.0797,0.1559,79.61,79.61,OK
INDA,501,2024-06-05,2026-06-04,Sufficient,-0.0467,-0.1088,-0.0874,-0.1101,-0.0799,0.1559,79.6,79.6,OK
ECL,501,2024-06-05,2026-06-04,Sufficient,-0.1136,-0.0611,-0.0692,-0.0418,-0.0799,0.1559,79.6,79.6,OK
AKTS,101,2026-01-09,2026-06-04,Short: 101d,-0.0316,-0.1121,-0.1121,-0.1121,-0.0799,0.1559,79.6,79.6,OK
XPEV,501,2024-06-05,2026-06-04,Sufficient,0.0288,-0.145,-0.1699,-0.1437,-0.0802,0.1559,79.57,79.57,OK
ATAT,501,2024-06-05,2026-06-04,Sufficient,-0.0867,-0.2029,-0.1283,0.1013,-0.0807,0.1559,79.54,79.54,OK
CGABL,501,2024-06-05,2026-06-04,Sufficient,-0.0798,-0.0756,-0.1266,-0.0444,-0.0812,0.1559,79.49,79.49,OK
HTGC,501,2024-06-05,2026-06-04,Sufficient,0.0304,-0.1524,-0.1933,-0.1213,-0.0812,0.1559,79.49,79.49,OK
IVOL,501,2024-06-05,2026-06-04,Sufficient,-0.0585,-0.0862,-0.115,-0.0883,-0.0813,0.1559,79.48,79.48,OK
WFCF,501,2024-06-05,2026-06-04,Sufficient,-0.0891,-0.1498,-0.1383,0.0576,-0.0817,0.1559,79.44,79.44,OK
STZ,501,2024-06-05,2026-06-04,Sufficient,-0.0646,-0.0006,-0.0595,-0.2201,-0.0819,0.1559,79.43,79.43,OK
ARCT,501,2024-06-05,2026-06-04,Sufficient,0.109,0.2864,-0.5323,-0.3815,-0.0819,0.1559,79.43,79.43,OK
MTN,501,2024-06-05,2026-06-04,Sufficient,-0.0417,-0.0322,-0.1557,-0.1385,-0.082,0.1559,79.42,79.42,OK
STC,501,2024-06-05,2026-06-04,Sufficient,-0.0821,-0.1707,-0.1221,0.0471,-0.082,0.1559,79.42,79.42,OK
CCS,501,2024-06-05,2026-06-04,Sufficient,-0.1095,-0.1357,-0.1382,0.082,-0.0822,0.1559,79.41,79.41,OK
ENR,501,2024-06-05,2026-06-04,Sufficient,-0.0167,0.1093,-0.335,-0.1515,-0.0821,0.1559,79.41,79.41,OK
CUT,501,2024-06-05,2026-06-04,Sufficient,-0.0892,-0.036,-0.1005,-0.0958,-0.0821,0.1559,79.41,79.41,OK
PFL,501,2024-06-05,2026-06-04,Sufficient,-0.0765,-0.0884,-0.0938,-0.0765,-0.0823,0.1559,79.39,79.39,OK
TCAL,299,2025-03-27,2026-06-04,Sufficient,-0.0634,-0.0728,-0.0993,-0.1138,-0.0825,0.1559,79.37,79.37,OK
HSAI,501,2024-06-05,2026-06-04,Sufficient,-0.1474,0.0709,-0.2163,0.0274,-0.0826,0.1559,79.37,79.37,OK
GLGG,198,2025-08-21,2026-06-04,Short: 198d,0.2891,-0.2677,-0.3687,-0.3554,-0.0827,0.1559,79.35,79.35,OK
LYEL,501,2024-06-05,2026-06-04,Sufficient,-0.4082,-0.3729,0.1417,0.6333,-0.0828,0.1559,79.35,79.35,OK
SIBN,501,2024-06-05,2026-06-04,Sufficient,0.0576,-0.2338,-0.0826,-0.2127,-0.0828,0.1559,79.35,79.35,OK
