Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CAR,501,1970-01-20,1970-01-21,Sufficient,-0.2515,-0.4296,0.2527,0.3055,-0.0749,0.1106,83.3,83.3,OK
SNOU,191,1970-01-21,1970-01-21,Short: 191d,-0.4054,-0.2505,0.3461,0.3394,-0.0752,0.1106,83.28,83.28,OK
ADUS,501,1970-01-20,1970-01-21,Sufficient,-0.1202,-0.0192,0.0639,-0.1808,-0.0753,0.1106,83.26,83.26,OK
RNP,501,1970-01-20,1970-01-21,Sufficient,-0.0795,-0.107,-0.0467,-0.0649,-0.0755,0.1106,83.24,83.24,OK
IOSP,501,1970-01-20,1970-01-21,Sufficient,0.0422,-0.0443,-0.1143,-0.305,-0.0758,0.1106,83.22,83.22,OK
MAGC,329,1970-01-20,1970-01-21,Sufficient,-0.1352,-0.1048,-0.0471,0.0432,-0.0758,0.1106,83.22,83.22,OK
HDB,501,1970-01-20,1970-01-21,Sufficient,-0.1175,-0.155,-0.101,0.1123,-0.0757,0.1106,83.22,83.22,OK
RTACU,175,1970-01-21,1970-01-21,Short: 175d,-0.0851,-0.1404,-0.0344,-0.0344,-0.0759,0.1106,83.21,83.21,OK
BHFAL,501,1970-01-20,1970-01-21,Sufficient,0.0022,-0.0411,-0.1055,-0.2375,-0.0759,0.1106,83.21,83.21,OK
TMFM,501,1970-01-20,1970-01-21,Sufficient,-0.0517,-0.1118,-0.0338,-0.1302,-0.0758,0.1106,83.21,83.21,OK
HURC,501,1970-01-20,1970-01-21,Sufficient,-0.0797,-0.1229,0.1142,-0.215,-0.0766,0.1106,83.15,83.15,OK
UCYB,501,1970-01-20,1970-01-21,Sufficient,-0.1735,-0.1273,0.0989,-0.0073,-0.0765,0.1106,83.15,83.15,OK
GPTY,254,1970-01-21,1970-01-21,Sufficient,-0.1133,-0.1001,0.0864,-0.1449,-0.0771,0.1106,83.11,83.11,OK
DVRE,130,1970-01-21,1970-01-21,Short: 130d,-0.0778,-0.0516,-0.0888,-0.0888,-0.077,0.1106,83.11,83.11,OK
ERII,501,1970-01-20,1970-01-21,Sufficient,-0.2004,0.0554,-0.0455,0.0056,-0.0771,0.1106,83.1,83.1,OK
MBC,501,1970-01-20,1970-01-21,Sufficient,-0.0609,0.0291,0.0152,-0.3084,-0.0772,0.1106,83.09,83.09,OK
BCOR,187,1970-01-21,1970-01-21,Short: 187d,-0.1928,-0.1907,0.0952,0.0952,-0.0772,0.1106,83.09,83.09,OK
CUZ,501,1970-01-20,1970-01-21,Sufficient,-0.0398,-0.0641,-0.0783,-0.165,-0.0774,0.1106,83.07,83.07,OK
ALGS,501,1970-01-20,1970-01-21,Sufficient,-0.1131,-0.0194,0.5761,-0.7177,-0.0774,0.1106,83.07,83.07,OK
SYK,501,1970-01-20,1970-01-21,Sufficient,-0.0713,-0.1151,-0.0287,-0.1008,-0.0774,0.1106,83.07,83.07,OK
IHF,501,1970-01-20,1970-01-21,Sufficient,-0.1156,0.0608,-0.0883,-0.1291,-0.0776,0.1106,83.06,83.06,OK
UYG,501,1970-01-20,1970-01-21,Sufficient,-0.1114,-0.1243,0.0513,-0.0924,-0.0776,0.1106,83.06,83.06,OK
ARLO,501,1970-01-20,1970-01-21,Sufficient,-0.321,-0.1922,0.3306,0.1149,-0.0777,0.1106,83.05,83.05,OK
SNY,501,1970-01-20,1970-01-21,Sufficient,-0.0804,-0.0402,-0.0923,-0.0951,-0.0777,0.1106,83.05,83.05,OK
DORM,501,1970-01-20,1970-01-21,Sufficient,-0.2135,0.017,0.0865,-0.0656,-0.0778,0.1106,83.04,83.04,OK
ESS,501,1970-01-20,1970-01-21,Sufficient,-0.0489,-0.111,-0.0863,-0.0943,-0.0779,0.1106,83.03,83.03,OK
TRU,501,1970-01-20,1970-01-21,Sufficient,-0.0417,-0.1657,-0.0007,-0.1399,-0.0779,0.1106,83.03,83.03,OK
PCR,87,1970-01-21,1970-01-21,Short: 87d,-0.0643,-0.0872,-0.0872,-0.0872,-0.078,0.1106,83.02,83.02,OK
DESK,501,1970-01-20,1970-01-21,Sufficient,-0.093,-0.0705,-0.0013,-0.1341,-0.0784,0.1106,82.99,82.99,OK
PAYO,501,1970-01-20,1970-01-21,Sufficient,0.0544,-0.0476,-0.0818,-0.3719,-0.0785,0.1106,82.97,82.97,OK
FBRT,501,1970-01-20,1970-01-21,Sufficient,-0.0508,-0.0019,-0.1161,-0.1736,-0.0786,0.1106,82.96,82.96,OK
SAIH,501,1970-01-20,1970-01-21,Sufficient,-0.0067,-0.136,0.1812,-0.4257,-0.0788,0.1106,82.95,82.95,OK
UONE,501,1970-01-20,1970-01-21,Sufficient,0.0195,-0.2908,-0.0679,-0.0745,-0.0788,0.1106,82.95,82.95,OK
DGIN,501,1970-01-20,1970-01-21,Sufficient,-0.089,-0.0801,-0.0454,-0.0917,-0.0791,0.1106,82.93,82.93,OK
SWZ,501,1970-01-20,1970-01-21,Sufficient,-0.0083,-0.037,-0.0432,-0.2981,-0.079,0.1106,82.93,82.93,OK
AMWD,501,1970-01-20,1970-01-21,Sufficient,-0.0906,0.0574,0.0069,-0.278,-0.079,0.1106,82.93,82.93,OK
TILL,501,1970-01-20,1970-01-21,Sufficient,-0.0435,-0.0765,-0.1193,-0.113,-0.0792,0.1106,82.92,82.92,OK
TU,501,1970-01-20,1970-01-21,Sufficient,-0.0797,-0.1455,-0.0741,-0.0205,-0.0799,0.1106,82.85,82.85,OK
EGGY,270,1970-01-21,1970-01-21,Sufficient,-0.1097,-0.1064,0.0245,-0.0986,-0.08,0.1106,82.84,82.84,OK
REKT,384,1970-01-20,1970-01-21,Sufficient,0.1501,-0.1097,-0.3651,-0.226,-0.0801,0.1106,82.83,82.83,OK
APPF,501,1970-01-20,1970-01-21,Sufficient,-0.1097,-0.1706,0.1252,-0.1359,-0.0801,0.1106,82.83,82.83,OK
SIRI,501,1970-01-20,1970-01-21,Sufficient,-0.0565,-0.139,-0.0683,-0.0806,-0.0802,0.1106,82.82,82.82,OK
FCBC,501,1970-01-20,1970-01-21,Sufficient,0.0068,-0.1237,-0.0997,-0.1914,-0.0802,0.1106,82.82,82.82,OK
AMZW,153,1970-01-21,1970-01-21,Short: 153d,-0.0117,-0.1597,-0.1099,-0.1099,-0.0806,0.1106,82.79,82.79,OK
CNH,501,1970-01-20,1970-01-21,Sufficient,0.0019,-0.1686,-0.0722,-0.1667,-0.0807,0.1106,82.77,82.77,OK
UZD,501,1970-01-20,1970-01-21,Sufficient,-0.0323,-0.1386,-0.1017,-0.0991,-0.0808,0.1106,82.77,82.77,OK
BV,501,1970-01-20,1970-01-21,Sufficient,-0.0075,-0.1889,-0.0456,-0.1551,-0.0809,0.1106,82.76,82.76,OK
PEX,501,1970-01-20,1970-01-21,Sufficient,-0.0449,-0.1187,-0.0708,-0.1249,-0.0808,0.1106,82.76,82.76,OK
GEN,501,1970-01-20,1970-01-21,Sufficient,-0.0738,-0.174,-0.002,-0.0813,-0.081,0.1106,82.75,82.75,OK
QUSA,183,1970-01-21,1970-01-21,Short: 183d,-0.0674,-0.0993,-0.0855,-0.0855,-0.081,0.1106,82.75,82.75,OK
BIZD,501,1970-01-20,1970-01-21,Sufficient,-0.007,-0.135,-0.0825,-0.1756,-0.0814,0.1106,82.72,82.72,OK
SVV,501,1970-01-20,1970-01-21,Sufficient,-0.2268,0.0,0.1096,-0.0646,-0.0817,0.1106,82.68,82.68,OK
BNED,501,1970-01-20,1970-01-21,Sufficient,-0.0359,-0.0183,-0.1264,-0.1922,-0.0818,0.1106,82.68,82.68,OK
PANW,501,1970-01-20,1970-01-21,Sufficient,-0.1548,-0.1027,0.0253,-0.0224,-0.0819,0.1106,82.67,82.67,OK
MNSO,501,1970-01-20,1970-01-21,Sufficient,-0.1511,-0.0178,0.1009,-0.1906,-0.0819,0.1106,82.67,82.67,OK
CBXY,141,1970-01-21,1970-01-21,Short: 141d,-0.0859,-0.0948,-0.0725,-0.0725,-0.0823,0.1106,82.63,82.63,OK
SAH,501,1970-01-20,1970-01-21,Sufficient,-0.0473,-0.1974,0.0174,-0.138,-0.0825,0.1106,82.62,82.62,OK
ELV,501,1970-01-20,1970-01-21,Sufficient,-0.0568,0.1292,-0.2342,-0.1946,-0.0826,0.1106,82.6,82.6,OK
MSI,501,1970-01-20,1970-01-21,Sufficient,-0.0749,-0.0556,-0.0561,-0.1526,-0.0828,0.1106,82.59,82.59,OK
WDTE,501,1970-01-20,1970-01-21,Sufficient,-0.0516,-0.0883,-0.0231,-0.2007,-0.083,0.1106,82.57,82.57,OK
CARS,501,1970-01-20,1970-01-21,Sufficient,0.0319,-0.1299,-0.0127,-0.3371,-0.0832,0.1106,82.55,82.55,OK
WLK,501,1970-01-20,1970-01-21,Sufficient,0.0311,-0.0481,-0.1254,-0.3058,-0.0834,0.1106,82.53,82.53,OK
TRMB,501,1970-01-20,1970-01-21,Sufficient,-0.1401,-0.177,0.1345,-0.0957,-0.0837,0.1106,82.51,82.51,OK
NAVI,501,1970-01-20,1970-01-21,Sufficient,-0.0608,-0.1437,0.0178,-0.1736,-0.0842,0.1106,82.46,82.46,OK
LEE,501,1970-01-20,1970-01-21,Sufficient,0.2335,0.0586,-0.3578,-0.5894,-0.0843,0.1106,82.45,82.45,OK
TIC,237,1970-01-21,1970-01-21,Short: 237d,-0.1565,-0.0658,0.0802,-0.1242,-0.0846,0.1106,82.43,82.43,OK
GBTG,501,1970-01-20,1970-01-21,Sufficient,-0.1323,0.0358,0.0266,-0.2235,-0.0852,0.1106,82.38,82.38,OK
NKE,501,1970-01-20,1970-01-21,Sufficient,-0.0871,-0.2038,0.0949,-0.1424,-0.0851,0.1106,82.38,82.38,OK
WEBS,501,1970-01-20,1970-01-21,Sufficient,0.1373,0.0117,-0.4054,-0.3062,-0.0851,0.1106,82.38,82.38,OK
DOG,501,1970-01-20,1970-01-21,Sufficient,-0.0367,-0.0815,-0.1758,-0.0951,-0.0852,0.1106,82.38,82.38,OK
DECK,501,1970-01-20,1970-01-21,Sufficient,0.1521,-0.1088,-0.0827,-0.5388,-0.0852,0.1106,82.37,82.37,OK
BSX,501,1970-01-20,1970-01-21,Sufficient,-0.0742,-0.1156,-0.0814,-0.0817,-0.0854,0.1106,82.36,82.36,OK
BXP,501,1970-01-20,1970-01-21,Sufficient,-0.1208,-0.0629,-0.0096,-0.1134,-0.0855,0.1106,82.35,82.35,OK
EUO,501,1970-01-20,1970-01-21,Sufficient,-0.0524,-0.0494,-0.0712,-0.2028,-0.0856,0.1106,82.33,82.33,OK
AAON,501,1970-01-20,1970-01-21,Sufficient,-0.1354,0.1057,0.0446,-0.3078,-0.0857,0.1106,82.33,82.33,OK
MSFY,501,1970-01-20,1970-01-21,Sufficient,-0.1268,-0.124,0.0415,-0.0931,-0.0858,0.1106,82.32,82.32,OK
IMMR,501,1970-01-20,1970-01-21,Sufficient,-0.0288,-0.0804,-0.0891,-0.2031,-0.086,0.1106,82.3,82.3,OK
DRN,501,1970-01-20,1970-01-21,Sufficient,-0.1054,-0.0863,-0.0044,-0.1288,-0.086,0.1106,82.3,82.3,OK
CHKP,501,1970-01-20,1970-01-21,Sufficient,-0.0472,-0.1619,-0.1143,-0.0593,-0.086,0.1106,82.3,82.3,OK
NTAP,501,1970-01-20,1970-01-21,Sufficient,-0.1436,-0.0657,0.1293,-0.2072,-0.0862,0.1106,82.29,82.29,OK
KFRC,501,1970-01-20,1970-01-21,Sufficient,0.2261,-0.2729,-0.2232,-0.3876,-0.0863,0.1106,82.27,82.27,OK
PLNT,501,1970-01-20,1970-01-21,Sufficient,-0.0581,-0.1668,-0.0326,-0.1164,-0.0864,0.1106,82.26,82.26,OK
ABEO,501,1970-01-20,1970-01-21,Sufficient,-0.0675,-0.2281,-0.0413,-0.0285,-0.0866,0.1106,82.25,82.25,OK
MLCO,501,1970-01-20,1970-01-21,Sufficient,-0.2452,-0.296,0.2314,0.1214,-0.0867,0.1106,82.24,82.24,OK
MOH,501,1970-01-20,1970-01-21,Sufficient,0.1274,0.1214,-0.4146,-0.395,-0.0867,0.1106,82.24,82.24,OK
TXBC,50,1970-01-21,1970-01-21,Short: 50d,-0.0874,-0.0874,-0.0874,-0.0874,-0.0874,0.1106,82.18,82.18,OK
RCD,275,1970-01-21,1970-01-21,Sufficient,-0.082,-0.0732,-0.0672,-0.1323,-0.0873,0.1106,82.18,82.18,OK
BAM,501,1970-01-20,1970-01-21,Sufficient,-0.0489,-0.1777,-0.0236,-0.1378,-0.0874,0.1106,82.18,82.18,OK
UZE,501,1970-01-20,1970-01-21,Sufficient,0.007,-0.1509,-0.1446,-0.1574,-0.0878,0.1106,82.14,82.14,OK
STLA,501,1970-01-20,1970-01-21,Sufficient,-0.1039,0.0052,0.035,-0.2729,-0.0881,0.1106,82.11,82.11,OK
WSO,501,1970-01-20,1970-01-21,Sufficient,0.065,-0.1959,-0.154,-0.2207,-0.0881,0.1106,82.11,82.11,OK
WUGI,501,1970-01-20,1970-01-21,Sufficient,-0.1905,-0.1288,0.113,-0.0442,-0.0882,0.1106,82.1,82.1,OK
MGEE,501,1970-01-20,1970-01-21,Sufficient,-0.089,-0.0674,-0.1194,-0.0768,-0.0883,0.1106,82.09,82.09,OK
FND,501,1970-01-20,1970-01-21,Sufficient,-0.0088,-0.1037,-0.0114,-0.3108,-0.0887,0.1106,82.06,82.06,OK
SFBC,501,1970-01-20,1970-01-21,Sufficient,-0.0287,-0.0843,-0.1375,-0.1644,-0.0887,0.1106,82.05,82.05,OK
KDP,501,1970-01-20,1970-01-21,Sufficient,0.0158,-0.1632,-0.198,-0.1143,-0.0888,0.1106,82.05,82.05,OK
GENC,501,1970-01-20,1970-01-21,Sufficient,-0.075,-0.1829,0.0641,-0.1759,-0.0889,0.1106,82.04,82.04,OK
HIMX,501,1970-01-20,1970-01-21,Sufficient,-0.0926,-0.107,0.1907,-0.344,-0.0891,0.1106,82.02,82.02,OK
PSN,501,1970-01-20,1970-01-21,Sufficient,-0.1515,-0.051,0.0562,-0.1478,-0.0891,0.1106,82.02,82.02,OK
WCBR,501,1970-01-20,1970-01-21,Sufficient,-0.1358,-0.1147,0.0071,-0.0679,-0.0894,0.1106,81.99,81.99,OK
VICI,501,1970-01-20,1970-01-21,Sufficient,-0.0862,-0.1228,-0.1155,-0.0372,-0.0896,0.1106,81.98,81.98,OK
AMH,501,1970-01-20,1970-01-21,Sufficient,-0.0549,-0.1063,-0.1439,-0.0887,-0.0897,0.1106,81.97,81.97,OK
IRM,501,1970-01-20,1970-01-21,Sufficient,-0.1284,-0.0641,0.0456,-0.1741,-0.0899,0.1106,81.95,81.95,OK
UZF,501,1970-01-20,1970-01-21,Sufficient,-0.0074,-0.1411,-0.1404,-0.154,-0.0901,0.1106,81.93,81.93,OK
QQQY,501,1970-01-20,1970-01-21,Sufficient,-0.0581,-0.0985,-0.0174,-0.2189,-0.0902,0.1106,81.92,81.92,OK
AKRE,63,1970-01-21,1970-01-21,Short: 63d,-0.0903,-0.0903,-0.0903,-0.0903,-0.0903,0.1106,81.92,81.92,OK
RJET,501,1970-01-20,1970-01-21,Sufficient,-0.1903,0.0121,0.0209,-0.1038,-0.0903,0.1106,81.91,81.91,OK
USOI,501,1970-01-20,1970-01-21,Sufficient,-0.0079,-0.0779,-0.1111,-0.2478,-0.0905,0.1106,81.9,81.9,OK
CANE,501,1970-01-20,1970-01-21,Sufficient,0.0063,-0.1226,-0.1907,-0.1528,-0.0907,0.1106,81.88,81.88,OK
SPDN,501,1970-01-20,1970-01-21,Sufficient,-0.0232,-0.0775,-0.2007,-0.1295,-0.0908,0.1106,81.87,81.87,OK
APOG,501,1970-01-20,1970-01-21,Sufficient,-0.0161,-0.1003,-0.0226,-0.3007,-0.0912,0.1106,81.84,81.84,OK
EQH,501,1970-01-20,1970-01-21,Sufficient,-0.0604,-0.1221,-0.0755,-0.1375,-0.0912,0.1106,81.84,81.84,OK
LNG,501,1970-01-20,1970-01-21,Sufficient,-0.0631,-0.0996,-0.1177,-0.1127,-0.0912,0.1106,81.83,81.83,OK
EVTC,501,1970-01-20,1970-01-21,Sufficient,-0.0603,-0.1198,-0.1169,-0.0997,-0.0914,0.1106,81.81,81.81,OK
QXAS,4,1970-01-01,1970-01-01,Short: 4d,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,0.1106,81.8,81.8,OK
DXYZ,461,1970-01-20,1970-01-21,Sufficient,0.1942,-0.0781,-0.24,-0.5289,-0.0917,0.1106,81.79,81.79,OK
AGYS,501,1970-01-20,1970-01-21,Sufficient,-0.2203,-0.2297,0.2267,-0.015,-0.0917,0.1106,81.79,81.79,OK
HRZN,501,1970-01-20,1970-01-21,Sufficient,0.1206,-0.1781,-0.2354,-0.286,-0.0917,0.1106,81.79,81.79,OK
DMLP,501,1970-01-20,1970-01-21,Sufficient,-0.0032,-0.096,-0.1407,-0.2191,-0.0924,0.1106,81.72,81.72,OK
RMAX,501,1970-01-20,1970-01-21,Sufficient,-0.1145,-0.0464,0.0469,-0.2343,-0.0926,0.1106,81.71,81.71,OK
IEP,501,1970-01-20,1970-01-21,Sufficient,-0.0317,-0.1435,-0.067,-0.1898,-0.0927,0.1106,81.69,81.69,OK
NVDW,236,1970-01-21,1970-01-21,Short: 236d,-0.1229,-0.213,0.1767,-0.1816,-0.0927,0.1106,81.69,81.69,OK
MYY,501,1970-01-20,1970-01-21,Sufficient,-0.0546,-0.0836,-0.1916,-0.0826,-0.0934,0.1106,81.64,81.64,OK
T,501,1970-01-20,1970-01-21,Sufficient,-0.0851,-0.1667,-0.1421,0.0123,-0.0933,0.1106,81.64,81.64,OK
AAPW,235,1970-01-21,1970-01-21,Short: 235d,-0.102,0.0483,-0.0498,-0.261,-0.0933,0.1106,81.64,81.64,OK
RDTY,225,1970-01-21,1970-01-21,Short: 225d,-0.0734,-0.1083,-0.0425,-0.1693,-0.0934,0.1106,81.64,81.64,OK
UTI,501,1970-01-20,1970-01-21,Sufficient,-0.1969,-0.1105,-0.0104,0.0469,-0.0935,0.1106,81.62,81.62,OK
SOLC,47,1970-01-21,1970-01-21,Short: 47d,-0.0938,-0.0938,-0.0938,-0.0938,-0.0938,0.1106,81.59,81.59,OK
GIB,501,1970-01-20,1970-01-21,Sufficient,0.0104,-0.1164,-0.1635,-0.212,-0.0942,0.1106,81.56,81.56,OK
CRWL,301,1970-01-21,1970-01-21,Sufficient,-0.2387,-0.12,0.0074,0.1189,-0.0942,0.1106,81.56,81.56,OK
SOEZ,37,1970-01-21,1970-01-21,Short: 37d,-0.0945,-0.0945,-0.0945,-0.0945,-0.0945,0.1106,81.54,81.54,OK
LEN,501,1970-01-20,1970-01-21,Sufficient,-0.1372,-0.0523,0.0227,-0.1684,-0.0945,0.1106,81.54,81.54,OK
AIPI,413,1970-01-20,1970-01-21,Sufficient,-0.0946,-0.0767,0.008,-0.2152,-0.0946,0.1106,81.53,81.53,OK
FSOL,47,1970-01-21,1970-01-21,Short: 47d,-0.0949,-0.0949,-0.0949,-0.0949,-0.0949,0.1106,81.5,81.5,OK
ARES,501,1970-01-20,1970-01-21,Sufficient,0.0003,-0.2027,-0.0292,-0.243,-0.0949,0.1106,81.5,81.5,OK
TH,501,1970-01-20,1970-01-21,Sufficient,-0.0722,-0.1182,0.0929,-0.3046,-0.0949,0.1106,81.5,81.5,OK
SAFE,501,1970-01-20,1970-01-21,Sufficient,-0.1137,-0.0312,-0.0768,-0.1394,-0.095,0.1106,81.49,81.49,OK
INDY,501,1970-01-20,1970-01-21,Sufficient,-0.117,-0.0951,-0.0963,-0.0495,-0.095,0.1106,81.49,81.49,OK
IGV,501,1970-01-20,1970-01-21,Sufficient,-0.1572,-0.1339,0.0317,-0.0586,-0.0951,0.1106,81.48,81.48,OK
BPAY,501,1970-01-20,1970-01-21,Sufficient,-0.1623,-0.2049,0.0844,-0.0302,-0.0951,0.1106,81.48,81.48,OK
CUBE,501,1970-01-20,1970-01-21,Sufficient,-0.1117,-0.0866,-0.0613,-0.1041,-0.0951,0.1106,81.48,81.48,OK
AUDC,501,1970-01-20,1970-01-21,Sufficient,-0.0276,-0.1619,-0.0698,-0.1897,-0.0953,0.1106,81.46,81.46,OK
MSIF,250,1970-01-21,1970-01-21,Short: 250d,-0.0015,-0.1728,-0.1487,-0.153,-0.0955,0.1106,81.45,81.45,OK
DBX,501,1970-01-20,1970-01-21,Sufficient,-0.0964,-0.0559,-0.0717,-0.1572,-0.0955,0.1106,81.44,81.44,OK
SZK,501,1970-01-20,1970-01-21,Sufficient,-0.1031,-0.0665,-0.0602,-0.1449,-0.0955,0.1106,81.44,81.44,OK
PIN,501,1970-01-20,1970-01-21,Sufficient,-0.1145,-0.0977,-0.0888,-0.0651,-0.0961,0.1106,81.39,81.39,OK
YSPY,205,1970-01-21,1970-01-21,Short: 205d,-0.0762,-0.1248,-0.0914,-0.1126,-0.0963,0.1106,81.38,81.38,OK
DELL,501,1970-01-20,1970-01-21,Sufficient,-0.2772,-0.1434,0.2083,0.0082,-0.0963,0.1106,81.38,81.38,OK
PODD,501,1970-01-20,1970-01-21,Sufficient,-0.1745,-0.0936,0.0161,-0.0551,-0.0963,0.1106,81.37,81.37,OK
SH,501,1970-01-20,1970-01-21,Sufficient,-0.0282,-0.084,-0.206,-0.1355,-0.0964,0.1106,81.37,81.37,OK
PBH,501,1970-01-20,1970-01-21,Sufficient,0.0268,-0.1625,-0.2066,-0.1667,-0.0964,0.1106,81.36,81.36,OK
FICO,501,1970-01-20,1970-01-21,Sufficient,-0.0732,0.0207,-0.2086,-0.1487,-0.0966,0.1106,81.35,81.35,OK
WCLD,501,1970-01-20,1970-01-21,Sufficient,-0.0928,-0.1143,-0.0076,-0.1757,-0.0967,0.1106,81.34,81.34,OK
MSFU,501,1970-01-20,1970-01-21,Sufficient,-0.2333,-0.2273,0.2753,-0.0651,-0.0967,0.1106,81.33,81.33,OK
ADXN,501,1970-01-20,1970-01-21,Sufficient,-0.1688,-0.0667,-0.0221,-0.0579,-0.0968,0.1106,81.33,81.33,OK
CHE,501,1970-01-20,1970-01-21,Sufficient,0.0002,-0.063,-0.2142,-0.2074,-0.0968,0.1106,81.33,81.33,OK
CCSI,501,1970-01-20,1970-01-21,Sufficient,-0.217,0.0098,0.1175,-0.1775,-0.0969,0.1106,81.32,81.32,OK
KREF,501,1970-01-20,1970-01-21,Sufficient,-0.0586,-0.1068,-0.0766,-0.1865,-0.0974,0.1106,81.28,81.28,OK
FAZ,501,1970-01-20,1970-01-21,Sufficient,0.0028,-0.0038,-0.2624,-0.2274,-0.0976,0.1106,81.26,81.26,OK
MLR,501,1970-01-20,1970-01-21,Sufficient,-0.0088,-0.0526,-0.0236,-0.3945,-0.0977,0.1106,81.25,81.25,OK
AURA,501,1970-01-20,1970-01-21,Sufficient,-0.0341,-0.1903,0.052,-0.2826,-0.0978,0.1106,81.24,81.24,OK
AMT,501,1970-01-20,1970-01-21,Sufficient,-0.0598,-0.1969,-0.1459,-0.0271,-0.0979,0.1106,81.23,81.23,OK
SE,501,1970-01-20,1970-01-21,Sufficient,-0.1781,-0.2092,-0.0051,0.0791,-0.0983,0.1106,81.19,81.19,OK
AMSC,501,1970-01-20,1970-01-21,Sufficient,-0.4601,-0.2649,0.5855,0.1078,-0.0983,0.1106,81.19,81.19,OK
INDL,501,1970-01-20,1970-01-21,Sufficient,-0.1179,-0.0954,-0.1053,-0.0563,-0.0986,0.1106,81.17,81.17,OK
SGA,501,1970-01-20,1970-01-21,Sufficient,-0.1044,-0.1449,-0.0304,-0.1101,-0.0989,0.1106,81.14,81.14,OK
WH,501,1970-01-20,1970-01-21,Sufficient,0.0213,-0.1625,-0.1036,-0.2716,-0.099,0.1106,81.13,81.13,OK
