Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CARS,501,2024-05-14,2026-05-13,Sufficient,-0.0502,-0.1019,-0.1944,-0.037,-0.0868,0.1326,80.63,80.63,OK
IOPP,501,2024-05-14,2026-05-13,Sufficient,-0.0915,-0.0974,-0.0807,-0.0727,-0.0867,0.1326,80.63,80.63,OK
NEO,501,2024-05-14,2026-05-13,Sufficient,-0.2786,-0.2058,0.3586,-0.0294,-0.0868,0.1326,80.63,80.63,OK
META,501,2024-05-14,2026-05-13,Sufficient,-0.0779,-0.0239,-0.2195,-0.0357,-0.087,0.1326,80.61,80.61,OK
MSIF,324,2025-01-29,2026-05-13,Sufficient,-0.0535,0.0286,-0.1568,-0.2004,-0.0871,0.1326,80.6,80.6,OK
FRBA,501,2024-05-14,2026-05-13,Sufficient,-0.1416,-0.0598,-0.0716,-0.0212,-0.0871,0.1326,80.6,80.6,OK
KTEC,501,2024-05-14,2026-05-13,Sufficient,-0.04,-0.1575,-0.0977,-0.101,-0.0872,0.1326,80.59,80.59,OK
SJM,501,2024-05-14,2026-05-13,Sufficient,-0.0918,-0.0591,-0.0943,-0.1034,-0.0881,0.1326,80.52,80.52,OK
SONY,501,2024-05-14,2026-05-13,Sufficient,-0.007,-0.1852,-0.1618,-0.0788,-0.088,0.1326,80.52,80.52,OK
SW,501,2024-05-14,2026-05-13,Sufficient,-0.1957,0.1392,-0.0865,-0.1013,-0.088,0.1326,80.52,80.52,OK
UBER,501,2024-05-14,2026-05-13,Sufficient,0.052,-0.2062,-0.1857,-0.1521,-0.088,0.1326,80.52,80.52,OK
AVAH,501,2024-05-14,2026-05-13,Sufficient,-0.1516,-0.2436,-0.0649,0.1713,-0.0881,0.1326,80.51,80.51,OK
ICRC,154,2025-10-02,2026-05-13,Short: 154d,0.368,-0.2902,-0.4439,-0.4439,-0.0884,0.1326,80.49,80.49,OK
GDXW,134,2025-10-30,2026-05-13,Short: 134d,-0.2359,-0.0175,0.0238,0.0238,-0.0883,0.1326,80.49,80.49,OK
RDTE,420,2024-09-10,2026-05-13,Sufficient,-0.0355,-0.0957,-0.1348,-0.1407,-0.0884,0.1326,80.48,80.48,OK
PG,501,2024-05-14,2026-05-13,Sufficient,-0.111,-0.0224,-0.0829,-0.116,-0.0886,0.1326,80.46,80.46,OK
SIG,501,2024-05-14,2026-05-13,Sufficient,-0.1552,-0.2307,-0.0208,0.1174,-0.0889,0.1326,80.44,80.44,OK
DAT,501,2024-05-14,2026-05-13,Sufficient,0.009,-0.2014,-0.1386,-0.1222,-0.0889,0.1326,80.44,80.44,OK
HGTY,501,2024-05-14,2026-05-13,Sufficient,-0.1325,-0.2056,-0.0672,0.0925,-0.089,0.1326,80.43,80.43,OK
LRN,501,2024-05-14,2026-05-13,Sufficient,0.0263,0.3519,-0.44,-0.4097,-0.089,0.1326,80.43,80.43,OK
CPA,501,2024-05-14,2026-05-13,Sufficient,-0.2369,-0.0836,-0.0478,0.1593,-0.0892,0.1326,80.42,80.42,OK
BITW,501,2024-05-14,2026-05-13,Sufficient,0.1635,-0.2788,-0.3497,-0.145,-0.0893,0.1326,80.41,80.41,OK
HODL,501,2024-05-14,2026-05-13,Sufficient,0.1786,-0.2495,-0.3355,-0.2193,-0.0894,0.1326,80.4,80.4,OK
DEFI,501,2024-05-14,2026-05-13,Sufficient,0.1773,-0.2471,-0.3338,-0.2209,-0.0895,0.1326,80.39,80.39,OK
OMF,501,2024-05-14,2026-05-13,Sufficient,-0.1261,-0.1253,-0.0834,0.0124,-0.0897,0.1326,80.37,80.37,OK
MDLN,101,2025-12-17,2026-05-13,Short: 101d,-0.1405,-0.0559,-0.0559,-0.0559,-0.0897,0.1326,80.37,80.37,OK
BTCW,501,2024-05-14,2026-05-13,Sufficient,0.1786,-0.2502,-0.3361,-0.2197,-0.0898,0.1326,80.36,80.36,OK
BTC,448,2024-07-31,2026-05-13,Sufficient,0.178,-0.2499,-0.3361,-0.2197,-0.0899,0.1326,80.35,80.35,OK
BIPC,501,2024-05-14,2026-05-13,Sufficient,-0.2037,-0.0905,0.0084,0.0399,-0.0899,0.1326,80.35,80.35,OK
IBIT,501,2024-05-14,2026-05-13,Sufficient,0.1784,-0.2504,-0.336,-0.2205,-0.09,0.1326,80.34,80.34,OK
BITB,501,2024-05-14,2026-05-13,Sufficient,0.178,-0.25,-0.336,-0.2203,-0.0901,0.1326,80.34,80.34,OK
GDLC,501,2024-05-14,2026-05-13,Sufficient,0.1613,-0.2973,-0.3362,-0.1398,-0.0901,0.1326,80.33,80.33,OK
FBTC,501,2024-05-14,2026-05-13,Sufficient,0.1782,-0.2502,-0.3363,-0.2206,-0.0902,0.1326,80.33,80.33,OK
ISD,501,2024-05-14,2026-05-13,Sufficient,-0.1056,-0.0883,-0.0921,-0.0605,-0.0904,0.1326,80.31,80.31,OK
BRRR,501,2024-05-14,2026-05-13,Sufficient,0.178,-0.2508,-0.3367,-0.2208,-0.0905,0.1326,80.3,80.3,OK
EZBC,501,2024-05-14,2026-05-13,Sufficient,0.1772,-0.2508,-0.3366,-0.2205,-0.0907,0.1326,80.28,80.28,OK
BTCO,501,2024-05-14,2026-05-13,Sufficient,0.1774,-0.2506,-0.3368,-0.221,-0.0907,0.1326,80.28,80.28,OK
KELYA,501,2024-05-14,2026-05-13,Sufficient,-0.0141,0.1015,-0.3182,-0.2089,-0.0908,0.1326,80.28,80.28,OK
STEP,501,2024-05-14,2026-05-13,Sufficient,-0.0793,-0.1212,-0.1092,-0.0657,-0.0909,0.1326,80.26,80.26,OK
ARKB,501,2024-05-14,2026-05-13,Sufficient,0.1766,-0.2508,-0.3364,-0.221,-0.091,0.1326,80.26,80.26,OK
LACG,105,2025-12-11,2026-05-13,Short: 105d,0.1141,-0.2275,-0.2275,-0.2275,-0.0909,0.1326,80.26,80.26,OK
HPQ,501,2024-05-14,2026-05-13,Sufficient,0.0759,-0.1594,-0.2008,-0.2477,-0.0912,0.1326,80.24,80.24,OK
PHO,501,2024-05-14,2026-05-13,Sufficient,-0.1105,-0.0949,-0.0981,-0.0426,-0.0913,0.1326,80.23,80.23,OK
UHAL,501,2024-05-14,2026-05-13,Sufficient,0.0006,-0.0555,-0.1455,-0.2571,-0.0914,0.1326,80.22,80.22,OK
EXE,501,2024-05-14,2026-05-13,Sufficient,-0.0752,-0.167,-0.0025,-0.1377,-0.0915,0.1326,80.21,80.21,OK
HOOD,501,2024-05-14,2026-05-13,Sufficient,-0.0156,-0.4352,-0.3273,0.3364,-0.0915,0.1326,80.21,80.21,OK
MAX,501,2024-05-14,2026-05-13,Sufficient,0.1043,-0.3459,-0.1384,-0.1816,-0.0915,0.1326,80.21,80.21,OK
MBUU,501,2024-05-14,2026-05-13,Sufficient,-0.1038,0.092,-0.2051,-0.1376,-0.0917,0.1326,80.2,80.2,OK
PSP,501,2024-05-14,2026-05-13,Sufficient,-0.0597,-0.0889,-0.1563,-0.0942,-0.0918,0.1326,80.19,80.19,OK
ULTA,501,2024-05-14,2026-05-13,Sufficient,-0.2795,-0.0473,-0.0463,0.1934,-0.0918,0.1326,80.18,80.18,OK
BANF,501,2024-05-14,2026-05-13,Sufficient,-0.0698,-0.0384,-0.132,-0.1492,-0.0919,0.1326,80.18,80.18,OK
WEPN,51,2026-03-03,2026-05-13,Short: 51d,-0.092,-0.092,-0.092,-0.092,-0.092,0.1326,80.17,80.17,OK
PHM,501,2024-05-14,2026-05-13,Sufficient,-0.1891,-0.0599,-0.084,0.0604,-0.0924,0.1326,80.14,80.14,OK
FIW,501,2024-05-14,2026-05-13,Sufficient,-0.1155,-0.0892,-0.0999,-0.042,-0.0924,0.1326,80.13,80.13,OK
MYY,501,2024-05-14,2026-05-13,Sufficient,-0.0216,-0.1114,-0.136,-0.1721,-0.0925,0.1326,80.12,80.12,OK
PDI,501,2024-05-14,2026-05-13,Sufficient,-0.097,-0.0716,-0.1027,-0.0947,-0.0926,0.1326,80.11,80.11,OK
SBGI,501,2024-05-14,2026-05-13,Sufficient,-0.069,-0.1465,-0.0621,-0.117,-0.0927,0.1326,80.11,80.11,OK
OGIG,501,2024-05-14,2026-05-13,Sufficient,0.0109,-0.2101,-0.1739,-0.1016,-0.0928,0.1326,80.1,80.1,OK
BLW,501,2024-05-14,2026-05-13,Sufficient,-0.0833,-0.0912,-0.1053,-0.1028,-0.0932,0.1326,80.07,80.07,OK
WRD,387,2024-10-25,2026-05-13,Sufficient,0.0132,-0.0636,-0.1783,-0.2507,-0.0932,0.1326,80.06,80.06,OK
WRB,501,2024-05-14,2026-05-13,Sufficient,-0.0854,-0.1373,-0.0654,-0.0938,-0.0935,0.1326,80.04,80.04,OK
FRA,501,2024-05-14,2026-05-13,Sufficient,-0.0484,-0.093,-0.1546,-0.1228,-0.0935,0.1326,80.04,80.04,OK
DGICA,501,2024-05-14,2026-05-13,Sufficient,-0.0884,-0.1254,-0.0247,-0.1413,-0.0937,0.1326,80.02,80.02,OK
SFBC,501,2024-05-14,2026-05-13,Sufficient,-0.0507,-0.0761,-0.1137,-0.1773,-0.0937,0.1326,80.02,80.02,OK
MSBT,27,2026-04-06,2026-05-13,Short: 27d,-0.0937,-0.0937,-0.0937,-0.0937,-0.0937,0.1326,80.02,80.02,OK
XSW,501,2024-05-14,2026-05-13,Sufficient,0.009,-0.2008,-0.1437,-0.1427,-0.0939,0.1326,80.0,80.0,OK
LKFT,501,2024-05-14,2026-05-13,Sufficient,-0.1738,-0.1328,-0.1115,0.1225,-0.0939,0.1326,80.0,80.0,OK
TW,501,2024-05-14,2026-05-13,Sufficient,-0.0448,0.0033,-0.1619,-0.2238,-0.0944,0.1326,79.96,79.96,OK
SLG,501,2024-05-14,2026-05-13,Sufficient,0.0677,-0.1424,-0.1963,-0.2684,-0.0944,0.1326,79.96,79.96,OK
CBXJ,320,2025-02-04,2026-05-13,Sufficient,0.0457,-0.1872,-0.224,-0.1519,-0.0944,0.1326,79.96,79.96,OK
MRNY,501,2024-05-14,2026-05-13,Sufficient,-0.0479,0.0831,-0.149,-0.3107,-0.0945,0.1326,79.95,79.95,OK
UNB,501,2024-05-14,2026-05-13,Sufficient,-0.0207,0.0155,-0.133,-0.3146,-0.0947,0.1326,79.93,79.93,OK
FG,501,2024-05-14,2026-05-13,Sufficient,-0.0095,-0.1391,-0.2087,-0.1063,-0.0946,0.1326,79.93,79.93,OK
SVOL,501,2024-05-14,2026-05-13,Sufficient,-0.0791,-0.1035,-0.0834,-0.129,-0.0948,0.1326,79.92,79.92,OK
MDWD,501,2024-05-14,2026-05-13,Sufficient,-0.058,-0.0962,-0.1343,-0.1287,-0.095,0.1326,79.9,79.9,OK
EOSE,501,2024-05-14,2026-05-13,Sufficient,-0.285,-0.5685,0.3552,0.3081,-0.0951,0.1326,79.9,79.9,OK
AMTM,410,2024-09-24,2026-05-13,Sufficient,-0.2382,0.0149,-0.0975,0.0833,-0.0951,0.1326,79.89,79.89,OK
PFLT,501,2024-05-14,2026-05-13,Sufficient,-0.0464,-0.0639,-0.166,-0.1538,-0.0953,0.1326,79.88,79.88,OK
CEG,501,2024-05-14,2026-05-13,Sufficient,-0.0071,-0.2384,-0.1881,-0.0364,-0.0954,0.1326,79.87,79.87,OK
ACFN,501,2024-05-14,2026-05-13,Sufficient,-0.0844,0.1043,-0.387,-0.0264,-0.0956,0.1326,79.85,79.85,OK
GCMG,501,2024-05-14,2026-05-13,Sufficient,-0.0515,-0.0709,-0.1658,-0.1387,-0.0957,0.1326,79.84,79.84,OK
BETZ,501,2024-05-14,2026-05-13,Sufficient,0.0107,-0.1296,-0.2401,-0.1306,-0.0958,0.1326,79.83,79.83,OK
GBTC,501,2024-05-14,2026-05-13,Sufficient,0.1741,-0.2554,-0.3425,-0.2302,-0.096,0.1326,79.82,79.82,OK
PCF,501,2024-05-14,2026-05-13,Sufficient,-0.0724,-0.1019,-0.1201,-0.1132,-0.096,0.1326,79.81,79.81,OK
T,501,2024-05-14,2026-05-13,Sufficient,-0.131,-0.0036,-0.1313,-0.084,-0.0962,0.1326,79.8,79.8,OK
CRESY,501,2024-05-14,2026-05-13,Sufficient,-0.1627,-0.0552,-0.0376,-0.0634,-0.0963,0.1326,79.79,79.79,OK
FGRU,60,2026-02-18,2026-05-13,Short: 60d,-0.0964,-0.0964,-0.0964,-0.0964,-0.0964,0.1326,79.78,79.78,OK
ARCC,501,2024-05-14,2026-05-13,Sufficient,-0.0568,-0.0744,-0.1642,-0.1302,-0.0965,0.1326,79.77,79.77,OK
NFTY,501,2024-05-14,2026-05-13,Sufficient,-0.1001,-0.1005,-0.0796,-0.1036,-0.0968,0.1326,79.75,79.75,OK
BSBR,501,2024-05-14,2026-05-13,Sufficient,-0.2348,-0.1203,0.0713,0.0344,-0.0968,0.1326,79.74,79.74,OK
RSG,501,2024-05-14,2026-05-13,Sufficient,-0.0987,-0.0022,-0.1279,-0.1565,-0.0968,0.1326,79.74,79.74,OK
RCL,501,2024-05-14,2026-05-13,Sufficient,-0.2084,-0.0029,-0.1561,0.0909,-0.097,0.1326,79.73,79.73,OK
YMAG,501,2024-05-14,2026-05-13,Sufficient,-0.0091,-0.1365,-0.1694,-0.1614,-0.0971,0.1326,79.72,79.72,OK
WU,501,2024-05-14,2026-05-13,Sufficient,-0.1475,-0.0495,0.0144,-0.1552,-0.097,0.1326,79.72,79.72,OK
MPV,501,2024-05-14,2026-05-13,Sufficient,-0.1134,-0.1316,-0.1221,-0.0047,-0.097,0.1326,79.72,79.72,OK
EKG,501,2024-05-14,2026-05-13,Sufficient,-0.1019,-0.1423,-0.0718,-0.0678,-0.0971,0.1326,79.71,79.71,OK
WEN,501,2024-05-14,2026-05-13,Sufficient,0.0393,-0.041,-0.1899,-0.3341,-0.0973,0.1326,79.7,79.7,OK
UPAL,17,2026-04-21,2026-05-13,Short: 17d,-0.0974,-0.0974,-0.0974,-0.0974,-0.0974,0.1326,79.69,79.69,OK
NXRT,501,2024-05-14,2026-05-13,Sufficient,-0.066,-0.0702,-0.0621,-0.223,-0.0974,0.1326,79.69,79.69,OK
LOMA,501,2024-05-14,2026-05-13,Sufficient,-0.1081,-0.0676,-0.0807,-0.123,-0.0975,0.1326,79.68,79.68,OK
SBMT,10,2026-04-30,2026-05-13,Short: 10d,-0.0977,-0.0977,-0.0977,-0.0977,-0.0977,0.1326,79.67,79.67,OK
MKL,501,2024-05-14,2026-05-13,Sufficient,-0.1327,-0.1164,-0.0555,-0.0511,-0.0977,0.1326,79.67,79.67,OK
BRC,501,2024-05-14,2026-05-13,Sufficient,-0.2259,-0.0331,0.0212,-0.0255,-0.0978,0.1326,79.65,79.65,OK
TSYW,124,2025-11-13,2026-05-13,Short: 124d,-0.0734,-0.1148,-0.1148,-0.1148,-0.0983,0.1326,79.62,79.62,OK
GPZ,236,2025-06-05,2026-05-13,Short: 236d,-0.0613,-0.1023,-0.1963,-0.0702,-0.0983,0.1326,79.61,79.61,OK
RNA,53,2026-02-27,2026-05-13,Short: 53d,-0.0983,-0.0983,-0.0983,-0.0983,-0.0983,0.1326,79.61,79.61,OK
BFJL,218,2025-07-01,2026-05-12,Short: 218d,-0.0038,-0.1461,-0.1908,-0.1483,-0.0986,0.1326,79.59,79.59,OK
CHE,501,2024-05-14,2026-05-13,Sufficient,-0.0839,-0.0274,-0.0431,-0.2549,-0.0987,0.1326,79.58,79.58,OK
LMNR,501,2024-05-14,2026-05-13,Sufficient,-0.0596,-0.0488,-0.1655,-0.1629,-0.0993,0.1326,79.53,79.53,OK
CAE,501,2024-05-14,2026-05-13,Sufficient,-0.1693,-0.0371,-0.1127,-0.0091,-0.0995,0.1326,79.51,79.51,OK
IWMY,501,2024-05-14,2026-05-13,Sufficient,-0.0306,-0.0784,-0.1614,-0.1971,-0.0996,0.1326,79.5,79.5,OK
KEQU,501,2024-05-14,2026-05-13,Sufficient,-0.0535,-0.1025,-0.3333,0.0441,-0.0997,0.1326,79.48,79.48,OK
CSL,501,2024-05-14,2026-05-13,Sufficient,-0.1741,0.0876,-0.1003,-0.1376,-0.0997,0.1326,79.48,79.48,OK
BXP,501,2024-05-14,2026-05-13,Sufficient,-0.0547,-0.1845,-0.0828,-0.1231,-0.1,0.1326,79.47,79.47,OK
INDE,501,2024-05-14,2026-05-13,Sufficient,-0.0996,-0.1353,-0.0841,-0.0824,-0.1002,0.1326,79.44,79.44,OK
HRB,501,2024-05-14,2026-05-13,Sufficient,0.2082,-0.2443,-0.3002,-0.3732,-0.1003,0.1326,79.44,79.44,OK
FLIN,501,2024-05-14,2026-05-13,Sufficient,-0.0976,-0.1098,-0.0837,-0.113,-0.1004,0.1326,79.43,79.43,OK
KSS,501,2024-05-14,2026-05-13,Sufficient,-0.3568,-0.3255,-0.0585,0.5958,-0.1003,0.1326,79.43,79.43,OK
COE,501,2024-05-14,2026-05-13,Sufficient,-0.0688,-0.4263,-0.2304,0.2915,-0.1006,0.1326,79.41,79.41,OK
ASR,501,2024-05-14,2026-05-13,Sufficient,-0.1919,0.0089,-0.0613,-0.0677,-0.1008,0.1326,79.39,79.39,OK
GLDN,60,2026-02-18,2026-05-13,Short: 60d,-0.1008,-0.1008,-0.1008,-0.1008,-0.1008,0.1326,79.39,79.39,OK
AFYA,501,2024-05-14,2026-05-13,Sufficient,-0.0909,-0.0084,-0.0408,-0.2743,-0.1011,0.1326,79.37,79.37,OK
UFPT,501,2024-05-14,2026-05-13,Sufficient,-0.1678,-0.0652,-0.0026,-0.1023,-0.1012,0.1326,79.36,79.36,OK
ECL,501,2024-05-14,2026-05-13,Sufficient,-0.1777,-0.0346,-0.0976,-0.0191,-0.1013,0.1326,79.34,79.34,OK
HTGC,501,2024-05-14,2026-05-13,Sufficient,-0.0554,-0.1115,-0.1757,-0.11,-0.1016,0.1326,79.32,79.32,OK
ZIONP,501,2024-05-14,2026-05-13,Sufficient,-0.0368,-0.1038,-0.1667,-0.1636,-0.1016,0.1326,79.32,79.32,OK
FCN,501,2024-05-14,2026-05-13,Sufficient,-0.0764,-0.1109,-0.1246,-0.1212,-0.1019,0.1326,79.29,79.29,OK
INCO,501,2024-05-14,2026-05-13,Sufficient,-0.1075,-0.1031,-0.0838,-0.1078,-0.102,0.1326,79.29,79.29,OK
MNRO,501,2024-05-14,2026-05-13,Sufficient,-0.3146,-0.1104,0.0147,0.215,-0.102,0.1326,79.29,79.29,OK
MMM,501,2024-05-14,2026-05-13,Sufficient,-0.149,-0.1227,-0.0681,-0.0215,-0.102,0.1326,79.28,79.28,OK
CBTO,151,2025-10-07,2026-05-13,Short: 151d,0.0028,-0.136,-0.1904,-0.1904,-0.1022,0.1326,79.26,79.26,OK
OFIX,501,2024-05-14,2026-05-13,Sufficient,-0.0956,-0.1876,-0.1152,-0.0177,-0.1023,0.1326,79.26,79.26,OK
ISHP,501,2024-05-14,2026-05-13,Sufficient,-0.0595,-0.1351,-0.1498,-0.1081,-0.1024,0.1326,79.25,79.25,OK
RYAAY,501,2024-05-14,2026-05-13,Sufficient,-0.1555,-0.1476,-0.1611,0.1077,-0.1024,0.1326,79.25,79.25,OK
ITIC,501,2024-05-14,2026-05-13,Sufficient,-0.1406,-0.1632,-0.0293,-0.0385,-0.1025,0.1326,79.24,79.24,OK
PXLW,501,2024-05-14,2026-05-13,Sufficient,0.0067,-0.0261,-0.3736,-0.1272,-0.1027,0.1326,79.23,79.23,OK
MGEE,501,2024-05-14,2026-05-13,Sufficient,-0.0626,-0.1003,-0.1193,-0.1705,-0.1031,0.1326,79.19,79.19,OK
QSOL,103,2025-12-15,2026-05-13,Short: 103d,0.1463,-0.2694,-0.2694,-0.2694,-0.1031,0.1326,79.19,79.19,OK
NFLX,501,2024-05-14,2026-05-13,Sufficient,0.0997,-0.2183,-0.2854,-0.2112,-0.1031,0.1326,79.19,79.19,OK
SOCL,501,2024-05-14,2026-05-13,Sufficient,-0.0909,-0.1774,-0.1757,0.0187,-0.1032,0.1326,79.18,79.18,OK
RDTY,299,2025-03-06,2026-05-13,Sufficient,-0.0475,-0.1026,-0.1551,-0.1638,-0.1033,0.1326,79.17,79.17,OK
LTBR,501,2024-05-14,2026-05-13,Sufficient,-0.0409,-0.3718,-0.2455,0.1812,-0.1036,0.1326,79.15,79.15,OK
GLAD,501,2024-05-14,2026-05-13,Sufficient,0.0212,-0.0077,-0.2961,-0.2567,-0.1036,0.1326,79.14,79.14,OK
WY,501,2024-05-14,2026-05-13,Sufficient,-0.1476,0.0185,-0.0984,-0.1435,-0.1037,0.1326,79.13,79.13,OK
CBSH,501,2024-05-14,2026-05-13,Sufficient,-0.0806,-0.0228,-0.1398,-0.1948,-0.1037,0.1326,79.13,79.13,OK
ICUI,501,2024-05-14,2026-05-13,Sufficient,-0.1739,-0.1235,0.1062,-0.1545,-0.1039,0.1326,79.12,79.12,OK
GIND,279,2025-04-03,2026-05-13,Sufficient,-0.0926,-0.1224,-0.0997,-0.1123,-0.1039,0.1326,79.12,79.12,OK
OC,501,2024-05-14,2026-05-13,Sufficient,-0.1437,0.1469,-0.2071,-0.1724,-0.104,0.1326,79.11,79.11,OK
NL,501,2024-05-14,2026-05-13,Sufficient,-0.0872,0.0227,-0.1067,-0.262,-0.1041,0.1326,79.1,79.1,OK
PHG,501,2024-05-14,2026-05-13,Sufficient,-0.2008,-0.0927,-0.0504,0.0236,-0.1042,0.1326,79.09,79.09,OK
QNST,501,2024-05-14,2026-05-13,Sufficient,0.0754,-0.199,-0.21,-0.2634,-0.1043,0.1326,79.08,79.08,OK
TPB,501,2024-05-14,2026-05-13,Sufficient,-0.2981,-0.1165,-0.0927,0.2834,-0.1044,0.1326,79.07,79.07,OK
KHC,501,2024-05-14,2026-05-13,Sufficient,-0.0724,-0.0492,-0.1525,-0.1766,-0.1046,0.1326,79.05,79.05,OK
TMHC,501,2024-05-14,2026-05-13,Sufficient,-0.1358,-0.0459,-0.1409,-0.0657,-0.1048,0.1326,79.04,79.04,OK
INDA,501,2024-05-14,2026-05-13,Sufficient,-0.1037,-0.1139,-0.0856,-0.1167,-0.1047,0.1326,79.04,79.04,OK
ZBRA,501,2024-05-14,2026-05-13,Sufficient,-0.0227,-0.0532,-0.248,-0.1778,-0.1049,0.1326,79.03,79.03,OK
ORCX,317,2025-02-07,2026-05-13,Sufficient,0.3243,-0.4967,-0.6152,-0.0614,-0.1049,0.1326,79.02,79.02,OK
BLFS,501,2024-05-14,2026-05-13,Sufficient,-0.0485,-0.1948,-0.1201,-0.1139,-0.1052,0.1326,79.01,79.01,OK
IMCR,501,2024-05-14,2026-05-13,Sufficient,-0.1209,-0.1729,-0.0916,-0.02,-0.1052,0.1326,79.0,79.0,OK
MH,203,2025-07-24,2026-05-13,Short: 203d,-0.0632,0.0462,-0.1262,-0.32,-0.1053,0.1326,78.99,78.99,OK
PRKS,501,2024-05-14,2026-05-13,Sufficient,0.0017,0.0293,-0.2862,-0.2734,-0.1054,0.1326,78.99,78.99,OK
VNO,501,2024-05-14,2026-05-13,Sufficient,0.0145,-0.1536,-0.1665,-0.2364,-0.1055,0.1326,78.98,78.98,OK
MSFT,501,2024-05-14,2026-05-13,Sufficient,0.0021,-0.1992,-0.2344,-0.0981,-0.1055,0.1326,78.98,78.98,OK
PCIG,501,2024-05-14,2026-05-13,Sufficient,-0.0888,-0.0954,-0.1124,-0.1431,-0.1057,0.1326,78.96,78.96,OK
NCDL,501,2024-05-14,2026-05-13,Sufficient,-0.0657,-0.0742,-0.186,-0.1371,-0.1057,0.1326,78.95,78.95,OK
LIEN,501,2024-05-14,2026-05-13,Sufficient,-0.1082,-0.1046,-0.1177,-0.0912,-0.106,0.1326,78.93,78.93,OK
AYI,501,2024-05-14,2026-05-13,Sufficient,-0.1186,-0.2185,-0.1205,0.0459,-0.106,0.1326,78.93,78.93,OK
SPDN,501,2024-05-14,2026-05-13,Sufficient,-0.0642,-0.076,-0.1241,-0.2038,-0.1065,0.1326,78.89,78.89,OK
BRKC,236,2025-06-05,2026-05-13,Short: 236d,-0.0652,-0.1104,-0.1265,-0.1658,-0.1066,0.1326,78.88,78.88,OK
CNH,501,2024-05-14,2026-05-13,Sufficient,-0.1594,0.1173,-0.1406,-0.191,-0.1066,0.1326,78.88,78.88,OK
