Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
WDAY,502,2023-12-20,2025-12-19,Sufficient,-0.099,-0.0759,-0.1237,-0.2136,-0.1222,0.1017,79.68,79.68,OK
LB,372,2024-06-28,2025-12-19,Sufficient,0.0057,-0.2169,-0.3188,-0.0887,-0.1226,0.1017,79.65,79.65,OK
BOED,168,2025-04-23,2025-12-19,Short: 168d,-0.037,-0.0937,-0.2227,-0.2227,-0.1226,0.1017,79.64,79.64,OK
EUM,501,2023-12-20,2025-12-19,Sufficient,-0.0297,-0.147,-0.1871,-0.2197,-0.1226,0.1017,79.64,79.64,OK
CLMB,502,2023-12-20,2025-12-19,Sufficient,-0.2076,0.0718,-0.0814,-0.1897,-0.1229,0.1017,79.61,79.61,OK
KNSL,502,2023-12-20,2025-12-19,Sufficient,-0.0574,-0.1647,-0.1505,-0.1869,-0.1234,0.1017,79.57,79.57,OK
CCI,502,2023-12-20,2025-12-19,Sufficient,-0.0868,-0.1602,-0.1907,-0.0925,-0.1234,0.1017,79.57,79.57,OK
LPX,502,2023-12-20,2025-12-19,Sufficient,-0.07,-0.0797,-0.1285,-0.2699,-0.1236,0.1017,79.55,79.55,OK
UDR,501,2023-12-20,2025-12-19,Sufficient,-0.0509,-0.1313,-0.1831,-0.2032,-0.1239,0.1017,79.53,79.53,OK
SFBS,502,2023-12-20,2025-12-19,Sufficient,-0.1246,-0.0467,-0.1116,-0.2125,-0.124,0.1017,79.52,79.52,OK
IOSP,502,2023-12-20,2025-12-19,Sufficient,-0.0199,-0.0719,-0.1914,-0.3168,-0.124,0.1017,79.52,79.52,OK
SHPD,96,2025-08-06,2025-12-19,Short: 96d,-0.1154,-0.1303,-0.1303,-0.1303,-0.1244,0.1017,79.48,79.48,OK
QBF,220,2025-02-06,2025-12-19,Short: 220d,-0.1792,-0.1298,-0.0036,-0.1309,-0.1245,0.1017,79.47,79.47,OK
FCPT,502,2023-12-20,2025-12-19,Sufficient,-0.0575,-0.1641,-0.1718,-0.1718,-0.1245,0.1017,79.47,79.47,OK
VOR,502,2023-12-20,2025-12-19,Sufficient,-0.5558,1.1397,-0.2868,-0.3642,-0.1246,0.1017,79.46,79.46,OK
QQQY,502,2023-12-20,2025-12-19,Sufficient,-0.075,-0.0711,-0.1251,-0.2772,-0.1247,0.1017,79.45,79.45,OK
LAND,502,2023-12-20,2025-12-19,Sufficient,-0.0435,-0.1597,-0.1589,-0.2187,-0.1248,0.1017,79.44,79.44,OK
FBIN,502,2023-12-20,2025-12-19,Sufficient,-0.0628,-0.0082,-0.1825,-0.3087,-0.125,0.1017,79.43,79.43,OK
BRW,502,2023-12-20,2025-12-19,Sufficient,-0.1471,-0.1134,-0.1054,-0.1122,-0.125,0.1017,79.42,79.42,OK
DRNZ,37,2025-10-29,2025-12-19,Short: 37d,-0.125,-0.125,-0.125,-0.125,-0.125,0.1017,79.42,79.42,OK
FFIV,502,2023-12-20,2025-12-19,Sufficient,-0.2219,-0.1294,-0.0428,-0.0111,-0.1254,0.1017,79.39,79.39,OK
DLR,502,2023-12-20,2025-12-19,Sufficient,-0.1414,-0.1542,-0.0026,-0.1892,-0.1258,0.1017,79.36,79.36,OK
AVNS,502,2023-12-20,2025-12-19,Sufficient,-0.0379,-0.0363,-0.2045,-0.3143,-0.1262,0.1017,79.32,79.32,OK
INTA,502,2023-12-20,2025-12-19,Sufficient,0.0236,-0.1309,-0.2461,-0.3017,-0.1263,0.1017,79.31,79.31,OK
ACCS,501,2023-12-20,2025-12-19,Sufficient,-0.1354,-0.225,-0.0331,-0.1044,-0.1267,0.1017,79.28,79.28,OK
PSNYW,50,2025-10-10,2025-12-19,Short: 50d,-0.127,-0.127,-0.127,-0.127,-0.127,0.1017,79.25,79.25,OK
NCIQ,214,2025-02-14,2025-12-19,Short: 214d,-0.2477,-0.1208,0.0743,-0.0927,-0.1269,0.1017,79.25,79.25,OK
UZD,502,2023-12-20,2025-12-19,Sufficient,-0.0858,-0.1506,-0.1623,-0.151,-0.1271,0.1017,79.23,79.23,OK
SEMY,23,2025-11-18,2025-12-19,Short: 23d,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,0.1017,79.22,79.22,OK
AVB,502,2023-12-20,2025-12-19,Sufficient,-0.0719,-0.1374,-0.1452,-0.2107,-0.1274,0.1017,79.21,79.21,OK
RMR,502,2023-12-20,2025-12-19,Sufficient,-0.0725,-0.0854,-0.106,-0.3003,-0.1273,0.1017,79.21,79.21,OK
KC,502,2023-12-20,2025-12-19,Sufficient,-0.3256,-0.0512,-0.267,0.3322,-0.1274,0.1017,79.2,79.2,OK
CONX,22,2025-11-19,2025-12-19,Short: 22d,-0.1281,-0.1281,-0.1281,-0.1281,-0.1281,0.1017,79.15,79.15,OK
RTYY,14,2025-12-02,2025-12-19,Short: 14d,-0.1281,-0.1281,-0.1281,-0.1281,-0.1281,0.1017,79.15,79.15,OK
ACHR,502,2023-12-20,2025-12-19,Sufficient,-0.1455,-0.184,-0.0642,-0.1023,-0.1283,0.1017,79.12,79.12,OK
OILU,502,2023-12-20,2025-12-19,Sufficient,-0.0408,-0.0488,-0.3061,-0.2052,-0.1283,0.1017,79.12,79.12,OK
VRM,211,2025-02-20,2025-12-19,Short: 211d,-0.1242,-0.1217,-0.0721,-0.1994,-0.1283,0.1017,79.12,79.12,OK
UZE,502,2023-12-20,2025-12-19,Sufficient,-0.0598,-0.1297,-0.1922,-0.2019,-0.1287,0.1017,79.09,79.09,OK
AMZW,129,2025-06-18,2025-12-19,Short: 129d,-0.1137,-0.1241,-0.1467,-0.1467,-0.129,0.1017,79.07,79.07,OK
MZZ,501,2023-12-20,2025-12-18,Sufficient,-0.0376,-0.1848,-0.2675,-0.1178,-0.1291,0.1017,79.06,79.06,OK
CDLR,502,2023-12-20,2025-12-19,Sufficient,-0.1172,-0.1155,-0.1172,-0.1794,-0.1293,0.1017,79.04,79.04,OK
OOMA,502,2023-12-20,2025-12-19,Sufficient,-0.1157,-0.0756,-0.1302,-0.209,-0.1292,0.1017,79.04,79.04,OK
KNF,502,2023-12-20,2025-12-19,Sufficient,-0.0297,-0.0938,-0.1937,-0.2994,-0.1293,0.1017,79.04,79.04,OK
EPAC,502,2023-12-20,2025-12-19,Sufficient,-0.0893,-0.1362,-0.1188,-0.2137,-0.1295,0.1017,79.02,79.02,OK
SUNS,366,2024-07-09,2025-12-19,Sufficient,-0.0964,-0.0939,-0.1084,-0.2532,-0.1297,0.1017,79.0,79.0,OK
COIN,502,2023-12-20,2025-12-19,Sufficient,-0.2616,-0.2031,0.2911,-0.2135,-0.1297,0.1017,79.0,79.0,OK
PPC,502,2023-12-20,2025-12-19,Sufficient,-0.0425,-0.1441,-0.1989,-0.2213,-0.1299,0.1017,78.99,78.99,OK
DEA,502,2023-12-20,2025-12-19,Sufficient,-0.0782,-0.0521,-0.1778,-0.2625,-0.1298,0.1017,78.99,78.99,OK
KTB,502,2023-12-20,2025-12-19,Sufficient,-0.1906,-0.0076,0.0064,-0.2679,-0.1301,0.1017,78.97,78.97,OK
RDTE,322,2024-09-10,2025-12-19,Sufficient,-0.0768,-0.0784,-0.1366,-0.2813,-0.13,0.1017,78.97,78.97,OK
CRC,502,2023-12-20,2025-12-19,Sufficient,-0.2035,-0.0591,-0.0037,-0.1814,-0.1302,0.1017,78.95,78.95,OK
GIS,502,2023-12-20,2025-12-19,Sufficient,-0.0441,-0.1049,-0.1838,-0.2741,-0.1302,0.1017,78.95,78.95,OK
LII,501,2023-12-20,2025-12-19,Sufficient,-0.0792,-0.0968,-0.1414,-0.2561,-0.1305,0.1017,78.92,78.92,OK
DXYZ,437,2024-03-26,2025-12-19,Sufficient,0.1623,-0.208,-0.2185,-0.5524,-0.1309,0.1017,78.89,78.89,OK
SAM,501,2023-12-20,2025-12-19,Sufficient,-0.1011,0.0126,-0.118,-0.3474,-0.131,0.1017,78.88,78.88,OK
KSPI,483,2024-01-19,2025-12-19,Sufficient,-0.101,-0.0272,-0.1835,-0.2434,-0.1312,0.1017,78.86,78.86,OK
IDT,502,2023-12-20,2025-12-19,Sufficient,-0.2464,-0.221,0.0188,0.0385,-0.1313,0.1017,78.85,78.85,OK
ACLX,502,2023-12-20,2025-12-19,Sufficient,-0.1823,0.0053,-0.0775,-0.2202,-0.1314,0.1017,78.85,78.85,OK
FFIN,502,2023-12-20,2025-12-19,Sufficient,-0.095,-0.1292,-0.13,-0.2077,-0.1314,0.1017,78.85,78.85,OK
BIRK,502,2023-12-20,2025-12-19,Sufficient,-0.0867,-0.1835,-0.0596,-0.2406,-0.1314,0.1017,78.84,78.84,OK
CANE,502,2023-12-20,2025-12-19,Sufficient,-0.0573,-0.1258,-0.2367,-0.1823,-0.1319,0.1017,78.8,78.8,OK
WQTM,51,2025-10-09,2025-12-19,Short: 51d,-0.1321,-0.1321,-0.1321,-0.1321,-0.1321,0.1017,78.79,78.79,OK
ADP,502,2023-12-20,2025-12-19,Sufficient,-0.1216,-0.1686,-0.1266,-0.1273,-0.1331,0.1017,78.69,78.69,OK
SCL,502,2023-12-20,2025-12-19,Sufficient,-0.0098,-0.1323,-0.1791,-0.3351,-0.1332,0.1017,78.68,78.68,OK
HCM,502,2023-12-20,2025-12-19,Sufficient,-0.1867,-0.1091,-0.0961,-0.0882,-0.1333,0.1017,78.67,78.67,OK
SSYS,502,2023-12-20,2025-12-19,Sufficient,-0.1369,-0.1674,-0.1217,-0.1041,-0.1334,0.1017,78.66,78.66,OK
CBTO,53,2025-10-07,2025-12-19,Short: 53d,-0.1335,-0.1335,-0.1335,-0.1335,-0.1335,0.1017,78.65,78.65,OK
CALM,502,2023-12-20,2025-12-19,Sufficient,-0.1384,-0.1561,-0.0392,-0.1965,-0.1337,0.1017,78.63,78.63,OK
MBC,502,2023-12-20,2025-12-19,Sufficient,-0.1317,0.0585,-0.1603,-0.3055,-0.1341,0.1017,78.6,78.6,OK
OOSB,212,2025-02-19,2025-12-19,Short: 212d,-0.2609,-0.1401,0.1534,-0.1626,-0.1342,0.1017,78.59,78.59,OK
GRPN,502,2023-12-20,2025-12-19,Sufficient,-0.2707,-0.55,-0.0275,0.4477,-0.1342,0.1017,78.59,78.59,OK
NMFC,502,2023-12-20,2025-12-19,Sufficient,-0.0825,-0.1244,-0.1809,-0.2012,-0.1343,0.1017,78.58,78.58,OK
COLM,502,2023-12-20,2025-12-19,Sufficient,0.0411,-0.0838,-0.2788,-0.3912,-0.1343,0.1017,78.58,78.58,OK
PX,502,2023-12-20,2025-12-19,Sufficient,-0.1651,0.0878,-0.1644,-0.2654,-0.1344,0.1017,78.57,78.57,OK
MLAB,501,2023-12-20,2025-12-19,Sufficient,0.108,-0.1542,-0.3438,-0.3919,-0.1348,0.1017,78.54,78.54,OK
QTWO,502,2023-12-20,2025-12-19,Sufficient,-0.0591,-0.2009,-0.064,-0.2908,-0.1348,0.1017,78.54,78.54,OK
BZH,502,2023-12-20,2025-12-19,Sufficient,-0.1459,-0.0614,-0.0196,-0.3016,-0.1349,0.1017,78.53,78.53,OK
PXED,51,2025-10-09,2025-12-19,Short: 51d,-0.135,-0.135,-0.135,-0.135,-0.135,0.1017,78.52,78.52,OK
GDOG,19,2025-11-24,2025-12-19,Short: 19d,-0.135,-0.135,-0.135,-0.135,-0.135,0.1017,78.51,78.51,OK
OKE,502,2023-12-20,2025-12-19,Sufficient,0.0007,-0.1024,-0.2785,-0.2958,-0.1351,0.1017,78.51,78.51,OK
AAT,501,2023-12-20,2025-12-19,Sufficient,-0.0964,-0.0732,-0.0858,-0.3236,-0.1351,0.1017,78.51,78.51,OK
FRSH,502,2023-12-20,2025-12-19,Sufficient,-0.0435,-0.1418,-0.1937,-0.2537,-0.1352,0.1017,78.5,78.5,OK
ATGE,502,2023-12-20,2025-12-19,Sufficient,-0.2983,-0.2142,0.0181,0.1148,-0.1356,0.1017,78.47,78.47,OK
LMNR,502,2023-12-20,2025-12-19,Sufficient,-0.0213,-0.0355,-0.1538,-0.4494,-0.1363,0.1017,78.4,78.4,OK
EMBC,502,2023-12-20,2025-12-19,Sufficient,-0.1947,0.1965,-0.0835,-0.4072,-0.1367,0.1017,78.37,78.37,OK
ENVX,502,2023-12-20,2025-12-19,Sufficient,-0.2457,-0.0308,-0.0698,-0.0913,-0.1367,0.1017,78.37,78.37,OK
DRS,502,2023-12-20,2025-12-19,Sufficient,-0.2155,-0.2479,0.0194,-0.0235,-0.1366,0.1017,78.37,78.37,OK
CZR,502,2023-12-20,2025-12-19,Sufficient,-0.0528,-0.1446,-0.1089,-0.3252,-0.1369,0.1017,78.35,78.35,OK
UZF,502,2023-12-20,2025-12-19,Sufficient,-0.0792,-0.1311,-0.1922,-0.2023,-0.1368,0.1017,78.35,78.35,OK
UNH,502,2023-12-20,2025-12-19,Sufficient,-0.0407,0.0889,-0.3665,-0.3256,-0.1369,0.1017,78.34,78.34,OK
