Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CLRO,502,2024-01-16,2026-01-14,Sufficient,0.182,-0.2223,-0.0528,-0.4095,-0.0641,0.1318,82.69,82.69,OK
RTACU,167,2025-05-16,2026-01-14,Short: 167d,-0.0735,-0.1283,-0.0231,-0.0231,-0.0643,0.1318,82.67,82.67,OK
UCO,502,2024-01-16,2026-01-14,Sufficient,0.0406,-0.1098,0.0077,-0.3012,-0.0644,0.1318,82.67,82.67,OK
EQR,502,2024-01-16,2026-01-14,Sufficient,-0.0177,-0.0859,-0.0855,-0.1157,-0.0645,0.1318,82.66,82.66,OK
BHFAO,502,2024-01-16,2026-01-14,Sufficient,0.0653,-0.0615,-0.1413,-0.251,-0.0646,0.1318,82.65,82.65,OK
BHFAN,502,2024-01-16,2026-01-14,Sufficient,0.0542,-0.0577,-0.1347,-0.2394,-0.0647,0.1318,82.64,82.64,OK
SLDE,145,2025-06-18,2026-01-14,Short: 145d,0.0786,-0.1212,-0.1798,-0.1798,-0.0647,0.1318,82.64,82.64,OK
TAGS,502,2024-01-16,2026-01-14,Sufficient,-0.0127,-0.0661,-0.1165,-0.1162,-0.0648,0.1318,82.63,82.63,OK
TSCO,502,2024-01-16,2026-01-14,Sufficient,-0.0779,-0.0871,-0.0194,-0.0625,-0.0649,0.1318,82.62,82.62,OK
WW,139,2025-06-27,2026-01-14,Short: 139d,0.0008,-0.2544,-0.0363,-0.0363,-0.0651,0.1318,82.6,82.6,OK
XYZ,502,2024-01-16,2026-01-14,Sufficient,-0.1388,-0.0495,0.2003,-0.2,-0.0653,0.1318,82.58,82.58,OK
WBI,83,2025-09-17,2026-01-14,Short: 83d,-0.128,-0.0241,-0.0241,-0.0241,-0.0656,0.1318,82.56,82.56,OK
DDI,502,2024-01-16,2026-01-14,Sufficient,0.0113,-0.1216,-0.0922,-0.1368,-0.0656,0.1318,82.56,82.56,OK
TRIP,502,2024-01-16,2026-01-14,Sufficient,-0.1234,-0.2188,0.1768,-0.0391,-0.0656,0.1318,82.56,82.56,OK
AMDW,121,2025-07-24,2026-01-14,Short: 121d,-0.1644,0.0001,0.0001,0.0001,-0.0657,0.1318,82.55,82.55,OK
SBAC,502,2024-01-16,2026-01-14,Sufficient,0.0052,-0.1788,-0.1454,-0.0149,-0.0657,0.1318,82.55,82.55,OK
AZO,502,2024-01-16,2026-01-14,Sufficient,-0.1438,-0.057,-0.0565,0.0719,-0.0659,0.1318,82.54,82.54,OK
LUCK,502,2024-01-16,2026-01-14,Sufficient,-0.0736,-0.0999,0.0211,-0.1034,-0.0659,0.1318,82.54,82.54,OK
WUGI,502,2024-01-16,2026-01-14,Sufficient,-0.188,-0.1194,0.1553,0.0107,-0.0659,0.1318,82.53,82.53,OK
NVDO,106,2025-08-13,2026-01-13,Short: 106d,-0.0978,-0.0455,-0.0455,-0.0455,-0.0664,0.1318,82.49,82.49,OK
GPTY,246,2025-01-23,2026-01-14,Short: 246d,-0.0949,-0.1083,0.1162,-0.1505,-0.0665,0.1318,82.48,82.48,OK
XRPM,39,2025-11-18,2026-01-14,Short: 39d,-0.0668,-0.0668,-0.0668,-0.0668,-0.0668,0.1318,82.46,82.46,OK
RTAC,152,2025-06-09,2026-01-14,Short: 152d,-0.0561,-0.1173,-0.0528,-0.0528,-0.067,0.1318,82.43,82.43,OK
HDGE,502,2024-01-16,2026-01-14,Sufficient,-0.0396,-0.0584,-0.1711,-0.0267,-0.0671,0.1318,82.43,82.43,OK
SSM,502,2024-01-16,2026-01-14,Sufficient,-0.2123,0.2,0.4079,-0.5197,-0.0673,0.1318,82.41,82.41,OK
XRPC,42,2025-11-13,2026-01-14,Short: 42d,-0.0674,-0.0674,-0.0674,-0.0674,-0.0674,0.1318,82.4,82.4,OK
CRGY,502,2024-01-16,2026-01-14,Sufficient,0.0167,0.0328,0.0773,-0.482,-0.0677,0.1318,82.38,82.38,OK
BHFAL,502,2024-01-16,2026-01-14,Sufficient,0.0077,-0.04,-0.1091,-0.2045,-0.0676,0.1318,82.38,82.38,OK
HYT,502,2024-01-16,2026-01-14,Sufficient,-0.0625,-0.0923,-0.0275,-0.0942,-0.0678,0.1318,82.37,82.37,OK
BDSX,502,2024-01-16,2026-01-14,Sufficient,0.1027,0.399,-0.2901,-0.6536,-0.0679,0.1318,82.36,82.36,OK
ESS,502,2024-01-16,2026-01-14,Sufficient,-0.0239,-0.115,-0.0714,-0.1052,-0.0679,0.1318,82.36,82.36,OK
CHE,502,2024-01-16,2026-01-14,Sufficient,0.0336,-0.012,-0.2478,-0.1477,-0.0681,0.1318,82.34,82.34,OK
EG,502,2024-01-16,2026-01-14,Sufficient,-0.0864,-0.0181,-0.0768,-0.0733,-0.0682,0.1318,82.33,82.33,OK
OOSB,228,2025-02-19,2026-01-14,Short: 228d,-0.1655,-0.1905,0.2468,-0.0666,-0.0682,0.1318,82.33,82.33,OK
PEX,502,2024-01-16,2026-01-14,Sufficient,-0.0419,-0.1385,-0.0292,-0.0896,-0.0682,0.1318,82.33,82.33,OK
LYB,502,2024-01-16,2026-01-14,Sufficient,0.1144,-0.1669,-0.0949,-0.3081,-0.0682,0.1318,82.33,82.33,OK
FGSN,248,2025-01-21,2026-01-14,Short: 248d,-0.073,-0.0722,-0.0168,-0.1069,-0.0684,0.1318,82.31,82.31,OK
MHNC,502,2024-01-16,2026-01-14,Sufficient,-0.1034,-0.0692,0.0089,-0.0752,-0.0685,0.1318,82.31,82.31,OK
FINX,502,2024-01-16,2026-01-14,Sufficient,-0.1345,-0.1437,0.0983,-0.0285,-0.0686,0.1318,82.3,82.3,OK
RVSB,502,2024-01-16,2026-01-14,Sufficient,-0.0469,-0.0713,-0.1088,-0.0696,-0.0687,0.1318,82.29,82.29,OK
MDWD,502,2024-01-16,2026-01-14,Sufficient,-0.0774,-0.148,0.0271,-0.0683,-0.0688,0.1318,82.28,82.28,OK
SAIL,231,2025-02-13,2026-01-14,Short: 231d,-0.1367,-0.065,0.1185,-0.1245,-0.0689,0.1318,82.27,82.27,OK
WDTE,502,2024-01-16,2026-01-14,Sufficient,-0.0404,-0.0732,-0.0192,-0.1713,-0.0689,0.1318,82.27,82.27,OK
BHFAM,502,2024-01-16,2026-01-14,Sufficient,0.0382,-0.0363,-0.1512,-0.2341,-0.069,0.1318,82.26,82.26,OK
KDP,502,2024-01-16,2026-01-14,Sufficient,0.0536,-0.1533,-0.2125,-0.0864,-0.069,0.1318,82.26,82.26,OK
DKNG,502,2024-01-16,2026-01-14,Sufficient,-0.0012,-0.2085,0.0026,-0.1383,-0.0693,0.1318,82.23,82.23,OK
PBHC,502,2024-01-16,2026-01-14,Sufficient,-0.0611,-0.0617,-0.0715,-0.0922,-0.0695,0.1318,82.22,82.22,OK
SEF,502,2024-01-16,2026-01-14,Sufficient,-0.0197,-0.0412,-0.1309,-0.1363,-0.0696,0.1318,82.21,82.21,OK
SILC,502,2024-01-16,2026-01-14,Sufficient,-0.1204,-0.0375,0.0821,-0.1515,-0.0695,0.1318,82.21,82.21,OK
SPIR,502,2024-01-16,2026-01-14,Sufficient,-0.1745,-0.025,0.188,-0.1625,-0.0697,0.1318,82.2,82.2,OK
BCSF,502,2024-01-16,2026-01-14,Sufficient,-0.0079,-0.1098,-0.0394,-0.1842,-0.0699,0.1318,82.18,82.18,OK
OLP,502,2024-01-16,2026-01-14,Sufficient,0.0153,-0.1018,-0.1168,-0.1616,-0.0699,0.1318,82.18,82.18,OK
WQTM,67,2025-10-09,2026-01-14,Short: 67d,-0.0901,-0.0568,-0.0568,-0.0568,-0.0701,0.1318,82.16,82.16,OK
LII,502,2024-01-16,2026-01-14,Sufficient,-0.0105,-0.1204,-0.0598,-0.1508,-0.0704,0.1318,82.14,82.14,OK
SPCZ,502,2024-01-16,2026-01-14,Sufficient,-0.111,-0.0821,-0.0333,-0.0145,-0.0704,0.1318,82.14,82.14,OK
T,502,2024-01-16,2026-01-14,Sufficient,-0.0964,-0.1239,-0.132,0.0951,-0.0707,0.1318,82.11,82.11,OK
BBSI,502,2024-01-16,2026-01-14,Sufficient,-0.0905,-0.0907,-0.02,-0.0618,-0.0707,0.1318,82.11,82.11,OK
DPZ,502,2024-01-16,2026-01-14,Sufficient,-0.0397,-0.1245,-0.1439,-0.0067,-0.0709,0.1318,82.09,82.09,OK
AKTS,4,2026-01-09,2026-01-14,Short: 4d,-0.071,-0.071,-0.071,-0.071,-0.071,0.1318,82.09,82.09,OK
INQQ,502,2024-01-16,2026-01-14,Sufficient,-0.0968,-0.1288,-0.0059,-0.0271,-0.0711,0.1318,82.08,82.08,OK
QTWO,502,2024-01-16,2026-01-14,Sufficient,0.1067,-0.2392,-0.0883,-0.2416,-0.0712,0.1318,82.07,82.07,OK
MCI,502,2024-01-16,2026-01-14,Sufficient,-0.0496,-0.1078,-0.0937,-0.0553,-0.0712,0.1318,82.07,82.07,OK
PX,502,2024-01-16,2026-01-14,Sufficient,-0.0234,-0.0922,-0.0351,-0.1825,-0.0713,0.1318,82.06,82.06,OK
ALK,502,2024-01-16,2026-01-14,Sufficient,-0.033,-0.0747,0.0618,-0.281,-0.072,0.1318,82.0,82.0,OK
QUSA,175,2025-05-06,2026-01-14,Short: 175d,-0.0568,-0.0885,-0.0789,-0.0789,-0.072,0.1318,82.0,82.0,OK
QLDY,82,2025-09-18,2026-01-14,Short: 82d,-0.0642,-0.0772,-0.0772,-0.0772,-0.072,0.1318,82.0,82.0,OK
EFX,502,2024-01-16,2026-01-14,Sufficient,-0.0375,-0.1525,-0.0203,-0.1123,-0.072,0.1318,81.99,81.99,OK
ABM,502,2024-01-16,2026-01-14,Sufficient,-0.0319,-0.086,-0.0633,-0.149,-0.0724,0.1318,81.96,81.96,OK
MLTX,502,2024-01-16,2026-01-14,Sufficient,0.717,-0.6685,-0.513,-0.6153,-0.0726,0.1318,81.94,81.94,OK
OCSL,502,2024-01-16,2026-01-14,Sufficient,-0.0138,-0.1191,-0.0708,-0.146,-0.0727,0.1318,81.93,81.93,OK
ARLP,502,2024-01-16,2026-01-14,Sufficient,-0.0468,-0.0951,-0.0668,-0.1103,-0.0731,0.1318,81.89,81.89,OK
DOC,502,2024-01-16,2026-01-14,Sufficient,-0.0485,-0.0548,-0.0775,-0.137,-0.0733,0.1318,81.88,81.88,OK
BAND,502,2024-01-16,2026-01-14,Sufficient,-0.1109,-0.1408,0.1235,-0.1281,-0.0734,0.1318,81.87,81.87,OK
AMSC,502,2024-01-16,2026-01-14,Sufficient,-0.5232,-0.2391,0.7189,0.1982,-0.0737,0.1318,81.85,81.85,OK
RSG,502,2024-01-16,2026-01-14,Sufficient,-0.0601,-0.1258,-0.1408,0.0181,-0.0738,0.1318,81.84,81.84,OK
WULX,57,2025-10-23,2026-01-14,Short: 57d,-0.0739,-0.0739,-0.0739,-0.0739,-0.0739,0.1318,81.83,81.83,OK
EVTC,502,2024-01-16,2026-01-14,Sufficient,-0.0396,-0.1126,-0.1089,-0.0698,-0.0741,0.1318,81.81,81.81,OK
KR,502,2024-01-16,2026-01-14,Sufficient,-0.0965,-0.1314,-0.0958,0.0499,-0.0741,0.1318,81.81,81.81,OK
SHPD,112,2025-08-06,2026-01-14,Short: 112d,-0.0689,-0.0777,-0.0777,-0.0777,-0.0742,0.1318,81.8,81.8,OK
MRCC,502,2024-01-16,2026-01-14,Sufficient,-0.0666,0.0345,-0.0822,-0.1904,-0.0742,0.1318,81.8,81.8,OK
JILL,502,2024-01-16,2026-01-14,Sufficient,-0.0063,0.0644,-0.0179,-0.4052,-0.0743,0.1318,81.8,81.8,OK
CONX,38,2025-11-19,2026-01-14,Short: 38d,-0.0744,-0.0744,-0.0744,-0.0744,-0.0744,0.1318,81.78,81.78,OK
AAON,502,2024-01-16,2026-01-14,Sufficient,-0.1567,0.1827,0.0456,-0.2882,-0.0746,0.1318,81.76,81.76,OK
RADX,277,2024-12-05,2026-01-14,Sufficient,-0.2686,0.1685,0.1607,-0.1667,-0.0749,0.1318,81.74,81.74,OK
GPI,502,2024-01-16,2026-01-14,Sufficient,-0.0966,-0.1059,-0.0031,-0.072,-0.0749,0.1318,81.74,81.74,OK
DOYU,502,2024-01-16,2026-01-14,Sufficient,0.0148,-0.1135,0.0537,-0.3445,-0.075,0.1318,81.73,81.73,OK
CMCSA,502,2024-01-16,2026-01-14,Sufficient,0.0111,-0.1185,-0.112,-0.1681,-0.0753,0.1318,81.71,81.71,OK
ROCK,502,2024-01-16,2026-01-14,Sufficient,-0.1388,-0.1097,0.0469,-0.0361,-0.0753,0.1318,81.7,81.7,OK
PATX,2,2026-01-13,2026-01-14,Short: 2d,-0.0756,-0.0756,-0.0756,-0.0756,-0.0756,0.1318,81.68,81.68,OK
CSPI,502,2024-01-16,2026-01-14,Sufficient,0.0389,0.0121,-0.2266,-0.2436,-0.076,0.1318,81.64,81.64,OK
CGBD,502,2024-01-16,2026-01-14,Sufficient,0.0364,-0.0915,-0.0915,-0.2697,-0.076,0.1318,81.64,81.64,OK
SGC,502,2024-01-16,2026-01-14,Sufficient,0.0079,-0.0484,-0.0106,-0.3368,-0.076,0.1318,81.64,81.64,OK
DDOG,502,2024-01-16,2026-01-14,Sufficient,-0.2391,-0.1216,0.3323,-0.113,-0.0761,0.1318,81.63,81.63,OK
PTON,502,2024-01-16,2026-01-14,Sufficient,-0.1479,0.029,0.1526,-0.2667,-0.0762,0.1318,81.63,81.63,OK
CRM,502,2024-01-16,2026-01-14,Sufficient,-0.0008,-0.0713,-0.0588,-0.2492,-0.0762,0.1318,81.63,81.63,OK
NMFC,502,2024-01-16,2026-01-14,Sufficient,-0.0325,-0.1485,-0.0118,-0.1555,-0.0762,0.1318,81.63,81.63,OK
EMTY,502,2024-01-16,2026-01-14,Sufficient,-0.0124,-0.0623,-0.1829,-0.111,-0.0762,0.1318,81.62,81.62,OK
KARO,502,2024-01-16,2026-01-14,Sufficient,-0.1957,-0.0939,0.1548,-0.0508,-0.0763,0.1318,81.62,81.62,OK
OBDC,502,2024-01-16,2026-01-14,Sufficient,-0.0148,-0.1518,-0.0551,-0.1456,-0.0764,0.1318,81.61,81.61,OK
SXC,502,2024-01-16,2026-01-14,Sufficient,-0.0431,-0.0168,-0.0868,-0.1927,-0.0765,0.1318,81.6,81.6,OK
CBXJ,238,2025-02-04,2026-01-14,Short: 238d,-0.117,-0.1243,0.0033,-0.0292,-0.0768,0.1318,81.57,81.57,OK
OTLY,502,2024-01-16,2026-01-14,Sufficient,-0.1727,-0.1811,0.2546,-0.112,-0.0768,0.1318,81.57,81.57,OK
EGGY,262,2024-12-27,2026-01-14,Sufficient,-0.1183,-0.1078,0.0569,-0.0983,-0.0772,0.1318,81.54,81.54,OK
INMD,502,2024-01-16,2026-01-14,Sufficient,-0.0907,-0.0154,-0.069,-0.1209,-0.0773,0.1318,81.53,81.53,OK
WNTR,202,2025-03-27,2026-01-14,Short: 202d,0.0853,0.1125,-0.3431,-0.3262,-0.0773,0.1318,81.53,81.53,OK
PBH,502,2024-01-16,2026-01-14,Sufficient,0.0474,-0.1381,-0.211,-0.1319,-0.0772,0.1318,81.53,81.53,OK
YBST,20,2025-12-16,2026-01-14,Short: 20d,-0.0777,-0.0777,-0.0777,-0.0777,-0.0777,0.1318,81.49,81.49,OK
BV,502,2024-01-16,2026-01-14,Sufficient,-0.0197,-0.167,-0.0394,-0.1444,-0.078,0.1318,81.46,81.46,OK
COIN,502,2024-01-16,2026-01-14,Sufficient,-0.2509,-0.3575,0.449,0.0186,-0.0783,0.1318,81.43,81.43,OK
CRT,502,2024-01-16,2026-01-14,Sufficient,0.1004,-0.1561,-0.2479,-0.1893,-0.0785,0.1318,81.42,81.42,OK
IPAY,502,2024-01-16,2026-01-14,Sufficient,-0.0941,-0.134,0.0125,-0.0845,-0.0788,0.1318,81.39,81.39,OK
PZZA,502,2024-01-16,2026-01-14,Sufficient,-0.228,-0.1473,0.2119,-0.0032,-0.0789,0.1318,81.38,81.38,OK
VPC,502,2024-01-16,2026-01-14,Sufficient,-0.0241,-0.134,-0.0589,-0.1548,-0.0792,0.1318,81.36,81.36,OK
BRW,502,2024-01-16,2026-01-14,Sufficient,-0.0709,-0.1409,-0.0252,-0.0891,-0.0794,0.1318,81.34,81.34,OK
FRPH,502,2024-01-16,2026-01-14,Sufficient,-0.015,-0.1056,-0.0923,-0.1695,-0.0795,0.1318,81.33,81.33,OK
IIPR,502,2024-01-16,2026-01-14,Sufficient,-0.0551,-0.0622,-0.0039,-0.2214,-0.0795,0.1318,81.33,81.33,OK
RRC,502,2024-01-16,2026-01-14,Sufficient,-0.0747,-0.1165,-0.0009,-0.1315,-0.0797,0.1318,81.32,81.32,OK
STRD,153,2025-06-06,2026-01-14,Short: 153d,-0.0265,-0.1682,-0.0884,-0.0884,-0.0796,0.1318,81.32,81.32,OK
SZK,502,2024-01-16,2026-01-14,Sufficient,-0.0852,-0.051,-0.0201,-0.1573,-0.0798,0.1318,81.31,81.31,OK
CNXN,502,2024-01-16,2026-01-14,Sufficient,-0.045,-0.1097,-0.0401,-0.1589,-0.0798,0.1318,81.31,81.31,OK
VXZ,502,2024-01-16,2026-01-14,Sufficient,-0.0702,-0.0997,-0.1635,0.0043,-0.0798,0.1318,81.3,81.3,OK
LNTH,502,2024-01-16,2026-01-14,Sufficient,0.1912,-0.1184,-0.3577,-0.3069,-0.0801,0.1318,81.28,81.28,OK
CCI,502,2024-01-16,2026-01-14,Sufficient,-0.0886,-0.1457,-0.1119,0.0343,-0.0801,0.1318,81.28,81.28,OK
STRZ,174,2025-05-07,2026-01-14,Short: 174d,-0.05,-0.3061,0.0018,0.0018,-0.0805,0.1318,81.24,81.24,OK
IFN,502,2024-01-16,2026-01-14,Sufficient,-0.0464,-0.1356,-0.0503,-0.1248,-0.0807,0.1318,81.22,81.22,OK
HRZN,502,2024-01-16,2026-01-14,Sufficient,0.1106,-0.1619,-0.193,-0.2701,-0.0808,0.1318,81.22,81.22,OK
QCMD,141,2025-06-25,2026-01-14,Short: 141d,-0.0474,-0.1114,-0.099,-0.099,-0.0808,0.1318,81.21,81.21,OK
BITC,502,2024-01-16,2026-01-14,Sufficient,-0.0575,-0.2113,0.0172,-0.0956,-0.0809,0.1318,81.21,81.21,OK
EHC,502,2024-01-16,2026-01-14,Sufficient,-0.1847,-0.0882,-0.0294,0.0828,-0.0809,0.1318,81.21,81.21,OK
BBY,502,2024-01-16,2026-01-14,Sufficient,-0.1364,-0.0025,0.0797,-0.2091,-0.081,0.1318,81.2,81.2,OK
SPCB,502,2024-01-16,2026-01-14,Sufficient,-0.2412,-0.2243,0.3141,-0.0124,-0.081,0.1318,81.2,81.2,OK
WFG,502,2024-01-16,2026-01-14,Sufficient,-0.0174,-0.0791,-0.0895,-0.2028,-0.0812,0.1318,81.18,81.18,OK
WFCF,501,2024-01-16,2026-01-13,Sufficient,-0.1209,0.0119,-0.0441,-0.1327,-0.0813,0.1318,81.17,81.17,OK
