Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TREE,501,2024-03-20,2026-03-19,Sufficient,-0.1867,-0.4477,0.2404,-0.1407,-0.1443,0.0476,81.68,81.68,OK
MGEE,501,2024-03-20,2026-03-19,Sufficient,-0.0971,-0.1334,-0.1774,-0.218,-0.1446,0.0476,81.66,81.66,OK
SVV,501,2024-03-20,2026-03-19,Sufficient,-0.1482,-0.3843,-0.2046,0.1628,-0.1445,0.0476,81.66,81.66,OK
S,501,2024-03-20,2026-03-19,Sufficient,-0.0284,-0.2168,-0.1921,-0.2576,-0.1447,0.0476,81.65,81.65,OK
PEGA,501,2024-03-20,2026-03-19,Sufficient,-0.2624,-0.2642,-0.1445,0.209,-0.1449,0.0476,81.63,81.63,OK
LEGH,501,2024-03-20,2026-03-19,Sufficient,-0.0455,-0.2839,-0.1018,-0.248,-0.1449,0.0476,81.62,81.62,OK
STRK,283,2025-02-03,2026-03-19,Sufficient,-0.086,-0.1714,-0.2721,-0.1099,-0.1451,0.0476,81.61,81.61,OK
DVXY,166,2025-07-23,2026-03-19,Short: 166d,-0.1616,-0.1762,-0.1132,-0.1132,-0.1452,0.0476,81.6,81.6,OK
TBBK,501,2024-03-20,2026-03-19,Sufficient,-0.2254,-0.32,0.0491,-0.0044,-0.1452,0.0476,81.6,81.6,OK
AD,501,2024-03-20,2026-03-19,Sufficient,-0.0742,-0.064,-0.2236,-0.2901,-0.1452,0.0476,81.59,81.59,OK
TFX,501,2024-03-20,2026-03-19,Sufficient,-0.1366,-0.1418,-0.0827,-0.2297,-0.1455,0.0476,81.57,81.57,OK
CABZ,45,2026-01-14,2026-03-19,Short: 45d,-0.1455,-0.1455,-0.1455,-0.1455,-0.1455,0.0476,81.57,81.57,OK
YCL,501,2024-03-20,2026-03-19,Sufficient,-0.0783,-0.1793,-0.2097,-0.1822,-0.1456,0.0476,81.56,81.56,OK
CBSH,501,2024-03-20,2026-03-19,Sufficient,-0.1019,-0.1582,-0.1726,-0.1937,-0.1457,0.0476,81.55,81.55,OK
EFU,501,2024-03-20,2026-03-19,Sufficient,-0.0418,-0.1141,-0.2214,-0.3104,-0.1459,0.0476,81.53,81.53,OK
GPTY,290,2025-01-23,2026-03-19,Sufficient,-0.1314,-0.1826,-0.1999,-0.0847,-0.146,0.0476,81.52,81.52,OK
AOTS,59,2025-12-23,2026-03-19,Short: 59d,-0.1463,-0.1463,-0.1463,-0.1463,-0.1463,0.0476,81.49,81.49,OK
PLUL,46,2026-01-13,2026-03-19,Short: 46d,-0.1463,-0.1463,-0.1463,-0.1463,-0.1463,0.0476,81.49,81.49,OK
AVRY,40,2026-01-22,2026-03-19,Short: 40d,-0.1465,-0.1465,-0.1465,-0.1465,-0.1465,0.0476,81.48,81.48,OK
XPP,501,2024-03-20,2026-03-19,Sufficient,-0.1089,-0.2648,-0.0616,-0.1883,-0.1465,0.0476,81.47,81.47,OK
CMCO,501,2024-03-20,2026-03-19,Sufficient,-0.2035,-0.054,-0.0585,-0.2142,-0.1468,0.0476,81.45,81.45,OK
CLSZ,21,2026-02-19,2026-03-19,Short: 21d,-0.1471,-0.1471,-0.1471,-0.1471,-0.1471,0.0476,81.42,81.42,OK
SUPV,501,2024-03-20,2026-03-19,Sufficient,-0.2679,0.4446,-0.2718,-0.3734,-0.1473,0.0476,81.4,81.4,OK
QQQY,501,2024-03-20,2026-03-19,Sufficient,-0.1015,-0.1628,-0.1641,-0.2073,-0.1475,0.0476,81.38,81.38,OK
PPC,501,2024-03-20,2026-03-19,Sufficient,-0.0667,-0.1366,-0.2039,-0.2643,-0.1476,0.0476,81.36,81.36,OK
ADSK,501,2024-03-20,2026-03-19,Sufficient,-0.1548,-0.2217,-0.1629,-0.0441,-0.1477,0.0476,81.36,81.36,OK
XITK,501,2024-03-20,2026-03-19,Sufficient,-0.1441,-0.2095,-0.1555,-0.0851,-0.1477,0.0476,81.36,81.36,OK
MET,501,2024-03-20,2026-03-19,Sufficient,-0.1663,-0.1281,-0.1188,-0.1597,-0.1478,0.0476,81.35,81.35,OK
SKWD,501,2024-03-20,2026-03-19,Sufficient,-0.1279,-0.0837,-0.2687,-0.1325,-0.1481,0.0476,81.32,81.32,OK
RGEN,501,2024-03-20,2026-03-19,Sufficient,-0.2562,-0.0151,-0.0283,-0.1853,-0.1482,0.0476,81.31,81.31,OK
KRBN,501,2024-03-20,2026-03-19,Sufficient,-0.2214,-0.1606,-0.0917,-0.0462,-0.1483,0.0476,81.3,81.3,OK
ETD,501,2024-03-20,2026-03-19,Sufficient,-0.0788,-0.2394,-0.17,-0.1747,-0.1483,0.0476,81.3,81.3,OK
PCLG,118,2025-09-30,2026-03-19,Short: 118d,-0.1347,-0.1574,-0.1574,-0.1574,-0.1483,0.0476,81.3,81.3,OK
OTIS,501,2024-03-20,2026-03-19,Sufficient,-0.1072,-0.1239,-0.1764,-0.2276,-0.1485,0.0476,81.28,81.28,OK
CBXJ,282,2025-02-04,2026-03-19,Sufficient,-0.0884,-0.2467,-0.1953,-0.1249,-0.1487,0.0476,81.26,81.26,OK
BDCZ,501,2024-03-20,2026-03-19,Sufficient,-0.1059,-0.1482,-0.1668,-0.2169,-0.1487,0.0476,81.26,81.26,OK
VTS,501,2024-03-20,2026-03-19,Sufficient,-0.0723,-0.2163,-0.1884,-0.1962,-0.1491,0.0476,81.23,81.23,OK
MSFT,501,2024-03-20,2026-03-19,Sufficient,-0.1776,-0.2318,-0.1804,0.0216,-0.1492,0.0476,81.22,81.22,OK
CCAP,501,2024-03-20,2026-03-19,Sufficient,-0.1206,-0.1586,-0.09,-0.256,-0.1492,0.0476,81.22,81.22,OK
MNRO,501,2024-03-20,2026-03-19,Sufficient,-0.2697,-0.1606,0.0528,-0.1003,-0.1495,0.0476,81.18,81.18,OK
LMNR,501,2024-03-20,2026-03-19,Sufficient,-0.1245,-0.1187,-0.1092,-0.2716,-0.1497,0.0476,81.17,81.17,OK
DPZ,501,2024-03-20,2026-03-19,Sufficient,-0.1313,-0.1399,-0.1784,-0.1674,-0.1497,0.0476,81.17,81.17,OK
FNGU,271,2025-02-20,2026-03-19,Sufficient,-0.2675,-0.359,-0.1284,0.2724,-0.15,0.0476,81.14,81.14,OK
AYI,501,2024-03-20,2026-03-19,Sufficient,-0.2574,-0.2188,-0.0209,0.0045,-0.15,0.0476,81.14,81.14,OK
FFIN,501,2024-03-20,2026-03-19,Sufficient,-0.0921,-0.1831,-0.1855,-0.1969,-0.1499,0.0476,81.14,81.14,OK
DESK,501,2024-03-20,2026-03-19,Sufficient,-0.1096,-0.2134,-0.1727,-0.1451,-0.1501,0.0476,81.13,81.13,OK
PENG,501,2024-03-20,2026-03-19,Sufficient,-0.1107,-0.3337,-0.1085,-0.0871,-0.1501,0.0476,81.13,81.13,OK
CNC,501,2024-03-20,2026-03-19,Sufficient,-0.0721,0.1293,-0.3415,-0.3939,-0.1501,0.0476,81.13,81.13,OK
ORLG,44,2026-01-15,2026-03-19,Short: 44d,-0.1501,-0.1501,-0.1501,-0.1501,-0.1501,0.0476,81.13,81.13,OK
FNF,501,2024-03-20,2026-03-19,Sufficient,-0.1397,-0.1585,-0.0836,-0.2294,-0.1502,0.0476,81.12,81.12,OK
AMCX,501,2024-03-20,2026-03-19,Sufficient,-0.3115,-0.1899,0.1122,-0.0507,-0.1503,0.0476,81.11,81.11,OK
RVNL,229,2025-04-22,2026-03-19,Short: 229d,-0.3611,-0.1192,-0.1008,0.19,-0.1505,0.0476,81.09,81.09,OK
THRM,501,2024-03-20,2026-03-19,Sufficient,-0.2404,-0.2105,0.0215,-0.0827,-0.1505,0.0476,81.09,81.09,OK
EXP,501,2024-03-20,2026-03-19,Sufficient,-0.176,-0.202,-0.0523,-0.1468,-0.1506,0.0476,81.08,81.08,OK
SMMT,501,2024-03-20,2026-03-19,Sufficient,-0.0946,-0.1376,-0.2141,-0.2133,-0.1509,0.0476,81.06,81.06,OK
RKT,501,2024-03-20,2026-03-19,Sufficient,-0.219,-0.3275,0.0788,-0.0681,-0.1509,0.0476,81.05,81.05,OK
SDD,501,2024-03-20,2026-03-19,Sufficient,-0.0123,-0.1041,-0.2857,-0.3412,-0.1511,0.0476,81.03,81.03,OK
NTGR,501,2024-03-20,2026-03-19,Sufficient,-0.1034,-0.2462,-0.2072,-0.0956,-0.1512,0.0476,81.03,81.03,OK
BNTC,501,2024-03-20,2026-03-19,Sufficient,-0.0588,-0.1474,-0.2435,-0.2474,-0.1512,0.0476,81.02,81.02,OK
RYN,501,2024-03-20,2026-03-19,Sufficient,-0.0813,-0.2138,-0.1017,-0.2794,-0.1515,0.0476,80.99,80.99,OK
CWST,501,2024-03-20,2026-03-19,Sufficient,-0.1394,-0.0181,-0.2616,-0.2011,-0.1519,0.0476,80.96,80.96,OK
FBDC,182,2025-06-30,2026-03-19,Short: 182d,-0.1182,-0.1647,-0.1795,-0.1795,-0.152,0.0476,80.94,80.94,OK
BCFN,65,2025-12-15,2026-03-19,Short: 65d,-0.1517,-0.1527,-0.1527,-0.1527,-0.1523,0.0476,80.92,80.92,OK
BWMN,501,2024-03-20,2026-03-19,Sufficient,-0.261,-0.3526,-0.0118,0.1247,-0.1523,0.0476,80.91,80.91,OK
OND,501,2024-03-20,2026-03-19,Sufficient,-0.1677,-0.2908,-0.1494,0.0112,-0.1529,0.0476,80.86,80.86,OK
BTAL,501,2024-03-20,2026-03-19,Sufficient,-0.0444,-0.1163,-0.2451,-0.315,-0.1531,0.0476,80.85,80.85,OK
PRU,501,2024-03-20,2026-03-19,Sufficient,-0.2064,-0.098,-0.1014,-0.1534,-0.1531,0.0476,80.84,80.84,OK
JD,501,2024-03-20,2026-03-19,Sufficient,-0.0225,-0.1998,-0.1498,-0.3722,-0.1534,0.0476,80.82,80.82,OK
CPSS,501,2024-03-20,2026-03-19,Sufficient,-0.2058,-0.0471,-0.2082,-0.0996,-0.1533,0.0476,80.82,80.82,OK
DLB,501,2024-03-20,2026-03-19,Sufficient,-0.0894,-0.1486,-0.1786,-0.2607,-0.1533,0.0476,80.82,80.82,OK
AAPG,289,2025-01-24,2026-03-19,Sufficient,-0.183,-0.3825,-0.2399,0.2214,-0.1534,0.0476,80.81,80.81,OK
KHC,501,2024-03-20,2026-03-19,Sufficient,-0.1053,-0.1419,-0.1425,-0.2734,-0.1537,0.0476,80.78,80.78,OK
SSNC,501,2024-03-20,2026-03-19,Sufficient,-0.1729,-0.1949,-0.1036,-0.1251,-0.1539,0.0476,80.77,80.77,OK
FUN,501,2024-03-20,2026-03-19,Sufficient,0.1909,-0.2415,-0.3997,-0.5107,-0.154,0.0476,80.76,80.76,OK
OFLX,501,2024-03-20,2026-03-19,Sufficient,-0.0833,-0.1755,-0.1269,-0.3029,-0.1544,0.0476,80.72,80.72,OK
WNTR,246,2025-03-27,2026-03-19,Short: 246d,-0.1348,-0.044,-0.1155,-0.3448,-0.1548,0.0476,80.68,80.68,OK
TWM,501,2024-03-20,2026-03-19,Sufficient,0.015,-0.0942,-0.3196,-0.392,-0.1552,0.0476,80.65,80.65,OK
FRPH,501,2024-03-20,2026-03-19,Sufficient,-0.0917,-0.1439,-0.2071,-0.2413,-0.1551,0.0476,80.65,80.65,OK
FINV,501,2024-03-20,2026-03-19,Sufficient,0.1507,-0.2622,-0.365,-0.4515,-0.1555,0.0476,80.62,80.62,OK
MRSH,501,2024-03-20,2026-03-19,Sufficient,-0.0863,-0.1336,-0.2084,-0.2634,-0.1556,0.0476,80.61,80.61,OK
BKKT,501,2024-03-20,2026-03-19,Sufficient,-0.1991,-0.0765,-0.2614,-0.0429,-0.1558,0.0476,80.59,80.59,OK
FFF,60,2025-12-22,2026-03-19,Short: 60d,-0.1559,-0.1559,-0.1559,-0.1559,-0.1559,0.0476,80.58,80.58,OK
PBDC,501,2024-03-20,2026-03-19,Sufficient,-0.1228,-0.1615,-0.1684,-0.2038,-0.1558,0.0476,80.58,80.58,OK
CPRI,501,2024-03-20,2026-03-19,Sufficient,-0.2917,-0.1654,0.082,-0.1121,-0.1558,0.0476,80.58,80.58,OK
RXO,501,2024-03-20,2026-03-19,Sufficient,-0.0861,-0.2092,-0.1145,-0.2845,-0.1561,0.0476,80.56,80.56,OK
PTLO,501,2024-03-20,2026-03-19,Sufficient,0.1987,-0.1077,-0.5228,-0.5477,-0.1562,0.0476,80.55,80.55,OK
AMZP,501,2024-03-20,2026-03-19,Sufficient,-0.1379,-0.2132,-0.1733,-0.1224,-0.1569,0.0476,80.48,80.48,OK
AAL,501,2024-03-20,2026-03-19,Sufficient,-0.3246,-0.1346,0.0227,-0.0244,-0.1571,0.0476,80.46,80.46,OK
BBWI,501,2024-03-20,2026-03-19,Sufficient,0.0173,-0.2235,-0.2635,-0.3336,-0.1572,0.0476,80.45,80.45,OK
RETL,501,2024-03-20,2026-03-19,Sufficient,-0.2929,-0.3409,-0.0489,0.1885,-0.1574,0.0476,80.43,80.43,OK
SPGI,501,2024-03-20,2026-03-19,Sufficient,-0.1465,-0.2159,-0.1485,-0.13,-0.1575,0.0476,80.42,80.42,OK
MMI,501,2024-03-20,2026-03-19,Sufficient,-0.0852,-0.1982,-0.1542,-0.2657,-0.1577,0.0476,80.41,80.41,OK
TMFM,501,2024-03-20,2026-03-19,Sufficient,-0.1211,-0.1791,-0.1985,-0.1691,-0.1578,0.0476,80.4,80.4,OK
ESAB,501,2024-03-20,2026-03-19,Sufficient,-0.1504,-0.1127,-0.1872,-0.1885,-0.1578,0.0476,80.39,80.39,OK
JYNT,501,2024-03-20,2026-03-19,Sufficient,-0.0627,-0.1647,-0.2405,-0.2593,-0.158,0.0476,80.38,80.38,OK
AMBA,501,2024-03-20,2026-03-19,Sufficient,-0.2503,-0.3228,0.03,0.0032,-0.1581,0.0476,80.37,80.37,OK
ALRM,501,2024-03-20,2026-03-19,Sufficient,-0.1117,-0.1659,-0.1914,-0.2112,-0.1583,0.0476,80.34,80.34,OK
MPAA,501,2024-03-20,2026-03-19,Sufficient,-0.1857,-0.3587,0.0098,-0.0715,-0.1584,0.0476,80.34,80.34,OK
WUGI,501,2024-03-20,2026-03-19,Sufficient,-0.2124,-0.2256,-0.1309,-0.0111,-0.1585,0.0476,80.33,80.33,OK
AMH,501,2024-03-20,2026-03-19,Sufficient,-0.0997,-0.1505,-0.2244,-0.218,-0.1585,0.0476,80.33,80.33,OK
BKNG,501,2024-03-20,2026-03-19,Sufficient,-0.1941,-0.2111,-0.1735,-0.0202,-0.1586,0.0476,80.32,80.32,OK
TAP,501,2024-03-20,2026-03-19,Sufficient,-0.1236,-0.1058,-0.1508,-0.2891,-0.1586,0.0476,80.32,80.32,OK
BCSF,501,2024-03-20,2026-03-19,Sufficient,-0.1084,-0.1541,-0.1672,-0.257,-0.159,0.0476,80.28,80.28,OK
SATO,501,2024-03-20,2026-03-19,Sufficient,-0.1988,-0.3596,-0.1135,0.0712,-0.1599,0.0476,80.19,80.19,OK
SCSC,501,2024-03-20,2026-03-19,Sufficient,-0.179,-0.2201,-0.1553,-0.0665,-0.16,0.0476,80.19,80.19,OK
BRKR,501,2024-03-20,2026-03-19,Sufficient,-0.2431,0.0598,-0.0954,-0.2781,-0.16,0.0476,80.18,80.18,OK
KIDS,501,2024-03-20,2026-03-19,Sufficient,-0.0698,-0.1345,-0.1821,-0.3446,-0.1602,0.0476,80.17,80.17,OK
ABT,501,2024-03-20,2026-03-19,Sufficient,-0.1448,-0.1914,-0.1798,-0.141,-0.1604,0.0476,80.15,80.15,OK
DT,501,2024-03-20,2026-03-19,Sufficient,-0.089,-0.1627,-0.2801,-0.1814,-0.1605,0.0476,80.14,80.14,OK
MHLA,501,2024-03-20,2026-03-19,Sufficient,-0.0968,-0.2304,-0.2,-0.1822,-0.1612,0.0476,80.07,80.07,OK
PASG,501,2024-03-20,2026-03-19,Sufficient,-0.2561,-0.0,-0.0774,-0.2171,-0.1613,0.0476,80.06,80.06,OK
OC,501,2024-03-20,2026-03-19,Sufficient,-0.0514,-0.2616,-0.1866,-0.2555,-0.1613,0.0476,80.06,80.06,OK
REW,501,2024-03-20,2026-03-19,Sufficient,0.035,-0.0894,-0.2819,-0.5059,-0.1614,0.0476,80.05,80.05,OK
PSP,501,2024-03-20,2026-03-19,Sufficient,-0.1642,-0.2067,-0.1366,-0.1378,-0.1619,0.0476,80.0,80.0,OK
SAMG,501,2024-03-20,2026-03-19,Sufficient,-0.1505,-0.188,-0.1062,-0.2149,-0.162,0.0476,79.99,79.99,OK
CROX,501,2024-03-20,2026-03-19,Sufficient,-0.1508,-0.0336,-0.2294,-0.2479,-0.1625,0.0476,79.94,79.94,OK
ALLT,501,2024-03-20,2026-03-19,Sufficient,-0.2478,-0.2839,-0.2225,0.1876,-0.1629,0.0476,79.91,79.91,OK
OGIG,501,2024-03-20,2026-03-19,Sufficient,-0.1785,-0.2539,-0.1672,-0.0364,-0.1629,0.0476,79.91,79.91,OK
KMB,501,2024-03-20,2026-03-19,Sufficient,-0.0373,-0.214,-0.2343,-0.2925,-0.1631,0.0476,79.89,79.89,OK
GCMG,501,2024-03-20,2026-03-19,Sufficient,-0.1267,-0.2081,-0.1237,-0.2308,-0.1632,0.0476,79.88,79.88,OK
RDTY,261,2025-03-06,2026-03-19,Sufficient,-0.0939,-0.182,-0.1918,-0.2567,-0.1637,0.0476,79.83,79.83,OK
KTEC,501,2024-03-20,2026-03-19,Sufficient,-0.12,-0.2538,-0.109,-0.2168,-0.1639,0.0476,79.81,79.81,OK
INVH,501,2024-03-20,2026-03-19,Sufficient,-0.07,-0.1579,-0.2556,-0.2667,-0.1641,0.0476,79.8,79.8,OK
IVRS,501,2024-03-20,2026-03-19,Sufficient,-0.1343,-0.2798,-0.1614,-0.1106,-0.1641,0.0476,79.8,79.8,OK
RNA,15,2026-02-27,2026-03-19,Short: 15d,-0.1647,-0.1647,-0.1647,-0.1647,-0.1647,0.0476,79.73,79.73,OK
CBTY,177,2025-07-08,2026-03-19,Short: 177d,-0.0962,-0.2314,-0.2001,-0.2001,-0.1648,0.0476,79.72,79.72,OK
RDDT,500,2024-03-21,2026-03-19,Sufficient,-0.3625,-0.4641,0.0669,0.2969,-0.1651,0.0476,79.7,79.7,OK
KLIP,501,2024-03-20,2026-03-19,Sufficient,-0.1201,-0.1994,-0.169,-0.2174,-0.1652,0.0476,79.69,79.69,OK
GRN,501,2024-03-20,2026-03-19,Sufficient,-0.2431,-0.1524,-0.1187,-0.0684,-0.1651,0.0476,79.69,79.69,OK
WMG,501,2024-03-20,2026-03-19,Sufficient,-0.1261,-0.2593,-0.0671,-0.2477,-0.1653,0.0476,79.68,79.68,OK
PCOR,501,2024-03-20,2026-03-19,Sufficient,-0.1871,-0.1905,-0.1191,-0.1439,-0.1655,0.0476,79.66,79.66,OK
BIZD,501,2024-03-20,2026-03-19,Sufficient,-0.1219,-0.1634,-0.1922,-0.2294,-0.1658,0.0476,79.64,79.64,OK
PLTZ,197,2025-06-06,2026-03-19,Short: 197d,0.231,-0.1743,-0.5211,-0.5958,-0.1659,0.0476,79.63,79.63,OK
GPN,501,2024-03-20,2026-03-19,Sufficient,-0.1449,-0.1841,-0.0837,-0.2735,-0.1662,0.0476,79.59,79.59,OK
PFLT,501,2024-03-20,2026-03-19,Sufficient,-0.1083,-0.1585,-0.1971,-0.2592,-0.1663,0.0476,79.58,79.58,OK
NVDD,501,2024-03-20,2026-03-19,Sufficient,-0.0342,-0.0942,-0.2367,-0.4322,-0.1663,0.0476,79.58,79.58,OK
WAT,501,2024-03-20,2026-03-19,Sufficient,-0.2205,-0.0284,-0.135,-0.2279,-0.1665,0.0476,79.57,79.57,OK
CLOD,501,2024-03-20,2026-03-19,Sufficient,-0.1749,-0.2297,-0.1864,-0.0673,-0.1667,0.0476,79.55,79.55,OK
JPO,501,2024-03-20,2026-03-19,Sufficient,-0.1419,-0.202,-0.1765,-0.1715,-0.1667,0.0476,79.54,79.54,OK
BSY,501,2024-03-20,2026-03-19,Sufficient,-0.0798,-0.2962,-0.2635,-0.1149,-0.1668,0.0476,79.53,79.53,OK
PICS,35,2026-01-29,2026-03-19,Short: 35d,-0.1668,-0.1668,-0.1668,-0.1668,-0.1668,0.0476,79.53,79.53,OK
BJK,501,2024-03-20,2026-03-19,Sufficient,-0.1704,-0.2328,-0.1451,-0.1163,-0.167,0.0476,79.52,79.52,OK
QLDY,126,2025-09-18,2026-03-19,Short: 126d,-0.1384,-0.1866,-0.1866,-0.1866,-0.1673,0.0476,79.48,79.48,OK
OFIX,501,2024-03-20,2026-03-19,Sufficient,-0.2373,-0.2062,0.1274,-0.2855,-0.1678,0.0476,79.44,79.44,OK
KEQU,501,2024-03-20,2026-03-19,Sufficient,-0.1096,-0.2427,-0.0682,-0.3103,-0.1681,0.0476,79.41,79.41,OK
TSQ,501,2024-03-20,2026-03-19,Sufficient,-0.0149,-0.2281,-0.2392,-0.3433,-0.1681,0.0476,79.41,79.41,OK
CUZ,501,2024-03-20,2026-03-19,Sufficient,-0.087,-0.2055,-0.2394,-0.2219,-0.1682,0.0476,79.4,79.4,OK
PTRN,125,2025-09-19,2026-03-19,Short: 125d,-0.0286,-0.2617,-0.2617,-0.2617,-0.1685,0.0476,79.38,79.38,OK
WOLF,119,2025-09-29,2026-03-19,Short: 119d,-0.0599,-0.2407,-0.2407,-0.2407,-0.1684,0.0476,79.38,79.38,OK
INBK,501,2024-03-20,2026-03-19,Sufficient,-0.1181,-0.1817,-0.1504,-0.275,-0.1686,0.0476,79.36,79.36,OK
HBIO,501,2024-03-20,2026-03-19,Sufficient,-0.3029,0.0383,-0.0041,-0.2716,-0.1686,0.0476,79.36,79.36,OK
PAVM,501,2024-03-20,2026-03-19,Sufficient,0.1346,-0.1378,-0.4308,-0.5453,-0.1689,0.0476,79.33,79.33,OK
PDM,501,2024-03-20,2026-03-19,Sufficient,-0.2281,-0.2263,-0.0839,-0.0789,-0.169,0.0476,79.32,79.32,OK
MFI,479,2024-04-22,2026-03-19,Sufficient,-0.3722,-0.7352,-0.623,1.2572,-0.1691,0.0476,79.32,79.32,OK
MH,165,2025-07-24,2026-03-19,Short: 165d,-0.2056,-0.0328,-0.2024,-0.2024,-0.1698,0.0476,79.25,79.25,OK
BXSL,501,2024-03-20,2026-03-19,Sufficient,-0.1261,-0.1166,-0.2234,-0.2607,-0.1706,0.0476,79.17,79.17,OK
COIN,501,2024-03-20,2026-03-19,Sufficient,-0.1992,-0.3689,-0.2031,0.1168,-0.1707,0.0476,79.16,79.16,OK
YMAG,501,2024-03-20,2026-03-19,Sufficient,-0.1404,-0.2148,-0.1812,-0.1768,-0.1707,0.0476,79.16,79.16,OK
NVTX,133,2025-09-09,2026-03-19,Short: 133d,-0.1869,-0.2636,-0.1088,-0.1088,-0.171,0.0476,79.14,79.14,OK
BMNZ,86,2025-11-13,2026-03-19,Short: 86d,-0.0583,-0.2461,-0.2461,-0.2461,-0.171,0.0476,79.14,79.14,OK
FSV,501,2024-03-20,2026-03-19,Sufficient,-0.0895,-0.307,-0.2071,-0.1618,-0.171,0.0476,79.14,79.14,OK
DNNG,27,2026-02-10,2026-03-19,Short: 27d,-0.171,-0.171,-0.171,-0.171,-0.171,0.0476,79.13,79.13,OK
RCS,501,2024-03-20,2026-03-19,Sufficient,-0.1669,-0.2476,-0.1719,-0.1027,-0.1712,0.0476,79.11,79.11,OK
CLBT,501,2024-03-20,2026-03-19,Sufficient,-0.2002,-0.1553,-0.0876,-0.2127,-0.1712,0.0476,79.11,79.11,OK
ZTS,501,2024-03-20,2026-03-19,Sufficient,-0.0477,-0.2013,-0.2741,-0.2863,-0.1714,0.0476,79.09,79.09,OK
DRIO,501,2024-03-20,2026-03-19,Sufficient,-0.2589,0.3571,-0.3538,-0.3434,-0.1716,0.0476,79.08,79.08,OK
MAX,501,2024-03-20,2026-03-19,Sufficient,-0.2533,-0.2646,-0.1063,0.019,-0.1717,0.0476,79.07,79.07,OK
STBQ,58,2025-12-23,2026-03-18,Short: 58d,-0.1718,-0.1718,-0.1718,-0.1718,-0.1718,0.0476,79.06,79.06,OK
THO,501,2024-03-20,2026-03-19,Sufficient,-0.239,-0.2499,-0.0854,-0.0465,-0.172,0.0476,79.04,79.04,OK
KNSL,501,2024-03-20,2026-03-19,Sufficient,-0.0957,-0.1912,-0.2502,-0.2275,-0.1721,0.0476,79.03,79.03,OK
IDT,501,2024-03-20,2026-03-19,Sufficient,-0.1049,-0.292,-0.2977,-0.061,-0.1721,0.0476,79.03,79.03,OK
SPOT,501,2024-03-20,2026-03-19,Sufficient,-0.1077,-0.2693,-0.2836,-0.0926,-0.1722,0.0476,79.02,79.02,OK
VAVX,38,2026-01-26,2026-03-19,Short: 38d,-0.1722,-0.1722,-0.1722,-0.1722,-0.1722,0.0476,79.02,79.02,OK
RDTE,382,2024-09-10,2026-03-19,Sufficient,-0.1216,-0.1882,-0.1867,-0.2435,-0.1723,0.0476,79.01,79.01,OK
TREX,501,2024-03-20,2026-03-19,Sufficient,0.0601,-0.312,-0.3073,-0.3623,-0.1723,0.0476,79.01,79.01,OK
