Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SBAC,501,2024-01-08,2026-01-06,Sufficient,-0.0029,-0.1969,-0.1446,-0.0613,-0.0817,0.1456,80.16,80.16,OK
LII,501,2024-01-08,2026-01-06,Sufficient,-0.061,-0.1256,-0.0216,-0.1401,-0.0818,0.1456,80.15,80.15,OK
ALAR,501,2024-01-08,2026-01-06,Sufficient,-0.346,-0.2866,0.6745,-0.1049,-0.0818,0.1456,80.15,80.15,OK
IEP,501,2024-01-08,2026-01-06,Sufficient,-0.0558,-0.1097,-0.0558,-0.1325,-0.0819,0.1456,80.14,80.14,OK
VNOM,501,2024-01-08,2026-01-06,Sufficient,-0.0522,-0.0254,-0.0205,-0.2607,-0.0822,0.1456,80.12,80.12,OK
SMMT,501,2024-01-08,2026-01-06,Sufficient,-0.1576,-0.1883,0.0749,0.0169,-0.0823,0.1456,80.11,80.11,OK
QTWO,501,2024-01-08,2026-01-06,Sufficient,0.0666,-0.2506,-0.0003,-0.2939,-0.0823,0.1456,80.11,80.11,OK
NMFC,501,2024-01-08,2026-01-06,Sufficient,-0.0107,-0.1323,-0.075,-0.1843,-0.0826,0.1456,80.08,80.08,OK
BRCB,80,2025-09-12,2026-01-06,Short: 80d,0.0393,-0.1642,-0.1642,-0.1642,-0.0828,0.1456,80.07,80.07,OK
USL,501,2024-01-08,2026-01-06,Sufficient,-0.0672,-0.1008,-0.0335,-0.1454,-0.0828,0.1456,80.07,80.07,OK
CBXL,58,2025-10-14,2026-01-06,Short: 58d,-0.083,-0.083,-0.083,-0.083,-0.083,0.1456,80.04,80.04,OK
DBE,501,2024-01-08,2026-01-06,Sufficient,-0.0899,-0.1179,-0.0304,-0.087,-0.0831,0.1456,80.04,80.04,OK
APLY,501,2024-01-08,2026-01-06,Sufficient,-0.0668,-0.0023,-0.0085,-0.2715,-0.0832,0.1456,80.03,80.03,OK
SANG,501,2024-01-08,2026-01-06,Sufficient,-0.0421,-0.2073,0.1706,-0.2954,-0.0832,0.1456,80.03,80.03,OK
WDFC,501,2024-01-08,2026-01-06,Sufficient,0.0384,-0.1345,-0.1884,-0.1711,-0.0835,0.1456,80.01,80.01,OK
HURC,501,2024-01-08,2026-01-06,Sufficient,-0.1054,-0.1851,0.1553,-0.1764,-0.0834,0.1456,80.01,80.01,OK
OOMA,501,2024-01-08,2026-01-06,Sufficient,-0.0156,-0.1326,-0.0618,-0.1952,-0.0842,0.1456,79.95,79.95,OK
EMBC,501,2024-01-08,2026-01-06,Sufficient,-0.1268,0.1879,0.0325,-0.3881,-0.0843,0.1456,79.94,79.94,OK
LIFT,72,2025-09-24,2026-01-06,Short: 72d,-0.07,-0.0938,-0.0938,-0.0938,-0.0843,0.1456,79.94,79.94,OK
SWKS,501,2024-01-08,2026-01-06,Sufficient,-0.1383,-0.1497,0.2556,-0.2508,-0.0843,0.1456,79.93,79.93,OK
WFCF,501,2024-01-08,2026-01-06,Sufficient,-0.1472,-0.0009,0.018,-0.1452,-0.0845,0.1456,79.92,79.92,OK
BOOM,501,2024-01-08,2026-01-06,Sufficient,-0.107,-0.182,-0.0014,-0.025,-0.0845,0.1456,79.92,79.92,OK
SSTK,501,2024-01-08,2026-01-06,Sufficient,-0.1434,-0.0238,0.2246,-0.3384,-0.0848,0.1456,79.89,79.89,OK
NABL,501,2024-01-08,2026-01-06,Sufficient,-0.0832,-0.1156,0.0707,-0.2141,-0.0851,0.1456,79.87,79.87,OK
FCPT,501,2024-01-08,2026-01-06,Sufficient,-0.0143,-0.1225,-0.1517,-0.1238,-0.0853,0.1456,79.85,79.85,OK
UBRL,336,2024-09-04,2026-01-06,Sufficient,-0.3706,-0.3625,0.359,0.3157,-0.0858,0.1456,79.8,79.8,OK
ERNZ,422,2024-05-01,2026-01-06,Sufficient,-0.0661,-0.1045,-0.051,-0.1422,-0.086,0.1456,79.79,79.79,OK
XPOF,501,2024-01-08,2026-01-06,Sufficient,0.0353,-0.179,0.0903,-0.4115,-0.0859,0.1456,79.79,79.79,OK
SWZ,501,2024-01-08,2026-01-06,Sufficient,0.0297,-0.0048,-0.312,-0.1757,-0.0866,0.1456,79.73,79.73,OK
QNST,501,2024-01-08,2026-01-06,Sufficient,-0.0071,-0.0562,-0.0174,-0.3459,-0.0868,0.1456,79.72,79.72,OK
RCMT,501,2024-01-08,2026-01-06,Sufficient,-0.185,-0.2444,0.2838,-0.1041,-0.0869,0.1456,79.7,79.7,OK
ORIC,501,2024-01-08,2026-01-06,Sufficient,-0.4351,-0.2196,0.668,-0.0145,-0.0873,0.1456,79.68,79.68,OK
KIDS,501,2024-01-08,2026-01-06,Sufficient,0.0274,-0.1356,-0.1744,-0.1806,-0.0872,0.1456,79.68,79.68,OK
PCM,501,2024-01-08,2026-01-06,Sufficient,-0.0851,-0.0392,-0.0161,-0.2111,-0.0873,0.1456,79.67,79.67,OK
VALU,501,2024-01-08,2026-01-06,Sufficient,-0.0595,-0.0281,0.0043,-0.2944,-0.0874,0.1456,79.66,79.66,OK
BFJL,130,2025-07-01,2026-01-05,Short: 130d,-0.1261,-0.0661,-0.0595,-0.0595,-0.0875,0.1456,79.66,79.66,OK
DCTH,501,2024-01-08,2026-01-06,Sufficient,-0.0324,-0.1532,-0.0509,-0.1713,-0.088,0.1456,79.61,79.61,OK
COLM,501,2024-01-08,2026-01-06,Sufficient,0.0698,-0.1032,-0.1694,-0.3083,-0.0883,0.1456,79.59,79.59,OK
DESK,500,2024-01-08,2026-01-05,Sufficient,-0.1227,-0.0655,0.0124,-0.1432,-0.0884,0.1456,79.58,79.58,OK
DVRE,116,2025-07-23,2026-01-06,Short: 116d,-0.058,-0.1086,-0.1086,-0.1086,-0.0884,0.1456,79.58,79.58,OK
CF,501,2024-01-08,2026-01-06,Sufficient,-0.137,-0.1819,0.0873,-0.0743,-0.0886,0.1456,79.56,79.56,OK
BANF,501,2024-01-08,2026-01-06,Sufficient,-0.1469,-0.1643,0.0806,-0.0653,-0.0886,0.1456,79.56,79.56,OK
FFIN,501,2024-01-08,2026-01-06,Sufficient,-0.0684,-0.1614,-0.0261,-0.1192,-0.0887,0.1456,79.55,79.55,OK
AHH,501,2024-01-08,2026-01-06,Sufficient,-0.0219,-0.0415,-0.0234,-0.3363,-0.089,0.1456,79.52,79.52,OK
FRSH,501,2024-01-08,2026-01-06,Sufficient,0.0407,-0.2262,-0.0423,-0.2597,-0.0894,0.1456,79.49,79.49,OK
EZPZ,219,2025-02-24,2026-01-06,Short: 219d,-0.2707,-0.1033,0.1766,0.016,-0.0904,0.1456,79.4,79.4,OK
CHE,501,2024-01-08,2026-01-06,Sufficient,0.0131,-0.0533,-0.2616,-0.1645,-0.0906,0.1456,79.38,79.38,OK
EGG,139,2025-06-18,2026-01-06,Short: 139d,-0.0283,-0.0833,-0.1577,-0.1577,-0.0911,0.1456,79.34,79.34,OK
CHKP,501,2024-01-08,2026-01-06,Sufficient,-0.0744,-0.1776,-0.1369,0.0077,-0.0911,0.1456,79.34,79.34,OK
STG,500,2024-01-08,2026-01-05,Sufficient,-0.2796,-0.0182,0.0703,0.0513,-0.0911,0.1456,79.34,79.34,OK
CCI,501,2024-01-08,2026-01-06,Sufficient,-0.073,-0.1506,-0.1372,-0.0239,-0.0915,0.1456,79.3,79.3,OK
XOMO,501,2024-01-08,2026-01-06,Sufficient,-0.0169,-0.1061,-0.1142,-0.2034,-0.0915,0.1456,79.3,79.3,OK
QQQY,501,2024-01-08,2026-01-06,Sufficient,-0.077,-0.0792,0.0042,-0.2294,-0.0917,0.1456,79.29,79.29,OK
TILL,501,2024-01-08,2026-01-06,Sufficient,-0.0738,-0.0871,-0.1136,-0.1103,-0.0917,0.1456,79.29,79.29,OK
BOLT,501,2024-01-08,2026-01-06,Sufficient,0.1179,-0.0265,-0.1833,-0.4842,-0.0917,0.1456,79.29,79.29,OK
SGA,501,2024-01-08,2026-01-06,Sufficient,-0.1335,-0.1537,-0.0408,0.0027,-0.0918,0.1456,79.28,79.28,OK
EOG,501,2024-01-08,2026-01-06,Sufficient,-0.0493,-0.1529,-0.0502,-0.158,-0.092,0.1456,79.27,79.27,OK
COIN,501,2024-01-08,2026-01-06,Sufficient,-0.351,-0.2938,0.5606,-0.0259,-0.0922,0.1456,79.24,79.24,OK
SUGP,490,2024-01-24,2026-01-06,Sufficient,-0.1127,0.2778,-0.0052,-0.5085,-0.0923,0.1456,79.24,79.24,OK
PSCC,501,2024-01-08,2026-01-06,Sufficient,-0.0513,-0.0889,-0.0857,-0.1849,-0.0924,0.1456,79.22,79.22,OK
VPC,501,2024-01-08,2026-01-06,Sufficient,-0.0446,-0.1312,-0.064,-0.1792,-0.0927,0.1456,79.2,79.2,OK
CEVA,501,2024-01-08,2026-01-06,Sufficient,-0.1818,0.0427,0.1142,-0.2567,-0.0927,0.1456,79.2,79.2,OK
BOX,501,2024-01-08,2026-01-06,Sufficient,-0.1191,-0.1325,-0.0228,-0.0705,-0.0928,0.1456,79.19,79.19,OK
CGBD,501,2024-01-08,2026-01-06,Sufficient,0.0318,-0.0853,-0.1429,-0.3006,-0.093,0.1456,79.17,79.17,OK
BRKW,139,2025-06-18,2026-01-06,Short: 139d,-0.0639,-0.0947,-0.1214,-0.1214,-0.0931,0.1456,79.17,79.17,OK
OILK,501,2024-01-08,2026-01-06,Sufficient,-0.0685,-0.1086,-0.0503,-0.1721,-0.0936,0.1456,79.12,79.12,OK
PRTC,501,2024-01-08,2026-01-06,Sufficient,-0.1152,-0.0712,-0.0293,-0.1381,-0.0938,0.1456,79.1,79.1,OK
UZD,501,2024-01-08,2026-01-06,Sufficient,-0.0362,-0.1485,-0.1209,-0.1277,-0.0939,0.1456,79.1,79.1,OK
KRT,501,2024-01-08,2026-01-06,Sufficient,0.0017,-0.1943,-0.0621,-0.2162,-0.0938,0.1456,79.1,79.1,OK
PFX,500,2024-01-08,2026-01-05,Sufficient,-0.0582,-0.1027,-0.1405,-0.1114,-0.0942,0.1456,79.07,79.07,OK
CLMB,501,2024-01-08,2026-01-06,Sufficient,-0.2285,-0.0143,0.1144,-0.1144,-0.0943,0.1456,79.06,79.06,OK
OKTX,62,2025-10-08,2026-01-06,Short: 62d,-0.0943,-0.0943,-0.0943,-0.0943,-0.0943,0.1456,79.06,79.06,OK
PAMT,501,2024-01-08,2026-01-06,Sufficient,0.0342,-0.1504,-0.1303,-0.2596,-0.0944,0.1456,79.05,79.05,OK
YBTY,14,2025-12-16,2026-01-06,Short: 14d,-0.0944,-0.0944,-0.0944,-0.0944,-0.0944,0.1456,79.05,79.05,OK
YMAG,486,2024-01-30,2026-01-06,Sufficient,-0.0964,-0.066,0.0481,-0.2623,-0.0946,0.1456,79.04,79.04,OK
WEAT,501,2024-01-08,2026-01-06,Sufficient,-0.0319,-0.1152,-0.1325,-0.1615,-0.0946,0.1456,79.04,79.04,OK
IOSP,501,2024-01-08,2026-01-06,Sufficient,-0.0025,-0.1146,-0.0841,-0.2697,-0.0947,0.1456,79.03,79.03,OK
CRPT,501,2024-01-08,2026-01-06,Sufficient,-0.309,-0.2659,0.4268,-0.0168,-0.0948,0.1456,79.02,79.02,OK
CL,501,2024-01-08,2026-01-06,Sufficient,-0.0032,-0.1621,-0.1578,-0.1474,-0.0948,0.1456,79.02,79.02,OK
XDTE,460,2024-03-07,2026-01-06,Sufficient,-0.0938,-0.0879,-0.0086,-0.1915,-0.0951,0.1456,78.99,78.99,OK
PLTI,43,2025-11-04,2026-01-06,Short: 43d,-0.0951,-0.0951,-0.0951,-0.0951,-0.0951,0.1456,78.99,78.99,OK
CNF,501,2024-01-08,2026-01-06,Sufficient,0.2104,-0.2738,-0.1817,-0.4413,-0.0952,0.1456,78.98,78.98,OK
CRT,501,2024-01-08,2026-01-06,Sufficient,0.0627,-0.1677,-0.2498,-0.1852,-0.0955,0.1456,78.96,78.96,OK
ADBE,501,2024-01-08,2026-01-06,Sufficient,-0.0404,-0.121,-0.0375,-0.2381,-0.0955,0.1456,78.96,78.96,OK
TAP,501,2024-01-08,2026-01-06,Sufficient,0.0118,-0.0646,-0.2446,-0.1925,-0.0956,0.1456,78.95,78.95,OK
MMI,501,2024-01-08,2026-01-06,Sufficient,-0.0036,-0.1098,-0.1121,-0.2502,-0.0958,0.1456,78.93,78.93,OK
MYY,501,2024-01-08,2026-01-06,Sufficient,-0.034,-0.0719,-0.2334,-0.1059,-0.0958,0.1456,78.93,78.93,OK
OFLX,501,2024-01-08,2026-01-06,Sufficient,-0.0062,-0.145,-0.0703,-0.2522,-0.096,0.1456,78.92,78.92,OK
XOMZ,178,2025-04-23,2026-01-06,Short: 178d,-0.0653,-0.0747,-0.1372,-0.1372,-0.0959,0.1456,78.92,78.92,OK
EXPI,501,2024-01-08,2026-01-06,Sufficient,-0.1351,-0.023,-0.0137,-0.1755,-0.0965,0.1456,78.87,78.87,OK
SDHC,498,2024-01-11,2026-01-06,Sufficient,0.0133,-0.1149,-0.1008,-0.2944,-0.0967,0.1456,78.85,78.85,OK
YSPY,191,2025-04-03,2026-01-06,Short: 191d,-0.1007,-0.0962,-0.0851,-0.1013,-0.0968,0.1456,78.84,78.84,OK
PZZA,501,2024-01-08,2026-01-06,Sufficient,-0.152,-0.1826,0.087,-0.0876,-0.0974,0.1456,78.79,78.79,OK
BBBY,501,2024-01-08,2026-01-06,Sufficient,-0.4814,-0.236,0.5939,0.1174,-0.0975,0.1456,78.78,78.78,OK
ZIONP,501,2024-01-08,2026-01-06,Sufficient,-0.0746,-0.1006,-0.0942,-0.1452,-0.0978,0.1456,78.75,78.75,OK
BFOC,66,2025-10-02,2026-01-06,Short: 66d,-0.1042,-0.094,-0.094,-0.094,-0.0981,0.1456,78.73,78.73,OK
PBR,501,2024-01-08,2026-01-06,Sufficient,-0.0639,-0.1188,-0.1188,-0.1261,-0.0983,0.1456,78.71,78.71,OK
WMK,501,2024-01-08,2026-01-06,Sufficient,-0.0704,-0.1274,-0.1687,-0.0569,-0.0987,0.1456,78.67,78.67,OK
CSPI,501,2024-01-08,2026-01-06,Sufficient,0.007,-0.0504,-0.1501,-0.3074,-0.0988,0.1456,78.67,78.67,OK
SRV,501,2024-01-08,2026-01-06,Sufficient,-0.1364,-0.0825,-0.0041,-0.1352,-0.0989,0.1456,78.66,78.66,OK
QBY,25,2025-12-01,2026-01-06,Short: 25d,-0.0989,-0.0989,-0.0989,-0.0989,-0.0989,0.1456,78.66,78.66,OK
DEA,501,2024-01-08,2026-01-06,Sufficient,-0.0261,-0.0566,-0.1409,-0.245,-0.0989,0.1456,78.66,78.66,OK
SDP,501,2024-01-08,2026-01-06,Sufficient,0.0753,-0.1236,-0.2683,-0.2537,-0.099,0.1456,78.65,78.65,OK
NSA,501,2024-01-08,2026-01-06,Sufficient,-0.0167,-0.0863,-0.163,-0.2131,-0.0992,0.1456,78.64,78.64,OK
SLVM,501,2024-01-08,2026-01-06,Sufficient,0.0947,-0.087,-0.1982,-0.401,-0.0994,0.1456,78.62,78.62,OK
OLN,501,2024-01-08,2026-01-06,Sufficient,-0.1392,0.0045,0.1104,-0.3341,-0.0995,0.1456,78.61,78.61,OK
LKQ,501,2024-01-08,2026-01-06,Sufficient,0.026,-0.1834,-0.2366,-0.1302,-0.0996,0.1456,78.6,78.6,OK
SXC,501,2024-01-08,2026-01-06,Sufficient,-0.0586,-0.0774,-0.0495,-0.2554,-0.0999,0.1456,78.57,78.57,OK
GBLI,501,2024-01-08,2026-01-06,Sufficient,-0.0392,-0.1026,-0.1004,-0.22,-0.1003,0.1456,78.54,78.54,OK
CSBR,501,2024-01-08,2026-01-06,Sufficient,0.0296,-0.2506,-0.1175,-0.1939,-0.1006,0.1456,78.52,78.52,OK
MGEE,501,2024-01-08,2026-01-06,Sufficient,-0.0565,-0.1099,-0.1213,-0.1587,-0.1006,0.1456,78.51,78.51,OK
CSCS,135,2025-06-25,2026-01-06,Short: 135d,-0.0915,-0.1013,-0.1095,-0.1095,-0.1006,0.1456,78.51,78.51,OK
ALTG,501,2024-01-08,2026-01-06,Sufficient,-0.1849,-0.3488,0.3592,-0.145,-0.1009,0.1456,78.49,78.49,OK
PBHC,501,2024-01-08,2026-01-06,Sufficient,-0.0806,-0.0506,-0.1284,-0.1647,-0.101,0.1456,78.48,78.48,OK
STRZ,168,2025-05-07,2026-01-06,Short: 168d,-0.1719,-0.2433,0.0411,0.0411,-0.101,0.1456,78.48,78.48,OK
SFBC,501,2024-01-08,2026-01-06,Sufficient,-0.0558,-0.0709,-0.1148,-0.2086,-0.1012,0.1456,78.46,78.46,OK
WRD,299,2024-10-25,2026-01-06,Sufficient,-0.123,0.1577,-0.1175,-0.3016,-0.1015,0.1456,78.43,78.43,OK
RWAY,501,2024-01-08,2026-01-06,Sufficient,-0.0757,-0.1579,-0.0343,-0.164,-0.1015,0.1456,78.43,78.43,OK
BIRK,501,2024-01-08,2026-01-06,Sufficient,-0.0585,-0.1144,-0.0242,-0.2527,-0.1017,0.1456,78.42,78.42,OK
WLKP,501,2024-01-08,2026-01-06,Sufficient,-0.0614,-0.1176,-0.1323,-0.1357,-0.1017,0.1456,78.42,78.42,OK
SPC,501,2024-01-08,2026-01-06,Sufficient,-0.12,-0.1095,-0.0846,-0.0748,-0.1018,0.1456,78.41,78.41,OK
AMDY,501,2024-01-08,2026-01-06,Sufficient,-0.1881,-0.0533,0.1759,-0.2556,-0.1019,0.1456,78.4,78.4,OK
IOT,501,2024-01-08,2026-01-06,Sufficient,-0.1277,-0.0938,0.0448,-0.2053,-0.102,0.1456,78.39,78.39,OK
CNXC,501,2024-01-08,2026-01-06,Sufficient,-0.077,-0.2747,-0.0909,0.0078,-0.1024,0.1456,78.36,78.36,OK
PNNT,501,2024-01-08,2026-01-06,Sufficient,-0.0821,-0.1371,-0.0621,-0.1481,-0.1023,0.1456,78.36,78.36,OK
ACHR,501,2024-01-08,2026-01-06,Sufficient,-0.3534,-0.1495,0.4226,-0.0784,-0.1024,0.1456,78.35,78.35,OK
BCOR,173,2025-04-30,2026-01-06,Short: 173d,-0.2636,-0.1544,0.0837,0.0837,-0.1028,0.1456,78.32,78.32,OK
CNS,501,2024-01-08,2026-01-06,Sufficient,0.0073,-0.1357,-0.1213,-0.2716,-0.1028,0.1456,78.32,78.32,OK
CHWY,501,2024-01-08,2026-01-06,Sufficient,-0.1445,-0.196,0.0203,-0.0505,-0.103,0.1456,78.3,78.3,OK
GLDY,192,2025-04-02,2026-01-06,Short: 192d,-0.0723,-0.0609,-0.1473,-0.1639,-0.1033,0.1456,78.27,78.27,OK
DISO,501,2024-01-08,2026-01-06,Sufficient,-0.0481,-0.1511,-0.0016,-0.2686,-0.1035,0.1456,78.26,78.26,OK
CE,501,2024-01-08,2026-01-06,Sufficient,0.0045,-0.2629,0.0854,-0.3498,-0.1037,0.1456,78.24,78.24,OK
UZE,501,2024-01-08,2026-01-06,Sufficient,-0.0098,-0.1498,-0.1533,-0.1955,-0.1037,0.1456,78.24,78.24,OK
KVUE,501,2024-01-08,2026-01-06,Sufficient,0.0676,-0.1908,-0.2499,-0.2129,-0.1037,0.1456,78.24,78.24,OK
POST,501,2024-01-08,2026-01-06,Sufficient,-0.0763,-0.0757,-0.161,-0.1298,-0.1038,0.1456,78.23,78.23,OK
PXED,61,2025-10-09,2026-01-06,Short: 61d,-0.1038,-0.1038,-0.1038,-0.1038,-0.1038,0.1456,78.23,78.23,OK
