Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MSDL,500,2024-05-28,2026-05-26,Sufficient,-0.0039,-0.0681,-0.1421,-0.2057,-0.0847,0.1569,79.11,79.11,OK
YMAG,500,2024-05-28,2026-05-26,Sufficient,-0.0085,-0.0858,-0.1581,-0.1635,-0.0849,0.1569,79.1,79.1,OK
CVLT,500,2024-05-28,2026-05-26,Sufficient,0.2215,-0.0816,-0.4029,-0.3838,-0.0851,0.1569,79.08,79.08,OK
MIND,500,2024-05-28,2026-05-26,Sufficient,-0.0367,-0.1732,-0.342,0.163,-0.0851,0.1569,79.08,79.08,OK
ZIONP,500,2024-05-28,2026-05-26,Sufficient,-0.0181,-0.062,-0.1668,-0.161,-0.0852,0.1569,79.07,79.07,OK
GGAL,500,2024-05-28,2026-05-26,Sufficient,-0.0627,-0.052,0.0141,-0.2634,-0.0853,0.1569,79.06,79.06,OK
FINX,500,2024-05-28,2026-05-26,Sufficient,0.0678,-0.1164,-0.2677,-0.1783,-0.0854,0.1569,79.06,79.06,OK
BESO,24,2026-04-22,2026-05-26,Short: 24d,-0.0855,-0.0855,-0.0855,-0.0855,-0.0855,0.1569,79.05,79.05,OK
NFTY,500,2024-05-28,2026-05-26,Sufficient,-0.0804,-0.1007,-0.0847,-0.0825,-0.0857,0.1569,79.03,79.03,OK
HAYW,500,2024-05-28,2026-05-26,Sufficient,-0.1078,-0.0748,-0.1558,0.0175,-0.0858,0.1569,79.02,79.02,OK
TM,500,2024-05-28,2026-05-26,Sufficient,-0.2034,-0.0061,-0.056,0.0398,-0.0858,0.1569,79.02,79.02,OK
KRUS,500,2024-05-28,2026-05-26,Sufficient,-0.1724,0.3216,-0.2965,-0.1097,-0.0859,0.1569,79.01,79.01,OK
FRPH,500,2024-05-28,2026-05-26,Sufficient,-0.0562,-0.0205,-0.1423,-0.1542,-0.0859,0.1569,79.01,79.01,OK
EXOZ,382,2024-11-13,2026-05-26,Sufficient,0.1011,-0.3767,0.0644,-0.3212,-0.0863,0.1569,78.98,78.98,OK
SMA,288,2025-04-02,2026-05-26,Sufficient,-0.0701,0.0101,-0.1508,-0.1508,-0.0863,0.1569,78.97,78.97,OK
IREX,147,2025-10-23,2026-05-26,Short: 147d,0.2889,-0.0383,-0.4861,-0.4861,-0.0865,0.1569,78.96,78.96,OK
CWCO,500,2024-05-28,2026-05-26,Sufficient,-0.1907,-0.0896,-0.1007,0.1393,-0.0865,0.1569,78.96,78.96,OK
PAXS,500,2024-05-28,2026-05-26,Sufficient,-0.0902,-0.0873,-0.1069,-0.0587,-0.0866,0.1569,78.95,78.95,OK
FRSH,500,2024-05-28,2026-05-26,Sufficient,0.2626,-0.224,-0.3529,-0.3821,-0.0868,0.1569,78.93,78.93,OK
HODL,500,2024-05-28,2026-05-26,Sufficient,0.1765,-0.1205,-0.3499,-0.3179,-0.087,0.1569,78.91,78.91,OK
STBQ,105,2025-12-23,2026-05-26,Short: 105d,0.0297,-0.1653,-0.1653,-0.1653,-0.0873,0.1569,78.89,78.89,OK
CSL,500,2024-05-28,2026-05-26,Sufficient,-0.1633,0.1552,-0.1416,-0.1238,-0.0874,0.1569,78.88,78.88,OK
BITB,500,2024-05-28,2026-05-26,Sufficient,0.1771,-0.1215,-0.3507,-0.319,-0.0874,0.1569,78.88,78.88,OK
MRNX,77,2026-02-04,2026-05-26,Short: 77d,-0.2513,0.0216,0.0216,0.0216,-0.0876,0.1569,78.86,78.86,OK
APAM,500,2024-05-28,2026-05-26,Sufficient,-0.0532,-0.0621,-0.1881,-0.0814,-0.0876,0.1569,78.86,78.86,OK
KTOS,500,2024-05-28,2026-05-26,Sufficient,-0.3736,-0.1561,-0.1486,0.6136,-0.0877,0.1569,78.86,78.86,OK
GRND,500,2024-05-28,2026-05-26,Sufficient,0.1387,-0.067,-0.1887,-0.4599,-0.0877,0.1569,78.86,78.86,OK
FBTC,500,2024-05-28,2026-05-26,Sufficient,0.1769,-0.1218,-0.351,-0.3194,-0.0877,0.1569,78.86,78.86,OK
TDG,500,2024-05-28,2026-05-26,Sufficient,-0.0525,-0.0767,-0.1295,-0.1275,-0.0877,0.1569,78.85,78.85,OK
IBIT,500,2024-05-28,2026-05-26,Sufficient,0.1768,-0.1219,-0.3511,-0.3201,-0.0879,0.1569,78.84,78.84,OK
BTC,456,2024-07-31,2026-05-26,Sufficient,0.1763,-0.1217,-0.351,-0.3193,-0.0879,0.1569,78.84,78.84,OK
EZBC,500,2024-05-28,2026-05-26,Sufficient,0.1762,-0.1221,-0.3509,-0.3195,-0.088,0.1569,78.83,78.83,OK
HGLB,500,2024-05-28,2026-05-26,Sufficient,-0.1025,-0.1337,-0.0461,-0.0557,-0.0881,0.1569,78.82,78.82,OK
BTCW,500,2024-05-28,2026-05-26,Sufficient,0.1758,-0.1224,-0.3508,-0.3195,-0.0882,0.1569,78.81,78.81,OK
CARL,212,2025-07-23,2026-05-26,Short: 212d,-0.0896,0.0059,-0.0882,-0.18,-0.0883,0.1569,78.8,78.8,OK
BTCO,500,2024-05-28,2026-05-26,Sufficient,0.1758,-0.1225,-0.3512,-0.3198,-0.0884,0.1569,78.8,78.8,OK
ISD,500,2024-05-28,2026-05-26,Sufficient,-0.1103,-0.0878,-0.1041,-0.0291,-0.0883,0.1569,78.8,78.8,OK
ARKB,500,2024-05-28,2026-05-26,Sufficient,0.1756,-0.1221,-0.351,-0.3197,-0.0883,0.1569,78.8,78.8,OK
BRRR,500,2024-05-28,2026-05-26,Sufficient,0.1758,-0.1226,-0.3509,-0.32,-0.0884,0.1569,78.8,78.8,OK
AWI,500,2024-05-28,2026-05-26,Sufficient,-0.0838,-0.1148,-0.1903,0.0291,-0.0887,0.1569,78.77,78.77,OK
WYNN,500,2024-05-28,2026-05-26,Sufficient,-0.1057,-0.1645,-0.1438,0.0766,-0.0886,0.1569,78.77,78.77,OK
PLTD,362,2024-12-12,2026-05-26,Sufficient,-0.1026,0.0315,-0.0038,-0.2672,-0.089,0.1569,78.75,78.75,OK
FLIN,500,2024-05-28,2026-05-26,Sufficient,-0.072,-0.1118,-0.0978,-0.0952,-0.0898,0.1569,78.68,78.68,OK
GIND,287,2025-04-03,2026-05-26,Sufficient,-0.058,-0.1136,-0.1128,-0.1077,-0.09,0.1569,78.66,78.66,OK
ENOV,500,2024-05-28,2026-05-26,Sufficient,0.0612,-0.095,-0.2277,-0.2499,-0.0901,0.1569,78.65,78.65,OK
DORM,500,2024-05-28,2026-05-26,Sufficient,-0.0484,-0.0459,-0.2609,-0.0468,-0.0901,0.1569,78.65,78.65,OK
CBXJ,328,2025-02-04,2026-05-26,Sufficient,0.039,-0.106,-0.2336,-0.1924,-0.0908,0.1569,78.59,78.59,OK
MSST,129,2025-11-18,2026-05-26,Short: 129d,0.1524,-0.1833,-0.288,-0.288,-0.0909,0.1569,78.58,78.58,OK
VRTS,500,2024-05-28,2026-05-26,Sufficient,0.0231,-0.0722,-0.2804,-0.1478,-0.0908,0.1569,78.58,78.58,OK
RICK,500,2024-05-28,2026-05-26,Sufficient,0.0989,0.0974,-0.363,-0.3887,-0.0913,0.1569,78.54,78.54,OK
NFLX,500,2024-05-28,2026-05-26,Sufficient,0.1235,-0.1702,-0.2722,-0.2619,-0.0915,0.1569,78.53,78.53,OK
VMC,500,2024-05-28,2026-05-26,Sufficient,-0.154,-0.0596,-0.0802,-0.0101,-0.0916,0.1569,78.52,78.52,OK
VCEL,500,2024-05-28,2026-05-26,Sufficient,-0.0858,-0.0761,-0.0556,-0.1549,-0.0916,0.1569,78.52,78.52,OK
GNE,500,2024-05-28,2026-05-26,Sufficient,-0.0266,-0.0149,-0.1146,-0.2772,-0.092,0.1569,78.48,78.48,OK
ZS,500,2024-05-28,2026-05-26,Sufficient,0.2359,-0.3401,-0.3226,-0.2698,-0.0921,0.1569,78.47,78.47,OK
INDA,500,2024-05-28,2026-05-26,Sufficient,-0.0782,-0.1128,-0.0939,-0.0974,-0.0921,0.1569,78.47,78.47,OK
IPAY,500,2024-05-28,2026-05-26,Sufficient,0.026,-0.076,-0.2442,-0.1924,-0.0921,0.1569,78.47,78.47,OK
SPTX,17,2026-05-01,2026-05-26,Short: 17d,-0.0922,-0.0922,-0.0922,-0.0922,-0.0922,0.1569,78.46,78.46,OK
HOOD,500,2024-05-28,2026-05-26,Sufficient,0.0095,-0.3024,-0.3223,0.1439,-0.0923,0.1569,78.45,78.45,OK
RIGL,500,2024-05-28,2026-05-26,Sufficient,-0.1547,-0.3346,-0.2971,0.4785,-0.0926,0.1569,78.44,78.44,OK
TMO,500,2024-05-28,2026-05-26,Sufficient,-0.1308,-0.2175,-0.1036,0.1191,-0.0927,0.1569,78.42,78.42,OK
T,500,2024-05-28,2026-05-26,Sufficient,-0.1175,-0.0196,-0.1303,-0.0812,-0.0932,0.1569,78.38,78.38,OK
AWK,500,2024-05-28,2026-05-26,Sufficient,-0.0763,-0.0334,-0.1529,-0.1269,-0.0932,0.1569,78.38,78.38,OK
LBRDP,500,2024-05-28,2026-05-26,Sufficient,-0.0795,-0.0909,-0.1196,-0.0968,-0.0932,0.1569,78.38,78.38,OK
SNAP,500,2024-05-28,2026-05-26,Sufficient,0.1569,-0.2609,-0.2014,-0.3179,-0.0933,0.1569,78.37,78.37,OK
NIOG,108,2025-12-18,2026-05-26,Short: 108d,-0.136,-0.0649,-0.0649,-0.0649,-0.0934,0.1569,78.36,78.36,OK
RSG,500,2024-05-28,2026-05-26,Sufficient,-0.062,-0.0521,-0.1164,-0.1751,-0.0935,0.1569,78.35,78.35,OK
GBTC,500,2024-05-28,2026-05-26,Sufficient,0.1725,-0.1276,-0.3575,-0.3281,-0.0936,0.1569,78.34,78.34,OK
BU,128,2025-11-19,2026-05-26,Short: 128d,-0.3429,0.1424,0.0374,0.0374,-0.0937,0.1569,78.34,78.34,OK
WRD,395,2024-10-25,2026-05-26,Sufficient,-0.0081,0.0424,-0.2258,-0.2688,-0.0937,0.1569,78.34,78.34,OK
EFZ,500,2024-05-28,2026-05-26,Sufficient,-0.0053,-0.1436,-0.1282,-0.1884,-0.0941,0.1569,78.3,78.3,OK
MRP,327,2025-02-05,2026-05-26,Sufficient,-0.1054,-0.0537,-0.1933,-0.0128,-0.0941,0.1569,78.3,78.3,OK
IND,124,2025-11-25,2026-05-26,Short: 124d,-0.0721,-0.1089,-0.1089,-0.1089,-0.0942,0.1569,78.29,78.29,OK
ISHP,500,2024-05-28,2026-05-26,Sufficient,-0.0436,-0.0904,-0.1861,-0.1073,-0.0942,0.1569,78.29,78.29,OK
MBLY,500,2024-05-28,2026-05-26,Sufficient,0.1338,-0.0715,-0.2933,-0.3746,-0.0944,0.1569,78.28,78.28,OK
MSIF,332,2025-01-29,2026-05-26,Sufficient,-0.0098,-0.1045,-0.1424,-0.2051,-0.0943,0.1569,78.28,78.28,OK
FOA,500,2024-05-28,2026-05-26,Sufficient,0.0275,-0.1483,-0.3096,-0.0695,-0.0945,0.1569,78.27,78.27,OK
BITW,500,2024-05-28,2026-05-26,Sufficient,0.1513,-0.1468,-0.3854,-0.2435,-0.0946,0.1569,78.26,78.26,OK
AVLN,18,2026-04-30,2026-05-26,Short: 18d,-0.0946,-0.0946,-0.0946,-0.0946,-0.0946,0.1569,78.26,78.26,OK
PDI,500,2024-05-28,2026-05-26,Sufficient,-0.099,-0.0453,-0.1377,-0.0926,-0.0947,0.1569,78.25,78.25,OK
SNN,500,2024-05-28,2026-05-26,Sufficient,-0.154,-0.0488,-0.1883,0.0715,-0.0947,0.1569,78.25,78.25,OK
ASLE,500,2024-05-28,2026-05-26,Sufficient,-0.1647,0.0567,-0.2876,0.0856,-0.0949,0.1569,78.23,78.23,OK
LOAR,500,2024-05-28,2026-05-26,Sufficient,-0.0357,-0.0181,-0.1317,-0.2543,-0.0951,0.1569,78.21,78.21,OK
RFIX,364,2024-12-10,2026-05-26,Sufficient,-0.0576,-0.0741,-0.1003,-0.1875,-0.0954,0.1569,78.19,78.19,OK
YGLD,369,2024-12-03,2026-05-26,Sufficient,-0.2641,-0.1181,0.0842,0.0835,-0.0957,0.1569,78.16,78.16,OK
PBDC,500,2024-05-28,2026-05-26,Sufficient,-0.0198,-0.0823,-0.1906,-0.1659,-0.0957,0.1569,78.16,78.16,OK
BCFN,111,2025-12-15,2026-05-26,Short: 111d,-0.0158,-0.1499,-0.1499,-0.1499,-0.0963,0.1569,78.12,78.12,OK
NDIA,500,2024-05-28,2026-05-26,Sufficient,-0.0877,-0.1128,-0.0987,-0.0939,-0.0962,0.1569,78.12,78.12,OK
FIZZ,500,2024-05-28,2026-05-26,Sufficient,-0.0554,0.0626,-0.2376,-0.1966,-0.0965,0.1569,78.1,78.1,OK
CBTO,159,2025-10-07,2026-05-26,Short: 159d,0.0,-0.08,-0.2015,-0.2015,-0.0966,0.1569,78.09,78.09,OK
YUMC,500,2024-05-28,2026-05-26,Sufficient,-0.2102,-0.0663,-0.0364,0.0402,-0.0966,0.1569,78.09,78.09,OK
BH,500,2024-05-28,2026-05-26,Sufficient,-0.2622,0.0109,-0.0945,0.1228,-0.097,0.1569,78.05,78.05,OK
BLW,500,2024-05-28,2026-05-26,Sufficient,-0.0886,-0.0886,-0.1145,-0.105,-0.097,0.1569,78.05,78.05,OK
GPOR,500,2024-05-28,2026-05-26,Sufficient,-0.1229,-0.1535,0.0197,-0.1052,-0.097,0.1569,78.05,78.05,OK
UPSG,113,2025-12-11,2026-05-26,Short: 113d,-0.2412,-0.0008,-0.0008,-0.0008,-0.097,0.1569,78.05,78.05,OK
TAIL,500,2024-05-28,2026-05-26,Sufficient,-0.0778,-0.1154,-0.0938,-0.1212,-0.0972,0.1569,78.03,78.03,OK
NTNX,500,2024-05-28,2026-05-26,Sufficient,0.2295,-0.2055,-0.3233,-0.4171,-0.0974,0.1569,78.02,78.02,OK
LOPE,500,2024-05-28,2026-05-26,Sufficient,-0.0138,-0.0203,-0.2395,-0.2003,-0.0975,0.1569,78.0,78.0,OK
GLAD,500,2024-05-28,2026-05-26,Sufficient,0.0552,-0.0511,-0.2779,-0.2697,-0.0977,0.1569,77.99,77.99,OK
TAL,500,2024-05-28,2026-05-26,Sufficient,-0.1058,-0.0841,-0.0984,-0.0943,-0.0977,0.1569,77.99,77.99,OK
BMRN,500,2024-05-28,2026-05-26,Sufficient,-0.1555,0.0076,-0.0973,-0.0884,-0.0978,0.1569,77.98,77.98,OK
PFLT,500,2024-05-28,2026-05-26,Sufficient,-0.0109,-0.0821,-0.1992,-0.1873,-0.0981,0.1569,77.96,77.96,OK
HYIN,500,2024-05-28,2026-05-26,Sufficient,-0.0378,-0.0824,-0.1828,-0.1497,-0.0981,0.1569,77.96,77.96,OK
CNM,500,2024-05-28,2026-05-26,Sufficient,-0.1266,0.1014,-0.2552,-0.0836,-0.0981,0.1569,77.95,77.95,OK
MDRR,500,2024-05-28,2026-05-26,Sufficient,-0.06,-0.1882,-0.1013,-0.0813,-0.0981,0.1569,77.95,77.95,OK
NCDL,500,2024-05-28,2026-05-26,Sufficient,-0.0264,-0.0719,-0.1978,-0.1704,-0.0986,0.1569,77.91,77.91,OK
XP,500,2024-05-28,2026-05-26,Sufficient,-0.233,0.0053,0.0462,-0.0787,-0.0986,0.1569,77.91,77.91,OK
INCO,500,2024-05-28,2026-05-26,Sufficient,-0.0904,-0.1076,-0.1195,-0.0857,-0.0987,0.1569,77.9,77.9,OK
BIDG,108,2025-12-18,2026-05-26,Short: 108d,-0.1744,-0.0486,-0.0486,-0.0486,-0.0989,0.1569,77.89,77.89,OK
THC,500,2024-05-28,2026-05-26,Sufficient,-0.2576,-0.0552,-0.0174,0.0933,-0.0989,0.1569,77.89,77.89,OK
VALU,500,2024-05-28,2026-05-26,Sufficient,-0.0804,-0.0771,-0.1174,-0.1394,-0.099,0.1569,77.88,77.88,OK
FNF,500,2024-05-28,2026-05-26,Sufficient,-0.0674,-0.1246,-0.1741,-0.0632,-0.0993,0.1569,77.85,77.85,OK
ATAT,500,2024-05-28,2026-05-26,Sufficient,-0.1752,-0.0696,-0.0789,0.0015,-0.0995,0.1569,77.84,77.84,OK
ROL,500,2024-05-28,2026-05-26,Sufficient,-0.1215,-0.1085,-0.0833,-0.0633,-0.0996,0.1569,77.83,77.83,OK
BHDG,47,2026-03-19,2026-05-26,Short: 47d,-0.0997,-0.0997,-0.0997,-0.0997,-0.0997,0.1569,77.82,77.82,OK
BHFAO,500,2024-05-28,2026-05-26,Sufficient,-0.0874,0.0107,-0.134,-0.2015,-0.0999,0.1569,77.8,77.8,OK
SONY,500,2024-05-28,2026-05-26,Sufficient,0.0259,-0.2014,-0.2254,-0.1251,-0.1,0.1569,77.79,77.79,OK
GDLC,500,2024-05-28,2026-05-26,Sufficient,0.1533,-0.1718,-0.3896,-0.246,-0.1001,0.1569,77.78,77.78,OK
SFM,500,2024-05-28,2026-05-26,Sufficient,0.1579,0.0682,-0.4146,-0.4707,-0.1002,0.1569,77.77,77.77,OK
CBRE,500,2024-05-28,2026-05-26,Sufficient,-0.1123,-0.144,-0.2108,0.0775,-0.1004,0.1569,77.76,77.76,OK
CSPI,500,2024-05-28,2026-05-26,Sufficient,0.0817,-0.1069,-0.2359,-0.3225,-0.1004,0.1569,77.76,77.76,OK
EGAN,500,2024-05-28,2026-05-26,Sufficient,-0.2616,-0.323,0.0937,0.25,-0.1005,0.1569,77.75,77.75,OK
PCF,500,2024-05-28,2026-05-26,Sufficient,-0.0782,-0.0873,-0.1371,-0.122,-0.1006,0.1569,77.74,77.74,OK
ECL,500,2024-05-28,2026-05-26,Sufficient,-0.175,-0.0287,-0.104,-0.0209,-0.1007,0.1569,77.73,77.73,OK
JPO,500,2024-05-28,2026-05-26,Sufficient,-0.0398,-0.1128,-0.1775,-0.1335,-0.1007,0.1569,77.73,77.73,OK
RYN,500,2024-05-28,2026-05-26,Sufficient,-0.0469,-0.0469,-0.2435,-0.1213,-0.1011,0.1569,77.7,77.7,OK
WEAV,500,2024-05-28,2026-05-26,Sufficient,0.1083,-0.026,-0.2745,-0.422,-0.1012,0.1569,77.69,77.69,OK
RPM,500,2024-05-28,2026-05-26,Sufficient,-0.1156,0.0035,-0.1934,-0.0853,-0.1013,0.1569,77.68,77.68,OK
MGEE,500,2024-05-28,2026-05-26,Sufficient,-0.0795,-0.0624,-0.1338,-0.1511,-0.1013,0.1569,77.68,77.68,OK
XLO,500,2024-05-28,2026-05-26,Sufficient,0.0924,-0.2048,-0.1516,-0.3351,-0.1013,0.1569,77.68,77.68,OK
ULH,500,2024-05-28,2026-05-26,Sufficient,0.039,0.1914,-0.4311,-0.3447,-0.1013,0.1569,77.68,77.68,OK
MAGY,274,2025-04-23,2026-05-26,Sufficient,-0.0341,-0.1177,-0.1665,-0.1548,-0.1015,0.1569,77.67,77.67,OK
IDXX,500,2024-05-28,2026-05-26,Sufficient,-0.1417,-0.1917,-0.1368,0.1038,-0.1016,0.1569,77.65,77.65,OK
ITB,500,2024-05-28,2026-05-26,Sufficient,-0.164,-0.018,-0.1845,0.0215,-0.1018,0.1569,77.64,77.64,OK
SBET,500,2024-05-28,2026-05-26,Sufficient,-0.0565,-0.3355,-0.7039,0.6436,-0.1017,0.1569,77.64,77.64,OK
