Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CBXY,134,2025-07-08,2026-01-15,Short: 134d,-0.0651,-0.0739,-0.0492,-0.0492,-0.0605,0.1321,82.99,82.99,OK
XFLX,503,2024-01-16,2026-01-15,Sufficient,-0.0795,-0.0596,-0.0331,-0.0528,-0.0609,0.1321,82.96,82.96,OK
SXC,503,2024-01-16,2026-01-15,Sufficient,0.0012,-0.0351,-0.0914,-0.1807,-0.061,0.1321,82.95,82.95,OK
WFG,503,2024-01-16,2026-01-15,Sufficient,0.0093,-0.0713,-0.0547,-0.1973,-0.0609,0.1321,82.95,82.95,OK
SIGA,503,2024-01-16,2026-01-15,Sufficient,-0.215,-0.0134,0.0944,0.0442,-0.061,0.1321,82.95,82.95,OK
FGSN,249,2025-01-21,2026-01-15,Short: 249d,-0.0656,-0.0691,-0.004,-0.1009,-0.061,0.1321,82.94,82.94,OK
MOS,503,2024-01-16,2026-01-15,Sufficient,-0.0742,-0.218,0.0451,0.0162,-0.061,0.1321,82.94,82.94,OK
IRM,503,2024-01-16,2026-01-15,Sufficient,-0.1238,-0.061,0.1125,-0.1093,-0.0611,0.1321,82.94,82.94,OK
OTF,150,2025-06-12,2026-01-15,Short: 150d,0.0112,-0.0782,-0.125,-0.125,-0.0612,0.1321,82.93,82.93,OK
BHFAO,503,2024-01-16,2026-01-15,Sufficient,0.0669,-0.0627,-0.131,-0.2466,-0.0613,0.1321,82.92,82.92,OK
PTY,503,2024-01-16,2026-01-15,Sufficient,-0.0816,-0.0543,-0.0015,-0.0886,-0.0615,0.1321,82.9,82.9,OK
BETZ,503,2024-01-16,2026-01-15,Sufficient,-0.1166,-0.1756,0.0373,0.064,-0.0615,0.1321,82.9,82.9,OK
RBRK,433,2024-04-25,2026-01-15,Sufficient,-0.1266,-0.2057,0.0907,0.0608,-0.0615,0.1321,82.9,82.9,OK
AGRO,503,2024-01-16,2026-01-15,Sufficient,0.102,-0.1164,-0.246,-0.1493,-0.0615,0.1321,82.9,82.9,OK
BHFAP,503,2024-01-16,2026-01-15,Sufficient,0.0623,-0.0409,-0.1406,-0.2514,-0.0616,0.1321,82.89,82.89,OK
BRKU,274,2024-12-11,2026-01-15,Sufficient,-0.0507,0.0046,-0.2292,0.0162,-0.0619,0.1321,82.86,82.86,OK
TECX,503,2024-01-16,2026-01-15,Sufficient,0.1251,-0.1619,0.0875,-0.4866,-0.0621,0.1321,82.85,82.85,OK
NL,503,2024-01-16,2026-01-15,Sufficient,0.0279,-0.0234,-0.1752,-0.1676,-0.0621,0.1321,82.85,82.85,OK
EVTC,503,2024-01-16,2026-01-15,Sufficient,-0.0134,-0.1065,-0.1046,-0.0724,-0.0621,0.1321,82.85,82.85,OK
DPZ,503,2024-01-16,2026-01-15,Sufficient,-0.02,-0.1272,-0.1269,-0.0168,-0.0622,0.1321,82.84,82.84,OK
KFRC,503,2024-01-16,2026-01-15,Sufficient,0.2423,-0.1946,-0.2235,-0.3784,-0.0624,0.1321,82.83,82.83,OK
ARLP,503,2024-01-16,2026-01-15,Sufficient,-0.011,-0.0999,-0.0881,-0.1019,-0.0624,0.1321,82.83,82.83,OK
WBI,84,2025-09-17,2026-01-15,Short: 84d,-0.1217,-0.0228,-0.0228,-0.0228,-0.0623,0.1321,82.83,82.83,OK
TRIP,503,2024-01-16,2026-01-15,Sufficient,-0.1174,-0.201,0.1796,-0.056,-0.0624,0.1321,82.82,82.82,OK
TAGS,503,2024-01-16,2026-01-15,Sufficient,-0.0136,-0.0644,-0.1094,-0.1115,-0.0625,0.1321,82.81,82.81,OK
ARKT,74,2025-10-01,2026-01-15,Short: 74d,-0.0741,-0.0549,-0.0549,-0.0549,-0.0626,0.1321,82.81,82.81,OK
FLR,503,2024-01-16,2026-01-15,Sufficient,-0.1437,-0.1945,0.278,-0.1086,-0.0625,0.1321,82.81,82.81,OK
MSFL,460,2024-03-18,2026-01-15,Sufficient,-0.2245,-0.2386,0.303,0.0714,-0.0626,0.1321,82.8,82.8,OK
BHFAM,503,2024-01-16,2026-01-15,Sufficient,0.025,0.0068,-0.1379,-0.2321,-0.0626,0.1321,82.8,82.8,OK
QCMD,142,2025-06-25,2026-01-15,Short: 142d,-0.0228,-0.1034,-0.0824,-0.0824,-0.0628,0.1321,82.79,82.79,OK
DUNK,85,2025-09-16,2026-01-15,Short: 85d,-0.0684,-0.059,-0.059,-0.059,-0.0628,0.1321,82.79,82.79,OK
BPAY,503,2024-01-16,2026-01-15,Sufficient,-0.1445,-0.1922,0.1379,0.0278,-0.0631,0.1321,82.76,82.76,OK
IIF,503,2024-01-16,2026-01-15,Sufficient,-0.0971,-0.1222,0.0054,-0.0045,-0.0631,0.1321,82.76,82.76,OK
IONL,204,2025-03-26,2026-01-15,Short: 204d,-0.6681,-0.294,0.7041,0.6104,-0.0631,0.1321,82.76,82.76,OK
CLBT,503,2024-01-16,2026-01-15,Sufficient,-0.0979,0.1974,-0.0998,-0.2186,-0.0634,0.1321,82.74,82.74,OK
SABA,503,2024-01-16,2026-01-15,Sufficient,-0.0725,-0.0997,0.0036,-0.0756,-0.0634,0.1321,82.74,82.74,OK
HYT,503,2024-01-16,2026-01-15,Sufficient,-0.0563,-0.0835,-0.0326,-0.0891,-0.0636,0.1321,82.72,82.72,OK
SPCB,503,2024-01-16,2026-01-15,Sufficient,-0.1936,-0.1685,0.3524,-0.1143,-0.0635,0.1321,82.72,82.72,OK
BFJL,137,2025-07-01,2026-01-14,Short: 137d,-0.0728,-0.0877,-0.0421,-0.0421,-0.0635,0.1321,82.72,82.72,OK
BBY,503,2024-01-16,2026-01-15,Sufficient,-0.131,0.0069,0.1145,-0.1771,-0.0635,0.1321,82.72,82.72,OK
DBX,503,2024-01-16,2026-01-15,Sufficient,-0.0843,-0.0156,-0.0156,-0.119,-0.0637,0.1321,82.7,82.7,OK
CORN,503,2024-01-16,2026-01-15,Sufficient,-0.0212,-0.0285,-0.1256,-0.1225,-0.0638,0.1321,82.7,82.7,OK
BDSX,503,2024-01-16,2026-01-15,Sufficient,0.1226,0.3392,-0.2719,-0.6314,-0.0638,0.1321,82.7,82.7,OK
AKRE,56,2025-10-27,2026-01-15,Short: 56d,-0.064,-0.064,-0.064,-0.064,-0.064,0.1321,82.69,82.69,OK
PIN,503,2024-01-16,2026-01-15,Sufficient,-0.0741,-0.1011,-0.0334,-0.0373,-0.064,0.1321,82.68,82.68,OK
INDY,503,2024-01-16,2026-01-15,Sufficient,-0.0796,-0.0953,-0.0403,-0.027,-0.0643,0.1321,82.65,82.65,OK
ETHT,403,2024-06-07,2026-01-15,Sufficient,-0.4374,-0.358,1.4534,-0.5429,-0.0645,0.1321,82.64,82.64,OK
CHH,503,2024-01-16,2026-01-15,Sufficient,0.1016,-0.168,-0.1324,-0.2256,-0.0646,0.1321,82.63,82.63,OK
TPL,503,2024-01-16,2026-01-15,Sufficient,0.0713,0.0006,-0.2147,-0.2526,-0.0648,0.1321,82.61,82.61,OK
REFI,503,2024-01-16,2026-01-15,Sufficient,-0.0016,-0.0669,-0.0851,-0.1695,-0.0649,0.1321,82.6,82.6,OK
XPOF,503,2024-01-16,2026-01-15,Sufficient,0.1295,-0.225,0.0933,-0.4526,-0.0651,0.1321,82.59,82.59,OK
QBUL,387,2024-07-02,2026-01-15,Sufficient,-0.0868,-0.0695,-0.04,-0.0419,-0.065,0.1321,82.59,82.59,OK
ESS,503,2024-01-16,2026-01-15,Sufficient,-0.0141,-0.1167,-0.0727,-0.1088,-0.0653,0.1321,82.57,82.57,OK
CHRD,503,2024-01-16,2026-01-15,Sufficient,0.0202,-0.1324,0.04,-0.2743,-0.0653,0.1321,82.57,82.57,OK
PAMT,503,2024-01-16,2026-01-15,Sufficient,0.071,-0.1072,-0.1235,-0.239,-0.0655,0.1321,82.55,82.55,OK
BV,503,2024-01-16,2026-01-15,Sufficient,-0.003,-0.1618,0.0038,-0.1639,-0.0656,0.1321,82.54,82.54,OK
CSBR,503,2024-01-16,2026-01-15,Sufficient,0.0901,-0.142,-0.1079,-0.2583,-0.0656,0.1321,82.54,82.54,OK
VRRM,503,2024-01-16,2026-01-15,Sufficient,-0.0808,-0.1037,0.0455,-0.1088,-0.0657,0.1321,82.53,82.53,OK
AAPW,228,2025-02-20,2026-01-15,Short: 228d,-0.0451,0.0406,-0.0203,-0.2593,-0.0658,0.1321,82.52,82.52,OK
FFIV,503,2024-01-16,2026-01-15,Sufficient,-0.1716,-0.0877,0.0397,0.0615,-0.0659,0.1321,82.51,82.51,OK
WUGI,502,2024-01-16,2026-01-14,Sufficient,-0.188,-0.1194,0.1553,0.0107,-0.0659,0.1321,82.51,82.51,OK
APPF,503,2024-01-16,2026-01-15,Sufficient,-0.0389,-0.1351,-0.0099,-0.1091,-0.0663,0.1321,82.47,82.47,OK
NCIQ,231,2025-02-14,2026-01-15,Short: 231d,-0.1564,-0.1975,0.1921,-0.0145,-0.0665,0.1321,82.46,82.46,OK
EQR,503,2024-01-16,2026-01-15,Sufficient,-0.0148,-0.0908,-0.0873,-0.1251,-0.0666,0.1321,82.45,82.45,OK
RSG,503,2024-01-16,2026-01-15,Sufficient,-0.0463,-0.1223,-0.1396,0.0183,-0.0673,0.1321,82.39,82.39,OK
HDGE,503,2024-01-16,2026-01-15,Sufficient,-0.0445,-0.0536,-0.1774,-0.0173,-0.0675,0.1321,82.38,82.38,OK
NYC,503,2024-01-16,2026-01-15,Sufficient,0.026,-0.2783,-0.2096,0.099,-0.0674,0.1321,82.38,82.38,OK
INR,241,2025-01-31,2026-01-15,Short: 241d,0.1118,-0.1107,-0.1067,-0.3441,-0.0676,0.1321,82.37,82.37,OK
BDCX,503,2024-01-16,2026-01-15,Sufficient,0.0488,-0.1802,-0.0362,-0.2187,-0.0675,0.1321,82.37,82.37,OK
LULU,503,2024-01-16,2026-01-15,Sufficient,0.2269,-0.1213,-0.1981,-0.4726,-0.0676,0.1321,82.36,82.36,OK
AAON,503,2024-01-16,2026-01-15,Sufficient,-0.1364,0.1331,0.0968,-0.2972,-0.068,0.1321,82.33,82.33,OK
BHFAL,503,2024-01-16,2026-01-15,Sufficient,-0.0044,-0.0388,-0.0894,-0.2034,-0.0681,0.1321,82.32,82.32,OK
AIG,503,2024-01-16,2026-01-15,Sufficient,-0.089,-0.0859,-0.0966,0.0198,-0.0681,0.1321,82.32,82.32,OK
TSCO,503,2024-01-16,2026-01-15,Sufficient,-0.091,-0.1073,-0.0053,-0.0461,-0.0681,0.1321,82.32,82.32,OK
MHNC,503,2024-01-16,2026-01-15,Sufficient,-0.1008,-0.0725,0.0076,-0.0746,-0.0682,0.1321,82.31,82.31,OK
SHPD,113,2025-08-06,2026-01-15,Short: 113d,-0.05,-0.0803,-0.0803,-0.0803,-0.0682,0.1321,82.31,82.31,OK
UTI,503,2024-01-16,2026-01-15,Sufficient,-0.1295,-0.1463,-0.0121,0.0755,-0.0684,0.1321,82.3,82.3,OK
DOC,503,2024-01-16,2026-01-15,Sufficient,-0.0519,-0.0441,-0.065,-0.1286,-0.0683,0.1321,82.3,82.3,OK
SMIN,503,2024-01-16,2026-01-15,Sufficient,-0.0795,-0.127,-0.0038,-0.0518,-0.0683,0.1321,82.3,82.3,OK
MRCC,503,2024-01-16,2026-01-15,Sufficient,-0.0541,0.0375,-0.0791,-0.1942,-0.0688,0.1321,82.26,82.26,OK
SEF,503,2024-01-16,2026-01-15,Sufficient,-0.0241,-0.0357,-0.1323,-0.1284,-0.0689,0.1321,82.25,82.25,OK
PG,503,2024-01-16,2026-01-15,Sufficient,-0.0189,-0.0706,-0.1415,-0.0946,-0.0689,0.1321,82.25,82.25,OK
CCI,503,2024-01-16,2026-01-15,Sufficient,-0.078,-0.1327,-0.1005,0.0432,-0.0692,0.1321,82.22,82.22,OK
OTLY,503,2024-01-16,2026-01-15,Sufficient,-0.1521,-0.2234,0.3145,-0.1334,-0.0693,0.1321,82.21,82.21,OK
CRWL,294,2024-11-12,2026-01-15,Sufficient,-0.1965,-0.1978,0.0628,0.1807,-0.0695,0.1321,82.2,82.2,OK
BCOR,180,2025-04-30,2026-01-15,Short: 180d,-0.1905,-0.2007,0.1173,0.1173,-0.0694,0.1321,82.2,82.2,OK
VPC,503,2024-01-16,2026-01-15,Sufficient,-0.0054,-0.127,-0.0586,-0.1518,-0.0696,0.1321,82.18,82.18,OK
FCBC,503,2024-01-16,2026-01-15,Sufficient,0.0294,-0.162,-0.1,-0.1453,-0.0697,0.1321,82.18,82.18,OK
KBR,503,2024-01-16,2026-01-15,Sufficient,0.0197,-0.0444,-0.1049,-0.239,-0.0698,0.1321,82.17,82.17,OK
T,503,2024-01-16,2026-01-15,Sufficient,-0.0898,-0.1208,-0.1371,0.0885,-0.0698,0.1321,82.17,82.17,OK
SGA,503,2024-01-16,2026-01-15,Sufficient,-0.1063,-0.1346,0.0344,-0.037,-0.07,0.1321,82.15,82.15,OK
CSPI,503,2024-01-16,2026-01-15,Sufficient,0.0187,0.0363,-0.1878,-0.236,-0.07,0.1321,82.15,82.15,OK
WCBR,503,2024-01-16,2026-01-15,Sufficient,-0.1234,-0.1094,0.0316,-0.0265,-0.0702,0.1321,82.13,82.13,OK
GPTY,247,2025-01-23,2026-01-15,Short: 247d,-0.1034,-0.1059,0.1115,-0.15,-0.0702,0.1321,82.13,82.13,OK
SPCZ,502,2024-01-16,2026-01-14,Sufficient,-0.111,-0.0821,-0.0333,-0.0145,-0.0704,0.1321,82.12,82.12,OK
FWDI,503,2024-01-16,2026-01-15,Sufficient,-0.6602,-0.1,0.5109,0.5564,-0.0706,0.1321,82.1,82.1,OK
QUSA,176,2025-05-06,2026-01-15,Short: 176d,-0.0533,-0.0943,-0.0759,-0.0759,-0.0706,0.1321,82.1,82.1,OK
KYNB,503,2024-01-16,2026-01-15,Sufficient,-0.1784,0.1239,0.2257,-0.3463,-0.0707,0.1321,82.09,82.09,OK
QLDY,83,2025-09-18,2026-01-15,Short: 83d,-0.0649,-0.0746,-0.0746,-0.0746,-0.0708,0.1321,82.09,82.09,OK
CNXN,503,2024-01-16,2026-01-15,Sufficient,-0.0363,-0.1021,-0.0203,-0.1584,-0.0707,0.1321,82.09,82.09,OK
ORCL,503,2024-01-16,2026-01-15,Sufficient,-0.3747,-0.2368,0.4174,0.2146,-0.0708,0.1321,82.08,82.08,OK
NMFC,503,2024-01-16,2026-01-15,Sufficient,-0.0159,-0.1423,-0.0211,-0.1587,-0.0708,0.1321,82.08,82.08,OK
DECK,503,2024-01-16,2026-01-15,Sufficient,0.0687,0.0183,-0.0107,-0.5,-0.071,0.1321,82.07,82.07,OK
CART,503,2024-01-16,2026-01-15,Sufficient,0.0066,-0.177,-0.049,-0.1429,-0.0711,0.1321,82.05,82.05,OK
GFL,503,2024-01-16,2026-01-15,Sufficient,-0.0534,-0.1008,-0.1276,-0.0222,-0.0715,0.1321,82.02,82.02,OK
SKWD,503,2024-01-16,2026-01-15,Sufficient,-0.0633,-0.141,-0.1378,0.0476,-0.0716,0.1321,82.01,82.01,OK
UNB,503,2024-01-16,2026-01-15,Sufficient,0.0114,-0.0879,-0.146,-0.148,-0.0718,0.1321,81.99,81.99,OK
PX,503,2024-01-16,2026-01-15,Sufficient,-0.0194,-0.1024,-0.0355,-0.1832,-0.072,0.1321,81.98,81.98,OK
CI,503,2024-01-16,2026-01-15,Sufficient,-0.0565,-0.0682,-0.1542,-0.0249,-0.072,0.1321,81.97,81.97,OK
BITS,503,2024-01-16,2026-01-15,Sufficient,-0.3699,-0.1202,0.4515,0.0466,-0.0724,0.1321,81.94,81.94,OK
IONX,214,2025-03-12,2026-01-15,Short: 214d,-0.6864,-0.3444,0.5656,0.7894,-0.0724,0.1321,81.94,81.94,OK
BBSI,503,2024-01-16,2026-01-15,Sufficient,-0.0826,-0.0969,-0.0252,-0.0744,-0.0724,0.1321,81.94,81.94,OK
SBAC,503,2024-01-16,2026-01-15,Sufficient,-0.0127,-0.1755,-0.1462,-0.0155,-0.0725,0.1321,81.93,81.93,OK
FWRG,503,2024-01-16,2026-01-15,Sufficient,-0.0601,-0.0142,-0.0947,-0.1332,-0.0725,0.1321,81.93,81.93,OK
KR,503,2024-01-16,2026-01-15,Sufficient,-0.0957,-0.1347,-0.0829,0.0429,-0.0732,0.1321,81.87,81.87,OK
HQY,503,2024-01-16,2026-01-15,Sufficient,-0.0606,-0.1316,0.0471,-0.1609,-0.0733,0.1321,81.86,81.86,OK
AR,503,2024-01-16,2026-01-15,Sufficient,-0.0112,-0.1276,-0.0399,-0.1765,-0.0733,0.1321,81.86,81.86,OK
HODL,503,2024-01-16,2026-01-15,Sufficient,-0.1439,-0.2001,0.1329,-0.0122,-0.0735,0.1321,81.85,81.85,OK
WQTM,68,2025-10-09,2026-01-15,Short: 68d,-0.0963,-0.0581,-0.0581,-0.0581,-0.0734,0.1321,81.85,81.85,OK
WDTE,503,2024-01-16,2026-01-15,Sufficient,-0.0485,-0.0738,-0.0267,-0.1749,-0.0745,0.1321,81.76,81.76,OK
BTC,367,2024-07-31,2026-01-15,Sufficient,-0.1445,-0.2006,0.1318,-0.0145,-0.0745,0.1321,81.76,81.76,OK
FBRT,503,2024-01-16,2026-01-15,Sufficient,-0.0385,-0.043,-0.0807,-0.1714,-0.0744,0.1321,81.76,81.76,OK
SNOU,184,2025-04-24,2026-01-15,Short: 184d,-0.3484,-0.2393,0.2818,0.2818,-0.0745,0.1321,81.75,81.75,OK
MGNI,503,2024-01-16,2026-01-15,Sufficient,-0.2045,-0.3861,0.4694,-0.0473,-0.0746,0.1321,81.75,81.75,OK
ARKB,503,2024-01-16,2026-01-15,Sufficient,-0.1447,-0.2005,0.1319,-0.0146,-0.0745,0.1321,81.75,81.75,OK
OCSL,503,2024-01-16,2026-01-15,Sufficient,-0.0137,-0.1144,-0.0826,-0.1487,-0.0746,0.1321,81.75,81.75,OK
RTACU,168,2025-05-16,2026-01-15,Short: 168d,-0.082,-0.1611,-0.024,-0.024,-0.0746,0.1321,81.75,81.75,OK
BTCO,503,2024-01-16,2026-01-15,Sufficient,-0.1446,-0.2011,0.1311,-0.0144,-0.0747,0.1321,81.74,81.74,OK
AFYA,503,2024-01-16,2026-01-15,Sufficient,-0.0362,-0.0495,-0.1974,-0.0539,-0.0746,0.1321,81.74,81.74,OK
FBTC,503,2024-01-16,2026-01-15,Sufficient,-0.1447,-0.2011,0.131,-0.0145,-0.0748,0.1321,81.73,81.73,OK
BTCW,503,2024-01-16,2026-01-15,Sufficient,-0.1444,-0.2012,0.1325,-0.0162,-0.0747,0.1321,81.73,81.73,OK
BRRR,503,2024-01-16,2026-01-15,Sufficient,-0.1447,-0.2014,0.1313,-0.015,-0.0749,0.1321,81.72,81.72,OK
MMSI,503,2024-01-16,2026-01-15,Sufficient,-0.0015,-0.0496,-0.1263,-0.1956,-0.0749,0.1321,81.72,81.72,OK
CGBD,503,2024-01-16,2026-01-15,Sufficient,0.0394,-0.0869,-0.0907,-0.2764,-0.075,0.1321,81.71,81.71,OK
EZBC,503,2024-01-16,2026-01-15,Sufficient,-0.1448,-0.2015,0.1312,-0.0148,-0.075,0.1321,81.71,81.71,OK
AMN,503,2024-01-16,2026-01-15,Sufficient,-0.0517,-0.0433,0.0264,-0.255,-0.075,0.1321,81.71,81.71,OK
IBIT,503,2024-01-16,2026-01-15,Sufficient,-0.1452,-0.2018,0.1311,-0.0151,-0.0752,0.1321,81.69,81.69,OK
BITB,503,2024-01-16,2026-01-15,Sufficient,-0.1454,-0.2014,0.1307,-0.0152,-0.0753,0.1321,81.68,81.68,OK
INMD,503,2024-01-16,2026-01-15,Sufficient,-0.0799,-0.0035,-0.088,-0.1257,-0.0754,0.1321,81.67,81.67,OK
WNTR,203,2025-03-27,2026-01-15,Short: 203d,0.0797,0.1206,-0.3381,-0.3206,-0.0757,0.1321,81.64,81.64,OK
SAH,503,2024-01-16,2026-01-15,Sufficient,-0.1452,-0.1565,0.1015,-0.0339,-0.0759,0.1321,81.63,81.63,OK
FLYT,58,2025-10-23,2026-01-15,Short: 58d,-0.0761,-0.0761,-0.0761,-0.0761,-0.0761,0.1321,81.62,81.62,OK
EQT,503,2024-01-16,2026-01-15,Sufficient,-0.0996,-0.1503,-0.0162,-0.0152,-0.0762,0.1321,81.61,81.61,OK
EG,503,2024-01-16,2026-01-15,Sufficient,-0.0784,-0.0383,-0.0819,-0.1036,-0.0761,0.1321,81.61,81.61,OK
HIW,503,2024-01-16,2026-01-15,Sufficient,-0.0975,-0.1044,-0.0102,-0.071,-0.0761,0.1321,81.61,81.61,OK
CMCSA,503,2024-01-16,2026-01-15,Sufficient,0.0178,-0.1283,-0.1207,-0.1685,-0.0764,0.1321,81.59,81.59,OK
DEFI,503,2024-01-16,2026-01-15,Sufficient,-0.1444,-0.2011,0.1276,-0.0202,-0.0765,0.1321,81.58,81.58,OK
MDWD,503,2024-01-16,2026-01-15,Sufficient,-0.1129,-0.1337,0.0624,-0.0868,-0.0768,0.1321,81.55,81.55,OK
NXRT,503,2024-01-16,2026-01-15,Sufficient,0.001,-0.0808,-0.1171,-0.1893,-0.077,0.1321,81.53,81.53,OK
HRZN,503,2024-01-16,2026-01-15,Sufficient,0.1188,-0.1711,-0.19,-0.2622,-0.0771,0.1321,81.52,81.52,OK
ACLX,503,2024-01-16,2026-01-15,Sufficient,-0.2604,-0.0371,0.1122,0.0568,-0.0778,0.1321,81.46,81.46,OK
AMZW,146,2025-06-18,2026-01-15,Short: 146d,0.0068,-0.155,-0.1238,-0.1238,-0.0778,0.1321,81.46,81.46,OK
AMDW,122,2025-07-24,2026-01-15,Short: 122d,-0.2283,0.0224,0.0224,0.0224,-0.0779,0.1321,81.46,81.46,OK
EGGY,263,2024-12-27,2026-01-15,Sufficient,-0.1212,-0.1111,0.0534,-0.0893,-0.0779,0.1321,81.45,81.45,OK
SCVL,503,2024-01-16,2026-01-15,Sufficient,-0.0448,-0.0583,0.1169,-0.3596,-0.0781,0.1321,81.43,81.43,OK
KRP,503,2024-01-16,2026-01-15,Sufficient,-0.0408,-0.1335,0.0436,-0.2193,-0.0782,0.1321,81.43,81.43,OK
KIDS,503,2024-01-16,2026-01-15,Sufficient,0.0482,-0.174,-0.1078,-0.2055,-0.0782,0.1321,81.43,81.43,OK
XRPZ,36,2025-11-24,2026-01-15,Short: 36d,-0.0782,-0.0782,-0.0782,-0.0782,-0.0782,0.1321,81.42,81.42,OK
RTAC,153,2025-06-09,2026-01-15,Short: 153d,-0.0688,-0.1379,-0.059,-0.059,-0.0787,0.1321,81.38,81.38,OK
WFCF,503,2024-01-16,2026-01-15,Sufficient,-0.1252,0.0013,-0.0282,-0.1162,-0.0787,0.1321,81.38,81.38,OK
LII,503,2024-01-16,2026-01-15,Sufficient,-0.0088,-0.1463,-0.0626,-0.1679,-0.0789,0.1321,81.37,81.37,OK
USAR,503,2024-01-16,2026-01-15,Sufficient,-0.5015,0.0867,0.2419,0.2768,-0.0795,0.1321,81.31,81.31,OK
FICO,503,2024-01-16,2026-01-15,Sufficient,-0.0339,0.0366,-0.1781,-0.1889,-0.0796,0.1321,81.3,81.3,OK
BABO,361,2024-08-08,2026-01-15,Sufficient,-0.0769,-0.024,-0.1249,-0.0957,-0.0797,0.1321,81.3,81.3,OK
