Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KNTK,502,1970-01-01,1970-01-01,Sufficient,0.0677,-0.0576,-0.0409,-0.3996,-0.0725,0.1225,82.62,82.62,OK
GLP,502,1970-01-01,1970-01-01,Sufficient,-0.0031,-0.1314,-0.0783,-0.1472,-0.0726,0.1225,82.62,82.62,OK
GPTY,250,1970-01-01,1970-01-01,Short: 250d,-0.1234,-0.1191,0.1683,-0.1659,-0.0727,0.1225,82.61,82.61,OK
CSCS,145,1970-01-01,1970-01-01,Short: 145d,-0.0475,-0.0892,-0.0898,-0.0898,-0.0727,0.1225,82.6,82.6,OK
FGBI,502,1970-01-01,1970-01-01,Sufficient,0.0249,-0.0452,-0.1328,-0.2394,-0.0735,0.1225,82.54,82.54,OK
PG,502,1970-01-01,1970-01-01,Sufficient,-0.0388,-0.0774,-0.1188,-0.0935,-0.0735,0.1225,82.54,82.54,OK
EG,502,1970-01-01,1970-01-01,Sufficient,-0.0798,-0.0418,-0.0581,-0.1083,-0.0736,0.1225,82.53,82.53,OK
TBI,502,1970-01-01,1970-01-01,Sufficient,-0.0201,-0.279,0.2678,-0.3167,-0.0736,0.1225,82.52,82.52,OK
ARKT,77,1970-01-01,1970-01-01,Short: 77d,-0.0801,-0.0696,-0.0696,-0.0696,-0.0738,0.1225,82.51,82.51,OK
XCUR,502,1970-01-01,1970-01-01,Sufficient,0.3305,-0.2101,-0.4442,-0.3764,-0.0739,0.1225,82.5,82.5,OK
AWK,502,1970-01-01,1970-01-01,Sufficient,-0.0993,-0.0961,-0.1097,0.0347,-0.0739,0.1225,82.5,82.5,OK
FFF,20,1970-01-01,1970-01-01,Short: 20d,-0.074,-0.074,-0.074,-0.074,-0.074,0.1225,82.49,82.49,OK
OBDC,502,1970-01-01,1970-01-01,Sufficient,-0.0047,-0.1505,-0.063,-0.1482,-0.0742,0.1225,82.47,82.47,OK
BAND,502,1970-01-01,1970-01-01,Sufficient,-0.1503,-0.1292,0.1895,-0.1314,-0.0743,0.1225,82.46,82.46,OK
MTLS,502,1970-01-01,1970-01-01,Sufficient,-0.1168,-0.0891,0.2239,-0.2737,-0.0745,0.1225,82.45,82.45,OK
UNH,502,1970-01-01,1970-01-01,Sufficient,-0.0459,0.2196,-0.1824,-0.3178,-0.0745,0.1225,82.45,82.45,OK
KRP,502,1970-01-01,1970-01-01,Sufficient,-0.0411,-0.1171,0.0371,-0.2107,-0.0746,0.1225,82.44,82.44,OK
WUGI,502,1970-01-01,1970-01-01,Sufficient,-0.204,-0.1379,0.2129,-0.0407,-0.0747,0.1225,82.43,82.43,OK
REKT,380,1970-01-01,1970-01-01,Sufficient,0.1723,-0.073,-0.4217,-0.2235,-0.0747,0.1225,82.43,82.43,OK
BNTC,502,1970-01-01,1970-01-01,Sufficient,-0.2532,0.0764,-0.1217,0.1767,-0.075,0.1225,82.4,82.4,OK
BTDR,502,1970-01-01,1970-01-01,Sufficient,-0.4451,-0.0314,0.8671,-0.3211,-0.0751,0.1225,82.4,82.4,OK
SGA,502,1970-01-01,1970-01-01,Sufficient,-0.0853,-0.1352,-0.0123,-0.0577,-0.0752,0.1225,82.39,82.39,OK
IGV,502,1970-01-01,1970-01-01,Sufficient,-0.1623,-0.1398,0.1369,-0.049,-0.0753,0.1225,82.38,82.38,OK
HRZN,502,1970-01-01,1970-01-01,Sufficient,0.1375,-0.1898,-0.1879,-0.2741,-0.0754,0.1225,82.37,82.37,OK
BSX,502,1970-01-01,1970-01-01,Sufficient,-0.0877,-0.111,-0.02,-0.0704,-0.0754,0.1225,82.37,82.37,OK
VRTS,502,1970-01-01,1970-01-01,Sufficient,-0.0711,-0.2043,0.1713,-0.2016,-0.0753,0.1225,82.37,82.37,OK
SNY,502,1970-01-01,1970-01-01,Sufficient,-0.0714,-0.0527,-0.0933,-0.0899,-0.0757,0.1225,82.34,82.34,OK
MPLT,59,1970-01-01,1970-01-01,Short: 59d,-0.0758,-0.0758,-0.0758,-0.0758,-0.0758,0.1225,82.33,82.33,OK
WRLD,502,1970-01-01,1970-01-01,Sufficient,-0.2181,-0.1592,0.1247,0.0899,-0.0762,0.1225,82.3,82.3,OK
EVTC,502,1970-01-01,1970-01-01,Sufficient,-0.0401,-0.1249,-0.0815,-0.0978,-0.0769,0.1225,82.23,82.23,OK
LIF,407,1970-01-01,1970-01-01,Sufficient,-0.3935,-0.2829,0.4604,0.2237,-0.0772,0.1225,82.21,82.21,OK
AAPD,502,1970-01-01,1970-01-01,Sufficient,0.0611,-0.1438,-0.2327,-0.133,-0.0774,0.1225,82.19,82.19,OK
PBHC,502,1970-01-01,1970-01-01,Sufficient,-0.0604,-0.0585,-0.0666,-0.1414,-0.0775,0.1225,82.18,82.18,OK
DXYZ,457,1970-01-01,1970-01-01,Sufficient,0.1133,-0.1097,-0.0087,-0.4961,-0.0776,0.1225,82.17,82.17,OK
MAGY,188,1970-01-01,1970-01-01,Short: 188d,-0.1002,-0.1174,-0.0354,-0.0354,-0.0777,0.1225,82.16,82.16,OK
WDTE,502,1970-01-01,1970-01-01,Sufficient,-0.0573,-0.0859,0.0054,-0.1936,-0.0777,0.1225,82.16,82.16,OK
VVV,502,1970-01-01,1970-01-01,Sufficient,-0.0688,-0.1343,-0.0152,-0.1027,-0.0779,0.1225,82.14,82.14,OK
KBR,502,1970-01-01,1970-01-01,Sufficient,0.0184,-0.0584,-0.1154,-0.2534,-0.0781,0.1225,82.13,82.13,OK
POST,502,1970-01-01,1970-01-01,Sufficient,-0.0609,-0.0764,-0.1213,-0.0717,-0.0782,0.1225,82.12,82.12,OK
ACOG,297,1970-01-01,1970-01-01,Sufficient,-0.1795,-0.4031,0.3895,-0.0185,-0.0782,0.1225,82.12,82.12,OK
MLR,502,1970-01-01,1970-01-01,Sufficient,0.0015,-0.0339,0.0351,-0.396,-0.0784,0.1225,82.1,82.1,OK
GOF,502,1970-01-01,1970-01-01,Sufficient,-0.0008,-0.1408,-0.0888,-0.1621,-0.0786,0.1225,82.08,82.08,OK
CLOU,502,1970-01-01,1970-01-01,Sufficient,-0.1155,-0.1182,0.0987,-0.1429,-0.0787,0.1225,82.07,82.07,OK
BXSL,502,1970-01-01,1970-01-01,Sufficient,0.0197,-0.1788,-0.0667,-0.1881,-0.0788,0.1225,82.06,82.06,OK
CGBD,502,1970-01-01,1970-01-01,Sufficient,0.037,-0.0793,-0.0865,-0.3023,-0.0788,0.1225,82.06,82.06,OK
T,502,1970-01-01,1970-01-01,Sufficient,-0.0996,-0.143,-0.1075,0.0543,-0.0791,0.1225,82.04,82.04,OK
WCN,502,1970-01-01,1970-01-01,Sufficient,-0.0431,-0.0989,-0.1443,-0.0659,-0.0791,0.1225,82.04,82.04,OK
OTEX,502,1970-01-01,1970-01-01,Sufficient,-0.2683,-0.0415,0.1503,0.0306,-0.0795,0.1225,82.01,82.01,OK
JAPN,174,1970-01-01,1970-01-01,Short: 174d,-0.1358,-0.0977,-0.0147,-0.0147,-0.0797,0.1225,81.98,81.98,OK
CBXY,137,1970-01-01,1970-01-01,Short: 137d,-0.0833,-0.094,-0.0694,-0.0694,-0.0799,0.1225,81.97,81.97,OK
RGNT,32,1970-01-01,1970-01-01,Short: 32d,-0.08,-0.08,-0.08,-0.08,-0.08,0.1225,81.96,81.96,OK
VRRM,502,1970-01-01,1970-01-01,Sufficient,-0.1002,-0.1118,0.0481,-0.1366,-0.0801,0.1225,81.95,81.95,OK
NGNE,502,1970-01-01,1970-01-01,Sufficient,-0.4307,-0.1655,0.5233,0.103,-0.0801,0.1225,81.95,81.95,OK
NMFC,502,1970-01-01,1970-01-01,Sufficient,-0.0172,-0.1375,-0.0418,-0.1872,-0.0802,0.1225,81.94,81.94,OK
PSN,502,1970-01-01,1970-01-01,Sufficient,-0.1445,-0.0307,0.1532,-0.2366,-0.0806,0.1225,81.9,81.9,OK
AIG,502,1970-01-01,1970-01-01,Sufficient,-0.0747,-0.117,-0.0944,-0.0426,-0.0807,0.1225,81.9,81.9,OK
AKRE,59,1970-01-01,1970-01-01,Short: 59d,-0.0808,-0.0808,-0.0808,-0.0808,-0.0808,0.1225,81.89,81.89,OK
DUNK,88,1970-01-01,1970-01-01,Short: 88d,-0.0926,-0.0734,-0.0734,-0.0734,-0.0811,0.1225,81.86,81.86,OK
ZG,502,1970-01-01,1970-01-01,Sufficient,-0.0961,-0.163,0.0866,-0.1368,-0.0811,0.1225,81.86,81.86,OK
