Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BIT,501,2024-05-07,2026-05-06,Sufficient,-0.0309,-0.028,-0.1307,-0.0926,-0.0626,0.1367,82.46,82.46,OK
MPAA,501,2024-05-07,2026-05-06,Sufficient,-0.1157,-0.3275,0.0357,0.2092,-0.0628,0.1367,82.45,82.45,OK
IQV,501,2024-05-07,2026-05-06,Sufficient,-0.1287,-0.1749,-0.0406,0.1587,-0.0628,0.1367,82.44,82.44,OK
GIND,274,2025-04-03,2026-05-06,Sufficient,-0.0429,-0.0923,-0.0636,-0.0733,-0.063,0.1367,82.43,82.43,OK
IR,501,2024-05-07,2026-05-06,Sufficient,-0.1926,0.0349,0.0129,0.0221,-0.0631,0.1367,82.42,82.42,OK
PCIG,501,2024-05-07,2026-05-06,Sufficient,-0.0343,-0.0927,-0.0677,-0.0869,-0.0632,0.1367,82.41,82.41,OK
ARCC,501,2024-05-07,2026-05-06,Sufficient,-0.0204,-0.0612,-0.1477,-0.0667,-0.0633,0.1367,82.4,82.4,OK
HNNA,501,2024-05-07,2026-05-06,Sufficient,-0.0236,0.0216,-0.2154,-0.0756,-0.0633,0.1367,82.4,82.4,OK
FLIN,501,2024-05-07,2026-05-06,Sufficient,-0.0595,-0.0762,-0.0463,-0.076,-0.0635,0.1367,82.39,82.39,OK
OSPN,501,2024-05-07,2026-05-06,Sufficient,0.0621,-0.0438,-0.176,-0.2221,-0.0635,0.1367,82.38,82.38,OK
NFTY,501,2024-05-07,2026-05-06,Sufficient,-0.0647,-0.0765,-0.0414,-0.0708,-0.0636,0.1367,82.38,82.38,OK
CHIQ,501,2024-05-07,2026-05-06,Sufficient,-0.0319,-0.1266,-0.0561,-0.0719,-0.0637,0.1367,82.37,82.37,OK
AMPH,501,2024-05-07,2026-05-06,Sufficient,-0.1646,-0.0553,0.1147,-0.0486,-0.0637,0.1367,82.37,82.37,OK
PRTC,501,2024-05-07,2026-05-06,Sufficient,-0.0808,-0.0419,-0.0696,-0.0468,-0.064,0.1367,82.35,82.35,OK
PALD,279,2025-03-27,2026-05-06,Sufficient,-0.1217,0.1245,-0.1391,-0.0617,-0.064,0.1367,82.35,82.35,OK
HIW,501,2024-05-07,2026-05-06,Sufficient,-0.0065,-0.095,-0.0959,-0.1155,-0.0639,0.1367,82.35,82.35,OK
EXOZ,369,2024-11-13,2026-05-06,Sufficient,-0.0581,-0.2204,0.0451,-0.0286,-0.064,0.1367,82.34,82.34,OK
LINE,447,2024-07-25,2026-05-06,Sufficient,0.0069,-0.0386,-0.1492,-0.1461,-0.064,0.1367,82.34,82.34,OK
MPV,501,2024-05-07,2026-05-06,Sufficient,-0.077,-0.1049,-0.0804,0.018,-0.0643,0.1367,82.32,82.32,OK
CWT,501,2024-05-07,2026-05-06,Sufficient,-0.0425,-0.0431,-0.0722,-0.1217,-0.0644,0.1367,82.31,82.31,OK
NOC,501,2024-05-07,2026-05-06,Sufficient,-0.1887,-0.0275,-0.0514,0.1343,-0.0644,0.1367,82.31,82.31,OK
PAXS,501,2024-05-07,2026-05-06,Sufficient,-0.0749,-0.0679,-0.0637,-0.0405,-0.0644,0.1367,82.31,82.31,OK
MICC,103,2025-12-08,2026-05-06,Short: 103d,-0.1765,0.0101,0.0101,0.0101,-0.0646,0.1367,82.29,82.29,OK
CACI,501,2024-05-07,2026-05-06,Sufficient,-0.1746,-0.1147,0.0591,0.0819,-0.0646,0.1367,82.29,82.29,OK
GGG,501,2024-05-07,2026-05-06,Sufficient,-0.1225,-0.0135,-0.042,-0.0226,-0.0646,0.1367,82.29,82.29,OK
BHFAN,501,2024-05-07,2026-05-06,Sufficient,-0.0409,0.0165,-0.0788,-0.1798,-0.0648,0.1367,82.28,82.28,OK
FGSN,325,2025-01-21,2026-05-06,Sufficient,-0.0283,-0.0881,-0.1062,-0.0733,-0.0648,0.1367,82.27,82.27,OK
RONB,98,2025-12-15,2026-05-06,Short: 98d,-0.0377,-0.0833,-0.0833,-0.0833,-0.065,0.1367,82.25,82.25,OK
FNWD,501,2024-05-07,2026-05-06,Sufficient,-0.1799,-0.0979,0.1254,0.0071,-0.065,0.1367,82.25,82.25,OK
HYT,501,2024-05-07,2026-05-06,Sufficient,-0.017,-0.0825,-0.1161,-0.0939,-0.0653,0.1367,82.23,82.23,OK
NDIA,501,2024-05-07,2026-05-06,Sufficient,-0.065,-0.0793,-0.0474,-0.0705,-0.0654,0.1367,82.22,82.22,OK
USPH,501,2024-05-07,2026-05-06,Sufficient,-0.1084,-0.1528,0.0226,0.0197,-0.0654,0.1367,82.22,82.22,OK
BTGD,389,2024-10-16,2026-05-06,Sufficient,0.0068,-0.2085,-0.1495,0.0169,-0.0655,0.1367,82.21,82.21,OK
DQ,501,2024-05-07,2026-05-06,Sufficient,-0.1762,-0.3944,-0.0962,0.5153,-0.0656,0.1367,82.21,82.21,OK
JFR,501,2024-05-07,2026-05-06,Sufficient,-0.0395,-0.048,-0.1141,-0.0862,-0.0655,0.1367,82.21,82.21,OK
DUNK,161,2025-09-16,2026-05-06,Short: 161d,0.0101,-0.1387,-0.1045,-0.1045,-0.0655,0.1367,82.21,82.21,OK
OBDC,501,2024-05-07,2026-05-06,Sufficient,0.0463,-0.0989,-0.1712,-0.1503,-0.0656,0.1367,82.2,82.2,OK
SCVL,501,2024-05-07,2026-05-06,Sufficient,-0.121,0.0152,-0.1223,0.0203,-0.0658,0.1367,82.19,82.19,OK
ELIL,279,2025-03-27,2026-05-06,Sufficient,-0.2565,-0.0345,0.2173,0.0015,-0.0657,0.1367,82.19,82.19,OK
STRR,501,2024-05-07,2026-05-06,Sufficient,-0.0628,-0.1462,0.0217,-0.0793,-0.0659,0.1367,82.18,82.18,OK
INDA,501,2024-05-07,2026-05-06,Sufficient,-0.0638,-0.0776,-0.0454,-0.079,-0.0659,0.1367,82.17,82.17,OK
BHFAM,501,2024-05-07,2026-05-06,Sufficient,-0.0309,0.0017,-0.0916,-0.1785,-0.066,0.1367,82.16,82.16,OK
MEMY,75,2026-01-20,2026-05-06,Short: 75d,0.0367,-0.1346,-0.1346,-0.1346,-0.0661,0.1367,82.16,82.16,OK
ACIC,501,2024-05-07,2026-05-06,Sufficient,-0.0662,-0.1107,0.0175,-0.1054,-0.0662,0.1367,82.15,82.15,OK
COE,501,2024-05-07,2026-05-06,Sufficient,-0.0288,-0.4503,-0.178,0.3542,-0.0663,0.1367,82.14,82.14,OK
RDTE,415,2024-09-10,2026-05-06,Sufficient,-0.0148,-0.0968,-0.1141,-0.0915,-0.0664,0.1367,82.13,82.13,OK
USA,501,2024-05-07,2026-05-06,Sufficient,-0.0316,-0.0746,-0.0975,-0.0975,-0.0666,0.1367,82.12,82.12,OK
NXRT,501,2024-05-07,2026-05-06,Sufficient,-0.021,-0.0203,-0.0527,-0.2178,-0.0666,0.1367,82.12,82.12,OK
SPAQ,501,2024-05-07,2026-05-06,Sufficient,0.0024,-0.1389,-0.1054,-0.0929,-0.0665,0.1367,82.12,82.12,OK
REXR,501,2024-05-07,2026-05-06,Sufficient,-0.1247,-0.1236,-0.0192,0.059,-0.0666,0.1367,82.11,82.11,OK
ATR,501,2024-05-07,2026-05-06,Sufficient,-0.0511,0.0841,-0.1254,-0.1905,-0.0668,0.1367,82.1,82.1,OK
ITB,501,2024-05-07,2026-05-06,Sufficient,-0.1234,-0.0342,-0.0798,0.0262,-0.0669,0.1367,82.08,82.08,OK
RTAC,229,2025-06-09,2026-05-06,Short: 229d,-0.03,-0.0608,-0.1266,-0.0889,-0.0673,0.1367,82.06,82.06,OK
XLFI,194,2025-07-30,2026-05-06,Short: 194d,-0.064,-0.063,-0.0662,-0.0804,-0.0675,0.1367,82.03,82.03,OK
BH,501,2024-05-07,2026-05-06,Sufficient,-0.253,-0.1543,0.0307,0.2921,-0.0675,0.1367,82.03,82.03,OK
REFI,501,2024-05-07,2026-05-06,Sufficient,-0.0145,-0.0635,-0.0789,-0.1667,-0.0676,0.1367,82.03,82.03,OK
SLNO,501,2024-05-07,2026-05-06,Sufficient,0.2569,-0.1936,-0.3515,-0.3079,-0.0678,0.1367,82.01,82.01,OK
WRB,501,2024-05-07,2026-05-06,Sufficient,-0.058,-0.0789,-0.0562,-0.0879,-0.0678,0.1367,82.01,82.01,OK
PBDC,501,2024-05-07,2026-05-06,Sufficient,-0.0186,-0.0688,-0.1472,-0.0864,-0.0679,0.1367,82.0,82.0,OK
PLTZ,230,2025-06-06,2026-05-06,Short: 230d,-0.1282,0.5249,-0.0683,-0.5418,-0.0683,0.1367,81.96,81.96,OK
DOG,501,2024-05-07,2026-05-06,Sufficient,-0.007,-0.0501,-0.1113,-0.1666,-0.0684,0.1367,81.96,81.96,OK
MAA,501,2024-05-07,2026-05-06,Sufficient,-0.0352,0.0212,-0.0811,-0.2119,-0.0684,0.1367,81.95,81.95,OK
TPVG,501,2024-05-07,2026-05-06,Sufficient,-0.0509,0.0054,-0.1899,-0.0573,-0.0687,0.1367,81.93,81.93,OK
REYN,501,2024-05-07,2026-05-06,Sufficient,-0.0836,-0.1061,-0.0117,-0.0593,-0.0689,0.1367,81.91,81.91,OK
SWMR,36,2026-03-17,2026-05-06,Short: 36d,-0.069,-0.069,-0.069,-0.069,-0.069,0.1367,81.9,81.9,OK
ARDC,501,2024-05-07,2026-05-06,Sufficient,-0.0449,-0.072,-0.1089,-0.0754,-0.0692,0.1367,81.88,81.88,OK
SPCK,501,2024-05-07,2026-05-06,Sufficient,0.005,-0.1485,-0.1165,-0.0909,-0.0692,0.1367,81.88,81.88,OK
EBIZ,501,2024-05-07,2026-05-06,Sufficient,-0.0541,-0.1468,-0.0997,0.0079,-0.0693,0.1367,81.87,81.87,OK
TM,501,2024-05-07,2026-05-06,Sufficient,-0.192,-0.0519,0.0747,0.0134,-0.0696,0.1367,81.85,81.85,OK
TSYW,119,2025-11-13,2026-05-06,Short: 119d,-0.0337,-0.0936,-0.0936,-0.0936,-0.0696,0.1367,81.85,81.85,OK
UZE,501,2024-05-07,2026-05-06,Sufficient,-0.0044,0.0005,-0.171,-0.1706,-0.07,0.1367,81.82,81.82,OK
INMD,501,2024-05-07,2026-05-06,Sufficient,-0.0952,-0.0749,-0.0382,-0.0463,-0.07,0.1367,81.82,81.82,OK
STLR,24,2026-04-01,2026-05-05,Short: 24d,-0.0702,-0.0702,-0.0702,-0.0702,-0.0702,0.1367,81.8,81.8,OK
AVY,501,2024-05-07,2026-05-06,Sufficient,-0.137,-0.0436,-0.0089,-0.0249,-0.0702,0.1367,81.79,81.79,OK
CLB,501,2024-05-07,2026-05-06,Sufficient,-0.3029,-0.1536,0.2728,0.1344,-0.0704,0.1367,81.78,81.78,OK
BLFS,501,2024-05-07,2026-05-06,Sufficient,-0.0406,-0.2196,0.0492,-0.1012,-0.0706,0.1367,81.77,81.77,OK
FA,501,2024-05-07,2026-05-06,Sufficient,-0.0251,0.0373,-0.2025,-0.1369,-0.0705,0.1367,81.77,81.77,OK
RDNT,501,2024-05-07,2026-05-06,Sufficient,-0.1336,-0.2465,0.0573,0.1037,-0.0705,0.1367,81.77,81.77,OK
TMF,501,2024-05-07,2026-05-06,Sufficient,-0.0222,-0.131,-0.0988,-0.0795,-0.0707,0.1367,81.75,81.75,OK
IOSP,501,2024-05-07,2026-05-06,Sufficient,-0.1061,0.0546,-0.0379,-0.158,-0.0707,0.1367,81.75,81.75,OK
GLIBK,207,2025-07-11,2026-05-06,Short: 207d,-0.1568,-0.1036,0.0033,0.0601,-0.0707,0.1367,81.75,81.75,OK
HOOZ,119,2025-11-13,2026-05-06,Short: 119d,-0.3538,0.1178,0.1178,0.1178,-0.0708,0.1367,81.74,81.74,OK
GPZ,231,2025-06-05,2026-05-06,Short: 231d,-0.0436,-0.0736,-0.1503,-0.0439,-0.071,0.1367,81.73,81.73,OK
TMO,501,2024-05-07,2026-05-06,Sufficient,-0.1632,-0.1627,0.014,0.12,-0.071,0.1367,81.72,81.72,OK
GHY,501,2024-05-07,2026-05-06,Sufficient,-0.0753,-0.0494,-0.0963,-0.0599,-0.0712,0.1367,81.71,81.71,OK
TLTX,204,2025-07-16,2026-05-06,Short: 204d,-0.0376,-0.0994,-0.108,-0.0736,-0.0712,0.1367,81.71,81.71,OK
HTGC,501,2024-05-07,2026-05-06,Sufficient,-0.0318,-0.0769,-0.1565,-0.0595,-0.0713,0.1367,81.7,81.7,OK
HGLB,501,2024-05-07,2026-05-06,Sufficient,-0.0638,-0.2141,-0.0084,-0.0072,-0.0715,0.1367,81.68,81.68,OK
ICL,501,2024-05-07,2026-05-06,Sufficient,0.0144,-0.1459,-0.068,-0.1747,-0.072,0.1367,81.64,81.64,OK
BHFAL,501,2024-05-07,2026-05-06,Sufficient,-0.0401,-0.0314,-0.0949,-0.1544,-0.0722,0.1367,81.62,81.62,OK
HYIN,501,2024-05-07,2026-05-06,Sufficient,-0.0341,-0.0639,-0.1216,-0.1081,-0.0724,0.1367,81.61,81.61,OK
NICM,17,2026-04-14,2026-05-06,Short: 17d,-0.0726,-0.0726,-0.0726,-0.0726,-0.0726,0.1367,81.59,81.59,OK
AFYA,501,2024-05-07,2026-05-06,Sufficient,-0.0501,0.0064,-0.0193,-0.2496,-0.0725,0.1367,81.59,81.59,OK
MEDP,501,2024-05-07,2026-05-06,Sufficient,-0.2399,-0.2815,-0.0218,0.4203,-0.0726,0.1367,81.59,81.59,OK
AEBI,213,2025-07-02,2026-05-06,Short: 213d,-0.2434,0.0323,0.0628,0.0286,-0.0726,0.1367,81.59,81.59,OK
ENOV,501,2024-05-07,2026-05-06,Sufficient,0.0894,-0.2081,-0.0608,-0.2725,-0.0725,0.1367,81.59,81.59,OK
PSNL,501,2024-05-07,2026-05-06,Sufficient,-0.2696,-0.3256,0.0762,0.4249,-0.0727,0.1367,81.58,81.58,OK
GPN,501,2024-05-07,2026-05-06,Sufficient,-0.0165,-0.0969,-0.112,-0.1214,-0.0727,0.1367,81.58,81.58,OK
MSBT,22,2026-04-06,2026-05-06,Short: 22d,-0.0726,-0.0726,-0.0726,-0.0726,-0.0726,0.1367,81.58,81.58,OK
PSKY,501,2024-05-07,2026-05-06,Sufficient,0.0149,-0.2925,-0.0715,-0.0302,-0.0729,0.1367,81.56,81.56,OK
HPQ,501,2024-05-07,2026-05-06,Sufficient,0.0802,-0.2073,-0.1453,-0.1734,-0.0731,0.1367,81.54,81.54,OK
RYN,501,2024-05-07,2026-05-06,Sufficient,-0.0694,-0.0271,-0.113,-0.0866,-0.0731,0.1367,81.54,81.54,OK
GNE,501,2024-05-07,2026-05-06,Sufficient,0.0178,-0.0351,-0.301,-0.0654,-0.0732,0.1367,81.53,81.53,OK
KMTS,294,2025-03-06,2026-05-06,Sufficient,-0.1904,-0.2109,0.3058,-0.0824,-0.0737,0.1367,81.49,81.49,OK
IND,111,2025-11-25,2026-05-06,Short: 111d,-0.0559,-0.0855,-0.0855,-0.0855,-0.0737,0.1367,81.49,81.49,OK
NL,501,2024-05-07,2026-05-06,Sufficient,-0.0247,0.0034,-0.0067,-0.3172,-0.074,0.1367,81.46,81.46,OK
RYAAY,501,2024-05-07,2026-05-06,Sufficient,-0.1771,-0.0995,-0.0797,0.1622,-0.0743,0.1367,81.44,81.44,OK
ISHP,501,2024-05-07,2026-05-06,Sufficient,-0.0431,-0.1236,-0.1149,-0.0478,-0.0745,0.1367,81.42,81.42,OK
YALA,501,2024-05-07,2026-05-06,Sufficient,-0.0,-0.1072,-0.2369,-0.0284,-0.0745,0.1367,81.42,81.42,OK
BGX,501,2024-05-07,2026-05-06,Sufficient,-0.0412,-0.0682,-0.1235,-0.0997,-0.0748,0.1367,81.4,81.4,OK
DGZ,501,2024-05-07,2026-05-06,Sufficient,0.0043,-0.0666,-0.1541,-0.1616,-0.0747,0.1367,81.4,81.4,OK
CCRN,501,2024-05-07,2026-05-06,Sufficient,0.1347,-0.1787,-0.2126,-0.2517,-0.0747,0.1367,81.4,81.4,OK
SKWD,501,2024-05-07,2026-05-06,Sufficient,0.0009,-0.0262,-0.0891,-0.2615,-0.075,0.1367,81.38,81.38,OK
EVTC,501,2024-05-07,2026-05-06,Sufficient,0.0004,-0.006,-0.1859,-0.1833,-0.0749,0.1367,81.38,81.38,OK
SFBC,501,2024-05-07,2026-05-06,Sufficient,-0.0326,-0.0414,-0.0956,-0.1728,-0.075,0.1367,81.37,81.37,OK
CBXY,210,2025-07-08,2026-05-06,Short: 210d,-0.0067,-0.1162,-0.1306,-0.115,-0.075,0.1367,81.37,81.37,OK
GLIBA,207,2025-07-11,2026-05-06,Short: 207d,-0.1595,-0.0935,0.014,0.0231,-0.0751,0.1367,81.37,81.37,OK
QNST,501,2024-05-07,2026-05-06,Sufficient,0.1292,-0.1343,-0.2042,-0.2958,-0.0752,0.1367,81.36,81.36,OK
TCAL,279,2025-03-27,2026-05-06,Sufficient,-0.0612,-0.0569,-0.0944,-0.1021,-0.0752,0.1367,81.36,81.36,OK
MSDL,501,2024-05-07,2026-05-06,Sufficient,0.0202,-0.0814,-0.151,-0.1837,-0.0751,0.1367,81.36,81.36,OK
KVUE,501,2024-05-07,2026-05-06,Sufficient,-0.0183,0.0954,-0.183,-0.2521,-0.0753,0.1367,81.35,81.35,OK
BITW,501,2024-05-07,2026-05-06,Sufficient,0.0911,-0.2679,-0.2663,-0.0244,-0.0753,0.1367,81.35,81.35,OK
SVOL,501,2024-05-07,2026-05-06,Sufficient,-0.0823,-0.1072,-0.0549,-0.0515,-0.0757,0.1367,81.32,81.32,OK
NMFC,501,2024-05-07,2026-05-06,Sufficient,0.0143,-0.1197,-0.1621,-0.126,-0.0759,0.1367,81.3,81.3,OK
COSW,134,2025-10-23,2026-05-06,Short: 134d,-0.0595,-0.0752,-0.0932,-0.0932,-0.0761,0.1367,81.28,81.28,OK
META,501,2024-05-07,2026-05-06,Sufficient,-0.0839,-0.0389,-0.1972,0.0227,-0.0762,0.1367,81.27,81.27,OK
BIRK,501,2024-05-07,2026-05-06,Sufficient,0.0307,0.0061,-0.2034,-0.2461,-0.0764,0.1367,81.25,81.25,OK
TAIL,501,2024-05-07,2026-05-06,Sufficient,-0.0459,-0.0765,-0.0858,-0.1281,-0.0764,0.1367,81.25,81.25,OK
SLVM,501,2024-05-07,2026-05-06,Sufficient,-0.117,0.1425,-0.0454,-0.2454,-0.0765,0.1367,81.25,81.25,OK
BLW,501,2024-05-07,2026-05-06,Sufficient,-0.0655,-0.0809,-0.0946,-0.0763,-0.0766,0.1367,81.24,81.24,OK
CSBR,501,2024-05-07,2026-05-06,Sufficient,-0.0912,-0.1206,-0.0729,-0.0066,-0.0765,0.1367,81.24,81.24,OK
WWW,501,2024-05-07,2026-05-06,Sufficient,-0.0512,-0.2278,-0.266,0.2131,-0.0766,0.1367,81.23,81.23,OK
NVDY,501,2024-05-07,2026-05-06,Sufficient,0.0373,-0.1849,-0.2054,-0.0684,-0.0768,0.1367,81.22,81.22,OK
SLG,501,2024-05-07,2026-05-06,Sufficient,0.0525,-0.1131,-0.194,-0.1831,-0.077,0.1367,81.2,81.2,OK
MIR,501,2024-05-07,2026-05-06,Sufficient,-0.1525,-0.3067,-0.0516,0.2784,-0.077,0.1367,81.2,81.2,OK
ICE,501,2024-05-07,2026-05-06,Sufficient,-0.0695,0.0536,-0.1814,-0.1183,-0.077,0.1367,81.2,81.2,OK
IWMY,501,2024-05-07,2026-05-06,Sufficient,-0.0,-0.0792,-0.1375,-0.1694,-0.0772,0.1367,81.18,81.18,OK
TATT,501,2024-05-07,2026-05-06,Sufficient,-0.2371,-0.1324,-0.0063,0.2261,-0.0774,0.1367,81.17,81.17,OK
FDRX,77,2026-01-15,2026-05-06,Short: 77d,0.0554,-0.1662,-0.1662,-0.1662,-0.0775,0.1367,81.15,81.15,OK
WINA,501,2024-05-07,2026-05-06,Sufficient,-0.1367,-0.1021,-0.0215,0.0083,-0.0778,0.1367,81.13,81.13,OK
BPRO,73,2026-01-22,2026-05-06,Short: 73d,-0.0502,-0.0964,-0.0964,-0.0964,-0.0779,0.1367,81.12,81.12,OK
AMTM,405,2024-09-24,2026-05-06,Sufficient,-0.3171,0.1212,-0.0166,0.1402,-0.0779,0.1367,81.12,81.12,OK
VWAV,205,2025-07-15,2026-05-06,Short: 205d,-0.3166,-0.4823,-0.1486,0.8746,-0.0779,0.1367,81.12,81.12,OK
UZF,501,2024-05-07,2026-05-06,Sufficient,-0.0087,-0.0152,-0.1826,-0.1741,-0.0779,0.1367,81.12,81.12,OK
BGT,501,2024-05-07,2026-05-06,Sufficient,-0.042,-0.0791,-0.1233,-0.1039,-0.0781,0.1367,81.11,81.11,OK
TSLO,184,2025-08-13,2026-05-06,Short: 184d,0.0008,-0.2294,-0.0812,-0.0812,-0.0781,0.1367,81.11,81.11,OK
HWCPZ,501,2024-05-07,2026-05-06,Sufficient,-0.0773,-0.0779,-0.0637,-0.0964,-0.0785,0.1367,81.07,81.07,OK
EFR,501,2024-05-07,2026-05-06,Sufficient,-0.0487,-0.0746,-0.103,-0.118,-0.0786,0.1367,81.06,81.06,OK
TDG,501,2024-05-07,2026-05-06,Sufficient,-0.0248,-0.0513,-0.1296,-0.1625,-0.0786,0.1367,81.06,81.06,OK
VNO,501,2024-05-07,2026-05-06,Sufficient,0.0324,-0.1633,-0.1489,-0.147,-0.0789,0.1367,81.03,81.03,OK
CHE,501,2024-05-07,2026-05-06,Sufficient,-0.0433,-0.0366,-0.0082,-0.263,-0.0789,0.1367,81.03,81.03,OK
APOG,501,2024-05-07,2026-05-06,Sufficient,-0.1005,0.0213,-0.1266,-0.0888,-0.079,0.1367,81.02,81.02,OK
PMTS,501,2024-05-07,2026-05-06,Sufficient,0.1554,-0.1346,-0.1525,-0.4192,-0.0791,0.1367,81.01,81.01,OK
COIN,501,2024-05-07,2026-05-06,Sufficient,0.174,-0.4009,-0.3357,-0.0072,-0.0792,0.1367,81.01,81.01,OK
MINY,48,2026-02-27,2026-05-06,Short: 48d,-0.0793,-0.0793,-0.0793,-0.0793,-0.0793,0.1367,81.0,81.0,OK
LUCK,501,2024-05-07,2026-05-06,Sufficient,0.045,-0.0704,-0.2062,-0.2095,-0.0792,0.1367,81.0,81.0,OK
REK,501,2024-05-07,2026-05-06,Sufficient,-0.0754,-0.0948,-0.0759,-0.0759,-0.0795,0.1367,80.98,80.98,OK
BFOC,149,2025-10-02,2026-05-06,Short: 149d,-0.0005,-0.1044,-0.1462,-0.1462,-0.0796,0.1367,80.97,80.97,OK
LBO,501,2024-05-07,2026-05-06,Sufficient,-0.0263,-0.07,-0.1746,-0.1011,-0.0796,0.1367,80.97,80.97,OK
BPAY,501,2024-05-07,2026-05-06,Sufficient,0.014,-0.1857,-0.2289,-0.0119,-0.0797,0.1367,80.96,80.96,OK
KBUF,501,2024-05-07,2026-05-06,Sufficient,-0.0576,-0.1549,-0.0829,-0.046,-0.0798,0.1367,80.95,80.95,OK
FINX,501,2024-05-07,2026-05-06,Sufficient,0.0564,-0.2115,-0.2136,-0.087,-0.0798,0.1367,80.95,80.95,OK
RTACU,244,2025-05-16,2026-05-06,Short: 244d,-0.0372,-0.0916,-0.1579,-0.0754,-0.0799,0.1367,80.95,80.95,OK
FBDC,215,2025-06-30,2026-05-06,Short: 215d,-0.0212,-0.0708,-0.1475,-0.1384,-0.0798,0.1367,80.95,80.95,OK
BOOM,501,2024-05-07,2026-05-06,Sufficient,-0.1407,-0.0774,-0.0977,0.0572,-0.0799,0.1367,80.95,80.95,OK
JYNT,501,2024-05-07,2026-05-06,Sufficient,-0.0984,0.1189,-0.2136,-0.1111,-0.0805,0.1367,80.89,80.89,OK
VALU,501,2024-05-07,2026-05-06,Sufficient,-0.0616,-0.0736,-0.0756,-0.1303,-0.0806,0.1367,80.89,80.89,OK
