Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KNF,501,2023-12-26,2025-12-23,Sufficient,0.0188,-0.0907,-0.2401,-0.2626,-0.1112,0.1167,79.59,79.59,OK
MBINN,501,2023-12-26,2025-12-23,Sufficient,-0.1171,-0.0608,-0.1392,-0.1238,-0.1116,0.1167,79.55,79.55,OK
BKNU,69,2025-09-17,2025-12-23,Short: 69d,-0.1048,-0.1164,-0.1164,-0.1164,-0.1117,0.1167,79.54,79.54,OK
WQTM,53,2025-10-09,2025-12-23,Short: 53d,-0.1121,-0.1121,-0.1121,-0.1121,-0.1121,0.1167,79.51,79.51,OK
AMZD,501,2023-12-26,2025-12-23,Sufficient,-0.0703,-0.1167,-0.1785,-0.1252,-0.1122,0.1167,79.5,79.5,OK
IOSP,501,2023-12-26,2025-12-23,Sufficient,-0.0066,-0.0649,-0.198,-0.2848,-0.1122,0.1167,79.5,79.5,OK
MGEE,501,2023-12-26,2025-12-23,Sufficient,-0.0685,-0.1224,-0.1346,-0.1668,-0.1122,0.1167,79.5,79.5,OK
GDLC,501,2023-12-26,2025-12-23,Sufficient,-0.2574,-0.1244,0.1156,-0.0372,-0.1122,0.1167,79.5,79.5,OK
CLMB,501,2023-12-26,2025-12-23,Sufficient,-0.2234,0.0758,-0.0599,-0.1313,-0.1124,0.1167,79.48,79.48,OK
PZZA,501,2023-12-26,2025-12-23,Sufficient,-0.1576,-0.1854,-0.0394,-0.0231,-0.1126,0.1167,79.46,79.46,OK
AAT,501,2023-12-26,2025-12-23,Sufficient,-0.0873,-0.0383,-0.0819,-0.2683,-0.1126,0.1167,79.46,79.46,OK
XOMO,501,2023-12-26,2025-12-23,Sufficient,-0.0443,-0.0695,-0.2042,-0.2011,-0.1127,0.1167,79.45,79.45,OK
CCAP,501,2023-12-26,2025-12-23,Sufficient,-0.0619,0.007,-0.1907,-0.2559,-0.1127,0.1167,79.45,79.45,OK
UBRL,328,2024-09-04,2025-12-23,Sufficient,-0.3453,-0.2759,-0.0285,0.431,-0.1128,0.1167,79.45,79.45,OK
OKTX,54,2025-10-08,2025-12-23,Short: 54d,-0.1129,-0.1129,-0.1129,-0.1129,-0.1129,0.1167,79.44,79.44,OK
MSFO,501,2023-12-26,2025-12-23,Sufficient,-0.1001,-0.1451,-0.0501,-0.1688,-0.1128,0.1167,79.44,79.44,OK
CCSI,501,2023-12-26,2025-12-23,Sufficient,-0.2281,-0.0169,-0.0564,-0.036,-0.1131,0.1167,79.42,79.42,OK
RGNT,14,2025-12-04,2025-12-23,Short: 14d,-0.1133,-0.1133,-0.1133,-0.1133,-0.1133,0.1167,79.4,79.4,OK
ASAN,501,2023-12-26,2025-12-23,Sufficient,-0.0459,0.0449,-0.1233,-0.3961,-0.1133,0.1167,79.4,79.4,OK
WH,501,2023-12-26,2025-12-23,Sufficient,-0.0678,-0.0336,-0.1682,-0.2295,-0.1134,0.1167,79.39,79.39,OK
BCSF,501,2023-12-26,2025-12-23,Sufficient,-0.0527,-0.0783,-0.1917,-0.1941,-0.1139,0.1167,79.35,79.35,OK
PBHC,501,2023-12-26,2025-12-23,Sufficient,-0.0885,-0.0411,-0.1632,-0.1884,-0.1139,0.1167,79.34,79.34,OK
AXON,501,2023-12-26,2025-12-23,Sufficient,-0.1533,-0.2472,0.024,-0.0401,-0.114,0.1167,79.34,79.34,OK
SEMY,25,2025-11-18,2025-12-23,Short: 25d,-0.114,-0.114,-0.114,-0.114,-0.114,0.1167,79.34,79.34,OK
EFZ,501,2023-12-26,2025-12-23,Sufficient,-0.038,-0.09,-0.1589,-0.2453,-0.114,0.1167,79.33,79.33,OK
ICL,501,2023-12-26,2025-12-23,Sufficient,-0.1564,-0.2303,-0.0976,0.068,-0.1145,0.1167,79.29,79.29,OK
KSPI,485,2024-01-19,2025-12-23,Sufficient,-0.0713,-0.046,-0.186,-0.1984,-0.1146,0.1167,79.28,79.28,OK
EVMN,33,2025-11-06,2025-12-23,Short: 33d,-0.1147,-0.1147,-0.1147,-0.1147,-0.1147,0.1167,79.28,79.28,OK
ZBH,501,2023-12-26,2025-12-23,Sufficient,-0.0965,-0.0362,-0.1898,-0.1548,-0.1148,0.1167,79.27,79.27,OK
CRT,501,2023-12-26,2025-12-23,Sufficient,0.0619,-0.1908,-0.3506,-0.1561,-0.1147,0.1167,79.27,79.27,OK
NX,501,2023-12-26,2025-12-23,Sufficient,0.0956,-0.1844,-0.2347,-0.3459,-0.1148,0.1167,79.27,79.27,OK
KYLD,36,2025-11-03,2025-12-23,Short: 36d,-0.1149,-0.1149,-0.1149,-0.1149,-0.1149,0.1167,79.26,79.26,OK
NCNO,501,2023-12-26,2025-12-23,Sufficient,-0.0959,-0.0107,-0.1205,-0.2519,-0.115,0.1167,79.25,79.25,OK
AFYA,501,2023-12-26,2025-12-23,Sufficient,-0.0993,-0.1547,-0.1865,-0.0354,-0.115,0.1167,79.25,79.25,OK
LNN,501,2023-12-26,2025-12-23,Sufficient,-0.1462,-0.1436,-0.0951,-0.0448,-0.1152,0.1167,79.23,79.23,OK
QQQY,501,2023-12-26,2025-12-23,Sufficient,-0.0639,-0.0754,-0.1335,-0.2401,-0.1154,0.1167,79.22,79.22,OK
PDX,501,2023-12-26,2025-12-23,Sufficient,-0.1199,-0.1141,-0.1075,-0.1152,-0.1153,0.1167,79.22,79.22,OK
BCIC,501,2023-12-26,2025-12-23,Sufficient,-0.0206,-0.0646,-0.1969,-0.274,-0.1154,0.1167,79.22,79.22,OK
FSOL,25,2025-11-18,2025-12-23,Short: 25d,-0.1154,-0.1154,-0.1154,-0.1154,-0.1154,0.1167,79.21,79.21,OK
RWM,501,2023-12-26,2025-12-23,Sufficient,-0.0369,-0.1561,-0.1944,-0.153,-0.1155,0.1167,79.2,79.2,OK
MOMO,501,2023-12-26,2025-12-23,Sufficient,-0.1359,-0.2312,0.0283,-0.1027,-0.1155,0.1167,79.2,79.2,OK
RCD,253,2024-12-19,2025-12-23,Sufficient,-0.1076,-0.0866,-0.1155,-0.1613,-0.1157,0.1167,79.18,79.18,OK
SRI,501,2023-12-26,2025-12-23,Sufficient,-0.2939,-0.072,0.0925,-0.0139,-0.1162,0.1167,79.14,79.14,OK
PPC,501,2023-12-26,2025-12-23,Sufficient,-0.0392,-0.1162,-0.2228,-0.1649,-0.1165,0.1167,79.12,79.12,OK
RMR,501,2023-12-26,2025-12-23,Sufficient,-0.0642,-0.0886,-0.1011,-0.2648,-0.1166,0.1167,79.11,79.11,OK
UZE,501,2023-12-26,2025-12-23,Sufficient,-0.0285,-0.1346,-0.1927,-0.1991,-0.1167,0.1167,79.1,79.1,OK
CANE,501,2023-12-26,2025-12-23,Sufficient,-0.0519,-0.1128,-0.2181,-0.1489,-0.1167,0.1167,79.09,79.09,OK
LAND,501,2023-12-26,2025-12-23,Sufficient,-0.0621,-0.1352,-0.1585,-0.1665,-0.1169,0.1167,79.08,79.08,OK
RCS,501,2023-12-26,2025-12-23,Sufficient,-0.1741,-0.0954,0.0064,-0.1483,-0.1171,0.1167,79.06,79.06,OK
BOW,398,2024-05-23,2025-12-23,Sufficient,0.0375,-0.2033,-0.2964,-0.1612,-0.1172,0.1167,79.05,79.05,OK
HCM,501,2023-12-26,2025-12-23,Sufficient,-0.1511,-0.1292,-0.078,-0.0773,-0.1174,0.1167,79.04,79.04,OK
SOLC,25,2025-11-18,2025-12-23,Short: 25d,-0.1174,-0.1174,-0.1174,-0.1174,-0.1174,0.1167,79.03,79.03,OK
SOEZ,15,2025-12-03,2025-12-23,Short: 15d,-0.1176,-0.1176,-0.1176,-0.1176,-0.1176,0.1167,79.02,79.02,OK
RGP,501,2023-12-26,2025-12-23,Sufficient,0.0039,-0.0095,-0.2265,-0.3593,-0.1175,0.1167,79.02,79.02,OK
XRPM,25,2025-11-18,2025-12-23,Short: 25d,-0.1176,-0.1176,-0.1176,-0.1176,-0.1176,0.1167,79.01,79.01,OK
ALG,501,2023-12-26,2025-12-23,Sufficient,-0.1057,-0.1984,-0.0726,-0.1075,-0.118,0.1167,78.98,78.98,OK
BFAM,501,2023-12-26,2025-12-23,Sufficient,-0.0739,-0.1783,-0.2027,-0.062,-0.1182,0.1167,78.96,78.96,OK
GPN,501,2023-12-26,2025-12-23,Sufficient,-0.0794,0.0318,-0.1893,-0.2748,-0.1182,0.1167,78.96,78.96,OK
RDTE,324,2024-09-10,2025-12-23,Sufficient,-0.0641,-0.0771,-0.1491,-0.2379,-0.1184,0.1167,78.94,78.94,OK
LII,501,2023-12-26,2025-12-23,Sufficient,-0.0534,-0.1247,-0.1588,-0.2022,-0.1185,0.1167,78.94,78.94,OK
SEG,353,2024-07-30,2025-12-23,Sufficient,-0.1662,0.0901,-0.1009,-0.2492,-0.1185,0.1167,78.93,78.93,OK
HIMS,501,2023-12-26,2025-12-23,Sufficient,-0.3465,-0.1596,-0.0605,0.3202,-0.1186,0.1167,78.93,78.93,OK
AMT,501,2023-12-26,2025-12-23,Sufficient,-0.0955,-0.2076,-0.167,-0.0273,-0.1186,0.1167,78.93,78.93,OK
SWIM,501,2023-12-26,2025-12-23,Sufficient,-0.1831,-0.0112,-0.1001,-0.1155,-0.1186,0.1167,78.92,78.92,OK
CRC,501,2023-12-26,2025-12-23,Sufficient,-0.2163,-0.0231,-0.0002,-0.1373,-0.1187,0.1167,78.92,78.92,OK
QTWO,501,2023-12-26,2025-12-23,Sufficient,0.0053,-0.2028,-0.1222,-0.2806,-0.119,0.1167,78.89,78.89,OK
BCBP,501,2023-12-26,2025-12-23,Sufficient,-0.0602,-0.0,-0.1796,-0.295,-0.119,0.1167,78.89,78.89,OK
SMN,501,2023-12-26,2025-12-23,Sufficient,-0.054,-0.0972,-0.1685,-0.2248,-0.1197,0.1167,78.83,78.83,OK
BBBY,501,2023-12-26,2025-12-23,Sufficient,-0.3824,-0.1028,0.1739,0.0946,-0.1198,0.1167,78.82,78.82,OK
ACOG,279,2024-11-12,2025-12-23,Sufficient,-0.2538,-0.3762,0.0894,0.1942,-0.12,0.1167,78.8,78.8,OK
OBDC,501,2023-12-26,2025-12-23,Sufficient,-0.062,-0.1315,-0.1727,-0.1722,-0.1201,0.1167,78.79,78.79,OK
FBIN,501,2023-12-26,2025-12-23,Sufficient,-0.0627,-0.0171,-0.1954,-0.2631,-0.1202,0.1167,78.78,78.78,OK
CHWY,501,2023-12-26,2025-12-23,Sufficient,-0.1447,-0.2496,-0.0482,-0.0151,-0.1204,0.1167,78.76,78.76,OK
LVLU,501,2023-12-26,2025-12-23,Sufficient,0.1277,-0.029,-0.1636,-0.6655,-0.1206,0.1167,78.75,78.75,OK
DLB,501,2023-12-26,2025-12-23,Sufficient,-0.0785,-0.1094,-0.1903,-0.1482,-0.121,0.1167,78.71,78.71,OK
OLLI,501,2023-12-26,2025-12-23,Sufficient,-0.1914,-0.1717,0.0238,-0.0742,-0.121,0.1167,78.71,78.71,OK
BIRK,501,2023-12-26,2025-12-23,Sufficient,-0.0584,-0.1376,-0.095,-0.2587,-0.1216,0.1167,78.65,78.65,OK
BETA,35,2025-11-04,2025-12-23,Short: 35d,-0.1217,-0.1217,-0.1217,-0.1217,-0.1217,0.1167,78.65,78.65,OK
MMC,501,2023-12-26,2025-12-23,Sufficient,-0.0689,-0.1406,-0.2144,-0.1162,-0.1218,0.1167,78.64,78.64,OK
ACHR,501,2023-12-26,2025-12-23,Sufficient,-0.1617,-0.1803,-0.0739,-0.0333,-0.1222,0.1167,78.61,78.61,OK
WILD,141,2025-06-04,2025-12-23,Short: 141d,-0.3534,-0.0111,0.0527,0.0527,-0.1225,0.1167,78.58,78.58,OK
EUM,501,2023-12-26,2025-12-23,Sufficient,-0.0252,-0.1203,-0.1988,-0.2456,-0.123,0.1167,78.53,78.53,OK
WAY,388,2024-06-07,2025-12-23,Sufficient,-0.1134,-0.1579,-0.156,-0.0747,-0.1231,0.1167,78.52,78.52,OK
WTIU,501,2023-12-26,2025-12-23,Sufficient,-0.1357,0.0086,-0.2951,-0.0579,-0.1232,0.1167,78.52,78.52,OK
PSQ,501,2023-12-26,2025-12-23,Sufficient,-0.0339,-0.1202,-0.2256,-0.2033,-0.1234,0.1167,78.5,78.5,OK
SUNS,368,2024-07-09,2025-12-23,Sufficient,-0.082,-0.0921,-0.1186,-0.2426,-0.1235,0.1167,78.49,78.49,OK
ICHR,501,2023-12-26,2025-12-23,Sufficient,0.0492,-0.0143,-0.3225,-0.38,-0.1237,0.1167,78.47,78.47,OK
GBLI,501,2023-12-26,2025-12-23,Sufficient,-0.0313,-0.1198,-0.2183,-0.2183,-0.1238,0.1167,78.46,78.46,OK
LB,374,2024-06-28,2025-12-23,Sufficient,-0.0275,-0.2,-0.3311,-0.0329,-0.1238,0.1167,78.46,78.46,OK
PX,501,2023-12-26,2025-12-23,Sufficient,-0.1169,0.0173,-0.1868,-0.2162,-0.1239,0.1167,78.45,78.45,OK
OKE,501,2023-12-26,2025-12-23,Sufficient,-0.0029,-0.0839,-0.2825,-0.2478,-0.124,0.1167,78.44,78.44,OK
FFIN,501,2023-12-26,2025-12-23,Sufficient,-0.0955,-0.1374,-0.1518,-0.1398,-0.124,0.1167,78.44,78.44,OK
DFIN,501,2023-12-26,2025-12-23,Sufficient,-0.0789,-0.2421,0.0158,-0.2362,-0.124,0.1167,78.44,78.44,OK
UZF,501,2023-12-26,2025-12-23,Sufficient,-0.0413,-0.138,-0.202,-0.1987,-0.1243,0.1167,78.42,78.42,OK
DEA,501,2023-12-26,2025-12-23,Sufficient,-0.0757,-0.0454,-0.1958,-0.2311,-0.1247,0.1167,78.38,78.38,OK
SNAP,501,2023-12-26,2025-12-23,Sufficient,-0.0499,-0.0274,-0.189,-0.3088,-0.125,0.1167,78.35,78.35,OK
UNG,501,2023-12-26,2025-12-23,Sufficient,0.0437,-0.1861,-0.3655,-0.1623,-0.1253,0.1167,78.33,78.33,OK
EMBC,501,2023-12-26,2025-12-23,Sufficient,-0.1836,0.2004,-0.0577,-0.4031,-0.1255,0.1167,78.31,78.31,OK
CBXJ,224,2025-02-04,2025-12-23,Short: 224d,-0.1718,-0.1359,-0.063,-0.0862,-0.1257,0.1167,78.29,78.29,OK
VEEV,501,2023-12-26,2025-12-23,Sufficient,-0.1931,-0.1976,-0.068,0.0209,-0.1262,0.1167,78.25,78.25,OK
CBTY,119,2025-07-08,2025-12-23,Short: 119d,-0.141,-0.1162,-0.1162,-0.1162,-0.1261,0.1167,78.25,78.25,OK
GUSH,501,2023-12-26,2025-12-23,Sufficient,-0.146,-0.0354,-0.1896,-0.1158,-0.1265,0.1167,78.21,78.21,OK
WDAY,501,2023-12-26,2025-12-23,Sufficient,-0.1079,-0.0772,-0.1479,-0.1926,-0.1267,0.1167,78.2,78.2,OK
ADP,501,2023-12-26,2025-12-23,Sufficient,-0.1183,-0.1381,-0.1415,-0.1178,-0.1268,0.1167,78.19,78.19,OK
KNSL,501,2023-12-26,2025-12-23,Sufficient,-0.0764,-0.1479,-0.1834,-0.1509,-0.127,0.1167,78.17,78.17,OK
Q,41,2025-10-27,2025-12-23,Short: 41d,-0.1273,-0.1273,-0.1273,-0.1273,-0.1273,0.1167,78.15,78.15,OK
TTXU,58,2025-10-02,2025-12-23,Short: 58d,-0.1274,-0.1274,-0.1274,-0.1274,-0.1274,0.1167,78.14,78.14,OK
CNC,501,2023-12-26,2025-12-23,Sufficient,0.1429,-0.26,-0.3281,-0.3368,-0.1278,0.1167,78.1,78.1,OK
