Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RDY,502,1970-01-20,1970-01-21,Sufficient,-0.08,-0.07,0.0,-0.0934,-0.0647,0.1149,83.89,83.89,OK
ABEO,502,1970-01-20,1970-01-21,Sufficient,-0.0462,-0.2241,-0.0115,0.0039,-0.0648,0.1149,83.88,83.88,OK
AWK,502,1970-01-20,1970-01-21,Sufficient,-0.0975,-0.0769,-0.1186,0.066,-0.0649,0.1149,83.87,83.87,OK
QDEL,502,1970-01-20,1970-01-21,Sufficient,-0.0574,0.0668,0.0917,-0.3685,-0.0649,0.1149,83.87,83.87,OK
BHC,502,1970-01-20,1970-01-21,Sufficient,-0.0529,-0.1283,0.1431,-0.2345,-0.0651,0.1149,83.86,83.86,OK
NL,502,1970-01-20,1970-01-21,Sufficient,0.0817,-0.0633,-0.2146,-0.2107,-0.065,0.1149,83.86,83.86,OK
QTR,502,1970-01-20,1970-01-21,Sufficient,-0.1408,-0.0847,0.0969,-0.0566,-0.0652,0.1149,83.85,83.85,OK
PODD,502,1970-01-20,1970-01-21,Sufficient,-0.175,-0.0523,0.1019,-0.0261,-0.0653,0.1149,83.84,83.84,OK
CION,502,1970-01-20,1970-01-21,Sufficient,-0.0085,-0.075,-0.0496,-0.1851,-0.0653,0.1149,83.84,83.84,OK
XLUI,123,1970-01-21,1970-01-21,Short: 123d,-0.0724,-0.061,-0.061,-0.061,-0.0656,0.1149,83.81,83.81,OK
SYBT,502,1970-01-20,1970-01-21,Sufficient,0.0006,-0.1454,-0.1001,-0.084,-0.0657,0.1149,83.81,83.81,OK
FWONK,502,1970-01-20,1970-01-21,Sufficient,-0.093,-0.1418,0.0243,-0.0253,-0.0657,0.1149,83.8,83.8,OK
JG,502,1970-01-20,1970-01-21,Sufficient,-0.0675,-0.331,-0.0698,0.2063,-0.0659,0.1149,83.79,83.79,OK
VC,502,1970-01-20,1970-01-21,Sufficient,-0.2076,-0.206,0.2257,0.0648,-0.0662,0.1149,83.76,83.76,OK
EQR,502,1970-01-20,1970-01-21,Sufficient,-0.0259,-0.0822,-0.1051,-0.092,-0.0662,0.1149,83.76,83.76,OK
HYT,502,1970-01-20,1970-01-21,Sufficient,-0.0531,-0.0852,-0.0511,-0.089,-0.0663,0.1149,83.75,83.75,OK
CTEV,502,1970-01-20,1970-01-21,Sufficient,-0.5633,-0.3082,0.2988,0.8038,-0.0664,0.1149,83.74,83.74,OK
XIFR,502,1970-01-20,1970-01-21,Sufficient,-0.0408,0.0063,0.1366,-0.3942,-0.0666,0.1149,83.73,83.73,OK
XTR,502,1970-01-20,1970-01-21,Sufficient,-0.1255,-0.0819,0.0568,-0.0571,-0.0667,0.1149,83.72,83.72,OK
CART,502,1970-01-20,1970-01-21,Sufficient,0.0109,-0.1994,-0.0502,-0.1056,-0.0667,0.1149,83.71,83.71,OK
PCR,85,1970-01-21,1970-01-21,Short: 85d,-0.0476,-0.0794,-0.0794,-0.0794,-0.0667,0.1149,83.71,83.71,OK
XFLX,502,1970-01-20,1970-01-21,Sufficient,-0.0829,-0.0628,-0.0371,-0.0685,-0.0668,0.1149,83.7,83.7,OK
SABA,502,1970-01-20,1970-01-21,Sufficient,-0.0639,-0.1057,-0.0097,-0.0918,-0.067,0.1149,83.69,83.69,OK
WEBS,502,1970-01-20,1970-01-21,Sufficient,0.1697,0.06,-0.4553,-0.2793,-0.067,0.1149,83.69,83.69,OK
UCYB,502,1970-01-20,1970-01-21,Sufficient,-0.1652,-0.1454,0.1654,-0.0251,-0.0671,0.1149,83.68,83.68,OK
EVMN,53,1970-01-21,1970-01-21,Short: 53d,-0.0672,-0.0672,-0.0672,-0.0672,-0.0672,0.1149,83.67,83.67,OK
IND,40,1970-01-21,1970-01-21,Short: 40d,-0.0673,-0.0673,-0.0673,-0.0673,-0.0673,0.1149,83.66,83.66,OK
VYX,502,1970-01-20,1970-01-21,Sufficient,-0.0849,-0.2625,0.2636,-0.1693,-0.0676,0.1149,83.63,83.63,OK
CLOU,502,1970-01-20,1970-01-21,Sufficient,-0.0889,-0.0916,0.0636,-0.1328,-0.0677,0.1149,83.62,83.62,OK
EGGY,268,1970-01-21,1970-01-21,Sufficient,-0.0888,-0.1083,0.0542,-0.1073,-0.0678,0.1149,83.61,83.61,OK
EVTC,502,1970-01-20,1970-01-21,Sufficient,-0.0347,-0.1003,-0.094,-0.0754,-0.0678,0.1149,83.61,83.61,OK
BV,502,1970-01-20,1970-01-21,Sufficient,0.0193,-0.1856,-0.0251,-0.1671,-0.0678,0.1149,83.61,83.61,OK
AETH,502,1970-01-20,1970-01-21,Sufficient,-0.1869,-0.315,0.2796,0.0693,-0.068,0.1149,83.6,83.6,OK
KKR,502,1970-01-20,1970-01-21,Sufficient,-0.0166,-0.1927,0.1352,-0.2493,-0.068,0.1149,83.6,83.6,OK
QBUL,392,1970-01-20,1970-01-21,Sufficient,-0.0871,-0.0737,-0.0431,-0.05,-0.0682,0.1149,83.58,83.58,OK
ONEW,502,1970-01-20,1970-01-21,Sufficient,-0.1059,-0.0525,0.0259,-0.1031,-0.0683,0.1149,83.57,83.57,OK
GEN,502,1970-01-20,1970-01-21,Sufficient,-0.0662,-0.1674,0.0338,-0.0753,-0.0683,0.1149,83.57,83.57,OK
CENT,502,1970-01-20,1970-01-21,Sufficient,0.0284,-0.2001,-0.0894,-0.1088,-0.0683,0.1149,83.57,83.57,OK
CWT,502,1970-01-20,1970-01-21,Sufficient,-0.1124,-0.0198,-0.1254,0.0263,-0.0687,0.1149,83.53,83.53,OK
PLNT,502,1970-01-20,1970-01-21,Sufficient,-0.023,-0.1596,-0.0259,-0.1126,-0.0688,0.1149,83.52,83.52,OK
ODDS,502,1970-01-20,1970-01-21,Sufficient,-0.1442,-0.1424,0.0248,0.0603,-0.0691,0.1149,83.5,83.5,OK
GLDY,204,1970-01-21,1970-01-21,Short: 204d,-0.0245,-0.0245,-0.1327,-0.1403,-0.0693,0.1149,83.48,83.48,OK
STLA,502,1970-01-20,1970-01-21,Sufficient,-0.0981,0.0167,0.0895,-0.2571,-0.0694,0.1149,83.47,83.47,OK
DLR,502,1970-01-20,1970-01-21,Sufficient,-0.0769,-0.1159,0.0499,-0.1276,-0.0694,0.1149,83.47,83.47,OK
SIGA,502,1970-01-20,1970-01-21,Sufficient,-0.1961,-0.0595,0.0641,0.0391,-0.0697,0.1149,83.44,83.44,OK
GCMG,502,1970-01-20,1970-01-21,Sufficient,-0.029,-0.0656,-0.0732,-0.1537,-0.0701,0.1149,83.41,83.41,OK
GPTY,252,1970-01-21,1970-01-21,Sufficient,-0.0985,-0.1071,0.1124,-0.1611,-0.0706,0.1149,83.37,83.37,OK
BILL,502,1970-01-20,1970-01-21,Sufficient,-0.0446,0.071,0.1381,-0.4727,-0.0706,0.1149,83.37,83.37,OK
SKWD,502,1970-01-20,1970-01-21,Sufficient,-0.0317,-0.1334,-0.1814,0.0242,-0.0708,0.1149,83.34,83.34,OK
CARL,128,1970-01-21,1970-01-21,Short: 128d,-0.0475,-0.0844,-0.0876,-0.0876,-0.0709,0.1149,83.33,83.33,OK
CBXO,75,1970-01-21,1970-01-21,Short: 75d,-0.0536,-0.0828,-0.0828,-0.0828,-0.0711,0.1149,83.32,83.32,OK
PCG,502,1970-01-20,1970-01-21,Sufficient,-0.0983,0.0794,-0.1477,-0.0906,-0.0711,0.1149,83.32,83.32,OK
FCPT,502,1970-01-20,1970-01-21,Sufficient,-0.0121,-0.0805,-0.1398,-0.111,-0.0711,0.1149,83.32,83.32,OK
SWZ,502,1970-01-20,1970-01-21,Sufficient,-0.005,-0.0322,-0.0243,-0.2901,-0.0713,0.1149,83.3,83.3,OK
PFBC,502,1970-01-20,1970-01-21,Sufficient,-0.0997,-0.1106,-0.0125,-0.0338,-0.0713,0.1149,83.3,83.3,OK
ZG,502,1970-01-20,1970-01-21,Sufficient,-0.0899,-0.1294,0.0654,-0.1144,-0.0716,0.1149,83.27,83.27,OK
MSEX,502,1970-01-20,1970-01-21,Sufficient,-0.1292,-0.0049,-0.1658,0.0706,-0.0717,0.1149,83.26,83.26,OK
GYRE,502,1970-01-20,1970-01-21,Sufficient,-0.0051,0.0637,-0.1458,-0.2664,-0.0717,0.1149,83.26,83.26,OK
LYB,502,1970-01-20,1970-01-21,Sufficient,0.1281,-0.16,-0.1175,-0.3385,-0.072,0.1149,83.24,83.24,OK
UNL,502,1970-01-20,1970-01-21,Sufficient,-0.0314,-0.0655,-0.0844,-0.1482,-0.0722,0.1149,83.22,83.22,OK
WRLD,502,1970-01-20,1970-01-21,Sufficient,-0.2176,-0.1017,0.0736,0.1022,-0.0722,0.1149,83.22,83.22,OK
SATO,502,1970-01-20,1970-01-21,Sufficient,-0.2424,-0.1073,0.3418,-0.1113,-0.0723,0.1149,83.21,83.21,OK
TILL,502,1970-01-20,1970-01-21,Sufficient,-0.0331,-0.0807,-0.1097,-0.1059,-0.0725,0.1149,83.19,83.19,OK
QNRX,502,1970-01-20,1970-01-21,Sufficient,-0.2066,0.1222,0.4634,-0.5351,-0.0726,0.1149,83.19,83.19,OK
SIRI,502,1970-01-20,1970-01-21,Sufficient,-0.0574,-0.1514,-0.0247,-0.0719,-0.0726,0.1149,83.18,83.18,OK
SNY,502,1970-01-20,1970-01-21,Sufficient,-0.0558,-0.0584,-0.1098,-0.0837,-0.0727,0.1149,83.18,83.18,OK
TTT,502,1970-01-20,1970-01-21,Sufficient,0.053,-0.1628,-0.1407,-0.1668,-0.0729,0.1149,83.16,83.16,OK
WCN,502,1970-01-20,1970-01-21,Sufficient,-0.0462,-0.0957,-0.1301,-0.0461,-0.0729,0.1149,83.16,83.16,OK
DMO,502,1970-01-20,1970-01-21,Sufficient,-0.0862,-0.0761,-0.0463,-0.0698,-0.0729,0.1149,83.15,83.15,OK
CUBE,502,1970-01-20,1970-01-21,Sufficient,-0.0968,-0.0774,-0.0336,-0.0607,-0.0731,0.1149,83.14,83.14,OK
IGV,502,1970-01-20,1970-01-21,Sufficient,-0.1392,-0.1283,0.1002,-0.0615,-0.0736,0.1149,83.1,83.1,OK
ESS,502,1970-01-20,1970-01-21,Sufficient,-0.0384,-0.116,-0.083,-0.0922,-0.0736,0.1149,83.09,83.09,OK
RNP,502,1970-01-20,1970-01-21,Sufficient,-0.0766,-0.1173,-0.0352,-0.0632,-0.0738,0.1149,83.08,83.08,OK
KFRC,502,1970-01-20,1970-01-21,Sufficient,0.239,-0.2496,-0.2201,-0.377,-0.0737,0.1149,83.08,83.08,OK
SFBC,502,1970-01-20,1970-01-21,Sufficient,-0.0229,-0.0371,-0.1339,-0.1525,-0.0739,0.1149,83.07,83.07,OK
EG,502,1970-01-20,1970-01-21,Sufficient,-0.0713,-0.0251,-0.0916,-0.1104,-0.0739,0.1149,83.06,83.06,OK
ERII,502,1970-01-20,1970-01-21,Sufficient,-0.1696,0.028,-0.0312,-0.0292,-0.0743,0.1149,83.03,83.03,OK
RCS,502,1970-01-20,1970-01-21,Sufficient,-0.1475,-0.1463,0.134,-0.0653,-0.0745,0.1149,83.01,83.01,OK
PDD,502,1970-01-20,1970-01-21,Sufficient,-0.1821,-0.1001,0.0592,0.032,-0.0746,0.1149,83.01,83.01,OK
SYK,502,1970-01-20,1970-01-21,Sufficient,-0.0858,-0.1049,-0.0058,-0.0908,-0.0746,0.1149,83.0,83.0,OK
OLP,502,1970-01-20,1970-01-21,Sufficient,0.0115,-0.089,-0.1385,-0.1687,-0.0746,0.1149,83.0,83.0,OK
LOAR,438,1970-01-20,1970-01-21,Sufficient,-0.0539,-0.0036,-0.1525,-0.1111,-0.075,0.1149,82.97,82.97,OK
PANW,502,1970-01-20,1970-01-21,Sufficient,-0.1518,-0.1043,0.0705,-0.0401,-0.0755,0.1149,82.93,82.93,OK
VCEL,502,1970-01-20,1970-01-21,Sufficient,0.039,-0.0471,-0.0549,-0.3533,-0.0755,0.1149,82.93,82.93,OK
BPAY,502,1970-01-20,1970-01-21,Sufficient,-0.1348,-0.1949,0.1093,-0.0228,-0.0756,0.1149,82.91,82.91,OK
MDLZ,502,1970-01-20,1970-01-21,Sufficient,-0.0576,-0.1679,-0.1333,0.0371,-0.0758,0.1149,82.89,82.89,OK
BAM,502,1970-01-20,1970-01-21,Sufficient,-0.0506,-0.1888,0.0132,-0.1027,-0.0759,0.1149,82.89,82.89,OK
MOH,502,1970-01-20,1970-01-21,Sufficient,0.0346,0.276,-0.3919,-0.333,-0.0759,0.1149,82.89,82.89,OK
IBN,502,1970-01-20,1970-01-21,Sufficient,-0.0828,-0.1489,-0.1238,0.0581,-0.076,0.1149,82.88,82.88,OK
GIND,203,1970-01-21,1970-01-21,Short: 203d,-0.1032,-0.0893,-0.0597,-0.0245,-0.076,0.1149,82.88,82.88,OK
COE,502,1970-01-20,1970-01-21,Sufficient,-0.5179,-0.1385,0.5231,0.2707,-0.0761,0.1149,82.87,82.87,OK
KRT,502,1970-01-20,1970-01-21,Sufficient,-0.0253,-0.1201,-0.0046,-0.2052,-0.0761,0.1149,82.87,82.87,OK
UZD,502,1970-01-20,1970-01-21,Sufficient,-0.0209,-0.1348,-0.1032,-0.1009,-0.0761,0.1149,82.87,82.87,OK
BXP,502,1970-01-20,1970-01-21,Sufficient,-0.1053,-0.0742,0.0031,-0.0995,-0.0763,0.1149,82.86,82.86,OK
WCLD,502,1970-01-20,1970-01-21,Sufficient,-0.0783,-0.1065,0.0476,-0.1661,-0.0763,0.1149,82.85,82.85,OK
PSN,502,1970-01-20,1970-01-21,Sufficient,-0.1148,-0.0373,0.1177,-0.2333,-0.0765,0.1149,82.84,82.84,OK
OGN,502,1970-01-20,1970-01-21,Sufficient,0.0917,-0.0308,-0.1506,-0.385,-0.0766,0.1149,82.83,82.83,OK
EMTY,502,1970-01-20,1970-01-21,Sufficient,-0.0257,-0.0336,-0.1822,-0.1157,-0.0766,0.1149,82.83,82.83,OK
QUSA,181,1970-01-21,1970-01-21,Short: 181d,-0.0562,-0.1072,-0.0819,-0.0819,-0.0767,0.1149,82.82,82.82,OK
T,502,1970-01-20,1970-01-21,Sufficient,-0.0767,-0.1551,-0.1324,0.0569,-0.0768,0.1149,82.81,82.81,OK
PFX,502,1970-01-20,1970-01-21,Sufficient,-0.0258,-0.11,-0.1161,-0.1066,-0.0768,0.1149,82.8,82.8,OK
FGBI,502,1970-01-20,1970-01-21,Sufficient,0.0237,-0.0376,-0.1769,-0.2178,-0.077,0.1149,82.79,82.79,OK
PBH,502,1970-01-20,1970-01-21,Sufficient,0.0385,-0.1374,-0.1751,-0.1498,-0.0771,0.1149,82.79,82.79,OK
PEX,502,1970-01-20,1970-01-21,Sufficient,-0.0343,-0.138,-0.0576,-0.122,-0.0773,0.1149,82.77,82.77,OK
STRD,159,1970-01-21,1970-01-21,Short: 159d,-0.0288,-0.1252,-0.102,-0.102,-0.0774,0.1149,82.76,82.76,OK
JILL,502,1970-01-20,1970-01-21,Sufficient,0.0096,-0.0324,0.0497,-0.4231,-0.0773,0.1149,82.76,82.76,OK
PEG,502,1970-01-20,1970-01-21,Sufficient,-0.0658,-0.0995,-0.0435,-0.1126,-0.0774,0.1149,82.75,82.75,OK
PCOR,502,1970-01-20,1970-01-21,Sufficient,-0.0956,-0.1167,0.0889,-0.169,-0.0776,0.1149,82.74,82.74,OK
AKRE,61,1970-01-21,1970-01-21,Short: 61d,-0.0775,-0.0775,-0.0775,-0.0775,-0.0775,0.1149,82.74,82.74,OK
PCRX,502,1970-01-20,1970-01-21,Sufficient,-0.0382,-0.0527,-0.1798,-0.0793,-0.0776,0.1149,82.73,82.73,OK
IMMR,502,1970-01-20,1970-01-21,Sufficient,-0.0161,-0.1005,-0.0428,-0.2143,-0.078,0.1149,82.7,82.7,OK
QTWO,502,1970-01-20,1970-01-21,Sufficient,0.1148,-0.2341,-0.1159,-0.2718,-0.0785,0.1149,82.66,82.66,OK
LEN,502,1970-01-20,1970-01-21,Sufficient,-0.1203,-0.0147,0.0397,-0.1784,-0.0788,0.1149,82.63,82.63,OK
LII,502,1970-01-20,1970-01-21,Sufficient,0.0338,-0.2329,0.002,-0.2315,-0.0789,0.1149,82.62,82.62,OK
SZK,502,1970-01-20,1970-01-21,Sufficient,-0.0836,-0.0423,-0.0308,-0.1544,-0.0789,0.1149,82.62,82.62,OK
KYNB,502,1970-01-20,1970-01-21,Sufficient,-0.2182,0.2089,0.1388,-0.3063,-0.079,0.1149,82.61,82.61,OK
CNF,502,1970-01-20,1970-01-21,Sufficient,0.2152,-0.1771,-0.1403,-0.5077,-0.079,0.1149,82.61,82.61,OK
UZE,502,1970-01-20,1970-01-21,Sufficient,0.0175,-0.1336,-0.1352,-0.1616,-0.0791,0.1149,82.6,82.6,OK
BEGS,241,1970-01-21,1970-01-21,Short: 241d,-0.2613,-0.1889,0.1738,0.1417,-0.0792,0.1149,82.59,82.59,OK
XCUR,502,1970-01-20,1970-01-21,Sufficient,0.3538,-0.2451,-0.4529,-0.406,-0.0793,0.1149,82.59,82.59,OK
VIXM,502,1970-01-20,1970-01-21,Sufficient,-0.0731,-0.0971,-0.193,0.0396,-0.0793,0.1149,82.58,82.58,OK
FSCO,502,1970-01-20,1970-01-21,Sufficient,-0.0468,-0.1519,-0.041,-0.1113,-0.0796,0.1149,82.56,82.56,OK
MFIC,502,1970-01-20,1970-01-21,Sufficient,-0.0402,-0.1213,-0.0329,-0.163,-0.0795,0.1149,82.56,82.56,OK
CBXY,139,1970-01-21,1970-01-21,Short: 139d,-0.0791,-0.096,-0.0721,-0.0721,-0.0797,0.1149,82.55,82.55,OK
VXZ,502,1970-01-20,1970-01-21,Sufficient,-0.0766,-0.0946,-0.195,0.044,-0.0798,0.1149,82.54,82.54,OK
AIG,502,1970-01-20,1970-01-21,Sufficient,-0.0839,-0.0872,-0.1143,-0.0325,-0.0803,0.1149,82.49,82.49,OK
POWI,502,1970-01-20,1970-01-21,Sufficient,0.0495,-0.1513,-0.0566,-0.293,-0.0804,0.1149,82.49,82.49,OK
NOG,502,1970-01-20,1970-01-21,Sufficient,0.0958,-0.1841,0.0009,-0.412,-0.0807,0.1149,82.46,82.46,OK
AAPD,502,1970-01-20,1970-01-21,Sufficient,0.0435,-0.1475,-0.1879,-0.157,-0.0811,0.1149,82.42,82.42,OK
QLDY,88,1970-01-21,1970-01-21,Short: 88d,-0.0741,-0.0858,-0.0858,-0.0858,-0.0811,0.1149,82.42,82.42,OK
OFG,502,1970-01-20,1970-01-21,Sufficient,-0.0619,-0.1342,0.0098,-0.1576,-0.0812,0.1149,82.42,82.42,OK
FICO,502,1970-01-20,1970-01-21,Sufficient,-0.0186,0.0058,-0.198,-0.1785,-0.0816,0.1149,82.38,82.38,OK
KBR,502,1970-01-20,1970-01-21,Sufficient,0.0231,-0.0578,-0.1426,-0.254,-0.0817,0.1149,82.37,82.37,OK
BANF,502,1970-01-20,1970-01-21,Sufficient,-0.0378,-0.1449,-0.0868,-0.1014,-0.0817,0.1149,82.37,82.37,OK
FCBC,502,1970-01-20,1970-01-21,Sufficient,0.0144,-0.1406,-0.1245,-0.1729,-0.0818,0.1149,82.36,82.36,OK
WSO,502,1970-01-20,1970-01-21,Sufficient,0.0894,-0.2079,-0.1399,-0.2407,-0.0819,0.1149,82.35,82.35,OK
DVRE,128,1970-01-21,1970-01-21,Short: 128d,-0.0723,-0.0877,-0.089,-0.089,-0.0821,0.1149,82.34,82.34,OK
AIPI,411,1970-01-20,1970-01-21,Sufficient,-0.0798,-0.0751,0.0463,-0.2214,-0.082,0.1149,82.34,82.34,OK
JACK,502,1970-01-20,1970-01-21,Sufficient,0.1601,-0.1072,-0.1676,-0.4562,-0.0822,0.1149,82.33,82.33,OK
APLS,502,1970-01-20,1970-01-21,Sufficient,-0.2271,0.0826,0.2436,-0.2843,-0.0825,0.1149,82.3,82.3,OK
WUGI,502,1970-01-20,1970-01-21,Sufficient,-0.1844,-0.1399,0.1521,-0.0555,-0.0824,0.1149,82.3,82.3,OK
WDTE,502,1970-01-20,1970-01-21,Sufficient,-0.053,-0.0868,-0.0165,-0.2038,-0.0826,0.1149,82.28,82.28,OK
RGNT,34,1970-01-21,1970-01-21,Short: 34d,-0.0827,-0.0827,-0.0827,-0.0827,-0.0827,0.1149,82.28,82.28,OK
AMH,502,1970-01-20,1970-01-21,Sufficient,-0.0391,-0.1178,-0.1352,-0.0836,-0.0829,0.1149,82.26,82.26,OK
NNEX,48,1970-01-21,1970-01-21,Short: 48d,-0.0829,-0.0829,-0.0829,-0.0829,-0.0829,0.1149,82.26,82.26,OK
CROX,502,1970-01-20,1970-01-21,Sufficient,0.0283,-0.2037,-0.1041,-0.1638,-0.083,0.1149,82.25,82.25,OK
INGR,502,1970-01-20,1970-01-21,Sufficient,-0.0284,-0.1199,-0.1029,-0.1375,-0.0834,0.1149,82.21,82.21,OK
TBCH,502,1970-01-20,1970-01-21,Sufficient,-0.1601,-0.0552,0.2278,-0.2706,-0.0837,0.1149,82.19,82.19,OK
JAPN,176,1970-01-21,1970-01-21,Short: 176d,-0.139,-0.1016,-0.0197,-0.0197,-0.0838,0.1149,82.18,82.18,OK
CSCS,147,1970-01-21,1970-01-21,Short: 147d,-0.0601,-0.0979,-0.1007,-0.1007,-0.0839,0.1149,82.17,82.17,OK
DPZ,502,1970-01-20,1970-01-21,Sufficient,-0.0314,-0.1361,-0.1531,-0.0693,-0.0842,0.1149,82.14,82.14,OK
GIB,502,1970-01-20,1970-01-21,Sufficient,0.0194,-0.1197,-0.145,-0.1976,-0.0847,0.1149,82.1,82.1,OK
XPOF,502,1970-01-20,1970-01-21,Sufficient,0.141,-0.2533,0.0644,-0.5171,-0.0848,0.1149,82.09,82.09,OK
EQH,502,1970-01-20,1970-01-21,Sufficient,-0.0468,-0.1233,-0.0665,-0.1418,-0.085,0.1149,82.07,82.07,OK
NEHI,35,1970-01-21,1970-01-21,Short: 35d,-0.0852,-0.0852,-0.0852,-0.0852,-0.0852,0.1149,82.06,82.06,OK
GENI,502,1970-01-20,1970-01-21,Sufficient,-0.1819,-0.0988,-0.0764,0.1128,-0.0852,0.1149,82.05,82.05,OK
ETON,502,1970-01-20,1970-01-21,Sufficient,-0.1967,-0.0247,-0.0317,0.0225,-0.0854,0.1149,82.03,82.03,OK
GRMN,502,1970-01-20,1970-01-21,Sufficient,-0.1672,-0.1102,0.0637,-0.0464,-0.0855,0.1149,82.03,82.03,OK
CHE,502,1970-01-20,1970-01-21,Sufficient,0.017,-0.0351,-0.2369,-0.1894,-0.0855,0.1149,82.03,82.03,OK
DRN,502,1970-01-20,1970-01-21,Sufficient,-0.0972,-0.1345,0.0,-0.099,-0.0856,0.1149,82.02,82.02,OK
ENPX,90,1970-01-21,1970-01-21,Short: 90d,0.0273,-0.161,-0.161,-0.161,-0.0857,0.1149,82.01,82.01,OK
OBTC,502,1970-01-20,1970-01-21,Sufficient,-0.1135,-0.1421,0.0375,-0.0971,-0.0857,0.1149,82.01,82.01,OK
RDTY,223,1970-01-21,1970-01-21,Short: 223d,-0.0525,-0.1084,-0.044,-0.1714,-0.0857,0.1149,82.01,82.01,OK
VPC,502,1970-01-20,1970-01-21,Sufficient,-0.016,-0.1297,-0.0882,-0.1783,-0.0856,0.1149,82.01,82.01,OK
AESI,502,1970-01-20,1970-01-21,Sufficient,0.1767,-0.1516,-0.1344,-0.497,-0.0859,0.1149,81.99,81.99,OK
PBHC,502,1970-01-20,1970-01-21,Sufficient,-0.0739,-0.0484,-0.0859,-0.1481,-0.086,0.1149,81.98,81.98,OK
BFOC,78,1970-01-21,1970-01-21,Short: 78d,-0.063,-0.1016,-0.1016,-0.1016,-0.0862,0.1149,81.97,81.97,OK
IEP,502,1970-01-20,1970-01-21,Sufficient,-0.0232,-0.1473,-0.0774,-0.1616,-0.0865,0.1149,81.93,81.93,OK
ADSK,502,1970-01-20,1970-01-21,Sufficient,-0.1238,-0.1033,0.021,-0.1043,-0.0868,0.1149,81.91,81.91,OK
GPI,502,1970-01-20,1970-01-21,Sufficient,-0.1251,-0.058,-0.0169,-0.1094,-0.0869,0.1149,81.9,81.9,OK
TU,502,1970-01-20,1970-01-21,Sufficient,-0.0875,-0.1604,-0.0815,-0.0191,-0.0872,0.1149,81.88,81.88,OK
VOYG,156,1970-01-21,1970-01-21,Short: 156d,0.1911,-0.132,-0.3433,-0.3433,-0.0873,0.1149,81.87,81.87,OK
