Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BDCX,502,2024-01-09,2026-01-08,Sufficient,0.0258,-0.1723,0.0109,-0.2297,-0.0679,0.1395,81.8,81.8,OK
RSBY,347,2024-08-21,2026-01-08,Sufficient,-0.0536,-0.0296,-0.0707,-0.1321,-0.0679,0.1395,81.8,81.8,OK
ACIW,502,2024-01-09,2026-01-08,Sufficient,-0.117,0.0352,-0.0271,-0.1144,-0.0681,0.1395,81.79,81.79,OK
SPCZ,501,2024-01-09,2026-01-07,Sufficient,-0.1048,-0.0775,-0.0364,-0.0172,-0.0682,0.1395,81.78,81.78,OK
HURC,502,2024-01-09,2026-01-08,Sufficient,-0.0852,-0.1761,0.189,-0.1839,-0.0683,0.1395,81.76,81.76,OK
INQQ,502,2024-01-09,2026-01-08,Sufficient,-0.0879,-0.1222,0.0576,-0.1022,-0.0685,0.1395,81.75,81.75,OK
SDHC,500,2024-01-11,2026-01-08,Sufficient,0.0652,-0.1785,-0.0174,-0.2776,-0.0686,0.1395,81.74,81.74,OK
ESTC,502,2024-01-09,2026-01-08,Sufficient,-0.0567,-0.0734,0.0698,-0.2281,-0.069,0.1395,81.7,81.7,OK
NSA,502,2024-01-09,2026-01-08,Sufficient,-0.0114,-0.0611,-0.0689,-0.1922,-0.069,0.1395,81.7,81.7,OK
TTOP,38,2025-11-13,2026-01-08,Short: 38d,-0.0691,-0.0691,-0.0691,-0.0691,-0.0691,0.1395,81.7,81.7,OK
QBUL,382,2024-07-02,2026-01-08,Sufficient,-0.0953,-0.0695,-0.0413,-0.0448,-0.0693,0.1395,81.68,81.68,OK
INMD,502,2024-01-09,2026-01-08,Sufficient,-0.0525,-0.0606,-0.0152,-0.1671,-0.0696,0.1395,81.65,81.65,OK
ARLP,502,2024-01-09,2026-01-08,Sufficient,-0.0471,-0.1035,-0.0696,-0.0841,-0.0703,0.1395,81.59,81.59,OK
PSCC,502,2024-01-09,2026-01-08,Sufficient,-0.0356,-0.0925,-0.0276,-0.1615,-0.0706,0.1395,81.57,81.57,OK
CBT,502,2024-01-09,2026-01-08,Sufficient,-0.0168,-0.0918,-0.0401,-0.1908,-0.0713,0.1395,81.5,81.5,OK
DSL,502,2024-01-09,2026-01-08,Sufficient,-0.0815,-0.0732,-0.014,-0.1091,-0.0719,0.1395,81.45,81.45,OK
ADBE,502,2024-01-09,2026-01-08,Sufficient,-0.0279,-0.0872,-0.0028,-0.2137,-0.0719,0.1395,81.45,81.45,OK
ARQQ,502,2024-01-09,2026-01-08,Sufficient,-0.4968,-0.2872,1.2215,-0.3005,-0.0719,0.1395,81.44,81.44,OK
NUGY,35,2025-11-18,2026-01-08,Short: 35d,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,0.1395,81.43,81.43,OK
XOMO,502,2024-01-09,2026-01-08,Sufficient,-0.0042,-0.0769,-0.0747,-0.2015,-0.0723,0.1395,81.41,81.41,OK
ARKT,69,2025-10-01,2026-01-08,Short: 69d,-0.0865,-0.063,-0.063,-0.063,-0.0724,0.1395,81.41,81.41,OK
WLTH,17,2025-12-15,2026-01-08,Short: 17d,-0.0724,-0.0724,-0.0724,-0.0724,-0.0724,0.1395,81.4,81.4,OK
FRPT,502,2024-01-09,2026-01-08,Sufficient,0.2509,-0.1247,-0.1646,-0.5749,-0.0725,0.1395,81.4,81.4,OK
QTWO,502,2024-01-09,2026-01-08,Sufficient,0.0871,-0.2452,0.017,-0.3088,-0.0725,0.1395,81.39,81.39,OK
SMA,194,2025-04-02,2026-01-08,Short: 194d,-0.1154,-0.1134,0.0141,-0.0333,-0.0727,0.1395,81.38,81.38,OK
IOSP,502,2024-01-09,2026-01-08,Sufficient,0.019,-0.1045,-0.0408,-0.2574,-0.0729,0.1395,81.36,81.36,OK
BAND,502,2024-01-09,2026-01-08,Sufficient,-0.128,-0.1253,0.2093,-0.1929,-0.073,0.1395,81.35,81.35,OK
QUSA,171,2025-05-06,2026-01-08,Short: 171d,-0.0601,-0.0944,-0.0769,-0.0769,-0.0737,0.1395,81.29,81.29,OK
IEP,502,2024-01-09,2026-01-08,Sufficient,-0.0507,-0.1208,0.0064,-0.153,-0.0738,0.1395,81.28,81.28,OK
CRT,502,2024-01-09,2026-01-08,Sufficient,0.0715,-0.154,-0.1651,-0.1929,-0.0738,0.1395,81.28,81.28,OK
QLDY,78,2025-09-18,2026-01-08,Short: 78d,-0.0808,-0.0697,-0.0697,-0.0697,-0.0741,0.1395,81.25,81.25,OK
TILL,502,2024-01-09,2026-01-08,Sufficient,-0.0548,-0.0756,-0.0954,-0.091,-0.0743,0.1395,81.24,81.24,OK
HOV,502,2024-01-09,2026-01-08,Sufficient,-0.1406,-0.1286,0.2018,-0.1641,-0.0744,0.1395,81.23,81.23,OK
NVEC,502,2024-01-09,2026-01-08,Sufficient,-0.0593,-0.1671,0.1774,-0.2638,-0.0744,0.1395,81.23,81.23,OK
DLR,502,2024-01-09,2026-01-08,Sufficient,-0.1221,-0.1029,0.1236,-0.1485,-0.0744,0.1395,81.23,81.23,OK
FGSN,244,2025-01-21,2026-01-08,Short: 244d,-0.0777,-0.0826,-0.0304,-0.1033,-0.0744,0.1395,81.23,81.23,OK
STRK,235,2025-02-03,2026-01-08,Short: 235d,-0.0903,-0.3101,0.0694,0.0485,-0.0746,0.1395,81.22,81.22,OK
SLVM,502,2024-01-09,2026-01-08,Sufficient,0.1195,-0.0883,-0.1368,-0.3872,-0.0747,0.1395,81.21,81.21,OK
SAFE,502,2024-01-09,2026-01-08,Sufficient,-0.0493,-0.0609,-0.0285,-0.1866,-0.0749,0.1395,81.18,81.18,OK
EMTY,502,2024-01-09,2026-01-08,Sufficient,-0.0131,-0.0328,-0.2289,-0.087,-0.075,0.1395,81.18,81.18,OK
HIW,502,2024-01-09,2026-01-08,Sufficient,-0.1295,-0.1217,0.0861,-0.0809,-0.0751,0.1395,81.17,81.17,OK
FFIV,502,2024-01-09,2026-01-08,Sufficient,-0.2136,-0.1016,0.1154,0.0374,-0.0752,0.1395,81.16,81.16,OK
IFN,502,2024-01-09,2026-01-08,Sufficient,-0.0615,-0.128,-0.0035,-0.122,-0.0753,0.1395,81.15,81.15,OK
DOCU,502,2024-01-09,2026-01-08,Sufficient,-0.0243,-0.0859,-0.0078,-0.2343,-0.0753,0.1395,81.15,81.15,OK
FICO,502,2024-01-09,2026-01-08,Sufficient,-0.0645,0.0008,-0.0546,-0.1943,-0.0754,0.1395,81.14,81.14,OK
CGBD,502,2024-01-09,2026-01-08,Sufficient,0.0471,-0.1034,-0.0677,-0.3006,-0.0755,0.1395,81.13,81.13,OK
LKFN,502,2024-01-09,2026-01-08,Sufficient,-0.0905,-0.1237,0.0864,-0.1601,-0.0757,0.1395,81.12,81.12,OK
GDOG,31,2025-11-24,2026-01-08,Short: 31d,-0.0759,-0.0759,-0.0759,-0.0759,-0.0759,0.1395,81.1,81.1,OK
CCSI,502,2024-01-09,2026-01-08,Sufficient,-0.1788,-0.0382,0.1329,-0.1164,-0.0758,0.1395,81.1,81.1,OK
VST,502,2024-01-09,2026-01-08,Sufficient,-0.2709,-0.2308,0.4737,-0.0814,-0.076,0.1395,81.09,81.09,OK
KSA,502,2024-01-09,2026-01-08,Sufficient,-0.092,-0.0559,-0.0354,-0.1048,-0.076,0.1395,81.09,81.09,OK
PLTA,84,2025-09-10,2026-01-08,Short: 84d,-0.1658,-0.0162,-0.0162,-0.0162,-0.076,0.1395,81.09,81.09,OK
CNXN,502,2024-01-09,2026-01-08,Sufficient,-0.0387,-0.1323,-0.0095,-0.1611,-0.0761,0.1395,81.08,81.08,OK
WHR,502,2024-01-09,2026-01-08,Sufficient,0.055,-0.2496,0.0507,-0.2918,-0.0761,0.1395,81.08,81.08,OK
EOG,502,2024-01-09,2026-01-08,Sufficient,-0.0446,-0.1328,0.0058,-0.1647,-0.0762,0.1395,81.07,81.07,OK
MBINN,502,2024-01-09,2026-01-08,Sufficient,-0.1036,-0.0541,0.0173,-0.1376,-0.0763,0.1395,81.06,81.06,OK
ZD,502,2024-01-09,2026-01-08,Sufficient,-0.0859,0.0373,0.1136,-0.3611,-0.0764,0.1395,81.05,81.05,OK
WMK,502,2024-01-09,2026-01-08,Sufficient,-0.0502,-0.1232,-0.1424,-0.0166,-0.0766,0.1395,81.04,81.04,OK
PLTW,224,2025-02-19,2026-01-08,Short: 224d,-0.2307,-0.1732,0.4185,-0.1679,-0.0768,0.1395,81.02,81.02,OK
MSEX,502,2024-01-09,2026-01-08,Sufficient,-0.0763,-0.0844,-0.1625,0.0141,-0.0771,0.1395,81.0,81.0,OK
CBXO,65,2025-10-07,2026-01-08,Short: 65d,-0.077,-0.0774,-0.0774,-0.0774,-0.0773,0.1395,80.98,80.98,OK
CSCS,137,2025-06-25,2026-01-08,Short: 137d,-0.0572,-0.0841,-0.0942,-0.0942,-0.0774,0.1395,80.97,80.97,OK
EGGY,258,2024-12-27,2026-01-08,Sufficient,-0.1451,-0.1118,0.1373,-0.1223,-0.0774,0.1395,80.97,80.97,OK
WDTE,502,2024-01-09,2026-01-08,Sufficient,-0.067,-0.0703,0.0039,-0.1884,-0.0778,0.1395,80.93,80.93,OK
LOVE,502,2024-01-09,2026-01-08,Sufficient,-0.0098,-0.1951,0.2173,-0.3926,-0.078,0.1395,80.91,80.91,OK
ASIC,146,2025-06-11,2026-01-08,Short: 146d,0.0814,-0.0923,-0.2306,-0.2306,-0.0781,0.1395,80.91,80.91,OK
FLSA,502,2024-01-09,2026-01-08,Sufficient,-0.0945,-0.0514,-0.043,-0.1075,-0.0782,0.1395,80.9,80.9,OK
AAP,502,2024-01-09,2026-01-08,Sufficient,-0.1941,-0.2889,0.3982,-0.113,-0.0784,0.1395,80.88,80.88,OK
CE,502,2024-01-09,2026-01-08,Sufficient,0.0317,-0.2951,0.1731,-0.3341,-0.0786,0.1395,80.86,80.86,OK
RGNT,24,2025-12-04,2026-01-08,Short: 24d,-0.0787,-0.0787,-0.0787,-0.0787,-0.0787,0.1395,80.86,80.86,OK
XRPC,38,2025-11-13,2026-01-08,Short: 38d,-0.0788,-0.0788,-0.0788,-0.0788,-0.0788,0.1395,80.85,80.85,OK
WLKP,502,2024-01-09,2026-01-08,Sufficient,-0.0442,-0.107,-0.0694,-0.1291,-0.0788,0.1395,80.85,80.85,OK
XRPM,35,2025-11-18,2026-01-08,Short: 35d,-0.0788,-0.0788,-0.0788,-0.0788,-0.0788,0.1395,80.84,80.84,OK
HNNA,502,2024-01-09,2026-01-08,Sufficient,-0.056,-0.1904,0.1218,-0.2141,-0.0789,0.1395,80.83,80.83,OK
VIRT,502,2024-01-09,2026-01-08,Sufficient,-0.0094,-0.2615,-0.0088,-0.1053,-0.0789,0.1395,80.83,80.83,OK
XLUI,113,2025-07-30,2026-01-08,Short: 113d,-0.0861,-0.0747,-0.0747,-0.0747,-0.0793,0.1395,80.8,80.8,OK
WEAT,502,2024-01-09,2026-01-08,Sufficient,-0.0063,-0.1105,-0.1276,-0.1459,-0.0793,0.1395,80.8,80.8,OK
AAT,502,2024-01-09,2026-01-08,Sufficient,-0.059,-0.1034,0.0879,-0.2635,-0.0794,0.1395,80.79,80.79,OK
PZZA,502,2024-01-09,2026-01-08,Sufficient,-0.1261,-0.2132,0.1755,-0.1075,-0.0795,0.1395,80.78,80.78,OK
SWZ,502,2024-01-09,2026-01-08,Sufficient,0.0452,-0.0064,-0.3028,-0.18,-0.0797,0.1395,80.76,80.76,OK
SAM,502,2024-01-09,2026-01-08,Sufficient,-0.0494,0.0586,-0.0826,-0.2763,-0.0798,0.1395,80.75,80.75,OK
RWAY,502,2024-01-09,2026-01-08,Sufficient,-0.0734,-0.158,0.0671,-0.1626,-0.08,0.1395,80.74,80.74,OK
NVAX,502,2024-01-09,2026-01-08,Sufficient,-0.1753,0.0338,0.1632,-0.248,-0.0803,0.1395,80.71,80.71,OK
VPC,502,2024-01-09,2026-01-08,Sufficient,-0.032,-0.1366,-0.0273,-0.1741,-0.0804,0.1395,80.7,80.7,OK
MSDL,492,2024-01-24,2026-01-08,Sufficient,-0.0006,-0.1381,-0.0703,-0.1932,-0.0805,0.1395,80.69,80.69,OK
ETHU,401,2024-06-04,2026-01-08,Sufficient,-0.6071,-0.1511,1.646,-0.6851,-0.0809,0.1395,80.66,80.66,OK
RGR,502,2024-01-09,2026-01-08,Sufficient,-0.2192,0.0179,-0.0303,0.0447,-0.0812,0.1395,80.63,80.63,OK
PAMT,502,2024-01-09,2026-01-08,Sufficient,0.0787,-0.1895,-0.0935,-0.2813,-0.0814,0.1395,80.62,80.62,OK
RRC,502,2024-01-09,2026-01-08,Sufficient,-0.1429,-0.0998,0.0561,-0.0791,-0.0817,0.1395,80.59,80.59,OK
CNS,502,2024-01-09,2026-01-08,Sufficient,0.0142,-0.1338,-0.0433,-0.2596,-0.0817,0.1395,80.59,80.59,OK
TTT,502,2024-01-09,2026-01-08,Sufficient,-0.022,-0.1123,-0.0933,-0.1618,-0.0823,0.1395,80.54,80.54,OK
WQTM,63,2025-10-09,2026-01-08,Short: 63d,-0.0822,-0.0822,-0.0822,-0.0822,-0.0822,0.1395,80.54,80.54,OK
SRAD,502,2024-01-09,2026-01-08,Sufficient,-0.1678,-0.2722,0.0236,0.1723,-0.0824,0.1395,80.53,80.53,OK
FRSH,502,2024-01-09,2026-01-08,Sufficient,0.0501,-0.2033,-0.0281,-0.2811,-0.0825,0.1395,80.52,80.52,OK
BOC,502,2024-01-09,2026-01-08,Sufficient,-0.0518,-0.1225,-0.0838,-0.1036,-0.0827,0.1395,80.5,80.5,OK
BRKC,150,2025-06-05,2026-01-08,Short: 150d,-0.0633,-0.0911,-0.0987,-0.0987,-0.083,0.1395,80.47,80.47,OK
CNH,502,2024-01-09,2026-01-08,Sufficient,-0.0346,-0.2529,-0.001,-0.0924,-0.0831,0.1395,80.46,80.46,OK
SLP,502,2024-01-09,2026-01-08,Sufficient,0.0959,0.0273,-0.2557,-0.3797,-0.0832,0.1395,80.45,80.45,OK
VNOM,502,2024-01-09,2026-01-08,Sufficient,-0.0525,-0.0221,-0.0079,-0.2813,-0.0833,0.1395,80.45,80.45,OK
SSTK,502,2024-01-09,2026-01-08,Sufficient,-0.1458,-0.0563,0.301,-0.37,-0.0834,0.1395,80.44,80.44,OK
CBXY,129,2025-07-08,2026-01-08,Short: 129d,-0.1072,-0.0747,-0.0644,-0.0644,-0.0836,0.1395,80.42,80.42,OK
ADP,502,2024-01-09,2026-01-08,Sufficient,-0.0861,-0.1313,-0.0401,-0.0747,-0.0837,0.1395,80.42,80.42,OK
TIC,225,2025-02-18,2026-01-08,Short: 225d,-0.2245,-0.074,0.1982,-0.0933,-0.0836,0.1395,80.42,80.42,OK
VRTS,502,2024-01-09,2026-01-08,Sufficient,-0.111,-0.152,0.1664,-0.2119,-0.0839,0.1395,80.4,80.4,OK
EFX,502,2024-01-09,2026-01-08,Sufficient,-0.0903,-0.1772,0.061,-0.1235,-0.0841,0.1395,80.38,80.38,OK
MCI,502,2024-01-09,2026-01-08,Sufficient,-0.0622,-0.1321,-0.1024,-0.0636,-0.0845,0.1395,80.34,80.34,OK
EVTC,502,2024-01-09,2026-01-08,Sufficient,-0.0608,-0.14,-0.0502,-0.1117,-0.0847,0.1395,80.33,80.33,OK
EXPI,502,2024-01-09,2026-01-08,Sufficient,-0.1203,-0.085,0.0644,-0.1626,-0.0847,0.1395,80.32,80.32,OK
BWOW,29,2025-11-26,2026-01-08,Short: 29d,-0.0848,-0.0848,-0.0848,-0.0848,-0.0848,0.1395,80.31,80.31,OK
SDGR,502,2024-01-09,2026-01-08,Sufficient,-0.1018,-0.1428,0.0356,-0.1176,-0.0857,0.1395,80.24,80.24,OK
PFIX,502,2024-01-09,2026-01-08,Sufficient,-0.0301,-0.143,-0.1031,-0.1222,-0.0857,0.1395,80.24,80.24,OK
RVSB,502,2024-01-09,2026-01-08,Sufficient,-0.0453,-0.1123,-0.1138,-0.1123,-0.0858,0.1395,80.23,80.23,OK
LIFT,74,2025-09-24,2026-01-08,Short: 74d,-0.0719,-0.0953,-0.0953,-0.0953,-0.0859,0.1395,80.22,80.22,OK
MSIF,238,2025-01-29,2026-01-08,Short: 238d,0.0061,-0.1999,-0.0727,-0.17,-0.0861,0.1395,80.2,80.2,OK
APLY,502,2024-01-09,2026-01-08,Sufficient,-0.0853,-0.0306,0.0559,-0.2851,-0.0861,0.1395,80.2,80.2,OK
CAL,502,2024-01-09,2026-01-08,Sufficient,0.0206,-0.0442,-0.063,-0.366,-0.0864,0.1395,80.18,80.18,OK
LWAY,502,2024-01-09,2026-01-08,Sufficient,-0.1512,-0.0964,-0.0105,-0.0233,-0.0865,0.1395,80.17,80.17,OK
ASGN,502,2024-01-09,2026-01-08,Sufficient,0.0443,-0.0008,-0.112,-0.408,-0.0865,0.1395,80.17,80.17,OK
UZD,502,2024-01-09,2026-01-08,Sufficient,-0.0288,-0.1548,-0.089,-0.1316,-0.0866,0.1395,80.16,80.16,OK
COTG,78,2025-09-18,2026-01-08,Short: 78d,-0.035,-0.1212,-0.1212,-0.1212,-0.0867,0.1395,80.15,80.15,OK
ICL,502,2024-01-09,2026-01-08,Sufficient,-0.1351,-0.2133,-0.0159,0.065,-0.0869,0.1395,80.14,80.14,OK
CADL,502,2024-01-09,2026-01-08,Sufficient,-0.119,-0.0976,0.2628,-0.3621,-0.087,0.1395,80.13,80.13,OK
OLP,502,2024-01-09,2026-01-08,Sufficient,-0.001,-0.1283,-0.0987,-0.2057,-0.0869,0.1395,80.13,80.13,OK
SJM,502,2024-01-09,2026-01-08,Sufficient,-0.0765,-0.0654,-0.1122,-0.1039,-0.0869,0.1395,80.13,80.13,OK
MTDR,502,2024-01-09,2026-01-08,Sufficient,-0.0683,-0.1848,0.1571,-0.2728,-0.0874,0.1395,80.09,80.09,OK
HOOZ,38,2025-11-13,2026-01-08,Short: 38d,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,0.1395,80.09,80.09,OK
SPCB,502,2024-01-09,2026-01-08,Sufficient,-0.2601,-0.2459,0.3975,-0.0694,-0.0876,0.1395,80.07,80.07,OK
PSKY,502,2024-01-09,2026-01-08,Sufficient,-0.3368,-0.0392,0.1521,0.1226,-0.0876,0.1395,80.07,80.07,OK
ZS,502,2024-01-09,2026-01-08,Sufficient,-0.2981,-0.2561,0.2445,0.1675,-0.0881,0.1395,80.03,80.03,OK
BRW,502,2024-01-09,2026-01-08,Sufficient,-0.0841,-0.1406,-0.0141,-0.1177,-0.0881,0.1395,80.02,80.02,OK
LII,502,2024-01-09,2026-01-08,Sufficient,-0.0684,-0.1632,0.0119,-0.1531,-0.0882,0.1395,80.01,80.01,OK
SOLX,25,2025-12-03,2026-01-08,Short: 25d,-0.0888,-0.0888,-0.0888,-0.0888,-0.0888,0.1395,79.96,79.96,OK
BKKT,502,2024-01-09,2026-01-08,Sufficient,-0.586,-0.2094,1.3514,-0.4169,-0.0894,0.1395,79.91,79.91,OK
BRKW,141,2025-06-18,2026-01-08,Short: 141d,-0.0601,-0.0917,-0.1178,-0.1178,-0.0895,0.1395,79.9,79.9,OK
DOYU,502,2024-01-09,2026-01-08,Sufficient,-0.0743,-0.0616,0.1304,-0.3681,-0.0896,0.1395,79.9,79.9,OK
KIDS,502,2024-01-09,2026-01-08,Sufficient,0.0348,-0.1657,-0.1396,-0.212,-0.0896,0.1395,79.9,79.9,OK
AD,502,2024-01-09,2026-01-08,Sufficient,0.0496,-0.2294,-0.1682,-0.1497,-0.0896,0.1395,79.89,79.89,OK
SMMT,502,2024-01-09,2026-01-08,Sufficient,-0.1932,-0.2724,0.1316,0.0778,-0.0899,0.1395,79.87,79.87,OK
LUCK,502,2024-01-09,2026-01-08,Sufficient,-0.1328,-0.1276,0.102,-0.1595,-0.0901,0.1395,79.85,79.85,OK
INR,236,2025-01-31,2026-01-08,Short: 236d,0.0174,-0.0789,-0.0716,-0.3355,-0.0902,0.1395,79.84,79.84,OK
COSW,53,2025-10-23,2026-01-08,Short: 53d,-0.0902,-0.0902,-0.0902,-0.0902,-0.0902,0.1395,79.84,79.84,OK
MBC,502,2024-01-09,2026-01-08,Sufficient,-0.1248,-0.0348,0.0458,-0.2146,-0.0906,0.1395,79.8,79.8,OK
LPX,502,2024-01-09,2026-01-08,Sufficient,-0.0646,-0.1244,0.0409,-0.2408,-0.0907,0.1395,79.8,79.8,OK
PG,502,2024-01-09,2026-01-08,Sufficient,-0.0608,-0.107,-0.1064,-0.1187,-0.0908,0.1395,79.79,79.79,OK
PNNT,502,2024-01-09,2026-01-08,Sufficient,-0.0767,-0.1545,0.0186,-0.165,-0.0909,0.1395,79.78,79.78,OK
BRSL,502,2024-01-09,2026-01-08,Sufficient,-0.118,-0.1489,0.0609,-0.1305,-0.0909,0.1395,79.78,79.78,OK
VNO,502,2024-01-09,2026-01-08,Sufficient,-0.1412,-0.1013,0.0904,-0.1618,-0.091,0.1395,79.77,79.77,OK
NXRT,502,2024-01-09,2026-01-08,Sufficient,-0.0361,-0.1003,-0.0549,-0.2304,-0.0916,0.1395,79.72,79.72,OK
UNB,502,2024-01-09,2026-01-08,Sufficient,-0.0243,-0.1499,-0.1042,-0.1555,-0.0917,0.1395,79.71,79.71,OK
POST,502,2024-01-09,2026-01-08,Sufficient,-0.076,-0.0857,-0.1205,-0.1006,-0.0918,0.1395,79.7,79.7,OK
CBXL,60,2025-10-14,2026-01-08,Short: 60d,-0.0919,-0.0919,-0.0919,-0.0919,-0.0919,0.1395,79.69,79.69,OK
PFX,502,2024-01-09,2026-01-08,Sufficient,-0.0629,-0.1114,-0.129,-0.0935,-0.0919,0.1395,79.69,79.69,OK
FCBC,502,2024-01-09,2026-01-08,Sufficient,-0.0071,-0.1816,-0.0914,-0.1736,-0.0922,0.1395,79.67,79.67,OK
SHAK,502,2024-01-09,2026-01-08,Sufficient,-0.0063,-0.3537,0.2103,-0.3049,-0.0922,0.1395,79.67,79.67,OK
TOPS,502,2024-01-09,2026-01-08,Sufficient,-0.0759,-0.1089,-0.0054,-0.1953,-0.0923,0.1395,79.66,79.66,OK
