Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TAIL,501,2024-05-21,2026-05-20,Sufficient,-0.0794,-0.1022,-0.0954,-0.1133,-0.0939,0.1368,79.7,79.7,OK
XNET,501,2024-05-21,2026-05-20,Sufficient,-0.031,-0.2159,-0.2864,0.0932,-0.0942,0.1368,79.68,79.68,OK
JBTM,501,2024-05-21,2026-05-20,Sufficient,-0.2083,-0.0519,-0.0865,0.0841,-0.0942,0.1368,79.68,79.68,OK
ZIONP,501,2024-05-21,2026-05-20,Sufficient,-0.0295,-0.0596,-0.1721,-0.1811,-0.0943,0.1368,79.67,79.67,OK
BTGD,399,2024-10-16,2026-05-20,Sufficient,0.0107,-0.1553,-0.1951,-0.1429,-0.0944,0.1368,79.66,79.66,OK
FINX,501,2024-05-21,2026-05-20,Sufficient,0.0505,-0.1464,-0.2388,-0.1882,-0.0944,0.1368,79.66,79.66,OK
RDTE,425,2024-09-10,2026-05-20,Sufficient,-0.0456,-0.0699,-0.1443,-0.1673,-0.0946,0.1368,79.65,79.65,OK
BCKT,164,2025-09-24,2026-05-19,Short: 164d,-0.0605,-0.0997,-0.1263,-0.1263,-0.0947,0.1368,79.64,79.64,OK
PWP,501,2024-05-21,2026-05-20,Sufficient,-0.131,0.0196,-0.1693,-0.0615,-0.0946,0.1368,79.64,79.64,OK
GRFS,501,2024-05-21,2026-05-20,Sufficient,-0.1324,-0.0365,-0.1963,0.0237,-0.0948,0.1368,79.63,79.63,OK
RWT,501,2024-05-21,2026-05-20,Sufficient,-0.155,0.0517,-0.1154,-0.1003,-0.0948,0.1368,79.63,79.63,OK
BNGE,501,2024-05-21,2026-05-20,Sufficient,-0.0298,-0.1667,-0.197,-0.0503,-0.0947,0.1368,79.63,79.63,OK
PHO,501,2024-05-21,2026-05-20,Sufficient,-0.1101,-0.0791,-0.1132,-0.0616,-0.0948,0.1368,79.62,79.62,OK
VREX,501,2024-05-21,2026-05-20,Sufficient,-0.2633,-0.1137,-0.1012,0.2647,-0.0954,0.1368,79.58,79.58,OK
JOUL,10,2026-05-06,2026-05-19,Short: 10d,-0.0955,-0.0955,-0.0955,-0.0955,-0.0955,0.1368,79.57,79.57,OK
NFTY,501,2024-05-21,2026-05-20,Sufficient,-0.0803,-0.109,-0.0979,-0.1096,-0.0954,0.1368,79.57,79.57,OK
ISHP,501,2024-05-21,2026-05-20,Sufficient,-0.0426,-0.105,-0.1663,-0.1213,-0.0955,0.1368,79.56,79.56,OK
SMA,285,2025-04-02,2026-05-20,Sufficient,-0.0819,-0.0314,-0.1217,-0.1618,-0.0958,0.1368,79.54,79.54,OK
PAXS,501,2024-05-21,2026-05-20,Sufficient,-0.1102,-0.0947,-0.0947,-0.0695,-0.0959,0.1368,79.53,79.53,OK
TESL,501,2024-05-21,2026-05-20,Sufficient,0.157,-0.2196,-0.2592,-0.3162,-0.0962,0.1368,79.5,79.5,OK
ORCX,322,2025-02-07,2026-05-20,Sufficient,0.3033,-0.4087,-0.5592,-0.1206,-0.0964,0.1368,79.49,79.49,OK
MFIC,501,2024-05-21,2026-05-20,Sufficient,-0.0352,-0.0663,-0.1769,-0.1686,-0.0964,0.1368,79.48,79.48,OK
POST,501,2024-05-21,2026-05-20,Sufficient,-0.089,-0.079,-0.1123,-0.1131,-0.0965,0.1368,79.48,79.48,OK
HAWK,10,2026-05-07,2026-05-20,Short: 10d,-0.0965,-0.0965,-0.0965,-0.0965,-0.0965,0.1368,79.48,79.48,OK
T,501,2024-05-21,2026-05-20,Sufficient,-0.1058,-0.0212,-0.1398,-0.1103,-0.0966,0.1368,79.47,79.47,OK
PAHC,501,2024-05-21,2026-05-20,Sufficient,-0.3479,-0.2497,0.0615,0.4012,-0.0966,0.1368,79.47,79.47,OK
MGEE,501,2024-05-21,2026-05-20,Sufficient,-0.0532,-0.08,-0.1077,-0.1889,-0.0966,0.1368,79.47,79.47,OK
XLO,501,2024-05-21,2026-05-20,Sufficient,0.0576,-0.1673,-0.116,-0.3149,-0.0966,0.1368,79.47,79.47,OK
ISD,501,2024-05-21,2026-05-20,Sufficient,-0.1126,-0.1033,-0.1027,-0.0521,-0.0966,0.1368,79.46,79.46,OK
XHB,501,2024-05-21,2026-05-20,Sufficient,-0.1606,-0.0153,-0.1383,-0.0083,-0.0966,0.1368,79.46,79.46,OK
TMH,298,2025-03-14,2026-05-20,Sufficient,-0.1946,-0.082,-0.0472,0.0344,-0.0968,0.1368,79.45,79.45,OK
UYG,501,2024-05-21,2026-05-20,Sufficient,-0.0306,-0.1119,-0.1642,-0.1467,-0.0968,0.1368,79.45,79.45,OK
NSP,501,2024-05-21,2026-05-20,Sufficient,0.2549,-0.011,-0.4259,-0.5573,-0.0969,0.1368,79.44,79.44,OK
ROL,501,2024-05-21,2026-05-20,Sufficient,-0.1256,-0.0809,-0.0806,-0.0724,-0.097,0.1368,79.43,79.43,OK
IDXX,501,2024-05-21,2026-05-20,Sufficient,-0.1223,-0.1725,-0.1306,0.0611,-0.0973,0.1368,79.4,79.4,OK
VALU,501,2024-05-21,2026-05-20,Sufficient,-0.0842,-0.0754,-0.0852,-0.1585,-0.0975,0.1368,79.39,79.39,OK
YMAG,501,2024-05-21,2026-05-20,Sufficient,-0.0062,-0.1202,-0.1671,-0.1877,-0.0975,0.1368,79.39,79.39,OK
BPAY,501,2024-05-21,2026-05-20,Sufficient,0.0117,-0.1284,-0.2542,-0.1296,-0.0977,0.1368,79.37,79.37,OK
TMHC,501,2024-05-21,2026-05-20,Sufficient,-0.1434,-0.0057,-0.1646,-0.0314,-0.0977,0.1368,79.37,79.37,OK
STVN,501,2024-05-21,2026-05-20,Sufficient,0.089,-0.1748,-0.2094,-0.2837,-0.098,0.1368,79.35,79.35,OK
COHH,7,2026-05-12,2026-05-20,Short: 7d,-0.0983,-0.0983,-0.0983,-0.0983,-0.0983,0.1368,79.32,79.32,OK
KRNT,501,2024-05-21,2026-05-20,Sufficient,-0.0723,0.1062,-0.0717,-0.3811,-0.0982,0.1368,79.32,79.32,OK
TOPW,179,2025-09-04,2026-05-20,Short: 179d,0.0858,-0.1786,-0.2425,-0.2425,-0.0984,0.1368,79.31,79.31,OK
TM,501,2024-05-21,2026-05-20,Sufficient,-0.214,-0.0455,-0.0436,0.0249,-0.0984,0.1368,79.31,79.31,OK
AYI,501,2024-05-21,2026-05-20,Sufficient,-0.1056,-0.1853,-0.1278,0.0298,-0.0989,0.1368,79.26,79.26,OK
CIEG,7,2026-05-12,2026-05-20,Short: 7d,-0.0991,-0.0991,-0.0991,-0.0991,-0.0991,0.1368,79.25,79.25,OK
FRSH,501,2024-05-21,2026-05-20,Sufficient,0.2058,-0.219,-0.3072,-0.3805,-0.099,0.1368,79.25,79.25,OK
BAM,501,2024-05-21,2026-05-20,Sufficient,-0.0401,-0.0273,-0.1991,-0.1887,-0.0991,0.1368,79.25,79.25,OK
INDE,501,2024-05-21,2026-05-20,Sufficient,-0.076,-0.1386,-0.11,-0.0955,-0.0992,0.1368,79.24,79.24,OK
CBTO,156,2025-10-07,2026-05-20,Short: 156d,-0.0027,-0.0938,-0.1983,-0.1983,-0.0992,0.1368,79.24,79.24,OK
TOGA,501,2024-05-21,2026-05-20,Sufficient,-0.0568,-0.1022,-0.1593,-0.1221,-0.0994,0.1368,79.22,79.22,OK
ACI,501,2024-05-21,2026-05-20,Sufficient,-0.0491,-0.0591,-0.1225,-0.2193,-0.0998,0.1368,79.19,79.19,OK
BNTC,501,2024-05-21,2026-05-20,Sufficient,0.0138,-0.1877,-0.125,-0.2139,-0.0998,0.1368,79.19,79.19,OK
AOMR,501,2024-05-21,2026-05-20,Sufficient,-0.0667,-0.0551,-0.1411,-0.1691,-0.0997,0.1368,79.19,79.19,OK
MSST,126,2025-11-18,2026-05-20,Short: 126d,0.1473,-0.2647,-0.2647,-0.2647,-0.0999,0.1368,79.18,79.18,OK
IWMY,501,2024-05-21,2026-05-20,Sufficient,-0.034,-0.0548,-0.1631,-0.2138,-0.1,0.1368,79.17,79.17,OK
KRRO,501,2024-05-21,2026-05-20,Sufficient,-0.1444,0.6276,-0.477,-0.3628,-0.1002,0.1368,79.15,79.15,OK
GLDW,139,2025-10-30,2026-05-20,Short: 139d,-0.1882,-0.0383,-0.043,-0.043,-0.1002,0.1368,79.15,79.15,OK
EQH,501,2024-05-21,2026-05-20,Sufficient,-0.0437,-0.0119,-0.1916,-0.2104,-0.1003,0.1368,79.15,79.15,OK
SLG,501,2024-05-21,2026-05-20,Sufficient,0.0547,-0.0719,-0.2504,-0.2904,-0.1007,0.1368,79.11,79.11,OK
LAD,501,2024-05-21,2026-05-20,Sufficient,-0.0881,-0.0496,-0.1196,-0.1583,-0.1007,0.1368,79.11,79.11,OK
BDCZ,501,2024-05-21,2026-05-20,Sufficient,-0.0354,-0.0723,-0.1754,-0.1854,-0.1008,0.1368,79.1,79.1,OK
BHDG,44,2026-03-19,2026-05-20,Short: 44d,-0.101,-0.101,-0.101,-0.101,-0.101,0.1368,79.08,79.08,OK
MAX,501,2024-05-21,2026-05-20,Sufficient,0.09,-0.3028,-0.1931,-0.1907,-0.1013,0.1368,79.05,79.05,OK
AXTA,501,2024-05-21,2026-05-20,Sufficient,-0.1698,0.0199,-0.075,-0.1119,-0.1013,0.1368,79.05,79.05,OK
LBRDP,501,2024-05-21,2026-05-20,Sufficient,-0.0838,-0.1014,-0.1206,-0.1177,-0.1015,0.1368,79.04,79.04,OK
SNY,501,2024-05-21,2026-05-20,Sufficient,-0.0572,-0.1373,-0.11,-0.1456,-0.1015,0.1368,79.04,79.04,OK
GXO,501,2024-05-21,2026-05-20,Sufficient,-0.2638,-0.0108,-0.1084,0.1383,-0.1017,0.1368,79.02,79.02,OK
BCFN,108,2025-12-15,2026-05-20,Short: 108d,-0.0331,-0.1475,-0.1475,-0.1475,-0.1017,0.1368,79.02,79.02,OK
FLIN,501,2024-05-21,2026-05-20,Sufficient,-0.0768,-0.1221,-0.1087,-0.1252,-0.1019,0.1368,79.0,79.0,OK
PDI,501,2024-05-21,2026-05-20,Sufficient,-0.105,-0.0565,-0.1301,-0.1145,-0.1022,0.1368,78.97,78.97,OK
CARG,501,2024-05-21,2026-05-20,Sufficient,-0.0339,-0.1933,-0.1307,-0.1193,-0.1022,0.1368,78.97,78.97,OK
FBDC,225,2025-06-30,2026-05-20,Short: 225d,-0.0297,-0.0847,-0.1891,-0.1791,-0.1024,0.1368,78.95,78.95,OK
TNDM,501,2024-05-21,2026-05-20,Sufficient,-0.1879,-0.1799,0.3811,-0.3383,-0.1026,0.1368,78.94,78.94,OK
INDA,501,2024-05-21,2026-05-20,Sufficient,-0.0818,-0.1213,-0.1049,-0.1234,-0.1027,0.1368,78.93,78.93,OK
LII,501,2024-05-21,2026-05-20,Sufficient,-0.1036,0.0727,-0.1958,-0.1839,-0.1028,0.1368,78.92,78.92,OK
HRMY,501,2024-05-21,2026-05-20,Sufficient,-0.0875,-0.0768,-0.1379,-0.1261,-0.1032,0.1368,78.89,78.89,OK
MLGO,501,2024-05-21,2026-05-20,Sufficient,0.4409,-0.1767,-0.3542,-0.8667,-0.1032,0.1368,78.89,78.89,OK
MAGY,271,2025-04-23,2026-05-20,Sufficient,-0.0307,-0.1341,-0.1642,-0.1584,-0.1036,0.1368,78.85,78.85,OK
PFLT,501,2024-05-21,2026-05-20,Sufficient,-0.0304,-0.0717,-0.1888,-0.1975,-0.1038,0.1368,78.84,78.84,OK
AGYS,501,2024-05-21,2026-05-20,Sufficient,0.0352,-0.3362,-0.2338,-0.0199,-0.1039,0.1368,78.83,78.83,OK
KURE,501,2024-05-21,2026-05-20,Sufficient,-0.111,-0.1613,-0.1745,0.0371,-0.1041,0.1368,78.81,78.81,OK
AWK,501,2024-05-21,2026-05-20,Sufficient,-0.0685,-0.0778,-0.1574,-0.1486,-0.1041,0.1368,78.8,78.8,OK
ZEPP,501,2024-05-21,2026-05-20,Sufficient,-0.6077,-0.6329,-0.7751,2.1021,-0.1043,0.1368,78.79,78.79,OK
BLW,501,2024-05-21,2026-05-20,Sufficient,-0.0983,-0.0989,-0.1163,-0.1099,-0.1043,0.1368,78.79,78.79,OK
GLAD,501,2024-05-21,2026-05-20,Sufficient,0.035,0.008,-0.2938,-0.3062,-0.1044,0.1368,78.78,78.78,OK
HIMS,501,2024-05-21,2026-05-20,Sufficient,0.4564,-0.3524,-0.4538,-0.6304,-0.1048,0.1368,78.75,78.75,OK
CRH,501,2024-05-21,2026-05-20,Sufficient,-0.1916,-0.0713,-0.0977,0.0284,-0.1048,0.1368,78.75,78.75,OK
GENZ,501,2024-05-21,2026-05-20,Sufficient,-0.0405,-0.1213,-0.2139,-0.108,-0.1049,0.1368,78.74,78.74,OK
PBDC,501,2024-05-21,2026-05-20,Sufficient,-0.0331,-0.0857,-0.1891,-0.1836,-0.1049,0.1368,78.74,78.74,OK
GIND,284,2025-04-03,2026-05-20,Sufficient,-0.0699,-0.1262,-0.1246,-0.1339,-0.1049,0.1368,78.74,78.74,OK
DSGX,501,2024-05-21,2026-05-20,Sufficient,0.0973,-0.0987,-0.2663,-0.354,-0.1049,0.1368,78.74,78.74,OK
ESPO,501,2024-05-21,2026-05-20,Sufficient,-0.0293,-0.1682,-0.2036,-0.0946,-0.105,0.1368,78.73,78.73,OK
MHLA,501,2024-05-21,2026-05-20,Sufficient,-0.0379,-0.1527,-0.1555,-0.1424,-0.1052,0.1368,78.71,78.71,OK
ARDT,462,2024-07-18,2026-05-20,Sufficient,-0.0115,0.1413,-0.2686,-0.3762,-0.1053,0.1368,78.7,78.7,OK
WCN,501,2024-05-21,2026-05-20,Sufficient,-0.0547,-0.0728,-0.1568,-0.1882,-0.1054,0.1368,78.69,78.69,OK
PGJ,501,2024-05-21,2026-05-20,Sufficient,-0.0975,-0.1259,-0.1164,-0.0899,-0.1054,0.1368,78.69,78.69,OK
ODDS,501,2024-05-21,2026-05-20,Sufficient,0.0129,-0.1439,-0.2618,-0.1485,-0.1057,0.1368,78.67,78.67,OK
MDEV,500,2024-05-21,2026-05-19,Sufficient,-0.1091,-0.1094,-0.0992,-0.102,-0.1058,0.1368,78.66,78.66,OK
IPAY,501,2024-05-21,2026-05-20,Sufficient,-0.002,-0.1002,-0.2164,-0.2091,-0.106,0.1368,78.64,78.64,OK
SMN,501,2024-05-21,2026-05-20,Sufficient,0.1177,-0.2846,-0.2146,-0.2665,-0.106,0.1368,78.64,78.64,OK
HYIN,501,2024-05-21,2026-05-20,Sufficient,-0.0534,-0.0865,-0.1674,-0.1704,-0.1062,0.1368,78.62,78.62,OK
AII,260,2025-05-08,2026-05-20,Sufficient,-0.0674,-0.3126,-0.0939,0.0103,-0.1062,0.1368,78.62,78.62,OK
PCF,501,2024-05-21,2026-05-20,Sufficient,-0.081,-0.1104,-0.1258,-0.1353,-0.1067,0.1368,78.58,78.58,OK
WEPN,56,2026-03-03,2026-05-20,Short: 56d,-0.1069,-0.1069,-0.1069,-0.1069,-0.1069,0.1368,78.56,78.56,OK
GSBD,501,2024-05-21,2026-05-20,Sufficient,-0.0273,-0.0621,-0.2073,-0.2115,-0.1071,0.1368,78.54,78.54,OK
TPB,501,2024-05-21,2026-05-20,Sufficient,-0.3106,-0.0961,-0.0614,0.2428,-0.1072,0.1368,78.54,78.54,OK
DNOW,501,2024-05-21,2026-05-20,Sufficient,-0.1932,0.0837,-0.1081,-0.1258,-0.1073,0.1368,78.53,78.53,OK
CRBG,501,2024-05-21,2026-05-20,Sufficient,-0.0848,-0.0111,-0.1937,-0.1633,-0.1075,0.1368,78.51,78.51,OK
ARXS,25,2026-04-16,2026-05-20,Short: 25d,-0.1077,-0.1077,-0.1077,-0.1077,-0.1077,0.1368,78.49,78.49,OK
