Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PBH,502,2023-11-29,2025-11-28,Sufficient,-0.1248,-0.3049,-0.2973,-0.2965,-0.2297,0.1144,69.12,69.12,OK
WHF,502,2023-11-29,2025-11-28,Sufficient,-0.1497,-0.1913,-0.3561,-0.3056,-0.2305,0.1144,69.05,69.05,OK
MGNI,502,2023-11-29,2025-11-28,Sufficient,-0.4339,-0.1021,-0.0685,-0.1151,-0.2307,0.1144,69.03,69.03,OK
HLNE,502,2023-11-29,2025-11-28,Sufficient,-0.197,-0.1682,-0.2072,-0.3852,-0.2309,0.1144,69.01,69.01,OK
KEQU,502,2023-11-29,2025-11-28,Sufficient,-0.3435,-0.0324,-0.3154,-0.1252,-0.232,0.1144,68.91,68.91,OK
PCTY,502,2023-11-29,2025-11-28,Sufficient,-0.178,-0.2282,-0.2788,-0.2988,-0.2324,0.1144,68.88,68.88,OK
DKNG,502,2023-11-29,2025-11-28,Sufficient,-0.3089,-0.0758,-0.244,-0.2288,-0.2333,0.1144,68.8,68.8,OK
SLGN,502,2023-11-29,2025-11-28,Sufficient,-0.1552,-0.2802,-0.2701,-0.306,-0.2333,0.1144,68.79,68.79,OK
FVRR,502,2023-11-29,2025-11-28,Sufficient,-0.1113,-0.3544,-0.2216,-0.3694,-0.2336,0.1144,68.77,68.77,OK
SARK,502,2023-11-29,2025-11-28,Sufficient,-0.0878,-0.3297,-0.2642,-0.4016,-0.2342,0.1144,68.72,68.72,OK
PINS,502,2023-11-29,2025-11-28,Sufficient,-0.2869,-0.1604,-0.2937,-0.1439,-0.2344,0.1144,68.7,68.7,OK
OPRA,502,2023-11-29,2025-11-28,Sufficient,-0.1618,-0.2578,-0.2701,-0.321,-0.2345,0.1144,68.69,68.69,OK
ODD,502,2023-11-29,2025-11-28,Sufficient,-0.2815,-0.4188,-0.0916,-0.0997,-0.2346,0.1144,68.68,68.68,OK
LYB,502,2023-11-29,2025-11-28,Sufficient,-0.1306,-0.1328,-0.3624,-0.4172,-0.2347,0.1144,68.67,68.67,OK
ASTH,502,2023-11-29,2025-11-28,Sufficient,-0.2791,-0.0706,-0.0922,-0.4566,-0.2355,0.1144,68.6,68.6,OK
BWIN,502,2023-11-29,2025-11-28,Sufficient,-0.0998,-0.2601,-0.307,-0.413,-0.2359,0.1144,68.56,68.56,OK
FOUR,502,2023-11-29,2025-11-28,Sufficient,-0.1841,-0.2216,-0.2529,-0.3373,-0.236,0.1144,68.55,68.55,OK
NOMA,19,2025-11-03,2025-11-28,Short: 19d,-0.2365,-0.2365,-0.2365,-0.2365,-0.2365,0.1144,68.51,68.51,OK
BCCC,124,2025-06-04,2025-11-28,Short: 124d,-0.2268,-0.2429,-0.2429,-0.2429,-0.2364,0.1144,68.51,68.51,OK
FBY,502,2023-11-29,2025-11-28,Sufficient,-0.1903,-0.1832,-0.3144,-0.3063,-0.2369,0.1144,68.47,68.47,OK
MRTN,502,2023-11-29,2025-11-28,Sufficient,-0.1343,-0.214,-0.3037,-0.3988,-0.237,0.1144,68.46,68.46,OK
PAYX,502,2023-11-29,2025-11-28,Sufficient,-0.1991,-0.2927,-0.2636,-0.2311,-0.2371,0.1144,68.45,68.45,OK
SLG,502,2023-11-29,2025-11-28,Sufficient,-0.1716,-0.1698,-0.2698,-0.403,-0.2371,0.1144,68.45,68.45,OK
PRGS,502,2023-11-29,2025-11-28,Sufficient,-0.1054,-0.3273,-0.2421,-0.4075,-0.2376,0.1144,68.41,68.41,OK
SPIR,502,2023-11-29,2025-11-28,Sufficient,-0.094,-0.211,-0.2822,-0.5072,-0.2377,0.1144,68.4,68.4,OK
CRMG,165,2025-04-04,2025-11-28,Short: 165d,-0.2347,-0.3163,-0.2026,-0.2026,-0.2382,0.1144,68.36,68.36,OK
EWV,502,2023-11-29,2025-11-28,Sufficient,-0.1158,-0.2243,-0.3606,-0.3754,-0.2384,0.1144,68.34,68.34,OK
TRI,502,2023-11-29,2025-11-28,Sufficient,-0.2375,-0.3182,-0.2426,-0.1574,-0.2386,0.1144,68.32,68.32,OK
SHAK,502,2023-11-29,2025-11-28,Sufficient,-0.1747,-0.326,-0.1945,-0.3241,-0.2388,0.1144,68.3,68.3,OK
MBLY,502,2023-11-29,2025-11-28,Sufficient,-0.1563,-0.2726,-0.25,-0.3611,-0.2393,0.1144,68.26,68.26,OK
TCPC,502,2023-11-29,2025-11-28,Sufficient,-0.1678,-0.2347,-0.2891,-0.337,-0.2393,0.1144,68.26,68.26,OK
DSGX,502,2023-11-29,2025-11-28,Sufficient,-0.1754,-0.2891,-0.2607,-0.2971,-0.2395,0.1144,68.24,68.24,OK
GOGO,502,2023-11-29,2025-11-28,Sufficient,-0.3488,-0.3261,-0.0246,-0.1498,-0.2396,0.1144,68.23,68.23,OK
JYNT,502,2023-11-29,2025-11-28,Sufficient,-0.216,-0.2131,-0.2581,-0.2954,-0.2397,0.1144,68.22,68.22,OK
DGZ,502,2023-11-29,2025-11-28,Sufficient,-0.1892,-0.1928,-0.2851,-0.3423,-0.2397,0.1144,68.22,68.22,OK
QMCO,502,2023-11-29,2025-11-28,Sufficient,0.0565,-0.3387,-0.3342,-0.6394,-0.2398,0.1144,68.21,68.21,OK
WSO,502,2023-11-29,2025-11-28,Sufficient,-0.1391,-0.2191,-0.3131,-0.391,-0.2403,0.1144,68.17,68.17,OK
VXX,502,2023-11-29,2025-11-28,Sufficient,-0.115,-0.4037,-0.2996,-0.2685,-0.2403,0.1144,68.17,68.17,OK
OSPN,502,2023-11-29,2025-11-28,Sufficient,-0.1937,-0.2341,-0.2394,-0.3427,-0.2407,0.1144,68.13,68.13,OK
MLKN,502,2023-11-29,2025-11-28,Sufficient,-0.2501,-0.0616,-0.2637,-0.3799,-0.2411,0.1144,68.1,68.1,OK
WD,502,2023-11-29,2025-11-28,Sufficient,-0.24,-0.0562,-0.2455,-0.4254,-0.2414,0.1144,68.07,68.07,OK
STZ,502,2023-11-29,2025-11-28,Sufficient,-0.1578,-0.2351,-0.2229,-0.4357,-0.2419,0.1144,68.03,68.03,OK
SUGP,465,2024-01-24,2025-11-28,Sufficient,-0.0475,-0.2683,-0.2,-0.6471,-0.2421,0.1144,68.01,68.01,OK
PX,502,2023-11-29,2025-11-28,Sufficient,-0.2399,-0.1363,-0.2655,-0.3295,-0.2422,0.1144,68.0,68.0,OK
SAIC,502,2023-11-29,2025-11-28,Sufficient,-0.2675,-0.2539,-0.1273,-0.2946,-0.2422,0.1144,68.0,68.0,OK
AGIO,502,2023-11-29,2025-11-28,Sufficient,-0.2257,-0.0901,-0.1784,-0.4923,-0.2424,0.1144,67.98,67.98,OK
BETA,18,2025-11-04,2025-11-28,Short: 18d,-0.2425,-0.2425,-0.2425,-0.2425,-0.2425,0.1144,67.97,67.97,OK
APOG,502,2023-11-29,2025-11-28,Sufficient,-0.1721,-0.058,-0.2405,-0.571,-0.2427,0.1144,67.95,67.95,OK
GDDY,502,2023-11-29,2025-11-28,Sufficient,-0.1379,-0.2981,-0.2877,-0.3524,-0.2428,0.1144,67.95,67.95,OK
UNX,53,2025-09-16,2025-11-28,Short: 53d,-0.2431,-0.2431,-0.2431,-0.2431,-0.2431,0.1144,67.91,67.91,OK
HQI,502,2023-11-29,2025-11-28,Sufficient,-0.1096,-0.1319,-0.4268,-0.4401,-0.2436,0.1144,67.87,67.87,OK
NOG,502,2023-11-29,2025-11-28,Sufficient,-0.1441,-0.1576,-0.2892,-0.483,-0.2436,0.1144,67.87,67.87,OK
DFH,502,2023-11-29,2025-11-28,Sufficient,-0.2886,-0.0523,-0.1731,-0.4168,-0.2439,0.1144,67.85,67.85,OK
LMNR,502,2023-11-29,2025-11-28,Sufficient,-0.1187,-0.1203,-0.3698,-0.4918,-0.2438,0.1144,67.85,67.85,OK
BULL,502,2023-11-29,2025-11-28,Sufficient,-0.3135,-0.2012,-0.2012,-0.1901,-0.2439,0.1144,67.85,67.85,OK
IP,502,2023-11-29,2025-11-28,Sufficient,-0.2053,-0.1742,-0.2994,-0.3373,-0.2443,0.1144,67.81,67.81,OK
EMN,502,2023-11-29,2025-11-28,Sufficient,-0.1174,-0.2079,-0.3656,-0.4135,-0.2443,0.1144,67.81,67.81,OK
SSK,105,2025-07-02,2025-11-28,Short: 105d,-0.3289,-0.1882,-0.1882,-0.1882,-0.2445,0.1144,67.79,67.79,OK
KDK,46,2025-09-25,2025-11-28,Short: 46d,-0.2453,-0.2453,-0.2453,-0.2453,-0.2453,0.1144,67.72,67.72,OK
AVNT,502,2023-11-29,2025-11-28,Sufficient,-0.1821,-0.1533,-0.2848,-0.4247,-0.2454,0.1144,67.71,67.71,OK
YMAX,470,2024-01-17,2025-11-28,Sufficient,-0.1589,-0.207,-0.2835,-0.4206,-0.2458,0.1144,67.68,67.68,OK
IIPR,502,2023-11-29,2025-11-28,Sufficient,-0.1273,-0.1045,-0.3127,-0.5577,-0.2459,0.1144,67.67,67.67,OK
BRO,502,2023-11-29,2025-11-28,Sufficient,-0.1704,-0.2876,-0.3215,-0.2802,-0.246,0.1144,67.66,67.66,OK
FGBIP,502,2023-11-29,2025-11-28,Sufficient,-0.2216,-0.2257,-0.2409,-0.3203,-0.246,0.1144,67.65,67.65,OK
ESTC,502,2023-11-29,2025-11-28,Sufficient,-0.1708,-0.1279,-0.3939,-0.3673,-0.2461,0.1144,67.64,67.64,OK
TPL,502,2023-11-29,2025-11-28,Sufficient,-0.0741,-0.2242,-0.3947,-0.4645,-0.2463,0.1144,67.63,67.63,OK
VIXY,502,2023-11-29,2025-11-28,Sufficient,-0.1171,-0.4101,-0.3047,-0.2837,-0.2465,0.1144,67.61,67.61,OK
CYBN,502,2023-11-29,2025-11-28,Sufficient,-0.1738,-0.2236,-0.2426,-0.4192,-0.2466,0.1144,67.6,67.6,OK
ZVOL,502,2023-11-29,2025-11-28,Sufficient,-0.1031,-0.1683,-0.3739,-0.4878,-0.2472,0.1144,67.55,67.55,OK
VRM,196,2025-02-20,2025-11-28,Short: 196d,-0.2751,-0.1395,-0.2227,-0.3335,-0.2492,0.1144,67.37,67.37,OK
WLFC,502,2023-11-29,2025-11-28,Sufficient,-0.1747,-0.0866,-0.3933,-0.417,-0.2492,0.1144,67.37,67.37,OK
ABR,502,2023-11-29,2025-11-28,Sufficient,-0.2538,-0.0699,-0.278,-0.3963,-0.2504,0.1144,67.27,67.27,OK
GLSI,502,2023-11-29,2025-11-28,Sufficient,-0.2395,-0.1137,-0.2856,-0.3737,-0.2504,0.1144,67.26,67.26,OK
RDYY,58,2025-09-09,2025-11-28,Short: 58d,-0.2505,-0.2505,-0.2505,-0.2505,-0.2505,0.1144,67.25,67.25,OK
WWW,502,2023-11-29,2025-11-28,Sufficient,-0.4925,-0.0498,0.096,-0.3172,-0.2512,0.1144,67.19,67.19,OK
GDYN,502,2023-11-29,2025-11-28,Sufficient,0.0567,-0.3009,-0.5345,-0.5365,-0.2517,0.1144,67.15,67.15,OK
TNET,502,2023-11-29,2025-11-28,Sufficient,-0.1908,-0.2958,-0.205,-0.377,-0.2519,0.1144,67.13,67.13,OK
BOLT,502,2023-11-29,2025-11-28,Sufficient,-0.0117,-0.1952,-0.4663,-0.5775,-0.2525,0.1144,67.08,67.08,OK
ANTA,139,2025-05-13,2025-11-28,Short: 139d,-0.2676,-0.2388,-0.2453,-0.2453,-0.2529,0.1144,67.04,67.04,OK
WTID,502,2023-11-29,2025-11-28,Sufficient,-0.0891,-0.3811,-0.3795,-0.3261,-0.253,0.1144,67.03,67.03,OK
OWL,502,2023-11-29,2025-11-28,Sufficient,-0.1901,-0.197,-0.3033,-0.385,-0.2531,0.1144,67.02,67.02,OK
EETH,502,2023-11-29,2025-11-28,Sufficient,-0.4196,-0.0839,0.0369,-0.3792,-0.2531,0.1144,67.02,67.02,OK
GOOD,502,2023-11-29,2025-11-28,Sufficient,-0.1777,-0.2293,-0.3185,-0.3636,-0.2534,0.1144,67.0,67.0,OK
SXC,502,2023-11-29,2025-11-28,Sufficient,-0.1554,-0.199,-0.2811,-0.4809,-0.2544,0.1144,66.9,66.9,OK
HCKT,502,2023-11-29,2025-11-28,Sufficient,-0.1129,-0.2467,-0.392,-0.408,-0.2545,0.1144,66.89,66.89,OK
KD,502,2023-11-29,2025-11-28,Sufficient,-0.1875,-0.3384,-0.3217,-0.2381,-0.2546,0.1144,66.88,66.88,OK
ATMV,502,2023-11-29,2025-11-28,Sufficient,-0.2738,-0.259,-0.2429,-0.2241,-0.2547,0.1144,66.88,66.88,OK
CHOW,53,2025-09-16,2025-11-28,Short: 53d,-0.2554,-0.2554,-0.2554,-0.2554,-0.2554,0.1144,66.82,66.82,OK
SGC,502,2023-11-29,2025-11-28,Sufficient,-0.2603,-0.0142,-0.3198,-0.4225,-0.2554,0.1144,66.81,66.81,OK
FXP,502,2023-11-29,2025-11-28,Sufficient,-0.0538,-0.269,-0.339,-0.5647,-0.2561,0.1144,66.75,66.75,OK
LUCK,502,2023-11-29,2025-11-28,Sufficient,-0.2692,-0.0939,-0.2678,-0.3808,-0.2562,0.1144,66.75,66.75,OK
PAYO,502,2023-11-29,2025-11-28,Sufficient,-0.1683,-0.1512,-0.324,-0.4717,-0.2567,0.1144,66.7,66.7,OK
MPLT,24,2025-10-27,2025-11-28,Short: 24d,-0.2568,-0.2568,-0.2568,-0.2568,-0.2568,0.1144,66.69,66.69,OK
ROOT,502,2023-11-29,2025-11-28,Sufficient,-0.1229,-0.3825,-0.4016,-0.2541,-0.2568,0.1144,66.69,66.69,OK
BOEG,117,2025-06-13,2025-11-28,Short: 117d,-0.3851,-0.1714,-0.1714,-0.1714,-0.2569,0.1144,66.68,66.68,OK
METW,114,2025-06-18,2025-11-28,Short: 114d,-0.243,-0.2668,-0.2668,-0.2668,-0.2572,0.1144,66.65,66.65,OK
SEVN,502,2023-11-29,2025-11-28,Sufficient,-0.1904,-0.257,-0.3204,-0.3292,-0.2575,0.1144,66.63,66.63,OK
EOLS,502,2023-11-29,2025-11-28,Sufficient,-0.0616,-0.2209,-0.5093,-0.4349,-0.2576,0.1144,66.61,66.61,OK
GRND,502,2023-11-29,2025-11-28,Sufficient,-0.1797,-0.4746,-0.3008,-0.1559,-0.2581,0.1144,66.57,66.57,OK
CODI,502,2023-11-29,2025-11-28,Sufficient,-0.0187,0.0952,-0.6638,-0.6872,-0.2586,0.1144,66.53,66.53,OK
CMCSA,502,2023-11-29,2025-11-28,Sufficient,-0.2143,-0.2279,-0.2561,-0.3822,-0.259,0.1144,66.49,66.49,OK
POOL,502,2023-11-29,2025-11-28,Sufficient,-0.216,-0.1896,-0.298,-0.3754,-0.259,0.1144,66.49,66.49,OK
BXC,502,2023-11-29,2025-11-28,Sufficient,-0.2448,-0.0677,-0.2139,-0.5261,-0.2595,0.1144,66.45,66.45,OK
MED,502,2023-11-29,2025-11-28,Sufficient,-0.2181,-0.2203,-0.2361,-0.4108,-0.2607,0.1144,66.34,66.34,OK
PCT,502,2023-11-29,2025-11-28,Sufficient,-0.3842,-0.0747,-0.1456,-0.3189,-0.2615,0.1144,66.27,66.27,OK
EEFT,502,2023-11-29,2025-11-28,Sufficient,-0.205,-0.3158,-0.2769,-0.305,-0.2615,0.1144,66.26,66.26,OK
JJSF,502,2023-11-29,2025-11-28,Sufficient,-0.1723,-0.1981,-0.2974,-0.4693,-0.2619,0.1144,66.23,66.23,OK
DEI,502,2023-11-29,2025-11-28,Sufficient,-0.248,-0.1434,-0.2954,-0.3765,-0.2622,0.1144,66.2,66.2,OK
LINE,339,2024-07-25,2025-11-28,Sufficient,-0.1453,-0.1609,-0.4055,-0.4541,-0.2622,0.1144,66.2,66.2,OK
ECOR,502,2023-11-29,2025-11-28,Sufficient,-0.049,0.01,-0.6682,-0.5551,-0.2622,0.1144,66.2,66.2,OK
COII,124,2025-06-04,2025-11-28,Short: 124d,-0.2317,-0.2829,-0.2829,-0.2829,-0.2625,0.1144,66.18,66.18,OK
NRGD,196,2025-02-20,2025-11-28,Short: 196d,-0.0465,-0.4373,-0.4216,-0.3643,-0.2632,0.1144,66.11,66.11,OK
HBR,23,2025-10-28,2025-11-28,Short: 23d,-0.2636,-0.2636,-0.2636,-0.2636,-0.2636,0.1144,66.08,66.08,OK
KLAR,56,2025-09-11,2025-11-28,Short: 56d,-0.2637,-0.2637,-0.2637,-0.2637,-0.2637,0.1144,66.07,66.07,OK
FLUT,502,2023-11-29,2025-11-28,Sufficient,-0.3202,-0.1737,-0.2558,-0.2498,-0.264,0.1144,66.05,66.05,OK
CPRT,502,2023-11-29,2025-11-28,Sufficient,-0.2014,-0.2428,-0.2887,-0.3885,-0.2646,0.1144,65.99,65.99,OK
BAH,502,2023-11-29,2025-11-28,Sufficient,-0.2323,-0.2145,-0.2131,-0.434,-0.2653,0.1144,65.93,65.93,OK
CLW,502,2023-11-29,2025-11-28,Sufficient,-0.1567,-0.3682,-0.3044,-0.3414,-0.2655,0.1144,65.91,65.91,OK
BIRD,502,2023-11-29,2025-11-28,Sufficient,-0.2131,-0.2823,-0.2298,-0.3889,-0.2654,0.1144,65.91,65.91,OK
ASGN,502,2023-11-29,2025-11-28,Sufficient,-0.1703,-0.1477,-0.332,-0.5072,-0.2655,0.1144,65.91,65.91,OK
BETE,502,2023-11-29,2025-11-28,Sufficient,-0.3487,-0.2092,-0.0777,-0.3451,-0.2659,0.1144,65.87,65.87,OK
CCC,502,2023-11-29,2025-11-28,Sufficient,-0.2475,-0.1515,-0.2689,-0.4152,-0.2661,0.1144,65.85,65.85,OK
SGRY,502,2023-11-29,2025-11-28,Sufficient,-0.2477,-0.277,-0.2911,-0.2702,-0.2667,0.1144,65.8,65.8,OK
FRPT,502,2023-11-29,2025-11-28,Sufficient,0.024,-0.2869,-0.4659,-0.6305,-0.2671,0.1144,65.77,65.77,OK
OFLX,502,2023-11-29,2025-11-28,Sufficient,-0.2323,-0.1718,-0.239,-0.4605,-0.2672,0.1144,65.76,65.76,OK
SLTY,70,2025-08-21,2025-11-28,Short: 70d,-0.2558,-0.2752,-0.2752,-0.2752,-0.2674,0.1144,65.73,65.73,OK
AMN,502,2023-11-29,2025-11-28,Sufficient,-0.1987,-0.2113,-0.3424,-0.387,-0.2676,0.1144,65.72,65.72,OK
ATEX,502,2023-11-29,2025-11-28,Sufficient,-0.134,-0.2268,-0.4728,-0.3732,-0.2681,0.1144,65.67,65.67,OK
SCVL,502,2023-11-29,2025-11-28,Sufficient,-0.2096,-0.1405,-0.2538,-0.5272,-0.2681,0.1144,65.67,65.67,OK
ACFN,502,2023-11-29,2025-11-28,Sufficient,-0.4624,-0.1646,-0.0589,-0.194,-0.2685,0.1144,65.64,65.64,OK
CNMD,502,2023-11-29,2025-11-28,Sufficient,-0.2013,-0.2349,-0.2662,-0.44,-0.2687,0.1144,65.62,65.62,OK
SMR,502,2023-11-29,2025-11-28,Sufficient,-0.4228,-0.3748,0.1635,-0.2872,-0.2688,0.1144,65.61,65.61,OK
BAGY,147,2025-05-01,2025-11-28,Short: 147d,-0.273,-0.2992,-0.2517,-0.2517,-0.2697,0.1144,65.53,65.53,OK
CBT,502,2023-11-29,2025-11-28,Sufficient,-0.2328,-0.1623,-0.2724,-0.449,-0.2699,0.1144,65.52,65.52,OK
SW,502,2023-11-29,2025-11-28,Sufficient,-0.2464,-0.1763,-0.3146,-0.3655,-0.2698,0.1144,65.52,65.52,OK
OKTX,37,2025-10-08,2025-11-28,Short: 37d,-0.2707,-0.2707,-0.2707,-0.2707,-0.2707,0.1144,65.44,65.44,OK
EMPD,502,2023-11-29,2025-11-28,Sufficient,-0.234,0.1905,-0.2059,-0.8712,-0.2709,0.1144,65.42,65.42,OK
BKNU,52,2025-09-17,2025-11-28,Short: 52d,-0.271,-0.271,-0.271,-0.271,-0.271,0.1144,65.41,65.41,OK
VHI,502,2023-11-29,2025-11-28,Sufficient,-0.2226,-0.1291,-0.2602,-0.5221,-0.2713,0.1144,65.39,65.39,OK
ETHD,371,2024-06-07,2025-11-28,Sufficient,0.4749,-0.6617,-0.8721,-0.773,-0.2714,0.1144,65.38,65.38,OK
LI,502,2023-11-29,2025-11-28,Sufficient,-0.2124,-0.3511,-0.4016,-0.1805,-0.2716,0.1144,65.36,65.36,OK
ARMW,26,2025-10-23,2025-11-28,Short: 26d,-0.2726,-0.2726,-0.2726,-0.2726,-0.2726,0.1144,65.27,65.27,OK
WNC,502,2023-11-29,2025-11-28,Sufficient,-0.239,-0.0265,-0.2792,-0.5797,-0.2727,0.1144,65.26,65.26,OK
BETH,502,2023-11-29,2025-11-28,Sufficient,-0.2835,-0.2861,-0.17,-0.3441,-0.2735,0.1144,65.19,65.19,OK
FND,502,2023-11-29,2025-11-28,Sufficient,-0.2234,-0.1126,-0.3416,-0.4664,-0.2735,0.1144,65.19,65.19,OK
CNXC,502,2023-11-29,2025-11-28,Sufficient,-0.3137,-0.353,-0.1982,-0.1912,-0.2739,0.1144,65.15,65.15,OK
LFGY,221,2025-01-14,2025-11-28,Short: 221d,-0.1905,-0.2568,-0.2907,-0.4419,-0.2741,0.1144,65.14,65.14,OK
MORN,502,2023-11-29,2025-11-28,Sufficient,-0.1812,-0.3034,-0.3151,-0.3909,-0.2744,0.1144,65.11,65.11,OK
OC,502,2023-11-29,2025-11-28,Sufficient,-0.2459,-0.1546,-0.2649,-0.4628,-0.2748,0.1144,65.07,65.07,OK
KNTK,502,2023-11-29,2025-11-28,Sufficient,-0.1709,-0.2214,-0.4056,-0.414,-0.2766,0.1144,64.92,64.92,OK
NCTY,502,2023-11-29,2025-11-28,Sufficient,-0.2164,-0.234,-0.3644,-0.3541,-0.277,0.1144,64.87,64.87,OK
CRSR,502,2023-11-29,2025-11-28,Sufficient,-0.2699,-0.2582,-0.4446,-0.146,-0.2777,0.1144,64.81,64.81,OK
NOMD,502,2023-11-29,2025-11-28,Sufficient,-0.213,-0.3011,-0.3529,-0.3086,-0.2777,0.1144,64.81,64.81,OK
MARA,502,2023-11-29,2025-11-28,Sufficient,-0.261,-0.1636,-0.1516,-0.553,-0.278,0.1144,64.78,64.78,OK
ALKT,502,2023-11-29,2025-11-28,Sufficient,-0.1672,-0.2556,-0.3087,-0.495,-0.2787,0.1144,64.72,64.72,OK
ALK,502,2023-11-29,2025-11-28,Sufficient,-0.3173,-0.1585,-0.407,-0.198,-0.2796,0.1144,64.64,64.64,OK
KFRC,502,2023-11-29,2025-11-28,Sufficient,-0.0982,-0.2794,-0.4134,-0.5105,-0.2799,0.1144,64.61,64.61,OK
FEAT,238,2024-12-17,2025-11-28,Short: 238d,-0.2031,-0.2453,-0.2989,-0.4539,-0.2809,0.1144,64.53,64.53,OK
ETRL,62,2025-09-03,2025-11-28,Short: 62d,-0.2818,-0.2818,-0.2818,-0.2818,-0.2818,0.1144,64.45,64.45,OK
QID,502,2023-11-29,2025-11-28,Sufficient,-0.1587,-0.2984,-0.3905,-0.4029,-0.2818,0.1144,64.44,64.44,OK
DOGZ,502,2023-11-29,2025-11-28,Sufficient,0.1842,-0.5096,-0.5492,-0.7202,-0.2821,0.1144,64.42,64.42,OK
VIRC,502,2023-11-29,2025-11-28,Sufficient,-0.1823,-0.1629,-0.3152,-0.5754,-0.2836,0.1144,64.28,64.28,OK
NSYS,502,2023-11-29,2025-11-28,Sufficient,-0.2702,-0.2437,-0.3188,-0.3215,-0.2849,0.1144,64.17,64.17,OK
CONL,502,2023-11-29,2025-11-28,Sufficient,-0.3028,-0.1011,-0.0842,-0.6347,-0.2851,0.1144,64.15,64.15,OK
TASK,502,2023-11-29,2025-11-28,Sufficient,-0.3453,-0.309,-0.1871,-0.2414,-0.2856,0.1144,64.1,64.1,OK
ABNY,360,2024-06-25,2025-11-28,Sufficient,-0.1698,-0.2388,-0.3946,-0.4576,-0.2861,0.1144,64.05,64.05,OK
EEV,502,2023-11-29,2025-11-28,Sufficient,-0.1539,-0.3102,-0.3987,-0.4161,-0.2866,0.1144,64.02,64.02,OK
ELF,502,2023-11-29,2025-11-28,Sufficient,-0.3906,-0.3229,0.0843,-0.4138,-0.2867,0.1144,64.0,64.0,OK
CRVL,502,2023-11-29,2025-11-28,Sufficient,-0.1782,-0.3423,-0.3364,-0.4002,-0.2871,0.1144,63.97,63.97,OK
TRAK,502,2023-11-29,2025-11-28,Sufficient,-0.1679,-0.3822,-0.3136,-0.4035,-0.287,0.1144,63.97,63.97,OK
WLK,502,2023-11-29,2025-11-28,Sufficient,-0.2392,-0.0594,-0.4051,-0.4936,-0.2873,0.1144,63.95,63.95,OK
XRAY,502,2023-11-29,2025-11-28,Sufficient,-0.207,-0.2904,-0.3148,-0.4191,-0.2876,0.1144,63.92,63.92,OK
ETQ,275,2024-10-24,2025-11-28,Sufficient,0.4311,-0.6704,-0.8622,-0.7756,-0.2892,0.1144,63.78,63.78,OK
EHY,36,2025-10-09,2025-11-28,Short: 36d,-0.2895,-0.2895,-0.2895,-0.2895,-0.2895,0.1144,63.75,63.75,OK
RXO,502,2023-11-29,2025-11-28,Sufficient,-0.1904,-0.1487,-0.3542,-0.5654,-0.2898,0.1144,63.72,63.72,OK
JBI,502,2023-11-29,2025-11-28,Sufficient,-0.4,-0.2399,-0.2324,-0.1775,-0.29,0.1144,63.71,63.71,OK
BNC,502,2023-11-29,2025-11-28,Sufficient,-0.6575,-0.1045,-0.2413,0.204,-0.2913,0.1144,63.59,63.59,OK
GECC,502,2023-11-29,2025-11-28,Sufficient,-0.3138,-0.2738,-0.3168,-0.2387,-0.2914,0.1144,63.59,63.59,OK
MMYT,502,2023-11-29,2025-11-28,Sufficient,-0.2771,-0.2975,-0.2584,-0.3504,-0.2921,0.1144,63.52,63.52,OK
AOSL,502,2023-11-29,2025-11-28,Sufficient,-0.2951,-0.0443,-0.3303,-0.4975,-0.2925,0.1144,63.49,63.49,OK
