Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LYTS,502,2024-01-02,2025-12-31,Sufficient,-0.228,0.0403,0.0553,-0.0571,-0.0835,0.1002,83.3,83.3,OK
MLP,502,2024-01-02,2025-12-31,Sufficient,-0.051,-0.0536,-0.0364,-0.2254,-0.0835,0.1002,83.3,83.3,OK
KBH,502,2024-01-02,2025-12-31,Sufficient,-0.1277,0.012,-0.0336,-0.1413,-0.0837,0.1002,83.29,83.29,OK
BRW,502,2024-01-02,2025-12-31,Sufficient,-0.0565,-0.1378,-0.0978,-0.0703,-0.0838,0.1002,83.28,83.28,OK
PLRZ,294,2024-10-29,2025-12-31,Sufficient,0.2982,0.9653,-0.9845,-0.9965,-0.0839,0.1002,83.27,83.27,OK
HYIN,502,2024-01-02,2025-12-31,Sufficient,-0.0537,-0.0899,-0.1083,-0.1143,-0.084,0.1002,83.26,83.26,OK
MKTX,502,2024-01-02,2025-12-31,Sufficient,0.0609,-0.173,-0.1606,-0.2086,-0.0841,0.1002,83.25,83.25,OK
EFT,502,2024-01-02,2025-12-31,Sufficient,-0.0367,-0.104,-0.0939,-0.1492,-0.0841,0.1002,83.25,83.25,OK
AMH,502,2024-01-02,2025-12-31,Sufficient,-0.0222,-0.0942,-0.1474,-0.1348,-0.0842,0.1002,83.24,83.24,OK
MAGC,312,2024-10-03,2025-12-31,Sufficient,-0.1766,-0.0548,-0.106,0.0933,-0.0841,0.1002,83.24,83.24,OK
COST,502,2024-01-02,2025-12-31,Sufficient,-0.06,-0.1222,-0.0965,-0.0823,-0.0842,0.1002,83.24,83.24,OK
CENT,502,2024-01-02,2025-12-31,Sufficient,-0.005,-0.1158,-0.1168,-0.179,-0.0843,0.1002,83.23,83.23,OK
BRKW,136,2025-06-18,2025-12-31,Short: 136d,-0.0542,-0.0933,-0.1101,-0.1101,-0.0844,0.1002,83.22,83.22,OK
NVDW,219,2025-02-19,2025-12-31,Short: 219d,-0.1579,-0.1167,0.1713,-0.1614,-0.0845,0.1002,83.21,83.21,OK
CIM,502,2024-01-02,2025-12-31,Sufficient,-0.0738,-0.1271,-0.0251,-0.1228,-0.0845,0.1002,83.21,83.21,OK
USL,502,2024-01-02,2025-12-31,Sufficient,-0.0582,-0.0732,-0.1275,-0.1055,-0.0845,0.1002,83.21,83.21,OK
PRG,502,2024-01-02,2025-12-31,Sufficient,-0.0796,-0.0347,0.0716,-0.3004,-0.0845,0.1002,83.21,83.21,OK
BIZD,502,2024-01-02,2025-12-31,Sufficient,-0.0098,-0.116,-0.1411,-0.1463,-0.0846,0.1002,83.2,83.2,OK
CBXO,60,2025-10-07,2025-12-31,Short: 60d,-0.0848,-0.0848,-0.0848,-0.0848,-0.0848,0.1002,83.19,83.19,OK
BRSL,502,2024-01-02,2025-12-31,Sufficient,-0.1134,-0.0675,-0.0367,-0.0937,-0.0849,0.1002,83.17,83.17,OK
SPDN,502,2024-01-02,2025-12-31,Sufficient,-0.0157,-0.0809,-0.1835,-0.1293,-0.085,0.1002,83.17,83.17,OK
MGY,502,2024-01-02,2025-12-31,Sufficient,-0.0864,-0.0629,-0.1419,-0.0474,-0.085,0.1002,83.16,83.16,OK
EATZ,502,2024-01-02,2025-12-31,Sufficient,-0.056,-0.1748,-0.0578,-0.0809,-0.0851,0.1002,83.16,83.16,OK
RQI,502,2024-01-02,2025-12-31,Sufficient,-0.0864,-0.09,-0.0958,-0.067,-0.0851,0.1002,83.15,83.15,OK
TMF,502,2024-01-02,2025-12-31,Sufficient,-0.0785,-0.0362,-0.1732,-0.0602,-0.0853,0.1002,83.14,83.14,OK
RRC,502,2024-01-02,2025-12-31,Sufficient,-0.1125,-0.0915,-0.1233,0.0135,-0.0853,0.1002,83.14,83.14,OK
MTRX,502,2024-01-02,2025-12-31,Sufficient,-0.0923,-0.1613,-0.061,-0.0201,-0.0854,0.1002,83.13,83.13,OK
QUSA,166,2025-05-06,2025-12-31,Short: 166d,-0.0713,-0.104,-0.0903,-0.0903,-0.0854,0.1002,83.13,83.13,OK
ENTG,502,2024-01-02,2025-12-31,Sufficient,-0.1033,-0.0256,-0.0226,-0.1722,-0.0854,0.1002,83.13,83.13,OK
MFIC,502,2024-01-02,2025-12-31,Sufficient,-0.0321,-0.0971,-0.1097,-0.1557,-0.0854,0.1002,83.13,83.13,OK
SGA,502,2024-01-02,2025-12-31,Sufficient,-0.1192,-0.1326,-0.0766,0.0205,-0.0854,0.1002,83.13,83.13,OK
KLIP,502,2024-01-02,2025-12-31,Sufficient,-0.0909,-0.0529,-0.0887,-0.1039,-0.0855,0.1002,83.12,83.12,OK
CLSK,502,2024-01-02,2025-12-31,Sufficient,-0.3064,-0.1891,0.3386,0.0348,-0.0857,0.1002,83.1,83.1,OK
PDDL,119,2025-07-15,2025-12-31,Short: 119d,-0.3204,0.0707,0.0707,0.0707,-0.0857,0.1002,83.1,83.1,OK
BCSF,502,2024-01-02,2025-12-31,Sufficient,0.0035,-0.0727,-0.1572,-0.2063,-0.0858,0.1002,83.09,83.09,OK
PDI,502,2024-01-02,2025-12-31,Sufficient,-0.1074,-0.0703,-0.1051,-0.0396,-0.086,0.1002,83.08,83.08,OK
MBAVU,355,2024-08-01,2025-12-30,Sufficient,-0.0893,-0.1969,-0.0145,-0.04,-0.086,0.1002,83.08,83.08,OK
PEX,502,2024-01-02,2025-12-31,Sufficient,-0.054,-0.1169,-0.0912,-0.114,-0.086,0.1002,83.07,83.07,OK
EGGY,253,2024-12-27,2025-12-31,Sufficient,-0.132,-0.0957,0.0449,-0.1159,-0.0861,0.1002,83.06,83.06,OK
AOMR,502,2024-01-02,2025-12-31,Sufficient,-0.0889,-0.1022,-0.084,-0.0682,-0.0864,0.1002,83.04,83.04,OK
WUGI,502,2024-01-02,2025-12-31,Sufficient,-0.1974,-0.1039,0.0895,-0.0226,-0.0864,0.1002,83.04,83.04,OK
XRP,28,2025-11-20,2025-12-31,Short: 28d,-0.0864,-0.0864,-0.0864,-0.0864,-0.0864,0.1002,83.04,83.04,OK
BBGI,502,2024-01-02,2025-12-31,Sufficient,-0.0421,0.1872,-0.1257,-0.4099,-0.0865,0.1002,83.03,83.03,OK
DSGR,502,2024-01-02,2025-12-31,Sufficient,-0.0759,-0.043,-0.027,-0.2109,-0.0865,0.1002,83.03,83.03,OK
AMYY,75,2025-09-16,2025-12-31,Short: 75d,-0.0748,-0.0946,-0.0946,-0.0946,-0.0867,0.1002,83.01,83.01,OK
NUGY,30,2025-11-18,2025-12-31,Short: 30d,-0.0869,-0.0869,-0.0869,-0.0869,-0.0869,0.1002,82.99,82.99,OK
CI,502,2024-01-02,2025-12-31,Sufficient,-0.0563,-0.141,-0.1685,-0.0125,-0.0869,0.1002,82.99,82.99,OK
CBXY,124,2025-07-08,2025-12-31,Short: 124d,-0.1064,-0.0742,-0.0742,-0.0742,-0.0871,0.1002,82.98,82.98,OK
INMD,502,2024-01-02,2025-12-31,Sufficient,-0.0386,-0.0342,-0.1884,-0.1369,-0.0873,0.1002,82.95,82.95,OK
BJ,502,2024-01-02,2025-12-31,Sufficient,-0.008,-0.1751,-0.2163,-0.0297,-0.0874,0.1002,82.94,82.94,OK
ACCS,502,2024-01-02,2025-12-31,Sufficient,-0.1389,-0.2421,0.022,0.0604,-0.0875,0.1002,82.94,82.94,OK
LAND,502,2024-01-02,2025-12-31,Sufficient,-0.0193,-0.14,-0.1185,-0.14,-0.0874,0.1002,82.94,82.94,OK
APLY,502,2024-01-02,2025-12-31,Sufficient,-0.0263,0.006,-0.1172,-0.274,-0.0875,0.1002,82.93,82.93,OK
BFS,502,2024-01-02,2025-12-31,Sufficient,-0.0122,-0.1032,-0.1326,-0.1778,-0.0876,0.1002,82.93,82.93,OK
MRTN,502,2024-01-02,2025-12-31,Sufficient,0.0869,-0.1663,-0.1754,-0.2705,-0.0877,0.1002,82.92,82.92,OK
FLXS,502,2024-01-02,2025-12-31,Sufficient,-0.1197,0.0252,0.0621,-0.2867,-0.0878,0.1002,82.92,82.92,OK
KOP,502,2024-01-02,2025-12-31,Sufficient,-0.0294,-0.2059,-0.022,-0.1522,-0.0878,0.1002,82.91,82.91,OK
WDAF,77,2025-09-12,2025-12-31,Short: 77d,-0.104,-0.0774,-0.0774,-0.0774,-0.088,0.1002,82.89,82.89,OK
STWD,502,2024-01-02,2025-12-31,Sufficient,-0.075,-0.132,-0.0927,-0.0668,-0.0883,0.1002,82.86,82.86,OK
CL,502,2024-01-02,2025-12-31,Sufficient,0.0001,-0.1448,-0.1585,-0.1393,-0.0885,0.1002,82.85,82.85,OK
OBTC,502,2024-01-02,2025-12-31,Sufficient,-0.1953,-0.1244,0.1023,-0.0298,-0.0885,0.1002,82.85,82.85,OK
TBCH,502,2024-01-02,2025-12-31,Sufficient,-0.0998,-0.0321,-0.041,-0.1708,-0.0887,0.1002,82.83,82.83,OK
PENG,502,2024-01-02,2025-12-31,Sufficient,-0.2774,-0.0317,0.1326,0.0098,-0.0888,0.1002,82.82,82.82,OK
CRBP,502,2024-01-02,2025-12-31,Sufficient,-0.3758,0.0503,0.6183,-0.3616,-0.0889,0.1002,82.81,82.81,OK
MGRC,502,2024-01-02,2025-12-31,Sufficient,-0.1006,-0.1261,-0.0665,-0.0529,-0.0893,0.1002,82.77,82.77,OK
GRVY,502,2024-01-02,2025-12-31,Sufficient,-0.0892,-0.1212,-0.0695,-0.0789,-0.0896,0.1002,82.75,82.75,OK
PBR,502,2024-01-02,2025-12-31,Sufficient,-0.061,-0.0849,-0.1805,-0.0603,-0.0895,0.1002,82.75,82.75,OK
PCM,502,2024-01-02,2025-12-31,Sufficient,-0.0849,-0.0346,-0.0481,-0.1953,-0.0896,0.1002,82.75,82.75,OK
TILL,502,2024-01-02,2025-12-31,Sufficient,-0.0624,-0.0975,-0.1305,-0.095,-0.0896,0.1002,82.75,82.75,OK
MSEX,502,2024-01-02,2025-12-31,Sufficient,-0.0447,-0.0979,-0.2155,-0.0465,-0.0899,0.1002,82.72,82.72,OK
PSBD,491,2024-01-18,2025-12-31,Sufficient,0.0008,-0.1199,-0.1179,-0.2141,-0.09,0.1002,82.71,82.71,OK
TITN,502,2024-01-02,2025-12-31,Sufficient,-0.0618,-0.2979,-0.1132,0.0844,-0.09,0.1002,82.71,82.71,OK
CCI,502,2024-01-02,2025-12-31,Sufficient,-0.0715,-0.1386,-0.1505,-0.0187,-0.0901,0.1002,82.7,82.7,OK
SDP,502,2024-01-02,2025-12-31,Sufficient,0.0435,-0.1162,-0.1764,-0.2456,-0.0902,0.1002,82.69,82.69,OK
UDR,502,2024-01-02,2025-12-31,Sufficient,-0.0065,-0.0959,-0.188,-0.155,-0.0904,0.1002,82.68,82.68,OK
MHK,502,2024-01-02,2025-12-31,Sufficient,-0.1521,-0.0179,-0.0496,-0.0801,-0.0904,0.1002,82.68,82.68,OK
AIRT,502,2024-01-02,2025-12-31,Sufficient,-0.1788,-0.0961,0.0641,-0.0637,-0.0907,0.1002,82.65,82.65,OK
FLSA,502,2024-01-02,2025-12-31,Sufficient,-0.0941,-0.0451,-0.1203,-0.0996,-0.0906,0.1002,82.65,82.65,OK
WZRD,132,2025-06-25,2025-12-31,Short: 132d,-0.0485,-0.1213,-0.1184,-0.1184,-0.091,0.1002,82.62,82.62,OK
DSL,502,2024-01-02,2025-12-31,Sufficient,-0.0882,-0.08,-0.1034,-0.0955,-0.0911,0.1002,82.62,82.62,OK
CWEB,502,2024-01-02,2025-12-31,Sufficient,-0.3175,0.0407,-0.0779,0.2173,-0.091,0.1002,82.62,82.62,OK
FSCO,502,2024-01-02,2025-12-31,Sufficient,-0.0803,-0.1274,-0.1127,-0.0555,-0.0912,0.1002,82.6,82.6,OK
SH,502,2024-01-02,2025-12-31,Sufficient,-0.0215,-0.0885,-0.1889,-0.1362,-0.0913,0.1002,82.59,82.59,OK
FGSN,239,2025-01-21,2025-12-31,Short: 239d,-0.0874,-0.0817,-0.0904,-0.1105,-0.0915,0.1002,82.57,82.57,OK
RCMT,502,2024-01-02,2025-12-31,Sufficient,-0.2122,-0.1907,0.2749,-0.1174,-0.0915,0.1002,82.57,82.57,OK
ZS,502,2024-01-02,2025-12-31,Sufficient,-0.2614,-0.2729,0.1186,0.2187,-0.0917,0.1002,82.56,82.56,OK
TSMY,342,2024-08-21,2025-12-31,Sufficient,-0.1155,-0.0739,0.0437,-0.1977,-0.0918,0.1002,82.55,82.55,OK
OCSL,502,2024-01-02,2025-12-31,Sufficient,-0.0177,-0.0848,-0.1738,-0.1651,-0.0918,0.1002,82.54,82.54,OK
TAP,502,2024-01-02,2025-12-31,Sufficient,0.0141,-0.0577,-0.2378,-0.1927,-0.092,0.1002,82.53,82.53,OK
OTIS,502,2024-01-02,2025-12-31,Sufficient,-0.0542,-0.1247,-0.1606,-0.066,-0.092,0.1002,82.53,82.53,OK
PK,502,2024-01-02,2025-12-31,Sufficient,-0.0517,-0.0315,-0.027,-0.2989,-0.0921,0.1002,82.52,82.52,OK
GPI,502,2024-01-02,2025-12-31,Sufficient,-0.1228,-0.1535,0.0087,-0.0705,-0.0922,0.1002,82.51,82.51,OK
HTFL,100,2025-08-11,2025-12-31,Short: 100d,-0.1885,-0.028,-0.028,-0.028,-0.0922,0.1002,82.51,82.51,OK
EXPO,502,2024-01-02,2025-12-31,Sufficient,0.0035,-0.1049,-0.1401,-0.2233,-0.0923,0.1002,82.5,82.5,OK
BGT,502,2024-01-02,2025-12-31,Sufficient,-0.069,-0.1114,-0.087,-0.1258,-0.0924,0.1002,82.49,82.49,OK
TNC,502,2024-01-02,2025-12-31,Sufficient,-0.0938,-0.1046,-0.0822,-0.0876,-0.0924,0.1002,82.49,82.49,OK
FG,502,2024-01-02,2025-12-31,Sufficient,0.0006,-0.0428,-0.1635,-0.257,-0.0924,0.1002,82.49,82.49,OK
SILC,502,2024-01-02,2025-12-31,Sufficient,-0.1527,-0.0485,0.0014,-0.1102,-0.0926,0.1002,82.48,82.48,OK
AUDC,502,2024-01-02,2025-12-31,Sufficient,-0.1037,-0.1055,-0.0762,-0.0742,-0.0927,0.1002,82.47,82.47,OK
STG,502,2024-01-02,2025-12-31,Sufficient,-0.2691,0.0,0.1086,-0.0343,-0.0928,0.1002,82.46,82.46,OK
GENC,502,2024-01-02,2025-12-31,Sufficient,-0.0802,-0.1166,0.0667,-0.2552,-0.0931,0.1002,82.43,82.43,OK
OSCR,502,2024-01-02,2025-12-31,Sufficient,-0.2397,-0.1354,0.1079,0.0413,-0.0931,0.1002,82.43,82.43,OK
NCNO,502,2024-01-02,2025-12-31,Sufficient,-0.0195,-0.0833,-0.0882,-0.2553,-0.0932,0.1002,82.42,82.42,OK
SVV,502,2024-01-02,2025-12-31,Sufficient,-0.2804,-0.1415,0.3305,-0.0941,-0.0932,0.1002,82.42,82.42,OK
RWT,502,2024-01-02,2025-12-31,Sufficient,-0.0611,-0.0993,-0.086,-0.1583,-0.0932,0.1002,82.42,82.42,OK
IONL,194,2025-03-26,2025-12-31,Short: 194d,-0.6275,-0.3696,0.6913,0.465,-0.0937,0.1002,82.38,82.38,OK
IPAY,502,2024-01-02,2025-12-31,Sufficient,-0.0894,-0.1357,-0.0308,-0.1229,-0.0937,0.1002,82.38,82.38,OK
KSA,502,2024-01-02,2025-12-31,Sufficient,-0.0954,-0.0528,-0.1193,-0.1056,-0.0937,0.1002,82.38,82.38,OK
BCIC,502,2024-01-02,2025-12-31,Sufficient,0.0146,-0.0574,-0.1616,-0.28,-0.094,0.1002,82.35,82.35,OK
CSL,502,2024-01-02,2025-12-31,Sufficient,-0.0352,-0.1916,-0.068,-0.1401,-0.094,0.1002,82.34,82.34,OK
PLTW,219,2025-02-19,2025-12-31,Short: 219d,-0.2434,-0.0937,0.2658,-0.156,-0.0941,0.1002,82.34,82.34,OK
SMN,502,2024-01-02,2025-12-31,Sufficient,-0.0547,-0.0061,-0.1642,-0.1925,-0.0944,0.1002,82.31,82.31,OK
WLFC,502,2024-01-02,2025-12-31,Sufficient,-0.0108,0.0153,-0.1383,-0.3285,-0.0946,0.1002,82.29,82.29,OK
MAS,502,2024-01-02,2025-12-31,Sufficient,-0.0963,-0.0568,-0.0914,-0.1333,-0.0948,0.1002,82.28,82.28,OK
KVUE,502,2024-01-02,2025-12-31,Sufficient,0.0883,-0.1746,-0.2776,-0.1988,-0.0949,0.1002,82.27,82.27,OK
KSPI,490,2024-01-19,2025-12-31,Sufficient,-0.0185,-0.0741,-0.1717,-0.1921,-0.095,0.1002,82.26,82.26,OK
MSDL,487,2024-01-24,2025-12-31,Sufficient,0.0417,-0.1394,-0.1914,-0.2281,-0.0951,0.1002,82.25,82.25,OK
TFX,502,2024-01-02,2025-12-31,Sufficient,-0.0152,0.0037,-0.1301,-0.3201,-0.0954,0.1002,82.22,82.22,OK
SWZ,502,2024-01-02,2025-12-31,Sufficient,0.0197,-0.0158,-0.3283,-0.1729,-0.0955,0.1002,82.21,82.21,OK
FA,502,2024-01-02,2025-12-31,Sufficient,-0.0602,-0.1433,0.0069,-0.2209,-0.0955,0.1002,82.21,82.21,OK
AESR,502,2024-01-02,2025-12-31,Sufficient,-0.1764,-0.1101,0.0207,-0.0353,-0.0955,0.1002,82.21,82.21,OK
FIS,502,2024-01-02,2025-12-31,Sufficient,-0.0008,-0.1822,-0.1088,-0.1855,-0.0956,0.1002,82.2,82.2,OK
SYBT,502,2024-01-02,2025-12-31,Sufficient,-0.061,-0.2054,-0.0579,-0.094,-0.0959,0.1002,82.18,82.18,OK
SFBC,502,2024-01-02,2025-12-31,Sufficient,-0.0478,-0.0739,-0.1386,-0.1712,-0.0958,0.1002,82.18,82.18,OK
TSCO,502,2024-01-02,2025-12-31,Sufficient,-0.1057,-0.093,-0.0929,-0.0834,-0.0961,0.1002,82.15,82.15,OK
AVGW,112,2025-07-24,2025-12-31,Short: 112d,-0.1202,-0.0806,-0.0806,-0.0806,-0.0965,0.1002,82.13,82.13,OK
