Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HYT,501,2024-05-22,2026-05-21,Sufficient,-0.0503,-0.0899,-0.0986,-0.1164,-0.0811,0.1393,80.65,80.65,OK
PCM,501,2024-05-22,2026-05-21,Sufficient,-0.0708,-0.0616,-0.1005,-0.1019,-0.0811,0.1393,80.65,80.65,OK
WFC,501,2024-05-22,2026-05-21,Sufficient,-0.1441,-0.0947,-0.0287,0.0053,-0.0812,0.1393,80.64,80.64,OK
AXTA,501,2024-05-22,2026-05-21,Sufficient,-0.1552,0.0404,-0.0518,-0.0851,-0.0814,0.1393,80.63,80.63,OK
WFG,501,2024-05-22,2026-05-21,Sufficient,-0.0804,0.0625,-0.1398,-0.1688,-0.0814,0.1393,80.63,80.63,OK
UBT,501,2024-05-22,2026-05-21,Sufficient,-0.1093,-0.1016,-0.0564,-0.0305,-0.0814,0.1393,80.62,80.62,OK
EMBJ,501,2024-05-22,2026-05-21,Sufficient,-0.2389,-0.107,0.0155,0.1611,-0.0816,0.1393,80.61,80.61,OK
ICLR,501,2024-05-22,2026-05-21,Sufficient,0.1692,-0.2761,-0.3533,-0.1174,-0.0817,0.1393,80.6,80.6,OK
EHC,501,2024-05-22,2026-05-21,Sufficient,-0.0197,-0.073,-0.1545,-0.142,-0.0818,0.1393,80.6,80.6,OK
TOGA,501,2024-05-22,2026-05-21,Sufficient,-0.0281,-0.0963,-0.1468,-0.1101,-0.0819,0.1393,80.59,80.59,OK
CSW,501,2024-05-22,2026-05-21,Sufficient,-0.1563,0.0926,0.0018,-0.1908,-0.0818,0.1393,80.59,80.59,OK
AALG,218,2025-07-11,2026-05-21,Short: 218d,-0.0902,0.0033,-0.1365,-0.0958,-0.0819,0.1393,80.59,80.59,OK
TYD,501,2024-05-22,2026-05-21,Sufficient,-0.1024,-0.1007,-0.074,-0.0303,-0.082,0.1393,80.58,80.58,OK
SMCI,501,2024-05-22,2026-05-21,Sufficient,0.0321,-0.0413,-0.2147,-0.2177,-0.0819,0.1393,80.58,80.58,OK
EUAD,396,2024-10-22,2026-05-21,Sufficient,-0.1635,-0.0714,-0.0347,0.0226,-0.0821,0.1393,80.57,80.57,OK
SJM,501,2024-05-22,2026-05-21,Sufficient,-0.0767,-0.0448,-0.0985,-0.1134,-0.0821,0.1393,80.57,80.57,OK
BIT,501,2024-05-22,2026-05-21,Sufficient,-0.0607,-0.044,-0.1094,-0.1361,-0.0822,0.1393,80.56,80.56,OK
PCN,501,2024-05-22,2026-05-21,Sufficient,-0.0839,-0.067,-0.0867,-0.0896,-0.0822,0.1393,80.56,80.56,OK
GPOR,501,2024-05-22,2026-05-21,Sufficient,-0.1268,-0.1532,0.0751,-0.0814,-0.0826,0.1393,80.52,80.52,OK
ECNS,501,2024-05-22,2026-05-21,Sufficient,-0.1321,-0.0968,-0.1501,0.098,-0.0826,0.1393,80.52,80.52,OK
UZD,501,2024-05-22,2026-05-21,Sufficient,-0.0894,-0.0628,0.0072,-0.1792,-0.0827,0.1393,80.51,80.51,OK
FRA,501,2024-05-22,2026-05-21,Sufficient,-0.029,-0.077,-0.1606,-0.1183,-0.0828,0.1393,80.51,80.51,OK
NOC,501,2024-05-22,2026-05-21,Sufficient,-0.2377,-0.0268,-0.0691,0.1573,-0.0828,0.1393,80.51,80.51,OK
DEFI,500,2024-05-22,2026-05-20,Sufficient,0.1554,-0.1509,-0.3121,-0.2634,-0.0831,0.1393,80.48,80.48,OK
TKC,501,2024-05-22,2026-05-21,Sufficient,-0.1686,0.0356,-0.0235,-0.0906,-0.0831,0.1393,80.48,80.48,OK
EHI,501,2024-05-22,2026-05-21,Sufficient,-0.0793,-0.075,-0.1044,-0.0779,-0.0832,0.1393,80.47,80.47,OK
AKTS,92,2026-01-09,2026-05-21,Short: 92d,0.0116,-0.1464,-0.1464,-0.1464,-0.0832,0.1393,80.47,80.47,OK
HY,501,2024-05-22,2026-05-21,Sufficient,-0.1611,0.2063,-0.0917,-0.209,-0.0833,0.1393,80.46,80.46,OK
BTOP,501,2024-05-22,2026-05-21,Sufficient,0.0307,-0.0937,-0.2482,-0.1359,-0.0833,0.1393,80.46,80.46,OK
EFZ,501,2024-05-22,2026-05-21,Sufficient,0.0056,-0.1287,-0.1281,-0.1717,-0.0835,0.1393,80.45,80.45,OK
ADSK,501,2024-05-22,2026-05-21,Sufficient,0.0582,-0.1781,-0.1678,-0.1881,-0.0835,0.1393,80.44,80.44,OK
HWCPZ,501,2024-05-22,2026-05-21,Sufficient,-0.0867,-0.0628,-0.104,-0.078,-0.0837,0.1393,80.43,80.43,OK
ORLG,88,2026-01-15,2026-05-21,Short: 88d,-0.0714,-0.092,-0.092,-0.092,-0.0837,0.1393,80.42,80.42,OK
OCUL,501,2024-05-22,2026-05-21,Sufficient,0.0566,-0.301,-0.3127,0.0816,-0.0838,0.1393,80.42,80.42,OK
TSLP,501,2024-05-22,2026-05-21,Sufficient,-0.0716,-0.1372,-0.0221,-0.1162,-0.0837,0.1393,80.42,80.42,OK
AWK,501,2024-05-22,2026-05-21,Sufficient,-0.0424,-0.0464,-0.1493,-0.1386,-0.0838,0.1393,80.41,80.41,OK
SARO,410,2024-10-02,2026-05-21,Sufficient,-0.183,0.0661,-0.0199,-0.0997,-0.0839,0.1393,80.41,80.41,OK
GDT,84,2026-01-22,2026-05-21,Short: 84d,-0.1035,-0.0714,-0.0714,-0.0714,-0.0843,0.1393,80.38,80.38,OK
T,501,2024-05-22,2026-05-21,Sufficient,-0.0944,-0.0102,-0.1346,-0.0878,-0.0843,0.1393,80.38,80.38,OK
MDWD,501,2024-05-22,2026-05-21,Sufficient,-0.0576,-0.0788,-0.0344,-0.1931,-0.0843,0.1393,80.37,80.37,OK
XLO,501,2024-05-22,2026-05-21,Sufficient,0.0783,-0.1833,-0.0776,-0.3179,-0.0844,0.1393,80.36,80.36,OK
INDH,501,2024-05-22,2026-05-21,Sufficient,-0.0674,-0.1125,-0.0933,-0.0817,-0.0844,0.1393,80.36,80.36,OK
BHK,501,2024-05-22,2026-05-21,Sufficient,-0.0752,-0.0674,-0.0762,-0.1298,-0.0848,0.1393,80.33,80.33,OK
TAL,501,2024-05-22,2026-05-21,Sufficient,-0.0804,-0.1033,-0.0845,-0.0761,-0.0849,0.1393,80.32,80.32,OK
VINP,501,2024-05-22,2026-05-21,Sufficient,-0.1917,-0.1406,0.0541,0.0455,-0.0849,0.1393,80.32,80.32,OK
AMTM,416,2024-09-24,2026-05-21,Sufficient,-0.2522,0.0629,-0.041,0.0575,-0.085,0.1393,80.31,80.31,OK
RSG,501,2024-05-22,2026-05-21,Sufficient,-0.052,-0.0274,-0.1187,-0.1749,-0.085,0.1393,80.31,80.31,OK
OMAB,501,2024-05-22,2026-05-21,Sufficient,-0.2247,0.0181,-0.0304,0.0365,-0.085,0.1393,80.31,80.31,OK
RFIX,362,2024-12-10,2026-05-21,Sufficient,-0.0329,-0.0656,-0.0936,-0.2004,-0.0851,0.1393,80.31,80.31,OK
KHC,501,2024-05-22,2026-05-21,Sufficient,-0.0352,-0.0573,-0.1415,-0.1563,-0.0851,0.1393,80.3,80.3,OK
FIW,501,2024-05-22,2026-05-21,Sufficient,-0.1042,-0.0619,-0.1025,-0.0527,-0.0851,0.1393,80.3,80.3,OK
HTGC,501,2024-05-22,2026-05-21,Sufficient,0.0026,-0.1058,-0.1913,-0.1338,-0.0851,0.1393,80.3,80.3,OK
NTES,501,2024-05-22,2026-05-21,Sufficient,-0.0344,-0.1785,-0.124,-0.055,-0.0852,0.1393,80.29,80.29,OK
LRN,501,2024-05-22,2026-05-21,Sufficient,0.0614,0.3574,-0.4634,-0.4434,-0.0853,0.1393,80.29,80.29,OK
HSPTU,378,2024-11-15,2026-05-21,Sufficient,-0.052,-0.1218,-0.104,-0.098,-0.0856,0.1393,80.26,80.26,OK
ARRY,501,2024-05-22,2026-05-21,Sufficient,-0.2698,0.1233,-0.0817,0.0691,-0.0858,0.1393,80.24,80.24,OK
PSFE,501,2024-05-22,2026-05-21,Sufficient,0.1691,0.099,-0.4554,-0.4108,-0.0858,0.1393,80.24,80.24,OK
ENOV,501,2024-05-22,2026-05-21,Sufficient,0.0818,-0.1292,-0.1803,-0.2866,-0.0865,0.1393,80.18,80.18,OK
MGNI,501,2024-05-22,2026-05-21,Sufficient,0.0785,-0.0157,-0.3961,-0.1777,-0.0865,0.1393,80.18,80.18,OK
CRVL,501,2024-05-22,2026-05-21,Sufficient,0.2457,-0.158,-0.308,-0.4586,-0.0866,0.1393,80.17,80.17,OK
KBWD,501,2024-05-22,2026-05-21,Sufficient,-0.083,-0.0638,-0.1002,-0.1028,-0.0866,0.1393,80.17,80.17,OK
TTOP,129,2025-11-13,2026-05-20,Short: 129d,0.1309,-0.2011,-0.2472,-0.2472,-0.0868,0.1393,80.16,80.16,OK
ORCS,126,2025-11-19,2026-05-21,Short: 126d,-0.2717,0.0366,0.0366,0.0366,-0.0867,0.1393,80.16,80.16,OK
AFRU,172,2025-09-16,2026-05-21,Short: 172d,0.5174,-0.2203,-0.6241,-0.6241,-0.0867,0.1393,80.16,80.16,OK
AAUM,159,2025-10-02,2026-05-20,Short: 159d,-0.0379,-0.052,-0.153,-0.153,-0.0868,0.1393,80.16,80.16,OK
NEGG,501,2024-05-22,2026-05-21,Sufficient,-0.6024,-0.6712,-0.8173,2.2597,-0.0867,0.1393,80.16,80.16,OK
MDEV,501,2024-05-22,2026-05-21,Sufficient,-0.0922,-0.0778,-0.0885,-0.0834,-0.0868,0.1393,80.15,80.15,OK
VAVX,82,2026-01-26,2026-05-21,Short: 82d,0.0489,-0.1775,-0.1775,-0.1775,-0.0869,0.1393,80.14,80.14,OK
EPI,501,2024-05-22,2026-05-21,Sufficient,-0.0892,-0.0927,-0.0754,-0.0888,-0.087,0.1393,80.13,80.13,OK
XHB,501,2024-05-22,2026-05-21,Sufficient,-0.1627,-0.0055,-0.1136,0.009,-0.0871,0.1393,80.13,80.13,OK
DMAC,501,2024-05-22,2026-05-21,Sufficient,-0.3147,-0.1638,-0.0383,0.3954,-0.0872,0.1393,80.12,80.12,OK
PCIG,501,2024-05-22,2026-05-21,Sufficient,-0.0666,-0.0602,-0.1034,-0.1404,-0.0875,0.1393,80.1,80.1,OK
VVV,501,2024-05-22,2026-05-21,Sufficient,-0.1423,0.0573,-0.146,-0.0642,-0.0875,0.1393,80.09,80.09,OK
AYI,501,2024-05-22,2026-05-21,Sufficient,-0.0955,-0.1857,-0.1047,0.0426,-0.0877,0.1393,80.07,80.07,OK
WDFC,501,2024-05-22,2026-05-21,Sufficient,-0.1341,0.0566,-0.065,-0.1628,-0.0879,0.1393,80.06,80.06,OK
JBTM,501,2024-05-22,2026-05-21,Sufficient,-0.2134,-0.0458,-0.0702,0.1036,-0.0878,0.1393,80.06,80.06,OK
MVRL,501,2024-05-22,2026-05-21,Sufficient,-0.0957,-0.0491,-0.1137,-0.0855,-0.0879,0.1393,80.06,80.06,OK
LAD,501,2024-05-22,2026-05-21,Sufficient,-0.0651,-0.0662,-0.1049,-0.1393,-0.0881,0.1393,80.04,80.04,OK
CNA,501,2024-05-22,2026-05-21,Sufficient,-0.1129,-0.0413,-0.0938,-0.0795,-0.0881,0.1393,80.04,80.04,OK
ZBRA,501,2024-05-22,2026-05-21,Sufficient,-0.0515,0.0492,-0.205,-0.1842,-0.0886,0.1393,80.0,80.0,OK
IRE,147,2025-10-21,2026-05-21,Short: 147d,0.5014,-0.3426,-0.5517,-0.5517,-0.0886,0.1393,79.99,79.99,OK
PAXS,501,2024-05-22,2026-05-21,Sufficient,-0.0968,-0.0945,-0.0916,-0.0644,-0.0888,0.1393,79.98,79.98,OK
RNW,501,2024-05-22,2026-05-21,Sufficient,0.0833,-0.22,-0.2408,-0.1497,-0.0888,0.1393,79.98,79.98,OK
HSAI,501,2024-05-22,2026-05-21,Sufficient,-0.2471,0.1742,-0.1934,0.068,-0.0891,0.1393,79.95,79.95,OK
EGAN,501,2024-05-22,2026-05-21,Sufficient,-0.2681,-0.3711,0.1391,0.3205,-0.0895,0.1393,79.91,79.91,OK
AGO,501,2024-05-22,2026-05-21,Sufficient,-0.11,-0.1157,-0.0289,-0.0844,-0.0898,0.1393,79.89,79.89,OK
IDCC,501,2024-05-22,2026-05-21,Sufficient,-0.255,-0.2049,0.0275,0.2377,-0.0899,0.1393,79.88,79.88,OK
FNF,501,2024-05-22,2026-05-21,Sufficient,-0.0531,-0.114,-0.1364,-0.0929,-0.0899,0.1393,79.88,79.88,OK
BITW,501,2024-05-22,2026-05-21,Sufficient,0.121,-0.1619,-0.3485,-0.182,-0.0901,0.1393,79.87,79.87,OK
HOOD,501,2024-05-22,2026-05-21,Sufficient,-0.0025,-0.3358,-0.2793,0.1696,-0.0901,0.1393,79.87,79.87,OK
FITBO,501,2024-05-22,2026-05-21,Sufficient,-0.0734,-0.0617,-0.1039,-0.1384,-0.0902,0.1393,79.86,79.86,OK
REYN,501,2024-05-22,2026-05-21,Sufficient,-0.1118,-0.0992,-0.0645,-0.0641,-0.0902,0.1393,79.85,79.85,OK
MA,501,2024-05-22,2026-05-21,Sufficient,-0.0509,-0.053,-0.157,-0.1402,-0.0904,0.1393,79.84,79.84,OK
VCEL,501,2024-05-22,2026-05-21,Sufficient,-0.0772,-0.0994,-0.0059,-0.1923,-0.0904,0.1393,79.84,79.84,OK
IOPP,500,2024-05-22,2026-05-20,Sufficient,-0.0733,-0.0943,-0.1205,-0.0907,-0.0904,0.1393,79.84,79.84,OK
CRCO,162,2025-09-30,2026-05-21,Short: 162d,0.3393,-0.0976,-0.5164,-0.5164,-0.0904,0.1393,79.84,79.84,OK
COF,501,2024-05-22,2026-05-21,Sufficient,-0.1044,-0.0669,-0.1306,-0.0474,-0.0907,0.1393,79.81,79.81,OK
SNY,501,2024-05-22,2026-05-21,Sufficient,-0.0393,-0.1133,-0.111,-0.1507,-0.0907,0.1393,79.81,79.81,OK
RWT,501,2024-05-22,2026-05-21,Sufficient,-0.1412,0.0434,-0.1256,-0.0895,-0.0908,0.1393,79.8,79.8,OK
METC,501,2024-05-22,2026-05-21,Sufficient,-0.16,-0.3052,-0.3316,0.5022,-0.0909,0.1393,79.79,79.79,OK
BFJL,224,2025-07-01,2026-05-20,Short: 224d,-0.005,-0.109,-0.1816,-0.1544,-0.091,0.1393,79.78,79.78,OK
GRND,501,2024-05-22,2026-05-21,Sufficient,0.1415,-0.0796,-0.1869,-0.4722,-0.0912,0.1393,79.77,79.77,OK
BHC,501,2024-05-22,2026-05-21,Sufficient,-0.1109,-0.1181,-0.281,0.1645,-0.0913,0.1393,79.76,79.76,OK
CBXJ,326,2025-02-04,2026-05-21,Sufficient,0.0346,-0.1292,-0.2199,-0.1765,-0.0913,0.1393,79.76,79.76,OK
TATT,501,2024-05-22,2026-05-21,Sufficient,-0.2961,-0.0491,0.0553,0.1297,-0.0913,0.1393,79.76,79.76,OK
SKYH,501,2024-05-22,2026-05-21,Sufficient,-0.0288,-0.0168,-0.151,-0.232,-0.0915,0.1393,79.74,79.74,OK
TMHC,501,2024-05-22,2026-05-21,Sufficient,-0.149,-0.0093,-0.1335,-0.0172,-0.0916,0.1393,79.73,79.73,OK
FIZZ,501,2024-05-22,2026-05-21,Sufficient,-0.0438,0.0548,-0.2024,-0.2239,-0.0918,0.1393,79.72,79.72,OK
GBAB,501,2024-05-22,2026-05-21,Sufficient,-0.1021,-0.0968,-0.0903,-0.0682,-0.0919,0.1393,79.71,79.71,OK
PATH,501,2024-05-22,2026-05-21,Sufficient,-0.0213,-0.2307,-0.0356,-0.1503,-0.0918,0.1393,79.71,79.71,OK
BOEU,272,2025-04-23,2026-05-21,Sufficient,-0.1631,0.1788,-0.2056,-0.1087,-0.0923,0.1393,79.67,79.67,OK
PCF,501,2024-05-22,2026-05-21,Sufficient,-0.0695,-0.0891,-0.1205,-0.1136,-0.0925,0.1393,79.66,79.66,OK
NFLX,501,2024-05-22,2026-05-21,Sufficient,0.1351,-0.2173,-0.2643,-0.2509,-0.0924,0.1393,79.66,79.66,OK
PHO,501,2024-05-22,2026-05-21,Sufficient,-0.1099,-0.0752,-0.109,-0.059,-0.0926,0.1393,79.65,79.65,OK
BAM,501,2024-05-22,2026-05-21,Sufficient,-0.04,-0.0269,-0.1824,-0.1748,-0.0928,0.1393,79.63,79.63,OK
TMH,299,2025-03-14,2026-05-21,Sufficient,-0.1872,-0.0706,-0.0492,0.0298,-0.0929,0.1393,79.62,79.62,OK
GAP,501,2024-05-22,2026-05-21,Sufficient,-0.1946,-0.0285,0.1166,-0.1638,-0.093,0.1393,79.61,79.61,OK
QNST,501,2024-05-22,2026-05-21,Sufficient,0.0417,-0.1111,-0.2069,-0.2322,-0.0934,0.1393,79.58,79.58,OK
TMO,501,2024-05-22,2026-05-21,Sufficient,-0.1205,-0.2199,-0.0918,0.0861,-0.0933,0.1393,79.58,79.58,OK
EBIZ,501,2024-05-22,2026-05-21,Sufficient,-0.0483,-0.1257,-0.1634,-0.0816,-0.0935,0.1393,79.57,79.57,OK
MYY,501,2024-05-22,2026-05-21,Sufficient,-0.0135,-0.1388,-0.1365,-0.1646,-0.0934,0.1393,79.57,79.57,OK
ZIONP,501,2024-05-22,2026-05-21,Sufficient,-0.029,-0.066,-0.1697,-0.1742,-0.0935,0.1393,79.56,79.56,OK
AII,261,2025-05-08,2026-05-21,Sufficient,-0.0664,-0.2723,-0.0607,-0.0018,-0.0935,0.1393,79.56,79.56,OK
BCKT,166,2025-09-24,2026-05-21,Short: 166d,-0.0594,-0.0992,-0.1249,-0.1249,-0.0936,0.1393,79.56,79.56,OK
HODL,501,2024-05-22,2026-05-21,Sufficient,0.1462,-0.1632,-0.3215,-0.2753,-0.0935,0.1393,79.56,79.56,OK
BDX,501,2024-05-22,2026-05-21,Sufficient,-0.2111,-0.0328,-0.0661,0.053,-0.0936,0.1393,79.55,79.55,OK
CBRS,6,2026-05-14,2026-05-21,Short: 6d,-0.0939,-0.0939,-0.0939,-0.0939,-0.0939,0.1393,79.53,79.53,OK
BTCW,501,2024-05-22,2026-05-21,Sufficient,0.146,-0.1636,-0.3219,-0.2763,-0.0939,0.1393,79.53,79.53,OK
BTC,454,2024-07-31,2026-05-21,Sufficient,0.1458,-0.1639,-0.3216,-0.2766,-0.0941,0.1393,79.51,79.51,OK
BRRR,501,2024-05-22,2026-05-21,Sufficient,0.1463,-0.164,-0.3219,-0.2774,-0.0942,0.1393,79.51,79.51,OK
EZBC,501,2024-05-22,2026-05-21,Sufficient,0.1461,-0.1644,-0.3218,-0.2773,-0.0943,0.1393,79.5,79.5,OK
KRNT,501,2024-05-22,2026-05-21,Sufficient,-0.0782,0.1156,-0.0577,-0.3729,-0.0943,0.1393,79.5,79.5,OK
ARKB,501,2024-05-22,2026-05-21,Sufficient,0.1459,-0.1642,-0.3219,-0.277,-0.0943,0.1393,79.5,79.5,OK
BTCO,501,2024-05-22,2026-05-21,Sufficient,0.1461,-0.1642,-0.3222,-0.2769,-0.0942,0.1393,79.5,79.5,OK
VALU,501,2024-05-22,2026-05-21,Sufficient,-0.0841,-0.0718,-0.0814,-0.1509,-0.0945,0.1393,79.48,79.48,OK
ASR,501,2024-05-22,2026-05-21,Sufficient,-0.1901,0.0401,-0.0385,-0.0941,-0.0945,0.1393,79.48,79.48,OK
CACI,501,2024-05-22,2026-05-21,Sufficient,-0.1637,-0.1795,0.0071,0.0268,-0.0946,0.1393,79.47,79.47,OK
BITB,501,2024-05-22,2026-05-21,Sufficient,0.1454,-0.1646,-0.322,-0.2773,-0.0946,0.1393,79.47,79.47,OK
SAIL,319,2025-02-13,2026-05-21,Sufficient,0.0578,-0.1986,-0.2338,-0.1563,-0.0946,0.1393,79.47,79.47,OK
BNGE,500,2024-05-22,2026-05-20,Sufficient,-0.0298,-0.1667,-0.197,-0.0503,-0.0947,0.1393,79.46,79.46,OK
IBIT,501,2024-05-22,2026-05-21,Sufficient,0.1452,-0.1645,-0.322,-0.2776,-0.0947,0.1393,79.46,79.46,OK
EXE,501,2024-05-22,2026-05-21,Sufficient,-0.0969,-0.167,0.0382,-0.1508,-0.0947,0.1393,79.46,79.46,OK
YMAG,501,2024-05-22,2026-05-21,Sufficient,-0.0146,-0.1041,-0.1566,-0.184,-0.0948,0.1393,79.45,79.45,OK
ISD,501,2024-05-22,2026-05-21,Sufficient,-0.113,-0.1019,-0.1026,-0.0436,-0.0948,0.1393,79.45,79.45,OK
NGVC,501,2024-05-22,2026-05-21,Sufficient,0.1561,-0.0642,-0.2839,-0.4386,-0.0949,0.1393,79.44,79.44,OK
FBTC,501,2024-05-22,2026-05-21,Sufficient,0.1449,-0.1649,-0.3222,-0.2775,-0.095,0.1393,79.44,79.44,OK
GPN,501,2024-05-22,2026-05-21,Sufficient,-0.1198,0.0078,-0.1537,-0.0896,-0.095,0.1393,79.43,79.43,OK
PG,501,2024-05-22,2026-05-21,Sufficient,-0.1081,-0.0244,-0.101,-0.1343,-0.0952,0.1393,79.42,79.42,OK
