Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MTRX,500,2024-03-25,2026-03-23,Sufficient,-0.1431,-0.2106,-0.2044,-0.2269,-0.1856,0.0266,79.33,79.33,OK
STBQ,61,2025-12-23,2026-03-23,Short: 61d,-0.1859,-0.1859,-0.1859,-0.1859,-0.1859,0.0266,79.3,79.3,OK
FJET,64,2025-12-18,2026-03-23,Short: 64d,-0.1859,-0.1859,-0.1859,-0.1859,-0.1859,0.0266,79.3,79.3,OK
ELV,500,2024-03-25,2026-03-23,Sufficient,-0.1541,-0.0709,-0.2217,-0.3288,-0.1859,0.0266,79.3,79.3,OK
WAL,500,2024-03-25,2026-03-23,Sufficient,-0.2276,-0.2631,-0.0869,-0.1249,-0.1861,0.0266,79.29,79.29,OK
BXSL,500,2024-03-25,2026-03-23,Sufficient,-0.1363,-0.1425,-0.2392,-0.2787,-0.1866,0.0266,79.23,79.23,OK
BJK,500,2024-03-25,2026-03-23,Sufficient,-0.1893,-0.2578,-0.156,-0.1405,-0.1866,0.0266,79.23,79.23,OK
KTEC,500,2024-03-25,2026-03-23,Sufficient,-0.1597,-0.2784,-0.1205,-0.215,-0.1866,0.0266,79.23,79.23,OK
OCSL,500,2024-03-25,2026-03-23,Sufficient,-0.1372,-0.1733,-0.1926,-0.2945,-0.1869,0.0266,79.2,79.2,OK
LUCK,500,2024-03-25,2026-03-23,Sufficient,-0.1504,-0.1983,-0.2,-0.2366,-0.1872,0.0266,79.18,79.18,OK
YMAG,500,2024-03-25,2026-03-23,Sufficient,-0.1524,-0.2353,-0.1893,-0.2063,-0.1872,0.0266,79.18,79.18,OK
GLDN,24,2026-02-18,2026-03-23,Short: 24d,-0.1874,-0.1874,-0.1874,-0.1874,-0.1874,0.0266,79.16,79.16,OK
OBDC,500,2024-03-25,2026-03-23,Sufficient,-0.122,-0.2041,-0.2294,-0.2601,-0.1876,0.0266,79.14,79.14,OK
OKTA,500,2024-03-25,2026-03-23,Sufficient,-0.131,-0.1602,-0.2113,-0.3049,-0.1877,0.0266,79.13,79.13,OK
OFRM,31,2026-02-06,2026-03-23,Short: 31d,-0.1876,-0.1876,-0.1876,-0.1876,-0.1876,0.0266,79.13,79.13,OK
WUGI,500,2024-03-25,2026-03-23,Sufficient,-0.2378,-0.2681,-0.1476,-0.0483,-0.1879,0.0266,79.11,79.11,OK
GPN,500,2024-03-25,2026-03-23,Sufficient,-0.1659,-0.2085,-0.1061,-0.2966,-0.1886,0.0266,79.04,79.04,OK
AEBI,182,2025-07-02,2026-03-23,Short: 182d,-0.2549,-0.2066,-0.1136,-0.1136,-0.1887,0.0266,79.03,79.03,OK
KLIP,500,2024-03-25,2026-03-23,Sufficient,-0.1495,-0.2254,-0.1839,-0.2368,-0.189,0.0266,79.0,79.0,OK
STC,500,2024-03-25,2026-03-23,Sufficient,-0.2154,-0.2376,-0.0859,-0.1908,-0.189,0.0266,79.0,79.0,OK
AMDY,500,2024-03-25,2026-03-23,Sufficient,-0.1465,-0.1714,-0.2253,-0.255,-0.1889,0.0266,79.0,79.0,OK
RDTE,384,2024-09-10,2026-03-23,Sufficient,-0.1355,-0.2078,-0.204,-0.2625,-0.1891,0.0266,78.99,78.99,OK
BETZ,500,2024-03-25,2026-03-23,Sufficient,-0.1866,-0.271,-0.2012,-0.1001,-0.1891,0.0266,78.99,78.99,OK
SATO,500,2024-03-25,2026-03-23,Sufficient,-0.2025,-0.3862,-0.1467,-0.008,-0.1892,0.0266,78.98,78.98,OK
AXTA,500,2024-03-25,2026-03-23,Sufficient,-0.205,-0.1596,-0.1246,-0.2529,-0.1894,0.0266,78.96,78.96,OK
ANEL,138,2025-09-04,2026-03-23,Short: 138d,0.0041,-0.3594,-0.2987,-0.2987,-0.1897,0.0266,78.93,78.93,OK
QLDY,128,2025-09-18,2026-03-23,Short: 128d,-0.1554,-0.2161,-0.2109,-0.2109,-0.1897,0.0266,78.93,78.93,OK
MINY,17,2026-02-27,2026-03-23,Short: 17d,-0.1899,-0.1899,-0.1899,-0.1899,-0.1899,0.0266,78.91,78.91,OK
BTGD,358,2024-10-16,2026-03-23,Sufficient,-0.2083,-0.3385,-0.2189,0.0239,-0.19,0.0266,78.9,78.9,OK
CHAC,212,2025-05-19,2026-03-23,Short: 212d,-0.2251,-0.1707,-0.1711,-0.1586,-0.1901,0.0266,78.89,78.89,OK
AMH,500,2024-03-25,2026-03-23,Sufficient,-0.1357,-0.181,-0.2492,-0.2492,-0.1902,0.0266,78.88,78.88,OK
SLVX,24,2026-02-18,2026-03-23,Short: 24d,-0.1903,-0.1903,-0.1903,-0.1903,-0.1903,0.0266,78.87,78.87,OK
PSP,500,2024-03-25,2026-03-23,Sufficient,-0.1894,-0.2357,-0.1669,-0.1705,-0.1904,0.0266,78.87,78.87,OK
HY,500,2024-03-25,2026-03-23,Sufficient,-0.0655,-0.2056,-0.2438,-0.3714,-0.1903,0.0266,78.87,78.87,OK
CNC,500,2024-03-25,2026-03-23,Sufficient,-0.1229,0.0828,-0.3676,-0.423,-0.1907,0.0266,78.83,78.83,OK
SRTY,500,2024-03-25,2026-03-23,Sufficient,0.0397,-0.0767,-0.428,-0.5289,-0.1908,0.0266,78.82,78.82,OK
OGIG,500,2024-03-25,2026-03-23,Sufficient,-0.2032,-0.2873,-0.1799,-0.0804,-0.1908,0.0266,78.82,78.82,OK
AMZZ,500,2024-03-25,2026-03-23,Sufficient,-0.2138,-0.2796,-0.1556,-0.0932,-0.1912,0.0266,78.79,78.79,OK
CRAI,500,2024-03-25,2026-03-23,Sufficient,-0.2405,-0.2484,-0.1192,-0.1092,-0.1916,0.0266,78.75,78.75,OK
BUYZ,500,2024-03-25,2026-03-23,Sufficient,-0.2085,-0.2856,-0.1683,-0.0869,-0.1916,0.0266,78.75,78.75,OK
DRNL,15,2026-03-03,2026-03-23,Short: 15d,-0.1916,-0.1916,-0.1916,-0.1916,-0.1916,0.0266,78.75,78.75,OK
OCUL,500,2024-03-25,2026-03-23,Sufficient,-0.3698,-0.324,0.0062,0.0995,-0.1916,0.0266,78.75,78.75,OK
INVH,500,2024-03-25,2026-03-23,Sufficient,-0.1102,-0.1771,-0.2769,-0.2835,-0.1916,0.0266,78.75,78.75,OK
ALRM,500,2024-03-25,2026-03-23,Sufficient,-0.1647,-0.1981,-0.2101,-0.2208,-0.1917,0.0266,78.74,78.74,OK
TSQ,500,2024-03-25,2026-03-23,Sufficient,-0.0285,-0.2707,-0.2819,-0.3486,-0.1916,0.0266,78.74,78.74,OK
RGNX,500,2024-03-25,2026-03-23,Sufficient,-0.4004,-0.0889,-0.0391,-0.0311,-0.192,0.0266,78.71,78.71,OK
WOLF,121,2025-09-29,2026-03-23,Short: 121d,-0.0878,-0.2615,-0.2615,-0.2615,-0.192,0.0266,78.7,78.7,OK
RPT,500,2024-03-25,2026-03-23,Sufficient,-0.2105,-0.1541,-0.1379,-0.2475,-0.1921,0.0266,78.69,78.69,OK
KMX,500,2024-03-25,2026-03-23,Sufficient,0.0641,-0.2836,-0.3895,-0.4161,-0.1922,0.0266,78.69,78.69,OK
QDTE,500,2024-03-25,2026-03-23,Sufficient,-0.1746,-0.2199,-0.1775,-0.2153,-0.1924,0.0266,78.67,78.67,OK
CEVA,500,2024-03-25,2026-03-23,Sufficient,-0.1003,-0.2971,-0.1003,-0.3638,-0.1924,0.0266,78.67,78.67,OK
JYNT,500,2024-03-25,2026-03-23,Sufficient,-0.0713,-0.1757,-0.2873,-0.3566,-0.1924,0.0266,78.66,78.66,OK
PDM,500,2024-03-25,2026-03-23,Sufficient,-0.2259,-0.2742,-0.1203,-0.1167,-0.1926,0.0266,78.65,78.65,OK
CTSH,500,2024-03-25,2026-03-23,Sufficient,-0.259,-0.0728,-0.1776,-0.1961,-0.1929,0.0266,78.62,78.62,OK
IONQ,500,2024-03-25,2026-03-23,Sufficient,-0.3282,-0.5569,-0.227,0.4759,-0.1929,0.0266,78.62,78.62,OK
VRSK,500,2024-03-25,2026-03-23,Sufficient,-0.077,-0.1714,-0.3407,-0.2987,-0.1929,0.0266,78.62,78.62,OK
MNSO,500,2024-03-25,2026-03-23,Sufficient,-0.1728,-0.3501,-0.054,-0.2169,-0.1933,0.0266,78.58,78.58,OK
VOYG,196,2025-06-11,2026-03-23,Short: 196d,0.0647,-0.1191,-0.4291,-0.5482,-0.1934,0.0266,78.57,78.57,OK
BMNZ,88,2025-11-13,2026-03-23,Short: 88d,-0.172,-0.2078,-0.2078,-0.2078,-0.1935,0.0266,78.56,78.56,OK
PJT,500,2024-03-25,2026-03-23,Sufficient,-0.2194,-0.3006,-0.1504,-0.0786,-0.1937,0.0266,78.54,78.54,OK
PCR,125,2025-09-23,2026-03-23,Short: 125d,-0.1554,-0.2197,-0.2197,-0.2197,-0.1939,0.0266,78.52,78.52,OK
ACIW,500,2024-03-25,2026-03-23,Sufficient,-0.1834,-0.225,-0.1155,-0.2628,-0.194,0.0266,78.51,78.51,OK
RDDT,500,2024-03-25,2026-03-23,Sufficient,-0.3955,-0.4712,0.005,0.286,-0.1942,0.0266,78.49,78.49,OK
RKT,500,2024-03-25,2026-03-23,Sufficient,-0.2681,-0.3345,-0.0521,-0.0481,-0.1942,0.0266,78.49,78.49,OK
LYFT,500,2024-03-25,2026-03-23,Sufficient,-0.3218,-0.4035,-0.073,0.1464,-0.1947,0.0266,78.44,78.44,OK
SVIX,500,2024-03-25,2026-03-23,Sufficient,-0.2885,-0.2572,0.1311,-0.2729,-0.1952,0.0266,78.39,78.39,OK
BNKD,273,2025-02-20,2026-03-23,Sufficient,0.1157,-0.094,-0.4616,-0.6526,-0.1953,0.0266,78.38,78.38,OK
CEPI,324,2024-12-04,2026-03-23,Sufficient,-0.1176,-0.2638,-0.2318,-0.2467,-0.1955,0.0266,78.37,78.37,OK
TREE,500,2024-03-25,2026-03-23,Sufficient,-0.2332,-0.4577,0.1592,-0.2135,-0.1957,0.0266,78.35,78.35,OK
CBTL,110,2025-10-14,2026-03-23,Short: 110d,-0.1146,-0.2517,-0.2517,-0.2517,-0.1969,0.0266,78.23,78.23,OK
KBR,500,2024-03-25,2026-03-23,Sufficient,-0.1287,-0.2354,-0.2379,-0.2548,-0.1971,0.0266,78.21,78.21,OK
BAM,500,2024-03-25,2026-03-23,Sufficient,-0.1797,-0.2852,-0.2107,-0.1307,-0.1972,0.0266,78.2,78.2,OK
CHTR,500,2024-03-25,2026-03-23,Sufficient,0.0315,-0.1887,-0.4487,-0.4125,-0.1974,0.0266,78.18,78.18,OK
SRAD,500,2024-03-25,2026-03-23,Sufficient,-0.1444,-0.3494,-0.228,-0.1206,-0.1974,0.0266,78.18,78.18,OK
ATRC,500,2024-03-25,2026-03-23,Sufficient,-0.2777,-0.199,-0.0707,-0.162,-0.1974,0.0266,78.18,78.18,OK
GEO,500,2024-03-25,2026-03-23,Sufficient,-0.006,-0.2467,-0.2942,-0.4348,-0.1976,0.0266,78.16,78.16,OK
SKWD,500,2024-03-25,2026-03-23,Sufficient,-0.2035,-0.129,-0.2803,-0.1723,-0.1977,0.0266,78.15,78.15,OK
NGVC,500,2024-03-25,2026-03-23,Sufficient,0.01,-0.2953,-0.3866,-0.3282,-0.198,0.0266,78.12,78.12,OK
CLBT,500,2024-03-25,2026-03-23,Sufficient,-0.2369,-0.1897,-0.0776,-0.2505,-0.1983,0.0266,78.09,78.09,OK
IPX,500,2024-03-25,2026-03-23,Sufficient,-0.2667,-0.4467,-0.1549,0.1389,-0.1992,0.0266,78.0,78.0,OK
OXM,500,2024-03-25,2026-03-23,Sufficient,-0.0781,-0.2304,-0.1699,-0.4404,-0.1994,0.0266,77.99,77.99,OK
PLTU,319,2024-12-11,2026-03-23,Sufficient,-0.4051,-0.5283,-0.2404,0.581,-0.1996,0.0266,77.97,77.97,OK
LAZ,500,2024-03-25,2026-03-23,Sufficient,-0.2232,-0.3093,-0.1006,-0.1425,-0.1998,0.0266,77.95,77.95,OK
ETH,418,2024-07-23,2026-03-23,Sufficient,-0.2299,-0.5167,-0.1121,0.0872,-0.2003,0.0266,77.9,77.9,OK
ADT,500,2024-03-25,2026-03-23,Sufficient,-0.2002,-0.2404,-0.2012,-0.1611,-0.2006,0.0266,77.87,77.87,OK
TWI,500,2024-03-25,2026-03-23,Sufficient,-0.1665,-0.1654,-0.2606,-0.2442,-0.2006,0.0266,77.87,77.87,OK
AKRE,101,2025-10-27,2026-03-23,Short: 101d,-0.1827,-0.2131,-0.2131,-0.2131,-0.201,0.0266,77.83,77.83,OK
HRMY,500,2024-03-25,2026-03-23,Sufficient,-0.2602,-0.1481,-0.1308,-0.2057,-0.201,0.0266,77.83,77.83,OK
HEAL,500,2024-03-25,2026-03-23,Sufficient,-0.1766,-0.2449,-0.2386,-0.1695,-0.2012,0.0266,77.81,77.81,OK
UPBD,500,2024-03-25,2026-03-23,Sufficient,-0.0321,-0.352,-0.2894,-0.3013,-0.2014,0.0266,77.79,77.79,OK
STEM,500,2024-03-25,2026-03-23,Sufficient,-0.4157,-0.4641,0.1603,0.1279,-0.2014,0.0266,77.79,77.79,OK
THO,500,2024-03-25,2026-03-23,Sufficient,-0.279,-0.268,-0.119,-0.0629,-0.2016,0.0266,77.77,77.77,OK
FTLF,500,2024-03-25,2026-03-23,Sufficient,-0.2744,-0.3452,-0.0473,-0.0696,-0.2022,0.0266,77.71,77.71,OK
XSW,500,2024-03-25,2026-03-23,Sufficient,-0.221,-0.2704,-0.1791,-0.1196,-0.2022,0.0266,77.71,77.71,OK
LPX,500,2024-03-25,2026-03-23,Sufficient,-0.1794,-0.2082,-0.1926,-0.2514,-0.2022,0.0266,77.71,77.71,OK
LEN,500,2024-03-25,2026-03-23,Sufficient,-0.1641,-0.2888,-0.1491,-0.2459,-0.2024,0.0266,77.69,77.69,OK
GCMG,500,2024-03-25,2026-03-23,Sufficient,-0.1682,-0.2523,-0.153,-0.272,-0.2027,0.0266,77.66,77.66,OK
TETH,418,2024-07-23,2026-03-23,Sufficient,-0.2309,-0.5194,-0.1161,0.0811,-0.2032,0.0266,77.61,77.61,OK
PLBL,156,2025-08-08,2026-03-23,Short: 156d,-0.273,-0.0556,-0.2078,-0.2078,-0.2034,0.0266,77.59,77.59,OK
AHRT,500,2024-03-25,2026-03-23,Sufficient,-0.1701,-0.2252,-0.1866,-0.2661,-0.2036,0.0266,77.58,77.58,OK
PEX,500,2024-03-25,2026-03-23,Sufficient,-0.1621,-0.2275,-0.2328,-0.2339,-0.2037,0.0266,77.57,77.57,OK
PROF,500,2024-03-25,2026-03-23,Sufficient,-0.3562,0.1659,-0.2031,-0.2709,-0.2041,0.0266,77.53,77.53,OK
WCLD,500,2024-03-25,2026-03-23,Sufficient,-0.2077,-0.2354,-0.1933,-0.1762,-0.2041,0.0266,77.53,77.53,OK
WMG,500,2024-03-25,2026-03-23,Sufficient,-0.1858,-0.2877,-0.0975,-0.2645,-0.2042,0.0266,77.52,77.52,OK
LI,500,2024-03-25,2026-03-23,Sufficient,0.0321,-0.3515,-0.3579,-0.3761,-0.2042,0.0266,77.51,77.51,OK
XLO,500,2024-03-25,2026-03-23,Sufficient,-0.1363,-0.2802,-0.1852,-0.2839,-0.2044,0.0266,77.5,77.5,OK
IMVP,500,2024-03-25,2026-03-23,Sufficient,-0.2059,-0.2154,-0.2208,-0.1738,-0.2044,0.0266,77.5,77.5,OK
ETHV,418,2024-07-23,2026-03-23,Sufficient,-0.2323,-0.5202,-0.1174,0.0803,-0.2044,0.0266,77.5,77.5,OK
CBTJ,284,2025-02-04,2026-03-23,Sufficient,-0.1171,-0.3339,-0.2724,-0.1823,-0.2046,0.0266,77.48,77.48,OK
FUN,500,2024-03-25,2026-03-23,Sufficient,0.1372,-0.272,-0.4646,-0.5623,-0.2049,0.0266,77.45,77.45,OK
DT,500,2024-03-25,2026-03-23,Sufficient,-0.1388,-0.2134,-0.3007,-0.2333,-0.205,0.0266,77.44,77.44,OK
EZET,418,2024-07-23,2026-03-23,Sufficient,-0.2328,-0.5208,-0.1181,0.0791,-0.2051,0.0266,77.43,77.43,OK
ETHA,418,2024-07-23,2026-03-23,Sufficient,-0.2333,-0.5204,-0.1188,0.0784,-0.2055,0.0266,77.39,77.39,OK
EXP,500,2024-03-25,2026-03-23,Sufficient,-0.2263,-0.2515,-0.1204,-0.2035,-0.2056,0.0266,77.38,77.38,OK
FETH,418,2024-07-23,2026-03-23,Sufficient,-0.2337,-0.5207,-0.1186,0.0781,-0.2057,0.0266,77.37,77.37,OK
VSTM,500,2024-03-25,2026-03-23,Sufficient,-0.2865,-0.389,0.1217,-0.1891,-0.2059,0.0266,77.36,77.36,OK
LTBR,500,2024-03-25,2026-03-23,Sufficient,-0.2346,-0.4337,-0.2243,0.0977,-0.2059,0.0266,77.35,77.35,OK
ETHW,418,2024-07-23,2026-03-23,Sufficient,-0.2341,-0.5209,-0.12,0.0785,-0.2061,0.0266,77.33,77.33,OK
QETH,418,2024-07-23,2026-03-23,Sufficient,-0.2335,-0.5211,-0.1199,0.0753,-0.2065,0.0266,77.29,77.29,OK
BRSL,500,2024-03-25,2026-03-23,Sufficient,-0.2036,-0.2272,-0.1468,-0.2534,-0.2069,0.0266,77.25,77.25,OK
TREX,500,2024-03-25,2026-03-23,Sufficient,0.0073,-0.3232,-0.3309,-0.3977,-0.2075,0.0266,77.2,77.2,OK
OBTC,500,2024-03-25,2026-03-23,Sufficient,-0.1697,-0.3525,-0.2292,-0.1165,-0.2075,0.0266,77.2,77.2,OK
TCX,500,2024-03-25,2026-03-23,Sufficient,-0.315,-0.149,-0.1933,-0.0678,-0.208,0.0266,77.15,77.15,OK
BBW,500,2024-03-25,2026-03-23,Sufficient,-0.2388,-0.4399,-0.2257,0.103,-0.2081,0.0266,77.14,77.14,OK
FDNI,500,2024-03-25,2026-03-23,Sufficient,-0.1985,-0.3011,-0.171,-0.1721,-0.2082,0.0266,77.13,77.13,OK
HMC,500,2024-03-25,2026-03-23,Sufficient,-0.1963,-0.2768,-0.1723,-0.2,-0.2083,0.0266,77.12,77.12,OK
ADMA,500,2024-03-25,2026-03-23,Sufficient,-0.2387,-0.0999,-0.1928,-0.2712,-0.2083,0.0266,77.12,77.12,OK
DV,500,2024-03-25,2026-03-23,Sufficient,-0.113,-0.2111,-0.2997,-0.3055,-0.2084,0.0266,77.11,77.11,OK
IOSP,500,2024-03-25,2026-03-23,Sufficient,-0.1692,-0.1717,-0.2017,-0.3305,-0.2085,0.0266,77.1,77.1,OK
IGV,500,2024-03-25,2026-03-23,Sufficient,-0.2184,-0.2918,-0.2104,-0.1035,-0.2085,0.0266,77.1,77.1,OK
MSDL,500,2024-03-25,2026-03-23,Sufficient,-0.1549,-0.1781,-0.2554,-0.2993,-0.2085,0.0266,77.1,77.1,OK
IRTC,500,2024-03-25,2026-03-23,Sufficient,-0.3098,-0.3356,-0.2021,0.1144,-0.2086,0.0266,77.09,77.09,OK
FINV,500,2024-03-25,2026-03-23,Sufficient,0.0498,-0.2846,-0.4076,-0.4515,-0.2088,0.0266,77.07,77.07,OK
PAY,500,2024-03-25,2026-03-23,Sufficient,-0.1968,-0.2961,-0.2428,-0.1114,-0.2088,0.0266,77.07,77.07,OK
BILL,500,2024-03-25,2026-03-23,Sufficient,-0.2745,-0.2386,-0.0881,-0.1689,-0.2089,0.0266,77.06,77.06,OK
FMQQ,500,2024-03-25,2026-03-23,Sufficient,-0.1891,-0.2971,-0.2309,-0.1384,-0.2089,0.0266,77.06,77.06,OK
CBTA,240,2025-04-07,2026-03-20,Short: 240d,-0.1834,-0.3235,-0.2492,-0.1066,-0.2092,0.0266,77.03,77.03,OK
CGBD,500,2024-03-25,2026-03-23,Sufficient,-0.143,-0.1886,-0.2102,-0.3622,-0.2094,0.0266,77.01,77.01,OK
HBTC,254,2025-03-19,2026-03-23,Sufficient,-0.1117,-0.3296,-0.294,-0.2011,-0.2096,0.0266,76.99,76.99,OK
QCOM,500,2024-03-25,2026-03-23,Sufficient,-0.2543,-0.2215,-0.1416,-0.1776,-0.2098,0.0266,76.97,76.97,OK
AKTS,50,2026-01-09,2026-03-23,Short: 50d,-0.2098,-0.2098,-0.2098,-0.2098,-0.2098,0.0266,76.97,76.97,OK
DNOW,500,2024-03-25,2026-03-23,Sufficient,-0.1406,-0.2346,-0.2406,-0.2927,-0.2098,0.0266,76.97,76.97,OK
CUZ,500,2024-03-25,2026-03-23,Sufficient,-0.1277,-0.2426,-0.2834,-0.2675,-0.2098,0.0266,76.97,76.97,OK
UNH,500,2024-03-25,2026-03-23,Sufficient,-0.1601,-0.1815,-0.0875,-0.461,-0.21,0.0266,76.95,76.95,OK
ODDS,500,2024-03-25,2026-03-23,Sufficient,-0.1959,-0.325,-0.2073,-0.1273,-0.2103,0.0266,76.92,76.92,OK
TBCH,500,2024-03-25,2026-03-23,Sufficient,-0.2072,-0.2668,-0.1622,-0.2106,-0.2108,0.0266,76.88,76.88,OK
OSCR,500,2024-03-25,2026-03-23,Sufficient,-0.1466,-0.3342,-0.4048,-0.0224,-0.2109,0.0266,76.86,76.86,OK
YSPY,243,2025-04-03,2026-03-23,Short: 243d,-0.1656,-0.2423,-0.2341,-0.2478,-0.2111,0.0266,76.85,76.85,OK
OMDA,199,2025-06-06,2026-03-23,Short: 199d,-0.0631,-0.4054,-0.1112,-0.4126,-0.2111,0.0266,76.85,76.85,OK
TSLX,500,2024-03-25,2026-03-23,Sufficient,-0.1843,-0.2479,-0.2336,-0.2062,-0.2112,0.0266,76.83,76.83,OK
CXT,500,2024-03-25,2026-03-23,Sufficient,-0.1335,-0.2851,-0.2599,-0.2456,-0.2115,0.0266,76.8,76.8,OK
HSPT,283,2025-02-05,2026-03-23,Sufficient,-0.2275,-0.2107,-0.2018,-0.1915,-0.2118,0.0266,76.78,76.78,OK
