Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TCPA,166,2025-10-15,2026-06-12,Short: 166d,-0.0332,-0.0232,-0.0446,-0.0446,-0.0358,0.136,84.88,84.88,OK
WM,501,2024-06-13,2026-06-12,Sufficient,-0.08,0.0492,-0.0048,-0.0633,-0.0358,0.136,84.88,84.88,OK
SKYH,501,2024-06-13,2026-06-12,Sufficient,0.0233,-0.0621,-0.0917,-0.0716,-0.0357,0.136,84.88,84.88,OK
SREA,501,2024-06-13,2026-06-12,Sufficient,-0.0234,-0.0426,-0.1,0.0099,-0.0359,0.136,84.87,84.87,OK
RTACU,270,2025-05-16,2026-06-12,Sufficient,0.0079,-0.0341,-0.0262,-0.135,-0.0359,0.136,84.86,84.86,OK
ENO,501,2024-06-13,2026-06-12,Sufficient,-0.0253,-0.037,-0.0848,-0.0078,-0.036,0.136,84.85,84.85,OK
BTZ,501,2024-06-13,2026-06-12,Sufficient,0.015,-0.0646,-0.0889,-0.0567,-0.036,0.136,84.85,84.85,OK
BSL,501,2024-06-13,2026-06-12,Sufficient,0.0141,-0.047,-0.0794,-0.0826,-0.0362,0.136,84.84,84.84,OK
XSW,501,2024-06-13,2026-06-12,Sufficient,0.1113,-0.1494,-0.1497,-0.1045,-0.0362,0.136,84.84,84.84,OK
BBDC,501,2024-06-13,2026-06-12,Sufficient,0.0371,-0.0657,-0.1131,-0.077,-0.0363,0.136,84.83,84.83,OK
EOI,501,2024-06-13,2026-06-12,Sufficient,-0.0132,-0.0182,-0.0933,-0.0438,-0.0363,0.136,84.83,84.83,OK
KPHO,130,2025-12-04,2026-06-11,Short: 130d,0.0128,-0.0523,-0.0779,-0.0779,-0.0365,0.136,84.81,84.81,OK
AEFC,501,2024-06-13,2026-06-12,Sufficient,-0.0037,-0.044,-0.1008,-0.0308,-0.0366,0.136,84.81,84.81,OK
DTK,183,2025-09-22,2026-06-12,Short: 183d,-0.0297,-0.0397,-0.042,-0.042,-0.0366,0.136,84.8,84.8,OK
ORLY,501,2024-06-13,2026-06-12,Sufficient,-0.0057,-0.0279,-0.1558,0.0112,-0.0368,0.136,84.79,84.79,OK
ETY,501,2024-06-13,2026-06-12,Sufficient,0.0154,-0.0753,-0.0949,-0.0442,-0.0367,0.136,84.79,84.79,OK
SDTY,339,2025-02-06,2026-06-12,Sufficient,0.019,-0.082,-0.0833,-0.0568,-0.0368,0.136,84.79,84.79,OK
VOOX,8,2026-06-03,2026-06-12,Short: 8d,-0.0369,-0.0369,-0.0369,-0.0369,-0.0369,0.136,84.78,84.78,OK
FRVO,22,2026-05-13,2026-06-12,Short: 22d,-0.0369,-0.0369,-0.0369,-0.0369,-0.0369,0.136,84.77,84.77,OK
CARS,501,2024-06-13,2026-06-12,Sufficient,0.2507,-0.2571,-0.3125,-0.1173,-0.0371,0.136,84.76,84.76,OK
DTB,501,2024-06-13,2026-06-12,Sufficient,-0.0196,-0.0236,-0.1009,-0.0219,-0.0371,0.136,84.76,84.76,OK
AFRU,187,2025-09-16,2026-06-12,Short: 187d,0.7363,-0.3558,-0.6515,-0.6515,-0.0372,0.136,84.75,84.75,OK
TCBIO,501,2024-06-13,2026-06-12,Sufficient,-0.0872,-0.0049,-0.0211,0.0139,-0.0373,0.136,84.74,84.74,OK
NTNX,501,2024-06-13,2026-06-12,Sufficient,0.255,0.0297,-0.3921,-0.3343,-0.0373,0.136,84.74,84.74,OK
CACI,501,2024-06-13,2026-06-12,Sufficient,-0.1439,-0.1292,0.0533,0.1772,-0.0373,0.136,84.74,84.74,OK
BGB,501,2024-06-13,2026-06-12,Sufficient,0.0099,-0.0521,-0.0955,-0.06,-0.0376,0.136,84.72,84.72,OK
MCK,501,2024-06-13,2026-06-12,Sufficient,-0.1667,-0.0357,0.0893,0.0924,-0.0375,0.136,84.72,84.72,OK
MCHU,12,2026-05-28,2026-06-12,Short: 12d,-0.0378,-0.0378,-0.0378,-0.0378,-0.0378,0.136,84.7,84.7,OK
FTHY,501,2024-06-13,2026-06-12,Sufficient,0.0022,-0.04,-0.0882,-0.0654,-0.0378,0.136,84.7,84.7,OK
BSBR,501,2024-06-13,2026-06-12,Sufficient,-0.0524,-0.0735,-0.0055,-0.0055,-0.0379,0.136,84.69,84.69,OK
SFB,95,2026-01-28,2026-06-12,Short: 95d,-0.0136,-0.0544,-0.0544,-0.0544,-0.038,0.136,84.68,84.68,OK
ORI,501,2024-06-13,2026-06-12,Sufficient,-0.0382,-0.1154,-0.0493,0.0504,-0.0381,0.136,84.67,84.67,OK
DTW,501,2024-06-13,2026-06-12,Sufficient,-0.0315,-0.0179,-0.0887,-0.0211,-0.0381,0.136,84.67,84.67,OK
STC,501,2024-06-13,2026-06-12,Sufficient,0.0098,-0.1164,-0.1292,0.0354,-0.0381,0.136,84.67,84.67,OK
ETJ,501,2024-06-13,2026-06-12,Sufficient,-0.0059,-0.0499,-0.0751,-0.0542,-0.0382,0.136,84.66,84.66,OK
SPPP,501,2024-06-13,2026-06-12,Sufficient,-0.1567,-0.0884,0.0711,0.1395,-0.0382,0.136,84.66,84.66,OK
NCLH,501,2024-06-13,2026-06-12,Sufficient,0.0297,0.0099,-0.2788,0.0183,-0.0382,0.136,84.66,84.66,OK
PSK,501,2024-06-13,2026-06-12,Sufficient,-0.0229,-0.0367,-0.0808,-0.0278,-0.0382,0.136,84.66,84.66,OK
BHDG,60,2026-03-19,2026-06-12,Short: 60d,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,0.136,84.65,84.65,OK
SEF,501,2024-06-13,2026-06-12,Sufficient,-0.0817,0.0082,0.0102,-0.0467,-0.0383,0.136,84.65,84.65,OK
MGRB,501,2024-06-13,2026-06-12,Sufficient,-0.0159,-0.0397,-0.1146,-0.0054,-0.0383,0.136,84.65,84.65,OK
PHO,501,2024-06-13,2026-06-12,Sufficient,-0.0068,-0.0642,-0.0764,-0.0379,-0.0384,0.136,84.64,84.64,OK
SBRA,501,2024-06-13,2026-06-12,Sufficient,-0.0917,-0.0142,-0.0209,0.0263,-0.0384,0.136,84.64,84.64,OK
JHI,501,2024-06-13,2026-06-12,Sufficient,0.0008,-0.0699,-0.0904,-0.0337,-0.0385,0.136,84.64,84.64,OK
CCPX,7,2026-06-03,2026-06-11,Short: 7d,-0.0385,-0.0385,-0.0385,-0.0385,-0.0385,0.136,84.63,84.63,OK
AMP,501,2024-06-13,2026-06-12,Sufficient,0.0386,-0.0767,-0.0835,-0.1096,-0.0385,0.136,84.63,84.63,OK
XLUI,220,2025-07-30,2026-06-12,Short: 220d,-0.0465,-0.0024,-0.0483,-0.0501,-0.0388,0.136,84.62,84.62,OK
JHS,501,2024-06-13,2026-06-12,Sufficient,-0.0154,-0.067,-0.0678,-0.0277,-0.0386,0.136,84.62,84.62,OK
PUK,501,2024-06-13,2026-06-12,Sufficient,-0.0719,-0.0907,-0.0521,0.0934,-0.0386,0.136,84.62,84.62,OK
GAB,501,2024-06-13,2026-06-12,Sufficient,0.0053,-0.0884,-0.0899,-0.0262,-0.0388,0.136,84.61,84.61,OK
LIBD,359,2025-01-06,2026-06-11,Sufficient,-0.0037,-0.0168,-0.1009,-0.069,-0.0388,0.136,84.61,84.61,OK
MCO,501,2024-06-13,2026-06-12,Sufficient,0.0415,-0.067,-0.1366,-0.0738,-0.0389,0.136,84.6,84.6,OK
MSD,501,2024-06-13,2026-06-12,Sufficient,-0.0359,-0.0109,-0.0346,-0.0787,-0.0392,0.136,84.58,84.58,OK
WWW,501,2024-06-13,2026-06-12,Sufficient,0.1277,-0.027,-0.4096,-0.0148,-0.0392,0.136,84.58,84.58,OK
MCR,501,2024-06-13,2026-06-12,Sufficient,-0.0099,-0.0506,-0.0768,-0.0491,-0.0392,0.136,84.57,84.57,OK
DSU,501,2024-06-13,2026-06-12,Sufficient,0.0104,-0.0518,-0.0832,-0.0823,-0.0393,0.136,84.57,84.57,OK
UHT,501,2024-06-13,2026-06-12,Sufficient,-0.058,-0.0421,-0.0414,0.002,-0.0395,0.136,84.55,84.55,OK
HIGH,501,2024-06-13,2026-06-12,Sufficient,0.0105,-0.0435,-0.08,-0.0954,-0.0396,0.136,84.54,84.54,OK
FDND,501,2024-06-13,2026-06-12,Sufficient,0.054,-0.0834,-0.1411,-0.0815,-0.0396,0.136,84.54,84.54,OK
AWF,501,2024-06-13,2026-06-12,Sufficient,0.005,-0.0514,-0.0954,-0.0611,-0.0396,0.136,84.54,84.54,OK
JMM,501,2024-06-13,2026-06-12,Sufficient,0.0017,-0.046,-0.095,-0.0614,-0.0398,0.136,84.52,84.52,OK
BTCK,7,2026-06-04,2026-06-12,Short: 7d,-0.0399,-0.0399,-0.0399,-0.0399,-0.0399,0.136,84.51,84.51,OK
XYZG,299,2025-04-04,2026-06-12,Sufficient,0.2454,-0.0712,-0.3834,-0.2361,-0.04,0.136,84.51,84.51,OK
INIO,5,2026-06-08,2026-06-12,Short: 5d,-0.04,-0.04,-0.04,-0.04,-0.04,0.136,84.5,84.5,OK
UBT,501,2024-06-13,2026-06-12,Sufficient,-0.0147,-0.055,-0.0988,-0.0171,-0.04,0.136,84.5,84.5,OK
OMAB,501,2024-06-13,2026-06-12,Sufficient,-0.0365,-0.0132,-0.0721,-0.0431,-0.0403,0.136,84.48,84.48,OK
KIO,501,2024-06-13,2026-06-12,Sufficient,0.0323,-0.0534,-0.1198,-0.0933,-0.0404,0.136,84.47,84.47,OK
GPJA,501,2024-06-13,2026-06-12,Sufficient,-0.0387,-0.0542,-0.08,0.0093,-0.0404,0.136,84.47,84.47,OK
MFA,501,2024-06-13,2026-06-12,Sufficient,-0.0407,-0.0218,-0.0765,-0.0228,-0.0405,0.136,84.46,84.46,OK
PRHIZ,199,2024-08-07,2026-05-29,Short: 199d,-0.0122,-0.1689,-0.0376,0.0278,-0.0406,0.136,84.45,84.45,OK
UGI,501,2024-06-13,2026-06-12,Sufficient,-0.0566,-0.0679,0.0057,-0.0283,-0.0407,0.136,84.44,84.44,OK
TBBK,501,2024-06-13,2026-06-12,Sufficient,0.073,-0.1698,-0.2505,0.0694,-0.041,0.136,84.42,84.42,OK
BIPI,501,2024-06-13,2026-06-12,Sufficient,-0.0291,-0.051,-0.0865,-0.0091,-0.041,0.136,84.42,84.42,OK
BUDA,108,2026-01-08,2026-06-12,Short: 108d,-0.1227,0.0136,0.0136,0.0136,-0.041,0.136,84.42,84.42,OK
UGL,501,2024-06-13,2026-06-12,Sufficient,-0.3216,-0.101,0.1787,0.3602,-0.0411,0.136,84.41,84.41,OK
LFAO,436,2024-09-16,2026-06-11,Sufficient,-0.0162,-0.028,-0.0866,-0.0597,-0.0413,0.136,84.39,84.39,OK
AENT,501,2024-06-13,2026-06-12,Sufficient,-0.2102,-0.3196,-0.0947,0.6277,-0.0414,0.136,84.38,84.38,OK
LAZ,501,2024-06-13,2026-06-12,Sufficient,0.0787,-0.1336,-0.2288,-0.0021,-0.0414,0.136,84.38,84.38,OK
RVMDW,69,2026-03-06,2026-06-12,Short: 69d,0.0,-0.0693,-0.0693,-0.0693,-0.0416,0.136,84.37,84.37,OK
EPRF,501,2024-06-13,2026-06-12,Sufficient,-0.0053,-0.0597,-0.098,-0.0399,-0.0417,0.136,84.36,84.36,OK
USX,7,2026-06-03,2026-06-11,Short: 7d,-0.0418,-0.0418,-0.0418,-0.0418,-0.0418,0.136,84.35,84.35,OK
ARCC,501,2024-06-13,2026-06-12,Sufficient,0.0784,-0.0842,-0.1402,-0.1413,-0.0418,0.136,84.35,84.35,OK
TYG,501,2024-06-13,2026-06-12,Sufficient,-0.1231,0.0151,0.0089,0.0125,-0.0419,0.136,84.34,84.34,OK
DLHC,501,2024-06-13,2026-06-12,Sufficient,-0.0801,-0.0613,0.0018,0.0092,-0.0421,0.136,84.32,84.32,OK
MORT,501,2024-06-13,2026-06-12,Sufficient,-0.0079,-0.0613,-0.0966,-0.0372,-0.0422,0.136,84.31,84.31,OK
RWTQ,137,2025-11-25,2026-06-12,Short: 137d,-0.031,-0.055,-0.0474,-0.0474,-0.0424,0.136,84.3,84.3,OK
QDTE,501,2024-06-13,2026-06-12,Sufficient,0.0786,-0.1292,-0.1255,-0.1144,-0.0424,0.136,84.3,84.3,OK
AOMR,501,2024-06-13,2026-06-12,Sufficient,0.0293,-0.0431,-0.1423,-0.0846,-0.0423,0.136,84.3,84.3,OK
LVS,501,2024-06-13,2026-06-12,Sufficient,-0.0561,-0.2377,-0.0738,0.211,-0.0425,0.136,84.28,84.28,OK
AXPG,80,2026-02-19,2026-06-12,Short: 80d,0.1223,-0.1525,-0.1525,-0.1525,-0.0426,0.136,84.28,84.28,OK
KEQU,501,2024-06-13,2026-06-12,Sufficient,0.0423,-0.0818,-0.1474,-0.0689,-0.0427,0.136,84.27,84.27,OK
SR,501,2024-06-13,2026-06-12,Sufficient,-0.1473,-0.0377,0.0376,0.0802,-0.0429,0.136,84.25,84.25,OK
EMXX,6,2026-06-04,2026-06-11,Short: 6d,-0.0429,-0.0429,-0.0429,-0.0429,-0.0429,0.136,84.25,84.25,OK
VGI,501,2024-06-13,2026-06-12,Sufficient,-0.0198,-0.0511,-0.0804,-0.0462,-0.0435,0.136,84.2,84.2,OK
AN,501,2024-06-13,2026-06-12,Sufficient,0.0439,-0.1361,-0.1563,-0.0142,-0.0437,0.136,84.18,84.18,OK
PCCE,500,2024-06-13,2026-06-11,Sufficient,-0.0132,-0.0613,-0.1103,-0.0208,-0.0438,0.136,84.17,84.17,OK
LTTI,327,2025-02-25,2026-06-12,Sufficient,-0.0204,-0.0496,-0.0805,-0.0498,-0.0442,0.136,84.14,84.14,OK
CMAG,27,2026-05-06,2026-06-12,Short: 27d,-0.0444,-0.0444,-0.0444,-0.0444,-0.0444,0.136,84.12,84.12,OK
INGN,501,2024-06-13,2026-06-12,Sufficient,0.0561,-0.0738,-0.2523,-0.0078,-0.0443,0.136,84.12,84.12,OK
BHK,501,2024-06-13,2026-06-12,Sufficient,-0.0066,-0.0516,-0.0917,-0.0673,-0.0448,0.136,84.09,84.09,OK
WTRG,501,2024-06-13,2026-06-12,Sufficient,-0.0994,0.0094,-0.0191,-0.0155,-0.0448,0.136,84.08,84.08,OK
J,501,2024-06-13,2026-06-12,Sufficient,-0.0083,-0.061,-0.1462,-0.0005,-0.0448,0.136,84.08,84.08,OK
OCSL,501,2024-06-13,2026-06-12,Sufficient,0.0928,-0.1197,-0.1242,-0.1663,-0.0449,0.136,84.07,84.07,OK
EVMN,150,2025-11-06,2026-06-12,Short: 150d,-0.0982,0.0112,-0.0198,-0.0198,-0.045,0.136,84.07,84.07,OK
BOEU,287,2025-04-23,2026-06-12,Sufficient,0.0209,0.0741,-0.1732,-0.1683,-0.0451,0.136,84.06,84.06,OK
MNRO,501,2024-06-13,2026-06-12,Sufficient,0.0418,-0.2254,-0.1049,0.0211,-0.0451,0.136,84.06,84.06,OK
FXY,501,2024-06-13,2026-06-12,Sufficient,-0.0049,-0.0298,-0.0849,-0.1008,-0.045,0.136,84.06,84.06,OK
DG,501,2024-06-13,2026-06-12,Sufficient,-0.1292,-0.0881,0.0893,0.0301,-0.0454,0.136,84.03,84.03,OK
NPCT,501,2024-06-13,2026-06-12,Sufficient,-0.0138,-0.0431,-0.0926,-0.0637,-0.0454,0.136,84.03,84.03,OK
VICI,501,2024-06-13,2026-06-12,Sufficient,0.0035,0.0274,-0.1397,-0.1219,-0.0454,0.136,84.03,84.03,OK
MRA,13,2026-05-27,2026-06-12,Short: 13d,-0.0454,-0.0454,-0.0454,-0.0454,-0.0454,0.136,84.03,84.03,OK
RSPC,501,2024-06-13,2026-06-12,Sufficient,-0.0311,-0.072,-0.0874,-0.0057,-0.0455,0.136,84.02,84.02,OK
PALL,501,2024-06-13,2026-06-12,Sufficient,-0.1748,-0.1362,0.0684,0.1893,-0.0456,0.136,84.01,84.01,OK
DUKB,501,2024-06-13,2026-06-12,Sufficient,-0.0293,-0.0618,-0.0666,-0.0415,-0.0457,0.136,84.0,84.0,OK
APLY,501,2024-06-13,2026-06-12,Sufficient,0.0267,-0.1371,-0.0923,-0.0533,-0.0458,0.136,83.99,83.99,OK
ACP,501,2024-06-13,2026-06-12,Sufficient,0.0038,-0.0277,-0.1085,-0.1009,-0.0459,0.136,83.99,83.99,OK
LOAR,501,2024-06-13,2026-06-12,Sufficient,0.0529,-0.0037,-0.143,-0.1886,-0.0459,0.136,83.99,83.99,OK
CME,501,2024-06-13,2026-06-12,Sufficient,-0.1345,0.012,0.0273,-0.0004,-0.046,0.136,83.98,83.98,OK
ZBIO,438,2024-09-13,2026-06-12,Sufficient,-0.1764,-0.4936,-0.0183,0.635,-0.0459,0.136,83.98,83.98,OK
SATG,123,2025-12-16,2026-06-12,Short: 123d,-0.0336,-0.0543,-0.0543,-0.0543,-0.046,0.136,83.97,83.97,OK
EAI,95,2026-01-28,2026-06-12,Short: 95d,-0.0254,-0.0598,-0.0598,-0.0598,-0.046,0.136,83.97,83.97,OK
MBUU,501,2024-06-13,2026-06-12,Sufficient,0.0827,-0.07,-0.1766,-0.1492,-0.0461,0.136,83.97,83.97,OK
FITZ,12,2026-05-28,2026-06-12,Short: 12d,-0.0462,-0.0462,-0.0462,-0.0462,-0.0462,0.136,83.96,83.96,OK
SHLD,501,2024-06-13,2026-06-12,Sufficient,-0.1559,-0.0108,-0.0233,0.1148,-0.0462,0.136,83.96,83.96,OK
DGICA,501,2024-06-13,2026-06-12,Sufficient,0.0377,-0.1234,-0.107,-0.0761,-0.0462,0.136,83.96,83.96,OK
PFOE,113,2025-12-31,2026-06-12,Short: 113d,0.0063,-0.0814,-0.0814,-0.0814,-0.0463,0.136,83.95,83.95,OK
SOJD,501,2024-06-13,2026-06-12,Sufficient,-0.0393,-0.0288,-0.116,-0.0081,-0.0463,0.136,83.95,83.95,OK
BGEG,8,2026-06-03,2026-06-12,Short: 8d,-0.0464,-0.0464,-0.0464,-0.0464,-0.0464,0.136,83.95,83.95,OK
AIG,501,2024-06-13,2026-06-12,Sufficient,-0.013,-0.0659,-0.0379,-0.1026,-0.0465,0.136,83.94,83.94,OK
CBOJ,350,2025-01-22,2026-06-12,Sufficient,-0.0051,-0.0559,-0.0935,-0.0734,-0.0466,0.136,83.93,83.93,OK
SNY,501,2024-06-13,2026-06-12,Sufficient,0.0149,-0.0831,-0.0714,-0.1097,-0.0469,0.136,83.9,83.9,OK
ZUMZ,501,2024-06-13,2026-06-12,Sufficient,-0.1419,-0.3726,-0.128,0.5493,-0.047,0.136,83.89,83.89,OK
TBCH,501,2024-06-13,2026-06-12,Sufficient,0.0015,-0.1026,-0.1228,-0.0134,-0.0472,0.136,83.88,83.88,OK
NMIH,501,2024-06-13,2026-06-12,Sufficient,-0.007,-0.057,-0.0816,-0.0829,-0.0471,0.136,83.88,83.88,OK
XLCI,220,2025-07-30,2026-06-12,Short: 220d,-0.0329,-0.0482,-0.0801,-0.042,-0.0472,0.136,83.87,83.87,OK
EPI,501,2024-06-13,2026-06-12,Sufficient,0.0055,-0.0711,-0.0659,-0.1108,-0.0474,0.136,83.86,83.86,OK
TVGN,501,2024-06-13,2026-06-12,Sufficient,0.9461,-0.5219,-0.7631,-0.8437,-0.0473,0.136,83.86,83.86,OK
DBL,501,2024-06-13,2026-06-12,Sufficient,-0.0123,-0.0581,-0.0785,-0.0755,-0.0473,0.136,83.86,83.86,OK
FCNCP,501,2024-06-13,2026-06-12,Sufficient,-0.0471,-0.038,-0.0685,-0.0366,-0.0475,0.136,83.85,83.85,OK
TWI,501,2024-06-13,2026-06-12,Sufficient,0.0575,-0.081,-0.1167,-0.1544,-0.0474,0.136,83.85,83.85,OK
CDX,501,2024-06-13,2026-06-12,Sufficient,-0.0171,-0.051,-0.0734,-0.079,-0.0475,0.136,83.84,83.84,OK
GXC,501,2024-06-13,2026-06-12,Sufficient,-0.0476,-0.0776,-0.1069,0.0393,-0.0481,0.136,83.8,83.8,OK
VNDA,501,2024-06-13,2026-06-12,Sufficient,-0.3337,-0.1304,0.2761,0.2817,-0.048,0.136,83.8,83.8,OK
MCN,501,2024-06-13,2026-06-12,Sufficient,-0.0238,-0.0352,-0.0829,-0.0741,-0.048,0.136,83.8,83.8,OK
EFR,501,2024-06-13,2026-06-12,Sufficient,0.0096,-0.0546,-0.0911,-0.114,-0.0481,0.136,83.79,83.79,OK
BTYB,91,2026-02-03,2026-06-12,Short: 91d,-0.0399,-0.0542,-0.0542,-0.0542,-0.0485,0.136,83.76,83.76,OK
JSM,501,2024-06-13,2026-06-12,Sufficient,-0.026,-0.0865,-0.0814,-0.0229,-0.0486,0.136,83.75,83.75,OK
SAFT,501,2024-06-13,2026-06-12,Sufficient,-0.0195,-0.0645,-0.042,-0.0979,-0.0487,0.136,83.74,83.74,OK
CLM,501,2024-06-13,2026-06-12,Sufficient,0.0027,-0.0995,-0.0853,-0.0648,-0.0488,0.136,83.73,83.73,OK
FDFF,501,2024-06-13,2026-06-12,Sufficient,0.0544,-0.0827,-0.1297,-0.1413,-0.049,0.136,83.72,83.72,OK
