Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OKTX,45,2025-10-08,2025-12-10,Short: 45d,-0.0937,-0.0937,-0.0937,-0.0937,-0.0937,0.1192,80.98,80.98,OK
SRV,502,2023-12-11,2025-12-10,Sufficient,-0.0932,-0.0637,-0.0872,-0.1315,-0.0938,0.1192,80.97,80.97,OK
ET,502,2023-12-11,2025-12-10,Sufficient,-0.0595,-0.0986,-0.106,-0.1459,-0.0939,0.1192,80.96,80.96,OK
WNTR,179,2025-03-27,2025-12-10,Short: 179d,0.0513,-0.0047,-0.2838,-0.2838,-0.0939,0.1192,80.96,80.96,OK
GCMG,502,2023-12-11,2025-12-10,Sufficient,-0.1105,-0.0669,-0.1077,-0.0737,-0.0939,0.1192,80.96,80.96,OK
ZBH,502,2023-12-11,2025-12-10,Sufficient,-0.1071,-0.0122,-0.1052,-0.1383,-0.094,0.1192,80.95,80.95,OK
OXY,502,2023-12-11,2025-12-10,Sufficient,-0.0928,-0.0689,-0.0944,-0.1218,-0.0941,0.1192,80.94,80.94,OK
SFBC,502,2023-12-11,2025-12-10,Sufficient,-0.0458,-0.1012,-0.095,-0.1831,-0.0942,0.1192,80.94,80.94,OK
CLRO,502,2023-12-11,2025-12-10,Sufficient,0.1797,-0.0228,-0.4277,-0.38,-0.0942,0.1192,80.93,80.93,OK
KTB,502,2023-12-11,2025-12-10,Sufficient,-0.1896,0.0341,0.1157,-0.2419,-0.0942,0.1192,80.93,80.93,OK
XOMZ,161,2025-04-23,2025-12-10,Short: 161d,-0.0681,-0.1008,-0.1185,-0.1185,-0.0948,0.1192,80.88,80.88,OK
SFBS,502,2023-12-11,2025-12-10,Sufficient,-0.1062,0.0128,-0.071,-0.2034,-0.0948,0.1192,80.88,80.88,OK
BLKB,502,2023-12-11,2025-12-10,Sufficient,-0.1117,0.0063,-0.0366,-0.2202,-0.0948,0.1192,80.88,80.88,OK
ESCA,502,2023-12-11,2025-12-10,Sufficient,0.0064,-0.1101,-0.1922,-0.1849,-0.0949,0.1192,80.87,80.87,OK
Q,32,2025-10-27,2025-12-10,Short: 32d,-0.0955,-0.0955,-0.0955,-0.0955,-0.0955,0.1192,80.82,80.82,OK
WQTM,44,2025-10-09,2025-12-10,Short: 44d,-0.0956,-0.0956,-0.0956,-0.0956,-0.0956,0.1192,80.81,80.81,OK
RUM,502,2023-12-11,2025-12-10,Sufficient,-0.0123,-0.1964,-0.1181,-0.1391,-0.0957,0.1192,80.8,80.8,OK
AEYE,502,2023-12-11,2025-12-10,Sufficient,-0.0526,0.045,0.0055,-0.4243,-0.0958,0.1192,80.79,80.79,OK
PXED,44,2025-10-09,2025-12-10,Short: 44d,-0.0959,-0.0959,-0.0959,-0.0959,-0.0959,0.1192,80.78,80.78,OK
AMZD,502,2023-12-11,2025-12-10,Sufficient,-0.0303,-0.1092,-0.2054,-0.1052,-0.0961,0.1192,80.77,80.77,OK
PSO,502,2023-12-11,2025-12-10,Sufficient,-0.046,-0.0756,-0.1742,-0.1384,-0.096,0.1192,80.77,80.77,OK
AKA,502,2023-12-11,2025-12-10,Sufficient,0.0831,-0.1284,-0.0743,-0.4436,-0.096,0.1192,80.77,80.77,OK
WDAF,63,2025-09-12,2025-12-10,Short: 63d,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,0.1192,80.75,80.75,OK
LAND,502,2023-12-11,2025-12-10,Sufficient,0.0146,-0.1076,-0.18,-0.224,-0.0965,0.1192,80.73,80.73,OK
BRW,502,2023-12-11,2025-12-10,Sufficient,-0.1205,-0.0774,-0.0629,-0.1018,-0.0966,0.1192,80.72,80.72,OK
IPI,502,2023-12-11,2025-12-10,Sufficient,-0.11,-0.2755,0.0043,0.0078,-0.0967,0.1192,80.71,80.71,OK
FITBO,502,2023-12-11,2025-12-10,Sufficient,-0.0723,-0.0394,-0.1252,-0.1752,-0.0969,0.1192,80.69,80.69,OK
LNN,502,2023-12-11,2025-12-10,Sufficient,-0.134,-0.1113,-0.0454,-0.0599,-0.0969,0.1192,80.69,80.69,OK
CBSH,502,2023-12-11,2025-12-10,Sufficient,-0.0686,-0.1,-0.0619,-0.1857,-0.097,0.1192,80.69,80.69,OK
COST,502,2023-12-11,2025-12-10,Sufficient,-0.0932,-0.1228,-0.0568,-0.1191,-0.097,0.1192,80.68,80.68,OK
ZD,502,2023-12-11,2025-12-10,Sufficient,-0.0393,0.0694,-0.0964,-0.3801,-0.0971,0.1192,80.67,80.67,OK
ESS,502,2023-12-11,2025-12-10,Sufficient,-0.0506,-0.1082,-0.1286,-0.1496,-0.0975,0.1192,80.64,80.64,OK
DSGR,502,2023-12-11,2025-12-10,Sufficient,-0.0957,0.0189,-0.0378,-0.2777,-0.0976,0.1192,80.63,80.63,OK
IPAY,502,2023-12-11,2025-12-10,Sufficient,-0.1137,-0.1037,-0.0049,-0.1518,-0.0976,0.1192,80.63,80.63,OK
GLDY,175,2025-04-02,2025-12-10,Short: 175d,-0.0407,-0.0837,-0.1614,-0.1614,-0.0976,0.1192,80.63,80.63,OK
GRVY,502,2023-12-11,2025-12-10,Sufficient,-0.1279,-0.1207,0.0419,-0.1535,-0.0976,0.1192,80.63,80.63,OK
AURA,502,2023-12-11,2025-12-10,Sufficient,-0.0256,-0.0241,-0.1362,-0.2787,-0.098,0.1192,80.59,80.59,OK
RFI,502,2023-12-11,2025-12-10,Sufficient,-0.0898,-0.0883,-0.0775,-0.1452,-0.0981,0.1192,80.59,80.59,OK
HOFT,502,2023-12-11,2025-12-10,Sufficient,0.0158,-0.0405,-0.1383,-0.343,-0.098,0.1192,80.59,80.59,OK
BIRK,502,2023-12-11,2025-12-10,Sufficient,-0.0578,-0.1719,-0.0373,-0.166,-0.0982,0.1192,80.58,80.58,OK
ACP,502,2023-12-11,2025-12-10,Sufficient,-0.0831,-0.0752,-0.0923,-0.1573,-0.0982,0.1192,80.58,80.58,OK
MZTI,502,2023-12-11,2025-12-10,Sufficient,-0.1257,-0.0364,-0.1043,-0.0986,-0.0981,0.1192,80.58,80.58,OK
EG,502,2023-12-11,2025-12-10,Sufficient,-0.0946,-0.0591,-0.0928,-0.1506,-0.0984,0.1192,80.56,80.56,OK
RGYY,11,2025-11-25,2025-12-10,Short: 11d,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,0.1192,80.55,80.55,OK
PFLT,502,2023-12-11,2025-12-10,Sufficient,-0.0646,-0.0905,-0.1365,-0.1365,-0.0986,0.1192,80.54,80.54,OK
BALL,502,2023-12-11,2025-12-10,Sufficient,-0.0655,-0.1303,-0.0683,-0.1635,-0.0986,0.1192,80.54,80.54,OK
MELI,502,2023-12-11,2025-12-10,Sufficient,-0.1572,-0.1744,-0.017,0.0121,-0.0987,0.1192,80.53,80.53,OK
PBHC,502,2023-12-11,2025-12-10,Sufficient,-0.0468,-0.0662,-0.1593,-0.1749,-0.0988,0.1192,80.52,80.52,OK
DLB,502,2023-12-11,2025-12-10,Sufficient,-0.053,-0.0924,-0.1592,-0.1372,-0.0989,0.1192,80.51,80.51,OK
AZO,502,2023-12-11,2025-12-10,Sufficient,-0.2144,-0.0649,-0.0355,0.0337,-0.0991,0.1192,80.5,80.5,OK
LUCK,502,2023-12-11,2025-12-10,Sufficient,-0.0915,0.0167,-0.0978,-0.2308,-0.099,0.1192,80.5,80.5,OK
SAPH,233,2025-01-07,2025-12-10,Short: 233d,-0.0394,-0.1852,-0.1177,-0.114,-0.0991,0.1192,80.49,80.49,OK
INMD,502,2023-12-11,2025-12-10,Sufficient,-0.0548,0.0151,-0.2015,-0.2002,-0.0992,0.1192,80.48,80.48,OK
MHK,502,2023-12-11,2025-12-10,Sufficient,-0.2007,0.0668,-0.0151,-0.1468,-0.0993,0.1192,80.48,80.48,OK
MSEX,502,2023-12-11,2025-12-10,Sufficient,-0.0464,-0.1005,-0.1546,-0.1521,-0.1,0.1192,80.42,80.42,OK
DRI,502,2023-12-11,2025-12-10,Sufficient,-0.1606,-0.1771,-0.0564,0.0552,-0.0999,0.1192,80.42,80.42,OK
HTFL,86,2025-08-11,2025-12-10,Short: 86d,-0.1538,-0.064,-0.064,-0.064,-0.0999,0.1192,80.42,80.42,OK
KIM,502,2023-12-11,2025-12-10,Sufficient,-0.1069,-0.0443,-0.0388,-0.2037,-0.1001,0.1192,80.41,80.41,OK
VRE,502,2023-12-11,2025-12-10,Sufficient,-0.0973,-0.0427,-0.0945,-0.1703,-0.1004,0.1192,80.38,80.38,OK
GENVR,163,2025-04-21,2025-12-10,Short: 163d,-0.4178,-0.3491,0.3409,0.3409,-0.1006,0.1192,80.36,80.36,OK
SAH,502,2023-12-11,2025-12-10,Sufficient,-0.1973,-0.1309,0.0363,-0.0142,-0.1007,0.1192,80.35,80.35,OK
AMCR,502,2023-12-11,2025-12-10,Sufficient,-0.0156,-0.1048,-0.1742,-0.1945,-0.1009,0.1192,80.33,80.33,OK
SOLM,26,2025-11-04,2025-12-10,Short: 26d,-0.101,-0.101,-0.101,-0.101,-0.101,0.1192,80.32,80.32,OK
NURE,502,2023-12-11,2025-12-10,Sufficient,-0.0731,-0.0813,-0.103,-0.1756,-0.1012,0.1192,80.31,80.31,OK
PK,502,2023-12-11,2025-12-10,Sufficient,-0.0917,0.0351,-0.0546,-0.3035,-0.1013,0.1192,80.3,80.3,OK
GDFN,54,2025-09-25,2025-12-10,Short: 54d,-0.1013,-0.1013,-0.1013,-0.1013,-0.1013,0.1192,80.3,80.3,OK
BTCW,481,2024-01-11,2025-12-10,Sufficient,-0.1923,-0.1501,0.1171,-0.0919,-0.1019,0.1192,80.25,80.25,OK
HODL,481,2024-01-11,2025-12-10,Sufficient,-0.1928,-0.1504,0.1156,-0.0893,-0.102,0.1192,80.24,80.24,OK
CBTJ,215,2025-02-04,2025-12-10,Short: 215d,-0.1735,-0.1235,0.0133,-0.0524,-0.1019,0.1192,80.24,80.24,OK
EZBC,481,2024-01-11,2025-12-10,Sufficient,-0.1924,-0.1507,0.1149,-0.0908,-0.1023,0.1192,80.21,80.21,OK
BRRR,481,2024-01-11,2025-12-10,Sufficient,-0.1923,-0.1511,0.1148,-0.0908,-0.1023,0.1192,80.21,80.21,OK
RQI,502,2023-12-11,2025-12-10,Sufficient,-0.1017,-0.0777,-0.0851,-0.1461,-0.1024,0.1192,80.2,80.2,OK
CAI,122,2025-06-18,2025-12-10,Short: 122d,-0.2078,-0.0321,-0.0321,-0.0321,-0.1024,0.1192,80.2,80.2,OK
BITB,481,2024-01-11,2025-12-10,Sufficient,-0.1928,-0.1507,0.1146,-0.0911,-0.1025,0.1192,80.19,80.19,OK
BTCO,481,2024-01-11,2025-12-10,Sufficient,-0.1927,-0.151,0.1143,-0.0906,-0.1025,0.1192,80.19,80.19,OK
BTC,343,2024-07-31,2025-12-10,Sufficient,-0.1927,-0.1504,0.1146,-0.0918,-0.1026,0.1192,80.18,80.18,OK
YMAG,469,2024-01-30,2025-12-10,Sufficient,-0.0583,-0.0528,-0.0733,-0.2706,-0.1027,0.1192,80.18,80.18,OK
ARKB,481,2024-01-11,2025-12-10,Sufficient,-0.1926,-0.1501,0.1139,-0.0918,-0.1027,0.1192,80.18,80.18,OK
SPDN,502,2023-12-11,2025-12-10,Sufficient,-0.0407,-0.1195,-0.1926,-0.1203,-0.1028,0.1192,80.17,80.17,OK
DEFI,502,2023-12-11,2025-12-10,Sufficient,-0.1913,-0.1539,0.1161,-0.0931,-0.1027,0.1192,80.17,80.17,OK
DESK,502,2023-12-11,2025-12-10,Sufficient,-0.1275,-0.0759,-0.0247,-0.1588,-0.1029,0.1192,80.16,80.16,OK
MMSI,502,2023-12-11,2025-12-10,Sufficient,-0.0531,-0.0951,-0.1316,-0.1818,-0.103,0.1192,80.15,80.15,OK
IBIT,481,2024-01-11,2025-12-10,Sufficient,-0.1928,-0.1512,0.1133,-0.0919,-0.1031,0.1192,80.14,80.14,OK
ERNZ,405,2024-05-01,2025-12-10,Sufficient,-0.0956,-0.0672,-0.0979,-0.159,-0.1031,0.1192,80.14,80.14,OK
BZH,502,2023-12-11,2025-12-10,Sufficient,-0.1334,0.013,0.0381,-0.2997,-0.1031,0.1192,80.14,80.14,OK
TOST,502,2023-12-11,2025-12-10,Sufficient,-0.1321,-0.1811,0.0178,-0.0879,-0.1031,0.1192,80.14,80.14,OK
FBTC,481,2024-01-11,2025-12-10,Sufficient,-0.1927,-0.1509,0.1139,-0.0929,-0.103,0.1192,80.14,80.14,OK
T,502,2023-12-11,2025-12-10,Sufficient,-0.1729,-0.1394,-0.0517,0.0214,-0.1031,0.1192,80.14,80.14,OK
BNTX,502,2023-12-11,2025-12-10,Sufficient,-0.0822,-0.0922,-0.0456,-0.2135,-0.1031,0.1192,80.13,80.13,OK
SLNO,502,2023-12-11,2025-12-10,Sufficient,-0.1185,-0.3683,0.0707,0.0173,-0.1035,0.1192,80.11,80.11,OK
ALH,44,2025-10-09,2025-12-10,Short: 44d,-0.1035,-0.1035,-0.1035,-0.1035,-0.1035,0.1192,80.1,80.1,OK
RSG,502,2023-12-11,2025-12-10,Sufficient,-0.1062,-0.1639,-0.1,-0.0421,-0.1037,0.1192,80.09,80.09,OK
WPAY,69,2025-09-04,2025-12-10,Short: 69d,-0.1198,-0.0932,-0.0932,-0.0932,-0.1038,0.1192,80.07,80.07,OK
RCMT,502,2023-12-11,2025-12-10,Sufficient,-0.2283,-0.0931,0.1637,-0.1343,-0.104,0.1192,80.06,80.06,OK
XRPC,19,2025-11-13,2025-12-10,Short: 19d,-0.104,-0.104,-0.104,-0.104,-0.104,0.1192,80.06,80.06,OK
NMFC,502,2023-12-11,2025-12-10,Sufficient,-0.0685,-0.0927,-0.1204,-0.1703,-0.1041,0.1192,80.05,80.05,OK
EAT,502,2023-12-11,2025-12-10,Sufficient,-0.1422,-0.2244,-0.0636,0.0501,-0.1045,0.1192,80.02,80.02,OK
SDP,502,2023-12-11,2025-12-10,Sufficient,-0.0158,-0.11,-0.2078,-0.1736,-0.1046,0.1192,80.01,80.01,OK
VITL,502,2023-12-11,2025-12-10,Sufficient,-0.2999,0.0563,0.0626,-0.0423,-0.1046,0.1192,80.0,80.0,OK
CARL,99,2025-07-23,2025-12-10,Short: 99d,-0.0757,-0.1241,-0.1241,-0.1241,-0.1048,0.1192,79.99,79.99,OK
XYZG,173,2025-04-04,2025-12-10,Short: 173d,-0.3362,-0.1775,0.1627,0.1627,-0.1049,0.1192,79.98,79.98,OK
DOX,502,2023-12-11,2025-12-10,Sufficient,-0.0819,-0.1621,-0.1039,-0.0957,-0.1051,0.1192,79.96,79.96,OK
BGT,502,2023-12-11,2025-12-10,Sufficient,-0.0873,-0.0961,-0.1082,-0.1466,-0.1051,0.1192,79.96,79.96,OK
QQQY,502,2023-12-11,2025-12-10,Sufficient,-0.0397,-0.0622,-0.1155,-0.2693,-0.1053,0.1192,79.94,79.94,OK
FTNT,502,2023-12-11,2025-12-10,Sufficient,0.0088,-0.2002,-0.1668,-0.1775,-0.1054,0.1192,79.94,79.94,OK
EFZ,502,2023-12-11,2025-12-10,Sufficient,-0.0393,-0.0863,-0.1633,-0.1991,-0.1055,0.1192,79.93,79.93,OK
SBAC,502,2023-12-11,2025-12-10,Sufficient,-0.0512,-0.1581,-0.1259,-0.1414,-0.1056,0.1192,79.92,79.92,OK
MTN,502,2023-12-11,2025-12-10,Sufficient,-0.0392,-0.0682,-0.1245,-0.2574,-0.1057,0.1192,79.91,79.91,OK
VRM,204,2025-02-20,2025-12-10,Short: 204d,-0.0829,-0.1343,-0.0102,-0.2181,-0.1057,0.1192,79.91,79.91,OK
GRPN,502,2023-12-11,2025-12-10,Sufficient,-0.2807,-0.4822,0.2096,0.3058,-0.1057,0.1192,79.91,79.91,OK
SH,502,2023-12-11,2025-12-10,Sufficient,-0.0431,-0.1207,-0.1941,-0.1279,-0.1058,0.1192,79.9,79.9,OK
DVXB,99,2025-07-23,2025-12-10,Short: 99d,-0.1049,-0.1065,-0.1065,-0.1065,-0.1058,0.1192,79.89,79.89,OK
XYZ,502,2023-12-11,2025-12-10,Sufficient,-0.1474,-0.012,0.1322,-0.3558,-0.1061,0.1192,79.87,79.87,OK
INV,502,2023-12-11,2025-12-10,Sufficient,0.0278,0.0668,-0.2172,-0.4377,-0.1065,0.1192,79.84,79.84,OK
CLMB,502,2023-12-11,2025-12-10,Sufficient,-0.1569,0.0409,-0.0721,-0.1874,-0.1065,0.1192,79.84,79.84,OK
SNFCA,502,2023-12-11,2025-12-10,Sufficient,0.0265,-0.0635,-0.2388,-0.2847,-0.1068,0.1192,79.81,79.81,OK
VPC,502,2023-12-11,2025-12-10,Sufficient,-0.0759,-0.0899,-0.1245,-0.1697,-0.1072,0.1192,79.78,79.78,OK
PSCC,502,2023-12-11,2025-12-10,Sufficient,-0.0843,-0.0666,-0.0996,-0.2006,-0.1071,0.1192,79.78,79.78,OK
BRKW,122,2025-06-18,2025-12-10,Short: 122d,-0.0805,-0.125,-0.125,-0.125,-0.1072,0.1192,79.77,79.77,OK
SHW,502,2023-12-11,2025-12-10,Sufficient,-0.115,-0.0864,-0.0673,-0.1525,-0.1073,0.1192,79.77,79.77,OK
EXLS,502,2023-12-11,2025-12-10,Sufficient,-0.0761,-0.1433,-0.116,-0.1253,-0.1074,0.1192,79.76,79.76,OK
APLE,502,2023-12-11,2025-12-10,Sufficient,-0.0718,0.0103,-0.1371,-0.2667,-0.1074,0.1192,79.75,79.75,OK
QVCD,502,2023-12-11,2025-12-10,Sufficient,-0.1215,0.101,-0.1356,-0.2598,-0.1075,0.1192,79.75,79.75,OK
BOOM,502,2023-12-11,2025-12-10,Sufficient,-0.0356,-0.1514,-0.1609,-0.1536,-0.1074,0.1192,79.75,79.75,OK
HNI,502,2023-12-11,2025-12-10,Sufficient,-0.0758,-0.1119,-0.0332,-0.2412,-0.1076,0.1192,79.74,79.74,OK
MUSA,502,2023-12-11,2025-12-10,Sufficient,-0.0192,-0.0693,-0.1456,-0.2847,-0.1076,0.1192,79.74,79.74,OK
SMID,502,2023-12-11,2025-12-10,Sufficient,-0.193,0.1341,0.0269,-0.3133,-0.1077,0.1192,79.73,79.73,OK
BANF,502,2023-12-11,2025-12-10,Sufficient,-0.169,-0.0926,0.0236,-0.1327,-0.1079,0.1192,79.71,79.71,OK
TMFM,502,2023-12-11,2025-12-10,Sufficient,-0.0771,-0.0925,-0.0306,-0.2625,-0.108,0.1192,79.71,79.71,OK
QBF,213,2025-02-06,2025-12-10,Short: 213d,-0.1656,-0.135,0.0255,-0.1006,-0.1082,0.1192,79.68,79.68,OK
CBTL,41,2025-10-14,2025-12-10,Short: 41d,-0.1084,-0.1084,-0.1084,-0.1084,-0.1084,0.1192,79.66,79.66,OK
CPT,502,2023-12-11,2025-12-10,Sufficient,-0.0689,-0.1217,-0.129,-0.154,-0.1085,0.1192,79.66,79.66,OK
SPOG,17,2025-11-17,2025-12-10,Short: 17d,-0.1084,-0.1084,-0.1084,-0.1084,-0.1084,0.1192,79.66,79.66,OK
MOMO,502,2023-12-11,2025-12-10,Sufficient,-0.1301,-0.2127,-0.0368,-0.0325,-0.1085,0.1192,79.66,79.66,OK
DSL,502,2023-12-11,2025-12-10,Sufficient,-0.1097,-0.0837,-0.109,-0.131,-0.1086,0.1192,79.65,79.65,OK
BCBP,502,2023-12-11,2025-12-10,Sufficient,-0.0553,0.0635,-0.1442,-0.3522,-0.1087,0.1192,79.64,79.64,OK
URE,502,2023-12-11,2025-12-10,Sufficient,-0.0996,-0.0822,-0.0792,-0.1827,-0.1087,0.1192,79.64,79.64,OK
XOMO,502,2023-12-11,2025-12-10,Sufficient,-0.0163,-0.0913,-0.1766,-0.2443,-0.109,0.1192,79.62,79.62,OK
MGRC,502,2023-12-11,2025-12-10,Sufficient,-0.1503,-0.0852,-0.0351,-0.1235,-0.1089,0.1192,79.62,79.62,OK
LVLU,502,2023-12-11,2025-12-10,Sufficient,0.2489,-0.211,-0.1691,-0.6626,-0.109,0.1192,79.61,79.61,OK
RWT,502,2023-12-11,2025-12-10,Sufficient,-0.0998,-0.0312,-0.0911,-0.2236,-0.1091,0.1192,79.6,79.6,OK
ZIONP,502,2023-12-11,2025-12-10,Sufficient,-0.1015,-0.0937,-0.132,-0.1175,-0.1093,0.1192,79.59,79.59,OK
GBTC,502,2023-12-11,2025-12-10,Sufficient,-0.1954,-0.1565,0.1034,-0.1035,-0.1095,0.1192,79.57,79.57,OK
MYGN,502,2023-12-11,2025-12-10,Sufficient,-0.0586,0.3958,-0.3055,-0.5221,-0.1098,0.1192,79.54,79.54,OK
MSFO,502,2023-12-11,2025-12-10,Sufficient,-0.1035,-0.1203,-0.0245,-0.1969,-0.1098,0.1192,79.54,79.54,OK
SON,502,2023-12-11,2025-12-10,Sufficient,-0.1118,-0.0717,-0.0726,-0.1815,-0.1099,0.1192,79.53,79.53,OK
BTF,502,2023-12-11,2025-12-10,Sufficient,-0.2265,-0.0108,0.3689,-0.455,-0.11,0.1192,79.52,79.52,OK
BFS,502,2023-12-11,2025-12-10,Sufficient,-0.0395,-0.1086,-0.142,-0.2211,-0.1101,0.1192,79.51,79.51,OK
STVN,502,2023-12-11,2025-12-10,Sufficient,-0.224,-0.1583,0.0363,0.0181,-0.1104,0.1192,79.49,79.49,OK
CBTO,46,2025-10-07,2025-12-10,Short: 46d,-0.1104,-0.1104,-0.1104,-0.1104,-0.1104,0.1192,79.48,79.48,OK
CTAS,502,2023-12-11,2025-12-10,Sufficient,-0.0927,-0.1632,-0.0347,-0.1706,-0.1108,0.1192,79.45,79.45,OK
KRP,502,2023-12-11,2025-12-10,Sufficient,-0.0811,-0.095,-0.0969,-0.2008,-0.111,0.1192,79.44,79.44,OK
QVCC,502,2023-12-11,2025-12-10,Sufficient,-0.1224,0.0941,-0.147,-0.2578,-0.1111,0.1192,79.42,79.42,OK
