Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KNSL,502,2024-01-30,2026-01-29,Sufficient,-0.0589,-0.1109,-0.0905,-0.1059,-0.085,0.1029,82.96,82.96,OK
POST,502,2024-01-30,2026-01-29,Sufficient,-0.0754,-0.0754,-0.1228,-0.0767,-0.0851,0.1029,82.95,82.95,OK
WCN,502,2024-01-30,2026-01-29,Sufficient,-0.0397,-0.1161,-0.1447,-0.086,-0.0852,0.1029,82.94,82.94,OK
SWZ,502,2024-01-30,2026-01-29,Sufficient,-0.0084,-0.0405,-0.0543,-0.3156,-0.0854,0.1029,82.93,82.93,OK
KBDC,423,2024-05-22,2026-01-29,Sufficient,-0.0254,-0.0834,-0.1264,-0.1675,-0.0856,0.1029,82.91,82.91,OK
CBXO,79,2025-10-07,2026-01-29,Short: 79d,-0.0757,-0.0924,-0.0924,-0.0924,-0.0857,0.1029,82.9,82.9,OK
ABEO,502,2024-01-30,2026-01-29,Sufficient,-0.0379,-0.2529,-0.0415,-0.061,-0.0862,0.1029,82.85,82.85,OK
KBR,502,2024-01-30,2026-01-29,Sufficient,0.0042,-0.0503,-0.1825,-0.2084,-0.0866,0.1029,82.82,82.82,OK
TETH,382,2024-07-23,2026-01-29,Sufficient,-0.3065,-0.2564,0.5337,-0.0981,-0.0868,0.1029,82.81,82.81,OK
EZET,382,2024-07-23,2026-01-29,Sufficient,-0.3073,-0.2569,0.5329,-0.0966,-0.0871,0.1029,82.78,82.78,OK
SABA,502,2024-01-30,2026-01-29,Sufficient,-0.0674,-0.1234,-0.0631,-0.1148,-0.0872,0.1029,82.77,82.77,OK
TH,502,2024-01-30,2026-01-29,Sufficient,-0.0463,-0.091,0.018,-0.2707,-0.0873,0.1029,82.76,82.76,OK
PSN,502,2024-01-30,2026-01-29,Sufficient,-0.15,-0.0552,0.0326,-0.1143,-0.0874,0.1029,82.75,82.75,OK
UZD,502,2024-01-30,2026-01-29,Sufficient,-0.0284,-0.147,-0.1137,-0.1193,-0.0874,0.1029,82.75,82.75,OK
FETH,382,2024-07-23,2026-01-29,Sufficient,-0.3075,-0.2567,0.5315,-0.0967,-0.0874,0.1029,82.75,82.75,OK
VATE,502,2024-01-30,2026-01-29,Sufficient,0.0937,-0.0239,-0.1411,-0.4599,-0.0875,0.1029,82.74,82.74,OK
EVTC,502,2024-01-30,2026-01-29,Sufficient,-0.0432,-0.1074,-0.1432,-0.1003,-0.0875,0.1029,82.74,82.74,OK
QCOM,502,2024-01-30,2026-01-29,Sufficient,-0.1591,-0.043,0.0364,-0.1127,-0.0875,0.1029,82.74,82.74,OK
LIFT,88,2025-09-24,2026-01-29,Short: 88d,-0.0755,-0.0956,-0.0956,-0.0956,-0.0876,0.1029,82.73,82.73,OK
ETHV,382,2024-07-23,2026-01-29,Sufficient,-0.3083,-0.2569,0.5322,-0.0968,-0.0876,0.1029,82.73,82.73,OK
HEAL,502,2024-01-30,2026-01-29,Sufficient,-0.1194,-0.0848,-0.0053,-0.1094,-0.0877,0.1029,82.72,82.72,OK
BRID,502,2024-01-30,2026-01-29,Sufficient,-0.0606,0.0036,-0.0628,-0.2597,-0.088,0.1029,82.69,82.69,OK
ETHW,382,2024-07-23,2026-01-29,Sufficient,-0.3079,-0.2576,0.5313,-0.0982,-0.088,0.1029,82.69,82.69,OK
AMSC,502,2024-01-30,2026-01-29,Sufficient,-0.4564,-0.2843,0.5554,0.2008,-0.0882,0.1029,82.68,82.68,OK
HRL,502,2024-01-30,2026-01-29,Sufficient,0.0334,-0.1361,-0.1746,-0.1976,-0.0883,0.1029,82.67,82.67,OK
ARKT,83,2025-10-01,2026-01-29,Short: 83d,-0.0913,-0.0864,-0.0864,-0.0864,-0.0883,0.1029,82.66,82.66,OK
QETH,382,2024-07-23,2026-01-29,Sufficient,-0.3086,-0.258,0.5305,-0.0978,-0.0885,0.1029,82.65,82.65,OK
STRK,249,2025-02-03,2026-01-29,Short: 249d,-0.067,-0.2176,-0.0807,-0.0112,-0.0887,0.1029,82.63,82.63,OK
AAPD,502,2024-01-30,2026-01-29,Sufficient,0.0438,-0.1998,-0.1945,-0.1367,-0.0887,0.1029,82.63,82.63,OK
SAM,502,2024-01-30,2026-01-29,Sufficient,-0.0583,-0.0097,-0.1492,-0.1685,-0.0888,0.1029,82.62,82.62,OK
BJK,502,2024-01-30,2026-01-29,Sufficient,-0.1029,-0.1586,-0.0015,-0.0781,-0.0888,0.1029,82.62,82.62,OK
KNF,502,2024-01-30,2026-01-29,Sufficient,0.1394,-0.1587,-0.2457,-0.3189,-0.0889,0.1029,82.61,82.61,OK
BHFAL,502,2024-01-30,2026-01-29,Sufficient,-0.0219,-0.0434,-0.1352,-0.2223,-0.089,0.1029,82.61,82.61,OK
ARLO,502,2024-01-30,2026-01-29,Sufficient,-0.324,-0.2007,0.3112,0.0923,-0.0891,0.1029,82.6,82.6,OK
QLDY,92,2025-09-18,2026-01-29,Short: 92d,-0.1061,-0.0777,-0.0777,-0.0777,-0.0891,0.1029,82.59,82.59,OK
SKF,502,2024-01-30,2026-01-29,Sufficient,-0.031,-0.0476,-0.189,-0.1477,-0.0893,0.1029,82.58,82.58,OK
MGEE,502,2024-01-30,2026-01-29,Sufficient,-0.0741,-0.0563,-0.137,-0.1048,-0.0893,0.1029,82.58,82.58,OK
ANDG,29,2025-12-17,2026-01-29,Short: 29d,-0.0894,-0.0894,-0.0894,-0.0894,-0.0894,0.1029,82.57,82.57,OK
SH,502,2024-01-30,2026-01-29,Sufficient,-0.0122,-0.0854,-0.1991,-0.1386,-0.0895,0.1029,82.56,82.56,OK
CPHC,502,2024-01-30,2026-01-29,Sufficient,0.0025,-0.1386,-0.0846,-0.2298,-0.0896,0.1029,82.55,82.55,OK
ETHA,382,2024-07-23,2026-01-29,Sufficient,-0.3099,-0.2588,0.5275,-0.099,-0.09,0.1029,82.51,82.51,OK
MSI,502,2024-01-30,2026-01-29,Sufficient,-0.0842,-0.0755,-0.0748,-0.1335,-0.0904,0.1029,82.47,82.47,OK
JILL,502,2024-01-30,2026-01-29,Sufficient,-0.0168,-0.0241,0.0361,-0.4319,-0.0907,0.1029,82.45,82.45,OK
WDTE,502,2024-01-30,2026-01-29,Sufficient,-0.0625,-0.0892,-0.0398,-0.1994,-0.0907,0.1029,82.45,82.45,OK
CARL,132,2025-07-23,2026-01-29,Short: 132d,-0.0343,-0.1328,-0.1262,-0.1262,-0.0908,0.1029,82.44,82.44,OK
ATLC,502,2024-01-30,2026-01-29,Sufficient,-0.1396,0.0202,-0.0654,-0.1296,-0.0908,0.1029,82.44,82.44,OK
EXP,502,2024-01-30,2026-01-29,Sufficient,-0.0809,-0.0701,-0.0441,-0.1795,-0.0911,0.1029,82.41,82.41,OK
BIZD,502,2024-01-30,2026-01-29,Sufficient,-0.0308,-0.1272,-0.0848,-0.1855,-0.0918,0.1029,82.35,82.35,OK
DECK,502,2024-01-30,2026-01-29,Sufficient,0.1403,-0.0967,-0.1056,-0.5373,-0.0918,0.1029,82.35,82.35,OK
BX,502,2024-01-30,2026-01-29,Sufficient,-0.0577,-0.1848,0.0704,-0.2298,-0.0919,0.1029,82.34,82.34,OK
FRPH,502,2024-01-30,2026-01-29,Sufficient,-0.0058,-0.1065,-0.1138,-0.2286,-0.0921,0.1029,82.32,82.32,OK
CNF,502,2024-01-30,2026-01-29,Sufficient,0.2034,-0.2324,-0.1125,-0.5227,-0.0922,0.1029,82.32,82.32,OK
PRTA,502,2024-01-30,2026-01-29,Sufficient,-0.1404,0.3169,-0.065,-0.4323,-0.0923,0.1029,82.31,82.31,OK
MSEX,502,2024-01-30,2026-01-29,Sufficient,-0.1476,0.0006,-0.1725,0.0039,-0.0926,0.1029,82.27,82.27,OK
VTS,502,2024-01-30,2026-01-29,Sufficient,-0.0381,-0.1446,-0.0376,-0.205,-0.0927,0.1029,82.27,82.27,OK
UZE,502,2024-01-30,2026-01-29,Sufficient,0.0088,-0.1529,-0.1576,-0.1716,-0.0929,0.1029,82.25,82.25,OK
KRC,502,2024-01-30,2026-01-29,Sufficient,-0.1785,-0.0704,0.085,-0.1226,-0.093,0.1029,82.24,82.24,OK
VSOL,50,2025-11-17,2026-01-29,Short: 50d,-0.0932,-0.0932,-0.0932,-0.0932,-0.0932,0.1029,82.22,82.22,OK
ANGI,502,2024-01-30,2026-01-29,Sufficient,-0.0373,-0.1786,0.106,-0.3187,-0.0932,0.1029,82.22,82.22,OK
BBBY,502,2024-01-30,2026-01-29,Sufficient,-0.2503,-0.3111,0.5157,-0.1713,-0.0935,0.1029,82.2,82.2,OK
ETSY,502,2024-01-30,2026-01-29,Sufficient,-0.2652,-0.1134,0.1912,-0.0151,-0.0935,0.1029,82.19,82.19,OK
WUGI,502,2024-01-30,2026-01-29,Sufficient,-0.2095,-0.1307,0.1067,-0.0255,-0.0937,0.1029,82.18,82.18,OK
IHAK,502,2024-01-30,2026-01-29,Sufficient,-0.1155,-0.0975,-0.0568,-0.0834,-0.0937,0.1029,82.17,82.17,OK
MYY,502,2024-01-30,2026-01-29,Sufficient,-0.0563,-0.0867,-0.1821,-0.0877,-0.0938,0.1029,82.16,82.16,OK
TIC,239,2025-02-18,2026-01-29,Short: 239d,-0.1414,-0.0934,0.0401,-0.135,-0.0942,0.1029,82.13,82.13,OK
QUBT,502,2024-01-30,2026-01-29,Sufficient,-0.3172,-0.3089,0.4732,-0.002,-0.0944,0.1029,82.11,82.11,OK
NVDW,238,2025-02-19,2026-01-29,Short: 238d,-0.1722,-0.2069,0.241,-0.162,-0.0944,0.1029,82.11,82.11,OK
SAFE,502,2024-01-30,2026-01-29,Sufficient,-0.1068,-0.0092,-0.1063,-0.1441,-0.0947,0.1029,82.09,82.09,OK
RCD,277,2024-12-19,2026-01-29,Sufficient,-0.0879,-0.0659,-0.0952,-0.1363,-0.0947,0.1029,82.09,82.09,OK
PAY,502,2024-01-30,2026-01-29,Sufficient,-0.1034,-0.0119,-0.1589,-0.0961,-0.0947,0.1029,82.08,82.08,OK
TMF,502,2024-01-30,2026-01-29,Sufficient,-0.145,0.0078,-0.116,-0.0763,-0.0949,0.1029,82.07,82.07,OK
SARK,502,2024-01-30,2026-01-29,Sufficient,0.0817,-0.1003,-0.4032,-0.1355,-0.0951,0.1029,82.05,82.05,OK
PIN,502,2024-01-30,2026-01-29,Sufficient,-0.1185,-0.0885,-0.1015,-0.049,-0.0952,0.1029,82.04,82.04,OK
HRZN,502,2024-01-30,2026-01-29,Sufficient,0.1131,-0.171,-0.2517,-0.2799,-0.0953,0.1029,82.04,82.04,OK
VICI,502,2024-01-30,2026-01-29,Sufficient,-0.0741,-0.1359,-0.1286,-0.0633,-0.0952,0.1029,82.04,82.04,OK
TBRG,502,2024-01-30,2026-01-29,Sufficient,0.0031,-0.0658,-0.2484,-0.1703,-0.0957,0.1029,82.0,82.0,OK
MGPI,502,2024-01-30,2026-01-29,Sufficient,0.0608,-0.145,-0.1503,-0.3044,-0.0956,0.1029,82.0,82.0,OK
LMNR,502,2024-01-30,2026-01-29,Sufficient,-0.0014,-0.0349,-0.0596,-0.381,-0.0957,0.1029,82.0,82.0,OK
CUSD,502,2024-01-30,2026-01-29,Sufficient,-0.1148,-0.0996,-0.0808,-0.0684,-0.0957,0.1029,82.0,82.0,OK
PDYN,502,2024-01-30,2026-01-29,Sufficient,-0.1105,-0.1463,0.1254,-0.2375,-0.0959,0.1029,81.98,81.98,OK
GPTY,256,2025-01-23,2026-01-29,Sufficient,-0.1505,-0.1057,0.059,-0.1353,-0.0966,0.1029,81.91,81.91,OK
SAH,502,2024-01-30,2026-01-29,Sufficient,-0.0624,-0.1652,-0.0174,-0.1755,-0.0966,0.1029,81.91,81.91,OK
SSM,502,2024-01-30,2026-01-29,Sufficient,-0.1306,0.2852,-0.0763,-0.4315,-0.0967,0.1029,81.9,81.9,OK
GRMN,502,2024-01-30,2026-01-29,Sufficient,-0.1751,-0.076,0.0027,-0.0603,-0.0968,0.1029,81.9,81.9,OK
BAND,502,2024-01-30,2026-01-29,Sufficient,-0.1746,0.0094,0.0853,-0.2309,-0.0971,0.1029,81.87,81.87,OK
NIOG,28,2025-12-18,2026-01-29,Short: 28d,-0.0972,-0.0972,-0.0972,-0.0972,-0.0972,0.1029,81.86,81.86,OK
MSFT,502,2024-01-30,2026-01-29,Sufficient,-0.2003,-0.1554,0.1001,-0.0306,-0.0973,0.1029,81.85,81.85,OK
TRMB,502,2024-01-30,2026-01-29,Sufficient,-0.1507,-0.1974,0.1036,-0.0917,-0.0974,0.1029,81.84,81.84,OK
SMIN,502,2024-01-30,2026-01-29,Sufficient,-0.1269,-0.1145,-0.0794,-0.04,-0.0975,0.1029,81.83,81.83,OK
EGGY,272,2024-12-27,2026-01-29,Sufficient,-0.1492,-0.1161,0.0235,-0.0973,-0.0977,0.1029,81.82,81.82,OK
HLI,502,2024-01-30,2026-01-29,Sufficient,-0.1647,-0.118,0.0406,-0.0829,-0.0979,0.1029,81.79,81.79,OK
SCVL,502,2024-01-30,2026-01-29,Sufficient,-0.0451,-0.119,0.0472,-0.3301,-0.0984,0.1029,81.75,81.75,OK
HELP,502,2024-01-30,2026-01-29,Sufficient,-0.0531,-0.0726,-0.0059,-0.3071,-0.0984,0.1029,81.75,81.75,OK
INDY,502,2024-01-30,2026-01-29,Sufficient,-0.123,-0.0885,-0.1096,-0.0482,-0.0985,0.1029,81.74,81.74,OK
CHE,502,2024-01-30,2026-01-29,Sufficient,-0.0204,0.0322,-0.2521,-0.233,-0.0987,0.1029,81.72,81.72,OK
YSPY,207,2025-04-03,2026-01-29,Short: 207d,-0.0855,-0.1198,-0.0942,-0.1092,-0.0989,0.1029,81.71,81.71,OK
SUNS,392,2024-07-09,2026-01-29,Sufficient,-0.0457,-0.0785,-0.1167,-0.2089,-0.0991,0.1029,81.69,81.69,OK
ETHE,502,2024-01-30,2026-01-29,Sufficient,-0.3112,-0.2647,0.5069,-0.1164,-0.0993,0.1029,81.67,81.67,OK
BJ,502,2024-01-30,2026-01-29,Sufficient,-0.0233,-0.1418,-0.2249,-0.085,-0.0997,0.1029,81.64,81.64,OK
CACC,502,2024-01-30,2026-01-29,Sufficient,-0.0869,-0.1057,-0.0772,-0.1415,-0.0996,0.1029,81.64,81.64,OK
INDL,502,2024-01-30,2026-01-29,Sufficient,-0.1232,-0.0815,-0.1319,-0.0391,-0.0998,0.1029,81.62,81.62,OK
AMZW,155,2025-06-18,2026-01-29,Short: 155d,-0.0462,-0.16,-0.1234,-0.1234,-0.0998,0.1029,81.62,81.62,OK
UG,502,2024-01-30,2026-01-29,Sufficient,-0.0014,-0.0812,-0.0824,-0.3339,-0.1001,0.1029,81.6,81.6,OK
AKRE,65,2025-10-27,2026-01-29,Short: 65d,-0.0971,-0.1022,-0.1022,-0.1022,-0.1002,0.1029,81.59,81.59,OK
RWAY,502,2024-01-30,2026-01-29,Sufficient,-0.0858,-0.1336,0.0011,-0.1967,-0.1002,0.1029,81.59,81.59,OK
LUCK,502,2024-01-30,2026-01-29,Sufficient,0.0074,-0.1721,-0.1344,-0.2097,-0.1003,0.1029,81.58,81.58,OK
VSTM,502,2024-01-30,2026-01-29,Sufficient,-0.2757,0.0289,-0.0803,0.1014,-0.1003,0.1029,81.58,81.58,OK
CBTA,205,2025-04-07,2026-01-29,Short: 205d,-0.1801,-0.1666,-0.0448,0.0694,-0.1004,0.1029,81.57,81.57,OK
AMH,502,2024-01-30,2026-01-29,Sufficient,-0.0518,-0.1228,-0.1563,-0.1198,-0.1005,0.1029,81.56,81.56,OK
WEBL,502,2024-01-30,2026-01-29,Sufficient,-0.2356,-0.1436,0.3145,-0.202,-0.1004,0.1029,81.56,81.56,OK
CBXY,143,2025-07-08,2026-01-29,Short: 143d,-0.1097,-0.1076,-0.0882,-0.0882,-0.1007,0.1029,81.54,81.54,OK
PBH,502,2024-01-30,2026-01-29,Sufficient,0.0301,-0.1495,-0.2201,-0.1947,-0.1008,0.1029,81.53,81.53,OK
LUXE,502,2024-01-30,2026-01-29,Sufficient,-0.2058,0.0338,0.014,-0.1415,-0.101,0.1029,81.51,81.51,OK
BSX,502,2024-01-30,2026-01-29,Sufficient,-0.0856,-0.1352,-0.1013,-0.0976,-0.1011,0.1029,81.51,81.51,OK
FSCO,502,2024-01-30,2026-01-29,Sufficient,-0.057,-0.1707,-0.1105,-0.1105,-0.1011,0.1029,81.5,81.5,OK
AAPW,237,2025-02-20,2026-01-29,Short: 237d,-0.1249,0.0667,-0.0586,-0.2658,-0.1015,0.1029,81.47,81.47,OK
KRT,502,2024-01-30,2026-01-29,Sufficient,-0.0303,-0.1257,-0.0861,-0.2349,-0.1015,0.1029,81.47,81.47,OK
XDAT,502,2024-01-30,2026-01-29,Sufficient,-0.155,-0.1029,0.014,-0.1103,-0.1019,0.1029,81.44,81.44,OK
XRP,47,2025-11-20,2026-01-29,Short: 47d,-0.102,-0.102,-0.102,-0.102,-0.102,0.1029,81.43,81.43,OK
APOG,502,2024-01-30,2026-01-29,Sufficient,-0.0172,-0.1176,-0.0717,-0.2865,-0.102,0.1029,81.42,81.42,OK
CNXN,502,2024-01-30,2026-01-29,Sufficient,-0.07,-0.0929,-0.0707,-0.2075,-0.1022,0.1029,81.4,81.4,OK
WHR,502,2024-01-30,2026-01-29,Sufficient,-0.008,-0.081,0.005,-0.4201,-0.1024,0.1029,81.39,81.39,OK
MMSI,502,2024-01-30,2026-01-29,Sufficient,-0.0308,-0.0328,-0.1532,-0.2641,-0.1023,0.1029,81.39,81.39,OK
SBAC,502,2024-01-30,2026-01-29,Sufficient,-0.0291,-0.1727,-0.2127,-0.0689,-0.1025,0.1029,81.38,81.38,OK
XSW,502,2024-01-30,2026-01-29,Sufficient,-0.1565,-0.104,0.0356,-0.1318,-0.1026,0.1029,81.37,81.37,OK
ANEL,102,2025-09-04,2026-01-29,Short: 102d,-0.1829,-0.0497,-0.0497,-0.0497,-0.103,0.1029,81.33,81.33,OK
QQQY,502,2024-01-30,2026-01-29,Sufficient,-0.0768,-0.109,-0.0389,-0.2141,-0.1031,0.1029,81.32,81.32,OK
BLDR,502,2024-01-30,2026-01-29,Sufficient,-0.0345,-0.0863,-0.0417,-0.3203,-0.1034,0.1029,81.29,81.29,OK
AESI,502,2024-01-30,2026-01-29,Sufficient,0.1419,-0.1017,-0.1727,-0.5272,-0.1036,0.1029,81.28,81.28,OK
RDTY,227,2025-03-06,2026-01-29,Short: 227d,-0.0831,-0.1087,-0.0662,-0.1777,-0.1037,0.1029,81.27,81.27,OK
CSEX,52,2025-11-13,2026-01-29,Short: 52d,-0.1038,-0.1038,-0.1038,-0.1038,-0.1038,0.1029,81.26,81.26,OK
VPC,502,2024-01-30,2026-01-29,Sufficient,-0.0436,-0.1255,-0.112,-0.1953,-0.104,0.1029,81.24,81.24,OK
SNY,502,2024-01-30,2026-01-29,Sufficient,-0.0952,-0.0619,-0.14,-0.1278,-0.104,0.1029,81.24,81.24,OK
ETON,502,2024-01-30,2026-01-29,Sufficient,-0.1801,0.0503,-0.0752,-0.1355,-0.1041,0.1029,81.23,81.23,OK
FSV,502,2024-01-30,2026-01-29,Sufficient,-0.0251,-0.2131,-0.0968,-0.1618,-0.1044,0.1029,81.21,81.21,OK
CART,502,2024-01-30,2026-01-29,Sufficient,-0.0196,-0.2087,-0.0688,-0.2068,-0.1047,0.1029,81.18,81.18,OK
TMFM,502,2024-01-30,2026-01-29,Sufficient,-0.0714,-0.1409,-0.0737,-0.1657,-0.1046,0.1029,81.18,81.18,OK
FNGD,502,2024-01-30,2026-01-29,Sufficient,0.303,-0.0984,-0.5214,-0.5114,-0.105,0.1029,81.15,81.15,OK
SEMY,49,2025-11-18,2026-01-29,Short: 49d,-0.105,-0.105,-0.105,-0.105,-0.105,0.1029,81.15,81.15,OK
MRNY,502,2024-01-30,2026-01-29,Sufficient,0.2335,-0.1655,-0.2302,-0.5988,-0.1055,0.1029,81.11,81.11,OK
REFI,502,2024-01-30,2026-01-29,Sufficient,-0.0608,-0.0672,-0.1512,-0.188,-0.1056,0.1029,81.09,81.09,OK
UZF,502,2024-01-30,2026-01-29,Sufficient,-0.0187,-0.1546,-0.1645,-0.1724,-0.1058,0.1029,81.08,81.08,OK
LWAY,502,2024-01-30,2026-01-29,Sufficient,-0.1382,-0.1194,-0.0808,-0.0537,-0.1061,0.1029,81.05,81.05,OK
PSQ,502,2024-01-30,2026-01-29,Sufficient,0.0024,-0.1001,-0.2457,-0.1944,-0.1071,0.1029,80.96,80.96,OK
HIW,502,2024-01-30,2026-01-29,Sufficient,-0.123,-0.1082,-0.0664,-0.1155,-0.1072,0.1029,80.95,80.95,OK
LSPD,502,2024-01-30,2026-01-29,Sufficient,-0.1214,-0.1582,0.1048,-0.2397,-0.1072,0.1029,80.95,80.95,OK
LII,502,2024-01-30,2026-01-29,Sufficient,-0.0101,-0.1941,-0.0725,-0.2513,-0.1076,0.1029,80.92,80.92,OK
MVLL,226,2025-03-07,2026-01-29,Short: 226d,-0.2377,-0.2286,0.3572,-0.1932,-0.108,0.1029,80.88,80.88,OK
BFJL,146,2025-07-01,2026-01-28,Short: 146d,-0.1232,-0.1229,-0.0855,-0.0855,-0.1081,0.1029,80.87,80.87,OK
BXC,502,2024-01-30,2026-01-29,Sufficient,-0.0283,-0.0694,-0.0507,-0.3638,-0.1081,0.1029,80.87,80.87,OK
CCI,502,2024-01-30,2026-01-29,Sufficient,-0.081,-0.1874,-0.1618,-0.0315,-0.1086,0.1029,80.83,80.83,OK
OLLI,502,2024-01-30,2026-01-29,Sufficient,-0.1381,-0.2256,0.0167,-0.0579,-0.1086,0.1029,80.83,80.83,OK
XDTE,476,2024-03-07,2026-01-29,Sufficient,-0.1024,-0.0975,-0.0354,-0.2068,-0.1089,0.1029,80.8,80.8,OK
BFOC,82,2025-10-02,2026-01-29,Short: 82d,-0.0954,-0.118,-0.118,-0.118,-0.109,0.1029,80.79,80.79,OK
SMA,208,2025-04-02,2026-01-29,Short: 208d,-0.1557,-0.1173,-0.0764,-0.0397,-0.109,0.1029,80.79,80.79,OK
PLAY,502,2024-01-30,2026-01-29,Sufficient,0.1012,-0.3828,-0.048,-0.3163,-0.109,0.1029,80.79,80.79,OK
NVOX,289,2024-12-03,2026-01-29,Sufficient,0.178,0.1858,-0.4071,-0.68,-0.109,0.1029,80.79,80.79,OK
WGS,502,2024-01-30,2026-01-29,Sufficient,-0.286,-0.0517,-0.1608,0.2388,-0.1091,0.1029,80.78,80.78,OK
ALRM,502,2024-01-30,2026-01-29,Sufficient,-0.0591,-0.1248,-0.0905,-0.2165,-0.11,0.1029,80.7,80.7,OK
FG,502,2024-01-30,2026-01-29,Sufficient,0.0058,-0.0423,-0.1762,-0.343,-0.11,0.1029,80.7,80.7,OK
SNWV,320,2024-10-18,2026-01-29,Sufficient,-0.1405,-0.2587,0.0353,-0.0454,-0.1099,0.1029,80.7,80.7,OK
TOXR,33,2025-12-11,2026-01-29,Short: 33d,-0.11,-0.11,-0.11,-0.11,-0.11,0.1029,80.7,80.7,OK
TSII,165,2025-06-04,2026-01-29,Short: 165d,-0.2274,0.0151,-0.0557,-0.0557,-0.1102,0.1029,80.68,80.68,OK
BCBP,502,2024-01-30,2026-01-29,Sufficient,-0.0417,-0.0746,-0.0612,-0.3333,-0.1105,0.1029,80.65,80.65,OK
XPOF,502,2024-01-30,2026-01-29,Sufficient,0.1607,-0.2673,-0.0809,-0.5272,-0.1108,0.1029,80.62,80.62,OK
ATGE,502,2024-01-30,2026-01-29,Sufficient,-0.3,-0.0556,0.0006,0.0995,-0.1111,0.1029,80.6,80.6,OK
AMDY,502,2024-01-30,2026-01-29,Sufficient,-0.2137,-0.1195,0.1313,-0.1405,-0.1112,0.1029,80.59,80.59,OK
MCW,502,2024-01-30,2026-01-29,Sufficient,0.0502,-0.114,-0.2273,-0.3157,-0.1113,0.1029,80.58,80.58,OK
AAT,502,2024-01-30,2026-01-29,Sufficient,-0.1044,-0.0526,-0.0275,-0.2679,-0.1114,0.1029,80.57,80.57,OK
DWSH,502,2024-01-30,2026-01-29,Sufficient,-0.0754,-0.0993,-0.2261,-0.0808,-0.1114,0.1029,80.57,80.57,OK
OKTA,502,2024-01-30,2026-01-29,Sufficient,-0.0405,-0.1411,-0.2386,-0.0973,-0.1116,0.1029,80.55,80.55,OK
SSTK,502,2024-01-30,2026-01-29,Sufficient,-0.2077,0.0051,0.1786,-0.327,-0.1117,0.1029,80.54,80.54,OK
AXR,502,2024-01-30,2026-01-29,Sufficient,-0.0802,-0.0386,-0.0703,-0.2901,-0.1119,0.1029,80.53,80.53,OK
