Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PSA,503,2023-11-27,2025-11-26,Sufficient,-0.0599,-0.1039,-0.103,-0.1877,-0.1029,0.11,80.82,80.82,OK
NFBK,503,2023-11-27,2025-11-26,Sufficient,-0.0818,-0.0856,-0.0555,-0.2097,-0.1029,0.11,80.82,80.82,OK
CBTJ,206,2025-02-04,2025-11-26,Short: 206d,-0.1685,-0.1173,0.0033,-0.0657,-0.1033,0.11,80.78,80.78,OK
GNE,503,2023-11-27,2025-11-26,Sufficient,-0.0497,-0.3111,-0.0,-0.1066,-0.1034,0.11,80.78,80.78,OK
BDCZ,503,2023-11-27,2025-11-26,Sufficient,-0.0796,-0.0822,-0.1554,-0.1205,-0.1035,0.11,80.77,80.77,OK
BFOC,39,2025-10-02,2025-11-25,Short: 39d,-0.1036,-0.1036,-0.1036,-0.1036,-0.1036,0.11,80.76,80.76,OK
EQH,503,2023-11-27,2025-11-26,Sufficient,-0.1206,-0.125,-0.135,-0.0168,-0.1036,0.11,80.76,80.76,OK
GPI,503,2023-11-27,2025-11-26,Sufficient,-0.1565,-0.0493,-0.1131,-0.0432,-0.1037,0.11,80.75,80.75,OK
SRL,503,2023-11-27,2025-11-26,Sufficient,0.079,-0.1753,-0.2848,-0.2168,-0.1038,0.11,80.74,80.74,OK
GT,503,2023-11-27,2025-11-26,Sufficient,-0.0094,-0.2616,-0.1078,-0.1308,-0.1038,0.11,80.74,80.74,OK
DDI,503,2023-11-27,2025-11-26,Sufficient,-0.0095,-0.0631,-0.0793,-0.3583,-0.1039,0.11,80.73,80.73,OK
GLNG,503,2023-11-27,2025-11-26,Sufficient,-0.1792,-0.1195,-0.0409,-0.0024,-0.1042,0.11,80.7,80.7,OK
TMV,503,2023-11-27,2025-11-26,Sufficient,-0.119,-0.1649,-0.0379,-0.0836,-0.1049,0.11,80.64,80.64,OK
FGEN,503,2023-11-27,2025-11-26,Sufficient,-0.2053,0.1126,-0.1221,-0.1043,-0.1049,0.11,80.64,80.64,OK
PK,503,2023-11-27,2025-11-26,Sufficient,-0.0791,0.0324,-0.1188,-0.2804,-0.105,0.11,80.63,80.63,OK
REPX,503,2023-11-27,2025-11-26,Sufficient,-0.0777,0.0348,-0.1387,-0.266,-0.1051,0.11,80.63,80.63,OK
GLDY,166,2025-04-02,2025-11-26,Short: 166d,-0.0271,-0.1319,-0.1699,-0.1699,-0.1052,0.11,80.62,80.62,OK
PBHC,503,2023-11-27,2025-11-26,Sufficient,-0.0449,-0.0662,-0.1613,-0.2083,-0.1051,0.11,80.62,80.62,OK
MCS,503,2023-11-27,2025-11-26,Sufficient,0.0294,-0.1517,-0.1494,-0.2842,-0.1053,0.11,80.61,80.61,OK
PEX,503,2023-11-27,2025-11-26,Sufficient,-0.1018,-0.0865,-0.12,-0.1175,-0.1055,0.11,80.59,80.59,OK
FRME,503,2023-11-27,2025-11-26,Sufficient,-0.1079,-0.0201,-0.1359,-0.1571,-0.1058,0.11,80.56,80.56,OK
OBDC,503,2023-11-27,2025-11-26,Sufficient,-0.0767,-0.1038,-0.135,-0.1373,-0.1059,0.11,80.55,80.55,OK
NCDL,463,2024-01-25,2025-11-26,Sufficient,-0.0731,-0.0898,-0.1566,-0.1368,-0.1059,0.11,80.55,80.55,OK
NCIQ,198,2025-02-14,2025-11-26,Short: 198d,-0.2262,-0.1212,0.1013,-0.0578,-0.106,0.11,80.54,80.54,OK
SMG,503,2023-11-27,2025-11-26,Sufficient,-0.0762,-0.0709,-0.034,-0.2732,-0.1061,0.11,80.53,80.53,OK
CSCS,109,2025-06-25,2025-11-26,Short: 109d,-0.0965,-0.1127,-0.1127,-0.1127,-0.1062,0.11,80.52,80.52,OK
OMCC,503,2023-11-27,2025-11-26,Sufficient,-0.087,0.002,-0.2113,-0.1486,-0.1064,0.11,80.51,80.51,OK
HD,503,2023-11-27,2025-11-26,Sufficient,-0.1276,-0.0348,-0.0892,-0.1536,-0.1066,0.11,80.49,80.49,OK
OILU,503,2023-11-27,2025-11-26,Sufficient,-0.0481,0.1715,-0.2046,-0.4041,-0.1067,0.11,80.48,80.48,OK
YMAG,460,2024-01-30,2025-11-26,Sufficient,-0.0576,-0.0564,-0.1171,-0.2453,-0.1068,0.11,80.47,80.47,OK
AMZD,503,2023-11-27,2025-11-26,Sufficient,-0.0145,-0.1307,-0.1587,-0.2157,-0.1068,0.11,80.47,80.47,OK
SWKS,503,2023-11-27,2025-11-26,Sufficient,-0.13,-0.0599,0.019,-0.235,-0.1071,0.11,80.44,80.44,OK
ACP,503,2023-11-27,2025-11-26,Sufficient,-0.0943,-0.0835,-0.1018,-0.162,-0.1072,0.11,80.44,80.44,OK
UMH,503,2023-11-27,2025-11-26,Sufficient,-0.0275,-0.0945,-0.1794,-0.2084,-0.1075,0.11,80.41,80.41,OK
GBIO,503,2023-11-27,2025-11-26,Sufficient,-0.141,0.366,-0.0093,-0.6131,-0.1077,0.11,80.39,80.39,OK
COP,503,2023-11-27,2025-11-26,Sufficient,-0.1154,0.0174,-0.1056,-0.2207,-0.1079,0.11,80.37,80.37,OK
GLPI,503,2023-11-27,2025-11-26,Sufficient,-0.0975,-0.0628,-0.1326,-0.1496,-0.108,0.11,80.36,80.36,OK
FSUN,503,2023-11-27,2025-11-26,Sufficient,-0.1081,-0.0612,-0.1575,-0.1055,-0.1081,0.11,80.36,80.36,OK
HTO,503,2023-11-27,2025-11-26,Sufficient,-0.0707,-0.1172,-0.1132,-0.1682,-0.108,0.11,80.36,80.36,OK
FSCO,503,2023-11-27,2025-11-26,Sufficient,-0.1569,-0.1158,-0.0865,-0.0246,-0.1081,0.11,80.35,80.35,OK
DNOW,503,2023-11-27,2025-11-26,Sufficient,-0.1438,-0.048,-0.1331,-0.0722,-0.1082,0.11,80.34,80.34,OK
RMAX,503,2023-11-27,2025-11-26,Sufficient,-0.1058,0.1086,-0.0721,-0.3673,-0.1085,0.11,80.32,80.32,OK
AVT,503,2023-11-27,2025-11-26,Sufficient,-0.1385,-0.0677,-0.0653,-0.1326,-0.1085,0.11,80.32,80.32,OK
TNC,503,2023-11-27,2025-11-26,Sufficient,-0.111,-0.0103,-0.1324,-0.1775,-0.1084,0.11,80.32,80.32,OK
QUAD,503,2023-11-27,2025-11-26,Sufficient,-0.1313,-0.0421,-0.0501,-0.1883,-0.1086,0.11,80.31,80.31,OK
BAND,503,2023-11-27,2025-11-26,Sufficient,-0.0519,-0.0104,-0.1187,-0.3101,-0.1086,0.11,80.31,80.31,OK
WHD,503,2023-11-27,2025-11-26,Sufficient,0.0103,0.0103,-0.1872,-0.3864,-0.1086,0.11,80.31,80.31,OK
ARES,503,2023-11-27,2025-11-26,Sufficient,-0.1427,-0.0628,-0.0752,-0.1195,-0.1086,0.11,80.31,80.31,OK
MSDL,464,2024-01-24,2025-11-26,Sufficient,-0.0377,-0.1315,-0.1739,-0.163,-0.1088,0.11,80.29,80.29,OK
WMG,503,2023-11-27,2025-11-26,Sufficient,-0.1614,0.0699,-0.1708,-0.1206,-0.1088,0.11,80.29,80.29,OK
CROX,503,2023-11-27,2025-11-26,Sufficient,-0.0096,-0.1776,-0.1527,-0.1944,-0.1088,0.11,80.29,80.29,OK
RDTY,185,2025-03-06,2025-11-26,Short: 185d,-0.0809,-0.0676,-0.1585,-0.1585,-0.1093,0.11,80.25,80.25,OK
ABL,503,2023-11-27,2025-11-26,Sufficient,-0.0563,-0.1518,-0.1495,-0.1338,-0.1095,0.11,80.23,80.23,OK
GWW,503,2023-11-27,2025-11-26,Sufficient,-0.0684,-0.1295,-0.0651,-0.2168,-0.1096,0.11,80.22,80.22,OK
PRK,503,2023-11-27,2025-11-26,Sufficient,-0.1101,-0.0554,-0.0472,-0.2256,-0.1097,0.11,80.21,80.21,OK
OKTA,503,2023-11-27,2025-11-26,Sufficient,-0.1299,-0.2445,-0.0968,0.0521,-0.1098,0.11,80.2,80.2,OK
NAVI,503,2023-11-27,2025-11-26,Sufficient,-0.0864,-0.0817,-0.1079,-0.188,-0.1101,0.11,80.18,80.18,OK
DRS,503,2023-11-27,2025-11-26,Sufficient,-0.2067,-0.1931,0.1271,-0.0706,-0.11,0.11,80.18,80.18,OK
NVEC,503,2023-11-27,2025-11-26,Sufficient,-0.0506,-0.1424,-0.081,-0.226,-0.1101,0.11,80.17,80.17,OK
SFBC,503,2023-11-27,2025-11-26,Sufficient,-0.0653,-0.1165,-0.1231,-0.1809,-0.1102,0.11,80.16,80.16,OK
LNG,503,2023-11-27,2025-11-26,Sufficient,-0.1501,-0.1122,-0.0643,-0.0755,-0.1105,0.11,80.14,80.14,OK
CXRN,193,2025-02-24,2025-11-26,Short: 193d,0.099,-0.1383,-0.282,-0.3306,-0.1106,0.11,80.13,80.13,OK
NWS,503,2023-11-27,2025-11-26,Sufficient,-0.1389,-0.1088,-0.0806,-0.0855,-0.1105,0.11,80.13,80.13,OK
AXR,503,2023-11-27,2025-11-26,Sufficient,-0.0274,0.0669,-0.1491,-0.4169,-0.1108,0.11,80.11,80.11,OK
SPCY,185,2025-03-06,2025-11-26,Short: 185d,-0.3087,-0.1053,0.0838,0.0838,-0.111,0.11,80.09,80.09,OK
MAS,503,2023-11-27,2025-11-26,Sufficient,-0.1241,0.0153,-0.1377,-0.1847,-0.1111,0.11,80.09,80.09,OK
CZFS,503,2023-11-27,2025-11-26,Sufficient,-0.0731,-0.1139,-0.0671,-0.2292,-0.1113,0.11,80.07,80.07,OK
PZZA,503,2023-11-27,2025-11-26,Sufficient,-0.1219,-0.0447,-0.1073,-0.1615,-0.1114,0.11,80.05,80.05,OK
LBO,500,2023-11-30,2025-11-26,Sufficient,-0.097,-0.0604,-0.1325,-0.1711,-0.1116,0.11,80.04,80.04,OK
TDOC,503,2023-11-27,2025-11-26,Sufficient,-0.0558,0.0673,-0.2158,-0.2985,-0.1117,0.11,80.03,80.03,OK
FTNT,503,2023-11-27,2025-11-26,Sufficient,0.0159,-0.2106,-0.2478,-0.1317,-0.1117,0.11,80.03,80.03,OK
AXTA,503,2023-11-27,2025-11-26,Sufficient,-0.0388,-0.0465,-0.1689,-0.2655,-0.1117,0.11,80.03,80.03,OK
JOBX,57,2025-09-09,2025-11-26,Short: 57d,-0.1117,-0.1117,-0.1117,-0.1117,-0.1117,0.11,80.03,80.03,OK
SAP,503,2023-11-27,2025-11-26,Sufficient,-0.1285,-0.1917,-0.1259,0.016,-0.1117,0.11,80.03,80.03,OK
DRIP,503,2023-11-27,2025-11-26,Sufficient,-0.0287,-0.215,-0.2478,-0.0386,-0.1117,0.11,80.03,80.03,OK
FLXS,503,2023-11-27,2025-11-26,Sufficient,-0.1661,0.265,-0.1437,-0.3484,-0.1119,0.11,80.02,80.02,OK
ASLE,503,2023-11-27,2025-11-26,Sufficient,-0.2725,0.0821,-0.0798,-0.0167,-0.1119,0.11,80.01,80.01,OK
CNXN,503,2023-11-27,2025-11-26,Sufficient,-0.0909,-0.1102,-0.0691,-0.1984,-0.1119,0.11,80.01,80.01,OK
KHC,503,2023-11-27,2025-11-26,Sufficient,-0.0738,-0.0526,-0.1648,-0.1952,-0.112,0.11,80.0,80.0,OK
BTC,334,2024-07-31,2025-11-26,Sufficient,-0.1969,-0.1486,0.0783,-0.096,-0.112,0.11,80.0,80.0,OK
GBFH,350,2024-07-09,2025-11-26,Sufficient,-0.1727,-0.145,-0.1072,0.037,-0.1121,0.11,79.99,79.99,OK
HODL,472,2024-01-11,2025-11-26,Sufficient,-0.1973,-0.1498,0.0789,-0.0952,-0.1122,0.11,79.99,79.99,OK
ARKB,472,2024-01-11,2025-11-26,Sufficient,-0.1973,-0.1498,0.0781,-0.095,-0.1123,0.11,79.98,79.98,OK
PFIX,503,2023-11-27,2025-11-26,Sufficient,-0.1497,-0.1977,0.0076,-0.0717,-0.1123,0.11,79.98,79.98,OK
BTCW,472,2024-01-11,2025-11-26,Sufficient,-0.1975,-0.1501,0.0793,-0.0959,-0.1124,0.11,79.97,79.97,OK
TRN,503,2023-11-27,2025-11-26,Sufficient,-0.0748,0.0284,-0.1459,-0.2951,-0.1124,0.11,79.96,79.96,OK
SAIL,199,2025-02-13,2025-11-26,Short: 199d,-0.116,0.057,-0.222,-0.1655,-0.1125,0.11,79.96,79.96,OK
EBF,503,2023-11-27,2025-11-26,Sufficient,-0.0625,-0.078,-0.1828,-0.1765,-0.1124,0.11,79.96,79.96,OK
NEN,503,2023-11-27,2025-11-26,Sufficient,-0.066,-0.0973,-0.1488,-0.1847,-0.1126,0.11,79.95,79.95,OK
EG,503,2023-11-27,2025-11-26,Sufficient,-0.0819,-0.0991,-0.1018,-0.1979,-0.1125,0.11,79.95,79.95,OK
IBIT,472,2024-01-11,2025-11-26,Sufficient,-0.1974,-0.1494,0.0777,-0.0967,-0.1126,0.11,79.95,79.95,OK
FBTC,472,2024-01-11,2025-11-26,Sufficient,-0.1974,-0.1499,0.0775,-0.0962,-0.1127,0.11,79.94,79.94,OK
BTCO,472,2024-01-11,2025-11-26,Sufficient,-0.1975,-0.1496,0.0773,-0.097,-0.1129,0.11,79.93,79.93,OK
FWRD,503,2023-11-27,2025-11-26,Sufficient,-0.2549,0.329,-0.0148,-0.3685,-0.1128,0.11,79.93,79.93,OK
BRRR,472,2024-01-11,2025-11-26,Sufficient,-0.1978,-0.1497,0.0768,-0.0958,-0.1129,0.11,79.93,79.93,OK
STRK,207,2025-02-03,2025-11-26,Short: 207d,-0.1361,-0.1885,-0.0997,-0.0035,-0.1128,0.11,79.93,79.93,OK
BITB,472,2024-01-11,2025-11-26,Sufficient,-0.1977,-0.1495,0.0772,-0.0969,-0.1129,0.11,79.92,79.92,OK
SKRE,477,2024-01-04,2025-11-26,Sufficient,0.0255,-0.2502,-0.2328,-0.1331,-0.1131,0.11,79.91,79.91,OK
EZBC,472,2024-01-11,2025-11-26,Sufficient,-0.1973,-0.151,0.0772,-0.0969,-0.1131,0.11,79.91,79.91,OK
BIZD,503,2023-11-27,2025-11-26,Sufficient,-0.0923,-0.0974,-0.159,-0.1272,-0.1136,0.11,79.86,79.86,OK
NECB,503,2023-11-27,2025-11-26,Sufficient,-0.0612,-0.0714,-0.0822,-0.2922,-0.1136,0.11,79.85,79.85,OK
BGC,503,2023-11-27,2025-11-26,Sufficient,-0.1384,-0.0773,-0.1126,-0.1052,-0.1144,0.11,79.79,79.79,OK
DEFI,503,2023-11-27,2025-11-26,Sufficient,-0.1983,-0.1501,0.0768,-0.1027,-0.1145,0.11,79.77,79.77,OK
CSW,503,2023-11-27,2025-11-26,Sufficient,-0.0044,-0.1143,-0.0873,-0.3626,-0.1146,0.11,79.77,79.77,OK
UZE,503,2023-11-27,2025-11-26,Sufficient,0.0078,-0.1826,-0.1975,-0.2095,-0.1148,0.11,79.75,79.75,OK
SON,503,2023-11-27,2025-11-26,Sufficient,-0.1055,-0.0829,-0.1012,-0.1789,-0.1148,0.11,79.75,79.75,OK
IRT,503,2023-11-27,2025-11-26,Sufficient,-0.0442,-0.0738,-0.2,-0.2147,-0.1154,0.11,79.7,79.7,OK
IOYY,17,2025-11-04,2025-11-26,Short: 17d,-0.1154,-0.1154,-0.1154,-0.1154,-0.1154,0.11,79.7,79.7,OK
ACEL,503,2023-11-27,2025-11-26,Sufficient,-0.1168,-0.0924,-0.1281,-0.1229,-0.1154,0.11,79.7,79.7,OK
PGC,503,2023-11-27,2025-11-26,Sufficient,-0.0675,-0.026,-0.1581,-0.259,-0.1156,0.11,79.68,79.68,OK
DSGR,503,2023-11-27,2025-11-26,Sufficient,-0.139,0.005,-0.0423,-0.2629,-0.1156,0.11,79.68,79.68,OK
IRM,503,2023-11-27,2025-11-26,Sufficient,-0.0625,-0.1184,-0.06,-0.2761,-0.1159,0.11,79.65,79.65,OK
MTX,503,2023-11-27,2025-11-26,Sufficient,-0.0907,0.0231,-0.1325,-0.2896,-0.1161,0.11,79.64,79.64,OK
EXR,503,2023-11-27,2025-11-26,Sufficient,-0.0634,-0.1162,-0.1314,-0.2073,-0.1163,0.11,79.61,79.61,OK
USPH,503,2023-11-27,2025-11-26,Sufficient,-0.1066,-0.022,-0.1029,-0.2442,-0.1164,0.11,79.6,79.6,OK
WMK,503,2023-11-27,2025-11-26,Sufficient,-0.1075,-0.1642,-0.1154,-0.0878,-0.1165,0.11,79.6,79.6,OK
VICI,503,2023-11-27,2025-11-26,Sufficient,-0.1397,-0.0897,-0.1083,-0.1055,-0.1165,0.11,79.59,79.59,OK
VRRM,503,2023-11-27,2025-11-26,Sufficient,-0.133,-0.0839,-0.1584,-0.0761,-0.1169,0.11,79.56,79.56,OK
NWSA,503,2023-11-27,2025-11-26,Sufficient,-0.1323,-0.0993,-0.0884,-0.1326,-0.117,0.11,79.56,79.56,OK
TKC,503,2023-11-27,2025-11-26,Sufficient,-0.049,-0.0846,-0.2371,-0.1647,-0.1169,0.11,79.56,79.56,OK
EQR,503,2023-11-27,2025-11-26,Sufficient,-0.0568,-0.12,-0.1642,-0.1875,-0.1171,0.11,79.55,79.55,OK
FIS,503,2023-11-27,2025-11-26,Sufficient,-0.0627,-0.1647,-0.0559,-0.2405,-0.1173,0.11,79.53,79.53,OK
