Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OKTA,502,2023-12-26,2025-12-24,Sufficient,-0.0307,-0.0993,-0.2248,0.0614,-0.0648,0.1217,83.37,83.37,OK
PSCC,502,2023-12-26,2025-12-24,Sufficient,-0.0125,-0.0435,-0.083,-0.1732,-0.0649,0.1217,83.36,83.36,OK
CPZ,502,2023-12-26,2025-12-24,Sufficient,-0.0923,-0.0736,-0.0395,-0.0275,-0.065,0.1217,83.35,83.35,OK
TFX,502,2023-12-26,2025-12-24,Sufficient,0.0456,0.023,-0.1276,-0.3134,-0.0654,0.1217,83.32,83.32,OK
HYI,502,2023-12-26,2025-12-24,Sufficient,-0.0578,-0.0665,-0.0696,-0.0758,-0.0655,0.1217,83.31,83.31,OK
CL,502,2023-12-26,2025-12-24,Sufficient,0.0069,-0.0859,-0.128,-0.128,-0.0656,0.1217,83.3,83.3,OK
CHCI,502,2023-12-26,2025-12-24,Sufficient,-0.3314,-0.0029,0.0737,0.2637,-0.0657,0.1217,83.3,83.3,OK
VALU,502,2023-12-26,2025-12-24,Sufficient,0.009,-0.0155,-0.0352,-0.2953,-0.0656,0.1217,83.3,83.3,OK
PENG,502,2023-12-26,2025-12-24,Sufficient,-0.2385,-0.0113,0.0671,0.0918,-0.0659,0.1217,83.28,83.28,OK
FIS,502,2023-12-26,2025-12-24,Sufficient,0.053,-0.1604,-0.0994,-0.1754,-0.0658,0.1217,83.28,83.28,OK
KBWY,502,2023-12-26,2025-12-24,Sufficient,-0.0322,-0.0235,-0.083,-0.1589,-0.066,0.1217,83.27,83.27,OK
EIG,502,2023-12-26,2025-12-24,Sufficient,0.0278,-0.0792,-0.1508,-0.1553,-0.0659,0.1217,83.27,83.27,OK
INTA,502,2023-12-26,2025-12-24,Sufficient,0.1251,-0.0742,-0.2316,-0.2746,-0.066,0.1217,83.26,83.26,OK
ACP,502,2023-12-26,2025-12-24,Sufficient,-0.0585,-0.0666,-0.0681,-0.0791,-0.0662,0.1217,83.25,83.25,OK
GBX,502,2023-12-26,2025-12-24,Sufficient,0.0238,0.0045,-0.1287,-0.2549,-0.0663,0.1217,83.24,83.24,OK
DMO,502,2023-12-26,2025-12-24,Sufficient,-0.0636,-0.0675,-0.062,-0.0745,-0.0662,0.1217,83.24,83.24,OK
USO,502,2023-12-26,2025-12-24,Sufficient,-0.0882,-0.0461,-0.0692,-0.0397,-0.0663,0.1217,83.24,83.24,OK
BCOR,165,2025-04-30,2025-12-23,Short: 165d,-0.2044,-0.1314,0.104,0.104,-0.0664,0.1217,83.23,83.23,OK
MHNC,502,2023-12-26,2025-12-24,Sufficient,-0.1014,-0.0442,-0.0613,-0.0235,-0.0664,0.1217,83.23,83.23,OK
KVYO,502,2023-12-26,2025-12-24,Sufficient,-0.0034,-0.0223,-0.0383,-0.2652,-0.0665,0.1217,83.22,83.22,OK
FLXS,502,2023-12-26,2025-12-24,Sufficient,-0.1215,0.1367,0.0692,-0.2954,-0.0665,0.1217,83.22,83.22,OK
PRG,502,2023-12-26,2025-12-24,Sufficient,-0.1011,0.0342,0.1103,-0.2756,-0.0667,0.1217,83.21,83.21,OK
CION,502,2023-12-26,2025-12-24,Sufficient,-0.0165,0.0032,-0.121,-0.1828,-0.0667,0.1217,83.2,83.2,OK
SDGR,502,2023-12-26,2025-12-24,Sufficient,-0.0342,-0.103,-0.1078,-0.0545,-0.0667,0.1217,83.2,83.2,OK
MOTG,502,2023-12-26,2025-12-24,Sufficient,-0.1253,-0.0795,-0.0149,0.0109,-0.0668,0.1217,83.19,83.19,OK
ENTG,502,2023-12-26,2025-12-24,Sufficient,-0.0702,0.022,-0.0752,-0.1405,-0.0668,0.1217,83.19,83.19,OK
RCMT,502,2023-12-26,2025-12-24,Sufficient,-0.2273,-0.1202,0.2999,-0.0592,-0.0668,0.1217,83.19,83.19,OK
REAI,501,2023-12-26,2025-12-23,Sufficient,-0.0707,-0.0262,-0.0665,-0.1005,-0.0669,0.1217,83.18,83.18,OK
BNTX,502,2023-12-26,2025-12-24,Sufficient,-0.0311,-0.1047,-0.0091,-0.1596,-0.0671,0.1217,83.17,83.17,OK
TITN,502,2023-12-26,2025-12-24,Sufficient,-0.0878,-0.2119,-0.1296,0.1812,-0.0672,0.1217,83.16,83.16,OK
FTGC,502,2023-12-26,2025-12-24,Sufficient,-0.0992,-0.0541,-0.0783,-0.0059,-0.0673,0.1217,83.15,83.15,OK
ALRM,502,2023-12-26,2025-12-24,Sufficient,0.0111,-0.0805,-0.1021,-0.1762,-0.0673,0.1217,83.15,83.15,OK
YSPY,184,2025-04-03,2025-12-24,Short: 184d,-0.0559,-0.0756,-0.0749,-0.0749,-0.0674,0.1217,83.14,83.14,OK
SABA,502,2023-12-26,2025-12-24,Sufficient,-0.0791,-0.0811,-0.0401,-0.0574,-0.0674,0.1217,83.14,83.14,OK
QUSA,162,2025-05-06,2025-12-24,Short: 162d,-0.0602,-0.0742,-0.0712,-0.0712,-0.0674,0.1217,83.14,83.14,OK
MDRR,501,2023-12-26,2025-12-23,Sufficient,-0.093,0.0621,-0.0568,-0.1565,-0.0674,0.1217,83.14,83.14,OK
XYZ,502,2023-12-26,2025-12-24,Sufficient,-0.1036,0.0144,0.1185,-0.2632,-0.0675,0.1217,83.13,83.13,OK
OTIS,502,2023-12-26,2025-12-24,Sufficient,-0.0172,-0.0986,-0.144,-0.0605,-0.0675,0.1217,83.13,83.13,OK
FAAR,502,2023-12-26,2025-12-24,Sufficient,-0.1122,-0.0238,-0.0616,-0.028,-0.0675,0.1217,83.13,83.13,OK
CNXN,502,2023-12-26,2025-12-24,Sufficient,-0.027,-0.0955,-0.0513,-0.137,-0.0675,0.1217,83.13,83.13,OK
EQNR,502,2023-12-26,2025-12-24,Sufficient,-0.0936,-0.081,-0.1086,0.0386,-0.0676,0.1217,83.12,83.12,OK
ESS,502,2023-12-26,2025-12-24,Sufficient,-0.0096,-0.0925,-0.1473,-0.0798,-0.0678,0.1217,83.11,83.11,OK
ODC,502,2023-12-26,2025-12-24,Sufficient,-0.2077,-0.1421,0.0866,0.132,-0.0678,0.1217,83.11,83.11,OK
BSVN,502,2023-12-26,2025-12-24,Sufficient,-0.1441,-0.0085,0.0318,-0.0745,-0.0679,0.1217,83.1,83.1,OK
CRED,501,2023-12-26,2025-12-23,Sufficient,-0.0673,-0.0709,-0.0729,-0.0608,-0.0679,0.1217,83.1,83.1,OK
GTM,502,2023-12-26,2025-12-24,Sufficient,-0.1084,0.0202,-0.0825,-0.0621,-0.0682,0.1217,83.07,83.07,OK
SIGIP,502,2023-12-26,2025-12-24,Sufficient,-0.0832,-0.014,-0.0926,-0.0685,-0.0683,0.1217,83.06,83.06,OK
GRMN,502,2023-12-26,2025-12-24,Sufficient,-0.1339,-0.0007,-0.0546,-0.0191,-0.0684,0.1217,83.05,83.05,OK
GNRC,502,2023-12-26,2025-12-24,Sufficient,-0.1428,-0.0105,0.0522,-0.0989,-0.0686,0.1217,83.04,83.04,OK
APLY,502,2023-12-26,2025-12-24,Sufficient,-0.0168,0.0591,-0.1033,-0.2646,-0.0685,0.1217,83.04,83.04,OK
YXI,502,2023-12-26,2025-12-24,Sufficient,0.0416,-0.0484,-0.1078,-0.2703,-0.0687,0.1217,83.03,83.03,OK
FDUS,502,2023-12-26,2025-12-24,Sufficient,-0.0703,-0.0394,-0.0921,-0.0708,-0.0686,0.1217,83.03,83.03,OK
QDEL,502,2023-12-26,2025-12-24,Sufficient,0.0893,0.0073,-0.1745,-0.3553,-0.0688,0.1217,83.02,83.02,OK
PK,502,2023-12-26,2025-12-24,Sufficient,-0.0372,0.0333,-0.0355,-0.268,-0.0689,0.1217,83.0,83.0,OK
EXOZ,279,2024-11-13,2025-12-24,Sufficient,-0.1439,0.2823,-0.0111,-0.3285,-0.069,0.1217,82.99,82.99,OK
EQR,502,2023-12-26,2025-12-24,Sufficient,-0.0158,-0.0701,-0.1235,-0.1208,-0.0692,0.1217,82.98,82.98,OK
WDAF,73,2025-09-12,2025-12-24,Short: 73d,-0.0699,-0.0687,-0.0687,-0.0687,-0.0692,0.1217,82.98,82.98,OK
FBDC,125,2025-06-30,2025-12-24,Short: 125d,-0.044,-0.0859,-0.0859,-0.0859,-0.0692,0.1217,82.98,82.98,OK
AZO,502,2023-12-26,2025-12-24,Sufficient,-0.1644,-0.0188,-0.0613,0.0623,-0.0693,0.1217,82.97,82.97,OK
HYIN,502,2023-12-26,2025-12-24,Sufficient,-0.0389,-0.0596,-0.0992,-0.1106,-0.0694,0.1217,82.96,82.96,OK
AMZA,502,2023-12-26,2025-12-24,Sufficient,-0.0203,-0.0852,-0.1746,-0.049,-0.0699,0.1217,82.92,82.92,OK
CVRX,502,2023-12-26,2025-12-24,Sufficient,0.0492,0.3083,-0.3905,-0.3658,-0.0699,0.1217,82.92,82.92,OK
KLIP,502,2023-12-26,2025-12-24,Sufficient,-0.0762,-0.0391,-0.0838,-0.0753,-0.0701,0.1217,82.9,82.9,OK
Z,502,2023-12-26,2025-12-24,Sufficient,-0.1092,0.0006,-0.0316,-0.1016,-0.0702,0.1217,82.89,82.89,OK
SBAC,502,2023-12-26,2025-12-24,Sufficient,-0.0145,-0.1651,-0.1029,-0.0539,-0.0702,0.1217,82.89,82.89,OK
LIFT,64,2025-09-24,2025-12-23,Short: 64d,-0.0702,-0.0702,-0.0702,-0.0702,-0.0702,0.1217,82.89,82.89,OK
DLY,502,2023-12-26,2025-12-24,Sufficient,-0.048,-0.0694,-0.1,-0.0864,-0.0703,0.1217,82.88,82.88,OK
ARDC,502,2023-12-26,2025-12-24,Sufficient,-0.0594,-0.0614,-0.0621,-0.1098,-0.0704,0.1217,82.87,82.87,OK
SFL,502,2023-12-26,2025-12-24,Sufficient,0.0078,-0.1044,-0.0562,-0.2074,-0.0705,0.1217,82.87,82.87,OK
JFR,502,2023-12-26,2025-12-24,Sufficient,-0.0453,-0.0692,-0.0758,-0.1166,-0.0705,0.1217,82.87,82.87,OK
GBDC,502,2023-12-26,2025-12-24,Sufficient,-0.024,-0.0713,-0.124,-0.1101,-0.0707,0.1217,82.85,82.85,OK
PIN,502,2023-12-26,2025-12-24,Sufficient,-0.0403,-0.1007,-0.0296,-0.1432,-0.0708,0.1217,82.84,82.84,OK
BBY,502,2023-12-26,2025-12-24,Sufficient,-0.06,0.0191,-0.068,-0.1848,-0.0707,0.1217,82.84,82.84,OK
SKM,502,2023-12-26,2025-12-24,Sufficient,-0.0641,-0.1212,-0.046,-0.0584,-0.0707,0.1217,82.84,82.84,OK
HYT,502,2023-12-26,2025-12-24,Sufficient,-0.0551,-0.0852,-0.0748,-0.0833,-0.0707,0.1217,82.84,82.84,OK
LBO,502,2023-12-26,2025-12-24,Sufficient,-0.0391,-0.0621,-0.0882,-0.1262,-0.0709,0.1217,82.83,82.83,OK
MCBS,502,2023-12-26,2025-12-24,Sufficient,-0.0601,-0.0485,-0.0199,-0.1657,-0.0708,0.1217,82.83,82.83,OK
IPAY,502,2023-12-26,2025-12-24,Sufficient,-0.065,-0.0989,-0.0275,-0.0986,-0.071,0.1217,82.82,82.82,OK
MAA,502,2023-12-26,2025-12-24,Sufficient,-0.0094,-0.068,-0.1645,-0.104,-0.071,0.1217,82.81,82.81,OK
STWD,502,2023-12-26,2025-12-24,Sufficient,-0.0721,-0.0916,-0.0767,-0.0438,-0.0713,0.1217,82.8,82.8,OK
SATO,502,2023-12-26,2025-12-24,Sufficient,-0.2212,0.0102,0.2493,-0.1732,-0.0712,0.1217,82.8,82.8,OK
ZS,502,2023-12-26,2025-12-24,Sufficient,-0.1991,-0.2684,0.0853,0.2253,-0.0712,0.1217,82.8,82.8,OK
MTH,502,2023-12-26,2025-12-24,Sufficient,-0.0677,0.0044,-0.0868,-0.139,-0.0714,0.1217,82.79,82.79,OK
MAS,502,2023-12-26,2025-12-24,Sufficient,-0.0813,0.0158,-0.0804,-0.1296,-0.0713,0.1217,82.79,82.79,OK
AIPI,392,2024-06-04,2025-12-24,Sufficient,-0.0281,-0.0623,-0.0332,-0.2048,-0.0713,0.1217,82.79,82.79,OK
WDFC,502,2023-12-26,2025-12-24,Sufficient,0.0276,-0.1035,-0.1292,-0.1802,-0.0716,0.1217,82.77,82.77,OK
SJM,502,2023-12-26,2025-12-24,Sufficient,-0.0801,0.032,-0.1333,-0.0971,-0.0717,0.1217,82.76,82.76,OK
AUDC,502,2023-12-26,2025-12-24,Sufficient,-0.0659,-0.0832,-0.098,-0.0459,-0.0718,0.1217,82.75,82.75,OK
GDFN,63,2025-09-25,2025-12-23,Short: 63d,-0.0718,-0.0718,-0.0718,-0.0718,-0.0718,0.1217,82.75,82.75,OK
ICFI,502,2023-12-26,2025-12-24,Sufficient,-0.0619,0.0149,0.0254,-0.2764,-0.072,0.1217,82.73,82.73,OK
NEHI,16,2025-12-03,2025-12-24,Short: 16d,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,0.1217,82.72,82.72,OK
SNFCA,502,2023-12-26,2025-12-24,Sufficient,0.0389,0.0078,-0.2536,-0.1929,-0.0722,0.1217,82.71,82.71,OK
XIFR,502,2023-12-26,2025-12-24,Sufficient,-0.0185,0.1345,-0.0,-0.4588,-0.0723,0.1217,82.71,82.71,OK
OVV,502,2023-12-26,2025-12-24,Sufficient,-0.1091,-0.0176,-0.1346,0.0071,-0.0727,0.1217,82.67,82.67,OK
RFI,502,2023-12-26,2025-12-24,Sufficient,-0.0766,-0.0735,-0.075,-0.0616,-0.0727,0.1217,82.67,82.67,OK
SHO,502,2023-12-26,2025-12-24,Sufficient,-0.0391,0.0236,-0.0667,-0.2431,-0.0729,0.1217,82.65,82.65,OK
FITBO,502,2023-12-26,2025-12-24,Sufficient,-0.0572,-0.0098,-0.1225,-0.1178,-0.0729,0.1217,82.65,82.65,OK
SILA,385,2024-06-13,2025-12-24,Sufficient,-0.0767,-0.0482,-0.1081,-0.0552,-0.073,0.1217,82.64,82.64,OK
DLR,502,2023-12-26,2025-12-24,Sufficient,-0.0944,-0.0849,0.0388,-0.1309,-0.0732,0.1217,82.63,82.63,OK
POST,502,2023-12-26,2025-12-24,Sufficient,-0.0381,-0.0653,-0.1069,-0.1178,-0.0732,0.1217,82.62,82.62,OK
TILL,502,2023-12-26,2025-12-24,Sufficient,-0.0509,-0.0679,-0.105,-0.0919,-0.0733,0.1217,82.61,82.61,OK
AURA,502,2023-12-26,2025-12-24,Sufficient,-0.0,-0.0652,-0.0184,-0.2829,-0.0733,0.1217,82.61,82.61,OK
NWS,502,2023-12-26,2025-12-24,Sufficient,-0.1018,-0.1163,-0.0247,-0.0225,-0.0734,0.1217,82.6,82.6,OK
DORM,502,2023-12-26,2025-12-24,Sufficient,-0.1728,0.019,0.0005,-0.0421,-0.0736,0.1217,82.58,82.58,OK
EVF,502,2023-12-26,2025-12-24,Sufficient,-0.038,-0.0635,-0.0939,-0.1352,-0.0737,0.1217,82.58,82.58,OK
LIN,502,2023-12-26,2025-12-24,Sufficient,-0.1032,-0.0852,-0.0792,0.0014,-0.0739,0.1217,82.56,82.56,OK
CENT,502,2023-12-26,2025-12-24,Sufficient,-0.0201,-0.0701,-0.0733,-0.1856,-0.0739,0.1217,82.56,82.56,OK
SMMT,502,2023-12-26,2025-12-24,Sufficient,-0.0928,-0.1379,-0.0759,0.0285,-0.0742,0.1217,82.54,82.54,OK
INMD,502,2023-12-26,2025-12-24,Sufficient,-0.021,0.0284,-0.2054,-0.1528,-0.0743,0.1217,82.52,82.52,OK
EMBC,502,2023-12-26,2025-12-24,Sufficient,-0.1176,0.3017,-0.0351,-0.4029,-0.0743,0.1217,82.52,82.52,OK
GEVG,7,2025-12-16,2025-12-24,Short: 7d,-0.0744,-0.0744,-0.0744,-0.0744,-0.0744,0.1217,82.51,82.51,OK
SYBT,502,2023-12-26,2025-12-24,Sufficient,-0.0534,-0.1487,-0.0419,-0.0765,-0.0748,0.1217,82.48,82.48,OK
FLR,502,2023-12-26,2025-12-24,Sufficient,-0.0344,-0.2032,0.0848,-0.1867,-0.0748,0.1217,82.48,82.48,OK
AESR,502,2023-12-26,2025-12-24,Sufficient,-0.1493,-0.0828,0.0181,-0.0115,-0.075,0.1217,82.47,82.47,OK
MLAB,502,2023-12-26,2025-12-24,Sufficient,0.2577,-0.1628,-0.3382,-0.3892,-0.075,0.1217,82.47,82.47,OK
OPP,502,2023-12-26,2025-12-24,Sufficient,-0.0862,-0.0683,-0.0852,-0.0485,-0.0749,0.1217,82.47,82.47,OK
LKFN,502,2023-12-26,2025-12-24,Sufficient,-0.0827,-0.0373,-0.0307,-0.1418,-0.075,0.1217,82.46,82.46,OK
SGA,502,2023-12-26,2025-12-24,Sufficient,-0.0679,-0.1059,-0.0916,-0.042,-0.0751,0.1217,82.46,82.46,OK
TG,502,2023-12-26,2025-12-24,Sufficient,-0.0596,-0.1539,-0.0655,-0.0376,-0.0752,0.1217,82.44,82.44,OK
OKLS,20,2025-11-26,2025-12-24,Short: 20d,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,0.1217,82.43,82.43,OK
XDTE,453,2024-03-07,2025-12-24,Sufficient,-0.0363,-0.0363,-0.092,-0.1766,-0.0755,0.1217,82.42,82.42,OK
MTRX,502,2023-12-26,2025-12-24,Sufficient,-0.0874,-0.125,-0.0563,-0.0214,-0.0755,0.1217,82.42,82.42,OK
MRTN,502,2023-12-26,2025-12-24,Sufficient,0.0734,-0.1033,-0.1612,-0.2596,-0.0755,0.1217,82.42,82.42,OK
PFX,502,2023-12-26,2025-12-24,Sufficient,-0.0426,-0.088,-0.1311,-0.0734,-0.0756,0.1217,82.41,82.41,OK
DVXP,107,2025-07-24,2025-12-23,Short: 107d,-0.0386,-0.1002,-0.1002,-0.1002,-0.0756,0.1217,82.41,82.41,OK
KOP,502,2023-12-26,2025-12-24,Sufficient,-0.032,-0.1428,-0.0502,-0.1213,-0.0756,0.1217,82.41,82.41,OK
CLDT,502,2023-12-26,2025-12-24,Sufficient,-0.0086,-0.0418,-0.069,-0.2497,-0.0756,0.1217,82.41,82.41,OK
CDLR,502,2023-12-26,2025-12-24,Sufficient,-0.0696,-0.047,-0.0513,-0.141,-0.0757,0.1217,82.4,82.4,OK
FLSA,502,2023-12-26,2025-12-24,Sufficient,-0.0707,-0.0343,-0.107,-0.0965,-0.0758,0.1217,82.39,82.39,OK
BOC,502,2023-12-26,2025-12-24,Sufficient,-0.0261,-0.0884,-0.1243,-0.1145,-0.0759,0.1217,82.38,82.38,OK
FGSN,235,2025-01-21,2025-12-24,Short: 235d,-0.0725,-0.0637,-0.0816,-0.0904,-0.0762,0.1217,82.36,82.36,OK
USL,502,2023-12-26,2025-12-24,Sufficient,-0.0777,-0.0419,-0.0994,-0.084,-0.0762,0.1217,82.36,82.36,OK
HESM,502,2023-12-26,2025-12-24,Sufficient,-0.0109,-0.1127,-0.1989,-0.0475,-0.0762,0.1217,82.36,82.36,OK
BRKC,141,2025-06-05,2025-12-24,Short: 141d,-0.0545,-0.0932,-0.0896,-0.0896,-0.0763,0.1217,82.35,82.35,OK
TBCH,502,2023-12-26,2025-12-24,Sufficient,-0.0964,-0.0177,-0.0414,-0.1303,-0.0764,0.1217,82.33,82.33,OK
XRP,24,2025-11-20,2025-12-24,Short: 24d,-0.0766,-0.0766,-0.0766,-0.0766,-0.0766,0.1217,82.32,82.32,OK
CXRN,212,2025-02-24,2025-12-24,Short: 212d,0.0451,0.0166,-0.1703,-0.3193,-0.0766,0.1217,82.32,82.32,OK
CI,502,2023-12-26,2025-12-24,Sufficient,-0.0324,-0.1671,-0.1444,-0.0074,-0.0767,0.1217,82.31,82.31,OK
AMDY,502,2023-12-26,2025-12-24,Sufficient,0.0021,-0.0673,-0.0948,-0.2254,-0.0767,0.1217,82.31,82.31,OK
CRI,502,2023-12-26,2025-12-24,Sufficient,0.1237,0.039,-0.2399,-0.4301,-0.0767,0.1217,82.31,82.31,OK
AOMR,502,2023-12-26,2025-12-24,Sufficient,-0.0824,-0.0676,-0.0976,-0.0544,-0.0769,0.1217,82.3,82.3,OK
MGRC,502,2023-12-26,2025-12-24,Sufficient,-0.0937,-0.077,-0.0755,-0.0444,-0.0769,0.1217,82.3,82.3,OK
SVV,502,2023-12-26,2025-12-24,Sufficient,-0.2879,-0.0887,0.3656,-0.0852,-0.0768,0.1217,82.3,82.3,OK
MOVE,502,2023-12-26,2025-12-24,Sufficient,0.4842,0.1131,-0.6074,-0.8589,-0.077,0.1217,82.29,82.29,OK
DBE,502,2023-12-26,2025-12-24,Sufficient,-0.0917,-0.0539,-0.0722,-0.0751,-0.0769,0.1217,82.29,82.29,OK
SRV,502,2023-12-26,2025-12-24,Sufficient,-0.1105,-0.0227,-0.0974,-0.0445,-0.0771,0.1217,82.27,82.27,OK
FG,502,2023-12-26,2025-12-24,Sufficient,-0.0022,-0.0211,-0.1171,-0.2435,-0.0772,0.1217,82.27,82.27,OK
BMI,502,2023-12-26,2025-12-24,Sufficient,0.0434,-0.2608,-0.0511,-0.1615,-0.0773,0.1217,82.26,82.26,OK
TAP,502,2023-12-26,2025-12-24,Sufficient,0.0432,-0.0193,-0.235,-0.2192,-0.0774,0.1217,82.25,82.25,OK
EXTR,502,2023-12-26,2025-12-24,Sufficient,-0.197,-0.0657,0.1261,-0.0536,-0.0774,0.1217,82.24,82.24,OK
THTA,502,2023-12-26,2025-12-24,Sufficient,0.0025,0.0112,-0.2038,-0.2007,-0.0776,0.1217,82.23,82.23,OK
FLOC,237,2025-01-16,2025-12-24,Short: 237d,0.1485,0.0101,-0.3024,-0.3933,-0.0777,0.1217,82.22,82.22,OK
PTEN,502,2023-12-26,2025-12-24,Sufficient,0.0745,0.0034,-0.3104,-0.2305,-0.0777,0.1217,82.22,82.22,OK
BOX,502,2023-12-26,2025-12-24,Sufficient,-0.0774,-0.1271,-0.0387,-0.0696,-0.0781,0.1217,82.19,82.19,OK
SAP,502,2023-12-26,2025-12-24,Sufficient,-0.0644,-0.169,-0.0836,-0.0093,-0.0781,0.1217,82.18,82.18,OK
DRNZ,40,2025-10-29,2025-12-24,Short: 40d,-0.0783,-0.0783,-0.0783,-0.0783,-0.0783,0.1217,82.17,82.17,OK
EHLD,203,2025-03-07,2025-12-24,Short: 203d,-0.0312,-0.1143,0.3947,-0.6103,-0.0785,0.1217,82.15,82.15,OK
BFS,502,2023-12-26,2025-12-24,Sufficient,-0.0035,-0.0804,-0.1219,-0.1837,-0.0786,0.1217,82.14,82.14,OK
CXM,502,2023-12-26,2025-12-24,Sufficient,-0.0128,-0.0821,-0.1327,-0.1527,-0.0786,0.1217,82.14,82.14,OK
WEAT,502,2023-12-26,2025-12-24,Sufficient,-0.0322,-0.08,-0.1271,-0.1215,-0.0786,0.1217,82.14,82.14,OK
GMRE,502,2023-12-26,2025-12-24,Sufficient,-0.0069,-0.0122,-0.2149,-0.1529,-0.0787,0.1217,82.13,82.13,OK
EFR,502,2023-12-26,2025-12-24,Sufficient,-0.039,-0.072,-0.1006,-0.1431,-0.0788,0.1217,82.13,82.13,OK
TSOL,25,2025-11-19,2025-12-24,Short: 25d,-0.0788,-0.0788,-0.0788,-0.0788,-0.0788,0.1217,82.12,82.12,OK
WZRD,128,2025-06-25,2025-12-24,Short: 128d,-0.0314,-0.1115,-0.1104,-0.1104,-0.079,0.1217,82.1,82.1,OK
CBXY,119,2025-07-08,2025-12-23,Short: 119d,-0.092,-0.0704,-0.0704,-0.0704,-0.0791,0.1217,82.1,82.1,OK
JHX,502,2023-12-26,2025-12-24,Sufficient,0.1259,-0.1878,-0.1224,-0.3393,-0.0796,0.1217,82.06,82.06,OK
OBTC,502,2023-12-26,2025-12-24,Sufficient,-0.165,-0.0952,0.0844,-0.0588,-0.0799,0.1217,82.02,82.02,OK
KIO,502,2023-12-26,2025-12-24,Sufficient,-0.0814,-0.0719,-0.0576,-0.1082,-0.0801,0.1217,82.01,82.01,OK
T,502,2023-12-26,2025-12-24,Sufficient,-0.1286,-0.1193,-0.1081,0.084,-0.0801,0.1217,82.0,82.0,OK
PDI,502,2023-12-26,2025-12-24,Sufficient,-0.1019,-0.0589,-0.1028,-0.0354,-0.0802,0.1217,82.0,82.0,OK
SAMG,502,2023-12-26,2025-12-24,Sufficient,-0.052,-0.0394,-0.0678,-0.1896,-0.0802,0.1217,82.0,82.0,OK
EFT,502,2023-12-26,2025-12-24,Sufficient,-0.0374,-0.0789,-0.0965,-0.1513,-0.0803,0.1217,81.99,81.99,OK
SLVM,502,2023-12-26,2025-12-24,Sufficient,0.1488,-0.0315,-0.2715,-0.3962,-0.0803,0.1217,81.99,81.99,OK
DCOMP,502,2023-12-26,2025-12-24,Sufficient,-0.1048,-0.022,-0.0823,-0.089,-0.0806,0.1217,81.97,81.97,OK
OTF,136,2025-06-12,2025-12-24,Short: 136d,-0.0077,-0.092,-0.1479,-0.1479,-0.0807,0.1217,81.96,81.96,OK
CCS,502,2023-12-26,2025-12-24,Sufficient,-0.0467,0.0615,-0.1509,-0.221,-0.0808,0.1217,81.95,81.95,OK
XOMA,502,2023-12-26,2025-12-24,Sufficient,-0.2722,-0.0487,0.23,-0.042,-0.081,0.1217,81.93,81.93,OK
LIEN,502,2023-12-26,2025-12-24,Sufficient,-0.0481,-0.042,-0.1149,-0.1514,-0.0809,0.1217,81.93,81.93,OK
ICL,502,2023-12-26,2025-12-24,Sufficient,-0.1098,-0.2121,-0.0679,0.0941,-0.0811,0.1217,81.92,81.92,OK
