Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BW,501,2024-05-14,2026-05-13,Sufficient,1.0135,1.8043,12.1633,28.8611,8.9712,0.1326,700.0,700.0,OK
DKI,192,2025-08-08,2026-05-13,Short: 192d,11.9605,11.7097,0.4775,0.0785,7.2373,0.1326,700.0,700.0,OK
LWLG,501,2024-05-14,2026-05-13,Sufficient,4.131,2.1244,7.205,16.184,6.755,0.1326,684.7,684.7,OK
RLMD,501,2024-05-14,2026-05-13,Sufficient,0.8725,1.4884,11.7381,17.8191,6.5581,0.1326,667.31,667.31,OK
BVC,501,2024-05-14,2026-05-13,Sufficient,0.1654,9.6897,14.3465,6.686,6.2106,0.1326,636.63,636.63,OK
LINT,120,2025-11-19,2026-05-13,Short: 120d,4.1023,7.1318,7.1318,7.1318,5.92,0.1326,610.97,610.97,OK
HYMC,501,2024-05-14,2026-05-13,Sufficient,0.2143,4.5368,11.4657,11.9851,5.6832,0.1326,590.07,590.07,OK
LITE,501,2024-05-14,2026-05-13,Sufficient,0.7947,2.9646,7.6108,13.3646,5.1059,0.1326,539.09,539.09,OK
TNGX,501,2024-05-14,2026-05-13,Sufficient,1.023,2.2169,2.7737,18.4733,5.102,0.1326,538.74,538.74,OK
NBTX,501,2024-05-14,2026-05-13,Sufficient,1.1575,1.3473,6.0324,14.6276,4.8645,0.1326,517.78,517.78,OK
ANL,501,2024-05-14,2026-05-13,Sufficient,0.5005,7.8228,7.9935,6.3757,4.6386,0.1326,497.83,497.83,OK
SNXX,75,2026-01-27,2026-05-13,Short: 75d,3.5107,5.3853,5.3853,5.3853,4.6354,0.1326,497.55,497.55,OK
BE,501,2024-05-14,2026-05-13,Sufficient,0.8629,1.0812,6.0245,14.3231,4.6309,0.1326,497.16,497.16,OK
MXL,501,2024-05-14,2026-05-13,Sufficient,3.5222,4.7946,4.4934,6.1675,4.5,0.1326,485.59,485.59,OK
AEHR,501,2024-05-14,2026-05-13,Sufficient,2.0502,3.1989,4.3085,10.3337,4.3883,0.1326,475.73,475.73,OK
SOXL,501,2024-05-14,2026-05-13,Sufficient,1.7074,3.0979,5.58,9.7554,4.3696,0.1326,474.09,474.09,OK
CLYM,501,2024-05-14,2026-05-13,Sufficient,1.0522,5.3389,6.087,8.2016,4.3464,0.1326,472.03,472.03,OK
MRAM,501,2024-05-14,2026-05-13,Sufficient,2.7351,3.42,5.581,5.7967,4.0536,0.1326,446.18,446.18,OK
BEG,102,2025-12-16,2026-05-13,Short: 102d,1.4668,5.6147,5.6147,5.6147,3.9555,0.1326,437.53,437.53,OK
AMDL,501,2024-05-14,2026-05-13,Sufficient,2.7691,1.5092,3.2764,9.3631,3.9374,0.1326,435.92,435.92,OK
BNAI,501,2024-05-14,2026-05-13,Sufficient,0.4123,4.1705,6.7962,7.4305,3.8444,0.1326,427.71,427.71,OK
ABVX,501,2024-05-14,2026-05-13,Sufficient,-0.007,0.1488,0.6953,18.0484,3.7757,0.1326,421.65,421.65,OK
PL,501,2024-05-14,2026-05-13,Sufficient,0.8818,2.0426,5.1263,9.893,3.7651,0.1326,420.71,420.71,OK
AGL,501,2024-05-14,2026-05-13,Sufficient,6.58,3.3709,2.2291,-0.0302,3.746,0.1326,419.02,419.02,OK
WDC,501,2024-05-14,2026-05-13,Sufficient,0.805,1.836,5.5089,9.6096,3.7129,0.1326,416.1,416.1,OK
AMDG,327,2025-01-24,2026-05-13,Sufficient,2.7588,1.2374,2.7951,8.2146,3.5529,0.1326,401.98,401.98,OK
AMUU,279,2025-04-03,2026-05-13,Sufficient,2.7547,1.2273,2.7699,8.1102,3.5234,0.1326,399.37,399.37,OK
STTK,501,2024-05-14,2026-05-13,Sufficient,0.6504,2.5714,7.8467,5.8113,3.506,0.1326,397.84,397.84,OK
MRVU,63,2026-02-12,2026-05-13,Short: 63d,3.5048,3.5048,3.5048,3.5048,3.5048,0.1326,397.73,397.73,OK
SNDU,44,2026-03-12,2026-05-13,Short: 44d,3.4768,3.4768,3.4768,3.4768,3.4768,0.1326,395.26,395.26,OK
MU,501,2024-05-14,2026-05-13,Sufficient,0.9584,2.1726,5.2906,7.7077,3.4176,0.1326,390.03,390.03,OK
ANRO,501,2024-05-14,2026-05-13,Sufficient,0.3674,0.7936,6.1855,8.765,3.2958,0.1326,379.28,379.28,OK
LITX,75,2026-01-27,2026-05-13,Short: 75d,1.3689,4.5277,4.5277,4.5277,3.2642,0.1326,376.48,376.48,OK
RKLX,294,2025-03-13,2026-05-13,Sufficient,1.3212,1.7217,2.0874,9.6783,3.2259,0.1326,373.11,373.11,OK
VICR,501,2024-05-14,2026-05-13,Sufficient,0.9244,2.3474,5.3859,6.0433,3.1251,0.1326,364.2,364.2,OK
ERAS,501,2024-05-14,2026-05-13,Sufficient,-0.0952,3.5677,5.7051,6.5252,3.1215,0.1326,363.89,363.89,OK
LNOK,79,2026-01-21,2026-05-13,Short: 79d,2.5128,3.4906,3.4906,3.4906,3.0995,0.1326,361.94,361.94,OK
PRAX,501,2024-05-14,2026-05-13,Sufficient,0.0728,1.0659,6.1572,8.0276,3.0793,0.1326,360.16,360.16,OK
NVTS,501,2024-05-14,2026-05-13,Sufficient,1.4167,1.2052,2.0417,9.2271,3.0615,0.1326,358.59,358.59,OK
STX,501,2024-05-14,2026-05-13,Sufficient,1.007,1.7802,4.2532,7.0172,3.0129,0.1326,354.3,354.3,OK
CIEN,501,2024-05-14,2026-05-13,Sufficient,0.9442,1.7685,4.9948,6.3143,2.9932,0.1326,352.56,352.56,OK
KOD,501,2024-05-14,2026-05-13,Sufficient,0.7289,1.1422,3.6491,8.5908,2.968,0.1326,350.34,350.34,OK
INBX,491,2024-05-29,2026-05-13,Sufficient,0.4386,0.493,4.3809,9.0726,2.9647,0.1326,350.05,350.05,OK
DMRA,501,2024-05-14,2026-05-13,Sufficient,0.1083,0.4006,6.3614,7.722,2.9401,0.1326,347.87,347.87,OK
VRTL,286,2025-03-25,2026-05-13,Sufficient,0.9553,1.9271,3.4789,7.2891,2.9212,0.1326,346.2,346.2,OK
STRO,501,2024-05-14,2026-05-13,Sufficient,1.5175,3.8889,4.0769,3.5517,2.9105,0.1326,345.26,345.26,OK
TSEM,501,2024-05-14,2026-05-13,Sufficient,1.0141,1.7601,4.8735,5.8307,2.8985,0.1326,344.2,344.2,OK
MVLL,298,2025-03-07,2026-05-13,Sufficient,3.0995,1.8151,2.4828,3.6486,2.8291,0.1326,338.07,338.07,OK
INTC,501,2024-05-14,2026-05-13,Sufficient,1.491,2.1285,4.5154,4.4234,2.8098,0.1326,336.37,336.37,OK
SLGL,501,2024-05-14,2026-05-13,Sufficient,0.1051,1.2525,3.7902,8.74,2.7986,0.1326,335.38,335.38,OK
LRCU,185,2025-08-19,2026-05-13,Short: 185d,0.4276,1.5733,5.637,5.637,2.7405,0.1326,330.25,330.25,OK
JLHL,222,2025-06-26,2026-05-13,Short: 222d,1.9565,3.3038,3.4041,3.0189,2.728,0.1326,329.14,329.14,OK
BBGI,501,2024-05-14,2026-05-13,Sufficient,3.1176,2.7168,2.6681,1.9319,2.7104,0.1326,327.6,327.6,OK
DOCN,501,2024-05-14,2026-05-13,Sufficient,1.551,2.0807,4.2972,4.0357,2.7031,0.1326,326.95,326.95,OK
BAND,501,2024-05-14,2026-05-13,Sufficient,2.9028,2.456,2.7044,2.5473,2.7027,0.1326,326.91,326.91,OK
HUT,501,2024-05-14,2026-05-13,Sufficient,1.0353,1.2964,4.0195,5.9794,2.6732,0.1326,324.31,324.31,OK
RLYB,501,2024-05-14,2026-05-13,Sufficient,2.0147,1.7596,2.559,4.9593,2.6615,0.1326,323.27,323.27,OK
DGXX,501,2024-05-14,2026-05-13,Sufficient,2.863,0.716,2.0876,4.7551,2.6569,0.1326,322.87,322.87,OK
CELC,501,2024-05-14,2026-05-13,Sufficient,0.1942,0.6228,1.4864,10.66,2.6315,0.1326,320.63,320.63,OK
SOGP,501,2024-05-14,2026-05-13,Sufficient,0.0642,0.2024,2.2113,10.5581,2.6201,0.1326,319.62,319.62,OK
BEX,124,2025-11-13,2026-05-13,Short: 124d,1.5699,3.2875,3.2875,3.2875,2.6005,0.1326,317.89,317.89,OK
SYRE,501,2024-05-14,2026-05-13,Sufficient,1.2497,2.4405,3.8024,4.1112,2.5707,0.1326,315.26,315.26,OK
ARTV,456,2024-07-19,2026-05-13,Sufficient,1.7273,1.8689,3.251,4.0,2.5149,0.1326,310.33,310.33,OK
RVI,48,2026-03-06,2026-05-13,Short: 48d,2.51,2.51,2.51,2.51,2.51,0.1326,309.9,309.9,OK
VIAV,501,2024-05-14,2026-05-13,Sufficient,0.9937,1.9532,3.8932,4.6572,2.4982,0.1326,308.86,308.86,OK
ROMA,501,2024-05-14,2026-05-13,Sufficient,3.0677,1.7404,1.612,2.8473,2.467,0.1326,306.1,306.1,OK
FCEL,501,2024-05-14,2026-05-13,Sufficient,1.6955,1.6349,3.8704,3.3493,2.4492,0.1326,304.53,304.53,OK
ORKA,501,2024-05-14,2026-05-13,Sufficient,0.9615,1.2597,3.529,5.48,2.4383,0.1326,303.57,303.57,OK
ALMS,470,2024-06-28,2026-05-13,Sufficient,-0.03,3.9228,4.574,3.7352,2.4344,0.1326,303.22,303.22,OK
POEL,9,2026-05-01,2026-05-13,Short: 9d,2.4064,2.4064,2.4064,2.4064,2.4064,0.1326,300.75,300.75,OK
ASYS,501,2024-05-14,2026-05-13,Sufficient,0.8024,1.7503,3.473,5.1637,2.3984,0.1326,300.04,300.04,OK
EVC,501,2024-05-14,2026-05-13,Sufficient,1.9246,2.0548,2.3788,3.4378,2.3441,0.1326,295.25,295.25,OK
SIF,501,2024-05-14,2026-05-13,Sufficient,1.148,1.8416,2.1421,5.3156,2.3191,0.1326,293.04,293.04,OK
XWIN,501,2024-05-14,2026-05-13,Sufficient,0.3485,0.4419,3.5714,6.8491,2.3119,0.1326,292.41,292.41,OK
BUUU,188,2025-08-14,2026-05-13,Short: 188d,0.8522,1.5538,4.1075,4.1075,2.2946,0.1326,290.88,290.88,OK
QUIK,501,2024-05-14,2026-05-13,Sufficient,2.1097,2.0194,2.7509,2.4216,2.2822,0.1326,289.79,289.79,OK
CVGI,501,2024-05-14,2026-05-13,Sufficient,2.142,2.54,1.8859,2.6875,2.2795,0.1326,289.55,289.55,OK
SLS,501,2024-05-14,2026-05-13,Sufficient,0.7793,3.3533,3.0559,3.2403,2.2416,0.1326,286.2,286.2,OK
ONDS,501,2024-05-14,2026-05-13,Sufficient,-0.0401,0.5068,1.0653,9.6747,2.2333,0.1326,285.47,285.47,OK
VCX,39,2026-03-19,2026-05-13,Short: 39d,2.2302,2.2302,2.2302,2.2302,2.2302,0.1326,285.19,285.19,OK
WOLF,157,2025-09-29,2026-05-13,Short: 157d,2.472,2.5011,1.8326,1.8326,2.2221,0.1326,284.48,284.48,OK
ATOM,501,2024-05-14,2026-05-13,Sufficient,3.0203,2.9402,1.6303,0.4292,2.2081,0.1326,283.24,283.24,OK
NVTX,171,2025-09-09,2026-05-13,Short: 171d,2.5902,0.9216,2.4556,2.4556,2.2026,0.1326,282.76,282.76,OK
CAPR,501,2024-05-14,2026-05-13,Sufficient,0.2533,4.455,2.7724,3.2658,2.2,0.1326,282.53,282.53,OK
ICHR,501,2024-05-14,2026-05-13,Sufficient,0.5616,3.8194,2.9299,3.0367,2.1818,0.1326,280.92,280.92,OK
IMMX,501,2024-05-14,2026-05-13,Sufficient,0.5336,2.2377,3.5609,4.0191,2.177,0.1326,280.5,280.5,OK
AP,501,2024-05-14,2026-05-13,Sufficient,0.3518,4.7538,2.3,2.9231,2.1361,0.1326,276.89,276.89,OK
SATS,501,2024-05-14,2026-05-13,Sufficient,0.2105,0.8065,3.7582,5.6021,2.1176,0.1326,275.25,275.25,OK
WULF,501,2024-05-14,2026-05-13,Sufficient,0.4423,0.6168,3.4122,5.6437,2.1115,0.1326,274.71,274.71,OK
TTMI,501,2024-05-14,2026-05-13,Sufficient,0.837,1.4155,2.6204,4.8415,2.1103,0.1326,274.61,274.61,OK
ANAB,501,2024-05-14,2026-05-13,Sufficient,0.7019,1.7671,3.6757,3.6943,2.1082,0.1326,274.42,274.42,OK
APLD,501,2024-05-14,2026-05-13,Sufficient,0.2426,0.4466,2.0381,7.565,2.107,0.1326,274.32,274.32,OK
NBIS,391,2024-10-21,2026-05-13,Sufficient,1.3391,0.8851,1.7515,5.2169,2.1063,0.1326,274.26,274.26,OK
DLLL,312,2025-02-14,2026-05-13,Sufficient,2.3581,1.3832,1.2791,3.1197,2.0997,0.1326,273.67,273.67,OK
IRD,501,2024-05-14,2026-05-13,Sufficient,0.5289,1.5533,3.5315,4.2947,2.0875,0.1326,272.59,272.59,OK
AIP,501,2024-05-14,2026-05-13,Sufficient,1.3543,1.3795,2.5693,3.5172,2.0349,0.1326,267.95,267.95,OK
OSS,501,2024-05-14,2026-05-13,Sufficient,0.6783,1.9208,1.8071,5.0766,2.0322,0.1326,267.72,267.72,OK
WDCX,75,2026-01-27,2026-05-13,Short: 75d,1.8506,2.1452,2.1452,2.1452,2.0274,0.1326,267.29,267.29,OK
ALM,501,2024-05-14,2026-05-13,Sufficient,0.3773,1.7315,3.3208,4.2574,2.0129,0.1326,266.01,266.01,OK
LUNR,501,2024-05-14,2026-05-13,Sufficient,1.0939,2.615,2.4111,2.7558,1.9939,0.1326,264.34,264.34,OK
CIFR,501,2024-05-14,2026-05-13,Sufficient,0.3047,0.0809,3.5,5.7429,1.9866,0.1326,263.69,263.69,OK
SIMO,501,2024-05-14,2026-05-13,Sufficient,0.9285,1.8573,2.4867,3.7288,1.9859,0.1326,263.63,263.63,OK
NEBX,171,2025-09-09,2026-05-13,Short: 171d,3.0787,1.0599,1.3013,1.3013,1.964,0.1326,261.69,261.69,OK
TRT,501,2024-05-14,2026-05-13,Sufficient,0.8111,2.2301,2.8426,3.0528,1.9495,0.1326,260.42,260.42,OK
CHRN,501,2024-05-14,2026-05-13,Sufficient,0.6781,2.326,4.4704,1.5783,1.9462,0.1326,260.12,260.12,OK
VPG,501,2024-05-14,2026-05-13,Sufficient,1.1452,1.9131,2.6753,2.8117,1.9381,0.1326,259.4,259.4,OK
COHR,501,2024-05-14,2026-05-13,Sufficient,0.8048,1.4215,2.4635,4.1911,1.9371,0.1326,259.32,259.32,OK
RKLB,501,2024-05-14,2026-05-13,Sufficient,0.7833,1.3921,1.8586,4.8396,1.9314,0.1326,258.81,258.81,OK
VSAT,501,2024-05-14,2026-05-13,Sufficient,0.557,0.9086,1.7388,5.8591,1.9241,0.1326,258.17,258.17,OK
LASR,501,2024-05-14,2026-05-13,Sufficient,0.4664,1.2051,1.9032,5.4439,1.897,0.1326,255.78,255.78,OK
ARWR,501,2024-05-14,2026-05-13,Sufficient,0.2653,0.9543,3.3753,4.5748,1.887,0.1326,254.89,254.89,OK
NEWP,501,2024-05-14,2026-05-13,Sufficient,0.5,1.5084,2.8025,4.1026,1.8827,0.1326,254.51,254.51,OK
SATL,501,2024-05-14,2026-05-13,Sufficient,1.5155,4.0625,1.3276,0.9518,1.8746,0.1326,253.8,253.8,OK
SITM,501,2024-05-14,2026-05-13,Sufficient,0.9146,1.5982,2.8554,3.0821,1.873,0.1326,253.66,253.66,OK
ELVR,176,2025-09-02,2026-05-13,Short: 176d,0.6183,2.2607,2.9294,2.9294,1.8712,0.1326,253.5,253.5,OK
DNTH,501,2024-05-14,2026-05-13,Sufficient,0.7175,1.342,3.3085,3.2699,1.8711,0.1326,253.49,253.49,OK
NRGV,501,2024-05-14,2026-05-13,Sufficient,0.4631,0.6732,3.1538,4.5514,1.8609,0.1326,252.59,252.59,OK
MTC,501,2024-05-14,2026-05-13,Sufficient,0.2488,1.2236,4.27,3.3091,1.8601,0.1326,252.52,252.52,OK
OPTX,501,2024-05-14,2026-05-13,Sufficient,0.0853,2.1792,3.3766,3.4933,1.844,0.1326,251.1,251.1,OK
RILYL,501,2024-05-14,2026-05-13,Sufficient,0.4381,1.6585,1.3528,5.318,1.8411,0.1326,250.84,250.84,OK
ENLT,501,2024-05-14,2026-05-13,Sufficient,0.4458,1.5622,2.7828,3.9548,1.8383,0.1326,250.59,250.59,OK
ARMP,501,2024-05-14,2026-05-13,Sufficient,0.1025,0.4203,2.5854,5.7846,1.7991,0.1326,247.13,247.13,OK
WATT,501,2024-05-14,2026-05-13,Sufficient,1.3787,2.1493,2.2715,1.8019,1.796,0.1326,246.86,246.86,OK
GVH,501,2024-05-14,2026-05-13,Sufficient,4.8749,0.1789,0.0222,-0.9793,1.7943,0.1326,246.71,246.71,OK
NKTR,501,2024-05-14,2026-05-13,Sufficient,0.1447,0.3102,2.2182,6.1315,1.7898,0.1326,246.32,246.32,OK
IREN,501,2024-05-14,2026-05-13,Sufficient,0.2929,-0.0831,2.0942,6.3462,1.7886,0.1326,246.21,246.21,OK
SILC,501,2024-05-14,2026-05-13,Sufficient,1.4191,2.1018,1.9609,2.0277,1.7857,0.1326,245.95,245.95,OK
AAOX,36,2026-03-24,2026-05-13,Short: 36d,1.7469,1.7469,1.7469,1.7469,1.7469,0.1326,242.52,242.52,OK
POET,501,2024-05-14,2026-05-13,Sufficient,1.4648,1.7216,1.8176,2.222,1.7382,0.1326,241.75,241.75,OK
LAR,501,2024-05-14,2026-05-13,Sufficient,0.5035,1.5435,1.9862,4.1232,1.732,0.1326,241.21,241.21,OK
RVMDW,48,2026-03-06,2026-05-13,Short: 48d,1.7228,1.7228,1.7228,1.7228,1.7228,0.1326,240.39,240.39,OK
NBIL,151,2025-10-07,2026-05-13,Short: 151d,3.1003,1.0839,0.6612,0.6612,1.7214,0.1326,240.27,240.27,OK
POWL,501,2024-05-14,2026-05-13,Sufficient,0.5236,1.4141,2.3404,3.8032,1.721,0.1326,240.24,240.24,OK
KORE,501,2024-05-14,2026-05-13,Sufficient,0.8618,1.0677,2.7388,3.0711,1.7202,0.1326,240.17,240.17,OK
STRL,501,2024-05-14,2026-05-13,Sufficient,0.9688,1.2221,1.77,3.6613,1.7182,0.1326,239.99,239.99,OK
RILYP,501,2024-05-14,2026-05-13,Sufficient,0.4384,1.6203,1.3023,4.7874,1.7174,0.1326,239.92,239.92,OK
UCTT,501,2024-05-14,2026-05-13,Sufficient,0.5203,2.1481,2.5742,2.8233,1.7172,0.1326,239.91,239.91,OK
MOVE,501,2024-05-14,2026-05-13,Sufficient,0.9278,1.1949,3.5782,1.8854,1.7028,0.1326,238.63,238.63,OK
FORM,501,2024-05-14,2026-05-13,Sufficient,0.346,1.4148,3.3364,3.0196,1.6925,0.1326,237.72,237.72,OK
ELA,501,2024-05-14,2026-05-13,Sufficient,0.9158,1.1664,2.7176,2.7462,1.6923,0.1326,237.71,237.71,OK
BIOA,408,2024-09-26,2026-05-13,Sufficient,-0.0425,1.5554,3.2723,3.7027,1.6891,0.1326,237.42,237.42,OK
AGCC,140,2025-10-22,2026-05-13,Short: 140d,0.7215,2.452,2.2694,2.2694,1.6868,0.1326,237.22,237.22,OK
VELO,501,2024-05-14,2026-05-13,Sufficient,0.6675,3.2878,2.9271,0.8503,1.68,0.1326,236.62,236.62,OK
MANE,69,2026-02-04,2026-05-13,Short: 69d,1.4328,1.8381,1.8381,1.8381,1.676,0.1326,236.26,236.26,OK
GOOX,501,2024-05-14,2026-05-13,Sufficient,0.5554,0.6967,2.2974,4.1975,1.6605,0.1326,234.9,234.9,OK
RVMD,501,2024-05-14,2026-05-13,Sufficient,0.5302,1.3902,3.2524,2.5802,1.6566,0.1326,234.56,234.56,OK
GGLL,501,2024-05-14,2026-05-13,Sufficient,0.5833,0.69,2.2785,4.1447,1.656,0.1326,234.49,234.49,OK
NGL,501,2024-05-14,2026-05-13,Sufficient,0.466,0.6918,2.4568,4.1852,1.6532,0.1326,234.25,234.25,OK
RLAY,501,2024-05-14,2026-05-13,Sufficient,0.4448,1.1426,2.9463,3.2508,1.6459,0.1326,233.6,233.6,OK
NBIG,137,2025-10-27,2026-05-13,Short: 137d,3.0487,1.0378,0.5084,0.5084,1.6304,0.1326,232.24,232.24,OK
PVLA,501,2024-05-14,2026-05-13,Sufficient,0.5235,0.5017,1.7903,4.8106,1.6299,0.1326,232.2,232.2,OK
AMPX,501,2024-05-14,2026-05-13,Sufficient,0.577,0.2892,1.2577,5.3942,1.619,0.1326,231.23,231.23,OK
NRXS,501,2024-05-14,2026-05-13,Sufficient,0.7011,2.0898,2.1767,2.4095,1.6156,0.1326,230.94,230.94,OK
LGN,168,2025-09-12,2026-05-13,Short: 168d,0.865,1.7337,2.2787,2.2787,1.6042,0.1326,229.93,229.93,OK
IBRX,501,2024-05-14,2026-05-13,Sufficient,0.2462,2.7731,2.2996,2.4534,1.6037,0.1326,229.88,229.88,OK
KYTX,501,2024-05-14,2026-05-13,Sufficient,0.4278,0.687,2.5695,3.8778,1.598,0.1326,229.38,229.38,OK
FLEX,501,2024-05-14,2026-05-13,Sufficient,1.2178,1.2596,1.7739,2.5176,1.5973,0.1326,229.32,229.32,OK
GLW,501,2024-05-14,2026-05-13,Sufficient,0.5539,1.3319,2.1408,3.3966,1.5954,0.1326,229.15,229.15,OK
QTTB,501,2024-05-14,2026-05-13,Sufficient,0.6875,1.4444,2.5357,2.5783,1.5867,0.1326,228.38,228.38,OK
CRML,501,2024-05-14,2026-05-13,Sufficient,0.068,0.1115,1.3678,6.2994,1.5829,0.1326,228.05,228.05,OK
HIMX,501,2024-05-14,2026-05-13,Sufficient,1.4952,1.5861,1.7893,1.5196,1.577,0.1326,227.53,227.53,OK
LONA,501,2024-05-14,2026-05-13,Sufficient,1.064,1.2533,1.6805,2.8222,1.5768,0.1326,227.51,227.51,OK
SVM,501,2024-05-14,2026-05-13,Sufficient,0.3697,1.3103,2.4757,3.3398,1.573,0.1326,227.17,227.17,OK
PLUL,84,2026-01-13,2026-05-13,Short: 84d,2.1999,1.1551,1.1551,1.1551,1.573,0.1326,227.17,227.17,OK
PACS,501,2024-05-14,2026-05-13,Sufficient,0.0541,2.304,2.6908,2.7074,1.5621,0.1326,226.21,226.21,OK
SCZM,501,2024-05-14,2026-05-13,Sufficient,-0.1377,0.8283,1.5176,5.7357,1.5612,0.1326,226.13,226.13,OK
KZIA,501,2024-05-14,2026-05-13,Sufficient,1.6616,0.8945,0.6471,2.9326,1.5595,0.1326,225.98,225.98,OK
RFIL,501,2024-05-14,2026-05-13,Sufficient,0.5681,1.5588,1.4986,3.5967,1.5581,0.1326,225.85,225.85,OK
AGX,501,2024-05-14,2026-05-13,Sufficient,0.704,1.1429,2.0116,3.2197,1.5564,0.1326,225.71,225.71,OK
SVCO,501,2024-05-14,2026-05-13,Sufficient,1.8995,1.1171,1.4086,1.4416,1.5532,0.1326,225.43,225.43,OK
AFJK,501,2024-05-14,2026-05-13,Sufficient,-0.1473,2.6096,2.6708,2.7307,1.5433,0.1326,224.55,224.55,OK
AKAN,501,2024-05-14,2026-05-13,Sufficient,4.6797,-0.2065,-0.7404,-0.7122,1.5401,0.1326,224.26,224.26,OK
AMD,501,2024-05-14,2026-05-13,Sufficient,1.0859,0.826,1.5464,3.1204,1.5329,0.1326,223.63,223.63,OK
SNSE,501,2024-05-14,2026-05-13,Sufficient,1.3846,1.1935,1.7891,1.9036,1.5311,0.1326,223.47,223.47,OK
GSIT,501,2024-05-14,2026-05-13,Sufficient,0.9862,0.473,2.7249,2.4717,1.5284,0.1326,223.23,223.23,OK
DSGN,501,2024-05-14,2026-05-13,Sufficient,0.5077,1.1023,2.1365,3.3149,1.5138,0.1326,221.95,221.95,OK
ACRS,501,2024-05-14,2026-05-13,Sufficient,0.5015,1.3897,2.1037,3.072,1.5137,0.1326,221.93,221.93,OK
COGT,501,2024-05-14,2026-05-13,Sufficient,-0.0782,0.0564,1.9688,5.6842,1.5106,0.1326,221.66,221.66,OK
NOK,501,2024-05-14,2026-05-13,Sufficient,1.0041,1.1105,2.5531,1.8288,1.5001,0.1326,220.74,220.74,OK
COHX,59,2026-02-19,2026-05-13,Short: 59d,1.4989,1.4989,1.4989,1.4989,1.4989,0.1326,220.63,220.63,OK
NESR,464,2024-07-09,2026-05-13,Sufficient,0.2478,1.0273,2.8569,3.1125,1.4985,0.1326,220.59,220.59,OK
FIX,501,2024-05-14,2026-05-13,Sufficient,0.5199,1.0886,1.8313,3.5028,1.4925,0.1326,220.07,220.07,OK
ASX,501,2024-05-14,2026-05-13,Sufficient,0.4941,1.3062,2.5015,2.5865,1.4765,0.1326,218.65,218.65,OK
TERG,122,2025-11-17,2026-05-13,Short: 122d,0.0365,2.4298,2.4298,2.4298,1.4725,0.1326,218.3,218.3,OK
JBIO,501,2024-05-14,2026-05-13,Sufficient,0.6647,1.7015,2.3924,1.9219,1.469,0.1326,217.99,217.99,OK
BKSY,501,2024-05-14,2026-05-13,Sufficient,0.9484,1.4819,1.3595,2.572,1.4621,0.1326,217.38,217.38,OK
LUNL,84,2026-01-13,2026-05-13,Short: 84d,1.8725,1.1644,1.1644,1.1644,1.4476,0.1326,216.1,216.1,OK
LICN,501,2024-05-14,2026-05-13,Sufficient,1.7222,1.3598,0.9957,1.3937,1.4387,0.1326,215.31,215.31,OK
NDLS,501,2024-05-14,2026-05-13,Sufficient,2.2474,1.2732,0.4466,0.8503,1.413,0.1326,213.04,213.04,OK
TH,501,2024-05-14,2026-05-13,Sufficient,1.3713,1.6237,1.1685,1.518,1.4105,0.1326,212.83,212.83,OK
GLUE,501,2024-05-14,2026-05-13,Sufficient,0.0,0.3485,3.2607,3.4403,1.4099,0.1326,212.77,212.77,OK
HUTG,84,2026-01-13,2026-05-13,Short: 84d,2.0495,0.9797,0.9797,0.9797,1.4076,0.1326,212.57,212.57,OK
