Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MU,501,2024-06-17,2026-06-16,Sufficient,1.2109,3.2331,5.4699,7.8301,3.791,0.146,418.07,418.07,OK
BE,501,2024-06-17,2026-06-16,Sufficient,0.755,1.9573,3.191,11.7964,3.6909,0.146,409.34,409.34,OK
ASTC,501,2024-06-17,2026-06-16,Sufficient,5.6446,2.8286,2.216,1.8714,3.6411,0.146,404.99,404.99,OK
QTTB,501,2024-06-17,2026-06-16,Sufficient,1.0799,3.3074,6.0442,6.6347,3.6292,0.146,403.96,403.96,OK
ERAS,501,2024-06-17,2026-06-16,Sufficient,0.0015,2.7167,7.3625,8.0405,3.6245,0.146,403.55,403.55,OK
AEHR,501,2024-06-17,2026-06-16,Sufficient,1.8264,3.2823,2.6425,8.2606,3.5676,0.146,398.58,398.58,OK
BNAI,501,2024-06-17,2026-06-16,Sufficient,-0.4579,7.5155,6.11,4.8276,3.5075,0.146,393.33,393.33,OK
BBGI,501,2024-06-17,2026-06-16,Sufficient,4.4783,1.7206,2.7264,3.6884,3.4184,0.146,385.56,385.56,OK
RXT,501,2024-06-17,2026-06-16,Sufficient,2.5085,4.4956,3.5328,3.8898,3.387,0.146,382.82,382.82,OK
STI,501,2024-06-17,2026-06-16,Sufficient,3.0525,1.7848,3.4131,5.429,3.3464,0.146,379.28,379.28,OK
ANL,501,2024-06-17,2026-06-16,Sufficient,0.2531,6.2826,4.6145,5.1694,3.3146,0.146,376.5,376.5,OK
STX,501,2024-06-17,2026-06-16,Sufficient,1.4492,2.5855,3.8851,7.1036,3.2945,0.146,374.75,374.75,OK
BEG,125,2025-12-16,2026-06-16,Short: 125d,1.2671,4.6394,4.6394,4.6394,3.2905,0.146,374.4,374.4,OK
LITE,501,2024-06-17,2026-06-16,Sufficient,0.3476,1.6988,4.1867,9.6149,3.2391,0.146,369.92,369.92,OK
AVX,501,2024-06-17,2026-06-16,Sufficient,6.1852,2.6835,1.4557,-0.4226,3.2174,0.146,368.02,368.02,OK
HYLN,501,2024-06-17,2026-06-16,Sufficient,2.8497,2.8299,3.2701,4.1241,3.1847,0.146,365.17,365.17,OK
NEBX,194,2025-09-09,2026-06-16,Short: 194d,2.9732,4.1857,2.8884,2.3667,3.0774,0.146,355.81,355.81,OK
MAAS,501,2024-06-17,2026-06-16,Sufficient,1.8925,3.0,3.327,5.252,3.0728,0.146,355.4,355.4,OK
CLYM,501,2024-06-17,2026-06-16,Sufficient,0.5042,2.57,4.25,7.5,3.0657,0.146,354.78,354.78,OK
VICR,501,2024-06-17,2026-06-16,Sufficient,0.6323,2.2767,5.1758,6.3416,3.0117,0.146,350.07,350.07,OK
VPG,501,2024-06-17,2026-06-16,Sufficient,2.3915,2.6508,3.244,4.3555,3.0067,0.146,349.63,349.63,OK
DOCN,501,2024-06-17,2026-06-16,Sufficient,1.2449,2.6546,3.7101,5.5041,2.8717,0.146,337.85,337.85,OK
KEEX,116,2025-12-30,2026-06-16,Short: 116d,3.4442,2.3594,2.3594,2.3594,2.7933,0.146,331.02,331.02,OK
INTC,501,2024-06-17,2026-06-16,Sufficient,1.6566,2.0957,3.7255,4.8118,2.7892,0.146,330.66,330.66,OK
VATE,501,2024-06-17,2026-06-16,Sufficient,3.0163,2.8896,2.6358,2.1981,2.7512,0.146,327.34,327.34,OK
VSH,501,2024-06-17,2026-06-16,Sufficient,2.4169,2.9406,2.998,2.9822,2.7509,0.146,327.31,327.31,OK
RILYL,501,2024-06-17,2026-06-16,Sufficient,0.5956,3.8052,1.5409,7.1805,2.7436,0.146,326.67,326.67,OK
LABX,213,2025-08-12,2026-06-16,Short: 213d,5.1772,2.5379,0.1036,0.5358,2.7063,0.146,323.42,323.42,OK
RILYP,501,2024-06-17,2026-06-16,Sufficient,0.7161,3.4674,1.537,7.0195,2.6912,0.146,322.1,322.1,OK
TNGX,501,2024-06-17,2026-06-16,Sufficient,0.7216,2.4396,3.7155,5.8571,2.6911,0.146,322.09,322.09,OK
ICHR,501,2024-06-17,2026-06-16,Sufficient,0.8011,3.8131,4.0246,3.8733,2.6627,0.146,319.61,319.61,OK
OCC,501,2024-06-17,2026-06-16,Sufficient,2.0284,1.228,1.1683,6.7214,2.6349,0.146,317.19,317.19,OK
HUT,501,2024-06-17,2026-06-16,Sufficient,1.3456,1.9407,2.5526,5.9497,2.6268,0.146,316.49,316.49,OK
LESL,501,2024-06-17,2026-06-16,Sufficient,5.7143,1.9498,0.078,-0.3221,2.6268,0.146,316.49,316.49,OK
NBIL,174,2025-10-07,2026-06-16,Short: 174d,3.0052,4.2355,1.4404,1.4404,2.6253,0.146,316.35,316.35,OK
AIP,501,2024-06-17,2026-06-16,Sufficient,1.6882,1.5513,3.654,4.2343,2.5632,0.146,310.93,310.93,OK
MRVL,501,2024-06-17,2026-06-16,Sufficient,2.0694,2.3006,3.1327,3.1475,2.5439,0.146,309.25,309.25,OK
UCTT,501,2024-06-17,2026-06-16,Sufficient,0.8654,3.1962,3.25,4.5013,2.5356,0.146,308.53,308.53,OK
ANRO,501,2024-06-17,2026-06-16,Sufficient,-0.0608,0.388,4.5703,7.7137,2.5101,0.146,306.3,306.3,OK
NBIG,160,2025-10-27,2026-06-16,Short: 160d,2.958,4.125,1.2061,1.2061,2.4907,0.146,304.6,304.6,OK
ABVX,501,2024-06-17,2026-06-16,Sufficient,-0.23,-0.2234,0.1354,12.9685,2.4841,0.146,304.03,304.03,OK
CHRN,501,2024-06-17,2026-06-16,Sufficient,0.7746,3.0964,3.7825,3.9818,2.482,0.146,303.84,303.84,OK
TSEM,501,2024-06-17,2026-06-16,Sufficient,0.9478,1.2577,3.0693,6.0499,2.4545,0.146,301.45,301.45,OK
BAND,501,2024-06-17,2026-06-16,Sufficient,2.4428,2.391,2.0567,2.7631,2.4193,0.146,298.37,298.37,OK
RLMD,501,2024-06-17,2026-06-16,Sufficient,0.0155,0.6133,2.9222,8.3571,2.3847,0.146,295.36,295.36,OK
BRUN,366,2024-12-30,2026-06-16,Sufficient,2.3167,2.0939,2.4874,2.5285,2.3486,0.146,292.21,292.21,OK
SYRE,501,2024-06-17,2026-06-16,Sufficient,0.8978,1.481,4.6206,3.8242,2.3443,0.146,291.83,291.83,OK
KEEL,501,2024-06-17,2026-06-16,Sufficient,1.5148,1.1752,1.4032,6.1037,2.3423,0.146,291.66,291.66,OK
BEX,147,2025-11-13,2026-06-16,Short: 147d,1.3016,3.8786,2.599,2.599,2.336,0.146,291.1,291.1,OK
WATT,501,2024-06-17,2026-06-16,Sufficient,1.0504,4.1738,2.9235,2.43,2.3256,0.146,290.2,290.2,OK
ASBP,501,2024-06-17,2026-06-16,Sufficient,6.0743,0.6289,-0.6244,-0.5772,2.3152,0.146,289.29,289.29,OK
HQWWW,61,2026-03-20,2026-06-16,Short: 61d,2.3111,2.3111,2.3111,2.3111,2.3111,0.146,288.93,288.93,OK
EVC,501,2024-06-17,2026-06-16,Sufficient,1.8652,1.8742,2.5426,3.3942,2.3083,0.146,288.69,288.69,OK
MRAM,501,2024-06-17,2026-06-16,Sufficient,1.8129,1.8559,2.4376,3.5814,2.3001,0.146,287.98,287.98,OK
TTMI,501,2024-06-17,2026-06-16,Sufficient,1.0461,1.718,3.0401,4.641,2.2983,0.146,287.81,287.81,OK
SLGL,501,2024-06-17,2026-06-16,Sufficient,-0.0862,0.868,2.0388,8.6902,2.2849,0.146,286.65,286.65,OK
HYMC,501,2024-06-17,2026-06-16,Sufficient,-0.3404,0.9828,3.2924,7.5848,2.2359,0.146,282.37,282.37,OK
VELO,501,2024-06-17,2026-06-16,Sufficient,0.6334,1.1007,6.825,1.9703,2.2326,0.146,282.08,282.08,OK
KOD,501,2024-06-17,2026-06-16,Sufficient,0.3811,0.3835,2.523,7.4897,2.2317,0.146,282.0,282.0,OK
NBIS,414,2024-10-21,2026-06-16,Sufficient,1.2789,2.0231,1.9145,4.6249,2.224,0.146,281.34,281.34,OK
TRT,501,2024-06-17,2026-06-16,Sufficient,0.9889,1.6202,3.7509,3.6372,2.1972,0.146,279.0,279.0,OK
RVMDW,70,2026-03-06,2026-06-16,Short: 70d,2.3298,2.099,2.099,2.099,2.1913,0.146,278.48,278.48,OK
ALMS,493,2024-06-28,2026-06-16,Sufficient,-0.1484,0.9426,4.0959,6.1083,2.17,0.146,276.62,276.62,OK
DMRA,501,2024-06-17,2026-06-16,Sufficient,-0.1424,-0.3566,6.2756,5.1463,2.1561,0.146,275.41,275.41,OK
SLS,501,2024-06-17,2026-06-16,Sufficient,0.494,2.7094,3.4821,3.5361,2.1431,0.146,274.28,274.28,OK
AMPG,501,2024-06-17,2026-06-16,Sufficient,2.1583,1.8506,1.1208,3.3465,2.1269,0.146,272.86,272.86,OK
VIAV,501,2024-06-17,2026-06-16,Sufficient,0.6245,1.7833,3.1337,4.4575,2.1247,0.146,272.67,272.67,OK
LWLG,501,2024-06-17,2026-06-16,Sufficient,0.2758,1.2627,1.9904,6.6967,2.1003,0.146,270.54,270.54,OK
RLYB,501,2024-06-17,2026-06-16,Sufficient,0.6477,1.7152,2.3516,5.1343,2.0993,0.146,270.45,270.45,OK
ORKA,501,2024-06-17,2026-06-16,Sufficient,0.6391,1.2435,3.4371,4.3909,2.0699,0.146,267.89,267.89,OK
LNOK,102,2026-01-21,2026-06-16,Short: 102d,1.1699,2.6595,2.6595,2.6595,2.0637,0.146,267.34,267.34,OK
NCEW,373,2024-12-18,2026-06-16,Sufficient,1.2098,3.1831,3.2354,1.4435,2.0563,0.146,266.7,266.7,OK
DELL,501,2024-06-17,2026-06-16,Sufficient,1.6409,2.1088,2.1868,2.6882,2.0531,0.146,266.42,266.42,OK
ELVR,199,2025-09-02,2026-06-16,Short: 199d,0.8129,1.0203,4.6344,2.9777,2.0516,0.146,266.29,266.29,OK
SIF,501,2024-06-17,2026-06-16,Sufficient,0.5551,2.1412,2.0206,4.9675,2.0479,0.146,265.97,265.97,OK
PENG,501,2024-06-17,2026-06-16,Sufficient,2.4268,1.8973,1.3099,2.1317,2.0385,0.146,265.15,265.15,OK
VNCE,501,2024-06-17,2026-06-16,Sufficient,1.9701,0.9857,1.4821,3.7603,2.0337,0.146,264.72,264.72,OK
TE,501,2024-06-17,2026-06-16,Sufficient,0.1078,0.6131,3.8483,5.4887,2.0332,0.146,264.68,264.68,OK
QUIK,501,2024-06-17,2026-06-16,Sufficient,1.28,2.293,2.6537,2.6408,2.0295,0.146,264.36,264.36,OK
AMD,501,2024-06-17,2026-06-16,Sufficient,1.5841,1.4067,2.1477,3.3672,2.018,0.146,263.36,263.36,OK
WULF,501,2024-06-17,2026-06-16,Sufficient,0.7463,0.9546,1.6702,5.9677,2.017,0.146,263.27,263.27,OK
SIMO,501,2024-06-17,2026-06-16,Sufficient,1.2403,2.2229,2.1405,3.2216,2.0131,0.146,262.93,262.93,OK
AP,501,2024-06-17,2026-06-16,Sufficient,0.7436,2.1846,3.5692,2.7778,2.0037,0.146,262.11,262.11,OK
MOVE,501,2024-06-17,2026-06-16,Sufficient,0.901,1.9928,2.9374,3.2715,2.0008,0.146,261.85,261.85,OK
HUTG,107,2026-01-13,2026-06-16,Short: 107d,3.0544,1.2756,1.2756,1.2756,1.9871,0.146,260.66,260.66,OK
PRAX,501,2024-06-17,2026-06-16,Sufficient,-0.1521,-0.043,5.3597,4.807,1.9639,0.146,258.64,258.64,OK
ARM,501,2024-06-17,2026-06-16,Sufficient,2.1132,2.028,1.576,1.9239,1.9509,0.146,257.5,257.5,OK
CIFR,501,2024-06-17,2026-06-16,Sufficient,0.7369,0.5372,1.4157,6.0457,1.8945,0.146,252.58,252.58,OK
ARMH,313,2025-03-19,2026-06-16,Sufficient,2.0677,1.9003,1.5382,1.8823,1.8912,0.146,252.3,252.3,OK
NBTX,501,2024-06-17,2026-06-16,Sufficient,0.1219,0.5855,2.8616,5.7334,1.8848,0.146,251.74,251.74,OK
ELA,501,2024-06-17,2026-06-16,Sufficient,1.1386,1.0703,2.4886,3.5236,1.8719,0.146,250.61,250.61,OK
TERG,145,2025-11-17,2026-06-16,Short: 145d,0.4885,2.146,3.0583,3.0583,1.8479,0.146,248.52,248.52,OK
FORM,501,2024-06-17,2026-06-16,Sufficient,0.4807,1.5296,3.5651,3.1701,1.8452,0.146,248.28,248.28,OK
FCEL,501,2024-06-17,2026-06-16,Sufficient,1.8094,1.2546,1.997,2.2753,1.8291,0.146,246.87,246.87,OK
STXX,37,2026-04-24,2026-06-16,Short: 37d,1.8241,1.8241,1.8241,1.8241,1.8241,0.146,246.43,246.43,OK
STXL,38,2026-04-23,2026-06-16,Short: 38d,1.8049,1.8049,1.8049,1.8049,1.8049,0.146,244.76,244.76,OK
ATEX,501,2024-06-17,2026-06-16,Sufficient,1.0556,2.3752,2.6124,1.8805,1.7959,0.146,243.97,243.97,OK
VECO,501,2024-06-17,2026-06-16,Sufficient,1.4447,1.4559,1.8801,2.6809,1.7813,0.146,242.7,242.7,OK
PIII,501,2024-06-17,2026-06-16,Sufficient,3.3487,1.1877,0.3156,0.6991,1.78,0.146,242.59,242.59,OK
ARTV,479,2024-07-19,2026-06-16,Sufficient,0.4098,1.7,2.7915,3.5,1.7622,0.146,241.04,241.04,OK
COHR,501,2024-06-17,2026-06-16,Sufficient,0.5574,1.1465,2.5999,3.9478,1.7618,0.146,241.0,241.0,OK
NVTS,501,2024-06-17,2026-06-16,Sufficient,1.2495,1.5716,2.6154,2.0178,1.7407,0.146,239.16,239.16,OK
ALAB,501,2024-06-17,2026-06-16,Sufficient,1.8354,1.43,0.5639,3.0311,1.7392,0.146,239.02,239.02,OK
INBX,501,2024-06-17,2026-06-16,Sufficient,0.3357,0.1702,2.4251,5.3905,1.7314,0.146,238.35,238.35,OK
STRL,501,2024-06-17,2026-06-16,Sufficient,1.0158,1.7218,1.6564,3.2256,1.7271,0.146,237.97,237.97,OK
WYY,501,2024-06-17,2026-06-16,Sufficient,1.5398,1.011,1.3224,3.2219,1.727,0.146,237.96,237.96,OK
AMBQ,222,2025-07-30,2026-06-16,Short: 222d,2.1582,1.8177,1.3652,1.1295,1.7258,0.146,237.86,237.86,OK
SHAZ,83,2026-02-18,2026-06-16,Short: 83d,2.1647,1.4189,1.4189,1.4189,1.7172,0.146,237.11,237.11,OK
AFJKU,500,2024-06-17,2026-06-15,Sufficient,0.7693,0.3569,3.3422,3.3422,1.716,0.146,237.0,237.0,OK
POWL,501,2024-06-17,2026-06-16,Sufficient,0.6818,1.6051,1.9072,3.6745,1.7101,0.146,236.49,236.49,OK
ASYS,501,2024-06-17,2026-06-16,Sufficient,0.9213,0.9791,1.3416,4.3654,1.7057,0.146,236.11,236.11,OK
LITX,98,2026-01-27,2026-06-16,Short: 98d,0.3714,2.5939,2.5939,2.5939,1.7049,0.146,236.03,236.03,OK
NVTX,194,2025-09-09,2026-06-16,Short: 194d,1.8126,1.2106,1.7225,1.9652,1.7047,0.146,236.02,236.02,OK
KLAG,123,2025-12-18,2026-06-16,Short: 123d,1.2807,1.9857,1.9857,1.9857,1.7037,0.146,235.93,235.93,OK
LIXT,501,2024-06-17,2026-06-16,Sufficient,1.2857,0.6988,0.207,5.0351,1.7025,0.146,235.82,235.82,OK
CIEN,501,2024-06-17,2026-06-16,Sufficient,0.1628,0.9699,2.1663,4.9631,1.685,0.146,234.3,234.3,OK
AMKR,501,2024-06-17,2026-06-16,Sufficient,0.8677,0.9533,2.3703,3.3514,1.6821,0.146,234.05,234.05,OK
COHU,501,2024-06-17,2026-06-16,Sufficient,1.161,1.6135,1.9494,2.4944,1.6759,0.146,233.5,233.5,OK
TER,501,2024-06-17,2026-06-16,Sufficient,0.3672,1.1169,2.5886,3.9272,1.6734,0.146,233.29,233.29,OK
DGXX,501,2024-06-17,2026-06-16,Sufficient,1.8159,1.0966,1.6496,1.9779,1.6712,0.146,233.09,233.09,OK
OSCG,153,2025-11-05,2026-06-16,Short: 153d,2.7533,1.2047,0.8092,0.8092,1.666,0.146,232.64,232.64,OK
PSIG,479,2024-07-19,2026-06-16,Sufficient,1.0603,1.5806,1.729,2.8997,1.666,0.146,232.64,232.64,OK
OSS,501,2024-06-17,2026-06-16,Sufficient,0.6876,1.3831,1.8544,3.6979,1.6621,0.146,232.3,232.3,OK
SILC,501,2024-06-17,2026-06-16,Sufficient,1.3347,2.1253,1.4414,2.0559,1.6584,0.146,231.98,231.98,OK
RLAY,501,2024-06-17,2026-06-16,Sufficient,0.4669,0.8742,2.7069,3.6739,1.6378,0.146,230.18,230.18,OK
QXL,501,2024-06-17,2026-06-16,Sufficient,2.1657,2.5287,1.0906,0.2339,1.6369,0.146,230.1,230.1,OK
TXXH,33,2026-04-30,2026-06-16,Short: 33d,1.6275,1.6275,1.6275,1.6275,1.6275,0.146,229.28,229.28,OK
UMC,501,2024-06-17,2026-06-16,Sufficient,1.271,1.7471,2.1562,1.6626,1.6216,0.146,228.77,228.77,OK
LQDA,501,2024-06-17,2026-06-16,Sufficient,0.8451,1.0374,1.5405,3.8234,1.6183,0.146,228.48,228.48,OK
SMTC,501,2024-06-17,2026-06-16,Sufficient,1.04,1.2169,1.5801,3.1285,1.6011,0.146,226.98,226.98,OK
ACMR,501,2024-06-17,2026-06-16,Sufficient,0.9261,1.3482,2.0567,2.7415,1.5997,0.146,226.85,226.85,OK
CVGI,501,2024-06-17,2026-06-16,Sufficient,0.5463,2.2579,1.712,2.9242,1.5973,0.146,226.65,226.65,OK
SPCL,49,2026-04-08,2026-06-16,Short: 49d,1.5735,1.5735,1.5735,1.5735,1.5735,0.146,224.57,224.57,OK
MKSI,501,2024-06-17,2026-06-16,Sufficient,0.6004,1.3516,2.1475,3.0988,1.5597,0.146,223.37,223.37,OK
LRCX,501,2024-06-17,2026-06-16,Sufficient,0.6309,1.3009,2.0982,3.1258,1.5573,0.146,223.16,223.16,OK
ASX,501,2024-06-17,2026-06-16,Sufficient,0.6876,1.3376,2.2893,2.6657,1.5335,0.146,221.08,221.08,OK
CDNL,129,2025-12-10,2026-06-16,Short: 129d,1.1239,1.3825,2.006,2.006,1.5284,0.146,220.64,220.64,OK
ROMA,501,2024-06-17,2026-06-16,Sufficient,0.6116,2.535,1.6431,2.2293,1.5261,0.146,220.44,220.44,OK
STM,501,2024-06-17,2026-06-16,Sufficient,1.2063,1.8673,1.7632,1.5548,1.5196,0.146,219.86,219.86,OK
FLEX,501,2024-06-17,2026-06-16,Sufficient,1.247,1.1356,1.5438,2.4067,1.516,0.146,219.55,219.55,OK
STHH,302,2025-04-03,2026-06-16,Sufficient,1.1852,1.8558,1.7881,1.5499,1.5128,0.146,219.28,219.28,OK
LAR,501,2024-06-17,2026-06-16,Sufficient,0.451,0.8151,1.9969,3.7861,1.5,0.146,218.16,218.16,OK
ANAB,501,2024-06-17,2026-06-16,Sufficient,0.2842,0.9229,3.2865,2.7056,1.4967,0.146,217.87,217.87,OK
SVCO,501,2024-06-17,2026-06-16,Sufficient,1.4105,1.7352,1.3083,1.5875,1.4904,0.146,217.31,217.31,OK
KLIC,501,2024-06-17,2026-06-16,Sufficient,0.7672,1.4391,1.9946,2.4532,1.4842,0.146,216.78,216.78,OK
ASTI,501,2024-06-17,2026-06-16,Sufficient,0.3083,1.1763,2.4643,3.1402,1.4795,0.146,216.36,216.36,OK
RVMD,501,2024-06-17,2026-06-16,Sufficient,0.5795,0.984,2.3892,2.8576,1.478,0.146,216.23,216.23,OK
ENLT,501,2024-06-17,2026-06-16,Sufficient,0.1746,1.2649,2.0803,3.6919,1.4773,0.146,216.17,216.17,OK
VRTL,309,2025-03-25,2026-06-16,Sufficient,0.0921,1.6166,2.1393,3.4362,1.4752,0.146,215.99,215.99,OK
BIOA,431,2024-09-26,2026-06-16,Sufficient,-0.0344,0.5908,3.2687,3.5332,1.4648,0.146,215.08,215.08,OK
KORE,501,2024-06-17,2026-06-16,Sufficient,0.0234,1.04,3.3099,2.9064,1.4606,0.146,214.72,214.72,OK
DRAM,52,2026-04-02,2026-06-16,Short: 52d,1.4539,1.4539,1.4539,1.4539,1.4539,0.146,214.13,214.13,OK
SKYT,501,2024-06-17,2026-06-16,Sufficient,0.3053,1.0575,2.1749,3.4115,1.4509,0.146,213.87,213.87,OK
ALM,501,2024-06-17,2026-06-16,Sufficient,0.0226,1.747,2.8607,2.5822,1.447,0.146,213.53,213.53,OK
BB,501,2024-06-17,2026-06-16,Sufficient,1.7538,1.1425,1.3098,1.2475,1.4415,0.146,213.05,213.05,OK
TWST,501,2024-06-17,2026-06-16,Sufficient,0.7967,1.7465,2.3029,1.5343,1.4354,0.146,212.52,212.52,OK
SATS,501,2024-06-17,2026-06-16,Sufficient,0.0775,0.1267,0.6815,6.1835,1.4293,0.146,211.99,211.99,OK
ARMW,162,2025-10-23,2026-06-16,Short: 162d,2.0768,1.5242,0.7245,0.7245,1.4254,0.146,211.64,211.64,OK
OSCX,182,2025-09-25,2026-06-16,Short: 182d,2.6379,1.0717,0.3678,0.3678,1.4166,0.146,210.88,210.88,OK
AMAT,501,2024-06-17,2026-06-16,Sufficient,0.6122,1.1922,2.3243,2.331,1.4144,0.146,210.68,210.68,OK
ASMG,357,2025-01-14,2026-06-16,Sufficient,0.542,1.1156,2.0954,2.7672,1.4124,0.146,210.51,210.51,OK
PDFS,501,2024-06-17,2026-06-16,Sufficient,0.8558,1.0405,2.1298,2.1734,1.411,0.146,210.39,210.39,OK
MAMK,238,2025-07-07,2026-06-15,Short: 238d,0.0,0.0,4.5319,2.523,1.411,0.146,210.39,210.39,OK
VSXY,501,2024-06-17,2026-06-16,Sufficient,0.7103,0.4445,1.8415,3.3271,1.4068,0.146,210.02,210.02,OK
SLNHP,501,2024-06-17,2026-06-16,Sufficient,0.2729,0.1832,2.0795,4.2037,1.4024,0.146,209.64,209.64,OK
STRO,501,2024-06-17,2026-06-16,Sufficient,0.228,1.8657,2.1652,2.5213,1.4016,0.146,209.57,209.57,OK
FLNC,501,2024-06-17,2026-06-16,Sufficient,0.4497,0.078,2.2368,3.7745,1.3977,0.146,209.23,209.23,OK
GTX,501,2024-06-17,2026-06-16,Sufficient,0.9777,1.0299,1.6359,2.3569,1.3956,0.146,209.05,209.05,OK
AKAN,501,2024-06-17,2026-06-16,Sufficient,4.287,-0.0978,-0.743,-0.7863,1.3894,0.146,208.5,208.5,OK
