Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RGTI,502,2023-11-29,2025-11-28,Sufficient,0.5755,1.1115,2.0225,8.2982,2.5166,0.1144,315.55,315.55,OK
SUPX,407,2024-04-17,2025-11-28,Sufficient,-0.4138,1.62,6.4029,5.3298,2.505,0.1144,314.51,314.51,OK
AMPX,502,2023-11-29,2025-11-28,Sufficient,0.5966,3.2082,3.4392,4.549,2.4779,0.1144,312.08,312.08,OK
EOSE,502,2023-11-29,2025-11-28,Sufficient,1.1812,2.6178,2.4439,4.3943,2.3637,0.1144,301.83,301.83,OK
ARMP,502,2023-11-29,2025-11-28,Sufficient,1.932,2.759,2.6834,2.2009,2.3015,0.1144,296.24,296.24,OK
MLYS,502,2023-11-29,2025-11-28,Sufficient,1.7855,1.7677,3.7177,2.3953,2.2903,0.1144,295.25,295.25,OK
HOOX,177,2025-03-19,2025-11-28,Short: 177d,0.2595,1.7645,4.5625,4.5625,2.2817,0.1144,294.47,294.47,OK
TNGX,502,2023-11-29,2025-11-28,Sufficient,0.6259,3.9144,4.2705,1.8711,2.2616,0.1144,292.67,292.67,OK
QBTS,502,2023-11-29,2025-11-28,Sufficient,0.4513,0.3882,3.1369,6.8443,2.2544,0.1144,292.02,292.02,OK
TGEN,502,2023-11-29,2025-11-28,Sufficient,-0.0236,0.5738,3.2874,7.2889,2.2206,0.1144,288.99,288.99,OK
NUVB,502,2023-11-29,2025-11-28,Sufficient,1.7037,2.7877,3.0761,1.7785,2.21,0.1144,288.03,288.03,OK
TMC,502,2023-11-29,2025-11-28,Sufficient,0.2985,0.557,3.0702,6.7248,2.1898,0.1144,286.22,286.22,OK
HOOG,175,2025-03-21,2025-11-28,Short: 175d,0.2702,1.8147,4.2769,4.2769,2.1817,0.1144,285.5,285.5,OK
BETR,502,2023-11-29,2025-11-28,Sufficient,1.1396,2.6,3.2214,2.6877,2.1577,0.1144,283.34,283.34,OK
HOUS,502,2023-11-29,2025-11-28,Sufficient,1.3322,3.0831,3.1066,1.8218,2.1352,0.1144,281.33,281.33,OK
IMRX,502,2023-11-29,2025-11-28,Sufficient,0.3322,3.4795,3.6424,2.6827,2.0938,0.1144,277.61,277.61,OK
GLUE,502,2023-11-29,2025-11-28,Sufficient,2.3687,2.8684,1.94,0.9113,2.0915,0.1144,277.4,277.4,OK
URGN,502,2023-11-29,2025-11-28,Sufficient,0.4812,5.7948,2.0455,1.3085,2.0222,0.1144,271.19,271.19,OK
JMIA,502,2023-11-29,2025-11-28,Sufficient,0.4744,2.7964,4.1755,2.0852,2.0012,0.1144,269.3,269.3,OK
MOB,502,2023-11-29,2025-11-28,Sufficient,0.2553,3.0807,2.4038,3.8493,1.9689,0.1144,266.4,266.4,OK
ANPA,102,2025-07-08,2025-11-28,Short: 102d,-0.5995,3.6335,3.6335,3.6335,1.9403,0.1144,263.84,263.84,OK
MNPR,502,2023-11-29,2025-11-28,Sufficient,1.5236,1.716,1.4546,3.4423,1.932,0.1144,263.09,263.09,OK
SLDP,502,2023-11-29,2025-11-28,Sufficient,0.2009,2.3333,3.2276,3.4828,1.8891,0.1144,259.24,259.24,OK
MAZE,209,2025-01-31,2025-11-28,Short: 209d,1.6052,2.7712,2.0867,1.3668,1.887,0.1144,259.06,259.06,OK
JNUG,502,2023-11-29,2025-11-28,Sufficient,0.7218,1.4801,3.0844,3.407,1.883,0.1144,258.7,258.7,OK
BMNR,123,2025-06-05,2025-11-28,Short: 123d,-0.2407,3.2735,3.2735,3.2735,1.8678,0.1144,257.34,257.34,OK
NAMSW,502,2023-11-29,2025-11-28,Sufficient,1.3441,2.8273,1.8019,1.9261,1.8487,0.1144,255.62,255.62,OK
CRML,502,2023-11-29,2025-11-28,Sufficient,0.3285,4.9638,3.3089,0.272,1.8403,0.1144,254.87,254.87,OK
MSDD,120,2025-06-10,2025-11-28,Short: 120d,1.6193,1.9615,1.9615,1.9615,1.8247,0.1144,253.46,253.46,OK
APLM,502,2023-11-29,2025-11-28,Sufficient,2.8276,1.4672,1.4274,0.5564,1.8212,0.1144,253.15,253.15,OK
CLLS,502,2023-11-29,2025-11-28,Sufficient,0.9705,2.4726,2.9302,1.5867,1.7861,0.1144,250.0,250.0,OK
FBYD,502,2023-11-29,2025-11-28,Sufficient,1.7877,1.9171,1.6046,1.6957,1.7586,0.1144,247.53,247.53,OK
ASM,502,2023-11-29,2025-11-28,Sufficient,0.2528,0.7666,3.5161,4.0,1.7577,0.1144,247.45,247.45,OK
CLS,502,2023-11-29,2025-11-28,Sufficient,0.7685,1.985,2.2173,3.0235,1.7525,0.1144,246.99,246.99,OK
FLNC,502,2023-11-29,2025-11-28,Sufficient,1.6541,3.1787,2.4336,-0.1643,1.7512,0.1144,246.87,246.87,OK
PACS,411,2024-04-11,2025-11-28,Sufficient,1.8703,2.3679,1.5641,1.0598,1.7465,0.1144,246.44,246.44,OK
AMUU,166,2025-04-03,2025-11-28,Short: 166d,0.5303,2.0468,2.8033,2.8033,1.7428,0.1144,246.11,246.11,OK
WDC,502,2023-11-29,2025-11-28,Sufficient,1.033,2.1684,2.338,2.1123,1.7369,0.1144,245.59,245.59,OK
SEPN,274,2024-10-25,2025-11-28,Sufficient,1.3983,2.1373,3.4853,0.2482,1.7335,0.1144,245.28,245.28,OK
ARWR,502,2023-11-29,2025-11-28,Sufficient,1.3922,2.2794,1.7869,1.8047,1.7311,0.1144,245.06,245.06,OK
HL,502,2023-11-29,2025-11-28,Sufficient,0.9765,2.2724,2.2788,2.1033,1.7215,0.1144,244.2,244.2,OK
WULF,502,2023-11-29,2025-11-28,Sufficient,0.6413,3.3938,2.7017,1.2189,1.7194,0.1144,244.01,244.01,OK
FRGE,502,2023-11-29,2025-11-28,Sufficient,1.3533,2.1914,1.9573,1.7383,1.7187,0.1144,243.95,243.95,OK
VSAT,502,2023-11-29,2025-11-28,Sufficient,0.0619,2.9324,2.9279,2.5355,1.7039,0.1144,242.63,242.63,OK
NUGT,502,2023-11-29,2025-11-28,Sufficient,0.6248,1.4299,2.6984,3.13,1.7016,0.1144,242.42,242.42,OK
AVTX,502,2023-11-29,2025-11-28,Sufficient,1.0452,3.75,1.5992,0.9329,1.6745,0.1144,239.99,239.99,OK
MRSN,502,2023-11-29,2025-11-28,Sufficient,2.7473,2.1895,1.0979,-0.4514,1.6661,0.1144,239.23,239.23,OK
AMLX,502,2023-11-29,2025-11-28,Sufficient,0.597,1.9087,3.5671,1.6466,1.6633,0.1144,238.98,238.98,OK
APLD,502,2023-11-29,2025-11-28,Sufficient,0.6959,2.9678,2.3875,1.5375,1.6569,0.1144,238.41,238.41,OK
NB,502,2023-11-29,2025-11-28,Sufficient,0.3609,1.7217,2.2268,3.6029,1.6546,0.1144,238.2,238.2,OK
GGLL,502,2023-11-29,2025-11-28,Sufficient,1.1403,2.1518,1.9722,1.8529,1.6515,0.1144,237.92,237.92,OK
PRPO,502,2023-11-29,2025-11-28,Sufficient,0.5677,1.5773,2.342,3.1237,1.6357,0.1144,236.5,236.5,OK
SBSW,502,2023-11-29,2025-11-28,Sufficient,0.7609,1.1888,3.1787,2.2752,1.6329,0.1144,236.25,236.25,OK
TRVI,502,2023-11-29,2025-11-28,Sufficient,0.8181,1.0261,1.9181,3.5171,1.6195,0.1144,235.05,235.05,OK
LPTH,502,2023-11-29,2025-11-28,Sufficient,0.3738,1.625,2.2237,3.4545,1.6102,0.1144,234.21,234.21,OK
YQ,502,2023-11-29,2025-11-28,Sufficient,1.6097,1.4591,1.6641,1.6921,1.6069,0.1144,233.92,233.92,OK
CTEV,502,2023-11-29,2025-11-28,Sufficient,-0.2154,0.4062,1.576,6.4068,1.5917,0.1144,232.55,232.55,OK
STOK,502,2023-11-29,2025-11-28,Sufficient,0.5643,2.24,2.9376,1.6239,1.586,0.1144,232.05,232.05,OK
CSIQ,502,2023-11-29,2025-11-28,Sufficient,1.7761,1.5783,1.7015,1.0773,1.5819,0.1144,231.67,231.67,OK
GOOX,473,2024-01-11,2025-11-28,Sufficient,1.1394,2.1486,1.9577,1.5172,1.5805,0.1144,231.55,231.55,OK
RGTX,168,2025-04-01,2025-11-28,Short: 168d,0.5298,1.1205,2.8515,2.8515,1.5766,0.1144,231.2,231.2,OK
MFI,404,2024-04-22,2025-11-28,Sufficient,-0.4064,2.3609,3.6673,2.6217,1.5674,0.1144,230.38,230.38,OK
GALT,502,2023-11-29,2025-11-28,Sufficient,0.3388,3.374,2.6497,1.1144,1.5631,0.1144,229.99,229.99,OK
CRDO,502,2023-11-29,2025-11-28,Sufficient,0.4433,1.9134,2.2186,2.7731,1.5583,0.1144,229.56,229.56,OK
KORU,502,2023-11-29,2025-11-28,Sufficient,0.815,1.8609,2.5164,1.7831,1.5581,0.1144,229.54,229.54,OK
AVL,285,2024-10-10,2025-11-28,Sufficient,0.686,1.4159,2.1257,2.8723,1.5572,0.1144,229.46,229.46,OK
MBX,304,2024-09-13,2025-11-28,Sufficient,1.2856,1.777,2.5927,0.7788,1.5439,0.1144,228.27,228.27,OK
COMM,502,2023-11-29,2025-11-28,Sufficient,0.2307,2.2682,2.1087,2.8782,1.5433,0.1144,228.21,228.21,OK
IDR,502,2023-11-29,2025-11-28,Sufficient,0.4104,2.0,2.3807,2.4483,1.53,0.1144,227.02,227.02,OK
VHC,502,2023-11-29,2025-11-28,Sufficient,0.618,1.8544,1.4155,3.1402,1.5292,0.1144,226.95,226.95,OK
DPRO,502,2023-11-29,2025-11-28,Sufficient,0.501,3.1299,2.0909,1.3811,1.5208,0.1144,226.19,226.19,OK
ARMN,502,2023-11-29,2025-11-28,Sufficient,0.6175,1.1501,2.7946,2.4161,1.5192,0.1144,226.05,226.05,OK
LXEO,502,2023-11-29,2025-11-28,Sufficient,1.0585,2.625,2.4476,0.3638,1.5106,0.1144,225.28,225.28,OK
AVGX,319,2024-08-22,2025-11-28,Sufficient,0.6731,1.384,2.0655,2.6952,1.4982,0.1144,224.17,224.17,OK
MAGH,77,2025-08-12,2025-11-28,Short: 77d,3.3058,0.2833,0.2833,0.2833,1.4923,0.1144,223.63,223.63,OK
SYM,502,2023-11-29,2025-11-28,Sufficient,0.7662,1.9219,2.6903,1.2357,1.476,0.1144,222.18,222.18,OK
CIEN,502,2023-11-29,2025-11-28,Sufficient,1.1731,1.5507,1.5664,1.9098,1.4746,0.1144,222.05,222.05,OK
GSAT,502,2023-11-29,2025-11-28,Sufficient,1.0297,2.2909,1.8138,1.1658,1.466,0.1144,221.28,221.28,OK
NBIS,278,2024-10-21,2025-11-28,Sufficient,0.3886,1.5815,1.92,3.0387,1.4635,0.1144,221.05,221.05,OK
PSNL,502,2023-11-29,2025-11-28,Sufficient,1.1943,1.3175,1.5918,1.9806,1.4557,0.1144,220.35,220.35,OK
INTW,200,2025-02-13,2025-11-28,Short: 200d,1.443,2.4638,1.0109,0.8666,1.4454,0.1144,219.43,219.43,OK
ROBN,209,2025-01-31,2025-11-28,Short: 209d,0.2748,1.8053,2.6765,2.1795,1.4422,0.1144,219.14,219.14,OK
PL,502,2023-11-29,2025-11-28,Sufficient,0.6784,2.099,1.5758,2.1481,1.4359,0.1144,218.58,218.58,OK
ELWS,502,2023-11-29,2025-11-28,Sufficient,1.2777,1.9326,1.5963,1.036,1.4241,0.1144,217.51,217.51,OK
APLX,58,2025-09-09,2025-11-28,Short: 58d,1.4226,1.4226,1.4226,1.4226,1.4226,0.1144,217.39,217.39,OK
INDV,502,2023-11-29,2025-11-28,Sufficient,0.3839,1.6128,2.6364,2.0854,1.4204,0.1144,217.19,217.19,OK
NG,502,2023-11-29,2025-11-28,Sufficient,0.4898,1.8464,2.3967,1.8624,1.417,0.1144,216.88,216.88,OK
SLNHP,502,2023-11-29,2025-11-28,Sufficient,2.7112,1.4254,0.4302,-0.2309,1.4094,0.1144,216.2,216.2,OK
RCUS,502,2023-11-29,2025-11-28,Sufficient,1.4646,1.9227,1.3967,0.7926,1.4082,0.1144,216.09,216.09,OK
AGQ,502,2023-11-29,2025-11-28,Sufficient,0.8443,1.6677,1.7926,1.868,1.4034,0.1144,215.66,215.66,OK
CLNN,502,2023-11-29,2025-11-28,Sufficient,0.9474,2.2476,1.3022,1.5392,1.3968,0.1144,215.06,215.06,OK
TARA,502,2023-11-29,2025-11-28,Sufficient,1.3654,1.4276,0.9733,1.8385,1.394,0.1144,214.82,214.82,OK
QURE,502,2023-11-29,2025-11-28,Sufficient,0.6846,0.9012,1.092,3.5927,1.391,0.1144,214.55,214.55,OK
CMPX,502,2023-11-29,2025-11-28,Sufficient,0.6619,1.7619,1.0,2.8667,1.3905,0.1144,214.5,214.5,OK
EVOK,502,2023-11-29,2025-11-28,Sufficient,0.9963,2.0648,1.3348,1.5011,1.3787,0.1144,213.44,213.44,OK
CCHH,40,2025-10-03,2025-11-28,Short: 40d,1.3761,1.3761,1.3761,1.3761,1.3761,0.1144,213.21,213.21,OK
SATS,502,2023-11-29,2025-11-28,Sufficient,0.1861,3.1337,1.3468,2.0025,1.371,0.1144,212.76,212.76,OK
LASR,502,2023-11-29,2025-11-28,Sufficient,0.2233,1.3285,2.8419,2.1568,1.3547,0.1144,211.29,211.29,OK
ALM,502,2023-11-29,2025-11-28,Sufficient,0.5416,0.6047,1.2976,3.7639,1.3499,0.1144,210.86,210.86,OK
OWLT,502,2023-11-29,2025-11-28,Sufficient,0.7477,1.4325,1.9115,1.8609,1.3401,0.1144,209.98,209.98,OK
SGHT,502,2023-11-29,2025-11-28,Sufficient,1.0591,1.2656,2.1547,1.1005,1.3278,0.1144,208.88,208.88,OK
SION,204,2025-02-07,2025-11-28,Short: 204d,0.7697,2.1826,2.1641,0.7428,1.3258,0.1144,208.7,208.7,OK
NNNN,197,2025-02-19,2025-11-28,Short: 197d,-0.4798,1.9771,2.5022,3.0607,1.3161,0.1144,207.83,207.83,OK
UPB,284,2024-10-11,2025-11-28,Sufficient,0.6696,2.0986,2.6066,0.5302,1.3149,0.1144,207.72,207.72,OK
PRE,502,2023-11-29,2025-11-28,Sufficient,0.9107,0.5645,1.9573,2.2262,1.3139,0.1144,207.63,207.63,OK
PTHS,448,2024-02-16,2025-11-28,Sufficient,0.2008,2.0703,0.3854,3.7098,1.3134,0.1144,207.58,207.58,OK
APPX,151,2025-04-25,2025-11-28,Short: 151d,0.376,0.8372,2.488,2.488,1.313,0.1144,207.55,207.55,OK
LABU,502,2023-11-29,2025-11-28,Sufficient,1.403,2.3138,1.0244,0.4094,1.3107,0.1144,207.35,207.35,OK
LMNX,31,2025-10-16,2025-11-28,Short: 31d,1.3021,1.3021,1.3021,1.3021,1.3021,0.1144,206.57,206.57,OK
GH,502,2023-11-29,2025-11-28,Sufficient,0.6081,1.6691,1.5481,2.0627,1.2992,0.1144,206.31,206.31,OK
QNRX,502,2023-11-29,2025-11-28,Sufficient,1.9492,1.5498,0.9982,0.0444,1.2981,0.1144,206.22,206.22,OK
AMDG,214,2025-01-24,2025-11-28,Short: 214d,0.5339,2.0663,2.2478,1.0755,1.2915,0.1144,205.62,205.62,OK
NVTS,502,2023-11-29,2025-11-28,Sufficient,0.4915,0.7137,2.582,2.1439,1.2845,0.1144,204.99,204.99,OK
ORKA,502,2023-11-29,2025-11-28,Sufficient,1.0338,1.7464,1.9655,0.6261,1.2811,0.1144,204.69,204.69,OK
ARQT,502,2023-11-29,2025-11-28,Sufficient,0.9749,1.3505,1.2389,1.8459,1.277,0.1144,204.32,204.32,OK
INSM,502,2023-11-29,2025-11-28,Sufficient,0.5266,1.9796,1.5478,1.8043,1.277,0.1144,204.32,204.32,OK
KYTX,453,2024-02-09,2025-11-28,Sufficient,1.0674,2.0078,1.7007,0.501,1.2689,0.1144,203.59,203.59,OK
TTMI,502,2023-11-29,2025-11-28,Sufficient,0.5746,1.3503,1.9108,1.9254,1.2671,0.1144,203.43,203.43,OK
IAG,502,2023-11-29,2025-11-28,Sufficient,0.6692,1.2653,1.8152,1.9156,1.2669,0.1144,203.41,203.41,OK
RGTU,111,2025-06-24,2025-11-28,Short: 111d,0.6482,1.6786,1.6786,1.6786,1.2664,0.1144,203.37,203.37,OK
COEP,502,2023-11-29,2025-11-28,Sufficient,0.4056,1.047,0.7423,3.7298,1.2661,0.1144,203.34,203.34,OK
AU,502,2023-11-29,2025-11-28,Sufficient,0.5122,0.9557,1.9074,2.4,1.2575,0.1144,202.57,202.57,OK
MU,502,2023-11-29,2025-11-28,Sufficient,0.9871,1.5035,1.5257,1.2634,1.2533,0.1144,202.2,202.2,OK
RAPP,371,2024-06-07,2025-11-28,Sufficient,0.6852,2.5925,1.9621,0.3305,1.2511,0.1144,201.99,201.99,OK
TAOX,502,2023-11-29,2025-11-28,Sufficient,0.3024,2.0139,1.8074,1.797,1.2446,0.1144,201.41,201.41,OK
IMDX,502,2023-11-29,2025-11-28,Sufficient,1.4269,0.8494,1.1929,1.3258,1.2444,0.1144,201.39,201.39,OK
TSEM,502,2023-11-29,2025-11-28,Sufficient,0.838,1.7411,1.5438,1.2598,1.2441,0.1144,201.37,201.37,OK
ASMB,502,2023-11-29,2025-11-28,Sufficient,0.53,1.6707,1.934,1.5517,1.2433,0.1144,201.29,201.29,OK
WKEY,502,2023-11-29,2025-11-28,Sufficient,0.7537,0.5225,1.2126,2.9623,1.241,0.1144,201.09,201.09,OK
REAL,502,2023-11-29,2025-11-28,Sufficient,0.8978,1.5628,1.1232,1.7167,1.2396,0.1144,200.97,200.97,OK
FULC,502,2023-11-29,2025-11-28,Sufficient,0.6883,0.5913,2.0474,2.1802,1.2391,0.1144,200.92,200.92,OK
STI,502,2023-11-29,2025-11-28,Sufficient,2.36,2.3191,-0.3519,-0.5014,1.2372,0.1144,200.74,200.74,OK
IONS,502,2023-11-29,2025-11-28,Sufficient,0.9402,1.4688,1.4926,1.3331,1.235,0.1144,200.55,200.55,OK
DRD,502,2023-11-29,2025-11-28,Sufficient,0.6331,1.0107,1.7411,2.147,1.233,0.1144,200.37,200.37,OK
HUT,502,2023-11-29,2025-11-28,Sufficient,0.6835,1.947,2.0508,0.7829,1.2295,0.1144,200.06,200.06,OK
AG,502,2023-11-29,2025-11-28,Sufficient,0.6663,1.4684,1.8361,1.5049,1.2284,0.1144,199.96,199.96,OK
QBTX,151,2025-04-25,2025-11-28,Short: 151d,0.3963,0.0461,2.65,2.65,1.2277,0.1144,199.9,199.9,OK
FDMT,502,2023-11-29,2025-11-28,Sufficient,0.8929,2.221,1.574,0.5302,1.2222,0.1144,199.4,199.4,OK
VRTL,173,2025-03-25,2025-11-28,Short: 173d,0.7609,1.2734,1.6572,1.6572,1.2219,0.1144,199.38,199.38,OK
AVGG,136,2025-05-16,2025-11-28,Short: 136d,0.6842,1.3904,1.675,1.675,1.2218,0.1144,199.36,199.36,OK
STX,502,2023-11-29,2025-11-28,Sufficient,0.6529,1.346,1.715,1.7298,1.2193,0.1144,199.14,199.14,OK
LRCU,72,2025-08-19,2025-11-28,Short: 72d,1.2291,1.2036,1.2036,1.2036,1.2138,0.1144,198.64,198.64,OK
QS,502,2023-11-29,2025-11-28,Sufficient,0.541,2.055,1.6055,1.2841,1.2053,0.1144,197.89,197.89,OK
RLAY,502,2023-11-29,2025-11-28,Sufficient,1.2061,1.64,1.3226,0.6296,1.2009,0.1144,197.49,197.49,OK
UUUU,502,2023-11-29,2025-11-28,Sufficient,0.2457,1.9448,2.4951,1.069,1.2,0.1144,197.41,197.41,OK
EXK,502,2023-11-29,2025-11-28,Sufficient,0.5913,1.7507,1.7057,1.342,1.1962,0.1144,197.07,197.07,OK
SVRA,502,2023-11-29,2025-11-28,Sufficient,0.9177,1.7588,1.5261,0.8446,1.193,0.1144,196.78,196.78,OK
ADPT,502,2023-11-29,2025-11-28,Sufficient,0.4917,1.0651,1.3801,2.5233,1.1904,0.1144,196.55,196.55,OK
AMDL,428,2024-03-18,2025-11-28,Sufficient,0.5395,2.0675,2.27,0.5252,1.1884,0.1144,196.36,196.36,OK
OKLO,502,2023-11-29,2025-11-28,Sufficient,0.2409,0.7333,1.7367,2.9887,1.1881,0.1144,196.34,196.34,OK
WBD,502,2023-11-29,2025-11-28,Sufficient,1.0619,1.4072,1.0942,1.3077,1.1866,0.1144,196.2,196.2,OK
NGD,502,2023-11-29,2025-11-28,Sufficient,0.4153,0.8764,2.0699,2.1391,1.1832,0.1144,195.9,195.9,OK
AGX,502,2023-11-29,2025-11-28,Sufficient,0.7317,0.8792,2.0314,1.5169,1.1782,0.1144,195.45,195.45,OK
OCC,502,2023-11-29,2025-11-28,Sufficient,0.2756,1.7931,1.005,2.5217,1.1742,0.1144,195.09,195.09,OK
VWAV,97,2025-07-15,2025-11-28,Short: 97d,0.0073,1.9511,1.9511,1.9511,1.1736,0.1144,195.04,195.04,OK
