Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AGL,500,2024-06-10,2026-06-08,Sufficient,5.3553,4.2379,2.1777,0.8158,3.5884,0.1297,406.17,406.17,OK
MI,500,2024-06-10,2026-06-08,Sufficient,2.753,2.8642,3.8452,5.5756,3.5582,0.1297,403.49,403.49,OK
LRCU,202,2025-08-19,2026-06-08,Short: 202d,1.103,2.4321,6.3881,6.6923,3.5437,0.1297,402.21,402.21,OK
SUNE,500,2024-06-10,2026-06-08,Sufficient,4.113,3.6299,3.0274,2.7215,3.521,0.1297,400.2,400.2,OK
ANL,500,2024-06-10,2026-06-08,Sufficient,0.1638,7.525,4.8457,4.8963,3.5189,0.1297,400.02,400.02,OK
WDC,500,2024-06-10,2026-06-08,Sufficient,1.0107,2.2729,4.725,8.5718,3.5182,0.1297,399.96,399.96,OK
LITE,500,2024-06-10,2026-06-08,Sufficient,0.3976,1.7311,4.9909,9.9677,3.497,0.1297,398.07,398.07,OK
CLYM,500,2024-06-10,2026-06-08,Sufficient,0.4855,5.2254,3.5063,7.6855,3.4776,0.1297,396.36,396.36,OK
BE,500,2024-06-10,2026-06-08,Sufficient,0.6757,1.1473,3.4431,11.3995,3.4683,0.1297,395.53,395.53,OK
BAND,500,2024-06-10,2026-06-08,Sufficient,3.1747,3.6798,3.3903,3.8377,3.4514,0.1297,394.04,394.04,OK
ERAS,500,2024-06-10,2026-06-08,Sufficient,-0.1834,3.0345,6.9938,7.1975,3.3718,0.1297,386.99,386.99,OK
QTTB,500,2024-06-10,2026-06-08,Sufficient,1.3588,2.3232,6.2036,5.538,3.3565,0.1297,385.64,385.64,OK
DOCN,500,2024-06-10,2026-06-08,Sufficient,1.9432,2.661,4.1685,5.0972,3.1626,0.1297,368.48,368.48,OK
AEHR,500,2024-06-10,2026-06-08,Sufficient,1.3381,2.7482,2.7394,7.642,3.1612,0.1297,368.35,368.35,OK
LWLG,500,2024-06-10,2026-06-08,Sufficient,1.3898,1.4466,2.1498,8.8095,3.0371,0.1297,357.37,357.37,OK
TNGX,500,2024-06-10,2026-06-08,Sufficient,0.8802,2.1242,3.4568,7.812,3.0307,0.1297,356.8,356.8,OK
HYLN,500,2024-06-10,2026-06-08,Sufficient,2.665,2.6465,3.1023,3.8133,2.9784,0.1297,352.17,352.17,OK
HUT,500,2024-06-10,2026-06-08,Sufficient,1.4538,1.7937,3.7124,6.3284,2.9484,0.1297,349.52,349.52,OK
STX,500,2024-06-10,2026-06-08,Sufficient,1.3422,2.3007,3.6597,5.8659,2.9022,0.1297,345.42,345.42,OK
KEEX,110,2025-12-30,2026-06-08,Short: 110d,4.1328,2.0548,2.0548,2.0548,2.886,0.1297,343.99,343.99,OK
NVTX,188,2025-09-09,2026-06-08,Short: 188d,3.6479,1.3099,2.7791,2.7791,2.8327,0.1297,339.28,339.28,OK
OCC,500,2024-06-10,2026-06-08,Sufficient,2.1097,1.3399,1.9968,5.9853,2.7083,0.1297,328.26,328.26,OK
VATE,500,2024-06-10,2026-06-08,Sufficient,2.9059,2.93,2.3865,2.3746,2.7006,0.1297,327.58,327.58,OK
RILYP,500,2024-06-10,2026-06-08,Sufficient,0.619,3.238,1.8421,7.0096,2.6655,0.1297,324.47,324.47,OK
LABX,207,2025-08-12,2026-06-08,Short: 207d,5.2058,1.965,0.4831,0.4309,2.6581,0.1297,323.82,323.82,OK
MRVL,500,2024-06-10,2026-06-08,Sufficient,2.1176,1.9417,3.561,3.4329,2.6342,0.1297,321.7,321.7,OK
KEEL,500,2024-06-10,2026-06-08,Sufficient,1.6825,0.8258,3.3876,5.5814,2.6319,0.1297,321.5,321.5,OK
VSH,500,2024-06-10,2026-06-08,Sufficient,2.408,2.7769,2.6774,2.8872,2.6315,0.1297,321.46,321.46,OK
BEG,119,2025-12-16,2026-06-08,Short: 119d,1.0617,3.6726,3.6726,3.6726,2.6282,0.1297,321.17,321.17,OK
LNOK,96,2026-01-21,2026-06-08,Short: 96d,1.8458,3.0929,3.0929,3.0929,2.5941,0.1297,318.15,318.15,OK
SLGL,500,2024-06-10,2026-06-08,Sufficient,-0.0587,0.9656,1.8612,10.065,2.5549,0.1297,314.68,314.68,OK
VICR,500,2024-06-10,2026-06-08,Sufficient,0.6172,1.9085,4.3083,5.2056,2.5314,0.1297,312.6,312.6,OK
RILYL,500,2024-06-10,2026-06-08,Sufficient,0.4673,2.914,1.7704,7.0143,2.5266,0.1297,312.18,312.18,OK
INTC,500,2024-06-10,2026-06-08,Sufficient,1.4193,1.7227,3.5027,4.5163,2.516,0.1297,311.24,311.24,OK
TE,500,2024-06-10,2026-06-08,Sufficient,0.2751,0.7867,3.6111,7.5327,2.4962,0.1297,309.48,309.48,OK
WDCX,92,2026-01-27,2026-06-08,Short: 92d,2.5116,2.4247,2.4247,2.4247,2.4594,0.1297,306.23,306.23,OK
BNAI,500,2024-06-10,2026-06-08,Sufficient,-0.5645,5.4787,4.9126,2.9545,2.4434,0.1297,304.81,304.81,OK
VPG,500,2024-06-10,2026-06-08,Sufficient,1.7533,2.2144,3.0431,3.3797,2.4287,0.1297,303.51,303.51,OK
EVC,500,2024-06-10,2026-06-08,Sufficient,1.8766,2.2581,2.6653,3.4341,2.4221,0.1297,302.93,302.93,OK
NVTS,500,2024-06-10,2026-06-08,Sufficient,1.9212,1.5905,3.3714,3.0463,2.3701,0.1297,298.33,298.33,OK
CHRN,500,2024-06-10,2026-06-08,Sufficient,0.5742,3.6413,3.6757,3.3828,2.3696,0.1297,298.28,298.28,OK
NCEW,367,2024-12-18,2026-06-08,Sufficient,1.3349,4.1224,4.02,1.008,2.364,0.1297,297.79,297.79,OK
ABVX,500,2024-06-10,2026-06-08,Sufficient,-0.0737,-0.0823,0.1534,11.4577,2.2763,0.1297,290.01,290.01,OK
SLS,500,2024-06-10,2026-06-08,Sufficient,0.3389,3.5862,3.178,3.8957,2.2676,0.1297,289.25,289.25,OK
MRAM,500,2024-06-10,2026-06-08,Sufficient,1.6586,1.8256,2.7327,3.2187,2.2189,0.1297,284.94,284.94,OK
TSEM,500,2024-06-10,2026-06-08,Sufficient,1.0963,1.1034,2.8291,4.8676,2.1986,0.1297,283.14,283.14,OK
TLYS,500,2024-06-10,2026-06-08,Sufficient,2.3376,1.9605,1.7579,2.589,2.1965,0.1297,282.96,282.96,OK
PENG,500,2024-06-10,2026-06-08,Sufficient,2.503,1.9811,1.5987,2.3927,2.1957,0.1297,282.88,282.88,OK
QUIK,500,2024-06-10,2026-06-08,Sufficient,1.4247,2.2317,3.0428,2.792,2.1832,0.1297,281.78,281.78,OK
DMRA,500,2024-06-10,2026-06-08,Sufficient,-0.2712,-0.0865,5.9468,5.3945,2.1425,0.1297,278.17,278.17,OK
CIEN,500,2024-06-10,2026-06-08,Sufficient,0.465,1.3843,2.9992,5.3884,2.1404,0.1297,277.99,277.99,OK
CVGI,500,2024-06-10,2026-06-08,Sufficient,2.0419,2.1166,1.7609,2.708,2.1339,0.1297,277.41,277.41,OK
ANRO,500,2024-06-10,2026-06-08,Sufficient,-0.1705,0.3632,3.97,6.6639,2.1312,0.1297,277.18,277.18,OK
HUTG,101,2026-01-13,2026-06-08,Short: 101d,3.4457,1.2476,1.2476,1.2476,2.1269,0.1297,276.79,276.79,OK
PL,500,2024-06-10,2026-06-08,Sufficient,0.268,1.5301,4.0138,4.4933,2.1146,0.1297,275.71,275.71,OK
AIP,500,2024-06-10,2026-06-08,Sufficient,1.425,1.1076,2.9797,3.6092,2.1093,0.1297,275.24,275.24,OK
VIAV,500,2024-06-10,2026-06-08,Sufficient,0.6672,1.7857,3.181,4.2363,2.1075,0.1297,275.08,275.08,OK
TTMI,500,2024-06-10,2026-06-08,Sufficient,0.8428,1.4489,2.7396,4.5553,2.0859,0.1297,273.16,273.16,OK
ALTO,500,2024-06-10,2026-06-08,Sufficient,0.2883,1.0179,3.812,4.9894,2.0792,0.1297,272.57,272.57,OK
NBTX,500,2024-06-10,2026-06-08,Sufficient,-0.1059,0.6444,3.1241,6.817,2.0747,0.1297,272.18,272.18,OK
WATT,500,2024-06-10,2026-06-08,Sufficient,1.2522,2.8929,2.8012,2.0947,2.0586,0.1297,270.75,270.75,OK
DELL,500,2024-06-10,2026-06-08,Sufficient,1.7354,1.8834,2.2105,2.5841,2.0298,0.1297,268.2,268.2,OK
RLYB,500,2024-06-10,2026-06-08,Sufficient,0.4779,1.9816,2.2656,4.8665,2.0139,0.1297,266.79,266.79,OK
ORKA,500,2024-06-10,2026-06-08,Sufficient,0.9037,1.0711,2.918,4.2551,2.0103,0.1297,266.48,266.48,OK
ASTI,500,2024-06-10,2026-06-08,Sufficient,0.2446,2.8557,3.0874,3.6173,2.0099,0.1297,266.44,266.44,OK
WULF,500,2024-06-10,2026-06-08,Sufficient,0.8671,0.7126,1.8324,5.752,2.0063,0.1297,266.11,266.11,OK
NEBX,188,2025-09-09,2026-06-08,Short: 188d,2.9017,1.5582,1.3214,1.3214,2.0009,0.1297,265.64,265.64,OK
SIF,500,2024-06-10,2026-06-08,Sufficient,0.5066,2.1849,1.9195,4.7258,1.9687,0.1297,262.79,262.79,OK
ICHR,500,2024-06-10,2026-06-08,Sufficient,0.5996,2.8384,2.9544,2.7991,1.9582,0.1297,261.86,261.86,OK
GRDX,500,2024-06-10,2026-06-08,Sufficient,1.9202,1.4297,1.3037,3.2141,1.9576,0.1297,261.81,261.81,OK
NBIS,408,2024-10-21,2026-06-08,Sufficient,1.2962,1.1206,2.3298,3.7084,1.9502,0.1297,261.16,261.16,OK
CIFR,500,2024-06-10,2026-06-08,Sufficient,0.6974,0.2249,2.2301,5.881,1.9462,0.1297,260.8,260.8,OK
STRL,500,2024-06-10,2026-06-08,Sufficient,1.168,1.684,2.1186,3.568,1.9413,0.1297,260.37,260.37,OK
HYMC,500,2024-06-10,2026-06-08,Sufficient,-0.3515,1.1997,3.7873,5.3908,1.935,0.1297,259.8,259.8,OK
COHR,500,2024-06-10,2026-06-08,Sufficient,0.5929,1.2663,3.108,4.0462,1.9213,0.1297,258.59,258.59,OK
AMD,500,2024-06-10,2026-06-08,Sufficient,1.4192,1.2703,2.2442,3.2383,1.9182,0.1297,258.32,258.32,OK
LITX,92,2026-01-27,2026-06-08,Short: 92d,0.4862,2.8647,2.8647,2.8647,1.9133,0.1297,257.89,257.89,OK
RVMDW,65,2026-03-06,2026-06-08,Short: 65d,2.1175,1.7624,1.7624,1.7624,1.9044,0.1297,257.1,257.1,OK
OSS,500,2024-06-10,2026-06-08,Sufficient,0.8528,1.5137,1.8778,4.3713,1.8937,0.1297,256.15,256.15,OK
SIMO,500,2024-06-10,2026-06-08,Sufficient,1.164,1.8918,2.1951,2.9592,1.8748,0.1297,254.48,254.48,OK
PRAX,500,2024-06-10,2026-06-08,Sufficient,-0.1804,0.3331,4.4055,4.9927,1.8741,0.1297,254.41,254.41,OK
SYRE,500,2024-06-10,2026-06-08,Sufficient,0.7531,1.1486,3.2353,3.3321,1.8444,0.1297,251.79,251.79,OK
TRT,500,2024-06-10,2026-06-08,Sufficient,0.833,1.48,2.9255,3.1172,1.8378,0.1297,251.2,251.2,OK
SVCO,500,2024-06-10,2026-06-08,Sufficient,2.4924,1.582,1.1437,1.4139,1.8249,0.1297,250.06,250.06,OK
PIII,500,2024-06-10,2026-06-08,Sufficient,3.2461,1.3329,0.3962,0.8919,1.8226,0.1297,249.86,249.86,OK
POWL,500,2024-06-10,2026-06-08,Sufficient,0.6936,1.6142,2.2836,3.8237,1.8217,0.1297,249.78,249.78,OK
VSAT,500,2024-06-10,2026-06-08,Sufficient,0.4241,0.8634,1.2084,6.1798,1.82,0.1297,249.62,249.62,OK
XMAX,500,2024-06-10,2026-06-08,Sufficient,0.3877,0.559,0.9523,6.7387,1.8051,0.1297,248.31,248.31,OK
UCTT,500,2024-06-10,2026-06-08,Sufficient,0.5866,2.1876,2.4426,3.1082,1.7823,0.1297,246.29,246.29,OK
BRUN,360,2024-12-30,2026-06-08,Sufficient,1.7848,1.539,1.8823,1.9161,1.7814,0.1297,246.21,246.21,OK
KOD,500,2024-06-10,2026-06-08,Sufficient,0.1512,0.1959,1.8146,6.5536,1.7733,0.1297,245.49,245.49,OK
NBIL,168,2025-10-07,2026-06-08,Short: 168d,2.9295,1.5888,0.6861,0.6861,1.764,0.1297,244.67,244.67,OK
ASBP,500,2024-06-10,2026-06-08,Sufficient,4.5417,0.8071,-0.6753,-0.511,1.7408,0.1297,242.62,242.62,OK
WOLF,174,2025-09-29,2026-06-08,Short: 174d,2.1205,1.436,1.5077,1.5077,1.7385,0.1297,242.41,242.41,OK
RKLX,311,2025-03-13,2026-06-08,Sufficient,0.7447,1.4317,1.2302,4.4867,1.7276,0.1297,241.45,241.45,OK
FLEX,500,2024-06-10,2026-06-08,Sufficient,1.4593,1.4649,1.7098,2.5439,1.7275,0.1297,241.44,241.44,OK
ALMS,487,2024-06-28,2026-06-08,Sufficient,-0.2925,1.288,3.2106,4.6687,1.7165,0.1297,240.46,240.46,OK
INBX,500,2024-06-10,2026-06-08,Sufficient,0.2403,0.0197,2.1629,5.9147,1.7156,0.1297,240.38,240.38,OK
ALAB,500,2024-06-10,2026-06-08,Sufficient,1.8316,1.2709,0.8113,2.818,1.7127,0.1297,240.13,240.13,OK
ARM,500,2024-06-10,2026-06-08,Sufficient,1.9447,1.4656,1.507,1.6738,1.7072,0.1297,239.64,239.64,OK
AMPX,500,2024-06-10,2026-06-08,Sufficient,0.0626,0.5409,1.6484,6.1597,1.6949,0.1297,238.55,238.55,OK
RLMD,500,2024-06-10,2026-06-08,Sufficient,-0.2022,0.43,2.4667,5.9756,1.6936,0.1297,238.44,238.44,OK
ASYS,500,2024-06-10,2026-06-08,Sufficient,0.5362,1.2892,2.0701,3.9275,1.6719,0.1297,236.51,236.51,OK
NBIG,154,2025-10-27,2026-06-08,Short: 154d,2.8694,1.5365,0.5253,0.5253,1.6652,0.1297,235.92,235.92,OK
KOPN,500,2024-06-10,2026-06-08,Sufficient,1.5092,1.0185,1.5802,2.6959,1.6626,0.1297,235.69,235.69,OK
ARMH,307,2025-03-19,2026-06-08,Sufficient,1.9089,1.3792,1.4599,1.6486,1.6611,0.1297,235.56,235.56,OK
DGXX,500,2024-06-10,2026-06-08,Sufficient,1.3297,0.6825,1.5645,3.3562,1.6525,0.1297,234.8,234.8,OK
BLDP,500,2024-06-10,2026-06-08,Sufficient,1.593,0.8429,1.593,2.6338,1.6511,0.1297,234.68,234.68,OK
IREN,500,2024-06-10,2026-06-08,Sufficient,0.5239,0.2743,1.2635,5.6134,1.6398,0.1297,233.68,233.68,OK
LIXT,500,2024-06-10,2026-06-08,Sufficient,1.6494,0.5647,0.4551,3.8188,1.6275,0.1297,232.59,232.59,OK
FORM,500,2024-06-10,2026-06-08,Sufficient,0.3954,1.1665,3.2319,2.8599,1.6098,0.1297,231.02,231.02,OK
CSCL,240,2025-06-25,2026-06-08,Short: 240d,1.503,1.2724,1.9703,1.7928,1.6083,0.1297,230.89,230.89,OK
SILC,500,2024-06-10,2026-06-08,Sufficient,1.274,1.8899,1.5786,1.953,1.5939,0.1297,229.61,229.61,OK
LCUT,500,2024-06-10,2026-06-08,Sufficient,1.9788,1.1417,1.1317,1.7137,1.5889,0.1297,229.17,229.17,OK
FCEL,500,2024-06-10,2026-06-08,Sufficient,1.1003,0.9231,2.8272,1.9808,1.5863,0.1297,228.94,228.94,OK
STM,500,2024-06-10,2026-06-08,Sufficient,1.2371,1.9232,1.7926,1.6515,1.5683,0.1297,227.35,227.35,OK
LCFYW,65,2026-03-06,2026-06-08,Short: 65d,1.567,1.567,1.567,1.567,1.567,0.1297,227.24,227.24,OK
ENLT,500,2024-06-10,2026-06-08,Sufficient,0.2131,1.3112,2.2667,3.8229,1.5654,0.1297,227.09,227.09,OK
STHH,296,2025-04-03,2026-06-08,Sufficient,1.2242,1.9024,1.8223,1.6349,1.5616,0.1297,226.75,226.75,OK
SOGP,500,2024-06-10,2026-06-08,Sufficient,-0.1095,-0.1706,-0.5929,8.7638,1.5563,0.1297,226.28,226.28,OK
AP,500,2024-06-10,2026-06-08,Sufficient,0.1681,2.5912,2.8655,1.9776,1.5541,0.1297,226.09,226.09,OK
BEX,141,2025-11-13,2026-06-08,Short: 141d,1.1289,1.5138,1.9893,1.9893,1.55,0.1297,225.73,225.73,OK
NRGV,500,2024-06-10,2026-06-08,Sufficient,0.6413,0.2518,1.4976,4.6751,1.5414,0.1297,224.97,224.97,OK
ASX,500,2024-06-10,2026-06-08,Sufficient,0.6399,1.343,2.3926,2.6885,1.5408,0.1297,224.91,224.91,OK
ELA,500,2024-06-10,2026-06-08,Sufficient,0.8105,0.7776,2.1375,3.1667,1.5405,0.1297,224.89,224.89,OK
VRTL,303,2025-03-25,2026-06-08,Sufficient,0.1396,1.0381,2.948,3.4053,1.5341,0.1297,224.32,224.32,OK
LESL,500,2024-06-10,2026-06-08,Sufficient,3.8396,0.886,-0.2629,-0.6477,1.5309,0.1297,224.04,224.04,OK
AMBQ,216,2025-07-30,2026-06-08,Short: 216d,1.7256,1.8278,1.2982,1.0542,1.5263,0.1297,223.63,223.63,OK
SMTC,500,2024-06-10,2026-06-08,Sufficient,0.865,1.0285,1.6173,3.2254,1.5202,0.1297,223.09,223.09,OK
HIMX,500,2024-06-10,2026-06-08,Sufficient,1.6334,1.4702,1.4231,1.4088,1.5138,0.1297,222.52,222.52,OK
FLNC,500,2024-06-10,2026-06-08,Sufficient,0.5331,0.0313,2.1881,4.21,1.4991,0.1297,221.22,221.22,OK
SATL,500,2024-06-10,2026-06-08,Sufficient,1.205,2.9943,0.9971,0.9802,1.4763,0.1297,219.21,219.21,OK
RFIL,500,2024-06-10,2026-06-08,Sufficient,0.5906,1.7106,1.3713,3.0659,1.4658,0.1297,218.27,218.27,OK
PUSA,331,2025-02-12,2026-06-08,Sufficient,-0.073,0.016,0.3693,7.0763,1.4631,0.1297,218.04,218.04,OK
RKLB,500,2024-06-10,2026-06-08,Sufficient,0.59,1.302,1.4793,3.2968,1.4516,0.1297,217.02,217.02,OK
UMC,500,2024-06-10,2026-06-08,Sufficient,1.0555,1.5413,1.9412,1.6596,1.4506,0.1297,216.93,216.93,OK
WYY,500,2024-06-10,2026-06-08,Sufficient,1.51,0.6846,1.2406,2.305,1.45,0.1297,216.88,216.88,OK
ASMG,351,2025-01-14,2026-06-08,Sufficient,0.5172,0.9017,2.5962,2.7088,1.4482,0.1297,216.72,216.72,OK
RVMD,500,2024-06-10,2026-06-08,Sufficient,0.488,0.8921,2.6664,2.6938,1.4457,0.1297,216.49,216.49,OK
SKYT,500,2024-06-10,2026-06-08,Sufficient,0.2786,0.994,2.6127,3.0539,1.4436,0.1297,216.31,216.31,OK
BB,500,2024-06-10,2026-06-08,Sufficient,1.6695,1.1859,1.3943,1.2826,1.4404,0.1297,216.02,216.02,OK
LPTH,500,2024-06-10,2026-06-08,Sufficient,0.3562,0.6674,1.6526,4.1156,1.4296,0.1297,215.07,215.07,OK
CRML,500,2024-06-10,2026-06-08,Sufficient,0.1309,0.0171,0.7401,6.1197,1.4277,0.1297,214.9,214.9,OK
LUNR,500,2024-06-10,2026-06-08,Sufficient,0.6446,1.6083,2.5024,1.733,1.4266,0.1297,214.8,214.8,OK
ACMR,500,2024-06-10,2026-06-08,Sufficient,0.7256,1.3273,1.9394,2.4125,1.4261,0.1297,214.76,214.76,OK
ATEX,500,2024-06-10,2026-06-08,Sufficient,0.7152,2.2631,2.015,1.4215,1.426,0.1297,214.75,214.75,OK
TER,500,2024-06-10,2026-06-08,Sufficient,0.264,0.8864,2.1172,3.5839,1.4231,0.1297,214.49,214.49,OK
LRCX,500,2024-06-10,2026-06-08,Sufficient,0.5366,1.0654,2.1515,2.8211,1.4222,0.1297,214.42,214.42,OK
MOVE,500,2024-06-10,2026-06-08,Sufficient,0.7482,1.644,1.169,2.7783,1.4175,0.1297,214.0,214.0,OK
MKDW,500,2024-06-10,2026-06-08,Sufficient,3.2126,0.4461,0.411,-0.2144,1.4136,0.1297,213.65,213.65,OK
TERG,139,2025-11-17,2026-06-08,Short: 139d,0.2904,1.5147,2.4664,2.4664,1.4057,0.1297,212.95,212.95,OK
SHAZ,77,2026-02-18,2026-06-08,Short: 77d,2.1985,0.8757,0.8757,0.8757,1.4048,0.1297,212.88,212.88,OK
UMAC,500,2024-06-10,2026-06-08,Sufficient,0.4959,1.3629,1.704,2.9647,1.4047,0.1297,212.86,212.86,OK
CDNL,123,2025-12-10,2026-06-08,Short: 123d,1.0917,1.6098,1.6098,1.6098,1.4026,0.1297,212.68,212.68,OK
KORE,500,2024-06-10,2026-06-08,Sufficient,0.0245,1.2306,3.07,2.6614,1.4022,0.1297,212.64,212.64,OK
NOK,500,2024-06-10,2026-06-08,Sufficient,0.8492,1.3685,2.2066,1.7069,1.3961,0.1297,212.1,212.1,OK
ABSI,500,2024-06-10,2026-06-08,Sufficient,1.6096,0.756,1.6626,1.3063,1.3888,0.1297,211.46,211.46,OK
RLAY,500,2024-06-10,2026-06-08,Sufficient,0.3471,0.7075,2.3155,3.216,1.3867,0.1297,211.27,211.27,OK
OSCG,147,2025-11-05,2026-06-08,Short: 147d,2.2711,0.9079,0.7006,0.7006,1.3703,0.1297,209.82,209.82,OK
MAAS,500,2024-06-10,2026-06-08,Sufficient,0.8059,1.4363,1.6796,2.0928,1.3641,0.1297,209.27,209.27,OK
ROLR,406,2024-10-23,2026-06-08,Sufficient,0.4499,3.3113,1.4575,1.1275,1.3592,0.1297,208.84,208.84,OK
SITM,500,2024-06-10,2026-06-08,Sufficient,0.8642,0.8953,1.8295,2.311,1.3528,0.1297,208.27,208.27,OK
TOYO,500,2024-06-10,2026-06-08,Sufficient,0.7675,0.9395,1.303,2.9848,1.3525,0.1297,208.24,208.24,OK
PSIG,473,2024-07-19,2026-06-08,Sufficient,0.5661,1.3568,1.6386,2.634,1.3523,0.1297,208.23,208.23,OK
AMPG,500,2024-06-10,2026-06-08,Sufficient,1.5564,0.8988,0.7199,1.9864,1.3436,0.1297,207.46,207.46,OK
HPE,500,2024-06-10,2026-06-08,Sufficient,1.2866,1.1777,1.1203,1.808,1.3358,0.1297,206.77,206.77,OK
VELO,500,2024-06-10,2026-06-08,Sufficient,0.3292,1.5599,3.5083,0.8817,1.3217,0.1297,205.52,205.52,OK
ONDS,500,2024-06-10,2026-06-08,Sufficient,0.0597,0.1208,0.8295,5.519,1.3177,0.1297,205.17,205.17,OK
VSXY,500,2024-06-10,2026-06-08,Sufficient,0.5848,0.8345,1.9051,2.6523,1.3123,0.1297,204.69,204.69,OK
SATS,500,2024-06-10,2026-06-08,Sufficient,0.061,0.5654,0.7344,5.1282,1.31,0.1297,204.48,204.48,OK
ROMA,500,2024-06-10,2026-06-08,Sufficient,1.1987,1.5538,1.737,0.8599,1.3096,0.1297,204.45,204.45,OK
ELVR,193,2025-09-02,2026-06-08,Short: 193d,0.4559,1.0175,2.3436,2.2748,1.3095,0.1297,204.44,204.44,OK
ANAB,500,2024-06-10,2026-06-08,Sufficient,0.2905,0.7792,2.5178,2.6443,1.3044,0.1297,203.99,203.99,OK
