Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CLYM,501,2024-04-17,2026-04-16,Sufficient,1.2273,3.6915,5.3,5.7328,3.4358,0.1036,401.95,401.95,OK
WDC,501,2024-04-17,2026-04-16,Sufficient,0.6823,2.1971,4.4365,9.0974,3.4191,0.1036,400.44,400.44,OK
ARMP,501,2024-04-17,2026-04-16,Sufficient,0.9965,2.4695,3.822,8.8103,3.419,0.1036,400.43,400.43,OK
CIEN,501,2024-04-17,2026-04-16,Sufficient,1.0772,2.0043,4.8865,7.4644,3.3019,0.1036,389.82,389.82,OK
VRTL,267,2025-03-25,2026-04-16,Sufficient,1.5365,1.1413,2.7918,9.4559,3.2924,0.1036,388.96,388.96,OK
ARTV,437,2024-07-19,2026-04-16,Sufficient,1.5335,3.2195,4.0882,5.1786,3.1107,0.1036,372.49,372.49,OK
XNDU,18,2026-03-23,2026-04-16,Short: 18d,3.0787,3.0787,3.0787,3.0787,3.0787,0.1036,369.59,369.59,OK
IRD,501,2024-04-17,2026-04-16,Sufficient,1.6498,1.875,4.1339,6.0122,3.0641,0.1036,368.27,368.27,OK
NBTX,501,2024-04-17,2026-04-16,Sufficient,0.5077,0.1498,5.2148,8.7477,3.0255,0.1036,364.78,364.78,OK
ORKA,501,2024-04-17,2026-04-16,Sufficient,1.0959,1.4407,3.5318,7.2396,2.8808,0.1036,351.66,351.66,OK
ALMS,451,2024-06-28,2026-04-16,Sufficient,0.0271,4.3996,6.2674,3.6382,2.8719,0.1036,350.85,350.85,OK
INTW,294,2025-02-13,2026-04-16,Sufficient,0.6522,1.7794,5.0355,5.9614,2.8161,0.1036,345.8,345.8,OK
NKTR,501,2024-04-17,2026-04-16,Sufficient,1.3272,0.4714,2.4793,8.3322,2.7875,0.1036,343.2,343.2,OK
CAR,501,2024-04-17,2026-04-16,Sufficient,2.6375,1.8875,1.3417,5.2971,2.7603,0.1036,340.74,340.74,OK
LASR,501,2024-04-17,2026-04-16,Sufficient,0.6095,1.2617,2.5722,8.4789,2.7063,0.1036,335.85,335.85,OK
FIEE,501,2024-04-17,2026-04-16,Sufficient,1.2384,1.8731,1.5163,7.4615,2.6656,0.1036,332.16,332.16,OK
ONDS,501,2024-04-17,2026-04-16,Sufficient,-0.2478,-0.0202,3.25,10.1597,2.5788,0.1036,324.29,324.29,OK
ALM,501,2024-04-17,2026-04-16,Sufficient,1.5216,1.2861,3.6756,4.75,2.551,0.1036,321.77,321.77,OK
IMMX,501,2024-04-17,2026-04-16,Sufficient,1.0081,3.0161,2.3763,5.1104,2.5038,0.1036,317.5,317.5,OK
TSEM,501,2024-04-17,2026-04-16,Sufficient,0.7431,1.9261,3.7053,5.2536,2.4743,0.1036,314.82,314.82,OK
RLAY,501,2024-04-17,2026-04-16,Sufficient,0.9963,1.6716,3.4258,5.2685,2.4717,0.1036,314.59,314.59,OK
WATT,501,2024-04-17,2026-04-16,Sufficient,3.6279,2.1798,1.0358,1.8429,2.4628,0.1036,313.79,313.79,OK
SOXL,501,2024-04-17,2026-04-16,Sufficient,0.5957,1.4125,2.2693,7.4403,2.4627,0.1036,313.77,313.77,OK
SYRE,501,2024-04-17,2026-04-16,Sufficient,1.1019,2.319,3.3025,4.3533,2.4357,0.1036,311.33,311.33,OK
STRO,501,2024-04-17,2026-04-16,Sufficient,1.3183,2.6688,2.8618,3.8917,2.4118,0.1036,309.16,309.16,OK
STX,501,2024-04-17,2026-04-16,Sufficient,0.703,1.5129,2.6148,6.3182,2.3704,0.1036,305.41,305.41,OK
BNR,501,2024-04-17,2026-04-16,Sufficient,-0.2111,1.6502,3.8913,6.732,2.3703,0.1036,305.4,305.4,OK
FSLY,501,2024-04-17,2026-04-16,Sufficient,1.7029,2.083,2.6481,3.6331,2.354,0.1036,303.92,303.92,OK
SIF,501,2024-04-17,2026-04-16,Sufficient,1.4976,1.196,2.1423,5.1594,2.2986,0.1036,298.9,298.9,OK
CAPR,501,2024-04-17,2026-04-16,Sufficient,0.3953,4.1627,3.7776,2.6798,2.2821,0.1036,297.41,297.41,OK
LRCU,166,2025-08-19,2026-04-16,Short: 166d,0.398,1.9239,4.3178,4.3178,2.2711,0.1036,296.41,296.41,OK
DNTH,501,2024-04-17,2026-04-16,Sufficient,1.0069,1.6132,3.6825,3.9653,2.255,0.1036,294.95,294.95,OK
XWIN,501,2024-04-17,2026-04-16,Sufficient,0.2262,0.3451,1.2602,9.1549,2.2425,0.1036,293.82,293.82,OK
VIAV,501,2024-04-17,2026-04-16,Sufficient,1.3124,2.2207,3.0712,3.0955,2.2024,0.1036,290.19,290.19,OK
TERG,103,2025-11-17,2026-04-16,Short: 103d,1.1804,2.8773,2.8773,2.8773,2.1986,0.1036,289.84,289.84,OK
LPTH,501,2024-04-17,2026-04-16,Sufficient,0.1277,0.436,3.2266,6.9786,2.1793,0.1036,288.1,288.1,OK
VSAT,501,2024-04-17,2026-04-16,Sufficient,0.4293,0.6585,2.9889,6.2893,2.159,0.1036,286.26,286.26,OK
COHR,501,2024-04-17,2026-04-16,Sufficient,0.7815,1.999,2.3531,4.8425,2.1515,0.1036,285.58,285.58,OK
TLYS,501,2024-04-17,2026-04-16,Sufficient,2.0178,2.0909,2.7226,1.8652,2.1428,0.1036,284.79,284.79,OK
AMPX,501,2024-04-17,2026-04-16,Sufficient,0.8465,0.4438,1.5678,6.9378,2.1285,0.1036,283.49,283.49,OK
NBIS,372,2024-10-21,2026-04-16,Sufficient,0.6213,0.2902,2.1015,6.9759,2.122,0.1036,282.9,282.9,OK
MU,501,2024-04-17,2026-04-16,Sufficient,0.3716,1.4443,2.9271,5.438,2.1105,0.1036,281.86,281.86,OK
WULF,501,2024-04-17,2026-04-16,Sufficient,0.3589,0.249,2.6781,6.8178,2.0925,0.1036,280.23,280.23,OK
MOVE,501,2024-04-17,2026-04-16,Sufficient,2.1183,2.0457,2.6574,1.5091,2.0898,0.1036,279.98,279.98,OK
VICR,501,2024-04-17,2026-04-16,Sufficient,0.3976,2.7856,3.2921,3.3518,2.0449,0.1036,275.92,275.92,OK
COGT,501,2024-04-17,2026-04-16,Sufficient,-0.0423,1.3454,2.0514,6.9017,2.0428,0.1036,275.72,275.72,OK
PBRG,81,2025-12-18,2026-04-16,Short: 81d,1.6772,2.2615,2.2615,2.2615,2.0278,0.1036,274.36,274.36,OK
INBX,472,2024-05-29,2026-04-16,Sufficient,0.0946,1.3875,2.5142,5.9958,2.0173,0.1036,273.42,273.42,OK
FORM,501,2024-04-17,2026-04-16,Sufficient,0.7736,2.1722,2.6376,3.7045,2.0123,0.1036,272.96,272.96,OK
CRVS,501,2024-04-17,2026-04-16,Sufficient,1.2053,1.1364,2.5388,3.9637,2.0099,0.1036,272.74,272.74,OK
AUGO,190,2025-07-16,2026-04-16,Short: 190d,0.8066,1.7123,3.3575,3.3575,2.0081,0.1036,272.58,272.58,OK
SIDU,501,2024-04-17,2026-04-16,Sufficient,0.5867,3.25,2.2692,3.3116,2.0008,0.1036,271.92,271.92,OK
TER,501,2024-04-17,2026-04-16,Sufficient,0.5896,1.6715,2.9783,3.9542,1.9567,0.1036,267.92,267.92,OK
BEG,83,2025-12-16,2026-04-16,Short: 83d,0.7526,2.7287,2.7287,2.7287,1.9382,0.1036,266.25,266.25,OK
AFJK,501,2024-04-17,2026-04-16,Sufficient,-0.1518,3.1995,3.3049,3.3636,1.9129,0.1036,263.95,263.95,OK
SNSE,501,2024-04-17,2026-04-16,Sufficient,1.4391,1.2941,2.5617,2.8047,1.9077,0.1036,263.48,263.48,OK
AP,501,2024-04-17,2026-04-16,Sufficient,0.5317,3.0664,1.819,3.5495,1.8996,0.1036,262.75,262.75,OK
FOSL,501,2024-04-17,2026-04-16,Sufficient,0.4987,1.0981,2.519,4.8526,1.8934,0.1036,262.19,262.19,OK
SOGP,501,2024-04-17,2026-04-16,Sufficient,0.1587,0.2911,1.8445,6.9116,1.8729,0.1036,260.33,260.33,OK
SATS,501,2024-04-17,2026-04-16,Sufficient,0.0108,0.7655,3.5548,4.8267,1.8337,0.1036,256.78,256.78,OK
NEGG,501,2024-04-17,2026-04-16,Sufficient,-0.2168,-0.1469,0.5546,9.1346,1.8217,0.1036,255.69,255.69,OK
ICHR,501,2024-04-17,2026-04-16,Sufficient,1.2808,2.1185,1.8177,2.5816,1.8159,0.1036,255.16,255.16,OK
KORE,501,2024-04-17,2026-04-16,Sufficient,0.9263,1.9902,2.4528,2.7347,1.8061,0.1036,254.27,254.27,OK
SNXX,56,2026-01-27,2026-04-16,Short: 56d,1.8012,1.8012,1.8012,1.8012,1.8012,0.1036,253.83,253.83,OK
ENLT,501,2024-04-17,2026-04-16,Sufficient,0.5815,1.3347,2.1504,4.2483,1.7793,0.1036,251.84,251.84,OK
ZNTL,501,2024-04-17,2026-04-16,Sufficient,0.4302,2.2597,2.6115,3.1148,1.7693,0.1036,250.94,250.94,OK
BBGI,501,2024-04-17,2026-04-16,Sufficient,1.5735,1.3569,2.3413,1.9167,1.7524,0.1036,249.41,249.41,OK
RVMDW,29,2026-03-06,2026-04-16,Short: 29d,1.7277,1.7277,1.7277,1.7277,1.7277,0.1036,247.17,247.17,OK
RVMD,501,2024-04-17,2026-04-16,Sufficient,0.2314,2.1425,2.8872,3.093,1.7171,0.1036,246.21,246.21,OK
EDSA,501,2024-04-17,2026-04-16,Sufficient,2.5448,1.0478,1.2743,1.1597,1.7143,0.1036,245.96,245.96,OK
IREN,501,2024-04-17,2026-04-16,Sufficient,-0.098,-0.3143,1.7556,7.2957,1.7082,0.1036,245.41,245.41,OK
PVLA,501,2024-04-17,2026-04-16,Sufficient,0.1793,0.6891,3.3695,4.081,1.6996,0.1036,244.63,244.63,OK
BUUU,169,2025-08-14,2026-04-16,Short: 169d,0.8731,0.8708,2.9288,2.9288,1.6949,0.1036,244.2,244.2,OK
MSTX,418,2024-08-15,2026-04-16,Sufficient,4.2058,0.5064,-0.4524,0.0067,1.6945,0.1036,244.16,244.16,OK
TOYO,501,2024-04-17,2026-04-16,Sufficient,1.0161,0.6049,2.3919,3.4346,1.6927,0.1036,244.0,244.0,OK
TTMI,501,2024-04-17,2026-04-16,Sufficient,0.2115,1.1164,1.5525,5.2596,1.6703,0.1036,241.97,241.97,OK
ASTI,501,2024-04-17,2026-04-16,Sufficient,0.2141,1.7974,2.3777,3.7388,1.6684,0.1036,241.8,241.8,OK
UCTT,501,2024-04-17,2026-04-16,Sufficient,0.8599,1.732,2.0225,2.8567,1.6662,0.1036,241.6,241.6,OK
DAWN,501,2024-04-17,2026-04-16,Sufficient,0.9991,2.0426,2.2402,1.9709,1.6504,0.1036,240.16,240.16,OK
ZURA,501,2024-04-17,2026-04-16,Sufficient,0.0633,0.595,3.4264,4.0982,1.6492,0.1036,240.06,240.06,OK
ARWR,501,2024-04-17,2026-04-16,Sufficient,0.0314,0.8904,2.7148,4.5089,1.6354,0.1036,238.81,238.81,OK
MRVU,44,2026-02-12,2026-04-16,Short: 44d,1.628,1.628,1.628,1.628,1.628,0.1036,238.14,238.14,OK
FBRX,501,2024-04-17,2026-04-16,Sufficient,-0.0206,1.2628,2.2469,4.6225,1.6182,0.1036,237.25,237.25,OK
MVLL,279,2025-03-07,2026-04-16,Sufficient,1.3599,0.8794,1.4018,3.0044,1.601,0.1036,235.69,235.69,OK
POWL,501,2024-04-17,2026-04-16,Sufficient,0.7405,1.2019,2.2097,3.0613,1.5908,0.1036,234.77,234.77,OK
SPHR,501,2024-04-17,2026-04-16,Sufficient,0.3546,1.1325,2.0595,4.0223,1.5847,0.1036,234.21,234.21,OK
HUT,501,2024-04-17,2026-04-16,Sufficient,0.215,0.42,2.1888,4.8612,1.58,0.1036,233.79,233.79,OK
NRXS,501,2024-04-17,2026-04-16,Sufficient,0.5527,1.429,2.1055,3.2543,1.5789,0.1036,233.69,233.69,OK
IBRX,501,2024-04-17,2026-04-16,Sufficient,1.4007,1.8884,1.6364,1.5087,1.567,0.1036,232.61,232.61,OK
BIOA,389,2024-09-26,2026-04-16,Sufficient,-0.2587,2.0835,2.6695,3.5428,1.5557,0.1036,231.58,231.58,OK
GLW,501,2024-04-17,2026-04-16,Sufficient,0.841,0.9629,2.1354,2.9913,1.5543,0.1036,231.46,231.46,OK
NESR,445,2024-07-09,2026-04-16,Sufficient,0.2854,1.2498,2.9446,2.9915,1.5513,0.1036,231.19,231.19,OK
SKYQ,379,2024-10-10,2026-04-16,Sufficient,2.2474,1.4069,0.983,0.8598,1.5489,0.1036,230.97,230.97,OK
FET,501,2024-04-17,2026-04-16,Sufficient,0.4627,1.2594,2.1203,3.4355,1.5481,0.1036,230.9,230.9,OK
AGX,501,2024-04-17,2026-04-16,Sufficient,0.894,1.0013,1.8222,3.0772,1.5377,0.1036,229.96,229.96,OK
CIFR,501,2024-04-17,2026-04-16,Sufficient,-0.0436,-0.1699,1.7656,6.1066,1.523,0.1036,228.62,228.62,OK
OCC,501,2024-04-17,2026-04-16,Sufficient,1.593,0.298,1.0802,3.0108,1.515,0.1036,227.9,227.9,OK
NVTS,501,2024-04-17,2026-04-16,Sufficient,0.2321,-0.0159,1.0114,6.1092,1.5138,0.1036,227.79,227.79,OK
RHLD,288,2025-02-24,2026-04-16,Sufficient,-0.2851,0.7499,2.7273,4.6052,1.5024,0.1036,226.76,226.76,OK
FIX,501,2024-04-17,2026-04-16,Sufficient,0.525,0.9305,1.9379,3.5676,1.4972,0.1036,226.29,226.29,OK
NEWP,501,2024-04-17,2026-04-16,Sufficient,0.4634,0.806,2.1765,3.5,1.4819,0.1036,224.9,224.9,OK
NERV,501,2024-04-17,2026-04-16,Sufficient,0.4594,1.4764,1.9881,3.0115,1.479,0.1036,224.63,224.63,OK
ASYS,501,2024-04-17,2026-04-16,Sufficient,0.1816,0.9951,2.6283,3.3617,1.4697,0.1036,223.79,223.79,OK
TYRA,501,2024-04-17,2026-04-16,Sufficient,0.2027,1.523,2.2161,3.1661,1.4621,0.1036,223.11,223.11,OK
CENX,501,2024-04-17,2026-04-16,Sufficient,0.3692,1.0497,2.3594,3.093,1.4481,0.1036,221.83,221.83,OK
SSL,501,2024-04-17,2026-04-16,Sufficient,0.7634,1.2237,1.6452,2.7273,1.4246,0.1036,219.71,219.71,OK
NGL,501,2024-04-17,2026-04-16,Sufficient,0.3474,1.1145,2.0775,3.2019,1.4177,0.1036,219.08,219.08,OK
PARR,501,2024-04-17,2026-04-16,Sufficient,0.6608,0.7634,0.9459,4.0284,1.4119,0.1036,218.55,218.55,OK
SRZN,501,2024-04-17,2026-04-16,Sufficient,0.516,1.2229,2.6095,2.1949,1.4119,0.1036,218.55,218.55,OK
AEIS,501,2024-04-17,2026-04-16,Sufficient,0.5646,1.0368,1.6698,3.1889,1.405,0.1036,217.93,217.93,OK
LINT,101,2025-11-19,2026-04-16,Short: 101d,0.6324,1.9057,1.9057,1.9057,1.3964,0.1036,217.15,217.15,OK
LAR,501,2024-04-17,2026-04-16,Sufficient,0.1017,0.7746,2.626,3.3239,1.3856,0.1036,216.17,216.17,OK
DLLL,293,2025-02-14,2026-04-16,Sufficient,1.3469,0.4164,0.9299,2.8804,1.3841,0.1036,216.04,216.04,OK
DOCN,501,2024-04-17,2026-04-16,Sufficient,0.678,1.1845,2.1083,2.2051,1.3708,0.1036,214.83,214.83,OK
SKYT,501,2024-04-17,2026-04-16,Sufficient,0.0687,0.7294,2.1799,3.7558,1.3605,0.1036,213.9,213.9,OK
JLHL,203,2025-06-26,2026-04-16,Short: 203d,1.2294,1.4859,1.5512,1.2979,1.3587,0.1036,213.74,213.74,OK
EFXT,501,2024-04-17,2026-04-16,Sufficient,0.4725,1.1687,1.9823,2.5979,1.3387,0.1036,211.93,211.93,OK
AMDL,501,2024-04-17,2026-04-16,Sufficient,0.3427,0.2771,1.1019,4.5668,1.3262,0.1036,210.79,210.79,OK
SGML,501,2024-04-17,2026-04-16,Sufficient,0.2477,2.265,2.3824,1.4672,1.322,0.1036,210.41,210.41,OK
VRT,501,2024-04-17,2026-04-16,Sufficient,0.7215,0.6793,1.3455,3.1097,1.3155,0.1036,209.82,209.82,OK
LNOK,60,2026-01-21,2026-04-16,Short: 60d,1.3151,1.3151,1.3151,1.3151,1.3151,0.1036,209.78,209.78,OK
SHIM,501,2024-04-17,2026-04-16,Sufficient,0.4672,1.219,1.5942,2.7552,1.3006,0.1036,208.47,208.47,OK
ALB,501,2024-04-17,2026-04-16,Sufficient,0.2144,1.2404,2.0623,2.7571,1.2977,0.1036,208.21,208.21,OK
MKSI,501,2024-04-17,2026-04-16,Sufficient,0.4182,1.0341,1.6468,2.9412,1.2917,0.1036,207.66,207.66,OK
DFTX,501,2024-04-17,2026-04-16,Sufficient,0.4953,0.7797,1.6177,3.0468,1.287,0.1036,207.24,207.24,OK
INTT,501,2024-04-17,2026-04-16,Sufficient,1.0974,1.0168,1.383,1.8378,1.2865,0.1036,207.19,207.19,OK
GSAT,501,2024-04-17,2026-04-16,Sufficient,0.2597,0.8478,1.9144,3.0957,1.2755,0.1036,206.19,206.19,OK
ASX,501,2024-04-17,2026-04-16,Sufficient,0.4619,1.4382,1.6488,2.3577,1.2737,0.1036,206.03,206.03,OK
AMKR,501,2024-04-17,2026-04-16,Sufficient,0.2924,1.103,1.9628,2.7044,1.271,0.1036,205.79,205.79,OK
FIGS,501,2024-04-17,2026-04-16,Sufficient,0.3057,1.2244,1.7406,2.77,1.2693,0.1036,205.63,205.63,OK
OPEN,501,2024-04-17,2026-04-16,Sufficient,-0.2063,-0.3102,2.5369,4.5299,1.2688,0.1036,205.59,205.59,OK
DSGN,501,2024-04-17,2026-04-16,Sufficient,0.2765,0.8897,2.0145,2.8492,1.2613,0.1036,204.91,204.91,OK
RILYL,501,2024-04-17,2026-04-16,Sufficient,0.2759,1.1611,1.4667,3.125,1.2609,0.1036,204.87,204.87,OK
VISN,501,2024-04-17,2026-04-16,Sufficient,-0.0026,0.2229,1.5273,4.5174,1.2525,0.1036,204.11,204.11,OK
RLYB,501,2024-04-17,2026-04-16,Sufficient,0.5201,0.9463,1.4103,2.8565,1.2506,0.1036,203.94,203.94,OK
PRPO,501,2024-04-17,2026-04-16,Sufficient,0.2083,0.7059,0.9822,4.1327,1.2475,0.1036,203.66,203.66,OK
SION,298,2025-02-07,2026-04-16,Sufficient,0.0986,0.511,1.4467,4.0774,1.2465,0.1036,203.57,203.57,OK
GEVX,193,2025-07-11,2026-04-16,Short: 193d,1.1479,0.9575,1.3792,1.5805,1.2426,0.1036,203.21,203.21,OK
RILYP,501,2024-04-17,2026-04-16,Sufficient,0.1846,1.1395,1.4502,3.2254,1.2368,0.1036,202.69,202.69,OK
CNTA,501,2024-04-17,2026-04-16,Sufficient,0.7895,0.7639,1.5259,2.3107,1.2359,0.1036,202.61,202.61,OK
MBX,398,2024-09-13,2026-04-16,Sufficient,-0.2273,1.4571,1.6726,3.4711,1.2292,0.1036,202.0,202.0,OK
PUMP,501,2024-04-17,2026-04-16,Sufficient,0.4071,1.8828,1.5759,1.8549,1.2256,0.1036,201.67,201.67,OK
INTC,501,2024-04-17,2026-04-16,Sufficient,0.406,0.9225,2.019,2.3727,1.2252,0.1036,201.64,201.64,OK
CLS,501,2024-04-17,2026-04-16,Sufficient,0.2331,0.5432,1.388,3.727,1.2249,0.1036,201.61,201.61,OK
APLD,501,2024-04-17,2026-04-16,Sufficient,-0.1665,-0.1413,1.9911,4.6034,1.224,0.1036,201.53,201.53,OK
LABU,501,2024-04-17,2026-04-16,Sufficient,0.113,0.832,1.9652,3.0856,1.2217,0.1036,201.32,201.32,OK
RAPP,465,2024-06-07,2026-04-16,Sufficient,0.442,0.5892,1.5979,3.0183,1.2179,0.1036,200.97,200.97,OK
RFIL,501,2024-04-17,2026-04-16,Sufficient,0.9307,0.6396,1.0174,2.5152,1.2067,0.1036,199.96,199.96,OK
ANAB,501,2024-04-17,2026-04-16,Sufficient,0.3311,1.1005,1.4907,2.7458,1.1998,0.1036,199.34,199.34,OK
IMOS,501,2024-04-17,2026-04-16,Sufficient,0.2922,1.549,1.7256,2.1398,1.1998,0.1036,199.33,199.33,OK
BKSY,501,2024-04-17,2026-04-16,Sufficient,0.4105,0.3074,0.5017,4.3645,1.1989,0.1036,199.26,199.26,OK
STOK,501,2024-04-17,2026-04-16,Sufficient,0.1411,0.0114,1.9697,3.6746,1.1876,0.1036,198.23,198.23,OK
MOD,501,2024-04-17,2026-04-16,Sufficient,0.8812,0.5311,1.5767,2.039,1.1819,0.1036,197.71,197.71,OK
PHOE,245,2025-04-25,2026-04-16,Short: 245d,0.2155,0.3538,1.3007,3.8219,1.1815,0.1036,197.67,197.67,OK
UI,501,2024-04-17,2026-04-16,Sufficient,0.8621,0.3768,1.4626,2.3396,1.1806,0.1036,197.6,197.6,OK
NCSM,501,2024-04-17,2026-04-16,Sufficient,0.9043,0.8405,1.4696,1.7834,1.1804,0.1036,197.58,197.58,OK
GLUE,501,2024-04-17,2026-04-16,Sufficient,-0.2228,0.7625,2.3333,3.2404,1.1781,0.1036,197.37,197.37,OK
PACS,501,2024-04-17,2026-04-16,Sufficient,-0.1307,1.682,1.7798,2.6717,1.1744,0.1036,197.04,197.04,OK
BWAY,501,2024-04-17,2026-04-16,Sufficient,0.3019,1.0238,1.5235,2.6851,1.1672,0.1036,196.38,196.38,OK
LRCX,501,2024-04-17,2026-04-16,Sufficient,0.2499,0.8868,1.6,2.8456,1.1664,0.1036,196.31,196.31,OK
SCZM,501,2024-04-17,2026-04-16,Sufficient,-0.185,0.2647,1.1917,4.7152,1.1603,0.1036,195.76,195.76,OK
ARIS,501,2024-04-17,2026-04-16,Sufficient,0.1301,0.8912,1.896,2.7509,1.1596,0.1036,195.7,195.7,OK
USAS,501,2024-04-17,2026-04-16,Sufficient,0.054,0.4439,1.8,3.4414,1.1587,0.1036,195.61,195.61,OK
ANNX,501,2024-04-17,2026-04-16,Sufficient,-0.0524,1.11,1.6375,3.1373,1.156,0.1036,195.37,195.37,OK
LUNR,501,2024-04-17,2026-04-16,Sufficient,0.3806,0.9697,1.4314,2.5291,1.1383,0.1036,193.76,193.76,OK
COHN,501,2024-04-17,2026-04-16,Sufficient,0.2621,1.1313,1.2317,2.7987,1.1372,0.1036,193.66,193.66,OK
BEX,105,2025-11-13,2026-04-16,Short: 105d,0.7736,1.3663,1.3663,1.3663,1.1292,0.1036,192.94,192.94,OK
AMDG,308,2025-01-24,2026-04-16,Sufficient,0.3398,0.1364,0.8667,3.9575,1.1281,0.1036,192.83,192.83,OK
NEXA,501,2024-04-17,2026-04-16,Sufficient,0.258,1.5997,2.0597,1.4498,1.125,0.1036,192.56,192.56,OK
VAL,501,2024-04-17,2026-04-16,Sufficient,0.7287,0.9659,1.0805,2.0605,1.1129,0.1036,191.46,191.46,OK
PTN,501,2024-04-17,2026-04-16,Sufficient,0.2433,1.8907,1.9857,1.2,1.1126,0.1036,191.44,191.44,OK
AVNS,501,2024-04-17,2026-04-16,Sufficient,1.0775,1.2418,1.1518,0.9871,1.1072,0.1036,190.94,190.94,OK
PRE,501,2024-04-17,2026-04-16,Sufficient,0.1412,0.2823,1.1306,3.8356,1.1062,0.1036,190.85,190.85,OK
AMUU,260,2025-04-03,2026-04-16,Sufficient,0.3345,0.1318,0.8469,3.8756,1.1046,0.1036,190.71,190.71,OK
TSHA,501,2024-04-17,2026-04-16,Sufficient,0.1806,0.1542,1.3425,3.6484,1.1013,0.1036,190.41,190.41,OK
CLMT,501,2024-04-17,2026-04-16,Sufficient,0.6189,0.7476,1.0074,2.4952,1.0976,0.1036,190.07,190.07,OK
ELVN,501,2024-04-17,2026-04-16,Sufficient,0.7405,1.2557,1.1128,1.6376,1.0974,0.1036,190.06,190.06,OK
GPRE,501,2024-04-17,2026-04-16,Sufficient,0.4275,0.4301,1.0514,3.1347,1.0943,0.1036,189.77,189.77,OK
AMLX,501,2024-04-17,2026-04-16,Sufficient,0.2601,0.2495,1.1032,3.5462,1.0838,0.1036,188.83,188.83,OK
FN,501,2024-04-17,2026-04-16,Sufficient,0.41,0.7926,1.2614,2.5367,1.0821,0.1036,188.67,188.67,OK
GCT,501,2024-04-17,2026-04-16,Sufficient,0.1758,0.7631,1.2918,2.9622,1.0737,0.1036,187.91,187.91,OK
NRGU,290,2025-02-20,2026-04-16,Sufficient,0.6486,1.0079,1.0437,2.0113,1.072,0.1036,187.76,187.76,OK
OLMA,501,2024-04-17,2026-04-16,Sufficient,-0.4272,0.5345,2.614,3.0591,1.0706,0.1036,187.63,187.63,OK
